#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.859553E-03   0.202004E+08   0.201973E+08   0.108375E+07   0.107278E+07   0.199064E+08   0.201985E+08   0.201999E+08   0.201988E+08  -0.453597E+00   0.985279E+07   0.985215E+07   0.247167E+03
   0.949134E-03   0.201678E+08   0.201645E+08   0.937398E+06   0.963420E+06   0.198133E+08   0.201656E+08   0.201673E+08   0.201659E+08  -0.452849E+00   0.983666E+07   0.983598E+07   0.238915E+03
   0.104805E-02   0.201301E+08   0.201264E+08   0.774018E+06   0.803965E+06   0.197036E+08   0.201274E+08   0.201295E+08   0.201276E+08  -0.451984E+00   0.981795E+07   0.981723E+07   0.227788E+03
   0.115728E-02   0.200863E+08   0.200824E+08   0.539102E+06   0.548503E+06   0.195749E+08   0.200832E+08   0.200856E+08   0.200834E+08  -0.450985E+00   0.979632E+07   0.979557E+07   0.214198E+03
   0.127789E-02   0.200357E+08   0.200316E+08   0.307999E+06   0.293055E+06   0.194252E+08   0.200321E+08   0.200350E+08   0.200322E+08  -0.449833E+00   0.977137E+07   0.977061E+07   0.198614E+03
   0.141107E-02   0.199774E+08   0.199732E+08   0.191352E+06   0.166910E+06   0.192525E+08   0.199733E+08   0.199768E+08   0.199734E+08  -0.448507E+00   0.974266E+07   0.974189E+07   0.181615E+03
   0.155813E-02   0.199105E+08   0.199062E+08   0.177716E+06  -0.277118E+06   0.190548E+08   0.199058E+08   0.199098E+08   0.199058E+08  -0.446986E+00   0.970974E+07   0.970897E+07   0.163966E+03
   0.172052E-02   0.198339E+08   0.198296E+08   0.137179E+06  -0.226391E+06   0.188304E+08   0.198285E+08   0.198332E+08   0.198285E+08  -0.445248E+00   0.967205E+07   0.967129E+07   0.146573E+03
   0.189983E-02   0.197465E+08   0.197422E+08   0.442408E+05  -0.184847E+06   0.185780E+08   0.197403E+08   0.197458E+08   0.197402E+08  -0.443265E+00   0.962906E+07   0.962831E+07   0.130285E+03
   0.209782E-02   0.196471E+08   0.196427E+08   0.191075E+05  -0.150833E+06   0.182969E+08   0.196399E+08   0.196463E+08   0.196399E+08  -0.441011E+00   0.958017E+07   0.957945E+07   0.115722E+03
   0.231646E-02   0.195343E+08   0.195299E+08   0.347685E+05  -0.122993E+06   0.179866E+08   0.195262E+08   0.195336E+08   0.195262E+08  -0.438456E+00   0.952478E+07   0.952407E+07   0.103255E+03
   0.255788E-02   0.194069E+08   0.194025E+08  -0.865782E+03  -0.100213E+06   0.176473E+08   0.193978E+08   0.194062E+08   0.193978E+08  -0.435573E+00   0.946225E+07   0.946154E+07   0.928910E+02
   0.282446E-02   0.192637E+08   0.192590E+08   0.109779E+04  -0.815830E+05   0.172789E+08   0.192535E+08   0.192629E+08   0.192534E+08  -0.432329E+00   0.939193E+07   0.939122E+07   0.841759E+02
   0.311882E-02   0.191031E+08   0.190982E+08  -0.732657E+04  -0.663531E+05   0.168810E+08   0.190917E+08   0.191023E+08   0.190917E+08  -0.428697E+00   0.931317E+07   0.931246E+07   0.764618E+02
   0.344386E-02   0.189239E+08   0.189188E+08  -0.111118E+05  -0.539101E+05   0.164529E+08   0.189113E+08   0.189231E+08   0.189113E+08  -0.424646E+00   0.922533E+07   0.922461E+07   0.691881E+02
   0.380277E-02   0.187248E+08   0.187194E+08  -0.176815E+05  -0.437505E+05   0.159935E+08   0.187110E+08   0.187239E+08   0.187109E+08  -0.420146E+00   0.912774E+07   0.912703E+07   0.621935E+02
   0.419909E-02   0.185044E+08   0.184987E+08  -0.727667E+04  -0.354612E+05   0.155020E+08   0.184892E+08   0.185035E+08   0.184892E+08  -0.415167E+00   0.901977E+07   0.901907E+07   0.557149E+02
   0.463672E-02   0.182614E+08   0.182552E+08  -0.856807E+04  -0.287031E+05   0.149782E+08   0.182448E+08   0.182604E+08   0.182448E+08  -0.409678E+00   0.890075E+07   0.890005E+07   0.500380E+02
   0.511995E-02   0.179945E+08   0.179878E+08  -0.108931E+05  -0.231982E+05   0.144235E+08   0.179764E+08   0.179934E+08   0.179764E+08  -0.403651E+00   0.877004E+07   0.876935E+07   0.451109E+02
   0.565355E-02   0.177027E+08   0.176954E+08  -0.759766E+04  -0.187190E+05   0.138138E+08   0.176830E+08   0.177015E+08   0.176830E+08  -0.397064E+00   0.862719E+07   0.862650E+07   0.406307E+02
   0.624275E-02   0.173839E+08   0.173758E+08  -0.746958E+04  -0.150772E+05   0.131828E+08   0.173626E+08   0.173825E+08   0.173626E+08  -0.389867E+00   0.847111E+07   0.847043E+07   0.364784E+02
   0.689337E-02   0.170370E+08   0.170280E+08  -0.582655E+04  -0.121200E+05   0.125183E+08   0.170140E+08   0.170355E+08   0.170140E+08  -0.382041E+00   0.830136E+07   0.830069E+07   0.327908E+02
   0.761179E-02   0.166605E+08   0.166504E+08  -0.570275E+04  -0.972158E+04   0.118290E+08   0.166359E+08   0.166589E+08   0.166359E+08  -0.373550E+00   0.811717E+07   0.811650E+07   0.295367E+02
   0.840508E-02   0.162537E+08   0.162423E+08  -0.456517E+04  -0.777934E+04   0.111240E+08   0.162274E+08   0.162518E+08   0.162274E+08  -0.364378E+00   0.791820E+07   0.791752E+07   0.265838E+02
   0.928105E-02   0.158152E+08   0.158023E+08  -0.351840E+04  -0.620889E+04   0.104031E+08   0.157874E+08   0.158131E+08   0.157874E+08  -0.354497E+00   0.770382E+07   0.770315E+07   0.239572E+02
   0.102483E-01   0.153438E+08   0.153291E+08  -0.312998E+04  -0.494110E+04   0.966656E+07   0.153144E+08   0.153414E+08   0.153144E+08  -0.343877E+00   0.747337E+07   0.747270E+07   0.216202E+02
   0.113164E-01   0.148383E+08   0.148215E+08  -0.279456E+04  -0.391947E+04   0.892117E+07   0.148074E+08   0.148355E+08   0.148074E+08  -0.332492E+00   0.722630E+07   0.722564E+07   0.195345E+02
   0.124958E-01   0.142977E+08   0.142785E+08  -0.205853E+04  -0.309789E+04   0.817513E+07   0.142654E+08   0.142945E+08   0.142654E+08  -0.320322E+00   0.696217E+07   0.696151E+07   0.176822E+02
   0.137981E-01   0.137212E+08   0.136993E+08  -0.186143E+04  -0.243867E+04   0.743422E+07   0.136877E+08   0.137176E+08   0.136877E+08  -0.307350E+00   0.668059E+07   0.667993E+07   0.160326E+02
   0.152361E-01   0.131085E+08   0.130835E+08  -0.141165E+04  -0.191106E+04   0.670178E+07   0.130740E+08   0.131044E+08   0.130740E+08  -0.293568E+00   0.638139E+07   0.638072E+07   0.145597E+02
   0.168240E-01   0.124599E+08   0.124314E+08  -0.110187E+04  -0.149003E+04   0.598763E+07   0.124245E+08   0.124552E+08   0.124245E+08  -0.278984E+00   0.606471E+07   0.606404E+07   0.132388E+02
   0.185773E-01   0.117766E+08   0.117444E+08  -0.934066E+03  -0.115521E+04   0.529683E+07   0.117406E+08   0.117714E+08   0.117406E+08  -0.263628E+00   0.573123E+07   0.573056E+07   0.120426E+02
   0.205134E-01   0.110616E+08   0.110256E+08  -0.586443E+03  -0.890057E+03   0.463695E+07   0.110252E+08   0.110557E+08   0.110252E+08  -0.247564E+00   0.538235E+07   0.538168E+07   0.109446E+02
   0.226513E-01   0.103199E+08   0.102800E+08  -0.563124E+03  -0.681127E+03   0.401426E+07   0.102834E+08   0.103134E+08   0.102834E+08  -0.230908E+00   0.502052E+07   0.501985E+07   0.991881E+01
   0.250120E-01   0.955928E+07   0.951575E+07  -0.413075E+03  -0.517520E+03   0.343568E+07   0.952307E+07   0.955216E+07   0.952307E+07  -0.213835E+00   0.464960E+07   0.464893E+07   0.893789E+01
   0.276188E-01   0.879106E+07   0.874453E+07  -0.308309E+03  -0.390381E+03   0.290657E+07   0.875549E+07   0.878345E+07   0.875549E+07  -0.196599E+00   0.427509E+07   0.427443E+07   0.797913E+01
   0.304972E-01   0.803031E+07   0.798181E+07  -0.236940E+03  -0.292499E+03   0.243173E+07   0.799579E+07   0.802238E+07   0.799579E+07  -0.179541E+00   0.390438E+07   0.390373E+07   0.702453E+01
   0.336755E-01   0.729554E+07   0.724655E+07  -0.160210E+03  -0.217970E+03   0.201461E+07   0.726245E+07   0.728753E+07   0.726245E+07  -0.163074E+00   0.354649E+07   0.354588E+07   0.606282E+01
   0.371852E-01   0.660722E+07   0.655966E+07  -0.135243E+03  -0.161925E+03   0.165662E+07   0.657593E+07   0.659945E+07   0.657593E+07  -0.147659E+00   0.321142E+07   0.321085E+07   0.509496E+01
   0.410606E-01   0.598474E+07   0.594077E+07  -0.120208E+03  -0.120313E+03   0.135664E+07   0.595557E+07   0.597755E+07   0.595557E+07  -0.133729E+00   0.290861E+07   0.290810E+07   0.413731E+01
   0.451666E-01   0.545953E+07   0.542100E+07   0.356457E+02  -0.907286E+02   0.111882E+07   0.543261E+07   0.545323E+07   0.543261E+07  -0.121986E+00   0.265333E+07   0.265289E+07   0.325723E+01
   0.492727E-01   0.504975E+07   0.501746E+07   0.276921E+02  -0.705342E+02   0.940660E+06   0.502495E+07   0.504447E+07   0.502495E+07  -0.112832E+00   0.245432E+07   0.245395E+07   0.252648E+01
   0.533787E-01   0.471870E+07   0.469257E+07   0.220418E+02  -0.561759E+02   0.802888E+06   0.469582E+07   0.471442E+07   0.469582E+07  -0.105442E+00   0.229364E+07   0.229333E+07   0.194786E+01
   0.574848E-01   0.443927E+07   0.441848E+07   0.178754E+02  -0.455810E+02   0.692968E+06   0.441806E+07   0.443587E+07   0.441806E+07  -0.992049E-01   0.215804E+07   0.215778E+07   0.151629E+01
   0.615908E-01   0.419101E+07   0.417425E+07   0.146970E+02  -0.374940E+02   0.602554E+06   0.417121E+07   0.418827E+07   0.417121E+07  -0.936620E-01   0.203752E+07   0.203730E+07   0.121717E+01
   0.656969E-01   0.395538E+07   0.394112E+07   0.121876E+02  -0.311063E+02   0.525640E+06   0.393674E+07   0.395305E+07   0.393674E+07  -0.883972E-01   0.192304E+07   0.192283E+07   0.102736E+01
   0.698030E-01   0.372130E+07   0.370806E+07   0.101536E+02  -0.259265E+02   0.458592E+06   0.370362E+07   0.371913E+07   0.370362E+07  -0.831626E-01   0.180920E+07   0.180901E+07   0.919555E+00
   0.739090E-01   0.348612E+07   0.347271E+07   0.848115E+01  -0.216653E+02   0.399575E+06   0.346926E+07   0.348393E+07   0.346926E+07  -0.779001E-01   0.169475E+07   0.169456E+07   0.865891E+00
   0.780151E-01   0.325367E+07   0.323933E+07   0.710132E+01  -0.181483E+02   0.347812E+06   0.323752E+07   0.325133E+07   0.323752E+07  -0.726965E-01   0.158158E+07   0.158138E+07   0.841011E+00
   0.821211E-01   0.303060E+07   0.301502E+07   0.596690E+01  -0.152553E+02   0.302914E+06   0.301509E+07   0.302805E+07   0.301509E+07  -0.677019E-01   0.147294E+07   0.147274E+07   0.824273E+00
   0.862272E-01   0.282315E+07   0.280650E+07   0.503958E+01  -0.128893E+02   0.264476E+06   0.280827E+07   0.282043E+07   0.280827E+07  -0.630580E-01   0.137193E+07   0.137173E+07   0.801091E+00
   0.913352E-01   0.259467E+07   0.257735E+07   0.412629E+01  -0.105578E+02   0.224942E+06   0.258057E+07   0.259183E+07   0.258057E+07  -0.579452E-01   0.126072E+07   0.126051E+07   0.751731E+00
   0.964432E-01   0.240558E+07   0.238865E+07   0.343003E+01  -0.877908E+01   0.193616E+06   0.239230E+07   0.240281E+07   0.239230E+07  -0.537177E-01   0.116876E+07   0.116856E+07   0.677772E+00
   0.101551E+00   0.225733E+07   0.224179E+07   0.290256E+01  -0.743074E+01   0.169177E+06   0.224487E+07   0.225479E+07   0.224487E+07  -0.504072E-01   0.109675E+07   0.109657E+07   0.586785E+00
   0.106659E+00   0.214331E+07   0.212982E+07   0.249826E+01  -0.639669E+01   0.149985E+06   0.213163E+07   0.214110E+07   0.213163E+07  -0.478645E-01   0.104143E+07   0.104128E+07   0.491211E+00
   0.111767E+00   0.205149E+07   0.204026E+07   0.217779E+01  -0.557675E+01   0.134379E+06   0.204055E+07   0.204966E+07   0.204055E+07  -0.458192E-01   0.996941E+06   0.996806E+06   0.403598E+00
   0.116875E+00   0.196957E+07   0.196034E+07   0.191217E+01  -0.489706E+01   0.121040E+06   0.195928E+07   0.196806E+07   0.195928E+07  -0.439943E-01   0.957243E+06   0.957126E+06   0.333236E+00
   0.121983E+00   0.188827E+07   0.188046E+07   0.168293E+01  -0.431048E+01   0.109099E+06   0.187853E+07   0.188699E+07   0.187853E+07  -0.421813E-01   0.917802E+06   0.917698E+06   0.284390E+00
   0.127091E+00   0.180243E+07   0.179531E+07   0.147976E+01  -0.379068E+01   0.980955E+05   0.179316E+07   0.180126E+07   0.179316E+07  -0.402643E-01   0.876098E+06   0.876001E+06   0.256149E+00
   0.132199E+00   0.171100E+07   0.170391E+07   0.129802E+01  -0.332572E+01   0.878730E+05   0.170212E+07   0.170984E+07   0.170212E+07  -0.382201E-01   0.831626E+06   0.831530E+06   0.243647E+00
   0.137307E+00   0.161622E+07   0.160872E+07   0.113632E+01  -0.291199E+01   0.784610E+05   0.160768E+07   0.161499E+07   0.160768E+07  -0.360995E-01   0.785491E+06   0.785392E+06   0.240033E+00
   0.142415E+00   0.152240E+07   0.151435E+07   0.994688E+00  -0.254956E+01   0.699731E+05   0.151418E+07   0.152109E+07   0.151418E+07  -0.340000E-01   0.739814E+06   0.739713E+06   0.238519E+00
   0.147523E+00   0.143482E+07   0.142633E+07   0.873448E+00  -0.223922E+01   0.625334E+05   0.142691E+07   0.143343E+07   0.142691E+07  -0.320404E-01   0.697179E+06   0.697075E+06   0.233980E+00
   0.152631E+00   0.135814E+07   0.134951E+07   0.772208E+00  -0.197997E+01   0.562105E+05   0.135054E+07   0.135673E+07   0.135054E+07  -0.303255E-01   0.659869E+06   0.659767E+06   0.223766E+00
   0.157739E+00   0.129455E+07   0.128618E+07   0.689088E+00  -0.176704E+01   0.509525E+05   0.128727E+07   0.129318E+07   0.128727E+07  -0.289049E-01   0.628962E+06   0.628863E+06   0.207695E+00
   0.162847E+00   0.124311E+07   0.123532E+07   0.620836E+00  -0.159212E+01   0.465922E+05   0.123615E+07   0.124183E+07   0.123615E+07  -0.277569E-01   0.603984E+06   0.603892E+06   0.187469E+00
   0.167955E+00   0.120089E+07   0.119389E+07   0.563856E+00  -0.144603E+01   0.429154E+05   0.119424E+07   0.119974E+07   0.119424E+07  -0.268159E-01   0.583510E+06   0.583426E+06   0.165827E+00
   0.173063E+00   0.116442E+07   0.115825E+07   0.514977E+00  -0.132070E+01   0.397228E+05   0.115807E+07   0.116341E+07   0.115807E+07  -0.260037E-01   0.565837E+06   0.565761E+06   0.145606E+00
   0.178171E+00   0.113019E+07   0.112474E+07   0.471619E+00  -0.120953E+01   0.368446E+05   0.112410E+07   0.112929E+07   0.112410E+07  -0.252409E-01   0.549241E+06   0.549172E+06   0.128961E+00
   0.183279E+00   0.109504E+07   0.109009E+07   0.431847E+00  -0.110757E+01   0.341501E+05   0.108919E+07   0.109423E+07   0.108919E+07  -0.244571E-01   0.532185E+06   0.532121E+06   0.116918E+00
   0.188387E+00   0.105720E+07   0.105249E+07   0.394606E+00  -0.101212E+01   0.315700E+05   0.105155E+07   0.105643E+07   0.105155E+07  -0.236120E-01   0.513798E+06   0.513736E+06   0.109355E+00
   0.193495E+00   0.101678E+07   0.101210E+07   0.359714E+00  -0.922708E+00   0.291005E+05   0.101132E+07   0.101602E+07   0.101132E+07  -0.227086E-01   0.494142E+06   0.494081E+06   0.105264E+00
   0.198603E+00   0.975242E+06   0.970448E+06   0.327457E+00  -0.840047E+00   0.267748E+05   0.969950E+06   0.974458E+06   0.969950E+06  -0.217796E-01   0.473930E+06   0.473868E+06   0.103161E+00
   0.203712E+00   0.934397E+06   0.929442E+06   0.298163E+00  -0.764973E+00   0.246296E+05   0.929262E+06   0.933586E+06   0.929262E+06  -0.208660E-01   0.454051E+06   0.453989E+06   0.101511E+00
   0.208820E+00   0.895970E+06   0.890903E+06   0.272049E+00  -0.698040E+00   0.226933E+05   0.890991E+06   0.895142E+06   0.890991E+06  -0.200067E-01   0.435353E+06   0.435291E+06   0.991136E-01
   0.213928E+00   0.861389E+06   0.856320E+06   0.249184E+00  -0.639418E+00   0.209816E+05   0.856566E+06   0.860560E+06   0.856566E+06  -0.192337E-01   0.418533E+06   0.418472E+06   0.953254E-01
   0.219036E+00   0.831401E+06   0.826462E+06   0.229412E+00  -0.588710E+00   0.194907E+05   0.826734E+06   0.830593E+06   0.826734E+06  -0.185638E-01   0.403958E+06   0.403899E+06   0.900897E-01
   0.224144E+00   0.805812E+06   0.801120E+06   0.212333E+00  -0.544895E+00   0.181955E+05   0.801302E+06   0.805045E+06   0.801302E+06  -0.179927E-01   0.391532E+06   0.391476E+06   0.838134E-01
   0.229252E+00   0.783671E+06   0.779296E+06   0.197406E+00  -0.506594E+00   0.170565E+05   0.779312E+06   0.782956E+06   0.779312E+06  -0.174990E-01   0.380788E+06   0.380735E+06   0.771631E-01
   0.234360E+00   0.763673E+06   0.759629E+06   0.184082E+00  -0.472406E+00   0.160321E+05   0.759458E+06   0.763011E+06   0.759458E+06  -0.170532E-01   0.371087E+06   0.371038E+06   0.708431E-01
   0.239468E+00   0.744495E+06   0.740742E+06   0.171892E+00  -0.441125E+00   0.150852E+05   0.740415E+06   0.743881E+06   0.740415E+06  -0.166256E-01   0.361783E+06   0.361736E+06   0.654082E-01
   0.244576E+00   0.725083E+06   0.721547E+06   0.160493E+00  -0.411878E+00   0.141890E+05   0.721126E+06   0.724505E+06   0.721126E+06  -0.161924E-01   0.352358E+06   0.352314E+06   0.611500E-01
   0.249684E+00   0.704895E+06   0.701487E+06   0.149703E+00  -0.384200E+00   0.133296E+05   0.701051E+06   0.704338E+06   0.701051E+06  -0.157417E-01   0.342550E+06   0.342506E+06   0.580736E-01
   0.254792E+00   0.683963E+06   0.680605E+06   0.139485E+00  -0.357993E+00   0.125055E+05   0.680223E+06   0.683414E+06   0.680223E+06  -0.152740E-01   0.332373E+06   0.332331E+06   0.559491E-01
