#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.141160E-02   0.199769E+08   0.199726E+08   0.191136E+06   0.166696E+06   0.192515E+08   0.199727E+08   0.199762E+08   0.199728E+08  -0.448494E+00   0.974197E+07   0.974120E+07   0.181552E+03
   0.155873E-02   0.199099E+08   0.199056E+08   0.177663E+06  -0.276953E+06   0.190537E+08   0.199051E+08   0.199092E+08   0.199052E+08  -0.446972E+00   0.970903E+07   0.970826E+07   0.163900E+03
   0.172119E-02   0.198333E+08   0.198289E+08   0.136836E+06  -0.226252E+06   0.188291E+08   0.198278E+08   0.198326E+08   0.198278E+08  -0.445233E+00   0.967132E+07   0.967056E+07   0.146508E+03
   0.190059E-02   0.197458E+08   0.197415E+08   0.439159E+05  -0.184730E+06   0.185767E+08   0.197395E+08   0.197451E+08   0.197395E+08  -0.443249E+00   0.962830E+07   0.962756E+07   0.130225E+03
   0.209868E-02   0.196463E+08   0.196419E+08   0.191715E+05  -0.150735E+06   0.182954E+08   0.196391E+08   0.196456E+08   0.196391E+08  -0.440993E+00   0.957939E+07   0.957867E+07   0.115668E+03
   0.231742E-02   0.195335E+08   0.195291E+08   0.346957E+05  -0.122911E+06   0.179850E+08   0.195254E+08   0.195327E+08   0.195254E+08  -0.438437E+00   0.952398E+07   0.952326E+07   0.103209E+03
   0.255896E-02   0.194060E+08   0.194016E+08  -0.100493E+04  -0.100145E+06   0.176456E+08   0.193969E+08   0.194053E+08   0.193969E+08  -0.435552E+00   0.946141E+07   0.946070E+07   0.928525E+02
   0.282567E-02   0.192627E+08   0.192580E+08   0.115682E+04  -0.815255E+05   0.172770E+08   0.192525E+08   0.192619E+08   0.192524E+08  -0.432307E+00   0.939106E+07   0.939034E+07   0.841423E+02
   0.312018E-02   0.191020E+08   0.190971E+08  -0.744331E+04  -0.663051E+05   0.168790E+08   0.190906E+08   0.191012E+08   0.190906E+08  -0.428673E+00   0.931226E+07   0.931154E+07   0.764304E+02
   0.344539E-02   0.189228E+08   0.189176E+08  -0.110777E+05  -0.538700E+05   0.164507E+08   0.189102E+08   0.189219E+08   0.189102E+08  -0.424620E+00   0.922437E+07   0.922365E+07   0.691573E+02
   0.380449E-02   0.187236E+08   0.187181E+08  -0.177166E+05  -0.437170E+05   0.159911E+08   0.187097E+08   0.187227E+08   0.187097E+08  -0.420117E+00   0.912674E+07   0.912603E+07   0.621636E+02
   0.420102E-02   0.185030E+08   0.184973E+08  -0.727617E+04  -0.354333E+05   0.154995E+08   0.184878E+08   0.185021E+08   0.184878E+08  -0.415135E+00   0.901871E+07   0.901801E+07   0.556876E+02
   0.463888E-02   0.182599E+08   0.182537E+08  -0.851098E+04  -0.286798E+05   0.149756E+08   0.182433E+08   0.182589E+08   0.182433E+08  -0.409644E+00   0.889964E+07   0.889894E+07   0.500141E+02
   0.512238E-02   0.179928E+08   0.179861E+08  -0.109067E+05  -0.231789E+05   0.144206E+08   0.179747E+08   0.179917E+08   0.179747E+08  -0.403614E+00   0.876887E+07   0.876817E+07   0.450894E+02
   0.565627E-02   0.177009E+08   0.176936E+08  -0.762901E+04  -0.187030E+05   0.138107E+08   0.176812E+08   0.176997E+08   0.176812E+08  -0.397023E+00   0.862595E+07   0.862526E+07   0.406104E+02
   0.624580E-02   0.173819E+08   0.173738E+08  -0.751787E+04  -0.150639E+05   0.131795E+08   0.173606E+08   0.173806E+08   0.173606E+08  -0.389823E+00   0.846981E+07   0.846912E+07   0.364596E+02
   0.689679E-02   0.170349E+08   0.170259E+08  -0.585756E+04  -0.121090E+05   0.125148E+08   0.170119E+08   0.170334E+08   0.170119E+08  -0.381994E+00   0.829999E+07   0.829931E+07   0.327742E+02
   0.761562E-02   0.166582E+08   0.166481E+08  -0.569826E+04  -0.971247E+04   0.118254E+08   0.166336E+08   0.166566E+08   0.166336E+08  -0.373498E+00   0.811572E+07   0.811505E+07   0.295215E+02
   0.840937E-02   0.162512E+08   0.162398E+08  -0.452927E+04  -0.777182E+04   0.111203E+08   0.162250E+08   0.162494E+08   0.162250E+08  -0.364322E+00   0.791666E+07   0.791599E+07   0.265698E+02
   0.928586E-02   0.158126E+08   0.157997E+08  -0.351797E+04  -0.620270E+04   0.103993E+08   0.157847E+08   0.158105E+08   0.157847E+08  -0.354437E+00   0.770220E+07   0.770153E+07   0.239448E+02
   0.102537E-01   0.153410E+08   0.153263E+08  -0.310365E+04  -0.493600E+04   0.966261E+07   0.153116E+08   0.153386E+08   0.153116E+08  -0.343812E+00   0.747166E+07   0.747100E+07   0.216089E+02
   0.113224E-01   0.148352E+08   0.148184E+08  -0.281131E+04  -0.391529E+04   0.891715E+07   0.148043E+08   0.148325E+08   0.148043E+08  -0.332423E+00   0.722450E+07   0.722383E+07   0.195244E+02
   0.125025E-01   0.142944E+08   0.142752E+08  -0.207071E+04  -0.309447E+04   0.817108E+07   0.142621E+08   0.142912E+08   0.142621E+08  -0.320248E+00   0.696027E+07   0.695961E+07   0.176731E+02
   0.138056E-01   0.137177E+08   0.136957E+08  -0.186660E+04  -0.243587E+04   0.743015E+07   0.136842E+08   0.137141E+08   0.136842E+08  -0.307271E+00   0.667859E+07   0.667792E+07   0.160243E+02
   0.152445E-01   0.131048E+08   0.130797E+08  -0.140458E+04  -0.190879E+04   0.669775E+07   0.130702E+08   0.131007E+08   0.130702E+08  -0.293484E+00   0.637928E+07   0.637862E+07   0.145523E+02
   0.168334E-01   0.124559E+08   0.124274E+08  -0.110489E+04  -0.148818E+04   0.598367E+07   0.124204E+08   0.124512E+08   0.124204E+08  -0.278894E+00   0.606251E+07   0.606184E+07   0.132320E+02
   0.185879E-01   0.117724E+08   0.117402E+08  -0.928614E+03  -0.115372E+04   0.529297E+07   0.117363E+08   0.117671E+08   0.117363E+08  -0.263533E+00   0.572893E+07   0.572826E+07   0.120363E+02
   0.205253E-01   0.110572E+08   0.110211E+08  -0.584598E+03  -0.888855E+03   0.463325E+07   0.110208E+08   0.110513E+08   0.110208E+08  -0.247465E+00   0.537996E+07   0.537928E+07   0.109387E+02
   0.226646E-01   0.103153E+08   0.102753E+08  -0.569924E+03  -0.680165E+03   0.401075E+07   0.102788E+08   0.103088E+08   0.102788E+08  -0.230804E+00   0.501806E+07   0.501739E+07   0.991319E+01
   0.250268E-01   0.955454E+07   0.951098E+07  -0.415849E+03  -0.516756E+03   0.343240E+07   0.951832E+07   0.954741E+07   0.951832E+07  -0.213728E+00   0.464709E+07   0.464642E+07   0.893237E+01
   0.276353E-01   0.878626E+07   0.873972E+07  -0.313549E+03  -0.389780E+03   0.290356E+07   0.875070E+07   0.877865E+07   0.875070E+07  -0.196492E+00   0.427258E+07   0.427191E+07   0.797361E+01
   0.305157E-01   0.802557E+07   0.797706E+07  -0.234103E+03  -0.292031E+03   0.242903E+07   0.799105E+07   0.801764E+07   0.799105E+07  -0.179434E+00   0.390191E+07   0.390126E+07   0.701891E+01
   0.336962E-01   0.729099E+07   0.724200E+07  -0.158009E+03  -0.217611E+03   0.201224E+07   0.725790E+07   0.728297E+07   0.725790E+07  -0.162972E+00   0.354412E+07   0.354351E+07   0.605707E+01
   0.372083E-01   0.660298E+07   0.655543E+07  -0.136967E+03  -0.161653E+03   0.165459E+07   0.657170E+07   0.659520E+07   0.657170E+07  -0.147564E+00   0.320922E+07   0.320865E+07   0.508912E+01
   0.410864E-01   0.598093E+07   0.593699E+07  -0.119753E+03  -0.120110E+03   0.135494E+07   0.595177E+07   0.597374E+07   0.595177E+07  -0.133643E+00   0.290664E+07   0.290613E+07   0.413155E+01
   0.451950E-01   0.545613E+07   0.541764E+07   0.569657E+02  -0.905768E+02   0.111741E+07   0.542923E+07   0.544984E+07   0.542923E+07  -0.121910E+00   0.265157E+07   0.265113E+07   0.325185E+01
   0.493037E-01   0.504684E+07   0.501460E+07   0.442654E+02  -0.704195E+02   0.939497E+06   0.502205E+07   0.504157E+07   0.502205E+07  -0.112767E+00   0.245281E+07   0.245243E+07   0.252174E+01
   0.534123E-01   0.471620E+07   0.469012E+07   0.352409E+02  -0.560871E+02   0.801917E+06   0.469333E+07   0.471193E+07   0.469333E+07  -0.105386E+00   0.229234E+07   0.229202E+07   0.194396E+01
   0.575210E-01   0.443696E+07   0.441622E+07   0.285839E+02  -0.455095E+02   0.692124E+06   0.441577E+07   0.443357E+07   0.441577E+07  -0.991535E-01   0.215683E+07   0.215657E+07   0.151333E+01
   0.616296E-01   0.418865E+07   0.417193E+07   0.235034E+02  -0.374336E+02   0.601785E+06   0.416887E+07   0.418592E+07   0.416887E+07  -0.936094E-01   0.203629E+07   0.203607E+07   0.121512E+01
   0.657382E-01   0.395290E+07   0.393866E+07   0.194915E+02  -0.310541E+02   0.524927E+06   0.393427E+07   0.395057E+07   0.393427E+07  -0.883417E-01   0.192175E+07   0.192155E+07   0.102612E+01
   0.698469E-01   0.371871E+07   0.370548E+07   0.162394E+02  -0.258812E+02   0.457933E+06   0.370105E+07   0.371655E+07   0.370105E+07  -0.831048E-01   0.180787E+07   0.180768E+07   0.918955E+00
   0.739555E-01   0.348344E+07   0.347002E+07   0.135650E+02  -0.216259E+02   0.398965E+06   0.346658E+07   0.348125E+07   0.346658E+07  -0.778401E-01   0.169338E+07   0.169318E+07   0.865707E+00
   0.780642E-01   0.325091E+07   0.323655E+07   0.113585E+02  -0.181137E+02   0.347249E+06   0.323476E+07   0.324856E+07   0.323476E+07  -0.726345E-01   0.158016E+07   0.157997E+07   0.841007E+00
   0.821728E-01   0.302781E+07   0.301222E+07   0.954437E+01  -0.152252E+02   0.302399E+06   0.301231E+07   0.302526E+07   0.301231E+07  -0.676395E-01   0.147153E+07   0.147132E+07   0.824245E+00
   0.862814E-01   0.282048E+07   0.280382E+07   0.806168E+01  -0.128636E+02   0.264016E+06   0.280561E+07   0.281776E+07   0.280561E+07  -0.629983E-01   0.137058E+07   0.137037E+07   0.800893E+00
   0.913889E-01   0.259246E+07   0.257514E+07   0.660261E+01  -0.105385E+02   0.224583E+06   0.257837E+07   0.258962E+07   0.257837E+07  -0.578958E-01   0.125959E+07   0.125939E+07   0.751268E+00
   0.964963E-01   0.240382E+07   0.238690E+07   0.549005E+01  -0.876479E+01   0.193338E+06   0.239055E+07   0.240106E+07   0.239055E+07  -0.536784E-01   0.116786E+07   0.116766E+07   0.677081E+00
   0.101604E+00   0.225594E+07   0.224041E+07   0.464694E+01  -0.742000E+01   0.168960E+06   0.224349E+07   0.225340E+07   0.224349E+07  -0.503761E-01   0.109602E+07   0.109585E+07   0.585982E+00
   0.106711E+00   0.214221E+07   0.212875E+07   0.400049E+01  -0.638850E+01   0.149813E+06   0.213054E+07   0.214001E+07   0.213054E+07  -0.478401E-01   0.104086E+07   0.104070E+07   0.490438E+00
   0.111819E+00   0.205060E+07   0.203939E+07   0.348787E+01  -0.557033E+01   0.134240E+06   0.203966E+07   0.204877E+07   0.203966E+07  -0.457993E-01   0.996466E+06   0.996331E+06   0.402973E+00
   0.116926E+00   0.196876E+07   0.195955E+07   0.306278E+01  -0.489180E+01   0.120921E+06   0.195847E+07   0.196726E+07   0.195847E+07  -0.439763E-01   0.956810E+06   0.956694E+06   0.332826E+00
   0.122034E+00   0.188745E+07   0.187964E+07   0.269573E+01  -0.430593E+01   0.108992E+06   0.187772E+07   0.188617E+07   0.187772E+07  -0.421630E-01   0.917365E+06   0.917261E+06   0.284202E+00
   0.127141E+00   0.180154E+07   0.179442E+07   0.237037E+01  -0.378663E+01   0.979965E+05   0.179228E+07   0.180038E+07   0.179228E+07  -0.402446E-01   0.875631E+06   0.875534E+06   0.256144E+00
   0.132249E+00   0.171004E+07   0.170295E+07   0.207929E+01  -0.332207E+01   0.877805E+05   0.170117E+07   0.170888E+07   0.170117E+07  -0.381988E-01   0.831127E+06   0.831030E+06   0.243759E+00
   0.137356E+00   0.161525E+07   0.160775E+07   0.182034E+01  -0.290878E+01   0.783770E+05   0.160672E+07   0.161402E+07   0.160672E+07  -0.360779E-01   0.784987E+06   0.784888E+06   0.240192E+00
   0.142463E+00   0.152151E+07   0.151346E+07   0.159362E+01  -0.254687E+01   0.699008E+05   0.151330E+07   0.152020E+07   0.151330E+07  -0.339802E-01   0.739351E+06   0.739250E+06   0.238668E+00
   0.147571E+00   0.143405E+07   0.142556E+07   0.139956E+01  -0.223704E+01   0.624732E+05   0.142615E+07   0.143266E+07   0.142615E+07  -0.320232E-01   0.696777E+06   0.696674E+06   0.234082E+00
   0.152678E+00   0.135747E+07   0.134885E+07   0.123748E+01  -0.197819E+01   0.561600E+05   0.134988E+07   0.135606E+07   0.134988E+07  -0.303107E-01   0.659519E+06   0.659417E+06   0.223807E+00
   0.157786E+00   0.129398E+07   0.128561E+07   0.110440E+01  -0.176558E+01   0.509100E+05   0.128671E+07   0.129261E+07   0.128671E+07  -0.288922E-01   0.628658E+06   0.628560E+06   0.207684E+00
   0.162893E+00   0.124266E+07   0.123487E+07   0.995129E+00  -0.159097E+01   0.465578E+05   0.123570E+07   0.124138E+07   0.123570E+07  -0.277469E-01   0.603739E+06   0.603648E+06   0.187435E+00
   0.168001E+00   0.120054E+07   0.119355E+07   0.903893E+00  -0.144513E+01   0.428877E+05   0.119390E+07   0.119940E+07   0.119390E+07  -0.268082E-01   0.583317E+06   0.583234E+06   0.165796E+00
   0.173108E+00   0.116411E+07   0.115795E+07   0.825575E+00  -0.131994E+01   0.396985E+05   0.115776E+07   0.116310E+07   0.115776E+07  -0.259967E-01   0.565661E+06   0.565586E+06   0.145601E+00
   0.178216E+00   0.112986E+07   0.112441E+07   0.756069E+00  -0.120883E+01   0.368217E+05   0.112377E+07   0.112897E+07   0.112377E+07  -0.252336E-01   0.549058E+06   0.548989E+06   0.128994E+00
   0.183323E+00   0.109470E+07   0.108975E+07   0.692317E+00  -0.110693E+01   0.341287E+05   0.108885E+07   0.109389E+07   0.108885E+07  -0.244495E-01   0.531998E+06   0.531934E+06   0.116993E+00
   0.188431E+00   0.105686E+07   0.105216E+07   0.632629E+00  -0.101154E+01   0.315503E+05   0.105121E+07   0.105609E+07   0.105121E+07  -0.236044E-01   0.513611E+06   0.513549E+06   0.109465E+00
   0.193538E+00   0.101643E+07   0.101175E+07   0.576700E+00  -0.922170E+00   0.290820E+05   0.101097E+07   0.101566E+07   0.101097E+07  -0.227007E-01   0.493950E+06   0.493889E+06   0.105396E+00
   0.198645E+00   0.974875E+06   0.970079E+06   0.524992E+00  -0.839546E+00   0.267573E+05   0.969584E+06   0.974090E+06   0.969584E+06  -0.217714E-01   0.473731E+06   0.473670E+06   0.103299E+00
   0.203753E+00   0.934038E+06   0.929082E+06   0.478043E+00  -0.764524E+00   0.246137E+05   0.928905E+06   0.933227E+06   0.928905E+06  -0.208580E-01   0.453858E+06   0.453796E+06   0.101644E+00
   0.208860E+00   0.895652E+06   0.890585E+06   0.436206E+00  -0.697662E+00   0.226795E+05   0.890675E+06   0.894824E+06   0.890675E+06  -0.199996E-01   0.435180E+06   0.435118E+06   0.992350E-01
   0.213968E+00   0.861120E+06   0.856052E+06   0.399576E+00  -0.639109E+00   0.209700E+05   0.856299E+06   0.860292E+06   0.856299E+06  -0.192277E-01   0.418385E+06   0.418324E+06   0.954335E-01
   0.219075E+00   0.831177E+06   0.826240E+06   0.367895E+00  -0.588458E+00   0.194810E+05   0.826512E+06   0.830369E+06   0.826512E+06  -0.185588E-01   0.403833E+06   0.403774E+06   0.901867E-01
   0.224183E+00   0.805623E+06   0.800933E+06   0.340525E+00  -0.544688E+00   0.181872E+05   0.801114E+06   0.804856E+06   0.801114E+06  -0.179885E-01   0.391424E+06   0.391367E+06   0.839044E-01
   0.229290E+00   0.783498E+06   0.779125E+06   0.316595E+00  -0.506415E+00   0.170491E+05   0.779140E+06   0.782783E+06   0.779140E+06  -0.174951E-01   0.380688E+06   0.380635E+06   0.772535E-01
   0.234398E+00   0.763500E+06   0.759458E+06   0.295230E+00  -0.472242E+00   0.160252E+05   0.759286E+06   0.762839E+06   0.759286E+06  -0.170493E-01   0.370988E+06   0.370938E+06   0.709379E-01
   0.239505E+00   0.744327E+06   0.740576E+06   0.275683E+00  -0.440977E+00   0.150789E+05   0.740247E+06   0.743714E+06   0.740247E+06  -0.166218E-01   0.361686E+06   0.361639E+06   0.655112E-01
   0.244613E+00   0.724927E+06   0.721392E+06   0.257407E+00  -0.411749E+00   0.141833E+05   0.720971E+06   0.724349E+06   0.720971E+06  -0.161890E-01   0.352268E+06   0.352223E+06   0.612623E-01
   0.249720E+00   0.704744E+06   0.701336E+06   0.240107E+00  -0.384085E+00   0.133244E+05   0.700900E+06   0.704187E+06   0.700900E+06  -0.157383E-01   0.342462E+06   0.342418E+06   0.581935E-01
   0.254827E+00   0.683803E+06   0.680444E+06   0.223719E+00  -0.357881E+00   0.125005E+05   0.680062E+06   0.683253E+06   0.680062E+06  -0.152704E-01   0.332281E+06   0.332238E+06   0.560729E-01
