#    L    TT             EE             BB             TE             PP             TP             EP          
    80    0.18495E+04    0.46109E+00    0.00000E+00   -0.97707E+01    0.13602E-06    0.51188E-03   -0.91518E-06
    81    0.18720E+04    0.47556E+00    0.00000E+00   -0.10290E+02    0.13534E-06    0.50501E-03   -0.98748E-06
    82    0.18947E+04    0.49013E+00    0.00000E+00   -0.10819E+02    0.13465E-06    0.49819E-03   -0.10711E-05
    83    0.19175E+04    0.50476E+00    0.00000E+00   -0.11356E+02    0.13396E-06    0.49142E-03   -0.11562E-05
    84    0.19407E+04    0.51947E+00    0.00000E+00   -0.11900E+02    0.13327E-06    0.48473E-03   -0.12328E-05
    85    0.19639E+04    0.53421E+00    0.00000E+00   -0.12452E+02    0.13258E-06    0.47813E-03   -0.12912E-05
    86    0.19873E+04    0.54902E+00    0.00000E+00   -0.13011E+02    0.13190E-06    0.47162E-03   -0.13241E-05
    87    0.20111E+04    0.56384E+00    0.00000E+00   -0.13575E+02    0.13121E-06    0.46523E-03   -0.13351E-05
    88    0.20349E+04    0.57871E+00    0.00000E+00   -0.14146E+02    0.13053E-06    0.45895E-03   -0.13301E-05
    89    0.20590E+04    0.59360E+00    0.00000E+00   -0.14724E+02    0.12984E-06    0.45280E-03   -0.13154E-05
    90    0.20833E+04    0.60848E+00    0.00000E+00   -0.15306E+02    0.12916E-06    0.44679E-03   -0.12970E-05
    91    0.21078E+04    0.62333E+00    0.00000E+00   -0.15893E+02    0.12848E-06    0.44093E-03   -0.12800E-05
    92    0.21325E+04    0.63814E+00    0.00000E+00   -0.16484E+02    0.12780E-06    0.43522E-03   -0.12653E-05
    93    0.21576E+04    0.65291E+00    0.00000E+00   -0.17079E+02    0.12713E-06    0.42966E-03   -0.12527E-05
    94    0.21826E+04    0.66760E+00    0.00000E+00   -0.17676E+02    0.12645E-06    0.42423E-03   -0.12419E-05
    95    0.22080E+04    0.68221E+00    0.00000E+00   -0.18278E+02    0.12578E-06    0.41894E-03   -0.12329E-05
    96    0.22333E+04    0.69672E+00    0.00000E+00   -0.18882E+02    0.12511E-06    0.41378E-03   -0.12253E-05
    97    0.22591E+04    0.71111E+00    0.00000E+00   -0.19488E+02    0.12444E-06    0.40874E-03   -0.12190E-05
    98    0.22851E+04    0.72539E+00    0.00000E+00   -0.20094E+02    0.12377E-06    0.40382E-03   -0.12139E-05
    99    0.23111E+04    0.73952E+00    0.00000E+00   -0.20702E+02    0.12311E-06    0.39902E-03   -0.12096E-05
   100    0.23375E+04    0.75348E+00    0.00000E+00   -0.21310E+02    0.12245E-06    0.39433E-03   -0.12061E-05
   101    0.23639E+04    0.76735E+00    0.00000E+00   -0.21919E+02    0.12179E-06    0.38974E-03   -0.12032E-05
   102    0.23909E+04    0.78098E+00    0.00000E+00   -0.22527E+02    0.12113E-06    0.38525E-03   -0.12006E-05
   103    0.24178E+04    0.79444E+00    0.00000E+00   -0.23136E+02    0.12048E-06    0.38086E-03   -0.11981E-05
   104    0.24448E+04    0.80772E+00    0.00000E+00   -0.23741E+02    0.11983E-06    0.37657E-03   -0.11956E-05
   105    0.24721E+04    0.82076E+00    0.00000E+00   -0.24346E+02    0.11918E-06    0.37235E-03   -0.11929E-05
   106    0.24995E+04    0.83363E+00    0.00000E+00   -0.24948E+02    0.11853E-06    0.36823E-03   -0.11898E-05
   107    0.25269E+04    0.84619E+00    0.00000E+00   -0.25548E+02    0.11789E-06    0.36417E-03   -0.11861E-05
   108    0.25546E+04    0.85849E+00    0.00000E+00   -0.26144E+02    0.11725E-06    0.36020E-03   -0.11816E-05
   109    0.25824E+04    0.87048E+00    0.00000E+00   -0.26737E+02    0.11662E-06    0.35629E-03   -0.11762E-05
   110    0.26103E+04    0.88216E+00    0.00000E+00   -0.27324E+02    0.11598E-06    0.35244E-03   -0.11695E-05
   111    0.26384E+04    0.89358E+00    0.00000E+00   -0.27908E+02    0.11535E-06    0.34865E-03   -0.11616E-05
   112    0.26665E+04    0.90469E+00    0.00000E+00   -0.28486E+02    0.11473E-06    0.34492E-03   -0.11524E-05
   113    0.26949E+04    0.91549E+00    0.00000E+00   -0.29059E+02    0.11411E-06    0.34125E-03   -0.11420E-05
   114    0.27234E+04    0.92589E+00    0.00000E+00   -0.29625E+02    0.11349E-06    0.33764E-03   -0.11305E-05
   115    0.27521E+04    0.93605E+00    0.00000E+00   -0.30184E+02    0.11287E-06    0.33408E-03   -0.11181E-05
   116    0.27807E+04    0.94575E+00    0.00000E+00   -0.30735E+02    0.11226E-06    0.33057E-03   -0.11048E-05
   117    0.28097E+04    0.95505E+00    0.00000E+00   -0.31278E+02    0.11165E-06    0.32712E-03   -0.10907E-05
   118    0.28388E+04    0.96412E+00    0.00000E+00   -0.31813E+02    0.11105E-06    0.32372E-03   -0.10760E-05
   119    0.28679E+04    0.97279E+00    0.00000E+00   -0.32339E+02    0.11045E-06    0.32037E-03   -0.10606E-05
   120    0.28971E+04    0.98094E+00    0.00000E+00   -0.32854E+02    0.10985E-06    0.31708E-03   -0.10447E-05
   121    0.29263E+04    0.98884E+00    0.00000E+00   -0.33360E+02    0.10926E-06    0.31383E-03   -0.10284E-05
   122    0.29556E+04    0.99620E+00    0.00000E+00   -0.33855E+02    0.10867E-06    0.31064E-03   -0.10119E-05
   123    0.29850E+04    0.10031E+01    0.00000E+00   -0.34340E+02    0.10808E-06    0.30749E-03   -0.99506E-06
   124    0.30144E+04    0.10096E+01    0.00000E+00   -0.34811E+02    0.10750E-06    0.30439E-03   -0.97814E-06
   125    0.30438E+04    0.10157E+01    0.00000E+00   -0.35271E+02    0.10692E-06    0.30133E-03   -0.96121E-06
   126    0.30733E+04    0.10214E+01    0.00000E+00   -0.35718E+02    0.10634E-06    0.29832E-03   -0.94434E-06
   127    0.31028E+04    0.10265E+01    0.00000E+00   -0.36153E+02    0.10577E-06    0.29536E-03   -0.92764E-06
   128    0.31323E+04    0.10313E+01    0.00000E+00   -0.36575E+02    0.10520E-06    0.29244E-03   -0.91120E-06
   129    0.31619E+04    0.10355E+01    0.00000E+00   -0.36982E+02    0.10464E-06    0.28956E-03   -0.89511E-06
   130    0.31914E+04    0.10392E+01    0.00000E+00   -0.37374E+02    0.10408E-06    0.28672E-03   -0.87948E-06
   131    0.32210E+04    0.10425E+01    0.00000E+00   -0.37752E+02    0.10352E-06    0.28393E-03   -0.86437E-06
   132    0.32506E+04    0.10453E+01    0.00000E+00   -0.38114E+02    0.10297E-06    0.28118E-03   -0.84980E-06
   133    0.32801E+04    0.10476E+01    0.00000E+00   -0.38462E+02    0.10242E-06    0.27846E-03   -0.83576E-06
   134    0.33097E+04    0.10494E+01    0.00000E+00   -0.38791E+02    0.10187E-06    0.27579E-03   -0.82225E-06
   135    0.33392E+04    0.10508E+01    0.00000E+00   -0.39105E+02    0.10133E-06    0.27315E-03   -0.80924E-06
   136    0.33686E+04    0.10516E+01    0.00000E+00   -0.39399E+02    0.10079E-06    0.27055E-03   -0.79674E-06
   137    0.33980E+04    0.10520E+01    0.00000E+00   -0.39677E+02    0.10026E-06    0.26798E-03   -0.78473E-06
   138    0.34273E+04    0.10518E+01    0.00000E+00   -0.39936E+02    0.99728E-07    0.26545E-03   -0.77322E-06
   139    0.34564E+04    0.10513E+01    0.00000E+00   -0.40176E+02    0.99201E-07    0.26296E-03   -0.76218E-06
   140    0.34856E+04    0.10502E+01    0.00000E+00   -0.40398E+02    0.98677E-07    0.26049E-03   -0.75161E-06
   141    0.35145E+04    0.10486E+01    0.00000E+00   -0.40600E+02    0.98156E-07    0.25806E-03   -0.74151E-06
   142    0.35434E+04    0.10465E+01    0.00000E+00   -0.40782E+02    0.97640E-07    0.25566E-03   -0.73186E-06
   143    0.35723E+04    0.10440E+01    0.00000E+00   -0.40945E+02    0.97127E-07    0.25329E-03   -0.72266E-06
   144    0.36009E+04    0.10410E+01    0.00000E+00   -0.41087E+02    0.96617E-07    0.25095E-03   -0.71390E-06
   145    0.36294E+04    0.10376E+01    0.00000E+00   -0.41209E+02    0.96111E-07    0.24863E-03   -0.70556E-06
   146    0.36580E+04    0.10336E+01    0.00000E+00   -0.41310E+02    0.95608E-07    0.24635E-03   -0.69765E-06
   147    0.36862E+04    0.10293E+01    0.00000E+00   -0.41388E+02    0.95109E-07    0.24409E-03   -0.69016E-06
   148    0.37142E+04    0.10245E+01    0.00000E+00   -0.41446E+02    0.94613E-07    0.24186E-03   -0.68307E-06
   149    0.37421E+04    0.10192E+01    0.00000E+00   -0.41482E+02    0.94121E-07    0.23965E-03   -0.67637E-06
   150    0.37698E+04    0.10136E+01    0.00000E+00   -0.41493E+02    0.93632E-07    0.23747E-03   -0.67007E-06
   151    0.37973E+04    0.10075E+01    0.00000E+00   -0.41484E+02    0.93147E-07    0.23530E-03   -0.66415E-06
   152    0.38245E+04    0.10010E+01    0.00000E+00   -0.41451E+02    0.92664E-07    0.23316E-03   -0.65858E-06
   153    0.38516E+04    0.99406E+00    0.00000E+00   -0.41394E+02    0.92186E-07    0.23105E-03   -0.65334E-06
   154    0.38784E+04    0.98680E+00    0.00000E+00   -0.41314E+02    0.91710E-07    0.22896E-03   -0.64842E-06
   155    0.39050E+04    0.97920E+00    0.00000E+00   -0.41211E+02    0.91238E-07    0.22688E-03   -0.64378E-06
   156    0.39313E+04    0.97125E+00    0.00000E+00   -0.41084E+02    0.90770E-07    0.22483E-03   -0.63939E-06
   157    0.39574E+04    0.96295E+00    0.00000E+00   -0.40933E+02    0.90304E-07    0.22281E-03   -0.63525E-06
   158    0.39833E+04    0.95437E+00    0.00000E+00   -0.40757E+02    0.89842E-07    0.22080E-03   -0.63131E-06
   159    0.40089E+04    0.94538E+00    0.00000E+00   -0.40558E+02    0.89383E-07    0.21882E-03   -0.62756E-06
   160    0.40342E+04    0.93612E+00    0.00000E+00   -0.40333E+02    0.88928E-07    0.21685E-03   -0.62398E-06
   161    0.40593E+04    0.92666E+00    0.00000E+00   -0.40085E+02    0.88475E-07    0.21491E-03   -0.62053E-06
   162    0.40841E+04    0.91686E+00    0.00000E+00   -0.39812E+02    0.88026E-07    0.21299E-03   -0.61720E-06
   163    0.41087E+04    0.90679E+00    0.00000E+00   -0.39514E+02    0.87580E-07    0.21109E-03   -0.61396E-06
   164    0.41329E+04    0.89653E+00    0.00000E+00   -0.39193E+02    0.87137E-07    0.20921E-03   -0.61078E-06
   165    0.41570E+04    0.88600E+00    0.00000E+00   -0.38845E+02    0.86698E-07    0.20735E-03   -0.60764E-06
   166    0.41807E+04    0.87536E+00    0.00000E+00   -0.38473E+02    0.86261E-07    0.20551E-03   -0.60452E-06
   167    0.42042E+04    0.86438E+00    0.00000E+00   -0.38078E+02    0.85828E-07    0.20369E-03   -0.60140E-06
   168    0.42273E+04    0.85344E+00    0.00000E+00   -0.37656E+02    0.85398E-07    0.20189E-03   -0.59824E-06
   169    0.42500E+04    0.84223E+00    0.00000E+00   -0.37209E+02    0.84971E-07    0.20011E-03   -0.59503E-06
   170    0.42725E+04    0.83099E+00    0.00000E+00   -0.36737E+02    0.84547E-07    0.19836E-03   -0.59174E-06
   171    0.42945E+04    0.81971E+00    0.00000E+00   -0.36238E+02    0.84126E-07    0.19662E-03   -0.58834E-06
   172    0.43161E+04    0.80832E+00    0.00000E+00   -0.35715E+02    0.83708E-07    0.19489E-03   -0.58482E-06
   173    0.43373E+04    0.79682E+00    0.00000E+00   -0.35167E+02    0.83293E-07    0.19319E-03   -0.58114E-06
   174    0.43581E+04    0.78552E+00    0.00000E+00   -0.34593E+02    0.82881E-07    0.19151E-03   -0.57729E-06
   175    0.43786E+04    0.77410E+00    0.00000E+00   -0.33994E+02    0.82473E-07    0.18985E-03   -0.57324E-06
   176    0.43985E+04    0.76281E+00    0.00000E+00   -0.33369E+02    0.82067E-07    0.18820E-03   -0.56897E-06
   177    0.44181E+04    0.75155E+00    0.00000E+00   -0.32721E+02    0.81664E-07    0.18657E-03   -0.56447E-06
   178    0.44372E+04    0.74057E+00    0.00000E+00   -0.32046E+02    0.81264E-07    0.18496E-03   -0.55974E-06
   179    0.44558E+04    0.72955E+00    0.00000E+00   -0.31347E+02    0.80867E-07    0.18337E-03   -0.55478E-06
   180    0.44742E+04    0.71873E+00    0.00000E+00   -0.30623E+02    0.80473E-07    0.18180E-03   -0.54959E-06
   181    0.44920E+04    0.70810E+00    0.00000E+00   -0.29876E+02    0.80082E-07    0.18024E-03   -0.54416E-06
   182    0.45094E+04    0.69774E+00    0.00000E+00   -0.29103E+02    0.79694E-07    0.17870E-03   -0.53850E-06
   183    0.45263E+04    0.68757E+00    0.00000E+00   -0.28307E+02    0.79309E-07    0.17718E-03   -0.53261E-06
   184    0.45428E+04    0.67767E+00    0.00000E+00   -0.27486E+02    0.78926E-07    0.17567E-03   -0.52647E-06
   185    0.45588E+04    0.66819E+00    0.00000E+00   -0.26643E+02    0.78546E-07    0.17418E-03   -0.52009E-06
   186    0.45741E+04    0.65899E+00    0.00000E+00   -0.25776E+02    0.78169E-07    0.17270E-03   -0.51347E-06
   187    0.45892E+04    0.65020E+00    0.00000E+00   -0.24885E+02    0.77795E-07    0.17124E-03   -0.50660E-06
   188    0.46038E+04    0.64183E+00    0.00000E+00   -0.23972E+02    0.77423E-07    0.16980E-03   -0.49949E-06
   189    0.46178E+04    0.63389E+00    0.00000E+00   -0.23035E+02    0.77054E-07    0.16837E-03   -0.49213E-06
   190    0.46317E+04    0.62645E+00    0.00000E+00   -0.22078E+02    0.76688E-07    0.16695E-03   -0.48452E-06
   191    0.46447E+04    0.61952E+00    0.00000E+00   -0.21097E+02    0.76324E-07    0.16555E-03   -0.47666E-06
   192    0.46574E+04    0.61313E+00    0.00000E+00   -0.20094E+02    0.75963E-07    0.16417E-03   -0.46854E-06
   193    0.46694E+04    0.60733E+00    0.00000E+00   -0.19072E+02    0.75604E-07    0.16280E-03   -0.46017E-06
   194    0.46812E+04    0.60214E+00    0.00000E+00   -0.18027E+02    0.75248E-07    0.16144E-03   -0.45154E-06
   195    0.46923E+04    0.59761E+00    0.00000E+00   -0.16962E+02    0.74895E-07    0.16009E-03   -0.44265E-06
   196    0.47029E+04    0.59377E+00    0.00000E+00   -0.15877E+02    0.74543E-07    0.15876E-03   -0.43350E-06
   197    0.47131E+04    0.59066E+00    0.00000E+00   -0.14773E+02    0.74195E-07    0.15744E-03   -0.42409E-06
   198    0.47227E+04    0.58830E+00    0.00000E+00   -0.13649E+02    0.73849E-07    0.15613E-03   -0.41441E-06
   199    0.47319E+04    0.58675E+00    0.00000E+00   -0.12506E+02    0.73505E-07    0.15484E-03   -0.40447E-06
   200    0.47406E+04    0.58601E+00    0.00000E+00   -0.11345E+02    0.73164E-07    0.15356E-03   -0.39426E-06
   201    0.47487E+04    0.58617E+00    0.00000E+00   -0.10165E+02    0.72825E-07    0.15228E-03   -0.38378E-06
   202    0.47563E+04    0.58721E+00    0.00000E+00   -0.89681E+01    0.72488E-07    0.15102E-03   -0.37304E-06
   203    0.47634E+04    0.58919E+00    0.00000E+00   -0.77532E+01    0.72154E-07    0.14978E-03   -0.36204E-06
   204    0.47698E+04    0.59213E+00    0.00000E+00   -0.65233E+01    0.71822E-07    0.14854E-03   -0.35079E-06
   205    0.47758E+04    0.59606E+00    0.00000E+00   -0.52761E+01    0.71492E-07    0.14731E-03   -0.33930E-06
   206    0.47811E+04    0.60103E+00    0.00000E+00   -0.40129E+01    0.71165E-07    0.14610E-03   -0.32758E-06
   207    0.47860E+04    0.60704E+00    0.00000E+00   -0.27341E+01    0.70840E-07    0.14490E-03   -0.31563E-06
   208    0.47901E+04    0.61415E+00    0.00000E+00   -0.14403E+01    0.70517E-07    0.14370E-03   -0.30346E-06
   209    0.47937E+04    0.62236E+00    0.00000E+00   -0.13181E+00    0.70197E-07    0.14252E-03   -0.29107E-06
   210    0.47967E+04    0.63173E+00    0.00000E+00    0.11904E+01    0.69878E-07    0.14135E-03   -0.27848E-06
   211    0.47992E+04    0.64229E+00    0.00000E+00    0.25264E+01    0.69562E-07    0.14019E-03   -0.26570E-06
   212    0.48010E+04    0.65405E+00    0.00000E+00    0.38752E+01    0.69248E-07    0.13904E-03   -0.25272E-06
   213    0.48023E+04    0.66706E+00    0.00000E+00    0.52368E+01    0.68936E-07    0.13790E-03   -0.23956E-06
   214    0.48030E+04    0.68129E+00    0.00000E+00    0.66100E+01    0.68626E-07    0.13677E-03   -0.22622E-06
   215    0.48031E+04    0.69695E+00    0.00000E+00    0.79942E+01    0.68319E-07    0.13566E-03   -0.21271E-06
   216    0.48026E+04    0.71384E+00    0.00000E+00    0.93897E+01    0.68013E-07    0.13455E-03   -0.19904E-06
   217    0.48017E+04    0.73211E+00    0.00000E+00    0.10795E+02    0.67710E-07    0.13345E-03   -0.18521E-06
   218    0.48001E+04    0.75175E+00    0.00000E+00    0.12209E+02    0.67409E-07    0.13236E-03   -0.17123E-06
   219    0.47980E+04    0.77276E+00    0.00000E+00    0.13635E+02    0.67109E-07    0.13128E-03   -0.15712E-06
   220    0.47953E+04    0.79529E+00    0.00000E+00    0.15066E+02    0.66812E-07    0.13021E-03   -0.14287E-06
   221    0.47921E+04    0.81925E+00    0.00000E+00    0.16506E+02    0.66517E-07    0.12915E-03   -0.12849E-06
   222    0.47884E+04    0.84478E+00    0.00000E+00    0.17952E+02    0.66223E-07    0.12810E-03   -0.11399E-06
   223    0.47839E+04    0.87182E+00    0.00000E+00    0.19407E+02    0.65932E-07    0.12706E-03   -0.99380E-07
   224    0.47791E+04    0.90034E+00    0.00000E+00    0.20865E+02    0.65643E-07    0.12602E-03   -0.84664E-07
   225    0.47737E+04    0.93050E+00    0.00000E+00    0.22330E+02    0.65356E-07    0.12500E-03   -0.69850E-07
   226    0.47677E+04    0.96229E+00    0.00000E+00    0.23799E+02    0.65070E-07    0.12399E-03   -0.54945E-07
   227    0.47612E+04    0.99570E+00    0.00000E+00    0.25272E+02    0.64787E-07    0.12298E-03   -0.39956E-07
   228    0.47541E+04    0.10307E+01    0.00000E+00    0.26748E+02    0.64505E-07    0.12198E-03   -0.24890E-07
   229    0.47466E+04    0.10675E+01    0.00000E+00    0.28226E+02    0.64225E-07    0.12100E-03   -0.97545E-08
   230    0.47384E+04    0.11059E+01    0.00000E+00    0.29706E+02    0.63948E-07    0.12002E-03    0.54437E-08
   231    0.47297E+04    0.11460E+01    0.00000E+00    0.31189E+02    0.63672E-07    0.11905E-03    0.20697E-07
