#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16    0.86734E+03    0.11194E+01    0.13482E-03    0.11194E+01    0.43094E-02   -0.97564E-07    0.13482E-03   -0.97564E-07    0.38028E-09
    17    0.87751E+03    0.11640E+01    0.12235E-03    0.11640E+01    0.44478E-02   -0.12499E-06    0.12235E-03   -0.12499E-06    0.34248E-09
    18    0.88876E+03    0.12014E+01    0.11144E-03    0.12014E+01    0.45907E-02   -0.11797E-06    0.11144E-03   -0.11797E-06    0.30987E-09
    19    0.90190E+03    0.12352E+01    0.10187E-03    0.12352E+01    0.47836E-02   -0.89283E-07    0.10187E-03   -0.89283E-07    0.28156E-09
    20    0.91523E+03    0.12662E+01    0.93446E-04    0.12662E+01    0.51657E-02   -0.54218E-07    0.93446E-04   -0.54218E-07    0.25679E-09
    21    0.92909E+03    0.12961E+01    0.86002E-04    0.12961E+01    0.57452E-02   -0.24637E-07    0.86002E-04   -0.24637E-07    0.23501E-09
    22    0.94373E+03    0.13264E+01    0.79401E-04    0.13264E+01    0.65714E-02   -0.85539E-08    0.79401E-04   -0.85539E-08    0.21576E-09
    23    0.95893E+03    0.13631E+01    0.73510E-04    0.13631E+01    0.76277E-02   -0.20346E-08    0.73510E-04   -0.20346E-08    0.19867E-09
    24    0.97467E+03    0.14103E+01    0.68213E-04    0.14103E+01    0.88539E-02    0.59479E-09    0.68213E-04    0.59479E-09    0.18342E-09
    25    0.99096E+03    0.14620E+01    0.63443E-04    0.14620E+01    0.10252E-01    0.20957E-10    0.63443E-04    0.20957E-10    0.16977E-09
    26    0.10076E+04    0.15124E+01    0.59144E-04    0.15124E+01    0.11802E-01   -0.41847E-08    0.59144E-04   -0.41847E-08    0.15749E-09
    27    0.10249E+04    0.15592E+01    0.55262E-04    0.15592E+01    0.13490E-01   -0.11925E-07    0.55262E-04   -0.11925E-07    0.14641E-09
    28    0.10426E+04    0.16015E+01    0.51742E-04    0.16015E+01    0.15327E-01   -0.22116E-07    0.51742E-04   -0.22116E-07    0.13639E-09
    29    0.10608E+04    0.16351E+01    0.48530E-04    0.16351E+01    0.17295E-01   -0.30248E-07    0.48530E-04   -0.30248E-07    0.12729E-09
    30    0.10792E+04    0.16551E+01    0.45579E-04    0.16551E+01    0.19391E-01   -0.32128E-07    0.45579E-04   -0.32128E-07    0.11899E-09
    31    0.10979E+04    0.16643E+01    0.42868E-04    0.16643E+01    0.21658E-01   -0.28236E-07    0.42868E-04   -0.28236E-07    0.11142E-09
    32    0.11171E+04    0.16658E+01    0.40380E-04    0.16658E+01    0.24126E-01   -0.20650E-07    0.40380E-04   -0.20650E-07    0.10449E-09
    33    0.11368E+04    0.16593E+01    0.38096E-04    0.16593E+01    0.26785E-01   -0.13160E-07    0.38096E-04   -0.13160E-07    0.98141E-10
    34    0.11567E+04    0.16441E+01    0.35995E-04    0.16441E+01    0.29628E-01   -0.90699E-08    0.35995E-04   -0.90699E-08    0.92302E-10
    35    0.11769E+04    0.16193E+01    0.34050E-04    0.16193E+01    0.32666E-01   -0.80439E-08    0.34050E-04   -0.80439E-08    0.86925E-10
    36    0.11973E+04    0.15839E+01    0.32239E-04    0.15839E+01    0.35922E-01   -0.86434E-08    0.32239E-04   -0.86434E-08    0.81963E-10
    37    0.12179E+04    0.15401E+01    0.30558E-04    0.15401E+01    0.39415E-01   -0.86637E-08    0.30558E-04   -0.86637E-08    0.77376E-10
    38    0.12389E+04    0.14918E+01    0.29005E-04    0.14918E+01    0.43161E-01   -0.64395E-08    0.29005E-04   -0.64395E-08    0.73128E-10
    39    0.12604E+04    0.14370E+01    0.27568E-04    0.14370E+01    0.47140E-01   -0.32279E-08    0.27568E-04   -0.32279E-08    0.69187E-10
    40    0.12821E+04    0.13723E+01    0.26231E-04    0.13723E+01    0.51330E-01   -0.10169E-08    0.26231E-04   -0.10169E-08    0.65525E-10
    41    0.13041E+04    0.12945E+01    0.24981E-04    0.12945E+01    0.55721E-01   -0.12729E-08    0.24981E-04   -0.12729E-08    0.62114E-10
    42    0.13261E+04    0.12030E+01    0.23810E-04    0.12030E+01    0.60328E-01   -0.33769E-08    0.23810E-04   -0.33769E-08    0.58935E-10
    43    0.13484E+04    0.10977E+01    0.22712E-04    0.10977E+01    0.65176E-01   -0.61884E-08    0.22712E-04   -0.61884E-08    0.55970E-10
    44    0.13707E+04    0.97947E+00    0.21683E-04    0.97947E+00    0.70273E-01   -0.85671E-08    0.21683E-04   -0.85671E-08    0.53202E-10
    45    0.13934E+04    0.84913E+00    0.20716E-04    0.84913E+00    0.75638E-01   -0.93724E-08    0.20716E-04   -0.93724E-08    0.50611E-10
    46    0.14164E+04    0.70565E+00    0.19807E-04    0.70565E+00    0.81288E-01   -0.78099E-08    0.19807E-04   -0.78099E-08    0.48183E-10
    47    0.14397E+04    0.54997E+00    0.18952E-04    0.54997E+00    0.87211E-01   -0.44696E-08    0.18952E-04   -0.44696E-08    0.45905E-10
    48    0.14630E+04    0.38619E+00    0.18149E-04    0.38619E+00    0.93401E-01   -0.28731E-09    0.18149E-04   -0.28731E-09    0.43768E-10
    49    0.14866E+04    0.21779E+00    0.17395E-04    0.21779E+00    0.99825E-01    0.38011E-08    0.17395E-04    0.38011E-08    0.41760E-10
    50    0.15106E+04    0.41500E-01    0.16687E-04    0.41500E-01    0.10645E+00    0.68597E-08    0.16687E-04    0.68597E-08    0.39871E-10
    51    0.15348E+04   -0.14739E+00    0.16023E-04   -0.14739E+00    0.11322E+00    0.81858E-08    0.16023E-04    0.81858E-08    0.38092E-10
    52    0.15595E+04   -0.35365E+00    0.15398E-04   -0.35365E+00    0.12025E+00    0.80098E-08    0.15398E-04    0.80098E-08    0.36415E-10
    53    0.15842E+04   -0.58018E+00    0.14807E-04   -0.58018E+00    0.12768E+00    0.67951E-08    0.14807E-04    0.67951E-08    0.34833E-10
    54    0.16089E+04   -0.82197E+00    0.14246E-04   -0.82197E+00    0.13552E+00    0.50053E-08    0.14246E-04    0.50053E-08    0.33340E-10
    55    0.16338E+04   -0.10738E+01    0.13709E-04   -0.10738E+01    0.14375E+00    0.31039E-08    0.13709E-04    0.31039E-08    0.31930E-10
    56    0.16590E+04   -0.13369E+01    0.13193E-04   -0.13369E+01    0.15223E+00    0.14728E-08    0.13193E-04    0.14728E-08    0.30595E-10
    57    0.16845E+04   -0.16113E+01    0.12698E-04   -0.16113E+01    0.16086E+00    0.16691E-09    0.12698E-04    0.16691E-09    0.29332E-10
    58    0.17103E+04   -0.18979E+01    0.12225E-04   -0.18979E+01    0.16963E+00   -0.84033E-09    0.12225E-04   -0.84033E-09    0.28135E-10
    59    0.17364E+04   -0.21977E+01    0.11774E-04   -0.21977E+01    0.17859E+00   -0.15756E-08    0.11774E-04   -0.15756E-08    0.27001E-10
    60    0.17626E+04   -0.25105E+01    0.11348E-04   -0.25105E+01    0.18777E+00   -0.20656E-08    0.11348E-04   -0.20656E-08    0.25925E-10
    61    0.17893E+04   -0.28354E+01    0.10947E-04   -0.28354E+01    0.19728E+00   -0.23565E-08    0.10947E-04   -0.23565E-08    0.24903E-10
    62    0.18159E+04   -0.31735E+01    0.10568E-04   -0.31735E+01    0.20710E+00   -0.25722E-08    0.10568E-04   -0.25722E-08    0.23932E-10
    63    0.18427E+04   -0.35256E+01    0.10209E-04   -0.35256E+01    0.21719E+00   -0.28563E-08    0.10209E-04   -0.28563E-08    0.23010E-10
    64    0.18699E+04   -0.38927E+01    0.98679E-05   -0.38927E+01    0.22757E+00   -0.33523E-08    0.98679E-05   -0.33523E-08    0.22132E-10
    65    0.18971E+04   -0.42754E+01    0.95415E-05   -0.42754E+01    0.23821E+00   -0.42037E-08    0.95415E-05   -0.42037E-08    0.21297E-10
    66    0.19247E+04   -0.46718E+01    0.92279E-05   -0.46718E+01    0.24906E+00   -0.54831E-08    0.92279E-05   -0.54831E-08    0.20502E-10
    67    0.19524E+04   -0.50792E+01    0.89268E-05   -0.50792E+01    0.26011E+00   -0.69797E-08    0.89268E-05   -0.69797E-08    0.19745E-10
    68    0.19806E+04   -0.54959E+01    0.86384E-05   -0.54959E+01    0.27141E+00   -0.84117E-08    0.86384E-05   -0.84117E-08    0.19023E-10
    69    0.20090E+04   -0.59204E+01    0.83629E-05   -0.59204E+01    0.28291E+00   -0.94976E-08    0.83629E-05   -0.94976E-08    0.18335E-10
    70    0.20377E+04   -0.63543E+01    0.81003E-05   -0.63543E+01    0.29466E+00   -0.99556E-08    0.81003E-05   -0.99556E-08    0.17678E-10
    71    0.20665E+04   -0.68001E+01    0.78507E-05   -0.68001E+01    0.30665E+00   -0.95922E-08    0.78507E-05   -0.95922E-08    0.17051E-10
    72    0.20955E+04   -0.72592E+01    0.76133E-05   -0.72592E+01    0.31884E+00   -0.85665E-08    0.76133E-05   -0.85665E-08    0.16452E-10
    73    0.21246E+04   -0.77321E+01    0.73871E-05   -0.77321E+01    0.33122E+00   -0.71259E-08    0.73871E-05   -0.71259E-08    0.15879E-10
    74    0.21540E+04   -0.82178E+01    0.71712E-05   -0.82178E+01    0.34376E+00   -0.55176E-08    0.71712E-05   -0.55176E-08    0.15332E-10
    75    0.21837E+04   -0.87148E+01    0.69646E-05   -0.87148E+01    0.35647E+00   -0.39890E-08    0.69646E-05   -0.39890E-08    0.14808E-10
    76    0.22138E+04   -0.92223E+01    0.67663E-05   -0.92223E+01    0.36936E+00   -0.27516E-08    0.67663E-05   -0.27516E-08    0.14307E-10
    77    0.22441E+04   -0.97403E+01    0.65756E-05   -0.97403E+01    0.38242E+00   -0.18746E-08    0.65756E-05   -0.18746E-08    0.13827E-10
    78    0.22749E+04   -0.10270E+02    0.63918E-05   -0.10270E+02    0.39568E+00   -0.13912E-08    0.63918E-05   -0.13912E-08    0.13367E-10
    79    0.23058E+04   -0.10808E+02    0.62140E-05   -0.10808E+02    0.40908E+00   -0.13349E-08    0.62140E-05   -0.13349E-08    0.12926E-10
    80    0.23369E+04   -0.11355E+02    0.60416E-05   -0.11355E+02    0.42263E+00   -0.17388E-08    0.60416E-05   -0.17388E-08    0.12504E-10
    81    0.23683E+04   -0.11912E+02    0.58739E-05   -0.11912E+02    0.43627E+00   -0.26035E-08    0.58739E-05   -0.26035E-08    0.12098E-10
    82    0.23998E+04   -0.12478E+02    0.57111E-05   -0.12478E+02    0.45003E+00   -0.37973E-08    0.57111E-05   -0.37973E-08    0.11709E-10
    83    0.24315E+04   -0.13053E+02    0.55536E-05   -0.13053E+02    0.46389E+00   -0.51555E-08    0.55536E-05   -0.51555E-08    0.11336E-10
    84    0.24635E+04   -0.13635E+02    0.54018E-05   -0.13635E+02    0.47785E+00   -0.65136E-08    0.54018E-05   -0.65136E-08    0.10978E-10
    85    0.24956E+04   -0.14225E+02    0.52561E-05   -0.14225E+02    0.49188E+00   -0.77070E-08    0.52561E-05   -0.77070E-08    0.10634E-10
    86    0.25279E+04   -0.14823E+02    0.51167E-05   -0.14823E+02    0.50600E+00   -0.86071E-08    0.51167E-05   -0.86071E-08    0.10304E-10
    87    0.25607E+04   -0.15427E+02    0.49833E-05   -0.15427E+02    0.52018E+00   -0.92302E-08    0.49833E-05   -0.92302E-08    0.99860E-11
    88    0.25934E+04   -0.16037E+02    0.48553E-05   -0.16037E+02    0.53444E+00   -0.96287E-08    0.48553E-05   -0.96287E-08    0.96806E-11
    89    0.26265E+04   -0.16656E+02    0.47324E-05   -0.16656E+02    0.54876E+00   -0.98549E-08    0.47324E-05   -0.98549E-08    0.93867E-11
    90    0.26598E+04   -0.17279E+02    0.46139E-05   -0.17279E+02    0.56311E+00   -0.99611E-08    0.46139E-05   -0.99611E-08    0.91035E-11
    91    0.26932E+04   -0.17908E+02    0.44995E-05   -0.17908E+02    0.57747E+00   -0.99918E-08    0.44995E-05   -0.99918E-08    0.88306E-11
    92    0.27269E+04   -0.18542E+02    0.43890E-05   -0.18542E+02    0.59185E+00   -0.99605E-08    0.43890E-05   -0.99605E-08    0.85674E-11
    93    0.27609E+04   -0.19181E+02    0.42822E-05   -0.19181E+02    0.60623E+00   -0.98725E-08    0.42822E-05   -0.98725E-08    0.83137E-11
    94    0.27949E+04   -0.19823E+02    0.41790E-05   -0.19823E+02    0.62057E+00   -0.97335E-08    0.41790E-05   -0.97335E-08    0.80692E-11
    95    0.28292E+04   -0.20470E+02    0.40794E-05   -0.20470E+02    0.63488E+00   -0.95488E-08    0.40794E-05   -0.95488E-08    0.78337E-11
    96    0.28635E+04   -0.21121E+02    0.39831E-05   -0.21121E+02    0.64914E+00   -0.93241E-08    0.39831E-05   -0.93241E-08    0.76067E-11
    97    0.28982E+04   -0.21775E+02    0.38901E-05   -0.21775E+02    0.66334E+00   -0.90648E-08    0.38901E-05   -0.90648E-08    0.73881E-11
    98    0.29331E+04   -0.22429E+02    0.38002E-05   -0.22429E+02    0.67748E+00   -0.87764E-08    0.38002E-05   -0.87764E-08    0.71775E-11
    99    0.29681E+04   -0.23088E+02    0.37133E-05   -0.23088E+02    0.69152E+00   -0.84644E-08    0.37133E-05   -0.84644E-08    0.69746E-11
   100    0.30034E+04   -0.23746E+02    0.36293E-05   -0.23746E+02    0.70545E+00   -0.81343E-08    0.36293E-05   -0.81343E-08    0.67791E-11
   101    0.30388E+04   -0.24406E+02    0.35481E-05   -0.24406E+02    0.71935E+00   -0.77917E-08    0.35481E-05   -0.77917E-08    0.65907E-11
   102    0.30747E+04   -0.25067E+02    0.34695E-05   -0.25067E+02    0.73306E+00   -0.74420E-08    0.34695E-05   -0.74420E-08    0.64092E-11
   103    0.31106E+04   -0.25729E+02    0.33934E-05   -0.25729E+02    0.74667E+00   -0.70907E-08    0.33934E-05   -0.70907E-08    0.62342E-11
   104    0.31466E+04   -0.26389E+02    0.33197E-05   -0.26389E+02    0.76016E+00   -0.67434E-08    0.33197E-05   -0.67434E-08    0.60654E-11
   105    0.31828E+04   -0.27050E+02    0.32482E-05   -0.27050E+02    0.77347E+00   -0.64056E-08    0.32482E-05   -0.64056E-08    0.59025E-11
   106    0.32193E+04   -0.27709E+02    0.31789E-05   -0.27709E+02    0.78668E+00   -0.60827E-08    0.31789E-05   -0.60827E-08    0.57453E-11
   107    0.32556E+04   -0.28366E+02    0.31115E-05   -0.28366E+02    0.79963E+00   -0.57802E-08    0.31115E-05   -0.57802E-08    0.55935E-11
   108    0.32923E+04   -0.29021E+02    0.30461E-05   -0.29021E+02    0.81240E+00   -0.55037E-08    0.30461E-05   -0.55037E-08    0.54466E-11
   109    0.33292E+04   -0.29674E+02    0.29824E-05   -0.29674E+02    0.82493E+00   -0.52587E-08    0.29824E-05   -0.52587E-08    0.53045E-11
   110    0.33662E+04   -0.30322E+02    0.29204E-05   -0.30322E+02    0.83721E+00   -0.50507E-08    0.29204E-05   -0.50507E-08    0.51669E-11
   111    0.34033E+04   -0.30968E+02    0.28598E-05   -0.30968E+02    0.84931E+00   -0.48837E-08    0.28598E-05   -0.48837E-08    0.50334E-11
   112    0.34405E+04   -0.31610E+02    0.28008E-05   -0.31610E+02    0.86117E+00   -0.47562E-08    0.28008E-05   -0.47562E-08    0.49040E-11
   113    0.34780E+04   -0.32247E+02    0.27432E-05   -0.32247E+02    0.87278E+00   -0.46652E-08    0.27432E-05   -0.46652E-08    0.47785E-11
   114    0.35156E+04   -0.32878E+02    0.26870E-05   -0.32878E+02    0.88407E+00   -0.46078E-08    0.26870E-05   -0.46078E-08    0.46569E-11
   115    0.35534E+04   -0.33503E+02    0.26323E-05   -0.33503E+02    0.89519E+00   -0.45809E-08    0.26323E-05   -0.45809E-08    0.45390E-11
   116    0.35912E+04   -0.34121E+02    0.25789E-05   -0.34121E+02    0.90592E+00   -0.45816E-08    0.25789E-05   -0.45816E-08    0.44247E-11
   117    0.36292E+04   -0.34732E+02    0.25268E-05   -0.34732E+02    0.91632E+00   -0.46069E-08    0.25268E-05   -0.46069E-08    0.43139E-11
   118    0.36675E+04   -0.35337E+02    0.24761E-05   -0.35337E+02    0.92655E+00   -0.46537E-08    0.24761E-05   -0.46537E-08    0.42066E-11
   119    0.37057E+04   -0.35932E+02    0.24267E-05   -0.35932E+02    0.93646E+00   -0.47192E-08    0.24267E-05   -0.47192E-08    0.41026E-11
   120    0.37441E+04   -0.36518E+02    0.23785E-05   -0.36518E+02    0.94591E+00   -0.48004E-08    0.23785E-05   -0.48004E-08    0.40018E-11
   121    0.37825E+04   -0.37096E+02    0.23316E-05   -0.37096E+02    0.95518E+00   -0.48942E-08    0.23316E-05   -0.48942E-08    0.39041E-11
   122    0.38209E+04   -0.37663E+02    0.22858E-05   -0.37663E+02    0.96398E+00   -0.49976E-08    0.22858E-05   -0.49976E-08    0.38094E-11
   123    0.38595E+04   -0.38221E+02    0.22413E-05   -0.38221E+02    0.97239E+00   -0.51078E-08    0.22413E-05   -0.51078E-08    0.37176E-11
   124    0.38980E+04   -0.38765E+02    0.21979E-05   -0.38765E+02    0.98048E+00   -0.52217E-08    0.21979E-05   -0.52217E-08    0.36286E-11
   125    0.39366E+04   -0.39299E+02    0.21557E-05   -0.39299E+02    0.98818E+00   -0.53363E-08    0.21557E-05   -0.53363E-08    0.35423E-11
   126    0.39753E+04   -0.39822E+02    0.21145E-05   -0.39822E+02    0.99556E+00   -0.54487E-08    0.21145E-05   -0.54487E-08    0.34586E-11
   127    0.40139E+04   -0.40333E+02    0.20745E-05   -0.40333E+02    0.10025E+01   -0.55559E-08    0.20745E-05   -0.55559E-08    0.33773E-11
   128    0.40526E+04   -0.40830E+02    0.20354E-05   -0.40830E+02    0.10091E+01   -0.56548E-08    0.20354E-05   -0.56548E-08    0.32985E-11
   129    0.40913E+04   -0.41314E+02    0.19974E-05   -0.41314E+02    0.10152E+01   -0.57425E-08    0.19974E-05   -0.57425E-08    0.32219E-11
   130    0.41299E+04   -0.41783E+02    0.19604E-05   -0.41783E+02    0.10208E+01   -0.58161E-08    0.19604E-05   -0.58161E-08    0.31475E-11
   131    0.41686E+04   -0.42239E+02    0.19244E-05   -0.42239E+02    0.10262E+01   -0.58732E-08    0.19244E-05   -0.58732E-08    0.30751E-11
   132    0.42074E+04   -0.42679E+02    0.18893E-05   -0.42679E+02    0.10311E+01   -0.59141E-08    0.18893E-05   -0.59141E-08    0.30048E-11
   133    0.42460E+04   -0.43106E+02    0.18551E-05   -0.43106E+02    0.10355E+01   -0.59398E-08    0.18551E-05   -0.59398E-08    0.29365E-11
   134    0.42847E+04   -0.43514E+02    0.18218E-05   -0.43514E+02    0.10396E+01   -0.59514E-08    0.18218E-05   -0.59514E-08    0.28701E-11
   135    0.43233E+04   -0.43907E+02    0.17894E-05   -0.43907E+02    0.10432E+01   -0.59499E-08    0.17894E-05   -0.59499E-08    0.28055E-11
   136    0.43618E+04   -0.44281E+02    0.17578E-05   -0.44281E+02    0.10463E+01   -0.59361E-08    0.17578E-05   -0.59361E-08    0.27428E-11
   137    0.44003E+04   -0.44638E+02    0.17270E-05   -0.44638E+02    0.10491E+01   -0.59112E-08    0.17270E-05   -0.59112E-08    0.26818E-11
   138    0.44388E+04   -0.44977E+02    0.16970E-05   -0.44977E+02    0.10513E+01   -0.58762E-08    0.16970E-05   -0.58762E-08    0.26225E-11
   139    0.44770E+04   -0.45297E+02    0.16678E-05   -0.45297E+02    0.10532E+01   -0.58319E-08    0.16678E-05   -0.58319E-08    0.25649E-11
   140    0.45152E+04   -0.45600E+02    0.16393E-05   -0.45600E+02    0.10546E+01   -0.57795E-08    0.16393E-05   -0.57795E-08    0.25089E-11
   141    0.45533E+04   -0.45882E+02    0.16114E-05   -0.45882E+02    0.10555E+01   -0.57199E-08    0.16114E-05   -0.57199E-08    0.24544E-11
   142    0.45914E+04   -0.46144E+02    0.15843E-05   -0.46144E+02    0.10560E+01   -0.56542E-08    0.15843E-05   -0.56542E-08    0.24015E-11
   143    0.46294E+04   -0.46387E+02    0.15578E-05   -0.46387E+02    0.10560E+01   -0.55833E-08    0.15578E-05   -0.55833E-08    0.23500E-11
   144    0.46672E+04   -0.46610E+02    0.15319E-05   -0.46610E+02    0.10556E+01   -0.55082E-08    0.15319E-05   -0.55082E-08    0.23000E-11
   145    0.47048E+04   -0.46812E+02    0.15067E-05   -0.46812E+02    0.10549E+01   -0.54299E-08    0.15067E-05   -0.54299E-08    0.22512E-11
   146    0.47426E+04   -0.46993E+02    0.14819E-05   -0.46993E+02    0.10536E+01   -0.53494E-08    0.14819E-05   -0.53494E-08    0.22038E-11
   147    0.47800E+04   -0.47151E+02    0.14578E-05   -0.47151E+02    0.10519E+01   -0.52678E-08    0.14578E-05   -0.52678E-08    0.21577E-11
   148    0.48172E+04   -0.47289E+02    0.14341E-05   -0.47289E+02    0.10497E+01   -0.51859E-08    0.14341E-05   -0.51859E-08    0.21127E-11
   149    0.48544E+04   -0.47404E+02    0.14110E-05   -0.47404E+02    0.10472E+01   -0.51049E-08    0.14110E-05   -0.51049E-08    0.20689E-11
   150    0.48913E+04   -0.47495E+02    0.13883E-05   -0.47495E+02    0.10443E+01   -0.50257E-08    0.13883E-05   -0.50257E-08    0.20262E-11
   151    0.49281E+04   -0.47564E+02    0.13660E-05   -0.47564E+02    0.10409E+01   -0.49491E-08    0.13660E-05   -0.49491E-08    0.19845E-11
   152    0.49646E+04   -0.47610E+02    0.13442E-05   -0.47610E+02    0.10371E+01   -0.48752E-08    0.13442E-05   -0.48752E-08    0.19439E-11
   153    0.50010E+04   -0.47631E+02    0.13228E-05   -0.47631E+02    0.10329E+01   -0.48038E-08    0.13228E-05   -0.48038E-08    0.19043E-11
   154    0.50372E+04   -0.47628E+02    0.13018E-05   -0.47628E+02    0.10284E+01   -0.47346E-08    0.13018E-05   -0.47346E-08    0.18657E-11
   155    0.50731E+04   -0.47602E+02    0.12812E-05   -0.47602E+02    0.10235E+01   -0.46677E-08    0.12812E-05   -0.46677E-08    0.18280E-11
   156    0.51087E+04   -0.47551E+02    0.12610E-05   -0.47551E+02    0.10182E+01   -0.46027E-08    0.12610E-05   -0.46027E-08    0.17912E-11
   157    0.51443E+04   -0.47474E+02    0.12412E-05   -0.47474E+02    0.10126E+01   -0.45396E-08    0.12412E-05   -0.45396E-08    0.17554E-11
   158    0.51795E+04   -0.47373E+02    0.12218E-05   -0.47373E+02    0.10067E+01   -0.44782E-08    0.12218E-05   -0.44782E-08    0.17205E-11
   159    0.52145E+04   -0.47246E+02    0.12027E-05   -0.47246E+02    0.10003E+01   -0.44183E-08    0.12027E-05   -0.44183E-08    0.16865E-11
   160    0.52493E+04   -0.47093E+02    0.11840E-05   -0.47093E+02    0.99369E+00   -0.43597E-08    0.11840E-05   -0.43597E-08    0.16533E-11
   161    0.52838E+04   -0.46915E+02    0.11657E-05   -0.46915E+02    0.98682E+00   -0.43023E-08    0.11657E-05   -0.43023E-08    0.16209E-11
   162    0.53180E+04   -0.46711E+02    0.11478E-05   -0.46711E+02    0.97957E+00   -0.42460E-08    0.11478E-05   -0.42460E-08    0.15894E-11
   163    0.53521E+04   -0.46480E+02    0.11302E-05   -0.46480E+02    0.97202E+00   -0.41905E-08    0.11302E-05   -0.41905E-08    0.15586E-11
   164    0.53858E+04   -0.46224E+02    0.11129E-05   -0.46224E+02    0.96425E+00   -0.41357E-08    0.11129E-05   -0.41357E-08    0.15287E-11
   165    0.54193E+04   -0.45940E+02    0.10960E-05   -0.45940E+02    0.95616E+00   -0.40815E-08    0.10960E-05   -0.40815E-08    0.14994E-11
   166    0.54525E+04   -0.45630E+02    0.10794E-05   -0.45630E+02    0.94791E+00   -0.40276E-08    0.10794E-05   -0.40276E-08    0.14709E-11
   167    0.54854E+04   -0.45294E+02    0.10631E-05   -0.45294E+02    0.93928E+00   -0.39740E-08    0.10631E-05   -0.39740E-08    0.14431E-11
   168    0.55180E+04   -0.44930E+02    0.10471E-05   -0.44930E+02    0.93062E+00   -0.39204E-08    0.10471E-05   -0.39204E-08    0.14160E-11
   169    0.55502E+04   -0.44539E+02    0.10314E-05   -0.44539E+02    0.92165E+00   -0.38667E-08    0.10314E-05   -0.38667E-08    0.13895E-11
   170    0.55821E+04   -0.44120E+02    0.10161E-05   -0.44120E+02    0.91258E+00   -0.38127E-08    0.10161E-05   -0.38127E-08    0.13637E-11
   171    0.56135E+04   -0.43673E+02    0.10010E-05   -0.43673E+02    0.90341E+00   -0.37583E-08    0.10010E-05   -0.37583E-08    0.13384E-11
   172    0.56446E+04   -0.43198E+02    0.98616E-06   -0.43198E+02    0.89407E+00   -0.37034E-08    0.98616E-06   -0.37034E-08    0.13138E-11
   173    0.56752E+04   -0.42696E+02    0.97162E-06   -0.42696E+02    0.88454E+00   -0.36476E-08    0.97162E-06   -0.36476E-08    0.12898E-11
   174    0.57055E+04   -0.42165E+02    0.95736E-06   -0.42165E+02    0.87513E+00   -0.35910E-08    0.95736E-06   -0.35910E-08    0.12663E-11
   175    0.57354E+04   -0.41607E+02    0.94335E-06   -0.41607E+02    0.86554E+00   -0.35332E-08    0.94335E-06   -0.35332E-08    0.12433E-11
   176    0.57647E+04   -0.41020E+02    0.92959E-06   -0.41020E+02    0.85598E+00   -0.34743E-08    0.92959E-06   -0.34743E-08    0.12208E-11
   177    0.57937E+04   -0.40406E+02    0.91609E-06   -0.40406E+02    0.84638E+00   -0.34142E-08    0.91609E-06   -0.34142E-08    0.11989E-11
   178    0.58222E+04   -0.39763E+02    0.90282E-06   -0.39763E+02    0.83696E+00   -0.33529E-08    0.90282E-06   -0.33529E-08    0.11774E-11
