#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.974673E+03   0.141026E+01   0.684515E-04   0.141026E+01   0.885386E-02  -0.272949E-08   0.684515E-04  -0.272949E-08   0.183315E-09
    25   0.990960E+03   0.146201E+01   0.636539E-04   0.146201E+01   0.102524E-01  -0.358324E-08   0.636539E-04  -0.358324E-08   0.169676E-09
    26   0.100765E+04   0.151242E+01   0.593482E-04   0.151242E+01   0.118023E-01  -0.796817E-08   0.593482E-04  -0.796817E-08   0.157408E-09
    27   0.102493E+04   0.155921E+01   0.554748E-04   0.155921E+01   0.134904E-01  -0.157977E-07   0.554748E-04  -0.157977E-07   0.146340E-09
    28   0.104262E+04   0.160150E+01   0.519736E-04   0.160150E+01   0.153272E-01  -0.260043E-07   0.519736E-04  -0.260043E-07   0.136320E-09
    29   0.106075E+04   0.163508E+01   0.487869E-04   0.163508E+01   0.172952E-01  -0.341094E-07   0.487869E-04  -0.341094E-07   0.127224E-09
    30   0.107922E+04   0.165515E+01   0.458656E-04   0.165515E+01   0.193913E-01  -0.359325E-07   0.458656E-04  -0.359325E-07   0.118941E-09
    31   0.109792E+04   0.166426E+01   0.431930E-04   0.166426E+01   0.216579E-01  -0.318970E-07   0.431930E-04  -0.318970E-07   0.111380E-09
    32   0.111711E+04   0.166578E+01   0.407522E-04   0.166578E+01   0.241262E-01  -0.240678E-07   0.407522E-04  -0.240678E-07   0.104461E-09
    33   0.113678E+04   0.165928E+01   0.384938E-04   0.165928E+01   0.267848E-01  -0.164731E-07   0.384938E-04  -0.164731E-07   0.981143E-10
    34   0.115674E+04   0.164408E+01   0.363708E-04   0.164408E+01   0.296278E-01  -0.126332E-07   0.363708E-04  -0.126332E-07   0.922802E-10
    35   0.117694E+04   0.161930E+01   0.343792E-04   0.161930E+01   0.326663E-01  -0.120732E-07   0.343792E-04  -0.120732E-07   0.869067E-10
    36   0.119733E+04   0.158389E+01   0.325269E-04   0.158389E+01   0.359224E-01  -0.131347E-07   0.325269E-04  -0.131347E-07   0.819468E-10
    37   0.121790E+04   0.154010E+01   0.308261E-04   0.154010E+01   0.394152E-01  -0.134194E-07   0.308261E-04  -0.134194E-07   0.773610E-10
    38   0.123893E+04   0.149177E+01   0.292827E-04   0.149177E+01   0.431608E-01  -0.111402E-07   0.292827E-04  -0.111402E-07   0.731128E-10
    39   0.126041E+04   0.143700E+01   0.278711E-04   0.143700E+01   0.471399E-01  -0.769439E-08   0.278711E-04  -0.769439E-08   0.691720E-10
    40   0.128209E+04   0.137229E+01   0.265578E-04   0.137229E+01   0.513301E-01  -0.527559E-08   0.265578E-04  -0.527559E-08   0.655101E-10
    41   0.130407E+04   0.129454E+01   0.253149E-04   0.129454E+01   0.557206E-01  -0.551122E-08   0.253149E-04  -0.551122E-08   0.621001E-10
    42   0.132612E+04   0.120304E+01   0.241368E-04   0.120304E+01   0.603282E-01  -0.776416E-08   0.241368E-04  -0.776416E-08   0.589222E-10
    43   0.134838E+04   0.109774E+01   0.230236E-04   0.109774E+01   0.651762E-01  -0.108312E-07   0.230236E-04  -0.108312E-07   0.559586E-10
    44   0.137068E+04   0.979468E+00   0.219752E-04   0.979468E+00   0.702733E-01  -0.135090E-07   0.219752E-04  -0.135090E-07   0.531915E-10
    45   0.139340E+04   0.849127E+00   0.209917E-04   0.849127E+00   0.756384E-01  -0.145944E-07   0.209917E-04  -0.145944E-07   0.506028E-10
    46   0.141644E+04   0.705650E+00   0.200722E-04   0.705650E+00   0.812875E-01  -0.132435E-07   0.200722E-04  -0.132435E-07   0.481759E-10
    47   0.143967E+04   0.549973E+00   0.192132E-04   0.549973E+00   0.872111E-01  -0.100497E-07   0.192132E-04  -0.100497E-07   0.458993E-10
    48   0.146302E+04   0.386188E+00   0.184101E-04   0.386188E+00   0.934006E-01  -0.596573E-08   0.184101E-04  -0.596573E-08   0.437625E-10
    49   0.148658E+04   0.217792E+00   0.176586E-04   0.217792E+00   0.998248E-01  -0.194436E-08   0.176586E-04  -0.194436E-08   0.417551E-10
    50   0.151059E+04   0.415005E-01   0.169541E-04   0.415005E-01   0.106445E+00   0.106165E-08   0.169541E-04   0.106165E-08   0.398668E-10
    51   0.153482E+04  -0.147392E+00   0.162924E-04  -0.147392E+00   0.113224E+00   0.233621E-08   0.162924E-04   0.233621E-08   0.380877E-10
    52   0.155950E+04  -0.353645E+00   0.156688E-04  -0.353645E+00   0.120251E+00   0.210985E-08   0.156688E-04   0.210985E-08   0.364107E-10
    53   0.158422E+04  -0.580184E+00   0.150791E-04  -0.580184E+00   0.127682E+00   0.849738E-09   0.150791E-04   0.849738E-09   0.348291E-10
    54   0.160891E+04  -0.821965E+00   0.145186E-04  -0.821965E+00   0.135519E+00  -0.976942E-09   0.145186E-04  -0.976942E-09   0.333362E-10
    55   0.163375E+04  -0.107383E+01   0.139830E-04  -0.107383E+01   0.143748E+00  -0.290301E-08   0.139830E-04  -0.290301E-08   0.319255E-10
    56   0.165897E+04  -0.133691E+01   0.134686E-04  -0.133691E+01   0.152230E+00  -0.454358E-08   0.134686E-04  -0.454358E-08   0.305907E-10
    57   0.168449E+04  -0.161126E+01   0.129756E-04  -0.161126E+01   0.160857E+00  -0.584292E-08   0.129756E-04  -0.584292E-08   0.293272E-10
    58   0.171034E+04  -0.189786E+01   0.125048E-04  -0.189786E+01   0.169631E+00  -0.682757E-08   0.125048E-04  -0.682757E-08   0.281305E-10
    59   0.173637E+04  -0.219774E+01   0.120572E-04  -0.219774E+01   0.178587E+00  -0.752410E-08   0.120572E-04  -0.752410E-08   0.269965E-10
    60   0.176259E+04  -0.251048E+01   0.116337E-04  -0.251048E+01   0.187774E+00  -0.795904E-08   0.116337E-04  -0.795904E-08   0.259207E-10
    61   0.178932E+04  -0.283545E+01   0.112347E-04  -0.283545E+01   0.197281E+00  -0.817950E-08   0.112347E-04  -0.817950E-08   0.248993E-10
    62   0.181595E+04  -0.317352E+01   0.108580E-04  -0.317352E+01   0.207098E+00  -0.831468E-08   0.108580E-04  -0.831468E-08   0.239289E-10
    63   0.184271E+04  -0.352557E+01   0.105010E-04  -0.352557E+01   0.217187E+00  -0.851432E-08   0.105010E-04  -0.851432E-08   0.230068E-10
    64   0.186990E+04  -0.389271E+01   0.101610E-04  -0.389271E+01   0.227565E+00  -0.892818E-08   0.101610E-04  -0.892818E-08   0.221300E-10
    65   0.189713E+04  -0.427545E+01   0.983547E-05  -0.427545E+01   0.238210E+00  -0.970599E-08   0.983547E-05  -0.970599E-08   0.212956E-10
    66   0.192471E+04  -0.467185E+01   0.952212E-05  -0.467185E+01   0.249057E+00  -0.109261E-07   0.952212E-05  -0.109261E-07   0.205008E-10
    67   0.195245E+04  -0.507920E+01   0.922075E-05  -0.507920E+01   0.260108E+00  -0.123812E-07   0.922075E-05  -0.123812E-07   0.197435E-10
    68   0.198062E+04  -0.549593E+01   0.893163E-05  -0.549593E+01   0.271406E+00  -0.137925E-07   0.893163E-05  -0.137925E-07   0.190217E-10
    69   0.200899E+04  -0.592037E+01   0.865504E-05  -0.592037E+01   0.282909E+00  -0.148813E-07   0.865504E-05  -0.148813E-07   0.183334E-10
    70   0.203766E+04  -0.635428E+01   0.839123E-05  -0.635428E+01   0.294660E+00  -0.153689E-07   0.839123E-05  -0.153689E-07   0.176765E-10
    71   0.206647E+04  -0.680012E+01   0.814028E-05  -0.680012E+01   0.306647E+00  -0.150625E-07   0.814028E-05  -0.150625E-07   0.170492E-10
    72   0.209548E+04  -0.725920E+01   0.790152E-05  -0.725920E+01   0.318844E+00  -0.141134E-07   0.790152E-05  -0.141134E-07   0.164499E-10
    73   0.212464E+04  -0.773207E+01   0.767406E-05  -0.773207E+01   0.331217E+00  -0.127586E-07   0.767406E-05  -0.127586E-07   0.158772E-10
    74   0.215402E+04  -0.821776E+01   0.745702E-05  -0.821776E+01   0.343756E+00  -0.112352E-07   0.745702E-05  -0.112352E-07   0.153297E-10
    75   0.218374E+04  -0.871475E+01   0.724954E-05  -0.871475E+01   0.356471E+00  -0.978041E-08   0.724954E-05  -0.978041E-08   0.148060E-10
    76   0.221377E+04  -0.922233E+01   0.705075E-05  -0.922233E+01   0.369363E+00  -0.859795E-08   0.705075E-05  -0.859795E-08   0.143046E-10
    77   0.224413E+04  -0.974032E+01   0.685979E-05  -0.974032E+01   0.382424E+00  -0.775782E-08   0.685979E-05  -0.775782E-08   0.138246E-10
    78   0.227487E+04  -0.102701E+02   0.667584E-05  -0.102701E+02   0.395682E+00  -0.729661E-08   0.667584E-05  -0.729661E-08   0.133648E-10
    79   0.230577E+04  -0.108079E+02   0.649804E-05  -0.108079E+02   0.409081E+00  -0.725091E-08   0.649804E-05  -0.725091E-08   0.129243E-10
    80   0.233694E+04  -0.113551E+02   0.632557E-05  -0.113551E+02   0.422625E+00  -0.765734E-08   0.632557E-05  -0.765734E-08   0.125019E-10
    81   0.236826E+04  -0.119122E+02   0.615778E-05  -0.119122E+02   0.436267E+00  -0.851869E-08   0.615778E-05  -0.851869E-08   0.120967E-10
    82   0.239982E+04  -0.124783E+02   0.599484E-05  -0.124783E+02   0.450029E+00  -0.970267E-08   0.599484E-05  -0.970267E-08   0.117080E-10
    83   0.243154E+04  -0.130532E+02   0.583712E-05  -0.130532E+02   0.463888E+00  -0.110432E-07   0.583712E-05  -0.110432E-07   0.113349E-10
    84   0.246352E+04  -0.136352E+02   0.568500E-05  -0.136352E+02   0.477845E+00  -0.123742E-07   0.568500E-05  -0.123742E-07   0.109769E-10
    85   0.249563E+04  -0.142254E+02   0.553885E-05  -0.142254E+02   0.491877E+00  -0.135295E-07   0.553885E-05  -0.135295E-07   0.106330E-10
    86   0.252795E+04  -0.148229E+02   0.539889E-05  -0.148229E+02   0.505998E+00  -0.143802E-07   0.539889E-05  -0.143802E-07   0.103027E-10
    87   0.256070E+04  -0.154269E+02   0.526480E-05  -0.154269E+02   0.520179E+00  -0.149452E-07   0.526480E-05  -0.149452E-07   0.998519E-11
    88   0.259344E+04  -0.160374E+02   0.513612E-05  -0.160374E+02   0.534437E+00  -0.152807E-07   0.513612E-05  -0.152807E-07   0.967985E-11
    89   0.262653E+04  -0.166558E+02   0.501238E-05  -0.166558E+02   0.548758E+00  -0.154428E-07   0.501238E-05  -0.154428E-07   0.938597E-11
    90   0.265982E+04  -0.172790E+02   0.489311E-05  -0.172790E+02   0.563106E+00  -0.154875E-07   0.489311E-05  -0.154875E-07   0.910286E-11
    91   0.269324E+04  -0.179080E+02   0.477791E-05  -0.179080E+02   0.577474E+00  -0.154624E-07   0.477791E-05  -0.154624E-07   0.882992E-11
    92   0.272693E+04  -0.185419E+02   0.466659E-05  -0.185419E+02   0.591849E+00  -0.153810E-07   0.466659E-05  -0.153810E-07   0.856677E-11
    93   0.276089E+04  -0.191808E+02   0.455903E-05  -0.191808E+02   0.606226E+00  -0.152483E-07   0.455903E-05  -0.152483E-07   0.831312E-11
    94   0.279492E+04  -0.198234E+02   0.445509E-05  -0.198234E+02   0.620568E+00  -0.150692E-07   0.445509E-05  -0.150692E-07   0.806867E-11
    95   0.282922E+04  -0.204703E+02   0.435464E-05  -0.204703E+02   0.634878E+00  -0.148486E-07   0.435464E-05  -0.148486E-07   0.783312E-11
    96   0.286350E+04  -0.211209E+02   0.425757E-05  -0.211209E+02   0.649141E+00  -0.145916E-07   0.425757E-05  -0.145916E-07   0.760619E-11
    97   0.289821E+04  -0.217746E+02   0.416373E-05  -0.217746E+02   0.663344E+00  -0.143031E-07   0.416373E-05  -0.143031E-07   0.738756E-11
    98   0.293314E+04  -0.224292E+02   0.407301E-05  -0.224292E+02   0.677482E+00  -0.139881E-07   0.407301E-05  -0.139881E-07   0.717695E-11
    99   0.296812E+04  -0.230876E+02   0.398527E-05  -0.230876E+02   0.691518E+00  -0.136515E-07   0.398527E-05  -0.136515E-07   0.697405E-11
   100   0.300339E+04  -0.237456E+02   0.390039E-05  -0.237456E+02   0.705455E+00  -0.132982E-07   0.390039E-05  -0.132982E-07   0.677857E-11
   101   0.303880E+04  -0.244061E+02   0.381824E-05  -0.244061E+02   0.719353E+00  -0.129333E-07   0.381824E-05  -0.129333E-07   0.659022E-11
   102   0.307472E+04  -0.250670E+02   0.373869E-05  -0.250670E+02   0.733065E+00  -0.125617E-07   0.373869E-05  -0.125617E-07   0.640868E-11
   103   0.311057E+04  -0.257291E+02   0.366161E-05  -0.257291E+02   0.746666E+00  -0.121884E-07   0.366161E-05  -0.121884E-07   0.623368E-11
   104   0.314663E+04  -0.263895E+02   0.358687E-05  -0.263895E+02   0.760159E+00  -0.118183E-07   0.358687E-05  -0.118183E-07   0.606490E-11
   105   0.318283E+04  -0.270496E+02   0.351435E-05  -0.270496E+02   0.773471E+00  -0.114564E-07   0.351435E-05  -0.114564E-07   0.590205E-11
   106   0.321926E+04  -0.277089E+02   0.344392E-05  -0.277089E+02   0.786676E+00  -0.111076E-07   0.344392E-05  -0.111076E-07   0.574484E-11
   107   0.325561E+04  -0.283659E+02   0.337545E-05  -0.283659E+02   0.799629E+00  -0.107769E-07   0.337545E-05  -0.107769E-07   0.559297E-11
   108   0.329233E+04  -0.290215E+02   0.330881E-05  -0.290215E+02   0.812405E+00  -0.104693E-07   0.330881E-05  -0.104693E-07   0.544614E-11
   109   0.332921E+04  -0.296741E+02   0.324387E-05  -0.296741E+02   0.824931E+00  -0.101897E-07   0.324387E-05  -0.101897E-07   0.530405E-11
   110   0.336616E+04  -0.303224E+02   0.318051E-05  -0.303224E+02   0.837209E+00  -0.994316E-08   0.318051E-05  -0.994316E-08   0.516640E-11
   111   0.340327E+04  -0.309679E+02   0.311862E-05  -0.309679E+02   0.849313E+00  -0.973326E-08   0.311862E-05  -0.973326E-08   0.503294E-11
   112   0.344053E+04  -0.316098E+02   0.305815E-05  -0.316098E+02   0.861171E+00  -0.955870E-08   0.305815E-05  -0.955870E-08   0.490352E-11
   113   0.347801E+04  -0.322467E+02   0.299908E-05  -0.322467E+02   0.872783E+00  -0.941688E-08   0.299908E-05  -0.941688E-08   0.477804E-11
   114   0.351558E+04  -0.328777E+02   0.294140E-05  -0.328777E+02   0.884073E+00  -0.930518E-08   0.294140E-05  -0.930518E-08   0.465640E-11
   115   0.355337E+04  -0.335028E+02   0.288508E-05  -0.335028E+02   0.895192E+00  -0.922101E-08   0.288508E-05  -0.922101E-08   0.453849E-11
   116   0.359116E+04  -0.341213E+02   0.283010E-05  -0.341213E+02   0.905916E+00  -0.916175E-08   0.283010E-05  -0.916175E-08   0.442421E-11
   117   0.362925E+04  -0.347323E+02   0.277644E-05  -0.347323E+02   0.916319E+00  -0.912480E-08   0.277644E-05  -0.912480E-08   0.431346E-11
   118   0.366748E+04  -0.353366E+02   0.272408E-05  -0.353366E+02   0.926551E+00  -0.910754E-08   0.272408E-05  -0.910754E-08   0.420612E-11
   119   0.370572E+04  -0.359319E+02   0.267300E-05  -0.359319E+02   0.936463E+00  -0.910738E-08   0.267300E-05  -0.910738E-08   0.410210E-11
   120   0.374410E+04  -0.365183E+02   0.262317E-05  -0.365183E+02   0.945906E+00  -0.912171E-08   0.262317E-05  -0.912171E-08   0.400130E-11
   121   0.378248E+04  -0.370955E+02   0.257457E-05  -0.370955E+02   0.955178E+00  -0.914791E-08   0.257457E-05  -0.914791E-08   0.390360E-11
   122   0.382093E+04  -0.376630E+02   0.252719E-05  -0.376630E+02   0.963982E+00  -0.918338E-08   0.252719E-05  -0.918338E-08   0.380890E-11
   123   0.385945E+04  -0.382206E+02   0.248100E-05  -0.382206E+02   0.972392E+00  -0.922552E-08   0.248100E-05  -0.922552E-08   0.371711E-11
   124   0.389804E+04  -0.387654E+02   0.243598E-05  -0.387654E+02   0.980483E+00  -0.927172E-08   0.243598E-05  -0.927172E-08   0.362811E-11
   125   0.393662E+04  -0.392995E+02   0.239211E-05  -0.392995E+02   0.988180E+00  -0.931936E-08   0.239211E-05  -0.931936E-08   0.354180E-11
   126   0.397528E+04  -0.398221E+02   0.234936E-05  -0.398221E+02   0.995558E+00  -0.936585E-08   0.234936E-05  -0.936585E-08   0.345808E-11
   127   0.401392E+04  -0.403326E+02   0.230772E-05  -0.403326E+02   0.100247E+01  -0.940857E-08   0.230772E-05  -0.940857E-08   0.337685E-11
   128   0.405255E+04  -0.408301E+02   0.226717E-05  -0.408301E+02   0.100906E+01  -0.944492E-08   0.226717E-05  -0.944492E-08   0.329799E-11
   129   0.409125E+04  -0.413138E+02   0.222767E-05  -0.413138E+02   0.101518E+01  -0.947230E-08   0.222767E-05  -0.947230E-08   0.322141E-11
   130   0.412994E+04  -0.417830E+02   0.218922E-05  -0.417830E+02   0.102084E+01  -0.948808E-08   0.218922E-05  -0.948808E-08   0.314701E-11
   131   0.416862E+04  -0.422391E+02   0.215179E-05  -0.422391E+02   0.102618E+01  -0.949025E-08   0.215179E-05  -0.949025E-08   0.307468E-11
   132   0.420737E+04  -0.426792E+02   0.211535E-05  -0.426792E+02   0.103105E+01  -0.947901E-08   0.211535E-05  -0.947901E-08   0.300436E-11
   133   0.424603E+04  -0.431056E+02   0.207987E-05  -0.431056E+02   0.103553E+01  -0.945515E-08   0.207987E-05  -0.945515E-08   0.293601E-11
   134   0.428469E+04  -0.435137E+02   0.204532E-05  -0.435137E+02   0.103960E+01  -0.941949E-08   0.204532E-05  -0.941949E-08   0.286958E-11
   135   0.432334E+04  -0.439066E+02   0.201166E-05  -0.439066E+02   0.104321E+01  -0.937279E-08   0.201166E-05  -0.937279E-08   0.280501E-11
   136   0.436184E+04  -0.442806E+02   0.197888E-05  -0.442806E+02   0.104634E+01  -0.931585E-08   0.197888E-05  -0.931585E-08   0.274226E-11
   137   0.440033E+04  -0.446379E+02   0.194693E-05  -0.446379E+02   0.104907E+01  -0.924948E-08   0.194693E-05  -0.924948E-08   0.268127E-11
   138   0.443876E+04  -0.449771E+02   0.191579E-05  -0.449771E+02   0.105132E+01  -0.917444E-08   0.191579E-05  -0.917444E-08   0.262199E-11
   139   0.447696E+04  -0.452975E+02   0.188543E-05  -0.452975E+02   0.105324E+01  -0.909155E-08   0.188543E-05  -0.909155E-08   0.256437E-11
   140   0.451524E+04  -0.455998E+02   0.185582E-05  -0.455998E+02   0.105461E+01  -0.900158E-08   0.185582E-05  -0.900158E-08   0.250836E-11
   141   0.455331E+04  -0.458818E+02   0.182692E-05  -0.458818E+02   0.105550E+01  -0.890533E-08   0.182692E-05  -0.890533E-08   0.245391E-11
   142   0.459138E+04  -0.461442E+02   0.179871E-05  -0.461442E+02   0.105598E+01  -0.880360E-08   0.179871E-05  -0.880360E-08   0.240097E-11
   143   0.462938E+04  -0.463872E+02   0.177115E-05  -0.463872E+02   0.105605E+01  -0.869717E-08   0.177115E-05  -0.869717E-08   0.234949E-11
   144   0.466717E+04  -0.466100E+02   0.174422E-05  -0.466100E+02   0.105563E+01  -0.858683E-08   0.174422E-05  -0.858683E-08   0.229941E-11
   145   0.470483E+04  -0.468118E+02   0.171789E-05  -0.468118E+02   0.105488E+01  -0.847337E-08   0.171789E-05  -0.847337E-08   0.225069E-11
   146   0.474257E+04  -0.469927E+02   0.169212E-05  -0.469927E+02   0.105356E+01  -0.835760E-08   0.169212E-05  -0.835760E-08   0.220327E-11
   147   0.477995E+04  -0.471512E+02   0.166688E-05  -0.471512E+02   0.105190E+01  -0.824029E-08   0.166688E-05  -0.824029E-08   0.215711E-11
   148   0.481720E+04  -0.472889E+02   0.164215E-05  -0.472889E+02   0.104975E+01  -0.812224E-08   0.164215E-05  -0.812224E-08   0.211215E-11
   149   0.485440E+04  -0.474042E+02   0.161790E-05  -0.474042E+02   0.104718E+01  -0.800423E-08   0.161790E-05  -0.800423E-08   0.206835E-11
   150   0.489131E+04  -0.474949E+02   0.159408E-05  -0.474949E+02   0.104427E+01  -0.788707E-08   0.159408E-05  -0.788707E-08   0.202565E-11
   151   0.492810E+04  -0.475641E+02   0.157069E-05  -0.475641E+02   0.104093E+01  -0.777140E-08   0.157069E-05  -0.777140E-08   0.198400E-11
   152   0.496461E+04  -0.476102E+02   0.154770E-05  -0.476102E+02   0.103709E+01  -0.765726E-08   0.154770E-05  -0.765726E-08   0.194338E-11
   153   0.500100E+04  -0.476309E+02   0.152511E-05  -0.476309E+02   0.103291E+01  -0.754454E-08   0.152511E-05  -0.754454E-08   0.190377E-11
   154   0.503717E+04  -0.476283E+02   0.150291E-05  -0.476283E+02   0.102837E+01  -0.743316E-08   0.150291E-05  -0.743316E-08   0.186514E-11
   155   0.507313E+04  -0.476017E+02   0.148110E-05  -0.476017E+02   0.102347E+01  -0.732301E-08   0.148110E-05  -0.732301E-08   0.182748E-11
   156   0.510874E+04  -0.475509E+02   0.145968E-05  -0.475509E+02   0.101821E+01  -0.721398E-08   0.145968E-05  -0.721398E-08   0.179076E-11
   157   0.514429E+04  -0.474744E+02   0.143863E-05  -0.474744E+02   0.101259E+01  -0.710597E-08   0.143863E-05  -0.710597E-08   0.175496E-11
   158   0.517954E+04  -0.473729E+02   0.141795E-05  -0.473729E+02   0.100668E+01  -0.699890E-08   0.141795E-05  -0.699890E-08   0.172005E-11
   159   0.521451E+04  -0.472463E+02   0.139763E-05  -0.472463E+02   0.100033E+01  -0.689264E-08   0.139763E-05  -0.689264E-08   0.168603E-11
   160   0.524926E+04  -0.470931E+02   0.137767E-05  -0.470931E+02   0.993687E+00  -0.678711E-08   0.137767E-05  -0.678711E-08   0.165286E-11
   161   0.528379E+04  -0.469146E+02   0.135806E-05  -0.469146E+02   0.986817E+00  -0.668220E-08   0.135806E-05  -0.668220E-08   0.162052E-11
   162   0.531803E+04  -0.467108E+02   0.133879E-05  -0.467108E+02   0.979572E+00  -0.657781E-08   0.133879E-05  -0.657781E-08   0.158900E-11
   163   0.535213E+04  -0.464802E+02   0.131986E-05  -0.464802E+02   0.972025E+00  -0.647383E-08   0.131986E-05  -0.647383E-08   0.155826E-11
   164   0.538577E+04  -0.462241E+02   0.130127E-05  -0.462241E+02   0.964246E+00  -0.637018E-08   0.130127E-05  -0.637018E-08   0.152829E-11
   165   0.541927E+04  -0.459403E+02   0.128300E-05  -0.459403E+02   0.956160E+00  -0.626674E-08   0.128300E-05  -0.626674E-08   0.149907E-11
   166   0.545247E+04  -0.456301E+02   0.126504E-05  -0.456301E+02   0.947912E+00  -0.616342E-08   0.126504E-05  -0.616342E-08   0.147057E-11
   167   0.548544E+04  -0.452943E+02   0.124741E-05  -0.452943E+02   0.939277E+00  -0.606011E-08   0.124741E-05  -0.606011E-08   0.144277E-11
   168   0.551796E+04  -0.449305E+02   0.123007E-05  -0.449305E+02   0.930624E+00  -0.595671E-08   0.123007E-05  -0.595671E-08   0.141566E-11
   169   0.555017E+04  -0.445386E+02   0.121304E-05  -0.445386E+02   0.921652E+00  -0.585312E-08   0.121304E-05  -0.585312E-08   0.138920E-11
   170   0.558207E+04  -0.441202E+02   0.119631E-05  -0.441202E+02   0.912583E+00  -0.574925E-08   0.119631E-05  -0.574925E-08   0.136338E-11
   171   0.561352E+04  -0.436728E+02   0.117986E-05  -0.436728E+02   0.903415E+00  -0.564498E-08   0.117986E-05  -0.564498E-08   0.133818E-11
   172   0.564459E+04  -0.431980E+02   0.116369E-05  -0.431980E+02   0.894069E+00  -0.554023E-08   0.116369E-05  -0.554023E-08   0.131357E-11
   173   0.567519E+04  -0.426955E+02   0.114780E-05  -0.426955E+02   0.884544E+00  -0.543488E-08   0.114780E-05  -0.543488E-08   0.128953E-11
   174   0.570548E+04  -0.421655E+02   0.113218E-05  -0.421655E+02   0.875134E+00  -0.532883E-08   0.113218E-05  -0.532883E-08   0.126604E-11
   175   0.573538E+04  -0.416069E+02   0.111682E-05  -0.416069E+02   0.865540E+00  -0.522199E-08   0.111682E-05  -0.522199E-08   0.124308E-11
   176   0.576475E+04  -0.410198E+02   0.110172E-05  -0.410198E+02   0.855982E+00  -0.511428E-08   0.110172E-05  -0.511428E-08   0.122063E-11
   177   0.579372E+04  -0.404057E+02   0.108687E-05  -0.404057E+02   0.846381E+00  -0.500573E-08   0.108687E-05  -0.500573E-08   0.119867E-11
   178   0.582223E+04  -0.397628E+02   0.107226E-05  -0.397628E+02   0.836958E+00  -0.489638E-08   0.107226E-05  -0.489638E-08   0.117720E-11
