#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.878874E+03   0.138421E+01   0.181261E-02   0.138421E+01   0.625036E-02  -0.245921E-05   0.181261E-02  -0.245921E-05   0.126022E-06
    21   0.891200E+03   0.142064E+01   0.175545E-02   0.142064E+01   0.669518E-02  -0.217372E-05   0.175545E-02  -0.217372E-05   0.127166E-06
    22   0.904111E+03   0.145563E+01   0.170042E-02   0.145563E+01   0.733612E-02  -0.162436E-05   0.170042E-02  -0.162436E-05   0.128174E-06
    23   0.917416E+03   0.149076E+01   0.164787E-02   0.149076E+01   0.822784E-02  -0.981953E-06   0.164787E-02  -0.981953E-06   0.129052E-06
    24   0.931170E+03   0.152677E+01   0.159818E-02   0.152677E+01   0.936620E-02  -0.439036E-06   0.159818E-02  -0.439036E-06   0.129808E-06
    25   0.945314E+03   0.156550E+01   0.155126E-02   0.156550E+01   0.107604E-01  -0.117324E-06   0.155126E-02  -0.117324E-06   0.130454E-06
    26   0.959657E+03   0.160952E+01   0.150685E-02   0.160952E+01   0.123788E-01  -0.771987E-07   0.150685E-02  -0.771987E-07   0.131000E-06
    27   0.974433E+03   0.165591E+01   0.146453E-02   0.165591E+01   0.141776E-01  -0.204524E-06   0.146453E-02  -0.204524E-06   0.131454E-06
    28   0.989493E+03   0.170185E+01   0.142400E-02   0.170185E+01   0.161439E-01  -0.367088E-06   0.142400E-02  -0.367088E-06   0.131825E-06
    29   0.100489E+04   0.174539E+01   0.138544E-02   0.174539E+01   0.182870E-01  -0.534869E-06   0.138544E-02  -0.534869E-06   0.132111E-06
    30   0.102054E+04   0.178344E+01   0.134905E-02   0.178344E+01   0.206235E-01  -0.708390E-06   0.134905E-02  -0.708390E-06   0.132314E-06
    31   0.103631E+04   0.181364E+01   0.131445E-02   0.181364E+01   0.231386E-01  -0.908137E-06   0.131445E-02  -0.908137E-06   0.132445E-06
    32   0.105246E+04   0.183369E+01   0.128116E-02   0.183369E+01   0.258062E-01  -0.113846E-05   0.128116E-02  -0.113846E-05   0.132515E-06
    33   0.106897E+04   0.184091E+01   0.124886E-02   0.184091E+01   0.286371E-01  -0.131917E-05   0.124886E-02  -0.131917E-05   0.132529E-06
    34   0.108568E+04   0.183455E+01   0.121736E-02   0.183455E+01   0.316611E-01  -0.136458E-05   0.121736E-02  -0.136458E-05   0.132487E-06
    35   0.110256E+04   0.181887E+01   0.118668E-02   0.181887E+01   0.348998E-01  -0.125142E-05   0.118668E-02  -0.125142E-05   0.132395E-06
    36   0.111952E+04   0.179674E+01   0.115698E-02   0.179674E+01   0.383737E-01  -0.997759E-06   0.115698E-02  -0.997759E-06   0.132255E-06
    37   0.113659E+04   0.176429E+01   0.112877E-02   0.176429E+01   0.420755E-01  -0.724549E-06   0.112877E-02  -0.724549E-06   0.132073E-06
    38   0.115408E+04   0.171924E+01   0.110244E-02   0.171924E+01   0.460021E-01  -0.545888E-06   0.110244E-02  -0.545888E-06   0.131850E-06
    39   0.117196E+04   0.166369E+01   0.107764E-02   0.166369E+01   0.501647E-01  -0.445525E-06   0.107764E-02  -0.445525E-06   0.131589E-06
    40   0.118997E+04   0.160063E+01   0.105381E-02   0.160063E+01   0.545840E-01  -0.374626E-06   0.105381E-02  -0.374626E-06   0.131293E-06
    41   0.120820E+04   0.153188E+01   0.103054E-02   0.153188E+01   0.592810E-01  -0.295136E-06   0.103054E-02  -0.295136E-06   0.130962E-06
    42   0.122643E+04   0.145554E+01   0.100778E-02   0.145554E+01   0.642566E-01  -0.212134E-06   0.100778E-02  -0.212134E-06   0.130599E-06
    43   0.124480E+04   0.136878E+01   0.985645E-03   0.136878E+01   0.695072E-01  -0.141484E-06   0.985645E-03  -0.141484E-06   0.130207E-06
    44   0.126316E+04   0.126966E+01   0.964206E-03   0.126966E+01   0.750140E-01  -0.990468E-07   0.964206E-03  -0.990468E-07   0.129788E-06
    45   0.128189E+04   0.115631E+01   0.943557E-03   0.115631E+01   0.807685E-01  -0.100685E-06   0.943557E-03  -0.100685E-06   0.129344E-06
    46   0.130090E+04   0.102561E+01   0.923745E-03   0.102561E+01   0.867675E-01  -0.156430E-06   0.923745E-03  -0.156430E-06   0.128877E-06
    47   0.132006E+04   0.879366E+00   0.904667E-03   0.879366E+00   0.930133E-01  -0.252997E-06   0.904667E-03  -0.252997E-06   0.128389E-06
    48   0.133930E+04   0.723226E+00   0.886180E-03   0.723226E+00   0.995173E-01  -0.371270E-06   0.886180E-03  -0.371270E-06   0.127882E-06
    49   0.135871E+04   0.562262E+00   0.868142E-03   0.562262E+00   0.106268E+00  -0.492134E-06   0.868142E-03  -0.492134E-06   0.127358E-06
    50   0.137851E+04   0.394762E+00   0.850409E-03   0.394762E+00   0.113247E+00  -0.596473E-06   0.850409E-03  -0.596473E-06   0.126817E-06
    51   0.139848E+04   0.217185E+00   0.832889E-03   0.217185E+00   0.120431E+00  -0.669259E-06   0.832889E-03  -0.669259E-06   0.126261E-06
    52   0.141885E+04   0.243079E-01   0.815693E-03   0.243079E-01   0.127902E+00  -0.711816E-06   0.815693E-03  -0.711816E-06   0.125692E-06
    53   0.143923E+04  -0.187661E+00   0.798981E-03  -0.187661E+00   0.135803E+00  -0.729556E-06   0.798981E-03  -0.729556E-06   0.125109E-06
    54   0.145954E+04  -0.414547E+00   0.782913E-03  -0.414547E+00   0.144121E+00  -0.727888E-06   0.782913E-03  -0.727888E-06   0.124515E-06
    55   0.147998E+04  -0.652058E+00   0.767650E-03  -0.652058E+00   0.152830E+00  -0.712226E-06   0.767650E-03  -0.712226E-06   0.123911E-06
    56   0.150078E+04  -0.901989E+00   0.753298E-03  -0.901989E+00   0.161782E+00  -0.687403E-06   0.753298E-03  -0.687403E-06   0.123296E-06
    57   0.152186E+04  -0.116417E+01   0.739753E-03  -0.116417E+01   0.170872E+00  -0.655952E-06   0.739753E-03  -0.655952E-06   0.122672E-06
    58   0.154324E+04  -0.143917E+01   0.726856E-03  -0.143917E+01   0.180110E+00  -0.619826E-06   0.726856E-03  -0.619826E-06   0.122039E-06
    59   0.156478E+04  -0.172758E+01   0.714449E-03  -0.172758E+01   0.189540E+00  -0.580981E-06   0.714449E-03  -0.580981E-06   0.121397E-06
    60   0.158648E+04  -0.202857E+01   0.702373E-03  -0.202857E+01   0.199217E+00  -0.541372E-06   0.702373E-03  -0.541372E-06   0.120748E-06
    61   0.160864E+04  -0.234118E+01   0.690492E-03  -0.234118E+01   0.209237E+00  -0.502924E-06   0.690492E-03  -0.502924E-06   0.120092E-06
    62   0.163069E+04  -0.266639E+01   0.678759E-03  -0.266639E+01   0.219585E+00  -0.467447E-06   0.678759E-03  -0.467447E-06   0.119430E-06
    63   0.165284E+04  -0.300527E+01   0.667151E-03  -0.300527E+01   0.230219E+00  -0.436718E-06   0.667151E-03  -0.436718E-06   0.118762E-06
    64   0.167539E+04  -0.335914E+01   0.655643E-03  -0.335914E+01   0.241148E+00  -0.412517E-06   0.655643E-03  -0.412517E-06   0.118090E-06
    65   0.169798E+04  -0.372871E+01   0.644211E-03  -0.372871E+01   0.252345E+00  -0.396624E-06   0.644211E-03  -0.396624E-06   0.117414E-06
    66   0.172089E+04  -0.411216E+01   0.632852E-03  -0.411216E+01   0.263741E+00  -0.390758E-06   0.632852E-03  -0.390758E-06   0.116736E-06
    67   0.174397E+04  -0.450666E+01   0.621649E-03  -0.450666E+01   0.275337E+00  -0.396407E-06   0.621649E-03  -0.396407E-06   0.116056E-06
    68   0.176747E+04  -0.491041E+01   0.610705E-03  -0.491041E+01   0.287175E+00  -0.415001E-06   0.610705E-03  -0.415001E-06   0.115374E-06
    69   0.179115E+04  -0.532155E+01   0.600124E-03  -0.532155E+01   0.299215E+00  -0.447969E-06   0.600124E-03  -0.447969E-06   0.114691E-06
    70   0.181514E+04  -0.574162E+01   0.590010E-03  -0.574162E+01   0.311498E+00  -0.496738E-06   0.590010E-03  -0.496738E-06   0.114007E-06
    71   0.183927E+04  -0.617294E+01   0.580436E-03  -0.617294E+01   0.324014E+00  -0.560608E-06   0.580436E-03  -0.560608E-06   0.113323E-06
    72   0.186357E+04  -0.661692E+01   0.571355E-03  -0.661692E+01   0.336736E+00  -0.630345E-06   0.571355E-03  -0.630345E-06   0.112638E-06
    73   0.188802E+04  -0.707426E+01   0.562689E-03  -0.707426E+01   0.349630E+00  -0.694588E-06   0.562689E-03  -0.694588E-06   0.111953E-06
    74   0.191267E+04  -0.754417E+01   0.554360E-03  -0.754417E+01   0.362685E+00  -0.741973E-06   0.554360E-03  -0.741973E-06   0.111268E-06
    75   0.193763E+04  -0.802527E+01   0.546291E-03  -0.802527E+01   0.375911E+00  -0.761137E-06   0.546291E-03  -0.761137E-06   0.110582E-06
    76   0.196287E+04  -0.851700E+01   0.538411E-03  -0.851700E+01   0.389310E+00  -0.744703E-06   0.538411E-03  -0.744703E-06   0.109896E-06
    77   0.198844E+04  -0.901918E+01   0.530677E-03  -0.901918E+01   0.402872E+00  -0.701238E-06   0.530677E-03  -0.701238E-06   0.109210E-06
    78   0.201436E+04  -0.953320E+01   0.523055E-03  -0.953320E+01   0.416623E+00  -0.643296E-06   0.523055E-03  -0.643296E-06   0.108525E-06
    79   0.204046E+04  -0.100552E+02   0.515509E-03  -0.100552E+02   0.430510E+00  -0.583430E-06   0.515509E-03  -0.583430E-06   0.107840E-06
    80   0.206684E+04  -0.105867E+02   0.508005E-03  -0.105867E+02   0.444534E+00  -0.534193E-06   0.508005E-03  -0.534193E-06   0.107157E-06
    81   0.209340E+04  -0.111281E+02   0.500520E-03  -0.111281E+02   0.458647E+00  -0.505708E-06   0.500520E-03  -0.505708E-06   0.106475E-06
    82   0.212020E+04  -0.116783E+02   0.493085E-03  -0.116783E+02   0.472869E+00  -0.498375E-06   0.493085E-03  -0.498375E-06   0.105796E-06
    83   0.214719E+04  -0.122370E+02   0.485744E-03  -0.122370E+02   0.487176E+00  -0.510163E-06   0.485744E-03  -0.510163E-06   0.105118E-06
    84   0.217444E+04  -0.128021E+02   0.478539E-03  -0.128021E+02   0.501564E+00  -0.539041E-06   0.478539E-03  -0.539041E-06   0.104442E-06
    85   0.220181E+04  -0.133747E+02   0.471514E-03  -0.133747E+02   0.516009E+00  -0.582979E-06   0.471514E-03  -0.582979E-06   0.103770E-06
    86   0.222938E+04  -0.139538E+02   0.464704E-03  -0.139538E+02   0.530523E+00  -0.639410E-06   0.464704E-03  -0.639410E-06   0.103100E-06
    87   0.225738E+04  -0.145385E+02   0.458103E-03  -0.145385E+02   0.545075E+00  -0.703626E-06   0.458103E-03  -0.703626E-06   0.102433E-06
    88   0.228535E+04  -0.151290E+02   0.451695E-03  -0.151290E+02   0.559681E+00  -0.770383E-06   0.451695E-03  -0.770383E-06   0.101768E-06
    89   0.231368E+04  -0.157269E+02   0.445467E-03  -0.157269E+02   0.574326E+00  -0.834437E-06   0.445467E-03  -0.834437E-06   0.101108E-06
    90   0.234221E+04  -0.163293E+02   0.439401E-03  -0.163293E+02   0.588972E+00  -0.890544E-06   0.439401E-03  -0.890544E-06   0.100450E-06
    91   0.237087E+04  -0.169370E+02   0.433486E-03  -0.169370E+02   0.603614E+00  -0.934497E-06   0.433486E-03  -0.934497E-06   0.997960E-07
    92   0.239982E+04  -0.175495E+02   0.427715E-03  -0.175495E+02   0.618235E+00  -0.966231E-06   0.427715E-03  -0.966231E-06   0.991453E-07
    93   0.242905E+04  -0.181666E+02   0.422083E-03  -0.181666E+02   0.632830E+00  -0.986717E-06   0.422083E-03  -0.986717E-06   0.984981E-07
    94   0.245834E+04  -0.187869E+02   0.416585E-03  -0.187869E+02   0.647362E+00  -0.996928E-06   0.416585E-03  -0.996928E-06   0.978545E-07
    95   0.248791E+04  -0.194113E+02   0.411216E-03  -0.194113E+02   0.661832E+00  -0.997836E-06   0.411216E-03  -0.997836E-06   0.972145E-07
    96   0.251748E+04  -0.200390E+02   0.405973E-03  -0.200390E+02   0.676226E+00  -0.990411E-06   0.405973E-03  -0.990411E-06   0.965781E-07
    97   0.254747E+04  -0.206693E+02   0.400850E-03  -0.206693E+02   0.690530E+00  -0.975626E-06   0.400850E-03  -0.975626E-06   0.959455E-07
    98   0.257768E+04  -0.212999E+02   0.395842E-03  -0.212999E+02   0.704737E+00  -0.954454E-06   0.395842E-03  -0.954454E-06   0.953165E-07
    99   0.260796E+04  -0.219340E+02   0.390945E-03  -0.219340E+02   0.718810E+00  -0.927864E-06   0.390945E-03  -0.927864E-06   0.946914E-07
   100   0.263852E+04  -0.225671E+02   0.386153E-03  -0.225671E+02   0.732751E+00  -0.896830E-06   0.386153E-03  -0.896830E-06   0.940701E-07
   101   0.266923E+04  -0.232022E+02   0.381464E-03  -0.232022E+02   0.746620E+00  -0.862322E-06   0.381464E-03  -0.862322E-06   0.934526E-07
   102   0.270044E+04  -0.238371E+02   0.376870E-03  -0.238371E+02   0.760268E+00  -0.825313E-06   0.376870E-03  -0.825313E-06   0.928391E-07
   103   0.273158E+04  -0.244725E+02   0.372369E-03  -0.244725E+02   0.773770E+00  -0.786775E-06   0.372369E-03  -0.786775E-06   0.922296E-07
   104   0.276293E+04  -0.251056E+02   0.367955E-03  -0.251056E+02   0.787129E+00  -0.747679E-06   0.367955E-03  -0.747679E-06   0.916241E-07
   105   0.279443E+04  -0.257379E+02   0.363623E-03  -0.257379E+02   0.800269E+00  -0.708997E-06   0.363623E-03  -0.708997E-06   0.910226E-07
   106   0.282615E+04  -0.263686E+02   0.359368E-03  -0.263686E+02   0.813266E+00  -0.671700E-06   0.359368E-03  -0.671700E-06   0.904253E-07
   107   0.285778E+04  -0.269963E+02   0.355187E-03  -0.269963E+02   0.825972E+00  -0.636761E-06   0.355187E-03  -0.636761E-06   0.898321E-07
   108   0.288979E+04  -0.276217E+02   0.351074E-03  -0.276217E+02   0.838462E+00  -0.605152E-06   0.351074E-03  -0.605152E-06   0.892432E-07
   109   0.292195E+04  -0.282435E+02   0.347025E-03  -0.282435E+02   0.850663E+00  -0.577843E-06   0.347025E-03  -0.577843E-06   0.886585E-07
   110   0.295418E+04  -0.288602E+02   0.343034E-03  -0.288602E+02   0.862576E+00  -0.555807E-06   0.343034E-03  -0.555807E-06   0.880781E-07
   111   0.298655E+04  -0.294732E+02   0.339098E-03  -0.294732E+02   0.874274E+00  -0.539777E-06   0.339098E-03  -0.539777E-06   0.875020E-07
   112   0.301908E+04  -0.300819E+02   0.335216E-03  -0.300819E+02   0.885685E+00  -0.529533E-06   0.335216E-03  -0.529533E-06   0.869303E-07
   113   0.305182E+04  -0.306847E+02   0.331389E-03  -0.306847E+02   0.896809E+00  -0.524615E-06   0.331389E-03  -0.524615E-06   0.863629E-07
   114   0.308464E+04  -0.312809E+02   0.327615E-03  -0.312809E+02   0.907571E+00  -0.524565E-06   0.327615E-03  -0.524565E-06   0.857998E-07
   115   0.311767E+04  -0.318704E+02   0.323896E-03  -0.318704E+02   0.918122E+00  -0.528924E-06   0.323896E-03  -0.528924E-06   0.852411E-07
   116   0.315070E+04  -0.324525E+02   0.320230E-03  -0.324525E+02   0.928237E+00  -0.537233E-06   0.320230E-03  -0.537233E-06   0.846866E-07
   117   0.318402E+04  -0.330264E+02   0.316619E-03  -0.330264E+02   0.937992E+00  -0.549032E-06   0.316619E-03  -0.549032E-06   0.841365E-07
   118   0.321749E+04  -0.335929E+02   0.313061E-03  -0.335929E+02   0.947535E+00  -0.563864E-06   0.313061E-03  -0.563864E-06   0.835907E-07
   119   0.325094E+04  -0.341497E+02   0.309558E-03  -0.341497E+02   0.956719E+00  -0.581268E-06   0.309558E-03  -0.581268E-06   0.830491E-07
   120   0.328453E+04  -0.346968E+02   0.306109E-03  -0.346968E+02   0.965396E+00  -0.600787E-06   0.306109E-03  -0.600787E-06   0.825119E-07
   121   0.331812E+04  -0.352342E+02   0.302713E-03  -0.352342E+02   0.973861E+00  -0.621960E-06   0.302713E-03  -0.621960E-06   0.819789E-07
   122   0.335177E+04  -0.357610E+02   0.299372E-03  -0.357610E+02   0.981820E+00  -0.644329E-06   0.299372E-03  -0.644329E-06   0.814501E-07
   123   0.338548E+04  -0.362774E+02   0.296085E-03  -0.362774E+02   0.989346E+00  -0.667436E-06   0.296085E-03  -0.667436E-06   0.809257E-07
   124   0.341925E+04  -0.367803E+02   0.292851E-03  -0.367803E+02   0.996514E+00  -0.690821E-06   0.292851E-03  -0.690821E-06   0.804055E-07
   125   0.345300E+04  -0.372719E+02   0.289672E-03  -0.372719E+02   0.100325E+01  -0.714025E-06   0.289672E-03  -0.714025E-06   0.798895E-07
   126   0.348682E+04  -0.377514E+02   0.286547E-03  -0.377514E+02   0.100963E+01  -0.736590E-06   0.286547E-03  -0.736590E-06   0.793778E-07
   127   0.352062E+04  -0.382181E+02   0.283476E-03  -0.382181E+02   0.101550E+01  -0.758056E-06   0.283476E-03  -0.758056E-06   0.788703E-07
   128   0.355440E+04  -0.386713E+02   0.280458E-03  -0.386713E+02   0.102102E+01  -0.777964E-06   0.280458E-03  -0.777964E-06   0.783670E-07
   129   0.358824E+04  -0.391102E+02   0.277495E-03  -0.391102E+02   0.102603E+01  -0.795856E-06   0.277495E-03  -0.795856E-06   0.778679E-07
   130   0.362206E+04  -0.395339E+02   0.274585E-03  -0.395339E+02   0.103054E+01  -0.811272E-06   0.274585E-03  -0.811272E-06   0.773731E-07
   131   0.365586E+04  -0.399441E+02   0.271730E-03  -0.399441E+02   0.103469E+01  -0.823862E-06   0.271730E-03  -0.823862E-06   0.768824E-07
   132   0.368971E+04  -0.403377E+02   0.268926E-03  -0.403377E+02   0.103833E+01  -0.833703E-06   0.268926E-03  -0.833703E-06   0.763959E-07
   133   0.372348E+04  -0.407170E+02   0.266173E-03  -0.407170E+02   0.104155E+01  -0.840983E-06   0.266173E-03  -0.840983E-06   0.759135E-07
   134   0.375722E+04  -0.410776E+02   0.263469E-03  -0.410776E+02   0.104434E+01  -0.845887E-06   0.263469E-03  -0.845887E-06   0.754353E-07
   135   0.379096E+04  -0.414226E+02   0.260813E-03  -0.414226E+02   0.104663E+01  -0.848601E-06   0.260813E-03  -0.848601E-06   0.749611E-07
   136   0.382453E+04  -0.417481E+02   0.258202E-03  -0.417481E+02   0.104841E+01  -0.849312E-06   0.258202E-03  -0.849312E-06   0.744910E-07
   137   0.385808E+04  -0.420566E+02   0.255635E-03  -0.420566E+02   0.104977E+01  -0.848207E-06   0.255635E-03  -0.848207E-06   0.740249E-07
   138   0.389155E+04  -0.423465E+02   0.253110E-03  -0.423465E+02   0.105062E+01  -0.845470E-06   0.253110E-03  -0.845470E-06   0.735628E-07
   139   0.392479E+04  -0.426171E+02   0.250627E-03  -0.426171E+02   0.105112E+01  -0.841290E-06   0.250627E-03  -0.841290E-06   0.731046E-07
   140   0.395809E+04  -0.428693E+02   0.248182E-03  -0.428693E+02   0.105104E+01  -0.835851E-06   0.248182E-03  -0.835851E-06   0.726504E-07
   141   0.399117E+04  -0.431008E+02   0.245774E-03  -0.431008E+02   0.105047E+01  -0.829340E-06   0.245774E-03  -0.829340E-06   0.722000E-07
   142   0.402423E+04  -0.433124E+02   0.243403E-03  -0.433124E+02   0.104946E+01  -0.821944E-06   0.243403E-03  -0.821944E-06   0.717535E-07
   143   0.405722E+04  -0.435042E+02   0.241065E-03  -0.435042E+02   0.104803E+01  -0.813848E-06   0.241065E-03  -0.813848E-06   0.713109E-07
   144   0.408998E+04  -0.436754E+02   0.238759E-03  -0.436754E+02   0.104611E+01  -0.805239E-06   0.238759E-03  -0.805239E-06   0.708720E-07
   145   0.412259E+04  -0.438253E+02   0.236485E-03  -0.438253E+02   0.104382E+01  -0.796303E-06   0.236485E-03  -0.796303E-06   0.704369E-07
   146   0.415527E+04  -0.439540E+02   0.234239E-03  -0.439540E+02   0.104097E+01  -0.787226E-06   0.234239E-03  -0.787226E-06   0.700056E-07
   147   0.418758E+04  -0.440601E+02   0.232021E-03  -0.440601E+02   0.103777E+01  -0.778196E-06   0.232021E-03  -0.778196E-06   0.695780E-07
   148   0.421974E+04  -0.441450E+02   0.229829E-03  -0.441450E+02   0.103406E+01  -0.769397E-06   0.229829E-03  -0.769397E-06   0.691540E-07
   149   0.425183E+04  -0.442073E+02   0.227661E-03  -0.442073E+02   0.102994E+01  -0.761016E-06   0.227661E-03  -0.761016E-06   0.687338E-07
   150   0.428363E+04  -0.442448E+02   0.225515E-03  -0.442448E+02   0.102546E+01  -0.753239E-06   0.225515E-03  -0.753239E-06   0.683171E-07
   151   0.431528E+04  -0.442606E+02   0.223390E-03  -0.442606E+02   0.102056E+01  -0.746212E-06   0.223390E-03  -0.746212E-06   0.679040E-07
   152   0.434664E+04  -0.442531E+02   0.221286E-03  -0.442531E+02   0.101516E+01  -0.739913E-06   0.221286E-03  -0.739913E-06   0.674945E-07
   153   0.437785E+04  -0.442200E+02   0.219203E-03  -0.442200E+02   0.100941E+01  -0.734280E-06   0.219203E-03  -0.734280E-06   0.670885E-07
   154   0.440885E+04  -0.441637E+02   0.217141E-03  -0.441637E+02   0.100331E+01  -0.729253E-06   0.217141E-03  -0.729253E-06   0.666861E-07
   155   0.443962E+04  -0.440834E+02   0.215101E-03  -0.440834E+02   0.996861E+00  -0.724767E-06   0.215101E-03  -0.724767E-06   0.662871E-07
   156   0.447002E+04  -0.439790E+02   0.213081E-03  -0.439790E+02   0.990061E+00  -0.720762E-06   0.213081E-03  -0.720762E-06   0.658916E-07
   157   0.450035E+04  -0.438491E+02   0.211083E-03  -0.438491E+02   0.982910E+00  -0.717174E-06   0.211083E-03  -0.717174E-06   0.654995E-07
   158   0.453038E+04  -0.436945E+02   0.209106E-03  -0.436945E+02   0.975481E+00  -0.713943E-06   0.209106E-03  -0.713943E-06   0.651108E-07
   159   0.456012E+04  -0.435150E+02   0.207150E-03  -0.435150E+02   0.967627E+00  -0.711007E-06   0.207150E-03  -0.711007E-06   0.647256E-07
   160   0.458962E+04  -0.433092E+02   0.205216E-03  -0.433092E+02   0.959494E+00  -0.708302E-06   0.205216E-03  -0.708302E-06   0.643436E-07
   161   0.461891E+04  -0.430787E+02   0.203303E-03  -0.430787E+02   0.951158E+00  -0.705767E-06   0.203303E-03  -0.705767E-06   0.639651E-07
   162   0.464789E+04  -0.428233E+02   0.201412E-03  -0.428233E+02   0.942469E+00  -0.703340E-06   0.201412E-03  -0.703340E-06   0.635898E-07
   163   0.467672E+04  -0.425417E+02   0.199543E-03  -0.425417E+02   0.933502E+00  -0.700958E-06   0.199543E-03  -0.700958E-06   0.632178E-07
   164   0.470510E+04  -0.422352E+02   0.197695E-03  -0.422352E+02   0.924329E+00  -0.698561E-06   0.197695E-03  -0.698561E-06   0.628491E-07
   165   0.473332E+04  -0.419016E+02   0.195870E-03  -0.419016E+02   0.914877E+00  -0.696085E-06   0.195870E-03  -0.696085E-06   0.624836E-07
   166   0.476124E+04  -0.415425E+02   0.194066E-03  -0.415425E+02   0.905294E+00  -0.693469E-06   0.194066E-03  -0.693469E-06   0.621213E-07
   167   0.478893E+04  -0.411586E+02   0.192285E-03  -0.411586E+02   0.895357E+00  -0.690650E-06   0.192285E-03  -0.690650E-06   0.617622E-07
   168   0.481617E+04  -0.407476E+02   0.190525E-03  -0.407476E+02   0.885436E+00  -0.687567E-06   0.190525E-03  -0.687567E-06   0.614063E-07
   169   0.484310E+04  -0.403095E+02   0.188788E-03  -0.403095E+02   0.875235E+00  -0.684157E-06   0.188788E-03  -0.684157E-06   0.610535E-07
   170   0.486973E+04  -0.398458E+02   0.187073E-03  -0.398458E+02   0.864975E+00  -0.680359E-06   0.187073E-03  -0.680359E-06   0.607038E-07
   171   0.489590E+04  -0.393542E+02   0.185380E-03  -0.393542E+02   0.854658E+00  -0.676109E-06   0.185380E-03  -0.676109E-06   0.603572E-07
   172   0.492169E+04  -0.388364E+02   0.183709E-03  -0.388364E+02   0.844207E+00  -0.671347E-06   0.183709E-03  -0.671347E-06   0.600136E-07
   173   0.494702E+04  -0.382921E+02   0.182062E-03  -0.382921E+02   0.833622E+00  -0.666011E-06   0.182062E-03  -0.666011E-06   0.596731E-07
   174   0.497204E+04  -0.377216E+02   0.180436E-03  -0.377216E+02   0.823201E+00  -0.660037E-06   0.180436E-03  -0.660037E-06   0.593356E-07
   175   0.499668E+04  -0.371239E+02   0.178834E-03  -0.371239E+02   0.812647E+00  -0.653364E-06   0.178834E-03  -0.653364E-06   0.590010E-07
   176   0.502078E+04  -0.364990E+02   0.177254E-03  -0.364990E+02   0.802180E+00  -0.645946E-06   0.177254E-03  -0.645946E-06   0.586695E-07
   177   0.504450E+04  -0.358486E+02   0.175696E-03  -0.358486E+02   0.791727E+00  -0.637801E-06   0.175696E-03  -0.637801E-06   0.583408E-07
   178   0.506776E+04  -0.351711E+02   0.174160E-03  -0.351711E+02   0.781510E+00  -0.628962E-06   0.174160E-03  -0.628962E-06   0.580150E-07
