#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   130   0.362218E+04  -0.395361E+02   0.274553E-03  -0.395361E+02   0.103051E+01  -0.808908E-06   0.274553E-03  -0.808908E-06   0.773631E-07
   131   0.365598E+04  -0.399462E+02   0.271699E-03  -0.399462E+02   0.103466E+01  -0.821404E-06   0.271699E-03  -0.821404E-06   0.768724E-07
   132   0.368983E+04  -0.403398E+02   0.268897E-03  -0.403398E+02   0.103831E+01  -0.831191E-06   0.268897E-03  -0.831191E-06   0.763860E-07
   133   0.372359E+04  -0.407191E+02   0.266145E-03  -0.407191E+02   0.104153E+01  -0.838453E-06   0.266145E-03  -0.838453E-06   0.759037E-07
   134   0.375734E+04  -0.410796E+02   0.263442E-03  -0.410796E+02   0.104432E+01  -0.843373E-06   0.263442E-03  -0.843373E-06   0.754255E-07
   135   0.379107E+04  -0.414245E+02   0.260786E-03  -0.414245E+02   0.104661E+01  -0.846134E-06   0.260786E-03  -0.846134E-06   0.749514E-07
   136   0.382463E+04  -0.417501E+02   0.258176E-03  -0.417501E+02   0.104839E+01  -0.846920E-06   0.258176E-03  -0.846920E-06   0.744813E-07
   137   0.385819E+04  -0.420585E+02   0.255609E-03  -0.420585E+02   0.104975E+01  -0.845915E-06   0.255609E-03  -0.845915E-06   0.740152E-07
   138   0.389166E+04  -0.423484E+02   0.253085E-03  -0.423484E+02   0.105060E+01  -0.843301E-06   0.253085E-03  -0.843301E-06   0.735531E-07
   139   0.392489E+04  -0.426190E+02   0.250601E-03  -0.426190E+02   0.105110E+01  -0.839262E-06   0.250601E-03  -0.839262E-06   0.730950E-07
   140   0.395819E+04  -0.428711E+02   0.248157E-03  -0.428711E+02   0.105102E+01  -0.833982E-06   0.248157E-03  -0.833982E-06   0.726408E-07
   141   0.399126E+04  -0.431026E+02   0.245749E-03  -0.431026E+02   0.105045E+01  -0.827644E-06   0.245749E-03  -0.827644E-06   0.721905E-07
   142   0.402432E+04  -0.433142E+02   0.243377E-03  -0.433142E+02   0.104945E+01  -0.820432E-06   0.243377E-03  -0.820432E-06   0.717441E-07
   143   0.405731E+04  -0.435059E+02   0.241039E-03  -0.435059E+02   0.104802E+01  -0.812528E-06   0.241039E-03  -0.812528E-06   0.713015E-07
   144   0.409007E+04  -0.436771E+02   0.238734E-03  -0.436771E+02   0.104609E+01  -0.804116E-06   0.238734E-03  -0.804116E-06   0.708627E-07
   145   0.412267E+04  -0.438270E+02   0.236459E-03  -0.438270E+02   0.104381E+01  -0.795380E-06   0.236459E-03  -0.795380E-06   0.704277E-07
   146   0.415535E+04  -0.439557E+02   0.234213E-03  -0.439557E+02   0.104096E+01  -0.786503E-06   0.234213E-03  -0.786503E-06   0.699964E-07
   147   0.418766E+04  -0.440617E+02   0.231994E-03  -0.440617E+02   0.103775E+01  -0.777668E-06   0.231994E-03  -0.777668E-06   0.695688E-07
   148   0.421982E+04  -0.441466E+02   0.229802E-03  -0.441466E+02   0.103405E+01  -0.769059E-06   0.229802E-03  -0.769059E-06   0.691450E-07
   149   0.425190E+04  -0.442089E+02   0.227633E-03  -0.442089E+02   0.102992E+01  -0.760859E-06   0.227633E-03  -0.760859E-06   0.687247E-07
   150   0.428370E+04  -0.442464E+02   0.225487E-03  -0.442464E+02   0.102544E+01  -0.753252E-06   0.225487E-03  -0.753252E-06   0.683081E-07
   151   0.431535E+04  -0.442621E+02   0.223362E-03  -0.442621E+02   0.102054E+01  -0.746381E-06   0.223362E-03  -0.746381E-06   0.678951E-07
   152   0.434671E+04  -0.442546E+02   0.221258E-03  -0.442546E+02   0.101515E+01  -0.740223E-06   0.221258E-03  -0.740223E-06   0.674856E-07
   153   0.437792E+04  -0.442216E+02   0.219175E-03  -0.442216E+02   0.100940E+01  -0.734719E-06   0.219175E-03  -0.734719E-06   0.670797E-07
   154   0.440891E+04  -0.441652E+02   0.217113E-03  -0.441652E+02   0.100330E+01  -0.729806E-06   0.217113E-03  -0.729806E-06   0.666773E-07
   155   0.443968E+04  -0.440849E+02   0.215072E-03  -0.440849E+02   0.996851E+00  -0.725423E-06   0.215072E-03  -0.725423E-06   0.662784E-07
   156   0.447008E+04  -0.439805E+02   0.213053E-03  -0.439805E+02   0.990051E+00  -0.721508E-06   0.213053E-03  -0.721508E-06   0.658829E-07
   157   0.450040E+04  -0.438506E+02   0.211054E-03  -0.438506E+02   0.982900E+00  -0.718000E-06   0.211054E-03  -0.718000E-06   0.654909E-07
   158   0.453043E+04  -0.436959E+02   0.209077E-03  -0.436959E+02   0.975472E+00  -0.714837E-06   0.209077E-03  -0.714837E-06   0.651023E-07
   159   0.456016E+04  -0.435165E+02   0.207122E-03  -0.435165E+02   0.967618E+00  -0.711958E-06   0.207122E-03  -0.711958E-06   0.647171E-07
   160   0.458967E+04  -0.433107E+02   0.205188E-03  -0.433107E+02   0.959486E+00  -0.709301E-06   0.205188E-03  -0.709301E-06   0.643352E-07
   161   0.461895E+04  -0.430802E+02   0.203275E-03  -0.430802E+02   0.951150E+00  -0.706804E-06   0.203275E-03  -0.706804E-06   0.639567E-07
   162   0.464793E+04  -0.428248E+02   0.201384E-03  -0.428248E+02   0.942461E+00  -0.704407E-06   0.201384E-03  -0.704407E-06   0.635815E-07
   163   0.467676E+04  -0.425431E+02   0.199515E-03  -0.425431E+02   0.933494E+00  -0.702047E-06   0.199515E-03  -0.702047E-06   0.632095E-07
   164   0.470513E+04  -0.422367E+02   0.197668E-03  -0.422367E+02   0.924322E+00  -0.699663E-06   0.197668E-03  -0.699663E-06   0.628409E-07
   165   0.473336E+04  -0.419031E+02   0.195843E-03  -0.419031E+02   0.914870E+00  -0.697193E-06   0.195843E-03  -0.697193E-06   0.624754E-07
   166   0.476128E+04  -0.415440E+02   0.194039E-03  -0.415440E+02   0.905288E+00  -0.694577E-06   0.194039E-03  -0.694577E-06   0.621132E-07
   167   0.478896E+04  -0.411601E+02   0.192258E-03  -0.411601E+02   0.895351E+00  -0.691751E-06   0.192258E-03  -0.691751E-06   0.617541E-07
   168   0.481620E+04  -0.407491E+02   0.190499E-03  -0.407491E+02   0.885430E+00  -0.688656E-06   0.190499E-03  -0.688656E-06   0.613983E-07
   169   0.484313E+04  -0.403110E+02   0.188762E-03  -0.403110E+02   0.875229E+00  -0.685228E-06   0.188762E-03  -0.685228E-06   0.610455E-07
   170   0.486975E+04  -0.398473E+02   0.187047E-03  -0.398473E+02   0.864970E+00  -0.681407E-06   0.187047E-03  -0.681407E-06   0.606958E-07
   171   0.489592E+04  -0.393558E+02   0.185354E-03  -0.393558E+02   0.854653E+00  -0.677132E-06   0.185354E-03  -0.677132E-06   0.603493E-07
   172   0.492171E+04  -0.388379E+02   0.183684E-03  -0.388379E+02   0.844202E+00  -0.672340E-06   0.183684E-03  -0.672340E-06   0.600058E-07
   173   0.494704E+04  -0.382937E+02   0.182037E-03  -0.382937E+02   0.833618E+00  -0.666970E-06   0.182037E-03  -0.666970E-06   0.596653E-07
   174   0.497206E+04  -0.377231E+02   0.180412E-03  -0.377231E+02   0.823197E+00  -0.660960E-06   0.180412E-03  -0.660960E-06   0.593278E-07
   175   0.499669E+04  -0.371255E+02   0.178810E-03  -0.371255E+02   0.812642E+00  -0.654250E-06   0.178810E-03  -0.654250E-06   0.589933E-07
   176   0.502079E+04  -0.365007E+02   0.177230E-03  -0.365007E+02   0.802176E+00  -0.646793E-06   0.177230E-03  -0.646793E-06   0.586618E-07
   177   0.504451E+04  -0.358502E+02   0.175672E-03  -0.358502E+02   0.791723E+00  -0.638607E-06   0.175672E-03  -0.638607E-06   0.583332E-07
   178   0.506777E+04  -0.351727E+02   0.174136E-03  -0.351727E+02   0.781506E+00  -0.629725E-06   0.174136E-03  -0.629725E-06   0.580074E-07
