#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.103626E+04   0.181339E+01   0.131446E-02   0.181339E+01   0.231385E-01  -0.908143E-06   0.131446E-02  -0.908143E-06   0.132446E-06
    32   0.105240E+04   0.183343E+01   0.128116E-02   0.183343E+01   0.258061E-01  -0.113842E-05   0.128116E-02  -0.113842E-05   0.132516E-06
    33   0.106892E+04   0.184064E+01   0.124887E-02   0.184064E+01   0.286370E-01  -0.131913E-05   0.124887E-02  -0.131913E-05   0.132529E-06
    34   0.108563E+04   0.183427E+01   0.121736E-02   0.183427E+01   0.316610E-01  -0.136460E-05   0.121736E-02  -0.136460E-05   0.132487E-06
    35   0.110251E+04   0.181857E+01   0.118668E-02   0.181857E+01   0.348997E-01  -0.125151E-05   0.118668E-02  -0.125151E-05   0.132395E-06
    36   0.111948E+04   0.179643E+01   0.115699E-02   0.179643E+01   0.383735E-01  -0.997880E-06   0.115699E-02  -0.997880E-06   0.132256E-06
    37   0.113655E+04   0.176396E+01   0.112877E-02   0.176396E+01   0.420754E-01  -0.724663E-06   0.112877E-02  -0.724663E-06   0.132073E-06
    38   0.115404E+04   0.171890E+01   0.110245E-02   0.171890E+01   0.460019E-01  -0.545960E-06   0.110245E-02  -0.545960E-06   0.131850E-06
    39   0.117192E+04   0.166334E+01   0.107764E-02   0.166334E+01   0.501645E-01  -0.445547E-06   0.107764E-02  -0.445547E-06   0.131590E-06
    40   0.118993E+04   0.160027E+01   0.105382E-02   0.160027E+01   0.545839E-01  -0.374619E-06   0.105382E-02  -0.374619E-06   0.131293E-06
    41   0.120816E+04   0.153151E+01   0.103054E-02   0.153151E+01   0.592808E-01  -0.295145E-06   0.103054E-02  -0.295145E-06   0.130962E-06
    42   0.122639E+04   0.145515E+01   0.100779E-02   0.145515E+01   0.642564E-01  -0.212190E-06   0.100779E-02  -0.212190E-06   0.130599E-06
    43   0.124476E+04   0.136838E+01   0.985650E-03   0.136838E+01   0.695070E-01  -0.141595E-06   0.985650E-03  -0.141595E-06   0.130207E-06
    44   0.126313E+04   0.126924E+01   0.964212E-03   0.126924E+01   0.750137E-01  -0.992014E-07   0.964212E-03  -0.992014E-07   0.129788E-06
    45   0.128186E+04   0.115587E+01   0.943563E-03   0.115587E+01   0.807683E-01  -0.100849E-06   0.943563E-03  -0.100849E-06   0.129344E-06
    46   0.130087E+04   0.102517E+01   0.923751E-03   0.102517E+01   0.867672E-01  -0.156555E-06   0.923751E-03  -0.156555E-06   0.128877E-06
    47   0.132003E+04   0.878908E+00   0.904673E-03   0.878908E+00   0.930130E-01  -0.253051E-06   0.904673E-03  -0.253051E-06   0.128390E-06
    48   0.133928E+04   0.722755E+00   0.886186E-03   0.722755E+00   0.995169E-01  -0.371243E-06   0.886186E-03  -0.371243E-06   0.127883E-06
    49   0.135868E+04   0.561780E+00   0.868148E-03   0.561780E+00   0.106268E+00  -0.492039E-06   0.868148E-03  -0.492039E-06   0.127358E-06
    50   0.137848E+04   0.394268E+00   0.850415E-03   0.394268E+00   0.113247E+00  -0.596346E-06   0.850415E-03  -0.596346E-06   0.126817E-06
    51   0.139846E+04   0.216677E+00   0.832896E-03   0.216677E+00   0.120431E+00  -0.669151E-06   0.832896E-03  -0.669151E-06   0.126261E-06
    52   0.141883E+04   0.237870E-01   0.815700E-03   0.237870E-01   0.127902E+00  -0.711766E-06   0.815700E-03  -0.711766E-06   0.125692E-06
    53   0.143921E+04  -0.188196E+00   0.798989E-03  -0.188196E+00   0.135802E+00  -0.729582E-06   0.798989E-03  -0.729582E-06   0.125110E-06
    54   0.145952E+04  -0.415094E+00   0.782921E-03  -0.415094E+00   0.144120E+00  -0.727989E-06   0.782921E-03  -0.727989E-06   0.124516E-06
    55   0.147997E+04  -0.652618E+00   0.767658E-03  -0.652618E+00   0.152829E+00  -0.712379E-06   0.767658E-03  -0.712379E-06   0.123911E-06
    56   0.150077E+04  -0.902561E+00   0.753306E-03  -0.902561E+00   0.161782E+00  -0.687573E-06   0.753306E-03  -0.687573E-06   0.123296E-06
    57   0.152185E+04  -0.116475E+01   0.739761E-03  -0.116475E+01   0.170871E+00  -0.656110E-06   0.739761E-03  -0.656110E-06   0.122672E-06
    58   0.154323E+04  -0.143976E+01   0.726863E-03  -0.143976E+01   0.180110E+00  -0.619957E-06   0.726863E-03  -0.619957E-06   0.122039E-06
    59   0.156477E+04  -0.172819E+01   0.714456E-03  -0.172819E+01   0.189540E+00  -0.581083E-06   0.714456E-03  -0.581083E-06   0.121397E-06
    60   0.158647E+04  -0.202919E+01   0.702379E-03  -0.202919E+01   0.199216E+00  -0.541456E-06   0.702379E-03  -0.541456E-06   0.120748E-06
    61   0.160864E+04  -0.234181E+01   0.690498E-03  -0.234181E+01   0.209236E+00  -0.503010E-06   0.690498E-03  -0.503010E-06   0.120092E-06
    62   0.163069E+04  -0.266702E+01   0.678766E-03  -0.266702E+01   0.219584E+00  -0.467550E-06   0.678766E-03  -0.467550E-06   0.119430E-06
    63   0.165284E+04  -0.300592E+01   0.667158E-03  -0.300592E+01   0.230218E+00  -0.436844E-06   0.667158E-03  -0.436844E-06   0.118762E-06
    64   0.167539E+04  -0.335980E+01   0.655650E-03  -0.335980E+01   0.241147E+00  -0.412663E-06   0.655650E-03  -0.412663E-06   0.118090E-06
    65   0.169798E+04  -0.372937E+01   0.644219E-03  -0.372937E+01   0.252344E+00  -0.396776E-06   0.644219E-03  -0.396776E-06   0.117414E-06
    66   0.172089E+04  -0.411283E+01   0.632860E-03  -0.411283E+01   0.263740E+00  -0.390897E-06   0.632860E-03  -0.390897E-06   0.116736E-06
    67   0.174397E+04  -0.450734E+01   0.621657E-03  -0.450734E+01   0.275336E+00  -0.396520E-06   0.621657E-03  -0.396520E-06   0.116056E-06
    68   0.176747E+04  -0.491111E+01   0.610713E-03  -0.491111E+01   0.287174E+00  -0.415081E-06   0.610713E-03  -0.415081E-06   0.115374E-06
    69   0.179116E+04  -0.532226E+01   0.600132E-03  -0.532226E+01   0.299214E+00  -0.448017E-06   0.600132E-03  -0.448017E-06   0.114691E-06
    70   0.181515E+04  -0.574234E+01   0.590018E-03  -0.574234E+01   0.311497E+00  -0.496766E-06   0.590018E-03  -0.496766E-06   0.114007E-06
    71   0.183927E+04  -0.617367E+01   0.580444E-03  -0.617367E+01   0.324012E+00  -0.560631E-06   0.580444E-03  -0.560631E-06   0.113323E-06
    72   0.186358E+04  -0.661765E+01   0.571363E-03  -0.661765E+01   0.336734E+00  -0.630379E-06   0.571363E-03  -0.630379E-06   0.112638E-06
    73   0.188803E+04  -0.707500E+01   0.562697E-03  -0.707500E+01   0.349629E+00  -0.694642E-06   0.562697E-03  -0.694642E-06   0.111953E-06
    74   0.191268E+04  -0.754492E+01   0.554368E-03  -0.754492E+01   0.362684E+00  -0.742055E-06   0.554368E-03  -0.742055E-06   0.111268E-06
    75   0.193765E+04  -0.802603E+01   0.546299E-03  -0.802603E+01   0.375910E+00  -0.761250E-06   0.546299E-03  -0.761250E-06   0.110582E-06
    76   0.196289E+04  -0.851776E+01   0.538419E-03  -0.851776E+01   0.389308E+00  -0.744846E-06   0.538419E-03  -0.744846E-06   0.109896E-06
    77   0.198845E+04  -0.901994E+01   0.530685E-03  -0.901994E+01   0.402870E+00  -0.701407E-06   0.530685E-03  -0.701407E-06   0.109210E-06
    78   0.201438E+04  -0.953397E+01   0.523063E-03  -0.953397E+01   0.416622E+00  -0.643485E-06   0.523063E-03  -0.643485E-06   0.108525E-06
    79   0.204048E+04  -0.100560E+02   0.515518E-03  -0.100560E+02   0.430508E+00  -0.583630E-06   0.515518E-03  -0.583630E-06   0.107840E-06
    80   0.206686E+04  -0.105875E+02   0.508014E-03  -0.105875E+02   0.444533E+00  -0.534392E-06   0.508014E-03  -0.534392E-06   0.107157E-06
    81   0.209342E+04  -0.111289E+02   0.500530E-03  -0.111289E+02   0.458645E+00  -0.505892E-06   0.500530E-03  -0.505892E-06   0.106475E-06
    82   0.212022E+04  -0.116791E+02   0.493095E-03  -0.116791E+02   0.472867E+00  -0.498535E-06   0.493095E-03  -0.498535E-06   0.105795E-06
    83   0.214721E+04  -0.122378E+02   0.485753E-03  -0.122378E+02   0.487174E+00  -0.510295E-06   0.485753E-03  -0.510295E-06   0.105118E-06
    84   0.217447E+04  -0.128029E+02   0.478549E-03  -0.128029E+02   0.501563E+00  -0.539146E-06   0.478549E-03  -0.539146E-06   0.104442E-06
    85   0.220184E+04  -0.133755E+02   0.471524E-03  -0.133755E+02   0.516007E+00  -0.583062E-06   0.471524E-03  -0.583062E-06   0.103769E-06
    86   0.222941E+04  -0.139546E+02   0.464714E-03  -0.139546E+02   0.530521E+00  -0.639483E-06   0.464714E-03  -0.639483E-06   0.103099E-06
    87   0.225740E+04  -0.145393E+02   0.458113E-03  -0.145393E+02   0.545073E+00  -0.703697E-06   0.458113E-03  -0.703697E-06   0.102432E-06
    88   0.228538E+04  -0.151298E+02   0.451705E-03  -0.151298E+02   0.559679E+00  -0.770459E-06   0.451705E-03  -0.770459E-06   0.101768E-06
    89   0.231370E+04  -0.157277E+02   0.445477E-03  -0.157277E+02   0.574324E+00  -0.834521E-06   0.445477E-03  -0.834521E-06   0.101107E-06
    90   0.234224E+04  -0.163301E+02   0.439411E-03  -0.163301E+02   0.588970E+00  -0.890638E-06   0.439411E-03  -0.890638E-06   0.100450E-06
    91   0.237090E+04  -0.169379E+02   0.433496E-03  -0.169379E+02   0.603611E+00  -0.934598E-06   0.433496E-03  -0.934598E-06   0.997958E-07
    92   0.239985E+04  -0.175503E+02   0.427725E-03  -0.175503E+02   0.618233E+00  -0.966338E-06   0.427725E-03  -0.966338E-06   0.991451E-07
    93   0.242908E+04  -0.181674E+02   0.422093E-03  -0.181674E+02   0.632828E+00  -0.986830E-06   0.422093E-03  -0.986830E-06   0.984979E-07
    94   0.245837E+04  -0.187878E+02   0.416595E-03  -0.187878E+02   0.647360E+00  -0.997045E-06   0.416595E-03  -0.997045E-06   0.978543E-07
    95   0.248795E+04  -0.194121E+02   0.411226E-03  -0.194121E+02   0.661830E+00  -0.997955E-06   0.411226E-03  -0.997955E-06   0.972142E-07
    96   0.251751E+04  -0.200398E+02   0.405983E-03  -0.200398E+02   0.676224E+00  -0.990533E-06   0.405983E-03  -0.990533E-06   0.965778E-07
    97   0.254751E+04  -0.206701E+02   0.400860E-03  -0.206701E+02   0.690528E+00  -0.975749E-06   0.400860E-03  -0.975749E-06   0.959452E-07
    98   0.257772E+04  -0.213008E+02   0.395852E-03  -0.213008E+02   0.704734E+00  -0.954577E-06   0.395852E-03  -0.954577E-06   0.953162E-07
    99   0.260799E+04  -0.219349E+02   0.390955E-03  -0.219349E+02   0.718808E+00  -0.927987E-06   0.390955E-03  -0.927987E-06   0.946911E-07
   100   0.263856E+04  -0.225680E+02   0.386164E-03  -0.225680E+02   0.732749E+00  -0.896952E-06   0.386164E-03  -0.896952E-06   0.940697E-07
   101   0.266926E+04  -0.232030E+02   0.381474E-03  -0.232030E+02   0.746617E+00  -0.862444E-06   0.381474E-03  -0.862444E-06   0.934523E-07
   102   0.270048E+04  -0.238379E+02   0.376881E-03  -0.238379E+02   0.760265E+00  -0.825434E-06   0.376881E-03  -0.825434E-06   0.928388E-07
   103   0.273162E+04  -0.244734E+02   0.372380E-03  -0.244734E+02   0.773767E+00  -0.786895E-06   0.372380E-03  -0.786895E-06   0.922292E-07
   104   0.276297E+04  -0.251065E+02   0.367966E-03  -0.251065E+02   0.787126E+00  -0.747798E-06   0.367966E-03  -0.747798E-06   0.916237E-07
   105   0.279447E+04  -0.257387E+02   0.363634E-03  -0.257387E+02   0.800266E+00  -0.709116E-06   0.363634E-03  -0.709116E-06   0.910222E-07
   106   0.282618E+04  -0.263694E+02   0.359380E-03  -0.263694E+02   0.813263E+00  -0.671819E-06   0.359380E-03  -0.671819E-06   0.904249E-07
   107   0.285782E+04  -0.269971E+02   0.355199E-03  -0.269971E+02   0.825969E+00  -0.636881E-06   0.355199E-03  -0.636881E-06   0.898317E-07
   108   0.288983E+04  -0.276226E+02   0.351086E-03  -0.276226E+02   0.838459E+00  -0.605272E-06   0.351086E-03  -0.605272E-06   0.892427E-07
   109   0.292199E+04  -0.282443E+02   0.347037E-03  -0.282443E+02   0.850660E+00  -0.577966E-06   0.347037E-03  -0.577966E-06   0.886580E-07
   110   0.295422E+04  -0.288610E+02   0.343046E-03  -0.288610E+02   0.862572E+00  -0.555933E-06   0.343046E-03  -0.555933E-06   0.880776E-07
   111   0.298659E+04  -0.294740E+02   0.339110E-03  -0.294740E+02   0.874271E+00  -0.539907E-06   0.339110E-03  -0.539907E-06   0.875015E-07
   112   0.301912E+04  -0.300827E+02   0.335229E-03  -0.300827E+02   0.885682E+00  -0.529668E-06   0.335229E-03  -0.529668E-06   0.869298E-07
   113   0.305186E+04  -0.306855E+02   0.331401E-03  -0.306855E+02   0.896806E+00  -0.524756E-06   0.331401E-03  -0.524756E-06   0.863624E-07
   114   0.308468E+04  -0.312817E+02   0.327628E-03  -0.312817E+02   0.907568E+00  -0.524713E-06   0.327628E-03  -0.524713E-06   0.857993E-07
   115   0.311771E+04  -0.318712E+02   0.323908E-03  -0.318712E+02   0.918118E+00  -0.529079E-06   0.323908E-03  -0.529079E-06   0.852406E-07
   116   0.315074E+04  -0.324533E+02   0.320243E-03  -0.324533E+02   0.928233E+00  -0.537396E-06   0.320243E-03  -0.537396E-06   0.846861E-07
   117   0.318407E+04  -0.330272E+02   0.316631E-03  -0.330272E+02   0.937988E+00  -0.549203E-06   0.316631E-03  -0.549203E-06   0.841360E-07
   118   0.321753E+04  -0.335937E+02   0.313074E-03  -0.335937E+02   0.947532E+00  -0.564043E-06   0.313074E-03  -0.564043E-06   0.835901E-07
   119   0.325098E+04  -0.341505E+02   0.309571E-03  -0.341505E+02   0.956716E+00  -0.581457E-06   0.309571E-03  -0.581457E-06   0.830486E-07
   120   0.328458E+04  -0.346975E+02   0.306121E-03  -0.346975E+02   0.965392E+00  -0.600984E-06   0.306121E-03  -0.600984E-06   0.825113E-07
   121   0.331816E+04  -0.352349E+02   0.302726E-03  -0.352349E+02   0.973858E+00  -0.622166E-06   0.302726E-03  -0.622166E-06   0.819783E-07
   122   0.335181E+04  -0.357618E+02   0.299385E-03  -0.357618E+02   0.981816E+00  -0.644545E-06   0.299385E-03  -0.644545E-06   0.814496E-07
   123   0.338552E+04  -0.362781E+02   0.296097E-03  -0.362781E+02   0.989342E+00  -0.667660E-06   0.296097E-03  -0.667660E-06   0.809251E-07
   124   0.341929E+04  -0.367810E+02   0.292864E-03  -0.367810E+02   0.996510E+00  -0.691053E-06   0.292864E-03  -0.691053E-06   0.804049E-07
   125   0.345305E+04  -0.372726E+02   0.289685E-03  -0.372726E+02   0.100325E+01  -0.714265E-06   0.289685E-03  -0.714265E-06   0.798889E-07
   126   0.348686E+04  -0.377521E+02   0.286560E-03  -0.377521E+02   0.100962E+01  -0.736836E-06   0.286560E-03  -0.736836E-06   0.793772E-07
   127   0.352066E+04  -0.382188E+02   0.283488E-03  -0.382188E+02   0.101550E+01  -0.758308E-06   0.283488E-03  -0.758308E-06   0.788697E-07
   128   0.355444E+04  -0.386720E+02   0.280471E-03  -0.386720E+02   0.102101E+01  -0.778222E-06   0.280471E-03  -0.778222E-06   0.783664E-07
   129   0.358828E+04  -0.391108E+02   0.277508E-03  -0.391108E+02   0.102603E+01  -0.796119E-06   0.277508E-03  -0.796119E-06   0.778673E-07
   130   0.362210E+04  -0.395346E+02   0.274598E-03  -0.395346E+02   0.103053E+01  -0.811539E-06   0.274598E-03  -0.811539E-06   0.773724E-07
   131   0.365590E+04  -0.399447E+02   0.271742E-03  -0.399447E+02   0.103468E+01  -0.824131E-06   0.271742E-03  -0.824131E-06   0.768818E-07
   132   0.368976E+04  -0.403383E+02   0.268939E-03  -0.403383E+02   0.103833E+01  -0.833973E-06   0.268939E-03  -0.833973E-06   0.763952E-07
   133   0.372352E+04  -0.407177E+02   0.266186E-03  -0.407177E+02   0.104155E+01  -0.841253E-06   0.266186E-03  -0.841253E-06   0.759129E-07
   134   0.375727E+04  -0.410783E+02   0.263482E-03  -0.410783E+02   0.104434E+01  -0.846157E-06   0.263482E-03  -0.846157E-06   0.754346E-07
   135   0.379100E+04  -0.414232E+02   0.260826E-03  -0.414232E+02   0.104662E+01  -0.848869E-06   0.260826E-03  -0.848869E-06   0.749604E-07
   136   0.382457E+04  -0.417487E+02   0.258215E-03  -0.417487E+02   0.104841E+01  -0.849578E-06   0.258215E-03  -0.849578E-06   0.744903E-07
   137   0.385812E+04  -0.420572E+02   0.255648E-03  -0.420572E+02   0.104976E+01  -0.848470E-06   0.255648E-03  -0.848470E-06   0.740242E-07
   138   0.389159E+04  -0.423471E+02   0.253124E-03  -0.423471E+02   0.105061E+01  -0.845730E-06   0.253124E-03  -0.845730E-06   0.735621E-07
   139   0.392483E+04  -0.426177E+02   0.250640E-03  -0.426177E+02   0.105111E+01  -0.841545E-06   0.250640E-03  -0.841545E-06   0.731039E-07
   140   0.395813E+04  -0.428699E+02   0.248195E-03  -0.428699E+02   0.105104E+01  -0.836102E-06   0.248195E-03  -0.836102E-06   0.726496E-07
   141   0.399121E+04  -0.431014E+02   0.245788E-03  -0.431014E+02   0.105046E+01  -0.829586E-06   0.245788E-03  -0.829586E-06   0.721993E-07
   142   0.402427E+04  -0.433130E+02   0.243416E-03  -0.433130E+02   0.104946E+01  -0.822184E-06   0.243416E-03  -0.822184E-06   0.717528E-07
   143   0.405726E+04  -0.435047E+02   0.241078E-03  -0.435047E+02   0.104803E+01  -0.814083E-06   0.241078E-03  -0.814083E-06   0.713101E-07
   144   0.409002E+04  -0.436759E+02   0.238773E-03  -0.436759E+02   0.104610E+01  -0.805468E-06   0.238773E-03  -0.805468E-06   0.708713E-07
   145   0.412263E+04  -0.438258E+02   0.236498E-03  -0.438258E+02   0.104382E+01  -0.796526E-06   0.236498E-03  -0.796526E-06   0.704362E-07
   146   0.415531E+04  -0.439546E+02   0.234253E-03  -0.439546E+02   0.104097E+01  -0.787444E-06   0.234253E-03  -0.787444E-06   0.700049E-07
   147   0.418762E+04  -0.440606E+02   0.232035E-03  -0.440606E+02   0.103776E+01  -0.778407E-06   0.232035E-03  -0.778407E-06   0.695772E-07
   148   0.421978E+04  -0.441455E+02   0.229843E-03  -0.441455E+02   0.103406E+01  -0.769602E-06   0.229843E-03  -0.769602E-06   0.691533E-07
   149   0.425187E+04  -0.442078E+02   0.227674E-03  -0.442078E+02   0.102993E+01  -0.761216E-06   0.227674E-03  -0.761216E-06   0.687330E-07
   150   0.428366E+04  -0.442453E+02   0.225529E-03  -0.442453E+02   0.102545E+01  -0.753434E-06   0.225529E-03  -0.753434E-06   0.683163E-07
   151   0.431532E+04  -0.442610E+02   0.223404E-03  -0.442610E+02   0.102055E+01  -0.746401E-06   0.223404E-03  -0.746401E-06   0.679032E-07
   152   0.434667E+04  -0.442535E+02   0.221300E-03  -0.442535E+02   0.101515E+01  -0.740098E-06   0.221300E-03  -0.740098E-06   0.674937E-07
   153   0.437789E+04  -0.442205E+02   0.219217E-03  -0.442205E+02   0.100941E+01  -0.734461E-06   0.219217E-03  -0.734461E-06   0.670877E-07
   154   0.440888E+04  -0.441642E+02   0.217155E-03  -0.441642E+02   0.100331E+01  -0.729429E-06   0.217155E-03  -0.729429E-06   0.666853E-07
   155   0.443965E+04  -0.440838E+02   0.215115E-03  -0.440838E+02   0.996857E+00  -0.724940E-06   0.215115E-03  -0.724940E-06   0.662863E-07
   156   0.447005E+04  -0.439794E+02   0.213095E-03  -0.439794E+02   0.990057E+00  -0.720931E-06   0.213095E-03  -0.720931E-06   0.658908E-07
   157   0.450038E+04  -0.438495E+02   0.211097E-03  -0.438495E+02   0.982906E+00  -0.717340E-06   0.211097E-03  -0.717340E-06   0.654987E-07
   158   0.453041E+04  -0.436949E+02   0.209120E-03  -0.436949E+02   0.975477E+00  -0.714106E-06   0.209120E-03  -0.714106E-06   0.651100E-07
   159   0.456014E+04  -0.435154E+02   0.207164E-03  -0.435154E+02   0.967623E+00  -0.711167E-06   0.207164E-03  -0.711167E-06   0.647247E-07
   160   0.458965E+04  -0.433096E+02   0.205230E-03  -0.433096E+02   0.959490E+00  -0.708459E-06   0.205230E-03  -0.708459E-06   0.643428E-07
   161   0.461893E+04  -0.430790E+02   0.203317E-03  -0.430790E+02   0.951154E+00  -0.705922E-06   0.203317E-03  -0.705922E-06   0.639642E-07
   162   0.464791E+04  -0.428237E+02   0.201426E-03  -0.428237E+02   0.942465E+00  -0.703492E-06   0.201426E-03  -0.703492E-06   0.635890E-07
   163   0.467674E+04  -0.425420E+02   0.199557E-03  -0.425420E+02   0.933498E+00  -0.701109E-06   0.199557E-03  -0.701109E-06   0.632170E-07
   164   0.470512E+04  -0.422355E+02   0.197709E-03  -0.422355E+02   0.924325E+00  -0.698709E-06   0.197709E-03  -0.698709E-06   0.628482E-07
   165   0.473334E+04  -0.419020E+02   0.195884E-03  -0.419020E+02   0.914873E+00  -0.696232E-06   0.195884E-03  -0.696232E-06   0.624828E-07
   166   0.476126E+04  -0.415428E+02   0.194080E-03  -0.415428E+02   0.905290E+00  -0.693614E-06   0.194080E-03  -0.693614E-06   0.621205E-07
   167   0.478895E+04  -0.411589E+02   0.192299E-03  -0.411589E+02   0.895353E+00  -0.690793E-06   0.192299E-03  -0.690793E-06   0.617614E-07
   168   0.481619E+04  -0.407478E+02   0.190539E-03  -0.407478E+02   0.885432E+00  -0.687709E-06   0.190539E-03  -0.687709E-06   0.614054E-07
   169   0.484312E+04  -0.403097E+02   0.188802E-03  -0.403097E+02   0.875231E+00  -0.684297E-06   0.188802E-03  -0.684297E-06   0.610526E-07
   170   0.486975E+04  -0.398460E+02   0.187087E-03  -0.398460E+02   0.864972E+00  -0.680498E-06   0.187087E-03  -0.680498E-06   0.607029E-07
   171   0.489592E+04  -0.393545E+02   0.185394E-03  -0.393545E+02   0.854654E+00  -0.676247E-06   0.185394E-03  -0.676247E-06   0.603563E-07
   172   0.492170E+04  -0.388366E+02   0.183723E-03  -0.388366E+02   0.844203E+00  -0.671484E-06   0.183723E-03  -0.671484E-06   0.600127E-07
   173   0.494703E+04  -0.382924E+02   0.182076E-03  -0.382924E+02   0.833619E+00  -0.666146E-06   0.182076E-03  -0.666146E-06   0.596722E-07
   174   0.497206E+04  -0.377218E+02   0.180450E-03  -0.377218E+02   0.823198E+00  -0.660171E-06   0.180450E-03  -0.660171E-06   0.593347E-07
   175   0.499669E+04  -0.371241E+02   0.178848E-03  -0.371241E+02   0.812643E+00  -0.653496E-06   0.178848E-03  -0.653496E-06   0.590001E-07
   176   0.502079E+04  -0.364993E+02   0.177268E-03  -0.364993E+02   0.802177E+00  -0.646077E-06   0.177268E-03  -0.646077E-06   0.586686E-07
   177   0.504451E+04  -0.358488E+02   0.175710E-03  -0.358488E+02   0.791724E+00  -0.637931E-06   0.175710E-03  -0.637931E-06   0.583399E-07
   178   0.506777E+04  -0.351713E+02   0.174173E-03  -0.351713E+02   0.781506E+00  -0.629090E-06   0.174173E-03  -0.629090E-06   0.580141E-07
