#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.827019E+03   0.108221E+01   0.214698E-02   0.108221E+01   0.531394E-02   0.915953E-06   0.214698E-02   0.915953E-06   0.117605E-06
    16   0.834806E+03   0.114454E+01   0.207235E-02   0.114454E+01   0.504309E-02  -0.495300E-06   0.207235E-02  -0.495300E-06   0.119699E-06
    17   0.844368E+03   0.121499E+01   0.200105E-02   0.121499E+01   0.518845E-02  -0.156843E-05   0.200105E-02  -0.156843E-05   0.121569E-06
    18   0.854758E+03   0.128194E+01   0.193455E-02   0.128194E+01   0.550827E-02  -0.220188E-05   0.193455E-02  -0.220188E-05   0.123238E-06
    19   0.866800E+03   0.133992E+01   0.187211E-02   0.133992E+01   0.586963E-02  -0.246825E-05   0.187211E-02  -0.246825E-05   0.124720E-06
    20   0.878813E+03   0.138411E+01   0.181259E-02   0.138411E+01   0.625035E-02  -0.245988E-05   0.181259E-02  -0.245988E-05   0.126022E-06
    21   0.891141E+03   0.142053E+01   0.175543E-02   0.142053E+01   0.669518E-02  -0.217412E-05   0.175543E-02  -0.217412E-05   0.127167E-06
    22   0.904054E+03   0.145551E+01   0.170041E-02   0.145551E+01   0.733609E-02  -0.162413E-05   0.170041E-02  -0.162413E-05   0.128174E-06
    23   0.917361E+03   0.149065E+01   0.164786E-02   0.149065E+01   0.822779E-02  -0.981352E-06   0.164786E-02  -0.981352E-06   0.129052E-06
    24   0.931116E+03   0.152663E+01   0.159817E-02   0.152663E+01   0.936618E-02  -0.438843E-06   0.159817E-02  -0.438843E-06   0.129809E-06
    25   0.945260E+03   0.156535E+01   0.155125E-02   0.156535E+01   0.107604E-01  -0.117759E-06   0.155125E-02  -0.117759E-06   0.130454E-06
    26   0.959604E+03   0.160936E+01   0.150683E-02   0.160936E+01   0.123788E-01  -0.778099E-07   0.150683E-02  -0.778099E-07   0.131000E-06
    27   0.974382E+03   0.165575E+01   0.146452E-02   0.165575E+01   0.141776E-01  -0.204810E-06   0.146452E-02  -0.204810E-06   0.131455E-06
    28   0.989443E+03   0.170167E+01   0.142398E-02   0.170167E+01   0.161438E-01  -0.366741E-06   0.142398E-02  -0.366741E-06   0.131825E-06
    29   0.100484E+04   0.174521E+01   0.138543E-02   0.174521E+01   0.182869E-01  -0.534154E-06   0.138543E-02  -0.534154E-06   0.132111E-06
    30   0.102050E+04   0.178325E+01   0.134904E-02   0.178325E+01   0.206235E-01  -0.708027E-06   0.134904E-02  -0.708027E-06   0.132315E-06
    31   0.103627E+04   0.181344E+01   0.131445E-02   0.181344E+01   0.231385E-01  -0.908480E-06   0.131445E-02  -0.908480E-06   0.132446E-06
    32   0.105241E+04   0.183347E+01   0.128115E-02   0.183347E+01   0.258060E-01  -0.113934E-05   0.128115E-02  -0.113934E-05   0.132516E-06
    33   0.106893E+04   0.184067E+01   0.124885E-02   0.184067E+01   0.286369E-01  -0.132009E-05   0.124885E-02  -0.132009E-05   0.132529E-06
    34   0.108564E+04   0.183430E+01   0.121734E-02   0.183430E+01   0.316610E-01  -0.136491E-05   0.121734E-02  -0.136491E-05   0.132487E-06
    35   0.110252E+04   0.181862E+01   0.118666E-02   0.181862E+01   0.348998E-01  -0.125102E-05   0.118666E-02  -0.125102E-05   0.132395E-06
    36   0.111948E+04   0.179649E+01   0.115697E-02   0.179649E+01   0.383736E-01  -0.996992E-06   0.115697E-02  -0.996992E-06   0.132256E-06
    37   0.113656E+04   0.176403E+01   0.112876E-02   0.176403E+01   0.420754E-01  -0.723881E-06   0.112876E-02  -0.723881E-06   0.132073E-06
    38   0.115404E+04   0.171896E+01   0.110243E-02   0.171896E+01   0.460019E-01  -0.545701E-06   0.110243E-02  -0.545701E-06   0.131850E-06
    39   0.117193E+04   0.166338E+01   0.107763E-02   0.166338E+01   0.501645E-01  -0.445914E-06   0.107763E-02  -0.445914E-06   0.131590E-06
    40   0.118993E+04   0.160029E+01   0.105381E-02   0.160029E+01   0.545839E-01  -0.375347E-06   0.105381E-02  -0.375347E-06   0.131293E-06
    41   0.120817E+04   0.153153E+01   0.103053E-02   0.153153E+01   0.592808E-01  -0.295703E-06   0.103053E-02  -0.295703E-06   0.130962E-06
    42   0.122640E+04   0.145519E+01   0.100778E-02   0.145519E+01   0.642564E-01  -0.212208E-06   0.100778E-02  -0.212208E-06   0.130600E-06
    43   0.124477E+04   0.136844E+01   0.985638E-03   0.136844E+01   0.695069E-01  -0.140962E-06   0.985638E-03  -0.140962E-06   0.130207E-06
    44   0.126313E+04   0.126932E+01   0.964197E-03   0.126932E+01   0.750136E-01  -0.980687E-07   0.964197E-03  -0.980687E-07   0.129788E-06
    45   0.128186E+04   0.115596E+01   0.943546E-03   0.115596E+01   0.807681E-01  -0.996310E-07   0.943546E-03  -0.996310E-07   0.129344E-06
    46   0.130088E+04   0.102526E+01   0.923733E-03   0.102526E+01   0.867671E-01  -0.155839E-06   0.923733E-03  -0.155839E-06   0.128877E-06
    47   0.132004E+04   0.878995E+00   0.904655E-03   0.878995E+00   0.930130E-01  -0.253235E-06   0.904655E-03  -0.253235E-06   0.128390E-06
    48   0.133928E+04   0.722834E+00   0.886168E-03   0.722834E+00   0.995170E-01  -0.372446E-06   0.886168E-03  -0.372446E-06   0.127883E-06
    49   0.135869E+04   0.561851E+00   0.868130E-03   0.561851E+00   0.106268E+00  -0.494103E-06   0.868130E-03  -0.494103E-06   0.127358E-06
    50   0.137849E+04   0.394337E+00   0.850397E-03   0.394337E+00   0.113247E+00  -0.598834E-06   0.850397E-03  -0.598834E-06   0.126817E-06
    51   0.139846E+04   0.216752E+00   0.832878E-03   0.216752E+00   0.120431E+00  -0.671436E-06   0.832878E-03  -0.671436E-06   0.126262E-06
    52   0.141883E+04   0.238723E-01   0.815682E-03   0.238723E-01   0.127902E+00  -0.713377E-06   0.815682E-03  -0.713377E-06   0.125692E-06
    53   0.143921E+04  -0.188097E+00   0.798970E-03  -0.188097E+00   0.135802E+00  -0.730295E-06   0.798970E-03  -0.730295E-06   0.125110E-06
    54   0.145952E+04  -0.414983E+00   0.782903E-03  -0.414983E+00   0.144120E+00  -0.727823E-06   0.782903E-03  -0.727823E-06   0.124516E-06
    55   0.147997E+04  -0.652499E+00   0.767642E-03  -0.652499E+00   0.152829E+00  -0.711600E-06   0.767642E-03  -0.711600E-06   0.123911E-06
    56   0.150077E+04  -0.902440E+00   0.753294E-03  -0.902440E+00   0.161781E+00  -0.686623E-06   0.753294E-03  -0.686623E-06   0.123296E-06
    57   0.152185E+04  -0.116464E+01   0.739753E-03  -0.116464E+01   0.170871E+00  -0.655336E-06   0.739753E-03  -0.655336E-06   0.122672E-06
    58   0.154323E+04  -0.143965E+01   0.726859E-03  -0.143965E+01   0.180110E+00  -0.619547E-06   0.726859E-03  -0.619547E-06   0.122039E-06
    59   0.156477E+04  -0.172809E+01   0.714455E-03  -0.172809E+01   0.189539E+00  -0.581062E-06   0.714455E-03  -0.581062E-06   0.121398E-06
    60   0.158647E+04  -0.202909E+01   0.702379E-03  -0.202909E+01   0.199216E+00  -0.541690E-06   0.702379E-03  -0.541690E-06   0.120749E-06
    61   0.160864E+04  -0.234171E+01   0.690496E-03  -0.234171E+01   0.209236E+00  -0.503248E-06   0.690496E-03  -0.503248E-06   0.120093E-06
    62   0.163069E+04  -0.266693E+01   0.678760E-03  -0.266693E+01   0.219584E+00  -0.467608E-06   0.678760E-03  -0.467608E-06   0.119430E-06
    63   0.165284E+04  -0.300581E+01   0.667147E-03  -0.300581E+01   0.230218E+00  -0.436653E-06   0.667147E-03  -0.436653E-06   0.118762E-06
    64   0.167539E+04  -0.335969E+01   0.655635E-03  -0.335969E+01   0.241147E+00  -0.412264E-06   0.655635E-03  -0.412264E-06   0.118090E-06
    65   0.169798E+04  -0.372926E+01   0.644200E-03  -0.372926E+01   0.252344E+00  -0.396326E-06   0.644200E-03  -0.396326E-06   0.117415E-06
    66   0.172089E+04  -0.411272E+01   0.632840E-03  -0.411272E+01   0.263740E+00  -0.390631E-06   0.632840E-03  -0.390631E-06   0.116737E-06
    67   0.174397E+04  -0.450722E+01   0.621637E-03  -0.450722E+01   0.275336E+00  -0.396608E-06   0.621637E-03  -0.396608E-06   0.116056E-06
    68   0.176747E+04  -0.491098E+01   0.610695E-03  -0.491098E+01   0.287174E+00  -0.415598E-06   0.610695E-03  -0.415598E-06   0.115375E-06
    69   0.179116E+04  -0.532213E+01   0.600117E-03  -0.532213E+01   0.299214E+00  -0.448938E-06   0.600117E-03  -0.448938E-06   0.114692E-06
    70   0.181514E+04  -0.574221E+01   0.590006E-03  -0.574221E+01   0.311497E+00  -0.497970E-06   0.590006E-03  -0.497970E-06   0.114008E-06
    71   0.183927E+04  -0.617353E+01   0.580435E-03  -0.617353E+01   0.324012E+00  -0.561921E-06   0.580435E-03  -0.561921E-06   0.113323E-06
    72   0.186358E+04  -0.661751E+01   0.571357E-03  -0.661751E+01   0.336734E+00  -0.631581E-06   0.571357E-03  -0.631581E-06   0.112639E-06
    73   0.188803E+04  -0.707485E+01   0.562693E-03  -0.707485E+01   0.349629E+00  -0.695627E-06   0.562693E-03  -0.695627E-06   0.111954E-06
    74   0.191268E+04  -0.754477E+01   0.554366E-03  -0.754477E+01   0.362684E+00  -0.742738E-06   0.554366E-03  -0.742738E-06   0.111268E-06
    75   0.193764E+04  -0.802588E+01   0.546297E-03  -0.802588E+01   0.375910E+00  -0.761592E-06   0.546297E-03  -0.761592E-06   0.110583E-06
    76   0.196288E+04  -0.851761E+01   0.538417E-03  -0.851761E+01   0.389308E+00  -0.744851E-06   0.538417E-03  -0.744851E-06   0.109897E-06
    77   0.198845E+04  -0.901980E+01   0.530681E-03  -0.901980E+01   0.402870E+00  -0.701116E-06   0.530681E-03  -0.701116E-06   0.109211E-06
    78   0.201437E+04  -0.953384E+01   0.523057E-03  -0.953384E+01   0.416622E+00  -0.642973E-06   0.523057E-03  -0.642973E-06   0.108525E-06
    79   0.204047E+04  -0.100559E+02   0.515510E-03  -0.100559E+02   0.430508E+00  -0.583007E-06   0.515510E-03  -0.583007E-06   0.107841E-06
    80   0.206685E+04  -0.105874E+02   0.508003E-03  -0.105874E+02   0.444533E+00  -0.533803E-06   0.508003E-03  -0.533803E-06   0.107158E-06
    81   0.209341E+04  -0.111288E+02   0.500517E-03  -0.111288E+02   0.458645E+00  -0.505502E-06   0.500517E-03  -0.505502E-06   0.106476E-06
    82   0.212022E+04  -0.116790E+02   0.493081E-03  -0.116790E+02   0.472868E+00  -0.498459E-06   0.493081E-03  -0.498459E-06   0.105796E-06
    83   0.214721E+04  -0.122376E+02   0.485739E-03  -0.122376E+02   0.487174E+00  -0.510585E-06   0.485739E-03  -0.510585E-06   0.105118E-06
    84   0.217446E+04  -0.128028E+02   0.478535E-03  -0.128028E+02   0.501563E+00  -0.539791E-06   0.478535E-03  -0.539791E-06   0.104443E-06
    85   0.220183E+04  -0.133754E+02   0.471511E-03  -0.133754E+02   0.516007E+00  -0.583987E-06   0.471511E-03  -0.583987E-06   0.103770E-06
    86   0.222940E+04  -0.139544E+02   0.464702E-03  -0.139544E+02   0.530521E+00  -0.640563E-06   0.464702E-03  -0.640563E-06   0.103100E-06
    87   0.225740E+04  -0.145392E+02   0.458103E-03  -0.145392E+02   0.545073E+00  -0.704825E-06   0.458103E-03  -0.704825E-06   0.102433E-06
    88   0.228537E+04  -0.151297E+02   0.451697E-03  -0.151297E+02   0.559679E+00  -0.771557E-06   0.451697E-03  -0.771557E-06   0.101769E-06
    89   0.231370E+04  -0.157275E+02   0.445471E-03  -0.157275E+02   0.574324E+00  -0.835546E-06   0.445471E-03  -0.835546E-06   0.101108E-06
    90   0.234223E+04  -0.163299E+02   0.439407E-03  -0.163299E+02   0.588970E+00  -0.891577E-06   0.439407E-03  -0.891577E-06   0.100451E-06
    91   0.237090E+04  -0.169377E+02   0.433494E-03  -0.169377E+02   0.603611E+00  -0.935465E-06   0.433494E-03  -0.935465E-06   0.997965E-07
    92   0.239984E+04  -0.175501E+02   0.427724E-03  -0.175501E+02   0.618233E+00  -0.967151E-06   0.427724E-03  -0.967151E-06   0.991458E-07
    93   0.242907E+04  -0.181672E+02   0.422093E-03  -0.181672E+02   0.632828E+00  -0.987604E-06   0.422093E-03  -0.987604E-06   0.984986E-07
    94   0.245837E+04  -0.187876E+02   0.416595E-03  -0.187876E+02   0.647360E+00  -0.997794E-06   0.416595E-03  -0.997794E-06   0.978550E-07
    95   0.248794E+04  -0.194119E+02   0.411228E-03  -0.194119E+02   0.661830E+00  -0.998693E-06   0.411228E-03  -0.998693E-06   0.972150E-07
    96   0.251750E+04  -0.200396E+02   0.405984E-03  -0.200396E+02   0.676224E+00  -0.991269E-06   0.405984E-03  -0.991269E-06   0.965786E-07
    97   0.254750E+04  -0.206699E+02   0.400861E-03  -0.206699E+02   0.690528E+00  -0.976493E-06   0.400861E-03  -0.976493E-06   0.959459E-07
    98   0.257771E+04  -0.213006E+02   0.395853E-03  -0.213006E+02   0.704735E+00  -0.955336E-06   0.395853E-03  -0.955336E-06   0.953170E-07
    99   0.260799E+04  -0.219347E+02   0.390956E-03  -0.219347E+02   0.718808E+00  -0.928768E-06   0.390956E-03  -0.928768E-06   0.946918E-07
   100   0.263855E+04  -0.225678E+02   0.386164E-03  -0.225678E+02   0.732749E+00  -0.897759E-06   0.386164E-03  -0.897759E-06   0.940705E-07
   101   0.266926E+04  -0.232029E+02   0.381474E-03  -0.232029E+02   0.746617E+00  -0.863279E-06   0.381474E-03  -0.863279E-06   0.934531E-07
   102   0.270047E+04  -0.238377E+02   0.376880E-03  -0.238377E+02   0.760265E+00  -0.826298E-06   0.376880E-03  -0.826298E-06   0.928395E-07
   103   0.273161E+04  -0.244732E+02   0.372378E-03  -0.244732E+02   0.773768E+00  -0.787786E-06   0.372378E-03  -0.787786E-06   0.922300E-07
   104   0.276296E+04  -0.251063E+02   0.367963E-03  -0.251063E+02   0.787126E+00  -0.748715E-06   0.367963E-03  -0.748715E-06   0.916245E-07
   105   0.279446E+04  -0.257385E+02   0.363631E-03  -0.257385E+02   0.800266E+00  -0.710053E-06   0.363631E-03  -0.710053E-06   0.910230E-07
   106   0.282618E+04  -0.263692E+02   0.359376E-03  -0.263692E+02   0.813263E+00  -0.672772E-06   0.359376E-03  -0.672772E-06   0.904257E-07
   107   0.285782E+04  -0.269969E+02   0.355194E-03  -0.269969E+02   0.825969E+00  -0.637841E-06   0.355194E-03  -0.637841E-06   0.898325E-07
   108   0.288982E+04  -0.276224E+02   0.351080E-03  -0.276224E+02   0.838459E+00  -0.606231E-06   0.351080E-03  -0.606231E-06   0.892436E-07
   109   0.292198E+04  -0.282442E+02   0.347031E-03  -0.282442E+02   0.850660E+00  -0.578912E-06   0.347031E-03  -0.578912E-06   0.886589E-07
   110   0.295421E+04  -0.288609E+02   0.343040E-03  -0.288609E+02   0.862573E+00  -0.556854E-06   0.343040E-03  -0.556854E-06   0.880785E-07
   111   0.298658E+04  -0.294739E+02   0.339104E-03  -0.294739E+02   0.874271E+00  -0.540790E-06   0.339104E-03  -0.540790E-06   0.875024E-07
   112   0.301911E+04  -0.300826E+02   0.335222E-03  -0.300826E+02   0.885682E+00  -0.530499E-06   0.335222E-03  -0.530499E-06   0.869307E-07
   113   0.305185E+04  -0.306854E+02   0.331394E-03  -0.306854E+02   0.896806E+00  -0.525524E-06   0.331394E-03  -0.525524E-06   0.863633E-07
   114   0.308467E+04  -0.312815E+02   0.327621E-03  -0.312815E+02   0.907568E+00  -0.525408E-06   0.327621E-03  -0.525408E-06   0.858002E-07
   115   0.311771E+04  -0.318710E+02   0.323902E-03  -0.318710E+02   0.918118E+00  -0.529692E-06   0.323902E-03  -0.529692E-06   0.852415E-07
   116   0.315074E+04  -0.324531E+02   0.320236E-03  -0.324531E+02   0.928233E+00  -0.537919E-06   0.320236E-03  -0.537919E-06   0.846870E-07
   117   0.318406E+04  -0.330271E+02   0.316625E-03  -0.330271E+02   0.937988E+00  -0.549632E-06   0.316625E-03  -0.549632E-06   0.841369E-07
   118   0.321752E+04  -0.335936E+02   0.313069E-03  -0.335936E+02   0.947532E+00  -0.564373E-06   0.313069E-03  -0.564373E-06   0.835911E-07
   119   0.325097E+04  -0.341503E+02   0.309566E-03  -0.341503E+02   0.956716E+00  -0.581683E-06   0.309566E-03  -0.581683E-06   0.830495E-07
   120   0.328457E+04  -0.346974E+02   0.306117E-03  -0.346974E+02   0.965392E+00  -0.601107E-06   0.306117E-03  -0.601107E-06   0.825123E-07
   121   0.331815E+04  -0.352348E+02   0.302722E-03  -0.352348E+02   0.973858E+00  -0.622184E-06   0.302722E-03  -0.622184E-06   0.819793E-07
   122   0.335180E+04  -0.357616E+02   0.299382E-03  -0.357616E+02   0.981816E+00  -0.644460E-06   0.299382E-03  -0.644460E-06   0.814505E-07
   123   0.338551E+04  -0.362780E+02   0.296095E-03  -0.362780E+02   0.989342E+00  -0.667474E-06   0.296095E-03  -0.667474E-06   0.809261E-07
   124   0.341928E+04  -0.367808E+02   0.292863E-03  -0.367808E+02   0.996510E+00  -0.690770E-06   0.292863E-03  -0.690770E-06   0.804059E-07
   125   0.345304E+04  -0.372724E+02   0.289684E-03  -0.372724E+02   0.100325E+01  -0.713891E-06   0.289684E-03  -0.713891E-06   0.798899E-07
   126   0.348685E+04  -0.377520E+02   0.286559E-03  -0.377520E+02   0.100963E+01  -0.736378E-06   0.286559E-03  -0.736378E-06   0.793782E-07
   127   0.352065E+04  -0.382187E+02   0.283489E-03  -0.382187E+02   0.101550E+01  -0.757774E-06   0.283489E-03  -0.757774E-06   0.788706E-07
   128   0.355443E+04  -0.386719E+02   0.280472E-03  -0.386719E+02   0.102101E+01  -0.777621E-06   0.280472E-03  -0.777621E-06   0.783674E-07
   129   0.358827E+04  -0.391107E+02   0.277509E-03  -0.391107E+02   0.102603E+01  -0.795462E-06   0.277509E-03  -0.795462E-06   0.778683E-07
   130   0.362209E+04  -0.395345E+02   0.274600E-03  -0.395345E+02   0.103053E+01  -0.810838E-06   0.274600E-03  -0.810838E-06   0.773734E-07
   131   0.365589E+04  -0.399446E+02   0.271745E-03  -0.399446E+02   0.103468E+01  -0.823400E-06   0.271745E-03  -0.823400E-06   0.768828E-07
   132   0.368975E+04  -0.403382E+02   0.268941E-03  -0.403382E+02   0.103833E+01  -0.833226E-06   0.268941E-03  -0.833226E-06   0.763963E-07
   133   0.372351E+04  -0.407175E+02   0.266189E-03  -0.407175E+02   0.104155E+01  -0.840500E-06   0.266189E-03  -0.840500E-06   0.759139E-07
   134   0.375725E+04  -0.410781E+02   0.263485E-03  -0.410781E+02   0.104434E+01  -0.845409E-06   0.263485E-03  -0.845409E-06   0.754357E-07
   135   0.379099E+04  -0.414231E+02   0.260829E-03  -0.414231E+02   0.104662E+01  -0.848138E-06   0.260829E-03  -0.848138E-06   0.749615E-07
   136   0.382455E+04  -0.417486E+02   0.258218E-03  -0.417486E+02   0.104841E+01  -0.848872E-06   0.258218E-03  -0.848872E-06   0.744914E-07
   137   0.385811E+04  -0.420570E+02   0.255651E-03  -0.420570E+02   0.104976E+01  -0.847796E-06   0.255651E-03  -0.847796E-06   0.740252E-07
   138   0.389158E+04  -0.423469E+02   0.253127E-03  -0.423469E+02   0.105062E+01  -0.845097E-06   0.253127E-03  -0.845097E-06   0.735631E-07
   139   0.392482E+04  -0.426176E+02   0.250643E-03  -0.426176E+02   0.105112E+01  -0.840959E-06   0.250643E-03  -0.840959E-06   0.731049E-07
   140   0.395812E+04  -0.428697E+02   0.248198E-03  -0.428697E+02   0.105104E+01  -0.835567E-06   0.248198E-03  -0.835567E-06   0.726507E-07
   141   0.399119E+04  -0.431012E+02   0.245791E-03  -0.431012E+02   0.105046E+01  -0.829108E-06   0.245791E-03  -0.829108E-06   0.722004E-07
   142   0.402426E+04  -0.433128E+02   0.243419E-03  -0.433128E+02   0.104946E+01  -0.821766E-06   0.243419E-03  -0.821766E-06   0.717539E-07
   143   0.405724E+04  -0.435046E+02   0.241081E-03  -0.435046E+02   0.104803E+01  -0.813728E-06   0.241081E-03  -0.813728E-06   0.713112E-07
   144   0.409000E+04  -0.436758E+02   0.238776E-03  -0.436758E+02   0.104610E+01  -0.805177E-06   0.238776E-03  -0.805177E-06   0.708724E-07
   145   0.412261E+04  -0.438257E+02   0.236501E-03  -0.438257E+02   0.104382E+01  -0.796301E-06   0.236501E-03  -0.796301E-06   0.704373E-07
   146   0.415529E+04  -0.439544E+02   0.234255E-03  -0.439544E+02   0.104097E+01  -0.787283E-06   0.234255E-03  -0.787283E-06   0.700060E-07
   147   0.418760E+04  -0.440605E+02   0.232037E-03  -0.440605E+02   0.103776E+01  -0.778310E-06   0.232037E-03  -0.778310E-06   0.695783E-07
   148   0.421976E+04  -0.441454E+02   0.229845E-03  -0.441454E+02   0.103406E+01  -0.769567E-06   0.229845E-03  -0.769567E-06   0.691544E-07
   149   0.425185E+04  -0.442077E+02   0.227676E-03  -0.442077E+02   0.102993E+01  -0.761240E-06   0.227676E-03  -0.761240E-06   0.687341E-07
   150   0.428365E+04  -0.442452E+02   0.225530E-03  -0.442452E+02   0.102545E+01  -0.753512E-06   0.225530E-03  -0.753512E-06   0.683174E-07
   151   0.431530E+04  -0.442609E+02   0.223406E-03  -0.442609E+02   0.102055E+01  -0.746530E-06   0.223406E-03  -0.746530E-06   0.679043E-07
   152   0.434666E+04  -0.442534E+02   0.221302E-03  -0.442534E+02   0.101516E+01  -0.740272E-06   0.221302E-03  -0.740272E-06   0.674948E-07
   153   0.437787E+04  -0.442203E+02   0.219219E-03  -0.442203E+02   0.100941E+01  -0.734677E-06   0.219219E-03  -0.734677E-06   0.670888E-07
   154   0.440887E+04  -0.441640E+02   0.217157E-03  -0.441640E+02   0.100331E+01  -0.729681E-06   0.217157E-03  -0.729681E-06   0.666864E-07
   155   0.443964E+04  -0.440837E+02   0.215116E-03  -0.440837E+02   0.996858E+00  -0.725225E-06   0.215116E-03  -0.725225E-06   0.662874E-07
   156   0.447004E+04  -0.439793E+02   0.213096E-03  -0.439793E+02   0.990058E+00  -0.721244E-06   0.213096E-03  -0.721244E-06   0.658919E-07
   157   0.450037E+04  -0.438494E+02   0.211098E-03  -0.438494E+02   0.982907E+00  -0.717679E-06   0.211098E-03  -0.717679E-06   0.654998E-07
   158   0.453040E+04  -0.436947E+02   0.209121E-03  -0.436947E+02   0.975478E+00  -0.714466E-06   0.209121E-03  -0.714466E-06   0.651112E-07
   159   0.456013E+04  -0.435153E+02   0.207165E-03  -0.435153E+02   0.967624E+00  -0.711544E-06   0.207165E-03  -0.711544E-06   0.647259E-07
   160   0.458964E+04  -0.433095E+02   0.205231E-03  -0.433095E+02   0.959491E+00  -0.708851E-06   0.205231E-03  -0.708851E-06   0.643440E-07
   161   0.461892E+04  -0.430789E+02   0.203318E-03  -0.430789E+02   0.951155E+00  -0.706325E-06   0.203318E-03  -0.706325E-06   0.639654E-07
   162   0.464790E+04  -0.428236E+02   0.201427E-03  -0.428236E+02   0.942466E+00  -0.703904E-06   0.201427E-03  -0.703904E-06   0.635901E-07
   163   0.467673E+04  -0.425419E+02   0.199558E-03  -0.425419E+02   0.933498E+00  -0.701526E-06   0.199558E-03  -0.701526E-06   0.632181E-07
   164   0.470511E+04  -0.422354E+02   0.197710E-03  -0.422354E+02   0.924326E+00  -0.699130E-06   0.197710E-03  -0.699130E-06   0.628494E-07
   165   0.473333E+04  -0.419019E+02   0.195885E-03  -0.419019E+02   0.914874E+00  -0.696653E-06   0.195885E-03  -0.696653E-06   0.624839E-07
   166   0.476125E+04  -0.415427E+02   0.194081E-03  -0.415427E+02   0.905291E+00  -0.694033E-06   0.194081E-03  -0.694033E-06   0.621216E-07
   167   0.478895E+04  -0.411588E+02   0.192300E-03  -0.411588E+02   0.895354E+00  -0.691209E-06   0.192300E-03  -0.691209E-06   0.617625E-07
   168   0.481618E+04  -0.407478E+02   0.190540E-03  -0.407478E+02   0.885433E+00  -0.688119E-06   0.190540E-03  -0.688119E-06   0.614066E-07
   169   0.484312E+04  -0.403097E+02   0.188803E-03  -0.403097E+02   0.875232E+00  -0.684701E-06   0.188803E-03  -0.684701E-06   0.610538E-07
   170   0.486974E+04  -0.398460E+02   0.187088E-03  -0.398460E+02   0.864972E+00  -0.680892E-06   0.187088E-03  -0.680892E-06   0.607041E-07
   171   0.489591E+04  -0.393544E+02   0.185395E-03  -0.393544E+02   0.854654E+00  -0.676631E-06   0.185395E-03  -0.676631E-06   0.603575E-07
   172   0.492170E+04  -0.388366E+02   0.183725E-03  -0.388366E+02   0.844203E+00  -0.671857E-06   0.183725E-03  -0.671857E-06   0.600139E-07
   173   0.494703E+04  -0.382923E+02   0.182077E-03  -0.382923E+02   0.833619E+00  -0.666506E-06   0.182077E-03  -0.666506E-06   0.596734E-07
   174   0.497205E+04  -0.377217E+02   0.180452E-03  -0.377217E+02   0.823198E+00  -0.660518E-06   0.180452E-03  -0.660518E-06   0.593359E-07
   175   0.499669E+04  -0.371240E+02   0.178849E-03  -0.371240E+02   0.812643E+00  -0.653830E-06   0.178849E-03  -0.653830E-06   0.590013E-07
   176   0.502079E+04  -0.364992E+02   0.177269E-03  -0.364992E+02   0.802177E+00  -0.646397E-06   0.177269E-03  -0.646397E-06   0.586697E-07
   177   0.504451E+04  -0.358488E+02   0.175711E-03  -0.358488E+02   0.791724E+00  -0.638235E-06   0.175711E-03  -0.638235E-06   0.583411E-07
   178   0.506777E+04  -0.351712E+02   0.174175E-03  -0.351712E+02   0.781506E+00  -0.629380E-06   0.174175E-03  -0.629380E-06   0.580153E-07
