#    L    TT             EE             BB             TE             PP             TP             EP          
    44   0.157202E+04   0.113438E+00   0.344299E-01  -0.443813E+00   0.130056E-06   0.965702E-03  -0.997113E-07
    45   0.158730E+04   0.120561E+00   0.355024E-01  -0.611906E+00   0.129604E-06   0.945004E-03  -0.101629E-06
    46   0.160279E+04   0.127931E+00   0.365672E-01  -0.796524E+00   0.129129E-06   0.925145E-03  -0.157038E-06
    47   0.161835E+04   0.135550E+00   0.376228E-01  -0.995769E+00   0.128633E-06   0.906021E-03  -0.252764E-06
    48   0.163393E+04   0.143428E+00   0.386673E-01  -0.120386E+01   0.128117E-06   0.887487E-03  -0.369952E-06
    49   0.164961E+04   0.151554E+00   0.396989E-01  -0.141559E+01   0.127583E-06   0.869402E-03  -0.489799E-06
    50   0.166563E+04   0.159909E+00   0.407157E-01  -0.163257E+01   0.127034E-06   0.851624E-03  -0.593547E-06
    51   0.168177E+04   0.168468E+00   0.417163E-01  -0.185823E+01   0.126469E-06   0.834061E-03  -0.666459E-06
    52   0.169825E+04   0.177312E+00   0.426999E-01  -0.209776E+01   0.125890E-06   0.816824E-03  -0.709712E-06
    53   0.171469E+04   0.186582E+00   0.436658E-01  -0.235495E+01   0.125299E-06   0.800072E-03  -0.728448E-06
    54   0.173102E+04   0.196265E+00   0.446135E-01  -0.262561E+01   0.124696E-06   0.783965E-03  -0.727794E-06
    55   0.174745E+04   0.206330E+00   0.455425E-01  -0.290544E+01   0.124082E-06   0.768662E-03  -0.712863E-06
    56   0.176419E+04   0.216629E+00   0.464522E-01  -0.319620E+01   0.123458E-06   0.754271E-03  -0.688267E-06
    57   0.178119E+04   0.227056E+00   0.473414E-01  -0.349763E+01   0.122824E-06   0.740685E-03  -0.656640E-06
    58   0.179845E+04   0.237620E+00   0.482092E-01  -0.381018E+01   0.122182E-06   0.727747E-03  -0.620122E-06
    59   0.181583E+04   0.248362E+00   0.490545E-01  -0.413432E+01   0.121531E-06   0.715301E-03  -0.580849E-06
    60   0.183336E+04   0.259337E+00   0.498762E-01  -0.446909E+01   0.120873E-06   0.703188E-03  -0.540950E-06
    61   0.185132E+04   0.270641E+00   0.506733E-01  -0.481346E+01   0.120207E-06   0.691275E-03  -0.502478E-06
    62   0.186914E+04   0.282258E+00   0.514452E-01  -0.516843E+01   0.119535E-06   0.679514E-03  -0.467172E-06
    63   0.188705E+04   0.294146E+00   0.521912E-01  -0.553517E+01   0.118858E-06   0.667879E-03  -0.436693E-06
    64   0.190536E+04   0.306315E+00   0.529108E-01  -0.591506E+01   0.118177E-06   0.656345E-03  -0.412700E-06
    65   0.192369E+04   0.318737E+00   0.536034E-01  -0.630889E+01   0.117492E-06   0.644887E-03  -0.396850E-06
    66   0.194234E+04   0.331342E+00   0.542686E-01  -0.671489E+01   0.116804E-06   0.633501E-03  -0.390779E-06
    67   0.196116E+04   0.344130E+00   0.549061E-01  -0.713014E+01   0.116115E-06   0.622270E-03  -0.396045E-06
    68   0.198041E+04   0.357138E+00   0.555159E-01  -0.755272E+01   0.115423E-06   0.611297E-03  -0.414186E-06
    69   0.199984E+04   0.370325E+00   0.560977E-01  -0.798064E+01   0.114731E-06   0.600687E-03  -0.446739E-06
    70   0.201958E+04   0.383727E+00   0.566515E-01  -0.841534E+01   0.114038E-06   0.590544E-03  -0.495239E-06
    71   0.203946E+04   0.397334E+00   0.571770E-01  -0.885904E+01   0.113344E-06   0.580942E-03  -0.559057E-06
    72   0.205953E+04   0.411119E+00   0.576735E-01  -0.931328E+01   0.112650E-06   0.571834E-03  -0.628918E-06
    73   0.207977E+04   0.425052E+00   0.581404E-01  -0.977890E+01   0.111956E-06   0.563141E-03  -0.693396E-06
    74   0.210021E+04   0.439123E+00   0.585767E-01  -0.102553E+02   0.111262E-06   0.554787E-03  -0.741076E-06
    75   0.212099E+04   0.453346E+00   0.589816E-01  -0.107411E+02   0.110567E-06   0.546694E-03  -0.760557E-06
    76   0.214207E+04   0.467723E+00   0.593548E-01  -0.112361E+02   0.109872E-06   0.538792E-03  -0.744435E-06
    77   0.216350E+04   0.482243E+00   0.596966E-01  -0.117398E+02   0.109177E-06   0.531039E-03  -0.701261E-06
    78   0.218532E+04   0.496927E+00   0.600079E-01  -0.122537E+02   0.108483E-06   0.523399E-03  -0.643557E-06
    79   0.220734E+04   0.511717E+00   0.602895E-01  -0.127737E+02   0.107789E-06   0.515836E-03  -0.583838E-06
    80   0.222967E+04   0.526611E+00   0.605423E-01  -0.133013E+02   0.107097E-06   0.508315E-03  -0.534602E-06
    81   0.225220E+04   0.541556E+00   0.607667E-01  -0.138366E+02   0.106406E-06   0.500813E-03  -0.505932E-06
    82   0.227502E+04   0.556575E+00   0.609625E-01  -0.143790E+02   0.105718E-06   0.493361E-03  -0.498274E-06
    83   0.229806E+04   0.571643E+00   0.611291E-01  -0.149278E+02   0.105031E-06   0.486002E-03  -0.509671E-06
    84   0.232140E+04   0.586759E+00   0.612660E-01  -0.154814E+02   0.104347E-06   0.478780E-03  -0.538168E-06
    85   0.234490E+04   0.601900E+00   0.613725E-01  -0.160409E+02   0.103666E-06   0.471739E-03  -0.581812E-06
    86   0.236864E+04   0.617078E+00   0.614484E-01  -0.166052E+02   0.102987E-06   0.464911E-03  -0.638093E-06
    87   0.239285E+04   0.632263E+00   0.614938E-01  -0.171736E+02   0.102311E-06   0.458292E-03  -0.702276E-06
    88   0.241708E+04   0.647468E+00   0.615092E-01  -0.177464E+02   0.101639E-06   0.451867E-03  -0.769071E-06
    89   0.244172E+04   0.662678E+00   0.614951E-01  -0.183250E+02   0.100970E-06   0.445621E-03  -0.833192E-06
    90   0.246661E+04   0.677854E+00   0.614517E-01  -0.189066E+02   0.100304E-06   0.439539E-03  -0.889356E-06
    91   0.249168E+04   0.692989E+00   0.613796E-01  -0.194922E+02   0.996413E-07   0.433609E-03  -0.933329E-06
    92   0.251709E+04   0.708067E+00   0.612794E-01  -0.200811E+02   0.989824E-07   0.427823E-03  -0.965048E-06
    93   0.254283E+04   0.723082E+00   0.611515E-01  -0.206733E+02   0.983271E-07   0.422177E-03  -0.985496E-06
    94   0.256868E+04   0.737998E+00   0.609966E-01  -0.212674E+02   0.976755E-07   0.416666E-03  -0.995650E-06
    95   0.259487E+04   0.752816E+00   0.608153E-01  -0.218643E+02   0.970275E-07   0.411285E-03  -0.996490E-06
    96   0.262110E+04   0.767522E+00   0.606082E-01  -0.224634E+02   0.963832E-07   0.406030E-03  -0.988993E-06
    97   0.264782E+04   0.782102E+00   0.603757E-01  -0.230639E+02   0.957426E-07   0.400895E-03  -0.974138E-06
    98   0.267481E+04   0.796550E+00   0.601186E-01  -0.236637E+02   0.951059E-07   0.395876E-03  -0.952899E-06
    99   0.270192E+04   0.810828E+00   0.598373E-01  -0.242659E+02   0.944729E-07   0.390968E-03  -0.926253E-06
   100   0.272938E+04   0.824939E+00   0.595325E-01  -0.248661E+02   0.938439E-07   0.386166E-03  -0.895175E-06
   101   0.275703E+04   0.838942E+00   0.592047E-01  -0.254674E+02   0.932188E-07   0.381466E-03  -0.860638E-06
   102   0.278525E+04   0.852689E+00   0.588546E-01  -0.260676E+02   0.925976E-07   0.376862E-03  -0.823616E-06
   103   0.281345E+04   0.866256E+00   0.584827E-01  -0.266675E+02   0.919805E-07   0.372351E-03  -0.785083E-06
   104   0.284193E+04   0.879645E+00   0.580895E-01  -0.272643E+02   0.913674E-07   0.367927E-03  -0.746010E-06
   105   0.287060E+04   0.892780E+00   0.576757E-01  -0.278595E+02   0.907585E-07   0.363585E-03  -0.707370E-06
   106   0.289956E+04   0.905738E+00   0.572418E-01  -0.284524E+02   0.901537E-07   0.359321E-03  -0.670134E-06
   107   0.292850E+04   0.918370E+00   0.567885E-01  -0.290418E+02   0.895531E-07   0.355130E-03  -0.635272E-06
   108   0.295788E+04   0.930753E+00   0.563162E-01  -0.296283E+02   0.889568E-07   0.351008E-03  -0.603756E-06
   109   0.298746E+04   0.942812E+00   0.558256E-01  -0.302106E+02   0.883649E-07   0.346949E-03  -0.576555E-06
   110   0.301718E+04   0.954549E+00   0.553173E-01  -0.307874E+02   0.877773E-07   0.342949E-03  -0.554639E-06
   111   0.304711E+04   0.966038E+00   0.547918E-01  -0.313600E+02   0.871941E-07   0.339004E-03  -0.538738E-06
   112   0.307725E+04   0.977206E+00   0.542500E-01  -0.319280E+02   0.866154E-07   0.335114E-03  -0.528629E-06
   113   0.310767E+04   0.988054E+00   0.536925E-01  -0.324897E+02   0.860410E-07   0.331277E-03  -0.523849E-06
   114   0.313823E+04   0.998509E+00   0.531202E-01  -0.330444E+02   0.854711E-07   0.327495E-03  -0.523939E-06
   115   0.316906E+04   0.100872E+01   0.525338E-01  -0.335923E+02   0.849055E-07   0.323768E-03  -0.528435E-06
   116   0.319996E+04   0.101846E+01   0.519341E-01  -0.341325E+02   0.843443E-07   0.320094E-03  -0.536878E-06
   117   0.323120E+04   0.102782E+01   0.513220E-01  -0.346643E+02   0.837875E-07   0.316474E-03  -0.548806E-06
   118   0.326265E+04   0.103693E+01   0.506980E-01  -0.351885E+02   0.832350E-07   0.312909E-03  -0.563760E-06
   119   0.329414E+04   0.104565E+01   0.500632E-01  -0.357030E+02   0.826868E-07   0.309398E-03  -0.581278E-06
   120   0.332584E+04   0.105384E+01   0.494181E-01  -0.362077E+02   0.821430E-07   0.305941E-03  -0.600900E-06
   121   0.335758E+04   0.106178E+01   0.487636E-01  -0.367026E+02   0.816035E-07   0.302538E-03  -0.622167E-06
   122   0.338945E+04   0.106919E+01   0.481005E-01  -0.371870E+02   0.810684E-07   0.299190E-03  -0.644620E-06
   123   0.342143E+04   0.107614E+01   0.474295E-01  -0.376610E+02   0.805375E-07   0.295895E-03  -0.667798E-06
   124   0.345353E+04   0.108271E+01   0.467515E-01  -0.381216E+02   0.800110E-07   0.292655E-03  -0.691243E-06
   125   0.348567E+04   0.108881E+01   0.460671E-01  -0.385710E+02   0.794887E-07   0.289469E-03  -0.714496E-06
   126   0.351793E+04   0.109453E+01   0.453772E-01  -0.390085E+02   0.789707E-07   0.286337E-03  -0.737097E-06
   127   0.355023E+04   0.109972E+01   0.446825E-01  -0.394335E+02   0.784571E-07   0.283259E-03  -0.758587E-06
   128   0.358256E+04   0.110453E+01   0.439838E-01  -0.398452E+02   0.779476E-07   0.280236E-03  -0.778509E-06
   129   0.361500E+04   0.110881E+01   0.432820E-01  -0.402428E+02   0.774425E-07   0.277267E-03  -0.796404E-06
   130   0.364748E+04   0.111256E+01   0.425777E-01  -0.406256E+02   0.769416E-07   0.274352E-03  -0.811814E-06
   131   0.367999E+04   0.111593E+01   0.418717E-01  -0.409953E+02   0.764450E-07   0.271490E-03  -0.824388E-06
   132   0.371261E+04   0.111877E+01   0.411646E-01  -0.413487E+02   0.759526E-07   0.268682E-03  -0.834205E-06
   133   0.374518E+04   0.112116E+01   0.404569E-01  -0.416883E+02   0.754644E-07   0.265924E-03  -0.841454E-06
   134   0.377779E+04   0.112310E+01   0.397491E-01  -0.420097E+02   0.749803E-07   0.263216E-03  -0.846322E-06
   135   0.381043E+04   0.112452E+01   0.390419E-01  -0.423158E+02   0.745004E-07   0.260555E-03  -0.848996E-06
   136   0.384296E+04   0.112542E+01   0.383357E-01  -0.426030E+02   0.740246E-07   0.257940E-03  -0.849664E-06
   137   0.387552E+04   0.112587E+01   0.376310E-01  -0.428736E+02   0.735528E-07   0.255369E-03  -0.848512E-06
   138   0.390804E+04   0.112580E+01   0.369285E-01  -0.431262E+02   0.730851E-07   0.252840E-03  -0.845727E-06
   139   0.394038E+04   0.112536E+01   0.362287E-01  -0.433601E+02   0.726214E-07   0.250353E-03  -0.841497E-06
   140   0.397282E+04   0.112433E+01   0.355320E-01  -0.435761E+02   0.721616E-07   0.247904E-03  -0.836008E-06
   141   0.400507E+04   0.112279E+01   0.348391E-01  -0.437720E+02   0.717058E-07   0.245493E-03  -0.829447E-06
   142   0.403736E+04   0.112081E+01   0.341505E-01  -0.439486E+02   0.712539E-07   0.243118E-03  -0.822001E-06
   143   0.406961E+04   0.111838E+01   0.334666E-01  -0.441061E+02   0.708058E-07   0.240777E-03  -0.813857E-06
   144   0.410167E+04   0.111545E+01   0.327881E-01  -0.442436E+02   0.703616E-07   0.238469E-03  -0.805202E-06
   145   0.413362E+04   0.111216E+01   0.321155E-01  -0.443606E+02   0.699212E-07   0.236191E-03  -0.796221E-06
   146   0.416568E+04   0.110828E+01   0.314494E-01  -0.444571E+02   0.694847E-07   0.233942E-03  -0.787102E-06
   147   0.419740E+04   0.110404E+01   0.307902E-01  -0.445316E+02   0.690518E-07   0.231721E-03  -0.778032E-06
   148   0.422901E+04   0.109930E+01   0.301385E-01  -0.445858E+02   0.686227E-07   0.229526E-03  -0.769195E-06
   149   0.426059E+04   0.109413E+01   0.294949E-01  -0.446181E+02   0.681973E-07   0.227355E-03  -0.760780E-06
   150   0.429190E+04   0.108860E+01   0.288598E-01  -0.446265E+02   0.677756E-07   0.225207E-03  -0.752972E-06
   151   0.432310E+04   0.108265E+01   0.282339E-01  -0.446139E+02   0.673574E-07   0.223079E-03  -0.745917E-06
   152   0.435404E+04   0.107619E+01   0.276172E-01  -0.445788E+02   0.669429E-07   0.220973E-03  -0.739592E-06
   153   0.438487E+04   0.106938E+01   0.270101E-01  -0.445191E+02   0.665320E-07   0.218888E-03  -0.733937E-06
   154   0.441550E+04   0.106222E+01   0.264126E-01  -0.444369E+02   0.661246E-07   0.216823E-03  -0.728888E-06
   155   0.444594E+04   0.105470E+01   0.258250E-01  -0.443315E+02   0.657208E-07   0.214780E-03  -0.724384E-06
   156   0.447604E+04   0.104684E+01   0.252474E-01  -0.442029E+02   0.653205E-07   0.212758E-03  -0.720362E-06
   157   0.450609E+04   0.103862E+01   0.246801E-01  -0.440495E+02   0.649236E-07   0.210758E-03  -0.716760E-06
   158   0.453586E+04   0.103013E+01   0.241233E-01  -0.438722E+02   0.645302E-07   0.208778E-03  -0.713515E-06
   159   0.456537E+04   0.102121E+01   0.235770E-01  -0.436709E+02   0.641403E-07   0.206821E-03  -0.710567E-06
   160   0.459467E+04   0.101202E+01   0.230416E-01  -0.434441E+02   0.637537E-07   0.204884E-03  -0.707851E-06
   161   0.462377E+04   0.100263E+01   0.225172E-01  -0.431933E+02   0.633704E-07   0.202970E-03  -0.705307E-06
   162   0.465259E+04   0.992887E+00   0.220039E-01  -0.429186E+02   0.629906E-07   0.201077E-03  -0.702872E-06
   163   0.468128E+04   0.982871E+00   0.215020E-01  -0.426183E+02   0.626140E-07   0.199206E-03  -0.700484E-06
   164   0.470954E+04   0.972656E+00   0.210116E-01  -0.422939E+02   0.622408E-07   0.197356E-03  -0.698081E-06
   165   0.473767E+04   0.962167E+00   0.205330E-01  -0.419434E+02   0.618708E-07   0.195529E-03  -0.695601E-06
   166   0.476550E+04   0.951554E+00   0.200663E-01  -0.415680E+02   0.615041E-07   0.193723E-03  -0.692981E-06
   167   0.479313E+04   0.940594E+00   0.196118E-01  -0.411686E+02   0.611405E-07   0.191940E-03  -0.690160E-06
   168   0.482032E+04   0.929659E+00   0.191695E-01  -0.407429E+02   0.607802E-07   0.190179E-03  -0.687075E-06
   169   0.484722E+04   0.918452E+00   0.187397E-01  -0.402909E+02   0.604230E-07   0.188440E-03  -0.683665E-06
   170   0.487382E+04   0.907197E+00   0.183225E-01  -0.398141E+02   0.600690E-07   0.186723E-03  -0.679867E-06
   171   0.489999E+04   0.895894E+00   0.179183E-01  -0.393102E+02   0.597181E-07   0.185029E-03  -0.675619E-06
   172   0.492578E+04   0.884469E+00   0.175270E-01  -0.387808E+02   0.593703E-07   0.183357E-03  -0.670860E-06
   173   0.495113E+04   0.872922E+00   0.171490E-01  -0.382257E+02   0.590255E-07   0.181708E-03  -0.665527E-06
   174   0.497618E+04   0.861552E+00   0.167844E-01  -0.376451E+02   0.586838E-07   0.180081E-03  -0.659559E-06
   175   0.500085E+04   0.850061E+00   0.164334E-01  -0.370382E+02   0.583451E-07   0.178477E-03  -0.652893E-06
   176   0.502500E+04   0.838672E+00   0.160962E-01  -0.364048E+02   0.580094E-07   0.176896E-03  -0.645484E-06
   177   0.504877E+04   0.827311E+00   0.157725E-01  -0.357466E+02   0.576766E-07   0.175337E-03  -0.637348E-06
   178   0.507209E+04   0.816201E+00   0.154620E-01  -0.350621E+02   0.573468E-07   0.173799E-03  -0.628520E-06
   179   0.509497E+04   0.805044E+00   0.151647E-01  -0.343511E+02   0.570199E-07   0.172283E-03  -0.619033E-06
   180   0.511754E+04   0.794062E+00   0.148802E-01  -0.336152E+02   0.566958E-07   0.170787E-03  -0.608920E-06
   181   0.513959E+04   0.783255E+00   0.146083E-01  -0.328543E+02   0.563746E-07   0.169312E-03  -0.598216E-06
   182   0.516119E+04   0.772696E+00   0.143487E-01  -0.320670E+02   0.560562E-07   0.167855E-03  -0.586953E-06
   183   0.518226E+04   0.762312E+00   0.141013E-01  -0.312547E+02   0.557406E-07   0.166418E-03  -0.575165E-06
   184   0.520296E+04   0.752175E+00   0.138657E-01  -0.304166E+02   0.554277E-07   0.164999E-03  -0.562886E-06
   185   0.522322E+04   0.742435E+00   0.136418E-01  -0.295550E+02   0.551175E-07   0.163598E-03  -0.550149E-06
   186   0.524265E+04   0.732949E+00   0.134293E-01  -0.286668E+02   0.548101E-07   0.162214E-03  -0.536988E-06
   187   0.526194E+04   0.723859E+00   0.132279E-01  -0.277537E+02   0.545053E-07   0.160847E-03  -0.523435E-06
   188   0.528070E+04   0.715148E+00   0.130374E-01  -0.268169E+02   0.542031E-07   0.159496E-03  -0.509525E-06
   189   0.529887E+04   0.706854E+00   0.128577E-01  -0.258550E+02   0.539035E-07   0.158161E-03  -0.495291E-06
   190   0.531689E+04   0.699029E+00   0.126884E-01  -0.248702E+02   0.536065E-07   0.156841E-03  -0.480766E-06
   191   0.533401E+04   0.691694E+00   0.125293E-01  -0.238596E+02   0.533121E-07   0.155535E-03  -0.465984E-06
   192   0.535077E+04   0.684870E+00   0.123801E-01  -0.228253E+02   0.530201E-07   0.154244E-03  -0.450978E-06
   193   0.536693E+04   0.678603E+00   0.122407E-01  -0.217688E+02   0.527307E-07   0.152965E-03  -0.435782E-06
   194   0.538272E+04   0.672922E+00   0.121108E-01  -0.206878E+02   0.524437E-07   0.151700E-03  -0.420429E-06
   195   0.539791E+04   0.667863E+00   0.119901E-01  -0.195847E+02   0.521591E-07   0.150447E-03  -0.404953E-06
   196   0.541251E+04   0.663463E+00   0.118784E-01  -0.184585E+02   0.518769E-07   0.149206E-03  -0.389386E-06
   197   0.542667E+04   0.659766E+00   0.117755E-01  -0.173108E+02   0.515971E-07   0.147976E-03  -0.373763E-06
   198   0.544031E+04   0.656794E+00   0.116811E-01  -0.161408E+02   0.513196E-07   0.146757E-03  -0.358117E-06
   199   0.545343E+04   0.654584E+00   0.115951E-01  -0.149493E+02   0.510445E-07   0.145548E-03  -0.342481E-06
   200   0.546604E+04   0.653164E+00   0.115171E-01  -0.137370E+02   0.507716E-07   0.144348E-03  -0.326888E-06
   201   0.547805E+04   0.652595E+00   0.114469E-01  -0.125030E+02   0.505010E-07   0.143158E-03  -0.311367E-06
   202   0.548954E+04   0.652882E+00   0.113842E-01  -0.112489E+02   0.502326E-07   0.141976E-03  -0.295923E-06
   203   0.550044E+04   0.654083E+00   0.113290E-01  -0.997392E+01   0.499664E-07   0.140804E-03  -0.280555E-06
   204   0.551068E+04   0.656220E+00   0.112808E-01  -0.868100E+01   0.497024E-07   0.139641E-03  -0.265264E-06
   205   0.552040E+04   0.659335E+00   0.112394E-01  -0.736788E+01   0.494405E-07   0.138486E-03  -0.250049E-06
   206   0.552945E+04   0.663464E+00   0.112047E-01  -0.603581E+01   0.491809E-07   0.137340E-03  -0.234910E-06
   207   0.553798E+04   0.668627E+00   0.111763E-01  -0.468522E+01   0.489233E-07   0.136203E-03  -0.219847E-06
   208   0.554577E+04   0.674877E+00   0.111540E-01  -0.331661E+01   0.486679E-07   0.135075E-03  -0.204860E-06
   209   0.555297E+04   0.682233E+00   0.111376E-01  -0.193032E+01   0.484146E-07   0.133955E-03  -0.189948E-06
   210   0.555958E+04   0.690747E+00   0.111269E-01  -0.527225E+00   0.481633E-07   0.132844E-03  -0.175111E-06
   211   0.556559E+04   0.700446E+00   0.111215E-01   0.892632E+00   0.479141E-07   0.131741E-03  -0.160350E-06
   212   0.557087E+04   0.711359E+00   0.111214E-01   0.232834E+01   0.476670E-07   0.130647E-03  -0.145664E-06
   213   0.557562E+04   0.723530E+00   0.111261E-01   0.377996E+01   0.474219E-07   0.129561E-03  -0.131052E-06
   214   0.557971E+04   0.736948E+00   0.111355E-01   0.524631E+01   0.471787E-07   0.128484E-03  -0.116515E-06
   215   0.558321E+04   0.751807E+00   0.111493E-01   0.672667E+01   0.469376E-07   0.127415E-03  -0.102052E-06
   216   0.558604E+04   0.767919E+00   0.111673E-01   0.822158E+01   0.466984E-07   0.126354E-03  -0.876636E-07
   217   0.558835E+04   0.785439E+00   0.111892E-01   0.972906E+01   0.464611E-07   0.125302E-03  -0.733492E-07
   218   0.558999E+04   0.804365E+00   0.112148E-01   0.112493E+02   0.462258E-07   0.124257E-03  -0.591086E-07
   219   0.559104E+04   0.824696E+00   0.112439E-01   0.127834E+02   0.459924E-07   0.123221E-03  -0.449418E-07
   220   0.559149E+04   0.846579E+00   0.112763E-01   0.143269E+02   0.457609E-07   0.122193E-03  -0.308484E-07
   221   0.559135E+04   0.869939E+00   0.113115E-01   0.158819E+02   0.455312E-07   0.121173E-03  -0.168284E-07
   222   0.559062E+04   0.894923E+00   0.113496E-01   0.174471E+02   0.453034E-07   0.120161E-03  -0.288146E-08
   223   0.558915E+04   0.921455E+00   0.113901E-01   0.190232E+02   0.450775E-07   0.119156E-03   0.109925E-07
   224   0.558723E+04   0.949533E+00   0.114328E-01   0.206065E+02   0.448533E-07   0.118160E-03   0.247936E-07
   225   0.558465E+04   0.979306E+00   0.114776E-01   0.222000E+02   0.446309E-07   0.117171E-03   0.385221E-07
   226   0.558147E+04   0.101077E+01   0.115241E-01   0.238000E+02   0.444103E-07   0.116191E-03   0.521782E-07
   227   0.557762E+04   0.104393E+01   0.115722E-01   0.254080E+02   0.441915E-07   0.115217E-03   0.657621E-07
   228   0.557325E+04   0.107877E+01   0.116215E-01   0.270226E+02   0.439743E-07   0.114252E-03   0.792738E-07
   229   0.556829E+04   0.111538E+01   0.116719E-01   0.286423E+02   0.437590E-07   0.113294E-03   0.927137E-07
   230   0.556267E+04   0.115375E+01   0.117230E-01   0.302678E+02   0.435453E-07   0.112344E-03   0.106082E-06
