#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.123705E+04   0.161019E-01   0.955940E-02   0.955466E+00   0.126405E-06   0.181559E-02  -0.245965E-05
    21   0.124912E+04   0.174924E-01   0.104537E-01   0.953180E+00   0.127551E-06   0.175834E-02  -0.217391E-05
    22   0.126155E+04   0.191113E-01   0.113694E-01   0.946470E+00   0.128559E-06   0.170322E-02  -0.162387E-05
    23   0.127417E+04   0.210067E-01   0.123045E-01   0.937256E+00   0.129437E-06   0.165060E-02  -0.981373E-06
    24   0.128703E+04   0.231682E-01   0.132571E-01   0.926704E+00   0.130192E-06   0.160084E-02  -0.438643E-06
    25   0.130010E+04   0.256058E-01   0.142247E-01   0.917005E+00   0.130836E-06   0.155385E-02  -0.117360E-06
    26   0.131321E+04   0.282897E-01   0.152055E-01   0.911053E+00   0.131380E-06   0.150937E-02  -0.774910E-07
    27   0.132659E+04   0.311749E-01   0.162001E-01   0.906314E+00   0.131832E-06   0.146699E-02  -0.204416E-06
    28   0.134010E+04   0.342481E-01   0.172098E-01   0.900226E+00   0.132199E-06   0.142637E-02  -0.366444E-06
    29   0.135379E+04   0.375239E-01   0.182344E-01   0.890417E+00   0.132481E-06   0.138774E-02  -0.533967E-06
    30   0.136758E+04   0.410240E-01   0.192732E-01   0.873397E+00   0.132680E-06   0.135128E-02  -0.707716E-06
    31   0.138135E+04   0.447307E-01   0.203237E-01   0.847335E+00   0.132806E-06   0.131662E-02  -0.908026E-06
    32   0.139538E+04   0.486123E-01   0.213831E-01   0.810527E+00   0.132871E-06   0.128326E-02  -0.113885E-05
    33   0.140965E+04   0.526686E-01   0.224504E-01   0.760272E+00   0.132879E-06   0.125090E-02  -0.131962E-05
    34   0.142398E+04   0.569214E-01   0.235251E-01   0.695748E+00   0.132832E-06   0.121933E-02  -0.136467E-05
    35   0.143836E+04   0.614003E-01   0.246056E-01   0.621600E+00   0.132733E-06   0.118859E-02  -0.125099E-05
    36   0.145271E+04   0.661356E-01   0.256910E-01   0.541090E+00   0.132587E-06   0.115883E-02  -0.996976E-06
    37   0.146707E+04   0.711200E-01   0.267820E-01   0.450368E+00   0.132398E-06   0.113056E-02  -0.723930E-06
    38   0.148175E+04   0.763473E-01   0.278788E-01   0.347133E+00   0.132168E-06   0.110418E-02  -0.545784E-06
    39   0.149672E+04   0.818266E-01   0.289787E-01   0.233584E+00   0.131900E-06   0.107932E-02  -0.445846E-06
    40   0.151171E+04   0.875761E-01   0.300780E-01   0.112837E+00   0.131596E-06   0.105544E-02  -0.375005E-06
    41   0.152684E+04   0.936142E-01   0.311737E-01  -0.131462E-01   0.131258E-06   0.103211E-02  -0.295174E-06
    42   0.154187E+04   0.999404E-01   0.322645E-01  -0.146199E+00   0.130887E-06   0.100930E-02  -0.211657E-06
    43   0.155695E+04   0.106549E+00   0.333499E-01  -0.289086E+00   0.130487E-06   0.987112E-03  -0.140547E-06
    44   0.157195E+04   0.113420E+00   0.344292E-01  -0.443682E+00   0.130059E-06   0.965624E-03  -0.978833E-07
    45   0.158723E+04   0.120542E+00   0.355017E-01  -0.611784E+00   0.129607E-06   0.944927E-03  -0.996644E-07
    46   0.160272E+04   0.127912E+00   0.365665E-01  -0.796429E+00   0.129132E-06   0.925069E-03  -0.155957E-06
    47   0.161829E+04   0.135530E+00   0.376221E-01  -0.995713E+00   0.128636E-06   0.905946E-03  -0.253258E-06
    48   0.163387E+04   0.143408E+00   0.386665E-01  -0.120384E+01   0.128120E-06   0.887415E-03  -0.372226E-06
    49   0.164956E+04   0.151534E+00   0.396981E-01  -0.141563E+01   0.127587E-06   0.869331E-03  -0.493573E-06
    50   0.166558E+04   0.159889E+00   0.407150E-01  -0.163264E+01   0.127037E-06   0.851553E-03  -0.598062E-06
    51   0.168172E+04   0.168447E+00   0.417156E-01  -0.185832E+01   0.126472E-06   0.833989E-03  -0.670623E-06
    52   0.169820E+04   0.177291E+00   0.426991E-01  -0.209786E+01   0.125893E-06   0.816751E-03  -0.712710E-06
    53   0.171465E+04   0.186561E+00   0.436650E-01  -0.235506E+01   0.125302E-06   0.799999E-03  -0.729891E-06
    54   0.173098E+04   0.196242E+00   0.446127E-01  -0.262573E+01   0.124699E-06   0.783893E-03  -0.727719E-06
    55   0.174741E+04   0.206307E+00   0.455417E-01  -0.290557E+01   0.124085E-06   0.768594E-03  -0.711733E-06
    56   0.176415E+04   0.216606E+00   0.464513E-01  -0.319637E+01   0.123461E-06   0.754210E-03  -0.686850E-06
    57   0.178115E+04   0.227032E+00   0.473406E-01  -0.349783E+01   0.122827E-06   0.740633E-03  -0.655541E-06
    58   0.179842E+04   0.237595E+00   0.482084E-01  -0.381042E+01   0.122185E-06   0.727705E-03  -0.619665E-06
    59   0.181580E+04   0.248337E+00   0.490537E-01  -0.413460E+01   0.121534E-06   0.715266E-03  -0.581076E-06
    60   0.183333E+04   0.259312E+00   0.498754E-01  -0.446941E+01   0.120876E-06   0.703157E-03  -0.541625E-06
    61   0.185130E+04   0.270615E+00   0.506725E-01  -0.481380E+01   0.120210E-06   0.691243E-03  -0.503163E-06
    62   0.186912E+04   0.282232E+00   0.514443E-01  -0.516879E+01   0.119538E-06   0.679478E-03  -0.467548E-06
    63   0.188703E+04   0.294120E+00   0.521903E-01  -0.553555E+01   0.118861E-06   0.667838E-03  -0.436638E-06
    64   0.190534E+04   0.306289E+00   0.529099E-01  -0.591546E+01   0.118180E-06   0.656298E-03  -0.412287E-06
    65   0.192367E+04   0.318710E+00   0.536026E-01  -0.630931E+01   0.117495E-06   0.644836E-03  -0.396349E-06
    66   0.194233E+04   0.331315E+00   0.542678E-01  -0.671533E+01   0.116807E-06   0.633449E-03  -0.390595E-06
    67   0.196115E+04   0.344102E+00   0.549053E-01  -0.713059E+01   0.116118E-06   0.622219E-03  -0.396476E-06
    68   0.198040E+04   0.357110E+00   0.555150E-01  -0.755319E+01   0.115426E-06   0.611251E-03  -0.415360E-06
    69   0.199983E+04   0.370296E+00   0.560969E-01  -0.798113E+01   0.114734E-06   0.600646E-03  -0.448617E-06
    70   0.201957E+04   0.383698E+00   0.566507E-01  -0.841584E+01   0.114041E-06   0.590510E-03  -0.497614E-06
    71   0.203946E+04   0.397304E+00   0.571762E-01  -0.885956E+01   0.113347E-06   0.580914E-03  -0.561596E-06
    72   0.205954E+04   0.411089E+00   0.576727E-01  -0.931381E+01   0.112653E-06   0.571812E-03  -0.631321E-06
    73   0.207977E+04   0.425022E+00   0.581396E-01  -0.977944E+01   0.111959E-06   0.563124E-03  -0.695439E-06
    74   0.210022E+04   0.439093E+00   0.585759E-01  -0.102558E+02   0.111265E-06   0.554774E-03  -0.742612E-06
    75   0.212100E+04   0.453316E+00   0.589809E-01  -0.107417E+02   0.110570E-06   0.546682E-03  -0.761514E-06
    76   0.214208E+04   0.467693E+00   0.593540E-01  -0.112367E+02   0.109875E-06   0.538780E-03  -0.744814E-06
    77   0.216352E+04   0.482212E+00   0.596958E-01  -0.117405E+02   0.109180E-06   0.531025E-03  -0.701127E-06
    78   0.218534E+04   0.496896E+00   0.600072E-01  -0.122543E+02   0.108486E-06   0.523381E-03  -0.643039E-06
    79   0.220735E+04   0.511685E+00   0.602888E-01  -0.127744E+02   0.107792E-06   0.515814E-03  -0.583123E-06
    80   0.222969E+04   0.526579E+00   0.605416E-01  -0.133020E+02   0.107100E-06   0.508290E-03  -0.533943E-06
    81   0.225222E+04   0.541524E+00   0.607660E-01  -0.138374E+02   0.106409E-06   0.500785E-03  -0.505611E-06
    82   0.227505E+04   0.556543E+00   0.609618E-01  -0.143797E+02   0.105721E-06   0.493332E-03  -0.498494E-06
    83   0.229808E+04   0.571611E+00   0.611285E-01  -0.149286E+02   0.105034E-06   0.485973E-03  -0.510524E-06
    84   0.232142E+04   0.586727E+00   0.612653E-01  -0.154822E+02   0.104350E-06   0.478752E-03  -0.539637E-06
    85   0.234492E+04   0.601867E+00   0.613719E-01  -0.160417E+02   0.103668E-06   0.471713E-03  -0.583768E-06
    86   0.236866E+04   0.617045E+00   0.614478E-01  -0.166059E+02   0.102990E-06   0.464888E-03  -0.640326E-06
    87   0.239287E+04   0.632230E+00   0.614932E-01  -0.171744E+02   0.102314E-06   0.458273E-03  -0.704602E-06
    88   0.241711E+04   0.647435E+00   0.615087E-01  -0.177471E+02   0.101642E-06   0.451852E-03  -0.771360E-06
    89   0.244175E+04   0.662645E+00   0.614945E-01  -0.183257E+02   0.100972E-06   0.445611E-03  -0.835367E-06
    90   0.246664E+04   0.677821E+00   0.614512E-01  -0.189074E+02   0.100306E-06   0.439533E-03  -0.891396E-06
    91   0.249171E+04   0.692955E+00   0.613791E-01  -0.194929E+02   0.996441E-07   0.433606E-03  -0.935256E-06
    92   0.251712E+04   0.708033E+00   0.612789E-01  -0.200818E+02   0.989852E-07   0.427823E-03  -0.966891E-06
    93   0.254286E+04   0.723048E+00   0.611510E-01  -0.206740E+02   0.983299E-07   0.422180E-03  -0.987280E-06
    94   0.256872E+04   0.737965E+00   0.609962E-01  -0.212681E+02   0.976782E-07   0.416670E-03  -0.997399E-06
    95   0.259491E+04   0.752783E+00   0.608149E-01  -0.218651E+02   0.970302E-07   0.411291E-03  -0.998224E-06
    96   0.262114E+04   0.767489E+00   0.606078E-01  -0.224641E+02   0.963859E-07   0.406036E-03  -0.990730E-06
    97   0.264786E+04   0.782069E+00   0.603753E-01  -0.230646E+02   0.957454E-07   0.400902E-03  -0.975892E-06
    98   0.267485E+04   0.796516E+00   0.601182E-01  -0.236645E+02   0.951086E-07   0.395883E-03  -0.954683E-06
    99   0.270196E+04   0.810795E+00   0.598370E-01  -0.242667E+02   0.944756E-07   0.390974E-03  -0.928076E-06
   100   0.272942E+04   0.824905E+00   0.595322E-01  -0.248669E+02   0.938466E-07   0.386172E-03  -0.897043E-06
   101   0.275707E+04   0.838908E+00   0.592045E-01  -0.254681E+02   0.932215E-07   0.381471E-03  -0.862555E-06
   102   0.278529E+04   0.852656E+00   0.588543E-01  -0.260683E+02   0.926003E-07   0.376867E-03  -0.825583E-06
   103   0.281349E+04   0.866223E+00   0.584824E-01  -0.266683E+02   0.919831E-07   0.372354E-03  -0.787097E-06
   104   0.284197E+04   0.879611E+00   0.580893E-01  -0.272650E+02   0.913701E-07   0.367929E-03  -0.748067E-06
   105   0.287065E+04   0.892747E+00   0.576755E-01  -0.278602E+02   0.907611E-07   0.363586E-03  -0.709463E-06
   106   0.289961E+04   0.905705E+00   0.572416E-01  -0.284532E+02   0.901563E-07   0.359321E-03  -0.672252E-06
   107   0.292855E+04   0.918338E+00   0.567883E-01  -0.290426E+02   0.895557E-07   0.355130E-03  -0.637402E-06
   108   0.295792E+04   0.930720E+00   0.563161E-01  -0.296291E+02   0.889594E-07   0.351006E-03  -0.605882E-06
   109   0.298750E+04   0.942780E+00   0.558255E-01  -0.302114E+02   0.883675E-07   0.346947E-03  -0.578659E-06
   110   0.301722E+04   0.954516E+00   0.553172E-01  -0.307882E+02   0.877799E-07   0.342947E-03  -0.556699E-06
   111   0.304715E+04   0.966006E+00   0.547918E-01  -0.313608E+02   0.871967E-07   0.339002E-03  -0.540731E-06
   112   0.307729E+04   0.977175E+00   0.542499E-01  -0.319288E+02   0.866179E-07   0.335112E-03  -0.530533E-06
   113   0.310772E+04   0.988023E+00   0.536925E-01  -0.324905E+02   0.860436E-07   0.331276E-03  -0.525646E-06
   114   0.313827E+04   0.998478E+00   0.531202E-01  -0.330452E+02   0.854736E-07   0.327494E-03  -0.525610E-06
   115   0.316911E+04   0.100869E+01   0.525338E-01  -0.335931E+02   0.849080E-07   0.323767E-03  -0.529967E-06
   116   0.320000E+04   0.101843E+01   0.519342E-01  -0.341332E+02   0.843468E-07   0.320095E-03  -0.538258E-06
   117   0.323125E+04   0.102779E+01   0.513220E-01  -0.346651E+02   0.837900E-07   0.316476E-03  -0.550024E-06
   118   0.326269E+04   0.103690E+01   0.506981E-01  -0.351893E+02   0.832375E-07   0.312912E-03  -0.564808E-06
   119   0.329419E+04   0.104562E+01   0.500633E-01  -0.357038E+02   0.826893E-07   0.309403E-03  -0.582151E-06
   120   0.332588E+04   0.105381E+01   0.494182E-01  -0.362084E+02   0.821455E-07   0.305947E-03  -0.601596E-06
   121   0.335763E+04   0.106175E+01   0.487638E-01  -0.367033E+02   0.816060E-07   0.302546E-03  -0.622686E-06
   122   0.338949E+04   0.106917E+01   0.481007E-01  -0.371878E+02   0.810708E-07   0.299199E-03  -0.644964E-06
   123   0.342147E+04   0.107612E+01   0.474297E-01  -0.376618E+02   0.805400E-07   0.295906E-03  -0.667971E-06
   124   0.345357E+04   0.108268E+01   0.467517E-01  -0.381223E+02   0.800134E-07   0.292668E-03  -0.691251E-06
   125   0.348571E+04   0.108879E+01   0.460673E-01  -0.385718E+02   0.794911E-07   0.289483E-03  -0.714349E-06
   126   0.351797E+04   0.109451E+01   0.453774E-01  -0.390093E+02   0.789732E-07   0.286353E-03  -0.736806E-06
   127   0.355027E+04   0.109970E+01   0.446827E-01  -0.394343E+02   0.784595E-07   0.283277E-03  -0.758167E-06
   128   0.358260E+04   0.110451E+01   0.439841E-01  -0.398459E+02   0.779500E-07   0.280254E-03  -0.777976E-06
   129   0.361504E+04   0.110879E+01   0.432823E-01  -0.402435E+02   0.774449E-07   0.277287E-03  -0.795776E-06
   130   0.364752E+04   0.111254E+01   0.425780E-01  -0.406264E+02   0.769440E-07   0.274373E-03  -0.811112E-06
   131   0.368003E+04   0.111591E+01   0.418720E-01  -0.409960E+02   0.764474E-07   0.271513E-03  -0.823635E-06
   132   0.371264E+04   0.111875E+01   0.411649E-01  -0.413494E+02   0.759549E-07   0.268705E-03  -0.833424E-06
   133   0.374522E+04   0.112114E+01   0.404572E-01  -0.416890E+02   0.754667E-07   0.265948E-03  -0.840664E-06
   134   0.377782E+04   0.112308E+01   0.397495E-01  -0.420104E+02   0.749827E-07   0.263240E-03  -0.845542E-06
   135   0.381047E+04   0.112450E+01   0.390422E-01  -0.423165E+02   0.745027E-07   0.260580E-03  -0.848243E-06
   136   0.384299E+04   0.112540E+01   0.383360E-01  -0.426037E+02   0.740269E-07   0.257965E-03  -0.848952E-06
   137   0.387555E+04   0.112585E+01   0.376314E-01  -0.428743E+02   0.735551E-07   0.255395E-03  -0.847856E-06
   138   0.390807E+04   0.112578E+01   0.369289E-01  -0.431269E+02   0.730874E-07   0.252867E-03  -0.845140E-06
   139   0.394040E+04   0.112535E+01   0.362291E-01  -0.433608E+02   0.726236E-07   0.250379E-03  -0.840989E-06
   140   0.397284E+04   0.112432E+01   0.355324E-01  -0.435767E+02   0.721639E-07   0.247931E-03  -0.835588E-06
   141   0.400510E+04   0.112277E+01   0.348395E-01  -0.437727E+02   0.717080E-07   0.245520E-03  -0.829123E-06
   142   0.403738E+04   0.112079E+01   0.341509E-01  -0.439493E+02   0.712561E-07   0.243145E-03  -0.821779E-06
   143   0.406963E+04   0.111837E+01   0.334670E-01  -0.441067E+02   0.708081E-07   0.240804E-03  -0.813741E-06
   144   0.410169E+04   0.111544E+01   0.327886E-01  -0.442443E+02   0.703638E-07   0.238495E-03  -0.805194E-06
   145   0.413364E+04   0.111214E+01   0.321160E-01  -0.443613E+02   0.699235E-07   0.236218E-03  -0.796323E-06
   146   0.416569E+04   0.110827E+01   0.314498E-01  -0.444578E+02   0.694869E-07   0.233969E-03  -0.787313E-06
   147   0.419742E+04   0.110403E+01   0.307906E-01  -0.445323E+02   0.690540E-07   0.231748E-03  -0.778350E-06
   148   0.422903E+04   0.109929E+01   0.301390E-01  -0.445865E+02   0.686249E-07   0.229553E-03  -0.769617E-06
   149   0.426060E+04   0.109412E+01   0.294953E-01  -0.446188E+02   0.681995E-07   0.227381E-03  -0.761300E-06
   150   0.429191E+04   0.108859E+01   0.288603E-01  -0.446272E+02   0.677777E-07   0.225233E-03  -0.753584E-06
   151   0.432311E+04   0.108264E+01   0.282343E-01  -0.446146E+02   0.673596E-07   0.223106E-03  -0.746612E-06
   152   0.435405E+04   0.107618E+01   0.276177E-01  -0.445795E+02   0.669451E-07   0.220999E-03  -0.740363E-06
   153   0.438487E+04   0.106937E+01   0.270105E-01  -0.445198E+02   0.665342E-07   0.218914E-03  -0.734775E-06
   154   0.441550E+04   0.106221E+01   0.264130E-01  -0.444376E+02   0.661268E-07   0.216849E-03  -0.729787E-06
   155   0.444594E+04   0.105470E+01   0.258254E-01  -0.443322E+02   0.657229E-07   0.214806E-03  -0.725336E-06
   156   0.447604E+04   0.104683E+01   0.252479E-01  -0.442036E+02   0.653226E-07   0.212784E-03  -0.721360E-06
   157   0.450609E+04   0.103862E+01   0.246806E-01  -0.440503E+02   0.649257E-07   0.210784E-03  -0.717797E-06
   158   0.453586E+04   0.103013E+01   0.241237E-01  -0.438730E+02   0.645323E-07   0.208805E-03  -0.714586E-06
   159   0.456537E+04   0.102121E+01   0.235775E-01  -0.436717E+02   0.641423E-07   0.206847E-03  -0.711665E-06
   160   0.459467E+04   0.101202E+01   0.230420E-01  -0.434449E+02   0.637557E-07   0.204911E-03  -0.708971E-06
   161   0.462377E+04   0.100263E+01   0.225176E-01  -0.431942E+02   0.633725E-07   0.202996E-03  -0.706443E-06
   162   0.465259E+04   0.992886E+00   0.220043E-01  -0.429194E+02   0.629926E-07   0.201103E-03  -0.704019E-06
   163   0.468128E+04   0.982871E+00   0.215024E-01  -0.426191E+02   0.626161E-07   0.199232E-03  -0.701637E-06
   164   0.470954E+04   0.972656E+00   0.210120E-01  -0.422948E+02   0.622428E-07   0.197383E-03  -0.699235E-06
   165   0.473766E+04   0.962168E+00   0.205334E-01  -0.419443E+02   0.618728E-07   0.195556E-03  -0.696752E-06
   166   0.476550E+04   0.951555E+00   0.200667E-01  -0.415689E+02   0.615061E-07   0.193751E-03  -0.694126E-06
   167   0.479312E+04   0.940595E+00   0.196121E-01  -0.411695E+02   0.611425E-07   0.191967E-03  -0.691294E-06
   168   0.482031E+04   0.929661E+00   0.191698E-01  -0.407438E+02   0.607822E-07   0.190206E-03  -0.688196E-06
   169   0.484721E+04   0.918454E+00   0.187400E-01  -0.402919E+02   0.604250E-07   0.188468E-03  -0.684769E-06
   170   0.487381E+04   0.907200E+00   0.183229E-01  -0.398151E+02   0.600710E-07   0.186751E-03  -0.680951E-06
   171   0.489997E+04   0.895897E+00   0.179186E-01  -0.393112E+02   0.597200E-07   0.185057E-03  -0.676682E-06
   172   0.492577E+04   0.884472E+00   0.175274E-01  -0.387818E+02   0.593722E-07   0.183385E-03  -0.671899E-06
   173   0.495111E+04   0.872926E+00   0.171493E-01  -0.382268E+02   0.590274E-07   0.181736E-03  -0.666540E-06
   174   0.497616E+04   0.861556E+00   0.167847E-01  -0.376462E+02   0.586857E-07   0.180110E-03  -0.660544E-06
   175   0.500083E+04   0.850065E+00   0.164337E-01  -0.370393E+02   0.583470E-07   0.178506E-03  -0.653849E-06
   176   0.502498E+04   0.838676E+00   0.160965E-01  -0.364060E+02   0.580113E-07   0.176925E-03  -0.646409E-06
   177   0.504875E+04   0.827316E+00   0.157727E-01  -0.357479E+02   0.576785E-07   0.175366E-03  -0.638243E-06
   178   0.507208E+04   0.816206E+00   0.154623E-01  -0.350633E+02   0.573487E-07   0.173829E-03  -0.629383E-06
   179   0.509495E+04   0.805049E+00   0.151650E-01  -0.343524E+02   0.570218E-07   0.172312E-03  -0.619863E-06
   180   0.511752E+04   0.794067E+00   0.148804E-01  -0.336165E+02   0.566977E-07   0.170817E-03  -0.609718E-06
   181   0.513957E+04   0.783259E+00   0.146085E-01  -0.328556E+02   0.563765E-07   0.169341E-03  -0.598980E-06
   182   0.516116E+04   0.772701E+00   0.143489E-01  -0.320683E+02   0.560581E-07   0.167885E-03  -0.587683E-06
   183   0.518224E+04   0.762317E+00   0.141015E-01  -0.312560E+02   0.557424E-07   0.166448E-03  -0.575861E-06
   184   0.520294E+04   0.752180E+00   0.138659E-01  -0.304180E+02   0.554295E-07   0.165029E-03  -0.563547E-06
   185   0.522319E+04   0.742439E+00   0.136420E-01  -0.295564E+02   0.551194E-07   0.163628E-03  -0.550775E-06
   186   0.524263E+04   0.732953E+00   0.134294E-01  -0.286683E+02   0.548119E-07   0.162245E-03  -0.537579E-06
   187   0.526191E+04   0.723863E+00   0.132281E-01  -0.277552E+02   0.545071E-07   0.160878E-03  -0.523992E-06
   188   0.528067E+04   0.715152E+00   0.130376E-01  -0.268184E+02   0.542049E-07   0.159527E-03  -0.510048E-06
   189   0.529884E+04   0.706858E+00   0.128578E-01  -0.258566E+02   0.539053E-07   0.158192E-03  -0.495779E-06
   190   0.531686E+04   0.699032E+00   0.126885E-01  -0.248719E+02   0.536083E-07   0.156872E-03  -0.481221E-06
   191   0.533398E+04   0.691696E+00   0.125294E-01  -0.238613E+02   0.533139E-07   0.155566E-03  -0.466406E-06
   192   0.535074E+04   0.684872E+00   0.123802E-01  -0.228270E+02   0.530219E-07   0.154275E-03  -0.451368E-06
   193   0.536690E+04   0.678604E+00   0.122408E-01  -0.217705E+02   0.527324E-07   0.152996E-03  -0.436140E-06
   194   0.538268E+04   0.672922E+00   0.121108E-01  -0.206896E+02   0.524454E-07   0.151731E-03  -0.420756E-06
   195   0.539788E+04   0.667862E+00   0.119901E-01  -0.195865E+02   0.521609E-07   0.150478E-03  -0.405250E-06
   196   0.541248E+04   0.663461E+00   0.118785E-01  -0.184604E+02   0.518787E-07   0.149237E-03  -0.389654E-06
   197   0.542664E+04   0.659763E+00   0.117756E-01  -0.173127E+02   0.515989E-07   0.148007E-03  -0.374003E-06
   198   0.544027E+04   0.656791E+00   0.116812E-01  -0.161428E+02   0.513214E-07   0.146788E-03  -0.358331E-06
   199   0.545339E+04   0.654579E+00   0.115951E-01  -0.149513E+02   0.510462E-07   0.145579E-03  -0.342669E-06
   200   0.546600E+04   0.653159E+00   0.115171E-01  -0.137390E+02   0.507733E-07   0.144379E-03  -0.327053E-06
   201   0.547801E+04   0.652589E+00   0.114469E-01  -0.125051E+02   0.505027E-07   0.143189E-03  -0.311509E-06
   202   0.548950E+04   0.652874E+00   0.113842E-01  -0.112510E+02   0.502343E-07   0.142008E-03  -0.296044E-06
   203   0.550040E+04   0.654074E+00   0.113289E-01  -0.997608E+01   0.499681E-07   0.140835E-03  -0.280657E-06
   204   0.551063E+04   0.656209E+00   0.112807E-01  -0.868320E+01   0.497041E-07   0.139672E-03  -0.265348E-06
   205   0.552035E+04   0.659322E+00   0.112394E-01  -0.737013E+01   0.494422E-07   0.138517E-03  -0.250116E-06
   206   0.552940E+04   0.663450E+00   0.112046E-01  -0.603811E+01   0.491825E-07   0.137371E-03  -0.234962E-06
   207   0.553793E+04   0.668612E+00   0.111762E-01  -0.468756E+01   0.489250E-07   0.136234E-03  -0.219885E-06
   208   0.554572E+04   0.674860E+00   0.111540E-01  -0.331899E+01   0.486696E-07   0.135106E-03  -0.204885E-06
   209   0.555292E+04   0.682214E+00   0.111376E-01  -0.193275E+01   0.484162E-07   0.133986E-03  -0.189961E-06
   210   0.555953E+04   0.690726E+00   0.111268E-01  -0.529706E+00   0.481650E-07   0.132875E-03  -0.175114E-06
   211   0.556554E+04   0.700423E+00   0.111215E-01   0.890104E+00   0.479158E-07   0.131772E-03  -0.160343E-06
   212   0.557082E+04   0.711334E+00   0.111213E-01   0.232576E+01   0.476686E-07   0.130678E-03  -0.145648E-06
   213   0.557557E+04   0.723502E+00   0.111260E-01   0.377734E+01   0.474235E-07   0.129592E-03  -0.131028E-06
   214   0.557966E+04   0.736918E+00   0.111354E-01   0.524364E+01   0.471803E-07   0.128515E-03  -0.116484E-06
   215   0.558315E+04   0.751775E+00   0.111492E-01   0.672395E+01   0.469392E-07   0.127445E-03  -0.102016E-06
   216   0.558598E+04   0.767884E+00   0.111672E-01   0.821882E+01   0.467000E-07   0.126385E-03  -0.876224E-07
   217   0.558829E+04   0.785402E+00   0.111891E-01   0.972625E+01   0.464627E-07   0.125332E-03  -0.733037E-07
   218   0.558993E+04   0.804325E+00   0.112147E-01   0.112465E+02   0.462274E-07   0.124288E-03  -0.590597E-07
   219   0.559098E+04   0.824653E+00   0.112438E-01   0.127805E+02   0.459940E-07   0.123251E-03  -0.448900E-07
   220   0.559143E+04   0.846534E+00   0.112761E-01   0.143239E+02   0.457625E-07   0.122223E-03  -0.307945E-07
   221   0.559129E+04   0.869891E+00   0.113114E-01   0.158789E+02   0.455328E-07   0.121203E-03  -0.167729E-07
   222   0.559056E+04   0.894872E+00   0.113494E-01   0.174440E+02   0.453050E-07   0.120190E-03  -0.282496E-08
   223   0.558909E+04   0.921400E+00   0.113899E-01   0.190201E+02   0.450790E-07   0.119186E-03   0.110495E-07
   224   0.558717E+04   0.949476E+00   0.114327E-01   0.206033E+02   0.448548E-07   0.118189E-03   0.248507E-07
   225   0.558458E+04   0.979245E+00   0.114775E-01   0.221968E+02   0.446324E-07   0.117201E-03   0.385788E-07
   226   0.558140E+04   0.101071E+01   0.115240E-01   0.237968E+02   0.444118E-07   0.116220E-03   0.522342E-07
   227   0.557755E+04   0.104386E+01   0.115720E-01   0.254048E+02   0.441930E-07   0.115246E-03   0.658170E-07
   228   0.557319E+04   0.107870E+01   0.116213E-01   0.270193E+02   0.439759E-07   0.114281E-03   0.793274E-07
   229   0.556822E+04   0.111531E+01   0.116717E-01   0.286389E+02   0.437605E-07   0.113323E-03   0.927657E-07
   230   0.556259E+04   0.115368E+01   0.117229E-01   0.302644E+02   0.435468E-07   0.112372E-03   0.106132E-06
