#    L    TT             EE             BB             TE             PP             TP             EP          
    21   0.124934E+04   0.174817E-01   0.104543E-01   0.954975E+00   0.127548E-06   0.175851E-02  -0.217320E-05
    22   0.126177E+04   0.191002E-01   0.113700E-01   0.948290E+00   0.128556E-06   0.170338E-02  -0.162406E-05
    23   0.127438E+04   0.209950E-01   0.123052E-01   0.939109E+00   0.129434E-06   0.165075E-02  -0.982103E-06
    24   0.128724E+04   0.231559E-01   0.132578E-01   0.928609E+00   0.130190E-06   0.160099E-02  -0.438810E-06
    25   0.130031E+04   0.255930E-01   0.142254E-01   0.918965E+00   0.130834E-06   0.155400E-02  -0.116667E-06
    26   0.131341E+04   0.282765E-01   0.152063E-01   0.913049E+00   0.131377E-06   0.150953E-02  -0.765927E-07
    27   0.132679E+04   0.311612E-01   0.162010E-01   0.908339E+00   0.131829E-06   0.146714E-02  -0.204034E-06
    28   0.134029E+04   0.342339E-01   0.172107E-01   0.902285E+00   0.132196E-06   0.142652E-02  -0.367011E-06
    29   0.135398E+04   0.375092E-01   0.182354E-01   0.892510E+00   0.132479E-06   0.138788E-02  -0.535085E-06
    30   0.136776E+04   0.410087E-01   0.192742E-01   0.875520E+00   0.132678E-06   0.135142E-02  -0.708323E-06
    31   0.138153E+04   0.447150E-01   0.203247E-01   0.849495E+00   0.132804E-06   0.131674E-02  -0.907594E-06
    32   0.139555E+04   0.485962E-01   0.213842E-01   0.812739E+00   0.132869E-06   0.128339E-02  -0.113761E-05
    33   0.140982E+04   0.526521E-01   0.224516E-01   0.762534E+00   0.132876E-06   0.125103E-02  -0.131829E-05
    34   0.142415E+04   0.569043E-01   0.235263E-01   0.698037E+00   0.132829E-06   0.121947E-02  -0.136417E-05
    35   0.143851E+04   0.613826E-01   0.246068E-01   0.623904E+00   0.132730E-06   0.118873E-02  -0.125153E-05
    36   0.145287E+04   0.661176E-01   0.256923E-01   0.543413E+00   0.132585E-06   0.115897E-02  -0.998029E-06
    37   0.146722E+04   0.711016E-01   0.267833E-01   0.452724E+00   0.132395E-06   0.113069E-02  -0.724838E-06
    38   0.148189E+04   0.763286E-01   0.278802E-01   0.349541E+00   0.132166E-06   0.110430E-02  -0.546002E-06
    39   0.149686E+04   0.818075E-01   0.289801E-01   0.236051E+00   0.131898E-06   0.107943E-02  -0.445242E-06
    40   0.151184E+04   0.875566E-01   0.300795E-01   0.115355E+00   0.131593E-06   0.105555E-02  -0.373939E-06
    41   0.152696E+04   0.935944E-01   0.311752E-01  -0.105965E-01   0.131255E-06   0.103222E-02  -0.294349E-06
    42   0.154199E+04   0.999204E-01   0.322661E-01  -0.143634E+00   0.130885E-06   0.100941E-02  -0.211567E-06
    43   0.155707E+04   0.106529E+00   0.333515E-01  -0.286514E+00   0.130484E-06   0.987222E-03  -0.141330E-06
    44   0.157206E+04   0.113399E+00   0.344309E-01  -0.441102E+00   0.130057E-06   0.965736E-03  -0.993315E-07
    45   0.158734E+04   0.120522E+00   0.355034E-01  -0.609192E+00   0.129604E-06   0.945040E-03  -0.101219E-06
    46   0.160282E+04   0.127891E+00   0.365682E-01  -0.793810E+00   0.129129E-06   0.925182E-03  -0.156831E-06
    47   0.161839E+04   0.135509E+00   0.376238E-01  -0.993060E+00   0.128633E-06   0.906058E-03  -0.252921E-06
    48   0.163397E+04   0.143387E+00   0.386683E-01  -0.120115E+01   0.128117E-06   0.887525E-03  -0.370519E-06
    49   0.164964E+04   0.151512E+00   0.396999E-01  -0.141290E+01   0.127584E-06   0.869439E-03  -0.490712E-06
    50   0.166566E+04   0.159867E+00   0.407169E-01  -0.162988E+01   0.127034E-06   0.851659E-03  -0.594632E-06
    51   0.168179E+04   0.168425E+00   0.417175E-01  -0.185555E+01   0.126469E-06   0.834094E-03  -0.667466E-06
    52   0.169827E+04   0.177269E+00   0.427010E-01  -0.209508E+01   0.125891E-06   0.816854E-03  -0.710454E-06
    53   0.171472E+04   0.186538E+00   0.436670E-01  -0.235227E+01   0.125300E-06   0.800099E-03  -0.728835E-06
    54   0.173104E+04   0.196220E+00   0.446147E-01  -0.262294E+01   0.124696E-06   0.783991E-03  -0.727835E-06
    55   0.174746E+04   0.206285E+00   0.455438E-01  -0.290277E+01   0.124082E-06   0.768688E-03  -0.712663E-06
    56   0.176421E+04   0.216584E+00   0.464534E-01  -0.319355E+01   0.123458E-06   0.754297E-03  -0.688001E-06
    57   0.178120E+04   0.227010E+00   0.473427E-01  -0.349499E+01   0.122825E-06   0.740714E-03  -0.656448E-06
    58   0.179846E+04   0.237573E+00   0.482106E-01  -0.380755E+01   0.122182E-06   0.727779E-03  -0.620078E-06
    59   0.181585E+04   0.248315E+00   0.490559E-01  -0.413170E+01   0.121532E-06   0.715335E-03  -0.580962E-06
    60   0.183337E+04   0.259290E+00   0.498776E-01  -0.446649E+01   0.120873E-06   0.703225E-03  -0.541167E-06
    61   0.185133E+04   0.270594E+00   0.506747E-01  -0.481087E+01   0.120208E-06   0.691313E-03  -0.502699E-06
    62   0.186915E+04   0.282211E+00   0.514465E-01  -0.516586E+01   0.119536E-06   0.679552E-03  -0.467324E-06
    63   0.188706E+04   0.294099E+00   0.521925E-01  -0.553261E+01   0.118859E-06   0.667917E-03  -0.436749E-06
    64   0.190536E+04   0.306267E+00   0.529122E-01  -0.591252E+01   0.118177E-06   0.656382E-03  -0.412677E-06
    65   0.192369E+04   0.318689E+00   0.536048E-01  -0.630637E+01   0.117492E-06   0.644924E-03  -0.396809E-06
    66   0.194234E+04   0.331294E+00   0.542700E-01  -0.671238E+01   0.116805E-06   0.633538E-03  -0.390813E-06
    67   0.196116E+04   0.344081E+00   0.549076E-01  -0.712765E+01   0.116115E-06   0.622307E-03  -0.396222E-06
    68   0.198040E+04   0.357090E+00   0.555173E-01  -0.755024E+01   0.115424E-06   0.611335E-03  -0.414536E-06
    69   0.199983E+04   0.370276E+00   0.560992E-01  -0.797818E+01   0.114731E-06   0.600726E-03  -0.447252E-06
    70   0.201957E+04   0.383679E+00   0.566530E-01  -0.841289E+01   0.114038E-06   0.590584E-03  -0.495867E-06
    71   0.203945E+04   0.397285E+00   0.571785E-01  -0.885661E+01   0.113345E-06   0.580983E-03  -0.559724E-06
    72   0.205952E+04   0.411070E+00   0.576751E-01  -0.931087E+01   0.112651E-06   0.571875E-03  -0.629555E-06
    73   0.207976E+04   0.425003E+00   0.581419E-01  -0.977650E+01   0.111957E-06   0.563183E-03  -0.693951E-06
    74   0.210020E+04   0.439074E+00   0.585782E-01  -0.102529E+02   0.111262E-06   0.554829E-03  -0.741516E-06
    75   0.212098E+04   0.453298E+00   0.589832E-01  -0.107388E+02   0.110567E-06   0.546736E-03  -0.760865E-06
    76   0.214206E+04   0.467675E+00   0.593563E-01  -0.112337E+02   0.109872E-06   0.538834E-03  -0.744613E-06
    77   0.216349E+04   0.482195E+00   0.596981E-01  -0.117375E+02   0.109177E-06   0.531080E-03  -0.701322E-06
    78   0.218530E+04   0.496879E+00   0.600095E-01  -0.122514E+02   0.108483E-06   0.523438E-03  -0.643533E-06
    79   0.220732E+04   0.511668E+00   0.602911E-01  -0.127715E+02   0.107790E-06   0.515874E-03  -0.583771E-06
    80   0.222965E+04   0.526563E+00   0.605439E-01  -0.132990E+02   0.107097E-06   0.508351E-03  -0.534550E-06
    81   0.225218E+04   0.541508E+00   0.607683E-01  -0.138344E+02   0.106407E-06   0.500849E-03  -0.505960E-06
    82   0.227500E+04   0.556527E+00   0.609641E-01  -0.143768E+02   0.105718E-06   0.493396E-03  -0.498429E-06
    83   0.229804E+04   0.571596E+00   0.611307E-01  -0.149257E+02   0.105032E-06   0.486037E-03  -0.509974E-06
    84   0.232137E+04   0.586712E+00   0.612676E-01  -0.154793E+02   0.104347E-06   0.478815E-03  -0.538614E-06
    85   0.234487E+04   0.601853E+00   0.613741E-01  -0.160388E+02   0.103666E-06   0.471774E-03  -0.582372E-06
    86   0.236861E+04   0.617031E+00   0.614500E-01  -0.166031E+02   0.102987E-06   0.464946E-03  -0.638718E-06
    87   0.239282E+04   0.632217E+00   0.614954E-01  -0.171716E+02   0.102312E-06   0.458328E-03  -0.702923E-06
    88   0.241705E+04   0.647422E+00   0.615108E-01  -0.177443E+02   0.101639E-06   0.451904E-03  -0.769710E-06
    89   0.244169E+04   0.662633E+00   0.614966E-01  -0.183229E+02   0.100970E-06   0.445658E-03  -0.833805E-06
    90   0.246657E+04   0.677809E+00   0.614532E-01  -0.189046E+02   0.100304E-06   0.439577E-03  -0.889939E-06
    91   0.249165E+04   0.692944E+00   0.613812E-01  -0.194902E+02   0.996417E-07   0.433647E-03  -0.933886E-06
    92   0.251705E+04   0.708022E+00   0.612809E-01  -0.200791E+02   0.989829E-07   0.427862E-03  -0.965587E-06
    93   0.254279E+04   0.723038E+00   0.611530E-01  -0.206713E+02   0.983276E-07   0.422216E-03  -0.986021E-06
    94   0.256864E+04   0.737955E+00   0.609981E-01  -0.212655E+02   0.976760E-07   0.416705E-03  -0.996169E-06
    95   0.259483E+04   0.752773E+00   0.608168E-01  -0.218624E+02   0.970279E-07   0.411324E-03  -0.997006E-06
    96   0.262106E+04   0.767480E+00   0.606097E-01  -0.224615E+02   0.963836E-07   0.406068E-03  -0.989512E-06
    97   0.264779E+04   0.782060E+00   0.603772E-01  -0.230620E+02   0.957431E-07   0.400933E-03  -0.974661E-06
    98   0.267477E+04   0.796508E+00   0.601201E-01  -0.236619E+02   0.951063E-07   0.395914E-03  -0.953431E-06
    99   0.270188E+04   0.810787E+00   0.598388E-01  -0.242641E+02   0.944734E-07   0.391005E-03  -0.926795E-06
   100   0.272934E+04   0.824898E+00   0.595340E-01  -0.248643E+02   0.938443E-07   0.386203E-03  -0.895728E-06
   101   0.275699E+04   0.838902E+00   0.592062E-01  -0.254656E+02   0.932192E-07   0.381502E-03  -0.861204E-06
   102   0.278521E+04   0.852650E+00   0.588561E-01  -0.260658E+02   0.925980E-07   0.376898E-03  -0.824195E-06
   103   0.281341E+04   0.866217E+00   0.584841E-01  -0.266658E+02   0.919809E-07   0.372386E-03  -0.785674E-06
   104   0.284188E+04   0.879606E+00   0.580909E-01  -0.272626E+02   0.913679E-07   0.367961E-03  -0.746612E-06
   105   0.287056E+04   0.892742E+00   0.576771E-01  -0.278578E+02   0.907589E-07   0.363618E-03  -0.707982E-06
   106   0.289952E+04   0.905700E+00   0.572432E-01  -0.284508E+02   0.901541E-07   0.359354E-03  -0.670752E-06
   107   0.292846E+04   0.918333E+00   0.567899E-01  -0.290402E+02   0.895536E-07   0.355162E-03  -0.635895E-06
   108   0.295783E+04   0.930717E+00   0.563176E-01  -0.296268E+02   0.889573E-07   0.351039E-03  -0.604379E-06
   109   0.298741E+04   0.942776E+00   0.558270E-01  -0.302091E+02   0.883653E-07   0.346980E-03  -0.577174E-06
   110   0.301713E+04   0.954514E+00   0.553187E-01  -0.307859E+02   0.877777E-07   0.342980E-03  -0.555248E-06
   111   0.304706E+04   0.966003E+00   0.547932E-01  -0.313586E+02   0.871946E-07   0.339035E-03  -0.539333E-06
   112   0.307720E+04   0.977172E+00   0.542513E-01  -0.319265E+02   0.866158E-07   0.335144E-03  -0.529204E-06
   113   0.310762E+04   0.988021E+00   0.536938E-01  -0.324882E+02   0.860415E-07   0.331308E-03  -0.524401E-06
   114   0.313818E+04   0.998477E+00   0.531215E-01  -0.330430E+02   0.854715E-07   0.327526E-03  -0.524462E-06
   115   0.316902E+04   0.100869E+01   0.525351E-01  -0.335909E+02   0.849059E-07   0.323798E-03  -0.528927E-06
   116   0.319991E+04   0.101843E+01   0.519354E-01  -0.341311E+02   0.843447E-07   0.320124E-03  -0.537335E-06
   117   0.323115E+04   0.102779E+01   0.513232E-01  -0.346630E+02   0.837879E-07   0.316505E-03  -0.549226E-06
   118   0.326260E+04   0.103690E+01   0.506993E-01  -0.351872E+02   0.832354E-07   0.312940E-03  -0.564141E-06
   119   0.329409E+04   0.104562E+01   0.500644E-01  -0.357017E+02   0.826873E-07   0.309429E-03  -0.581619E-06
   120   0.332579E+04   0.105381E+01   0.494193E-01  -0.362064E+02   0.821435E-07   0.305972E-03  -0.601201E-06
   121   0.335753E+04   0.106175E+01   0.487648E-01  -0.367013E+02   0.816040E-07   0.302570E-03  -0.622428E-06
   122   0.338940E+04   0.106917E+01   0.481017E-01  -0.371858E+02   0.810688E-07   0.299221E-03  -0.644840E-06
   123   0.342138E+04   0.107612E+01   0.474307E-01  -0.376598E+02   0.805379E-07   0.295927E-03  -0.667979E-06
   124   0.345348E+04   0.108268E+01   0.467526E-01  -0.381204E+02   0.800114E-07   0.292687E-03  -0.691387E-06
   125   0.348562E+04   0.108879E+01   0.460682E-01  -0.385699E+02   0.794891E-07   0.289501E-03  -0.714604E-06
   126   0.351788E+04   0.109451E+01   0.453783E-01  -0.390074E+02   0.789712E-07   0.286370E-03  -0.737171E-06
   127   0.355018E+04   0.109970E+01   0.446836E-01  -0.394324E+02   0.784575E-07   0.283292E-03  -0.758633E-06
   128   0.358251E+04   0.110451E+01   0.439849E-01  -0.398441E+02   0.779481E-07   0.280269E-03  -0.778529E-06
   129   0.361495E+04   0.110879E+01   0.432830E-01  -0.402417E+02   0.774429E-07   0.277300E-03  -0.796402E-06
   130   0.364743E+04   0.111254E+01   0.425787E-01  -0.406246E+02   0.769420E-07   0.274385E-03  -0.811795E-06
   131   0.367994E+04   0.111591E+01   0.418727E-01  -0.409943E+02   0.764454E-07   0.271524E-03  -0.824357E-06
   132   0.371256E+04   0.111875E+01   0.411656E-01  -0.413477E+02   0.759530E-07   0.268715E-03  -0.834168E-06
   133   0.374513E+04   0.112114E+01   0.404579E-01  -0.416874E+02   0.754648E-07   0.265958E-03  -0.841415E-06
   134   0.377774E+04   0.112308E+01   0.397501E-01  -0.420087E+02   0.749807E-07   0.263249E-03  -0.846286E-06
   135   0.381039E+04   0.112450E+01   0.390428E-01  -0.423148E+02   0.745008E-07   0.260588E-03  -0.848966E-06
   136   0.384291E+04   0.112540E+01   0.383366E-01  -0.426021E+02   0.740250E-07   0.257973E-03  -0.849643E-06
   137   0.387548E+04   0.112585E+01   0.376320E-01  -0.428727E+02   0.735532E-07   0.255402E-03  -0.848504E-06
   138   0.390800E+04   0.112578E+01   0.369295E-01  -0.431253E+02   0.730855E-07   0.252873E-03  -0.845735E-06
   139   0.394033E+04   0.112534E+01   0.362296E-01  -0.433592E+02   0.726218E-07   0.250385E-03  -0.841523E-06
   140   0.397277E+04   0.112432E+01   0.355329E-01  -0.435752E+02   0.721620E-07   0.247937E-03  -0.836055E-06
   141   0.400503E+04   0.112277E+01   0.348400E-01  -0.437712E+02   0.717062E-07   0.245525E-03  -0.829516E-06
   142   0.403732E+04   0.112079E+01   0.341513E-01  -0.439479E+02   0.712542E-07   0.243150E-03  -0.822094E-06
   143   0.406957E+04   0.111837E+01   0.334675E-01  -0.441053E+02   0.708062E-07   0.240809E-03  -0.813974E-06
   144   0.410163E+04   0.111544E+01   0.327890E-01  -0.442429E+02   0.703620E-07   0.238500E-03  -0.805344E-06
   145   0.413358E+04   0.111214E+01   0.321163E-01  -0.443599E+02   0.699216E-07   0.236222E-03  -0.796388E-06
   146   0.416564E+04   0.110827E+01   0.314502E-01  -0.444564E+02   0.694850E-07   0.233973E-03  -0.787294E-06
   147   0.419736E+04   0.110403E+01   0.307910E-01  -0.445310E+02   0.690522E-07   0.231752E-03  -0.778248E-06
   148   0.422897E+04   0.109929E+01   0.301393E-01  -0.445851E+02   0.686231E-07   0.229557E-03  -0.769435E-06
   149   0.426055E+04   0.109412E+01   0.294956E-01  -0.446175E+02   0.681977E-07   0.227385E-03  -0.761042E-06
   150   0.429186E+04   0.108859E+01   0.288606E-01  -0.446259E+02   0.677759E-07   0.225237E-03  -0.753255E-06
   151   0.432306E+04   0.108263E+01   0.282346E-01  -0.446133E+02   0.673578E-07   0.223109E-03  -0.746218E-06
   152   0.435400E+04   0.107618E+01   0.276179E-01  -0.445782E+02   0.669433E-07   0.221003E-03  -0.739910E-06
   153   0.438483E+04   0.106937E+01   0.270107E-01  -0.445185E+02   0.665324E-07   0.218917E-03  -0.734269E-06
   154   0.441546E+04   0.106221E+01   0.264132E-01  -0.444363E+02   0.661250E-07   0.216852E-03  -0.729234E-06
   155   0.444590E+04   0.105469E+01   0.258256E-01  -0.443310E+02   0.657212E-07   0.214809E-03  -0.724741E-06
   156   0.447600E+04   0.104683E+01   0.252481E-01  -0.442023E+02   0.653209E-07   0.212787E-03  -0.720728E-06
   157   0.450605E+04   0.103861E+01   0.246808E-01  -0.440490E+02   0.649240E-07   0.210786E-03  -0.717134E-06
   158   0.453583E+04   0.103012E+01   0.241239E-01  -0.438717E+02   0.645306E-07   0.208807E-03  -0.713897E-06
   159   0.456533E+04   0.102121E+01   0.235776E-01  -0.436704E+02   0.641406E-07   0.206849E-03  -0.710953E-06
   160   0.459464E+04   0.101201E+01   0.230422E-01  -0.434437E+02   0.637540E-07   0.204913E-03  -0.708241E-06
   161   0.462374E+04   0.100262E+01   0.225177E-01  -0.431929E+02   0.633708E-07   0.202998E-03  -0.705700E-06
   162   0.465256E+04   0.992881E+00   0.220044E-01  -0.429181E+02   0.629909E-07   0.201105E-03  -0.703266E-06
   163   0.468125E+04   0.982865E+00   0.215025E-01  -0.426179E+02   0.626144E-07   0.199234E-03  -0.700878E-06
   164   0.470951E+04   0.972650E+00   0.210122E-01  -0.422936E+02   0.622411E-07   0.197384E-03  -0.698473E-06
   165   0.473764E+04   0.962162E+00   0.205335E-01  -0.419430E+02   0.618711E-07   0.195557E-03  -0.695991E-06
   166   0.476548E+04   0.951549E+00   0.200668E-01  -0.415676E+02   0.615044E-07   0.193751E-03  -0.693368E-06
   167   0.479311E+04   0.940589E+00   0.196122E-01  -0.411682E+02   0.611409E-07   0.191968E-03  -0.690542E-06
   168   0.482030E+04   0.929654E+00   0.191699E-01  -0.407425E+02   0.607805E-07   0.190206E-03  -0.687453E-06
   169   0.484719E+04   0.918448E+00   0.187401E-01  -0.402906E+02   0.604234E-07   0.188467E-03  -0.684037E-06
   170   0.487380E+04   0.907193E+00   0.183230E-01  -0.398138E+02   0.600693E-07   0.186750E-03  -0.680233E-06
   171   0.489997E+04   0.895890E+00   0.179187E-01  -0.393099E+02   0.597184E-07   0.185056E-03  -0.675978E-06
   172   0.492576E+04   0.884465E+00   0.175275E-01  -0.387805E+02   0.593706E-07   0.183384E-03  -0.671212E-06
   173   0.495111E+04   0.872919E+00   0.171494E-01  -0.382255E+02   0.590258E-07   0.181735E-03  -0.665871E-06
   174   0.497616E+04   0.861549E+00   0.167848E-01  -0.376449E+02   0.586841E-07   0.180108E-03  -0.659894E-06
   175   0.500083E+04   0.850058E+00   0.164338E-01  -0.370379E+02   0.583454E-07   0.178504E-03  -0.653220E-06
   176   0.502498E+04   0.838670E+00   0.160966E-01  -0.364046E+02   0.580097E-07   0.176923E-03  -0.645801E-06
   177   0.504876E+04   0.827310E+00   0.157728E-01  -0.357464E+02   0.576769E-07   0.175364E-03  -0.637656E-06
   178   0.507208E+04   0.816200E+00   0.154624E-01  -0.350619E+02   0.573471E-07   0.173826E-03  -0.628819E-06
   179   0.509496E+04   0.805042E+00   0.151651E-01  -0.343509E+02   0.570202E-07   0.172310E-03  -0.619322E-06
   180   0.511753E+04   0.794061E+00   0.148806E-01  -0.336150E+02   0.566961E-07   0.170814E-03  -0.609200E-06
   181   0.513958E+04   0.783254E+00   0.146086E-01  -0.328541E+02   0.563749E-07   0.169338E-03  -0.598485E-06
   182   0.516118E+04   0.772695E+00   0.143491E-01  -0.320668E+02   0.560565E-07   0.167882E-03  -0.587212E-06
   183   0.518226E+04   0.762311E+00   0.141016E-01  -0.312545E+02   0.557409E-07   0.166445E-03  -0.575414E-06
   184   0.520296E+04   0.752175E+00   0.138660E-01  -0.304164E+02   0.554280E-07   0.165026E-03  -0.563125E-06
   185   0.522322E+04   0.742435E+00   0.136421E-01  -0.295548E+02   0.551179E-07   0.163624E-03  -0.550377E-06
   186   0.524265E+04   0.732949E+00   0.134296E-01  -0.286667E+02   0.548104E-07   0.162241E-03  -0.537205E-06
   187   0.526194E+04   0.723859E+00   0.132282E-01  -0.277535E+02   0.545056E-07   0.160873E-03  -0.523642E-06
   188   0.528070E+04   0.715148E+00   0.130377E-01  -0.268167E+02   0.542034E-07   0.159522E-03  -0.509722E-06
   189   0.529887E+04   0.706855E+00   0.128580E-01  -0.258548E+02   0.539038E-07   0.158187E-03  -0.495477E-06
   190   0.531689E+04   0.699029E+00   0.126887E-01  -0.248701E+02   0.536068E-07   0.156867E-03  -0.480942E-06
   191   0.533402E+04   0.691694E+00   0.125295E-01  -0.238594E+02   0.533124E-07   0.155561E-03  -0.466150E-06
   192   0.535077E+04   0.684871E+00   0.123804E-01  -0.228251E+02   0.530204E-07   0.154269E-03  -0.451134E-06
   193   0.536693E+04   0.678604E+00   0.122410E-01  -0.217686E+02   0.527310E-07   0.152991E-03  -0.435928E-06
   194   0.538272E+04   0.672923E+00   0.121110E-01  -0.206877E+02   0.524440E-07   0.151726E-03  -0.420566E-06
   195   0.539792E+04   0.667864E+00   0.119903E-01  -0.195845E+02   0.521594E-07   0.150473E-03  -0.405080E-06
   196   0.541252E+04   0.663464E+00   0.118787E-01  -0.184584E+02   0.518772E-07   0.149231E-03  -0.389504E-06
   197   0.542668E+04   0.659767E+00   0.117758E-01  -0.173107E+02   0.515974E-07   0.148001E-03  -0.373872E-06
   198   0.544032E+04   0.656795E+00   0.116814E-01  -0.161407E+02   0.513199E-07   0.146782E-03  -0.358217E-06
   199   0.545345E+04   0.654585E+00   0.115953E-01  -0.149492E+02   0.510448E-07   0.145573E-03  -0.342572E-06
   200   0.546605E+04   0.653166E+00   0.115173E-01  -0.137368E+02   0.507719E-07   0.144373E-03  -0.326972E-06
   201   0.547806E+04   0.652597E+00   0.114471E-01  -0.125029E+02   0.505012E-07   0.143183E-03  -0.311443E-06
   202   0.548956E+04   0.652884E+00   0.113845E-01  -0.112488E+02   0.502329E-07   0.142001E-03  -0.295991E-06
   203   0.550046E+04   0.654085E+00   0.113292E-01  -0.997378E+01   0.499667E-07   0.140829E-03  -0.280616E-06
   204   0.551070E+04   0.656222E+00   0.112810E-01  -0.868085E+01   0.497027E-07   0.139665E-03  -0.265318E-06
   205   0.552042E+04   0.659337E+00   0.112396E-01  -0.736773E+01   0.494408E-07   0.138510E-03  -0.250096E-06
   206   0.552947E+04   0.663465E+00   0.112049E-01  -0.603566E+01   0.491812E-07   0.137364E-03  -0.234951E-06
   207   0.553800E+04   0.668630E+00   0.111765E-01  -0.468507E+01   0.489236E-07   0.136227E-03  -0.219882E-06
   208   0.554580E+04   0.674879E+00   0.111542E-01  -0.331645E+01   0.486682E-07   0.135099E-03  -0.204889E-06
   209   0.555300E+04   0.682236E+00   0.111379E-01  -0.193015E+01   0.484149E-07   0.133979E-03  -0.189972E-06
   210   0.555961E+04   0.690749E+00   0.111271E-01  -0.527054E+00   0.481636E-07   0.132868E-03  -0.175130E-06
   211   0.556562E+04   0.700448E+00   0.111218E-01   0.892809E+00   0.479144E-07   0.131765E-03  -0.160363E-06
   212   0.557090E+04   0.711362E+00   0.111216E-01   0.232852E+01   0.476673E-07   0.130671E-03  -0.145672E-06
   213   0.557565E+04   0.723532E+00   0.111263E-01   0.378015E+01   0.474221E-07   0.129585E-03  -0.131056E-06
   214   0.557974E+04   0.736951E+00   0.111357E-01   0.524651E+01   0.471790E-07   0.128507E-03  -0.116514E-06
   215   0.558324E+04   0.751810E+00   0.111495E-01   0.672688E+01   0.469379E-07   0.127438E-03  -0.102047E-06
   216   0.558607E+04   0.767922E+00   0.111675E-01   0.822180E+01   0.466987E-07   0.126377E-03  -0.876546E-07
   217   0.558838E+04   0.785442E+00   0.111894E-01   0.972928E+01   0.464614E-07   0.125325E-03  -0.733363E-07
   218   0.559002E+04   0.804368E+00   0.112151E-01   0.112496E+02   0.462261E-07   0.124280E-03  -0.590920E-07
   219   0.559107E+04   0.824699E+00   0.112442E-01   0.127837E+02   0.459927E-07   0.123244E-03  -0.449216E-07
   220   0.559153E+04   0.846582E+00   0.112765E-01   0.143271E+02   0.457612E-07   0.122215E-03  -0.308248E-07
   221   0.559139E+04   0.869942E+00   0.113118E-01   0.158822E+02   0.455315E-07   0.121195E-03  -0.168014E-07
   222   0.559066E+04   0.894926E+00   0.113498E-01   0.174474E+02   0.453037E-07   0.120183E-03  -0.285131E-08
   223   0.558919E+04   0.921458E+00   0.113903E-01   0.190235E+02   0.450777E-07   0.119179E-03   0.110257E-07
   224   0.558727E+04   0.949537E+00   0.114330E-01   0.206068E+02   0.448535E-07   0.118182E-03   0.248298E-07
   225   0.558469E+04   0.979309E+00   0.114778E-01   0.222003E+02   0.446312E-07   0.117193E-03   0.385613E-07
   226   0.558151E+04   0.101077E+01   0.115243E-01   0.238003E+02   0.444106E-07   0.116212E-03   0.522202E-07
   227   0.557766E+04   0.104393E+01   0.115724E-01   0.254084E+02   0.441917E-07   0.115239E-03   0.658067E-07
   228   0.557330E+04   0.107878E+01   0.116217E-01   0.270230E+02   0.439746E-07   0.114274E-03   0.793212E-07
   229   0.556834E+04   0.111539E+01   0.116721E-01   0.286427E+02   0.437592E-07   0.113316E-03   0.927637E-07
   230   0.556271E+04   0.115376E+01   0.117232E-01   0.302682E+02   0.435455E-07   0.112365E-03   0.106134E-06
