#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    89   0.231370E+04  -0.157279E+02   0.445687E-03  -0.157279E+02   0.574322E+00  -0.834817E-06   0.445687E-03  -0.834817E-06   0.100984E-06
    90   0.234224E+04  -0.163303E+02   0.439608E-03  -0.163303E+02   0.588969E+00  -0.890915E-06   0.439608E-03  -0.890915E-06   0.100319E-06
    91   0.237090E+04  -0.169380E+02   0.433678E-03  -0.169380E+02   0.603610E+00  -0.934860E-06   0.433678E-03  -0.934860E-06   0.996564E-07
    92   0.239985E+04  -0.175505E+02   0.427893E-03  -0.175505E+02   0.618231E+00  -0.966589E-06   0.427893E-03  -0.966589E-06   0.989977E-07
    93   0.242908E+04  -0.181676E+02   0.422247E-03  -0.181676E+02   0.632826E+00  -0.987073E-06   0.422247E-03  -0.987073E-06   0.983425E-07
    94   0.245837E+04  -0.187879E+02   0.416736E-03  -0.187879E+02   0.647358E+00  -0.997284E-06   0.416736E-03  -0.997284E-06   0.976909E-07
    95   0.248795E+04  -0.194123E+02   0.411354E-03  -0.194123E+02   0.661829E+00  -0.998193E-06   0.411354E-03  -0.998193E-06   0.970430E-07
    96   0.251751E+04  -0.200400E+02   0.406098E-03  -0.200400E+02   0.676223E+00  -0.990772E-06   0.406098E-03  -0.990772E-06   0.963988E-07
    97   0.254751E+04  -0.206703E+02   0.400962E-03  -0.206703E+02   0.690526E+00  -0.975993E-06   0.400962E-03  -0.975993E-06   0.957583E-07
    98   0.257772E+04  -0.213009E+02   0.395942E-03  -0.213009E+02   0.704733E+00  -0.954826E-06   0.395942E-03  -0.954826E-06   0.951217E-07
    99   0.260800E+04  -0.219350E+02   0.391033E-03  -0.219350E+02   0.718806E+00  -0.928243E-06   0.391033E-03  -0.928243E-06   0.944889E-07
   100   0.263856E+04  -0.225681E+02   0.386230E-03  -0.225681E+02   0.732747E+00  -0.897216E-06   0.386230E-03  -0.897216E-06   0.938600E-07
   101   0.266926E+04  -0.232032E+02   0.381529E-03  -0.232032E+02   0.746615E+00  -0.862716E-06   0.381529E-03  -0.862716E-06   0.932350E-07
   102   0.270048E+04  -0.238381E+02   0.376925E-03  -0.238381E+02   0.760263E+00  -0.825715E-06   0.376925E-03  -0.825715E-06   0.926140E-07
   103   0.273162E+04  -0.244735E+02   0.372413E-03  -0.244735E+02   0.773766E+00  -0.787184E-06   0.372413E-03  -0.787184E-06   0.919971E-07
   104   0.276297E+04  -0.251066E+02   0.367988E-03  -0.251066E+02   0.787124E+00  -0.748095E-06   0.367988E-03  -0.748095E-06   0.913842E-07
   105   0.279447E+04  -0.257389E+02   0.363645E-03  -0.257389E+02   0.800264E+00  -0.709419E-06   0.363645E-03  -0.709419E-06   0.907755E-07
   106   0.282619E+04  -0.263696E+02   0.359381E-03  -0.263696E+02   0.813261E+00  -0.672128E-06   0.359381E-03  -0.672128E-06   0.901709E-07
   107   0.285783E+04  -0.269972E+02   0.355190E-03  -0.269972E+02   0.825967E+00  -0.637192E-06   0.355190E-03  -0.637192E-06   0.895706E-07
   108   0.288983E+04  -0.276227E+02   0.351067E-03  -0.276227E+02   0.838458E+00  -0.605585E-06   0.351067E-03  -0.605585E-06   0.889745E-07
   109   0.292199E+04  -0.282445E+02   0.347008E-03  -0.282445E+02   0.850659E+00  -0.578276E-06   0.347008E-03  -0.578276E-06   0.883827E-07
   110   0.295422E+04  -0.288612E+02   0.343008E-03  -0.288612E+02   0.862571E+00  -0.556238E-06   0.343008E-03  -0.556238E-06   0.877954E-07
   111   0.298659E+04  -0.294742E+02   0.339063E-03  -0.294742E+02   0.874269E+00  -0.540204E-06   0.339063E-03  -0.540204E-06   0.872124E-07
   112   0.301912E+04  -0.300829E+02   0.335173E-03  -0.300829E+02   0.885680E+00  -0.529953E-06   0.335173E-03  -0.529953E-06   0.866338E-07
   113   0.305186E+04  -0.306857E+02   0.331337E-03  -0.306857E+02   0.896804E+00  -0.525027E-06   0.331337E-03  -0.525027E-06   0.860596E-07
   114   0.308468E+04  -0.312818E+02   0.327555E-03  -0.312818E+02   0.907566E+00  -0.524967E-06   0.327555E-03  -0.524967E-06   0.854898E-07
   115   0.311772E+04  -0.318713E+02   0.323827E-03  -0.318713E+02   0.918117E+00  -0.529314E-06   0.323827E-03  -0.529314E-06   0.849243E-07
   116   0.315075E+04  -0.324534E+02   0.320153E-03  -0.324534E+02   0.928232E+00  -0.537609E-06   0.320153E-03  -0.537609E-06   0.843633E-07
   117   0.318407E+04  -0.330274E+02   0.316534E-03  -0.330274E+02   0.937987E+00  -0.549394E-06   0.316534E-03  -0.549394E-06   0.838066E-07
   118   0.321753E+04  -0.335938E+02   0.312969E-03  -0.335938E+02   0.947530E+00  -0.564211E-06   0.312969E-03  -0.564211E-06   0.832542E-07
   119   0.325099E+04  -0.341506E+02   0.309458E-03  -0.341506E+02   0.956714E+00  -0.581599E-06   0.309458E-03  -0.581599E-06   0.827062E-07
   120   0.328458E+04  -0.346977E+02   0.306001E-03  -0.346977E+02   0.965390E+00  -0.601102E-06   0.306001E-03  -0.601102E-06   0.821625E-07
   121   0.331816E+04  -0.352350E+02   0.302599E-03  -0.352350E+02   0.973856E+00  -0.622259E-06   0.302599E-03  -0.622259E-06   0.816232E-07
   122   0.335181E+04  -0.357619E+02   0.299251E-03  -0.357619E+02   0.981815E+00  -0.644612E-06   0.299251E-03  -0.644612E-06   0.810882E-07
   123   0.338552E+04  -0.362783E+02   0.295957E-03  -0.362783E+02   0.989341E+00  -0.667703E-06   0.295957E-03  -0.667703E-06   0.805575E-07
   124   0.341929E+04  -0.367811E+02   0.292717E-03  -0.367811E+02   0.996509E+00  -0.691073E-06   0.292717E-03  -0.691073E-06   0.800311E-07
   125   0.345305E+04  -0.372727E+02   0.289531E-03  -0.372727E+02   0.100324E+01  -0.714263E-06   0.289531E-03  -0.714263E-06   0.795090E-07
   126   0.348686E+04  -0.377522E+02   0.286400E-03  -0.377522E+02   0.100962E+01  -0.736814E-06   0.286400E-03  -0.736814E-06   0.789912E-07
   127   0.352066E+04  -0.382190E+02   0.283323E-03  -0.382190E+02   0.101550E+01  -0.758268E-06   0.283323E-03  -0.758268E-06   0.784777E-07
   128   0.355445E+04  -0.386721E+02   0.280300E-03  -0.386721E+02   0.102101E+01  -0.778166E-06   0.280300E-03  -0.778166E-06   0.779684E-07
   129   0.358828E+04  -0.391110E+02   0.277331E-03  -0.391110E+02   0.102602E+01  -0.796049E-06   0.277331E-03  -0.796049E-06   0.774634E-07
   130   0.362210E+04  -0.395347E+02   0.274416E-03  -0.395347E+02   0.103053E+01  -0.811458E-06   0.274416E-03  -0.811458E-06   0.769627E-07
   131   0.365590E+04  -0.399449E+02   0.271555E-03  -0.399449E+02   0.103468E+01  -0.824043E-06   0.271555E-03  -0.824043E-06   0.764662E-07
   132   0.368976E+04  -0.403385E+02   0.268746E-03  -0.403385E+02   0.103833E+01  -0.833882E-06   0.268746E-03  -0.833882E-06   0.759740E-07
   133   0.372352E+04  -0.407178E+02   0.265989E-03  -0.407178E+02   0.104155E+01  -0.841160E-06   0.265989E-03  -0.841160E-06   0.754859E-07
   134   0.375727E+04  -0.410784E+02   0.263280E-03  -0.410784E+02   0.104434E+01  -0.846065E-06   0.263280E-03  -0.846065E-06   0.750020E-07
   135   0.379100E+04  -0.414233E+02   0.260619E-03  -0.414233E+02   0.104662E+01  -0.848782E-06   0.260619E-03  -0.848782E-06   0.745222E-07
   136   0.382457E+04  -0.417488E+02   0.258004E-03  -0.417488E+02   0.104841E+01  -0.849497E-06   0.258004E-03  -0.849497E-06   0.740465E-07
   137   0.385812E+04  -0.420573E+02   0.255433E-03  -0.420573E+02   0.104976E+01  -0.848397E-06   0.255433E-03  -0.848397E-06   0.735749E-07
   138   0.389159E+04  -0.423472E+02   0.252904E-03  -0.423472E+02   0.105061E+01  -0.845667E-06   0.252904E-03  -0.845667E-06   0.731073E-07
   139   0.392483E+04  -0.426178E+02   0.250416E-03  -0.426178E+02   0.105111E+01  -0.841493E-06   0.250416E-03  -0.841493E-06   0.726438E-07
   140   0.395813E+04  -0.428700E+02   0.247967E-03  -0.428700E+02   0.105104E+01  -0.836063E-06   0.247967E-03  -0.836063E-06   0.721841E-07
   141   0.399121E+04  -0.431014E+02   0.245556E-03  -0.431014E+02   0.105046E+01  -0.829561E-06   0.245556E-03  -0.829561E-06   0.717285E-07
   142   0.402427E+04  -0.433130E+02   0.243181E-03  -0.433130E+02   0.104946E+01  -0.822174E-06   0.243181E-03  -0.822174E-06   0.712767E-07
   143   0.405726E+04  -0.435048E+02   0.240840E-03  -0.435048E+02   0.104803E+01  -0.814088E-06   0.240840E-03  -0.814088E-06   0.708288E-07
   144   0.409002E+04  -0.436760E+02   0.238531E-03  -0.436760E+02   0.104610E+01  -0.805489E-06   0.238531E-03  -0.805489E-06   0.703848E-07
   145   0.412262E+04  -0.438259E+02   0.236253E-03  -0.438259E+02   0.104382E+01  -0.796563E-06   0.236253E-03  -0.796563E-06   0.699446E-07
   146   0.415531E+04  -0.439546E+02   0.234005E-03  -0.439546E+02   0.104097E+01  -0.787497E-06   0.234005E-03  -0.787497E-06   0.695081E-07
   147   0.418761E+04  -0.440607E+02   0.231783E-03  -0.440607E+02   0.103776E+01  -0.778476E-06   0.231783E-03  -0.778476E-06   0.690755E-07
   148   0.421978E+04  -0.441456E+02   0.229588E-03  -0.441456E+02   0.103406E+01  -0.769686E-06   0.229588E-03  -0.769686E-06   0.686465E-07
   149   0.425187E+04  -0.442079E+02   0.227417E-03  -0.442079E+02   0.102993E+01  -0.761314E-06   0.227417E-03  -0.761314E-06   0.682213E-07
   150   0.428366E+04  -0.442454E+02   0.225268E-03  -0.442454E+02   0.102545E+01  -0.753546E-06   0.225268E-03  -0.753546E-06   0.677997E-07
   151   0.431531E+04  -0.442611E+02   0.223141E-03  -0.442611E+02   0.102055E+01  -0.746526E-06   0.223141E-03  -0.746526E-06   0.673817E-07
   152   0.434667E+04  -0.442536E+02   0.221034E-03  -0.442536E+02   0.101515E+01  -0.740233E-06   0.221034E-03  -0.740233E-06   0.669674E-07
   153   0.437788E+04  -0.442205E+02   0.218948E-03  -0.442205E+02   0.100941E+01  -0.734607E-06   0.218948E-03  -0.734607E-06   0.665566E-07
   154   0.440888E+04  -0.441642E+02   0.216884E-03  -0.441642E+02   0.100331E+01  -0.729584E-06   0.216884E-03  -0.729584E-06   0.661494E-07
   155   0.443965E+04  -0.440839E+02   0.214841E-03  -0.440839E+02   0.996857E+00  -0.725103E-06   0.214841E-03  -0.725103E-06   0.657457E-07
   156   0.447005E+04  -0.439795E+02   0.212818E-03  -0.439795E+02   0.990057E+00  -0.721101E-06   0.212818E-03  -0.721101E-06   0.653455E-07
   157   0.450038E+04  -0.438496E+02   0.210818E-03  -0.438496E+02   0.982905E+00  -0.717517E-06   0.210818E-03  -0.717517E-06   0.649488E-07
   158   0.453041E+04  -0.436949E+02   0.208838E-03  -0.436949E+02   0.975477E+00  -0.714288E-06   0.208838E-03  -0.714288E-06   0.645555E-07
   159   0.456014E+04  -0.435154E+02   0.206880E-03  -0.435154E+02   0.967623E+00  -0.711353E-06   0.206880E-03  -0.711353E-06   0.641657E-07
   160   0.458965E+04  -0.433097E+02   0.204944E-03  -0.433097E+02   0.959490E+00  -0.708649E-06   0.204944E-03  -0.708649E-06   0.637792E-07
   161   0.461893E+04  -0.430791E+02   0.203029E-03  -0.430791E+02   0.951154E+00  -0.706114E-06   0.203029E-03  -0.706114E-06   0.633962E-07
   162   0.464791E+04  -0.428237E+02   0.201136E-03  -0.428237E+02   0.942465E+00  -0.703687E-06   0.201136E-03  -0.703687E-06   0.630164E-07
   163   0.467674E+04  -0.425421E+02   0.199264E-03  -0.425421E+02   0.933498E+00  -0.701305E-06   0.199264E-03  -0.701305E-06   0.626400E-07
   164   0.470512E+04  -0.422356E+02   0.197415E-03  -0.422356E+02   0.924325E+00  -0.698907E-06   0.197415E-03  -0.698907E-06   0.622670E-07
   165   0.473334E+04  -0.419020E+02   0.195587E-03  -0.419020E+02   0.914873E+00  -0.696429E-06   0.195587E-03  -0.696429E-06   0.618971E-07
   166   0.476126E+04  -0.415429E+02   0.193782E-03  -0.415429E+02   0.905290E+00  -0.693811E-06   0.193782E-03  -0.693811E-06   0.615305E-07
   167   0.478895E+04  -0.411589E+02   0.191998E-03  -0.411589E+02   0.895353E+00  -0.690990E-06   0.191998E-03  -0.690990E-06   0.611672E-07
   168   0.481619E+04  -0.407479E+02   0.190237E-03  -0.407479E+02   0.885432E+00  -0.687904E-06   0.190237E-03  -0.687904E-06   0.608070E-07
   169   0.484312E+04  -0.403098E+02   0.188498E-03  -0.403098E+02   0.875231E+00  -0.684491E-06   0.188498E-03  -0.684491E-06   0.604500E-07
   170   0.486974E+04  -0.398461E+02   0.186781E-03  -0.398461E+02   0.864972E+00  -0.680689E-06   0.186781E-03  -0.680689E-06   0.600961E-07
   171   0.489591E+04  -0.393546E+02   0.185086E-03  -0.393546E+02   0.854654E+00  -0.676436E-06   0.185086E-03  -0.676436E-06   0.597454E-07
   172   0.492170E+04  -0.388367E+02   0.183414E-03  -0.388367E+02   0.844203E+00  -0.671670E-06   0.183414E-03  -0.671670E-06   0.593977E-07
   173   0.494703E+04  -0.382924E+02   0.181765E-03  -0.382924E+02   0.833619E+00  -0.666328E-06   0.181765E-03  -0.666328E-06   0.590531E-07
   174   0.497205E+04  -0.377219E+02   0.180138E-03  -0.377219E+02   0.823198E+00  -0.660350E-06   0.180138E-03  -0.660350E-06   0.587116E-07
   175   0.499669E+04  -0.371241E+02   0.178534E-03  -0.371241E+02   0.812643E+00  -0.653672E-06   0.178534E-03  -0.653672E-06   0.583731E-07
   176   0.502079E+04  -0.364993E+02   0.176952E-03  -0.364993E+02   0.802177E+00  -0.646249E-06   0.176952E-03  -0.646249E-06   0.580375E-07
   177   0.504451E+04  -0.358489E+02   0.175393E-03  -0.358489E+02   0.791724E+00  -0.638099E-06   0.175393E-03  -0.638099E-06   0.577049E-07
   178   0.506777E+04  -0.351713E+02   0.173855E-03  -0.351713E+02   0.781506E+00  -0.629254E-06   0.173855E-03  -0.629254E-06   0.573752E-07
