#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    44   0.126311E+04   0.126911E+01   0.965759E-03   0.126911E+01   0.750134E-01  -0.983675E-07   0.965759E-03  -0.983675E-07   0.130064E-06
    45   0.128184E+04   0.115575E+01   0.945057E-03   0.115575E+01   0.807679E-01  -0.999633E-07   0.945057E-03  -0.999633E-07   0.129612E-06
    46   0.130086E+04   0.102504E+01   0.925196E-03   0.102504E+01   0.867668E-01  -0.155891E-06   0.925196E-03  -0.155891E-06   0.129137E-06
    47   0.132002E+04   0.878772E+00   0.906069E-03   0.878772E+00   0.930127E-01  -0.252796E-06   0.906069E-03  -0.252796E-06   0.128641E-06
    48   0.133926E+04   0.722611E+00   0.887535E-03   0.722611E+00   0.995167E-01  -0.371458E-06   0.887535E-03  -0.371458E-06   0.128125E-06
    49   0.135867E+04   0.561628E+00   0.869451E-03   0.561628E+00   0.106268E+00  -0.492658E-06   0.869451E-03  -0.492658E-06   0.127592E-06
    50   0.137847E+04   0.394110E+00   0.851673E-03   0.394110E+00   0.113247E+00  -0.597177E-06   0.851673E-03  -0.597177E-06   0.127042E-06
    51   0.139845E+04   0.216518E+00   0.834110E-03   0.216518E+00   0.120431E+00  -0.669915E-06   0.834110E-03  -0.669915E-06   0.126478E-06
    52   0.141882E+04   0.236290E-01   0.816872E-03   0.236290E-01   0.127901E+00  -0.712253E-06   0.816872E-03  -0.712253E-06   0.125899E-06
    53   0.143920E+04  -0.188351E+00   0.800118E-03  -0.188351E+00   0.135802E+00  -0.729690E-06   0.800118E-03  -0.729690E-06   0.125308E-06
    54   0.145951E+04  -0.415248E+00   0.784010E-03  -0.415248E+00   0.144120E+00  -0.727725E-06   0.784010E-03  -0.727725E-06   0.124705E-06
    55   0.147996E+04  -0.652772E+00   0.768708E-03  -0.652772E+00   0.152829E+00  -0.711858E-06   0.768708E-03  -0.711858E-06   0.124091E-06
    56   0.150076E+04  -0.902717E+00   0.754320E-03  -0.902717E+00   0.161781E+00  -0.686987E-06   0.754320E-03  -0.686987E-06   0.123467E-06
    57   0.152184E+04  -0.116491E+01   0.740739E-03  -0.116491E+01   0.170870E+00  -0.655610E-06   0.740739E-03  -0.655610E-06   0.122834E-06
    58   0.154323E+04  -0.143993E+01   0.727808E-03  -0.143993E+01   0.180109E+00  -0.619623E-06   0.727808E-03  -0.619623E-06   0.122192E-06
    59   0.156476E+04  -0.172836E+01   0.715366E-03  -0.172836E+01   0.189539E+00  -0.580920E-06   0.715366E-03  -0.580920E-06   0.121541E-06
    60   0.158646E+04  -0.202937E+01   0.703256E-03  -0.202937E+01   0.199216E+00  -0.541398E-06   0.703256E-03  -0.541398E-06   0.120883E-06
    61   0.160863E+04  -0.234199E+01   0.691341E-03  -0.234199E+01   0.209235E+00  -0.502940E-06   0.691341E-03  -0.502940E-06   0.120217E-06
    62   0.163068E+04  -0.266721E+01   0.679574E-03  -0.266721E+01   0.219583E+00  -0.467382E-06   0.679574E-03  -0.467382E-06   0.119546E-06
    63   0.165283E+04  -0.300611E+01   0.667933E-03  -0.300611E+01   0.230217E+00  -0.436547E-06   0.667933E-03  -0.436547E-06   0.118869E-06
    64   0.167538E+04  -0.335999E+01   0.656392E-03  -0.335999E+01   0.241146E+00  -0.412257E-06   0.656392E-03  -0.412257E-06   0.118187E-06
    65   0.169797E+04  -0.372956E+01   0.644929E-03  -0.372956E+01   0.252343E+00  -0.396335E-06   0.644929E-03  -0.396335E-06   0.117502E-06
    66   0.172089E+04  -0.411302E+01   0.633540E-03  -0.411302E+01   0.263739E+00  -0.390533E-06   0.633540E-03  -0.390533E-06   0.116815E-06
    67   0.174396E+04  -0.450754E+01   0.622309E-03  -0.450754E+01   0.275335E+00  -0.396315E-06   0.622309E-03  -0.396315E-06   0.116126E-06
    68   0.176747E+04  -0.491130E+01   0.611338E-03  -0.491130E+01   0.287173E+00  -0.415072E-06   0.611338E-03  -0.415072E-06   0.115435E-06
    69   0.179115E+04  -0.532245E+01   0.600731E-03  -0.532245E+01   0.299213E+00  -0.448195E-06   0.600731E-03  -0.448195E-06   0.114742E-06
    70   0.181514E+04  -0.574253E+01   0.590592E-03  -0.574253E+01   0.311496E+00  -0.497078E-06   0.590592E-03  -0.497078E-06   0.114049E-06
    71   0.183927E+04  -0.617386E+01   0.580994E-03  -0.617386E+01   0.324011E+00  -0.560989E-06   0.580994E-03  -0.560989E-06   0.113356E-06
    72   0.186358E+04  -0.661785E+01   0.571889E-03  -0.661785E+01   0.336733E+00  -0.630703E-06   0.571889E-03  -0.630703E-06   0.112662E-06
    73   0.188803E+04  -0.707519E+01   0.563200E-03  -0.707519E+01   0.349627E+00  -0.694874E-06   0.563200E-03  -0.694874E-06   0.111968E-06
    74   0.191268E+04  -0.754511E+01   0.554848E-03  -0.754511E+01   0.362682E+00  -0.742155E-06   0.554848E-03  -0.742155E-06   0.111274E-06
    75   0.193764E+04  -0.802622E+01   0.546756E-03  -0.802622E+01   0.375909E+00  -0.761199E-06   0.546756E-03  -0.761199E-06   0.110579E-06
    76   0.196288E+04  -0.851796E+01   0.538853E-03  -0.851796E+01   0.389307E+00  -0.744645E-06   0.538853E-03  -0.744645E-06   0.109884E-06
    77   0.198845E+04  -0.902014E+01   0.531097E-03  -0.902014E+01   0.402869E+00  -0.701073E-06   0.531097E-03  -0.701073E-06   0.109190E-06
    78   0.201438E+04  -0.953417E+01   0.523453E-03  -0.953417E+01   0.416621E+00  -0.643051E-06   0.523453E-03  -0.643051E-06   0.108495E-06
    79   0.204047E+04  -0.100562E+02   0.515886E-03  -0.100562E+02   0.430507E+00  -0.583145E-06   0.515886E-03  -0.583145E-06   0.107802E-06
    80   0.206686E+04  -0.105877E+02   0.508361E-03  -0.105877E+02   0.444531E+00  -0.533923E-06   0.508361E-03  -0.533923E-06   0.107110E-06
    81   0.209342E+04  -0.111291E+02   0.500856E-03  -0.111291E+02   0.458644E+00  -0.505514E-06   0.500856E-03  -0.505514E-06   0.106420E-06
    82   0.212022E+04  -0.116793E+02   0.493402E-03  -0.116793E+02   0.472866E+00  -0.498300E-06   0.493402E-03  -0.498300E-06   0.105731E-06
    83   0.214721E+04  -0.122380E+02   0.486042E-03  -0.122380E+02   0.487173E+00  -0.510227E-06   0.486042E-03  -0.510227E-06   0.105045E-06
    84   0.217447E+04  -0.128031E+02   0.478819E-03  -0.128031E+02   0.501561E+00  -0.539240E-06   0.478819E-03  -0.539240E-06   0.104361E-06
    85   0.220184E+04  -0.133758E+02   0.471778E-03  -0.133758E+02   0.516006E+00  -0.583284E-06   0.471778E-03  -0.583284E-06   0.103679E-06
    86   0.222941E+04  -0.139548E+02   0.464951E-03  -0.139548E+02   0.530519E+00  -0.639776E-06   0.464951E-03  -0.639776E-06   0.103001E-06
    87   0.225740E+04  -0.145395E+02   0.458334E-03  -0.145395E+02   0.545072E+00  -0.704011E-06   0.458334E-03  -0.704011E-06   0.102325E-06
    88   0.228538E+04  -0.151300E+02   0.451912E-03  -0.151300E+02   0.559677E+00  -0.770760E-06   0.451912E-03  -0.770760E-06   0.101653E-06
    89   0.231371E+04  -0.157279E+02   0.445668E-03  -0.157279E+02   0.574322E+00  -0.834789E-06   0.445668E-03  -0.834789E-06   0.100984E-06
    90   0.234224E+04  -0.163303E+02   0.439589E-03  -0.163303E+02   0.588969E+00  -0.890866E-06   0.439589E-03  -0.890866E-06   0.100318E-06
    91   0.237090E+04  -0.169381E+02   0.433659E-03  -0.169381E+02   0.603610E+00  -0.934793E-06   0.433659E-03  -0.934793E-06   0.996559E-07
    92   0.239985E+04  -0.175505E+02   0.427874E-03  -0.175505E+02   0.618231E+00  -0.966508E-06   0.427874E-03  -0.966508E-06   0.989972E-07
    93   0.242908E+04  -0.181676E+02   0.422228E-03  -0.181676E+02   0.632826E+00  -0.986982E-06   0.422228E-03  -0.986982E-06   0.983420E-07
    94   0.245837E+04  -0.187879E+02   0.416717E-03  -0.187879E+02   0.647358E+00  -0.997185E-06   0.416717E-03  -0.997185E-06   0.976904E-07
    95   0.248795E+04  -0.194123E+02   0.411336E-03  -0.194123E+02   0.661828E+00  -0.998089E-06   0.411336E-03  -0.998089E-06   0.970425E-07
    96   0.251751E+04  -0.200400E+02   0.406079E-03  -0.200400E+02   0.676222E+00  -0.990666E-06   0.406079E-03  -0.990666E-06   0.963983E-07
    97   0.254751E+04  -0.206703E+02   0.400944E-03  -0.206703E+02   0.690526E+00  -0.975885E-06   0.400944E-03  -0.975885E-06   0.957578E-07
    98   0.257772E+04  -0.213010E+02   0.395923E-03  -0.213010E+02   0.704733E+00  -0.954719E-06   0.395923E-03  -0.954719E-06   0.951212E-07
    99   0.260800E+04  -0.219351E+02   0.391014E-03  -0.219351E+02   0.718806E+00  -0.928138E-06   0.391014E-03  -0.928138E-06   0.944884E-07
   100   0.263856E+04  -0.225681E+02   0.386211E-03  -0.225681E+02   0.732747E+00  -0.897115E-06   0.386211E-03  -0.897115E-06   0.938595E-07
   101   0.266927E+04  -0.232032E+02   0.381510E-03  -0.232032E+02   0.746615E+00  -0.862618E-06   0.381510E-03  -0.862618E-06   0.932345E-07
   102   0.270048E+04  -0.238381E+02   0.376905E-03  -0.238381E+02   0.760263E+00  -0.825621E-06   0.376905E-03  -0.825621E-06   0.926135E-07
   103   0.273162E+04  -0.244735E+02   0.372393E-03  -0.244735E+02   0.773766E+00  -0.787094E-06   0.372393E-03  -0.787094E-06   0.919966E-07
   104   0.276297E+04  -0.251066E+02   0.367967E-03  -0.251066E+02   0.787124E+00  -0.748008E-06   0.367967E-03  -0.748008E-06   0.913837E-07
   105   0.279447E+04  -0.257389E+02   0.363625E-03  -0.257389E+02   0.800264E+00  -0.709335E-06   0.363625E-03  -0.709335E-06   0.907750E-07
   106   0.282619E+04  -0.263696E+02   0.359360E-03  -0.263696E+02   0.813261E+00  -0.672045E-06   0.359360E-03  -0.672045E-06   0.901704E-07
   107   0.285783E+04  -0.269973E+02   0.355169E-03  -0.269973E+02   0.825967E+00  -0.637109E-06   0.355169E-03  -0.637109E-06   0.895701E-07
   108   0.288983E+04  -0.276227E+02   0.351046E-03  -0.276227E+02   0.838457E+00  -0.605500E-06   0.351046E-03  -0.605500E-06   0.889740E-07
   109   0.292199E+04  -0.282445E+02   0.346987E-03  -0.282445E+02   0.850658E+00  -0.578187E-06   0.346987E-03  -0.578187E-06   0.883823E-07
   110   0.295422E+04  -0.288612E+02   0.342987E-03  -0.288612E+02   0.862570E+00  -0.556142E-06   0.342987E-03  -0.556142E-06   0.877949E-07
   111   0.298660E+04  -0.294742E+02   0.339042E-03  -0.294742E+02   0.874269E+00  -0.540099E-06   0.339042E-03  -0.540099E-06   0.872119E-07
   112   0.301912E+04  -0.300829E+02   0.335151E-03  -0.300829E+02   0.885680E+00  -0.529836E-06   0.335151E-03  -0.529836E-06   0.866333E-07
   113   0.305187E+04  -0.306857E+02   0.331315E-03  -0.306857E+02   0.896803E+00  -0.524895E-06   0.331315E-03  -0.524895E-06   0.860591E-07
   114   0.308468E+04  -0.312818E+02   0.327533E-03  -0.312818E+02   0.907566E+00  -0.524819E-06   0.327533E-03  -0.524819E-06   0.854893E-07
   115   0.311772E+04  -0.318714E+02   0.323805E-03  -0.318714E+02   0.918116E+00  -0.529148E-06   0.323805E-03  -0.529148E-06   0.849239E-07
   116   0.315075E+04  -0.324534E+02   0.320131E-03  -0.324534E+02   0.928231E+00  -0.537424E-06   0.320131E-03  -0.537424E-06   0.843628E-07
   117   0.318407E+04  -0.330274E+02   0.316512E-03  -0.330274E+02   0.937986E+00  -0.549188E-06   0.316512E-03  -0.549188E-06   0.838061E-07
   118   0.321753E+04  -0.335938E+02   0.312947E-03  -0.335938E+02   0.947530E+00  -0.563983E-06   0.312947E-03  -0.563983E-06   0.832538E-07
   119   0.325099E+04  -0.341506E+02   0.309436E-03  -0.341506E+02   0.956714E+00  -0.581350E-06   0.309436E-03  -0.581350E-06   0.827058E-07
   120   0.328458E+04  -0.346977E+02   0.305980E-03  -0.346977E+02   0.965390E+00  -0.600830E-06   0.305980E-03  -0.600830E-06   0.821621E-07
   121   0.331816E+04  -0.352351E+02   0.302577E-03  -0.352351E+02   0.973856E+00  -0.621965E-06   0.302577E-03  -0.621965E-06   0.816228E-07
   122   0.335181E+04  -0.357619E+02   0.299229E-03  -0.357619E+02   0.981814E+00  -0.644297E-06   0.299229E-03  -0.644297E-06   0.810877E-07
   123   0.338552E+04  -0.362783E+02   0.295935E-03  -0.362783E+02   0.989340E+00  -0.667366E-06   0.295935E-03  -0.667366E-06   0.805570E-07
   124   0.341929E+04  -0.367811E+02   0.292695E-03  -0.367811E+02   0.996508E+00  -0.690716E-06   0.292695E-03  -0.690716E-06   0.800307E-07
   125   0.345305E+04  -0.372727E+02   0.289510E-03  -0.372727E+02   0.100324E+01  -0.713886E-06   0.289510E-03  -0.713886E-06   0.795086E-07
   126   0.348686E+04  -0.377522E+02   0.286379E-03  -0.377522E+02   0.100962E+01  -0.736420E-06   0.286379E-03  -0.736420E-06   0.789908E-07
   127   0.352066E+04  -0.382190E+02   0.283301E-03  -0.382190E+02   0.101550E+01  -0.757858E-06   0.283301E-03  -0.757858E-06   0.784772E-07
   128   0.355445E+04  -0.386721E+02   0.280278E-03  -0.386721E+02   0.102101E+01  -0.777741E-06   0.280278E-03  -0.777741E-06   0.779680E-07
   129   0.358828E+04  -0.391110E+02   0.277309E-03  -0.391110E+02   0.102602E+01  -0.795613E-06   0.277309E-03  -0.795613E-06   0.774630E-07
   130   0.362210E+04  -0.395347E+02   0.274394E-03  -0.395347E+02   0.103053E+01  -0.811013E-06   0.274394E-03  -0.811013E-06   0.769623E-07
   131   0.365590E+04  -0.399449E+02   0.271534E-03  -0.399449E+02   0.103468E+01  -0.823592E-06   0.271534E-03  -0.823592E-06   0.764658E-07
   132   0.368976E+04  -0.403385E+02   0.268725E-03  -0.403385E+02   0.103833E+01  -0.833427E-06   0.268725E-03  -0.833427E-06   0.759736E-07
   133   0.372352E+04  -0.407178E+02   0.265967E-03  -0.407178E+02   0.104155E+01  -0.840705E-06   0.265967E-03  -0.840705E-06   0.754855E-07
   134   0.375727E+04  -0.410784E+02   0.263259E-03  -0.410784E+02   0.104434E+01  -0.845611E-06   0.263259E-03  -0.845611E-06   0.750016E-07
   135   0.379100E+04  -0.414233E+02   0.260598E-03  -0.414233E+02   0.104662E+01  -0.848332E-06   0.260598E-03  -0.848332E-06   0.745218E-07
   136   0.382457E+04  -0.417488E+02   0.257982E-03  -0.417488E+02   0.104840E+01  -0.849052E-06   0.257982E-03  -0.849052E-06   0.740461E-07
   137   0.385812E+04  -0.420573E+02   0.255411E-03  -0.420573E+02   0.104976E+01  -0.847959E-06   0.255411E-03  -0.847959E-06   0.735745E-07
   138   0.389159E+04  -0.423472E+02   0.252883E-03  -0.423472E+02   0.105061E+01  -0.845238E-06   0.252883E-03  -0.845238E-06   0.731069E-07
   139   0.392483E+04  -0.426178E+02   0.250395E-03  -0.426178E+02   0.105111E+01  -0.841075E-06   0.250395E-03  -0.841075E-06   0.726433E-07
   140   0.395813E+04  -0.428700E+02   0.247946E-03  -0.428700E+02   0.105104E+01  -0.835656E-06   0.247946E-03  -0.835656E-06   0.721837E-07
   141   0.399120E+04  -0.431014E+02   0.245535E-03  -0.431014E+02   0.105046E+01  -0.829166E-06   0.245535E-03  -0.829166E-06   0.717281E-07
   142   0.402427E+04  -0.433130E+02   0.243159E-03  -0.433130E+02   0.104946E+01  -0.821793E-06   0.243159E-03  -0.821793E-06   0.712763E-07
   143   0.405726E+04  -0.435048E+02   0.240818E-03  -0.435048E+02   0.104803E+01  -0.813720E-06   0.240818E-03  -0.813720E-06   0.708284E-07
   144   0.409002E+04  -0.436760E+02   0.238510E-03  -0.436760E+02   0.104610E+01  -0.805136E-06   0.238510E-03  -0.805136E-06   0.703844E-07
   145   0.412262E+04  -0.438259E+02   0.236232E-03  -0.438259E+02   0.104382E+01  -0.796225E-06   0.236232E-03  -0.796225E-06   0.699442E-07
   146   0.415530E+04  -0.439546E+02   0.233983E-03  -0.439546E+02   0.104097E+01  -0.787173E-06   0.233983E-03  -0.787173E-06   0.695077E-07
   147   0.418761E+04  -0.440607E+02   0.231762E-03  -0.440607E+02   0.103776E+01  -0.778166E-06   0.231762E-03  -0.778166E-06   0.690751E-07
   148   0.421977E+04  -0.441456E+02   0.229566E-03  -0.441456E+02   0.103406E+01  -0.769390E-06   0.229566E-03  -0.769390E-06   0.686461E-07
   149   0.425186E+04  -0.442079E+02   0.227395E-03  -0.442079E+02   0.102993E+01  -0.761032E-06   0.227395E-03  -0.761032E-06   0.682209E-07
   150   0.428366E+04  -0.442454E+02   0.225246E-03  -0.442454E+02   0.102545E+01  -0.753276E-06   0.225246E-03  -0.753276E-06   0.677993E-07
   151   0.431531E+04  -0.442611E+02   0.223119E-03  -0.442611E+02   0.102055E+01  -0.746268E-06   0.223119E-03  -0.746268E-06   0.673813E-07
   152   0.434667E+04  -0.442536E+02   0.221012E-03  -0.442536E+02   0.101515E+01  -0.739987E-06   0.221012E-03  -0.739987E-06   0.669670E-07
   153   0.437788E+04  -0.442205E+02   0.218927E-03  -0.442205E+02   0.100940E+01  -0.734371E-06   0.218927E-03  -0.734371E-06   0.665562E-07
   154   0.440888E+04  -0.441642E+02   0.216862E-03  -0.441642E+02   0.100331E+01  -0.729358E-06   0.216862E-03  -0.729358E-06   0.661490E-07
   155   0.443965E+04  -0.440839E+02   0.214819E-03  -0.440839E+02   0.996856E+00  -0.724885E-06   0.214819E-03  -0.724885E-06   0.657453E-07
   156   0.447005E+04  -0.439795E+02   0.212796E-03  -0.439795E+02   0.990056E+00  -0.720891E-06   0.212796E-03  -0.720891E-06   0.653451E-07
   157   0.450038E+04  -0.438496E+02   0.210796E-03  -0.438496E+02   0.982905E+00  -0.717314E-06   0.210796E-03  -0.717314E-06   0.649484E-07
   158   0.453041E+04  -0.436949E+02   0.208816E-03  -0.436949E+02   0.975476E+00  -0.714092E-06   0.208816E-03  -0.714092E-06   0.645551E-07
   159   0.456014E+04  -0.435154E+02   0.206858E-03  -0.435154E+02   0.967622E+00  -0.711163E-06   0.206858E-03  -0.711163E-06   0.641653E-07
   160   0.458965E+04  -0.433097E+02   0.204922E-03  -0.433097E+02   0.959490E+00  -0.708465E-06   0.204922E-03  -0.708465E-06   0.637788E-07
   161   0.461893E+04  -0.430791E+02   0.203007E-03  -0.430791E+02   0.951153E+00  -0.705935E-06   0.203007E-03  -0.705935E-06   0.633958E-07
   162   0.464791E+04  -0.428237E+02   0.201114E-03  -0.428237E+02   0.942465E+00  -0.703512E-06   0.201114E-03  -0.703512E-06   0.630161E-07
   163   0.467674E+04  -0.425420E+02   0.199242E-03  -0.425420E+02   0.933497E+00  -0.701134E-06   0.199242E-03  -0.701134E-06   0.626397E-07
   164   0.470512E+04  -0.422355E+02   0.197393E-03  -0.422355E+02   0.924324E+00  -0.698739E-06   0.197393E-03  -0.698739E-06   0.622666E-07
   165   0.473334E+04  -0.419020E+02   0.195565E-03  -0.419020E+02   0.914873E+00  -0.696264E-06   0.195565E-03  -0.696264E-06   0.618967E-07
   166   0.476126E+04  -0.415429E+02   0.193760E-03  -0.415429E+02   0.905290E+00  -0.693649E-06   0.193760E-03  -0.693649E-06   0.615302E-07
   167   0.478895E+04  -0.411589E+02   0.191976E-03  -0.411589E+02   0.895352E+00  -0.690830E-06   0.191976E-03  -0.690830E-06   0.611668E-07
   168   0.481619E+04  -0.407479E+02   0.190215E-03  -0.407479E+02   0.885432E+00  -0.687746E-06   0.190215E-03  -0.687746E-06   0.608066E-07
   169   0.484312E+04  -0.403098E+02   0.188476E-03  -0.403098E+02   0.875231E+00  -0.684334E-06   0.188476E-03  -0.684334E-06   0.604496E-07
   170   0.486974E+04  -0.398461E+02   0.186759E-03  -0.398461E+02   0.864971E+00  -0.680534E-06   0.186759E-03  -0.680534E-06   0.600958E-07
   171   0.489591E+04  -0.393546E+02   0.185064E-03  -0.393546E+02   0.854653E+00  -0.676282E-06   0.185064E-03  -0.676282E-06   0.597450E-07
   172   0.492170E+04  -0.388367E+02   0.183392E-03  -0.388367E+02   0.844203E+00  -0.671517E-06   0.183392E-03  -0.671517E-06   0.593974E-07
   173   0.494703E+04  -0.382924E+02   0.181743E-03  -0.382924E+02   0.833618E+00  -0.666177E-06   0.181743E-03  -0.666177E-06   0.590528E-07
   174   0.497205E+04  -0.377218E+02   0.180116E-03  -0.377218E+02   0.823197E+00  -0.660199E-06   0.180116E-03  -0.660199E-06   0.587112E-07
   175   0.499669E+04  -0.371241E+02   0.178512E-03  -0.371241E+02   0.812643E+00  -0.653522E-06   0.178512E-03  -0.653522E-06   0.583727E-07
   176   0.502079E+04  -0.364993E+02   0.176931E-03  -0.364993E+02   0.802176E+00  -0.646100E-06   0.176931E-03  -0.646100E-06   0.580372E-07
   177   0.504451E+04  -0.358489E+02   0.175371E-03  -0.358489E+02   0.791723E+00  -0.637950E-06   0.175371E-03  -0.637950E-06   0.577046E-07
   178   0.506777E+04  -0.351713E+02   0.173834E-03  -0.351713E+02   0.781506E+00  -0.629106E-06   0.173834E-03  -0.629106E-06   0.573749E-07
