#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    70   0.178559E+04  -0.525659E+01   0.477673E-03  -0.525659E+01   0.297375E+00  -0.425969E-06   0.477673E-03  -0.425969E-06   0.120221E-06
    71   0.180908E+04  -0.566837E+01   0.470064E-03  -0.566837E+01   0.309446E+00  -0.477882E-06   0.470064E-03  -0.477882E-06   0.119488E-06
    72   0.183273E+04  -0.609272E+01   0.462842E-03  -0.609272E+01   0.321721E+00  -0.552328E-06   0.462842E-03  -0.552328E-06   0.118755E-06
    73   0.185653E+04  -0.653021E+01   0.455981E-03  -0.653021E+01   0.334169E+00  -0.634367E-06   0.455981E-03  -0.634367E-06   0.118021E-06
    74   0.188052E+04  -0.697990E+01   0.449457E-03  -0.697990E+01   0.346782E+00  -0.709060E-06   0.449457E-03  -0.709060E-06   0.117287E-06
    75   0.190481E+04  -0.744029E+01   0.443245E-03  -0.744029E+01   0.359571E+00  -0.761465E-06   0.443245E-03  -0.761465E-06   0.116554E-06
    76   0.192938E+04  -0.791073E+01   0.437312E-03  -0.791073E+01   0.372539E+00  -0.780425E-06   0.437312E-03  -0.780425E-06   0.115820E-06
    77   0.195427E+04  -0.839121E+01   0.431600E-03  -0.839121E+01   0.385679E+00  -0.769912E-06   0.431600E-03  -0.769912E-06   0.115087E-06
    78   0.197950E+04  -0.888334E+01   0.426040E-03  -0.888334E+01   0.399019E+00  -0.737682E-06   0.426040E-03  -0.737682E-06   0.114354E-06
    79   0.200490E+04  -0.938353E+01   0.420565E-03  -0.938353E+01   0.412504E+00  -0.691490E-06   0.420565E-03  -0.691490E-06   0.113623E-06
    80   0.203056E+04  -0.989338E+01   0.415110E-03  -0.989338E+01   0.426139E+00  -0.639092E-06   0.415110E-03  -0.639092E-06   0.112893E-06
    81   0.205638E+04  -0.104135E+02   0.409622E-03  -0.104135E+02   0.439874E+00  -0.587861E-06   0.409622E-03  -0.587861E-06   0.112165E-06
    82   0.208242E+04  -0.109430E+02   0.404117E-03  -0.109430E+02   0.453730E+00  -0.543641E-06   0.404117E-03  -0.543641E-06   0.111439E-06
    83   0.210864E+04  -0.114814E+02   0.398624E-03  -0.114814E+02   0.467684E+00  -0.511897E-06   0.398624E-03  -0.511897E-06   0.110716E-06
    84   0.213511E+04  -0.120267E+02   0.393174E-03  -0.120267E+02   0.481730E+00  -0.498091E-06   0.393174E-03  -0.498091E-06   0.109995E-06
    85   0.216169E+04  -0.125799E+02   0.387799E-03  -0.125799E+02   0.495844E+00  -0.507687E-06   0.387799E-03  -0.507687E-06   0.109277E-06
    86   0.218846E+04  -0.131401E+02   0.382523E-03  -0.131401E+02   0.510039E+00  -0.543781E-06   0.382523E-03  -0.543781E-06   0.108563E-06
    87   0.221566E+04  -0.137063E+02   0.377360E-03  -0.137063E+02   0.524285E+00  -0.600004E-06   0.377360E-03  -0.600004E-06   0.107851E-06
    88   0.224283E+04  -0.142787E+02   0.372317E-03  -0.142787E+02   0.538600E+00  -0.667621E-06   0.372317E-03  -0.667621E-06   0.107144E-06
    89   0.227035E+04  -0.148588E+02   0.367403E-03  -0.148588E+02   0.552970E+00  -0.737895E-06   0.367403E-03  -0.737895E-06   0.106439E-06
    90   0.229806E+04  -0.154438E+02   0.362624E-03  -0.154438E+02   0.567361E+00  -0.802092E-06   0.362624E-03  -0.802092E-06   0.105738E-06
    91   0.232590E+04  -0.160344E+02   0.357988E-03  -0.160344E+02   0.581767E+00  -0.853117E-06   0.357988E-03  -0.853117E-06   0.105041E-06
    92   0.235402E+04  -0.166300E+02   0.353491E-03  -0.166300E+02   0.596175E+00  -0.890447E-06   0.353491E-03  -0.890447E-06   0.104348E-06
    93   0.238241E+04  -0.172306E+02   0.349125E-03  -0.172306E+02   0.610577E+00  -0.915200E-06   0.349125E-03  -0.915200E-06   0.103659E-06
    94   0.241085E+04  -0.178349E+02   0.344886E-03  -0.178349E+02   0.624940E+00  -0.928493E-06   0.344886E-03  -0.928493E-06   0.102973E-06
    95   0.243958E+04  -0.184436E+02   0.340766E-03  -0.184436E+02   0.639263E+00  -0.931446E-06   0.340766E-03  -0.931446E-06   0.102292E-06
    96   0.246829E+04  -0.190562E+02   0.336761E-03  -0.190562E+02   0.653533E+00  -0.925176E-06   0.336761E-03  -0.925176E-06   0.101614E-06
    97   0.249743E+04  -0.196718E+02   0.332862E-03  -0.196718E+02   0.667737E+00  -0.910802E-06   0.332862E-03  -0.910802E-06   0.100940E-06
    98   0.252678E+04  -0.202884E+02   0.329065E-03  -0.202884E+02   0.681869E+00  -0.889441E-06   0.329065E-03  -0.889441E-06   0.100271E-06
    99   0.255619E+04  -0.209091E+02   0.325364E-03  -0.209091E+02   0.695893E+00  -0.862213E-06   0.325364E-03  -0.862213E-06   0.996052E-07
   100   0.258588E+04  -0.215293E+02   0.321751E-03  -0.215293E+02   0.709810E+00  -0.830235E-06   0.321751E-03  -0.830235E-06   0.989439E-07
   101   0.261572E+04  -0.221523E+02   0.318222E-03  -0.221523E+02   0.723680E+00  -0.794624E-06   0.318222E-03  -0.794624E-06   0.982868E-07
   102   0.264607E+04  -0.227758E+02   0.314769E-03  -0.227758E+02   0.737357E+00  -0.756501E-06   0.314769E-03  -0.756501E-06   0.976339E-07
   103   0.267633E+04  -0.234007E+02   0.311387E-03  -0.234007E+02   0.750916E+00  -0.716983E-06   0.311387E-03  -0.716983E-06   0.969853E-07
   104   0.270682E+04  -0.240240E+02   0.308070E-03  -0.240240E+02   0.764359E+00  -0.677187E-06   0.308070E-03  -0.677187E-06   0.963411E-07
   105   0.273745E+04  -0.246473E+02   0.304810E-03  -0.246473E+02   0.777613E+00  -0.638233E-06   0.304810E-03  -0.638233E-06   0.957012E-07
   106   0.276830E+04  -0.252700E+02   0.301603E-03  -0.252700E+02   0.790752E+00  -0.601238E-06   0.301603E-03  -0.601238E-06   0.950658E-07
   107   0.279908E+04  -0.258907E+02   0.298442E-03  -0.258907E+02   0.803630E+00  -0.567320E-06   0.298442E-03  -0.567320E-06   0.944348E-07
   108   0.283023E+04  -0.265101E+02   0.295321E-03  -0.265101E+02   0.816323E+00  -0.537599E-06   0.295321E-03  -0.537599E-06   0.938084E-07
   109   0.286153E+04  -0.271268E+02   0.292234E-03  -0.271268E+02   0.828757E+00  -0.513191E-06   0.292234E-03  -0.513191E-06   0.931865E-07
   110   0.289291E+04  -0.277395E+02   0.289174E-03  -0.277395E+02   0.840934E+00  -0.495215E-06   0.289174E-03  -0.495215E-06   0.925692E-07
   111   0.292444E+04  -0.283497E+02   0.286137E-03  -0.283497E+02   0.852928E+00  -0.484503E-06   0.286137E-03  -0.484503E-06   0.919565E-07
   112   0.295613E+04  -0.289567E+02   0.283123E-03  -0.289567E+02   0.864668E+00  -0.480736E-06   0.283123E-03  -0.480736E-06   0.913485E-07
   113   0.298804E+04  -0.295589E+02   0.280133E-03  -0.295589E+02   0.876151E+00  -0.483308E-06   0.280133E-03  -0.483308E-06   0.907452E-07
   114   0.302004E+04  -0.301557E+02   0.277170E-03  -0.301557E+02   0.887304E+00  -0.491614E-06   0.277170E-03  -0.491614E-06   0.901464E-07
   115   0.305226E+04  -0.307471E+02   0.274233E-03  -0.307471E+02   0.898276E+00  -0.505048E-06   0.274233E-03  -0.505048E-06   0.895523E-07
   116   0.308449E+04  -0.313323E+02   0.271326E-03  -0.313323E+02   0.908844E+00  -0.523005E-06   0.271326E-03  -0.523005E-06   0.889627E-07
   117   0.311703E+04  -0.319105E+02   0.268450E-03  -0.319105E+02   0.919082E+00  -0.544880E-06   0.268450E-03  -0.544880E-06   0.883778E-07
   118   0.314972E+04  -0.324826E+02   0.265605E-03  -0.324826E+02   0.929139E+00  -0.570066E-06   0.265605E-03  -0.570066E-06   0.877974E-07
   119   0.318241E+04  -0.330463E+02   0.262795E-03  -0.330463E+02   0.938866E+00  -0.597959E-06   0.262795E-03  -0.597959E-06   0.872216E-07
   120   0.321526E+04  -0.336017E+02   0.260019E-03  -0.336017E+02   0.948115E+00  -0.627952E-06   0.260019E-03  -0.627952E-06   0.866504E-07
   121   0.324811E+04  -0.341486E+02   0.257280E-03  -0.341486E+02   0.957183E+00  -0.659441E-06   0.257280E-03  -0.659441E-06   0.860837E-07
   122   0.328105E+04  -0.346865E+02   0.254579E-03  -0.346865E+02   0.965773E+00  -0.691820E-06   0.254579E-03  -0.691820E-06   0.855215E-07
   123   0.331406E+04  -0.352152E+02   0.251918E-03  -0.352152E+02   0.973960E+00  -0.724483E-06   0.251918E-03  -0.724483E-06   0.849639E-07
   124   0.334716E+04  -0.357319E+02   0.249298E-03  -0.357319E+02   0.981817E+00  -0.756825E-06   0.249298E-03  -0.756825E-06   0.844108E-07
   125   0.338026E+04  -0.362387E+02   0.246720E-03  -0.362387E+02   0.989270E+00  -0.788241E-06   0.246720E-03  -0.788241E-06   0.838622E-07
   126   0.341344E+04  -0.367349E+02   0.244187E-03  -0.367349E+02   0.996395E+00  -0.818124E-06   0.244187E-03  -0.818124E-06   0.833181E-07
   127   0.344663E+04  -0.372199E+02   0.241700E-03  -0.372199E+02   0.100304E+01  -0.845869E-06   0.241700E-03  -0.845869E-06   0.827785E-07
   128   0.347983E+04  -0.376928E+02   0.239260E-03  -0.376928E+02   0.100936E+01  -0.870871E-06   0.239260E-03  -0.870871E-06   0.822434E-07
   129   0.351310E+04  -0.381529E+02   0.236869E-03  -0.381529E+02   0.101520E+01  -0.892525E-06   0.236869E-03  -0.892525E-06   0.817127E-07
   130   0.354639E+04  -0.385995E+02   0.234528E-03  -0.385995E+02   0.102056E+01  -0.910224E-06   0.234528E-03  -0.910224E-06   0.811865E-07
   131   0.357968E+04  -0.390340E+02   0.232239E-03  -0.390340E+02   0.102560E+01  -0.923516E-06   0.232239E-03  -0.923516E-06   0.806647E-07
   132   0.361305E+04  -0.394536E+02   0.229999E-03  -0.394536E+02   0.103015E+01  -0.932557E-06   0.229999E-03  -0.932557E-06   0.801474E-07
   133   0.364635E+04  -0.398605E+02   0.227807E-03  -0.398605E+02   0.103430E+01  -0.937657E-06   0.227807E-03  -0.937657E-06   0.796344E-07
   134   0.367967E+04  -0.402503E+02   0.225660E-03  -0.402503E+02   0.103804E+01  -0.939125E-06   0.225660E-03  -0.939125E-06   0.791258E-07
   135   0.371301E+04  -0.406260E+02   0.223557E-03  -0.406260E+02   0.104130E+01  -0.937269E-06   0.223557E-03  -0.937269E-06   0.786215E-07
   136   0.374620E+04  -0.409839E+02   0.221496E-03  -0.409839E+02   0.104408E+01  -0.932400E-06   0.221496E-03  -0.932400E-06   0.781215E-07
   137   0.377942E+04  -0.413263E+02   0.219474E-03  -0.413263E+02   0.104645E+01  -0.924825E-06   0.219474E-03  -0.924825E-06   0.776257E-07
   138   0.381257E+04  -0.416517E+02   0.217489E-03  -0.416517E+02   0.104833E+01  -0.914854E-06   0.217489E-03  -0.914854E-06   0.771342E-07
   139   0.384552E+04  -0.419595E+02   0.215539E-03  -0.419595E+02   0.104987E+01  -0.902797E-06   0.215539E-03  -0.902797E-06   0.766468E-07
   140   0.387857E+04  -0.422504E+02   0.213623E-03  -0.422504E+02   0.105084E+01  -0.888962E-06   0.213623E-03  -0.888962E-06   0.761636E-07
   141   0.391142E+04  -0.425223E+02   0.211737E-03  -0.425223E+02   0.105133E+01  -0.873659E-06   0.211737E-03  -0.873659E-06   0.756845E-07
   142   0.394429E+04  -0.427758E+02   0.209880E-03  -0.427758E+02   0.105140E+01  -0.857196E-06   0.209880E-03  -0.857196E-06   0.752095E-07
   143   0.397711E+04  -0.430111E+02   0.208050E-03  -0.430111E+02   0.105105E+01  -0.839883E-06   0.208050E-03  -0.839883E-06   0.747385E-07
   144   0.400973E+04  -0.432275E+02   0.206245E-03  -0.432275E+02   0.105021E+01  -0.822029E-06   0.206245E-03  -0.822029E-06   0.742716E-07
   145   0.404223E+04  -0.434242E+02   0.204462E-03  -0.434242E+02   0.104902E+01  -0.803943E-06   0.204462E-03  -0.803943E-06   0.738086E-07
   146   0.407484E+04  -0.436013E+02   0.202700E-03  -0.436013E+02   0.104726E+01  -0.785935E-06   0.202700E-03  -0.785935E-06   0.733496E-07
   147   0.410711E+04  -0.437573E+02   0.200957E-03  -0.437573E+02   0.104515E+01  -0.768312E-06   0.200957E-03  -0.768312E-06   0.728946E-07
   148   0.413926E+04  -0.438938E+02   0.199230E-03  -0.438938E+02   0.104254E+01  -0.751385E-06   0.199230E-03  -0.751385E-06   0.724434E-07
   149   0.417137E+04  -0.440094E+02   0.197517E-03  -0.440094E+02   0.103951E+01  -0.735462E-06   0.197517E-03  -0.735462E-06   0.719960E-07
   150   0.420322E+04  -0.441017E+02   0.195816E-03  -0.441017E+02   0.103612E+01  -0.720853E-06   0.195816E-03  -0.720853E-06   0.715525E-07
   151   0.423496E+04  -0.441739E+02   0.194126E-03  -0.441739E+02   0.103231E+01  -0.707800E-06   0.194126E-03  -0.707800E-06   0.711128E-07
   152   0.426644E+04  -0.442244E+02   0.192446E-03  -0.442244E+02   0.102798E+01  -0.696273E-06   0.192446E-03  -0.696273E-06   0.706769E-07
   153   0.429781E+04  -0.442510E+02   0.190777E-03  -0.442510E+02   0.102330E+01  -0.686177E-06   0.190777E-03  -0.686177E-06   0.702446E-07
   154   0.432898E+04  -0.442558E+02   0.189119E-03  -0.442558E+02   0.101826E+01  -0.677417E-06   0.189119E-03  -0.677417E-06   0.698161E-07
   155   0.435997E+04  -0.442380E+02   0.187473E-03  -0.442380E+02   0.101285E+01  -0.669897E-06   0.187473E-03  -0.669897E-06   0.693913E-07
   156   0.439062E+04  -0.441977E+02   0.185838E-03  -0.441977E+02   0.100707E+01  -0.663520E-06   0.185838E-03  -0.663520E-06   0.689701E-07
   157   0.442123E+04  -0.441332E+02   0.184216E-03  -0.441332E+02   0.100093E+01  -0.658192E-06   0.184216E-03  -0.658192E-06   0.685526E-07
   158   0.445157E+04  -0.440454E+02   0.182605E-03  -0.440454E+02   0.994480E+00  -0.653815E-06   0.182605E-03  -0.653815E-06   0.681386E-07
   159   0.448164E+04  -0.439341E+02   0.181008E-03  -0.439341E+02   0.987583E+00  -0.650296E-06   0.181008E-03  -0.650296E-06   0.677283E-07
   160   0.451152E+04  -0.437979E+02   0.179423E-03  -0.437979E+02   0.980382E+00  -0.647537E-06   0.179423E-03  -0.647537E-06   0.673214E-07
   161   0.454121E+04  -0.436381E+02   0.177852E-03  -0.436381E+02   0.972947E+00  -0.645443E-06   0.177852E-03  -0.645443E-06   0.669181E-07
   162   0.457062E+04  -0.434548E+02   0.176294E-03  -0.434548E+02   0.965129E+00  -0.643918E-06   0.176294E-03  -0.643918E-06   0.665183E-07
   163   0.459991E+04  -0.432464E+02   0.174751E-03  -0.432464E+02   0.956998E+00  -0.642867E-06   0.174751E-03  -0.642867E-06   0.661220E-07
   164   0.462879E+04  -0.430144E+02   0.173221E-03  -0.430144E+02   0.948626E+00  -0.642193E-06   0.173221E-03  -0.642193E-06   0.657291E-07
   165   0.465753E+04  -0.427564E+02   0.171707E-03  -0.427564E+02   0.939936E+00  -0.641801E-06   0.171707E-03  -0.641801E-06   0.653396E-07
   166   0.468601E+04  -0.424741E+02   0.170207E-03  -0.424741E+02   0.931074E+00  -0.641595E-06   0.170207E-03  -0.641595E-06   0.649535E-07
   167   0.471428E+04  -0.421679E+02   0.168722E-03  -0.421679E+02   0.921814E+00  -0.641479E-06   0.168722E-03  -0.641479E-06   0.645708E-07
   168   0.474213E+04  -0.418358E+02   0.167254E-03  -0.418358E+02   0.912525E+00  -0.641358E-06   0.167254E-03  -0.641358E-06   0.641914E-07
   169   0.476971E+04  -0.414776E+02   0.165801E-03  -0.414776E+02   0.902907E+00  -0.641135E-06   0.165801E-03  -0.641135E-06   0.638153E-07
   170   0.479700E+04  -0.410948E+02   0.164364E-03  -0.410948E+02   0.893180E+00  -0.640716E-06   0.164364E-03  -0.640716E-06   0.634424E-07
   171   0.482387E+04  -0.406851E+02   0.162944E-03  -0.406851E+02   0.883342E+00  -0.640003E-06   0.162944E-03  -0.640003E-06   0.630729E-07
   172   0.485039E+04  -0.402500E+02   0.161540E-03  -0.402500E+02   0.873315E+00  -0.638902E-06   0.161540E-03  -0.638902E-06   0.627066E-07
   173   0.487648E+04  -0.397894E+02   0.160154E-03  -0.397894E+02   0.863097E+00  -0.637317E-06   0.160154E-03  -0.637317E-06   0.623434E-07
   174   0.490228E+04  -0.393033E+02   0.158786E-03  -0.393033E+02   0.852982E+00  -0.635151E-06   0.158786E-03  -0.635151E-06   0.619834E-07
   175   0.492773E+04  -0.387909E+02   0.157435E-03  -0.387909E+02   0.842671E+00  -0.632309E-06   0.157435E-03  -0.632309E-06   0.616266E-07
   176   0.495268E+04  -0.382522E+02   0.156103E-03  -0.382522E+02   0.832383E+00  -0.628716E-06   0.156103E-03  -0.628716E-06   0.612729E-07
   177   0.497727E+04  -0.376886E+02   0.154788E-03  -0.376886E+02   0.822040E+00  -0.624380E-06   0.154788E-03  -0.624380E-06   0.609223E-07
   178   0.500143E+04  -0.370986E+02   0.153490E-03  -0.370986E+02   0.811860E+00  -0.619327E-06   0.153490E-03  -0.619327E-06   0.605748E-07
