#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    34   0.107020E+04   0.183930E+01   0.965889E-03   0.183930E+01   0.299308E-01  -0.140543E-05   0.965889E-03  -0.140543E-05   0.140454E-06
    35   0.108720E+04   0.182659E+01   0.941592E-03   0.182659E+01   0.329895E-01  -0.141774E-05   0.941592E-03  -0.141774E-05   0.140325E-06
    36   0.110394E+04   0.180972E+01   0.917689E-03   0.180972E+01   0.362689E-01  -0.126147E-05   0.917689E-03  -0.126147E-05   0.140147E-06
    37   0.112094E+04   0.178189E+01   0.894822E-03   0.178189E+01   0.397779E-01  -0.101939E-05   0.894822E-03  -0.101939E-05   0.139924E-06
    38   0.113828E+04   0.174390E+01   0.873598E-03   0.174390E+01   0.434926E-01  -0.787796E-06   0.873598E-03  -0.787796E-06   0.139659E-06
    39   0.115587E+04   0.169694E+01   0.853789E-03   0.169694E+01   0.474282E-01  -0.593267E-06   0.853789E-03  -0.593267E-06   0.139355E-06
    40   0.117364E+04   0.164130E+01   0.834955E-03   0.164130E+01   0.516124E-01  -0.444936E-06   0.834955E-03  -0.444936E-06   0.139014E-06
    41   0.119150E+04   0.157728E+01   0.816734E-03   0.157728E+01   0.560669E-01  -0.348508E-06   0.816734E-03  -0.348508E-06   0.138637E-06
    42   0.120946E+04   0.150524E+01   0.799065E-03   0.150524E+01   0.607894E-01  -0.295965E-06   0.799065E-03  -0.295965E-06   0.138228E-06
    43   0.122753E+04   0.142520E+01   0.781966E-03   0.142520E+01   0.657712E-01  -0.275862E-06   0.781966E-03  -0.275862E-06   0.137789E-06
    44   0.124576E+04   0.133553E+01   0.765452E-03   0.133553E+01   0.710017E-01  -0.276752E-06   0.765452E-03  -0.276752E-06   0.137321E-06
    45   0.126420E+04   0.123432E+01   0.749538E-03   0.123432E+01   0.764672E-01  -0.287189E-06   0.749538E-03  -0.287189E-06   0.136828E-06
    46   0.128284E+04   0.112039E+01   0.734225E-03   0.112039E+01   0.821568E-01  -0.298563E-06   0.734225E-03  -0.298563E-06   0.136312E-06
    47   0.130165E+04   0.993692E+00   0.719442E-03   0.993692E+00   0.880816E-01  -0.313608E-06   0.719442E-03  -0.313608E-06   0.135775E-06
    48   0.132060E+04   0.854403E+00   0.705102E-03   0.854403E+00   0.942514E-01  -0.337899E-06   0.705102E-03  -0.337899E-06   0.135218E-06
    49   0.133971E+04   0.702796E+00   0.691119E-03   0.702796E+00   0.100675E+00  -0.377008E-06   0.691119E-03  -0.377008E-06   0.134642E-06
    50   0.135902E+04   0.539277E+00   0.677405E-03   0.539277E+00   0.107373E+00  -0.436507E-06   0.677405E-03  -0.436507E-06   0.134050E-06
    51   0.137859E+04   0.364339E+00   0.663902E-03   0.364339E+00   0.114362E+00  -0.518570E-06   0.663902E-03  -0.518570E-06   0.133444E-06
    52   0.139838E+04   0.178610E+00   0.650666E-03   0.178610E+00   0.121640E+00  -0.611779E-06   0.650666E-03  -0.611779E-06   0.132823E-06
    53   0.141829E+04  -0.174536E-01   0.637781E-03  -0.174536E-01   0.129198E+00  -0.701315E-06   0.637781E-03  -0.701315E-06   0.132189E-06
    54   0.143832E+04  -0.224258E+00   0.625333E-03  -0.224258E+00   0.137029E+00  -0.772363E-06   0.625333E-03  -0.772363E-06   0.131544E-06
    55   0.145843E+04  -0.442577E+00   0.613405E-03  -0.442577E+00   0.145124E+00  -0.810104E-06   0.613405E-03  -0.810104E-06   0.130888E-06
    56   0.147875E+04  -0.673708E+00   0.602062E-03  -0.673708E+00   0.153474E+00  -0.804583E-06   0.602062E-03  -0.804583E-06   0.130221E-06
    57   0.149936E+04  -0.918471E+00   0.591288E-03  -0.918471E+00   0.162079E+00  -0.765289E-06   0.591288E-03  -0.765289E-06   0.129546E-06
    58   0.152024E+04  -0.117689E+01   0.581045E-03  -0.117689E+01   0.170945E+00  -0.706574E-06   0.581045E-03  -0.706574E-06   0.128861E-06
    59   0.154130E+04  -0.144870E+01   0.571298E-03  -0.144870E+01   0.180080E+00  -0.642790E-06   0.571298E-03  -0.642790E-06   0.128168E-06
    60   0.156253E+04  -0.173323E+01   0.562010E-03  -0.173323E+01   0.189483E+00  -0.588288E-06   0.562010E-03  -0.588288E-06   0.127468E-06
    61   0.158392E+04  -0.202986E+01   0.553131E-03  -0.202986E+01   0.199154E+00  -0.553759E-06   0.553131E-03  -0.553759E-06   0.126760E-06
    62   0.160549E+04  -0.233866E+01   0.544557E-03  -0.233866E+01   0.209087E+00  -0.535253E-06   0.544557E-03  -0.535253E-06   0.126047E-06
    63   0.162726E+04  -0.265988E+01   0.536171E-03  -0.265988E+01   0.219279E+00  -0.525162E-06   0.536171E-03  -0.525162E-06   0.125328E-06
    64   0.164922E+04  -0.299375E+01   0.527856E-03  -0.299375E+01   0.229724E+00  -0.515874E-06   0.527856E-03  -0.515874E-06   0.124605E-06
    65   0.167140E+04  -0.334057E+01   0.519493E-03  -0.334057E+01   0.240420E+00  -0.499782E-06   0.519493E-03  -0.499782E-06   0.123878E-06
    66   0.169383E+04  -0.370060E+01   0.511005E-03  -0.370060E+01   0.251357E+00  -0.472273E-06   0.511005E-03  -0.472273E-06   0.123150E-06
    67   0.171650E+04  -0.407313E+01   0.502467E-03  -0.407313E+01   0.262530E+00  -0.440733E-06   0.502467E-03  -0.440733E-06   0.122419E-06
    68   0.173938E+04  -0.445723E+01   0.493996E-03  -0.445723E+01   0.273927E+00  -0.415544E-06   0.493996E-03  -0.415544E-06   0.121688E-06
    69   0.176241E+04  -0.485196E+01   0.485704E-03  -0.485196E+01   0.285543E+00  -0.407091E-06   0.485704E-03  -0.407091E-06   0.120955E-06
    70   0.178556E+04  -0.525660E+01   0.477709E-03  -0.525660E+01   0.297371E+00  -0.425757E-06   0.477709E-03  -0.425757E-06   0.120222E-06
    71   0.180883E+04  -0.567080E+01   0.470101E-03  -0.567080E+01   0.309407E+00  -0.477702E-06   0.470101E-03  -0.477702E-06   0.119488E-06
    72   0.183231E+04  -0.609559E+01   0.462880E-03  -0.609559E+01   0.321649E+00  -0.552199E-06   0.462880E-03  -0.552199E-06   0.118755E-06
    73   0.185613E+04  -0.653210E+01   0.456019E-03  -0.653210E+01   0.334096E+00  -0.634298E-06   0.456019E-03  -0.634298E-06   0.118021E-06
    74   0.188029E+04  -0.698041E+01   0.449494E-03  -0.698041E+01   0.346737E+00  -0.709048E-06   0.449494E-03  -0.709048E-06   0.117288E-06
    75   0.190479E+04  -0.744026E+01   0.443281E-03  -0.744026E+01   0.359565E+00  -0.761499E-06   0.443281E-03  -0.761499E-06   0.116554E-06
    76   0.192959E+04  -0.791130E+01   0.437346E-03  -0.791130E+01   0.372567E+00  -0.780485E-06   0.437346E-03  -0.780485E-06   0.115820E-06
    77   0.195457E+04  -0.839225E+01   0.431631E-03  -0.839225E+01   0.385735E+00  -0.769982E-06   0.431631E-03  -0.769982E-06   0.115087E-06
    78   0.197969E+04  -0.888285E+01   0.426068E-03  -0.888285E+01   0.399059E+00  -0.737746E-06   0.426068E-03  -0.737746E-06   0.114355E-06
    79   0.200501E+04  -0.938315E+01   0.420590E-03  -0.938315E+01   0.412527E+00  -0.691538E-06   0.420590E-03  -0.691538E-06   0.113623E-06
    80   0.203054E+04  -0.989332E+01   0.415131E-03  -0.989332E+01   0.426132E+00  -0.639117E-06   0.415131E-03  -0.639117E-06   0.112893E-06
    81   0.205629E+04  -0.104132E+02   0.409639E-03  -0.104132E+02   0.439863E+00  -0.587858E-06   0.409639E-03  -0.587858E-06   0.112165E-06
    82   0.208229E+04  -0.109424E+02   0.404129E-03  -0.109424E+02   0.453711E+00  -0.543611E-06   0.404129E-03  -0.543611E-06   0.111440E-06
    83   0.210852E+04  -0.114803E+02   0.398633E-03  -0.114803E+02   0.467663E+00  -0.511842E-06   0.398633E-03  -0.511842E-06   0.110716E-06
    84   0.213498E+04  -0.120263E+02   0.393182E-03  -0.120263E+02   0.481709E+00  -0.498018E-06   0.393182E-03  -0.498018E-06   0.109995E-06
    85   0.216166E+04  -0.125798E+02   0.387807E-03  -0.125798E+02   0.495837E+00  -0.507605E-06   0.387807E-03  -0.507605E-06   0.109278E-06
    86   0.218857E+04  -0.131403E+02   0.382535E-03  -0.131403E+02   0.510038E+00  -0.543702E-06   0.382535E-03  -0.543702E-06   0.108563E-06
    87   0.221567E+04  -0.137073E+02   0.377378E-03  -0.137073E+02   0.524302E+00  -0.599938E-06   0.377378E-03  -0.599938E-06   0.107852E-06
    88   0.224295E+04  -0.142804E+02   0.372342E-03  -0.142804E+02   0.538616E+00  -0.667573E-06   0.372342E-03  -0.667573E-06   0.107144E-06
    89   0.227040E+04  -0.148592E+02   0.367435E-03  -0.148592E+02   0.552972E+00  -0.737869E-06   0.367435E-03  -0.737869E-06   0.106439E-06
    90   0.229804E+04  -0.154437E+02   0.362663E-03  -0.154437E+02   0.567353E+00  -0.802087E-06   0.362663E-03  -0.802087E-06   0.105738E-06
    91   0.232586E+04  -0.160334E+02   0.358033E-03  -0.160334E+02   0.581749E+00  -0.853129E-06   0.358033E-03  -0.853129E-06   0.105041E-06
    92   0.235388E+04  -0.166281E+02   0.353540E-03  -0.166281E+02   0.596146E+00  -0.890472E-06   0.353540E-03  -0.890472E-06   0.104348E-06
    93   0.238210E+04  -0.172274E+02   0.349178E-03  -0.172274E+02   0.610532E+00  -0.915233E-06   0.349178E-03  -0.915233E-06   0.103659E-06
    94   0.241052E+04  -0.178312E+02   0.344940E-03  -0.178312E+02   0.624894E+00  -0.928533E-06   0.344940E-03  -0.928533E-06   0.102973E-06
    95   0.243916E+04  -0.184389E+02   0.340822E-03  -0.184389E+02   0.639220E+00  -0.931488E-06   0.340822E-03  -0.931488E-06   0.102292E-06
    96   0.246800E+04  -0.190502E+02   0.336816E-03  -0.190502E+02   0.653496E+00  -0.925219E-06   0.336816E-03  -0.925219E-06   0.101614E-06
    97   0.249706E+04  -0.196647E+02   0.332917E-03  -0.196647E+02   0.667710E+00  -0.910842E-06   0.332917E-03  -0.910842E-06   0.100940E-06
    98   0.252633E+04  -0.202820E+02   0.329119E-03  -0.202820E+02   0.681847E+00  -0.889476E-06   0.329119E-03  -0.889476E-06   0.100271E-06
    99   0.255580E+04  -0.209017E+02   0.325415E-03  -0.209017E+02   0.695894E+00  -0.862241E-06   0.325415E-03  -0.862241E-06   0.996052E-07
   100   0.258549E+04  -0.215232E+02   0.321801E-03  -0.215232E+02   0.709843E+00  -0.830254E-06   0.321801E-03  -0.830254E-06   0.989439E-07
   101   0.261538E+04  -0.221461E+02   0.318268E-03  -0.221461E+02   0.723678E+00  -0.794634E-06   0.318268E-03  -0.794634E-06   0.982868E-07
   102   0.264548E+04  -0.227702E+02   0.314812E-03  -0.227702E+02   0.737380E+00  -0.756500E-06   0.314812E-03  -0.756500E-06   0.976339E-07
   103   0.267577E+04  -0.233947E+02   0.311427E-03  -0.233947E+02   0.750950E+00  -0.716969E-06   0.311427E-03  -0.716969E-06   0.969853E-07
   104   0.270625E+04  -0.240193E+02   0.308105E-03  -0.240193E+02   0.764360E+00  -0.677161E-06   0.308105E-03  -0.677161E-06   0.963410E-07
   105   0.273693E+04  -0.246435E+02   0.304843E-03  -0.246435E+02   0.777605E+00  -0.638194E-06   0.304843E-03  -0.638194E-06   0.957012E-07
   106   0.276778E+04  -0.252666E+02   0.301632E-03  -0.252666E+02   0.790670E+00  -0.601186E-06   0.301632E-03  -0.601186E-06   0.950657E-07
   107   0.279881E+04  -0.258883E+02   0.298468E-03  -0.258883E+02   0.803551E+00  -0.567257E-06   0.298468E-03  -0.567257E-06   0.944347E-07
   108   0.283000E+04  -0.265080E+02   0.295343E-03  -0.265080E+02   0.816226E+00  -0.537523E-06   0.295343E-03  -0.537523E-06   0.938082E-07
   109   0.286136E+04  -0.271251E+02   0.292253E-03  -0.271251E+02   0.828689E+00  -0.513105E-06   0.292253E-03  -0.513105E-06   0.931863E-07
   110   0.289287E+04  -0.277392E+02   0.289191E-03  -0.277392E+02   0.840920E+00  -0.495119E-06   0.289191E-03  -0.495119E-06   0.925690E-07
   111   0.292454E+04  -0.283499E+02   0.286152E-03  -0.283499E+02   0.852914E+00  -0.484398E-06   0.286152E-03  -0.484398E-06   0.919563E-07
   112   0.295635E+04  -0.289565E+02   0.283137E-03  -0.289565E+02   0.864662E+00  -0.480624E-06   0.283137E-03  -0.480624E-06   0.913483E-07
   113   0.298830E+04  -0.295585E+02   0.280146E-03  -0.295585E+02   0.876143E+00  -0.483190E-06   0.280146E-03  -0.483190E-06   0.907449E-07
   114   0.302039E+04  -0.301555E+02   0.277182E-03  -0.301555E+02   0.887342E+00  -0.491492E-06   0.277182E-03  -0.491492E-06   0.901461E-07
   115   0.305260E+04  -0.307468E+02   0.274246E-03  -0.307468E+02   0.898261E+00  -0.504923E-06   0.274246E-03  -0.504923E-06   0.895520E-07
   116   0.308494E+04  -0.313321E+02   0.271339E-03  -0.313321E+02   0.908883E+00  -0.522879E-06   0.271339E-03  -0.522879E-06   0.889624E-07
   117   0.311740E+04  -0.319108E+02   0.268463E-03  -0.319108E+02   0.919187E+00  -0.544754E-06   0.268463E-03  -0.544754E-06   0.883774E-07
   118   0.314996E+04  -0.324822E+02   0.265619E-03  -0.324822E+02   0.929174E+00  -0.569941E-06   0.265619E-03  -0.569941E-06   0.877970E-07
   119   0.318262E+04  -0.330461E+02   0.262810E-03  -0.330461E+02   0.938829E+00  -0.597837E-06   0.262810E-03  -0.597837E-06   0.872212E-07
   120   0.321538E+04  -0.336018E+02   0.260035E-03  -0.336018E+02   0.948145E+00  -0.627835E-06   0.260035E-03  -0.627835E-06   0.866499E-07
   121   0.324822E+04  -0.341487E+02   0.257298E-03  -0.341487E+02   0.957107E+00  -0.659329E-06   0.257298E-03  -0.659329E-06   0.860832E-07
   122   0.328114E+04  -0.346866E+02   0.254598E-03  -0.346866E+02   0.965707E+00  -0.691715E-06   0.254598E-03  -0.691715E-06   0.855210E-07
   123   0.331413E+04  -0.352147E+02   0.251939E-03  -0.352147E+02   0.973940E+00  -0.724386E-06   0.251939E-03  -0.724386E-06   0.849634E-07
   124   0.334719E+04  -0.357326E+02   0.249320E-03  -0.357326E+02   0.981790E+00  -0.756738E-06   0.249320E-03  -0.756738E-06   0.844103E-07
   125   0.338029E+04  -0.362398E+02   0.246744E-03  -0.362398E+02   0.989258E+00  -0.788164E-06   0.246744E-03  -0.788164E-06   0.838616E-07
   126   0.341344E+04  -0.367360E+02   0.244213E-03  -0.367360E+02   0.996329E+00  -0.818059E-06   0.244213E-03  -0.818059E-06   0.833175E-07
   127   0.344663E+04  -0.372204E+02   0.241727E-03  -0.372204E+02   0.100300E+01  -0.845818E-06   0.241727E-03  -0.845818E-06   0.827779E-07
   128   0.347985E+04  -0.376927E+02   0.239289E-03  -0.376927E+02   0.100927E+01  -0.870836E-06   0.239289E-03  -0.870836E-06   0.822428E-07
   129   0.351309E+04  -0.381524E+02   0.236899E-03  -0.381524E+02   0.101512E+01  -0.892506E-06   0.236899E-03  -0.892506E-06   0.817121E-07
   130   0.354634E+04  -0.385989E+02   0.234559E-03  -0.385989E+02   0.102055E+01  -0.910222E-06   0.234559E-03  -0.910222E-06   0.811859E-07
   131   0.357959E+04  -0.390320E+02   0.232270E-03  -0.390320E+02   0.102555E+01  -0.923533E-06   0.232270E-03  -0.923533E-06   0.806641E-07
   132   0.361285E+04  -0.394509E+02   0.230031E-03  -0.394509E+02   0.103012E+01  -0.932595E-06   0.230031E-03  -0.932595E-06   0.801468E-07
   133   0.364609E+04  -0.398554E+02   0.227839E-03  -0.398554E+02   0.103426E+01  -0.937716E-06   0.227839E-03  -0.937716E-06   0.796338E-07
   134   0.367932E+04  -0.402449E+02   0.225692E-03  -0.402449E+02   0.103796E+01  -0.939205E-06   0.225692E-03  -0.939205E-06   0.791252E-07
   135   0.371252E+04  -0.406191E+02   0.223589E-03  -0.406191E+02   0.104122E+01  -0.937370E-06   0.223589E-03  -0.937370E-06   0.786210E-07
   136   0.374570E+04  -0.409773E+02   0.221527E-03  -0.409773E+02   0.104402E+01  -0.932522E-06   0.221527E-03  -0.932522E-06   0.781210E-07
   137   0.377885E+04  -0.413192E+02   0.219505E-03  -0.413192E+02   0.104638E+01  -0.924968E-06   0.219505E-03  -0.924968E-06   0.776252E-07
   138   0.381195E+04  -0.416444E+02   0.217519E-03  -0.416444E+02   0.104829E+01  -0.915018E-06   0.217519E-03  -0.915018E-06   0.771337E-07
   139   0.384500E+04  -0.419525E+02   0.215569E-03  -0.419525E+02   0.104974E+01  -0.902980E-06   0.215569E-03  -0.902980E-06   0.766464E-07
   140   0.387800E+04  -0.422431E+02   0.213651E-03  -0.422431E+02   0.105073E+01  -0.889163E-06   0.213651E-03  -0.889163E-06   0.761632E-07
   141   0.391094E+04  -0.425158E+02   0.211764E-03  -0.425158E+02   0.105128E+01  -0.873876E-06   0.211764E-03  -0.873876E-06   0.756841E-07
   142   0.394381E+04  -0.427702E+02   0.209907E-03  -0.427702E+02   0.105137E+01  -0.857427E-06   0.209907E-03  -0.857427E-06   0.752091E-07
   143   0.397661E+04  -0.430060E+02   0.208075E-03  -0.430060E+02   0.105101E+01  -0.840127E-06   0.208075E-03  -0.840127E-06   0.747382E-07
   144   0.400932E+04  -0.432227E+02   0.206269E-03  -0.432227E+02   0.105021E+01  -0.822282E-06   0.206269E-03  -0.822282E-06   0.742713E-07
   145   0.404195E+04  -0.434198E+02   0.204485E-03  -0.434198E+02   0.104895E+01  -0.804203E-06   0.204485E-03  -0.804203E-06   0.738084E-07
   146   0.407445E+04  -0.435973E+02   0.202722E-03  -0.435973E+02   0.104724E+01  -0.786198E-06   0.202722E-03  -0.786198E-06   0.733494E-07
   147   0.410684E+04  -0.437545E+02   0.200977E-03  -0.437545E+02   0.104511E+01  -0.768576E-06   0.200977E-03  -0.768576E-06   0.728944E-07
   148   0.413910E+04  -0.438911E+02   0.199248E-03  -0.438911E+02   0.104253E+01  -0.751646E-06   0.199248E-03  -0.751646E-06   0.724432E-07
   149   0.417121E+04  -0.440068E+02   0.197534E-03  -0.440068E+02   0.103953E+01  -0.735716E-06   0.197534E-03  -0.735716E-06   0.719959E-07
   150   0.420316E+04  -0.441011E+02   0.195832E-03  -0.441011E+02   0.103610E+01  -0.721096E-06   0.195832E-03  -0.721096E-06   0.715524E-07
   151   0.423494E+04  -0.441737E+02   0.194141E-03  -0.441737E+02   0.103226E+01  -0.708027E-06   0.194141E-03  -0.708027E-06   0.711128E-07
   152   0.426654E+04  -0.442244E+02   0.192460E-03  -0.442244E+02   0.102801E+01  -0.696480E-06   0.192460E-03  -0.696480E-06   0.706768E-07
   153   0.429796E+04  -0.442528E+02   0.190790E-03  -0.442528E+02   0.102335E+01  -0.686361E-06   0.190790E-03  -0.686361E-06   0.702446E-07
   154   0.432919E+04  -0.442587E+02   0.189131E-03  -0.442587E+02   0.101831E+01  -0.677574E-06   0.189131E-03  -0.677574E-06   0.698162E-07
   155   0.436022E+04  -0.442419E+02   0.187483E-03  -0.442419E+02   0.101288E+01  -0.670024E-06   0.187483E-03  -0.670024E-06   0.693914E-07
   156   0.439107E+04  -0.442020E+02   0.185847E-03  -0.442020E+02   0.100707E+01  -0.663615E-06   0.185847E-03  -0.663615E-06   0.689702E-07
   157   0.442171E+04  -0.441388E+02   0.184224E-03  -0.441388E+02   0.100089E+01  -0.658251E-06   0.184224E-03  -0.658251E-06   0.685527E-07
   158   0.445215E+04  -0.440520E+02   0.182612E-03  -0.440520E+02   0.994360E+00  -0.653839E-06   0.182612E-03  -0.653839E-06   0.681388E-07
   159   0.448238E+04  -0.439415E+02   0.181014E-03  -0.439415E+02   0.987479E+00  -0.650281E-06   0.181014E-03  -0.650281E-06   0.677284E-07
   160   0.451238E+04  -0.438070E+02   0.179428E-03  -0.438070E+02   0.980267E+00  -0.647483E-06   0.179428E-03  -0.647483E-06   0.673216E-07
   161   0.454214E+04  -0.436482E+02   0.177856E-03  -0.436482E+02   0.972735E+00  -0.645350E-06   0.177856E-03  -0.645350E-06   0.669184E-07
   162   0.457164E+04  -0.434651E+02   0.176298E-03  -0.434651E+02   0.964895E+00  -0.643785E-06   0.176298E-03  -0.643785E-06   0.665186E-07
   163   0.460088E+04  -0.432572E+02   0.174753E-03  -0.432572E+02   0.956774E+00  -0.642694E-06   0.174753E-03  -0.642694E-06   0.661223E-07
   164   0.462984E+04  -0.430245E+02   0.173223E-03  -0.430245E+02   0.948369E+00  -0.641982E-06   0.173223E-03  -0.641982E-06   0.657294E-07
   165   0.465852E+04  -0.427667E+02   0.171708E-03  -0.427667E+02   0.939699E+00  -0.641551E-06   0.171708E-03  -0.641551E-06   0.653399E-07
   166   0.468690E+04  -0.424838E+02   0.170208E-03  -0.424838E+02   0.930784E+00  -0.641309E-06   0.170208E-03  -0.641309E-06   0.649538E-07
   167   0.471497E+04  -0.421755E+02   0.168723E-03  -0.421755E+02   0.921642E+00  -0.641158E-06   0.168723E-03  -0.641158E-06   0.645711E-07
   168   0.474274E+04  -0.418419E+02   0.167253E-03  -0.418419E+02   0.912293E+00  -0.641004E-06   0.167253E-03  -0.641004E-06   0.641917E-07
   169   0.477018E+04  -0.414829E+02   0.165800E-03  -0.414829E+02   0.902757E+00  -0.640751E-06   0.165800E-03  -0.640751E-06   0.638156E-07
   170   0.479730E+04  -0.410984E+02   0.164363E-03  -0.410984E+02   0.893045E+00  -0.640304E-06   0.164363E-03  -0.640304E-06   0.634428E-07
   171   0.482407E+04  -0.406881E+02   0.162942E-03  -0.406881E+02   0.883185E+00  -0.639567E-06   0.162942E-03  -0.639567E-06   0.630733E-07
   172   0.485051E+04  -0.402523E+02   0.161539E-03  -0.402523E+02   0.873195E+00  -0.638446E-06   0.161539E-03  -0.638446E-06   0.627069E-07
   173   0.487659E+04  -0.397907E+02   0.160153E-03  -0.397907E+02   0.863095E+00  -0.636844E-06   0.160153E-03  -0.636844E-06   0.623438E-07
   174   0.490231E+04  -0.393033E+02   0.158784E-03  -0.393033E+02   0.852904E+00  -0.634666E-06   0.158784E-03  -0.634666E-06   0.619838E-07
   175   0.492766E+04  -0.387903E+02   0.157433E-03  -0.387903E+02   0.842656E+00  -0.631817E-06   0.157433E-03  -0.631817E-06   0.616270E-07
   176   0.495264E+04  -0.382516E+02   0.156100E-03  -0.382516E+02   0.832363E+00  -0.628222E-06   0.156100E-03  -0.628222E-06   0.612733E-07
   177   0.497723E+04  -0.376871E+02   0.154785E-03  -0.376871E+02   0.822058E+00  -0.623889E-06   0.154785E-03  -0.623889E-06   0.609227E-07
   178   0.500142E+04  -0.370968E+02   0.153488E-03  -0.370968E+02   0.811758E+00  -0.618844E-06   0.153488E-03  -0.618844E-06   0.605751E-07
