#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.849277E+03   0.131994E+01   0.150339E-02   0.131994E+01   0.576339E-02  -0.254996E-05   0.150339E-02  -0.254996E-05   0.132817E-06
    20   0.861863E+03   0.136828E+01   0.145351E-02   0.136828E+01   0.613946E-02  -0.261800E-05   0.145351E-02  -0.261800E-05   0.134152E-06
    21   0.874682E+03   0.140709E+01   0.140603E-02   0.140709E+01   0.654391E-02  -0.243332E-05   0.140603E-02  -0.243332E-05   0.135321E-06
    22   0.888005E+03   0.144096E+01   0.136035E-02   0.144096E+01   0.709590E-02  -0.201254E-05   0.136035E-02  -0.201254E-05   0.136344E-06
    23   0.901642E+03   0.147350E+01   0.131658E-02   0.147350E+01   0.786705E-02  -0.143930E-05   0.131658E-02  -0.143930E-05   0.137231E-06
    24   0.915656E+03   0.150763E+01   0.127502E-02   0.150763E+01   0.887532E-02  -0.829269E-06   0.127502E-02  -0.829269E-06   0.137990E-06
    25   0.930009E+03   0.154455E+01   0.123588E-02   0.154455E+01   0.101426E-01  -0.359312E-06   0.123588E-02  -0.359312E-06   0.138632E-06
    26   0.944532E+03   0.158596E+01   0.119921E-02   0.158596E+01   0.116449E-01  -0.171644E-06   0.119921E-02  -0.171644E-06   0.139169E-06
    27   0.959450E+03   0.163022E+01   0.116460E-02   0.163022E+01   0.133338E-01  -0.208712E-06   0.116460E-02  -0.208712E-06   0.139611E-06
    28   0.974601E+03   0.167586E+01   0.113161E-02   0.167586E+01   0.151892E-01  -0.366557E-06   0.113161E-02  -0.366557E-06   0.139965E-06
    29   0.990031E+03   0.172043E+01   0.110026E-02   0.172043E+01   0.172141E-01  -0.555365E-06   0.110026E-02  -0.555365E-06   0.140230E-06
    30   0.100565E+04   0.176022E+01   0.107063E-02   0.176022E+01   0.194223E-01  -0.712595E-06   0.107063E-02  -0.712595E-06   0.140408E-06
    31   0.102136E+04   0.179396E+01   0.104263E-02   0.179396E+01   0.218098E-01  -0.870669E-06   0.104263E-02  -0.870669E-06   0.140511E-06
    32   0.103742E+04   0.182028E+01   0.101607E-02   0.182028E+01   0.243586E-01  -0.106706E-05   0.101607E-02  -0.106706E-05   0.140551E-06
    33   0.105385E+04   0.183515E+01   0.990607E-03   0.183515E+01   0.270611E-01  -0.126447E-05   0.990607E-03  -0.126447E-05   0.140531E-06
    34   0.107045E+04   0.183612E+01   0.965856E-03   0.183612E+01   0.299285E-01  -0.140424E-05   0.965856E-03  -0.140424E-05   0.140454E-06
    35   0.108720E+04   0.182660E+01   0.941558E-03   0.182660E+01   0.329894E-01  -0.141686E-05   0.941558E-03  -0.141686E-05   0.140325E-06
    36   0.110403E+04   0.180927E+01   0.917655E-03   0.180927E+01   0.362751E-01  -0.126110E-05   0.917655E-03  -0.126110E-05   0.140147E-06
    37   0.112094E+04   0.178190E+01   0.894788E-03   0.178190E+01   0.397779E-01  -0.101952E-05   0.894788E-03  -0.101952E-05   0.139923E-06
    38   0.113822E+04   0.174377E+01   0.873566E-03   0.174377E+01   0.434920E-01  -0.788283E-06   0.873566E-03  -0.788283E-06   0.139659E-06
    39   0.115587E+04   0.169633E+01   0.853758E-03   0.169633E+01   0.474294E-01  -0.593903E-06   0.853758E-03  -0.593903E-06   0.139355E-06
    40   0.117363E+04   0.164132E+01   0.834925E-03   0.164132E+01   0.516123E-01  -0.445514E-06   0.834925E-03  -0.445514E-06   0.139014E-06
    41   0.119162E+04   0.157969E+01   0.816704E-03   0.157969E+01   0.560626E-01  -0.348830E-06   0.816704E-03  -0.348830E-06   0.138638E-06
    42   0.120959E+04   0.150993E+01   0.799034E-03   0.150993E+01   0.607818E-01  -0.295902E-06   0.799034E-03  -0.295902E-06   0.138228E-06
    43   0.122770E+04   0.142992E+01   0.781933E-03   0.142992E+01   0.657663E-01  -0.275367E-06   0.781933E-03  -0.275367E-06   0.137789E-06
    44   0.124578E+04   0.133844E+01   0.765417E-03   0.133844E+01   0.709975E-01  -0.275862E-06   0.765417E-03  -0.275862E-06   0.137321E-06
    45   0.126420E+04   0.123435E+01   0.749503E-03   0.123435E+01   0.764670E-01  -0.286022E-06   0.749503E-03  -0.286022E-06   0.136828E-06
    46   0.128289E+04   0.111502E+01   0.734189E-03   0.111502E+01   0.821716E-01  -0.297299E-06   0.734189E-03  -0.297299E-06   0.136312E-06
    47   0.130170E+04   0.981778E+00   0.719406E-03   0.981778E+00   0.881134E-01  -0.312405E-06   0.719406E-03  -0.312405E-06   0.135775E-06
    48   0.132058E+04   0.839624E+00   0.705068E-03   0.839624E+00   0.943032E-01  -0.336865E-06   0.705068E-03  -0.336865E-06   0.135218E-06
    49   0.133960E+04   0.692944E+00   0.691085E-03   0.692944E+00   0.100729E+00  -0.376207E-06   0.691085E-03  -0.376207E-06   0.134642E-06
    50   0.135901E+04   0.539345E+00   0.677373E-03   0.539345E+00   0.107373E+00  -0.435955E-06   0.677373E-03  -0.435955E-06   0.134050E-06
    51   0.137860E+04   0.374809E+00   0.663871E-03   0.374809E+00   0.114210E+00  -0.518246E-06   0.663871E-03  -0.518246E-06   0.133444E-06
    52   0.139857E+04   0.194431E+00   0.650637E-03   0.194431E+00   0.121323E+00  -0.611649E-06   0.650637E-03  -0.611649E-06   0.132823E-06
    53   0.141854E+04  -0.506416E-02   0.637754E-03  -0.506416E-02   0.128856E+00  -0.701341E-06   0.637754E-03  -0.701341E-06   0.132189E-06
    54   0.143842E+04  -0.218983E+00   0.625306E-03  -0.218983E+00   0.136799E+00  -0.772500E-06   0.625306E-03  -0.772500E-06   0.131544E-06
    55   0.145843E+04  -0.442518E+00   0.613379E-03  -0.442518E+00   0.145124E+00  -0.810304E-06   0.613379E-03  -0.810304E-06   0.130887E-06
    56   0.147877E+04  -0.677082E+00   0.602037E-03  -0.677082E+00   0.153686E+00  -0.804795E-06   0.602037E-03  -0.804795E-06   0.130221E-06
    57   0.149939E+04  -0.922681E+00   0.591263E-03  -0.922681E+00   0.162378E+00  -0.765478E-06   0.591263E-03  -0.765478E-06   0.129545E-06
    58   0.152028E+04  -0.118020E+01   0.581020E-03  -0.118020E+01   0.171211E+00  -0.706718E-06   0.581020E-03  -0.706718E-06   0.128861E-06
    59   0.154132E+04  -0.145053E+01   0.571274E-03  -0.145053E+01   0.180228E+00  -0.642883E-06   0.571274E-03  -0.642883E-06   0.128168E-06
    60   0.156252E+04  -0.173316E+01   0.561986E-03  -0.173316E+01   0.189483E+00  -0.588341E-06   0.561986E-03  -0.588341E-06   0.127468E-06
    61   0.158418E+04  -0.202739E+01   0.553108E-03  -0.202739E+01   0.199073E+00  -0.553795E-06   0.553108E-03  -0.553795E-06   0.126760E-06
    62   0.160572E+04  -0.233418E+01   0.544535E-03  -0.233418E+01   0.208985E+00  -0.535294E-06   0.544535E-03  -0.535294E-06   0.126047E-06
    63   0.162734E+04  -0.265456E+01   0.536149E-03  -0.265456E+01   0.219178E+00  -0.525221E-06   0.536149E-03  -0.525221E-06   0.125328E-06
    64   0.164936E+04  -0.298978E+01   0.527834E-03  -0.298978E+01   0.229665E+00  -0.515960E-06   0.527834E-03  -0.515960E-06   0.124605E-06
    65   0.167139E+04  -0.334049E+01   0.519471E-03  -0.334049E+01   0.240419E+00  -0.499896E-06   0.519471E-03  -0.499896E-06   0.123878E-06
    66   0.169374E+04  -0.370485E+01   0.510982E-03  -0.370485E+01   0.251375E+00  -0.472412E-06   0.510982E-03  -0.472412E-06   0.123150E-06
    67   0.171622E+04  -0.408005E+01   0.502442E-03  -0.408005E+01   0.262532E+00  -0.440891E-06   0.502442E-03  -0.440891E-06   0.122419E-06
    68   0.173913E+04  -0.446436E+01   0.493969E-03  -0.446436E+01   0.273931E+00  -0.415715E-06   0.493969E-03  -0.415715E-06   0.121687E-06
    69   0.176220E+04  -0.485597E+01   0.485676E-03  -0.485597E+01   0.285530E+00  -0.407268E-06   0.485676E-03  -0.407268E-06   0.120955E-06
    70   0.178556E+04  -0.525650E+01   0.477679E-03  -0.525650E+01   0.297371E+00  -0.425932E-06   0.477679E-03  -0.425932E-06   0.120221E-06
    71   0.180905E+04  -0.566828E+01   0.470070E-03  -0.566828E+01   0.309441E+00  -0.477867E-06   0.470070E-03  -0.477867E-06   0.119488E-06
    72   0.183270E+04  -0.609262E+01   0.462847E-03  -0.609262E+01   0.321716E+00  -0.552347E-06   0.462847E-03  -0.552347E-06   0.118755E-06
    73   0.185650E+04  -0.653010E+01   0.455987E-03  -0.653010E+01   0.334164E+00  -0.634424E-06   0.455987E-03  -0.634424E-06   0.118021E-06
    74   0.188049E+04  -0.697978E+01   0.449463E-03  -0.697978E+01   0.346776E+00  -0.709151E-06   0.449463E-03  -0.709151E-06   0.117287E-06
    75   0.190478E+04  -0.744016E+01   0.443250E-03  -0.744016E+01   0.359565E+00  -0.761578E-06   0.443250E-03  -0.761578E-06   0.116554E-06
    76   0.192935E+04  -0.791060E+01   0.437317E-03  -0.791060E+01   0.372533E+00  -0.780542E-06   0.437317E-03  -0.780542E-06   0.115820E-06
    77   0.195424E+04  -0.839107E+01   0.431605E-03  -0.839107E+01   0.385673E+00  -0.770018E-06   0.431605E-03  -0.770018E-06   0.115087E-06
    78   0.197947E+04  -0.888319E+01   0.426044E-03  -0.888319E+01   0.399013E+00  -0.737765E-06   0.426044E-03  -0.737765E-06   0.114354E-06
    79   0.200487E+04  -0.938337E+01   0.420570E-03  -0.938337E+01   0.412497E+00  -0.691543E-06   0.420570E-03  -0.691543E-06   0.113623E-06
    80   0.203053E+04  -0.989321E+01   0.415114E-03  -0.989321E+01   0.426132E+00  -0.639110E-06   0.415114E-03  -0.639110E-06   0.112893E-06
    81   0.205634E+04  -0.104134E+02   0.409627E-03  -0.104134E+02   0.439867E+00  -0.587844E-06   0.409627E-03  -0.587844E-06   0.112165E-06
    82   0.208239E+04  -0.109428E+02   0.404121E-03  -0.109428E+02   0.453723E+00  -0.543592E-06   0.404121E-03  -0.543592E-06   0.111439E-06
    83   0.210861E+04  -0.114812E+02   0.398628E-03  -0.114812E+02   0.467676E+00  -0.511822E-06   0.398628E-03  -0.511822E-06   0.110716E-06
    84   0.213507E+04  -0.120265E+02   0.393179E-03  -0.120265E+02   0.481722E+00  -0.497998E-06   0.393179E-03  -0.497998E-06   0.109995E-06
    85   0.216165E+04  -0.125797E+02   0.387803E-03  -0.125797E+02   0.495836E+00  -0.507588E-06   0.387803E-03  -0.507588E-06   0.109277E-06
    86   0.218843E+04  -0.131398E+02   0.382527E-03  -0.131398E+02   0.510031E+00  -0.543689E-06   0.382527E-03  -0.543689E-06   0.108563E-06
    87   0.221562E+04  -0.137061E+02   0.377364E-03  -0.137061E+02   0.524277E+00  -0.599930E-06   0.377364E-03  -0.599930E-06   0.107851E-06
    88   0.224279E+04  -0.142785E+02   0.372321E-03  -0.142785E+02   0.538591E+00  -0.667571E-06   0.372321E-03  -0.667571E-06   0.107144E-06
    89   0.227031E+04  -0.148586E+02   0.367406E-03  -0.148586E+02   0.552962E+00  -0.737873E-06   0.367406E-03  -0.737873E-06   0.106439E-06
    90   0.229803E+04  -0.154436E+02   0.362628E-03  -0.154436E+02   0.567352E+00  -0.802095E-06   0.362628E-03  -0.802095E-06   0.105738E-06
    91   0.232587E+04  -0.160342E+02   0.357992E-03  -0.160342E+02   0.581758E+00  -0.853141E-06   0.357992E-03  -0.853141E-06   0.105041E-06
    92   0.235398E+04  -0.166297E+02   0.353495E-03  -0.166297E+02   0.596165E+00  -0.890487E-06   0.353495E-03  -0.890487E-06   0.104348E-06
    93   0.238237E+04  -0.172303E+02   0.349129E-03  -0.172303E+02   0.610568E+00  -0.915252E-06   0.349129E-03  -0.915252E-06   0.103659E-06
    94   0.241082E+04  -0.178346E+02   0.344890E-03  -0.178346E+02   0.624930E+00  -0.928553E-06   0.344890E-03  -0.928553E-06   0.102973E-06
    95   0.243954E+04  -0.184433E+02   0.340770E-03  -0.184433E+02   0.639253E+00  -0.931510E-06   0.340770E-03  -0.931510E-06   0.102292E-06
    96   0.246825E+04  -0.190558E+02   0.336764E-03  -0.190558E+02   0.653523E+00  -0.925241E-06   0.336764E-03  -0.925241E-06   0.101614E-06
    97   0.249739E+04  -0.196715E+02   0.332866E-03  -0.196715E+02   0.667727E+00  -0.910864E-06   0.332866E-03  -0.910864E-06   0.100940E-06
    98   0.252674E+04  -0.202881E+02   0.329069E-03  -0.202881E+02   0.681858E+00  -0.889499E-06   0.329069E-03  -0.889499E-06   0.100271E-06
    99   0.255615E+04  -0.209087E+02   0.325367E-03  -0.209087E+02   0.695882E+00  -0.862263E-06   0.325367E-03  -0.862263E-06   0.996052E-07
   100   0.258584E+04  -0.215290E+02   0.321755E-03  -0.215290E+02   0.709798E+00  -0.830276E-06   0.321755E-03  -0.830276E-06   0.989439E-07
   101   0.261568E+04  -0.221520E+02   0.318225E-03  -0.221520E+02   0.723668E+00  -0.794655E-06   0.318225E-03  -0.794655E-06   0.982868E-07
   102   0.264602E+04  -0.227755E+02   0.314772E-03  -0.227755E+02   0.737345E+00  -0.756520E-06   0.314772E-03  -0.756520E-06   0.976339E-07
   103   0.267629E+04  -0.234003E+02   0.311390E-03  -0.234003E+02   0.750904E+00  -0.716989E-06   0.311390E-03  -0.716989E-06   0.969853E-07
   104   0.270678E+04  -0.240236E+02   0.308073E-03  -0.240236E+02   0.764347E+00  -0.677181E-06   0.308073E-03  -0.677181E-06   0.963411E-07
   105   0.273741E+04  -0.246469E+02   0.304813E-03  -0.246469E+02   0.777600E+00  -0.638213E-06   0.304813E-03  -0.638213E-06   0.957012E-07
   106   0.276826E+04  -0.252696E+02   0.301606E-03  -0.252696E+02   0.790739E+00  -0.601205E-06   0.301606E-03  -0.601205E-06   0.950658E-07
   107   0.279903E+04  -0.258902E+02   0.298445E-03  -0.258902E+02   0.803617E+00  -0.567276E-06   0.298445E-03  -0.567276E-06   0.944348E-07
   108   0.283018E+04  -0.265096E+02   0.295324E-03  -0.265096E+02   0.816310E+00  -0.537543E-06   0.295324E-03  -0.537543E-06   0.938084E-07
   109   0.286148E+04  -0.271264E+02   0.292237E-03  -0.271264E+02   0.828743E+00  -0.513126E-06   0.292237E-03  -0.513126E-06   0.931865E-07
   110   0.289286E+04  -0.277391E+02   0.289177E-03  -0.277391E+02   0.840920E+00  -0.495143E-06   0.289177E-03  -0.495143E-06   0.925692E-07
   111   0.292440E+04  -0.283492E+02   0.286140E-03  -0.283492E+02   0.852915E+00  -0.484425E-06   0.286140E-03  -0.484425E-06   0.919565E-07
   112   0.295608E+04  -0.289562E+02   0.283125E-03  -0.289562E+02   0.864654E+00  -0.480654E-06   0.283125E-03  -0.480654E-06   0.913485E-07
   113   0.298800E+04  -0.295584E+02   0.280136E-03  -0.295584E+02   0.876137E+00  -0.483224E-06   0.280136E-03  -0.483224E-06   0.907452E-07
   114   0.301999E+04  -0.301552E+02   0.277172E-03  -0.301552E+02   0.887290E+00  -0.491529E-06   0.277172E-03  -0.491529E-06   0.901464E-07
   115   0.305222E+04  -0.307466E+02   0.274236E-03  -0.307466E+02   0.898262E+00  -0.504964E-06   0.274236E-03  -0.504964E-06   0.895523E-07
   116   0.308445E+04  -0.313318E+02   0.271329E-03  -0.313318E+02   0.908829E+00  -0.522924E-06   0.271329E-03  -0.522924E-06   0.889627E-07
   117   0.311698E+04  -0.319100E+02   0.268452E-03  -0.319100E+02   0.919067E+00  -0.544802E-06   0.268452E-03  -0.544802E-06   0.883778E-07
   118   0.314967E+04  -0.324821E+02   0.265608E-03  -0.324821E+02   0.929124E+00  -0.569993E-06   0.265608E-03  -0.569993E-06   0.877974E-07
   119   0.318236E+04  -0.330458E+02   0.262797E-03  -0.330458E+02   0.938851E+00  -0.597891E-06   0.262797E-03  -0.597891E-06   0.872216E-07
   120   0.321521E+04  -0.336011E+02   0.260021E-03  -0.336011E+02   0.948100E+00  -0.627890E-06   0.260021E-03  -0.627890E-06   0.866504E-07
   121   0.324806E+04  -0.341481E+02   0.257282E-03  -0.341481E+02   0.957168E+00  -0.659386E-06   0.257282E-03  -0.659386E-06   0.860837E-07
   122   0.328099E+04  -0.346859E+02   0.254581E-03  -0.346859E+02   0.965758E+00  -0.691771E-06   0.254581E-03  -0.691771E-06   0.855215E-07
   123   0.331401E+04  -0.352146E+02   0.251919E-03  -0.352146E+02   0.973944E+00  -0.724441E-06   0.251919E-03  -0.724441E-06   0.849639E-07
   124   0.334710E+04  -0.357313E+02   0.249299E-03  -0.357313E+02   0.981801E+00  -0.756790E-06   0.249299E-03  -0.756790E-06   0.844108E-07
   125   0.338021E+04  -0.362381E+02   0.246722E-03  -0.362381E+02   0.989255E+00  -0.788212E-06   0.246722E-03  -0.788212E-06   0.838622E-07
   126   0.341339E+04  -0.367343E+02   0.244189E-03  -0.367343E+02   0.996379E+00  -0.818101E-06   0.244189E-03  -0.818101E-06   0.833181E-07
   127   0.344658E+04  -0.372193E+02   0.241702E-03  -0.372193E+02   0.100303E+01  -0.845852E-06   0.241702E-03  -0.845852E-06   0.827785E-07
   128   0.347977E+04  -0.376922E+02   0.239262E-03  -0.376922E+02   0.100934E+01  -0.870859E-06   0.239262E-03  -0.870859E-06   0.822433E-07
   129   0.351305E+04  -0.381522E+02   0.236871E-03  -0.381522E+02   0.101518E+01  -0.892517E-06   0.236871E-03  -0.892517E-06   0.817127E-07
   130   0.354633E+04  -0.385988E+02   0.234530E-03  -0.385988E+02   0.102055E+01  -0.910219E-06   0.234530E-03  -0.910219E-06   0.811865E-07
   131   0.357962E+04  -0.390334E+02   0.232240E-03  -0.390334E+02   0.102558E+01  -0.923513E-06   0.232240E-03  -0.923513E-06   0.806647E-07
   132   0.361299E+04  -0.394530E+02   0.230001E-03  -0.394530E+02   0.103014E+01  -0.932555E-06   0.230001E-03  -0.932555E-06   0.801474E-07
   133   0.364630E+04  -0.398599E+02   0.227809E-03  -0.398599E+02   0.103428E+01  -0.937655E-06   0.227809E-03  -0.937655E-06   0.796344E-07
   134   0.367961E+04  -0.402496E+02   0.225662E-03  -0.402496E+02   0.103803E+01  -0.939122E-06   0.225662E-03  -0.939122E-06   0.791258E-07
   135   0.371295E+04  -0.406253E+02   0.223559E-03  -0.406253E+02   0.104129E+01  -0.937264E-06   0.223559E-03  -0.937264E-06   0.786215E-07
   136   0.374614E+04  -0.409832E+02   0.221498E-03  -0.409832E+02   0.104406E+01  -0.932392E-06   0.221498E-03  -0.932392E-06   0.781215E-07
   137   0.377935E+04  -0.413256E+02   0.219475E-03  -0.413256E+02   0.104643E+01  -0.924813E-06   0.219475E-03  -0.924813E-06   0.776257E-07
   138   0.381251E+04  -0.416510E+02   0.217491E-03  -0.416510E+02   0.104831E+01  -0.914839E-06   0.217491E-03  -0.914839E-06   0.771342E-07
   139   0.384546E+04  -0.419588E+02   0.215541E-03  -0.419588E+02   0.104985E+01  -0.902777E-06   0.215541E-03  -0.902777E-06   0.766468E-07
   140   0.387851E+04  -0.422497E+02   0.213624E-03  -0.422497E+02   0.105083E+01  -0.888938E-06   0.213624E-03  -0.888938E-06   0.761636E-07
   141   0.391135E+04  -0.425216E+02   0.211738E-03  -0.425216E+02   0.105131E+01  -0.873629E-06   0.211738E-03  -0.873629E-06   0.756845E-07
   142   0.394422E+04  -0.427751E+02   0.209882E-03  -0.427751E+02   0.105138E+01  -0.857161E-06   0.209882E-03  -0.857161E-06   0.752095E-07
   143   0.397704E+04  -0.430104E+02   0.208052E-03  -0.430104E+02   0.105103E+01  -0.839843E-06   0.208052E-03  -0.839843E-06   0.747385E-07
   144   0.400967E+04  -0.432268E+02   0.206247E-03  -0.432268E+02   0.105019E+01  -0.821983E-06   0.206247E-03  -0.821983E-06   0.742716E-07
   145   0.404217E+04  -0.434235E+02   0.204464E-03  -0.434235E+02   0.104900E+01  -0.803891E-06   0.204464E-03  -0.803891E-06   0.738086E-07
   146   0.407478E+04  -0.436006E+02   0.202702E-03  -0.436006E+02   0.104724E+01  -0.785877E-06   0.202702E-03  -0.785877E-06   0.733496E-07
   147   0.410704E+04  -0.437566E+02   0.200958E-03  -0.437566E+02   0.104513E+01  -0.768249E-06   0.200958E-03  -0.768249E-06   0.728946E-07
   148   0.413919E+04  -0.438931E+02   0.199231E-03  -0.438931E+02   0.104253E+01  -0.751317E-06   0.199231E-03  -0.751317E-06   0.724434E-07
   149   0.417131E+04  -0.440087E+02   0.197518E-03  -0.440087E+02   0.103949E+01  -0.735390E-06   0.197518E-03  -0.735390E-06   0.719960E-07
   150   0.420316E+04  -0.441010E+02   0.195818E-03  -0.441010E+02   0.103611E+01  -0.720777E-06   0.195818E-03  -0.720777E-06   0.715525E-07
   151   0.423489E+04  -0.441732E+02   0.194127E-03  -0.441732E+02   0.103229E+01  -0.707720E-06   0.194127E-03  -0.707720E-06   0.711128E-07
   152   0.426637E+04  -0.442237E+02   0.192448E-03  -0.442237E+02   0.102797E+01  -0.696190E-06   0.192448E-03  -0.696190E-06   0.706769E-07
   153   0.429774E+04  -0.442503E+02   0.190779E-03  -0.442503E+02   0.102329E+01  -0.686092E-06   0.190779E-03  -0.686092E-06   0.702446E-07
   154   0.432891E+04  -0.442550E+02   0.189121E-03  -0.442550E+02   0.101824E+01  -0.677330E-06   0.189121E-03  -0.677330E-06   0.698161E-07
   155   0.435990E+04  -0.442373E+02   0.187474E-03  -0.442373E+02   0.101283E+01  -0.669808E-06   0.187474E-03  -0.669808E-06   0.693913E-07
   156   0.439055E+04  -0.441970E+02   0.185840E-03  -0.441970E+02   0.100706E+01  -0.663431E-06   0.185840E-03  -0.663431E-06   0.689701E-07
   157   0.442116E+04  -0.441325E+02   0.184217E-03  -0.441325E+02   0.100091E+01  -0.658101E-06   0.184217E-03  -0.658101E-06   0.685526E-07
   158   0.445150E+04  -0.440447E+02   0.182606E-03  -0.440447E+02   0.994464E+00  -0.653725E-06   0.182606E-03  -0.653725E-06   0.681386E-07
   159   0.448157E+04  -0.439334E+02   0.181009E-03  -0.439334E+02   0.987567E+00  -0.650206E-06   0.181009E-03  -0.650206E-06   0.677283E-07
   160   0.451145E+04  -0.437972E+02   0.179424E-03  -0.437972E+02   0.980366E+00  -0.647447E-06   0.179424E-03  -0.647447E-06   0.673214E-07
   161   0.454113E+04  -0.436374E+02   0.177853E-03  -0.436374E+02   0.972932E+00  -0.645354E-06   0.177853E-03  -0.645354E-06   0.669181E-07
   162   0.457055E+04  -0.434541E+02   0.176295E-03  -0.434541E+02   0.965114E+00  -0.643830E-06   0.176295E-03  -0.643830E-06   0.665183E-07
   163   0.459984E+04  -0.432457E+02   0.174752E-03  -0.432457E+02   0.956983E+00  -0.642780E-06   0.174752E-03  -0.642780E-06   0.661220E-07
   164   0.462871E+04  -0.430137E+02   0.173222E-03  -0.430137E+02   0.948611E+00  -0.642108E-06   0.173222E-03  -0.642108E-06   0.657291E-07
   165   0.465746E+04  -0.427558E+02   0.171708E-03  -0.427558E+02   0.939921E+00  -0.641718E-06   0.171708E-03  -0.641718E-06   0.653396E-07
   166   0.468593E+04  -0.424734E+02   0.170208E-03  -0.424734E+02   0.931059E+00  -0.641514E-06   0.170208E-03  -0.641514E-06   0.649535E-07
   167   0.471421E+04  -0.421673E+02   0.168723E-03  -0.421673E+02   0.921799E+00  -0.641400E-06   0.168723E-03  -0.641400E-06   0.645708E-07
   168   0.474206E+04  -0.418351E+02   0.167254E-03  -0.418351E+02   0.912510E+00  -0.641282E-06   0.167254E-03  -0.641282E-06   0.641914E-07
   169   0.476963E+04  -0.414769E+02   0.165801E-03  -0.414769E+02   0.902892E+00  -0.641062E-06   0.165801E-03  -0.641062E-06   0.638153E-07
   170   0.479693E+04  -0.410941E+02   0.164365E-03  -0.410941E+02   0.893166E+00  -0.640645E-06   0.164365E-03  -0.640645E-06   0.634424E-07
   171   0.482380E+04  -0.406844E+02   0.162944E-03  -0.406844E+02   0.883327E+00  -0.639935E-06   0.162944E-03  -0.639935E-06   0.630729E-07
   172   0.485031E+04  -0.402493E+02   0.161541E-03  -0.402493E+02   0.873301E+00  -0.638837E-06   0.161541E-03  -0.638837E-06   0.627066E-07
   173   0.487640E+04  -0.397887E+02   0.160155E-03  -0.397887E+02   0.863083E+00  -0.637254E-06   0.160155E-03  -0.637254E-06   0.623434E-07
   174   0.490220E+04  -0.393027E+02   0.158787E-03  -0.393027E+02   0.852969E+00  -0.635091E-06   0.158787E-03  -0.635091E-06   0.619834E-07
   175   0.492765E+04  -0.387903E+02   0.157436E-03  -0.387903E+02   0.842657E+00  -0.632252E-06   0.157436E-03  -0.632252E-06   0.616266E-07
   176   0.495260E+04  -0.382516E+02   0.156103E-03  -0.382516E+02   0.832369E+00  -0.628662E-06   0.156103E-03  -0.628662E-06   0.612729E-07
   177   0.497719E+04  -0.376880E+02   0.154788E-03  -0.376880E+02   0.822026E+00  -0.624328E-06   0.154788E-03  -0.624328E-06   0.609223E-07
   178   0.500134E+04  -0.370980E+02   0.153491E-03  -0.370980E+02   0.811847E+00  -0.619278E-06   0.153491E-03  -0.619278E-06   0.605748E-07
