#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   121   0.324801E+04  -0.341466E+02   0.257350E-03  -0.341466E+02   0.957206E+00  -0.661511E-06   0.257350E-03  -0.661511E-06   0.860832E-07
   122   0.328094E+04  -0.346845E+02   0.254647E-03  -0.346845E+02   0.965796E+00  -0.694003E-06   0.254647E-03  -0.694003E-06   0.855210E-07
   123   0.331396E+04  -0.352133E+02   0.251984E-03  -0.352133E+02   0.973983E+00  -0.726761E-06   0.251984E-03  -0.726761E-06   0.849634E-07
   124   0.334705E+04  -0.357299E+02   0.249362E-03  -0.357299E+02   0.981840E+00  -0.759179E-06   0.249362E-03  -0.759179E-06   0.844103E-07
   125   0.338016E+04  -0.362368E+02   0.246783E-03  -0.362368E+02   0.989293E+00  -0.790650E-06   0.246783E-03  -0.790650E-06   0.838617E-07
   126   0.341334E+04  -0.367331E+02   0.244249E-03  -0.367331E+02   0.996418E+00  -0.820570E-06   0.244249E-03  -0.820570E-06   0.833176E-07
   127   0.344653E+04  -0.372180E+02   0.241761E-03  -0.372180E+02   0.100306E+01  -0.848332E-06   0.241761E-03  -0.848332E-06   0.827780E-07
   128   0.347972E+04  -0.376909E+02   0.239320E-03  -0.376909E+02   0.100938E+01  -0.873331E-06   0.239320E-03  -0.873331E-06   0.822428E-07
   129   0.351300E+04  -0.381511E+02   0.236928E-03  -0.381511E+02   0.101522E+01  -0.894961E-06   0.236928E-03  -0.894961E-06   0.817122E-07
   130   0.354629E+04  -0.385977E+02   0.234587E-03  -0.385977E+02   0.102058E+01  -0.912615E-06   0.234587E-03  -0.912615E-06   0.811860E-07
   131   0.357958E+04  -0.390323E+02   0.232298E-03  -0.390323E+02   0.102562E+01  -0.925842E-06   0.232298E-03  -0.925842E-06   0.806642E-07
   132   0.361295E+04  -0.394519E+02   0.230059E-03  -0.394519E+02   0.103017E+01  -0.934799E-06   0.230059E-03  -0.934799E-06   0.801469E-07
   133   0.364626E+04  -0.398588E+02   0.227867E-03  -0.398588E+02   0.103432E+01  -0.939796E-06   0.227867E-03  -0.939796E-06   0.796339E-07
   134   0.367958E+04  -0.402486E+02   0.225722E-03  -0.402486E+02   0.103806E+01  -0.941146E-06   0.225722E-03  -0.941146E-06   0.791253E-07
   135   0.371291E+04  -0.406243E+02   0.223620E-03  -0.406243E+02   0.104132E+01  -0.939159E-06   0.223620E-03  -0.939159E-06   0.786210E-07
   136   0.374611E+04  -0.409822E+02   0.221560E-03  -0.409822E+02   0.104410E+01  -0.934146E-06   0.221560E-03  -0.934146E-06   0.781210E-07
   137   0.377932E+04  -0.413247E+02   0.219539E-03  -0.413247E+02   0.104647E+01  -0.926417E-06   0.219539E-03  -0.926417E-06   0.776252E-07
   138   0.381248E+04  -0.416501E+02   0.217556E-03  -0.416501E+02   0.104834E+01  -0.916285E-06   0.217556E-03  -0.916285E-06   0.771337E-07
   139   0.384543E+04  -0.419579E+02   0.215608E-03  -0.419579E+02   0.104988E+01  -0.904060E-06   0.215608E-03  -0.904060E-06   0.766463E-07
   140   0.387848E+04  -0.422489E+02   0.213693E-03  -0.422489E+02   0.105086E+01  -0.890052E-06   0.213693E-03  -0.890052E-06   0.761631E-07
   141   0.391133E+04  -0.425207E+02   0.211809E-03  -0.425207E+02   0.105135E+01  -0.874573E-06   0.211809E-03  -0.874573E-06   0.756840E-07
   142   0.394420E+04  -0.427743E+02   0.209954E-03  -0.427743E+02   0.105142E+01  -0.857934E-06   0.209954E-03  -0.857934E-06   0.752090E-07
   143   0.397702E+04  -0.430096E+02   0.208126E-03  -0.430096E+02   0.105107E+01  -0.840446E-06   0.208126E-03  -0.840446E-06   0.747381E-07
   144   0.400965E+04  -0.432260E+02   0.206323E-03  -0.432260E+02   0.105023E+01  -0.822420E-06   0.206323E-03  -0.822420E-06   0.742712E-07
   145   0.404215E+04  -0.434227E+02   0.204542E-03  -0.434227E+02   0.104904E+01  -0.804166E-06   0.204542E-03  -0.804166E-06   0.738082E-07
   146   0.407476E+04  -0.435998E+02   0.202782E-03  -0.435998E+02   0.104728E+01  -0.785996E-06   0.202782E-03  -0.785996E-06   0.733492E-07
   147   0.410703E+04  -0.437559E+02   0.201040E-03  -0.437559E+02   0.104517E+01  -0.768221E-06   0.201040E-03  -0.768221E-06   0.728942E-07
   148   0.413918E+04  -0.438924E+02   0.199314E-03  -0.438924E+02   0.104256E+01  -0.751151E-06   0.199314E-03  -0.751151E-06   0.724430E-07
   149   0.417130E+04  -0.440080E+02   0.197602E-03  -0.440080E+02   0.103952E+01  -0.735098E-06   0.197602E-03  -0.735098E-06   0.719957E-07
   150   0.420315E+04  -0.441003E+02   0.195902E-03  -0.441003E+02   0.103614E+01  -0.720372E-06   0.195902E-03  -0.720372E-06   0.715522E-07
   151   0.423489E+04  -0.441725E+02   0.194213E-03  -0.441725E+02   0.103232E+01  -0.707217E-06   0.194213E-03  -0.707217E-06   0.711125E-07
   152   0.426637E+04  -0.442230E+02   0.192533E-03  -0.442230E+02   0.102800E+01  -0.695605E-06   0.192533E-03  -0.695605E-06   0.706766E-07
   153   0.429774E+04  -0.442496E+02   0.190865E-03  -0.442496E+02   0.102332E+01  -0.685437E-06   0.190865E-03  -0.685437E-06   0.702444E-07
   154   0.432892E+04  -0.442544E+02   0.189207E-03  -0.442544E+02   0.101827E+01  -0.676619E-06   0.189207E-03  -0.676619E-06   0.698159E-07
   155   0.435991E+04  -0.442367E+02   0.187560E-03  -0.442367E+02   0.101286E+01  -0.669054E-06   0.187560E-03  -0.669054E-06   0.693911E-07
   156   0.439056E+04  -0.441964E+02   0.185925E-03  -0.441964E+02   0.100709E+01  -0.662644E-06   0.185925E-03  -0.662644E-06   0.689699E-07
   157   0.442117E+04  -0.441319E+02   0.184302E-03  -0.441319E+02   0.100094E+01  -0.657295E-06   0.184302E-03  -0.657295E-06   0.685524E-07
   158   0.445151E+04  -0.440441E+02   0.182691E-03  -0.440441E+02   0.994491E+00  -0.652909E-06   0.182691E-03  -0.652909E-06   0.681385E-07
   159   0.448159E+04  -0.439328E+02   0.181093E-03  -0.439328E+02   0.987594E+00  -0.649389E-06   0.181093E-03  -0.649389E-06   0.677281E-07
   160   0.451147E+04  -0.437966E+02   0.179507E-03  -0.437966E+02   0.980392E+00  -0.646640E-06   0.179507E-03  -0.646640E-06   0.673213E-07
   161   0.454116E+04  -0.436368E+02   0.177935E-03  -0.436368E+02   0.972957E+00  -0.644565E-06   0.177935E-03  -0.644565E-06   0.669181E-07
   162   0.457058E+04  -0.434535E+02   0.176376E-03  -0.434535E+02   0.965138E+00  -0.643068E-06   0.176376E-03  -0.643068E-06   0.665183E-07
   163   0.459987E+04  -0.432451E+02   0.174832E-03  -0.432451E+02   0.957007E+00  -0.642051E-06   0.174832E-03  -0.642051E-06   0.661220E-07
   164   0.462875E+04  -0.430131E+02   0.173301E-03  -0.430131E+02   0.948634E+00  -0.641419E-06   0.173301E-03  -0.641419E-06   0.657291E-07
   165   0.465750E+04  -0.427552E+02   0.171785E-03  -0.427552E+02   0.939944E+00  -0.641075E-06   0.171785E-03  -0.641075E-06   0.653396E-07
   166   0.468597E+04  -0.424728E+02   0.170284E-03  -0.424728E+02   0.931081E+00  -0.640922E-06   0.170284E-03  -0.640922E-06   0.649536E-07
   167   0.471425E+04  -0.421667E+02   0.168798E-03  -0.421667E+02   0.921821E+00  -0.640865E-06   0.168798E-03  -0.640865E-06   0.645708E-07
   168   0.474210E+04  -0.418345E+02   0.167328E-03  -0.418345E+02   0.912531E+00  -0.640806E-06   0.167328E-03  -0.640806E-06   0.641915E-07
   169   0.476968E+04  -0.414763E+02   0.165874E-03  -0.414763E+02   0.902913E+00  -0.640650E-06   0.165874E-03  -0.640650E-06   0.638154E-07
   170   0.479698E+04  -0.410935E+02   0.164436E-03  -0.410935E+02   0.893186E+00  -0.640299E-06   0.164436E-03  -0.640299E-06   0.634426E-07
   171   0.482385E+04  -0.406838E+02   0.163014E-03  -0.406838E+02   0.883347E+00  -0.639657E-06   0.163014E-03  -0.639657E-06   0.630730E-07
   172   0.485037E+04  -0.402487E+02   0.161610E-03  -0.402487E+02   0.873320E+00  -0.638629E-06   0.161610E-03  -0.638629E-06   0.627067E-07
   173   0.487646E+04  -0.397881E+02   0.160223E-03  -0.397881E+02   0.863102E+00  -0.637116E-06   0.160223E-03  -0.637116E-06   0.623436E-07
   174   0.490227E+04  -0.393020E+02   0.158853E-03  -0.393020E+02   0.852987E+00  -0.635024E-06   0.158853E-03  -0.635024E-06   0.619836E-07
   175   0.492772E+04  -0.387896E+02   0.157501E-03  -0.387896E+02   0.842675E+00  -0.632255E-06   0.157501E-03  -0.632255E-06   0.616268E-07
   176   0.495267E+04  -0.382509E+02   0.156168E-03  -0.382509E+02   0.832387E+00  -0.628734E-06   0.156168E-03  -0.628734E-06   0.612731E-07
   177   0.497726E+04  -0.376873E+02   0.154852E-03  -0.376873E+02   0.822043E+00  -0.624467E-06   0.154852E-03  -0.624467E-06   0.609225E-07
   178   0.500142E+04  -0.370973E+02   0.153554E-03  -0.370973E+02   0.811863E+00  -0.619483E-06   0.153554E-03  -0.619483E-06   0.605750E-07
