#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.874834E+03   0.140734E+01   0.140614E-02   0.140734E+01   0.654333E-02  -0.242982E-05   0.140614E-02  -0.242982E-05   0.135320E-06
    22   0.888154E+03   0.144120E+01   0.136046E-02   0.144120E+01   0.709553E-02  -0.201089E-05   0.136046E-02  -0.201089E-05   0.136343E-06
    23   0.901788E+03   0.147374E+01   0.131670E-02   0.147374E+01   0.786696E-02  -0.144019E-05   0.131670E-02  -0.144019E-05   0.137230E-06
    24   0.915799E+03   0.150792E+01   0.127513E-02   0.150792E+01   0.887550E-02  -0.830613E-06   0.127513E-02  -0.830613E-06   0.137989E-06
    25   0.930149E+03   0.154490E+01   0.123598E-02   0.154490E+01   0.101430E-01  -0.359350E-06   0.123598E-02  -0.359350E-06   0.138631E-06
    26   0.944670E+03   0.158633E+01   0.119931E-02   0.158633E+01   0.116453E-01  -0.169865E-06   0.119931E-02  -0.169865E-06   0.139169E-06
    27   0.959586E+03   0.163061E+01   0.116470E-02   0.163061E+01   0.133343E-01  -0.206446E-06   0.116470E-02  -0.206446E-06   0.139611E-06
    28   0.974735E+03   0.167630E+01   0.113171E-02   0.167630E+01   0.151900E-01  -0.366325E-06   0.113171E-02  -0.366325E-06   0.139964E-06
    29   0.990162E+03   0.172090E+01   0.110036E-02   0.172090E+01   0.172150E-01  -0.557679E-06   0.110036E-02  -0.557679E-06   0.140229E-06
    30   0.100578E+04   0.176069E+01   0.107072E-02   0.176069E+01   0.194231E-01  -0.715670E-06   0.107072E-02  -0.715670E-06   0.140408E-06
    31   0.102148E+04   0.179442E+01   0.104271E-02   0.179442E+01   0.218105E-01  -0.872463E-06   0.104271E-02  -0.872463E-06   0.140511E-06
    32   0.103754E+04   0.182078E+01   0.101615E-02   0.182078E+01   0.243597E-01  -0.106613E-05   0.101615E-02  -0.106613E-05   0.140551E-06
    33   0.105396E+04   0.183571E+01   0.990691E-03   0.183571E+01   0.270625E-01  -0.126140E-05   0.990691E-03  -0.126140E-05   0.140531E-06
    34   0.107057E+04   0.183673E+01   0.965952E-03   0.183673E+01   0.299298E-01  -0.140136E-05   0.965952E-03  -0.140136E-05   0.140454E-06
    35   0.108732E+04   0.182722E+01   0.941665E-03   0.182722E+01   0.329905E-01  -0.141594E-05   0.941665E-03  -0.141594E-05   0.140324E-06
    36   0.110414E+04   0.180985E+01   0.917763E-03   0.180985E+01   0.362763E-01  -0.126263E-05   0.917763E-03  -0.126263E-05   0.140146E-06
    37   0.112104E+04   0.178246E+01   0.894889E-03   0.178246E+01   0.397794E-01  -0.102234E-05   0.894889E-03  -0.102234E-05   0.139923E-06
    38   0.113833E+04   0.174438E+01   0.873653E-03   0.174438E+01   0.434939E-01  -0.790044E-06   0.873653E-03  -0.790044E-06   0.139659E-06
    39   0.115598E+04   0.169703E+01   0.853831E-03   0.169703E+01   0.474318E-01  -0.593478E-06   0.853831E-03  -0.593478E-06   0.139355E-06
    40   0.117373E+04   0.164210E+01   0.834989E-03   0.164210E+01   0.516150E-01  -0.443585E-06   0.834989E-03  -0.443585E-06   0.139014E-06
    41   0.119172E+04   0.158049E+01   0.816768E-03   0.158049E+01   0.560655E-01  -0.347424E-06   0.816768E-03  -0.347424E-06   0.138637E-06
    42   0.120969E+04   0.151071E+01   0.799106E-03   0.151071E+01   0.607849E-01  -0.296518E-06   0.799106E-03  -0.296518E-06   0.138228E-06
    43   0.122779E+04   0.143067E+01   0.782016E-03   0.143067E+01   0.657694E-01  -0.278510E-06   0.782016E-03  -0.278510E-06   0.137789E-06
    44   0.124587E+04   0.133916E+01   0.765510E-03   0.133916E+01   0.710006E-01  -0.281042E-06   0.765510E-03  -0.281042E-06   0.137321E-06
    45   0.126429E+04   0.123506E+01   0.749603E-03   0.123506E+01   0.764703E-01  -0.291755E-06   0.749603E-03  -0.291755E-06   0.136828E-06
    46   0.128297E+04   0.111576E+01   0.734289E-03   0.111576E+01   0.821750E-01  -0.301434E-06   0.734289E-03  -0.301434E-06   0.136312E-06
    47   0.130178E+04   0.982594E+00   0.719503E-03   0.982594E+00   0.881171E-01  -0.313426E-06   0.719503E-03  -0.313426E-06   0.135775E-06
    48   0.132066E+04   0.840520E+00   0.705158E-03   0.840520E+00   0.943071E-01  -0.334224E-06   0.705158E-03  -0.334224E-06   0.135217E-06
    49   0.133968E+04   0.693909E+00   0.691171E-03   0.693909E+00   0.100733E+00  -0.370318E-06   0.691171E-03  -0.370318E-06   0.134642E-06
    50   0.135909E+04   0.540349E+00   0.677458E-03   0.540349E+00   0.107377E+00  -0.428199E-06   0.677458E-03  -0.428199E-06   0.134050E-06
    51   0.137867E+04   0.375807E+00   0.663962E-03   0.375807E+00   0.114214E+00  -0.510679E-06   0.663962E-03  -0.510679E-06   0.133443E-06
    52   0.139864E+04   0.195389E+00   0.650736E-03   0.195389E+00   0.121328E+00  -0.605854E-06   0.650736E-03  -0.605854E-06   0.132823E-06
    53   0.141860E+04  -0.415883E-02   0.637862E-03  -0.415883E-02   0.128861E+00  -0.698142E-06   0.637862E-03  -0.698142E-06   0.132189E-06
    54   0.143848E+04  -0.218126E+00   0.625421E-03  -0.218126E+00   0.136804E+00  -0.771959E-06   0.625421E-03  -0.771959E-06   0.131544E-06
    55   0.145849E+04  -0.441684E+00   0.613494E-03  -0.441684E+00   0.145130E+00  -0.811724E-06   0.613494E-03  -0.811724E-06   0.130887E-06
    56   0.147883E+04  -0.676234E+00   0.602142E-03  -0.676234E+00   0.153692E+00  -0.806919E-06   0.602142E-03  -0.806919E-06   0.130221E-06
    57   0.149944E+04  -0.921790E+00   0.591353E-03  -0.921790E+00   0.162385E+00  -0.767299E-06   0.591353E-03  -0.767299E-06   0.129545E-06
    58   0.152034E+04  -0.117925E+01   0.581094E-03  -0.117925E+01   0.171219E+00  -0.707685E-06   0.581094E-03  -0.707685E-06   0.128861E-06
    59   0.154138E+04  -0.144953E+01   0.571332E-03  -0.144953E+01   0.180236E+00  -0.642899E-06   0.571332E-03  -0.642899E-06   0.128168E-06
    60   0.156257E+04  -0.173211E+01   0.562035E-03  -0.173211E+01   0.189491E+00  -0.587762E-06   0.562035E-03  -0.587762E-06   0.127468E-06
    61   0.158423E+04  -0.202632E+01   0.553155E-03  -0.202632E+01   0.199082E+00  -0.553307E-06   0.553155E-03  -0.553307E-06   0.126760E-06
    62   0.160576E+04  -0.233310E+01   0.544588E-03  -0.233310E+01   0.208993E+00  -0.535416E-06   0.544588E-03  -0.535416E-06   0.126047E-06
    63   0.162738E+04  -0.265350E+01   0.536212E-03  -0.265350E+01   0.219187E+00  -0.526184E-06   0.536212E-03  -0.526184E-06   0.125328E-06
    64   0.164940E+04  -0.298873E+01   0.527909E-03  -0.298873E+01   0.229673E+00  -0.517705E-06   0.527909E-03  -0.517705E-06   0.124605E-06
    65   0.167143E+04  -0.333945E+01   0.519558E-03  -0.333945E+01   0.240429E+00  -0.502074E-06   0.519558E-03  -0.502074E-06   0.123878E-06
    66   0.169377E+04  -0.370381E+01   0.511078E-03  -0.370381E+01   0.251385E+00  -0.474459E-06   0.511078E-03  -0.474459E-06   0.123150E-06
    67   0.171626E+04  -0.407900E+01   0.502546E-03  -0.407900E+01   0.262542E+00  -0.442332E-06   0.502546E-03  -0.442332E-06   0.122419E-06
    68   0.173916E+04  -0.446330E+01   0.494075E-03  -0.446330E+01   0.273942E+00  -0.416236E-06   0.494075E-03  -0.416236E-06   0.121687E-06
    69   0.176223E+04  -0.485490E+01   0.485782E-03  -0.485490E+01   0.285542E+00  -0.406717E-06   0.485782E-03  -0.406717E-06   0.120955E-06
    70   0.178559E+04  -0.525543E+01   0.477782E-03  -0.525543E+01   0.297383E+00  -0.424320E-06   0.477782E-03  -0.424320E-06   0.120222E-06
    71   0.180908E+04  -0.566721E+01   0.470165E-03  -0.566721E+01   0.309454E+00  -0.475353E-06   0.470165E-03  -0.475353E-06   0.119488E-06
    72   0.183273E+04  -0.609157E+01   0.462933E-03  -0.609157E+01   0.321729E+00  -0.549183E-06   0.462933E-03  -0.549183E-06   0.118755E-06
    73   0.185653E+04  -0.652906E+01   0.456063E-03  -0.652906E+01   0.334178E+00  -0.630941E-06   0.456063E-03  -0.630941E-06   0.118021E-06
    74   0.188051E+04  -0.697876E+01   0.449531E-03  -0.697876E+01   0.346790E+00  -0.705757E-06   0.449531E-03  -0.705757E-06   0.117288E-06
    75   0.190480E+04  -0.743915E+01   0.443315E-03  -0.743915E+01   0.359579E+00  -0.758761E-06   0.443315E-03  -0.758761E-06   0.116554E-06
    76   0.192937E+04  -0.790957E+01   0.437383E-03  -0.790957E+01   0.372548E+00  -0.778812E-06   0.437383E-03  -0.778812E-06   0.115820E-06
    77   0.195426E+04  -0.839003E+01   0.431675E-03  -0.839003E+01   0.385688E+00  -0.769679E-06   0.431675E-03  -0.769679E-06   0.115087E-06
    78   0.197949E+04  -0.888214E+01   0.426122E-03  -0.888214E+01   0.399029E+00  -0.738860E-06   0.426122E-03  -0.738860E-06   0.114354E-06
    79   0.200488E+04  -0.938229E+01   0.420654E-03  -0.938229E+01   0.412514E+00  -0.693852E-06   0.420654E-03  -0.693852E-06   0.113623E-06
    80   0.203054E+04  -0.989211E+01   0.415203E-03  -0.989211E+01   0.426149E+00  -0.642152E-06   0.415203E-03  -0.642152E-06   0.112893E-06
    81   0.205636E+04  -0.104123E+02   0.409716E-03  -0.104123E+02   0.439884E+00  -0.590949E-06   0.409716E-03  -0.590949E-06   0.112165E-06
    82   0.208240E+04  -0.109417E+02   0.404209E-03  -0.109417E+02   0.453741E+00  -0.546202E-06   0.404209E-03  -0.546202E-06   0.111439E-06
    83   0.210862E+04  -0.114801E+02   0.398712E-03  -0.114801E+02   0.467695E+00  -0.513561E-06   0.398712E-03  -0.513561E-06   0.110716E-06
    84   0.213508E+04  -0.120254E+02   0.393259E-03  -0.120254E+02   0.481742E+00  -0.498677E-06   0.393259E-03  -0.498677E-06   0.109995E-06
    85   0.216166E+04  -0.125787E+02   0.387880E-03  -0.125787E+02   0.495856E+00  -0.507198E-06   0.387880E-03  -0.507198E-06   0.109277E-06
    86   0.218843E+04  -0.131388E+02   0.382604E-03  -0.131388E+02   0.510051E+00  -0.542375E-06   0.382604E-03  -0.542375E-06   0.108563E-06
    87   0.221563E+04  -0.137051E+02   0.377441E-03  -0.137051E+02   0.524297E+00  -0.597851E-06   0.377441E-03  -0.597851E-06   0.107851E-06
    88   0.224280E+04  -0.142775E+02   0.372401E-03  -0.142775E+02   0.538612E+00  -0.664868E-06   0.372401E-03  -0.664868E-06   0.107144E-06
    89   0.227031E+04  -0.148577E+02   0.367489E-03  -0.148577E+02   0.552983E+00  -0.734669E-06   0.367489E-03  -0.734669E-06   0.106439E-06
    90   0.229803E+04  -0.154427E+02   0.362714E-03  -0.154427E+02   0.567374E+00  -0.798495E-06   0.362714E-03  -0.798495E-06   0.105738E-06
    91   0.232587E+04  -0.160333E+02   0.358081E-03  -0.160333E+02   0.581780E+00  -0.849233E-06   0.358081E-03  -0.849233E-06   0.105041E-06
    92   0.235398E+04  -0.166289E+02   0.353586E-03  -0.166289E+02   0.596188E+00  -0.886353E-06   0.353586E-03  -0.886353E-06   0.104348E-06
    93   0.238237E+04  -0.172295E+02   0.349223E-03  -0.172295E+02   0.610590E+00  -0.910967E-06   0.349223E-03  -0.910967E-06   0.103659E-06
    94   0.241082E+04  -0.178338E+02   0.344986E-03  -0.178338E+02   0.624953E+00  -0.924189E-06   0.344986E-03  -0.924189E-06   0.102973E-06
    95   0.243954E+04  -0.184426E+02   0.340868E-03  -0.184426E+02   0.639276E+00  -0.927131E-06   0.340868E-03  -0.927131E-06   0.102292E-06
    96   0.246825E+04  -0.190551E+02   0.336864E-03  -0.190551E+02   0.653547E+00  -0.920909E-06   0.336864E-03  -0.920909E-06   0.101614E-06
    97   0.249739E+04  -0.196707E+02   0.332967E-03  -0.196707E+02   0.667751E+00  -0.906633E-06   0.332967E-03  -0.906633E-06   0.100940E-06
    98   0.252673E+04  -0.202874E+02   0.329171E-03  -0.202874E+02   0.681883E+00  -0.885419E-06   0.329171E-03  -0.885419E-06   0.100271E-06
    99   0.255614E+04  -0.209080E+02   0.325470E-03  -0.209080E+02   0.695907E+00  -0.858380E-06   0.325470E-03  -0.858380E-06   0.996052E-07
   100   0.258584E+04  -0.215283E+02   0.321858E-03  -0.215283E+02   0.709824E+00  -0.826628E-06   0.321858E-03  -0.826628E-06   0.989438E-07
   101   0.261567E+04  -0.221513E+02   0.318328E-03  -0.221513E+02   0.723695E+00  -0.791277E-06   0.318328E-03  -0.791277E-06   0.982867E-07
   102   0.264602E+04  -0.227748E+02   0.314876E-03  -0.227748E+02   0.737372E+00  -0.753440E-06   0.314876E-03  -0.753440E-06   0.976338E-07
   103   0.267629E+04  -0.233996E+02   0.311493E-03  -0.233996E+02   0.750932E+00  -0.714231E-06   0.311493E-03  -0.714231E-06   0.969852E-07
   104   0.270677E+04  -0.240229E+02   0.308175E-03  -0.240229E+02   0.764374E+00  -0.674764E-06   0.308175E-03  -0.674764E-06   0.963410E-07
   105   0.273740E+04  -0.246463E+02   0.304915E-03  -0.246463E+02   0.777628E+00  -0.636150E-06   0.304915E-03  -0.636150E-06   0.957011E-07
   106   0.276825E+04  -0.252690E+02   0.301707E-03  -0.252690E+02   0.790767E+00  -0.599505E-06   0.301707E-03  -0.599505E-06   0.950656E-07
   107   0.279903E+04  -0.258896E+02   0.298545E-03  -0.258896E+02   0.803646E+00  -0.565940E-06   0.298545E-03  -0.565940E-06   0.944346E-07
   108   0.283018E+04  -0.265090E+02   0.295423E-03  -0.265090E+02   0.816339E+00  -0.536570E-06   0.295423E-03  -0.536570E-06   0.938081E-07
   109   0.286148E+04  -0.271257E+02   0.292334E-03  -0.271257E+02   0.828773E+00  -0.512508E-06   0.292334E-03  -0.512508E-06   0.931862E-07
   110   0.289286E+04  -0.277384E+02   0.289272E-03  -0.277384E+02   0.840950E+00  -0.494867E-06   0.289272E-03  -0.494867E-06   0.925689E-07
   111   0.292439E+04  -0.283486E+02   0.286234E-03  -0.283486E+02   0.852945E+00  -0.484474E-06   0.286234E-03  -0.484474E-06   0.919563E-07
   112   0.295608E+04  -0.289556E+02   0.283217E-03  -0.289556E+02   0.864684E+00  -0.481009E-06   0.283217E-03  -0.481009E-06   0.913482E-07
   113   0.298799E+04  -0.295579E+02   0.280226E-03  -0.295579E+02   0.876167E+00  -0.483867E-06   0.280226E-03  -0.483867E-06   0.907449E-07
   114   0.301999E+04  -0.301547E+02   0.277260E-03  -0.301547E+02   0.887320E+00  -0.492442E-06   0.277260E-03  -0.492442E-06   0.901461E-07
   115   0.305221E+04  -0.307460E+02   0.274321E-03  -0.307460E+02   0.898292E+00  -0.506128E-06   0.274321E-03  -0.506128E-06   0.895519E-07
   116   0.308444E+04  -0.313312E+02   0.271412E-03  -0.313312E+02   0.908860E+00  -0.524320E-06   0.271412E-03  -0.524320E-06   0.889624E-07
   117   0.311698E+04  -0.319095E+02   0.268533E-03  -0.319095E+02   0.919098E+00  -0.546410E-06   0.268533E-03  -0.546410E-06   0.883774E-07
   118   0.314966E+04  -0.324816E+02   0.265686E-03  -0.324816E+02   0.929154E+00  -0.571795E-06   0.265686E-03  -0.571795E-06   0.877970E-07
   119   0.318236E+04  -0.330453E+02   0.262873E-03  -0.330453E+02   0.938882E+00  -0.599867E-06   0.262873E-03  -0.599867E-06   0.872212E-07
   120   0.321521E+04  -0.336007E+02   0.260095E-03  -0.336007E+02   0.948130E+00  -0.630021E-06   0.260095E-03  -0.630021E-06   0.866500E-07
   121   0.324806E+04  -0.341477E+02   0.257354E-03  -0.341477E+02   0.957198E+00  -0.661651E-06   0.257354E-03  -0.661651E-06   0.860833E-07
   122   0.328100E+04  -0.346855E+02   0.254651E-03  -0.346855E+02   0.965788E+00  -0.694151E-06   0.254651E-03  -0.694151E-06   0.855211E-07
   123   0.331401E+04  -0.352143E+02   0.251988E-03  -0.352143E+02   0.973974E+00  -0.726915E-06   0.251988E-03  -0.726915E-06   0.849635E-07
   124   0.334711E+04  -0.357309E+02   0.249366E-03  -0.357309E+02   0.981831E+00  -0.759338E-06   0.249366E-03  -0.759338E-06   0.844104E-07
   125   0.338021E+04  -0.362378E+02   0.246787E-03  -0.362378E+02   0.989285E+00  -0.790814E-06   0.246787E-03  -0.790814E-06   0.838618E-07
   126   0.341339E+04  -0.367340E+02   0.244253E-03  -0.367340E+02   0.996409E+00  -0.820736E-06   0.244253E-03  -0.820736E-06   0.833177E-07
   127   0.344658E+04  -0.372190E+02   0.241764E-03  -0.372190E+02   0.100306E+01  -0.848500E-06   0.241764E-03  -0.848500E-06   0.827781E-07
   128   0.347978E+04  -0.376919E+02   0.239324E-03  -0.376919E+02   0.100937E+01  -0.873499E-06   0.239324E-03  -0.873499E-06   0.822429E-07
   129   0.351305E+04  -0.381520E+02   0.236932E-03  -0.381520E+02   0.101521E+01  -0.895127E-06   0.236932E-03  -0.895127E-06   0.817123E-07
   130   0.354634E+04  -0.385986E+02   0.234591E-03  -0.385986E+02   0.102058E+01  -0.912778E-06   0.234591E-03  -0.912778E-06   0.811861E-07
   131   0.357963E+04  -0.390331E+02   0.232302E-03  -0.390331E+02   0.102561E+01  -0.926000E-06   0.232302E-03  -0.926000E-06   0.806643E-07
   132   0.361300E+04  -0.394527E+02   0.230062E-03  -0.394527E+02   0.103016E+01  -0.934950E-06   0.230062E-03  -0.934950E-06   0.801470E-07
   133   0.364631E+04  -0.398597E+02   0.227871E-03  -0.398597E+02   0.103431E+01  -0.939941E-06   0.227871E-03  -0.939941E-06   0.796340E-07
   134   0.367963E+04  -0.402495E+02   0.225725E-03  -0.402495E+02   0.103806E+01  -0.941282E-06   0.225725E-03  -0.941282E-06   0.791254E-07
   135   0.371296E+04  -0.406251E+02   0.223624E-03  -0.406251E+02   0.104132E+01  -0.939286E-06   0.223624E-03  -0.939286E-06   0.786211E-07
   136   0.374616E+04  -0.409831E+02   0.221563E-03  -0.409831E+02   0.104409E+01  -0.934262E-06   0.221563E-03  -0.934262E-06   0.781211E-07
   137   0.377937E+04  -0.413255E+02   0.219543E-03  -0.413255E+02   0.104646E+01  -0.926523E-06   0.219543E-03  -0.926523E-06   0.776253E-07
   138   0.381253E+04  -0.416509E+02   0.217560E-03  -0.416509E+02   0.104834E+01  -0.916379E-06   0.217560E-03  -0.916379E-06   0.771338E-07
   139   0.384548E+04  -0.419587E+02   0.215612E-03  -0.419587E+02   0.104988E+01  -0.904142E-06   0.215612E-03  -0.904142E-06   0.766464E-07
   140   0.387853E+04  -0.422496E+02   0.213697E-03  -0.422496E+02   0.105085E+01  -0.890122E-06   0.213697E-03  -0.890122E-06   0.761632E-07
   141   0.391138E+04  -0.425215E+02   0.211813E-03  -0.425215E+02   0.105134E+01  -0.874631E-06   0.211813E-03  -0.874631E-06   0.756841E-07
   142   0.394425E+04  -0.427750E+02   0.209958E-03  -0.427750E+02   0.105141E+01  -0.857979E-06   0.209958E-03  -0.857979E-06   0.752091E-07
   143   0.397707E+04  -0.430103E+02   0.208130E-03  -0.430103E+02   0.105106E+01  -0.840479E-06   0.208130E-03  -0.840479E-06   0.747382E-07
   144   0.400969E+04  -0.432267E+02   0.206327E-03  -0.432267E+02   0.105022E+01  -0.822440E-06   0.206327E-03  -0.822440E-06   0.742713E-07
   145   0.404220E+04  -0.434234E+02   0.204546E-03  -0.434234E+02   0.104903E+01  -0.804175E-06   0.204546E-03  -0.804175E-06   0.738083E-07
   146   0.407481E+04  -0.436005E+02   0.202786E-03  -0.436005E+02   0.104727E+01  -0.785994E-06   0.202786E-03  -0.785994E-06   0.733493E-07
   147   0.410707E+04  -0.437565E+02   0.201043E-03  -0.437565E+02   0.104516E+01  -0.768208E-06   0.201043E-03  -0.768208E-06   0.728943E-07
   148   0.413923E+04  -0.438931E+02   0.199318E-03  -0.438931E+02   0.104255E+01  -0.751128E-06   0.199318E-03  -0.751128E-06   0.724431E-07
   149   0.417134E+04  -0.440086E+02   0.197606E-03  -0.440086E+02   0.103952E+01  -0.735066E-06   0.197606E-03  -0.735066E-06   0.719958E-07
   150   0.420319E+04  -0.441009E+02   0.195906E-03  -0.441009E+02   0.103613E+01  -0.720333E-06   0.195906E-03  -0.720333E-06   0.715523E-07
   151   0.423493E+04  -0.441731E+02   0.194217E-03  -0.441731E+02   0.103231E+01  -0.707171E-06   0.194217E-03  -0.707171E-06   0.711126E-07
   152   0.426641E+04  -0.442236E+02   0.192538E-03  -0.442236E+02   0.102799E+01  -0.695553E-06   0.192538E-03  -0.695553E-06   0.706767E-07
   153   0.429778E+04  -0.442502E+02   0.190869E-03  -0.442502E+02   0.102331E+01  -0.685381E-06   0.190869E-03  -0.685381E-06   0.702445E-07
   154   0.432896E+04  -0.442550E+02   0.189211E-03  -0.442550E+02   0.101826E+01  -0.676560E-06   0.189211E-03  -0.676560E-06   0.698160E-07
   155   0.435995E+04  -0.442372E+02   0.187565E-03  -0.442372E+02   0.101285E+01  -0.668992E-06   0.187565E-03  -0.668992E-06   0.693912E-07
   156   0.439060E+04  -0.441969E+02   0.185929E-03  -0.441969E+02   0.100708E+01  -0.662581E-06   0.185929E-03  -0.662581E-06   0.689700E-07
   157   0.442120E+04  -0.441324E+02   0.184306E-03  -0.441324E+02   0.100093E+01  -0.657230E-06   0.184306E-03  -0.657230E-06   0.685525E-07
   158   0.445155E+04  -0.440446E+02   0.182695E-03  -0.440446E+02   0.994482E+00  -0.652844E-06   0.182695E-03  -0.652844E-06   0.681386E-07
   159   0.448162E+04  -0.439333E+02   0.181097E-03  -0.439333E+02   0.987585E+00  -0.649326E-06   0.181097E-03  -0.649326E-06   0.677282E-07
   160   0.451150E+04  -0.437970E+02   0.179512E-03  -0.437970E+02   0.980383E+00  -0.646578E-06   0.179512E-03  -0.646578E-06   0.673214E-07
   161   0.454119E+04  -0.436373E+02   0.177939E-03  -0.436373E+02   0.972948E+00  -0.644505E-06   0.177939E-03  -0.644505E-06   0.669182E-07
   162   0.457060E+04  -0.434539E+02   0.176381E-03  -0.434539E+02   0.965130E+00  -0.643010E-06   0.176381E-03  -0.643010E-06   0.665184E-07
   163   0.459990E+04  -0.432455E+02   0.174836E-03  -0.432455E+02   0.956998E+00  -0.641997E-06   0.174836E-03  -0.641997E-06   0.661221E-07
   164   0.462877E+04  -0.430135E+02   0.173305E-03  -0.430135E+02   0.948626E+00  -0.641368E-06   0.173305E-03  -0.641368E-06   0.657292E-07
   165   0.465752E+04  -0.427556E+02   0.171789E-03  -0.427556E+02   0.939935E+00  -0.641028E-06   0.171789E-03  -0.641028E-06   0.653397E-07
   166   0.468600E+04  -0.424732E+02   0.170288E-03  -0.424732E+02   0.931073E+00  -0.640880E-06   0.170288E-03  -0.640880E-06   0.649536E-07
   167   0.471427E+04  -0.421670E+02   0.168802E-03  -0.421670E+02   0.921812E+00  -0.640827E-06   0.168802E-03  -0.640827E-06   0.645709E-07
   168   0.474212E+04  -0.418349E+02   0.167332E-03  -0.418349E+02   0.912523E+00  -0.640773E-06   0.167332E-03  -0.640773E-06   0.641915E-07
   169   0.476970E+04  -0.414766E+02   0.165878E-03  -0.414766E+02   0.902905E+00  -0.640621E-06   0.165878E-03  -0.640621E-06   0.638155E-07
   170   0.479700E+04  -0.410938E+02   0.164440E-03  -0.410938E+02   0.893178E+00  -0.640276E-06   0.164440E-03  -0.640276E-06   0.634427E-07
   171   0.482387E+04  -0.406841E+02   0.163018E-03  -0.406841E+02   0.883339E+00  -0.639639E-06   0.163018E-03  -0.639639E-06   0.630731E-07
   172   0.485039E+04  -0.402490E+02   0.161614E-03  -0.402490E+02   0.873312E+00  -0.638616E-06   0.161614E-03  -0.638616E-06   0.627068E-07
   173   0.487647E+04  -0.397884E+02   0.160227E-03  -0.397884E+02   0.863094E+00  -0.637109E-06   0.160227E-03  -0.637109E-06   0.623437E-07
   174   0.490228E+04  -0.393023E+02   0.158857E-03  -0.393023E+02   0.852979E+00  -0.635021E-06   0.158857E-03  -0.635021E-06   0.619837E-07
   175   0.492773E+04  -0.387899E+02   0.157505E-03  -0.387899E+02   0.842667E+00  -0.632257E-06   0.157505E-03  -0.632257E-06   0.616269E-07
   176   0.495268E+04  -0.382512E+02   0.156172E-03  -0.382512E+02   0.832379E+00  -0.628740E-06   0.156172E-03  -0.628740E-06   0.612732E-07
   177   0.497727E+04  -0.376876E+02   0.154856E-03  -0.376876E+02   0.822035E+00  -0.624478E-06   0.154856E-03  -0.624478E-06   0.609226E-07
   178   0.500143E+04  -0.370975E+02   0.153558E-03  -0.370975E+02   0.811855E+00  -0.619498E-06   0.153558E-03  -0.619498E-06   0.605750E-07
