#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.990257E+03   0.172125E+01   0.110034E-02   0.172125E+01   0.172150E-01  -0.556651E-06   0.110034E-02  -0.556651E-06   0.140229E-06
    30   0.100587E+04   0.176107E+01   0.107070E-02   0.176107E+01   0.194232E-01  -0.714226E-06   0.107070E-02  -0.714226E-06   0.140408E-06
    31   0.102157E+04   0.179484E+01   0.104270E-02   0.179484E+01   0.218107E-01  -0.871667E-06   0.104270E-02  -0.871667E-06   0.140511E-06
    32   0.103763E+04   0.182121E+01   0.101614E-02   0.182121E+01   0.243598E-01  -0.106674E-05   0.101614E-02  -0.106674E-05   0.140550E-06
    33   0.105405E+04   0.183614E+01   0.990677E-03   0.183614E+01   0.270624E-01  -0.126309E-05   0.990677E-03  -0.126309E-05   0.140531E-06
    34   0.107065E+04   0.183717E+01   0.965931E-03   0.183717E+01   0.299299E-01  -0.140288E-05   0.965931E-03  -0.140288E-05   0.140454E-06
    35   0.108740E+04   0.182768E+01   0.941639E-03   0.182768E+01   0.329907E-01  -0.141634E-05   0.941639E-03  -0.141634E-05   0.140324E-06
    36   0.110422E+04   0.181037E+01   0.917736E-03   0.181037E+01   0.362766E-01  -0.126165E-05   0.917736E-03  -0.126165E-05   0.140146E-06
    37   0.112112E+04   0.178302E+01   0.894866E-03   0.178302E+01   0.397797E-01  -0.102065E-05   0.894866E-03  -0.102065E-05   0.139923E-06
    38   0.113840E+04   0.174495E+01   0.873638E-03   0.174495E+01   0.434941E-01  -0.788936E-06   0.873638E-03  -0.788936E-06   0.139658E-06
    39   0.115605E+04   0.169758E+01   0.853824E-03   0.169758E+01   0.474319E-01  -0.593591E-06   0.853824E-03  -0.593591E-06   0.139354E-06
    40   0.117380E+04   0.164265E+01   0.834988E-03   0.164265E+01   0.516150E-01  -0.444564E-06   0.834988E-03  -0.444564E-06   0.139013E-06
    41   0.119178E+04   0.158107E+01   0.816766E-03   0.158107E+01   0.560655E-01  -0.348175E-06   0.816766E-03  -0.348175E-06   0.138637E-06
    42   0.120975E+04   0.151133E+01   0.799100E-03   0.151133E+01   0.607850E-01  -0.296227E-06   0.799100E-03  -0.296227E-06   0.138228E-06
    43   0.122785E+04   0.143134E+01   0.782004E-03   0.143134E+01   0.657697E-01  -0.276896E-06   0.782004E-03  -0.276896E-06   0.137788E-06
    44   0.124592E+04   0.133988E+01   0.765493E-03   0.133988E+01   0.710010E-01  -0.278357E-06   0.765493E-03  -0.278357E-06   0.137321E-06
    45   0.126434E+04   0.123581E+01   0.749582E-03   0.123581E+01   0.764707E-01  -0.288782E-06   0.749582E-03  -0.288782E-06   0.136828E-06
    46   0.128302E+04   0.111653E+01   0.734268E-03   0.111653E+01   0.821755E-01  -0.299316E-06   0.734268E-03  -0.299316E-06   0.136312E-06
    47   0.130183E+04   0.983355E+00   0.719483E-03   0.983355E+00   0.881176E-01  -0.312968E-06   0.719483E-03  -0.312968E-06   0.135774E-06
    48   0.132070E+04   0.841268E+00   0.705142E-03   0.841268E+00   0.943077E-01  -0.335716E-06   0.705142E-03  -0.335716E-06   0.135217E-06
    49   0.133972E+04   0.694649E+00   0.691157E-03   0.694649E+00   0.100734E+00  -0.373540E-06   0.691157E-03  -0.373540E-06   0.134642E-06
    50   0.135913E+04   0.541098E+00   0.677444E-03   0.541098E+00   0.107378E+00  -0.432417E-06   0.677444E-03  -0.432417E-06   0.134050E-06
    51   0.137871E+04   0.376588E+00   0.663945E-03   0.376588E+00   0.114215E+00  -0.514799E-06   0.663945E-03  -0.514799E-06   0.133443E-06
    52   0.139867E+04   0.196221E+00   0.650715E-03   0.196221E+00   0.121328E+00  -0.609034E-06   0.650715E-03  -0.609034E-06   0.132822E-06
    53   0.141863E+04  -0.326944E-02   0.637836E-03  -0.326944E-02   0.128862E+00  -0.699944E-06   0.637836E-03  -0.699944E-06   0.132189E-06
    54   0.143851E+04  -0.217182E+00   0.625392E-03  -0.217182E+00   0.136805E+00  -0.772350E-06   0.625392E-03  -0.772350E-06   0.131543E-06
    55   0.145852E+04  -0.440699E+00   0.613464E-03  -0.440699E+00   0.145131E+00  -0.811074E-06   0.613464E-03  -0.811074E-06   0.130887E-06
    56   0.147885E+04  -0.675230E+00   0.602118E-03  -0.675230E+00   0.153693E+00  -0.805897E-06   0.602118E-03  -0.805897E-06   0.130221E-06
    57   0.149946E+04  -0.920783E+00   0.591336E-03  -0.920783E+00   0.162385E+00  -0.766439E-06   0.591336E-03  -0.766439E-06   0.129545E-06
    58   0.152036E+04  -0.117825E+01   0.581086E-03  -0.117825E+01   0.171220E+00  -0.707280E-06   0.581086E-03  -0.707280E-06   0.128861E-06
    59   0.154139E+04  -0.144853E+01   0.571332E-03  -0.144853E+01   0.180236E+00  -0.643000E-06   0.571332E-03  -0.643000E-06   0.128168E-06
    60   0.156259E+04  -0.173112E+01   0.562040E-03  -0.173112E+01   0.189492E+00  -0.588178E-06   0.562040E-03  -0.588178E-06   0.127468E-06
    61   0.158424E+04  -0.202531E+01   0.553160E-03  -0.202531E+01   0.199083E+00  -0.553673E-06   0.553160E-03  -0.553673E-06   0.126760E-06
    62   0.160577E+04  -0.233208E+01   0.544589E-03  -0.233208E+01   0.208995E+00  -0.535455E-06   0.544589E-03  -0.535455E-06   0.126046E-06
    63   0.162739E+04  -0.265244E+01   0.536208E-03  -0.265244E+01   0.219188E+00  -0.525776E-06   0.536208E-03  -0.525776E-06   0.125327E-06
    64   0.164940E+04  -0.298765E+01   0.527898E-03  -0.298765E+01   0.229675E+00  -0.516885E-06   0.527898E-03  -0.516885E-06   0.124604E-06
    65   0.167143E+04  -0.333835E+01   0.519541E-03  -0.333835E+01   0.240430E+00  -0.501033E-06   0.519541E-03  -0.501033E-06   0.123878E-06
    66   0.169377E+04  -0.370268E+01   0.511056E-03  -0.370268E+01   0.251386E+00  -0.473504E-06   0.511056E-03  -0.473504E-06   0.123149E-06
    67   0.171626E+04  -0.407786E+01   0.502520E-03  -0.407786E+01   0.262544E+00  -0.441719E-06   0.502520E-03  -0.441719E-06   0.122419E-06
    68   0.173916E+04  -0.446215E+01   0.494047E-03  -0.446215E+01   0.273944E+00  -0.416133E-06   0.494047E-03  -0.416133E-06   0.121687E-06
    69   0.176222E+04  -0.485374E+01   0.485755E-03  -0.485374E+01   0.285544E+00  -0.407200E-06   0.485755E-03  -0.407200E-06   0.120955E-06
    70   0.178558E+04  -0.525425E+01   0.477756E-03  -0.525425E+01   0.297385E+00  -0.425377E-06   0.477756E-03  -0.425377E-06   0.120221E-06
    71   0.180907E+04  -0.566601E+01   0.470144E-03  -0.566601E+01   0.309456E+00  -0.476890E-06   0.470144E-03  -0.476890E-06   0.119488E-06
    72   0.183272E+04  -0.609035E+01   0.462918E-03  -0.609035E+01   0.321731E+00  -0.551060E-06   0.462918E-03  -0.551060E-06   0.118754E-06
    73   0.185651E+04  -0.652782E+01   0.456053E-03  -0.652782E+01   0.334180E+00  -0.632977E-06   0.456053E-03  -0.632977E-06   0.118021E-06
    74   0.188049E+04  -0.697750E+01   0.449526E-03  -0.697750E+01   0.346792E+00  -0.707735E-06   0.449526E-03  -0.707735E-06   0.117287E-06
    75   0.190479E+04  -0.743786E+01   0.443314E-03  -0.743786E+01   0.359581E+00  -0.760424E-06   0.443314E-03  -0.760424E-06   0.116554E-06
    76   0.192935E+04  -0.790829E+01   0.437384E-03  -0.790829E+01   0.372550E+00  -0.779894E-06   0.437384E-03  -0.779894E-06   0.115820E-06
    77   0.195423E+04  -0.838874E+01   0.431675E-03  -0.838874E+01   0.385691E+00  -0.770025E-06   0.431675E-03  -0.770025E-06   0.115087E-06
    78   0.197947E+04  -0.888085E+01   0.426119E-03  -0.888085E+01   0.399031E+00  -0.738451E-06   0.426119E-03  -0.738451E-06   0.114354E-06
    79   0.200486E+04  -0.938101E+01   0.420648E-03  -0.938101E+01   0.412516E+00  -0.692810E-06   0.420648E-03  -0.692810E-06   0.113623E-06
    80   0.203051E+04  -0.989083E+01   0.415193E-03  -0.989083E+01   0.426151E+00  -0.640737E-06   0.415193E-03  -0.640737E-06   0.112893E-06
    81   0.205632E+04  -0.104110E+02   0.409702E-03  -0.104110E+02   0.439887E+00  -0.589520E-06   0.409702E-03  -0.589520E-06   0.112165E-06
    82   0.208237E+04  -0.109404E+02   0.404190E-03  -0.109404E+02   0.453744E+00  -0.545058E-06   0.404190E-03  -0.545058E-06   0.111439E-06
    83   0.210858E+04  -0.114788E+02   0.398690E-03  -0.114788E+02   0.467698E+00  -0.512899E-06   0.398690E-03  -0.512899E-06   0.110716E-06
    84   0.213504E+04  -0.120241E+02   0.393234E-03  -0.120241E+02   0.481744E+00  -0.498594E-06   0.393234E-03  -0.498594E-06   0.109995E-06
    85   0.216162E+04  -0.125773E+02   0.387854E-03  -0.125773E+02   0.495859E+00  -0.507693E-06   0.387854E-03  -0.507693E-06   0.109277E-06
    86   0.218839E+04  -0.131375E+02   0.382578E-03  -0.131375E+02   0.510054E+00  -0.543362E-06   0.382578E-03  -0.543362E-06   0.108563E-06
    87   0.221559E+04  -0.137037E+02   0.377418E-03  -0.137037E+02   0.524300E+00  -0.599238E-06   0.377418E-03  -0.599238E-06   0.107851E-06
    88   0.224275E+04  -0.142761E+02   0.372380E-03  -0.142761E+02   0.538616E+00  -0.666576E-06   0.372380E-03  -0.666576E-06   0.107143E-06
    89   0.227027E+04  -0.148563E+02   0.367471E-03  -0.148563E+02   0.552986E+00  -0.736630E-06   0.367471E-03  -0.736630E-06   0.106439E-06
    90   0.229798E+04  -0.154413E+02   0.362699E-03  -0.154413E+02   0.567378E+00  -0.800655E-06   0.362699E-03  -0.800655E-06   0.105738E-06
    91   0.232582E+04  -0.160319E+02   0.358068E-03  -0.160319E+02   0.581784E+00  -0.851549E-06   0.358068E-03  -0.851549E-06   0.105041E-06
    92   0.235393E+04  -0.166275E+02   0.353575E-03  -0.166275E+02   0.596191E+00  -0.888784E-06   0.353575E-03  -0.888784E-06   0.104348E-06
    93   0.238232E+04  -0.172281E+02   0.349214E-03  -0.172281E+02   0.610594E+00  -0.913475E-06   0.349214E-03  -0.913475E-06   0.103658E-06
    94   0.241077E+04  -0.178324E+02   0.344978E-03  -0.178324E+02   0.624957E+00  -0.926740E-06   0.344978E-03  -0.926740E-06   0.102973E-06
    95   0.243949E+04  -0.184411E+02   0.340861E-03  -0.184411E+02   0.639280E+00  -0.929693E-06   0.340861E-03  -0.929693E-06   0.102291E-06
    96   0.246819E+04  -0.190536E+02   0.336857E-03  -0.190536E+02   0.653551E+00  -0.923450E-06   0.336857E-03  -0.923450E-06   0.101614E-06
    97   0.249733E+04  -0.196693E+02   0.332960E-03  -0.196693E+02   0.667755E+00  -0.909128E-06   0.332960E-03  -0.909128E-06   0.100940E-06
    98   0.252668E+04  -0.202859E+02   0.329164E-03  -0.202859E+02   0.681888E+00  -0.887841E-06   0.329164E-03  -0.887841E-06   0.100270E-06
    99   0.255608E+04  -0.209066E+02   0.325463E-03  -0.209066E+02   0.695911E+00  -0.860707E-06   0.325463E-03  -0.860707E-06   0.996050E-07
   100   0.258578E+04  -0.215268E+02   0.321850E-03  -0.215268E+02   0.709828E+00  -0.828840E-06   0.321850E-03  -0.828840E-06   0.989436E-07
   101   0.261561E+04  -0.221498E+02   0.318320E-03  -0.221498E+02   0.723699E+00  -0.793357E-06   0.318320E-03  -0.793357E-06   0.982865E-07
   102   0.264596E+04  -0.227733E+02   0.314866E-03  -0.227733E+02   0.737377E+00  -0.755373E-06   0.314866E-03  -0.755373E-06   0.976336E-07
   103   0.267623E+04  -0.233982E+02   0.311483E-03  -0.233982E+02   0.750936E+00  -0.716004E-06   0.311483E-03  -0.716004E-06   0.969850E-07
   104   0.270671E+04  -0.240215E+02   0.308164E-03  -0.240215E+02   0.764379E+00  -0.676367E-06   0.308164E-03  -0.676367E-06   0.963408E-07
   105   0.273734E+04  -0.246449E+02   0.304903E-03  -0.246449E+02   0.777633E+00  -0.637576E-06   0.304903E-03  -0.637576E-06   0.957009E-07
   106   0.276819E+04  -0.252676E+02   0.301695E-03  -0.252676E+02   0.790772E+00  -0.600748E-06   0.301695E-03  -0.600748E-06   0.950654E-07
   107   0.279897E+04  -0.258882E+02   0.298532E-03  -0.258882E+02   0.803651E+00  -0.566999E-06   0.298532E-03  -0.566999E-06   0.944344E-07
   108   0.283011E+04  -0.265076E+02   0.295408E-03  -0.265076E+02   0.816343E+00  -0.537444E-06   0.295408E-03  -0.537444E-06   0.938079E-07
   109   0.286141E+04  -0.271244E+02   0.292319E-03  -0.271244E+02   0.828778E+00  -0.513199E-06   0.292319E-03  -0.513199E-06   0.931860E-07
   110   0.289279E+04  -0.277371E+02   0.289257E-03  -0.277371E+02   0.840954E+00  -0.495381E-06   0.289257E-03  -0.495381E-06   0.925687E-07
   111   0.292432E+04  -0.283473E+02   0.286218E-03  -0.283473E+02   0.852950E+00  -0.484817E-06   0.286218E-03  -0.484817E-06   0.919561E-07
   112   0.295601E+04  -0.289543E+02   0.283201E-03  -0.289543E+02   0.864689E+00  -0.481190E-06   0.283201E-03  -0.481190E-06   0.913480E-07
   113   0.298793E+04  -0.295565E+02   0.280209E-03  -0.295565E+02   0.876172E+00  -0.483893E-06   0.280209E-03  -0.483893E-06   0.907447E-07
   114   0.301992E+04  -0.301533E+02   0.277244E-03  -0.301533E+02   0.887326E+00  -0.492322E-06   0.277244E-03  -0.492322E-06   0.901459E-07
   115   0.305214E+04  -0.307447E+02   0.274306E-03  -0.307447E+02   0.898297E+00  -0.505871E-06   0.274306E-03  -0.505871E-06   0.895517E-07
   116   0.308437E+04  -0.313299E+02   0.271397E-03  -0.313299E+02   0.908865E+00  -0.523933E-06   0.271397E-03  -0.523933E-06   0.889622E-07
   117   0.311691E+04  -0.319082E+02   0.268518E-03  -0.319082E+02   0.919103E+00  -0.545905E-06   0.268518E-03  -0.545905E-06   0.883772E-07
   118   0.314959E+04  -0.324803E+02   0.265672E-03  -0.324803E+02   0.929160E+00  -0.571179E-06   0.265672E-03  -0.571179E-06   0.877968E-07
   119   0.318229E+04  -0.330441E+02   0.262859E-03  -0.330441E+02   0.938887E+00  -0.599151E-06   0.262859E-03  -0.599151E-06   0.872210E-07
   120   0.321514E+04  -0.335994E+02   0.260082E-03  -0.335994E+02   0.948136E+00  -0.629215E-06   0.260082E-03  -0.629215E-06   0.866498E-07
   121   0.324799E+04  -0.341464E+02   0.257342E-03  -0.341464E+02   0.957204E+00  -0.660765E-06   0.257342E-03  -0.660765E-06   0.860831E-07
   122   0.328092E+04  -0.346843E+02   0.254639E-03  -0.346843E+02   0.965794E+00  -0.693197E-06   0.254639E-03  -0.693197E-06   0.855209E-07
   123   0.331394E+04  -0.352130E+02   0.251977E-03  -0.352130E+02   0.973981E+00  -0.725903E-06   0.251977E-03  -0.725903E-06   0.849633E-07
   124   0.334704E+04  -0.357297E+02   0.249356E-03  -0.357297E+02   0.981838E+00  -0.758279E-06   0.249356E-03  -0.758279E-06   0.844102E-07
   125   0.338014E+04  -0.362366E+02   0.246778E-03  -0.362366E+02   0.989291E+00  -0.789720E-06   0.246778E-03  -0.789720E-06   0.838616E-07
   126   0.341332E+04  -0.367328E+02   0.244244E-03  -0.367328E+02   0.996415E+00  -0.819619E-06   0.244244E-03  -0.819619E-06   0.833175E-07
   127   0.344651E+04  -0.372178E+02   0.241757E-03  -0.372178E+02   0.100306E+01  -0.847372E-06   0.241757E-03  -0.847372E-06   0.827779E-07
   128   0.347971E+04  -0.376907E+02   0.239316E-03  -0.376907E+02   0.100938E+01  -0.872372E-06   0.239316E-03  -0.872372E-06   0.822427E-07
   129   0.351298E+04  -0.381508E+02   0.236925E-03  -0.381508E+02   0.101522E+01  -0.894014E-06   0.236925E-03  -0.894014E-06   0.817121E-07
   130   0.354627E+04  -0.385974E+02   0.234585E-03  -0.385974E+02   0.102058E+01  -0.911693E-06   0.234585E-03  -0.911693E-06   0.811859E-07
   131   0.357956E+04  -0.390320E+02   0.232295E-03  -0.390320E+02   0.102562E+01  -0.924955E-06   0.232295E-03  -0.924955E-06   0.806641E-07
   132   0.361293E+04  -0.394516E+02   0.230056E-03  -0.394516E+02   0.103017E+01  -0.933958E-06   0.230056E-03  -0.933958E-06   0.801468E-07
   133   0.364624E+04  -0.398585E+02   0.227865E-03  -0.398585E+02   0.103432E+01  -0.939012E-06   0.227865E-03  -0.939012E-06   0.796338E-07
   134   0.367956E+04  -0.402484E+02   0.225720E-03  -0.402484E+02   0.103806E+01  -0.940426E-06   0.225720E-03  -0.940426E-06   0.791252E-07
   135   0.371289E+04  -0.406241E+02   0.223618E-03  -0.406241E+02   0.104132E+01  -0.938512E-06   0.223618E-03  -0.938512E-06   0.786209E-07
   136   0.374609E+04  -0.409820E+02   0.221558E-03  -0.409820E+02   0.104410E+01  -0.933577E-06   0.221558E-03  -0.933577E-06   0.781209E-07
   137   0.377930E+04  -0.413244E+02   0.219537E-03  -0.413244E+02   0.104646E+01  -0.925933E-06   0.219537E-03  -0.925933E-06   0.776251E-07
   138   0.381246E+04  -0.416499E+02   0.217553E-03  -0.416499E+02   0.104834E+01  -0.915890E-06   0.217553E-03  -0.915890E-06   0.771336E-07
   139   0.384541E+04  -0.419577E+02   0.215605E-03  -0.419577E+02   0.104988E+01  -0.903757E-06   0.215605E-03  -0.903757E-06   0.766462E-07
   140   0.387846E+04  -0.422486E+02   0.213690E-03  -0.422486E+02   0.105086E+01  -0.889843E-06   0.213690E-03  -0.889843E-06   0.761630E-07
   141   0.391131E+04  -0.425205E+02   0.211806E-03  -0.425205E+02   0.105135E+01  -0.874460E-06   0.211806E-03  -0.874460E-06   0.756839E-07
   142   0.394418E+04  -0.427740E+02   0.209950E-03  -0.427740E+02   0.105142E+01  -0.857917E-06   0.209950E-03  -0.857917E-06   0.752089E-07
   143   0.397700E+04  -0.430094E+02   0.208122E-03  -0.430094E+02   0.105107E+01  -0.840524E-06   0.208122E-03  -0.840524E-06   0.747380E-07
   144   0.400963E+04  -0.432258E+02   0.206318E-03  -0.432258E+02   0.105022E+01  -0.822591E-06   0.206318E-03  -0.822591E-06   0.742711E-07
   145   0.404213E+04  -0.434225E+02   0.204537E-03  -0.434225E+02   0.104904E+01  -0.804427E-06   0.204537E-03  -0.804427E-06   0.738081E-07
   146   0.407474E+04  -0.435996E+02   0.202776E-03  -0.435996E+02   0.104727E+01  -0.786344E-06   0.202776E-03  -0.786344E-06   0.733492E-07
   147   0.410701E+04  -0.437557E+02   0.201034E-03  -0.437557E+02   0.104517E+01  -0.768649E-06   0.201034E-03  -0.768649E-06   0.728941E-07
   148   0.413917E+04  -0.438922E+02   0.199307E-03  -0.438922E+02   0.104256E+01  -0.751654E-06   0.199307E-03  -0.751654E-06   0.724429E-07
   149   0.417128E+04  -0.440077E+02   0.197595E-03  -0.440077E+02   0.103952E+01  -0.735669E-06   0.197595E-03  -0.735669E-06   0.719956E-07
   150   0.420313E+04  -0.441001E+02   0.195895E-03  -0.441001E+02   0.103613E+01  -0.721003E-06   0.195895E-03  -0.721003E-06   0.715521E-07
   151   0.423487E+04  -0.441723E+02   0.194206E-03  -0.441723E+02   0.103232E+01  -0.707898E-06   0.194206E-03  -0.707898E-06   0.711124E-07
   152   0.426635E+04  -0.442228E+02   0.192526E-03  -0.442228E+02   0.102800E+01  -0.696326E-06   0.192526E-03  -0.696326E-06   0.706765E-07
   153   0.429772E+04  -0.442494E+02   0.190857E-03  -0.442494E+02   0.102331E+01  -0.686192E-06   0.190857E-03  -0.686192E-06   0.702443E-07
   154   0.432890E+04  -0.442542E+02   0.189199E-03  -0.442542E+02   0.101827E+01  -0.677399E-06   0.189199E-03  -0.677399E-06   0.698158E-07
   155   0.435989E+04  -0.442365E+02   0.187552E-03  -0.442365E+02   0.101286E+01  -0.669851E-06   0.187552E-03  -0.669851E-06   0.693910E-07
   156   0.439054E+04  -0.441961E+02   0.185917E-03  -0.441961E+02   0.100708E+01  -0.663452E-06   0.185917E-03  -0.663452E-06   0.689698E-07
   157   0.442115E+04  -0.441317E+02   0.184294E-03  -0.441317E+02   0.100094E+01  -0.658106E-06   0.184294E-03  -0.658106E-06   0.685523E-07
   158   0.445149E+04  -0.440439E+02   0.182683E-03  -0.440439E+02   0.994489E+00  -0.653717E-06   0.182683E-03  -0.653717E-06   0.681384E-07
   159   0.448157E+04  -0.439326E+02   0.181085E-03  -0.439326E+02   0.987592E+00  -0.650189E-06   0.181085E-03  -0.650189E-06   0.677281E-07
   160   0.451145E+04  -0.437964E+02   0.179499E-03  -0.437964E+02   0.980390E+00  -0.647426E-06   0.179499E-03  -0.647426E-06   0.673213E-07
   161   0.454114E+04  -0.436366E+02   0.177927E-03  -0.436366E+02   0.972955E+00  -0.645333E-06   0.177927E-03  -0.645333E-06   0.669180E-07
   162   0.457056E+04  -0.434533E+02   0.176368E-03  -0.434533E+02   0.965136E+00  -0.643812E-06   0.176368E-03  -0.643812E-06   0.665182E-07
   163   0.459985E+04  -0.432449E+02   0.174823E-03  -0.432449E+02   0.957005E+00  -0.642768E-06   0.174823E-03  -0.642768E-06   0.661219E-07
   164   0.462873E+04  -0.430129E+02   0.173293E-03  -0.430129E+02   0.948632E+00  -0.642105E-06   0.173293E-03  -0.642105E-06   0.657290E-07
   165   0.465748E+04  -0.427550E+02   0.171777E-03  -0.427550E+02   0.939942E+00  -0.641727E-06   0.171777E-03  -0.641727E-06   0.653396E-07
   166   0.468595E+04  -0.424726E+02   0.170276E-03  -0.424726E+02   0.931079E+00  -0.641538E-06   0.170276E-03  -0.641538E-06   0.649535E-07
   167   0.471423E+04  -0.421665E+02   0.168790E-03  -0.421665E+02   0.921819E+00  -0.641442E-06   0.168790E-03  -0.641442E-06   0.645708E-07
   168   0.474208E+04  -0.418343E+02   0.167320E-03  -0.418343E+02   0.912529E+00  -0.641342E-06   0.167320E-03  -0.641342E-06   0.641914E-07
   169   0.476966E+04  -0.414761E+02   0.165866E-03  -0.414761E+02   0.902911E+00  -0.641143E-06   0.165866E-03  -0.641143E-06   0.638153E-07
   170   0.479696E+04  -0.410933E+02   0.164428E-03  -0.410933E+02   0.893184E+00  -0.640750E-06   0.164428E-03  -0.640750E-06   0.634425E-07
   171   0.482383E+04  -0.406836E+02   0.163007E-03  -0.406836E+02   0.883345E+00  -0.640065E-06   0.163007E-03  -0.640065E-06   0.630730E-07
   172   0.485035E+04  -0.402485E+02   0.161603E-03  -0.402485E+02   0.873318E+00  -0.638992E-06   0.161603E-03  -0.638992E-06   0.627066E-07
   173   0.487644E+04  -0.397879E+02   0.160216E-03  -0.397879E+02   0.863100E+00  -0.637437E-06   0.160216E-03  -0.637437E-06   0.623435E-07
   174   0.490225E+04  -0.393019E+02   0.158846E-03  -0.393019E+02   0.852985E+00  -0.635302E-06   0.158846E-03  -0.635302E-06   0.619835E-07
   175   0.492770E+04  -0.387895E+02   0.157495E-03  -0.387895E+02   0.842673E+00  -0.632492E-06   0.157495E-03  -0.632492E-06   0.616267E-07
   176   0.495265E+04  -0.382508E+02   0.156161E-03  -0.382508E+02   0.832385E+00  -0.628931E-06   0.156161E-03  -0.628931E-06   0.612730E-07
   177   0.497724E+04  -0.376872E+02   0.154846E-03  -0.376872E+02   0.822042E+00  -0.624627E-06   0.154846E-03  -0.624627E-06   0.609224E-07
   178   0.500140E+04  -0.370972E+02   0.153547E-03  -0.370972E+02   0.811861E+00  -0.619607E-06   0.153547E-03  -0.619607E-06   0.605749E-07
