#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46   0.128289E+04   0.111499E+01   0.734222E-03   0.111499E+01   0.821716E-01  -0.298562E-06   0.734222E-03  -0.298562E-06   0.136312E-06
    47   0.130170E+04   0.981743E+00   0.719439E-03   0.981743E+00   0.881134E-01  -0.313607E-06   0.719439E-03  -0.313607E-06   0.135775E-06
    48   0.132058E+04   0.839581E+00   0.705100E-03   0.839581E+00   0.943032E-01  -0.337898E-06   0.705100E-03  -0.337898E-06   0.135218E-06
    49   0.133960E+04   0.692894E+00   0.691117E-03   0.692894E+00   0.100729E+00  -0.377006E-06   0.691117E-03  -0.377006E-06   0.134642E-06
    50   0.135902E+04   0.539292E+00   0.677404E-03   0.539292E+00   0.107373E+00  -0.436504E-06   0.677404E-03  -0.436504E-06   0.134050E-06
    51   0.137860E+04   0.374755E+00   0.663901E-03   0.374755E+00   0.114210E+00  -0.518567E-06   0.663901E-03  -0.518567E-06   0.133444E-06
    52   0.139857E+04   0.194379E+00   0.650665E-03   0.194379E+00   0.121323E+00  -0.611774E-06   0.650665E-03  -0.611774E-06   0.132823E-06
    53   0.141854E+04  -0.511249E-02   0.637781E-03  -0.511249E-02   0.128856E+00  -0.701310E-06   0.637781E-03  -0.701310E-06   0.132189E-06
    54   0.143842E+04  -0.219027E+00   0.625333E-03  -0.219027E+00   0.136799E+00  -0.772357E-06   0.625333E-03  -0.772357E-06   0.131544E-06
    55   0.145843E+04  -0.442557E+00   0.613405E-03  -0.442557E+00   0.145124E+00  -0.810098E-06   0.613405E-03  -0.810098E-06   0.130887E-06
    56   0.147877E+04  -0.677119E+00   0.602062E-03  -0.677119E+00   0.153686E+00  -0.804577E-06   0.602062E-03  -0.804577E-06   0.130221E-06
    57   0.149939E+04  -0.922716E+00   0.591288E-03  -0.922716E+00   0.162378E+00  -0.765284E-06   0.591288E-03  -0.765284E-06   0.129545E-06
    58   0.152028E+04  -0.118023E+01   0.581046E-03  -0.118023E+01   0.171211E+00  -0.706570E-06   0.581046E-03  -0.706570E-06   0.128861E-06
    59   0.154133E+04  -0.145057E+01   0.571299E-03  -0.145057E+01   0.180228E+00  -0.642787E-06   0.571299E-03  -0.642787E-06   0.128168E-06
    60   0.156252E+04  -0.173320E+01   0.562011E-03  -0.173320E+01   0.189483E+00  -0.588287E-06   0.562011E-03  -0.588287E-06   0.127468E-06
    61   0.158419E+04  -0.202742E+01   0.553133E-03  -0.202742E+01   0.199073E+00  -0.553760E-06   0.553133E-03  -0.553760E-06   0.126760E-06
    62   0.160572E+04  -0.233421E+01   0.544560E-03  -0.233421E+01   0.208985E+00  -0.535257E-06   0.544560E-03  -0.535257E-06   0.126047E-06
    63   0.162734E+04  -0.265460E+01   0.536174E-03  -0.265460E+01   0.219178E+00  -0.525168E-06   0.536174E-03  -0.525168E-06   0.125328E-06
    64   0.164936E+04  -0.298982E+01   0.527859E-03  -0.298982E+01   0.229664E+00  -0.515883E-06   0.527859E-03  -0.515883E-06   0.124604E-06
    65   0.167139E+04  -0.334054E+01   0.519495E-03  -0.334054E+01   0.240419E+00  -0.499793E-06   0.519495E-03  -0.499793E-06   0.123878E-06
    66   0.169374E+04  -0.370489E+01   0.511006E-03  -0.370489E+01   0.251375E+00  -0.472286E-06   0.511006E-03  -0.472286E-06   0.123150E-06
    67   0.171623E+04  -0.408010E+01   0.502466E-03  -0.408010E+01   0.262532E+00  -0.440748E-06   0.502466E-03  -0.440748E-06   0.122419E-06
    68   0.173913E+04  -0.446441E+01   0.493992E-03  -0.446441E+01   0.273931E+00  -0.415560E-06   0.493992E-03  -0.415560E-06   0.121687E-06
    69   0.176220E+04  -0.485603E+01   0.485699E-03  -0.485603E+01   0.285530E+00  -0.407106E-06   0.485699E-03  -0.407106E-06   0.120955E-06
    70   0.178556E+04  -0.525656E+01   0.477702E-03  -0.525656E+01   0.297371E+00  -0.425769E-06   0.477702E-03  -0.425769E-06   0.120221E-06
    71   0.180905E+04  -0.566833E+01   0.470093E-03  -0.566833E+01   0.309441E+00  -0.477710E-06   0.470093E-03  -0.477710E-06   0.119488E-06
    72   0.183271E+04  -0.609268E+01   0.462870E-03  -0.609268E+01   0.321716E+00  -0.552201E-06   0.462870E-03  -0.552201E-06   0.118755E-06
    73   0.185650E+04  -0.653015E+01   0.456009E-03  -0.653015E+01   0.334164E+00  -0.634293E-06   0.456009E-03  -0.634293E-06   0.118021E-06
    74   0.188049E+04  -0.697984E+01   0.449485E-03  -0.697984E+01   0.346776E+00  -0.709036E-06   0.449485E-03  -0.709036E-06   0.117287E-06
    75   0.190479E+04  -0.744022E+01   0.443272E-03  -0.744022E+01   0.359565E+00  -0.761480E-06   0.443272E-03  -0.761480E-06   0.116554E-06
    76   0.192935E+04  -0.791065E+01   0.437339E-03  -0.791065E+01   0.372533E+00  -0.780459E-06   0.437339E-03  -0.780459E-06   0.115820E-06
    77   0.195424E+04  -0.839113E+01   0.431626E-03  -0.839113E+01   0.385673E+00  -0.769950E-06   0.431626E-03  -0.769950E-06   0.115087E-06
    78   0.197948E+04  -0.888325E+01   0.426065E-03  -0.888325E+01   0.399013E+00  -0.737711E-06   0.426065E-03  -0.737711E-06   0.114354E-06
    79   0.200487E+04  -0.938343E+01   0.420591E-03  -0.938343E+01   0.412497E+00  -0.691503E-06   0.420591E-03  -0.691503E-06   0.113623E-06
    80   0.203053E+04  -0.989326E+01   0.415135E-03  -0.989326E+01   0.426132E+00  -0.639086E-06   0.415135E-03  -0.639086E-06   0.112893E-06
    81   0.205635E+04  -0.104134E+02   0.409647E-03  -0.104134E+02   0.439866E+00  -0.587837E-06   0.409647E-03  -0.587837E-06   0.112165E-06
    82   0.208239E+04  -0.109429E+02   0.404141E-03  -0.109429E+02   0.453723E+00  -0.543603E-06   0.404141E-03  -0.543603E-06   0.111439E-06
    83   0.210861E+04  -0.114812E+02   0.398648E-03  -0.114812E+02   0.467676E+00  -0.511848E-06   0.398648E-03  -0.511848E-06   0.110716E-06
    84   0.213508E+04  -0.120265E+02   0.393198E-03  -0.120265E+02   0.481722E+00  -0.498037E-06   0.393198E-03  -0.498037E-06   0.109995E-06
    85   0.216165E+04  -0.125798E+02   0.387822E-03  -0.125798E+02   0.495836E+00  -0.507635E-06   0.387822E-03  -0.507635E-06   0.109277E-06
    86   0.218843E+04  -0.131399E+02   0.382546E-03  -0.131399E+02   0.510031E+00  -0.543738E-06   0.382546E-03  -0.543738E-06   0.108563E-06
    87   0.221563E+04  -0.137061E+02   0.377383E-03  -0.137061E+02   0.524277E+00  -0.599976E-06   0.377383E-03  -0.599976E-06   0.107851E-06
    88   0.224280E+04  -0.142785E+02   0.372339E-03  -0.142785E+02   0.538591E+00  -0.667609E-06   0.372339E-03  -0.667609E-06   0.107144E-06
    89   0.227031E+04  -0.148587E+02   0.367425E-03  -0.148587E+02   0.552961E+00  -0.737901E-06   0.367425E-03  -0.737901E-06   0.106439E-06
    90   0.229803E+04  -0.154436E+02   0.362646E-03  -0.154436E+02   0.567352E+00  -0.802113E-06   0.362646E-03  -0.802113E-06   0.105738E-06
    91   0.232587E+04  -0.160342E+02   0.358010E-03  -0.160342E+02   0.581758E+00  -0.853150E-06   0.358010E-03  -0.853150E-06   0.105041E-06
    92   0.235398E+04  -0.166298E+02   0.353512E-03  -0.166298E+02   0.596165E+00  -0.890487E-06   0.353512E-03  -0.890487E-06   0.104348E-06
    93   0.238238E+04  -0.172304E+02   0.349146E-03  -0.172304E+02   0.610568E+00  -0.915242E-06   0.349146E-03  -0.915242E-06   0.103659E-06
    94   0.241082E+04  -0.178347E+02   0.344907E-03  -0.178347E+02   0.624930E+00  -0.928535E-06   0.344907E-03  -0.928535E-06   0.102973E-06
    95   0.243955E+04  -0.184434E+02   0.340787E-03  -0.184434E+02   0.639252E+00  -0.931485E-06   0.340787E-03  -0.931485E-06   0.102291E-06
    96   0.246825E+04  -0.190559E+02   0.336781E-03  -0.190559E+02   0.653523E+00  -0.925208E-06   0.336781E-03  -0.925208E-06   0.101614E-06
    97   0.249739E+04  -0.196715E+02   0.332882E-03  -0.196715E+02   0.667727E+00  -0.910825E-06   0.332882E-03  -0.910825E-06   0.100940E-06
    98   0.252674E+04  -0.202882E+02   0.329085E-03  -0.202882E+02   0.681858E+00  -0.889454E-06   0.329085E-03  -0.889454E-06   0.100271E-06
    99   0.255615E+04  -0.209088E+02   0.325383E-03  -0.209088E+02   0.695882E+00  -0.862213E-06   0.325383E-03  -0.862213E-06   0.996052E-07
   100   0.258584E+04  -0.215291E+02   0.321770E-03  -0.215291E+02   0.709798E+00  -0.830221E-06   0.321770E-03  -0.830221E-06   0.989439E-07
   101   0.261568E+04  -0.221520E+02   0.318240E-03  -0.221520E+02   0.723668E+00  -0.794597E-06   0.318240E-03  -0.794597E-06   0.982868E-07
   102   0.264603E+04  -0.227755E+02   0.314787E-03  -0.227755E+02   0.737345E+00  -0.756458E-06   0.314787E-03  -0.756458E-06   0.976339E-07
   103   0.267629E+04  -0.234004E+02   0.311405E-03  -0.234004E+02   0.750904E+00  -0.716924E-06   0.311405E-03  -0.716924E-06   0.969853E-07
   104   0.270678E+04  -0.240237E+02   0.308087E-03  -0.240237E+02   0.764347E+00  -0.677114E-06   0.308087E-03  -0.677114E-06   0.963411E-07
   105   0.273741E+04  -0.246470E+02   0.304828E-03  -0.246470E+02   0.777600E+00  -0.638145E-06   0.304828E-03  -0.638145E-06   0.957012E-07
   106   0.276826E+04  -0.252697E+02   0.301621E-03  -0.252697E+02   0.790739E+00  -0.601136E-06   0.301621E-03  -0.601136E-06   0.950658E-07
   107   0.279904E+04  -0.258903E+02   0.298459E-03  -0.258903E+02   0.803617E+00  -0.567207E-06   0.298459E-03  -0.567207E-06   0.944348E-07
   108   0.283019E+04  -0.265097E+02   0.295338E-03  -0.265097E+02   0.816309E+00  -0.537475E-06   0.295338E-03  -0.537475E-06   0.938083E-07
   109   0.286149E+04  -0.271264E+02   0.292250E-03  -0.271264E+02   0.828743E+00  -0.513059E-06   0.292250E-03  -0.513059E-06   0.931865E-07
   110   0.289287E+04  -0.277391E+02   0.289190E-03  -0.277391E+02   0.840920E+00  -0.495077E-06   0.289190E-03  -0.495077E-06   0.925692E-07
   111   0.292440E+04  -0.283493E+02   0.286153E-03  -0.283493E+02   0.852915E+00  -0.484362E-06   0.286153E-03  -0.484362E-06   0.919565E-07
   112   0.295608E+04  -0.289562E+02   0.283139E-03  -0.289562E+02   0.864653E+00  -0.480594E-06   0.283139E-03  -0.480594E-06   0.913485E-07
   113   0.298800E+04  -0.295585E+02   0.280149E-03  -0.295585E+02   0.876137E+00  -0.483168E-06   0.280149E-03  -0.483168E-06   0.907451E-07
   114   0.302000E+04  -0.301553E+02   0.277185E-03  -0.301553E+02   0.887290E+00  -0.491478E-06   0.277185E-03  -0.491478E-06   0.901464E-07
   115   0.305222E+04  -0.307466E+02   0.274249E-03  -0.307466E+02   0.898261E+00  -0.504918E-06   0.274249E-03  -0.504918E-06   0.895522E-07
   116   0.308445E+04  -0.313318E+02   0.271341E-03  -0.313318E+02   0.908829E+00  -0.522883E-06   0.271341E-03  -0.522883E-06   0.889627E-07
   117   0.311698E+04  -0.319101E+02   0.268464E-03  -0.319101E+02   0.919067E+00  -0.544767E-06   0.268464E-03  -0.544767E-06   0.883777E-07
   118   0.314967E+04  -0.324822E+02   0.265620E-03  -0.324822E+02   0.929124E+00  -0.569964E-06   0.265620E-03  -0.569964E-06   0.877974E-07
   119   0.318236E+04  -0.330459E+02   0.262809E-03  -0.330459E+02   0.938851E+00  -0.597869E-06   0.262809E-03  -0.597869E-06   0.872216E-07
   120   0.321521E+04  -0.336012E+02   0.260033E-03  -0.336012E+02   0.948099E+00  -0.627875E-06   0.260033E-03  -0.627875E-06   0.866503E-07
   121   0.324806E+04  -0.341481E+02   0.257294E-03  -0.341481E+02   0.957167E+00  -0.659378E-06   0.257294E-03  -0.659378E-06   0.860836E-07
   122   0.328100E+04  -0.346860E+02   0.254592E-03  -0.346860E+02   0.965757E+00  -0.691770E-06   0.254592E-03  -0.691770E-06   0.855215E-07
   123   0.331401E+04  -0.352147E+02   0.251931E-03  -0.352147E+02   0.973944E+00  -0.724448E-06   0.251931E-03  -0.724448E-06   0.849639E-07
   124   0.334711E+04  -0.357313E+02   0.249311E-03  -0.357313E+02   0.981801E+00  -0.756804E-06   0.249311E-03  -0.756804E-06   0.844108E-07
   125   0.338021E+04  -0.362381E+02   0.246733E-03  -0.362381E+02   0.989254E+00  -0.788234E-06   0.246733E-03  -0.788234E-06   0.838622E-07
   126   0.341339E+04  -0.367344E+02   0.244200E-03  -0.367344E+02   0.996379E+00  -0.818131E-06   0.244200E-03  -0.818131E-06   0.833181E-07
   127   0.344658E+04  -0.372193E+02   0.241713E-03  -0.372193E+02   0.100303E+01  -0.845889E-06   0.241713E-03  -0.845889E-06   0.827785E-07
   128   0.347977E+04  -0.376922E+02   0.239273E-03  -0.376922E+02   0.100934E+01  -0.870904E-06   0.239273E-03  -0.870904E-06   0.822433E-07
   129   0.351305E+04  -0.381523E+02   0.236881E-03  -0.381523E+02   0.101518E+01  -0.892569E-06   0.236881E-03  -0.892569E-06   0.817127E-07
   130   0.354633E+04  -0.385989E+02   0.234541E-03  -0.385989E+02   0.102055E+01  -0.910279E-06   0.234541E-03  -0.910279E-06   0.811865E-07
   131   0.357962E+04  -0.390334E+02   0.232251E-03  -0.390334E+02   0.102558E+01  -0.923580E-06   0.232251E-03  -0.923580E-06   0.806647E-07
   132   0.361299E+04  -0.394530E+02   0.230011E-03  -0.394530E+02   0.103013E+01  -0.932629E-06   0.230011E-03  -0.932629E-06   0.801473E-07
   133   0.364630E+04  -0.398599E+02   0.227819E-03  -0.398599E+02   0.103428E+01  -0.937736E-06   0.227819E-03  -0.937736E-06   0.796344E-07
   134   0.367962E+04  -0.402497E+02   0.225672E-03  -0.402497E+02   0.103803E+01  -0.939208E-06   0.225672E-03  -0.939208E-06   0.791258E-07
   135   0.371295E+04  -0.406253E+02   0.223569E-03  -0.406253E+02   0.104129E+01  -0.937357E-06   0.223569E-03  -0.937357E-06   0.786215E-07
   136   0.374614E+04  -0.409832E+02   0.221508E-03  -0.409832E+02   0.104406E+01  -0.932490E-06   0.221508E-03  -0.932490E-06   0.781214E-07
   137   0.377936E+04  -0.413256E+02   0.219485E-03  -0.413256E+02   0.104643E+01  -0.924917E-06   0.219485E-03  -0.924917E-06   0.776257E-07
   138   0.381251E+04  -0.416511E+02   0.217500E-03  -0.416511E+02   0.104831E+01  -0.914947E-06   0.217500E-03  -0.914947E-06   0.771341E-07
   139   0.384546E+04  -0.419589E+02   0.215550E-03  -0.419589E+02   0.104985E+01  -0.902890E-06   0.215550E-03  -0.902890E-06   0.766468E-07
   140   0.387851E+04  -0.422498E+02   0.213634E-03  -0.422498E+02   0.105083E+01  -0.889054E-06   0.213634E-03  -0.889054E-06   0.761636E-07
   141   0.391136E+04  -0.425216E+02   0.211748E-03  -0.425216E+02   0.105131E+01  -0.873748E-06   0.211748E-03  -0.873748E-06   0.756845E-07
   142   0.394422E+04  -0.427751E+02   0.209891E-03  -0.427751E+02   0.105138E+01  -0.857283E-06   0.209891E-03  -0.857283E-06   0.752094E-07
   143   0.397704E+04  -0.430105E+02   0.208061E-03  -0.430105E+02   0.105103E+01  -0.839966E-06   0.208061E-03  -0.839966E-06   0.747385E-07
   144   0.400967E+04  -0.432268E+02   0.206256E-03  -0.432268E+02   0.105019E+01  -0.822108E-06   0.206256E-03  -0.822108E-06   0.742716E-07
   145   0.404217E+04  -0.434235E+02   0.204473E-03  -0.434235E+02   0.104900E+01  -0.804017E-06   0.204473E-03  -0.804017E-06   0.738086E-07
   146   0.407478E+04  -0.436006E+02   0.202711E-03  -0.436006E+02   0.104724E+01  -0.786002E-06   0.202711E-03  -0.786002E-06   0.733496E-07
   147   0.410704E+04  -0.437567E+02   0.200967E-03  -0.437567E+02   0.104513E+01  -0.768373E-06   0.200967E-03  -0.768373E-06   0.728945E-07
   148   0.413920E+04  -0.438932E+02   0.199240E-03  -0.438932E+02   0.104253E+01  -0.751440E-06   0.199240E-03  -0.751440E-06   0.724433E-07
   149   0.417131E+04  -0.440087E+02   0.197527E-03  -0.440087E+02   0.103949E+01  -0.735510E-06   0.197527E-03  -0.735510E-06   0.719960E-07
   150   0.420316E+04  -0.441010E+02   0.195826E-03  -0.441010E+02   0.103610E+01  -0.720893E-06   0.195826E-03  -0.720893E-06   0.715525E-07
   151   0.423490E+04  -0.441732E+02   0.194136E-03  -0.441732E+02   0.103229E+01  -0.707832E-06   0.194136E-03  -0.707832E-06   0.711128E-07
   152   0.426637E+04  -0.442237E+02   0.192456E-03  -0.442237E+02   0.102797E+01  -0.696297E-06   0.192456E-03  -0.696297E-06   0.706768E-07
   153   0.429774E+04  -0.442503E+02   0.190787E-03  -0.442503E+02   0.102329E+01  -0.686193E-06   0.190787E-03  -0.686193E-06   0.702446E-07
   154   0.432891E+04  -0.442551E+02   0.189129E-03  -0.442551E+02   0.101824E+01  -0.677424E-06   0.189129E-03  -0.677424E-06   0.698161E-07
   155   0.435990E+04  -0.442373E+02   0.187482E-03  -0.442373E+02   0.101283E+01  -0.669894E-06   0.187482E-03  -0.669894E-06   0.693913E-07
   156   0.439055E+04  -0.441970E+02   0.185848E-03  -0.441970E+02   0.100706E+01  -0.663509E-06   0.185848E-03  -0.663509E-06   0.689701E-07
   157   0.442116E+04  -0.441325E+02   0.184225E-03  -0.441325E+02   0.100091E+01  -0.658171E-06   0.184225E-03  -0.658171E-06   0.685525E-07
   158   0.445150E+04  -0.440447E+02   0.182615E-03  -0.440447E+02   0.994463E+00  -0.653786E-06   0.182615E-03  -0.653786E-06   0.681386E-07
   159   0.448157E+04  -0.439334E+02   0.181017E-03  -0.439334E+02   0.987566E+00  -0.650258E-06   0.181017E-03  -0.650258E-06   0.677282E-07
   160   0.451145E+04  -0.437972E+02   0.179432E-03  -0.437972E+02   0.980365E+00  -0.647490E-06   0.179432E-03  -0.647490E-06   0.673214E-07
   161   0.454113E+04  -0.436374E+02   0.177861E-03  -0.436374E+02   0.972931E+00  -0.645387E-06   0.177861E-03  -0.645387E-06   0.669181E-07
   162   0.457055E+04  -0.434541E+02   0.176303E-03  -0.434541E+02   0.965113E+00  -0.643854E-06   0.176303E-03  -0.643854E-06   0.665183E-07
   163   0.459984E+04  -0.432457E+02   0.174759E-03  -0.432457E+02   0.956982E+00  -0.642794E-06   0.174759E-03  -0.642794E-06   0.661220E-07
   164   0.462871E+04  -0.430137E+02   0.173230E-03  -0.430137E+02   0.948610E+00  -0.642112E-06   0.173230E-03  -0.642112E-06   0.657291E-07
   165   0.465746E+04  -0.427558E+02   0.171715E-03  -0.427558E+02   0.939920E+00  -0.641713E-06   0.171715E-03  -0.641713E-06   0.653396E-07
   166   0.468593E+04  -0.424734E+02   0.170216E-03  -0.424734E+02   0.931058E+00  -0.641499E-06   0.170216E-03  -0.641499E-06   0.649535E-07
   167   0.471421E+04  -0.421673E+02   0.168731E-03  -0.421673E+02   0.921798E+00  -0.641377E-06   0.168731E-03  -0.641377E-06   0.645707E-07
   168   0.474206E+04  -0.418351E+02   0.167262E-03  -0.418351E+02   0.912509E+00  -0.641250E-06   0.167262E-03  -0.641250E-06   0.641913E-07
   169   0.476963E+04  -0.414769E+02   0.165809E-03  -0.414769E+02   0.902892E+00  -0.641021E-06   0.165809E-03  -0.641021E-06   0.638152E-07
   170   0.479693E+04  -0.410941E+02   0.164372E-03  -0.410941E+02   0.893165E+00  -0.640597E-06   0.164372E-03  -0.640597E-06   0.634424E-07
   171   0.482380E+04  -0.406844E+02   0.162952E-03  -0.406844E+02   0.883327E+00  -0.639880E-06   0.162952E-03  -0.639880E-06   0.630729E-07
   172   0.485031E+04  -0.402493E+02   0.161549E-03  -0.402493E+02   0.873300E+00  -0.638775E-06   0.161549E-03  -0.638775E-06   0.627065E-07
   173   0.487640E+04  -0.397887E+02   0.160163E-03  -0.397887E+02   0.863083E+00  -0.637186E-06   0.160163E-03  -0.637186E-06   0.623434E-07
   174   0.490220E+04  -0.393027E+02   0.158794E-03  -0.393027E+02   0.852968E+00  -0.635019E-06   0.158794E-03  -0.635019E-06   0.619834E-07
   175   0.492765E+04  -0.387903E+02   0.157443E-03  -0.387903E+02   0.842657E+00  -0.632176E-06   0.157443E-03  -0.632176E-06   0.616266E-07
   176   0.495260E+04  -0.382516E+02   0.156111E-03  -0.382516E+02   0.832369E+00  -0.628582E-06   0.156111E-03  -0.628582E-06   0.612729E-07
   177   0.497719E+04  -0.376880E+02   0.154796E-03  -0.376880E+02   0.822026E+00  -0.624246E-06   0.154796E-03  -0.624246E-06   0.609223E-07
   178   0.500134E+04  -0.370980E+02   0.153498E-03  -0.370980E+02   0.811846E+00  -0.619195E-06   0.153498E-03  -0.619195E-06   0.605747E-07
