#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37   0.112095E+04   0.178185E+01   0.894718E-03   0.178185E+01   0.397783E-01  -0.102220E-05   0.894718E-03  -0.102220E-05   0.139925E-06
    38   0.113824E+04   0.174375E+01   0.873485E-03   0.174375E+01   0.434927E-01  -0.789969E-06   0.873485E-03  -0.789969E-06   0.139660E-06
    39   0.115589E+04   0.169637E+01   0.853667E-03   0.169637E+01   0.474304E-01  -0.593531E-06   0.853667E-03  -0.593531E-06   0.139356E-06
    40   0.117365E+04   0.164141E+01   0.834829E-03   0.164141E+01   0.516135E-01  -0.443722E-06   0.834829E-03  -0.443722E-06   0.139015E-06
    41   0.119163E+04   0.157978E+01   0.816610E-03   0.157978E+01   0.560639E-01  -0.347521E-06   0.816610E-03  -0.347521E-06   0.138639E-06
    42   0.120961E+04   0.150998E+01   0.798949E-03   0.150998E+01   0.607831E-01  -0.296486E-06   0.798949E-03  -0.296486E-06   0.138230E-06
    43   0.122771E+04   0.142992E+01   0.781859E-03   0.142992E+01   0.657675E-01  -0.278320E-06   0.781859E-03  -0.278320E-06   0.137790E-06
    44   0.124579E+04   0.133839E+01   0.765353E-03   0.133839E+01   0.709986E-01  -0.280724E-06   0.765353E-03  -0.280724E-06   0.137323E-06
    45   0.126422E+04   0.123427E+01   0.749446E-03   0.123427E+01   0.764682E-01  -0.291401E-06   0.749446E-03  -0.291401E-06   0.136830E-06
    46   0.128291E+04   0.111495E+01   0.734133E-03   0.111495E+01   0.821728E-01  -0.301176E-06   0.734133E-03  -0.301176E-06   0.136313E-06
    47   0.130172E+04   0.981762E+00   0.719348E-03   0.981762E+00   0.881146E-01  -0.313359E-06   0.719348E-03  -0.313359E-06   0.135776E-06
    48   0.132059E+04   0.839666E+00   0.705005E-03   0.839666E+00   0.943045E-01  -0.334381E-06   0.705005E-03  -0.334381E-06   0.135219E-06
    49   0.133962E+04   0.693033E+00   0.691020E-03   0.693033E+00   0.100731E+00  -0.370674E-06   0.691020E-03  -0.370674E-06   0.134643E-06
    50   0.135903E+04   0.539454E+00   0.677309E-03   0.539454E+00   0.107374E+00  -0.428670E-06   0.677309E-03  -0.428670E-06   0.134052E-06
    51   0.137862E+04   0.374894E+00   0.663814E-03   0.374894E+00   0.114211E+00  -0.511139E-06   0.663814E-03  -0.511139E-06   0.133445E-06
    52   0.139859E+04   0.194461E+00   0.650591E-03   0.194461E+00   0.121324E+00  -0.606206E-06   0.650591E-03  -0.606206E-06   0.132824E-06
    53   0.141856E+04  -0.510121E-02   0.637719E-03  -0.510121E-02   0.128858E+00  -0.698335E-06   0.637719E-03  -0.698335E-06   0.132191E-06
    54   0.143844E+04  -0.219082E+00   0.625281E-03  -0.219082E+00   0.136800E+00  -0.771988E-06   0.625281E-03  -0.771988E-06   0.131545E-06
    55   0.145845E+04  -0.442656E+00   0.613356E-03  -0.442656E+00   0.145126E+00  -0.811631E-06   0.613356E-03  -0.811631E-06   0.130889E-06
    56   0.147879E+04  -0.677224E+00   0.602007E-03  -0.677224E+00   0.153688E+00  -0.806780E-06   0.602007E-03  -0.806780E-06   0.130222E-06
    57   0.149941E+04  -0.922798E+00   0.591221E-03  -0.922798E+00   0.162380E+00  -0.767176E-06   0.591221E-03  -0.767176E-06   0.129547E-06
    58   0.152030E+04  -0.118027E+01   0.580965E-03  -0.118027E+01   0.171214E+00  -0.707612E-06   0.580965E-03  -0.707612E-06   0.128862E-06
    59   0.154135E+04  -0.145057E+01   0.571206E-03  -0.145057E+01   0.180231E+00  -0.642882E-06   0.571206E-03  -0.642882E-06   0.128170E-06
    60   0.156254E+04  -0.173317E+01   0.561911E-03  -0.173317E+01   0.189486E+00  -0.587781E-06   0.561911E-03  -0.587781E-06   0.127469E-06
    61   0.158421E+04  -0.202739E+01   0.553032E-03  -0.202739E+01   0.199076E+00  -0.553322E-06   0.553032E-03  -0.553322E-06   0.126762E-06
    62   0.160574E+04  -0.233419E+01   0.544466E-03  -0.233419E+01   0.208988E+00  -0.535397E-06   0.544466E-03  -0.535397E-06   0.126048E-06
    63   0.162736E+04  -0.265459E+01   0.536091E-03  -0.265459E+01   0.219181E+00  -0.526117E-06   0.536091E-03  -0.526117E-06   0.125329E-06
    64   0.164938E+04  -0.298984E+01   0.527788E-03  -0.298984E+01   0.229668E+00  -0.517594E-06   0.527788E-03  -0.517594E-06   0.124606E-06
    65   0.167141E+04  -0.334057E+01   0.519437E-03  -0.334057E+01   0.240422E+00  -0.501939E-06   0.519437E-03  -0.501939E-06   0.123880E-06
    66   0.169376E+04  -0.370493E+01   0.510958E-03  -0.370493E+01   0.251378E+00  -0.474335E-06   0.510958E-03  -0.474335E-06   0.123151E-06
    67   0.171625E+04  -0.408014E+01   0.502426E-03  -0.408014E+01   0.262536E+00  -0.442245E-06   0.502426E-03  -0.442245E-06   0.122420E-06
    68   0.173915E+04  -0.446445E+01   0.493956E-03  -0.446445E+01   0.273935E+00  -0.416206E-06   0.493956E-03  -0.416206E-06   0.121689E-06
    69   0.176222E+04  -0.485606E+01   0.485663E-03  -0.485606E+01   0.285535E+00  -0.406753E-06   0.485663E-03  -0.406753E-06   0.120956E-06
    70   0.178558E+04  -0.525659E+01   0.477663E-03  -0.525659E+01   0.297376E+00  -0.424423E-06   0.477663E-03  -0.424423E-06   0.120223E-06
    71   0.180908E+04  -0.566839E+01   0.470048E-03  -0.566839E+01   0.309446E+00  -0.475514E-06   0.470048E-03  -0.475514E-06   0.119489E-06
    72   0.183273E+04  -0.609275E+01   0.462818E-03  -0.609275E+01   0.321721E+00  -0.549387E-06   0.462818E-03  -0.549387E-06   0.118756E-06
    73   0.185653E+04  -0.653025E+01   0.455948E-03  -0.653025E+01   0.334170E+00  -0.631166E-06   0.455948E-03  -0.631166E-06   0.118022E-06
    74   0.188051E+04  -0.697996E+01   0.449417E-03  -0.697996E+01   0.346782E+00  -0.705975E-06   0.449417E-03  -0.705975E-06   0.117289E-06
    75   0.190481E+04  -0.744035E+01   0.443200E-03  -0.744035E+01   0.359570E+00  -0.758937E-06   0.443200E-03  -0.758937E-06   0.116555E-06
    76   0.192938E+04  -0.791078E+01   0.437266E-03  -0.791078E+01   0.372539E+00  -0.778910E-06   0.437266E-03  -0.778910E-06   0.115821E-06
    77   0.195427E+04  -0.839125E+01   0.431556E-03  -0.839125E+01   0.385679E+00  -0.769676E-06   0.431556E-03  -0.769676E-06   0.115088E-06
    78   0.197950E+04  -0.888336E+01   0.426001E-03  -0.888336E+01   0.399019E+00  -0.738753E-06   0.426001E-03  -0.738753E-06   0.114356E-06
    79   0.200490E+04  -0.938352E+01   0.420534E-03  -0.938352E+01   0.412504E+00  -0.693656E-06   0.420534E-03  -0.693656E-06   0.113624E-06
    80   0.203056E+04  -0.989334E+01   0.415086E-03  -0.989334E+01   0.426139E+00  -0.641902E-06   0.415086E-03  -0.641902E-06   0.112894E-06
    81   0.205638E+04  -0.104135E+02   0.409607E-03  -0.104135E+02   0.439874E+00  -0.590694E-06   0.409607E-03  -0.590694E-06   0.112166E-06
    82   0.208242E+04  -0.109430E+02   0.404110E-03  -0.109430E+02   0.453730E+00  -0.545982E-06   0.404110E-03  -0.545982E-06   0.111440E-06
    83   0.210864E+04  -0.114813E+02   0.398624E-03  -0.114813E+02   0.467684E+00  -0.513404E-06   0.398624E-03  -0.513404E-06   0.110717E-06
    84   0.213511E+04  -0.120266E+02   0.393180E-03  -0.120266E+02   0.481730E+00  -0.498598E-06   0.393180E-03  -0.498598E-06   0.109996E-06
    85   0.216169E+04  -0.125799E+02   0.387807E-03  -0.125799E+02   0.495845E+00  -0.507202E-06   0.387807E-03  -0.507202E-06   0.109279E-06
    86   0.218846E+04  -0.131401E+02   0.382532E-03  -0.131401E+02   0.510039E+00  -0.542453E-06   0.382532E-03  -0.542453E-06   0.108564E-06
    87   0.221566E+04  -0.137063E+02   0.377367E-03  -0.137063E+02   0.524285E+00  -0.597993E-06   0.377367E-03  -0.597993E-06   0.107853E-06
    88   0.224283E+04  -0.142787E+02   0.372321E-03  -0.142787E+02   0.538600E+00  -0.665065E-06   0.372321E-03  -0.665065E-06   0.107145E-06
    89   0.227034E+04  -0.148589E+02   0.367402E-03  -0.148589E+02   0.552970E+00  -0.734911E-06   0.367402E-03  -0.734911E-06   0.106440E-06
    90   0.229806E+04  -0.154439E+02   0.362620E-03  -0.154439E+02   0.567361E+00  -0.798773E-06   0.362620E-03  -0.798773E-06   0.105740E-06
    91   0.232590E+04  -0.160345E+02   0.357981E-03  -0.160345E+02   0.581767E+00  -0.849540E-06   0.357981E-03  -0.849540E-06   0.105043E-06
    92   0.235402E+04  -0.166301E+02   0.353481E-03  -0.166301E+02   0.596174E+00  -0.886678E-06   0.353481E-03  -0.886678E-06   0.104349E-06
    93   0.238241E+04  -0.172307E+02   0.349114E-03  -0.172307E+02   0.610577E+00  -0.911304E-06   0.349114E-03  -0.911304E-06   0.103660E-06
    94   0.241085E+04  -0.178350E+02   0.344873E-03  -0.178350E+02   0.624939E+00  -0.924530E-06   0.344873E-03  -0.924530E-06   0.102974E-06
    95   0.243958E+04  -0.184438E+02   0.340753E-03  -0.184438E+02   0.639262E+00  -0.927470E-06   0.340753E-03  -0.927470E-06   0.102293E-06
    96   0.246829E+04  -0.190563E+02   0.336748E-03  -0.190563E+02   0.653533E+00  -0.921239E-06   0.336748E-03  -0.921239E-06   0.101615E-06
    97   0.249743E+04  -0.196719E+02   0.332850E-03  -0.196719E+02   0.667737E+00  -0.906950E-06   0.332850E-03  -0.906950E-06   0.100941E-06
    98   0.252677E+04  -0.202885E+02   0.329054E-03  -0.202885E+02   0.681869E+00  -0.885717E-06   0.329054E-03  -0.885717E-06   0.100272E-06
    99   0.255618E+04  -0.209092E+02   0.325354E-03  -0.209092E+02   0.695893E+00  -0.858655E-06   0.325354E-03  -0.858655E-06   0.996065E-07
   100   0.258588E+04  -0.215295E+02   0.321743E-03  -0.215295E+02   0.709809E+00  -0.826877E-06   0.321743E-03  -0.826877E-06   0.989451E-07
   101   0.261572E+04  -0.221524E+02   0.318216E-03  -0.221524E+02   0.723680E+00  -0.791497E-06   0.318216E-03  -0.791497E-06   0.982880E-07
   102   0.264607E+04  -0.227759E+02   0.314765E-03  -0.227759E+02   0.737357E+00  -0.753630E-06   0.314765E-03  -0.753630E-06   0.976352E-07
   103   0.267633E+04  -0.234008E+02   0.311386E-03  -0.234008E+02   0.750917E+00  -0.714389E-06   0.311386E-03  -0.714389E-06   0.969866E-07
   104   0.270682E+04  -0.240241E+02   0.308071E-03  -0.240241E+02   0.764359E+00  -0.674887E-06   0.308071E-03  -0.674887E-06   0.963423E-07
   105   0.273745E+04  -0.246474E+02   0.304814E-03  -0.246474E+02   0.777613E+00  -0.636240E-06   0.304814E-03  -0.636240E-06   0.957025E-07
   106   0.276830E+04  -0.252701E+02   0.301609E-03  -0.252701E+02   0.790752E+00  -0.599561E-06   0.301609E-03  -0.599561E-06   0.950670E-07
   107   0.279908E+04  -0.258907E+02   0.298451E-03  -0.258907E+02   0.803631E+00  -0.565964E-06   0.298451E-03  -0.565964E-06   0.944360E-07
   108   0.283023E+04  -0.265101E+02   0.295332E-03  -0.265101E+02   0.816323E+00  -0.536563E-06   0.295332E-03  -0.536563E-06   0.938096E-07
   109   0.286153E+04  -0.271268E+02   0.292246E-03  -0.271268E+02   0.828757E+00  -0.512472E-06   0.292246E-03  -0.512472E-06   0.931877E-07
   110   0.289291E+04  -0.277395E+02   0.289188E-03  -0.277395E+02   0.840934E+00  -0.494805E-06   0.289188E-03  -0.494805E-06   0.925704E-07
   111   0.292444E+04  -0.283497E+02   0.286152E-03  -0.283497E+02   0.852929E+00  -0.484389E-06   0.286152E-03  -0.484389E-06   0.919577E-07
   112   0.295613E+04  -0.289567E+02   0.283139E-03  -0.289567E+02   0.864668E+00  -0.480905E-06   0.283139E-03  -0.480905E-06   0.913497E-07
   113   0.298804E+04  -0.295589E+02   0.280150E-03  -0.295589E+02   0.876152E+00  -0.483746E-06   0.280150E-03  -0.483746E-06   0.907464E-07
   114   0.302004E+04  -0.301557E+02   0.277187E-03  -0.301557E+02   0.887305E+00  -0.492308E-06   0.277187E-03  -0.492308E-06   0.901476E-07
   115   0.305226E+04  -0.307471E+02   0.274251E-03  -0.307471E+02   0.898277E+00  -0.505983E-06   0.274251E-03  -0.505983E-06   0.895535E-07
   116   0.308450E+04  -0.313323E+02   0.271344E-03  -0.313323E+02   0.908845E+00  -0.524165E-06   0.271344E-03  -0.524165E-06   0.889639E-07
   117   0.311703E+04  -0.319105E+02   0.268467E-03  -0.319105E+02   0.919083E+00  -0.546249E-06   0.268467E-03  -0.546249E-06   0.883789E-07
   118   0.314972E+04  -0.324826E+02   0.265623E-03  -0.324826E+02   0.929139E+00  -0.571629E-06   0.265623E-03  -0.571629E-06   0.877986E-07
   119   0.318241E+04  -0.330463E+02   0.262811E-03  -0.330463E+02   0.938866E+00  -0.599698E-06   0.262811E-03  -0.599698E-06   0.872228E-07
   120   0.321526E+04  -0.336017E+02   0.260035E-03  -0.336017E+02   0.948115E+00  -0.629851E-06   0.260035E-03  -0.629851E-06   0.866515E-07
   121   0.324811E+04  -0.341486E+02   0.257295E-03  -0.341486E+02   0.957184E+00  -0.661481E-06   0.257295E-03  -0.661481E-06   0.860848E-07
   122   0.328105E+04  -0.346865E+02   0.254593E-03  -0.346865E+02   0.965774E+00  -0.693982E-06   0.254593E-03  -0.693982E-06   0.855227E-07
   123   0.331406E+04  -0.352152E+02   0.251931E-03  -0.352152E+02   0.973960E+00  -0.726748E-06   0.251931E-03  -0.726748E-06   0.849650E-07
   124   0.334716E+04  -0.357319E+02   0.249311E-03  -0.357319E+02   0.981817E+00  -0.759174E-06   0.249311E-03  -0.759174E-06   0.844119E-07
   125   0.338026E+04  -0.362387E+02   0.246733E-03  -0.362387E+02   0.989271E+00  -0.790653E-06   0.246733E-03  -0.790653E-06   0.838633E-07
   126   0.341344E+04  -0.367350E+02   0.244199E-03  -0.367350E+02   0.996395E+00  -0.820579E-06   0.244199E-03  -0.820579E-06   0.833192E-07
   127   0.344663E+04  -0.372199E+02   0.241711E-03  -0.372199E+02   0.100304E+01  -0.848347E-06   0.241711E-03  -0.848347E-06   0.827796E-07
   128   0.347983E+04  -0.376928E+02   0.239271E-03  -0.376928E+02   0.100936E+01  -0.873349E-06   0.239271E-03  -0.873349E-06   0.822445E-07
   129   0.351310E+04  -0.381529E+02   0.236879E-03  -0.381529E+02   0.101520E+01  -0.894980E-06   0.236879E-03  -0.894980E-06   0.817138E-07
   130   0.354639E+04  -0.385995E+02   0.234538E-03  -0.385995E+02   0.102056E+01  -0.912634E-06   0.234538E-03  -0.912634E-06   0.811876E-07
   131   0.357968E+04  -0.390340E+02   0.232249E-03  -0.390340E+02   0.102560E+01  -0.925858E-06   0.232249E-03  -0.925858E-06   0.806658E-07
   132   0.361305E+04  -0.394536E+02   0.230009E-03  -0.394536E+02   0.103015E+01  -0.934810E-06   0.230009E-03  -0.934810E-06   0.801485E-07
   133   0.364636E+04  -0.398605E+02   0.227817E-03  -0.398605E+02   0.103430E+01  -0.939801E-06   0.227817E-03  -0.939801E-06   0.796355E-07
   134   0.367967E+04  -0.402503E+02   0.225671E-03  -0.402503E+02   0.103804E+01  -0.941143E-06   0.225671E-03  -0.941143E-06   0.791269E-07
   135   0.371301E+04  -0.406260E+02   0.223569E-03  -0.406260E+02   0.104130E+01  -0.939147E-06   0.223569E-03  -0.939147E-06   0.786226E-07
   136   0.374620E+04  -0.409839E+02   0.221508E-03  -0.409839E+02   0.104408E+01  -0.934123E-06   0.221508E-03  -0.934123E-06   0.781226E-07
   137   0.377942E+04  -0.413263E+02   0.219487E-03  -0.413263E+02   0.104645E+01  -0.926383E-06   0.219487E-03  -0.926383E-06   0.776268E-07
   138   0.381257E+04  -0.416517E+02   0.217503E-03  -0.416517E+02   0.104833E+01  -0.916239E-06   0.217503E-03  -0.916239E-06   0.771352E-07
   139   0.384552E+04  -0.419595E+02   0.215554E-03  -0.419595E+02   0.104987E+01  -0.904001E-06   0.215554E-03  -0.904001E-06   0.766479E-07
   140   0.387857E+04  -0.422504E+02   0.213639E-03  -0.422504E+02   0.105084E+01  -0.889981E-06   0.213639E-03  -0.889981E-06   0.761647E-07
   141   0.391142E+04  -0.425223E+02   0.211754E-03  -0.425223E+02   0.105133E+01  -0.874489E-06   0.211754E-03  -0.874489E-06   0.756856E-07
   142   0.394429E+04  -0.427758E+02   0.209899E-03  -0.427758E+02   0.105140E+01  -0.857838E-06   0.209899E-03  -0.857838E-06   0.752105E-07
   143   0.397711E+04  -0.430111E+02   0.208070E-03  -0.430111E+02   0.105105E+01  -0.840338E-06   0.208070E-03  -0.840338E-06   0.747396E-07
   144   0.400973E+04  -0.432275E+02   0.206266E-03  -0.432275E+02   0.105021E+01  -0.822300E-06   0.206266E-03  -0.822300E-06   0.742726E-07
   145   0.404223E+04  -0.434242E+02   0.204484E-03  -0.434242E+02   0.104902E+01  -0.804036E-06   0.204484E-03  -0.804036E-06   0.738097E-07
   146   0.407484E+04  -0.436013E+02   0.202724E-03  -0.436013E+02   0.104726E+01  -0.785857E-06   0.202724E-03  -0.785857E-06   0.733507E-07
   147   0.410711E+04  -0.437574E+02   0.200981E-03  -0.437574E+02   0.104515E+01  -0.768074E-06   0.200981E-03  -0.768074E-06   0.728956E-07
   148   0.413926E+04  -0.438939E+02   0.199255E-03  -0.438939E+02   0.104254E+01  -0.750998E-06   0.199255E-03  -0.750998E-06   0.724444E-07
   149   0.417137E+04  -0.440094E+02   0.197543E-03  -0.440094E+02   0.103951E+01  -0.734940E-06   0.197543E-03  -0.734940E-06   0.719971E-07
   150   0.420322E+04  -0.441017E+02   0.195844E-03  -0.441017E+02   0.103612E+01  -0.720212E-06   0.195844E-03  -0.720212E-06   0.715536E-07
   151   0.423496E+04  -0.441739E+02   0.194154E-03  -0.441739E+02   0.103231E+01  -0.707057E-06   0.194154E-03  -0.707057E-06   0.711138E-07
   152   0.426644E+04  -0.442244E+02   0.192476E-03  -0.442244E+02   0.102798E+01  -0.695446E-06   0.192476E-03  -0.695446E-06   0.706779E-07
   153   0.429781E+04  -0.442510E+02   0.190807E-03  -0.442510E+02   0.102330E+01  -0.685282E-06   0.190807E-03  -0.685282E-06   0.702456E-07
   154   0.432898E+04  -0.442558E+02   0.189150E-03  -0.442558E+02   0.101826E+01  -0.676469E-06   0.189150E-03  -0.676469E-06   0.698171E-07
   155   0.435997E+04  -0.442380E+02   0.187504E-03  -0.442380E+02   0.101285E+01  -0.668911E-06   0.187504E-03  -0.668911E-06   0.693923E-07
   156   0.439062E+04  -0.441977E+02   0.185870E-03  -0.441977E+02   0.100707E+01  -0.662510E-06   0.185870E-03  -0.662510E-06   0.689711E-07
   157   0.442123E+04  -0.441332E+02   0.184248E-03  -0.441332E+02   0.100093E+01  -0.657170E-06   0.184248E-03  -0.657170E-06   0.685536E-07
   158   0.445157E+04  -0.440454E+02   0.182638E-03  -0.440454E+02   0.994480E+00  -0.652795E-06   0.182638E-03  -0.652795E-06   0.681396E-07
   159   0.448164E+04  -0.439341E+02   0.181041E-03  -0.439341E+02   0.987583E+00  -0.649287E-06   0.181041E-03  -0.649287E-06   0.677292E-07
   160   0.451152E+04  -0.437979E+02   0.179457E-03  -0.437979E+02   0.980382E+00  -0.646550E-06   0.179457E-03  -0.646550E-06   0.673224E-07
   161   0.454121E+04  -0.436381E+02   0.177886E-03  -0.436381E+02   0.972947E+00  -0.644487E-06   0.177886E-03  -0.644487E-06   0.669191E-07
   162   0.457062E+04  -0.434548E+02   0.176328E-03  -0.434548E+02   0.965129E+00  -0.643002E-06   0.176328E-03  -0.643002E-06   0.665193E-07
   163   0.459991E+04  -0.432464E+02   0.174785E-03  -0.432464E+02   0.956998E+00  -0.641999E-06   0.174785E-03  -0.641999E-06   0.661230E-07
   164   0.462879E+04  -0.430144E+02   0.173256E-03  -0.430144E+02   0.948626E+00  -0.641379E-06   0.173256E-03  -0.641379E-06   0.657301E-07
   165   0.465754E+04  -0.427564E+02   0.171741E-03  -0.427564E+02   0.939936E+00  -0.641048E-06   0.171741E-03  -0.641048E-06   0.653406E-07
   166   0.468601E+04  -0.424741E+02   0.170242E-03  -0.424741E+02   0.931074E+00  -0.640908E-06   0.170242E-03  -0.640908E-06   0.649545E-07
   167   0.471428E+04  -0.421679E+02   0.168757E-03  -0.421679E+02   0.921814E+00  -0.640862E-06   0.168757E-03  -0.640862E-06   0.645717E-07
   168   0.474213E+04  -0.418358E+02   0.167288E-03  -0.418358E+02   0.912525E+00  -0.640814E-06   0.167288E-03  -0.640814E-06   0.641923E-07
   169   0.476971E+04  -0.414776E+02   0.165835E-03  -0.414776E+02   0.902907E+00  -0.640668E-06   0.165835E-03  -0.640668E-06   0.638162E-07
   170   0.479700E+04  -0.410948E+02   0.164399E-03  -0.410948E+02   0.893180E+00  -0.640326E-06   0.164399E-03  -0.640326E-06   0.634434E-07
   171   0.482387E+04  -0.406851E+02   0.162979E-03  -0.406851E+02   0.883342E+00  -0.639692E-06   0.162979E-03  -0.639692E-06   0.630738E-07
   172   0.485039E+04  -0.402500E+02   0.161575E-03  -0.402500E+02   0.873315E+00  -0.638669E-06   0.161575E-03  -0.638669E-06   0.627075E-07
   173   0.487648E+04  -0.397894E+02   0.160189E-03  -0.397894E+02   0.863097E+00  -0.637161E-06   0.160189E-03  -0.637161E-06   0.623443E-07
   174   0.490228E+04  -0.393033E+02   0.158821E-03  -0.393033E+02   0.852982E+00  -0.635071E-06   0.158821E-03  -0.635071E-06   0.619844E-07
   175   0.492773E+04  -0.387909E+02   0.157470E-03  -0.387909E+02   0.842671E+00  -0.632303E-06   0.157470E-03  -0.632303E-06   0.616276E-07
   176   0.495268E+04  -0.382522E+02   0.156137E-03  -0.382522E+02   0.832383E+00  -0.628780E-06   0.156137E-03  -0.628780E-06   0.612739E-07
   177   0.497727E+04  -0.376886E+02   0.154822E-03  -0.376886E+02   0.822040E+00  -0.624510E-06   0.154822E-03  -0.624510E-06   0.609232E-07
   178   0.500143E+04  -0.370986E+02   0.153525E-03  -0.370986E+02   0.811860E+00  -0.619520E-06   0.153525E-03  -0.619520E-06   0.605757E-07
