#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46   0.128284E+04   0.112041E+01   0.734222E-03   0.112041E+01   0.821567E-01  -0.298562E-06   0.734222E-03  -0.298562E-06   0.136312E-06
    47   0.130164E+04   0.993703E+00   0.719439E-03   0.993703E+00   0.880815E-01  -0.313607E-06   0.719439E-03  -0.313607E-06   0.135775E-06
    48   0.132060E+04   0.854415E+00   0.705100E-03   0.854415E+00   0.942512E-01  -0.337898E-06   0.705100E-03  -0.337898E-06   0.135218E-06
    49   0.133971E+04   0.702809E+00   0.691117E-03   0.702809E+00   0.100675E+00  -0.377006E-06   0.691117E-03  -0.377006E-06   0.134642E-06
    50   0.135902E+04   0.539292E+00   0.677404E-03   0.539292E+00   0.107373E+00  -0.436504E-06   0.677404E-03  -0.436504E-06   0.134050E-06
    51   0.137859E+04   0.364354E+00   0.663901E-03   0.364354E+00   0.114361E+00  -0.518567E-06   0.663901E-03  -0.518567E-06   0.133444E-06
    52   0.139838E+04   0.178627E+00   0.650665E-03   0.178627E+00   0.121640E+00  -0.611774E-06   0.650665E-03  -0.611774E-06   0.132823E-06
    53   0.141829E+04  -0.174361E-01   0.637781E-03  -0.174361E-01   0.129198E+00  -0.701310E-06   0.637781E-03  -0.701310E-06   0.132189E-06
    54   0.143831E+04  -0.224239E+00   0.625333E-03  -0.224239E+00   0.137029E+00  -0.772357E-06   0.625333E-03  -0.772357E-06   0.131544E-06
    55   0.145843E+04  -0.442557E+00   0.613405E-03  -0.442557E+00   0.145124E+00  -0.810098E-06   0.613405E-03  -0.810098E-06   0.130887E-06
    56   0.147874E+04  -0.673687E+00   0.602062E-03  -0.673687E+00   0.153473E+00  -0.804577E-06   0.602062E-03  -0.804577E-06   0.130221E-06
    57   0.149936E+04  -0.918449E+00   0.591288E-03  -0.918449E+00   0.162078E+00  -0.765284E-06   0.591288E-03  -0.765284E-06   0.129545E-06
    58   0.152024E+04  -0.117687E+01   0.581046E-03  -0.117687E+01   0.170945E+00  -0.706570E-06   0.581046E-03  -0.706570E-06   0.128861E-06
    59   0.154130E+04  -0.144868E+01   0.571299E-03  -0.144868E+01   0.180080E+00  -0.642787E-06   0.571299E-03  -0.642787E-06   0.128168E-06
    60   0.156252E+04  -0.173320E+01   0.562011E-03  -0.173320E+01   0.189483E+00  -0.588287E-06   0.562011E-03  -0.588287E-06   0.127468E-06
    61   0.158392E+04  -0.202983E+01   0.553133E-03  -0.202983E+01   0.199153E+00  -0.553760E-06   0.553133E-03  -0.553760E-06   0.126760E-06
    62   0.160549E+04  -0.233863E+01   0.544560E-03  -0.233863E+01   0.209087E+00  -0.535257E-06   0.544560E-03  -0.535257E-06   0.126047E-06
    63   0.162725E+04  -0.265985E+01   0.536174E-03  -0.265985E+01   0.219278E+00  -0.525168E-06   0.536174E-03  -0.525168E-06   0.125328E-06
    64   0.164921E+04  -0.299372E+01   0.527859E-03  -0.299372E+01   0.229723E+00  -0.515883E-06   0.527859E-03  -0.515883E-06   0.124604E-06
    65   0.167139E+04  -0.334054E+01   0.519495E-03  -0.334054E+01   0.240419E+00  -0.499793E-06   0.519495E-03  -0.499793E-06   0.123878E-06
    66   0.169383E+04  -0.370056E+01   0.511006E-03  -0.370056E+01   0.251357E+00  -0.472286E-06   0.511006E-03  -0.472286E-06   0.123150E-06
    67   0.171650E+04  -0.407310E+01   0.502466E-03  -0.407310E+01   0.262529E+00  -0.440748E-06   0.502466E-03  -0.440748E-06   0.122419E-06
    68   0.173937E+04  -0.445719E+01   0.493992E-03  -0.445719E+01   0.273927E+00  -0.415560E-06   0.493992E-03  -0.415560E-06   0.121687E-06
    69   0.176240E+04  -0.485192E+01   0.485699E-03  -0.485192E+01   0.285543E+00  -0.407106E-06   0.485699E-03  -0.407106E-06   0.120955E-06
    70   0.178556E+04  -0.525656E+01   0.477702E-03  -0.525656E+01   0.297371E+00  -0.425769E-06   0.477702E-03  -0.425769E-06   0.120221E-06
    71   0.180882E+04  -0.567076E+01   0.470093E-03  -0.567076E+01   0.309407E+00  -0.477710E-06   0.470093E-03  -0.477710E-06   0.119488E-06
    72   0.183231E+04  -0.609555E+01   0.462870E-03  -0.609555E+01   0.321649E+00  -0.552201E-06   0.462870E-03  -0.552201E-06   0.118755E-06
    73   0.185612E+04  -0.653206E+01   0.456009E-03  -0.653206E+01   0.334095E+00  -0.634293E-06   0.456009E-03  -0.634293E-06   0.118021E-06
    74   0.188028E+04  -0.698037E+01   0.449485E-03  -0.698037E+01   0.346737E+00  -0.709036E-06   0.449485E-03  -0.709036E-06   0.117287E-06
    75   0.190479E+04  -0.744022E+01   0.443272E-03  -0.744022E+01   0.359565E+00  -0.761480E-06   0.443272E-03  -0.761480E-06   0.116554E-06
    76   0.192959E+04  -0.791125E+01   0.437339E-03  -0.791125E+01   0.372567E+00  -0.780459E-06   0.437339E-03  -0.780459E-06   0.115820E-06
    77   0.195456E+04  -0.839220E+01   0.431626E-03  -0.839220E+01   0.385735E+00  -0.769950E-06   0.431626E-03  -0.769950E-06   0.115087E-06
    78   0.197969E+04  -0.888280E+01   0.426065E-03  -0.888280E+01   0.399058E+00  -0.737711E-06   0.426065E-03  -0.737711E-06   0.114354E-06
    79   0.200501E+04  -0.938310E+01   0.420591E-03  -0.938310E+01   0.412527E+00  -0.691503E-06   0.420591E-03  -0.691503E-06   0.113623E-06
    80   0.203053E+04  -0.989326E+01   0.415135E-03  -0.989326E+01   0.426132E+00  -0.639086E-06   0.415135E-03  -0.639086E-06   0.112893E-06
    81   0.205629E+04  -0.104132E+02   0.409647E-03  -0.104132E+02   0.439863E+00  -0.587837E-06   0.409647E-03  -0.587837E-06   0.112165E-06
    82   0.208229E+04  -0.109423E+02   0.404141E-03  -0.109423E+02   0.453710E+00  -0.543603E-06   0.404141E-03  -0.543603E-06   0.111439E-06
    83   0.210851E+04  -0.114803E+02   0.398648E-03  -0.114803E+02   0.467662E+00  -0.511848E-06   0.398648E-03  -0.511848E-06   0.110716E-06
    84   0.213497E+04  -0.120262E+02   0.393198E-03  -0.120262E+02   0.481708E+00  -0.498037E-06   0.393198E-03  -0.498037E-06   0.109995E-06
    85   0.216165E+04  -0.125798E+02   0.387822E-03  -0.125798E+02   0.495836E+00  -0.507635E-06   0.387822E-03  -0.507635E-06   0.109277E-06
    86   0.218856E+04  -0.131403E+02   0.382546E-03  -0.131403E+02   0.510038E+00  -0.543738E-06   0.382546E-03  -0.543738E-06   0.108563E-06
    87   0.221567E+04  -0.137072E+02   0.377383E-03  -0.137072E+02   0.524301E+00  -0.599976E-06   0.377383E-03  -0.599976E-06   0.107851E-06
    88   0.224294E+04  -0.142803E+02   0.372339E-03  -0.142803E+02   0.538616E+00  -0.667609E-06   0.372339E-03  -0.667609E-06   0.107144E-06
    89   0.227039E+04  -0.148591E+02   0.367425E-03  -0.148591E+02   0.552971E+00  -0.737901E-06   0.367425E-03  -0.737901E-06   0.106439E-06
    90   0.229803E+04  -0.154436E+02   0.362646E-03  -0.154436E+02   0.567352E+00  -0.802113E-06   0.362646E-03  -0.802113E-06   0.105738E-06
    91   0.232585E+04  -0.160333E+02   0.358010E-03  -0.160333E+02   0.581748E+00  -0.853150E-06   0.358010E-03  -0.853150E-06   0.105041E-06
    92   0.235387E+04  -0.166280E+02   0.353512E-03  -0.166280E+02   0.596146E+00  -0.890487E-06   0.353512E-03  -0.890487E-06   0.104348E-06
    93   0.238209E+04  -0.172274E+02   0.349146E-03  -0.172274E+02   0.610531E+00  -0.915242E-06   0.349146E-03  -0.915242E-06   0.103659E-06
    94   0.241051E+04  -0.178311E+02   0.344907E-03  -0.178311E+02   0.624894E+00  -0.928535E-06   0.344907E-03  -0.928535E-06   0.102973E-06
    95   0.243915E+04  -0.184389E+02   0.340787E-03  -0.184389E+02   0.639219E+00  -0.931485E-06   0.340787E-03  -0.931485E-06   0.102291E-06
    96   0.246799E+04  -0.190502E+02   0.336781E-03  -0.190502E+02   0.653495E+00  -0.925208E-06   0.336781E-03  -0.925208E-06   0.101614E-06
    97   0.249705E+04  -0.196646E+02   0.332882E-03  -0.196646E+02   0.667709E+00  -0.910825E-06   0.332882E-03  -0.910825E-06   0.100940E-06
    98   0.252632E+04  -0.202819E+02   0.329085E-03  -0.202819E+02   0.681846E+00  -0.889454E-06   0.329085E-03  -0.889454E-06   0.100271E-06
    99   0.255580E+04  -0.209016E+02   0.325383E-03  -0.209016E+02   0.695894E+00  -0.862213E-06   0.325383E-03  -0.862213E-06   0.996052E-07
   100   0.258548E+04  -0.215231E+02   0.321770E-03  -0.215231E+02   0.709842E+00  -0.830221E-06   0.321770E-03  -0.830221E-06   0.989439E-07
   101   0.261537E+04  -0.221460E+02   0.318240E-03  -0.221460E+02   0.723677E+00  -0.794597E-06   0.318240E-03  -0.794597E-06   0.982868E-07
   102   0.264547E+04  -0.227701E+02   0.314787E-03  -0.227701E+02   0.737379E+00  -0.756458E-06   0.314787E-03  -0.756458E-06   0.976339E-07
   103   0.267576E+04  -0.233946E+02   0.311405E-03  -0.233946E+02   0.750950E+00  -0.716924E-06   0.311405E-03  -0.716924E-06   0.969853E-07
   104   0.270624E+04  -0.240192E+02   0.308087E-03  -0.240192E+02   0.764360E+00  -0.677114E-06   0.308087E-03  -0.677114E-06   0.963411E-07
   105   0.273692E+04  -0.246434E+02   0.304828E-03  -0.246434E+02   0.777604E+00  -0.638145E-06   0.304828E-03  -0.638145E-06   0.957012E-07
   106   0.276777E+04  -0.252665E+02   0.301621E-03  -0.252665E+02   0.790670E+00  -0.601136E-06   0.301621E-03  -0.601136E-06   0.950658E-07
   107   0.279880E+04  -0.258882E+02   0.298459E-03  -0.258882E+02   0.803550E+00  -0.567207E-06   0.298459E-03  -0.567207E-06   0.944348E-07
   108   0.282999E+04  -0.265079E+02   0.295338E-03  -0.265079E+02   0.816225E+00  -0.537475E-06   0.295338E-03  -0.537475E-06   0.938083E-07
   109   0.286135E+04  -0.271250E+02   0.292250E-03  -0.271250E+02   0.828688E+00  -0.513059E-06   0.292250E-03  -0.513059E-06   0.931865E-07
   110   0.289287E+04  -0.277391E+02   0.289190E-03  -0.277391E+02   0.840920E+00  -0.495077E-06   0.289190E-03  -0.495077E-06   0.925692E-07
   111   0.292453E+04  -0.283498E+02   0.286153E-03  -0.283498E+02   0.852913E+00  -0.484362E-06   0.286153E-03  -0.484362E-06   0.919565E-07
   112   0.295634E+04  -0.289564E+02   0.283139E-03  -0.289564E+02   0.864661E+00  -0.480594E-06   0.283139E-03  -0.480594E-06   0.913485E-07
   113   0.298830E+04  -0.295584E+02   0.280149E-03  -0.295584E+02   0.876142E+00  -0.483168E-06   0.280149E-03  -0.483168E-06   0.907451E-07
   114   0.302038E+04  -0.301554E+02   0.277185E-03  -0.301554E+02   0.887342E+00  -0.491478E-06   0.277185E-03  -0.491478E-06   0.901464E-07
   115   0.305259E+04  -0.307468E+02   0.274249E-03  -0.307468E+02   0.898260E+00  -0.504918E-06   0.274249E-03  -0.504918E-06   0.895522E-07
   116   0.308493E+04  -0.313320E+02   0.271341E-03  -0.313320E+02   0.908882E+00  -0.522883E-06   0.271341E-03  -0.522883E-06   0.889627E-07
   117   0.311739E+04  -0.319107E+02   0.268464E-03  -0.319107E+02   0.919187E+00  -0.544767E-06   0.268464E-03  -0.544767E-06   0.883777E-07
   118   0.314995E+04  -0.324821E+02   0.265620E-03  -0.324821E+02   0.929174E+00  -0.569964E-06   0.265620E-03  -0.569964E-06   0.877974E-07
   119   0.318261E+04  -0.330460E+02   0.262809E-03  -0.330460E+02   0.938829E+00  -0.597869E-06   0.262809E-03  -0.597869E-06   0.872216E-07
   120   0.321537E+04  -0.336017E+02   0.260033E-03  -0.336017E+02   0.948144E+00  -0.627875E-06   0.260033E-03  -0.627875E-06   0.866503E-07
   121   0.324821E+04  -0.341486E+02   0.257294E-03  -0.341486E+02   0.957106E+00  -0.659378E-06   0.257294E-03  -0.659378E-06   0.860836E-07
   122   0.328113E+04  -0.346865E+02   0.254592E-03  -0.346865E+02   0.965707E+00  -0.691770E-06   0.254592E-03  -0.691770E-06   0.855215E-07
   123   0.331412E+04  -0.352146E+02   0.251931E-03  -0.352146E+02   0.973940E+00  -0.724448E-06   0.251931E-03  -0.724448E-06   0.849639E-07
   124   0.334718E+04  -0.357325E+02   0.249311E-03  -0.357325E+02   0.981790E+00  -0.756804E-06   0.249311E-03  -0.756804E-06   0.844108E-07
   125   0.338028E+04  -0.362398E+02   0.246733E-03  -0.362398E+02   0.989258E+00  -0.788234E-06   0.246733E-03  -0.788234E-06   0.838622E-07
   126   0.341343E+04  -0.367359E+02   0.244200E-03  -0.367359E+02   0.996329E+00  -0.818131E-06   0.244200E-03  -0.818131E-06   0.833181E-07
   127   0.344662E+04  -0.372203E+02   0.241713E-03  -0.372203E+02   0.100300E+01  -0.845889E-06   0.241713E-03  -0.845889E-06   0.827785E-07
   128   0.347984E+04  -0.376926E+02   0.239273E-03  -0.376926E+02   0.100927E+01  -0.870904E-06   0.239273E-03  -0.870904E-06   0.822433E-07
   129   0.351308E+04  -0.381523E+02   0.236881E-03  -0.381523E+02   0.101512E+01  -0.892569E-06   0.236881E-03  -0.892569E-06   0.817127E-07
   130   0.354633E+04  -0.385989E+02   0.234541E-03  -0.385989E+02   0.102055E+01  -0.910279E-06   0.234541E-03  -0.910279E-06   0.811865E-07
   131   0.357958E+04  -0.390319E+02   0.232251E-03  -0.390319E+02   0.102555E+01  -0.923580E-06   0.232251E-03  -0.923580E-06   0.806647E-07
   132   0.361284E+04  -0.394508E+02   0.230011E-03  -0.394508E+02   0.103012E+01  -0.932629E-06   0.230011E-03  -0.932629E-06   0.801473E-07
   133   0.364608E+04  -0.398553E+02   0.227819E-03  -0.398553E+02   0.103426E+01  -0.937736E-06   0.227819E-03  -0.937736E-06   0.796344E-07
   134   0.367931E+04  -0.402448E+02   0.225672E-03  -0.402448E+02   0.103796E+01  -0.939208E-06   0.225672E-03  -0.939208E-06   0.791258E-07
   135   0.371251E+04  -0.406190E+02   0.223569E-03  -0.406190E+02   0.104122E+01  -0.937357E-06   0.223569E-03  -0.937357E-06   0.786215E-07
   136   0.374569E+04  -0.409772E+02   0.221508E-03  -0.409772E+02   0.104402E+01  -0.932490E-06   0.221508E-03  -0.932490E-06   0.781214E-07
   137   0.377884E+04  -0.413191E+02   0.219485E-03  -0.413191E+02   0.104638E+01  -0.924917E-06   0.219485E-03  -0.924917E-06   0.776257E-07
   138   0.381194E+04  -0.416444E+02   0.217500E-03  -0.416444E+02   0.104829E+01  -0.914947E-06   0.217500E-03  -0.914947E-06   0.771341E-07
   139   0.384499E+04  -0.419525E+02   0.215550E-03  -0.419525E+02   0.104974E+01  -0.902890E-06   0.215550E-03  -0.902890E-06   0.766468E-07
   140   0.387799E+04  -0.422430E+02   0.213634E-03  -0.422430E+02   0.105073E+01  -0.889054E-06   0.213634E-03  -0.889054E-06   0.761636E-07
   141   0.391093E+04  -0.425158E+02   0.211748E-03  -0.425158E+02   0.105128E+01  -0.873748E-06   0.211748E-03  -0.873748E-06   0.756845E-07
   142   0.394380E+04  -0.427701E+02   0.209891E-03  -0.427701E+02   0.105137E+01  -0.857283E-06   0.209891E-03  -0.857283E-06   0.752094E-07
   143   0.397660E+04  -0.430059E+02   0.208061E-03  -0.430059E+02   0.105101E+01  -0.839966E-06   0.208061E-03  -0.839966E-06   0.747385E-07
   144   0.400931E+04  -0.432226E+02   0.206256E-03  -0.432226E+02   0.105021E+01  -0.822108E-06   0.206256E-03  -0.822108E-06   0.742716E-07
   145   0.404194E+04  -0.434198E+02   0.204473E-03  -0.434198E+02   0.104895E+01  -0.804017E-06   0.204473E-03  -0.804017E-06   0.738086E-07
   146   0.407445E+04  -0.435973E+02   0.202711E-03  -0.435973E+02   0.104724E+01  -0.786002E-06   0.202711E-03  -0.786002E-06   0.733496E-07
   147   0.410684E+04  -0.437544E+02   0.200967E-03  -0.437544E+02   0.104511E+01  -0.768373E-06   0.200967E-03  -0.768373E-06   0.728945E-07
   148   0.413909E+04  -0.438911E+02   0.199240E-03  -0.438911E+02   0.104253E+01  -0.751440E-06   0.199240E-03  -0.751440E-06   0.724433E-07
   149   0.417120E+04  -0.440067E+02   0.197527E-03  -0.440067E+02   0.103953E+01  -0.735510E-06   0.197527E-03  -0.735510E-06   0.719960E-07
   150   0.420316E+04  -0.441010E+02   0.195826E-03  -0.441010E+02   0.103610E+01  -0.720893E-06   0.195826E-03  -0.720893E-06   0.715525E-07
   151   0.423493E+04  -0.441737E+02   0.194136E-03  -0.441737E+02   0.103226E+01  -0.707832E-06   0.194136E-03  -0.707832E-06   0.711128E-07
   152   0.426653E+04  -0.442243E+02   0.192456E-03  -0.442243E+02   0.102801E+01  -0.696297E-06   0.192456E-03  -0.696297E-06   0.706768E-07
   153   0.429795E+04  -0.442527E+02   0.190787E-03  -0.442527E+02   0.102335E+01  -0.686193E-06   0.190787E-03  -0.686193E-06   0.702446E-07
   154   0.432918E+04  -0.442587E+02   0.189129E-03  -0.442587E+02   0.101831E+01  -0.677424E-06   0.189129E-03  -0.677424E-06   0.698161E-07
   155   0.436021E+04  -0.442418E+02   0.187482E-03  -0.442418E+02   0.101288E+01  -0.669894E-06   0.187482E-03  -0.669894E-06   0.693913E-07
   156   0.439106E+04  -0.442019E+02   0.185848E-03  -0.442019E+02   0.100707E+01  -0.663509E-06   0.185848E-03  -0.663509E-06   0.689701E-07
   157   0.442171E+04  -0.441387E+02   0.184225E-03  -0.441387E+02   0.100089E+01  -0.658171E-06   0.184225E-03  -0.658171E-06   0.685525E-07
   158   0.445215E+04  -0.440520E+02   0.182615E-03  -0.440520E+02   0.994360E+00  -0.653786E-06   0.182615E-03  -0.653786E-06   0.681386E-07
   159   0.448237E+04  -0.439414E+02   0.181017E-03  -0.439414E+02   0.987480E+00  -0.650258E-06   0.181017E-03  -0.650258E-06   0.677282E-07
   160   0.451237E+04  -0.438069E+02   0.179432E-03  -0.438069E+02   0.980268E+00  -0.647490E-06   0.179432E-03  -0.647490E-06   0.673214E-07
   161   0.454213E+04  -0.436482E+02   0.177861E-03  -0.436482E+02   0.972736E+00  -0.645387E-06   0.177861E-03  -0.645387E-06   0.669181E-07
   162   0.457163E+04  -0.434650E+02   0.176303E-03  -0.434650E+02   0.964896E+00  -0.643854E-06   0.176303E-03  -0.643854E-06   0.665183E-07
   163   0.460087E+04  -0.432571E+02   0.174759E-03  -0.432571E+02   0.956775E+00  -0.642794E-06   0.174759E-03  -0.642794E-06   0.661220E-07
   164   0.462983E+04  -0.430245E+02   0.173230E-03  -0.430245E+02   0.948370E+00  -0.642112E-06   0.173230E-03  -0.642112E-06   0.657291E-07
   165   0.465851E+04  -0.427667E+02   0.171715E-03  -0.427667E+02   0.939700E+00  -0.641713E-06   0.171715E-03  -0.641713E-06   0.653396E-07
   166   0.468689E+04  -0.424838E+02   0.170216E-03  -0.424838E+02   0.930784E+00  -0.641499E-06   0.170216E-03  -0.641499E-06   0.649535E-07
   167   0.471497E+04  -0.421755E+02   0.168731E-03  -0.421755E+02   0.921643E+00  -0.641377E-06   0.168731E-03  -0.641377E-06   0.645707E-07
   168   0.474273E+04  -0.418419E+02   0.167262E-03  -0.418419E+02   0.912294E+00  -0.641250E-06   0.167262E-03  -0.641250E-06   0.641913E-07
   169   0.477017E+04  -0.414829E+02   0.165809E-03  -0.414829E+02   0.902758E+00  -0.641021E-06   0.165809E-03  -0.641021E-06   0.638152E-07
   170   0.479729E+04  -0.410983E+02   0.164372E-03  -0.410983E+02   0.893046E+00  -0.640597E-06   0.164372E-03  -0.640597E-06   0.634424E-07
   171   0.482406E+04  -0.406881E+02   0.162952E-03  -0.406881E+02   0.883186E+00  -0.639880E-06   0.162952E-03  -0.639880E-06   0.630729E-07
   172   0.485050E+04  -0.402523E+02   0.161549E-03  -0.402523E+02   0.873196E+00  -0.638775E-06   0.161549E-03  -0.638775E-06   0.627065E-07
   173   0.487658E+04  -0.397907E+02   0.160163E-03  -0.397907E+02   0.863096E+00  -0.637186E-06   0.160163E-03  -0.637186E-06   0.623434E-07
   174   0.490230E+04  -0.393033E+02   0.158794E-03  -0.393033E+02   0.852905E+00  -0.635019E-06   0.158794E-03  -0.635019E-06   0.619834E-07
   175   0.492765E+04  -0.387903E+02   0.157443E-03  -0.387903E+02   0.842657E+00  -0.632176E-06   0.157443E-03  -0.632176E-06   0.616266E-07
   176   0.495263E+04  -0.382515E+02   0.156111E-03  -0.382515E+02   0.832364E+00  -0.628582E-06   0.156111E-03  -0.628582E-06   0.612729E-07
   177   0.497722E+04  -0.376870E+02   0.154796E-03  -0.376870E+02   0.822059E+00  -0.624246E-06   0.154796E-03  -0.624246E-06   0.609223E-07
   178   0.500141E+04  -0.370968E+02   0.153498E-03  -0.370968E+02   0.811759E+00  -0.619195E-06   0.153498E-03  -0.619195E-06   0.605747E-07
