#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.888216E+03   0.144133E+01   0.136046E-02   0.144133E+01   0.709557E-02  -0.201086E-05   0.136046E-02  -0.201086E-05   0.136343E-06
    23   0.901849E+03   0.147387E+01   0.131670E-02   0.147387E+01   0.786700E-02  -0.144011E-05   0.131670E-02  -0.144011E-05   0.137230E-06
    24   0.915859E+03   0.150806E+01   0.127513E-02   0.150806E+01   0.887555E-02  -0.830524E-06   0.127513E-02  -0.830524E-06   0.137989E-06
    25   0.930207E+03   0.154505E+01   0.123598E-02   0.154505E+01   0.101431E-01  -0.359297E-06   0.123598E-02  -0.359297E-06   0.138631E-06
    26   0.944727E+03   0.158650E+01   0.119931E-02   0.158650E+01   0.116454E-01  -0.169860E-06   0.119931E-02  -0.169860E-06   0.139168E-06
    27   0.959642E+03   0.163078E+01   0.116470E-02   0.163078E+01   0.133344E-01  -0.206458E-06   0.116470E-02  -0.206458E-06   0.139610E-06
    28   0.974789E+03   0.167648E+01   0.113171E-02   0.167648E+01   0.151901E-01  -0.366292E-06   0.113171E-02  -0.366292E-06   0.139964E-06
    29   0.990215E+03   0.172109E+01   0.110036E-02   0.172109E+01   0.172151E-01  -0.557585E-06   0.110036E-02  -0.557585E-06   0.140229E-06
    30   0.100583E+04   0.176089E+01   0.107072E-02   0.176089E+01   0.194232E-01  -0.715554E-06   0.107072E-02  -0.715554E-06   0.140407E-06
    31   0.102153E+04   0.179464E+01   0.104271E-02   0.179464E+01   0.218106E-01  -0.872369E-06   0.104271E-02  -0.872369E-06   0.140510E-06
    32   0.103759E+04   0.182100E+01   0.101615E-02   0.182100E+01   0.243598E-01  -0.106609E-05   0.101615E-02  -0.106609E-05   0.140550E-06
    33   0.105401E+04   0.183594E+01   0.990690E-03   0.183594E+01   0.270626E-01  -0.126140E-05   0.990690E-03  -0.126140E-05   0.140530E-06
    34   0.107061E+04   0.183697E+01   0.965950E-03   0.183697E+01   0.299300E-01  -0.140135E-05   0.965950E-03  -0.140135E-05   0.140453E-06
    35   0.108736E+04   0.182748E+01   0.941663E-03   0.182748E+01   0.329907E-01  -0.141588E-05   0.941663E-03  -0.141588E-05   0.140324E-06
    36   0.110418E+04   0.181012E+01   0.917760E-03   0.181012E+01   0.362765E-01  -0.126251E-05   0.917760E-03  -0.126251E-05   0.140145E-06
    37   0.112109E+04   0.178274E+01   0.894885E-03   0.178274E+01   0.397797E-01  -0.102219E-05   0.894885E-03  -0.102219E-05   0.139922E-06
    38   0.113837E+04   0.174468E+01   0.873649E-03   0.174468E+01   0.434942E-01  -0.789913E-06   0.873649E-03  -0.789913E-06   0.139658E-06
    39   0.115602E+04   0.169733E+01   0.853828E-03   0.169733E+01   0.474320E-01  -0.593396E-06   0.853828E-03  -0.593396E-06   0.139354E-06
    40   0.117377E+04   0.164241E+01   0.834986E-03   0.164241E+01   0.516153E-01  -0.443538E-06   0.834986E-03  -0.443538E-06   0.139013E-06
    41   0.119175E+04   0.158082E+01   0.816765E-03   0.158082E+01   0.560658E-01  -0.347365E-06   0.816765E-03  -0.347365E-06   0.138637E-06
    42   0.120972E+04   0.151105E+01   0.799102E-03   0.151105E+01   0.607852E-01  -0.296411E-06   0.799102E-03  -0.296411E-06   0.138227E-06
    43   0.122782E+04   0.143102E+01   0.782011E-03   0.143102E+01   0.657698E-01  -0.278344E-06   0.782011E-03  -0.278344E-06   0.137788E-06
    44   0.124590E+04   0.133952E+01   0.765505E-03   0.133952E+01   0.710010E-01  -0.280826E-06   0.765505E-03  -0.280826E-06   0.137320E-06
    45   0.126432E+04   0.123543E+01   0.749597E-03   0.123543E+01   0.764707E-01  -0.291523E-06   0.749597E-03  -0.291523E-06   0.136827E-06
    46   0.128300E+04   0.111615E+01   0.734283E-03   0.111615E+01   0.821755E-01  -0.301234E-06   0.734283E-03  -0.301234E-06   0.136311E-06
    47   0.130181E+04   0.982989E+00   0.719496E-03   0.982989E+00   0.881176E-01  -0.313293E-06   0.719496E-03  -0.313293E-06   0.135774E-06
    48   0.132068E+04   0.840924E+00   0.705151E-03   0.840924E+00   0.943077E-01  -0.334170E-06   0.705151E-03  -0.334170E-06   0.135217E-06
    49   0.133971E+04   0.694323E+00   0.691164E-03   0.694323E+00   0.100734E+00  -0.370333E-06   0.691164E-03  -0.370333E-06   0.134641E-06
    50   0.135911E+04   0.540773E+00   0.677451E-03   0.540773E+00   0.107378E+00  -0.428253E-06   0.677451E-03  -0.428253E-06   0.134049E-06
    51   0.137869E+04   0.376241E+00   0.663954E-03   0.376241E+00   0.114215E+00  -0.510724E-06   0.663954E-03  -0.510724E-06   0.133443E-06
    52   0.139866E+04   0.195835E+00   0.650728E-03   0.195835E+00   0.121328E+00  -0.605855E-06   0.650728E-03  -0.605855E-06   0.132822E-06
    53   0.141862E+04  -0.370153E-02   0.637854E-03  -0.370153E-02   0.128862E+00  -0.698080E-06   0.637854E-03  -0.698080E-06   0.132188E-06
    54   0.143850E+04  -0.217657E+00   0.625412E-03  -0.217657E+00   0.136805E+00  -0.771832E-06   0.625412E-03  -0.771832E-06   0.131543E-06
    55   0.145851E+04  -0.441204E+00   0.613485E-03  -0.441204E+00   0.145131E+00  -0.811548E-06   0.613485E-03  -0.811548E-06   0.130887E-06
    56   0.147885E+04  -0.675745E+00   0.602133E-03  -0.675745E+00   0.153693E+00  -0.806723E-06   0.602133E-03  -0.806723E-06   0.130220E-06
    57   0.149946E+04  -0.921292E+00   0.591344E-03  -0.921292E+00   0.162386E+00  -0.767106E-06   0.591344E-03  -0.767106E-06   0.129545E-06
    58   0.152035E+04  -0.117874E+01   0.581085E-03  -0.117874E+01   0.171220E+00  -0.707508E-06   0.581085E-03  -0.707508E-06   0.128860E-06
    59   0.154139E+04  -0.144901E+01   0.571323E-03  -0.144901E+01   0.180237E+00  -0.642740E-06   0.571323E-03  -0.642740E-06   0.128168E-06
    60   0.156258E+04  -0.173159E+01   0.562026E-03  -0.173159E+01   0.189493E+00  -0.587612E-06   0.562026E-03  -0.587612E-06   0.127467E-06
    61   0.158424E+04  -0.202579E+01   0.553146E-03  -0.202579E+01   0.199083E+00  -0.553150E-06   0.553146E-03  -0.553150E-06   0.126760E-06
    62   0.160577E+04  -0.233257E+01   0.544578E-03  -0.233257E+01   0.208995E+00  -0.535242E-06   0.544578E-03  -0.535242E-06   0.126046E-06
    63   0.162739E+04  -0.265295E+01   0.536202E-03  -0.265295E+01   0.219188E+00  -0.525986E-06   0.536202E-03  -0.525986E-06   0.125327E-06
    64   0.164941E+04  -0.298818E+01   0.527898E-03  -0.298818E+01   0.229675E+00  -0.517486E-06   0.527898E-03  -0.517486E-06   0.124604E-06
    65   0.167144E+04  -0.333889E+01   0.519547E-03  -0.333889E+01   0.240430E+00  -0.501841E-06   0.519547E-03  -0.501841E-06   0.123878E-06
    66   0.169378E+04  -0.370324E+01   0.511066E-03  -0.370324E+01   0.251386E+00  -0.474226E-06   0.511066E-03  -0.474226E-06   0.123149E-06
    67   0.171626E+04  -0.407842E+01   0.502533E-03  -0.407842E+01   0.262544E+00  -0.442109E-06   0.502533E-03  -0.442109E-06   0.122419E-06
    68   0.173916E+04  -0.446271E+01   0.494062E-03  -0.446271E+01   0.273944E+00  -0.416031E-06   0.494062E-03  -0.416031E-06   0.121687E-06
    69   0.176223E+04  -0.485431E+01   0.485769E-03  -0.485431E+01   0.285544E+00  -0.406533E-06   0.485769E-03  -0.406533E-06   0.120954E-06
    70   0.178559E+04  -0.525483E+01   0.477768E-03  -0.525483E+01   0.297385E+00  -0.424156E-06   0.477768E-03  -0.424156E-06   0.120221E-06
    71   0.180908E+04  -0.566661E+01   0.470152E-03  -0.566661E+01   0.309456E+00  -0.475205E-06   0.470152E-03  -0.475205E-06   0.119487E-06
    72   0.183273E+04  -0.609096E+01   0.462920E-03  -0.609096E+01   0.321731E+00  -0.549045E-06   0.462920E-03  -0.549045E-06   0.118754E-06
    73   0.185652E+04  -0.652845E+01   0.456049E-03  -0.652845E+01   0.334180E+00  -0.630805E-06   0.456049E-03  -0.630805E-06   0.118020E-06
    74   0.188051E+04  -0.697814E+01   0.449517E-03  -0.697814E+01   0.346792E+00  -0.705614E-06   0.449517E-03  -0.705614E-06   0.117287E-06
    75   0.190480E+04  -0.743852E+01   0.443301E-03  -0.743852E+01   0.359582E+00  -0.758601E-06   0.443301E-03  -0.758601E-06   0.116553E-06
    76   0.192937E+04  -0.790894E+01   0.437369E-03  -0.790894E+01   0.372550E+00  -0.778623E-06   0.437369E-03  -0.778623E-06   0.115820E-06
    77   0.195425E+04  -0.838940E+01   0.431661E-03  -0.838940E+01   0.385691E+00  -0.769454E-06   0.431661E-03  -0.769454E-06   0.115086E-06
    78   0.197948E+04  -0.888150E+01   0.426108E-03  -0.888150E+01   0.399031E+00  -0.738599E-06   0.426108E-03  -0.738599E-06   0.114354E-06
    79   0.200488E+04  -0.938165E+01   0.420639E-03  -0.938165E+01   0.412516E+00  -0.693560E-06   0.420639E-03  -0.693560E-06   0.113622E-06
    80   0.203053E+04  -0.989147E+01   0.415188E-03  -0.989147E+01   0.426151E+00  -0.641840E-06   0.415188E-03  -0.641840E-06   0.112893E-06
    81   0.205635E+04  -0.104116E+02   0.409700E-03  -0.104116E+02   0.439887E+00  -0.590633E-06   0.409700E-03  -0.590633E-06   0.112165E-06
    82   0.208239E+04  -0.109411E+02   0.404193E-03  -0.109411E+02   0.453744E+00  -0.545895E-06   0.404193E-03  -0.545895E-06   0.111439E-06
    83   0.210860E+04  -0.114794E+02   0.398696E-03  -0.114794E+02   0.467698E+00  -0.513271E-06   0.398696E-03  -0.513271E-06   0.110715E-06
    84   0.213507E+04  -0.120247E+02   0.393242E-03  -0.120247E+02   0.481745E+00  -0.498407E-06   0.393242E-03  -0.498407E-06   0.109995E-06
    85   0.216165E+04  -0.125780E+02   0.387863E-03  -0.125780E+02   0.495859E+00  -0.506950E-06   0.387863E-03  -0.506950E-06   0.109277E-06
    86   0.218842E+04  -0.131382E+02   0.382586E-03  -0.131382E+02   0.510054E+00  -0.542144E-06   0.382586E-03  -0.542144E-06   0.108562E-06
    87   0.221561E+04  -0.137044E+02   0.377424E-03  -0.137044E+02   0.524301E+00  -0.597634E-06   0.377424E-03  -0.597634E-06   0.107851E-06
    88   0.224278E+04  -0.142769E+02   0.372383E-03  -0.142769E+02   0.538616E+00  -0.664660E-06   0.372383E-03  -0.664660E-06   0.107143E-06
    89   0.227030E+04  -0.148570E+02   0.367472E-03  -0.148570E+02   0.552987E+00  -0.734468E-06   0.367472E-03  -0.734468E-06   0.106439E-06
    90   0.229801E+04  -0.154420E+02   0.362697E-03  -0.154420E+02   0.567378E+00  -0.798298E-06   0.362697E-03  -0.798298E-06   0.105738E-06
    91   0.232585E+04  -0.160326E+02   0.358064E-03  -0.160326E+02   0.581784E+00  -0.849040E-06   0.358064E-03  -0.849040E-06   0.105041E-06
    92   0.235396E+04  -0.166282E+02   0.353568E-03  -0.166282E+02   0.596191E+00  -0.886161E-06   0.353568E-03  -0.886161E-06   0.104347E-06
    93   0.238235E+04  -0.172289E+02   0.349205E-03  -0.172289E+02   0.610594E+00  -0.910775E-06   0.349205E-03  -0.910775E-06   0.103658E-06
    94   0.241080E+04  -0.178332E+02   0.344968E-03  -0.178332E+02   0.624957E+00  -0.923995E-06   0.344968E-03  -0.923995E-06   0.102972E-06
    95   0.243952E+04  -0.184419E+02   0.340850E-03  -0.184419E+02   0.639280E+00  -0.926935E-06   0.340850E-03  -0.926935E-06   0.102291E-06
    96   0.246823E+04  -0.190544E+02   0.336845E-03  -0.190544E+02   0.653551E+00  -0.920708E-06   0.336845E-03  -0.920708E-06   0.101613E-06
    97   0.249736E+04  -0.196701E+02   0.332948E-03  -0.196701E+02   0.667756E+00  -0.906428E-06   0.332948E-03  -0.906428E-06   0.100940E-06
    98   0.252671E+04  -0.202867E+02   0.329152E-03  -0.202867E+02   0.681888E+00  -0.885208E-06   0.329152E-03  -0.885208E-06   0.100270E-06
    99   0.255612E+04  -0.209073E+02   0.325451E-03  -0.209073E+02   0.695912E+00  -0.858162E-06   0.325451E-03  -0.858162E-06   0.996045E-07
   100   0.258582E+04  -0.215276E+02   0.321838E-03  -0.215276E+02   0.709829E+00  -0.826402E-06   0.321838E-03  -0.826402E-06   0.989432E-07
   101   0.261565E+04  -0.221506E+02   0.318309E-03  -0.221506E+02   0.723699E+00  -0.791043E-06   0.318309E-03  -0.791043E-06   0.982861E-07
   102   0.264600E+04  -0.227741E+02   0.314856E-03  -0.227741E+02   0.737377E+00  -0.753197E-06   0.314856E-03  -0.753197E-06   0.976332E-07
   103   0.267626E+04  -0.233990E+02   0.311473E-03  -0.233990E+02   0.750936E+00  -0.713979E-06   0.311473E-03  -0.713979E-06   0.969846E-07
   104   0.270675E+04  -0.240223E+02   0.308155E-03  -0.240223E+02   0.764380E+00  -0.674502E-06   0.308155E-03  -0.674502E-06   0.963403E-07
   105   0.273738E+04  -0.246456E+02   0.304895E-03  -0.246456E+02   0.777633E+00  -0.635878E-06   0.304895E-03  -0.635878E-06   0.957004E-07
   106   0.276823E+04  -0.252683E+02   0.301687E-03  -0.252683E+02   0.790773E+00  -0.599223E-06   0.301687E-03  -0.599223E-06   0.950650E-07
   107   0.279901E+04  -0.258890E+02   0.298524E-03  -0.258890E+02   0.803651E+00  -0.565648E-06   0.298524E-03  -0.565648E-06   0.944340E-07
   108   0.283015E+04  -0.265084E+02   0.295402E-03  -0.265084E+02   0.816344E+00  -0.536268E-06   0.295402E-03  -0.536268E-06   0.938075E-07
   109   0.286145E+04  -0.271251E+02   0.292313E-03  -0.271251E+02   0.828778E+00  -0.512196E-06   0.292313E-03  -0.512196E-06   0.931856E-07
   110   0.289283E+04  -0.277378E+02   0.289251E-03  -0.277378E+02   0.840955E+00  -0.494545E-06   0.289251E-03  -0.494545E-06   0.925683E-07
   111   0.292437E+04  -0.283480E+02   0.286212E-03  -0.283480E+02   0.852950E+00  -0.484143E-06   0.286212E-03  -0.484143E-06   0.919556E-07
   112   0.295605E+04  -0.289550E+02   0.283196E-03  -0.289550E+02   0.864689E+00  -0.480669E-06   0.283196E-03  -0.480669E-06   0.913476E-07
   113   0.298797E+04  -0.295573E+02   0.280204E-03  -0.295573E+02   0.876173E+00  -0.483519E-06   0.280204E-03  -0.483519E-06   0.907442E-07
   114   0.301996E+04  -0.301541E+02   0.277238E-03  -0.301541E+02   0.887326E+00  -0.492086E-06   0.277238E-03  -0.492086E-06   0.901455E-07
   115   0.305219E+04  -0.307455E+02   0.274299E-03  -0.307455E+02   0.898298E+00  -0.505764E-06   0.274299E-03  -0.505764E-06   0.895513E-07
   116   0.308442E+04  -0.313307E+02   0.271390E-03  -0.313307E+02   0.908866E+00  -0.523948E-06   0.271390E-03  -0.523948E-06   0.889617E-07
   117   0.311695E+04  -0.319089E+02   0.268511E-03  -0.319089E+02   0.919104E+00  -0.546032E-06   0.268511E-03  -0.546032E-06   0.883768E-07
   118   0.314964E+04  -0.324811E+02   0.265664E-03  -0.324811E+02   0.929161E+00  -0.571410E-06   0.265664E-03  -0.571410E-06   0.877964E-07
   119   0.318233E+04  -0.330448E+02   0.262851E-03  -0.330448E+02   0.938888E+00  -0.599476E-06   0.262851E-03  -0.599476E-06   0.872206E-07
   120   0.321518E+04  -0.336001E+02   0.260072E-03  -0.336001E+02   0.948137E+00  -0.629625E-06   0.260072E-03  -0.629625E-06   0.866494E-07
   121   0.324804E+04  -0.341471E+02   0.257331E-03  -0.341471E+02   0.957205E+00  -0.661250E-06   0.257331E-03  -0.661250E-06   0.860827E-07
   122   0.328097E+04  -0.346850E+02   0.254628E-03  -0.346850E+02   0.965795E+00  -0.693746E-06   0.254628E-03  -0.693746E-06   0.855205E-07
   123   0.331399E+04  -0.352137E+02   0.251965E-03  -0.352137E+02   0.973981E+00  -0.726507E-06   0.251965E-03  -0.726507E-06   0.849629E-07
   124   0.334708E+04  -0.357304E+02   0.249343E-03  -0.357304E+02   0.981838E+00  -0.758927E-06   0.249343E-03  -0.758927E-06   0.844098E-07
   125   0.338018E+04  -0.362373E+02   0.246764E-03  -0.362373E+02   0.989291E+00  -0.790400E-06   0.246764E-03  -0.790400E-06   0.838612E-07
   126   0.341337E+04  -0.367335E+02   0.244230E-03  -0.367335E+02   0.996416E+00  -0.820321E-06   0.244230E-03  -0.820321E-06   0.833171E-07
   127   0.344656E+04  -0.372185E+02   0.241741E-03  -0.372185E+02   0.100306E+01  -0.848083E-06   0.241741E-03  -0.848083E-06   0.827775E-07
   128   0.347975E+04  -0.376914E+02   0.239300E-03  -0.376914E+02   0.100938E+01  -0.873081E-06   0.239300E-03  -0.873081E-06   0.822423E-07
   129   0.351303E+04  -0.381515E+02   0.236909E-03  -0.381515E+02   0.101522E+01  -0.894709E-06   0.236909E-03  -0.894709E-06   0.817117E-07
   130   0.354631E+04  -0.385981E+02   0.234567E-03  -0.385981E+02   0.102058E+01  -0.912361E-06   0.234567E-03  -0.912361E-06   0.811855E-07
   131   0.357960E+04  -0.390327E+02   0.232278E-03  -0.390327E+02   0.102562E+01  -0.925585E-06   0.232278E-03  -0.925585E-06   0.806637E-07
   132   0.361298E+04  -0.394523E+02   0.230038E-03  -0.394523E+02   0.103017E+01  -0.934537E-06   0.230038E-03  -0.934537E-06   0.801464E-07
   133   0.364628E+04  -0.398592E+02   0.227847E-03  -0.398592E+02   0.103432E+01  -0.939530E-06   0.227847E-03  -0.939530E-06   0.796334E-07
   134   0.367960E+04  -0.402490E+02   0.225701E-03  -0.402490E+02   0.103806E+01  -0.940875E-06   0.225701E-03  -0.940875E-06   0.791248E-07
   135   0.371294E+04  -0.406247E+02   0.223600E-03  -0.406247E+02   0.104132E+01  -0.938882E-06   0.223600E-03  -0.938882E-06   0.786205E-07
   136   0.374613E+04  -0.409826E+02   0.221539E-03  -0.409826E+02   0.104410E+01  -0.933863E-06   0.221539E-03  -0.933863E-06   0.781205E-07
   137   0.377935E+04  -0.413251E+02   0.219519E-03  -0.413251E+02   0.104646E+01  -0.926128E-06   0.219519E-03  -0.926128E-06   0.776247E-07
   138   0.381251E+04  -0.416505E+02   0.217535E-03  -0.416505E+02   0.104834E+01  -0.915989E-06   0.217535E-03  -0.915989E-06   0.771332E-07
   139   0.384546E+04  -0.419583E+02   0.215587E-03  -0.419583E+02   0.104988E+01  -0.903757E-06   0.215587E-03  -0.903757E-06   0.766458E-07
   140   0.387851E+04  -0.422492E+02   0.213672E-03  -0.422492E+02   0.105086E+01  -0.889742E-06   0.213672E-03  -0.889742E-06   0.761626E-07
   141   0.391135E+04  -0.425211E+02   0.211788E-03  -0.425211E+02   0.105135E+01  -0.874257E-06   0.211788E-03  -0.874257E-06   0.756836E-07
   142   0.394423E+04  -0.427747E+02   0.209933E-03  -0.427747E+02   0.105142E+01  -0.857611E-06   0.209933E-03  -0.857611E-06   0.752086E-07
   143   0.397705E+04  -0.430100E+02   0.208105E-03  -0.430100E+02   0.105107E+01  -0.840116E-06   0.208105E-03  -0.840116E-06   0.747376E-07
   144   0.400967E+04  -0.432264E+02   0.206302E-03  -0.432264E+02   0.105022E+01  -0.822083E-06   0.206302E-03  -0.822083E-06   0.742707E-07
   145   0.404218E+04  -0.434231E+02   0.204521E-03  -0.434231E+02   0.104903E+01  -0.803823E-06   0.204521E-03  -0.803823E-06   0.738078E-07
   146   0.407479E+04  -0.436002E+02   0.202761E-03  -0.436002E+02   0.104727E+01  -0.785648E-06   0.202761E-03  -0.785648E-06   0.733488E-07
   147   0.410706E+04  -0.437562E+02   0.201018E-03  -0.437562E+02   0.104517E+01  -0.767867E-06   0.201018E-03  -0.767867E-06   0.728937E-07
   148   0.413921E+04  -0.438928E+02   0.199293E-03  -0.438928E+02   0.104256E+01  -0.750793E-06   0.199293E-03  -0.750793E-06   0.724426E-07
   149   0.417132E+04  -0.440083E+02   0.197581E-03  -0.440083E+02   0.103952E+01  -0.734736E-06   0.197581E-03  -0.734736E-06   0.719952E-07
   150   0.420317E+04  -0.441007E+02   0.195881E-03  -0.441007E+02   0.103613E+01  -0.720007E-06   0.195881E-03  -0.720007E-06   0.715518E-07
   151   0.423492E+04  -0.441729E+02   0.194192E-03  -0.441729E+02   0.103232E+01  -0.706850E-06   0.194192E-03  -0.706850E-06   0.711121E-07
   152   0.426640E+04  -0.442234E+02   0.192512E-03  -0.442234E+02   0.102800E+01  -0.695235E-06   0.192512E-03  -0.695235E-06   0.706761E-07
   153   0.429776E+04  -0.442499E+02   0.190844E-03  -0.442499E+02   0.102331E+01  -0.685067E-06   0.190844E-03  -0.685067E-06   0.702439E-07
   154   0.432894E+04  -0.442547E+02   0.189186E-03  -0.442547E+02   0.101827E+01  -0.676249E-06   0.189186E-03  -0.676249E-06   0.698154E-07
   155   0.435993E+04  -0.442370E+02   0.187539E-03  -0.442370E+02   0.101286E+01  -0.668684E-06   0.187539E-03  -0.668684E-06   0.693906E-07
   156   0.439058E+04  -0.441966E+02   0.185904E-03  -0.441966E+02   0.100708E+01  -0.662276E-06   0.185904E-03  -0.662276E-06   0.689695E-07
   157   0.442119E+04  -0.441322E+02   0.184281E-03  -0.441322E+02   0.100094E+01  -0.656928E-06   0.184281E-03  -0.656928E-06   0.685520E-07
   158   0.445153E+04  -0.440444E+02   0.182670E-03  -0.440444E+02   0.994489E+00  -0.652545E-06   0.182670E-03  -0.652545E-06   0.681380E-07
   159   0.448161E+04  -0.439331E+02   0.181071E-03  -0.439331E+02   0.987591E+00  -0.649028E-06   0.181071E-03  -0.649028E-06   0.677277E-07
   160   0.451149E+04  -0.437968E+02   0.179486E-03  -0.437968E+02   0.980390E+00  -0.646283E-06   0.179486E-03  -0.646283E-06   0.673209E-07
   161   0.454118E+04  -0.436371E+02   0.177914E-03  -0.436371E+02   0.972955E+00  -0.644212E-06   0.177914E-03  -0.644212E-06   0.669176E-07
   162   0.457059E+04  -0.434538E+02   0.176355E-03  -0.434538E+02   0.965136E+00  -0.642718E-06   0.176355E-03  -0.642718E-06   0.665178E-07
   163   0.459989E+04  -0.432454E+02   0.174810E-03  -0.432454E+02   0.957005E+00  -0.641706E-06   0.174810E-03  -0.641706E-06   0.661215E-07
   164   0.462876E+04  -0.430133E+02   0.173280E-03  -0.430133E+02   0.948632E+00  -0.641079E-06   0.173280E-03  -0.641079E-06   0.657287E-07
   165   0.465751E+04  -0.427554E+02   0.171764E-03  -0.427554E+02   0.939942E+00  -0.640741E-06   0.171764E-03  -0.640741E-06   0.653392E-07
   166   0.468599E+04  -0.424730E+02   0.170263E-03  -0.424730E+02   0.931079E+00  -0.640594E-06   0.170263E-03  -0.640594E-06   0.649531E-07
   167   0.471427E+04  -0.421669E+02   0.168777E-03  -0.421669E+02   0.921819E+00  -0.640543E-06   0.168777E-03  -0.640543E-06   0.645704E-07
   168   0.474212E+04  -0.418347E+02   0.167307E-03  -0.418347E+02   0.912529E+00  -0.640490E-06   0.167307E-03  -0.640490E-06   0.641910E-07
   169   0.476970E+04  -0.414765E+02   0.165852E-03  -0.414765E+02   0.902911E+00  -0.640340E-06   0.165852E-03  -0.640340E-06   0.638150E-07
   170   0.479699E+04  -0.410937E+02   0.164414E-03  -0.410937E+02   0.893184E+00  -0.639996E-06   0.164414E-03  -0.639996E-06   0.634422E-07
   171   0.482387E+04  -0.406840E+02   0.162993E-03  -0.406840E+02   0.883345E+00  -0.639362E-06   0.162993E-03  -0.639362E-06   0.630726E-07
   172   0.485038E+04  -0.402489E+02   0.161588E-03  -0.402489E+02   0.873318E+00  -0.638340E-06   0.161588E-03  -0.638340E-06   0.627063E-07
   173   0.487647E+04  -0.397883E+02   0.160201E-03  -0.397883E+02   0.863100E+00  -0.636834E-06   0.160201E-03  -0.636834E-06   0.623432E-07
   174   0.490228E+04  -0.393022E+02   0.158832E-03  -0.393022E+02   0.852985E+00  -0.634749E-06   0.158832E-03  -0.634749E-06   0.619832E-07
   175   0.492773E+04  -0.387898E+02   0.157480E-03  -0.387898E+02   0.842673E+00  -0.631987E-06   0.157480E-03  -0.631987E-06   0.616264E-07
   176   0.495268E+04  -0.382511E+02   0.156146E-03  -0.382511E+02   0.832385E+00  -0.628472E-06   0.156146E-03  -0.628472E-06   0.612727E-07
   177   0.497727E+04  -0.376875E+02   0.154831E-03  -0.376875E+02   0.822041E+00  -0.624213E-06   0.154831E-03  -0.624213E-06   0.609221E-07
   178   0.500143E+04  -0.370975E+02   0.153532E-03  -0.370975E+02   0.811861E+00  -0.619236E-06   0.153532E-03  -0.619236E-06   0.605745E-07
