#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.485643E-04   0.202948E+08   0.202948E+08   0.267213E+08   0.267143E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458519E+00   0.992996E+07   0.992995E+07   0.259085E+02
   0.536238E-04   0.202946E+08   0.202946E+08   0.266474E+08   0.266390E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458515E+00   0.992989E+07   0.992988E+07   0.285840E+02
   0.592103E-04   0.202945E+08   0.202945E+08   0.265576E+08   0.265473E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458510E+00   0.992980E+07   0.992979E+07   0.315301E+02
   0.653789E-04   0.202943E+08   0.202942E+08   0.264485E+08   0.264360E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992969E+07   0.992968E+07   0.347721E+02
   0.721901E-04   0.202940E+08   0.202940E+08   0.263160E+08   0.263009E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458496E+00   0.992956E+07   0.992955E+07   0.383372E+02
   0.797109E-04   0.202937E+08   0.202936E+08   0.261553E+08   0.261369E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458487E+00   0.992940E+07   0.992939E+07   0.422540E+02
   0.880152E-04   0.202933E+08   0.202933E+08   0.259606E+08   0.259383E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458476E+00   0.992920E+07   0.992919E+07   0.465523E+02
   0.971847E-04   0.202928E+08   0.202928E+08   0.257250E+08   0.256980E+08   0.202912E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992897E+07   0.992895E+07   0.512630E+02
   0.107309E-03   0.202922E+08   0.202922E+08   0.254405E+08   0.254078E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458446E+00   0.992868E+07   0.992866E+07   0.564170E+02
   0.118489E-03   0.202915E+08   0.202915E+08   0.250974E+08   0.250580E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458426E+00   0.992833E+07   0.992831E+07   0.620446E+02
   0.130833E-03   0.202907E+08   0.202906E+08   0.246849E+08   0.246375E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458402E+00   0.992790E+07   0.992787E+07   0.681739E+02
   0.144464E-03   0.202896E+08   0.202896E+08   0.241904E+08   0.241334E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992738E+07   0.992735E+07   0.748291E+02
   0.159514E-03   0.202884E+08   0.202883E+08   0.235998E+08   0.235317E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992675E+07   0.992671E+07   0.820282E+02
   0.176132E-03   0.202868E+08   0.202867E+08   0.228977E+08   0.228165E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992598E+07   0.992593E+07   0.897791E+02
   0.194482E-03   0.202850E+08   0.202848E+08   0.220678E+08   0.219715E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458241E+00   0.992504E+07   0.992499E+07   0.980761E+02
   0.214743E-03   0.202827E+08   0.202825E+08   0.210935E+08   0.209801E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992391E+07   0.992384E+07   0.106894E+03
   0.237115E-03   0.202800E+08   0.202797E+08   0.199595E+08   0.198269E+08   0.202588E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992253E+07   0.992245E+07   0.116182E+03
   0.261818E-03   0.202766E+08   0.202764E+08   0.186534E+08   0.184999E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202814E+08  -0.458009E+00   0.992087E+07   0.992077E+07   0.125855E+03
   0.289094E-03   0.202726E+08   0.202723E+08   0.171687E+08   0.169930E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991885E+07   0.991873E+07   0.135787E+03
   0.319212E-03   0.202678E+08   0.202674E+08   0.155080E+08   0.153098E+08   0.202276E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991641E+07   0.991627E+07   0.145797E+03
   0.352468E-03   0.202619E+08   0.202614E+08   0.136877E+08   0.134681E+08   0.202125E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991348E+07   0.991331E+07   0.155647E+03
   0.389188E-03   0.202549E+08   0.202543E+08   0.117426E+08   0.115046E+08   0.201943E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457423E+00   0.990994E+07   0.990975E+07   0.165032E+03
   0.429734E-03   0.202464E+08   0.202457E+08   0.972976E+07   0.947898E+07   0.201722E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457201E+00   0.990570E+07   0.990548E+07   0.173579E+03
   0.474504E-03   0.202363E+08   0.202355E+08   0.773059E+07   0.747554E+07   0.201456E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990063E+07   0.990037E+07   0.180859E+03
   0.523939E-03   0.202242E+08   0.202233E+08   0.584764E+07   0.559968E+07   0.201136E+08   0.202235E+08   0.202241E+08   0.202251E+08  -0.456635E+00   0.989458E+07   0.989428E+07   0.186407E+03
   0.578523E-03   0.202099E+08   0.202088E+08   0.419364E+07   0.396629E+07   0.200751E+08   0.202090E+08   0.202097E+08   0.202101E+08  -0.456279E+00   0.988739E+07   0.988706E+07   0.189760E+03
   0.638794E-03   0.201929E+08   0.201916E+08   0.287055E+07   0.267765E+07   0.200290E+08   0.201919E+08   0.201927E+08   0.201926E+08  -0.455864E+00   0.987888E+07   0.987852E+07   0.190520E+03
   0.705344E-03   0.201728E+08   0.201714E+08   0.193946E+07   0.179234E+07   0.199739E+08   0.201717E+08   0.201726E+08   0.201722E+08  -0.455384E+00   0.986886E+07   0.986846E+07   0.188415E+03
   0.778827E-03   0.201493E+08   0.201478E+08   0.138952E+07   0.129350E+07   0.199082E+08   0.201479E+08   0.201490E+08   0.201483E+08  -0.454829E+00   0.985711E+07   0.985668E+07   0.183378E+03
   0.859965E-03   0.201218E+08   0.201201E+08   0.112291E+07   0.107452E+07   0.198302E+08   0.201201E+08   0.201215E+08   0.201204E+08  -0.454187E+00   0.984338E+07   0.984292E+07   0.175582E+03
   0.949557E-03   0.200896E+08   0.200878E+08   0.978220E+06   0.964976E+06   0.197380E+08   0.200877E+08   0.200893E+08   0.200879E+08  -0.453445E+00   0.982741E+07   0.982694E+07   0.165436E+03
   0.104848E-02   0.200523E+08   0.200504E+08   0.803202E+06   0.807494E+06   0.196294E+08   0.200500E+08   0.200520E+08   0.200502E+08  -0.452588E+00   0.980889E+07   0.980840E+07   0.153521E+03
   0.115771E-02   0.200091E+08   0.200071E+08   0.547906E+06   0.554008E+06   0.195021E+08   0.200063E+08   0.200087E+08   0.200065E+08  -0.451596E+00   0.978747E+07   0.978698E+07   0.140486E+03
   0.127833E-02   0.199591E+08   0.199570E+08   0.298257E+06   0.298143E+06   0.193537E+08   0.199559E+08   0.199588E+08   0.199560E+08  -0.450452E+00   0.976276E+07   0.976227E+07   0.126972E+03
   0.141150E-02   0.199015E+08   0.198995E+08   0.176256E+06   0.169500E+06   0.191827E+08   0.198978E+08   0.199012E+08   0.198978E+08  -0.449136E+00   0.973432E+07   0.973384E+07   0.113612E+03
   0.155855E-02   0.198354E+08   0.198333E+08   0.172671E+06  -0.273345E+06   0.189868E+08   0.198311E+08   0.198351E+08   0.198311E+08  -0.447625E+00   0.970170E+07   0.970122E+07   0.101056E+03
   0.172092E-02   0.197597E+08   0.197576E+08   0.145508E+06  -0.223331E+06   0.187644E+08   0.197546E+08   0.197593E+08   0.197546E+08  -0.445898E+00   0.966433E+07   0.966386E+07   0.898735E+02
   0.190021E-02   0.196732E+08   0.196711E+08   0.543805E+05  -0.182367E+06   0.185142E+08   0.196674E+08   0.196729E+08   0.196674E+08  -0.443927E+00   0.962169E+07   0.962123E+07   0.803474E+02
   0.209818E-02   0.195749E+08   0.195726E+08   0.210598E+05  -0.148825E+06   0.182354E+08   0.195682E+08   0.195745E+08   0.195681E+08  -0.441685E+00   0.957319E+07   0.957274E+07   0.723696E+02
   0.231677E-02   0.194633E+08   0.194610E+08   0.323321E+05  -0.121369E+06   0.179276E+08   0.194557E+08   0.194629E+08   0.194557E+08  -0.439145E+00   0.951823E+07   0.951777E+07   0.656008E+02
   0.255813E-02   0.193373E+08   0.193348E+08  -0.607106E+03  -0.989020E+05   0.175911E+08   0.193286E+08   0.193369E+08   0.193286E+08  -0.436276E+00   0.945618E+07   0.945572E+07   0.596128E+02
   0.282464E-02   0.191955E+08   0.191928E+08   0.488080E+04  -0.805251E+05   0.172254E+08   0.191858E+08   0.191951E+08   0.191858E+08  -0.433051E+00   0.938639E+07   0.938593E+07   0.540090E+02
   0.311891E-02   0.190366E+08   0.190337E+08  -0.575007E+04  -0.655011E+05   0.168307E+08   0.190257E+08   0.190362E+08   0.190257E+08  -0.429438E+00   0.930822E+07   0.930776E+07   0.486824E+02
   0.344384E-02   0.188593E+08   0.188561E+08  -0.100561E+05  -0.532250E+05   0.164058E+08   0.188472E+08   0.188588E+08   0.188472E+08  -0.425407E+00   0.922101E+07   0.922055E+07   0.437626E+02
   0.380262E-02   0.186622E+08   0.186587E+08  -0.148605E+05  -0.432005E+05   0.159497E+08   0.186487E+08   0.186616E+08   0.186487E+08  -0.420928E+00   0.912410E+07   0.912365E+07   0.394173E+02
   0.419878E-02   0.184439E+08   0.184401E+08  -0.932482E+04  -0.350205E+05   0.154618E+08   0.184291E+08   0.184432E+08   0.184291E+08  -0.415971E+00   0.901685E+07   0.901640E+07   0.356176E+02
   0.463621E-02   0.182032E+08   0.181989E+08  -0.112280E+05  -0.283507E+05   0.149417E+08   0.181870E+08   0.182024E+08   0.181870E+08  -0.410505E+00   0.889859E+07   0.889815E+07   0.321800E+02
   0.511922E-02   0.179386E+08   0.179338E+08  -0.987415E+04  -0.229170E+05   0.143907E+08   0.179210E+08   0.179378E+08   0.179210E+08  -0.404502E+00   0.876870E+07   0.876825E+07   0.290228E+02
   0.565254E-02   0.176495E+08   0.176441E+08  -0.690647E+04  -0.184952E+05   0.137852E+08   0.176303E+08   0.176486E+08   0.176303E+08  -0.397939E+00   0.862670E+07   0.862625E+07   0.262078E+02
   0.624142E-02   0.173333E+08   0.173271E+08  -0.711603E+04  -0.148995E+05   0.131582E+08   0.173126E+08   0.173323E+08   0.173126E+08  -0.390767E+00   0.847150E+07   0.847105E+07   0.237117E+02
   0.689166E-02   0.169893E+08   0.169822E+08  -0.540234E+04  -0.119793E+05   0.124977E+08   0.169669E+08   0.169881E+08   0.169669E+08  -0.382965E+00   0.830266E+07   0.830221E+07   0.214646E+02
   0.760964E-02   0.166158E+08   0.166076E+08  -0.511360E+04  -0.961054E+04   0.118122E+08   0.165917E+08   0.166145E+08   0.165917E+08  -0.374497E+00   0.811938E+07   0.811894E+07   0.194674E+02
   0.840241E-02   0.162121E+08   0.162026E+08  -0.473282E+04  -0.769198E+04   0.111107E+08   0.161864E+08   0.162105E+08   0.161864E+08  -0.365347E+00   0.792132E+07   0.792088E+07   0.176828E+02
   0.927778E-02   0.157768E+08   0.157657E+08  -0.322058E+04  -0.614039E+04   0.103933E+08   0.157495E+08   0.157749E+08   0.157495E+08  -0.355485E+00   0.770785E+07   0.770740E+07   0.161044E+02
   0.102443E-01   0.153085E+08   0.152957E+08  -0.319573E+04  -0.488758E+04   0.966009E+07   0.152797E+08   0.153064E+08   0.152797E+08  -0.344881E+00   0.747827E+07   0.747782E+07   0.147094E+02
   0.113116E-01   0.148062E+08   0.147912E+08  -0.254751E+04  -0.387782E+04   0.891764E+07   0.147758E+08   0.148036E+08   0.147758E+08  -0.333508E+00   0.723202E+07   0.723156E+07   0.134710E+02
   0.124901E-01   0.142687E+08   0.142513E+08  -0.189531E+04  -0.306561E+04   0.817414E+07   0.142369E+08   0.142658E+08   0.142369E+08  -0.321345E+00   0.696863E+07   0.696817E+07   0.123808E+02
   0.137913E-01   0.136952E+08   0.136751E+08  -0.171694E+04  -0.241375E+04   0.743550E+07   0.136622E+08   0.136918E+08   0.136622E+08  -0.308373E+00   0.668769E+07   0.668721E+07   0.114136E+02
   0.152281E-01   0.130853E+08   0.130621E+08  -0.147178E+04  -0.189191E+04   0.670488E+07   0.130513E+08   0.130814E+08   0.130513E+08  -0.294583E+00   0.638898E+07   0.638849E+07   0.105545E+02
   0.168145E-01   0.124392E+08   0.124126E+08  -0.101618E+04  -0.147537E+04   0.599206E+07   0.124043E+08   0.124348E+08   0.124043E+08  -0.279980E+00   0.607261E+07   0.607212E+07   0.978136E+01
   0.185663E-01   0.117582E+08   0.117278E+08  -0.903274E+03  -0.114403E+04   0.530217E+07   0.117226E+08   0.117531E+08   0.117226E+08  -0.264593E+00   0.573921E+07   0.573870E+07   0.907468E+01
   0.205005E-01   0.110449E+08   0.110106E+08  -0.630314E+03  -0.881554E+03   0.464270E+07   0.110089E+08   0.110392E+08   0.110089E+08  -0.248484E+00   0.539013E+07   0.538961E+07   0.841312E+01
   0.226363E-01   0.103043E+08   0.102661E+08  -0.524783E+03  -0.674668E+03   0.401998E+07   0.102682E+08   0.102979E+08   0.102682E+08  -0.231765E+00   0.502777E+07   0.502725E+07   0.777423E+01
   0.249946E-01   0.954408E+07   0.950219E+07  -0.397585E+03  -0.512608E+03   0.344095E+07   0.950820E+07   0.953704E+07   0.950819E+07  -0.214612E+00   0.465594E+07   0.465540E+07   0.713637E+01
   0.275985E-01   0.877543E+07   0.873045E+07  -0.272651E+03  -0.386631E+03   0.291102E+07   0.874016E+07   0.876788E+07   0.874016E+07  -0.197276E+00   0.428011E+07   0.427957E+07   0.647997E+01
   0.304737E-01   0.801341E+07   0.796630E+07  -0.252125E+03  -0.289614E+03   0.243512E+07   0.797914E+07   0.800550E+07   0.797914E+07  -0.180099E+00   0.390766E+07   0.390713E+07   0.578816E+01
   0.336485E-01   0.727655E+07   0.722878E+07  -0.164462E+03  -0.215727E+03   0.201680E+07   0.724368E+07   0.726853E+07   0.724368E+07  -0.163499E+00   0.354769E+07   0.354718E+07   0.505249E+01
   0.371540E-01   0.658559E+07   0.653900E+07  -0.119909E+03  -0.160162E+03   0.165762E+07   0.655448E+07   0.657776E+07   0.655448E+07  -0.147943E+00   0.321032E+07   0.320984E+07   0.427561E+01
   0.410248E-01   0.596036E+07   0.591712E+07  -0.110800E+03  -0.118916E+03   0.135663E+07   0.593135E+07   0.595310E+07   0.593135E+07  -0.133878E+00   0.290527E+07   0.290484E+07   0.347551E+01
   0.451273E-01   0.543285E+07   0.539481E+07   0.403512E+02  -0.896014E+02   0.111806E+07   0.540607E+07   0.542646E+07   0.540607E+07  -0.122022E+00   0.264810E+07   0.264774E+07   0.271714E+01
   0.492297E-01   0.502229E+07   0.499032E+07   0.313321E+02  -0.696194E+02   0.939628E+06   0.499763E+07   0.501692E+07   0.499763E+07  -0.112803E+00   0.244813E+07   0.244782E+07   0.207398E+01
   0.533322E-01   0.469219E+07   0.466629E+07   0.249359E+02  -0.554375E+02   0.801961E+06   0.466945E+07   0.468784E+07   0.466945E+07  -0.105395E+00   0.228745E+07   0.228720E+07   0.155917E+01
   0.574347E-01   0.441503E+07   0.439447E+07   0.202267E+02  -0.449894E+02   0.692357E+06   0.439398E+07   0.441158E+07   0.439398E+07  -0.991775E-01   0.215256E+07   0.215236E+07   0.117491E+01
   0.615372E-01   0.417019E+07   0.415371E+07   0.166393E+02  -0.370260E+02   0.602384E+06   0.415056E+07   0.416743E+07   0.415056E+07  -0.936831E-01   0.203337E+07   0.203320E+07   0.912105E+00
   0.656396E-01   0.393863E+07   0.392474E+07   0.138090E+02  -0.307408E+02   0.525929E+06   0.392016E+07   0.393629E+07   0.392016E+07  -0.884827E-01   0.192054E+07   0.192039E+07   0.751985E+00
   0.697421E-01   0.370857E+07   0.369581E+07   0.115144E+02  -0.256430E+02   0.459259E+06   0.369106E+07   0.370643E+07   0.369106E+07  -0.833118E-01   0.180835E+07   0.180821E+07   0.670254E+00
   0.738446E-01   0.347667E+07   0.346384E+07   0.962508E+01  -0.214438E+02   0.400474E+06   0.345997E+07   0.347452E+07   0.345997E+07  -0.780958E-01   0.169516E+07   0.169502E+07   0.640813E+00
   0.779471E-01   0.324629E+07   0.323259E+07   0.806304E+01  -0.179707E+02   0.348774E+06   0.323029E+07   0.324399E+07   0.323029E+07  -0.729116E-01   0.158267E+07   0.158252E+07   0.639085E+00
   0.820495E-01   0.302396E+07   0.300903E+07   0.677576E+01  -0.151073E+02   0.303796E+06   0.300859E+07   0.302145E+07   0.300859E+07  -0.679076E-01   0.147408E+07   0.147392E+07   0.644560E+00
   0.861520E-01   0.281609E+07   0.280003E+07   0.572108E+01  -0.127602E+02   0.265177E+06   0.280133E+07   0.281339E+07   0.280133E+07  -0.632295E-01   0.137255E+07   0.137239E+07   0.642407E+00
   0.912733E-01   0.258507E+07   0.256824E+07   0.467695E+01  -0.104354E+02   0.225221E+06   0.257109E+07   0.258224E+07   0.257109E+07  -0.580326E-01   0.125976E+07   0.125960E+07   0.616697E+00
   0.963945E-01   0.239297E+07   0.237638E+07   0.388045E+01  -0.866081E+01   0.193520E+06   0.237979E+07   0.239019E+07   0.237979E+07  -0.537148E-01   0.116605E+07   0.116589E+07   0.562611E+00
   0.101516E+00   0.224216E+07   0.222681E+07   0.327782E+01  -0.731738E+01   0.168812E+06   0.222978E+07   0.223958E+07   0.222978E+07  -0.503289E-01   0.109256E+07   0.109242E+07   0.487151E+00
   0.106637E+00   0.212682E+07   0.211343E+07   0.281771E+01  -0.629115E+01   0.149491E+06   0.211522E+07   0.212457E+07   0.211522E+07  -0.477432E-01   0.103644E+07   0.103632E+07   0.402919E+00
   0.111758E+00   0.203524E+07   0.202408E+07   0.245509E+01  -0.548208E+01   0.133887E+06   0.202437E+07   0.203336E+07   0.202437E+07  -0.456926E-01   0.991937E+06   0.991829E+06   0.323229E+00
   0.116879E+00   0.195486E+07   0.194572E+07   0.215617E+01  -0.481504E+01   0.120636E+06   0.194465E+07   0.195332E+07   0.194465E+07  -0.438931E-01   0.952879E+06   0.952788E+06   0.258435E+00
   0.122001E+00   0.187583E+07   0.186818E+07   0.189900E+01  -0.424119E+01   0.108820E+06   0.186619E+07   0.187455E+07   0.186619E+07  -0.421222E-01   0.914442E+06   0.914364E+06   0.213889E+00
   0.127122E+00   0.179238E+07   0.178549E+07   0.167117E+01  -0.373284E+01   0.979340E+05   0.178321E+07   0.179122E+07   0.178321E+07  -0.402492E-01   0.873787E+06   0.873714E+06   0.189601E+00
   0.132243E+00   0.170289E+07   0.169610E+07   0.146693E+01  -0.327716E+01   0.877934E+05   0.169411E+07   0.170175E+07   0.169411E+07  -0.382382E-01   0.830136E+06   0.830064E+06   0.181315E+00
   0.137364E+00   0.160924E+07   0.160208E+07   0.128454E+01  -0.287022E+01   0.784155E+05   0.160080E+07   0.160804E+07   0.160080E+07  -0.361320E-01   0.784419E+06   0.784344E+06   0.182425E+00
   0.142486E+00   0.151561E+07   0.150789E+07   0.112412E+01  -0.251223E+01   0.699157E+05   0.150748E+07   0.151432E+07   0.150748E+07  -0.340257E-01   0.738698E+06   0.738618E+06   0.186057E+00
   0.147607E+00   0.142738E+07   0.141918E+07   0.986241E+00  -0.220449E+01   0.624303E+05   0.141955E+07   0.142600E+07   0.141955E+07  -0.320409E-01   0.695612E+06   0.695530E+06   0.186764E+00
   0.152728E+00   0.134953E+07   0.134114E+07   0.870805E+00  -0.194675E+01   0.560479E+05   0.134201E+07   0.134813E+07   0.134201E+07  -0.302908E-01   0.657623E+06   0.657540E+06   0.181482E+00
   0.157849E+00   0.128476E+07   0.127655E+07   0.776008E+00  -0.173500E+01   0.507377E+05   0.127755E+07   0.128338E+07   0.127755E+07  -0.288359E-01   0.626039E+06   0.625959E+06   0.169682E+00
   0.162971E+00   0.123251E+07   0.122482E+07   0.698381E+00  -0.156154E+01   0.463467E+05   0.122561E+07   0.123122E+07   0.122561E+07  -0.276635E-01   0.600588E+06   0.600514E+06   0.152882E+00
   0.168092E+00   0.119006E+07   0.118314E+07   0.633899E+00  -0.141740E+01   0.426651E+05   0.118347E+07   0.118890E+07   0.118347E+07  -0.267124E-01   0.579942E+06   0.579874E+06   0.133803E+00
   0.173213E+00   0.115397E+07   0.114788E+07   0.578917E+00  -0.129448E+01   0.394902E+05   0.114768E+07   0.115295E+07   0.114768E+07  -0.259045E-01   0.562404E+06   0.562344E+06   0.115413E+00
   0.178334E+00   0.112063E+07   0.111527E+07   0.530405E+00  -0.118602E+01   0.366459E+05   0.111461E+07   0.111973E+07   0.111461E+07  -0.251580E-01   0.546198E+06   0.546144E+06   0.100098E+00
   0.183456E+00   0.108667E+07   0.108185E+07   0.486037E+00  -0.108684E+01   0.339919E+05   0.108089E+07   0.108586E+07   0.108089E+07  -0.243969E-01   0.529675E+06   0.529626E+06   0.891577E-01
   0.188577E+00   0.105001E+07   0.104547E+07   0.444469E+00  -0.993944E+00   0.314488E+05   0.104443E+07   0.104925E+07   0.104443E+07  -0.235741E-01   0.511813E+06   0.511767E+06   0.827056E-01
   0.193698E+00   0.101050E+07   0.100600E+07   0.405392E+00  -0.906626E+00   0.290053E+05   0.100510E+07   0.100974E+07   0.100510E+07  -0.226864E-01   0.492542E+06   0.492495E+06   0.798772E-01
   0.198819E+00   0.969439E+06   0.964838E+06   0.369098E+00  -0.825531E+00   0.266919E+05   0.964209E+06   0.968667E+06   0.964209E+06  -0.217634E-01   0.472504E+06   0.472457E+06   0.792272E-01
   0.203940E+00   0.928652E+06   0.923884E+06   0.335988E+00  -0.751548E+00   0.245472E+05   0.923577E+06   0.927851E+06   0.923577E+06  -0.208463E-01   0.452594E+06   0.452546E+06   0.791819E-01
   0.209062E+00   0.889952E+06   0.885050E+06   0.306365E+00  -0.685344E+00   0.226031E+05   0.885028E+06   0.889129E+06   0.885028E+06  -0.199762E-01   0.433705E+06   0.433656E+06   0.784414E-01
   0.214183E+00   0.854910E+06   0.849977E+06   0.280369E+00  -0.627234E+00   0.208801E+05   0.850139E+06   0.854082E+06   0.850139E+06  -0.191887E-01   0.416609E+06   0.416560E+06   0.762382E-01
   0.219304E+00   0.824456E+06   0.819624E+06   0.257887E+00  -0.576968E+00   0.193792E+05   0.819838E+06   0.823645E+06   0.819838E+06  -0.185048E-01   0.401762E+06   0.401714E+06   0.724071E-01
   0.224425E+00   0.798566E+06   0.793958E+06   0.238518E+00  -0.533648E+00   0.180788E+05   0.794102E+06   0.797792E+06   0.794102E+06  -0.179239E-01   0.389151E+06   0.389105E+06   0.672915E-01
   0.229547E+00   0.776390E+06   0.772086E+06   0.221670E+00  -0.495958E+00   0.169413E+05   0.772077E+06   0.775667E+06   0.772077E+06  -0.174267E-01   0.378357E+06   0.378315E+06   0.615480E-01
   0.234668E+00   0.756634E+06   0.752660E+06   0.206714E+00  -0.462496E+00   0.159243E+05   0.752465E+06   0.755967E+06   0.752465E+06  -0.169840E-01   0.368747E+06   0.368708E+06   0.559186E-01
   0.239789E+00   0.737915E+06   0.734241E+06   0.193089E+00  -0.432015E+00   0.149890E+05   0.733880E+06   0.737298E+06   0.733880E+06  -0.165646E-01   0.359640E+06   0.359603E+06   0.510272E-01
   0.244910E+00   0.719068E+06   0.715624E+06   0.180375E+00  -0.403574E+00   0.141057E+05   0.715156E+06   0.718490E+06   0.715156E+06  -0.161419E-01   0.350465E+06   0.350430E+06   0.472454E-01
   0.250032E+00   0.699432E+06   0.696130E+06   0.168334E+00  -0.376644E+00   0.132583E+05   0.695633E+06   0.698877E+06   0.695633E+06  -0.157013E-01   0.340898E+06   0.340864E+06   0.446478E-01
   0.255153E+00   0.678936E+06   0.675694E+06   0.156902E+00  -0.351078E+00   0.124432E+05   0.675240E+06   0.678392E+06   0.675240E+06  -0.152410E-01   0.330905E+06   0.330872E+06   0.430490E-01
