#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.398329E-04   0.202947E+08   0.202946E+08   0.268314E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458517E+00   0.992948E+07   0.992948E+07   0.212785E+02
   0.439828E-04   0.202946E+08   0.202945E+08   0.267815E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992943E+07   0.992943E+07   0.234823E+02
   0.485650E-04   0.202944E+08   0.202944E+08   0.267208E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458511E+00   0.992937E+07   0.992937E+07   0.259111E+02
   0.536245E-04   0.202943E+08   0.202943E+08   0.266469E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458507E+00   0.992930E+07   0.992929E+07   0.285868E+02
   0.592112E-04   0.202941E+08   0.202941E+08   0.265571E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992921E+07   0.992920E+07   0.315332E+02
   0.653799E-04   0.202939E+08   0.202939E+08   0.264480E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992910E+07   0.992910E+07   0.347756E+02
   0.721912E-04   0.202936E+08   0.202936E+08   0.263155E+08   0.263004E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992897E+07   0.992896E+07   0.383410E+02
   0.797122E-04   0.202933E+08   0.202933E+08   0.261549E+08   0.261364E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458479E+00   0.992881E+07   0.992880E+07   0.422581E+02
   0.880167E-04   0.202929E+08   0.202929E+08   0.259601E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458468E+00   0.992862E+07   0.992860E+07   0.465569E+02
   0.971863E-04   0.202925E+08   0.202924E+08   0.257246E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992838E+07   0.992836E+07   0.512681E+02
   0.107311E-03   0.202919E+08   0.202918E+08   0.254400E+08   0.254073E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458438E+00   0.992809E+07   0.992807E+07   0.564226E+02
   0.118491E-03   0.202912E+08   0.202911E+08   0.250969E+08   0.250575E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992774E+07   0.992772E+07   0.620507E+02
   0.130836E-03   0.202903E+08   0.202903E+08   0.246844E+08   0.246370E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458394E+00   0.992731E+07   0.992729E+07   0.681806E+02
   0.144466E-03   0.202893E+08   0.202892E+08   0.241899E+08   0.241329E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992679E+07   0.992676E+07   0.748365E+02
   0.159517E-03   0.202880E+08   0.202879E+08   0.235993E+08   0.235312E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992616E+07   0.992612E+07   0.820361E+02
   0.176136E-03   0.202865E+08   0.202864E+08   0.228972E+08   0.228160E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992539E+07   0.992534E+07   0.897878E+02
   0.194486E-03   0.202846E+08   0.202845E+08   0.220673E+08   0.219710E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992446E+07   0.992440E+07   0.980855E+02
   0.214747E-03   0.202824E+08   0.202822E+08   0.210930E+08   0.209796E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992332E+07   0.992325E+07   0.106904E+03
   0.237120E-03   0.202796E+08   0.202794E+08   0.199590E+08   0.198264E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992195E+07   0.992186E+07   0.116193E+03
   0.261823E-03   0.202763E+08   0.202760E+08   0.186529E+08   0.184994E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992028E+07   0.992018E+07   0.125867E+03
   0.289100E-03   0.202723E+08   0.202719E+08   0.171681E+08   0.169924E+08   0.202397E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991826E+07   0.991814E+07   0.135799E+03
   0.319219E-03   0.202674E+08   0.202670E+08   0.155075E+08   0.153092E+08   0.202273E+08   0.202672E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991583E+07   0.991569E+07   0.145809E+03
   0.352476E-03   0.202616E+08   0.202611E+08   0.136872E+08   0.134675E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991289E+07   0.991272E+07   0.155660E+03
   0.389197E-03   0.202545E+08   0.202539E+08   0.117421E+08   0.115041E+08   0.201939E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990916E+07   0.165044E+03
   0.429744E-03   0.202460E+08   0.202454E+08   0.972923E+07   0.947846E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457193E+00   0.990511E+07   0.990489E+07   0.173591E+03
   0.474515E-03   0.202359E+08   0.202351E+08   0.773010E+07   0.747504E+07   0.201453E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989978E+07   0.180870E+03
   0.523951E-03   0.202239E+08   0.202229E+08   0.584719E+07   0.559924E+07   0.201132E+08   0.202232E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989370E+07   0.186417E+03
   0.578536E-03   0.202095E+08   0.202084E+08   0.419327E+07   0.396592E+07   0.200747E+08   0.202087E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988647E+07   0.189769E+03
   0.638809E-03   0.201925E+08   0.201913E+08   0.287025E+07   0.267736E+07   0.200286E+08   0.201915E+08   0.201923E+08   0.201923E+08  -0.455856E+00   0.987829E+07   0.987793E+07   0.190526E+03
   0.705361E-03   0.201725E+08   0.201711E+08   0.193924E+07   0.179213E+07   0.199735E+08   0.201713E+08   0.201722E+08   0.201718E+08  -0.455376E+00   0.986827E+07   0.986788E+07   0.188421E+03
   0.778846E-03   0.201489E+08   0.201474E+08   0.138937E+07   0.129337E+07   0.199079E+08   0.201475E+08   0.201487E+08   0.201479E+08  -0.454821E+00   0.985652E+07   0.985609E+07   0.183382E+03
   0.859987E-03   0.201214E+08   0.201197E+08   0.112280E+07   0.107442E+07   0.198299E+08   0.201197E+08   0.201211E+08   0.201200E+08  -0.454179E+00   0.984279E+07   0.984234E+07   0.175584E+03
   0.949582E-03   0.200893E+08   0.200874E+08   0.978130E+06   0.964890E+06   0.197377E+08   0.200873E+08   0.200890E+08   0.200876E+08  -0.453437E+00   0.982682E+07   0.982635E+07   0.165437E+03
   0.104851E-02   0.200520E+08   0.200500E+08   0.803102E+06   0.807396E+06   0.196291E+08   0.200496E+08   0.200516E+08   0.200498E+08  -0.452580E+00   0.980830E+07   0.980782E+07   0.153522E+03
   0.115774E-02   0.200087E+08   0.200067E+08   0.547803E+06   0.553904E+06   0.195017E+08   0.200060E+08   0.200084E+08   0.200061E+08  -0.451588E+00   0.978688E+07   0.978640E+07   0.140486E+03
   0.127836E-02   0.199587E+08   0.199567E+08   0.298176E+06   0.298060E+06   0.193534E+08   0.199555E+08   0.199584E+08   0.199556E+08  -0.450444E+00   0.976218E+07   0.976169E+07   0.126971E+03
   0.141154E-02   0.199012E+08   0.198991E+08   0.176211E+06   0.169454E+06   0.191823E+08   0.198974E+08   0.199008E+08   0.198975E+08  -0.449128E+00   0.973374E+07   0.973326E+07   0.113611E+03
   0.155860E-02   0.198351E+08   0.198330E+08   0.172641E+06  -0.273382E+06   0.189865E+08   0.198307E+08   0.198347E+08   0.198307E+08  -0.447617E+00   0.970111E+07   0.970064E+07   0.101055E+03
   0.172097E-02   0.197593E+08   0.197572E+08   0.145466E+06  -0.223361E+06   0.187640E+08   0.197543E+08   0.197590E+08   0.197543E+08  -0.445890E+00   0.966374E+07   0.966328E+07   0.898726E+02
   0.190027E-02   0.196729E+08   0.196707E+08   0.543407E+05  -0.182391E+06   0.185139E+08   0.196670E+08   0.196725E+08   0.196670E+08  -0.443919E+00   0.962110E+07   0.962065E+07   0.803467E+02
   0.209824E-02   0.195745E+08   0.195722E+08   0.210437E+05  -0.148845E+06   0.182351E+08   0.195678E+08   0.195741E+08   0.195678E+08  -0.441677E+00   0.957261E+07   0.957216E+07   0.723690E+02
   0.231683E-02   0.194630E+08   0.194606E+08   0.323127E+05  -0.121385E+06   0.179273E+08   0.194553E+08   0.194626E+08   0.194553E+08  -0.439136E+00   0.951765E+07   0.951719E+07   0.656003E+02
   0.255820E-02   0.193369E+08   0.193344E+08  -0.626456E+03  -0.989148E+05   0.175907E+08   0.193283E+08   0.193365E+08   0.193282E+08  -0.436268E+00   0.945560E+07   0.945514E+07   0.596124E+02
   0.282472E-02   0.191952E+08   0.191924E+08   0.487367E+04  -0.805355E+05   0.172251E+08   0.191854E+08   0.191947E+08   0.191854E+08  -0.433042E+00   0.938581E+07   0.938535E+07   0.540085E+02
   0.311900E-02   0.190363E+08   0.190333E+08  -0.576619E+04  -0.655094E+05   0.168304E+08   0.190253E+08   0.190358E+08   0.190253E+08  -0.429429E+00   0.930764E+07   0.930718E+07   0.486819E+02
   0.344395E-02   0.188589E+08   0.188558E+08  -0.100606E+05  -0.532317E+05   0.164054E+08   0.188468E+08   0.188584E+08   0.188468E+08  -0.425398E+00   0.922043E+07   0.921998E+07   0.437621E+02
   0.380274E-02   0.186618E+08   0.186583E+08  -0.148694E+05  -0.432059E+05   0.159494E+08   0.186484E+08   0.186612E+08   0.186483E+08  -0.420919E+00   0.912353E+07   0.912308E+07   0.394169E+02
   0.419891E-02   0.184435E+08   0.184397E+08  -0.933051E+04  -0.350248E+05   0.154615E+08   0.184287E+08   0.184428E+08   0.184287E+08  -0.415962E+00   0.901628E+07   0.901583E+07   0.356172E+02
   0.463636E-02   0.182028E+08   0.181985E+08  -0.112283E+05  -0.283541E+05   0.149414E+08   0.181866E+08   0.182020E+08   0.181866E+08  -0.410496E+00   0.889803E+07   0.889758E+07   0.321796E+02
   0.511938E-02   0.179382E+08   0.179334E+08  -0.987788E+04  -0.229198E+05   0.143903E+08   0.179206E+08   0.179374E+08   0.179206E+08  -0.404493E+00   0.876813E+07   0.876769E+07   0.290225E+02
   0.565272E-02   0.176491E+08   0.176436E+08  -0.691193E+04  -0.184974E+05   0.137849E+08   0.176299E+08   0.176482E+08   0.176299E+08  -0.397930E+00   0.862614E+07   0.862569E+07   0.262074E+02
   0.624163E-02   0.173329E+08   0.173267E+08  -0.712018E+04  -0.149013E+05   0.131579E+08   0.173121E+08   0.173319E+08   0.173121E+08  -0.390758E+00   0.847094E+07   0.847050E+07   0.237114E+02
   0.689189E-02   0.169889E+08   0.169818E+08  -0.540607E+04  -0.119807E+05   0.124974E+08   0.169665E+08   0.169877E+08   0.169665E+08  -0.382955E+00   0.830210E+07   0.830166E+07   0.214643E+02
   0.760990E-02   0.166154E+08   0.166072E+08  -0.511535E+04  -0.961164E+04   0.118119E+08   0.165913E+08   0.166140E+08   0.165913E+08  -0.374487E+00   0.811884E+07   0.811839E+07   0.194671E+02
   0.840270E-02   0.162117E+08   0.162021E+08  -0.473212E+04  -0.769284E+04   0.111104E+08   0.161859E+08   0.162101E+08   0.161859E+08  -0.365337E+00   0.792078E+07   0.792034E+07   0.176826E+02
   0.927811E-02   0.157763E+08   0.157653E+08  -0.322125E+04  -0.614107E+04   0.103931E+08   0.157490E+08   0.157745E+08   0.157490E+08  -0.355475E+00   0.770731E+07   0.770686E+07   0.161042E+02
   0.102447E-01   0.153081E+08   0.152953E+08  -0.319557E+04  -0.488811E+04   0.965981E+07   0.152792E+08   0.153059E+08   0.152792E+08  -0.344871E+00   0.747774E+07   0.747729E+07   0.147092E+02
   0.113120E-01   0.148057E+08   0.147908E+08  -0.254905E+04  -0.387823E+04   0.891737E+07   0.147753E+08   0.148032E+08   0.147753E+08  -0.333498E+00   0.723150E+07   0.723104E+07   0.134709E+02
   0.124905E-01   0.142682E+08   0.142509E+08  -0.189650E+04  -0.306593E+04   0.817387E+07   0.142365E+08   0.142653E+08   0.142365E+08  -0.321335E+00   0.696812E+07   0.696766E+07   0.123807E+02
   0.137918E-01   0.136947E+08   0.136746E+08  -0.171755E+04  -0.241400E+04   0.743524E+07   0.136618E+08   0.136914E+08   0.136618E+08  -0.308363E+00   0.668718E+07   0.668671E+07   0.114135E+02
   0.152286E-01   0.130849E+08   0.130616E+08  -0.147212E+04  -0.189210E+04   0.670463E+07   0.130508E+08   0.130810E+08   0.130508E+08  -0.294573E+00   0.638848E+07   0.638800E+07   0.105544E+02
   0.168152E-01   0.124388E+08   0.124121E+08  -0.101639E+04  -0.147551E+04   0.599182E+07   0.124038E+08   0.124343E+08   0.124038E+08  -0.279969E+00   0.607213E+07   0.607164E+07   0.978131E+01
   0.185670E-01   0.117577E+08   0.117273E+08  -0.903116E+03  -0.114414E+04   0.530195E+07   0.117221E+08   0.117526E+08   0.117221E+08  -0.264582E+00   0.573874E+07   0.573823E+07   0.907464E+01
   0.205013E-01   0.110444E+08   0.110101E+08  -0.630314E+03  -0.881632E+03   0.464249E+07   0.110084E+08   0.110387E+08   0.110084E+08  -0.248473E+00   0.538967E+07   0.538915E+07   0.841307E+01
   0.226372E-01   0.103038E+08   0.102656E+08  -0.525219E+03  -0.674725E+03   0.401978E+07   0.102677E+08   0.102974E+08   0.102677E+08  -0.231755E+00   0.502733E+07   0.502680E+07   0.777418E+01
   0.249955E-01   0.954361E+07   0.950172E+07  -0.397684E+03  -0.512649E+03   0.344077E+07   0.950773E+07   0.953657E+07   0.950772E+07  -0.214601E+00   0.465551E+07   0.465498E+07   0.713627E+01
   0.275996E-01   0.877497E+07   0.872999E+07  -0.272837E+03  -0.386660E+03   0.291086E+07   0.873970E+07   0.876742E+07   0.873970E+07  -0.197266E+00   0.427970E+07   0.427917E+07   0.647988E+01
   0.304750E-01   0.801296E+07   0.796586E+07  -0.252094E+03  -0.289635E+03   0.243497E+07   0.797869E+07   0.800505E+07   0.797869E+07  -0.180089E+00   0.390728E+07   0.390675E+07   0.578804E+01
   0.336499E-01   0.727614E+07   0.722836E+07  -0.164454E+03  -0.215742E+03   0.201667E+07   0.724326E+07   0.726811E+07   0.724326E+07  -0.163489E+00   0.354733E+07   0.354682E+07   0.505234E+01
   0.371555E-01   0.658520E+07   0.653862E+07  -0.119996E+03  -0.160173E+03   0.165752E+07   0.655409E+07   0.657738E+07   0.655409E+07  -0.147934E+00   0.321000E+07   0.320952E+07   0.427544E+01
   0.410265E-01   0.596001E+07   0.591677E+07  -0.111014E+03  -0.118924E+03   0.135654E+07   0.593100E+07   0.595275E+07   0.593100E+07  -0.133870E+00   0.290498E+07   0.290455E+07   0.347534E+01
   0.451291E-01   0.543251E+07   0.539447E+07   0.623764E+02  -0.896069E+02   0.111799E+07   0.540573E+07   0.542612E+07   0.540573E+07  -0.122014E+00   0.264783E+07   0.264746E+07   0.271697E+01
   0.492317E-01   0.502200E+07   0.499004E+07   0.484423E+02  -0.696242E+02   0.939569E+06   0.499734E+07   0.501664E+07   0.499734E+07  -0.112796E+00   0.244789E+07   0.244758E+07   0.207384E+01
   0.533344E-01   0.469196E+07   0.466607E+07   0.385587E+02  -0.554417E+02   0.801917E+06   0.466922E+07   0.468761E+07   0.466922E+07  -0.105390E+00   0.228724E+07   0.228699E+07   0.155908E+01
   0.574370E-01   0.441482E+07   0.439426E+07   0.312805E+02  -0.449929E+02   0.692320E+06   0.439377E+07   0.441137E+07   0.439377E+07  -0.991728E-01   0.215237E+07   0.215217E+07   0.117488E+01
   0.615397E-01   0.416997E+07   0.415349E+07   0.257350E+02  -0.370286E+02   0.602348E+06   0.415033E+07   0.416720E+07   0.415033E+07  -0.936781E-01   0.203317E+07   0.203300E+07   0.912126E+00
   0.656423E-01   0.393839E+07   0.392450E+07   0.213597E+02  -0.307428E+02   0.525895E+06   0.391992E+07   0.393606E+07   0.391992E+07  -0.884774E-01   0.192035E+07   0.192020E+07   0.752056E+00
   0.697450E-01   0.370834E+07   0.369559E+07   0.178121E+02  -0.256446E+02   0.459229E+06   0.369083E+07   0.370620E+07   0.369083E+07  -0.833066E-01   0.180816E+07   0.180802E+07   0.670366E+00
   0.738476E-01   0.347645E+07   0.346362E+07   0.148908E+02  -0.214452E+02   0.400446E+06   0.345975E+07   0.347430E+07   0.345975E+07  -0.780908E-01   0.169499E+07   0.169484E+07   0.640951E+00
   0.779503E-01   0.324607E+07   0.323236E+07   0.124753E+02  -0.179717E+02   0.348748E+06   0.323006E+07   0.324376E+07   0.323006E+07  -0.729065E-01   0.158249E+07   0.158234E+07   0.639232E+00
   0.820529E-01   0.302372E+07   0.300880E+07   0.104845E+02  -0.151080E+02   0.303770E+06   0.300836E+07   0.302122E+07   0.300836E+07  -0.679023E-01   0.147390E+07   0.147374E+07   0.644702E+00
   0.861555E-01   0.281586E+07   0.279981E+07   0.885326E+01  -0.127608E+02   0.265154E+06   0.280111E+07   0.281317E+07   0.280111E+07  -0.632244E-01   0.137238E+07   0.137222E+07   0.642535E+00
   0.912768E-01   0.258489E+07   0.256806E+07   0.723827E+01  -0.104360E+02   0.225205E+06   0.257091E+07   0.258206E+07   0.257091E+07  -0.580285E-01   0.125962E+07   0.125945E+07   0.616800E+00
   0.963980E-01   0.239282E+07   0.237623E+07   0.600607E+01  -0.866142E+01   0.193508E+06   0.237964E+07   0.239004E+07   0.237964E+07  -0.537114E-01   0.116593E+07   0.116577E+07   0.562692E+00
   0.101519E+00   0.224202E+07   0.222667E+07   0.507364E+01  -0.731794E+01   0.168803E+06   0.222965E+07   0.223944E+07   0.222965E+07  -0.503258E-01   0.109245E+07   0.109230E+07   0.487220E+00
   0.106641E+00   0.212670E+07   0.211332E+07   0.436164E+01  -0.629168E+01   0.149484E+06   0.211511E+07   0.212445E+07   0.211511E+07  -0.477405E-01   0.103634E+07   0.103621E+07   0.402986E+00
   0.111762E+00   0.203514E+07   0.202398E+07   0.380046E+01  -0.548261E+01   0.133882E+06   0.202428E+07   0.203327E+07   0.202428E+07  -0.456905E-01   0.991849E+06   0.991741E+06   0.323303E+00
   0.116883E+00   0.195477E+07   0.194564E+07   0.333783E+01  -0.481554E+01   0.120633E+06   0.194457E+07   0.195324E+07   0.194457E+07  -0.438913E-01   0.952800E+06   0.952709E+06   0.258522E+00
   0.122004E+00   0.187575E+07   0.186810E+07   0.293981E+01  -0.424164E+01   0.108817E+06   0.186611E+07   0.187447E+07   0.186611E+07  -0.421204E-01   0.914365E+06   0.914287E+06   0.213991E+00
   0.127125E+00   0.179229E+07   0.178540E+07   0.258718E+01  -0.373322E+01   0.979306E+05   0.178312E+07   0.179113E+07   0.178312E+07  -0.402472E-01   0.873707E+06   0.873635E+06   0.189715E+00
   0.132247E+00   0.170279E+07   0.169600E+07   0.227106E+01  -0.327747E+01   0.877897E+05   0.169401E+07   0.170165E+07   0.169401E+07  -0.382359E-01   0.830052E+06   0.829980E+06   0.181436E+00
   0.137368E+00   0.160914E+07   0.160198E+07   0.198877E+01  -0.287048E+01   0.784118E+05   0.160070E+07   0.160794E+07   0.160070E+07  -0.361297E-01   0.784336E+06   0.784261E+06   0.182548E+00
   0.142489E+00   0.151552E+07   0.150780E+07   0.174049E+01  -0.251248E+01   0.699128E+05   0.150739E+07   0.151423E+07   0.150739E+07  -0.340237E-01   0.738622E+06   0.738543E+06   0.186176E+00
   0.147610E+00   0.142730E+07   0.141910E+07   0.152709E+01  -0.220472E+01   0.624283E+05   0.141947E+07   0.142592E+07   0.141947E+07  -0.320392E-01   0.695546E+06   0.695464E+06   0.186877E+00
   0.152732E+00   0.134946E+07   0.134107E+07   0.134840E+01  -0.194695E+01   0.560462E+05   0.134194E+07   0.134805E+07   0.134194E+07  -0.302892E-01   0.657560E+06   0.657477E+06   0.181588E+00
   0.157853E+00   0.128469E+07   0.127648E+07   0.120164E+01  -0.173518E+01   0.507361E+05   0.127748E+07   0.128331E+07   0.127748E+07  -0.288343E-01   0.625979E+06   0.625898E+06   0.169782E+00
   0.162974E+00   0.123245E+07   0.122477E+07   0.108146E+01  -0.156172E+01   0.463457E+05   0.122555E+07   0.123116E+07   0.122555E+07  -0.276622E-01   0.600535E+06   0.600460E+06   0.152978E+00
   0.168095E+00   0.119002E+07   0.118309E+07   0.981630E+00  -0.141758E+01   0.426647E+05   0.118343E+07   0.118885E+07   0.118343E+07  -0.267114E-01   0.579896E+06   0.579829E+06   0.133898E+00
   0.173217E+00   0.115393E+07   0.114784E+07   0.896491E+00  -0.129464E+01   0.394898E+05   0.114764E+07   0.115291E+07   0.114764E+07  -0.259036E-01   0.562360E+06   0.562300E+06   0.115510E+00
   0.178338E+00   0.112058E+07   0.111522E+07   0.821367E+00  -0.118617E+01   0.366454E+05   0.111456E+07   0.111968E+07   0.111456E+07  -0.251570E-01   0.546152E+06   0.546098E+06   0.100197E+00
   0.183459E+00   0.108663E+07   0.108180E+07   0.752666E+00  -0.108698E+01   0.339914E+05   0.108084E+07   0.108582E+07   0.108084E+07  -0.243959E-01   0.529631E+06   0.529582E+06   0.892598E-01
   0.188580E+00   0.104997E+07   0.104543E+07   0.688306E+00  -0.994072E+00   0.314486E+05   0.104439E+07   0.104921E+07   0.104439E+07  -0.235732E-01   0.511772E+06   0.511725E+06   0.828100E-01
   0.193702E+00   0.101045E+07   0.100596E+07   0.627801E+00  -0.906739E+00   0.290049E+05   0.100506E+07   0.100970E+07   0.100506E+07  -0.226854E-01   0.492499E+06   0.492453E+06   0.799824E-01
   0.198823E+00   0.969390E+06   0.964788E+06   0.571604E+00  -0.825629E+00   0.266914E+05   0.964160E+06   0.968617E+06   0.964160E+06  -0.217623E-01   0.472460E+06   0.472413E+06   0.793316E-01
   0.203944E+00   0.928604E+06   0.923835E+06   0.520341E+00  -0.751637E+00   0.245467E+05   0.923529E+06   0.927804E+06   0.923529E+06  -0.208452E-01   0.452552E+06   0.452504E+06   0.792842E-01
   0.209065E+00   0.889910E+06   0.885008E+06   0.474476E+00  -0.685430E+00   0.226028E+05   0.884986E+06   0.889087E+06   0.884986E+06  -0.199752E-01   0.433667E+06   0.433618E+06   0.785410E-01
   0.214187E+00   0.854873E+06   0.849940E+06   0.434224E+00  -0.627315E+00   0.208799E+05   0.850102E+06   0.854044E+06   0.850102E+06  -0.191878E-01   0.416574E+06   0.416525E+06   0.763350E-01
   0.219308E+00   0.824422E+06   0.819590E+06   0.399412E+00  -0.577044E+00   0.193791E+05   0.819804E+06   0.823610E+06   0.819804E+06  -0.185040E-01   0.401728E+06   0.401681E+06   0.725015E-01
   0.224429E+00   0.798536E+06   0.793928E+06   0.369417E+00  -0.533721E+00   0.180788E+05   0.794072E+06   0.797762E+06   0.794072E+06  -0.179232E-01   0.389120E+06   0.389074E+06   0.673843E-01
   0.229550E+00   0.776362E+06   0.772058E+06   0.343325E+00  -0.496027E+00   0.169413E+05   0.772049E+06   0.775639E+06   0.772049E+06  -0.174261E-01   0.378328E+06   0.378285E+06   0.616401E-01
   0.234672E+00   0.756605E+06   0.752632E+06   0.320160E+00  -0.462560E+00   0.159243E+05   0.752436E+06   0.755938E+06   0.752436E+06  -0.169834E-01   0.368718E+06   0.368678E+06   0.560107E-01
   0.239793E+00   0.737886E+06   0.734212E+06   0.299058E+00  -0.432074E+00   0.149890E+05   0.733851E+06   0.737269E+06   0.733851E+06  -0.165639E-01   0.359611E+06   0.359574E+06   0.511196E-01
   0.244914E+00   0.719042E+06   0.715598E+06   0.279368E+00  -0.403631E+00   0.141058E+05   0.715130E+06   0.718464E+06   0.715130E+06  -0.161414E-01   0.350437E+06   0.350403E+06   0.473383E-01
   0.250035E+00   0.699407E+06   0.696105E+06   0.260722E+00  -0.376698E+00   0.132583E+05   0.695608E+06   0.698853E+06   0.695608E+06  -0.157007E-01   0.340871E+06   0.340838E+06   0.447409E-01
   0.255157E+00   0.678909E+06   0.675667E+06   0.243016E+00  -0.351126E+00   0.124432E+05   0.675213E+06   0.678365E+06   0.675213E+06  -0.152404E-01   0.330878E+06   0.330845E+06   0.431418E-01
