#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.295883E-04   0.202949E+08   0.202948E+08   0.269337E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458523E+00   0.992958E+07   0.992958E+07   0.158223E+02
   0.326708E-04   0.202948E+08   0.202948E+08   0.269061E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992955E+07   0.992955E+07   0.174654E+02
   0.360744E-04   0.202947E+08   0.202947E+08   0.268724E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992952E+07   0.992952E+07   0.192777E+02
   0.398327E-04   0.202947E+08   0.202946E+08   0.268314E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458517E+00   0.992948E+07   0.992948E+07   0.212763E+02
   0.439825E-04   0.202946E+08   0.202945E+08   0.267815E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992943E+07   0.992943E+07   0.234798E+02
   0.485646E-04   0.202944E+08   0.202944E+08   0.267208E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458511E+00   0.992937E+07   0.992937E+07   0.259084E+02
   0.536241E-04   0.202943E+08   0.202943E+08   0.266469E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458507E+00   0.992930E+07   0.992929E+07   0.285838E+02
   0.592107E-04   0.202941E+08   0.202941E+08   0.265571E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992921E+07   0.992920E+07   0.315299E+02
   0.653793E-04   0.202939E+08   0.202939E+08   0.264480E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992910E+07   0.992910E+07   0.347719E+02
   0.721906E-04   0.202936E+08   0.202936E+08   0.263156E+08   0.263004E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992897E+07   0.992896E+07   0.383370E+02
   0.797115E-04   0.202933E+08   0.202933E+08   0.261549E+08   0.261365E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458479E+00   0.992881E+07   0.992880E+07   0.422537E+02
   0.880158E-04   0.202929E+08   0.202929E+08   0.259602E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458468E+00   0.992862E+07   0.992860E+07   0.465520E+02
   0.971854E-04   0.202925E+08   0.202924E+08   0.257246E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992838E+07   0.992837E+07   0.512627E+02
   0.107310E-03   0.202919E+08   0.202918E+08   0.254400E+08   0.254073E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458438E+00   0.992809E+07   0.992807E+07   0.564167E+02
   0.118490E-03   0.202912E+08   0.202911E+08   0.250970E+08   0.250576E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992774E+07   0.992772E+07   0.620442E+02
   0.130834E-03   0.202903E+08   0.202903E+08   0.246845E+08   0.246370E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458394E+00   0.992731E+07   0.992729E+07   0.681735E+02
   0.144465E-03   0.202893E+08   0.202892E+08   0.241900E+08   0.241330E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992679E+07   0.992676E+07   0.748287E+02
   0.159515E-03   0.202880E+08   0.202879E+08   0.235994E+08   0.235312E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992616E+07   0.992612E+07   0.820276E+02
   0.176133E-03   0.202865E+08   0.202864E+08   0.228973E+08   0.228161E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992539E+07   0.992534E+07   0.897785E+02
   0.194483E-03   0.202846E+08   0.202845E+08   0.220674E+08   0.219711E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992446E+07   0.992440E+07   0.980755E+02
   0.214744E-03   0.202824E+08   0.202822E+08   0.210931E+08   0.209797E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992332E+07   0.992325E+07   0.106893E+03
   0.237117E-03   0.202796E+08   0.202794E+08   0.199591E+08   0.198266E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992195E+07   0.992186E+07   0.116181E+03
   0.261820E-03   0.202763E+08   0.202760E+08   0.186531E+08   0.184996E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992028E+07   0.992018E+07   0.125855E+03
   0.289096E-03   0.202723E+08   0.202719E+08   0.171684E+08   0.169927E+08   0.202397E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991826E+07   0.991814E+07   0.135786E+03
   0.319214E-03   0.202674E+08   0.202670E+08   0.155077E+08   0.153095E+08   0.202273E+08   0.202672E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991583E+07   0.991569E+07   0.145796E+03
   0.352470E-03   0.202616E+08   0.202611E+08   0.136875E+08   0.134678E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991289E+07   0.991272E+07   0.155646E+03
   0.389191E-03   0.202545E+08   0.202539E+08   0.117424E+08   0.115044E+08   0.201939E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990916E+07   0.165031E+03
   0.429737E-03   0.202460E+08   0.202454E+08   0.972956E+07   0.947878E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457193E+00   0.990511E+07   0.990489E+07   0.173578E+03
   0.474507E-03   0.202359E+08   0.202351E+08   0.773042E+07   0.747537E+07   0.201453E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989978E+07   0.180858E+03
   0.523942E-03   0.202239E+08   0.202229E+08   0.584750E+07   0.559954E+07   0.201132E+08   0.202232E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989370E+07   0.186406E+03
   0.578526E-03   0.202095E+08   0.202084E+08   0.419353E+07   0.396617E+07   0.200747E+08   0.202087E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988647E+07   0.189759E+03
   0.638798E-03   0.201925E+08   0.201913E+08   0.287045E+07   0.267755E+07   0.200286E+08   0.201915E+08   0.201923E+08   0.201923E+08  -0.455856E+00   0.987830E+07   0.987793E+07   0.190518E+03
   0.705348E-03   0.201725E+08   0.201711E+08   0.193937E+07   0.179225E+07   0.199735E+08   0.201713E+08   0.201723E+08   0.201718E+08  -0.455376E+00   0.986828E+07   0.986788E+07   0.188414E+03
   0.778832E-03   0.201489E+08   0.201474E+08   0.138945E+07   0.129343E+07   0.199079E+08   0.201475E+08   0.201487E+08   0.201479E+08  -0.454821E+00   0.985652E+07   0.985609E+07   0.183377E+03
   0.859971E-03   0.201214E+08   0.201197E+08   0.112284E+07   0.107445E+07   0.198299E+08   0.201197E+08   0.201211E+08   0.201200E+08  -0.454179E+00   0.984280E+07   0.984234E+07   0.175580E+03
   0.949563E-03   0.200893E+08   0.200875E+08   0.978158E+06   0.964912E+06   0.197377E+08   0.200873E+08   0.200890E+08   0.200876E+08  -0.453437E+00   0.982682E+07   0.982635E+07   0.165434E+03
   0.104849E-02   0.200520E+08   0.200500E+08   0.803146E+06   0.807438E+06   0.196291E+08   0.200496E+08   0.200516E+08   0.200498E+08  -0.452580E+00   0.980831E+07   0.980782E+07   0.153520E+03
   0.115772E-02   0.200087E+08   0.200067E+08   0.547859E+06   0.553961E+06   0.195017E+08   0.200060E+08   0.200084E+08   0.200061E+08  -0.451589E+00   0.978689E+07   0.978640E+07   0.140484E+03
   0.127833E-02   0.199588E+08   0.199567E+08   0.298217E+06   0.298103E+06   0.193534E+08   0.199555E+08   0.199584E+08   0.199556E+08  -0.450445E+00   0.976218E+07   0.976170E+07   0.126970E+03
   0.141151E-02   0.199012E+08   0.198991E+08   0.176221E+06   0.169465E+06   0.191824E+08   0.198974E+08   0.199008E+08   0.198975E+08  -0.449128E+00   0.973374E+07   0.973326E+07   0.113611E+03
   0.155856E-02   0.198351E+08   0.198330E+08   0.172639E+06  -0.273394E+06   0.189865E+08   0.198307E+08   0.198347E+08   0.198307E+08  -0.447617E+00   0.970112E+07   0.970065E+07   0.101054E+03
   0.172094E-02   0.197594E+08   0.197572E+08   0.145482E+06  -0.223370E+06   0.187641E+08   0.197543E+08   0.197590E+08   0.197543E+08  -0.445890E+00   0.966375E+07   0.966329E+07   0.898724E+02
   0.190022E-02   0.196729E+08   0.196707E+08   0.543591E+05  -0.182399E+06   0.185139E+08   0.196671E+08   0.196725E+08   0.196670E+08  -0.443919E+00   0.962112E+07   0.962066E+07   0.803464E+02
   0.209819E-02   0.195745E+08   0.195723E+08   0.210408E+05  -0.148852E+06   0.182351E+08   0.195678E+08   0.195741E+08   0.195678E+08  -0.441677E+00   0.957262E+07   0.957217E+07   0.723687E+02
   0.231678E-02   0.194630E+08   0.194606E+08   0.323159E+05  -0.121391E+06   0.179274E+08   0.194553E+08   0.194626E+08   0.194553E+08  -0.439137E+00   0.951766E+07   0.951721E+07   0.656000E+02
   0.255814E-02   0.193370E+08   0.193344E+08  -0.620291E+03  -0.989196E+05   0.175908E+08   0.193283E+08   0.193365E+08   0.193283E+08  -0.436269E+00   0.945561E+07   0.945516E+07   0.596121E+02
   0.282465E-02   0.191952E+08   0.191925E+08   0.486932E+04  -0.805395E+05   0.172252E+08   0.191854E+08   0.191947E+08   0.191854E+08  -0.433043E+00   0.938583E+07   0.938537E+07   0.540083E+02
   0.311893E-02   0.190363E+08   0.190334E+08  -0.575901E+04  -0.655127E+05   0.168305E+08   0.190254E+08   0.190358E+08   0.190254E+08  -0.429430E+00   0.930766E+07   0.930720E+07   0.486818E+02
   0.344386E-02   0.188590E+08   0.188558E+08  -0.100640E+05  -0.532344E+05   0.164055E+08   0.188468E+08   0.188584E+08   0.188468E+08  -0.425399E+00   0.922046E+07   0.922000E+07   0.437620E+02
   0.380264E-02   0.186618E+08   0.186584E+08  -0.148667E+05  -0.432082E+05   0.159495E+08   0.186484E+08   0.186612E+08   0.186484E+08  -0.420920E+00   0.912356E+07   0.912311E+07   0.394168E+02
   0.419880E-02   0.184436E+08   0.184397E+08  -0.933009E+04  -0.350267E+05   0.154617E+08   0.184288E+08   0.184429E+08   0.184288E+08  -0.415963E+00   0.901631E+07   0.901586E+07   0.356171E+02
   0.463624E-02   0.182028E+08   0.181986E+08  -0.112326E+05  -0.283557E+05   0.149415E+08   0.181867E+08   0.182021E+08   0.181867E+08  -0.410498E+00   0.889806E+07   0.889761E+07   0.321796E+02
   0.511925E-02   0.179383E+08   0.179335E+08  -0.987767E+04  -0.229211E+05   0.143905E+08   0.179207E+08   0.179375E+08   0.179207E+08  -0.404494E+00   0.876817E+07   0.876772E+07   0.290225E+02
   0.565257E-02   0.176492E+08   0.176437E+08  -0.690915E+04  -0.184985E+05   0.137850E+08   0.176300E+08   0.176483E+08   0.176300E+08  -0.397932E+00   0.862618E+07   0.862573E+07   0.262074E+02
   0.624146E-02   0.173330E+08   0.173268E+08  -0.711828E+04  -0.149021E+05   0.131581E+08   0.173122E+08   0.173320E+08   0.173122E+08  -0.390760E+00   0.847099E+07   0.847054E+07   0.237114E+02
   0.689170E-02   0.169890E+08   0.169819E+08  -0.540408E+04  -0.119815E+05   0.124976E+08   0.169666E+08   0.169878E+08   0.169666E+08  -0.382958E+00   0.830215E+07   0.830171E+07   0.214643E+02
   0.760968E-02   0.166155E+08   0.166073E+08  -0.511509E+04  -0.961225E+04   0.118121E+08   0.165914E+08   0.166142E+08   0.165914E+08  -0.374490E+00   0.811889E+07   0.811845E+07   0.194671E+02
   0.840246E-02   0.162118E+08   0.162023E+08  -0.473415E+04  -0.769334E+04   0.111106E+08   0.161860E+08   0.162102E+08   0.161860E+08  -0.365340E+00   0.792084E+07   0.792040E+07   0.176826E+02
   0.927784E-02   0.157765E+08   0.157654E+08  -0.322159E+04  -0.614147E+04   0.103933E+08   0.157492E+08   0.157746E+08   0.157492E+08  -0.355478E+00   0.770738E+07   0.770693E+07   0.161042E+02
   0.102444E-01   0.153082E+08   0.152954E+08  -0.319656E+04  -0.488844E+04   0.966003E+07   0.152794E+08   0.153061E+08   0.152794E+08  -0.344874E+00   0.747781E+07   0.747736E+07   0.147092E+02
   0.113117E-01   0.148059E+08   0.147909E+08  -0.254809E+04  -0.387851E+04   0.891759E+07   0.147755E+08   0.148034E+08   0.147755E+08  -0.333502E+00   0.723158E+07   0.723112E+07   0.134709E+02
   0.124901E-01   0.142684E+08   0.142510E+08  -0.189577E+04  -0.306615E+04   0.817410E+07   0.142366E+08   0.142655E+08   0.142366E+08  -0.321339E+00   0.696820E+07   0.696774E+07   0.123807E+02
   0.137914E-01   0.136949E+08   0.136748E+08  -0.171732E+04  -0.241418E+04   0.743547E+07   0.136619E+08   0.136916E+08   0.136619E+08  -0.308367E+00   0.668727E+07   0.668680E+07   0.114135E+02
   0.152282E-01   0.130851E+08   0.130618E+08  -0.147208E+04  -0.189224E+04   0.670486E+07   0.130510E+08   0.130812E+08   0.130510E+08  -0.294577E+00   0.638858E+07   0.638810E+07   0.105544E+02
   0.168146E-01   0.124390E+08   0.124123E+08  -0.101642E+04  -0.147563E+04   0.599204E+07   0.124040E+08   0.124345E+08   0.124040E+08  -0.279974E+00   0.607223E+07   0.607174E+07   0.978127E+01
   0.185664E-01   0.117579E+08   0.117275E+08  -0.903481E+03  -0.114423E+04   0.530217E+07   0.117223E+08   0.117528E+08   0.117223E+08  -0.264587E+00   0.573885E+07   0.573834E+07   0.907461E+01
   0.205007E-01   0.110447E+08   0.110104E+08  -0.630467E+03  -0.881708E+03   0.464270E+07   0.110086E+08   0.110389E+08   0.110086E+08  -0.248479E+00   0.538979E+07   0.538927E+07   0.841305E+01
   0.226364E-01   0.103041E+08   0.102659E+08  -0.524877E+03  -0.674785E+03   0.401998E+07   0.102680E+08   0.102977E+08   0.102680E+08  -0.231760E+00   0.502745E+07   0.502693E+07   0.777417E+01
   0.249947E-01   0.954386E+07   0.950198E+07  -0.397668E+03  -0.512697E+03   0.344095E+07   0.950798E+07   0.953683E+07   0.950798E+07  -0.214607E+00   0.465564E+07   0.465510E+07   0.713637E+01
   0.275987E-01   0.877524E+07   0.873025E+07  -0.272709E+03  -0.386698E+03   0.291103E+07   0.873996E+07   0.876768E+07   0.873996E+07  -0.197272E+00   0.427983E+07   0.427930E+07   0.647992E+01
   0.304739E-01   0.801322E+07   0.796612E+07  -0.252176E+03  -0.289664E+03   0.243513E+07   0.797895E+07   0.800531E+07   0.797895E+07  -0.180095E+00   0.390741E+07   0.390688E+07   0.578810E+01
   0.336487E-01   0.727638E+07   0.722861E+07  -0.164501E+03  -0.215764E+03   0.201681E+07   0.724351E+07   0.726836E+07   0.724351E+07  -0.163495E+00   0.354746E+07   0.354695E+07   0.505243E+01
   0.371542E-01   0.658543E+07   0.653885E+07  -0.119932E+03  -0.160189E+03   0.165763E+07   0.655433E+07   0.657761E+07   0.655433E+07  -0.147939E+00   0.321011E+07   0.320964E+07   0.427555E+01
   0.410250E-01   0.596022E+07   0.591698E+07  -0.110808E+03  -0.118936E+03   0.135664E+07   0.593121E+07   0.595296E+07   0.593121E+07  -0.133875E+00   0.290508E+07   0.290465E+07   0.347546E+01
   0.451275E-01   0.543272E+07   0.539469E+07   0.403255E+02  -0.896169E+02   0.111807E+07   0.540595E+07   0.542634E+07   0.540595E+07  -0.122019E+00   0.264793E+07   0.264757E+07   0.271709E+01
   0.492300E-01   0.502218E+07   0.499021E+07   0.313122E+02  -0.696315E+02   0.939638E+06   0.499751E+07   0.501681E+07   0.499751E+07  -0.112800E+00   0.244797E+07   0.244766E+07   0.207394E+01
   0.533325E-01   0.469208E+07   0.466619E+07   0.249201E+02  -0.554471E+02   0.801971E+06   0.466935E+07   0.468774E+07   0.466935E+07  -0.105393E+00   0.228730E+07   0.228705E+07   0.155913E+01
   0.574350E-01   0.441493E+07   0.439437E+07   0.202138E+02  -0.449972E+02   0.692366E+06   0.439388E+07   0.441148E+07   0.439388E+07  -0.991753E-01   0.215243E+07   0.215222E+07   0.117488E+01
   0.615375E-01   0.417010E+07   0.415362E+07   0.166287E+02  -0.370324E+02   0.602393E+06   0.415046E+07   0.416733E+07   0.415046E+07  -0.936810E-01   0.203324E+07   0.203307E+07   0.912084E+00
   0.656400E-01   0.393854E+07   0.392465E+07   0.138002E+02  -0.307461E+02   0.525937E+06   0.392006E+07   0.393620E+07   0.392006E+07  -0.884807E-01   0.192042E+07   0.192027E+07   0.751971E+00
   0.697425E-01   0.370848E+07   0.369573E+07   0.115071E+02  -0.256474E+02   0.459266E+06   0.369097E+07   0.370634E+07   0.369097E+07  -0.833098E-01   0.180823E+07   0.180809E+07   0.670247E+00
   0.738450E-01   0.347659E+07   0.346376E+07   0.961892E+01  -0.214475E+02   0.400480E+06   0.345989E+07   0.347443E+07   0.345989E+07  -0.780939E-01   0.169505E+07   0.169491E+07   0.640810E+00
   0.779475E-01   0.324621E+07   0.323250E+07   0.805787E+01  -0.179738E+02   0.348780E+06   0.323021E+07   0.324391E+07   0.323021E+07  -0.729098E-01   0.158256E+07   0.158241E+07   0.639084E+00
   0.820500E-01   0.302388E+07   0.300896E+07   0.677141E+01  -0.151099E+02   0.303800E+06   0.300851E+07   0.302137E+07   0.300851E+07  -0.679058E-01   0.147398E+07   0.147382E+07   0.644558E+00
   0.861525E-01   0.281601E+07   0.279996E+07   0.571741E+01  -0.127624E+02   0.265181E+06   0.280126E+07   0.281332E+07   0.280126E+07  -0.632278E-01   0.137246E+07   0.137229E+07   0.642405E+00
   0.912738E-01   0.258500E+07   0.256817E+07   0.467395E+01  -0.104372E+02   0.225225E+06   0.257102E+07   0.258217E+07   0.257102E+07  -0.580311E-01   0.125968E+07   0.125951E+07   0.616691E+00
   0.963951E-01   0.239291E+07   0.237632E+07   0.387796E+01  -0.866228E+01   0.193524E+06   0.237973E+07   0.239013E+07   0.237973E+07  -0.537134E-01   0.116597E+07   0.116581E+07   0.562602E+00
   0.101516E+00   0.224210E+07   0.222675E+07   0.327572E+01  -0.731863E+01   0.168815E+06   0.222973E+07   0.223953E+07   0.222973E+07  -0.503276E-01   0.109249E+07   0.109234E+07   0.487141E+00
   0.106638E+00   0.212677E+07   0.211338E+07   0.281590E+01  -0.629223E+01   0.149494E+06   0.211517E+07   0.212452E+07   0.211517E+07  -0.477421E-01   0.103638E+07   0.103625E+07   0.402908E+00
   0.111759E+00   0.203519E+07   0.202403E+07   0.245352E+01  -0.548302E+01   0.133890E+06   0.202433E+07   0.203332E+07   0.202433E+07  -0.456916E-01   0.991873E+06   0.991764E+06   0.323218E+00
   0.116880E+00   0.195481E+07   0.194568E+07   0.215478E+01  -0.481586E+01   0.120639E+06   0.194460E+07   0.195328E+07   0.194460E+07  -0.438921E-01   0.952817E+06   0.952726E+06   0.258426E+00
   0.122001E+00   0.187579E+07   0.186813E+07   0.189778E+01  -0.424192E+01   0.108822E+06   0.186615E+07   0.187450E+07   0.186615E+07  -0.421212E-01   0.914382E+06   0.914304E+06   0.213883E+00
   0.127123E+00   0.179233E+07   0.178544E+07   0.167010E+01  -0.373347E+01   0.979361E+05   0.178316E+07   0.179118E+07   0.178316E+07  -0.402482E-01   0.873728E+06   0.873656E+06   0.189598E+00
   0.132244E+00   0.170285E+07   0.169606E+07   0.146598E+01  -0.327771E+01   0.877952E+05   0.169407E+07   0.170171E+07   0.169407E+07  -0.382372E-01   0.830079E+06   0.830007E+06   0.181314E+00
   0.137365E+00   0.160920E+07   0.160204E+07   0.128371E+01  -0.287070E+01   0.784170E+05   0.160076E+07   0.160800E+07   0.160076E+07  -0.361311E-01   0.784365E+06   0.784290E+06   0.182425E+00
   0.142487E+00   0.151557E+07   0.150785E+07   0.112339E+01  -0.251265E+01   0.699170E+05   0.150744E+07   0.151427E+07   0.150744E+07  -0.340248E-01   0.738646E+06   0.738566E+06   0.186057E+00
   0.147608E+00   0.142734E+07   0.141913E+07   0.985602E+00  -0.220486E+01   0.624315E+05   0.141951E+07   0.142596E+07   0.141951E+07  -0.320400E-01   0.695563E+06   0.695481E+06   0.186763E+00
   0.152729E+00   0.134950E+07   0.134110E+07   0.870242E+00  -0.194707E+01   0.560491E+05   0.134197E+07   0.134809E+07   0.134197E+07  -0.302900E-01   0.657577E+06   0.657494E+06   0.181480E+00
   0.157850E+00   0.128473E+07   0.127652E+07   0.775507E+00  -0.173529E+01   0.507388E+05   0.127752E+07   0.128335E+07   0.127752E+07  -0.288351E-01   0.625996E+06   0.625916E+06   0.169679E+00
   0.162972E+00   0.123247E+07   0.122479E+07   0.697931E+00  -0.156180E+01   0.463478E+05   0.122558E+07   0.123118E+07   0.122558E+07  -0.276628E-01   0.600548E+06   0.600473E+06   0.152878E+00
   0.168093E+00   0.119003E+07   0.118311E+07   0.633491E+00  -0.141764E+01   0.426661E+05   0.118344E+07   0.118887E+07   0.118344E+07  -0.267117E-01   0.579903E+06   0.579836E+06   0.133799E+00
   0.173214E+00   0.115394E+07   0.114785E+07   0.578544E+00  -0.129469E+01   0.394912E+05   0.114765E+07   0.115292E+07   0.114765E+07  -0.259039E-01   0.562367E+06   0.562307E+06   0.115409E+00
   0.178335E+00   0.112060E+07   0.111524E+07   0.530064E+00  -0.118622E+01   0.366468E+05   0.111458E+07   0.111970E+07   0.111458E+07  -0.251574E-01   0.546161E+06   0.546108E+06   0.100094E+00
   0.183457E+00   0.108665E+07   0.108182E+07   0.485723E+00  -0.108703E+01   0.339927E+05   0.108086E+07   0.108584E+07   0.108086E+07  -0.243963E-01   0.529640E+06   0.529591E+06   0.891553E-01
   0.188578E+00   0.104998E+07   0.104544E+07   0.444181E+00  -0.994110E+00   0.314496E+05   0.104441E+07   0.104922E+07   0.104441E+07  -0.235735E-01   0.511778E+06   0.511732E+06   0.827042E-01
   0.193699E+00   0.101047E+07   0.100598E+07   0.405129E+00  -0.906775E+00   0.290059E+05   0.100507E+07   0.100972E+07   0.100507E+07  -0.226857E-01   0.492507E+06   0.492461E+06   0.798766E-01
   0.198821E+00   0.969411E+06   0.964810E+06   0.368859E+00  -0.825667E+00   0.266925E+05   0.964181E+06   0.968638E+06   0.964181E+06  -0.217627E-01   0.472471E+06   0.472423E+06   0.792269E-01
   0.203942E+00   0.928625E+06   0.923856E+06   0.335770E+00  -0.751671E+00   0.245477E+05   0.923549E+06   0.927824E+06   0.923549E+06  -0.208456E-01   0.452562E+06   0.452514E+06   0.791816E-01
   0.209063E+00   0.889926E+06   0.885024E+06   0.306166E+00  -0.685457E+00   0.226036E+05   0.885002E+06   0.889102E+06   0.885002E+06  -0.199756E-01   0.433674E+06   0.433625E+06   0.784408E-01
   0.214184E+00   0.854885E+06   0.849953E+06   0.280187E+00  -0.627337E+00   0.208806E+05   0.850114E+06   0.854057E+06   0.850114E+06  -0.191881E-01   0.416580E+06   0.416531E+06   0.762371E-01
   0.219306E+00   0.824433E+06   0.819602E+06   0.257720E+00  -0.577063E+00   0.193797E+05   0.819816E+06   0.823622E+06   0.819816E+06  -0.185042E-01   0.401734E+06   0.401686E+06   0.724056E-01
   0.224427E+00   0.798545E+06   0.793937E+06   0.238364E+00  -0.533737E+00   0.180793E+05   0.794081E+06   0.797771E+06   0.794081E+06  -0.179234E-01   0.389124E+06   0.389079E+06   0.672896E-01
   0.229548E+00   0.776370E+06   0.772066E+06   0.221527E+00  -0.496041E+00   0.169417E+05   0.772056E+06   0.775647E+06   0.772056E+06  -0.174263E-01   0.378332E+06   0.378289E+06   0.615460E-01
   0.234670E+00   0.756615E+06   0.752641E+06   0.206580E+00  -0.462574E+00   0.159247E+05   0.752445E+06   0.755947E+06   0.752445E+06  -0.169836E-01   0.368722E+06   0.368683E+06   0.559168E-01
   0.239791E+00   0.737896E+06   0.734222E+06   0.192964E+00  -0.432087E+00   0.149894E+05   0.733860E+06   0.737279E+06   0.733860E+06  -0.165641E-01   0.359615E+06   0.359579E+06   0.510256E-01
   0.244912E+00   0.719049E+06   0.715605E+06   0.180258E+00  -0.403641E+00   0.141061E+05   0.715137E+06   0.718471E+06   0.715137E+06  -0.161415E-01   0.350441E+06   0.350406E+06   0.472442E-01
   0.250033E+00   0.699413E+06   0.696111E+06   0.168225E+00  -0.376706E+00   0.132586E+05   0.695614E+06   0.698858E+06   0.695614E+06  -0.157008E-01   0.340874E+06   0.340841E+06   0.446470E-01
   0.255155E+00   0.678917E+06   0.675675E+06   0.156801E+00  -0.351136E+00   0.124435E+05   0.675221E+06   0.678372E+06   0.675221E+06  -0.152406E-01   0.330882E+06   0.330849E+06   0.430485E-01
