#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.592080E-04   0.202941E+08   0.202941E+08   0.265572E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992921E+07   0.992920E+07   0.315284E+02
   0.653762E-04   0.202939E+08   0.202939E+08   0.264481E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992910E+07   0.992910E+07   0.347702E+02
   0.721869E-04   0.202936E+08   0.202936E+08   0.263156E+08   0.263005E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992897E+07   0.992896E+07   0.383350E+02
   0.797072E-04   0.202933E+08   0.202933E+08   0.261550E+08   0.261366E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458479E+00   0.992881E+07   0.992880E+07   0.422515E+02
   0.880110E-04   0.202929E+08   0.202929E+08   0.259603E+08   0.259380E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458468E+00   0.992862E+07   0.992860E+07   0.465494E+02
   0.971797E-04   0.202925E+08   0.202924E+08   0.257247E+08   0.256977E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992838E+07   0.992837E+07   0.512597E+02
   0.107304E-03   0.202919E+08   0.202918E+08   0.254402E+08   0.254075E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458438E+00   0.992809E+07   0.992807E+07   0.564133E+02
   0.118482E-03   0.202912E+08   0.202911E+08   0.250972E+08   0.250578E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992774E+07   0.992772E+07   0.620404E+02
   0.130826E-03   0.202903E+08   0.202903E+08   0.246848E+08   0.246373E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458394E+00   0.992731E+07   0.992729E+07   0.681692E+02
   0.144455E-03   0.202893E+08   0.202892E+08   0.241903E+08   0.241334E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992679E+07   0.992676E+07   0.748238E+02
   0.159504E-03   0.202880E+08   0.202879E+08   0.235999E+08   0.235317E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992616E+07   0.992612E+07   0.820222E+02
   0.176121E-03   0.202865E+08   0.202864E+08   0.228979E+08   0.228167E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992539E+07   0.992534E+07   0.897725E+02
   0.194468E-03   0.202846E+08   0.202845E+08   0.220681E+08   0.219718E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992446E+07   0.992440E+07   0.980688E+02
   0.214728E-03   0.202824E+08   0.202822E+08   0.210940E+08   0.209806E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992332E+07   0.992325E+07   0.106886E+03
   0.237098E-03   0.202796E+08   0.202794E+08   0.199601E+08   0.198276E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992195E+07   0.992186E+07   0.116174E+03
   0.261798E-03   0.202763E+08   0.202760E+08   0.186543E+08   0.185008E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992028E+07   0.992018E+07   0.125846E+03
   0.289071E-03   0.202723E+08   0.202719E+08   0.171697E+08   0.169940E+08   0.202397E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991826E+07   0.991815E+07   0.135777E+03
   0.319186E-03   0.202674E+08   0.202670E+08   0.155093E+08   0.153111E+08   0.202273E+08   0.202672E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991583E+07   0.991569E+07   0.145787E+03
   0.352438E-03   0.202616E+08   0.202611E+08   0.136892E+08   0.134696E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991289E+07   0.991273E+07   0.155637E+03
   0.389155E-03   0.202545E+08   0.202539E+08   0.117442E+08   0.115063E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990917E+07   0.165022E+03
   0.429696E-03   0.202461E+08   0.202454E+08   0.973151E+07   0.948075E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990490E+07   0.173570E+03
   0.474461E-03   0.202359E+08   0.202351E+08   0.773237E+07   0.747731E+07   0.201453E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989979E+07   0.180852E+03
   0.523889E-03   0.202239E+08   0.202229E+08   0.584932E+07   0.560135E+07   0.201133E+08   0.202232E+08   0.202237E+08   0.202247E+08  -0.456628E+00   0.989400E+07   0.989370E+07   0.186401E+03
   0.578467E-03   0.202095E+08   0.202084E+08   0.419510E+07   0.396771E+07   0.200748E+08   0.202087E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988681E+07   0.988648E+07   0.189757E+03
   0.638730E-03   0.201925E+08   0.201913E+08   0.287166E+07   0.267872E+07   0.200287E+08   0.201916E+08   0.201923E+08   0.201923E+08  -0.455857E+00   0.987831E+07   0.987794E+07   0.190519E+03
   0.705271E-03   0.201725E+08   0.201711E+08   0.194018E+07   0.179300E+07   0.199736E+08   0.201713E+08   0.201723E+08   0.201718E+08  -0.455377E+00   0.986829E+07   0.986789E+07   0.188418E+03
   0.778745E-03   0.201490E+08   0.201474E+08   0.138988E+07   0.129380E+07   0.199080E+08   0.201476E+08   0.201487E+08   0.201479E+08  -0.454821E+00   0.985654E+07   0.985611E+07   0.183384E+03
   0.859873E-03   0.201214E+08   0.201197E+08   0.112304E+07   0.107460E+07   0.198300E+08   0.201198E+08   0.201212E+08   0.201201E+08  -0.454180E+00   0.984281E+07   0.984236E+07   0.175590E+03
   0.949453E-03   0.200893E+08   0.200875E+08   0.978322E+06   0.965045E+06   0.197378E+08   0.200874E+08   0.200890E+08   0.200876E+08  -0.453438E+00   0.982684E+07   0.982637E+07   0.165447E+03
   0.104836E-02   0.200520E+08   0.200501E+08   0.803408E+06   0.807689E+06   0.196292E+08   0.200497E+08   0.200517E+08   0.200499E+08  -0.452581E+00   0.980833E+07   0.980785E+07   0.153535E+03
   0.115758E-02   0.200088E+08   0.200068E+08   0.548196E+06   0.554302E+06   0.195019E+08   0.200060E+08   0.200084E+08   0.200062E+08  -0.451590E+00   0.978692E+07   0.978643E+07   0.140501E+03
   0.127818E-02   0.199588E+08   0.199568E+08   0.298467E+06   0.298362E+06   0.193536E+08   0.199556E+08   0.199585E+08   0.199557E+08  -0.450446E+00   0.976222E+07   0.976173E+07   0.126987E+03
   0.141133E-02   0.199013E+08   0.198992E+08   0.176278E+06   0.169529E+06   0.191826E+08   0.198975E+08   0.199009E+08   0.198976E+08  -0.449130E+00   0.973378E+07   0.973330E+07   0.113628E+03
   0.155836E-02   0.198352E+08   0.198331E+08   0.172627E+06  -0.273465E+06   0.189868E+08   0.198308E+08   0.198348E+08   0.198308E+08  -0.447619E+00   0.970116E+07   0.970069E+07   0.101070E+03
   0.172071E-02   0.197595E+08   0.197573E+08   0.145577E+06  -0.223430E+06   0.187644E+08   0.197544E+08   0.197591E+08   0.197544E+08  -0.445893E+00   0.966381E+07   0.966334E+07   0.898861E+02
   0.189997E-02   0.196730E+08   0.196709E+08   0.544697E+05  -0.182449E+06   0.185143E+08   0.196672E+08   0.196727E+08   0.196672E+08  -0.443922E+00   0.962118E+07   0.962072E+07   0.803581E+02
   0.209790E-02   0.195747E+08   0.195724E+08   0.210241E+05  -0.148894E+06   0.182355E+08   0.195680E+08   0.195743E+08   0.195679E+08  -0.441681E+00   0.957269E+07   0.957224E+07   0.723787E+02
   0.231646E-02   0.194631E+08   0.194608E+08   0.323349E+05  -0.121426E+06   0.179278E+08   0.194555E+08   0.194627E+08   0.194555E+08  -0.439141E+00   0.951775E+07   0.951729E+07   0.656088E+02
   0.255778E-02   0.193372E+08   0.193346E+08  -0.583169E+03  -0.989486E+05   0.175913E+08   0.193285E+08   0.193367E+08   0.193285E+08  -0.436273E+00   0.945571E+07   0.945525E+07   0.596202E+02
   0.282425E-02   0.191954E+08   0.191927E+08   0.484321E+04  -0.805636E+05   0.172257E+08   0.191856E+08   0.191950E+08   0.191856E+08  -0.433048E+00   0.938593E+07   0.938548E+07   0.540163E+02
   0.311847E-02   0.190365E+08   0.190336E+08  -0.571582E+04  -0.655328E+05   0.168311E+08   0.190256E+08   0.190361E+08   0.190256E+08  -0.429436E+00   0.930778E+07   0.930733E+07   0.486894E+02
   0.344335E-02   0.188592E+08   0.188561E+08  -0.100847E+05  -0.532511E+05   0.164062E+08   0.188471E+08   0.188587E+08   0.188471E+08  -0.425406E+00   0.922059E+07   0.922014E+07   0.437690E+02
   0.380207E-02   0.186621E+08   0.186587E+08  -0.148507E+05  -0.432220E+05   0.159503E+08   0.186487E+08   0.186616E+08   0.186487E+08  -0.420927E+00   0.912371E+07   0.912326E+07   0.394230E+02
   0.419816E-02   0.184439E+08   0.184401E+08  -0.932768E+04  -0.350381E+05   0.154625E+08   0.184292E+08   0.184433E+08   0.184292E+08  -0.415971E+00   0.901648E+07   0.901604E+07   0.356227E+02
   0.463551E-02   0.182032E+08   0.181990E+08  -0.112585E+05  -0.283652E+05   0.149424E+08   0.181871E+08   0.182025E+08   0.181871E+08  -0.410507E+00   0.889826E+07   0.889781E+07   0.321848E+02
   0.511843E-02   0.179388E+08   0.179340E+08  -0.987631E+04  -0.229289E+05   0.143914E+08   0.179212E+08   0.179380E+08   0.179212E+08  -0.404505E+00   0.876839E+07   0.876794E+07   0.290273E+02
   0.565166E-02   0.176497E+08   0.176442E+08  -0.689244E+04  -0.185050E+05   0.137860E+08   0.176305E+08   0.176487E+08   0.176305E+08  -0.397943E+00   0.862642E+07   0.862598E+07   0.262117E+02
   0.624044E-02   0.173336E+08   0.173274E+08  -0.710685E+04  -0.149075E+05   0.131592E+08   0.173128E+08   0.173325E+08   0.173128E+08  -0.390772E+00   0.847126E+07   0.847081E+07   0.237153E+02
   0.689055E-02   0.169896E+08   0.169825E+08  -0.539215E+04  -0.119859E+05   0.124987E+08   0.169672E+08   0.169884E+08   0.169672E+08  -0.382971E+00   0.830245E+07   0.830201E+07   0.214679E+02
   0.760839E-02   0.166162E+08   0.166080E+08  -0.511350E+04  -0.961588E+04   0.118133E+08   0.165921E+08   0.166148E+08   0.165921E+08  -0.374505E+00   0.811922E+07   0.811877E+07   0.194703E+02
   0.840102E-02   0.162125E+08   0.162030E+08  -0.474629E+04  -0.769632E+04   0.111119E+08   0.161868E+08   0.162109E+08   0.161868E+08  -0.365356E+00   0.792120E+07   0.792075E+07   0.176855E+02
   0.927622E-02   0.157773E+08   0.157662E+08  -0.322369E+04  -0.614392E+04   0.103945E+08   0.157499E+08   0.157754E+08   0.157499E+08  -0.355496E+00   0.770777E+07   0.770732E+07   0.161068E+02
   0.102426E-01   0.153091E+08   0.152963E+08  -0.320246E+04  -0.489044E+04   0.966135E+07   0.152802E+08   0.153069E+08   0.152802E+08  -0.344894E+00   0.747824E+07   0.747779E+07   0.147115E+02
   0.113096E-01   0.148068E+08   0.147919E+08  -0.254230E+04  -0.388014E+04   0.891894E+07   0.147764E+08   0.148043E+08   0.147764E+08  -0.333523E+00   0.723204E+07   0.723158E+07   0.134730E+02
   0.124879E-01   0.142694E+08   0.142521E+08  -0.189140E+04  -0.306748E+04   0.817546E+07   0.142377E+08   0.142665E+08   0.142377E+08  -0.321362E+00   0.696870E+07   0.696824E+07   0.123825E+02
   0.137888E-01   0.136960E+08   0.136759E+08  -0.171594E+04  -0.241526E+04   0.743684E+07   0.136630E+08   0.136927E+08   0.136630E+08  -0.308392E+00   0.668781E+07   0.668734E+07   0.114152E+02
   0.152253E-01   0.130863E+08   0.130630E+08  -0.147176E+04  -0.189312E+04   0.670622E+07   0.130522E+08   0.130824E+08   0.130522E+08  -0.294604E+00   0.638916E+07   0.638868E+07   0.105559E+02
   0.168115E-01   0.124403E+08   0.124136E+08  -0.101665E+04  -0.147634E+04   0.599339E+07   0.124053E+08   0.124358E+08   0.124053E+08  -0.280003E+00   0.607285E+07   0.607236E+07   0.978268E+01
   0.185628E-01   0.117593E+08   0.117289E+08  -0.905661E+03  -0.114480E+04   0.530348E+07   0.117237E+08   0.117542E+08   0.117237E+08  -0.264618E+00   0.573951E+07   0.573900E+07   0.907593E+01
   0.204967E-01   0.110461E+08   0.110118E+08  -0.631380E+03  -0.882164E+03   0.464395E+07   0.110101E+08   0.110403E+08   0.110101E+08  -0.248511E+00   0.539049E+07   0.538997E+07   0.841432E+01
   0.226320E-01   0.103056E+08   0.102674E+08  -0.522849E+03  -0.675149E+03   0.402118E+07   0.102694E+08   0.102992E+08   0.102694E+08  -0.231794E+00   0.502818E+07   0.502766E+07   0.777543E+01
   0.249897E-01   0.954541E+07   0.950353E+07  -0.397608E+03  -0.512984E+03   0.344207E+07   0.950952E+07   0.953837E+07   0.950952E+07  -0.214642E+00   0.465639E+07   0.465586E+07   0.713795E+01
   0.275931E-01   0.877680E+07   0.873182E+07  -0.271989E+03  -0.386923E+03   0.291205E+07   0.874153E+07   0.876925E+07   0.874153E+07  -0.197307E+00   0.428060E+07   0.428006E+07   0.648128E+01
   0.304677E-01   0.801477E+07   0.796768E+07  -0.252632E+03  -0.289839E+03   0.243605E+07   0.798050E+07   0.800687E+07   0.798050E+07  -0.180130E+00   0.390817E+07   0.390764E+07   0.578957E+01
   0.336417E-01   0.727788E+07   0.723010E+07  -0.164750E+03  -0.215898E+03   0.201762E+07   0.724500E+07   0.726986E+07   0.724500E+07  -0.163529E+00   0.354819E+07   0.354768E+07   0.505401E+01
   0.371465E-01   0.658683E+07   0.654024E+07  -0.119572E+03  -0.160290E+03   0.165833E+07   0.655572E+07   0.657901E+07   0.655572E+07  -0.147971E+00   0.321079E+07   0.321032E+07   0.427723E+01
   0.410163E-01   0.596148E+07   0.591822E+07  -0.109553E+03  -0.119012E+03   0.135722E+07   0.593246E+07   0.595421E+07   0.593246E+07  -0.133903E+00   0.290569E+07   0.290526E+07   0.347717E+01
   0.451179E-01   0.543378E+07   0.539573E+07   0.400796E+02  -0.896723E+02   0.111855E+07   0.540700E+07   0.542739E+07   0.540700E+07  -0.122043E+00   0.264845E+07   0.264808E+07   0.271873E+01
   0.492196E-01   0.502310E+07   0.499112E+07   0.311207E+02  -0.696737E+02   0.940032E+06   0.499843E+07   0.501773E+07   0.499843E+07  -0.112821E+00   0.244842E+07   0.244811E+07   0.207541E+01
   0.533212E-01   0.469292E+07   0.466701E+07   0.247675E+02  -0.554804E+02   0.802308E+06   0.467017E+07   0.468857E+07   0.467017E+07  -0.105412E+00   0.228771E+07   0.228746E+07   0.156037E+01
   0.574228E-01   0.441570E+07   0.439513E+07   0.200900E+02  -0.450241E+02   0.692660E+06   0.439465E+07   0.441225E+07   0.439465E+07  -0.991926E-01   0.215280E+07   0.215260E+07   0.117583E+01
   0.615245E-01   0.417085E+07   0.415435E+07   0.165268E+02  -0.370547E+02   0.602654E+06   0.415120E+07   0.416808E+07   0.415120E+07  -0.936977E-01   0.203360E+07   0.203343E+07   0.912745E+00
   0.656261E-01   0.393931E+07   0.392541E+07   0.137159E+02  -0.307651E+02   0.526177E+06   0.392083E+07   0.393697E+07   0.392083E+07  -0.884980E-01   0.192079E+07   0.192064E+07   0.752367E+00
   0.697277E-01   0.370932E+07   0.369656E+07   0.114371E+02  -0.256640E+02   0.459492E+06   0.369180E+07   0.370717E+07   0.369180E+07  -0.833285E-01   0.180863E+07   0.180849E+07   0.670432E+00
   0.738293E-01   0.347748E+07   0.346465E+07   0.956070E+01  -0.214621E+02   0.400691E+06   0.346077E+07   0.347533E+07   0.346077E+07  -0.781139E-01   0.169549E+07   0.169535E+07   0.640855E+00
   0.779310E-01   0.324713E+07   0.323343E+07   0.800930E+01  -0.179865E+02   0.348974E+06   0.323113E+07   0.324483E+07   0.323113E+07  -0.729305E-01   0.158301E+07   0.158286E+07   0.639064E+00
   0.820326E-01   0.302479E+07   0.300987E+07   0.673071E+01  -0.151209E+02   0.303977E+06   0.300942E+07   0.302229E+07   0.300942E+07  -0.679264E-01   0.147442E+07   0.147426E+07   0.644543E+00
   0.861342E-01   0.281690E+07   0.280085E+07   0.568310E+01  -0.127718E+02   0.265339E+06   0.280214E+07   0.281420E+07   0.280214E+07  -0.632477E-01   0.137289E+07   0.137272E+07   0.642446E+00
   0.912557E-01   0.258576E+07   0.256893E+07   0.464566E+01  -0.104443E+02   0.225351E+06   0.257177E+07   0.258293E+07   0.257177E+07  -0.580481E-01   0.126005E+07   0.125988E+07   0.616834E+00
   0.963772E-01   0.239352E+07   0.237692E+07   0.385423E+01  -0.866767E+01   0.193622E+06   0.238033E+07   0.239073E+07   0.238033E+07  -0.537270E-01   0.116627E+07   0.116611E+07   0.562834E+00
   0.101499E+00   0.224255E+07   0.222720E+07   0.325543E+01  -0.732264E+01   0.168890E+06   0.223017E+07   0.223998E+07   0.223017E+07  -0.503378E-01   0.109271E+07   0.109256E+07   0.487424E+00
   0.106620E+00   0.212711E+07   0.211371E+07   0.279829E+01  -0.629529E+01   0.149553E+06   0.211551E+07   0.212486E+07   0.211551E+07  -0.477497E-01   0.103654E+07   0.103641E+07   0.403194E+00
   0.111742E+00   0.203547E+07   0.202431E+07   0.243807E+01  -0.548547E+01   0.133938E+06   0.202461E+07   0.203360E+07   0.202461E+07  -0.456979E-01   0.992010E+06   0.991901E+06   0.323466E+00
   0.116863E+00   0.195507E+07   0.194594E+07   0.214117E+01  -0.481792E+01   0.120681E+06   0.194487E+07   0.195354E+07   0.194487E+07  -0.438980E-01   0.952946E+06   0.952855E+06   0.258610E+00
   0.121985E+00   0.187606E+07   0.186840E+07   0.188578E+01  -0.424370E+01   0.108860E+06   0.186642E+07   0.187477E+07   0.186642E+07  -0.421273E-01   0.914513E+06   0.914435E+06   0.213995E+00
   0.127106E+00   0.179262E+07   0.178573E+07   0.165953E+01  -0.373504E+01   0.979703E+05   0.178344E+07   0.179146E+07   0.178344E+07  -0.402545E-01   0.873866E+06   0.873794E+06   0.189647E+00
   0.132228E+00   0.170314E+07   0.169635E+07   0.145671E+01  -0.327909E+01   0.878264E+05   0.169436E+07   0.170200E+07   0.169436E+07  -0.382438E-01   0.830222E+06   0.830150E+06   0.181321E+00
   0.137349E+00   0.160949E+07   0.160233E+07   0.127559E+01  -0.287190E+01   0.784452E+05   0.160105E+07   0.160829E+07   0.160105E+07  -0.361377E-01   0.784509E+06   0.784434E+06   0.182414E+00
   0.142471E+00   0.151586E+07   0.150814E+07   0.111628E+01  -0.251369E+01   0.699421E+05   0.150773E+07   0.151456E+07   0.150773E+07  -0.340312E-01   0.738786E+06   0.738707E+06   0.186048E+00
   0.147592E+00   0.142760E+07   0.141940E+07   0.979345E+00  -0.220573E+01   0.624531E+05   0.141977E+07   0.142622E+07   0.141977E+07  -0.320459E-01   0.695692E+06   0.695609E+06   0.186769E+00
   0.152713E+00   0.134972E+07   0.134132E+07   0.864689E+00  -0.194778E+01   0.560669E+05   0.134219E+07   0.134831E+07   0.134219E+07  -0.302949E-01   0.657684E+06   0.657601E+06   0.181506E+00
   0.157835E+00   0.128490E+07   0.127669E+07   0.770529E+00  -0.173586E+01   0.507532E+05   0.127769E+07   0.128352E+07   0.127769E+07  -0.288390E-01   0.626080E+06   0.626000E+06   0.169723E+00
   0.162956E+00   0.123261E+07   0.122493E+07   0.693429E+00  -0.156226E+01   0.463596E+05   0.122571E+07   0.123132E+07   0.122571E+07  -0.276659E-01   0.600615E+06   0.600540E+06   0.152932E+00
   0.168078E+00   0.119015E+07   0.118322E+07   0.629390E+00  -0.141803E+01   0.426762E+05   0.118356E+07   0.118898E+07   0.118356E+07  -0.267143E-01   0.579959E+06   0.579892E+06   0.133855E+00
   0.173199E+00   0.115404E+07   0.114795E+07   0.574788E+00  -0.129503E+01   0.394998E+05   0.114775E+07   0.115302E+07   0.114775E+07  -0.259061E-01   0.562415E+06   0.562355E+06   0.115459E+00
   0.178321E+00   0.112070E+07   0.111533E+07   0.526617E+00  -0.118651E+01   0.366545E+05   0.111467E+07   0.111980E+07   0.111467E+07  -0.251595E-01   0.546206E+06   0.546153E+06   0.100132E+00
   0.183442E+00   0.108675E+07   0.108192E+07   0.482565E+00  -0.108729E+01   0.340000E+05   0.108096E+07   0.108593E+07   0.108096E+07  -0.243985E-01   0.529687E+06   0.529638E+06   0.891795E-01
   0.188564E+00   0.105009E+07   0.104555E+07   0.441296E+00  -0.994362E+00   0.314566E+05   0.104451E+07   0.104933E+07   0.104451E+07  -0.235759E-01   0.511831E+06   0.511784E+06   0.827165E-01
   0.193685E+00   0.101058E+07   0.100609E+07   0.402498E+00  -0.907007E+00   0.290125E+05   0.100519E+07   0.100983E+07   0.100519E+07  -0.226883E-01   0.492562E+06   0.492516E+06   0.798806E-01
   0.198807E+00   0.969521E+06   0.964920E+06   0.366462E+00  -0.825875E+00   0.266984E+05   0.964290E+06   0.968748E+06   0.964290E+06  -0.217652E-01   0.472524E+06   0.472477E+06   0.792272E-01
   0.203928E+00   0.928730E+06   0.923962E+06   0.333586E+00  -0.751856E+00   0.245531E+05   0.923654E+06   0.927929E+06   0.923654E+06  -0.208480E-01   0.452613E+06   0.452565E+06   0.791821E-01
   0.209050E+00   0.890023E+06   0.885121E+06   0.304172E+00  -0.685619E+00   0.226084E+05   0.885099E+06   0.889200E+06   0.885099E+06  -0.199778E-01   0.433722E+06   0.433673E+06   0.784444E-01
   0.214171E+00   0.854971E+06   0.850038E+06   0.278358E+00  -0.627477E+00   0.208848E+05   0.850199E+06   0.854142E+06   0.850199E+06  -0.191900E-01   0.416622E+06   0.416573E+06   0.762450E-01
   0.219293E+00   0.824504E+06   0.819673E+06   0.256033E+00  -0.577182E+00   0.193832E+05   0.819887E+06   0.823693E+06   0.819887E+06  -0.185058E-01   0.401769E+06   0.401721E+06   0.724172E-01
   0.224414E+00   0.798605E+06   0.793996E+06   0.236800E+00  -0.533837E+00   0.180823E+05   0.794141E+06   0.797831E+06   0.794141E+06  -0.179247E-01   0.389153E+06   0.389108E+06   0.673035E-01
   0.229536E+00   0.776421E+06   0.772117E+06   0.220070E+00  -0.496128E+00   0.169443E+05   0.772107E+06   0.775698E+06   0.772107E+06  -0.174274E-01   0.378357E+06   0.378314E+06   0.615603E-01
   0.234657E+00   0.756660E+06   0.752685E+06   0.205220E+00  -0.462650E+00   0.159271E+05   0.752490E+06   0.755993E+06   0.752490E+06  -0.169846E-01   0.368744E+06   0.368705E+06   0.559297E-01
   0.239779E+00   0.737939E+06   0.734264E+06   0.191692E+00  -0.432156E+00   0.149915E+05   0.733904E+06   0.737322E+06   0.733904E+06  -0.165651E-01   0.359636E+06   0.359600E+06   0.510360E-01
   0.244900E+00   0.719094E+06   0.715650E+06   0.179070E+00  -0.403706E+00   0.141081E+05   0.715182E+06   0.718516E+06   0.715182E+06  -0.161425E-01   0.350463E+06   0.350428E+06   0.472516E-01
   0.250022E+00   0.699460E+06   0.696158E+06   0.167117E+00  -0.376767E+00   0.132606E+05   0.695661E+06   0.698905E+06   0.695661E+06  -0.157019E-01   0.340897E+06   0.340864E+06   0.446517E-01
   0.255143E+00   0.678964E+06   0.675722E+06   0.155767E+00  -0.351192E+00   0.124453E+05   0.675268E+06   0.678420E+06   0.675268E+06  -0.152416E-01   0.330905E+06   0.330872E+06   0.430512E-01
