#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.142473E+00   0.151584E+07   0.150812E+07  -0.248128E+01  -0.251307E+01   0.699358E+05   0.150771E+07   0.151455E+07   0.150771E+07  -0.340309E-01   0.738810E+06   0.738730E+06   0.186052E+00
   0.147594E+00   0.142758E+07   0.141938E+07  -0.217730E+01  -0.220519E+01   0.624474E+05   0.141975E+07   0.142620E+07   0.141975E+07  -0.320455E-01   0.695712E+06   0.695630E+06   0.186771E+00
   0.152716E+00   0.134971E+07   0.134132E+07  -0.192269E+01  -0.194732E+01   0.560623E+05   0.134219E+07   0.134830E+07   0.134219E+07  -0.302948E-01   0.657709E+06   0.657625E+06   0.181506E+00
   0.157837E+00   0.128491E+07   0.127670E+07  -0.171352E+01  -0.173547E+01   0.507495E+05   0.127769E+07   0.128353E+07   0.127769E+07  -0.288391E-01   0.626110E+06   0.626029E+06   0.169720E+00
   0.162958E+00   0.123262E+07   0.122494E+07  -0.154216E+01  -0.156191E+01   0.463563E+05   0.122572E+07   0.123133E+07   0.122572E+07  -0.276660E-01   0.600643E+06   0.600568E+06   0.152928E+00
   0.168080E+00   0.119015E+07   0.118322E+07  -0.139978E+01  -0.141771E+01   0.426730E+05   0.118356E+07   0.118898E+07   0.118356E+07  -0.267144E-01   0.579985E+06   0.579917E+06   0.133850E+00
   0.173201E+00   0.115405E+07   0.114795E+07  -0.127837E+01  -0.129474E+01   0.394971E+05   0.114776E+07   0.115303E+07   0.114776E+07  -0.259063E-01   0.562442E+06   0.562382E+06   0.115455E+00
   0.178323E+00   0.112071E+07   0.111535E+07  -0.117126E+01  -0.118626E+01   0.366522E+05   0.111468E+07   0.111981E+07   0.111468E+07  -0.251598E-01   0.546236E+06   0.546182E+06   0.100130E+00
   0.183444E+00   0.108676E+07   0.108193E+07  -0.107331E+01  -0.108706E+01   0.339978E+05   0.108097E+07   0.108594E+07   0.108097E+07  -0.243987E-01   0.529714E+06   0.529665E+06   0.891788E-01
   0.188565E+00   0.105010E+07   0.104555E+07  -0.981572E+00  -0.994143E+00   0.314544E+05   0.104452E+07   0.104933E+07   0.104452E+07  -0.235760E-01   0.511854E+06   0.511807E+06   0.827169E-01
   0.193687E+00   0.101059E+07   0.100609E+07  -0.895343E+00  -0.906810E+00   0.290105E+05   0.100519E+07   0.100983E+07   0.100519E+07  -0.226884E-01   0.492584E+06   0.492538E+06   0.798818E-01
   0.198808E+00   0.969530E+06   0.964929E+06  -0.815259E+00  -0.825701E+00   0.266968E+05   0.964299E+06   0.968757E+06   0.964299E+06  -0.217654E-01   0.472548E+06   0.472501E+06   0.792288E-01
   0.203930E+00   0.928739E+06   0.923971E+06  -0.742194E+00  -0.751699E+00   0.245516E+05   0.923663E+06   0.927938E+06   0.923663E+06  -0.208482E-01   0.452637E+06   0.452588E+06   0.791836E-01
   0.209051E+00   0.890029E+06   0.885128E+06  -0.676807E+00  -0.685475E+00   0.226070E+05   0.885105E+06   0.889206E+06   0.885105E+06  -0.199779E-01   0.433743E+06   0.433694E+06   0.784454E-01
   0.214172E+00   0.854977E+06   0.850044E+06  -0.619413E+00  -0.627346E+00   0.208834E+05   0.850205E+06   0.854148E+06   0.850205E+06  -0.191902E-01   0.416642E+06   0.416593E+06   0.762455E-01
   0.219294E+00   0.824513E+06   0.819681E+06  -0.569766E+00  -0.577063E+00   0.193820E+05   0.819895E+06   0.823701E+06   0.819895E+06  -0.185060E-01   0.401790E+06   0.401742E+06   0.724175E-01
   0.224415E+00   0.798614E+06   0.794005E+06  -0.526980E+00  -0.533729E+00   0.180812E+05   0.794150E+06   0.797840E+06   0.794150E+06  -0.179249E-01   0.389174E+06   0.389129E+06   0.673036E-01
   0.229537E+00   0.776431E+06   0.772127E+06  -0.489756E+00  -0.496028E+00   0.169434E+05   0.772118E+06   0.775708E+06   0.772118E+06  -0.174276E-01   0.378377E+06   0.378335E+06   0.615604E-01
   0.234658E+00   0.756671E+06   0.752697E+06  -0.456710E+00  -0.462558E+00   0.159262E+05   0.752502E+06   0.756004E+06   0.752502E+06  -0.169849E-01   0.368765E+06   0.368726E+06   0.559299E-01
   0.239779E+00   0.737950E+06   0.734276E+06  -0.426608E+00  -0.432071E+00   0.149907E+05   0.733915E+06   0.737333E+06   0.733915E+06  -0.165654E-01   0.359657E+06   0.359620E+06   0.510364E-01
   0.244901E+00   0.719104E+06   0.715660E+06  -0.398522E+00  -0.403626E+00   0.141074E+05   0.715192E+06   0.718525E+06   0.715192E+06  -0.161428E-01   0.350482E+06   0.350447E+06   0.472521E-01
   0.250022E+00   0.699469E+06   0.696166E+06  -0.371930E+00  -0.376692E+00   0.132598E+05   0.695669E+06   0.698914E+06   0.695669E+06  -0.157021E-01   0.340916E+06   0.340882E+06   0.446524E-01
   0.255144E+00   0.678974E+06   0.675732E+06  -0.346684E+00  -0.351123E+00   0.124446E+05   0.675278E+06   0.678429E+06   0.675278E+06  -0.152418E-01   0.330923E+06   0.330890E+06   0.430519E-01
