#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.107314E-03   0.202919E+08   0.202918E+08   0.254399E+08   0.254072E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458438E+00   0.992809E+07   0.992807E+07   0.564245E+02
   0.118495E-03   0.202912E+08   0.202911E+08   0.250968E+08   0.250574E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992774E+07   0.992772E+07   0.620529E+02
   0.130840E-03   0.202903E+08   0.202903E+08   0.246843E+08   0.246368E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458394E+00   0.992731E+07   0.992729E+07   0.681830E+02
   0.144471E-03   0.202893E+08   0.202892E+08   0.241897E+08   0.241328E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992679E+07   0.992676E+07   0.748392E+02
   0.159522E-03   0.202880E+08   0.202879E+08   0.235991E+08   0.235309E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992616E+07   0.992612E+07   0.820391E+02
   0.176142E-03   0.202865E+08   0.202864E+08   0.228970E+08   0.228157E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992539E+07   0.992534E+07   0.897911E+02
   0.194493E-03   0.202846E+08   0.202845E+08   0.220670E+08   0.219707E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992446E+07   0.992440E+07   0.980891E+02
   0.214755E-03   0.202824E+08   0.202822E+08   0.210926E+08   0.209792E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992332E+07   0.992325E+07   0.106908E+03
   0.237129E-03   0.202796E+08   0.202794E+08   0.199585E+08   0.198259E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992195E+07   0.992186E+07   0.116197E+03
   0.261834E-03   0.202763E+08   0.202760E+08   0.186523E+08   0.184988E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992028E+07   0.992018E+07   0.125871E+03
   0.289112E-03   0.202723E+08   0.202719E+08   0.171675E+08   0.169918E+08   0.202397E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991826E+07   0.991814E+07   0.135803E+03
   0.319233E-03   0.202674E+08   0.202670E+08   0.155067E+08   0.153085E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991582E+07   0.991569E+07   0.145814E+03
   0.352491E-03   0.202615E+08   0.202611E+08   0.136863E+08   0.134667E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991289E+07   0.991272E+07   0.155665E+03
   0.389215E-03   0.202545E+08   0.202539E+08   0.117411E+08   0.115031E+08   0.201939E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990935E+07   0.990916E+07   0.165049E+03
   0.429764E-03   0.202460E+08   0.202454E+08   0.972828E+07   0.947750E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457193E+00   0.990511E+07   0.990489E+07   0.173596E+03
   0.474538E-03   0.202359E+08   0.202351E+08   0.772915E+07   0.747410E+07   0.201452E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989978E+07   0.180874E+03
   0.523976E-03   0.202238E+08   0.202229E+08   0.584631E+07   0.559836E+07   0.201132E+08   0.202232E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989398E+07   0.989369E+07   0.186420E+03
   0.578566E-03   0.202095E+08   0.202084E+08   0.419250E+07   0.396517E+07   0.200747E+08   0.202087E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988647E+07   0.189771E+03
   0.638842E-03   0.201925E+08   0.201913E+08   0.286966E+07   0.267679E+07   0.200286E+08   0.201915E+08   0.201923E+08   0.201923E+08  -0.455856E+00   0.987829E+07   0.987792E+07   0.190527E+03
   0.705398E-03   0.201725E+08   0.201711E+08   0.193885E+07   0.179177E+07   0.199735E+08   0.201713E+08   0.201722E+08   0.201718E+08  -0.455376E+00   0.986827E+07   0.986787E+07   0.188419E+03
   0.778888E-03   0.201489E+08   0.201474E+08   0.138916E+07   0.129318E+07   0.199078E+08   0.201475E+08   0.201487E+08   0.201479E+08  -0.454820E+00   0.985651E+07   0.985608E+07   0.183379E+03
   0.860035E-03   0.201214E+08   0.201197E+08   0.112271E+07   0.107435E+07   0.198298E+08   0.201197E+08   0.201211E+08   0.201200E+08  -0.454179E+00   0.984278E+07   0.984233E+07   0.175579E+03
   0.949635E-03   0.200893E+08   0.200874E+08   0.978051E+06   0.964825E+06   0.197376E+08   0.200873E+08   0.200890E+08   0.200875E+08  -0.453437E+00   0.982681E+07   0.982634E+07   0.165431E+03
   0.104857E-02   0.200519E+08   0.200500E+08   0.802975E+06   0.807273E+06   0.196290E+08   0.200496E+08   0.200516E+08   0.200498E+08  -0.452579E+00   0.980829E+07   0.980781E+07   0.153515E+03
   0.115781E-02   0.200087E+08   0.200067E+08   0.547639E+06   0.553738E+06   0.195016E+08   0.200059E+08   0.200083E+08   0.200061E+08  -0.451588E+00   0.978687E+07   0.978638E+07   0.140478E+03
   0.127844E-02   0.199587E+08   0.199566E+08   0.298054E+06   0.297934E+06   0.193533E+08   0.199555E+08   0.199584E+08   0.199556E+08  -0.450444E+00   0.976216E+07   0.976167E+07   0.126963E+03
   0.141163E-02   0.199011E+08   0.198991E+08   0.176183E+06   0.169423E+06   0.191822E+08   0.198974E+08   0.199008E+08   0.198974E+08  -0.449127E+00   0.973372E+07   0.973324E+07   0.113604E+03
   0.155869E-02   0.198350E+08   0.198329E+08   0.172647E+06  -0.273347E+06   0.189863E+08   0.198306E+08   0.198347E+08   0.198307E+08  -0.447616E+00   0.970109E+07   0.970062E+07   0.101047E+03
   0.172108E-02   0.197593E+08   0.197572E+08   0.145419E+06  -0.223331E+06   0.187639E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445889E+00   0.966372E+07   0.966326E+07   0.898662E+02
   0.190039E-02   0.196728E+08   0.196706E+08   0.542870E+05  -0.182367E+06   0.185137E+08   0.196670E+08   0.196725E+08   0.196670E+08  -0.443917E+00   0.962108E+07   0.962062E+07   0.803413E+02
   0.209838E-02   0.195744E+08   0.195722E+08   0.210519E+05  -0.148825E+06   0.182349E+08   0.195677E+08   0.195741E+08   0.195677E+08  -0.441675E+00   0.957258E+07   0.957212E+07   0.723644E+02
   0.231699E-02   0.194629E+08   0.194605E+08   0.323034E+05  -0.121368E+06   0.179271E+08   0.194552E+08   0.194625E+08   0.194552E+08  -0.439135E+00   0.951761E+07   0.951715E+07   0.655962E+02
   0.255838E-02   0.193368E+08   0.193343E+08  -0.644430E+03  -0.989007E+05   0.175905E+08   0.193282E+08   0.193364E+08   0.193282E+08  -0.436266E+00   0.945555E+07   0.945509E+07   0.596086E+02
   0.282492E-02   0.191950E+08   0.191923E+08   0.488637E+04  -0.805238E+05   0.172248E+08   0.191853E+08   0.191946E+08   0.191853E+08  -0.433040E+00   0.938576E+07   0.938530E+07   0.540048E+02
   0.311923E-02   0.190361E+08   0.190332E+08  -0.578717E+04  -0.654997E+05   0.168301E+08   0.190252E+08   0.190356E+08   0.190252E+08  -0.429426E+00   0.930758E+07   0.930712E+07   0.486784E+02
   0.344419E-02   0.188588E+08   0.188556E+08  -0.100505E+05  -0.532236E+05   0.164051E+08   0.188466E+08   0.188582E+08   0.188466E+08  -0.425395E+00   0.922036E+07   0.921991E+07   0.437588E+02
   0.380302E-02   0.186616E+08   0.186582E+08  -0.148771E+05  -0.431992E+05   0.159491E+08   0.186482E+08   0.186610E+08   0.186482E+08  -0.420916E+00   0.912346E+07   0.912300E+07   0.394140E+02
   0.419923E-02   0.184433E+08   0.184395E+08  -0.933173E+04  -0.350192E+05   0.154611E+08   0.184286E+08   0.184427E+08   0.184286E+08  -0.415958E+00   0.901619E+07   0.901574E+07   0.356146E+02
   0.463671E-02   0.182026E+08   0.181983E+08  -0.112157E+05  -0.283495E+05   0.149410E+08   0.181864E+08   0.182018E+08   0.181864E+08  -0.410492E+00   0.889793E+07   0.889749E+07   0.321771E+02
   0.511978E-02   0.179380E+08   0.179332E+08  -0.987847E+04  -0.229160E+05   0.143899E+08   0.179204E+08   0.179372E+08   0.179204E+08  -0.404488E+00   0.876803E+07   0.876758E+07   0.290202E+02
   0.565317E-02   0.176488E+08   0.176434E+08  -0.692004E+04  -0.184943E+05   0.137844E+08   0.176296E+08   0.176479E+08   0.176296E+08  -0.397924E+00   0.862602E+07   0.862558E+07   0.262054E+02
   0.624213E-02   0.173327E+08   0.173265E+08  -0.712574E+04  -0.148986E+05   0.131574E+08   0.173119E+08   0.173316E+08   0.173119E+08  -0.390752E+00   0.847081E+07   0.847037E+07   0.237095E+02
   0.689245E-02   0.169886E+08   0.169815E+08  -0.541188E+04  -0.119786E+05   0.124969E+08   0.169662E+08   0.169874E+08   0.169662E+08  -0.382949E+00   0.830196E+07   0.830152E+07   0.214626E+02
   0.761052E-02   0.166151E+08   0.166069E+08  -0.511609E+04  -0.960988E+04   0.118113E+08   0.165910E+08   0.166137E+08   0.165910E+08  -0.374480E+00   0.811868E+07   0.811824E+07   0.194656E+02
   0.840340E-02   0.162113E+08   0.162018E+08  -0.472619E+04  -0.769139E+04   0.111098E+08   0.161856E+08   0.162097E+08   0.161856E+08  -0.365329E+00   0.792061E+07   0.792016E+07   0.176813E+02
   0.927889E-02   0.157760E+08   0.157649E+08  -0.322029E+04  -0.613988E+04   0.103924E+08   0.157486E+08   0.157741E+08   0.157486E+08  -0.355467E+00   0.770712E+07   0.770668E+07   0.161030E+02
   0.102456E-01   0.153077E+08   0.152948E+08  -0.319265E+04  -0.488713E+04   0.965917E+07   0.152788E+08   0.153055E+08   0.152788E+08  -0.344862E+00   0.747754E+07   0.747708E+07   0.147081E+02
   0.113130E-01   0.148052E+08   0.147903E+08  -0.255187E+04  -0.387744E+04   0.891672E+07   0.147749E+08   0.148027E+08   0.147749E+08  -0.333488E+00   0.723128E+07   0.723082E+07   0.134699E+02
   0.124916E-01   0.142677E+08   0.142504E+08  -0.189866E+04  -0.306528E+04   0.817321E+07   0.142360E+08   0.142648E+08   0.142360E+08  -0.321324E+00   0.696788E+07   0.696741E+07   0.123798E+02
   0.137930E-01   0.136942E+08   0.136741E+08  -0.171824E+04  -0.241347E+04   0.743458E+07   0.136612E+08   0.136908E+08   0.136612E+08  -0.308351E+00   0.668692E+07   0.668645E+07   0.114128E+02
   0.152300E-01   0.130843E+08   0.130611E+08  -0.147221E+04  -0.189167E+04   0.670397E+07   0.130502E+08   0.130804E+08   0.130502E+08  -0.294560E+00   0.638820E+07   0.638772E+07   0.105537E+02
   0.168167E-01   0.124382E+08   0.124115E+08  -0.101632E+04  -0.147517E+04   0.599117E+07   0.124032E+08   0.124337E+08   0.124032E+08  -0.279956E+00   0.607183E+07   0.607133E+07   0.978064E+01
   0.185687E-01   0.117571E+08   0.117266E+08  -0.902049E+03  -0.114386E+04   0.530131E+07   0.117214E+08   0.117520E+08   0.117214E+08  -0.264567E+00   0.573842E+07   0.573791E+07   0.907402E+01
   0.205033E-01   0.110437E+08   0.110094E+08  -0.629868E+03  -0.881410E+03   0.464187E+07   0.110077E+08   0.110380E+08   0.110077E+08  -0.248458E+00   0.538933E+07   0.538882E+07   0.841247E+01
   0.226393E-01   0.103031E+08   0.102649E+08  -0.526225E+03  -0.674548E+03   0.401920E+07   0.102670E+08   0.102967E+08   0.102670E+08  -0.231738E+00   0.502698E+07   0.502645E+07   0.777358E+01
   0.249980E-01   0.954286E+07   0.950096E+07  -0.397741E+03  -0.512510E+03   0.344022E+07   0.950698E+07   0.953582E+07   0.950698E+07  -0.214584E+00   0.465514E+07   0.465461E+07   0.713549E+01
   0.276023E-01   0.877421E+07   0.872922E+07  -0.273223E+03  -0.386551E+03   0.291036E+07   0.873894E+07   0.876666E+07   0.873894E+07  -0.197249E+00   0.427933E+07   0.427880E+07   0.647923E+01
   0.304780E-01   0.801221E+07   0.796510E+07  -0.251844E+03  -0.289550E+03   0.243453E+07   0.797794E+07   0.800430E+07   0.797794E+07  -0.180072E+00   0.390691E+07   0.390638E+07   0.578733E+01
   0.336533E-01   0.727541E+07   0.722763E+07  -0.164308E+03  -0.215677E+03   0.201628E+07   0.724253E+07   0.726738E+07   0.724253E+07  -0.163473E+00   0.354698E+07   0.354647E+07   0.505158E+01
   0.371593E-01   0.658452E+07   0.653794E+07  -0.120189E+03  -0.160123E+03   0.165718E+07   0.655342E+07   0.657670E+07   0.655342E+07  -0.147919E+00   0.320967E+07   0.320919E+07   0.427463E+01
   0.410307E-01   0.595940E+07   0.591616E+07  -0.111605E+03  -0.118887E+03   0.135626E+07   0.593039E+07   0.595214E+07   0.593039E+07  -0.133856E+00   0.290468E+07   0.290425E+07   0.347451E+01
   0.451338E-01   0.543188E+07   0.539386E+07   0.623589E+02  -0.895782E+02   0.111773E+07   0.540511E+07   0.542550E+07   0.540511E+07  -0.122000E+00   0.264752E+07   0.264716E+07   0.271616E+01
   0.492368E-01   0.502149E+07   0.498953E+07   0.484293E+02  -0.696027E+02   0.939364E+06   0.499683E+07   0.501612E+07   0.499683E+07  -0.112785E+00   0.244764E+07   0.244733E+07   0.207312E+01
   0.533399E-01   0.469160E+07   0.466571E+07   0.385493E+02  -0.554260E+02   0.801760E+06   0.466886E+07   0.468725E+07   0.466886E+07  -0.105382E+00   0.228706E+07   0.228681E+07   0.155848E+01
   0.574430E-01   0.441450E+07   0.439394E+07   0.312730E+02  -0.449803E+02   0.692185E+06   0.439345E+07   0.441105E+07   0.439345E+07  -0.991655E-01   0.215221E+07   0.215201E+07   0.117442E+01
   0.615460E-01   0.416958E+07   0.415311E+07   0.257284E+02  -0.370175E+02   0.602217E+06   0.414995E+07   0.416682E+07   0.414995E+07  -0.936694E-01   0.203298E+07   0.203282E+07   0.911805E+00
   0.656491E-01   0.393796E+07   0.392407E+07   0.213538E+02  -0.307331E+02   0.525770E+06   0.391949E+07   0.393563E+07   0.391949E+07  -0.884677E-01   0.192014E+07   0.191999E+07   0.751862E+00
   0.697522E-01   0.370793E+07   0.369518E+07   0.178072E+02  -0.256365E+02   0.459119E+06   0.369043E+07   0.370579E+07   0.369043E+07  -0.832974E-01   0.180796E+07   0.180782E+07   0.670278E+00
   0.738552E-01   0.347606E+07   0.346323E+07   0.148867E+02  -0.214383E+02   0.400348E+06   0.345936E+07   0.347391E+07   0.345936E+07  -0.780820E-01   0.169480E+07   0.169465E+07   0.640933E+00
   0.779583E-01   0.324564E+07   0.323194E+07   0.124716E+02  -0.179657E+02   0.348656E+06   0.322964E+07   0.324334E+07   0.322964E+07  -0.728970E-01   0.158229E+07   0.158214E+07   0.639244E+00
   0.820614E-01   0.302326E+07   0.300834E+07   0.104812E+02  -0.151026E+02   0.303683E+06   0.300790E+07   0.302076E+07   0.300790E+07  -0.678920E-01   0.147367E+07   0.147352E+07   0.644710E+00
   0.861644E-01   0.281542E+07   0.279936E+07   0.885040E+01  -0.127562E+02   0.265076E+06   0.280067E+07   0.281272E+07   0.280067E+07  -0.632145E-01   0.137217E+07   0.137200E+07   0.642515E+00
   0.912856E-01   0.258456E+07   0.256772E+07   0.723625E+01  -0.104327E+02   0.225147E+06   0.257058E+07   0.258173E+07   0.257058E+07  -0.580211E-01   0.125946E+07   0.125929E+07   0.616733E+00
   0.964067E-01   0.239257E+07   0.237597E+07   0.600460E+01  -0.865894E+01   0.193464E+06   0.237939E+07   0.238978E+07   0.237939E+07  -0.537057E-01   0.116581E+07   0.116564E+07   0.562581E+00
   0.101528E+00   0.224179E+07   0.222644E+07   0.507245E+01  -0.731593E+01   0.168765E+06   0.222941E+07   0.223921E+07   0.222941E+07  -0.503205E-01   0.109234E+07   0.109219E+07   0.487082E+00
   0.106649E+00   0.212650E+07   0.211312E+07   0.436071E+01  -0.629008E+01   0.149453E+06   0.211490E+07   0.212425E+07   0.211490E+07  -0.477360E-01   0.103624E+07   0.103612E+07   0.402845E+00
   0.111770E+00   0.203500E+07   0.202385E+07   0.379978E+01  -0.548141E+01   0.133859E+06   0.202414E+07   0.203313E+07   0.202414E+07  -0.456873E-01   0.991780E+06   0.991672E+06   0.323183E+00
   0.116891E+00   0.195467E+07   0.194554E+07   0.333732E+01  -0.481461E+01   0.120614E+06   0.194447E+07   0.195314E+07   0.194447E+07  -0.438890E-01   0.952750E+06   0.952660E+06   0.258434E+00
   0.122012E+00   0.187565E+07   0.186800E+07   0.293938E+01  -0.424085E+01   0.108800E+06   0.186601E+07   0.187437E+07   0.186601E+07  -0.421182E-01   0.914317E+06   0.914238E+06   0.213938E+00
   0.127134E+00   0.179217E+07   0.178528E+07   0.258678E+01  -0.373249E+01   0.979147E+05   0.178300E+07   0.179101E+07   0.178300E+07  -0.402444E-01   0.873646E+06   0.873574E+06   0.189692E+00
   0.132255E+00   0.170263E+07   0.169584E+07   0.227066E+01  -0.327676E+01   0.877735E+05   0.169385E+07   0.170149E+07   0.169385E+07  -0.382323E-01   0.829973E+06   0.829901E+06   0.181432E+00
   0.137376E+00   0.160896E+07   0.160180E+07   0.198841E+01  -0.286984E+01   0.783966E+05   0.160052E+07   0.160776E+07   0.160052E+07  -0.361258E-01   0.784251E+06   0.784175E+06   0.182552E+00
   0.142497E+00   0.151538E+07   0.150766E+07   0.174021E+01  -0.251197E+01   0.699006E+05   0.150725E+07   0.151409E+07   0.150725E+07  -0.340205E-01   0.738554E+06   0.738475E+06   0.186181E+00
   0.147618E+00   0.142720E+07   0.141900E+07   0.152689E+01  -0.220434E+01   0.624190E+05   0.141937E+07   0.142582E+07   0.141937E+07  -0.320370E-01   0.695498E+06   0.695415E+06   0.186875E+00
   0.152739E+00   0.134936E+07   0.134097E+07   0.134822E+01  -0.194662E+01   0.560379E+05   0.134184E+07   0.134796E+07   0.134184E+07  -0.302870E-01   0.657512E+06   0.657429E+06   0.181576E+00
   0.157860E+00   0.128458E+07   0.127637E+07   0.120148E+01  -0.173487E+01   0.507281E+05   0.127737E+07   0.128320E+07   0.127737E+07  -0.288318E-01   0.625925E+06   0.625845E+06   0.169760E+00
   0.162982E+00   0.123237E+07   0.122469E+07   0.108134E+01  -0.156147E+01   0.463393E+05   0.122547E+07   0.123108E+07   0.122547E+07  -0.276603E-01   0.600495E+06   0.600420E+06   0.152951E+00
   0.168103E+00   0.118998E+07   0.118306E+07   0.981553E+00  -0.141741E+01   0.426604E+05   0.118339E+07   0.118881E+07   0.118339E+07  -0.267106E-01   0.579877E+06   0.579810E+06   0.133871E+00
   0.173224E+00   0.115390E+07   0.114780E+07   0.896426E+00  -0.129449E+01   0.394861E+05   0.114760E+07   0.115287E+07   0.114760E+07  -0.259028E-01   0.562343E+06   0.562283E+06   0.115486E+00
   0.178345E+00   0.112053E+07   0.111517E+07   0.821293E+00  -0.118601E+01   0.366412E+05   0.111450E+07   0.111963E+07   0.111450E+07  -0.251557E-01   0.546124E+06   0.546070E+06   0.100178E+00
   0.183466E+00   0.108657E+07   0.108174E+07   0.752599E+00  -0.108684E+01   0.339876E+05   0.108078E+07   0.108576E+07   0.108078E+07  -0.243946E-01   0.529602E+06   0.529553E+06   0.892477E-01
   0.188587E+00   0.104993E+07   0.104538E+07   0.688256E+00  -0.993959E+00   0.314455E+05   0.104435E+07   0.104917E+07   0.104435E+07  -0.235722E-01   0.511751E+06   0.511704E+06   0.828042E-01
   0.193708E+00   0.101041E+07   0.100591E+07   0.627755E+00  -0.906635E+00   0.290020E+05   0.100501E+07   0.100965E+07   0.100501E+07  -0.226844E-01   0.492478E+06   0.492431E+06   0.799807E-01
   0.198830E+00   0.969328E+06   0.964727E+06   0.571553E+00  -0.825521E+00   0.266883E+05   0.964098E+06   0.968556E+06   0.964098E+06  -0.217609E-01   0.472430E+06   0.472383E+06   0.793314E-01
   0.203951E+00   0.928534E+06   0.923765E+06   0.520289E+00  -0.751532E+00   0.245436E+05   0.923459E+06   0.927733E+06   0.923459E+06  -0.208436E-01   0.452518E+06   0.452469E+06   0.792834E-01
   0.209072E+00   0.889853E+06   0.884951E+06   0.474435E+00  -0.685344E+00   0.226003E+05   0.884930E+06   0.889030E+06   0.884930E+06  -0.199739E-01   0.433639E+06   0.433590E+06   0.785388E-01
   0.214193E+00   0.854833E+06   0.849900E+06   0.434196E+00  -0.627249E+00   0.208780E+05   0.850062E+06   0.854005E+06   0.850062E+06  -0.191869E-01   0.416554E+06   0.416506E+06   0.763311E-01
   0.219314E+00   0.824393E+06   0.819562E+06   0.399392E+00  -0.576991E+00   0.193775E+05   0.819776E+06   0.823582E+06   0.819776E+06  -0.185034E-01   0.401715E+06   0.401667E+06   0.724961E-01
   0.224435E+00   0.798512E+06   0.793905E+06   0.369401E+00  -0.533675E+00   0.180775E+05   0.794049E+06   0.797739E+06   0.794049E+06  -0.179227E-01   0.389108E+06   0.389063E+06   0.673777E-01
   0.229556E+00   0.776335E+06   0.772032E+06   0.343309E+00  -0.495983E+00   0.169400E+05   0.772022E+06   0.775613E+06   0.772022E+06  -0.174255E-01   0.378315E+06   0.378272E+06   0.616330E-01
   0.234678E+00   0.756570E+06   0.752597E+06   0.320142E+00  -0.462515E+00   0.159229E+05   0.752401E+06   0.755903E+06   0.752401E+06  -0.169826E-01   0.368700E+06   0.368661E+06   0.560039E-01
   0.239799E+00   0.737851E+06   0.734177E+06   0.299041E+00  -0.432032E+00   0.149877E+05   0.733816E+06   0.737234E+06   0.733816E+06  -0.165631E-01   0.359594E+06   0.359557E+06   0.511141E-01
   0.244920E+00   0.719019E+06   0.715575E+06   0.279357E+00  -0.403598E+00   0.141048E+05   0.715107E+06   0.718441E+06   0.715107E+06  -0.161408E-01   0.350426E+06   0.350391E+06   0.473345E-01
   0.250041E+00   0.699392E+06   0.696090E+06   0.260715E+00  -0.376672E+00   0.132576E+05   0.695593E+06   0.698838E+06   0.695593E+06  -0.157004E-01   0.340864E+06   0.340830E+06   0.447387E-01
   0.255162E+00   0.678887E+06   0.675645E+06   0.243008E+00  -0.351099E+00   0.124423E+05   0.675191E+06   0.678343E+06   0.675191E+06  -0.152399E-01   0.330867E+06   0.330834E+06   0.431404E-01
