#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.485643E-04   0.202944E+08   0.202944E+08   0.267208E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458511E+00   0.992937E+07   0.992937E+07   0.259083E+02
   0.536238E-04   0.202943E+08   0.202943E+08   0.266470E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458507E+00   0.992930E+07   0.992929E+07   0.285837E+02
   0.592103E-04   0.202941E+08   0.202941E+08   0.265572E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992921E+07   0.992920E+07   0.315298E+02
   0.653788E-04   0.202939E+08   0.202939E+08   0.264480E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992910E+07   0.992910E+07   0.347717E+02
   0.721900E-04   0.202936E+08   0.202936E+08   0.263156E+08   0.263004E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992897E+07   0.992896E+07   0.383368E+02
   0.797108E-04   0.202933E+08   0.202933E+08   0.261549E+08   0.261365E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458479E+00   0.992881E+07   0.992880E+07   0.422535E+02
   0.880151E-04   0.202929E+08   0.202929E+08   0.259602E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458468E+00   0.992862E+07   0.992860E+07   0.465517E+02
   0.971845E-04   0.202925E+08   0.202924E+08   0.257246E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992838E+07   0.992837E+07   0.512624E+02
   0.107309E-03   0.202919E+08   0.202918E+08   0.254400E+08   0.254074E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458438E+00   0.992809E+07   0.992807E+07   0.564163E+02
   0.118489E-03   0.202912E+08   0.202911E+08   0.250970E+08   0.250576E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992774E+07   0.992772E+07   0.620438E+02
   0.130833E-03   0.202903E+08   0.202903E+08   0.246845E+08   0.246371E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458394E+00   0.992731E+07   0.992729E+07   0.681730E+02
   0.144463E-03   0.202893E+08   0.202892E+08   0.241900E+08   0.241331E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992679E+07   0.992676E+07   0.748281E+02
   0.159513E-03   0.202880E+08   0.202879E+08   0.235995E+08   0.235313E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992616E+07   0.992612E+07   0.820270E+02
   0.176131E-03   0.202865E+08   0.202864E+08   0.228974E+08   0.228162E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992539E+07   0.992534E+07   0.897778E+02
   0.194481E-03   0.202846E+08   0.202845E+08   0.220675E+08   0.219712E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992446E+07   0.992440E+07   0.980747E+02
   0.214742E-03   0.202824E+08   0.202822E+08   0.210933E+08   0.209799E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992332E+07   0.992325E+07   0.106893E+03
   0.237114E-03   0.202796E+08   0.202794E+08   0.199593E+08   0.198267E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992195E+07   0.992186E+07   0.116180E+03
   0.261816E-03   0.202763E+08   0.202760E+08   0.186533E+08   0.184998E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992028E+07   0.992018E+07   0.125854E+03
   0.289092E-03   0.202723E+08   0.202719E+08   0.171686E+08   0.169929E+08   0.202397E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991826E+07   0.991815E+07   0.135785E+03
   0.319210E-03   0.202674E+08   0.202670E+08   0.155080E+08   0.153097E+08   0.202273E+08   0.202672E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991583E+07   0.991569E+07   0.145795E+03
   0.352465E-03   0.202616E+08   0.202611E+08   0.136877E+08   0.134681E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991289E+07   0.991272E+07   0.155645E+03
   0.389185E-03   0.202545E+08   0.202539E+08   0.117427E+08   0.115047E+08   0.201939E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990916E+07   0.165030E+03
   0.429731E-03   0.202460E+08   0.202454E+08   0.972987E+07   0.947910E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457193E+00   0.990512E+07   0.990489E+07   0.173577E+03
   0.474500E-03   0.202359E+08   0.202351E+08   0.773073E+07   0.747568E+07   0.201453E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989978E+07   0.180857E+03
   0.523933E-03   0.202239E+08   0.202229E+08   0.584779E+07   0.559983E+07   0.201132E+08   0.202232E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989370E+07   0.186405E+03
   0.578517E-03   0.202095E+08   0.202084E+08   0.419378E+07   0.396642E+07   0.200748E+08   0.202087E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988647E+07   0.189759E+03
   0.638787E-03   0.201925E+08   0.201913E+08   0.287065E+07   0.267774E+07   0.200286E+08   0.201915E+08   0.201923E+08   0.201923E+08  -0.455856E+00   0.987830E+07   0.987793E+07   0.190519E+03
   0.705336E-03   0.201725E+08   0.201711E+08   0.193950E+07   0.179237E+07   0.199735E+08   0.201713E+08   0.201723E+08   0.201718E+08  -0.455376E+00   0.986828E+07   0.986788E+07   0.188415E+03
   0.778818E-03   0.201490E+08   0.201474E+08   0.138951E+07   0.129349E+07   0.199079E+08   0.201476E+08   0.201487E+08   0.201479E+08  -0.454821E+00   0.985652E+07   0.985610E+07   0.183378E+03
   0.859955E-03   0.201214E+08   0.201197E+08   0.112287E+07   0.107447E+07   0.198299E+08   0.201197E+08   0.201211E+08   0.201200E+08  -0.454179E+00   0.984280E+07   0.984234E+07   0.175582E+03
   0.949546E-03   0.200893E+08   0.200875E+08   0.978184E+06   0.964933E+06   0.197377E+08   0.200873E+08   0.200890E+08   0.200876E+08  -0.453438E+00   0.982683E+07   0.982636E+07   0.165437E+03
   0.104847E-02   0.200520E+08   0.200500E+08   0.803188E+06   0.807478E+06   0.196291E+08   0.200496E+08   0.200516E+08   0.200499E+08  -0.452580E+00   0.980831E+07   0.980783E+07   0.153522E+03
   0.115770E-02   0.200087E+08   0.200067E+08   0.547913E+06   0.554015E+06   0.195018E+08   0.200060E+08   0.200084E+08   0.200061E+08  -0.451589E+00   0.978690E+07   0.978641E+07   0.140487E+03
   0.127831E-02   0.199588E+08   0.199567E+08   0.298257E+06   0.298145E+06   0.193534E+08   0.199556E+08   0.199584E+08   0.199556E+08  -0.450445E+00   0.976219E+07   0.976170E+07   0.126973E+03
   0.141148E-02   0.199012E+08   0.198991E+08   0.176230E+06   0.169475E+06   0.191824E+08   0.198975E+08   0.199009E+08   0.198975E+08  -0.449129E+00   0.973375E+07   0.973327E+07   0.113614E+03
   0.155853E-02   0.198351E+08   0.198330E+08   0.172637E+06  -0.273405E+06   0.189866E+08   0.198307E+08   0.198347E+08   0.198307E+08  -0.447618E+00   0.970113E+07   0.970065E+07   0.101057E+03
   0.172090E-02   0.197594E+08   0.197572E+08   0.145497E+06  -0.223380E+06   0.187641E+08   0.197543E+08   0.197590E+08   0.197543E+08  -0.445891E+00   0.966376E+07   0.966330E+07   0.898746E+02
   0.190018E-02   0.196729E+08   0.196708E+08   0.543767E+05  -0.182407E+06   0.185140E+08   0.196671E+08   0.196726E+08   0.196671E+08  -0.443920E+00   0.962113E+07   0.962067E+07   0.803483E+02
   0.209814E-02   0.195745E+08   0.195723E+08   0.210382E+05  -0.148858E+06   0.182352E+08   0.195678E+08   0.195742E+08   0.195678E+08  -0.441678E+00   0.957263E+07   0.957218E+07   0.723703E+02
   0.231673E-02   0.194630E+08   0.194606E+08   0.323189E+05  -0.121396E+06   0.179274E+08   0.194553E+08   0.194626E+08   0.194553E+08  -0.439138E+00   0.951768E+07   0.951722E+07   0.656014E+02
   0.255809E-02   0.193370E+08   0.193345E+08  -0.614375E+03  -0.989242E+05   0.175909E+08   0.193283E+08   0.193366E+08   0.193283E+08  -0.436269E+00   0.945563E+07   0.945517E+07   0.596134E+02
   0.282459E-02   0.191952E+08   0.191925E+08   0.486515E+04  -0.805433E+05   0.172253E+08   0.191854E+08   0.191948E+08   0.191854E+08  -0.433044E+00   0.938584E+07   0.938539E+07   0.540097E+02
   0.311885E-02   0.190363E+08   0.190334E+08  -0.575212E+04  -0.655159E+05   0.168306E+08   0.190254E+08   0.190358E+08   0.190254E+08  -0.429431E+00   0.930768E+07   0.930722E+07   0.486831E+02
   0.344378E-02   0.188590E+08   0.188558E+08  -0.100673E+05  -0.532371E+05   0.164057E+08   0.188469E+08   0.188585E+08   0.188469E+08  -0.425400E+00   0.922048E+07   0.922003E+07   0.437632E+02
   0.380255E-02   0.186619E+08   0.186584E+08  -0.148642E+05  -0.432104E+05   0.159497E+08   0.186485E+08   0.186613E+08   0.186484E+08  -0.420921E+00   0.912358E+07   0.912313E+07   0.394178E+02
   0.419870E-02   0.184436E+08   0.184398E+08  -0.932970E+04  -0.350285E+05   0.154618E+08   0.184289E+08   0.184430E+08   0.184289E+08  -0.415964E+00   0.901634E+07   0.901589E+07   0.356180E+02
   0.463612E-02   0.182029E+08   0.181986E+08  -0.112368E+05  -0.283572E+05   0.149416E+08   0.181867E+08   0.182022E+08   0.181867E+08  -0.410499E+00   0.889809E+07   0.889764E+07   0.321804E+02
   0.511912E-02   0.179384E+08   0.179336E+08  -0.987747E+04  -0.229223E+05   0.143906E+08   0.179208E+08   0.179376E+08   0.179208E+08  -0.404496E+00   0.876820E+07   0.876776E+07   0.290233E+02
   0.565243E-02   0.176492E+08   0.176438E+08  -0.690649E+04  -0.184995E+05   0.137852E+08   0.176300E+08   0.176483E+08   0.176300E+08  -0.397933E+00   0.862622E+07   0.862577E+07   0.262082E+02
   0.624130E-02   0.173331E+08   0.173269E+08  -0.711646E+04  -0.149030E+05   0.131583E+08   0.173123E+08   0.173321E+08   0.173123E+08  -0.390762E+00   0.847103E+07   0.847059E+07   0.237120E+02
   0.689152E-02   0.169891E+08   0.169820E+08  -0.540218E+04  -0.119822E+05   0.124978E+08   0.169667E+08   0.169879E+08   0.169667E+08  -0.382960E+00   0.830220E+07   0.830176E+07   0.214649E+02
   0.760948E-02   0.166156E+08   0.166074E+08  -0.511484E+04  -0.961283E+04   0.118123E+08   0.165915E+08   0.166143E+08   0.165915E+08  -0.374492E+00   0.811894E+07   0.811850E+07   0.194677E+02
   0.840223E-02   0.162119E+08   0.162024E+08  -0.473610E+04  -0.769381E+04   0.111108E+08   0.161862E+08   0.162103E+08   0.161862E+08  -0.365342E+00   0.792090E+07   0.792045E+07   0.176831E+02
   0.927758E-02   0.157766E+08   0.157656E+08  -0.322192E+04  -0.614187E+04   0.103935E+08   0.157493E+08   0.157747E+08   0.157493E+08  -0.355481E+00   0.770744E+07   0.770699E+07   0.161046E+02
   0.102441E-01   0.153084E+08   0.152955E+08  -0.319751E+04  -0.488876E+04   0.966024E+07   0.152795E+08   0.153062E+08   0.152795E+08  -0.344878E+00   0.747788E+07   0.747743E+07   0.147096E+02
   0.113114E-01   0.148060E+08   0.147911E+08  -0.254717E+04  -0.387877E+04   0.891781E+07   0.147757E+08   0.148035E+08   0.147757E+08  -0.333505E+00   0.723165E+07   0.723119E+07   0.134712E+02
   0.124898E-01   0.142686E+08   0.142512E+08  -0.189507E+04  -0.306637E+04   0.817432E+07   0.142368E+08   0.142656E+08   0.142368E+08  -0.321343E+00   0.696828E+07   0.696782E+07   0.123810E+02
   0.137910E-01   0.136951E+08   0.136750E+08  -0.171710E+04  -0.241435E+04   0.743569E+07   0.136621E+08   0.136917E+08   0.136621E+08  -0.308371E+00   0.668736E+07   0.668689E+07   0.114138E+02
   0.152277E-01   0.130853E+08   0.130620E+08  -0.147204E+04  -0.189238E+04   0.670507E+07   0.130512E+08   0.130814E+08   0.130512E+08  -0.294581E+00   0.638867E+07   0.638819E+07   0.105546E+02
   0.168141E-01   0.124392E+08   0.124125E+08  -0.101646E+04  -0.147574E+04   0.599226E+07   0.124042E+08   0.124347E+08   0.124042E+08  -0.279979E+00   0.607233E+07   0.607184E+07   0.978150E+01
   0.185658E-01   0.117582E+08   0.117278E+08  -0.903834E+03  -0.114432E+04   0.530238E+07   0.117225E+08   0.117531E+08   0.117225E+08  -0.264592E+00   0.573895E+07   0.573845E+07   0.907482E+01
   0.205000E-01   0.110449E+08   0.110106E+08  -0.630617E+03  -0.881781E+03   0.464290E+07   0.110089E+08   0.110391E+08   0.110089E+08  -0.248484E+00   0.538990E+07   0.538938E+07   0.841326E+01
   0.226357E-01   0.103043E+08   0.102661E+08  -0.524554E+03  -0.674843E+03   0.402017E+07   0.102682E+08   0.102979E+08   0.102682E+08  -0.231766E+00   0.502757E+07   0.502704E+07   0.777438E+01
   0.249939E-01   0.954411E+07   0.950222E+07  -0.397657E+03  -0.512743E+03   0.344113E+07   0.950823E+07   0.953708E+07   0.950823E+07  -0.214612E+00   0.465576E+07   0.465522E+07   0.713662E+01
   0.275978E-01   0.877548E+07   0.873050E+07  -0.272591E+03  -0.386734E+03   0.291119E+07   0.874022E+07   0.876793E+07   0.874021E+07  -0.197277E+00   0.427995E+07   0.427942E+07   0.648014E+01
   0.304729E-01   0.801347E+07   0.796637E+07  -0.252255E+03  -0.289692E+03   0.243528E+07   0.797920E+07   0.800556E+07   0.797920E+07  -0.180100E+00   0.390753E+07   0.390700E+07   0.578834E+01
   0.336476E-01   0.727662E+07   0.722885E+07  -0.164545E+03  -0.215786E+03   0.201694E+07   0.724375E+07   0.726860E+07   0.724375E+07  -0.163500E+00   0.354757E+07   0.354706E+07   0.505269E+01
   0.371530E-01   0.658566E+07   0.653907E+07  -0.119872E+03  -0.160205E+03   0.165774E+07   0.655455E+07   0.657783E+07   0.655455E+07  -0.147944E+00   0.321022E+07   0.320974E+07   0.427582E+01
   0.410236E-01   0.596042E+07   0.591718E+07  -0.110611E+03  -0.118948E+03   0.135673E+07   0.593141E+07   0.595316E+07   0.593141E+07  -0.133879E+00   0.290518E+07   0.290475E+07   0.347573E+01
   0.451260E-01   0.543287E+07   0.539483E+07   0.415965E+02  -0.896253E+02   0.111814E+07   0.540609E+07   0.542648E+07   0.540609E+07  -0.122022E+00   0.264800E+07   0.264764E+07   0.271735E+01
   0.492283E-01   0.502231E+07   0.499034E+07   0.322995E+02  -0.696381E+02   0.939699E+06   0.499765E+07   0.501694E+07   0.499765E+07  -0.112803E+00   0.244804E+07   0.244773E+07   0.207417E+01
   0.533307E-01   0.469223E+07   0.466633E+07   0.257062E+02  -0.554525E+02   0.802026E+06   0.466949E+07   0.468788E+07   0.466949E+07  -0.105396E+00   0.228737E+07   0.228712E+07   0.155933E+01
   0.574331E-01   0.441507E+07   0.439450E+07   0.208517E+02  -0.450015E+02   0.692414E+06   0.439401E+07   0.441161E+07   0.439401E+07  -0.991782E-01   0.215249E+07   0.215229E+07   0.117503E+01
   0.615354E-01   0.417021E+07   0.415373E+07   0.171535E+02  -0.370359E+02   0.602434E+06   0.415058E+07   0.416745E+07   0.415058E+07  -0.936836E-01   0.203329E+07   0.203312E+07   0.912190E+00
   0.656378E-01   0.393865E+07   0.392476E+07   0.142360E+02  -0.307490E+02   0.525974E+06   0.392018E+07   0.393632E+07   0.392018E+07  -0.884832E-01   0.192047E+07   0.192032E+07   0.752034E+00
   0.697401E-01   0.370862E+07   0.369586E+07   0.118706E+02  -0.256500E+02   0.459302E+06   0.369111E+07   0.370647E+07   0.369111E+07  -0.833128E-01   0.180829E+07   0.180815E+07   0.670277E+00
   0.738425E-01   0.347674E+07   0.346391E+07   0.992294E+01  -0.214499E+02   0.400514E+06   0.346004E+07   0.347458E+07   0.346004E+07  -0.780972E-01   0.169513E+07   0.169498E+07   0.640818E+00
   0.779449E-01   0.324636E+07   0.323266E+07   0.831265E+01  -0.179759E+02   0.348811E+06   0.323036E+07   0.324406E+07   0.323036E+07  -0.729132E-01   0.158264E+07   0.158249E+07   0.639081E+00
   0.820472E-01   0.302402E+07   0.300910E+07   0.698557E+01  -0.151116E+02   0.303828E+06   0.300866E+07   0.302152E+07   0.300866E+07  -0.679091E-01   0.147405E+07   0.147389E+07   0.644556E+00
   0.861496E-01   0.281615E+07   0.280010E+07   0.589829E+01  -0.127639E+02   0.265206E+06   0.280140E+07   0.281346E+07   0.280140E+07  -0.632310E-01   0.137253E+07   0.137236E+07   0.642411E+00
   0.912709E-01   0.258513E+07   0.256830E+07   0.482183E+01  -0.104383E+02   0.225246E+06   0.257115E+07   0.258230E+07   0.257115E+07  -0.580340E-01   0.125974E+07   0.125957E+07   0.616714E+00
   0.963922E-01   0.239302E+07   0.237642E+07   0.400064E+01  -0.866316E+01   0.193540E+06   0.237983E+07   0.239023E+07   0.237983E+07  -0.537157E-01   0.116602E+07   0.116586E+07   0.562640E+00
   0.101514E+00   0.224217E+07   0.222682E+07   0.337931E+01  -0.731926E+01   0.168827E+06   0.222979E+07   0.223959E+07   0.222979E+07  -0.503292E-01   0.109253E+07   0.109238E+07   0.487186E+00
   0.106635E+00   0.212682E+07   0.211343E+07   0.290493E+01  -0.629270E+01   0.149503E+06   0.211522E+07   0.212457E+07   0.211522E+07  -0.477431E-01   0.103640E+07   0.103627E+07   0.402954E+00
   0.111756E+00   0.203523E+07   0.202407E+07   0.253108E+01  -0.548341E+01   0.133898E+06   0.202437E+07   0.203336E+07   0.202437E+07  -0.456925E-01   0.991894E+06   0.991786E+06   0.323258E+00
   0.116877E+00   0.195486E+07   0.194572E+07   0.222291E+01  -0.481620E+01   0.120646E+06   0.194465E+07   0.195332E+07   0.194465E+07  -0.438931E-01   0.952840E+06   0.952749E+06   0.258456E+00
   0.121999E+00   0.187584E+07   0.186818E+07   0.195779E+01  -0.424221E+01   0.108829E+06   0.186620E+07   0.187455E+07   0.186620E+07  -0.421223E-01   0.914406E+06   0.914327E+06   0.213901E+00
   0.127120E+00   0.179238E+07   0.178549E+07   0.172290E+01  -0.373373E+01   0.979417E+05   0.178321E+07   0.179122E+07   0.178321E+07  -0.402492E-01   0.873751E+06   0.873679E+06   0.189606E+00
   0.132241E+00   0.170289E+07   0.169610E+07   0.151234E+01  -0.327792E+01   0.878000E+05   0.169411E+07   0.170175E+07   0.169411E+07  -0.382381E-01   0.830100E+06   0.830028E+06   0.181315E+00
   0.137363E+00   0.160924E+07   0.160208E+07   0.132430E+01  -0.287088E+01   0.784212E+05   0.160080E+07   0.160804E+07   0.160080E+07  -0.361320E-01   0.784385E+06   0.784310E+06   0.182423E+00
   0.142484E+00   0.151562E+07   0.150790E+07   0.115892E+01  -0.251282E+01   0.699210E+05   0.150749E+07   0.151432E+07   0.150749E+07  -0.340258E-01   0.738668E+06   0.738589E+06   0.186055E+00
   0.147605E+00   0.142738E+07   0.141918E+07   0.101678E+01  -0.220500E+01   0.624352E+05   0.141955E+07   0.142601E+07   0.141955E+07  -0.320410E-01   0.695586E+06   0.695504E+06   0.186764E+00
   0.152727E+00   0.134953E+07   0.134114E+07   0.897766E+00  -0.194718E+01   0.560520E+05   0.134201E+07   0.134812E+07   0.134201E+07  -0.302908E-01   0.657595E+06   0.657512E+06   0.181484E+00
   0.157848E+00   0.128475E+07   0.127654E+07   0.800029E+00  -0.173537E+01   0.507410E+05   0.127754E+07   0.128337E+07   0.127754E+07  -0.288356E-01   0.626008E+06   0.625927E+06   0.169686E+00
   0.162969E+00   0.123249E+07   0.122481E+07   0.719998E+00  -0.156187E+01   0.463496E+05   0.122560E+07   0.123120E+07   0.122560E+07  -0.276632E-01   0.600558E+06   0.600483E+06   0.152886E+00
   0.168091E+00   0.119005E+07   0.118313E+07   0.653521E+00  -0.141770E+01   0.426679E+05   0.118346E+07   0.118889E+07   0.118346E+07  -0.267122E-01   0.579914E+06   0.579846E+06   0.133808E+00
   0.173212E+00   0.115396E+07   0.114787E+07   0.596835E+00  -0.129475E+01   0.394926E+05   0.114767E+07   0.115294E+07   0.114767E+07  -0.259043E-01   0.562375E+06   0.562315E+06   0.115417E+00
   0.178333E+00   0.112062E+07   0.111526E+07   0.546819E+00  -0.118627E+01   0.366479E+05   0.111459E+07   0.111972E+07   0.111459E+07  -0.251577E-01   0.546167E+06   0.546114E+06   0.100100E+00
   0.183454E+00   0.108666E+07   0.108183E+07   0.501078E+00  -0.108707E+01   0.339938E+05   0.108087E+07   0.108585E+07   0.108087E+07  -0.243966E-01   0.529647E+06   0.529598E+06   0.891592E-01
   0.188576E+00   0.105000E+07   0.104546E+07   0.458225E+00  -0.994152E+00   0.314508E+05   0.104442E+07   0.104924E+07   0.104442E+07  -0.235739E-01   0.511788E+06   0.511741E+06   0.827062E-01
   0.193697E+00   0.101049E+07   0.100599E+07   0.417939E+00  -0.906814E+00   0.290070E+05   0.100509E+07   0.100973E+07   0.100509E+07  -0.226862E-01   0.492517E+06   0.492470E+06   0.798773E-01
   0.198818E+00   0.969427E+06   0.964826E+06   0.380521E+00  -0.825698E+00   0.266934E+05   0.964196E+06   0.968654E+06   0.964196E+06  -0.217631E-01   0.472478E+06   0.472431E+06   0.792270E-01
   0.203940E+00   0.928640E+06   0.923871E+06   0.346386E+00  -0.751699E+00   0.245485E+05   0.923564E+06   0.927839E+06   0.923564E+06  -0.208460E-01   0.452569E+06   0.452521E+06   0.791816E-01
   0.209061E+00   0.889942E+06   0.885040E+06   0.315847E+00  -0.685483E+00   0.226044E+05   0.885018E+06   0.889118E+06   0.885018E+06  -0.199759E-01   0.433682E+06   0.433633E+06   0.784414E-01
   0.214182E+00   0.854900E+06   0.849967E+06   0.289046E+00  -0.627361E+00   0.208813E+05   0.850129E+06   0.854072E+06   0.850129E+06  -0.191884E-01   0.416587E+06   0.416538E+06   0.762384E-01
   0.219304E+00   0.824445E+06   0.819613E+06   0.265869E+00  -0.577082E+00   0.193802E+05   0.819827E+06   0.823634E+06   0.819827E+06  -0.185045E-01   0.401740E+06   0.401692E+06   0.724075E-01
   0.224425E+00   0.798555E+06   0.793947E+06   0.245900E+00  -0.533753E+00   0.180798E+05   0.794091E+06   0.797781E+06   0.794091E+06  -0.179236E-01   0.389129E+06   0.389084E+06   0.672919E-01
   0.229546E+00   0.776378E+06   0.772075E+06   0.228530E+00  -0.496055E+00   0.169421E+05   0.772065E+06   0.775656E+06   0.772065E+06  -0.174264E-01   0.378336E+06   0.378293E+06   0.615483E-01
   0.234668E+00   0.756621E+06   0.752647E+06   0.213110E+00  -0.462585E+00   0.159251E+05   0.752452E+06   0.755954E+06   0.752452E+06  -0.169838E-01   0.368725E+06   0.368686E+06   0.559188E-01
   0.239789E+00   0.737901E+06   0.734227E+06   0.199064E+00  -0.432097E+00   0.149897E+05   0.733866E+06   0.737284E+06   0.733866E+06  -0.165643E-01   0.359618E+06   0.359581E+06   0.510273E-01
   0.244910E+00   0.719056E+06   0.715612E+06   0.185957E+00  -0.403652E+00   0.141065E+05   0.715145E+06   0.718478E+06   0.715145E+06  -0.161417E-01   0.350444E+06   0.350410E+06   0.472454E-01
   0.250031E+00   0.699422E+06   0.696120E+06   0.173544E+00  -0.376717E+00   0.132590E+05   0.695622E+06   0.698867E+06   0.695622E+06  -0.157010E-01   0.340878E+06   0.340845E+06   0.446478E-01
   0.255153E+00   0.678924E+06   0.675682E+06   0.161757E+00  -0.351145E+00   0.124438E+05   0.675229E+06   0.678380E+06   0.675229E+06  -0.152407E-01   0.330885E+06   0.330852E+06   0.430489E-01
