#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.107304E-03   0.202922E+08   0.202922E+08   0.254406E+08   0.254080E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458446E+00   0.992868E+07   0.992866E+07   0.563932E+02
   0.118483E-03   0.202915E+08   0.202915E+08   0.250976E+08   0.250582E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458426E+00   0.992833E+07   0.992831E+07   0.620185E+02
   0.130826E-03   0.202907E+08   0.202906E+08   0.246852E+08   0.246377E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458402E+00   0.992790E+07   0.992787E+07   0.681454E+02
   0.144456E-03   0.202896E+08   0.202896E+08   0.241907E+08   0.241337E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992738E+07   0.992735E+07   0.747981E+02
   0.159505E-03   0.202884E+08   0.202883E+08   0.236002E+08   0.235320E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992675E+07   0.992671E+07   0.819945E+02
   0.176122E-03   0.202868E+08   0.202867E+08   0.228982E+08   0.228170E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992598E+07   0.992593E+07   0.897427E+02
   0.194470E-03   0.202850E+08   0.202848E+08   0.220684E+08   0.219721E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458241E+00   0.992504E+07   0.992499E+07   0.980371E+02
   0.214730E-03   0.202827E+08   0.202825E+08   0.210942E+08   0.209808E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992391E+07   0.992384E+07   0.106853E+03
   0.237100E-03   0.202800E+08   0.202797E+08   0.199603E+08   0.198277E+08   0.202588E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992253E+07   0.992245E+07   0.116138E+03
   0.261800E-03   0.202766E+08   0.202764E+08   0.186544E+08   0.185009E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202814E+08  -0.458009E+00   0.992087E+07   0.992077E+07   0.125810E+03
   0.289074E-03   0.202726E+08   0.202723E+08   0.171698E+08   0.169941E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991885E+07   0.991873E+07   0.135740E+03
   0.319190E-03   0.202678E+08   0.202674E+08   0.155093E+08   0.153110E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991642E+07   0.991628E+07   0.145750E+03
   0.352442E-03   0.202619E+08   0.202614E+08   0.136892E+08   0.134695E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991348E+07   0.991331E+07   0.155601E+03
   0.389159E-03   0.202549E+08   0.202543E+08   0.117442E+08   0.115061E+08   0.201943E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457423E+00   0.990994E+07   0.990975E+07   0.164988E+03
   0.429701E-03   0.202464E+08   0.202457E+08   0.973138E+07   0.948056E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990570E+07   0.990548E+07   0.173539E+03
   0.474467E-03   0.202363E+08   0.202355E+08   0.773221E+07   0.747710E+07   0.201456E+08   0.202357E+08   0.202362E+08   0.202378E+08  -0.456941E+00   0.990063E+07   0.990037E+07   0.180825E+03
   0.523896E-03   0.202242E+08   0.202233E+08   0.584915E+07   0.560113E+07   0.201136E+08   0.202235E+08   0.202241E+08   0.202251E+08  -0.456636E+00   0.989458E+07   0.989429E+07   0.186379E+03
   0.578475E-03   0.202099E+08   0.202088E+08   0.419495E+07   0.396753E+07   0.200751E+08   0.202091E+08   0.202097E+08   0.202102E+08  -0.456279E+00   0.988739E+07   0.988706E+07   0.189741E+03
   0.638739E-03   0.201929E+08   0.201917E+08   0.287157E+07   0.267859E+07   0.200290E+08   0.201919E+08   0.201927E+08   0.201927E+08  -0.455865E+00   0.987889E+07   0.987852E+07   0.190510E+03
   0.705282E-03   0.201729E+08   0.201715E+08   0.194013E+07   0.179294E+07   0.199739E+08   0.201717E+08   0.201726E+08   0.201722E+08  -0.455384E+00   0.986887E+07   0.986847E+07   0.188415E+03
   0.778757E-03   0.201493E+08   0.201478E+08   0.138989E+07   0.129381E+07   0.199082E+08   0.201479E+08   0.201491E+08   0.201483E+08  -0.454829E+00   0.985712E+07   0.985669E+07   0.183385E+03
   0.859887E-03   0.201218E+08   0.201201E+08   0.112308E+07   0.107464E+07   0.198303E+08   0.201201E+08   0.201215E+08   0.201204E+08  -0.454188E+00   0.984339E+07   0.984294E+07   0.175595E+03
   0.949469E-03   0.200897E+08   0.200878E+08   0.978358E+06   0.965083E+06   0.197381E+08   0.200877E+08   0.200894E+08   0.200880E+08  -0.453446E+00   0.982742E+07   0.982695E+07   0.165452E+03
   0.104838E-02   0.200524E+08   0.200504E+08   0.803414E+06   0.807696E+06   0.196295E+08   0.200500E+08   0.200520E+08   0.200502E+08  -0.452589E+00   0.980890E+07   0.980842E+07   0.153539E+03
   0.115760E-02   0.200091E+08   0.200071E+08   0.548178E+06   0.554282E+06   0.195022E+08   0.200064E+08   0.200088E+08   0.200065E+08  -0.451597E+00   0.978749E+07   0.978700E+07   0.140505E+03
   0.127820E-02   0.199592E+08   0.199571E+08   0.298458E+06   0.298351E+06   0.193539E+08   0.199560E+08   0.199588E+08   0.199560E+08  -0.450454E+00   0.976279E+07   0.976230E+07   0.126991E+03
   0.141136E-02   0.199016E+08   0.198995E+08   0.176299E+06   0.169552E+06   0.191828E+08   0.198979E+08   0.199013E+08   0.198979E+08  -0.449138E+00   0.973435E+07   0.973387E+07   0.113632E+03
   0.155839E-02   0.198355E+08   0.198334E+08   0.172654E+06  -0.273403E+06   0.189870E+08   0.198311E+08   0.198351E+08   0.198311E+08  -0.447627E+00   0.970173E+07   0.970126E+07   0.101075E+03
   0.172074E-02   0.197598E+08   0.197577E+08   0.145578E+06  -0.223379E+06   0.187646E+08   0.197547E+08   0.197594E+08   0.197547E+08  -0.445900E+00   0.966437E+07   0.966390E+07   0.898910E+02
   0.190001E-02   0.196733E+08   0.196712E+08   0.544666E+05  -0.182407E+06   0.185145E+08   0.196675E+08   0.196730E+08   0.196675E+08  -0.443929E+00   0.962174E+07   0.962128E+07   0.803628E+02
   0.209795E-02   0.195750E+08   0.195727E+08   0.210504E+05  -0.148859E+06   0.182357E+08   0.195683E+08   0.195746E+08   0.195683E+08  -0.441688E+00   0.957325E+07   0.957279E+07   0.723828E+02
   0.231651E-02   0.194635E+08   0.194611E+08   0.323543E+05  -0.121397E+06   0.179280E+08   0.194558E+08   0.194631E+08   0.194558E+08  -0.439148E+00   0.951830E+07   0.951784E+07   0.656115E+02
   0.255784E-02   0.193375E+08   0.193349E+08  -0.575183E+03  -0.989253E+05   0.175914E+08   0.193288E+08   0.193370E+08   0.193288E+08  -0.436280E+00   0.945625E+07   0.945579E+07   0.596222E+02
   0.282431E-02   0.191957E+08   0.191930E+08   0.485471E+04  -0.805445E+05   0.172259E+08   0.191859E+08   0.191953E+08   0.191859E+08  -0.433055E+00   0.938647E+07   0.938602E+07   0.540186E+02
   0.311854E-02   0.190368E+08   0.190339E+08  -0.571838E+04  -0.655172E+05   0.168312E+08   0.190259E+08   0.190363E+08   0.190259E+08  -0.429442E+00   0.930831E+07   0.930786E+07   0.486921E+02
   0.344343E-02   0.188595E+08   0.188564E+08  -0.100695E+05  -0.532384E+05   0.164062E+08   0.188474E+08   0.188590E+08   0.188474E+08  -0.425412E+00   0.922112E+07   0.922066E+07   0.437713E+02
   0.380216E-02   0.186624E+08   0.186590E+08  -0.148471E+05  -0.432116E+05   0.159503E+08   0.186490E+08   0.186618E+08   0.186490E+08  -0.420934E+00   0.912423E+07   0.912378E+07   0.394244E+02
   0.419826E-02   0.184442E+08   0.184404E+08  -0.932483E+04  -0.350297E+05   0.154624E+08   0.184294E+08   0.184435E+08   0.184294E+08  -0.415977E+00   0.901699E+07   0.901654E+07   0.356242E+02
   0.463563E-02   0.182035E+08   0.181992E+08  -0.112458E+05  -0.283583E+05   0.149423E+08   0.181873E+08   0.182028E+08   0.181873E+08  -0.410512E+00   0.889875E+07   0.889830E+07   0.321863E+02
   0.511856E-02   0.179390E+08   0.179342E+08  -0.987320E+04  -0.229233E+05   0.143913E+08   0.179214E+08   0.179382E+08   0.179214E+08  -0.404510E+00   0.876887E+07   0.876843E+07   0.290284E+02
   0.565180E-02   0.176499E+08   0.176445E+08  -0.689772E+04  -0.185004E+05   0.137859E+08   0.176307E+08   0.176490E+08   0.176307E+08  -0.397948E+00   0.862689E+07   0.862645E+07   0.262129E+02
   0.624060E-02   0.173338E+08   0.173276E+08  -0.710545E+04  -0.149038E+05   0.131590E+08   0.173130E+08   0.173327E+08   0.173130E+08  -0.390777E+00   0.847171E+07   0.847127E+07   0.237162E+02
   0.689074E-02   0.169898E+08   0.169827E+08  -0.538995E+04  -0.119829E+05   0.124986E+08   0.169674E+08   0.169886E+08   0.169674E+08  -0.382976E+00   0.830289E+07   0.830245E+07   0.214687E+02
   0.760860E-02   0.166164E+08   0.166082E+08  -0.511457E+04  -0.961346E+04   0.118131E+08   0.165923E+08   0.166150E+08   0.165923E+08  -0.374509E+00   0.811964E+07   0.811920E+07   0.194710E+02
   0.840125E-02   0.162127E+08   0.162032E+08  -0.474020E+04  -0.769438E+04   0.111116E+08   0.161869E+08   0.162111E+08   0.161869E+08  -0.365360E+00   0.792161E+07   0.792116E+07   0.176862E+02
   0.927648E-02   0.157774E+08   0.157664E+08  -0.322344E+04  -0.614236E+04   0.103943E+08   0.157501E+08   0.157756E+08   0.157501E+08  -0.355500E+00   0.770816E+07   0.770771E+07   0.161073E+02
   0.102429E-01   0.153092E+08   0.152964E+08  -0.319972E+04  -0.488919E+04   0.966109E+07   0.152804E+08   0.153071E+08   0.152804E+08  -0.344897E+00   0.747861E+07   0.747816E+07   0.147120E+02
   0.113100E-01   0.148069E+08   0.147920E+08  -0.254371E+04  -0.387914E+04   0.891866E+07   0.147765E+08   0.148044E+08   0.147765E+08  -0.333525E+00   0.723239E+07   0.723193E+07   0.134734E+02
   0.124882E-01   0.142695E+08   0.142521E+08  -0.189148E+04  -0.306668E+04   0.817517E+07   0.142378E+08   0.142666E+08   0.142378E+08  -0.321364E+00   0.696903E+07   0.696857E+07   0.123829E+02
   0.137892E-01   0.136961E+08   0.136760E+08  -0.171561E+04  -0.241462E+04   0.743653E+07   0.136631E+08   0.136927E+08   0.136631E+08  -0.308393E+00   0.668812E+07   0.668765E+07   0.114155E+02
   0.152258E-01   0.130863E+08   0.130631E+08  -0.147167E+04  -0.189262E+04   0.670590E+07   0.130522E+08   0.130824E+08   0.130522E+08  -0.294605E+00   0.638944E+07   0.638896E+07   0.105562E+02
   0.168120E-01   0.124403E+08   0.124136E+08  -0.101649E+04  -0.147594E+04   0.599307E+07   0.124053E+08   0.124358E+08   0.124053E+08  -0.280003E+00   0.607311E+07   0.607262E+07   0.978287E+01
   0.185634E-01   0.117593E+08   0.117289E+08  -0.905107E+03  -0.114449E+04   0.530316E+07   0.117236E+08   0.117542E+08   0.117236E+08  -0.264617E+00   0.573974E+07   0.573924E+07   0.907607E+01
   0.204973E-01   0.110461E+08   0.110118E+08  -0.631083E+03  -0.881921E+03   0.464364E+07   0.110100E+08   0.110403E+08   0.110100E+08  -0.248510E+00   0.539069E+07   0.539017E+07   0.841442E+01
   0.226327E-01   0.103055E+08   0.102673E+08  -0.523129E+03  -0.674960E+03   0.402088E+07   0.102694E+08   0.102991E+08   0.102694E+08  -0.231793E+00   0.502836E+07   0.502783E+07   0.777548E+01
   0.249906E-01   0.954532E+07   0.950344E+07  -0.397499E+03  -0.512839E+03   0.344179E+07   0.950943E+07   0.953828E+07   0.950943E+07  -0.214640E+00   0.465654E+07   0.465601E+07   0.713787E+01
   0.275940E-01   0.877669E+07   0.873171E+07  -0.272146E+03  -0.386812E+03   0.291179E+07   0.874142E+07   0.876914E+07   0.874142E+07  -0.197305E+00   0.428072E+07   0.428019E+07   0.648124E+01
   0.304687E-01   0.801465E+07   0.796755E+07  -0.252499E+03  -0.289754E+03   0.243582E+07   0.798038E+07   0.800675E+07   0.798038E+07  -0.180127E+00   0.390827E+07   0.390774E+07   0.578948E+01
   0.336429E-01   0.727776E+07   0.722998E+07  -0.164664E+03  -0.215835E+03   0.201741E+07   0.724488E+07   0.726974E+07   0.724488E+07  -0.163526E+00   0.354827E+07   0.354776E+07   0.505387E+01
   0.371478E-01   0.658671E+07   0.654012E+07  -0.119607E+03  -0.160243E+03   0.165815E+07   0.655560E+07   0.657889E+07   0.655560E+07  -0.147968E+00   0.321087E+07   0.321039E+07   0.427705E+01
   0.410178E-01   0.596136E+07   0.591811E+07  -0.109812E+03  -0.118976E+03   0.135707E+07   0.593234E+07   0.595410E+07   0.593234E+07  -0.133900E+00   0.290575E+07   0.290533E+07   0.347696E+01
   0.451196E-01   0.543372E+07   0.539568E+07  -0.885102E+02  -0.896464E+02   0.111843E+07   0.540694E+07   0.542734E+07   0.540694E+07  -0.122041E+00   0.264853E+07   0.264816E+07   0.271852E+01
   0.492213E-01   0.502304E+07   0.499106E+07  -0.687710E+02  -0.696536E+02   0.939928E+06   0.499837E+07   0.501767E+07   0.499837E+07  -0.112819E+00   0.244849E+07   0.244819E+07   0.207522E+01
   0.533231E-01   0.469285E+07   0.466694E+07  -0.547615E+02  -0.554642E+02   0.802214E+06   0.467011E+07   0.468850E+07   0.467011E+07  -0.105410E+00   0.228777E+07   0.228752E+07   0.156021E+01
   0.574249E-01   0.441565E+07   0.439507E+07  -0.444408E+02  -0.450110E+02   0.692578E+06   0.439459E+07   0.441220E+07   0.439459E+07  -0.991913E-01   0.215286E+07   0.215266E+07   0.117572E+01
   0.615267E-01   0.417081E+07   0.415431E+07  -0.365748E+02  -0.370440E+02   0.602583E+06   0.415116E+07   0.416804E+07   0.415116E+07  -0.936968E-01   0.203367E+07   0.203350E+07   0.912672E+00
   0.656285E-01   0.393926E+07   0.392536E+07  -0.303667E+02  -0.307562E+02   0.526113E+06   0.392078E+07   0.393692E+07   0.392078E+07  -0.884969E-01   0.192085E+07   0.192070E+07   0.752335E+00
   0.697302E-01   0.370923E+07   0.369648E+07  -0.253315E+02  -0.256563E+02   0.459430E+06   0.369172E+07   0.370709E+07   0.369172E+07  -0.833267E-01   0.180867E+07   0.180853E+07   0.670430E+00
   0.738320E-01   0.347738E+07   0.346455E+07  -0.211838E+02  -0.214555E+02   0.400633E+06   0.346067E+07   0.347522E+07   0.346067E+07  -0.781116E-01   0.169551E+07   0.169537E+07   0.640874E+00
   0.779338E-01   0.324703E+07   0.323332E+07  -0.177533E+02  -0.179809E+02   0.348923E+06   0.323102E+07   0.324472E+07   0.323102E+07  -0.729281E-01   0.158303E+07   0.158288E+07   0.639091E+00
   0.820356E-01   0.302470E+07   0.300978E+07  -0.149248E+02  -0.151162E+02   0.303932E+06   0.300933E+07   0.302219E+07   0.300933E+07  -0.679242E-01   0.147444E+07   0.147428E+07   0.644567E+00
   0.861373E-01   0.281680E+07   0.280075E+07  -0.126062E+02  -0.127678E+02   0.265298E+06   0.280204E+07   0.281410E+07   0.280204E+07  -0.632455E-01   0.137290E+07   0.137273E+07   0.642458E+00
   0.912587E-01   0.258566E+07   0.256883E+07  -0.103090E+02  -0.104411E+02   0.225317E+06   0.257168E+07   0.258284E+07   0.257168E+07  -0.580460E-01   0.126005E+07   0.125989E+07   0.616825E+00
   0.963801E-01   0.239345E+07   0.237685E+07  -0.855546E+01  -0.866510E+01   0.193594E+06   0.238026E+07   0.239066E+07   0.238026E+07  -0.537254E-01   0.116628E+07   0.116612E+07   0.562809E+00
   0.101502E+00   0.224252E+07   0.222717E+07  -0.722800E+01  -0.732062E+01   0.168869E+06   0.223014E+07   0.223995E+07   0.223014E+07  -0.503371E-01   0.109274E+07   0.109259E+07   0.487390E+00
   0.106623E+00   0.212710E+07   0.211371E+07  -0.621401E+01  -0.629364E+01   0.149535E+06   0.211550E+07   0.212485E+07   0.211550E+07  -0.477495E-01   0.103658E+07   0.103645E+07   0.403160E+00
   0.111744E+00   0.203547E+07   0.202430E+07  -0.541467E+01  -0.548405E+01   0.133923E+06   0.202460E+07   0.203359E+07   0.202460E+07  -0.456977E-01   0.992048E+06   0.991939E+06   0.323438E+00
   0.116866E+00   0.195506E+07   0.194592E+07  -0.475573E+01  -0.481667E+01   0.120667E+06   0.194485E+07   0.195353E+07   0.194485E+07  -0.438977E-01   0.952978E+06   0.952888E+06   0.258590E+00
   0.121987E+00   0.187604E+07   0.186838E+07  -0.418893E+01  -0.424261E+01   0.108847E+06   0.186640E+07   0.187476E+07   0.186640E+07  -0.421269E-01   0.914543E+06   0.914465E+06   0.213986E+00
   0.127109E+00   0.179260E+07   0.178571E+07  -0.368686E+01  -0.373410E+01   0.979592E+05   0.178343E+07   0.179145E+07   0.178343E+07  -0.402542E-01   0.873896E+06   0.873824E+06   0.189648E+00
   0.132230E+00   0.170313E+07   0.169634E+07  -0.323681E+01  -0.327828E+01   0.878167E+05   0.169435E+07   0.170199E+07   0.169435E+07  -0.382436E-01   0.830253E+06   0.830181E+06   0.181328E+00
   0.137351E+00   0.160949E+07   0.160233E+07  -0.283488E+01  -0.287120E+01   0.784366E+05   0.160104E+07   0.160828E+07   0.160104E+07  -0.361375E-01   0.784538E+06   0.784462E+06   0.182422E+00
   0.142473E+00   0.151584E+07   0.150812E+07  -0.248128E+01  -0.251307E+01   0.699341E+05   0.150771E+07   0.151455E+07   0.150771E+07  -0.340309E-01   0.738809E+06   0.738730E+06   0.186055E+00
   0.147594E+00   0.142758E+07   0.141938E+07  -0.217730E+01  -0.220519E+01   0.624459E+05   0.141975E+07   0.142620E+07   0.141975E+07  -0.320455E-01   0.695712E+06   0.695629E+06   0.186773E+00
   0.152716E+00   0.134971E+07   0.134132E+07  -0.192269E+01  -0.194732E+01   0.560609E+05   0.134219E+07   0.134830E+07   0.134218E+07  -0.302948E-01   0.657708E+06   0.657625E+06   0.181508E+00
   0.157837E+00   0.128491E+07   0.127670E+07  -0.171352E+01  -0.173547E+01   0.507483E+05   0.127769E+07   0.128353E+07   0.127769E+07  -0.288391E-01   0.626109E+06   0.626029E+06   0.169722E+00
   0.162958E+00   0.123262E+07   0.122493E+07  -0.154216E+01  -0.156191E+01   0.463552E+05   0.122572E+07   0.123133E+07   0.122572E+07  -0.276660E-01   0.600643E+06   0.600568E+06   0.152930E+00
   0.168080E+00   0.119015E+07   0.118322E+07  -0.139978E+01  -0.141771E+01   0.426720E+05   0.118356E+07   0.118898E+07   0.118356E+07  -0.267144E-01   0.579984E+06   0.579917E+06   0.133852E+00
   0.173201E+00   0.115405E+07   0.114795E+07  -0.127837E+01  -0.129474E+01   0.394961E+05   0.114776E+07   0.115303E+07   0.114776E+07  -0.259063E-01   0.562442E+06   0.562382E+06   0.115457E+00
   0.178323E+00   0.112071E+07   0.111535E+07  -0.117126E+01  -0.118626E+01   0.366513E+05   0.111468E+07   0.111981E+07   0.111468E+07  -0.251597E-01   0.546235E+06   0.546182E+06   0.100131E+00
   0.183444E+00   0.108675E+07   0.108193E+07  -0.107331E+01  -0.108706E+01   0.339969E+05   0.108097E+07   0.108594E+07   0.108097E+07  -0.243987E-01   0.529714E+06   0.529665E+06   0.891802E-01
   0.188565E+00   0.105010E+07   0.104555E+07  -0.981571E+00  -0.994143E+00   0.314536E+05   0.104452E+07   0.104933E+07   0.104452E+07  -0.235760E-01   0.511854E+06   0.511807E+06   0.827182E-01
   0.193687E+00   0.101059E+07   0.100609E+07  -0.895342E+00  -0.906809E+00   0.290098E+05   0.100519E+07   0.100983E+07   0.100519E+07  -0.226883E-01   0.492584E+06   0.492538E+06   0.798831E-01
   0.198808E+00   0.969529E+06   0.964928E+06  -0.815259E+00  -0.825700E+00   0.266961E+05   0.964298E+06   0.968756E+06   0.964298E+06  -0.217654E-01   0.472548E+06   0.472501E+06   0.792300E-01
   0.203930E+00   0.928738E+06   0.923970E+06  -0.742193E+00  -0.751698E+00   0.245509E+05   0.923662E+06   0.927938E+06   0.923662E+06  -0.208482E-01   0.452636E+06   0.452588E+06   0.791847E-01
   0.209051E+00   0.890028E+06   0.885127E+06  -0.676807E+00  -0.685474E+00   0.226064E+05   0.885104E+06   0.889206E+06   0.885104E+06  -0.199779E-01   0.433743E+06   0.433694E+06   0.784465E-01
   0.214172E+00   0.854976E+06   0.850043E+06  -0.619413E+00  -0.627345E+00   0.208829E+05   0.850204E+06   0.854148E+06   0.850204E+06  -0.191901E-01   0.416641E+06   0.416593E+06   0.762465E-01
   0.219294E+00   0.824512E+06   0.819680E+06  -0.569766E+00  -0.577062E+00   0.193815E+05   0.819894E+06   0.823701E+06   0.819894E+06  -0.185060E-01   0.401789E+06   0.401742E+06   0.724183E-01
   0.224415E+00   0.798613E+06   0.794005E+06  -0.526980E+00  -0.533729E+00   0.180808E+05   0.794149E+06   0.797840E+06   0.794149E+06  -0.179249E-01   0.389174E+06   0.389128E+06   0.673044E-01
   0.229537E+00   0.776430E+06   0.772126E+06  -0.489756E+00  -0.496028E+00   0.169429E+05   0.772117E+06   0.775708E+06   0.772117E+06  -0.174276E-01   0.378377E+06   0.378335E+06   0.615611E-01
   0.234658E+00   0.756671E+06   0.752696E+06  -0.456709E+00  -0.462558E+00   0.159258E+05   0.752501E+06   0.756003E+06   0.752501E+06  -0.169849E-01   0.368765E+06   0.368725E+06   0.559306E-01
   0.239779E+00   0.737950E+06   0.734275E+06  -0.426608E+00  -0.432071E+00   0.149903E+05   0.733914E+06   0.737333E+06   0.733914E+06  -0.165653E-01   0.359657E+06   0.359620E+06   0.510371E-01
   0.244901E+00   0.719103E+06   0.715659E+06  -0.398522E+00  -0.403625E+00   0.141070E+05   0.715191E+06   0.718525E+06   0.715191E+06  -0.161427E-01   0.350482E+06   0.350447E+06   0.472528E-01
   0.250022E+00   0.699468E+06   0.696166E+06  -0.371929E+00  -0.376692E+00   0.132595E+05   0.695669E+06   0.698914E+06   0.695669E+06  -0.157021E-01   0.340915E+06   0.340882E+06   0.446531E-01
   0.255144E+00   0.678973E+06   0.675731E+06  -0.346683E+00  -0.351123E+00   0.124443E+05   0.675277E+06   0.678429E+06   0.675277E+06  -0.152418E-01   0.330923E+06   0.330890E+06   0.430526E-01
