#    L    TT             EE             BB             TE             PP             TP             EP          
    78   0.211836E+04   0.365592E+00   0.000000E+00  -0.900050E+01   0.945290E-07   0.476649E-03  -0.381270E-06
    79   0.214628E+04   0.378142E+00   0.000000E+00  -0.949612E+01   0.938609E-07   0.469129E-03  -0.430900E-06
    80   0.217439E+04   0.390835E+00   0.000000E+00  -0.100006E+02   0.931953E-07   0.461820E-03  -0.504974E-06
    81   0.220271E+04   0.403663E+00   0.000000E+00  -0.105135E+02   0.925323E-07   0.454753E-03  -0.598609E-06
    82   0.223125E+04   0.416621E+00   0.000000E+00  -0.110345E+02   0.918724E-07   0.447935E-03  -0.701068E-06
    83   0.226000E+04   0.429696E+00   0.000000E+00  -0.115638E+02   0.912156E-07   0.441368E-03  -0.800159E-06
    84   0.228897E+04   0.442880E+00   0.000000E+00  -0.121009E+02   0.905620E-07   0.435056E-03  -0.883702E-06
    85   0.231816E+04   0.456163E+00   0.000000E+00  -0.126459E+02   0.899121E-07   0.429000E-03  -0.939527E-06
    86   0.234757E+04   0.469538E+00   0.000000E+00  -0.131985E+02   0.892658E-07   0.423195E-03  -0.959104E-06
    87   0.237718E+04   0.482993E+00   0.000000E+00  -0.137582E+02   0.886234E-07   0.417610E-03  -0.948440E-06
    88   0.240696E+04   0.496520E+00   0.000000E+00  -0.143246E+02   0.879848E-07   0.412203E-03  -0.917165E-06
    89   0.243690E+04   0.510109E+00   0.000000E+00  -0.148973E+02   0.873501E-07   0.406936E-03  -0.874905E-06
    90   0.246701E+04   0.523748E+00   0.000000E+00  -0.154761E+02   0.867195E-07   0.401768E-03  -0.831274E-06
    91   0.249728E+04   0.537426E+00   0.000000E+00  -0.160604E+02   0.860930E-07   0.396665E-03  -0.794183E-06
    92   0.252773E+04   0.551130E+00   0.000000E+00  -0.166503E+02   0.854706E-07   0.391623E-03  -0.764750E-06
    93   0.255836E+04   0.564851E+00   0.000000E+00  -0.172451E+02   0.848523E-07   0.386642E-03  -0.742395E-06
    94   0.258918E+04   0.578576E+00   0.000000E+00  -0.178449E+02   0.842381E-07   0.381723E-03  -0.726540E-06
    95   0.262019E+04   0.592295E+00   0.000000E+00  -0.184491E+02   0.836281E-07   0.376866E-03  -0.716604E-06
    96   0.265140E+04   0.605995E+00   0.000000E+00  -0.190574E+02   0.830223E-07   0.372072E-03  -0.712011E-06
    97   0.268280E+04   0.619665E+00   0.000000E+00  -0.196694E+02   0.824207E-07   0.367343E-03  -0.712182E-06
    98   0.271440E+04   0.633292E+00   0.000000E+00  -0.202848E+02   0.818234E-07   0.362678E-03  -0.716540E-06
    99   0.274618E+04   0.646865E+00   0.000000E+00  -0.209032E+02   0.812302E-07   0.358079E-03  -0.724508E-06
   100   0.277817E+04   0.660375E+00   0.000000E+00  -0.215241E+02   0.806414E-07   0.353547E-03  -0.735511E-06
   101   0.281034E+04   0.673810E+00   0.000000E+00  -0.221470E+02   0.800569E-07   0.349082E-03  -0.748971E-06
   102   0.284271E+04   0.687151E+00   0.000000E+00  -0.227718E+02   0.794766E-07   0.344685E-03  -0.764314E-06
   103   0.287526E+04   0.700400E+00   0.000000E+00  -0.233978E+02   0.789008E-07   0.340357E-03  -0.780965E-06
   104   0.290800E+04   0.713531E+00   0.000000E+00  -0.240246E+02   0.783293E-07   0.336099E-03  -0.798347E-06
   105   0.294091E+04   0.726540E+00   0.000000E+00  -0.246517E+02   0.777622E-07   0.331912E-03  -0.815888E-06
   106   0.297399E+04   0.739413E+00   0.000000E+00  -0.252786E+02   0.771995E-07   0.327797E-03  -0.833012E-06
   107   0.300724E+04   0.752148E+00   0.000000E+00  -0.259048E+02   0.766412E-07   0.323753E-03  -0.849146E-06
   108   0.304064E+04   0.764724E+00   0.000000E+00  -0.265300E+02   0.760875E-07   0.319783E-03  -0.863716E-06
   109   0.307421E+04   0.777137E+00   0.000000E+00  -0.271535E+02   0.755383E-07   0.315887E-03  -0.876150E-06
   110   0.310792E+04   0.789368E+00   0.000000E+00  -0.277749E+02   0.749936E-07   0.312066E-03  -0.885872E-06
   111   0.314178E+04   0.801411E+00   0.000000E+00  -0.283938E+02   0.744535E-07   0.308320E-03  -0.892445E-06
   112   0.317577E+04   0.813261E+00   0.000000E+00  -0.290095E+02   0.739179E-07   0.304648E-03  -0.895962E-06
   113   0.320991E+04   0.824895E+00   0.000000E+00  -0.296217E+02   0.733868E-07   0.301048E-03  -0.896649E-06
   114   0.324416E+04   0.836298E+00   0.000000E+00  -0.302299E+02   0.728603E-07   0.297520E-03  -0.894734E-06
   115   0.327854E+04   0.847472E+00   0.000000E+00  -0.308334E+02   0.723382E-07   0.294060E-03  -0.890441E-06
   116   0.331304E+04   0.858401E+00   0.000000E+00  -0.314320E+02   0.718206E-07   0.290668E-03  -0.883998E-06
   117   0.334764E+04   0.869064E+00   0.000000E+00  -0.320251E+02   0.713075E-07   0.287341E-03  -0.875631E-06
   118   0.338234E+04   0.879461E+00   0.000000E+00  -0.326120E+02   0.707987E-07   0.284079E-03  -0.865566E-06
   119   0.341713E+04   0.889578E+00   0.000000E+00  -0.331925E+02   0.702943E-07   0.280879E-03  -0.854028E-06
   120   0.345201E+04   0.899407E+00   0.000000E+00  -0.337660E+02   0.697944E-07   0.277740E-03  -0.841243E-06
   121   0.348697E+04   0.908935E+00   0.000000E+00  -0.343319E+02   0.692987E-07   0.274660E-03  -0.827438E-06
   122   0.352199E+04   0.918153E+00   0.000000E+00  -0.348900E+02   0.688075E-07   0.271637E-03  -0.812837E-06
   123   0.355707E+04   0.927055E+00   0.000000E+00  -0.354396E+02   0.683205E-07   0.268670E-03  -0.797667E-06
   124   0.359221E+04   0.935627E+00   0.000000E+00  -0.359802E+02   0.678378E-07   0.265757E-03  -0.782153E-06
   125   0.362738E+04   0.943869E+00   0.000000E+00  -0.365114E+02   0.673594E-07   0.262897E-03  -0.766519E-06
   126   0.366259E+04   0.951766E+00   0.000000E+00  -0.370328E+02   0.668853E-07   0.260088E-03  -0.750991E-06
   127   0.369783E+04   0.959319E+00   0.000000E+00  -0.375438E+02   0.664154E-07   0.257328E-03  -0.735795E-06
   128   0.373308E+04   0.966513E+00   0.000000E+00  -0.380441E+02   0.659498E-07   0.254616E-03  -0.721155E-06
   129   0.376834E+04   0.973349E+00   0.000000E+00  -0.385332E+02   0.654883E-07   0.251950E-03  -0.707297E-06
   130   0.380360E+04   0.979813E+00   0.000000E+00  -0.390106E+02   0.650311E-07   0.249328E-03  -0.694445E-06
   131   0.383885E+04   0.985903E+00   0.000000E+00  -0.394758E+02   0.645780E-07   0.246749E-03  -0.682779E-06
   132   0.387409E+04   0.991618E+00   0.000000E+00  -0.399284E+02   0.641291E-07   0.244211E-03  -0.672294E-06
   133   0.390929E+04   0.996941E+00   0.000000E+00  -0.403679E+02   0.636842E-07   0.241715E-03  -0.662941E-06
   134   0.394447E+04   0.100188E+01   0.000000E+00  -0.407937E+02   0.632435E-07   0.239258E-03  -0.654672E-06
   135   0.397960E+04   0.100642E+01   0.000000E+00  -0.412056E+02   0.628067E-07   0.236839E-03  -0.647435E-06
   136   0.401469E+04   0.101056E+01   0.000000E+00  -0.416028E+02   0.623740E-07   0.234459E-03  -0.641183E-06
   137   0.404971E+04   0.101429E+01   0.000000E+00  -0.419850E+02   0.619452E-07   0.232114E-03  -0.635866E-06
   138   0.408468E+04   0.101761E+01   0.000000E+00  -0.423518E+02   0.615204E-07   0.229806E-03  -0.631434E-06
   139   0.411956E+04   0.102052E+01   0.000000E+00  -0.427028E+02   0.610994E-07   0.227532E-03  -0.627838E-06
   140   0.415437E+04   0.102300E+01   0.000000E+00  -0.430374E+02   0.606824E-07   0.225292E-03  -0.625029E-06
   141   0.418909E+04   0.102509E+01   0.000000E+00  -0.433554E+02   0.602691E-07   0.223084E-03  -0.622958E-06
   142   0.422370E+04   0.102675E+01   0.000000E+00  -0.436562E+02   0.598597E-07   0.220908E-03  -0.621575E-06
   143   0.425822E+04   0.102799E+01   0.000000E+00  -0.439396E+02   0.594540E-07   0.218763E-03  -0.620831E-06
   144   0.429261E+04   0.102882E+01   0.000000E+00  -0.442050E+02   0.590520E-07   0.216647E-03  -0.620678E-06
   145   0.432688E+04   0.102922E+01   0.000000E+00  -0.444521E+02   0.586538E-07   0.214559E-03  -0.621065E-06
   146   0.436100E+04   0.102922E+01   0.000000E+00  -0.446805E+02   0.582592E-07   0.212499E-03  -0.621944E-06
   147   0.439496E+04   0.102881E+01   0.000000E+00  -0.448897E+02   0.578682E-07   0.210466E-03  -0.623265E-06
   148   0.442875E+04   0.102799E+01   0.000000E+00  -0.450794E+02   0.574809E-07   0.208458E-03  -0.624980E-06
   149   0.446235E+04   0.102676E+01   0.000000E+00  -0.452492E+02   0.570971E-07   0.206475E-03  -0.627039E-06
   150   0.449575E+04   0.102514E+01   0.000000E+00  -0.453985E+02   0.567168E-07   0.204515E-03  -0.629393E-06
   151   0.452893E+04   0.102312E+01   0.000000E+00  -0.455272E+02   0.563400E-07   0.202578E-03  -0.631995E-06
   152   0.456190E+04   0.102071E+01   0.000000E+00  -0.456350E+02   0.559667E-07   0.200663E-03  -0.634801E-06
   153   0.459465E+04   0.101791E+01   0.000000E+00  -0.457214E+02   0.555969E-07   0.198771E-03  -0.637772E-06
   154   0.462718E+04   0.101474E+01   0.000000E+00  -0.457863E+02   0.552305E-07   0.196900E-03  -0.640866E-06
   155   0.465950E+04   0.101119E+01   0.000000E+00  -0.458295E+02   0.548674E-07   0.195051E-03  -0.644042E-06
   156   0.469161E+04   0.100726E+01   0.000000E+00  -0.458505E+02   0.545078E-07   0.193224E-03  -0.647259E-06
   157   0.472351E+04   0.100297E+01   0.000000E+00  -0.458493E+02   0.541514E-07   0.191417E-03  -0.650475E-06
   158   0.475520E+04   0.998325E+00   0.000000E+00  -0.458255E+02   0.537984E-07   0.189632E-03  -0.653651E-06
   159   0.478667E+04   0.993325E+00   0.000000E+00  -0.457789E+02   0.534486E-07   0.187868E-03  -0.656745E-06
   160   0.481792E+04   0.987984E+00   0.000000E+00  -0.457094E+02   0.531021E-07   0.186125E-03  -0.659715E-06
   161   0.484894E+04   0.982312E+00   0.000000E+00  -0.456165E+02   0.527588E-07   0.184402E-03  -0.662522E-06
   162   0.487972E+04   0.976316E+00   0.000000E+00  -0.455003E+02   0.524188E-07   0.182699E-03  -0.665124E-06
   163   0.491026E+04   0.970020E+00   0.000000E+00  -0.453604E+02   0.520819E-07   0.181016E-03  -0.667480E-06
   164   0.494054E+04   0.963418E+00   0.000000E+00  -0.451966E+02   0.517481E-07   0.179353E-03  -0.669550E-06
   165   0.497057E+04   0.956526E+00   0.000000E+00  -0.450088E+02   0.514174E-07   0.177710E-03  -0.671292E-06
   166   0.500035E+04   0.949359E+00   0.000000E+00  -0.447968E+02   0.510899E-07   0.176087E-03  -0.672665E-06
   167   0.502986E+04   0.941934E+00   0.000000E+00  -0.445605E+02   0.507653E-07   0.174482E-03  -0.673628E-06
   168   0.505911E+04   0.934265E+00   0.000000E+00  -0.442999E+02   0.504439E-07   0.172897E-03  -0.674142E-06
   169   0.508809E+04   0.926370E+00   0.000000E+00  -0.440148E+02   0.501254E-07   0.171331E-03  -0.674164E-06
   170   0.511680E+04   0.918257E+00   0.000000E+00  -0.437053E+02   0.498099E-07   0.169783E-03  -0.673653E-06
   171   0.514524E+04   0.909949E+00   0.000000E+00  -0.433710E+02   0.494974E-07   0.168254E-03  -0.672570E-06
   172   0.517341E+04   0.901461E+00   0.000000E+00  -0.430122E+02   0.491878E-07   0.166743E-03  -0.670873E-06
   173   0.520130E+04   0.892811E+00   0.000000E+00  -0.426286E+02   0.488811E-07   0.165250E-03  -0.668521E-06
   174   0.522891E+04   0.884013E+00   0.000000E+00  -0.422203E+02   0.485772E-07   0.163775E-03  -0.665473E-06
   175   0.525624E+04   0.875098E+00   0.000000E+00  -0.417873E+02   0.482763E-07   0.162318E-03  -0.661689E-06
   176   0.528328E+04   0.866075E+00   0.000000E+00  -0.413297E+02   0.479781E-07   0.160878E-03  -0.657139E-06
   177   0.531002E+04   0.856972E+00   0.000000E+00  -0.408471E+02   0.476827E-07   0.159455E-03  -0.651846E-06
   178   0.533646E+04   0.847802E+00   0.000000E+00  -0.403397E+02   0.473901E-07   0.158049E-03  -0.645841E-06
   179   0.536257E+04   0.838577E+00   0.000000E+00  -0.398072E+02   0.471003E-07   0.156660E-03  -0.639157E-06
   180   0.538836E+04   0.829326E+00   0.000000E+00  -0.392496E+02   0.468131E-07   0.155287E-03  -0.631828E-06
   181   0.541380E+04   0.820069E+00   0.000000E+00  -0.386669E+02   0.465286E-07   0.153930E-03  -0.623887E-06
   182   0.543890E+04   0.810826E+00   0.000000E+00  -0.380590E+02   0.462467E-07   0.152589E-03  -0.615366E-06
   183   0.546364E+04   0.801611E+00   0.000000E+00  -0.374260E+02   0.459675E-07   0.151263E-03  -0.606299E-06
   184   0.548801E+04   0.792451E+00   0.000000E+00  -0.367679E+02   0.456909E-07   0.149952E-03  -0.596718E-06
   185   0.551200E+04   0.783375E+00   0.000000E+00  -0.360844E+02   0.454168E-07   0.148656E-03  -0.586656E-06
   186   0.553560E+04   0.774394E+00   0.000000E+00  -0.353759E+02   0.451452E-07   0.147374E-03  -0.576147E-06
   187   0.555881E+04   0.765531E+00   0.000000E+00  -0.346422E+02   0.448761E-07   0.146107E-03  -0.565223E-06
   188   0.558160E+04   0.756816E+00   0.000000E+00  -0.338835E+02   0.446095E-07   0.144854E-03  -0.553918E-06
   189   0.560398E+04   0.748271E+00   0.000000E+00  -0.330998E+02   0.443454E-07   0.143614E-03  -0.542263E-06
   190   0.562594E+04   0.739920E+00   0.000000E+00  -0.322912E+02   0.440837E-07   0.142387E-03  -0.530292E-06
   191   0.564745E+04   0.731788E+00   0.000000E+00  -0.314578E+02   0.438243E-07   0.141174E-03  -0.518039E-06
   192   0.566852E+04   0.723898E+00   0.000000E+00  -0.305996E+02   0.435673E-07   0.139973E-03  -0.505535E-06
   193   0.568913E+04   0.716276E+00   0.000000E+00  -0.297168E+02   0.433126E-07   0.138785E-03  -0.492814E-06
   194   0.570927E+04   0.708947E+00   0.000000E+00  -0.288096E+02   0.430602E-07   0.137608E-03  -0.479908E-06
   195   0.572895E+04   0.701939E+00   0.000000E+00  -0.278781E+02   0.428101E-07   0.136444E-03  -0.466851E-06
   196   0.574815E+04   0.695276E+00   0.000000E+00  -0.269227E+02   0.425623E-07   0.135291E-03  -0.453676E-06
   197   0.576687E+04   0.688988E+00   0.000000E+00  -0.259433E+02   0.423166E-07   0.134150E-03  -0.440415E-06
   198   0.578511E+04   0.683101E+00   0.000000E+00  -0.249403E+02   0.420731E-07   0.133019E-03  -0.427100E-06
   199   0.580284E+04   0.677641E+00   0.000000E+00  -0.239139E+02   0.418318E-07   0.131899E-03  -0.413766E-06
   200   0.582008E+04   0.672633E+00   0.000000E+00  -0.228643E+02   0.415926E-07   0.130789E-03  -0.400445E-06
   201   0.583681E+04   0.668110E+00   0.000000E+00  -0.217917E+02   0.413555E-07   0.129690E-03  -0.387164E-06
   202   0.585302E+04   0.664103E+00   0.000000E+00  -0.206964E+02   0.411204E-07   0.128600E-03  -0.373929E-06
   203   0.586869E+04   0.660651E+00   0.000000E+00  -0.195786E+02   0.408875E-07   0.127520E-03  -0.360740E-06
   204   0.588382E+04   0.657789E+00   0.000000E+00  -0.184387E+02   0.406565E-07   0.126450E-03  -0.347598E-06
   205   0.589838E+04   0.655554E+00   0.000000E+00  -0.172768E+02   0.404276E-07   0.125390E-03  -0.334503E-06
   206   0.591238E+04   0.653982E+00   0.000000E+00  -0.160932E+02   0.402007E-07   0.124339E-03  -0.321456E-06
   207   0.592580E+04   0.653111E+00   0.000000E+00  -0.148881E+02   0.399758E-07   0.123298E-03  -0.308457E-06
   208   0.593863E+04   0.652975E+00   0.000000E+00  -0.136620E+02   0.397529E-07   0.122266E-03  -0.295505E-06
   209   0.595090E+04   0.653612E+00   0.000000E+00  -0.124152E+02   0.395319E-07   0.121243E-03  -0.282602E-06
   210   0.596260E+04   0.655058E+00   0.000000E+00  -0.111482E+02   0.393128E-07   0.120230E-03  -0.269748E-06
   211   0.597372E+04   0.657350E+00   0.000000E+00  -0.986122E+01   0.390956E-07   0.119226E-03  -0.256943E-06
   212   0.598429E+04   0.660523E+00   0.000000E+00  -0.855480E+01   0.388804E-07   0.118230E-03  -0.244188E-06
   213   0.599430E+04   0.664615E+00   0.000000E+00  -0.722928E+01   0.386670E-07   0.117244E-03  -0.231482E-06
   214   0.600376E+04   0.669663E+00   0.000000E+00  -0.588506E+01   0.384554E-07   0.116266E-03  -0.218827E-06
   215   0.601267E+04   0.675695E+00   0.000000E+00  -0.452257E+01   0.382457E-07   0.115298E-03  -0.206222E-06
   216   0.602100E+04   0.682758E+00   0.000000E+00  -0.314224E+01   0.380379E-07   0.114337E-03  -0.193669E-06
   217   0.602876E+04   0.690880E+00   0.000000E+00  -0.174452E+01   0.378318E-07   0.113386E-03  -0.181166E-06
   218   0.603595E+04   0.700091E+00   0.000000E+00  -0.329763E+00   0.376275E-07   0.112442E-03  -0.168715E-06
   219   0.604256E+04   0.710435E+00   0.000000E+00   0.110151E+01   0.374250E-07   0.111508E-03  -0.156317E-06
   220   0.604858E+04   0.721942E+00   0.000000E+00   0.254895E+01   0.372242E-07   0.110581E-03  -0.143970E-06
   221   0.605401E+04   0.734642E+00   0.000000E+00   0.401197E+01   0.370252E-07   0.109662E-03  -0.131676E-06
   222   0.605884E+04   0.748578E+00   0.000000E+00   0.549029E+01   0.368279E-07   0.108752E-03  -0.119435E-06
   223   0.606307E+04   0.763772E+00   0.000000E+00   0.698324E+01   0.366322E-07   0.107849E-03  -0.107248E-06
   224   0.606671E+04   0.780262E+00   0.000000E+00   0.849048E+01   0.364383E-07   0.106955E-03  -0.951141E-07
   225   0.606976E+04   0.798069E+00   0.000000E+00   0.100113E+02   0.362460E-07   0.106068E-03  -0.830345E-07
   226   0.607222E+04   0.817239E+00   0.000000E+00   0.115455E+02   0.360553E-07   0.105189E-03  -0.710093E-07
   227   0.607407E+04   0.837799E+00   0.000000E+00   0.130923E+02   0.358663E-07   0.104317E-03  -0.590389E-07
   228   0.607533E+04   0.859773E+00   0.000000E+00   0.146513E+02   0.356789E-07   0.103453E-03  -0.471237E-07
   229   0.607601E+04   0.883197E+00   0.000000E+00   0.162220E+02   0.354930E-07   0.102596E-03  -0.352640E-07
   230   0.607608E+04   0.908101E+00   0.000000E+00   0.178038E+02   0.353088E-07   0.101747E-03  -0.234601E-07
