#    L    TT             EE             BB             TE          
    37   0.112153E+04   0.401280E-01   0.352086E-03   0.178080E+01
    38   0.113885E+04   0.438614E-01   0.371459E-03   0.174262E+01
    39   0.115653E+04   0.478185E-01   0.391360E-03   0.169514E+01
    40   0.117431E+04   0.520215E-01   0.411790E-03   0.164009E+01
    41   0.119233E+04   0.564923E-01   0.432748E-03   0.157836E+01
    42   0.121033E+04   0.612323E-01   0.454233E-03   0.150846E+01
    43   0.122846E+04   0.662380E-01   0.476244E-03   0.142829E+01
    44   0.124657E+04   0.714908E-01   0.498781E-03   0.133665E+01
    45   0.126502E+04   0.769825E-01   0.521842E-03   0.123242E+01
    46   0.128374E+04   0.827096E-01   0.545427E-03   0.111300E+01
    47   0.130258E+04   0.886745E-01   0.569534E-03   0.979695E+00
    48   0.132148E+04   0.948877E-01   0.594162E-03   0.837487E+00
    49   0.134054E+04   0.101338E+00   0.619311E-03   0.690743E+00
    50   0.135998E+04   0.108005E+00   0.644979E-03   0.537053E+00
    51   0.137959E+04   0.114867E+00   0.671164E-03   0.372384E+00
    52   0.139959E+04   0.122005E+00   0.697866E-03   0.191845E+00
    53   0.141959E+04   0.129563E+00   0.725084E-03  -0.782183E-02
    54   0.143951E+04   0.137531E+00   0.752817E-03  -0.221904E+00
    55   0.145954E+04   0.145883E+00   0.781063E-03  -0.445574E+00
    56   0.147992E+04   0.154471E+00   0.809822E-03  -0.680234E+00
    57   0.150057E+04   0.163189E+00   0.839092E-03  -0.925894E+00
    58   0.152149E+04   0.172050E+00   0.868874E-03  -0.118345E+01
    59   0.154257E+04   0.181094E+00   0.899167E-03  -0.145382E+01
    60   0.156380E+04   0.190376E+00   0.929969E-03  -0.173649E+01
    61   0.158549E+04   0.199994E+00   0.961281E-03  -0.203076E+01
    62   0.160705E+04   0.209933E+00   0.993103E-03  -0.233760E+01
    63   0.162871E+04   0.220154E+00   0.102543E-02  -0.265804E+01
    64   0.165076E+04   0.230668E+00   0.105827E-02  -0.299331E+01
    65   0.167282E+04   0.241451E+00   0.109162E-02  -0.334405E+01
    66   0.169520E+04   0.252435E+00   0.112548E-02  -0.370841E+01
    67   0.171772E+04   0.263621E+00   0.115985E-02  -0.408360E+01
    68   0.174066E+04   0.275049E+00   0.119473E-02  -0.446787E+01
    69   0.176376E+04   0.286678E+00   0.123013E-02  -0.485944E+01
    70   0.178715E+04   0.298547E+00   0.126603E-02  -0.525990E+01
    71   0.181067E+04   0.310646E+00   0.130246E-02  -0.567160E+01
    72   0.183436E+04   0.322950E+00   0.133939E-02  -0.609586E+01
    73   0.185819E+04   0.335428E+00   0.137685E-02  -0.653323E+01
    74   0.188221E+04   0.348069E+00   0.141482E-02  -0.698279E+01
    75   0.190654E+04   0.360886E+00   0.145331E-02  -0.744301E+01
    76   0.193114E+04   0.373884E+00   0.149232E-02  -0.791324E+01
    77   0.195605E+04   0.387053E+00   0.153186E-02  -0.839349E+01
    78   0.198132E+04   0.400422E+00   0.157193E-02  -0.888535E+01
    79   0.200674E+04   0.413936E+00   0.161252E-02  -0.938523E+01
    80   0.203243E+04   0.427600E+00   0.165365E-02  -0.989475E+01
    81   0.205828E+04   0.441364E+00   0.169531E-02  -0.104146E+02
    82   0.208436E+04   0.455250E+00   0.173750E-02  -0.109437E+02
    83   0.211060E+04   0.469232E+00   0.178023E-02  -0.114816E+02
    84   0.213709E+04   0.483308E+00   0.182351E-02  -0.120265E+02
    85   0.216370E+04   0.497451E+00   0.186733E-02  -0.125793E+02
    86   0.219050E+04   0.511674E+00   0.191169E-02  -0.131390E+02
    87   0.221772E+04   0.525949E+00   0.195660E-02  -0.137047E+02
    88   0.224492E+04   0.540293E+00   0.200207E-02  -0.142766E+02
    89   0.227246E+04   0.554692E+00   0.204809E-02  -0.148561E+02
    90   0.230020E+04   0.569112E+00   0.209467E-02  -0.154405E+02
    91   0.232806E+04   0.583546E+00   0.214181E-02  -0.160304E+02
    92   0.235620E+04   0.597982E+00   0.218951E-02  -0.166253E+02
    93   0.238461E+04   0.612414E+00   0.223778E-02  -0.172252E+02
    94   0.241308E+04   0.626805E+00   0.228662E-02  -0.178286E+02
    95   0.244182E+04   0.641157E+00   0.233603E-02  -0.184365E+02
    96   0.247055E+04   0.655456E+00   0.238601E-02  -0.190481E+02
    97   0.249970E+04   0.669689E+00   0.243657E-02  -0.196628E+02
    98   0.252907E+04   0.683850E+00   0.248771E-02  -0.202785E+02
    99   0.255849E+04   0.697903E+00   0.253944E-02  -0.208981E+02
   100   0.258820E+04   0.711849E+00   0.259175E-02  -0.215173E+02
   101   0.261805E+04   0.725749E+00   0.264464E-02  -0.221391E+02
   102   0.264841E+04   0.739456E+00   0.269813E-02  -0.227615E+02
   103   0.267868E+04   0.753045E+00   0.275222E-02  -0.233851E+02
   104   0.270918E+04   0.766518E+00   0.280690E-02  -0.240072E+02
   105   0.273982E+04   0.779802E+00   0.286218E-02  -0.246292E+02
   106   0.277067E+04   0.792973E+00   0.291806E-02  -0.252505E+02
   107   0.280145E+04   0.805882E+00   0.297454E-02  -0.258697E+02
   108   0.283261E+04   0.818606E+00   0.303164E-02  -0.264876E+02
   109   0.286391E+04   0.831073E+00   0.308935E-02  -0.271029E+02
   110   0.289529E+04   0.843282E+00   0.314767E-02  -0.277140E+02
   111   0.292682E+04   0.855310E+00   0.320661E-02  -0.283226E+02
   112   0.295850E+04   0.867083E+00   0.326617E-02  -0.289279E+02
   113   0.299041E+04   0.878601E+00   0.332635E-02  -0.295284E+02
   114   0.302240E+04   0.889789E+00   0.338717E-02  -0.301234E+02
   115   0.305462E+04   0.900797E+00   0.344861E-02  -0.307130E+02
   116   0.308684E+04   0.911402E+00   0.351069E-02  -0.312963E+02
   117   0.311936E+04   0.921678E+00   0.357341E-02  -0.318726E+02
   118   0.315204E+04   0.931773E+00   0.363678E-02  -0.324428E+02
   119   0.318472E+04   0.941540E+00   0.370079E-02  -0.330045E+02
   120   0.321755E+04   0.950830E+00   0.376546E-02  -0.335577E+02
   121   0.325039E+04   0.959940E+00   0.383078E-02  -0.341026E+02
   122   0.328330E+04   0.968574E+00   0.389677E-02  -0.346383E+02
   123   0.331630E+04   0.976805E+00   0.396343E-02  -0.351648E+02
   124   0.334937E+04   0.984708E+00   0.403075E-02  -0.356792E+02
   125   0.338245E+04   0.992210E+00   0.409876E-02  -0.361837E+02
   126   0.341561E+04   0.999384E+00   0.416745E-02  -0.366776E+02
   127   0.344877E+04   0.100608E+01   0.423683E-02  -0.371602E+02
   128   0.348193E+04   0.101245E+01   0.430691E-02  -0.376307E+02
   129   0.351518E+04   0.101835E+01   0.437769E-02  -0.380883E+02
   130   0.354843E+04   0.102377E+01   0.444918E-02  -0.385324E+02
   131   0.358168E+04   0.102886E+01   0.452139E-02  -0.389644E+02
   132   0.361502E+04   0.103348E+01   0.459432E-02  -0.393814E+02
   133   0.364829E+04   0.103769E+01   0.466797E-02  -0.397856E+02
   134   0.368157E+04   0.104150E+01   0.474237E-02  -0.401728E+02
   135   0.371486E+04   0.104482E+01   0.481750E-02  -0.405458E+02
   136   0.374801E+04   0.104767E+01   0.489339E-02  -0.409009E+02
   137   0.378118E+04   0.105011E+01   0.497004E-02  -0.412406E+02
   138   0.381428E+04   0.105207E+01   0.504745E-02  -0.415632E+02
   139   0.384719E+04   0.105368E+01   0.512563E-02  -0.418682E+02
   140   0.388018E+04   0.105474E+01   0.520459E-02  -0.421563E+02
   141   0.391297E+04   0.105532E+01   0.528434E-02  -0.424253E+02
   142   0.394579E+04   0.105547E+01   0.536489E-02  -0.426760E+02
   143   0.397855E+04   0.105522E+01   0.544624E-02  -0.429084E+02
   144   0.401111E+04   0.105447E+01   0.552839E-02  -0.431218E+02
   145   0.404355E+04   0.105338E+01   0.561136E-02  -0.433156E+02
   146   0.407610E+04   0.105172E+01   0.569515E-02  -0.434898E+02
   147   0.410830E+04   0.104972E+01   0.577978E-02  -0.436429E+02
   148   0.414038E+04   0.104722E+01   0.586524E-02  -0.437765E+02
   149   0.417242E+04   0.104430E+01   0.595154E-02  -0.438890E+02
   150   0.420420E+04   0.104103E+01   0.603868E-02  -0.439785E+02
   151   0.423587E+04   0.103733E+01   0.612669E-02  -0.440477E+02
   152   0.426727E+04   0.103314E+01   0.621555E-02  -0.440953E+02
   153   0.429855E+04   0.102859E+01   0.630527E-02  -0.441189E+02
   154   0.432965E+04   0.102368E+01   0.639587E-02  -0.441208E+02
   155   0.436055E+04   0.101841E+01   0.648734E-02  -0.441001E+02
   156   0.439112E+04   0.101277E+01   0.657968E-02  -0.440569E+02
   157   0.442163E+04   0.100678E+01   0.667291E-02  -0.439896E+02
   158   0.445188E+04   0.100048E+01   0.676703E-02  -0.438989E+02
   159   0.448187E+04   0.993745E+00   0.686203E-02  -0.437848E+02
   160   0.451165E+04   0.986707E+00   0.695792E-02  -0.436458E+02
   161   0.454124E+04   0.979441E+00   0.705470E-02  -0.434833E+02
   162   0.457055E+04   0.971797E+00   0.715238E-02  -0.432973E+02
   163   0.459975E+04   0.963845E+00   0.725096E-02  -0.430862E+02
   164   0.462852E+04   0.955658E+00   0.735043E-02  -0.428516E+02
   165   0.465716E+04   0.947158E+00   0.745080E-02  -0.425911E+02
   166   0.468553E+04   0.938491E+00   0.755206E-02  -0.423062E+02
   167   0.471369E+04   0.929432E+00   0.765423E-02  -0.419976E+02
   168   0.474143E+04   0.920350E+00   0.775728E-02  -0.416630E+02
   169   0.476889E+04   0.910945E+00   0.786124E-02  -0.413025E+02
   170   0.479607E+04   0.901436E+00   0.796608E-02  -0.409174E+02
   171   0.482282E+04   0.891822E+00   0.807182E-02  -0.405055E+02
   172   0.484922E+04   0.882026E+00   0.817844E-02  -0.400682E+02
   173   0.487519E+04   0.872044E+00   0.828595E-02  -0.396056E+02
   174   0.490087E+04   0.862172E+00   0.839434E-02  -0.391175E+02
   175   0.492620E+04   0.852109E+00   0.850361E-02  -0.386032E+02
   176   0.495101E+04   0.842075E+00   0.861375E-02  -0.380627E+02
   177   0.497547E+04   0.831993E+00   0.872476E-02  -0.374974E+02
   178   0.499950E+04   0.822080E+00   0.883664E-02  -0.369057E+02
   179   0.502310E+04   0.812035E+00   0.894938E-02  -0.362877E+02
   180   0.504642E+04   0.802076E+00   0.906298E-02  -0.356448E+02
   181   0.506924E+04   0.792200E+00   0.917742E-02  -0.349769E+02
   182   0.509163E+04   0.782477E+00   0.929271E-02  -0.342825E+02
   183   0.511352E+04   0.772826E+00   0.940884E-02  -0.335631E+02
   184   0.513506E+04   0.763320E+00   0.952581E-02  -0.328178E+02
   185   0.515618E+04   0.754101E+00   0.964359E-02  -0.320488E+02
   186   0.517650E+04   0.745024E+00   0.976220E-02  -0.312532E+02
   187   0.519670E+04   0.736226E+00   0.988163E-02  -0.304324E+02
   188   0.521640E+04   0.727688E+00   0.100019E-01  -0.295878E+02
   189   0.523554E+04   0.719443E+00   0.101229E-01  -0.287179E+02
   190   0.525455E+04   0.711538E+00   0.102447E-01  -0.278248E+02
   191   0.527270E+04   0.703990E+00   0.103673E-01  -0.269056E+02
   192   0.529051E+04   0.696819E+00   0.104907E-01  -0.259625E+02
   193   0.530776E+04   0.690063E+00   0.106149E-01  -0.249968E+02
   194   0.532466E+04   0.683749E+00   0.107398E-01  -0.240063E+02
   195   0.534101E+04   0.677909E+00   0.108655E-01  -0.229933E+02
   196   0.535679E+04   0.672576E+00   0.109919E-01  -0.219569E+02
   197   0.537217E+04   0.667790E+00   0.111191E-01  -0.208985E+02
   198   0.538706E+04   0.663568E+00   0.112470E-01  -0.198174E+02
   199   0.540146E+04   0.659944E+00   0.113757E-01  -0.187143E+02
   200   0.541539E+04   0.656942E+00   0.115050E-01  -0.175898E+02
   201   0.542876E+04   0.654618E+00   0.116351E-01  -0.164432E+02
   202   0.544165E+04   0.652979E+00   0.117659E-01  -0.152759E+02
   203   0.545398E+04   0.652082E+00   0.118974E-01  -0.140872E+02
   204   0.546568E+04   0.651949E+00   0.120295E-01  -0.128798E+02
   205   0.547690E+04   0.652624E+00   0.121623E-01  -0.116515E+02
   206   0.548748E+04   0.654144E+00   0.122958E-01  -0.104035E+02
   207   0.549758E+04   0.656529E+00   0.124300E-01  -0.913612E+01
   208   0.550697E+04   0.659830E+00   0.125648E-01  -0.784991E+01
   209   0.551580E+04   0.664070E+00   0.127003E-01  -0.654512E+01
   210   0.552407E+04   0.669298E+00   0.128363E-01  -0.522258E+01
   211   0.553178E+04   0.675545E+00   0.129730E-01  -0.388228E+01
   212   0.553878E+04   0.682839E+00   0.131104E-01  -0.252509E+01
   213   0.554528E+04   0.691223E+00   0.132483E-01  -0.115089E+01
   214   0.555115E+04   0.700688E+00   0.133868E-01   0.239184E+00
   215   0.555645E+04   0.711428E+00   0.135259E-01   0.164445E+01
   216   0.556112E+04   0.723256E+00   0.136655E-01   0.306551E+01
   217   0.556529E+04   0.736326E+00   0.138057E-01   0.450042E+01
   218   0.556882E+04   0.750638E+00   0.139464E-01   0.594947E+01
   219   0.557178E+04   0.766190E+00   0.140877E-01   0.741370E+01
   220   0.557418E+04   0.783131E+00   0.142295E-01   0.888872E+01
   221   0.557600E+04   0.801384E+00   0.143718E-01   0.103768E+02
   222   0.557726E+04   0.821098E+00   0.145146E-01   0.118766E+02
   223   0.557779E+04   0.842197E+00   0.146578E-01   0.133889E+02
   224   0.557791E+04   0.864681E+00   0.148016E-01   0.149100E+02
   225   0.557738E+04   0.888695E+00   0.149457E-01   0.164430E+02
   226   0.557627E+04   0.914241E+00   0.150903E-01   0.179842E+02
   227   0.557452E+04   0.941316E+00   0.152353E-01   0.195352E+02
   228   0.557227E+04   0.969919E+00   0.153807E-01   0.210946E+02
   229   0.556944E+04   0.100012E+01   0.155265E-01   0.226610E+02
   230   0.556597E+04   0.103193E+01   0.156727E-01   0.242352E+02
   231   0.556184E+04   0.106541E+01   0.158192E-01   0.258164E+02
   232   0.555721E+04   0.110049E+01   0.159660E-01   0.274034E+02
   233   0.555201E+04   0.113739E+01   0.161131E-01   0.289946E+02
   234   0.554607E+04   0.117595E+01   0.162606E-01   0.305910E+02
   235   0.553964E+04   0.121627E+01   0.164083E-01   0.321910E+02
   236   0.553255E+04   0.125832E+01   0.165562E-01   0.337947E+02
   237   0.552488E+04   0.130219E+01   0.167044E-01   0.354008E+02
   238   0.551662E+04   0.134795E+01   0.168528E-01   0.370093E+02
   239   0.550787E+04   0.139545E+01   0.170014E-01   0.386196E+02
   240   0.549838E+04   0.144476E+01   0.171501E-01   0.402294E+02
   241   0.548845E+04   0.149603E+01   0.172991E-01   0.418397E+02
   242   0.547795E+04   0.154911E+01   0.174481E-01   0.434496E+02
   243   0.546685E+04   0.160415E+01   0.175973E-01   0.450579E+02
   244   0.545518E+04   0.166107E+01   0.177466E-01   0.466653E+02
   245   0.544292E+04   0.171995E+01   0.178959E-01   0.482690E+02
   246   0.543014E+04   0.178078E+01   0.180453E-01   0.498704E+02
   247   0.541686E+04   0.184349E+01   0.181947E-01   0.514675E+02
   248   0.540298E+04   0.190844E+01   0.183441E-01   0.530603E+02
   249   0.538867E+04   0.197513E+01   0.184935E-01   0.546482E+02
   250   0.537376E+04   0.204399E+01   0.186429E-01   0.562297E+02
   251   0.535842E+04   0.211472E+01   0.187923E-01   0.578056E+02
   252   0.534241E+04   0.218755E+01   0.189415E-01   0.593745E+02
   253   0.532611E+04   0.226228E+01   0.190907E-01   0.609349E+02
   254   0.530921E+04   0.233919E+01   0.192398E-01   0.624867E+02
   255   0.529179E+04   0.241801E+01   0.193887E-01   0.640301E+02
   256   0.527393E+04   0.249911E+01   0.195375E-01   0.655649E+02
   257   0.525562E+04   0.258205E+01   0.196862E-01   0.670831E+02
   258   0.523679E+04   0.266721E+01   0.198346E-01   0.685971E+02
   259   0.521751E+04   0.275445E+01   0.199829E-01   0.700923E+02
   260   0.519785E+04   0.284377E+01   0.201309E-01   0.715834E+02
   261   0.517767E+04   0.293511E+01   0.202787E-01   0.730482E+02
   262   0.515696E+04   0.302870E+01   0.204263E-01   0.745089E+02
   263   0.513610E+04   0.312433E+01   0.205736E-01   0.759581E+02
   264   0.511463E+04   0.322206E+01   0.207206E-01   0.773885E+02
   265   0.509263E+04   0.332185E+01   0.208673E-01   0.787925E+02
   266   0.507032E+04   0.342391E+01   0.210136E-01   0.801925E+02
   267   0.504749E+04   0.352788E+01   0.211597E-01   0.815661E+02
   268   0.502427E+04   0.363414E+01   0.213054E-01   0.829283E+02
   269   0.500051E+04   0.374240E+01   0.214508E-01   0.842715E+02
   270   0.497652E+04   0.385275E+01   0.215958E-01   0.855959E+02
   271   0.495206E+04   0.396511E+01   0.217404E-01   0.869014E+02
   272   0.492737E+04   0.407979E+01   0.218846E-01   0.881806E+02
   273   0.490221E+04   0.419620E+01   0.220284E-01   0.894483E+02
   274   0.487674E+04   0.431494E+01   0.221718E-01   0.906823E+02
   275   0.485087E+04   0.443550E+01   0.223148E-01   0.919049E+02
   276   0.482476E+04   0.455811E+01   0.224573E-01   0.930937E+02
   277   0.479819E+04   0.468278E+01   0.225994E-01   0.942710E+02
   278   0.477136E+04   0.480944E+01   0.227410E-01   0.954147E+02
   279   0.474422E+04   0.493803E+01   0.228821E-01   0.965321E+02
   280   0.471675E+04   0.506854E+01   0.230228E-01   0.976380E+02
   281   0.468911E+04   0.520106E+01   0.231630E-01   0.987102E+02
   282   0.466099E+04   0.533531E+01   0.233026E-01   0.997562E+02
   283   0.463270E+04   0.547151E+01   0.234418E-01   0.100776E+03
   284   0.460415E+04   0.560959E+01   0.235804E-01   0.101769E+03
   285   0.457535E+04   0.574956E+01   0.237185E-01   0.102736E+03
   286   0.454622E+04   0.589128E+01   0.238561E-01   0.103670E+03
   287   0.451684E+04   0.603476E+01   0.239931E-01   0.104584E+03
   288   0.448727E+04   0.618001E+01   0.241296E-01   0.105465E+03
   289   0.445744E+04   0.632695E+01   0.242655E-01   0.106320E+03
   290   0.442743E+04   0.647545E+01   0.244009E-01   0.107149E+03
   291   0.439724E+04   0.662626E+01   0.245357E-01   0.107936E+03
   292   0.436656E+04   0.677826E+01   0.246699E-01   0.108705E+03
   293   0.433599E+04   0.693110E+01   0.248034E-01   0.109432E+03
   294   0.430508E+04   0.708627E+01   0.249364E-01   0.110141E+03
   295   0.427420E+04   0.724229E+01   0.250688E-01   0.110808E+03
   296   0.424298E+04   0.740065E+01   0.252006E-01   0.111450E+03
   297   0.421165E+04   0.755914E+01   0.253318E-01   0.112065E+03
   298   0.418005E+04   0.771998E+01   0.254623E-01   0.112639E+03
   299   0.414840E+04   0.788245E+01   0.255922E-01   0.113179E+03
   300   0.411655E+04   0.804505E+01   0.257215E-01   0.113686E+03
   301   0.408458E+04   0.820930E+01   0.258501E-01   0.114167E+03
   302   0.405257E+04   0.837445E+01   0.259780E-01   0.114621E+03
   303   0.402043E+04   0.854125E+01   0.261053E-01   0.115035E+03
   304   0.398817E+04   0.870971E+01   0.262320E-01   0.115406E+03
   305   0.395586E+04   0.887835E+01   0.263579E-01   0.115752E+03
   306   0.392342E+04   0.904792E+01   0.264832E-01   0.116063E+03
   307   0.389094E+04   0.921843E+01   0.266078E-01   0.116332E+03
   308   0.385841E+04   0.939137E+01   0.267318E-01   0.116582E+03
   309   0.382590E+04   0.956377E+01   0.268550E-01   0.116783E+03
   310   0.379328E+04   0.973639E+01   0.269775E-01   0.116957E+03
   311   0.376067E+04   0.991147E+01   0.270994E-01   0.117089E+03
   312   0.372809E+04   0.100860E+02   0.272205E-01   0.117193E+03
   313   0.369546E+04   0.102616E+02   0.273410E-01   0.117256E+03
   314   0.366286E+04   0.104381E+02   0.274607E-01   0.117291E+03
   315   0.363028E+04   0.106142E+02   0.275798E-01   0.117283E+03
   316   0.359773E+04   0.107912E+02   0.276981E-01   0.117240E+03
   317   0.356520E+04   0.109678E+02   0.278157E-01   0.117163E+03
   318   0.353269E+04   0.111461E+02   0.279327E-01   0.117050E+03
   319   0.350029E+04   0.113240E+02   0.280489E-01   0.116901E+03
   320   0.346798E+04   0.115022E+02   0.281644E-01   0.116725E+03
   321   0.343570E+04   0.116814E+02   0.282792E-01   0.116505E+03
   322   0.340351E+04   0.118595E+02   0.283933E-01   0.116250E+03
   323   0.337142E+04   0.120378E+02   0.285067E-01   0.115960E+03
   324   0.333944E+04   0.122172E+02   0.286194E-01   0.115625E+03
   325   0.330762E+04   0.123940E+02   0.287315E-01   0.115270E+03
   326   0.327583E+04   0.125726E+02   0.288428E-01   0.114864E+03
   327   0.324420E+04   0.127508E+02   0.289535E-01   0.114429E+03
   328   0.321276E+04   0.129279E+02   0.290635E-01   0.113966E+03
   329   0.318140E+04   0.131053E+02   0.291729E-01   0.113458E+03
   330   0.315022E+04   0.132817E+02   0.292815E-01   0.112915E+03
   331   0.311929E+04   0.134576E+02   0.293896E-01   0.112342E+03
   332   0.308845E+04   0.136340E+02   0.294970E-01   0.111740E+03
   333   0.305779E+04   0.138092E+02   0.296038E-01   0.111101E+03
   334   0.302737E+04   0.139841E+02   0.297100E-01   0.110425E+03
   335   0.299704E+04   0.141572E+02   0.298155E-01   0.109712E+03
   336   0.296696E+04   0.143300E+02   0.299205E-01   0.108970E+03
   337   0.293713E+04   0.145024E+02   0.300249E-01   0.108183E+03
   338   0.290747E+04   0.146731E+02   0.301287E-01   0.107374E+03
   339   0.287812E+04   0.148442E+02   0.302320E-01   0.106527E+03
   340   0.284895E+04   0.150135E+02   0.303347E-01   0.105658E+03
   341   0.281994E+04   0.151810E+02   0.304369E-01   0.104744E+03
   342   0.279126E+04   0.153490E+02   0.305386E-01   0.103800E+03
   343   0.276281E+04   0.155145E+02   0.306399E-01   0.102825E+03
   344   0.273469E+04   0.156790E+02   0.307406E-01   0.101820E+03
   345   0.270673E+04   0.158418E+02   0.308409E-01   0.100785E+03
   346   0.267910E+04   0.160043E+02   0.309407E-01   0.997258E+02
   347   0.265170E+04   0.161644E+02   0.310401E-01   0.986289E+02
   348   0.262462E+04   0.163227E+02   0.311391E-01   0.975011E+02
   349   0.259779E+04   0.164801E+02   0.312377E-01   0.963424E+02
   350   0.257127E+04   0.166350E+02   0.313360E-01   0.951601E+02
   351   0.254522E+04   0.167890E+02   0.314338E-01   0.939467E+02
   352   0.251927E+04   0.169413E+02   0.315314E-01   0.927021E+02
   353   0.249370E+04   0.170912E+02   0.316286E-01   0.914410E+02
   354   0.246838E+04   0.172393E+02   0.317255E-01   0.901410E+02
   355   0.244346E+04   0.173858E+02   0.318222E-01   0.888171E+02
   356   0.241886E+04   0.175305E+02   0.319185E-01   0.874764E+02
   357   0.239458E+04   0.176728E+02   0.320146E-01   0.861041E+02
   358   0.237070E+04   0.178118E+02   0.321105E-01   0.847149E+02
   359   0.234707E+04   0.179492E+02   0.322062E-01   0.832939E+02
   360   0.232383E+04   0.180848E+02   0.323017E-01   0.818522E+02
   361   0.230093E+04   0.182179E+02   0.323970E-01   0.803852E+02
   362   0.227843E+04   0.183485E+02   0.324922E-01   0.788957E+02
   363   0.225625E+04   0.184774E+02   0.325872E-01   0.773860E+02
   364   0.223448E+04   0.186023E+02   0.326821E-01   0.758522E+02
   365   0.221304E+04   0.187255E+02   0.327769E-01   0.743002E+02
   366   0.219201E+04   0.188461E+02   0.328716E-01   0.727269E+02
   367   0.217138E+04   0.189628E+02   0.329662E-01   0.711345E+02
   368   0.215101E+04   0.190777E+02   0.330608E-01   0.695244E+02
   369   0.213120E+04   0.191901E+02   0.331554E-01   0.678942E+02
   370   0.211172E+04   0.192992E+02   0.332499E-01   0.662490E+02
   371   0.209258E+04   0.194050E+02   0.333444E-01   0.645851E+02
   372   0.207385E+04   0.195083E+02   0.334390E-01   0.629069E+02
   373   0.205554E+04   0.196083E+02   0.335335E-01   0.612112E+02
   374   0.203764E+04   0.197058E+02   0.336282E-01   0.595017E+02
   375   0.202007E+04   0.198000E+02   0.337228E-01   0.577783E+02
   376   0.200300E+04   0.198916E+02   0.338176E-01   0.560410E+02
   377   0.198635E+04   0.199792E+02   0.339125E-01   0.542925E+02
   378   0.197004E+04   0.200635E+02   0.340074E-01   0.525298E+02
   379   0.195414E+04   0.201453E+02   0.341025E-01   0.507574E+02
   380   0.193875E+04   0.202244E+02   0.341978E-01   0.489728E+02
   381   0.192369E+04   0.202973E+02   0.342932E-01   0.471789E+02
   382   0.190899E+04   0.203691E+02   0.343888E-01   0.453765E+02
   383   0.189478E+04   0.204368E+02   0.344845E-01   0.435639E+02
   384   0.188107E+04   0.205004E+02   0.345805E-01   0.417448E+02
   385   0.186764E+04   0.205622E+02   0.346767E-01   0.399175E+02
   386   0.185471E+04   0.206199E+02   0.347732E-01   0.380843E+02
   387   0.184213E+04   0.206736E+02   0.348699E-01   0.362449E+02
   388   0.182998E+04   0.207239E+02   0.349668E-01   0.344009E+02
   389   0.181825E+04   0.207685E+02   0.350641E-01   0.325521E+02
   390   0.180696E+04   0.208129E+02   0.351617E-01   0.307006E+02
   391   0.179610E+04   0.208523E+02   0.352595E-01   0.288449E+02
   392   0.178560E+04   0.208899E+02   0.353578E-01   0.269878E+02
   393   0.177560E+04   0.209226E+02   0.354563E-01   0.251286E+02
   394   0.176596E+04   0.209520E+02   0.355553E-01   0.232693E+02
   395   0.175669E+04   0.209772E+02   0.356546E-01   0.214083E+02
