#    L    TT             EE             BB             TE             PP             TP             EP          
    30   0.136765E+04   0.410214E-01   0.192763E-01   0.871484E+00   0.132326E-06   0.134931E-02  -0.706893E-06
    31   0.138128E+04   0.447217E-01   0.203250E-01   0.847823E+00   0.132456E-06   0.131470E-02  -0.909826E-06
    32   0.139543E+04   0.486119E-01   0.213847E-01   0.811025E+00   0.132526E-06   0.128138E-02  -0.114265E-05
    33   0.140957E+04   0.526661E-01   0.224543E-01   0.760392E+00   0.132538E-06   0.124907E-02  -0.132379E-05
    34   0.142364E+04   0.569302E-01   0.235325E-01   0.699265E+00   0.132496E-06   0.121754E-02  -0.136720E-05
    35   0.143826E+04   0.614159E-01   0.246158E-01   0.622175E+00   0.132403E-06   0.118684E-02  -0.125126E-05
    36   0.145252E+04   0.661498E-01   0.257015E-01   0.542116E+00   0.132263E-06   0.115714E-02  -0.995877E-06
    37   0.146697E+04   0.711428E-01   0.267915E-01   0.450818E+00   0.132080E-06   0.112893E-02  -0.722732E-06
    38   0.148169E+04   0.763736E-01   0.278877E-01   0.347723E+00   0.131856E-06   0.110260E-02  -0.545672E-06
    39   0.149659E+04   0.818535E-01   0.289875E-01   0.234772E+00   0.131594E-06   0.107779E-02  -0.447244E-06
    40   0.151158E+04   0.876049E-01   0.300874E-01   0.113508E+00   0.131297E-06   0.105396E-02  -0.377413E-06
    41   0.152658E+04   0.936449E-01   0.311843E-01  -0.148058E-01   0.130965E-06   0.103067E-02  -0.297418E-06
    42   0.154159E+04   0.999698E-01   0.322766E-01  -0.150108E+00   0.130601E-06   0.100790E-02  -0.212900E-06
    43   0.155663E+04   0.106571E+00   0.333634E-01  -0.293034E+00   0.130208E-06   0.985739E-03  -0.140532E-06
    44   0.157176E+04   0.113436E+00   0.344438E-01  -0.445825E+00   0.129788E-06   0.964284E-03  -0.969363E-07
    45   0.158706E+04   0.120552E+00   0.355167E-01  -0.611026E+00   0.129343E-06   0.943621E-03  -0.986902E-07
    46   0.160249E+04   0.127907E+00   0.365812E-01  -0.790204E+00   0.128875E-06   0.923800E-03  -0.156233E-06
    47   0.161804E+04   0.135511E+00   0.376359E-01  -0.982871E+00   0.128387E-06   0.904714E-03  -0.255618E-06
    48   0.163370E+04   0.143372E+00   0.386792E-01  -0.118804E+01   0.127878E-06   0.886221E-03  -0.376856E-06
    49   0.164945E+04   0.151499E+00   0.397098E-01  -0.140466E+01   0.127353E-06   0.868176E-03  -0.500012E-06
    50   0.166536E+04   0.159911E+00   0.407261E-01  -0.163153E+01   0.126810E-06   0.850436E-03  -0.605205E-06
    51   0.168148E+04   0.168623E+00   0.417269E-01  -0.186759E+01   0.126254E-06   0.832910E-03  -0.676934E-06
    52   0.169777E+04   0.177630E+00   0.427112E-01  -0.211247E+01   0.125683E-06   0.815707E-03  -0.717068E-06
    53   0.171415E+04   0.186923E+00   0.436782E-01  -0.236620E+01   0.125100E-06   0.798991E-03  -0.731803E-06
    54   0.173060E+04   0.196490E+00   0.446272E-01  -0.262968E+01   0.124505E-06   0.782921E-03  -0.727313E-06
    55   0.174713E+04   0.206321E+00   0.455573E-01  -0.290418E+01   0.123898E-06   0.767658E-03  -0.709762E-06
    56   0.176383E+04   0.216404E+00   0.464678E-01  -0.319131E+01   0.123282E-06   0.753310E-03  -0.684511E-06
    57   0.178082E+04   0.226739E+00   0.473576E-01  -0.349167E+01   0.122657E-06   0.739769E-03  -0.653772E-06
    58   0.179805E+04   0.237334E+00   0.482258E-01  -0.380489E+01   0.122023E-06   0.726875E-03  -0.618966E-06
    59   0.181544E+04   0.248194E+00   0.490712E-01  -0.413031E+01   0.121380E-06   0.714466E-03  -0.581510E-06
    60   0.183298E+04   0.259319E+00   0.498930E-01  -0.446685E+01   0.120730E-06   0.702383E-03  -0.542820E-06
    61   0.185066E+04   0.270707E+00   0.506901E-01  -0.481362E+01   0.120073E-06   0.690488E-03  -0.504433E-06
    62   0.186852E+04   0.282352E+00   0.514620E-01  -0.517069E+01   0.119409E-06   0.678739E-03  -0.468376E-06
    63   0.188656E+04   0.294245E+00   0.522084E-01  -0.553838E+01   0.118740E-06   0.667112E-03  -0.436795E-06
    64   0.190479E+04   0.306378E+00   0.529289E-01  -0.591704E+01   0.118067E-06   0.655587E-03  -0.411833E-06
    65   0.192325E+04   0.318744E+00   0.536229E-01  -0.630705E+01   0.117390E-06   0.644142E-03  -0.395631E-06
    66   0.194199E+04   0.331331E+00   0.542902E-01  -0.670874E+01   0.116710E-06   0.632777E-03  -0.390165E-06
    67   0.196097E+04   0.344132E+00   0.549300E-01  -0.712127E+01   0.116029E-06   0.621574E-03  -0.396751E-06
    68   0.198017E+04   0.357137E+00   0.555419E-01  -0.754355E+01   0.115346E-06   0.610635E-03  -0.416540E-06
    69   0.199954E+04   0.370338E+00   0.561251E-01  -0.797450E+01   0.114662E-06   0.600062E-03  -0.450684E-06
    70   0.201906E+04   0.383729E+00   0.566791E-01  -0.841323E+01   0.113976E-06   0.589958E-03  -0.500333E-06
    71   0.203869E+04   0.397306E+00   0.572033E-01  -0.885932E+01   0.113291E-06   0.580393E-03  -0.564565E-06
    72   0.205856E+04   0.411066E+00   0.576978E-01  -0.931398E+01   0.112605E-06   0.571320E-03  -0.634172E-06
    73   0.207879E+04   0.425005E+00   0.581625E-01  -0.977863E+01   0.111919E-06   0.562659E-03  -0.697888E-06
    74   0.209937E+04   0.439114E+00   0.585976E-01  -0.102536E+02   0.111232E-06   0.554332E-03  -0.744459E-06
    75   0.212033E+04   0.453382E+00   0.590030E-01  -0.107389E+02   0.110546E-06   0.546261E-03  -0.762642E-06
    76   0.214161E+04   0.467797E+00   0.593788E-01  -0.112344E+02   0.109858E-06   0.538373E-03  -0.745192E-06
    77   0.216309E+04   0.482345E+00   0.597248E-01  -0.117386E+02   0.109171E-06   0.530630E-03  -0.700810E-06
    78   0.218476E+04   0.497012E+00   0.600411E-01  -0.122508E+02   0.108485E-06   0.522995E-03  -0.642173E-06
    79   0.220667E+04   0.511785E+00   0.603274E-01  -0.127708E+02   0.107799E-06   0.515437E-03  -0.581944E-06
    80   0.222882E+04   0.526648E+00   0.605836E-01  -0.132984E+02   0.107115E-06   0.507920E-03  -0.532774E-06
    81   0.225126E+04   0.541589E+00   0.608096E-01  -0.138332E+02   0.106432E-06   0.500425E-03  -0.504827E-06
    82   0.227399E+04   0.556599E+00   0.610055E-01  -0.143748E+02   0.105751E-06   0.492982E-03  -0.498367E-06
    83   0.229699E+04   0.571667E+00   0.611713E-01  -0.149229E+02   0.105072E-06   0.485634E-03  -0.511183E-06
    84   0.232027E+04   0.586785E+00   0.613070E-01  -0.154767E+02   0.104396E-06   0.478425E-03  -0.541067E-06
    85   0.234383E+04   0.601942E+00   0.614127E-01  -0.160360E+02   0.103722E-06   0.471400E-03  -0.585813E-06
    86   0.236765E+04   0.617129E+00   0.614885E-01  -0.166003E+02   0.103051E-06   0.464590E-03  -0.642723E-06
    87   0.239172E+04   0.632334E+00   0.615345E-01  -0.171692E+02   0.102382E-06   0.457991E-03  -0.707119E-06
    88   0.241601E+04   0.647542E+00   0.615510E-01  -0.177422E+02   0.101717E-06   0.451586E-03  -0.773832E-06
    89   0.244053E+04   0.662740E+00   0.615382E-01  -0.183193E+02   0.101055E-06   0.445360E-03  -0.837697E-06
    90   0.246528E+04   0.677909E+00   0.614963E-01  -0.189002E+02   0.100397E-06   0.439297E-03  -0.893552E-06
    91   0.249028E+04   0.693037E+00   0.614255E-01  -0.194845E+02   0.997419E-07   0.433383E-03  -0.937262E-06
    92   0.251553E+04   0.708109E+00   0.613265E-01  -0.200722E+02   0.990902E-07   0.427612E-03  -0.968779E-06
    93   0.254105E+04   0.723111E+00   0.611997E-01  -0.206628E+02   0.984422E-07   0.421979E-03  -0.989078E-06
    94   0.256682E+04   0.738032E+00   0.610458E-01  -0.212561E+02   0.977977E-07   0.416480E-03  -0.999134E-06
    95   0.259286E+04   0.752857E+00   0.608654E-01  -0.218517E+02   0.971568E-07   0.411109E-03  -0.999917E-06
    96   0.261917E+04   0.767573E+00   0.606590E-01  -0.224492E+02   0.965195E-07   0.405862E-03  -0.992401E-06
    97   0.264574E+04   0.782167E+00   0.604273E-01  -0.230482E+02   0.958860E-07   0.400735E-03  -0.977555E-06
    98   0.267260E+04   0.796625E+00   0.601709E-01  -0.236483E+02   0.952562E-07   0.395723E-03  -0.956351E-06
    99   0.269970E+04   0.810933E+00   0.598903E-01  -0.242491E+02   0.946302E-07   0.390822E-03  -0.929758E-06
   100   0.272708E+04   0.825081E+00   0.595862E-01  -0.248501E+02   0.940080E-07   0.386026E-03  -0.898743E-06
   101   0.275471E+04   0.839055E+00   0.592591E-01  -0.254509E+02   0.933897E-07   0.381331E-03  -0.864277E-06
   102   0.278262E+04   0.852834E+00   0.589096E-01  -0.260512E+02   0.927754E-07   0.376733E-03  -0.827325E-06
   103   0.281077E+04   0.866419E+00   0.585384E-01  -0.266503E+02   0.921650E-07   0.372227E-03  -0.788855E-06
   104   0.283917E+04   0.879782E+00   0.581460E-01  -0.272479E+02   0.915586E-07   0.367809E-03  -0.749833E-06
   105   0.286782E+04   0.892916E+00   0.577330E-01  -0.278434E+02   0.909563E-07   0.363474E-03  -0.711226E-06
   106   0.289670E+04   0.905808E+00   0.573001E-01  -0.284363E+02   0.903582E-07   0.359217E-03  -0.673998E-06
   107   0.292582E+04   0.918451E+00   0.568477E-01  -0.290261E+02   0.897642E-07   0.355033E-03  -0.639113E-06
   108   0.295515E+04   0.930825E+00   0.563766E-01  -0.296123E+02   0.891744E-07   0.350920E-03  -0.607538E-06
   109   0.298472E+04   0.942923E+00   0.558872E-01  -0.301943E+02   0.885889E-07   0.346871E-03  -0.580234E-06
   110   0.301449E+04   0.954725E+00   0.553802E-01  -0.307718E+02   0.880077E-07   0.342882E-03  -0.558167E-06
   111   0.304446E+04   0.966223E+00   0.548563E-01  -0.313443E+02   0.874309E-07   0.338950E-03  -0.542062E-06
   112   0.307465E+04   0.977411E+00   0.543161E-01  -0.319111E+02   0.868585E-07   0.335073E-03  -0.531700E-06
   113   0.310502E+04   0.988269E+00   0.537604E-01  -0.324719E+02   0.862904E-07   0.331252E-03  -0.526626E-06
   114   0.313559E+04   0.998781E+00   0.531899E-01  -0.330260E+02   0.857267E-07   0.327487E-03  -0.526384E-06
   115   0.316633E+04   0.100895E+01   0.526055E-01  -0.335731E+02   0.851673E-07   0.323776E-03  -0.530518E-06
   116   0.319725E+04   0.101876E+01   0.520079E-01  -0.341126E+02   0.846123E-07   0.320121E-03  -0.538575E-06
   117   0.322834E+04   0.102819E+01   0.513979E-01  -0.346440E+02   0.840615E-07   0.316520E-03  -0.550100E-06
   118   0.325959E+04   0.103725E+01   0.507761E-01  -0.351669E+02   0.835151E-07   0.312975E-03  -0.564639E-06
   119   0.329098E+04   0.104591E+01   0.501435E-01  -0.356807E+02   0.829729E-07   0.309484E-03  -0.581736E-06
   120   0.332252E+04   0.105417E+01   0.495006E-01  -0.361850E+02   0.824351E-07   0.306047E-03  -0.600939E-06
   121   0.335419E+04   0.106202E+01   0.488484E-01  -0.366792E+02   0.819015E-07   0.302665E-03  -0.621794E-06
   122   0.338599E+04   0.106946E+01   0.481875E-01  -0.371630E+02   0.813722E-07   0.299337E-03  -0.643848E-06
   123   0.341790E+04   0.107646E+01   0.475187E-01  -0.376358E+02   0.808472E-07   0.296064E-03  -0.666646E-06
   124   0.344992E+04   0.108303E+01   0.468429E-01  -0.380970E+02   0.803264E-07   0.292844E-03  -0.689737E-06
   125   0.348204E+04   0.108916E+01   0.461606E-01  -0.385463E+02   0.798099E-07   0.289679E-03  -0.712667E-06
   126   0.351425E+04   0.109484E+01   0.454728E-01  -0.389833E+02   0.792976E-07   0.286567E-03  -0.734983E-06
   127   0.354653E+04   0.110007E+01   0.447801E-01  -0.394073E+02   0.787896E-07   0.283508E-03  -0.756233E-06
   128   0.357888E+04   0.110483E+01   0.440834E-01  -0.398180E+02   0.782858E-07   0.280504E-03  -0.775965E-06
   129   0.361130E+04   0.110913E+01   0.433833E-01  -0.402150E+02   0.777862E-07   0.277552E-03  -0.793727E-06
   130   0.364378E+04   0.111295E+01   0.426807E-01  -0.405977E+02   0.772909E-07   0.274654E-03  -0.809065E-06
   131   0.367628E+04   0.111629E+01   0.419762E-01  -0.409657E+02   0.767997E-07   0.271809E-03  -0.821634E-06
   132   0.370883E+04   0.111916E+01   0.412705E-01  -0.413185E+02   0.763128E-07   0.269016E-03  -0.831511E-06
   133   0.374140E+04   0.112153E+01   0.405641E-01  -0.416558E+02   0.758300E-07   0.266272E-03  -0.838876E-06
   134   0.377399E+04   0.112344E+01   0.398576E-01  -0.419770E+02   0.753513E-07   0.263577E-03  -0.843913E-06
   135   0.380659E+04   0.112485E+01   0.391515E-01  -0.422818E+02   0.748767E-07   0.260928E-03  -0.846802E-06
   136   0.383919E+04   0.112578E+01   0.384464E-01  -0.425697E+02   0.744061E-07   0.258324E-03  -0.847725E-06
   137   0.387179E+04   0.112622E+01   0.377427E-01  -0.428402E+02   0.739396E-07   0.255764E-03  -0.846864E-06
   138   0.390437E+04   0.112618E+01   0.370412E-01  -0.430930E+02   0.734770E-07   0.253245E-03  -0.844400E-06
   139   0.393691E+04   0.112565E+01   0.363422E-01  -0.433277E+02   0.730184E-07   0.250767E-03  -0.840515E-06
   140   0.396944E+04   0.112464E+01   0.356464E-01  -0.435440E+02   0.725638E-07   0.248327E-03  -0.835390E-06
   141   0.400192E+04   0.112315E+01   0.349544E-01  -0.437414E+02   0.721130E-07   0.245924E-03  -0.829207E-06
   142   0.403434E+04   0.112119E+01   0.342666E-01  -0.439196E+02   0.716661E-07   0.243556E-03  -0.822146E-06
   143   0.406671E+04   0.111875E+01   0.335836E-01  -0.440782E+02   0.712231E-07   0.241222E-03  -0.814389E-06
   144   0.409901E+04   0.111585E+01   0.329060E-01  -0.442170E+02   0.707838E-07   0.238920E-03  -0.806116E-06
   145   0.413123E+04   0.111247E+01   0.322343E-01  -0.443353E+02   0.703483E-07   0.236648E-03  -0.797510E-06
   146   0.416335E+04   0.110865E+01   0.315691E-01  -0.444330E+02   0.699165E-07   0.234405E-03  -0.788751E-06
   147   0.419536E+04   0.110438E+01   0.309109E-01  -0.445097E+02   0.694885E-07   0.232190E-03  -0.780019E-06
   148   0.422724E+04   0.109966E+01   0.302602E-01  -0.445649E+02   0.690641E-07   0.229999E-03  -0.771497E-06
   149   0.425897E+04   0.109451E+01   0.296178E-01  -0.445984E+02   0.686434E-07   0.227833E-03  -0.763364E-06
   150   0.429055E+04   0.108893E+01   0.289839E-01  -0.446098E+02   0.682263E-07   0.225689E-03  -0.755802E-06
   151   0.432196E+04   0.108294E+01   0.283593E-01  -0.445987E+02   0.678128E-07   0.223566E-03  -0.748951E-06
   152   0.435319E+04   0.107654E+01   0.277441E-01  -0.445650E+02   0.674029E-07   0.221464E-03  -0.742791E-06
   153   0.438423E+04   0.106975E+01   0.271384E-01  -0.445082E+02   0.669965E-07   0.219382E-03  -0.737262E-06
   154   0.441508E+04   0.106258E+01   0.265425E-01  -0.444283E+02   0.665936E-07   0.217322E-03  -0.732304E-06
   155   0.444573E+04   0.105502E+01   0.259566E-01  -0.443250E+02   0.661942E-07   0.215282E-03  -0.727857E-06
   156   0.447620E+04   0.104712E+01   0.253808E-01  -0.441980E+02   0.657983E-07   0.213264E-03  -0.723861E-06
   157   0.450645E+04   0.103886E+01   0.248154E-01  -0.440471E+02   0.654058E-07   0.211266E-03  -0.720255E-06
   158   0.453649E+04   0.103027E+01   0.242604E-01  -0.438721E+02   0.650167E-07   0.209290E-03  -0.716980E-06
   159   0.456630E+04   0.102135E+01   0.237161E-01  -0.436727E+02   0.646310E-07   0.207335E-03  -0.713975E-06
   160   0.459588E+04   0.101214E+01   0.231827E-01  -0.434488E+02   0.642486E-07   0.205401E-03  -0.711181E-06
   161   0.462521E+04   0.100264E+01   0.226603E-01  -0.432002E+02   0.638696E-07   0.203489E-03  -0.708537E-06
   162   0.465427E+04   0.992859E+00   0.221491E-01  -0.429267E+02   0.634938E-07   0.201598E-03  -0.705984E-06
   163   0.468306E+04   0.982840E+00   0.216493E-01  -0.426280E+02   0.631214E-07   0.199728E-03  -0.703461E-06
   164   0.471156E+04   0.972579E+00   0.211611E-01  -0.423042E+02   0.627522E-07   0.197880E-03  -0.700909E-06
   165   0.473975E+04   0.962098E+00   0.206847E-01  -0.419548E+02   0.623862E-07   0.196054E-03  -0.698268E-06
   166   0.476763E+04   0.951420E+00   0.202203E-01  -0.415799E+02   0.620234E-07   0.194249E-03  -0.695477E-06
   167   0.479519E+04   0.940567E+00   0.197679E-01  -0.411794E+02   0.616638E-07   0.192466E-03  -0.692477E-06
   168   0.482242E+04   0.929562E+00   0.193279E-01  -0.407532E+02   0.613074E-07   0.190705E-03  -0.689208E-06
   169   0.484931E+04   0.918427E+00   0.189003E-01  -0.403013E+02   0.609541E-07   0.188966E-03  -0.685610E-06
   170   0.487585E+04   0.907177E+00   0.184855E-01  -0.398235E+02   0.606038E-07   0.187248E-03  -0.681623E-06
   171   0.490203E+04   0.895843E+00   0.180835E-01  -0.393199E+02   0.602567E-07   0.185553E-03  -0.677188E-06
   172   0.492785E+04   0.884447E+00   0.176945E-01  -0.387905E+02   0.599126E-07   0.183880E-03  -0.672243E-06
   173   0.495329E+04   0.873011E+00   0.173187E-01  -0.382351E+02   0.595715E-07   0.182229E-03  -0.666730E-06
   174   0.497834E+04   0.861558E+00   0.169563E-01  -0.376537E+02   0.592335E-07   0.180600E-03  -0.660589E-06
   175   0.500301E+04   0.850126E+00   0.166076E-01  -0.370466E+02   0.588984E-07   0.178994E-03  -0.653759E-06
   176   0.502726E+04   0.838729E+00   0.162725E-01  -0.364137E+02   0.585662E-07   0.177410E-03  -0.646198E-06
   177   0.505111E+04   0.827403E+00   0.159509E-01  -0.357550E+02   0.582370E-07   0.175847E-03  -0.637921E-06
   178   0.507452E+04   0.816171E+00   0.156426E-01  -0.350704E+02   0.579107E-07   0.174306E-03  -0.628962E-06
   179   0.509751E+04   0.805053E+00   0.153473E-01  -0.343600E+02   0.575872E-07   0.172786E-03  -0.619355E-06
   180   0.512006E+04   0.794087E+00   0.150649E-01  -0.336239E+02   0.572666E-07   0.171286E-03  -0.609132E-06
   181   0.514216E+04   0.783300E+00   0.147951E-01  -0.328623E+02   0.569488E-07   0.169806E-03  -0.598327E-06
   182   0.516382E+04   0.772721E+00   0.145375E-01  -0.320752E+02   0.566337E-07   0.168345E-03  -0.586972E-06
   183   0.518501E+04   0.762373E+00   0.142921E-01  -0.312627E+02   0.563214E-07   0.166903E-03  -0.575102E-06
   184   0.520574E+04   0.752291E+00   0.140586E-01  -0.304250E+02   0.560118E-07   0.165479E-03  -0.562748E-06
   185   0.522599E+04   0.742512E+00   0.138366E-01  -0.295620E+02   0.557049E-07   0.164072E-03  -0.549944E-06
   186   0.524576E+04   0.733057E+00   0.136261E-01  -0.286742E+02   0.554007E-07   0.162683E-03  -0.536723E-06
   187   0.526504E+04   0.723955E+00   0.134267E-01  -0.277615E+02   0.550991E-07   0.161310E-03  -0.523119E-06
   188   0.528383E+04   0.715247E+00   0.132382E-01  -0.268242E+02   0.548001E-07   0.159954E-03  -0.509163E-06
   189   0.530211E+04   0.706962E+00   0.130604E-01  -0.258624E+02   0.545036E-07   0.158613E-03  -0.494890E-06
   190   0.531988E+04   0.699133E+00   0.128931E-01  -0.248765E+02   0.542097E-07   0.157287E-03  -0.480332E-06
   191   0.533714E+04   0.691792E+00   0.127359E-01  -0.238667E+02   0.539183E-07   0.155976E-03  -0.465522E-06
   192   0.535387E+04   0.684973E+00   0.125887E-01  -0.228330E+02   0.536294E-07   0.154678E-03  -0.450494E-06
   193   0.537006E+04   0.678708E+00   0.124513E-01  -0.217757E+02   0.533430E-07   0.153394E-03  -0.435279E-06
   194   0.538573E+04   0.673032E+00   0.123233E-01  -0.206954E+02   0.530590E-07   0.152124E-03  -0.419913E-06
   195   0.540084E+04   0.667981E+00   0.122046E-01  -0.195920E+02   0.527773E-07   0.150865E-03  -0.404426E-06
   196   0.541542E+04   0.663588E+00   0.120949E-01  -0.184662E+02   0.524981E-07   0.149619E-03  -0.388853E-06
   197   0.542945E+04   0.659890E+00   0.119940E-01  -0.173181E+02   0.522211E-07   0.148384E-03  -0.373227E-06
   198   0.544294E+04   0.656922E+00   0.119016E-01  -0.161482E+02   0.519465E-07   0.147159E-03  -0.357579E-06
   199   0.545586E+04   0.654718E+00   0.118176E-01  -0.149566E+02   0.516742E-07   0.145946E-03  -0.341945E-06
   200   0.546824E+04   0.653314E+00   0.117416E-01  -0.137440E+02   0.514041E-07   0.144742E-03  -0.326355E-06
   201   0.548004E+04   0.652747E+00   0.116734E-01  -0.125104E+02   0.511363E-07   0.143547E-03  -0.310839E-06
   202   0.549128E+04   0.653049E+00   0.116128E-01  -0.112565E+02   0.508707E-07   0.142362E-03  -0.295401E-06
   203   0.550192E+04   0.654257E+00   0.115596E-01  -0.998242E+01   0.506072E-07   0.141186E-03  -0.280040E-06
   204   0.551197E+04   0.656404E+00   0.115135E-01  -0.868869E+01   0.503459E-07   0.140019E-03  -0.264758E-06
   205   0.552141E+04   0.659527E+00   0.114742E-01  -0.737571E+01   0.500868E-07   0.138861E-03  -0.249552E-06
   206   0.553023E+04   0.663658E+00   0.114416E-01  -0.604382E+01   0.498297E-07   0.137712E-03  -0.234424E-06
   207   0.553843E+04   0.668834E+00   0.114153E-01  -0.469335E+01   0.495749E-07   0.136573E-03  -0.219373E-06
   208   0.554600E+04   0.675089E+00   0.113952E-01  -0.332489E+01   0.493220E-07   0.135442E-03  -0.204399E-06
   209   0.555297E+04   0.682456E+00   0.113810E-01  -0.193893E+01   0.490713E-07   0.134320E-03  -0.189502E-06
   210   0.555933E+04   0.690972E+00   0.113724E-01  -0.535988E+00   0.488226E-07   0.133207E-03  -0.174680E-06
   211   0.556507E+04   0.700672E+00   0.113693E-01   0.883409E+00   0.485759E-07   0.132102E-03  -0.159935E-06
   212   0.557022E+04   0.711589E+00   0.113713E-01   0.231874E+01   0.483313E-07   0.131007E-03  -0.145266E-06
   213   0.557477E+04   0.723758E+00   0.113783E-01   0.376948E+01   0.480887E-07   0.129920E-03  -0.130672E-06
   214   0.557874E+04   0.737215E+00   0.113899E-01   0.523511E+01   0.478480E-07   0.128841E-03  -0.116154E-06
   215   0.558213E+04   0.751988E+00   0.114060E-01   0.671507E+01   0.476093E-07   0.127771E-03  -0.101710E-06
   216   0.558491E+04   0.768119E+00   0.114263E-01   0.820880E+01   0.473725E-07   0.126709E-03  -0.873421E-07
   217   0.558709E+04   0.785637E+00   0.114505E-01   0.971572E+01   0.471377E-07   0.125656E-03  -0.730486E-07
   218   0.558867E+04   0.804570E+00   0.114785E-01   0.112354E+02   0.469047E-07   0.124611E-03  -0.588295E-07
   219   0.558964E+04   0.824959E+00   0.115100E-01   0.127671E+02   0.466737E-07   0.123575E-03  -0.446847E-07
   220   0.558999E+04   0.846834E+00   0.115446E-01   0.143103E+02   0.464445E-07   0.122546E-03  -0.306140E-07
   221   0.558974E+04   0.870220E+00   0.115823E-01   0.158645E+02   0.462171E-07   0.121526E-03  -0.166171E-07
   222   0.558886E+04   0.895162E+00   0.116227E-01   0.174291E+02   0.459916E-07   0.120514E-03  -0.269374E-08
   223   0.558737E+04   0.921679E+00   0.116657E-01   0.190034E+02   0.457679E-07   0.119510E-03   0.111562E-07
   224   0.558527E+04   0.949807E+00   0.117109E-01   0.205868E+02   0.455459E-07   0.118514E-03   0.249331E-07
   225   0.558256E+04   0.979566E+00   0.117581E-01   0.221787E+02   0.453258E-07   0.117526E-03   0.386370E-07
   226   0.557924E+04   0.101100E+01   0.118072E-01   0.237785E+02   0.451073E-07   0.116546E-03   0.522682E-07
   227   0.557531E+04   0.104413E+01   0.118577E-01   0.253855E+02   0.448906E-07   0.115573E-03   0.658270E-07
   228   0.557077E+04   0.107899E+01   0.119096E-01   0.269991E+02   0.446757E-07   0.114609E-03   0.793135E-07
   229   0.556563E+04   0.111560E+01   0.119625E-01   0.286186E+02   0.444624E-07   0.113651E-03   0.927280E-07
   230   0.555989E+04   0.115399E+01   0.120162E-01   0.302434E+02   0.442508E-07   0.112702E-03   0.106071E-06
