#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.123745E+04   0.161061E-01   0.956207E-02   0.955715E+00   0.126041E-06   0.181312E-02  -0.246009E-05
    21   0.124950E+04   0.174927E-01   0.104563E-01   0.953605E+00   0.127186E-06   0.175594E-02  -0.217415E-05
    22   0.126192E+04   0.191083E-01   0.113717E-01   0.946988E+00   0.128193E-06   0.170089E-02  -0.162397E-05
    23   0.127453E+04   0.210040E-01   0.123070E-01   0.937841E+00   0.129071E-06   0.164833E-02  -0.981451E-06
    24   0.128738E+04   0.231717E-01   0.132603E-01   0.927390E+00   0.129828E-06   0.159863E-02  -0.438800E-06
    25   0.130044E+04   0.256181E-01   0.142291E-01   0.917741E+00   0.130473E-06   0.155169E-02  -0.117610E-06
    26   0.131353E+04   0.283088E-01   0.152112E-01   0.911719E+00   0.131018E-06   0.150727E-02  -0.777670E-07
    27   0.132690E+04   0.311949E-01   0.162070E-01   0.906953E+00   0.131473E-06   0.146494E-02  -0.204672E-06
    28   0.134040E+04   0.342614E-01   0.172171E-01   0.901037E+00   0.131843E-06   0.142438E-02  -0.366686E-06
    29   0.135408E+04   0.375284E-01   0.182408E-01   0.891508E+00   0.132129E-06   0.138580E-02  -0.534242E-06
    30   0.136785E+04   0.410235E-01   0.192775E-01   0.874730E+00   0.132332E-06   0.134940E-02  -0.708094E-06
    31   0.138162E+04   0.447291E-01   0.203262E-01   0.848739E+00   0.132462E-06   0.131479E-02  -0.908520E-06
    32   0.139563E+04   0.486127E-01   0.213860E-01   0.811790E+00   0.132532E-06   0.128148E-02  -0.113941E-05
    33   0.140989E+04   0.526747E-01   0.224557E-01   0.761466E+00   0.132545E-06   0.124917E-02  -0.132017E-05
    34   0.142421E+04   0.569368E-01   0.235340E-01   0.697184E+00   0.132503E-06   0.121765E-02  -0.136515E-05
    35   0.143857E+04   0.614250E-01   0.246173E-01   0.623311E+00   0.132410E-06   0.118696E-02  -0.125140E-05
    36   0.145291E+04   0.661658E-01   0.257031E-01   0.542827E+00   0.132270E-06   0.115725E-02  -0.997360E-06
    37   0.146726E+04   0.711536E-01   0.267932E-01   0.452059E+00   0.132087E-06   0.112903E-02  -0.724353E-06
    38   0.148192E+04   0.763844E-01   0.278894E-01   0.348938E+00   0.131863E-06   0.110269E-02  -0.546300E-06
    39   0.149687E+04   0.818666E-01   0.289893E-01   0.235615E+00   0.131602E-06   0.107788E-02  -0.446477E-06
    40   0.151185E+04   0.876172E-01   0.300893E-01   0.115096E+00   0.131304E-06   0.105404E-02  -0.375738E-06
    41   0.152696E+04   0.936535E-01   0.311862E-01  -0.107440E-01   0.130973E-06   0.103075E-02  -0.295970E-06
    42   0.154197E+04   0.999760E-01   0.322786E-01  -0.143728E+00   0.130609E-06   0.100798E-02  -0.212484E-06
    43   0.155704E+04   0.106580E+00   0.333655E-01  -0.286586E+00   0.130216E-06   0.985828E-03  -0.141385E-06
    44   0.157202E+04   0.113447E+00   0.344459E-01  -0.441155E+00   0.129796E-06   0.964377E-03  -0.987306E-07
    45   0.158728E+04   0.120568E+00   0.355190E-01  -0.609198E+00   0.129351E-06   0.943717E-03  -0.100533E-06
    46   0.160276E+04   0.127938E+00   0.365835E-01  -0.793726E+00   0.128884E-06   0.923897E-03  -0.156869E-06
    47   0.161831E+04   0.135559E+00   0.376382E-01  -0.992851E+00   0.128395E-06   0.904813E-03  -0.254218E-06
    48   0.163388E+04   0.143441E+00   0.386816E-01  -0.120081E+01   0.127887E-06   0.886320E-03  -0.373219E-06
    49   0.164954E+04   0.151571E+00   0.397122E-01  -0.141242E+01   0.127361E-06   0.868274E-03  -0.494563E-06
    50   0.166554E+04   0.159929E+00   0.407286E-01  -0.162931E+01   0.126819E-06   0.850534E-03  -0.598988E-06
    51   0.168166E+04   0.168490E+00   0.417294E-01  -0.185491E+01   0.126263E-06   0.833009E-03  -0.671415E-06
    52   0.169813E+04   0.177333E+00   0.427138E-01  -0.209440E+01   0.125692E-06   0.815807E-03  -0.713325E-06
    53   0.171455E+04   0.186602E+00   0.436808E-01  -0.235154E+01   0.125109E-06   0.799091E-03  -0.730321E-06
    54   0.173086E+04   0.196281E+00   0.446299E-01  -0.262210E+01   0.124514E-06   0.783018E-03  -0.727995E-06
    55   0.174727E+04   0.206344E+00   0.455601E-01  -0.290177E+01   0.123908E-06   0.767751E-03  -0.711919E-06
    56   0.176400E+04   0.216640E+00   0.464706E-01  -0.319228E+01   0.123292E-06   0.753395E-03  -0.687038E-06
    57   0.178097E+04   0.227063E+00   0.473604E-01  -0.349341E+01   0.122666E-06   0.739845E-03  -0.655805E-06
    58   0.179821E+04   0.237625E+00   0.482286E-01  -0.380565E+01   0.122032E-06   0.726941E-03  -0.620049E-06
    59   0.181558E+04   0.248367E+00   0.490741E-01  -0.412952E+01   0.121390E-06   0.714525E-03  -0.581597E-06
    60   0.183308E+04   0.259345E+00   0.498959E-01  -0.446412E+01   0.120740E-06   0.702440E-03  -0.542270E-06
    61   0.185103E+04   0.270654E+00   0.506930E-01  -0.480843E+01   0.120082E-06   0.690550E-03  -0.503897E-06
    62   0.186884E+04   0.282278E+00   0.514650E-01  -0.516344E+01   0.119419E-06   0.678809E-03  -0.468332E-06
    63   0.188673E+04   0.294173E+00   0.522115E-01  -0.553026E+01   0.118750E-06   0.667194E-03  -0.437435E-06
    64   0.190502E+04   0.306348E+00   0.529319E-01  -0.591024E+01   0.118077E-06   0.655679E-03  -0.413064E-06
    65   0.192333E+04   0.318774E+00   0.536260E-01  -0.630412E+01   0.117400E-06   0.644242E-03  -0.397074E-06
    66   0.194196E+04   0.331380E+00   0.542933E-01  -0.671010E+01   0.116720E-06   0.632880E-03  -0.391240E-06
    67   0.196076E+04   0.344167E+00   0.549332E-01  -0.712527E+01   0.116039E-06   0.621677E-03  -0.397026E-06
    68   0.197998E+04   0.357174E+00   0.555450E-01  -0.754774E+01   0.115356E-06   0.610733E-03  -0.415815E-06
    69   0.199939E+04   0.370360E+00   0.561283E-01  -0.797554E+01   0.114672E-06   0.600154E-03  -0.448990E-06
    70   0.201910E+04   0.383765E+00   0.566823E-01  -0.841013E+01   0.113987E-06   0.590042E-03  -0.497933E-06
    71   0.203895E+04   0.397377E+00   0.572065E-01  -0.885377E+01   0.113301E-06   0.580470E-03  -0.561898E-06
    72   0.205899E+04   0.411170E+00   0.577010E-01  -0.930797E+01   0.112615E-06   0.571389E-03  -0.631640E-06
    73   0.207919E+04   0.425112E+00   0.581657E-01  -0.977357E+01   0.111929E-06   0.562722E-03  -0.695796E-06
    74   0.209960E+04   0.439192E+00   0.586008E-01  -0.102499E+02   0.111243E-06   0.554392E-03  -0.743018E-06
    75   0.212034E+04   0.453422E+00   0.590062E-01  -0.107357E+02   0.110556E-06   0.546319E-03  -0.761970E-06
    76   0.214138E+04   0.467804E+00   0.593820E-01  -0.112306E+02   0.109869E-06   0.538434E-03  -0.745313E-06
    77   0.216277E+04   0.482325E+00   0.597281E-01  -0.117342E+02   0.109182E-06   0.530694E-03  -0.701658E-06
    78   0.218455E+04   0.497010E+00   0.600443E-01  -0.122479E+02   0.108496E-06   0.523065E-03  -0.643590E-06
    79   0.220653E+04   0.511799E+00   0.603306E-01  -0.127678E+02   0.107810E-06   0.515512E-03  -0.583682E-06
    80   0.222881E+04   0.526692E+00   0.605868E-01  -0.132950E+02   0.107126E-06   0.508001E-03  -0.534495E-06
    81   0.225130E+04   0.541638E+00   0.608128E-01  -0.138301E+02   0.106443E-06   0.500510E-03  -0.506142E-06
    82   0.227407E+04   0.556658E+00   0.610087E-01  -0.143720E+02   0.105762E-06   0.493069E-03  -0.498993E-06
    83   0.229706E+04   0.571729E+00   0.611745E-01  -0.149205E+02   0.105083E-06   0.485723E-03  -0.510984E-06
    84   0.232035E+04   0.586848E+00   0.613102E-01  -0.154736E+02   0.104406E-06   0.478514E-03  -0.540055E-06
    85   0.234379E+04   0.601991E+00   0.614159E-01  -0.160327E+02   0.103733E-06   0.471487E-03  -0.584146E-06
    86   0.236748E+04   0.617173E+00   0.614916E-01  -0.165966E+02   0.103061E-06   0.464674E-03  -0.640669E-06
    87   0.239164E+04   0.632361E+00   0.615377E-01  -0.171648E+02   0.102393E-06   0.458070E-03  -0.704914E-06
    88   0.241582E+04   0.647570E+00   0.615542E-01  -0.177372E+02   0.101728E-06   0.451660E-03  -0.771646E-06
    89   0.244040E+04   0.662784E+00   0.615413E-01  -0.183155E+02   0.101066E-06   0.445429E-03  -0.835632E-06
    90   0.246523E+04   0.677964E+00   0.614994E-01  -0.188969E+02   0.100408E-06   0.439361E-03  -0.891642E-06
    91   0.249024E+04   0.693102E+00   0.614286E-01  -0.194822E+02   0.997529E-07   0.433443E-03  -0.935487E-06
    92   0.251559E+04   0.708185E+00   0.613295E-01  -0.200708E+02   0.991013E-07   0.427669E-03  -0.967110E-06
    93   0.254127E+04   0.723204E+00   0.612027E-01  -0.206627E+02   0.984532E-07   0.422034E-03  -0.987489E-06
    94   0.256706E+04   0.738125E+00   0.610488E-01  -0.212565E+02   0.978087E-07   0.416533E-03  -0.997601E-06
    95   0.259319E+04   0.752949E+00   0.608683E-01  -0.218531E+02   0.971678E-07   0.411161E-03  -0.998420E-06
    96   0.261936E+04   0.767660E+00   0.606619E-01  -0.224519E+02   0.965306E-07   0.405914E-03  -0.990921E-06
    97   0.264601E+04   0.782245E+00   0.604302E-01  -0.230520E+02   0.958971E-07   0.400787E-03  -0.976079E-06
    98   0.267294E+04   0.796698E+00   0.601737E-01  -0.236515E+02   0.952673E-07   0.395775E-03  -0.954866E-06
    99   0.269998E+04   0.810983E+00   0.598931E-01  -0.242533E+02   0.946413E-07   0.390874E-03  -0.928255E-06
   100   0.272736E+04   0.825100E+00   0.595890E-01  -0.248531E+02   0.940191E-07   0.386079E-03  -0.897217E-06
   101   0.275494E+04   0.839109E+00   0.592618E-01  -0.254540E+02   0.934008E-07   0.381386E-03  -0.862724E-06
   102   0.278309E+04   0.852864E+00   0.589123E-01  -0.260537E+02   0.927864E-07   0.376790E-03  -0.825745E-06
   103   0.281122E+04   0.866438E+00   0.585411E-01  -0.266532E+02   0.921761E-07   0.372286E-03  -0.787251E-06
   104   0.283962E+04   0.879834E+00   0.581486E-01  -0.272495E+02   0.915697E-07   0.367869E-03  -0.748211E-06
   105   0.286823E+04   0.892977E+00   0.577356E-01  -0.278442E+02   0.909674E-07   0.363535E-03  -0.709593E-06
   106   0.289711E+04   0.905944E+00   0.573026E-01  -0.284366E+02   0.903692E-07   0.359280E-03  -0.672366E-06
   107   0.292597E+04   0.918585E+00   0.568502E-01  -0.290254E+02   0.897752E-07   0.355098E-03  -0.637497E-06
   108   0.295526E+04   0.930977E+00   0.563790E-01  -0.296113E+02   0.891854E-07   0.350986E-03  -0.605954E-06
   109   0.298476E+04   0.943046E+00   0.558896E-01  -0.301930E+02   0.885999E-07   0.346938E-03  -0.578704E-06
   110   0.301440E+04   0.954793E+00   0.553826E-01  -0.307691E+02   0.880187E-07   0.342951E-03  -0.556712E-06
   111   0.304425E+04   0.966293E+00   0.548586E-01  -0.313411E+02   0.874419E-07   0.339019E-03  -0.540707E-06
   112   0.307430E+04   0.977473E+00   0.543184E-01  -0.319083E+02   0.868694E-07   0.335143E-03  -0.530469E-06
   113   0.310464E+04   0.988332E+00   0.537626E-01  -0.324693E+02   0.863013E-07   0.331322E-03  -0.525538E-06
   114   0.313511E+04   0.998799E+00   0.531921E-01  -0.330233E+02   0.857376E-07   0.327556E-03  -0.525458E-06
   115   0.316587E+04   0.100902E+01   0.526077E-01  -0.335704E+02   0.851782E-07   0.323845E-03  -0.529769E-06
   116   0.319668E+04   0.101878E+01   0.520100E-01  -0.341099E+02   0.846231E-07   0.320189E-03  -0.538016E-06
   117   0.322785E+04   0.102814E+01   0.513999E-01  -0.346410E+02   0.840723E-07   0.316587E-03  -0.549740E-06
   118   0.325922E+04   0.103727E+01   0.507781E-01  -0.351645E+02   0.835258E-07   0.313040E-03  -0.564485E-06
   119   0.329065E+04   0.104600E+01   0.501454E-01  -0.356783E+02   0.829837E-07   0.309548E-03  -0.581794E-06
   120   0.332228E+04   0.105420E+01   0.495025E-01  -0.361823E+02   0.824458E-07   0.306110E-03  -0.601210E-06
   121   0.335396E+04   0.106216E+01   0.488503E-01  -0.366765E+02   0.819122E-07   0.302727E-03  -0.622278E-06
   122   0.338577E+04   0.106958E+01   0.481893E-01  -0.371603E+02   0.813828E-07   0.299397E-03  -0.644540E-06
   123   0.341771E+04   0.107654E+01   0.475205E-01  -0.376337E+02   0.808578E-07   0.296122E-03  -0.667542E-06
   124   0.344978E+04   0.108311E+01   0.468446E-01  -0.380938E+02   0.803370E-07   0.292901E-03  -0.690828E-06
   125   0.348189E+04   0.108923E+01   0.461623E-01  -0.385427E+02   0.798204E-07   0.289733E-03  -0.713941E-06
   126   0.351413E+04   0.109496E+01   0.454744E-01  -0.389799E+02   0.793081E-07   0.286620E-03  -0.736427E-06
   127   0.354642E+04   0.110016E+01   0.447817E-01  -0.394045E+02   0.788000E-07   0.283560E-03  -0.757830E-06
   128   0.357875E+04   0.110497E+01   0.440849E-01  -0.398158E+02   0.782962E-07   0.280554E-03  -0.777696E-06
   129   0.361121E+04   0.110926E+01   0.433848E-01  -0.402132E+02   0.777965E-07   0.277601E-03  -0.795569E-06
   130   0.364371E+04   0.111302E+01   0.426821E-01  -0.405960E+02   0.773012E-07   0.274702E-03  -0.810996E-06
   131   0.367626E+04   0.111639E+01   0.419776E-01  -0.409656E+02   0.768100E-07   0.271855E-03  -0.823627E-06
   132   0.370893E+04   0.111924E+01   0.412719E-01  -0.413191E+02   0.763229E-07   0.269061E-03  -0.833539E-06
   133   0.374157E+04   0.112163E+01   0.405655E-01  -0.416588E+02   0.758401E-07   0.266317E-03  -0.840918E-06
   134   0.377425E+04   0.112357E+01   0.398589E-01  -0.419803E+02   0.753614E-07   0.263620E-03  -0.845946E-06
   135   0.380698E+04   0.112499E+01   0.391528E-01  -0.422867E+02   0.748867E-07   0.260971E-03  -0.848806E-06
   136   0.383960E+04   0.112589E+01   0.384476E-01  -0.425743E+02   0.744161E-07   0.258367E-03  -0.849683E-06
   137   0.387226E+04   0.112634E+01   0.377439E-01  -0.428453E+02   0.739495E-07   0.255806E-03  -0.848759E-06
   138   0.390490E+04   0.112627E+01   0.370423E-01  -0.430984E+02   0.734869E-07   0.253288E-03  -0.846218E-06
   139   0.393735E+04   0.112583E+01   0.363433E-01  -0.433329E+02   0.730283E-07   0.250809E-03  -0.842243E-06
   140   0.396992E+04   0.112480E+01   0.356475E-01  -0.435495E+02   0.725736E-07   0.248369E-03  -0.837018E-06
   141   0.400231E+04   0.112325E+01   0.349554E-01  -0.437461E+02   0.721228E-07   0.245966E-03  -0.830724E-06
   142   0.403474E+04   0.112126E+01   0.342676E-01  -0.439235E+02   0.716758E-07   0.243598E-03  -0.823547E-06
   143   0.406714E+04   0.111884E+01   0.335845E-01  -0.440817E+02   0.712327E-07   0.241264E-03  -0.815667E-06
   144   0.409935E+04   0.111590E+01   0.329069E-01  -0.442201E+02   0.707934E-07   0.238962E-03  -0.807269E-06
   145   0.413145E+04   0.111259E+01   0.322352E-01  -0.443380E+02   0.703578E-07   0.236691E-03  -0.798534E-06
   146   0.416367E+04   0.110871E+01   0.315699E-01  -0.444354E+02   0.699260E-07   0.234448E-03  -0.789647E-06
   147   0.419556E+04   0.110446E+01   0.309117E-01  -0.445109E+02   0.694979E-07   0.232232E-03  -0.780790E-06
   148   0.422734E+04   0.109971E+01   0.302611E-01  -0.445661E+02   0.690735E-07   0.230042E-03  -0.772145E-06
   149   0.425908E+04   0.109453E+01   0.296186E-01  -0.445995E+02   0.686527E-07   0.227876E-03  -0.763894E-06
   150   0.429056E+04   0.108899E+01   0.289847E-01  -0.446089E+02   0.682356E-07   0.225732E-03  -0.756222E-06
   151   0.432193E+04   0.108303E+01   0.283600E-01  -0.445974E+02   0.678220E-07   0.223609E-03  -0.749269E-06
   152   0.435304E+04   0.107656E+01   0.277448E-01  -0.445635E+02   0.674120E-07   0.221507E-03  -0.743016E-06
   153   0.438404E+04   0.106974E+01   0.271391E-01  -0.445050E+02   0.670056E-07   0.219426E-03  -0.737402E-06
   154   0.441484E+04   0.106256E+01   0.265432E-01  -0.444240E+02   0.666026E-07   0.217365E-03  -0.732367E-06
   155   0.444545E+04   0.105504E+01   0.259573E-01  -0.443198E+02   0.662032E-07   0.215325E-03  -0.727851E-06
   156   0.447572E+04   0.104716E+01   0.253815E-01  -0.441923E+02   0.658072E-07   0.213307E-03  -0.723792E-06
   157   0.450594E+04   0.103893E+01   0.248160E-01  -0.440402E+02   0.654146E-07   0.211309E-03  -0.720131E-06
   158   0.453588E+04   0.103042E+01   0.242610E-01  -0.438641E+02   0.650255E-07   0.209333E-03  -0.716808E-06
   159   0.456555E+04   0.102149E+01   0.237167E-01  -0.436640E+02   0.646397E-07   0.207378E-03  -0.713761E-06
   160   0.459502E+04   0.101229E+01   0.231832E-01  -0.434384E+02   0.642573E-07   0.205444E-03  -0.710931E-06
   161   0.462428E+04   0.100288E+01   0.226608E-01  -0.431888E+02   0.638782E-07   0.203531E-03  -0.708257E-06
   162   0.465326E+04   0.993124E+00   0.221496E-01  -0.429152E+02   0.635024E-07   0.201640E-03  -0.705679E-06
   163   0.468210E+04   0.983094E+00   0.216498E-01  -0.426160E+02   0.631299E-07   0.199770E-03  -0.703136E-06
   164   0.471051E+04   0.972866E+00   0.211616E-01  -0.422928E+02   0.627607E-07   0.197922E-03  -0.700569E-06
   165   0.473878E+04   0.962364E+00   0.206852E-01  -0.419433E+02   0.623946E-07   0.196095E-03  -0.697917E-06
   166   0.476676E+04   0.951738E+00   0.202207E-01  -0.415690E+02   0.620318E-07   0.194291E-03  -0.695119E-06
   167   0.479452E+04   0.940766E+00   0.197684E-01  -0.411706E+02   0.616722E-07   0.192507E-03  -0.692117E-06
   168   0.482185E+04   0.929819E+00   0.193283E-01  -0.407458E+02   0.613157E-07   0.190746E-03  -0.688848E-06
   169   0.484887E+04   0.918602E+00   0.189008E-01  -0.402947E+02   0.609623E-07   0.189007E-03  -0.685254E-06
   170   0.487560E+04   0.907337E+00   0.184859E-01  -0.398187E+02   0.606120E-07   0.187289E-03  -0.681274E-06
   171   0.490188E+04   0.896024E+00   0.180839E-01  -0.393156E+02   0.602648E-07   0.185594E-03  -0.676847E-06
   172   0.492778E+04   0.884590E+00   0.176949E-01  -0.387869E+02   0.599207E-07   0.183920E-03  -0.671914E-06
   173   0.495323E+04   0.873036E+00   0.173191E-01  -0.382325E+02   0.595796E-07   0.182269E-03  -0.666415E-06
   174   0.497838E+04   0.861659E+00   0.169567E-01  -0.376525E+02   0.592415E-07   0.180640E-03  -0.660288E-06
   175   0.500314E+04   0.850163E+00   0.166079E-01  -0.370460E+02   0.589063E-07   0.179033E-03  -0.653475E-06
   176   0.502737E+04   0.838770E+00   0.162728E-01  -0.364131E+02   0.585742E-07   0.177449E-03  -0.645930E-06
   177   0.505122E+04   0.827405E+00   0.159513E-01  -0.357552E+02   0.582449E-07   0.175886E-03  -0.637671E-06
   178   0.507461E+04   0.816293E+00   0.156430E-01  -0.350709E+02   0.579185E-07   0.174345E-03  -0.628731E-06
   179   0.509754E+04   0.805134E+00   0.153477E-01  -0.343601E+02   0.575950E-07   0.172824E-03  -0.619143E-06
   180   0.512017E+04   0.794151E+00   0.150653E-01  -0.336243E+02   0.572744E-07   0.171324E-03  -0.608940E-06
   181   0.514226E+04   0.783344E+00   0.147954E-01  -0.328635E+02   0.569565E-07   0.169844E-03  -0.598155E-06
   182   0.516390E+04   0.772787E+00   0.145379E-01  -0.320762E+02   0.566414E-07   0.168383E-03  -0.586821E-06
   183   0.518501E+04   0.762405E+00   0.142925E-01  -0.312638E+02   0.563291E-07   0.166940E-03  -0.574971E-06
   184   0.520574E+04   0.752271E+00   0.140590E-01  -0.304256E+02   0.560194E-07   0.165516E-03  -0.562638E-06
   185   0.522602E+04   0.742533E+00   0.138370E-01  -0.295639E+02   0.557125E-07   0.164109E-03  -0.549855E-06
   186   0.524546E+04   0.733051E+00   0.136265E-01  -0.286756E+02   0.554082E-07   0.162720E-03  -0.536655E-06
   187   0.526476E+04   0.723965E+00   0.134271E-01  -0.277622E+02   0.551066E-07   0.161347E-03  -0.523071E-06
   188   0.528352E+04   0.715259E+00   0.132386E-01  -0.268252E+02   0.548075E-07   0.159990E-03  -0.509135E-06
   189   0.530169E+04   0.706971E+00   0.130608E-01  -0.258630E+02   0.545110E-07   0.158649E-03  -0.494881E-06
   190   0.531970E+04   0.699151E+00   0.128935E-01  -0.248780E+02   0.542171E-07   0.157323E-03  -0.480342E-06
   191   0.533681E+04   0.691821E+00   0.127363E-01  -0.238671E+02   0.539257E-07   0.156011E-03  -0.465550E-06
   192   0.535355E+04   0.685004E+00   0.125892E-01  -0.228325E+02   0.536367E-07   0.154714E-03  -0.450539E-06
   193   0.536969E+04   0.678744E+00   0.124517E-01  -0.217757E+02   0.533502E-07   0.153430E-03  -0.435341E-06
   194   0.538545E+04   0.673069E+00   0.123237E-01  -0.206944E+02   0.530662E-07   0.152159E-03  -0.419989E-06
   195   0.540061E+04   0.668017E+00   0.122050E-01  -0.195910E+02   0.527845E-07   0.150900E-03  -0.404517E-06
   196   0.541517E+04   0.663623E+00   0.120953E-01  -0.184645E+02   0.525052E-07   0.149654E-03  -0.388957E-06
   197   0.542929E+04   0.659933E+00   0.119944E-01  -0.173166E+02   0.522283E-07   0.148418E-03  -0.373342E-06
   198   0.544288E+04   0.656968E+00   0.119021E-01  -0.161463E+02   0.519536E-07   0.147194E-03  -0.357705E-06
   199   0.545596E+04   0.654764E+00   0.118180E-01  -0.149546E+02   0.516813E-07   0.145980E-03  -0.342078E-06
   200   0.546851E+04   0.653352E+00   0.117420E-01  -0.137420E+02   0.514112E-07   0.144776E-03  -0.326496E-06
   201   0.548046E+04   0.652789E+00   0.116739E-01  -0.125079E+02   0.511433E-07   0.143581E-03  -0.310984E-06
   202   0.549189E+04   0.653082E+00   0.116133E-01  -0.112537E+02   0.508776E-07   0.142396E-03  -0.295549E-06
   203   0.550273E+04   0.654289E+00   0.115601E-01  -0.997857E+01   0.506141E-07   0.141219E-03  -0.280190E-06
   204   0.551290E+04   0.656431E+00   0.115140E-01  -0.868556E+01   0.503528E-07   0.140052E-03  -0.264907E-06
   205   0.552255E+04   0.659551E+00   0.114747E-01  -0.737240E+01   0.500936E-07   0.138894E-03  -0.249700E-06
   206   0.553152E+04   0.663686E+00   0.114421E-01  -0.604030E+01   0.498366E-07   0.137746E-03  -0.234569E-06
   207   0.553998E+04   0.668855E+00   0.114158E-01  -0.468971E+01   0.495817E-07   0.136606E-03  -0.219513E-06
   208   0.554769E+04   0.675109E+00   0.113957E-01  -0.332112E+01   0.493288E-07   0.135475E-03  -0.204533E-06
   209   0.555481E+04   0.682471E+00   0.113815E-01  -0.193487E+01   0.490781E-07   0.134352E-03  -0.189628E-06
   210   0.556134E+04   0.690989E+00   0.113730E-01  -0.531840E+00   0.488293E-07   0.133239E-03  -0.174797E-06
   211   0.556727E+04   0.700693E+00   0.113698E-01   0.887937E+00   0.485827E-07   0.132135E-03  -0.160042E-06
   212   0.557246E+04   0.711610E+00   0.113718E-01   0.232355E+01   0.483380E-07   0.131039E-03  -0.145361E-06
   213   0.557712E+04   0.723785E+00   0.113788E-01   0.377506E+01   0.480953E-07   0.129951E-03  -0.130755E-06
   214   0.558112E+04   0.737208E+00   0.113905E-01   0.524128E+01   0.478546E-07   0.128873E-03  -0.116223E-06
   215   0.558453E+04   0.752070E+00   0.114065E-01   0.672151E+01   0.476159E-07   0.127803E-03  -0.101765E-06
   216   0.558726E+04   0.768186E+00   0.114268E-01   0.821627E+01   0.473791E-07   0.126741E-03  -0.873813E-07
   217   0.558948E+04   0.785710E+00   0.114511E-01   0.972359E+01   0.471442E-07   0.125687E-03  -0.730712E-07
   218   0.559103E+04   0.804640E+00   0.114791E-01   0.112437E+02   0.469113E-07   0.124642E-03  -0.588347E-07
   219   0.559199E+04   0.824974E+00   0.115105E-01   0.127776E+02   0.466802E-07   0.123606E-03  -0.446717E-07
   220   0.559235E+04   0.846861E+00   0.115452E-01   0.143209E+02   0.464509E-07   0.122577E-03  -0.305819E-07
   221   0.559212E+04   0.870224E+00   0.115829E-01   0.158757E+02   0.462236E-07   0.121557E-03  -0.165653E-07
   222   0.559129E+04   0.895211E+00   0.116233E-01   0.174407E+02   0.459980E-07   0.120545E-03  -0.262158E-08
   223   0.558973E+04   0.921746E+00   0.116663E-01   0.190167E+02   0.457742E-07   0.119540E-03   0.112494E-07
   224   0.558772E+04   0.949828E+00   0.117115E-01   0.205998E+02   0.455523E-07   0.118544E-03   0.250477E-07
   225   0.558504E+04   0.979603E+00   0.117587E-01   0.221931E+02   0.453321E-07   0.117556E-03   0.387737E-07
   226   0.558177E+04   0.101107E+01   0.118078E-01   0.237930E+02   0.451137E-07   0.116575E-03   0.524273E-07
   227   0.557783E+04   0.104423E+01   0.118583E-01   0.254008E+02   0.448969E-07   0.115603E-03   0.660089E-07
   228   0.557337E+04   0.107908E+01   0.119102E-01   0.270153E+02   0.446819E-07   0.114638E-03   0.795185E-07
   229   0.556832E+04   0.111569E+01   0.119631E-01   0.286348E+02   0.444686E-07   0.113681E-03   0.929564E-07
   230   0.556261E+04   0.115407E+01   0.120169E-01   0.302602E+02   0.442570E-07   0.112731E-03   0.106323E-06
