#    L    TT             EE             BB             TE             PP             TP             EP          
    36   0.136773E+04   0.341745E+00   0.365559E-01  -0.631077E+01   0.132263E-06   0.115712E-02  -0.996013E-06
    37   0.139382E+04   0.333116E+00   0.380707E-01  -0.632423E+01   0.132080E-06   0.112891E-02  -0.723235E-06
    38   0.141954E+04   0.324956E+00   0.395897E-01  -0.632804E+01   0.131856E-06   0.110258E-02  -0.546283E-06
    39   0.144481E+04   0.317287E+00   0.411091E-01  -0.632157E+01   0.131594E-06   0.107777E-02  -0.447740E-06
    40   0.146930E+04   0.310156E+00   0.426240E-01  -0.630358E+01   0.131297E-06   0.105394E-02  -0.377644E-06
    41   0.149308E+04   0.303603E+00   0.441296E-01  -0.627388E+01   0.130965E-06   0.103065E-02  -0.297308E-06
    42   0.151590E+04   0.297631E+00   0.456242E-01  -0.623575E+01   0.130601E-06   0.100788E-02  -0.212424E-06
    43   0.153794E+04   0.292236E+00   0.471065E-01  -0.619330E+01   0.130208E-06   0.985721E-03  -0.139718E-06
    44   0.155905E+04   0.287396E+00   0.485750E-01  -0.614975E+01   0.129788E-06   0.964267E-03  -0.958619E-07
    45   0.157962E+04   0.283101E+00   0.500286E-01  -0.610826E+01   0.129343E-06   0.943604E-03  -0.974842E-07
    46   0.159959E+04   0.279347E+00   0.514659E-01  -0.607321E+01   0.128875E-06   0.923784E-03  -0.155058E-06
    47   0.161888E+04   0.276136E+00   0.528851E-01  -0.604404E+01   0.128387E-06   0.904700E-03  -0.254602E-06
    48   0.163749E+04   0.273477E+00   0.542846E-01  -0.601629E+01   0.127879E-06   0.886207E-03  -0.376078E-06
    49   0.165558E+04   0.271360E+00   0.556625E-01  -0.598610E+01   0.127353E-06   0.868162E-03  -0.499502E-06
    50   0.167344E+04   0.269766E+00   0.570170E-01  -0.595639E+01   0.126811E-06   0.850423E-03  -0.604943E-06
    51   0.169093E+04   0.268669E+00   0.583466E-01  -0.593186E+01   0.126254E-06   0.832896E-03  -0.676861E-06
    52   0.170830E+04   0.268152E+00   0.596496E-01  -0.591861E+01   0.125683E-06   0.815693E-03  -0.717124E-06
    53   0.172524E+04   0.268357E+00   0.609247E-01  -0.592126E+01   0.125100E-06   0.798976E-03  -0.731935E-06
    54   0.174170E+04   0.269272E+00   0.621706E-01  -0.593646E+01   0.124505E-06   0.782906E-03  -0.727482E-06
    55   0.175794E+04   0.270870E+00   0.633858E-01  -0.596074E+01   0.123898E-06   0.767643E-03  -0.709934E-06
    56   0.177424E+04   0.273002E+00   0.645690E-01  -0.599669E+01   0.123282E-06   0.753295E-03  -0.684665E-06
    57   0.179055E+04   0.275560E+00   0.657189E-01  -0.604473E+01   0.122657E-06   0.739755E-03  -0.653892E-06
    58   0.180694E+04   0.278553E+00   0.668344E-01  -0.610603E+01   0.122023E-06   0.726861E-03  -0.619048E-06
    59   0.182331E+04   0.282021E+00   0.679143E-01  -0.618173E+01   0.121380E-06   0.714453E-03  -0.581560E-06
    60   0.183970E+04   0.286016E+00   0.689573E-01  -0.627158E+01   0.120730E-06   0.702370E-03  -0.542853E-06
    61   0.185645E+04   0.290632E+00   0.699625E-01  -0.637516E+01   0.120073E-06   0.690477E-03  -0.504470E-06
    62   0.187301E+04   0.295853E+00   0.709291E-01  -0.649385E+01   0.119409E-06   0.678728E-03  -0.468433E-06
    63   0.188960E+04   0.301633E+00   0.718567E-01  -0.662911E+01   0.118740E-06   0.667102E-03  -0.436882E-06
    64   0.190655E+04   0.307982E+00   0.727448E-01  -0.678261E+01   0.118067E-06   0.655578E-03  -0.411952E-06
    65   0.192351E+04   0.314869E+00   0.735927E-01  -0.695545E+01   0.117390E-06   0.644134E-03  -0.395778E-06
    66   0.194079E+04   0.322223E+00   0.744000E-01  -0.714614E+01   0.116710E-06   0.632770E-03  -0.390329E-06
    67   0.195824E+04   0.330040E+00   0.751660E-01  -0.735196E+01   0.116029E-06   0.621567E-03  -0.396921E-06
    68   0.197612E+04   0.338356E+00   0.758901E-01  -0.757122E+01   0.115346E-06   0.610628E-03  -0.416709E-06
    69   0.199422E+04   0.347126E+00   0.765715E-01  -0.780211E+01   0.114662E-06   0.600055E-03  -0.450846E-06
    70   0.201266E+04   0.356385E+00   0.772097E-01  -0.804626E+01   0.113977E-06   0.589950E-03  -0.500485E-06
    71   0.203130E+04   0.366117E+00   0.778040E-01  -0.830610E+01   0.113291E-06   0.580386E-03  -0.564704E-06
    72   0.205017E+04   0.376294E+00   0.783547E-01  -0.858323E+01   0.112605E-06   0.571312E-03  -0.634297E-06
    73   0.206925E+04   0.386881E+00   0.788621E-01  -0.887857E+01   0.111919E-06   0.562651E-03  -0.697998E-06
    74   0.208860E+04   0.397864E+00   0.793264E-01  -0.919156E+01   0.111232E-06   0.554325E-03  -0.744552E-06
    75   0.210834E+04   0.409253E+00   0.797479E-01  -0.952104E+01   0.110546E-06   0.546253E-03  -0.762716E-06
    76   0.212843E+04   0.421045E+00   0.801271E-01  -0.986661E+01   0.109858E-06   0.538366E-03  -0.745245E-06
    77   0.214893E+04   0.433226E+00   0.804638E-01  -0.102280E+02   0.109172E-06   0.530622E-03  -0.700842E-06
    78   0.216987E+04   0.445814E+00   0.807582E-01  -0.106066E+02   0.108485E-06   0.522988E-03  -0.642186E-06
    79   0.219106E+04   0.458748E+00   0.810103E-01  -0.109983E+02   0.107799E-06   0.515429E-03  -0.581939E-06
    80   0.221261E+04   0.472022E+00   0.812202E-01  -0.114045E+02   0.107115E-06   0.507913E-03  -0.532755E-06
    81   0.223442E+04   0.485582E+00   0.813879E-01  -0.118254E+02   0.106432E-06   0.500418E-03  -0.504799E-06
    82   0.225656E+04   0.499443E+00   0.815137E-01  -0.122602E+02   0.105751E-06   0.492975E-03  -0.498334E-06
    83   0.227897E+04   0.513578E+00   0.815980E-01  -0.127084E+02   0.105072E-06   0.485627E-03  -0.511148E-06
    84   0.230173E+04   0.527980E+00   0.816410E-01  -0.131681E+02   0.104396E-06   0.478419E-03  -0.541033E-06
    85   0.232470E+04   0.542621E+00   0.816431E-01  -0.136403E+02   0.103722E-06   0.471393E-03  -0.585784E-06
    86   0.234796E+04   0.557508E+00   0.816046E-01  -0.141241E+02   0.103051E-06   0.464584E-03  -0.642700E-06
    87   0.237175E+04   0.572608E+00   0.815260E-01  -0.146185E+02   0.102382E-06   0.457984E-03  -0.707103E-06
    88   0.239561E+04   0.587928E+00   0.814080E-01  -0.151236E+02   0.101717E-06   0.451580E-03  -0.773825E-06
    89   0.241991E+04   0.603449E+00   0.812510E-01  -0.156409E+02   0.101056E-06   0.445354E-03  -0.837700E-06
    90   0.244451E+04   0.619128E+00   0.810557E-01  -0.161676E+02   0.100397E-06   0.439291E-03  -0.893565E-06
    91   0.246932E+04   0.634952E+00   0.808227E-01  -0.167044E+02   0.997419E-07   0.433377E-03  -0.937286E-06
    92   0.249451E+04   0.650902E+00   0.805529E-01  -0.172504E+02   0.990903E-07   0.427606E-03  -0.968815E-06
    93   0.252007E+04   0.666964E+00   0.802476E-01  -0.178056E+02   0.984422E-07   0.421973E-03  -0.989126E-06
    94   0.254578E+04   0.683098E+00   0.799075E-01  -0.183686E+02   0.977977E-07   0.416474E-03  -0.999194E-06
    95   0.257186E+04   0.699298E+00   0.795340E-01  -0.189399E+02   0.971568E-07   0.411103E-03  -0.999989E-06
    96   0.259801E+04   0.715545E+00   0.791279E-01  -0.195188E+02   0.965196E-07   0.405857E-03  -0.992484E-06
    97   0.262468E+04   0.731819E+00   0.786903E-01  -0.201045E+02   0.958860E-07   0.400730E-03  -0.977650E-06
    98   0.265166E+04   0.748109E+00   0.782223E-01  -0.206947E+02   0.952562E-07   0.395718E-03  -0.956457E-06
    99   0.267878E+04   0.764371E+00   0.777250E-01  -0.212923E+02   0.946302E-07   0.390816E-03  -0.929874E-06
   100   0.270628E+04   0.780603E+00   0.771993E-01  -0.218927E+02   0.940081E-07   0.386020E-03  -0.898869E-06
   101   0.273400E+04   0.796857E+00   0.766464E-01  -0.224990E+02   0.933898E-07   0.381326E-03  -0.864411E-06
   102   0.276232E+04   0.812981E+00   0.760673E-01  -0.231089E+02   0.927754E-07   0.376728E-03  -0.827467E-06
   103   0.279064E+04   0.829045E+00   0.754630E-01  -0.237229E+02   0.921650E-07   0.372222E-03  -0.789004E-06
   104   0.281927E+04   0.845044E+00   0.748346E-01  -0.243382E+02   0.915587E-07   0.367803E-03  -0.749987E-06
   105   0.284812E+04   0.860898E+00   0.741831E-01  -0.249560E+02   0.909564E-07   0.363468E-03  -0.711383E-06
   106   0.287727E+04   0.876677E+00   0.735097E-01  -0.255757E+02   0.903582E-07   0.359211E-03  -0.674157E-06
   107   0.290643E+04   0.892228E+00   0.728153E-01  -0.261957E+02   0.897642E-07   0.355028E-03  -0.639274E-06
   108   0.293605E+04   0.907621E+00   0.721010E-01  -0.268166E+02   0.891744E-07   0.350914E-03  -0.607696E-06
   109   0.296589E+04   0.922776E+00   0.713678E-01  -0.274370E+02   0.885889E-07   0.346865E-03  -0.580390E-06
   110   0.299589E+04   0.937689E+00   0.706168E-01  -0.280552E+02   0.880077E-07   0.342876E-03  -0.558317E-06
   111   0.302611E+04   0.952429E+00   0.698491E-01  -0.286728E+02   0.874310E-07   0.338944E-03  -0.542204E-06
   112   0.305657E+04   0.966918E+00   0.690658E-01  -0.292888E+02   0.868585E-07   0.335068E-03  -0.531832E-06
   113   0.308733E+04   0.981153E+00   0.682680E-01  -0.299017E+02   0.862904E-07   0.331247E-03  -0.526746E-06
   114   0.311824E+04   0.995054E+00   0.674568E-01  -0.305106E+02   0.857267E-07   0.327481E-03  -0.526491E-06
   115   0.314944E+04   0.100877E+01   0.666333E-01  -0.311154E+02   0.851673E-07   0.323771E-03  -0.530611E-06
   116   0.318072E+04   0.102207E+01   0.657987E-01  -0.317153E+02   0.846123E-07   0.320116E-03  -0.538652E-06
   117   0.321237E+04   0.103502E+01   0.649540E-01  -0.323093E+02   0.840615E-07   0.316516E-03  -0.550161E-06
   118   0.324424E+04   0.104777E+01   0.641005E-01  -0.328982E+02   0.835151E-07   0.312970E-03  -0.564681E-06
   119   0.327618E+04   0.106017E+01   0.632392E-01  -0.334796E+02   0.829730E-07   0.309479E-03  -0.581761E-06
   120   0.330833E+04   0.107207E+01   0.623713E-01  -0.340534E+02   0.824351E-07   0.306043E-03  -0.600946E-06
   121   0.334054E+04   0.108376E+01   0.614978E-01  -0.346195E+02   0.819015E-07   0.302661E-03  -0.621783E-06
   122   0.337290E+04   0.109493E+01   0.606200E-01  -0.351770E+02   0.813722E-07   0.299333E-03  -0.643818E-06
   123   0.340539E+04   0.110566E+01   0.597388E-01  -0.357258E+02   0.808472E-07   0.296060E-03  -0.666599E-06
   124   0.343801E+04   0.111602E+01   0.588555E-01  -0.362628E+02   0.803265E-07   0.292840E-03  -0.689672E-06
   125   0.347069E+04   0.112593E+01   0.579712E-01  -0.367902E+02   0.798099E-07   0.289675E-03  -0.712586E-06
   126   0.350350E+04   0.113546E+01   0.570870E-01  -0.373071E+02   0.792976E-07   0.286563E-03  -0.734887E-06
   127   0.353637E+04   0.114445E+01   0.562040E-01  -0.378127E+02   0.787896E-07   0.283505E-03  -0.756124E-06
   128   0.356929E+04   0.115306E+01   0.553233E-01  -0.383060E+02   0.782858E-07   0.280500E-03  -0.775843E-06
   129   0.360234E+04   0.116114E+01   0.544460E-01  -0.387863E+02   0.777862E-07   0.277549E-03  -0.793594E-06
   130   0.363543E+04   0.116866E+01   0.535734E-01  -0.392527E+02   0.772909E-07   0.274651E-03  -0.808924E-06
   131   0.366858E+04   0.117579E+01   0.527064E-01  -0.397065E+02   0.767998E-07   0.271806E-03  -0.821487E-06
   132   0.370184E+04   0.118237E+01   0.518457E-01  -0.401448E+02   0.763128E-07   0.269012E-03  -0.831359E-06
   133   0.373508E+04   0.118847E+01   0.509920E-01  -0.405698E+02   0.758300E-07   0.266269E-03  -0.838722E-06
   134   0.376836E+04   0.119410E+01   0.501459E-01  -0.409768E+02   0.753513E-07   0.263573E-03  -0.843757E-06
   135   0.380169E+04   0.119916E+01   0.493081E-01  -0.413690E+02   0.748767E-07   0.260924E-03  -0.846647E-06
   136   0.383491E+04   0.120367E+01   0.484792E-01  -0.417424E+02   0.744061E-07   0.258321E-03  -0.847573E-06
   137   0.386817E+04   0.120770E+01   0.476598E-01  -0.420994E+02   0.739396E-07   0.255761E-03  -0.846716E-06
   138   0.390140E+04   0.121116E+01   0.468506E-01  -0.424383E+02   0.734771E-07   0.253242E-03  -0.844257E-06
   139   0.393445E+04   0.121420E+01   0.460522E-01  -0.427583E+02   0.730185E-07   0.250764E-03  -0.840379E-06
   140   0.396761E+04   0.121661E+01   0.452652E-01  -0.430603E+02   0.725638E-07   0.248324E-03  -0.835261E-06
   141   0.400059E+04   0.121845E+01   0.444904E-01  -0.433418E+02   0.721131E-07   0.245921E-03  -0.829086E-06
   142   0.403360E+04   0.121979E+01   0.437283E-01  -0.436037E+02   0.716662E-07   0.243553E-03  -0.822034E-06
   143   0.406657E+04   0.122063E+01   0.429795E-01  -0.438458E+02   0.712231E-07   0.241219E-03  -0.814286E-06
   144   0.409936E+04   0.122090E+01   0.422448E-01  -0.440673E+02   0.707838E-07   0.238916E-03  -0.806024E-06
   145   0.413203E+04   0.122074E+01   0.415247E-01  -0.442676E+02   0.703483E-07   0.236645E-03  -0.797427E-06
   146   0.416481E+04   0.121992E+01   0.408199E-01  -0.444464E+02   0.699166E-07   0.234402E-03  -0.788679E-06
   147   0.419725E+04   0.121868E+01   0.401310E-01  -0.446024E+02   0.694885E-07   0.232186E-03  -0.779958E-06
   148   0.422957E+04   0.121685E+01   0.394587E-01  -0.447369E+02   0.690642E-07   0.229996E-03  -0.771446E-06
   149   0.426184E+04   0.121451E+01   0.388036E-01  -0.448485E+02   0.686435E-07   0.227829E-03  -0.763323E-06
   150   0.429385E+04   0.121173E+01   0.381664E-01  -0.449348E+02   0.682264E-07   0.225685E-03  -0.755771E-06
   151   0.432574E+04   0.120844E+01   0.375475E-01  -0.449987E+02   0.678129E-07   0.223562E-03  -0.748930E-06
   152   0.435736E+04   0.120456E+01   0.369471E-01  -0.450388E+02   0.674029E-07   0.221460E-03  -0.742779E-06
   153   0.438885E+04   0.120024E+01   0.363652E-01  -0.450528E+02   0.669965E-07   0.219379E-03  -0.737259E-06
   154   0.442014E+04   0.119547E+01   0.358018E-01  -0.450428E+02   0.665937E-07   0.217318E-03  -0.732309E-06
   155   0.445122E+04   0.119027E+01   0.352569E-01  -0.450081E+02   0.661943E-07   0.215279E-03  -0.727870E-06
   156   0.448195E+04   0.118462E+01   0.347306E-01  -0.449485E+02   0.657983E-07   0.213260E-03  -0.723881E-06
   157   0.451262E+04   0.117854E+01   0.342228E-01  -0.448627E+02   0.654058E-07   0.211263E-03  -0.720282E-06
   158   0.454301E+04   0.117208E+01   0.337335E-01  -0.447512E+02   0.650167E-07   0.209286E-03  -0.717013E-06
   159   0.457311E+04   0.116511E+01   0.332627E-01  -0.446140E+02   0.646310E-07   0.207331E-03  -0.714014E-06
   160   0.460299E+04   0.115778E+01   0.328106E-01  -0.444497E+02   0.642486E-07   0.205397E-03  -0.711225E-06
   161   0.463265E+04   0.115015E+01   0.323770E-01  -0.442595E+02   0.638696E-07   0.203485E-03  -0.708587E-06
   162   0.466203E+04   0.114208E+01   0.319619E-01  -0.440436E+02   0.634939E-07   0.201594E-03  -0.706038E-06
   163   0.469125E+04   0.113364E+01   0.315654E-01  -0.438003E+02   0.631214E-07   0.199724E-03  -0.703520E-06
   164   0.472003E+04   0.112491E+01   0.311876E-01  -0.435310E+02   0.627522E-07   0.197876E-03  -0.700971E-06
   165   0.474865E+04   0.111581E+01   0.308283E-01  -0.432336E+02   0.623862E-07   0.196050E-03  -0.698333E-06
   166   0.477697E+04   0.110650E+01   0.304876E-01  -0.429095E+02   0.620235E-07   0.194245E-03  -0.695545E-06
   167   0.480507E+04   0.109674E+01   0.301655E-01  -0.425592E+02   0.616639E-07   0.192462E-03  -0.692548E-06
   168   0.483270E+04   0.108691E+01   0.298621E-01  -0.421807E+02   0.613074E-07   0.190701E-03  -0.689281E-06
   169   0.486003E+04   0.107671E+01   0.295773E-01  -0.417738E+02   0.609541E-07   0.188962E-03  -0.685684E-06
   170   0.488704E+04   0.106637E+01   0.293111E-01  -0.413399E+02   0.606039E-07   0.187245E-03  -0.681698E-06
   171   0.491359E+04   0.105589E+01   0.290636E-01  -0.408768E+02   0.602567E-07   0.185550E-03  -0.677262E-06
   172   0.493975E+04   0.104518E+01   0.288347E-01  -0.403860E+02   0.599126E-07   0.183876E-03  -0.672318E-06
   173   0.496545E+04   0.103426E+01   0.286244E-01  -0.398673E+02   0.595716E-07   0.182225E-03  -0.666805E-06
   174   0.499082E+04   0.102341E+01   0.284329E-01  -0.393208E+02   0.592335E-07   0.180597E-03  -0.660663E-06
   175   0.501579E+04   0.101235E+01   0.282600E-01  -0.387456E+02   0.588984E-07   0.178990E-03  -0.653832E-06
   176   0.504022E+04   0.100128E+01   0.281057E-01  -0.381417E+02   0.585663E-07   0.177406E-03  -0.646268E-06
   177   0.506425E+04   0.990150E+00   0.279695E-01  -0.375106E+02   0.582371E-07   0.175844E-03  -0.637989E-06
   178   0.508781E+04   0.979172E+00   0.278508E-01  -0.368508E+02   0.579107E-07   0.174303E-03  -0.629028E-06
   179   0.511089E+04   0.968052E+00   0.277490E-01  -0.361625E+02   0.575873E-07   0.172783E-03  -0.619417E-06
   180   0.513365E+04   0.957014E+00   0.276634E-01  -0.354470E+02   0.572666E-07   0.171283E-03  -0.609191E-06
   181   0.515587E+04   0.946060E+00   0.275936E-01  -0.347045E+02   0.569488E-07   0.169802E-03  -0.598382E-06
   182   0.517762E+04   0.935265E+00   0.275389E-01  -0.339334E+02   0.566338E-07   0.168342E-03  -0.587024E-06
   183   0.519882E+04   0.924555E+00   0.274986E-01  -0.331353E+02   0.563215E-07   0.166899E-03  -0.575149E-06
   184   0.521964E+04   0.914007E+00   0.274723E-01  -0.323095E+02   0.560119E-07   0.165475E-03  -0.562791E-06
   185   0.523998E+04   0.903770E+00   0.274593E-01  -0.314582E+02   0.557050E-07   0.164069E-03  -0.549983E-06
   186   0.525949E+04   0.893703E+00   0.274590E-01  -0.305785E+02   0.554007E-07   0.162680E-03  -0.536757E-06
   187   0.527883E+04   0.883950E+00   0.274709E-01  -0.296719E+02   0.550991E-07   0.161307E-03  -0.523148E-06
   188   0.529762E+04   0.874497E+00   0.274942E-01  -0.287399E+02   0.548001E-07   0.159951E-03  -0.509187E-06
   189   0.531581E+04   0.865381E+00   0.275285E-01  -0.277810E+02   0.545037E-07   0.158610E-03  -0.494909E-06
   190   0.533383E+04   0.856657E+00   0.275731E-01  -0.267976E+02   0.542098E-07   0.157284E-03  -0.480346E-06
   191   0.535094E+04   0.848347E+00   0.276274E-01  -0.257867E+02   0.539184E-07   0.155972E-03  -0.465531E-06
   192   0.536767E+04   0.840475E+00   0.276908E-01  -0.247504E+02   0.536295E-07   0.154675E-03  -0.450497E-06
   193   0.538378E+04   0.833087E+00   0.277628E-01  -0.236905E+02   0.533430E-07   0.153391E-03  -0.435278E-06
   194   0.539951E+04   0.826213E+00   0.278428E-01  -0.226046E+02   0.530590E-07   0.152120E-03  -0.419907E-06
   195   0.541463E+04   0.819892E+00   0.279300E-01  -0.214949E+02   0.527774E-07   0.150862E-03  -0.404415E-06
   196   0.542914E+04   0.814163E+00   0.280240E-01  -0.203609E+02   0.524981E-07   0.149616E-03  -0.388838E-06
   197   0.544319E+04   0.809070E+00   0.281242E-01  -0.192040E+02   0.522212E-07   0.148381E-03  -0.373207E-06
   198   0.545671E+04   0.804638E+00   0.282299E-01  -0.180235E+02   0.519466E-07   0.147156E-03  -0.357555E-06
   199   0.546970E+04   0.800904E+00   0.283405E-01  -0.168201E+02   0.516742E-07   0.145943E-03  -0.341917E-06
   200   0.548216E+04   0.797900E+00   0.284555E-01  -0.155947E+02   0.514042E-07   0.144739E-03  -0.326324E-06
   201   0.549402E+04   0.795686E+00   0.285744E-01  -0.143465E+02   0.511363E-07   0.143544E-03  -0.310804E-06
   202   0.550535E+04   0.794271E+00   0.286967E-01  -0.130770E+02   0.508707E-07   0.142359E-03  -0.295362E-06
   203   0.551607E+04   0.793714E+00   0.288221E-01  -0.117856E+02   0.506072E-07   0.141183E-03  -0.279999E-06
   204   0.552612E+04   0.794038E+00   0.289505E-01  -0.104751E+02   0.503459E-07   0.140016E-03  -0.264714E-06
   205   0.553564E+04   0.795290E+00   0.290815E-01  -0.914339E+01   0.500868E-07   0.138858E-03  -0.249507E-06
   206   0.554448E+04   0.797506E+00   0.292149E-01  -0.779176E+01   0.498298E-07   0.137710E-03  -0.234377E-06
   207   0.555280E+04   0.800711E+00   0.293503E-01  -0.642066E+01   0.495749E-07   0.136570E-03  -0.219324E-06
   208   0.556036E+04   0.804956E+00   0.294874E-01  -0.503064E+01   0.493221E-07   0.135439E-03  -0.204348E-06
   209   0.556733E+04   0.810266E+00   0.296261E-01  -0.362207E+01   0.490713E-07   0.134317E-03  -0.189449E-06
   210   0.557369E+04   0.816692E+00   0.297659E-01  -0.219587E+01   0.488226E-07   0.133204E-03  -0.174627E-06
   211   0.557946E+04   0.824265E+00   0.299067E-01  -0.752110E+00   0.485760E-07   0.132100E-03  -0.159881E-06
   212   0.558447E+04   0.833015E+00   0.300481E-01   0.708244E+00   0.483313E-07   0.131004E-03  -0.145211E-06
   213   0.558897E+04   0.842989E+00   0.301899E-01   0.218522E+01   0.480887E-07   0.129917E-03  -0.130617E-06
   214   0.559278E+04   0.854179E+00   0.303317E-01   0.367760E+01   0.478480E-07   0.128838E-03  -0.116098E-06
   215   0.559600E+04   0.866779E+00   0.304733E-01   0.518463E+01   0.476093E-07   0.127768E-03  -0.101655E-06
   216   0.559855E+04   0.880605E+00   0.306143E-01   0.670680E+01   0.473726E-07   0.126707E-03  -0.872867E-07
   217   0.560058E+04   0.895813E+00   0.307546E-01   0.824208E+01   0.471377E-07   0.125654E-03  -0.729935E-07
   218   0.560193E+04   0.912403E+00   0.308939E-01   0.979069E+01   0.469048E-07   0.124609E-03  -0.587750E-07
   219   0.560269E+04   0.930378E+00   0.310318E-01   0.113536E+02   0.466737E-07   0.123572E-03  -0.446309E-07
   220   0.560284E+04   0.949885E+00   0.311680E-01   0.129262E+02   0.464445E-07   0.122544E-03  -0.305609E-07
   221   0.560241E+04   0.970852E+00   0.313023E-01   0.145109E+02   0.462171E-07   0.121524E-03  -0.165649E-07
   222   0.560138E+04   0.993428E+00   0.314344E-01   0.161061E+02   0.459916E-07   0.120512E-03  -0.264265E-08
   223   0.559960E+04   0.101754E+01   0.315640E-01   0.177125E+02   0.457679E-07   0.119508E-03   0.112061E-07
   224   0.559738E+04   0.104319E+01   0.316908E-01   0.193264E+02   0.455459E-07   0.118512E-03   0.249817E-07
   225   0.559449E+04   0.107052E+01   0.318146E-01   0.209507E+02   0.453258E-07   0.117524E-03   0.386842E-07
   226   0.559100E+04   0.109954E+01   0.319350E-01   0.225818E+02   0.451074E-07   0.116543E-03   0.523139E-07
   227   0.558685E+04   0.113025E+01   0.320518E-01   0.242210E+02   0.448907E-07   0.115571E-03   0.658710E-07
   228   0.558217E+04   0.116264E+01   0.321647E-01   0.258669E+02   0.446757E-07   0.114606E-03   0.793558E-07
   229   0.557691E+04   0.119680E+01   0.322734E-01   0.275180E+02   0.444624E-07   0.113649E-03   0.927686E-07
   230   0.557098E+04   0.123272E+01   0.323776E-01   0.291749E+02   0.442508E-07   0.112700E-03   0.106109E-06
