#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.126155E+04   0.191140E-01   0.113713E-01   0.945483E+00   0.128190E-06   0.170084E-02  -0.162413E-05
    23   0.127416E+04   0.210099E-01   0.123066E-01   0.936274E+00   0.129068E-06   0.164828E-02  -0.981603E-06
    24   0.128703E+04   0.231779E-01   0.132598E-01   0.925760E+00   0.129824E-06   0.159858E-02  -0.438918E-06
    25   0.130009E+04   0.256245E-01   0.142286E-01   0.916046E+00   0.130469E-06   0.155165E-02  -0.117676E-06
    26   0.131319E+04   0.283154E-01   0.152107E-01   0.909957E+00   0.131014E-06   0.150722E-02  -0.777781E-07
    27   0.132657E+04   0.312018E-01   0.162065E-01   0.905124E+00   0.131468E-06   0.146489E-02  -0.204639E-06
    28   0.134008E+04   0.342685E-01   0.172165E-01   0.899141E+00   0.131838E-06   0.142433E-02  -0.366627E-06
    29   0.135376E+04   0.375357E-01   0.182402E-01   0.889546E+00   0.132124E-06   0.138576E-02  -0.534173E-06
    30   0.136755E+04   0.410310E-01   0.192769E-01   0.872701E+00   0.132326E-06   0.134936E-02  -0.708025E-06
    31   0.138132E+04   0.447369E-01   0.203256E-01   0.846644E+00   0.132457E-06   0.131474E-02  -0.908462E-06
    32   0.139534E+04   0.486207E-01   0.213853E-01   0.809629E+00   0.132526E-06   0.128144E-02  -0.113937E-05
    33   0.140961E+04   0.526828E-01   0.224550E-01   0.759240E+00   0.132539E-06   0.124912E-02  -0.132016E-05
    34   0.142394E+04   0.569452E-01   0.235332E-01   0.694891E+00   0.132497E-06   0.121761E-02  -0.136518E-05
    35   0.143830E+04   0.614334E-01   0.246165E-01   0.620952E+00   0.132403E-06   0.118691E-02  -0.125145E-05
    36   0.145265E+04   0.661744E-01   0.257023E-01   0.540402E+00   0.132263E-06   0.115721E-02  -0.997433E-06
    37   0.146701E+04   0.711622E-01   0.267923E-01   0.449567E+00   0.132080E-06   0.112899E-02  -0.724429E-06
    38   0.148168E+04   0.763932E-01   0.278885E-01   0.346379E+00   0.131856E-06   0.110265E-02  -0.546364E-06
    39   0.149664E+04   0.818755E-01   0.289884E-01   0.232991E+00   0.131595E-06   0.107783E-02  -0.446521E-06
    40   0.151163E+04   0.876261E-01   0.300884E-01   0.112407E+00   0.131297E-06   0.105400E-02  -0.375762E-06
    41   0.152674E+04   0.936625E-01   0.311853E-01  -0.134983E-01   0.130965E-06   0.103071E-02  -0.295979E-06
    42   0.154177E+04   0.999850E-01   0.322776E-01  -0.146547E+00   0.130602E-06   0.100794E-02  -0.212483E-06
    43   0.155685E+04   0.106589E+00   0.333645E-01  -0.289469E+00   0.130209E-06   0.985789E-03  -0.141380E-06
    44   0.157183E+04   0.113456E+00   0.344449E-01  -0.444101E+00   0.129788E-06   0.964339E-03  -0.987249E-07
    45   0.158711E+04   0.120577E+00   0.355179E-01  -0.612207E+00   0.129343E-06   0.943679E-03  -0.100528E-06
    46   0.160259E+04   0.127947E+00   0.365824E-01  -0.796795E+00   0.128876E-06   0.923861E-03  -0.156865E-06
    47   0.161815E+04   0.135568E+00   0.376371E-01  -0.995979E+00   0.128387E-06   0.904777E-03  -0.254216E-06
    48   0.163372E+04   0.143450E+00   0.386804E-01  -0.120399E+01   0.127879E-06   0.886284E-03  -0.373218E-06
    49   0.164940E+04   0.151580E+00   0.397110E-01  -0.141567E+01   0.127353E-06   0.868239E-03  -0.494561E-06
    50   0.166541E+04   0.159938E+00   0.407274E-01  -0.163261E+01   0.126811E-06   0.850500E-03  -0.598986E-06
    51   0.168154E+04   0.168498E+00   0.417282E-01  -0.185826E+01   0.126254E-06   0.832975E-03  -0.671412E-06
    52   0.169801E+04   0.177341E+00   0.427125E-01  -0.209781E+01   0.125684E-06   0.815774E-03  -0.713320E-06
    53   0.171444E+04   0.186610E+00   0.436796E-01  -0.235500E+01   0.125100E-06   0.799058E-03  -0.730316E-06
    54   0.173076E+04   0.196289E+00   0.446286E-01  -0.262562E+01   0.124505E-06   0.782986E-03  -0.727988E-06
    55   0.174718E+04   0.206351E+00   0.455588E-01  -0.290534E+01   0.123899E-06   0.767719E-03  -0.711914E-06
    56   0.176391E+04   0.216647E+00   0.464693E-01  -0.319590E+01   0.123283E-06   0.753364E-03  -0.687035E-06
    57   0.178090E+04   0.227070E+00   0.473591E-01  -0.349708E+01   0.122658E-06   0.739813E-03  -0.655806E-06
    58   0.179814E+04   0.237632E+00   0.482273E-01  -0.380937E+01   0.122023E-06   0.726910E-03  -0.620054E-06
    59   0.181552E+04   0.248374E+00   0.490728E-01  -0.413328E+01   0.121381E-06   0.714495E-03  -0.581605E-06
    60   0.183303E+04   0.259352E+00   0.498945E-01  -0.446792E+01   0.120730E-06   0.702410E-03  -0.542280E-06
    61   0.185099E+04   0.270660E+00   0.506917E-01  -0.481227E+01   0.120073E-06   0.690521E-03  -0.503907E-06
    62   0.186880E+04   0.282284E+00   0.514637E-01  -0.516732E+01   0.119409E-06   0.678780E-03  -0.468340E-06
    63   0.188670E+04   0.294179E+00   0.522101E-01  -0.553419E+01   0.118740E-06   0.667165E-03  -0.437439E-06
    64   0.190499E+04   0.306353E+00   0.529306E-01  -0.591421E+01   0.118067E-06   0.655650E-03  -0.413063E-06
    65   0.192331E+04   0.318779E+00   0.536247E-01  -0.630812E+01   0.117390E-06   0.644214E-03  -0.397067E-06
    66   0.194195E+04   0.331385E+00   0.542919E-01  -0.671414E+01   0.116711E-06   0.632853E-03  -0.391228E-06
    67   0.196076E+04   0.344171E+00   0.549318E-01  -0.712934E+01   0.116029E-06   0.621649E-03  -0.397008E-06
    68   0.197999E+04   0.357178E+00   0.555436E-01  -0.755184E+01   0.115346E-06   0.610707E-03  -0.415793E-06
    69   0.199940E+04   0.370363E+00   0.561269E-01  -0.797967E+01   0.114662E-06   0.600128E-03  -0.448967E-06
    70   0.201912E+04   0.383768E+00   0.566809E-01  -0.841429E+01   0.113977E-06   0.590016E-03  -0.497911E-06
    71   0.203898E+04   0.397379E+00   0.572052E-01  -0.885796E+01   0.113291E-06   0.580444E-03  -0.561881E-06
    72   0.205902E+04   0.411172E+00   0.576996E-01  -0.931219E+01   0.112606E-06   0.571364E-03  -0.631628E-06
    73   0.207923E+04   0.425113E+00   0.581644E-01  -0.977781E+01   0.111919E-06   0.562697E-03  -0.695792E-06
    74   0.209964E+04   0.439193E+00   0.585994E-01  -0.102542E+02   0.111233E-06   0.554367E-03  -0.743020E-06
    75   0.212039E+04   0.453422E+00   0.590049E-01  -0.107400E+02   0.110546E-06   0.546294E-03  -0.761976E-06
    76   0.214144E+04   0.467803E+00   0.593807E-01  -0.112349E+02   0.109859E-06   0.538409E-03  -0.745320E-06
    77   0.216284E+04   0.482324E+00   0.597268E-01  -0.117386E+02   0.109172E-06   0.530670E-03  -0.701663E-06
    78   0.218462E+04   0.497008E+00   0.600430E-01  -0.122523E+02   0.108485E-06   0.523041E-03  -0.643590E-06
    79   0.220660E+04   0.511796E+00   0.603293E-01  -0.127721E+02   0.107800E-06   0.515488E-03  -0.583676E-06
    80   0.222889E+04   0.526690E+00   0.605855E-01  -0.132994E+02   0.107115E-06   0.507978E-03  -0.534481E-06
    81   0.225138E+04   0.541635E+00   0.608116E-01  -0.138344E+02   0.106432E-06   0.500487E-03  -0.506121E-06
    82   0.227416E+04   0.556655E+00   0.610074E-01  -0.143764E+02   0.105751E-06   0.493046E-03  -0.498965E-06
    83   0.229716E+04   0.571724E+00   0.611732E-01  -0.149248E+02   0.105073E-06   0.485700E-03  -0.510950E-06
    84   0.232045E+04   0.586843E+00   0.613089E-01  -0.154780E+02   0.104396E-06   0.478492E-03  -0.540016E-06
    85   0.234390E+04   0.601986E+00   0.614147E-01  -0.160371E+02   0.103722E-06   0.471464E-03  -0.584106E-06
    86   0.236759E+04   0.617167E+00   0.614904E-01  -0.166010E+02   0.103051E-06   0.464651E-03  -0.640630E-06
    87   0.239175E+04   0.632354E+00   0.615365E-01  -0.171691E+02   0.102383E-06   0.458048E-03  -0.704880E-06
    88   0.241593E+04   0.647563E+00   0.615530E-01  -0.177416E+02   0.101718E-06   0.451638E-03  -0.771618E-06
    89   0.244052E+04   0.662776E+00   0.615402E-01  -0.183199E+02   0.101056E-06   0.445407E-03  -0.835610E-06
    90   0.246536E+04   0.677956E+00   0.614983E-01  -0.189013E+02   0.100397E-06   0.439340E-03  -0.891627E-06
    91   0.249037E+04   0.693093E+00   0.614275E-01  -0.194866E+02   0.997424E-07   0.433422E-03  -0.935476E-06
    92   0.251572E+04   0.708175E+00   0.613284E-01  -0.200751E+02   0.990907E-07   0.427648E-03  -0.967103E-06
    93   0.254141E+04   0.723195E+00   0.612017E-01  -0.206670E+02   0.984427E-07   0.422013E-03  -0.987485E-06
    94   0.256720E+04   0.738115E+00   0.610478E-01  -0.212608E+02   0.977982E-07   0.416512E-03  -0.997598E-06
    95   0.259333E+04   0.752938E+00   0.608673E-01  -0.218574E+02   0.971573E-07   0.411141E-03  -0.998418E-06
    96   0.261951E+04   0.767648E+00   0.606610E-01  -0.224561E+02   0.965200E-07   0.405894E-03  -0.990919E-06
    97   0.264616E+04   0.782233E+00   0.604293E-01  -0.230563E+02   0.958865E-07   0.400767E-03  -0.976077E-06
    98   0.267309E+04   0.796686E+00   0.601728E-01  -0.236557E+02   0.952567E-07   0.395756E-03  -0.954862E-06
    99   0.270013E+04   0.810970E+00   0.598922E-01  -0.242575E+02   0.946307E-07   0.390855E-03  -0.928249E-06
   100   0.272752E+04   0.825086E+00   0.595881E-01  -0.248573E+02   0.940085E-07   0.386060E-03  -0.897209E-06
   101   0.275511E+04   0.839095E+00   0.592610E-01  -0.254581E+02   0.933902E-07   0.381367E-03  -0.862713E-06
   102   0.278326E+04   0.852849E+00   0.589115E-01  -0.260579E+02   0.927759E-07   0.376771E-03  -0.825732E-06
   103   0.281139E+04   0.866423E+00   0.585403E-01  -0.266573E+02   0.921655E-07   0.372267E-03  -0.787235E-06
   104   0.283979E+04   0.879818E+00   0.581479E-01  -0.272536E+02   0.915591E-07   0.367851E-03  -0.748191E-06
   105   0.286840E+04   0.892961E+00   0.577349E-01  -0.278482E+02   0.909568E-07   0.363517E-03  -0.709570E-06
   106   0.289728E+04   0.905927E+00   0.573019E-01  -0.284406E+02   0.903587E-07   0.359262E-03  -0.672340E-06
   107   0.292615E+04   0.918568E+00   0.568495E-01  -0.290294E+02   0.897646E-07   0.355081E-03  -0.637469E-06
   108   0.295544E+04   0.930960E+00   0.563784E-01  -0.296153E+02   0.891749E-07   0.350968E-03  -0.605923E-06
   109   0.298494E+04   0.943029E+00   0.558890E-01  -0.301970E+02   0.885894E-07   0.346921E-03  -0.578671E-06
   110   0.301458E+04   0.954775E+00   0.553820E-01  -0.307730E+02   0.880082E-07   0.342933E-03  -0.556677E-06
   111   0.304443E+04   0.966275E+00   0.548580E-01  -0.313450E+02   0.874314E-07   0.339002E-03  -0.540672E-06
   112   0.307448E+04   0.977454E+00   0.543178E-01  -0.319122E+02   0.868590E-07   0.335126E-03  -0.530433E-06
   113   0.310482E+04   0.988314E+00   0.537621E-01  -0.324731E+02   0.862909E-07   0.331305E-03  -0.525502E-06
   114   0.313530E+04   0.998780E+00   0.531917E-01  -0.330271E+02   0.857272E-07   0.327539E-03  -0.525422E-06
   115   0.316605E+04   0.100900E+01   0.526072E-01  -0.335742E+02   0.851678E-07   0.323828E-03  -0.529735E-06
   116   0.319686E+04   0.101876E+01   0.520096E-01  -0.341136E+02   0.846127E-07   0.320172E-03  -0.537983E-06
   117   0.322803E+04   0.102812E+01   0.513995E-01  -0.346447E+02   0.840620E-07   0.316571E-03  -0.549709E-06
   118   0.325940E+04   0.103725E+01   0.507778E-01  -0.351682E+02   0.835155E-07   0.313024E-03  -0.564456E-06
   119   0.329083E+04   0.104598E+01   0.501451E-01  -0.356819E+02   0.829734E-07   0.309532E-03  -0.581767E-06
   120   0.332246E+04   0.105418E+01   0.495022E-01  -0.361858E+02   0.824356E-07   0.306094E-03  -0.601185E-06
   121   0.335415E+04   0.106214E+01   0.488500E-01  -0.366800E+02   0.819020E-07   0.302711E-03  -0.622255E-06
   122   0.338596E+04   0.106956E+01   0.481891E-01  -0.371638E+02   0.813727E-07   0.299382E-03  -0.644520E-06
   123   0.341790E+04   0.107652E+01   0.475203E-01  -0.376372E+02   0.808477E-07   0.296107E-03  -0.667524E-06
   124   0.344996E+04   0.108309E+01   0.468444E-01  -0.380972E+02   0.803269E-07   0.292886E-03  -0.690811E-06
   125   0.348207E+04   0.108921E+01   0.461621E-01  -0.385461E+02   0.798104E-07   0.289718E-03  -0.713927E-06
   126   0.351431E+04   0.109494E+01   0.454743E-01  -0.389831E+02   0.792981E-07   0.286605E-03  -0.736415E-06
   127   0.354660E+04   0.110014E+01   0.447816E-01  -0.394077E+02   0.787901E-07   0.283545E-03  -0.757820E-06
   128   0.357893E+04   0.110495E+01   0.440848E-01  -0.398190E+02   0.782863E-07   0.280539E-03  -0.777687E-06
   129   0.361139E+04   0.110924E+01   0.433847E-01  -0.402164E+02   0.777867E-07   0.277587E-03  -0.795562E-06
   130   0.364389E+04   0.111299E+01   0.426820E-01  -0.405991E+02   0.772913E-07   0.274688E-03  -0.810989E-06
   131   0.367643E+04   0.111637E+01   0.419776E-01  -0.409686E+02   0.768002E-07   0.271842E-03  -0.823620E-06
   132   0.370910E+04   0.111922E+01   0.412719E-01  -0.413221E+02   0.763132E-07   0.269047E-03  -0.833533E-06
   133   0.374174E+04   0.112161E+01   0.405655E-01  -0.416618E+02   0.758304E-07   0.266303E-03  -0.840911E-06
   134   0.377442E+04   0.112355E+01   0.398589E-01  -0.419833E+02   0.753517E-07   0.263607E-03  -0.845938E-06
   135   0.380714E+04   0.112497E+01   0.391528E-01  -0.422896E+02   0.748771E-07   0.260958E-03  -0.848798E-06
   136   0.383976E+04   0.112587E+01   0.384476E-01  -0.425771E+02   0.744066E-07   0.258354E-03  -0.849673E-06
   137   0.387243E+04   0.112632E+01   0.377440E-01  -0.428481E+02   0.739400E-07   0.255794E-03  -0.848748E-06
   138   0.390506E+04   0.112625E+01   0.370424E-01  -0.431012E+02   0.734775E-07   0.253275E-03  -0.846205E-06
   139   0.393751E+04   0.112581E+01   0.363434E-01  -0.433356E+02   0.730189E-07   0.250797E-03  -0.842229E-06
   140   0.397008E+04   0.112478E+01   0.356476E-01  -0.435521E+02   0.725642E-07   0.248357E-03  -0.837001E-06
   141   0.400246E+04   0.112323E+01   0.349555E-01  -0.437487E+02   0.721135E-07   0.245954E-03  -0.830706E-06
   142   0.403489E+04   0.112124E+01   0.342677E-01  -0.439261E+02   0.716666E-07   0.243586E-03  -0.823526E-06
   143   0.406728E+04   0.111882E+01   0.335847E-01  -0.440843E+02   0.712235E-07   0.241253E-03  -0.815644E-06
   144   0.409949E+04   0.111588E+01   0.329070E-01  -0.442226E+02   0.707842E-07   0.238951E-03  -0.807244E-06
   145   0.413160E+04   0.111258E+01   0.322353E-01  -0.443405E+02   0.703487E-07   0.236679E-03  -0.798508E-06
   146   0.416381E+04   0.110869E+01   0.315701E-01  -0.444378E+02   0.699170E-07   0.234437E-03  -0.789618E-06
   147   0.419570E+04   0.110445E+01   0.309119E-01  -0.445133E+02   0.694889E-07   0.232221E-03  -0.780759E-06
   148   0.422747E+04   0.109970E+01   0.302612E-01  -0.445685E+02   0.690646E-07   0.230031E-03  -0.772112E-06
   149   0.425921E+04   0.109452E+01   0.296187E-01  -0.446018E+02   0.686439E-07   0.227865E-03  -0.763860E-06
   150   0.429069E+04   0.108898E+01   0.289849E-01  -0.446112E+02   0.682268E-07   0.225722E-03  -0.756186E-06
   151   0.432206E+04   0.108301E+01   0.283602E-01  -0.445997E+02   0.678133E-07   0.223599E-03  -0.749232E-06
   152   0.435316E+04   0.107654E+01   0.277450E-01  -0.445658E+02   0.674033E-07   0.221497E-03  -0.742978E-06
   153   0.438415E+04   0.106972E+01   0.271393E-01  -0.445072E+02   0.669969E-07   0.219416E-03  -0.737363E-06
   154   0.441495E+04   0.106255E+01   0.265434E-01  -0.444261E+02   0.665941E-07   0.217355E-03  -0.732327E-06
   155   0.444556E+04   0.105502E+01   0.259575E-01  -0.443219E+02   0.661947E-07   0.215316E-03  -0.727810E-06
   156   0.447582E+04   0.104714E+01   0.253817E-01  -0.441944E+02   0.657987E-07   0.213297E-03  -0.723751E-06
   157   0.450604E+04   0.103892E+01   0.248162E-01  -0.440423E+02   0.654062E-07   0.211300E-03  -0.720090E-06
   158   0.453598E+04   0.103041E+01   0.242612E-01  -0.438662E+02   0.650171E-07   0.209323E-03  -0.716767E-06
   159   0.456564E+04   0.102148E+01   0.237169E-01  -0.436660E+02   0.646314E-07   0.207368E-03  -0.713720E-06
   160   0.459511E+04   0.101227E+01   0.231834E-01  -0.434404E+02   0.642490E-07   0.205435E-03  -0.710890E-06
   161   0.462436E+04   0.100287E+01   0.226610E-01  -0.431908E+02   0.638700E-07   0.203522E-03  -0.708216E-06
   162   0.465334E+04   0.993113E+00   0.221498E-01  -0.429172E+02   0.634943E-07   0.201631E-03  -0.705639E-06
   163   0.468218E+04   0.983084E+00   0.216500E-01  -0.426180E+02   0.631218E-07   0.199761E-03  -0.703097E-06
   164   0.471058E+04   0.972856E+00   0.211618E-01  -0.422947E+02   0.627526E-07   0.197913E-03  -0.700530E-06
   165   0.473885E+04   0.962355E+00   0.206854E-01  -0.419452E+02   0.623866E-07   0.196087E-03  -0.697879E-06
   166   0.476683E+04   0.951729E+00   0.202209E-01  -0.415709E+02   0.620238E-07   0.194282E-03  -0.695083E-06
   167   0.479458E+04   0.940758E+00   0.197686E-01  -0.411724E+02   0.616642E-07   0.192499E-03  -0.692081E-06
   168   0.482190E+04   0.929811E+00   0.193285E-01  -0.407477E+02   0.613078E-07   0.190738E-03  -0.688814E-06
   169   0.484892E+04   0.918594E+00   0.189010E-01  -0.402966E+02   0.609545E-07   0.188998E-03  -0.685221E-06
   170   0.487565E+04   0.907329E+00   0.184861E-01  -0.398206E+02   0.606042E-07   0.187281E-03  -0.681242E-06
   171   0.490192E+04   0.896017E+00   0.180840E-01  -0.393175E+02   0.602571E-07   0.185585E-03  -0.676816E-06
   172   0.492782E+04   0.884584E+00   0.176950E-01  -0.387887E+02   0.599130E-07   0.183912E-03  -0.671885E-06
   173   0.495327E+04   0.873030E+00   0.173193E-01  -0.382343E+02   0.595719E-07   0.182261E-03  -0.666387E-06
   174   0.497841E+04   0.861653E+00   0.169569E-01  -0.376543E+02   0.592339E-07   0.180632E-03  -0.660262E-06
   175   0.500317E+04   0.850157E+00   0.166081E-01  -0.370478E+02   0.588988E-07   0.179025E-03  -0.653450E-06
   176   0.502739E+04   0.838764E+00   0.162730E-01  -0.364149E+02   0.585666E-07   0.177441E-03  -0.645906E-06
   177   0.505124E+04   0.827400E+00   0.159514E-01  -0.357571E+02   0.582374E-07   0.175878E-03  -0.637649E-06
   178   0.507462E+04   0.816287E+00   0.156431E-01  -0.350727E+02   0.579111E-07   0.174337E-03  -0.628710E-06
   179   0.509755E+04   0.805129E+00   0.153478E-01  -0.343619E+02   0.575876E-07   0.172817E-03  -0.619124E-06
   180   0.512017E+04   0.794146E+00   0.150654E-01  -0.336262E+02   0.572670E-07   0.171317E-03  -0.608923E-06
   181   0.514226E+04   0.783339E+00   0.147955E-01  -0.328654E+02   0.569492E-07   0.169836E-03  -0.598139E-06
   182   0.516389E+04   0.772782E+00   0.145380E-01  -0.320780E+02   0.566341E-07   0.168375E-03  -0.586807E-06
   183   0.518500E+04   0.762399E+00   0.142926E-01  -0.312657E+02   0.563218E-07   0.166933E-03  -0.574958E-06
   184   0.520572E+04   0.752265E+00   0.140590E-01  -0.304275E+02   0.560122E-07   0.165508E-03  -0.562627E-06
   185   0.522599E+04   0.742528E+00   0.138371E-01  -0.295658E+02   0.557053E-07   0.164102E-03  -0.549845E-06
   186   0.524544E+04   0.733046E+00   0.136265E-01  -0.286775E+02   0.554011E-07   0.162712E-03  -0.536646E-06
   187   0.526473E+04   0.723959E+00   0.134271E-01  -0.277642E+02   0.550995E-07   0.161340E-03  -0.523063E-06
   188   0.528349E+04   0.715253E+00   0.132387E-01  -0.268272E+02   0.548004E-07   0.159983E-03  -0.509129E-06
   189   0.530165E+04   0.706964E+00   0.130609E-01  -0.258651E+02   0.545040E-07   0.158642E-03  -0.494877E-06
   190   0.531965E+04   0.699144E+00   0.128935E-01  -0.248800E+02   0.542101E-07   0.157316E-03  -0.480339E-06
   191   0.533676E+04   0.691814E+00   0.127363E-01  -0.238691E+02   0.539187E-07   0.156004E-03  -0.465549E-06
   192   0.535349E+04   0.684996E+00   0.125891E-01  -0.228346E+02   0.536298E-07   0.154707E-03  -0.450539E-06
   193   0.536962E+04   0.678735E+00   0.124517E-01  -0.217778E+02   0.533433E-07   0.153423E-03  -0.435342E-06
   194   0.538538E+04   0.673060E+00   0.123237E-01  -0.206966E+02   0.530593E-07   0.152152E-03  -0.419992E-06
   195   0.540054E+04   0.668007E+00   0.122050E-01  -0.195932E+02   0.527777E-07   0.150893E-03  -0.404521E-06
   196   0.541510E+04   0.663612E+00   0.120953E-01  -0.184668E+02   0.524984E-07   0.149647E-03  -0.388962E-06
   197   0.542921E+04   0.659921E+00   0.119944E-01  -0.173188E+02   0.522215E-07   0.148411E-03  -0.373349E-06
   198   0.544280E+04   0.656955E+00   0.119020E-01  -0.161487E+02   0.519469E-07   0.147187E-03  -0.357713E-06
   199   0.545587E+04   0.654750E+00   0.118179E-01  -0.149569E+02   0.516746E-07   0.145973E-03  -0.342088E-06
   200   0.546841E+04   0.653337E+00   0.117419E-01  -0.137444E+02   0.514045E-07   0.144769E-03  -0.326506E-06
   201   0.548036E+04   0.652773E+00   0.116738E-01  -0.125103E+02   0.511366E-07   0.143574E-03  -0.310996E-06
   202   0.549179E+04   0.653064E+00   0.116132E-01  -0.112562E+02   0.508710E-07   0.142389E-03  -0.295562E-06
   203   0.550262E+04   0.654270E+00   0.115600E-01  -0.998113E+01   0.506075E-07   0.141213E-03  -0.280204E-06
   204   0.551279E+04   0.656411E+00   0.115139E-01  -0.868818E+01   0.503463E-07   0.140046E-03  -0.264922E-06
   205   0.552243E+04   0.659529E+00   0.114746E-01  -0.737506E+01   0.500871E-07   0.138888E-03  -0.249716E-06
   206   0.553140E+04   0.663662E+00   0.114420E-01  -0.604303E+01   0.498301E-07   0.137739E-03  -0.234586E-06
   207   0.553986E+04   0.668829E+00   0.114157E-01  -0.469249E+01   0.495752E-07   0.136599E-03  -0.219531E-06
   208   0.554757E+04   0.675082E+00   0.113956E-01  -0.332396E+01   0.493224E-07   0.135468E-03  -0.204551E-06
   209   0.555468E+04   0.682441E+00   0.113814E-01  -0.193778E+01   0.490716E-07   0.134346E-03  -0.189647E-06
   210   0.556120E+04   0.690958E+00   0.113728E-01  -0.534808E+00   0.488230E-07   0.133233E-03  -0.174817E-06
   211   0.556713E+04   0.700659E+00   0.113697E-01   0.884905E+00   0.485763E-07   0.132128E-03  -0.160063E-06
   212   0.557231E+04   0.711574E+00   0.113717E-01   0.232045E+01   0.483317E-07   0.131032E-03  -0.145383E-06
   213   0.557697E+04   0.723747E+00   0.113786E-01   0.377189E+01   0.480890E-07   0.129945E-03  -0.130777E-06
   214   0.558097E+04   0.737167E+00   0.113903E-01   0.523805E+01   0.478484E-07   0.128867E-03  -0.116246E-06
   215   0.558437E+04   0.752028E+00   0.114064E-01   0.671820E+01   0.476096E-07   0.127796E-03  -0.101789E-06
   216   0.558710E+04   0.768141E+00   0.114267E-01   0.821289E+01   0.473729E-07   0.126735E-03  -0.874053E-07
   217   0.558932E+04   0.785662E+00   0.114509E-01   0.972014E+01   0.471380E-07   0.125681E-03  -0.730958E-07
   218   0.559086E+04   0.804589E+00   0.114789E-01   0.112402E+02   0.469051E-07   0.124636E-03  -0.588599E-07
   219   0.559181E+04   0.824920E+00   0.115103E-01   0.127740E+02   0.466740E-07   0.123600E-03  -0.446974E-07
   220   0.559217E+04   0.846804E+00   0.115450E-01   0.143172E+02   0.464448E-07   0.122571E-03  -0.306081E-07
   221   0.559194E+04   0.870164E+00   0.115827E-01   0.158720E+02   0.462174E-07   0.121551E-03  -0.165920E-07
   222   0.559111E+04   0.895148E+00   0.116231E-01   0.174369E+02   0.459919E-07   0.120539E-03  -0.264871E-08
   223   0.558954E+04   0.921680E+00   0.116661E-01   0.190127E+02   0.457682E-07   0.119535E-03   0.112218E-07
   224   0.558753E+04   0.949758E+00   0.117113E-01   0.205958E+02   0.455462E-07   0.118538E-03   0.250198E-07
   225   0.558484E+04   0.979530E+00   0.117585E-01   0.221890E+02   0.453261E-07   0.117550E-03   0.387453E-07
   226   0.558157E+04   0.101099E+01   0.118075E-01   0.237888E+02   0.451077E-07   0.116570E-03   0.523986E-07
   227   0.557763E+04   0.104415E+01   0.118581E-01   0.253966E+02   0.448910E-07   0.115597E-03   0.659798E-07
   228   0.557317E+04   0.107900E+01   0.119100E-01   0.270109E+02   0.446760E-07   0.114632E-03   0.794891E-07
   229   0.556812E+04   0.111560E+01   0.119629E-01   0.286304E+02   0.444627E-07   0.113675E-03   0.929267E-07
   230   0.556240E+04   0.115397E+01   0.120166E-01   0.302557E+02   0.442511E-07   0.112726E-03   0.106293E-06
