#    L    TT             EE             BB             TE             PP             TP             EP          
    27   0.132677E+04   0.311784E-01   0.162072E-01   0.908157E+00   0.131473E-06   0.146493E-02  -0.204713E-06
    28   0.134027E+04   0.342441E-01   0.172173E-01   0.902218E+00   0.131843E-06   0.142437E-02  -0.366620E-06
    29   0.135395E+04   0.375103E-01   0.182411E-01   0.892663E+00   0.132129E-06   0.138580E-02  -0.534114E-06
    30   0.136773E+04   0.410047E-01   0.192778E-01   0.875857E+00   0.132332E-06   0.134940E-02  -0.708025E-06
    31   0.138150E+04   0.447096E-01   0.203265E-01   0.849836E+00   0.132462E-06   0.131479E-02  -0.908569E-06
    32   0.139551E+04   0.485924E-01   0.213862E-01   0.812852E+00   0.132532E-06   0.128148E-02  -0.113955E-05
    33   0.140978E+04   0.526537E-01   0.224560E-01   0.762493E+00   0.132545E-06   0.124916E-02  -0.132032E-05
    34   0.142410E+04   0.569152E-01   0.235343E-01   0.698179E+00   0.132503E-06   0.121764E-02  -0.136519E-05
    35   0.143846E+04   0.614026E-01   0.246176E-01   0.624275E+00   0.132410E-06   0.118694E-02  -0.125132E-05
    36   0.145281E+04   0.661428E-01   0.257034E-01   0.543758E+00   0.132270E-06   0.115723E-02  -0.997218E-06
    37   0.146716E+04   0.711298E-01   0.267935E-01   0.452954E+00   0.132087E-06   0.112902E-02  -0.724228E-06
    38   0.148182E+04   0.763600E-01   0.278897E-01   0.349794E+00   0.131863E-06   0.110268E-02  -0.546255E-06
    39   0.149678E+04   0.818416E-01   0.289897E-01   0.236431E+00   0.131602E-06   0.107787E-02  -0.446528E-06
    40   0.151176E+04   0.875915E-01   0.300897E-01   0.115872E+00   0.131304E-06   0.105403E-02  -0.375845E-06
    41   0.152687E+04   0.936273E-01   0.311866E-01  -0.100076E-01   0.130973E-06   0.103074E-02  -0.296051E-06
    42   0.154189E+04   0.999491E-01   0.322790E-01  -0.143030E+00   0.130609E-06   0.100797E-02  -0.212480E-06
    43   0.155696E+04   0.106553E+00   0.333659E-01  -0.285926E+00   0.130216E-06   0.985815E-03  -0.141281E-06
    44   0.157195E+04   0.113419E+00   0.344463E-01  -0.440533E+00   0.129796E-06   0.964363E-03  -0.985503E-07
    45   0.158721E+04   0.120539E+00   0.355194E-01  -0.608616E+00   0.129351E-06   0.943702E-03  -0.100340E-06
    46   0.160269E+04   0.127909E+00   0.365839E-01  -0.793185E+00   0.128884E-06   0.923882E-03  -0.156753E-06
    47   0.161825E+04   0.135530E+00   0.376386E-01  -0.992352E+00   0.128395E-06   0.904797E-03  -0.254242E-06
    48   0.163382E+04   0.143411E+00   0.386820E-01  -0.120035E+01   0.127887E-06   0.886304E-03  -0.373399E-06
    49   0.164948E+04   0.151541E+00   0.397127E-01  -0.141201E+01   0.127361E-06   0.868258E-03  -0.494875E-06
    50   0.166549E+04   0.159898E+00   0.407291E-01  -0.162894E+01   0.126819E-06   0.850519E-03  -0.599365E-06
    51   0.168161E+04   0.168458E+00   0.417299E-01  -0.185458E+01   0.126263E-06   0.832994E-03  -0.671760E-06
    52   0.169808E+04   0.177301E+00   0.427142E-01  -0.209411E+01   0.125692E-06   0.815793E-03  -0.713565E-06
    53   0.171451E+04   0.186569E+00   0.436813E-01  -0.235129E+01   0.125109E-06   0.799077E-03  -0.730424E-06
    54   0.173082E+04   0.196248E+00   0.446304E-01  -0.262190E+01   0.124514E-06   0.783006E-03  -0.727962E-06
    55   0.174723E+04   0.206310E+00   0.455606E-01  -0.290161E+01   0.123908E-06   0.767739E-03  -0.711792E-06
    56   0.176396E+04   0.216606E+00   0.464711E-01  -0.319217E+01   0.123292E-06   0.753384E-03  -0.686884E-06
    57   0.178094E+04   0.227029E+00   0.473610E-01  -0.349334E+01   0.122666E-06   0.739834E-03  -0.655678E-06
    58   0.179819E+04   0.237591E+00   0.482291E-01  -0.380562E+01   0.122032E-06   0.726930E-03  -0.619979E-06
    59   0.181556E+04   0.248332E+00   0.490747E-01  -0.412954E+01   0.121390E-06   0.714515E-03  -0.581586E-06
    60   0.183307E+04   0.259310E+00   0.498964E-01  -0.446418E+01   0.120740E-06   0.702429E-03  -0.542299E-06
    61   0.185102E+04   0.270618E+00   0.506936E-01  -0.480853E+01   0.120082E-06   0.690539E-03  -0.503926E-06
    62   0.186883E+04   0.282242E+00   0.514656E-01  -0.516358E+01   0.119419E-06   0.678797E-03  -0.468333E-06
    63   0.188672E+04   0.294137E+00   0.522120E-01  -0.553044E+01   0.118750E-06   0.667180E-03  -0.437398E-06
    64   0.190501E+04   0.306312E+00   0.529325E-01  -0.591046E+01   0.118076E-06   0.655664E-03  -0.412995E-06
    65   0.192332E+04   0.318737E+00   0.536266E-01  -0.630438E+01   0.117400E-06   0.644226E-03  -0.396997E-06
    66   0.194196E+04   0.331343E+00   0.542939E-01  -0.671040E+01   0.116720E-06   0.632864E-03  -0.391191E-06
    67   0.196076E+04   0.344130E+00   0.549338E-01  -0.712561E+01   0.116039E-06   0.621660E-03  -0.397031E-06
    68   0.197999E+04   0.357137E+00   0.555456E-01  -0.754812E+01   0.115356E-06   0.610718E-03  -0.415886E-06
    69   0.199940E+04   0.370323E+00   0.561289E-01  -0.797596E+01   0.114672E-06   0.600139E-03  -0.449123E-06
    70   0.201911E+04   0.383727E+00   0.566829E-01  -0.841059E+01   0.113987E-06   0.590027E-03  -0.498110E-06
    71   0.203897E+04   0.397339E+00   0.572071E-01  -0.885427E+01   0.113301E-06   0.580455E-03  -0.562088E-06
    72   0.205901E+04   0.411132E+00   0.577016E-01  -0.930851E+01   0.112615E-06   0.571376E-03  -0.631816E-06
    73   0.207921E+04   0.425073E+00   0.581664E-01  -0.977414E+01   0.111929E-06   0.562710E-03  -0.695938E-06
    74   0.209962E+04   0.439153E+00   0.586014E-01  -0.102505E+02   0.111243E-06   0.554379E-03  -0.743114E-06
    75   0.212037E+04   0.453383E+00   0.590068E-01  -0.107364E+02   0.110556E-06   0.546307E-03  -0.762013E-06
    76   0.214141E+04   0.467765E+00   0.593826E-01  -0.112313E+02   0.109869E-06   0.538421E-03  -0.745304E-06
    77   0.216280E+04   0.482286E+00   0.597287E-01  -0.117350E+02   0.109182E-06   0.530681E-03  -0.701603E-06
    78   0.218458E+04   0.496970E+00   0.600450E-01  -0.122487E+02   0.108495E-06   0.523052E-03  -0.643501E-06
    79   0.220656E+04   0.511759E+00   0.603312E-01  -0.127686E+02   0.107810E-06   0.515499E-03  -0.583576E-06
    80   0.222885E+04   0.526653E+00   0.605874E-01  -0.132958E+02   0.107125E-06   0.507988E-03  -0.534394E-06
    81   0.225134E+04   0.541599E+00   0.608135E-01  -0.138309E+02   0.106443E-06   0.500496E-03  -0.506071E-06
    82   0.227412E+04   0.556619E+00   0.610093E-01  -0.143729E+02   0.105762E-06   0.493056E-03  -0.498971E-06
    83   0.229711E+04   0.571689E+00   0.611751E-01  -0.149214E+02   0.105083E-06   0.485709E-03  -0.511019E-06
    84   0.232039E+04   0.586808E+00   0.613108E-01  -0.154746E+02   0.104406E-06   0.478501E-03  -0.540144E-06
    85   0.234384E+04   0.601952E+00   0.614165E-01  -0.160337E+02   0.103732E-06   0.471473E-03  -0.584278E-06
    86   0.236753E+04   0.617133E+00   0.614923E-01  -0.165976E+02   0.103061E-06   0.464661E-03  -0.640824E-06
    87   0.239169E+04   0.632321E+00   0.615383E-01  -0.171658E+02   0.102393E-06   0.458057E-03  -0.705077E-06
    88   0.241587E+04   0.647530E+00   0.615548E-01  -0.177382E+02   0.101728E-06   0.451648E-03  -0.771804E-06
    89   0.244045E+04   0.662744E+00   0.615420E-01  -0.183166E+02   0.101066E-06   0.445417E-03  -0.835778E-06
    90   0.246529E+04   0.677924E+00   0.615000E-01  -0.188980E+02   0.100408E-06   0.439350E-03  -0.891775E-06
    91   0.249030E+04   0.693063E+00   0.614292E-01  -0.194833E+02   0.997527E-07   0.433432E-03  -0.935608E-06
    92   0.251565E+04   0.708145E+00   0.613301E-01  -0.200719E+02   0.991011E-07   0.427658E-03  -0.967223E-06
    93   0.254133E+04   0.723165E+00   0.612033E-01  -0.206638E+02   0.984530E-07   0.422023E-03  -0.987596E-06
    94   0.256713E+04   0.738086E+00   0.610494E-01  -0.212577E+02   0.978085E-07   0.416522E-03  -0.997704E-06
    95   0.259326E+04   0.752909E+00   0.608689E-01  -0.218543E+02   0.971676E-07   0.411151E-03  -0.998521E-06
    96   0.261943E+04   0.767621E+00   0.606625E-01  -0.224530E+02   0.965304E-07   0.405904E-03  -0.991022E-06
    97   0.264608E+04   0.782206E+00   0.604308E-01  -0.230532E+02   0.958969E-07   0.400777E-03  -0.976181E-06
    98   0.267301E+04   0.796660E+00   0.601743E-01  -0.236527E+02   0.952671E-07   0.395765E-03  -0.954971E-06
    99   0.270005E+04   0.810944E+00   0.598937E-01  -0.242545E+02   0.946411E-07   0.390865E-03  -0.928363E-06
   100   0.272744E+04   0.825061E+00   0.595896E-01  -0.248544E+02   0.940189E-07   0.386070E-03  -0.897329E-06
   101   0.275502E+04   0.839071E+00   0.592624E-01  -0.254552E+02   0.934006E-07   0.381377E-03  -0.862840E-06
   102   0.278317E+04   0.852826E+00   0.589129E-01  -0.260550E+02   0.927862E-07   0.376780E-03  -0.825866E-06
   103   0.281130E+04   0.866400E+00   0.585417E-01  -0.266544E+02   0.921758E-07   0.372276E-03  -0.787376E-06
   104   0.283970E+04   0.879796E+00   0.581492E-01  -0.272507E+02   0.915695E-07   0.367859E-03  -0.748340E-06
   105   0.286830E+04   0.892940E+00   0.577362E-01  -0.278454E+02   0.909672E-07   0.363526E-03  -0.709725E-06
   106   0.289719E+04   0.905906E+00   0.573032E-01  -0.284379E+02   0.903690E-07   0.359270E-03  -0.672500E-06
   107   0.292605E+04   0.918548E+00   0.568508E-01  -0.290267E+02   0.897750E-07   0.355089E-03  -0.637633E-06
   108   0.295534E+04   0.930940E+00   0.563796E-01  -0.296126E+02   0.891852E-07   0.350977E-03  -0.606089E-06
   109   0.298485E+04   0.943010E+00   0.558902E-01  -0.301944E+02   0.885997E-07   0.346929E-03  -0.578837E-06
   110   0.301448E+04   0.954757E+00   0.553832E-01  -0.307704E+02   0.880185E-07   0.342941E-03  -0.556841E-06
   111   0.304433E+04   0.966257E+00   0.548592E-01  -0.313424E+02   0.874416E-07   0.339010E-03  -0.540830E-06
   112   0.307439E+04   0.977437E+00   0.543189E-01  -0.319097E+02   0.868692E-07   0.335133E-03  -0.530583E-06
   113   0.310472E+04   0.988297E+00   0.537632E-01  -0.324706E+02   0.863011E-07   0.331312E-03  -0.525643E-06
   114   0.313520E+04   0.998764E+00   0.531927E-01  -0.330247E+02   0.857373E-07   0.327547E-03  -0.525551E-06
   115   0.316595E+04   0.100899E+01   0.526082E-01  -0.335718E+02   0.851779E-07   0.323836E-03  -0.529850E-06
   116   0.319677E+04   0.101874E+01   0.520106E-01  -0.341112E+02   0.846228E-07   0.320180E-03  -0.538083E-06
   117   0.322793E+04   0.102811E+01   0.514005E-01  -0.346423E+02   0.840721E-07   0.316578E-03  -0.549792E-06
   118   0.325931E+04   0.103723E+01   0.507787E-01  -0.351658E+02   0.835256E-07   0.313032E-03  -0.564521E-06
   119   0.329073E+04   0.104597E+01   0.501459E-01  -0.356796E+02   0.829834E-07   0.309539E-03  -0.581814E-06
   120   0.332236E+04   0.105417E+01   0.495031E-01  -0.361836E+02   0.824455E-07   0.306102E-03  -0.601214E-06
   121   0.335405E+04   0.106212E+01   0.488508E-01  -0.366778E+02   0.819119E-07   0.302718E-03  -0.622265E-06
   122   0.338586E+04   0.106955E+01   0.481898E-01  -0.371616E+02   0.813826E-07   0.299389E-03  -0.644512E-06
   123   0.341780E+04   0.107651E+01   0.475210E-01  -0.376350E+02   0.808575E-07   0.296114E-03  -0.667498E-06
   124   0.344986E+04   0.108308E+01   0.468451E-01  -0.380950E+02   0.803367E-07   0.292893E-03  -0.690768E-06
   125   0.348198E+04   0.108920E+01   0.461628E-01  -0.385440E+02   0.798201E-07   0.289725E-03  -0.713867E-06
   126   0.351421E+04   0.109493E+01   0.454749E-01  -0.389811E+02   0.793078E-07   0.286612E-03  -0.736340E-06
   127   0.354650E+04   0.110013E+01   0.447822E-01  -0.394057E+02   0.787997E-07   0.283552E-03  -0.757731E-06
   128   0.357884E+04   0.110494E+01   0.440854E-01  -0.398171E+02   0.782959E-07   0.280546E-03  -0.777587E-06
   129   0.361129E+04   0.110923E+01   0.433853E-01  -0.402145E+02   0.777962E-07   0.277594E-03  -0.795451E-06
   130   0.364380E+04   0.111298E+01   0.426826E-01  -0.405972E+02   0.773008E-07   0.274694E-03  -0.810871E-06
   131   0.367634E+04   0.111636E+01   0.419781E-01  -0.409667E+02   0.768097E-07   0.271848E-03  -0.823497E-06
   132   0.370901E+04   0.111921E+01   0.412723E-01  -0.413202E+02   0.763226E-07   0.269054E-03  -0.833407E-06
   133   0.374165E+04   0.112160E+01   0.405659E-01  -0.416599E+02   0.758398E-07   0.266310E-03  -0.840784E-06
   134   0.377433E+04   0.112355E+01   0.398593E-01  -0.419815E+02   0.753610E-07   0.263614E-03  -0.845813E-06
   135   0.380706E+04   0.112497E+01   0.391532E-01  -0.422878E+02   0.748864E-07   0.260964E-03  -0.848676E-06
   136   0.383968E+04   0.112586E+01   0.384480E-01  -0.425754E+02   0.744158E-07   0.258360E-03  -0.849556E-06
   137   0.387234E+04   0.112631E+01   0.377443E-01  -0.428464E+02   0.739492E-07   0.255800E-03  -0.848638E-06
   138   0.390498E+04   0.112624E+01   0.370427E-01  -0.430995E+02   0.734866E-07   0.253281E-03  -0.846103E-06
   139   0.393743E+04   0.112580E+01   0.363437E-01  -0.433339E+02   0.730279E-07   0.250803E-03  -0.842135E-06
   140   0.397000E+04   0.112477E+01   0.356479E-01  -0.435505E+02   0.725732E-07   0.248363E-03  -0.836918E-06
   141   0.400239E+04   0.112322E+01   0.349558E-01  -0.437471E+02   0.721224E-07   0.245960E-03  -0.830633E-06
   142   0.403481E+04   0.112124E+01   0.342679E-01  -0.439245E+02   0.716755E-07   0.243592E-03  -0.823465E-06
   143   0.406721E+04   0.111881E+01   0.335849E-01  -0.440827E+02   0.712323E-07   0.241258E-03  -0.815595E-06
   144   0.409942E+04   0.111587E+01   0.329072E-01  -0.442211E+02   0.707930E-07   0.238956E-03  -0.807207E-06
   145   0.413153E+04   0.111257E+01   0.322355E-01  -0.443389E+02   0.703574E-07   0.236685E-03  -0.798482E-06
   146   0.416374E+04   0.110868E+01   0.315703E-01  -0.444363E+02   0.699256E-07   0.234442E-03  -0.789605E-06
   147   0.419563E+04   0.110444E+01   0.309120E-01  -0.445118E+02   0.694975E-07   0.232226E-03  -0.780758E-06
   148   0.422741E+04   0.109969E+01   0.302614E-01  -0.445670E+02   0.690731E-07   0.230036E-03  -0.772122E-06
   149   0.425915E+04   0.109451E+01   0.296189E-01  -0.446004E+02   0.686524E-07   0.227870E-03  -0.763881E-06
   150   0.429063E+04   0.108897E+01   0.289850E-01  -0.446098E+02   0.682352E-07   0.225726E-03  -0.756217E-06
   151   0.432200E+04   0.108300E+01   0.283603E-01  -0.445983E+02   0.678217E-07   0.223604E-03  -0.749273E-06
   152   0.435311E+04   0.107654E+01   0.277451E-01  -0.445644E+02   0.674117E-07   0.221501E-03  -0.743027E-06
   153   0.438410E+04   0.106972E+01   0.271394E-01  -0.445058E+02   0.670052E-07   0.219420E-03  -0.737420E-06
   154   0.441490E+04   0.106254E+01   0.265435E-01  -0.444248E+02   0.666023E-07   0.217360E-03  -0.732390E-06
   155   0.444551E+04   0.105501E+01   0.259575E-01  -0.443205E+02   0.662028E-07   0.215320E-03  -0.727879E-06
   156   0.447578E+04   0.104714E+01   0.253817E-01  -0.441931E+02   0.658068E-07   0.213302E-03  -0.723825E-06
   157   0.450599E+04   0.103891E+01   0.248162E-01  -0.440409E+02   0.654143E-07   0.211304E-03  -0.720168E-06
   158   0.453594E+04   0.103040E+01   0.242612E-01  -0.438648E+02   0.650251E-07   0.209328E-03  -0.716848E-06
   159   0.456560E+04   0.102147E+01   0.237169E-01  -0.436647E+02   0.646393E-07   0.207373E-03  -0.713804E-06
   160   0.459507E+04   0.101227E+01   0.231834E-01  -0.434391E+02   0.642569E-07   0.205439E-03  -0.710977E-06
   161   0.462433E+04   0.100286E+01   0.226610E-01  -0.431895E+02   0.638778E-07   0.203526E-03  -0.708304E-06
   162   0.465330E+04   0.993105E+00   0.221498E-01  -0.429158E+02   0.635020E-07   0.201635E-03  -0.705728E-06
   163   0.468215E+04   0.983076E+00   0.216500E-01  -0.426167E+02   0.631295E-07   0.199765E-03  -0.703187E-06
   164   0.471055E+04   0.972848E+00   0.211618E-01  -0.422934E+02   0.627603E-07   0.197917E-03  -0.700620E-06
   165   0.473882E+04   0.962346E+00   0.206854E-01  -0.419439E+02   0.623942E-07   0.196090E-03  -0.697968E-06
   166   0.476680E+04   0.951721E+00   0.202209E-01  -0.415695E+02   0.620314E-07   0.194286E-03  -0.695171E-06
   167   0.479456E+04   0.940749E+00   0.197686E-01  -0.411711E+02   0.616718E-07   0.192502E-03  -0.692168E-06
   168   0.482188E+04   0.929803E+00   0.193285E-01  -0.407463E+02   0.613153E-07   0.190741E-03  -0.688899E-06
   169   0.484891E+04   0.918586E+00   0.189010E-01  -0.402952E+02   0.609619E-07   0.189002E-03  -0.685304E-06
   170   0.487563E+04   0.907321E+00   0.184861E-01  -0.398192E+02   0.606116E-07   0.187284E-03  -0.681323E-06
   171   0.490191E+04   0.896009E+00   0.180840E-01  -0.393161E+02   0.602644E-07   0.185589E-03  -0.676895E-06
   172   0.492781E+04   0.884575E+00   0.176951E-01  -0.387874E+02   0.599203E-07   0.183915E-03  -0.671960E-06
   173   0.495326E+04   0.873021E+00   0.173193E-01  -0.382330E+02   0.595792E-07   0.182264E-03  -0.666459E-06
   174   0.497840E+04   0.861645E+00   0.169569E-01  -0.376529E+02   0.592411E-07   0.180635E-03  -0.660331E-06
   175   0.500316E+04   0.850148E+00   0.166081E-01  -0.370464E+02   0.589059E-07   0.179029E-03  -0.653516E-06
   176   0.502739E+04   0.838756E+00   0.162730E-01  -0.364135E+02   0.585737E-07   0.177444E-03  -0.645969E-06
   177   0.505124E+04   0.827392E+00   0.159514E-01  -0.357556E+02   0.582445E-07   0.175882E-03  -0.637708E-06
   178   0.507463E+04   0.816280E+00   0.156431E-01  -0.350713E+02   0.579181E-07   0.174340E-03  -0.628766E-06
   179   0.509756E+04   0.805121E+00   0.153479E-01  -0.343605E+02   0.575946E-07   0.172820E-03  -0.619176E-06
   180   0.512018E+04   0.794139E+00   0.150654E-01  -0.336247E+02   0.572739E-07   0.171320E-03  -0.608971E-06
   181   0.514227E+04   0.783332E+00   0.147956E-01  -0.328638E+02   0.569561E-07   0.169839E-03  -0.598184E-06
   182   0.516391E+04   0.772775E+00   0.145381E-01  -0.320765E+02   0.566410E-07   0.168378E-03  -0.586848E-06
   183   0.518502E+04   0.762393E+00   0.142926E-01  -0.312641E+02   0.563286E-07   0.166936E-03  -0.574996E-06
   184   0.520574E+04   0.752259E+00   0.140591E-01  -0.304260E+02   0.560190E-07   0.165512E-03  -0.562660E-06
   185   0.522602E+04   0.742522E+00   0.138372E-01  -0.295642E+02   0.557121E-07   0.164105E-03  -0.549875E-06
   186   0.524546E+04   0.733040E+00   0.136266E-01  -0.286759E+02   0.554078E-07   0.162716E-03  -0.536673E-06
   187   0.526475E+04   0.723954E+00   0.134272E-01  -0.277625E+02   0.551061E-07   0.161343E-03  -0.523086E-06
   188   0.528352E+04   0.715249E+00   0.132388E-01  -0.268255E+02   0.548071E-07   0.159986E-03  -0.509148E-06
   189   0.530168E+04   0.706961E+00   0.130610E-01  -0.258633E+02   0.545106E-07   0.158645E-03  -0.494892E-06
   190   0.531969E+04   0.699141E+00   0.128936E-01  -0.248783E+02   0.542166E-07   0.157319E-03  -0.480351E-06
   191   0.533680E+04   0.691812E+00   0.127365E-01  -0.238673E+02   0.539252E-07   0.156007E-03  -0.465557E-06
   192   0.535353E+04   0.684995E+00   0.125893E-01  -0.228327E+02   0.536363E-07   0.154710E-03  -0.450544E-06
   193   0.536967E+04   0.678735E+00   0.124518E-01  -0.217759E+02   0.533498E-07   0.153426E-03  -0.435344E-06
   194   0.538543E+04   0.673060E+00   0.123238E-01  -0.206947E+02   0.530657E-07   0.152155E-03  -0.419991E-06
   195   0.540059E+04   0.668008E+00   0.122051E-01  -0.195912E+02   0.527841E-07   0.150896E-03  -0.404517E-06
   196   0.541515E+04   0.663614E+00   0.120954E-01  -0.184648E+02   0.525048E-07   0.149649E-03  -0.388955E-06
   197   0.542927E+04   0.659924E+00   0.119945E-01  -0.173168E+02   0.522278E-07   0.148414E-03  -0.373338E-06
   198   0.544286E+04   0.656959E+00   0.119022E-01  -0.161466E+02   0.519532E-07   0.147190E-03  -0.357700E-06
   199   0.545593E+04   0.654756E+00   0.118181E-01  -0.149548E+02   0.516808E-07   0.145976E-03  -0.342072E-06
   200   0.546847E+04   0.653343E+00   0.117421E-01  -0.137423E+02   0.514107E-07   0.144772E-03  -0.326488E-06
   201   0.548043E+04   0.652781E+00   0.116740E-01  -0.125081E+02   0.511428E-07   0.143577E-03  -0.310976E-06
   202   0.549186E+04   0.653074E+00   0.116134E-01  -0.112539E+02   0.508771E-07   0.142392E-03  -0.295540E-06
   203   0.550269E+04   0.654281E+00   0.115602E-01  -0.997883E+01   0.506136E-07   0.141216E-03  -0.280180E-06
   204   0.551286E+04   0.656423E+00   0.115141E-01  -0.868583E+01   0.503523E-07   0.140049E-03  -0.264897E-06
   205   0.552250E+04   0.659544E+00   0.114748E-01  -0.737267E+01   0.500932E-07   0.138891E-03  -0.249689E-06
   206   0.553148E+04   0.663678E+00   0.114422E-01  -0.604059E+01   0.498361E-07   0.137742E-03  -0.234558E-06
   207   0.553993E+04   0.668847E+00   0.114159E-01  -0.469000E+01   0.495812E-07   0.136602E-03  -0.219502E-06
   208   0.554765E+04   0.675102E+00   0.113958E-01  -0.332142E+01   0.493283E-07   0.135471E-03  -0.204521E-06
   209   0.555476E+04   0.682463E+00   0.113816E-01  -0.193518E+01   0.490776E-07   0.134349E-03  -0.189616E-06
   210   0.556129E+04   0.690981E+00   0.113731E-01  -0.532160E+00   0.488288E-07   0.133235E-03  -0.174786E-06
   211   0.556721E+04   0.700685E+00   0.113699E-01   0.887605E+00   0.485822E-07   0.132131E-03  -0.160031E-06
   212   0.557240E+04   0.711603E+00   0.113719E-01   0.232320E+01   0.483375E-07   0.131035E-03  -0.145351E-06
   213   0.557707E+04   0.723777E+00   0.113789E-01   0.377470E+01   0.480948E-07   0.129948E-03  -0.130745E-06
   214   0.558106E+04   0.737200E+00   0.113905E-01   0.524091E+01   0.478541E-07   0.128869E-03  -0.116213E-06
   215   0.558447E+04   0.752063E+00   0.114066E-01   0.672112E+01   0.476154E-07   0.127799E-03  -0.101756E-06
   216   0.558720E+04   0.768179E+00   0.114269E-01   0.821587E+01   0.473786E-07   0.126737E-03  -0.873728E-07
   217   0.558942E+04   0.785702E+00   0.114512E-01   0.972317E+01   0.471437E-07   0.125684E-03  -0.730635E-07
   218   0.559096E+04   0.804632E+00   0.114792E-01   0.112433E+02   0.469107E-07   0.124639E-03  -0.588278E-07
   219   0.559192E+04   0.824966E+00   0.115106E-01   0.127772E+02   0.466796E-07   0.123602E-03  -0.446657E-07
   220   0.559228E+04   0.846853E+00   0.115453E-01   0.143204E+02   0.464504E-07   0.122574E-03  -0.305769E-07
   221   0.559204E+04   0.870216E+00   0.115830E-01   0.158752E+02   0.462230E-07   0.121553E-03  -0.165613E-07
   222   0.559122E+04   0.895203E+00   0.116234E-01   0.174402E+02   0.459975E-07   0.120541E-03  -0.261860E-08
   223   0.558965E+04   0.921738E+00   0.116664E-01   0.190161E+02   0.457737E-07   0.119537E-03   0.112512E-07
   224   0.558764E+04   0.949819E+00   0.117116E-01   0.205992E+02   0.455517E-07   0.118541E-03   0.250484E-07
   225   0.558496E+04   0.979594E+00   0.117588E-01   0.221925E+02   0.453316E-07   0.117552E-03   0.387732E-07
   226   0.558168E+04   0.101106E+01   0.118078E-01   0.237924E+02   0.451131E-07   0.116572E-03   0.524256E-07
   227   0.557774E+04   0.104422E+01   0.118584E-01   0.254002E+02   0.448964E-07   0.115599E-03   0.660059E-07
   228   0.557329E+04   0.107907E+01   0.119103E-01   0.270146E+02   0.446814E-07   0.114635E-03   0.795143E-07
   229   0.556823E+04   0.111568E+01   0.119632E-01   0.286341E+02   0.444681E-07   0.113677E-03   0.929508E-07
   230   0.556252E+04   0.115405E+01   0.120169E-01   0.302595E+02   0.442565E-07   0.112728E-03   0.106316E-06
