#    L    TT             EE             BB             TE             PP             TP             EP          
    48   0.163381E+04   0.143445E+00   0.386813E-01  -0.120217E+01   0.127887E-06   0.886323E-03  -0.372191E-06
    49   0.164948E+04   0.151575E+00   0.397119E-01  -0.141380E+01   0.127361E-06   0.868277E-03  -0.492808E-06
    50   0.166549E+04   0.159933E+00   0.407283E-01  -0.163071E+01   0.126819E-06   0.850538E-03  -0.596876E-06
    51   0.168161E+04   0.168493E+00   0.417291E-01  -0.185634E+01   0.126262E-06   0.833013E-03  -0.669477E-06
    52   0.169808E+04   0.177337E+00   0.427134E-01  -0.209587E+01   0.125692E-06   0.815813E-03  -0.711958E-06
    53   0.171451E+04   0.186605E+00   0.436805E-01  -0.235304E+01   0.125109E-06   0.799097E-03  -0.729714E-06
    54   0.173082E+04   0.196285E+00   0.446295E-01  -0.262365E+01   0.124514E-06   0.783024E-03  -0.728128E-06
    55   0.174723E+04   0.206347E+00   0.455597E-01  -0.290334E+01   0.123908E-06   0.767756E-03  -0.712570E-06
    56   0.176396E+04   0.216644E+00   0.464702E-01  -0.319388E+01   0.123292E-06   0.753397E-03  -0.687832E-06
    57   0.178094E+04   0.227067E+00   0.473600E-01  -0.349503E+01   0.122666E-06   0.739843E-03  -0.656447E-06
    58   0.179819E+04   0.237629E+00   0.482282E-01  -0.380729E+01   0.122032E-06   0.726935E-03  -0.620383E-06
    59   0.181556E+04   0.248371E+00   0.490737E-01  -0.413118E+01   0.121390E-06   0.714517E-03  -0.581601E-06
    60   0.183307E+04   0.259349E+00   0.498955E-01  -0.446579E+01   0.120740E-06   0.702431E-03  -0.542060E-06
    61   0.185102E+04   0.270658E+00   0.506926E-01  -0.481012E+01   0.120082E-06   0.690542E-03  -0.503685E-06
    62   0.186883E+04   0.282281E+00   0.514646E-01  -0.516515E+01   0.119419E-06   0.678804E-03  -0.468273E-06
    63   0.188672E+04   0.294177E+00   0.522110E-01  -0.553200E+01   0.118750E-06   0.667191E-03  -0.437588E-06
    64   0.190501E+04   0.306351E+00   0.529315E-01  -0.591200E+01   0.118076E-06   0.655680E-03  -0.413392E-06
    65   0.192333E+04   0.318777E+00   0.536256E-01  -0.630591E+01   0.117400E-06   0.644246E-03  -0.397444E-06
    66   0.194197E+04   0.331384E+00   0.542929E-01  -0.671191E+01   0.116720E-06   0.632886E-03  -0.391455E-06
    67   0.196076E+04   0.344170E+00   0.549327E-01  -0.712710E+01   0.116039E-06   0.621681E-03  -0.396941E-06
    68   0.197999E+04   0.357178E+00   0.555446E-01  -0.754958E+01   0.115356E-06   0.610737E-03  -0.415367E-06
    69   0.199940E+04   0.370364E+00   0.561278E-01  -0.797741E+01   0.114672E-06   0.600155E-03  -0.448201E-06
    70   0.201911E+04   0.383768E+00   0.566818E-01  -0.841202E+01   0.113987E-06   0.590041E-03  -0.496905E-06
    71   0.203897E+04   0.397380E+00   0.572061E-01  -0.885568E+01   0.113301E-06   0.580466E-03  -0.560796E-06
    72   0.205901E+04   0.411173E+00   0.577005E-01  -0.930990E+01   0.112615E-06   0.571383E-03  -0.630611E-06
    73   0.207921E+04   0.425115E+00   0.581653E-01  -0.977551E+01   0.111929E-06   0.562714E-03  -0.694950E-06
    74   0.209962E+04   0.439195E+00   0.586003E-01  -0.102519E+02   0.111243E-06   0.554382E-03  -0.742427E-06
    75   0.212037E+04   0.453424E+00   0.590057E-01  -0.107377E+02   0.110556E-06   0.546309E-03  -0.761667E-06
    76   0.214141E+04   0.467806E+00   0.593815E-01  -0.112326E+02   0.109869E-06   0.538425E-03  -0.745294E-06
    77   0.216281E+04   0.482327E+00   0.597276E-01  -0.117362E+02   0.109182E-06   0.530686E-03  -0.701890E-06
    78   0.218459E+04   0.497011E+00   0.600438E-01  -0.122499E+02   0.108495E-06   0.523060E-03  -0.644010E-06
    79   0.220656E+04   0.511800E+00   0.603301E-01  -0.127698E+02   0.107810E-06   0.515509E-03  -0.584196E-06
    80   0.222885E+04   0.526694E+00   0.605863E-01  -0.132970E+02   0.107125E-06   0.508000E-03  -0.534980E-06
    81   0.225134E+04   0.541639E+00   0.608123E-01  -0.138321E+02   0.106443E-06   0.500510E-03  -0.506460E-06
    82   0.227412E+04   0.556659E+00   0.610082E-01  -0.143740E+02   0.105762E-06   0.493071E-03  -0.499046E-06
    83   0.229711E+04   0.571730E+00   0.611740E-01  -0.149225E+02   0.105083E-06   0.485725E-03  -0.510728E-06
    84   0.232040E+04   0.586848E+00   0.613097E-01  -0.154757E+02   0.104406E-06   0.478516E-03  -0.539499E-06
    85   0.234385E+04   0.601992E+00   0.614154E-01  -0.160347E+02   0.103732E-06   0.471488E-03  -0.583354E-06
    86   0.236754E+04   0.617173E+00   0.614911E-01  -0.165987E+02   0.103061E-06   0.464674E-03  -0.639745E-06
    87   0.239169E+04   0.632361E+00   0.615372E-01  -0.171668E+02   0.102393E-06   0.458069E-03  -0.703951E-06
    88   0.241588E+04   0.647570E+00   0.615537E-01  -0.177393E+02   0.101728E-06   0.451657E-03  -0.770706E-06
    89   0.244046E+04   0.662784E+00   0.615408E-01  -0.183176E+02   0.101066E-06   0.445424E-03  -0.834753E-06
    90   0.246529E+04   0.677964E+00   0.614989E-01  -0.188990E+02   0.100408E-06   0.439355E-03  -0.890836E-06
    91   0.249031E+04   0.693102E+00   0.614281E-01  -0.194843E+02   0.997528E-07   0.433436E-03  -0.934741E-06
    92   0.251566E+04   0.708184E+00   0.613290E-01  -0.200729E+02   0.991012E-07   0.427661E-03  -0.966410E-06
    93   0.254134E+04   0.723204E+00   0.612022E-01  -0.206648E+02   0.984531E-07   0.422025E-03  -0.986821E-06
    94   0.256713E+04   0.738124E+00   0.610483E-01  -0.212586E+02   0.978086E-07   0.416523E-03  -0.996953E-06
    95   0.259326E+04   0.752947E+00   0.608678E-01  -0.218552E+02   0.971677E-07   0.411151E-03  -0.997782E-06
    96   0.261943E+04   0.767658E+00   0.606615E-01  -0.224539E+02   0.965305E-07   0.405904E-03  -0.990284E-06
    97   0.264609E+04   0.782244E+00   0.604297E-01  -0.230541E+02   0.958970E-07   0.400777E-03  -0.975435E-06
    98   0.267301E+04   0.796696E+00   0.601733E-01  -0.236536E+02   0.952672E-07   0.395766E-03  -0.954208E-06
    99   0.270006E+04   0.810981E+00   0.598927E-01  -0.242554E+02   0.946412E-07   0.390865E-03  -0.927579E-06
   100   0.272744E+04   0.825097E+00   0.595885E-01  -0.248552E+02   0.940190E-07   0.386071E-03  -0.896520E-06
   101   0.275502E+04   0.839107E+00   0.592614E-01  -0.254560E+02   0.934007E-07   0.381379E-03  -0.862003E-06
   102   0.278318E+04   0.852861E+00   0.589119E-01  -0.260557E+02   0.927863E-07   0.376783E-03  -0.825000E-06
   103   0.281130E+04   0.866435E+00   0.585406E-01  -0.266552E+02   0.921760E-07   0.372279E-03  -0.786482E-06
   104   0.283971E+04   0.879831E+00   0.581482E-01  -0.272515E+02   0.915696E-07   0.367863E-03  -0.747421E-06
   105   0.286831E+04   0.892974E+00   0.577352E-01  -0.278462E+02   0.909673E-07   0.363531E-03  -0.708785E-06
   106   0.289719E+04   0.905940E+00   0.573022E-01  -0.284386E+02   0.903691E-07   0.359276E-03  -0.671546E-06
   107   0.292606E+04   0.918582E+00   0.568498E-01  -0.290273E+02   0.897751E-07   0.355095E-03  -0.636671E-06
   108   0.295535E+04   0.930973E+00   0.563786E-01  -0.296133E+02   0.891853E-07   0.350983E-03  -0.605129E-06
   109   0.298485E+04   0.943042E+00   0.558892E-01  -0.301950E+02   0.885998E-07   0.346936E-03  -0.577890E-06
   110   0.301449E+04   0.954789E+00   0.553822E-01  -0.307710E+02   0.880186E-07   0.342949E-03  -0.555919E-06
   111   0.304434E+04   0.966289E+00   0.548582E-01  -0.313430E+02   0.874418E-07   0.339018E-03  -0.539948E-06
   112   0.307439E+04   0.977468E+00   0.543179E-01  -0.319102E+02   0.868693E-07   0.335142E-03  -0.529754E-06
   113   0.310473E+04   0.988328E+00   0.537622E-01  -0.324712E+02   0.863012E-07   0.331321E-03  -0.524877E-06
   114   0.313521E+04   0.998794E+00   0.531917E-01  -0.330252E+02   0.857375E-07   0.327555E-03  -0.524859E-06
   115   0.316596E+04   0.100902E+01   0.526073E-01  -0.335723E+02   0.851781E-07   0.323844E-03  -0.529240E-06
   116   0.319677E+04   0.101877E+01   0.520096E-01  -0.341117E+02   0.846230E-07   0.320187E-03  -0.537562E-06
   117   0.322794E+04   0.102814E+01   0.513995E-01  -0.346428E+02   0.840722E-07   0.316586E-03  -0.549367E-06
   118   0.325931E+04   0.103726E+01   0.507778E-01  -0.351663E+02   0.835257E-07   0.313038E-03  -0.564197E-06
   119   0.329074E+04   0.104600E+01   0.501450E-01  -0.356800E+02   0.829836E-07   0.309546E-03  -0.581593E-06
   120   0.332237E+04   0.105419E+01   0.495022E-01  -0.361840E+02   0.824457E-07   0.306107E-03  -0.601097E-06
   121   0.335406E+04   0.106215E+01   0.488499E-01  -0.366782E+02   0.819121E-07   0.302723E-03  -0.622253E-06
   122   0.338587E+04   0.106957E+01   0.481890E-01  -0.371620E+02   0.813828E-07   0.299393E-03  -0.644603E-06
   123   0.341781E+04   0.107653E+01   0.475202E-01  -0.376354E+02   0.808577E-07   0.296118E-03  -0.667690E-06
   124   0.344987E+04   0.108311E+01   0.468442E-01  -0.380955E+02   0.803369E-07   0.292896E-03  -0.691057E-06
   125   0.348199E+04   0.108922E+01   0.461620E-01  -0.385444E+02   0.798203E-07   0.289728E-03  -0.714248E-06
   126   0.351422E+04   0.109495E+01   0.454741E-01  -0.389815E+02   0.793080E-07   0.286614E-03  -0.736806E-06
   127   0.354651E+04   0.110015E+01   0.447814E-01  -0.394061E+02   0.787999E-07   0.283553E-03  -0.758274E-06
   128   0.357885E+04   0.110497E+01   0.440846E-01  -0.398174E+02   0.782961E-07   0.280547E-03  -0.778196E-06
   129   0.361130E+04   0.110925E+01   0.433845E-01  -0.402148E+02   0.777965E-07   0.277594E-03  -0.796116E-06
   130   0.364380E+04   0.111301E+01   0.426818E-01  -0.405975E+02   0.773011E-07   0.274694E-03  -0.811579E-06
   131   0.367635E+04   0.111638E+01   0.419773E-01  -0.409671E+02   0.768099E-07   0.271848E-03  -0.824235E-06
   132   0.370902E+04   0.111923E+01   0.412716E-01  -0.413206E+02   0.763229E-07   0.269053E-03  -0.834162E-06
   133   0.374166E+04   0.112162E+01   0.405652E-01  -0.416603E+02   0.758400E-07   0.266308E-03  -0.841545E-06
   134   0.377434E+04   0.112357E+01   0.398586E-01  -0.419818E+02   0.753613E-07   0.263612E-03  -0.846568E-06
   135   0.380707E+04   0.112499E+01   0.391525E-01  -0.422881E+02   0.748866E-07   0.260963E-03  -0.849414E-06
   136   0.383969E+04   0.112588E+01   0.384473E-01  -0.425757E+02   0.744160E-07   0.258359E-03  -0.850270E-06
   137   0.387235E+04   0.112633E+01   0.377436E-01  -0.428467E+02   0.739494E-07   0.255798E-03  -0.849318E-06
   138   0.390499E+04   0.112626E+01   0.370420E-01  -0.430998E+02   0.734868E-07   0.253279E-03  -0.846742E-06
   139   0.393744E+04   0.112582E+01   0.363430E-01  -0.433342E+02   0.730282E-07   0.250801E-03  -0.842728E-06
   140   0.397001E+04   0.112479E+01   0.356472E-01  -0.435508E+02   0.725735E-07   0.248361E-03  -0.837458E-06
   141   0.400239E+04   0.112324E+01   0.349551E-01  -0.437473E+02   0.721227E-07   0.245958E-03  -0.831117E-06
   142   0.403482E+04   0.112125E+01   0.342673E-01  -0.439247E+02   0.716757E-07   0.243591E-03  -0.823887E-06
   143   0.406722E+04   0.111883E+01   0.335843E-01  -0.440829E+02   0.712326E-07   0.241257E-03  -0.815955E-06
   144   0.409943E+04   0.111589E+01   0.329067E-01  -0.442213E+02   0.707933E-07   0.238955E-03  -0.807502E-06
   145   0.413153E+04   0.111258E+01   0.322349E-01  -0.443391E+02   0.703577E-07   0.236683E-03  -0.798712E-06
   146   0.416375E+04   0.110870E+01   0.315697E-01  -0.444365E+02   0.699259E-07   0.234441E-03  -0.789769E-06
   147   0.419564E+04   0.110446E+01   0.309115E-01  -0.445120E+02   0.694978E-07   0.232225E-03  -0.780858E-06
   148   0.422741E+04   0.109970E+01   0.302608E-01  -0.445672E+02   0.690734E-07   0.230036E-03  -0.772160E-06
   149   0.425915E+04   0.109452E+01   0.296183E-01  -0.446005E+02   0.686526E-07   0.227870E-03  -0.763860E-06
   150   0.429063E+04   0.108898E+01   0.289845E-01  -0.446100E+02   0.682355E-07   0.225726E-03  -0.756141E-06
   151   0.432200E+04   0.108302E+01   0.283598E-01  -0.445984E+02   0.678220E-07   0.223603E-03  -0.749145E-06
   152   0.435311E+04   0.107655E+01   0.277446E-01  -0.445645E+02   0.674120E-07   0.221501E-03  -0.742853E-06
   153   0.438411E+04   0.106973E+01   0.271389E-01  -0.445059E+02   0.670055E-07   0.219420E-03  -0.737204E-06
   154   0.441491E+04   0.106255E+01   0.265430E-01  -0.444249E+02   0.666026E-07   0.217360E-03  -0.732138E-06
   155   0.444552E+04   0.105503E+01   0.259571E-01  -0.443207E+02   0.662031E-07   0.215320E-03  -0.727594E-06
   156   0.447578E+04   0.104715E+01   0.253813E-01  -0.441932E+02   0.658071E-07   0.213302E-03  -0.723511E-06
   157   0.450600E+04   0.103892E+01   0.248158E-01  -0.440411E+02   0.654146E-07   0.211304E-03  -0.719829E-06
   158   0.453594E+04   0.103041E+01   0.242608E-01  -0.438649E+02   0.650254E-07   0.209328E-03  -0.716487E-06
   159   0.456561E+04   0.102148E+01   0.237165E-01  -0.436648E+02   0.646397E-07   0.207373E-03  -0.713425E-06
   160   0.459507E+04   0.101228E+01   0.231830E-01  -0.434392E+02   0.642572E-07   0.205439E-03  -0.710582E-06
   161   0.462433E+04   0.100287E+01   0.226606E-01  -0.431896E+02   0.638781E-07   0.203526E-03  -0.707898E-06
   162   0.465331E+04   0.993114E+00   0.221494E-01  -0.429159E+02   0.635024E-07   0.201635E-03  -0.705313E-06
   163   0.468215E+04   0.983084E+00   0.216497E-01  -0.426167E+02   0.631299E-07   0.199765E-03  -0.702765E-06
   164   0.471056E+04   0.972856E+00   0.211615E-01  -0.422935E+02   0.627606E-07   0.197917E-03  -0.700195E-06
   165   0.473883E+04   0.962354E+00   0.206850E-01  -0.419440E+02   0.623946E-07   0.196091E-03  -0.697542E-06
   166   0.476681E+04   0.951728E+00   0.202206E-01  -0.415696E+02   0.620318E-07   0.194286E-03  -0.694746E-06
   167   0.479457E+04   0.940756E+00   0.197682E-01  -0.411712E+02   0.616721E-07   0.192503E-03  -0.691747E-06
   168   0.482189E+04   0.929810E+00   0.193282E-01  -0.407464E+02   0.613156E-07   0.190741E-03  -0.688483E-06
   169   0.484891E+04   0.918592E+00   0.189006E-01  -0.402953E+02   0.609622E-07   0.189002E-03  -0.684895E-06
   170   0.487564E+04   0.907327E+00   0.184857E-01  -0.398193E+02   0.606120E-07   0.187284E-03  -0.680922E-06
   171   0.490191E+04   0.896015E+00   0.180837E-01  -0.393162E+02   0.602648E-07   0.185589E-03  -0.676503E-06
   172   0.492782E+04   0.884581E+00   0.176947E-01  -0.387874E+02   0.599206E-07   0.183915E-03  -0.671580E-06
   173   0.495326E+04   0.873027E+00   0.173190E-01  -0.382330E+02   0.595795E-07   0.182264E-03  -0.666091E-06
   174   0.497841E+04   0.861650E+00   0.169566E-01  -0.376529E+02   0.592414E-07   0.180635E-03  -0.659976E-06
   175   0.500317E+04   0.850154E+00   0.166078E-01  -0.370465E+02   0.589063E-07   0.179028E-03  -0.653174E-06
   176   0.502740E+04   0.838761E+00   0.162727E-01  -0.364135E+02   0.585741E-07   0.177444E-03  -0.645642E-06
   177   0.505124E+04   0.827397E+00   0.159511E-01  -0.357557E+02   0.582448E-07   0.175881E-03  -0.637395E-06
   178   0.507463E+04   0.816284E+00   0.156429E-01  -0.350713E+02   0.579185E-07   0.174340E-03  -0.628469E-06
   179   0.509756E+04   0.805125E+00   0.153476E-01  -0.343605E+02   0.575950E-07   0.172820E-03  -0.618894E-06
   180   0.512018E+04   0.794143E+00   0.150652E-01  -0.336247E+02   0.572743E-07   0.171319E-03  -0.608705E-06
   181   0.514228E+04   0.783336E+00   0.147953E-01  -0.328639E+02   0.569564E-07   0.169839E-03  -0.597933E-06
   182   0.516391E+04   0.772779E+00   0.145378E-01  -0.320765E+02   0.566413E-07   0.168378E-03  -0.586613E-06
   183   0.518502E+04   0.762396E+00   0.142924E-01  -0.312641E+02   0.563290E-07   0.166935E-03  -0.574777E-06
   184   0.520575E+04   0.752262E+00   0.140589E-01  -0.304260E+02   0.560194E-07   0.165511E-03  -0.562458E-06
   185   0.522602E+04   0.742525E+00   0.138369E-01  -0.295642E+02   0.557124E-07   0.164104E-03  -0.549689E-06
   186   0.524547E+04   0.733043E+00   0.136264E-01  -0.286759E+02   0.554081E-07   0.162715E-03  -0.536503E-06
   187   0.526476E+04   0.723957E+00   0.134270E-01  -0.277625E+02   0.551065E-07   0.161342E-03  -0.522932E-06
   188   0.528352E+04   0.715252E+00   0.132385E-01  -0.268255E+02   0.548074E-07   0.159985E-03  -0.509010E-06
   189   0.530168E+04   0.706963E+00   0.130607E-01  -0.258633E+02   0.545110E-07   0.158644E-03  -0.494770E-06
   190   0.531969E+04   0.699143E+00   0.128934E-01  -0.248783E+02   0.542170E-07   0.157318E-03  -0.480244E-06
   191   0.533680E+04   0.691814E+00   0.127362E-01  -0.238673E+02   0.539256E-07   0.156006E-03  -0.465465E-06
   192   0.535354E+04   0.684997E+00   0.125891E-01  -0.228327E+02   0.536367E-07   0.154709E-03  -0.450466E-06
   193   0.536967E+04   0.678737E+00   0.124516E-01  -0.217759E+02   0.533502E-07   0.153425E-03  -0.435281E-06
   194   0.538543E+04   0.673062E+00   0.123237E-01  -0.206947E+02   0.530661E-07   0.152154E-03  -0.419941E-06
   195   0.540059E+04   0.668009E+00   0.122049E-01  -0.195912E+02   0.527845E-07   0.150895E-03  -0.404480E-06
   196   0.541515E+04   0.663616E+00   0.120953E-01  -0.184648E+02   0.525052E-07   0.149648E-03  -0.388930E-06
   197   0.542927E+04   0.659926E+00   0.119944E-01  -0.173168E+02   0.522282E-07   0.148413E-03  -0.373325E-06
   198   0.544286E+04   0.656961E+00   0.119020E-01  -0.161466E+02   0.519536E-07   0.147189E-03  -0.357697E-06
   199   0.545593E+04   0.654757E+00   0.118179E-01  -0.149548E+02   0.516812E-07   0.145975E-03  -0.342080E-06
   200   0.546847E+04   0.653345E+00   0.117419E-01  -0.137423E+02   0.514111E-07   0.144771E-03  -0.326505E-06
   201   0.548043E+04   0.652782E+00   0.116738E-01  -0.125081E+02   0.511432E-07   0.143576E-03  -0.311000E-06
   202   0.549186E+04   0.653075E+00   0.116132E-01  -0.112539E+02   0.508776E-07   0.142391E-03  -0.295572E-06
   203   0.550269E+04   0.654282E+00   0.115600E-01  -0.997884E+01   0.506141E-07   0.141214E-03  -0.280218E-06
   204   0.551286E+04   0.656424E+00   0.115139E-01  -0.868584E+01   0.503528E-07   0.140047E-03  -0.264940E-06
   205   0.552250E+04   0.659545E+00   0.114746E-01  -0.737268E+01   0.500936E-07   0.138889E-03  -0.249737E-06
   206   0.553148E+04   0.663679E+00   0.114420E-01  -0.604060E+01   0.498365E-07   0.137741E-03  -0.234609E-06
   207   0.553993E+04   0.668848E+00   0.114158E-01  -0.469001E+01   0.495816E-07   0.136601E-03  -0.219556E-06
   208   0.554765E+04   0.675103E+00   0.113957E-01  -0.332143E+01   0.493288E-07   0.135470E-03  -0.204578E-06
   209   0.555476E+04   0.682464E+00   0.113815E-01  -0.193519E+01   0.490780E-07   0.134348E-03  -0.189674E-06
   210   0.556129E+04   0.690982E+00   0.113729E-01  -0.532173E+00   0.488293E-07   0.133234E-03  -0.174844E-06
   211   0.556721E+04   0.700686E+00   0.113698E-01   0.887592E+00   0.485826E-07   0.132130E-03  -0.160089E-06
   212   0.557240E+04   0.711603E+00   0.113718E-01   0.232319E+01   0.483379E-07   0.131034E-03  -0.145408E-06
   213   0.557706E+04   0.723778E+00   0.113787E-01   0.377468E+01   0.480953E-07   0.129947E-03  -0.130801E-06
   214   0.558106E+04   0.737200E+00   0.113904E-01   0.524090E+01   0.478546E-07   0.128868E-03  -0.116268E-06
   215   0.558446E+04   0.752063E+00   0.114065E-01   0.672110E+01   0.476158E-07   0.127798E-03  -0.101808E-06
   216   0.558720E+04   0.768179E+00   0.114268E-01   0.821585E+01   0.473790E-07   0.126736E-03  -0.874219E-07
   217   0.558941E+04   0.785702E+00   0.114510E-01   0.972315E+01   0.471442E-07   0.125683E-03  -0.731091E-07
   218   0.559096E+04   0.804632E+00   0.114790E-01   0.112433E+02   0.469112E-07   0.124638E-03  -0.588695E-07
   219   0.559191E+04   0.824967E+00   0.115105E-01   0.127771E+02   0.466801E-07   0.123601E-03  -0.447030E-07
   220   0.559227E+04   0.846853E+00   0.115451E-01   0.143204E+02   0.464509E-07   0.122572E-03  -0.306094E-07
   221   0.559204E+04   0.870216E+00   0.115828E-01   0.158752E+02   0.462235E-07   0.121552E-03  -0.165886E-07
   222   0.559121E+04   0.895203E+00   0.116233E-01   0.174402E+02   0.459979E-07   0.120540E-03  -0.264041E-08
   223   0.558965E+04   0.921738E+00   0.116662E-01   0.190161E+02   0.457742E-07   0.119536E-03   0.112353E-07
   224   0.558763E+04   0.949819E+00   0.117114E-01   0.205992E+02   0.455522E-07   0.118540E-03   0.250387E-07
   225   0.558495E+04   0.979595E+00   0.117587E-01   0.221925E+02   0.453320E-07   0.117551E-03   0.387698E-07
   226   0.558168E+04   0.101106E+01   0.118077E-01   0.237923E+02   0.451136E-07   0.116571E-03   0.524290E-07
   227   0.557774E+04   0.104422E+01   0.118583E-01   0.254002E+02   0.448969E-07   0.115598E-03   0.660162E-07
   228   0.557328E+04   0.107907E+01   0.119101E-01   0.270146E+02   0.446819E-07   0.114633E-03   0.795316E-07
   229   0.556823E+04   0.111568E+01   0.119631E-01   0.286341E+02   0.444686E-07   0.113676E-03   0.929754E-07
   230   0.556251E+04   0.115405E+01   0.120168E-01   0.302594E+02   0.442570E-07   0.112727E-03   0.106348E-06
