#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.127417E+04   0.210103E-01   0.123067E-01   0.936269E+00   0.129071E-06   0.164837E-02  -0.981446E-06
    24   0.128703E+04   0.231783E-01   0.132600E-01   0.925756E+00   0.129828E-06   0.159867E-02  -0.438795E-06
    25   0.130010E+04   0.256250E-01   0.142288E-01   0.916042E+00   0.130473E-06   0.155173E-02  -0.117606E-06
    26   0.131320E+04   0.283160E-01   0.152109E-01   0.909955E+00   0.131018E-06   0.150731E-02  -0.777621E-07
    27   0.132657E+04   0.312024E-01   0.162067E-01   0.905122E+00   0.131473E-06   0.146497E-02  -0.204667E-06
    28   0.134008E+04   0.342692E-01   0.172167E-01   0.899139E+00   0.131843E-06   0.142442E-02  -0.366681E-06
    29   0.135377E+04   0.375365E-01   0.182405E-01   0.889543E+00   0.132129E-06   0.138584E-02  -0.534237E-06
    30   0.136755E+04   0.410319E-01   0.192771E-01   0.872695E+00   0.132332E-06   0.134944E-02  -0.708089E-06
    31   0.138132E+04   0.447378E-01   0.203258E-01   0.846636E+00   0.132462E-06   0.131482E-02  -0.908515E-06
    32   0.139534E+04   0.486216E-01   0.213855E-01   0.809618E+00   0.132532E-06   0.128151E-02  -0.113940E-05
    33   0.140961E+04   0.526839E-01   0.224553E-01   0.759225E+00   0.132545E-06   0.124920E-02  -0.132017E-05
    34   0.142394E+04   0.569463E-01   0.235335E-01   0.694872E+00   0.132503E-06   0.121768E-02  -0.136515E-05
    35   0.143831E+04   0.614347E-01   0.246168E-01   0.620930E+00   0.132410E-06   0.118699E-02  -0.125139E-05
    36   0.145266E+04   0.661757E-01   0.257026E-01   0.540376E+00   0.132270E-06   0.115728E-02  -0.997353E-06
    37   0.146701E+04   0.711637E-01   0.267926E-01   0.449538E+00   0.132087E-06   0.112906E-02  -0.724347E-06
    38   0.148168E+04   0.763948E-01   0.278888E-01   0.346347E+00   0.131863E-06   0.110272E-02  -0.546293E-06
    39   0.149665E+04   0.818772E-01   0.289888E-01   0.232956E+00   0.131602E-06   0.107790E-02  -0.446470E-06
    40   0.151163E+04   0.876279E-01   0.300887E-01   0.112368E+00   0.131304E-06   0.105406E-02  -0.375731E-06
    41   0.152675E+04   0.936645E-01   0.311856E-01  -0.135404E-01   0.130973E-06   0.103077E-02  -0.295963E-06
    42   0.154177E+04   0.999871E-01   0.322780E-01  -0.146593E+00   0.130609E-06   0.100800E-02  -0.212476E-06
    43   0.155685E+04   0.106591E+00   0.333648E-01  -0.289519E+00   0.130216E-06   0.985850E-03  -0.141377E-06
    44   0.157184E+04   0.113458E+00   0.344453E-01  -0.444156E+00   0.129796E-06   0.964399E-03  -0.987229E-07
    45   0.158711E+04   0.120579E+00   0.355183E-01  -0.612266E+00   0.129351E-06   0.943739E-03  -0.100526E-06
    46   0.160260E+04   0.127950E+00   0.365828E-01  -0.796860E+00   0.128884E-06   0.923919E-03  -0.156861E-06
    47   0.161816E+04   0.135571E+00   0.376375E-01  -0.996049E+00   0.128395E-06   0.904834E-03  -0.254210E-06
    48   0.163373E+04   0.143453E+00   0.386808E-01  -0.120407E+01   0.127887E-06   0.886340E-03  -0.373211E-06
    49   0.164940E+04   0.151583E+00   0.397114E-01  -0.141575E+01   0.127361E-06   0.868294E-03  -0.494554E-06
    50   0.166541E+04   0.159941E+00   0.407278E-01  -0.163269E+01   0.126819E-06   0.850554E-03  -0.598980E-06
    51   0.168154E+04   0.168501E+00   0.417286E-01  -0.185836E+01   0.126263E-06   0.833028E-03  -0.671406E-06
    52   0.169802E+04   0.177345E+00   0.427129E-01  -0.209791E+01   0.125692E-06   0.815826E-03  -0.713316E-06
    53   0.171445E+04   0.186614E+00   0.436800E-01  -0.235511E+01   0.125109E-06   0.799109E-03  -0.730313E-06
    54   0.173077E+04   0.196293E+00   0.446290E-01  -0.262573E+01   0.124514E-06   0.783036E-03  -0.727986E-06
    55   0.174718E+04   0.206355E+00   0.455592E-01  -0.290546E+01   0.123908E-06   0.767768E-03  -0.711911E-06
    56   0.176392E+04   0.216652E+00   0.464697E-01  -0.319603E+01   0.123292E-06   0.753412E-03  -0.687029E-06
    57   0.178090E+04   0.227075E+00   0.473595E-01  -0.349721E+01   0.122667E-06   0.739861E-03  -0.655796E-06
    58   0.179815E+04   0.237637E+00   0.482277E-01  -0.380951E+01   0.122032E-06   0.726957E-03  -0.620040E-06
    59   0.181553E+04   0.248379E+00   0.490732E-01  -0.413343E+01   0.121390E-06   0.714541E-03  -0.581587E-06
    60   0.183304E+04   0.259357E+00   0.498949E-01  -0.446808E+01   0.120740E-06   0.702456E-03  -0.542261E-06
    61   0.185100E+04   0.270666E+00   0.506921E-01  -0.481243E+01   0.120082E-06   0.690565E-03  -0.503888E-06
    62   0.186881E+04   0.282289E+00   0.514640E-01  -0.516749E+01   0.119419E-06   0.678824E-03  -0.468323E-06
    63   0.188671E+04   0.294184E+00   0.522105E-01  -0.553437E+01   0.118750E-06   0.667208E-03  -0.437426E-06
    64   0.190500E+04   0.306359E+00   0.529309E-01  -0.591439E+01   0.118077E-06   0.655693E-03  -0.413055E-06
    65   0.192332E+04   0.318785E+00   0.536250E-01  -0.630832E+01   0.117400E-06   0.644256E-03  -0.397064E-06
    66   0.194196E+04   0.331391E+00   0.542923E-01  -0.671434E+01   0.116721E-06   0.632894E-03  -0.391231E-06
    67   0.196077E+04   0.344178E+00   0.549321E-01  -0.712955E+01   0.116039E-06   0.621690E-03  -0.397016E-06
    68   0.198000E+04   0.357185E+00   0.555440E-01  -0.755206E+01   0.115356E-06   0.610746E-03  -0.415805E-06
    69   0.199941E+04   0.370370E+00   0.561272E-01  -0.797990E+01   0.114672E-06   0.600167E-03  -0.448980E-06
    70   0.201913E+04   0.383775E+00   0.566812E-01  -0.841453E+01   0.113987E-06   0.590054E-03  -0.497923E-06
    71   0.203899E+04   0.397386E+00   0.572054E-01  -0.885820E+01   0.113301E-06   0.580482E-03  -0.561888E-06
    72   0.205903E+04   0.411179E+00   0.576999E-01  -0.931244E+01   0.112616E-06   0.571401E-03  -0.631629E-06
    73   0.207924E+04   0.425121E+00   0.581647E-01  -0.977806E+01   0.111929E-06   0.562735E-03  -0.695785E-06
    74   0.209965E+04   0.439201E+00   0.585997E-01  -0.102544E+02   0.111243E-06   0.554404E-03  -0.743007E-06
    75   0.212040E+04   0.453430E+00   0.590051E-01  -0.107403E+02   0.110556E-06   0.546331E-03  -0.761959E-06
    76   0.214145E+04   0.467811E+00   0.593809E-01  -0.112352E+02   0.109869E-06   0.538445E-03  -0.745302E-06
    77   0.216285E+04   0.482333E+00   0.597270E-01  -0.117388E+02   0.109182E-06   0.530705E-03  -0.701647E-06
    78   0.218463E+04   0.497017E+00   0.600432E-01  -0.122526E+02   0.108496E-06   0.523076E-03  -0.643579E-06
    79   0.220661E+04   0.511805E+00   0.603295E-01  -0.127724E+02   0.107810E-06   0.515523E-03  -0.583671E-06
    80   0.222890E+04   0.526699E+00   0.605857E-01  -0.132997E+02   0.107126E-06   0.508012E-03  -0.534484E-06
    81   0.225140E+04   0.541644E+00   0.608117E-01  -0.138348E+02   0.106443E-06   0.500520E-03  -0.506131E-06
    82   0.227418E+04   0.556664E+00   0.610076E-01  -0.143767E+02   0.105762E-06   0.493079E-03  -0.498982E-06
    83   0.229717E+04   0.571734E+00   0.611733E-01  -0.149252E+02   0.105083E-06   0.485733E-03  -0.510973E-06
    84   0.232046E+04   0.586852E+00   0.613090E-01  -0.154784E+02   0.104407E-06   0.478524E-03  -0.540044E-06
    85   0.234391E+04   0.601996E+00   0.614147E-01  -0.160374E+02   0.103733E-06   0.471496E-03  -0.584134E-06
    86   0.236761E+04   0.617177E+00   0.614905E-01  -0.166014E+02   0.103062E-06   0.464683E-03  -0.640657E-06
    87   0.239177E+04   0.632364E+00   0.615365E-01  -0.171695E+02   0.102393E-06   0.458079E-03  -0.704903E-06
    88   0.241595E+04   0.647573E+00   0.615530E-01  -0.177420E+02   0.101728E-06   0.451669E-03  -0.771634E-06
    89   0.244054E+04   0.662786E+00   0.615402E-01  -0.183203E+02   0.101067E-06   0.445437E-03  -0.835619E-06
    90   0.246537E+04   0.677966E+00   0.614983E-01  -0.189017E+02   0.100408E-06   0.439370E-03  -0.891630E-06
    91   0.249039E+04   0.693104E+00   0.614275E-01  -0.194870E+02   0.997529E-07   0.433452E-03  -0.935475E-06
    92   0.251574E+04   0.708186E+00   0.613284E-01  -0.200755E+02   0.991013E-07   0.427678E-03  -0.967098E-06
    93   0.254143E+04   0.723205E+00   0.612016E-01  -0.206674E+02   0.984532E-07   0.422042E-03  -0.987477E-06
    94   0.256722E+04   0.738126E+00   0.610477E-01  -0.212613E+02   0.978088E-07   0.416541E-03  -0.997588E-06
    95   0.259335E+04   0.752948E+00   0.608672E-01  -0.218579E+02   0.971679E-07   0.411169E-03  -0.998407E-06
    96   0.261953E+04   0.767659E+00   0.606608E-01  -0.224566E+02   0.965306E-07   0.405921E-03  -0.990909E-06
    97   0.264619E+04   0.782244E+00   0.604291E-01  -0.230567E+02   0.958971E-07   0.400794E-03  -0.976066E-06
    98   0.267311E+04   0.796696E+00   0.601726E-01  -0.236562E+02   0.952673E-07   0.395783E-03  -0.954853E-06
    99   0.270016E+04   0.810980E+00   0.598920E-01  -0.242580E+02   0.946413E-07   0.390882E-03  -0.928242E-06
   100   0.272754E+04   0.825097E+00   0.595879E-01  -0.248578E+02   0.940192E-07   0.386087E-03  -0.897204E-06
   101   0.275513E+04   0.839106E+00   0.592608E-01  -0.254586E+02   0.934009E-07   0.381393E-03  -0.862711E-06
   102   0.278328E+04   0.852860E+00   0.589113E-01  -0.260583E+02   0.927865E-07   0.376797E-03  -0.825732E-06
   103   0.281141E+04   0.866434E+00   0.585400E-01  -0.266578E+02   0.921761E-07   0.372292E-03  -0.787238E-06
   104   0.283981E+04   0.879829E+00   0.581476E-01  -0.272540E+02   0.915697E-07   0.367876E-03  -0.748197E-06
   105   0.286842E+04   0.892972E+00   0.577346E-01  -0.278487E+02   0.909674E-07   0.363542E-03  -0.709580E-06
   106   0.289730E+04   0.905938E+00   0.573016E-01  -0.284411E+02   0.903693E-07   0.359286E-03  -0.672352E-06
   107   0.292617E+04   0.918579E+00   0.568492E-01  -0.290299E+02   0.897752E-07   0.355105E-03  -0.637483E-06
   108   0.295546E+04   0.930970E+00   0.563780E-01  -0.296158E+02   0.891854E-07   0.350992E-03  -0.605940E-06
   109   0.298497E+04   0.943039E+00   0.558886E-01  -0.301975E+02   0.885999E-07   0.346944E-03  -0.578689E-06
   110   0.301460E+04   0.954785E+00   0.553816E-01  -0.307735E+02   0.880187E-07   0.342957E-03  -0.556697E-06
   111   0.304445E+04   0.966284E+00   0.548576E-01  -0.313455E+02   0.874419E-07   0.339025E-03  -0.540693E-06
   112   0.307451E+04   0.977463E+00   0.543174E-01  -0.319127E+02   0.868695E-07   0.335149E-03  -0.530454E-06
   113   0.310485E+04   0.988323E+00   0.537617E-01  -0.324736E+02   0.863014E-07   0.331327E-03  -0.525523E-06
   114   0.313532E+04   0.998789E+00   0.531912E-01  -0.330276E+02   0.857376E-07   0.327561E-03  -0.525443E-06
   115   0.316608E+04   0.100901E+01   0.526068E-01  -0.335747E+02   0.851782E-07   0.323850E-03  -0.529755E-06
   116   0.319689E+04   0.101877E+01   0.520091E-01  -0.341141E+02   0.846231E-07   0.320194E-03  -0.538001E-06
   117   0.322806E+04   0.102813E+01   0.513990E-01  -0.346451E+02   0.840724E-07   0.316592E-03  -0.549725E-06
   118   0.325943E+04   0.103726E+01   0.507772E-01  -0.351686E+02   0.835259E-07   0.313046E-03  -0.564470E-06
   119   0.329086E+04   0.104599E+01   0.501445E-01  -0.356823E+02   0.829837E-07   0.309553E-03  -0.581779E-06
   120   0.332249E+04   0.105419E+01   0.495017E-01  -0.361863E+02   0.824458E-07   0.306115E-03  -0.601195E-06
   121   0.335418E+04   0.106214E+01   0.488494E-01  -0.366805E+02   0.819122E-07   0.302731E-03  -0.622262E-06
   122   0.338599E+04   0.106956E+01   0.481885E-01  -0.371642E+02   0.813829E-07   0.299402E-03  -0.644525E-06
   123   0.341793E+04   0.107652E+01   0.475197E-01  -0.376376E+02   0.808578E-07   0.296127E-03  -0.667526E-06
   124   0.344999E+04   0.108310E+01   0.468438E-01  -0.380976E+02   0.803370E-07   0.292905E-03  -0.690812E-06
   125   0.348210E+04   0.108921E+01   0.461615E-01  -0.385465E+02   0.798205E-07   0.289738E-03  -0.713925E-06
   126   0.351434E+04   0.109494E+01   0.454736E-01  -0.389836E+02   0.793081E-07   0.286624E-03  -0.736411E-06
   127   0.354663E+04   0.110014E+01   0.447809E-01  -0.394081E+02   0.788001E-07   0.283564E-03  -0.757814E-06
   128   0.357896E+04   0.110496E+01   0.440841E-01  -0.398194E+02   0.782962E-07   0.280558E-03  -0.777680E-06
   129   0.361142E+04   0.110924E+01   0.433840E-01  -0.402168E+02   0.777966E-07   0.277605E-03  -0.795553E-06
   130   0.364392E+04   0.111300E+01   0.426814E-01  -0.405995E+02   0.773012E-07   0.274706E-03  -0.810979E-06
   131   0.367647E+04   0.111637E+01   0.419769E-01  -0.409690E+02   0.768100E-07   0.271860E-03  -0.823610E-06
   132   0.370913E+04   0.111922E+01   0.412712E-01  -0.413224E+02   0.763230E-07   0.269065E-03  -0.833522E-06
   133   0.374177E+04   0.112161E+01   0.405648E-01  -0.416621E+02   0.758402E-07   0.266321E-03  -0.840901E-06
   134   0.377445E+04   0.112356E+01   0.398582E-01  -0.419836E+02   0.753614E-07   0.263625E-03  -0.845929E-06
   135   0.380718E+04   0.112498E+01   0.391521E-01  -0.422899E+02   0.748868E-07   0.260975E-03  -0.848789E-06
   136   0.383980E+04   0.112587E+01   0.384469E-01  -0.425774E+02   0.744162E-07   0.258371E-03  -0.849665E-06
   137   0.387246E+04   0.112632E+01   0.377432E-01  -0.428484E+02   0.739496E-07   0.255810E-03  -0.848742E-06
   138   0.390509E+04   0.112625E+01   0.370417E-01  -0.431014E+02   0.734870E-07   0.253292E-03  -0.846201E-06
   139   0.393754E+04   0.112581E+01   0.363427E-01  -0.433358E+02   0.730283E-07   0.250813E-03  -0.842226E-06
   140   0.397011E+04   0.112478E+01   0.356469E-01  -0.435524E+02   0.725736E-07   0.248373E-03  -0.837000E-06
   141   0.400250E+04   0.112323E+01   0.349548E-01  -0.437489E+02   0.721228E-07   0.245970E-03  -0.830707E-06
   142   0.403493E+04   0.112124E+01   0.342669E-01  -0.439262E+02   0.716759E-07   0.243602E-03  -0.823529E-06
   143   0.406732E+04   0.111881E+01   0.335839E-01  -0.440844E+02   0.712327E-07   0.241268E-03  -0.815649E-06
   144   0.409953E+04   0.111587E+01   0.329063E-01  -0.442228E+02   0.707934E-07   0.238966E-03  -0.807251E-06
   145   0.413163E+04   0.111257E+01   0.322346E-01  -0.443406E+02   0.703579E-07   0.236694E-03  -0.798517E-06
   146   0.416385E+04   0.110869E+01   0.315694E-01  -0.444379E+02   0.699261E-07   0.234452E-03  -0.789630E-06
   147   0.419573E+04   0.110444E+01   0.309112E-01  -0.445134E+02   0.694980E-07   0.232236E-03  -0.780772E-06
   148   0.422751E+04   0.109969E+01   0.302605E-01  -0.445685E+02   0.690736E-07   0.230046E-03  -0.772127E-06
   149   0.425925E+04   0.109451E+01   0.296180E-01  -0.446018E+02   0.686528E-07   0.227880E-03  -0.763877E-06
   150   0.429072E+04   0.108897E+01   0.289842E-01  -0.446112E+02   0.682356E-07   0.225736E-03  -0.756204E-06
   151   0.432209E+04   0.108301E+01   0.283595E-01  -0.445997E+02   0.678221E-07   0.223613E-03  -0.749252E-06
   152   0.435320E+04   0.107654E+01   0.277443E-01  -0.445657E+02   0.674121E-07   0.221511E-03  -0.742999E-06
   153   0.438419E+04   0.106972E+01   0.271386E-01  -0.445071E+02   0.670057E-07   0.219429E-03  -0.737385E-06
   154   0.441499E+04   0.106254E+01   0.265427E-01  -0.444260E+02   0.666027E-07   0.217369E-03  -0.732350E-06
   155   0.444560E+04   0.105501E+01   0.259568E-01  -0.443218E+02   0.662033E-07   0.215329E-03  -0.727834E-06
   156   0.447586E+04   0.104714E+01   0.253810E-01  -0.441943E+02   0.658073E-07   0.213310E-03  -0.723775E-06
   157   0.450608E+04   0.103891E+01   0.248155E-01  -0.440421E+02   0.654147E-07   0.211313E-03  -0.720114E-06
   158   0.453602E+04   0.103040E+01   0.242605E-01  -0.438660E+02   0.650255E-07   0.209336E-03  -0.716791E-06
   159   0.456568E+04   0.102147E+01   0.237162E-01  -0.436658E+02   0.646398E-07   0.207381E-03  -0.713744E-06
   160   0.459514E+04   0.101226E+01   0.231828E-01  -0.434402E+02   0.642574E-07   0.205447E-03  -0.710914E-06
   161   0.462440E+04   0.100286E+01   0.226604E-01  -0.431905E+02   0.638783E-07   0.203534E-03  -0.708240E-06
   162   0.465337E+04   0.993102E+00   0.221492E-01  -0.429168E+02   0.635025E-07   0.201643E-03  -0.705662E-06
   163   0.468221E+04   0.983072E+00   0.216494E-01  -0.426176E+02   0.631300E-07   0.199773E-03  -0.703120E-06
   164   0.471062E+04   0.972844E+00   0.211613E-01  -0.422943E+02   0.627607E-07   0.197925E-03  -0.700553E-06
   165   0.473888E+04   0.962342E+00   0.206848E-01  -0.419448E+02   0.623947E-07   0.196099E-03  -0.697901E-06
   166   0.476686E+04   0.951716E+00   0.202204E-01  -0.415704E+02   0.620319E-07   0.194294E-03  -0.695104E-06
   167   0.479462E+04   0.940744E+00   0.197680E-01  -0.411719E+02   0.616722E-07   0.192510E-03  -0.692101E-06
   168   0.482194E+04   0.929798E+00   0.193280E-01  -0.407471E+02   0.613157E-07   0.190749E-03  -0.688833E-06
   169   0.484896E+04   0.918580E+00   0.189004E-01  -0.402960E+02   0.609624E-07   0.189009E-03  -0.685239E-06
   170   0.487568E+04   0.907315E+00   0.184856E-01  -0.398200E+02   0.606121E-07   0.187292E-03  -0.681259E-06
   171   0.490196E+04   0.896003E+00   0.180835E-01  -0.393168E+02   0.602649E-07   0.185596E-03  -0.676832E-06
   172   0.492785E+04   0.884569E+00   0.176946E-01  -0.387880E+02   0.599208E-07   0.183923E-03  -0.671899E-06
   173   0.495330E+04   0.873015E+00   0.173188E-01  -0.382336E+02   0.595797E-07   0.182272E-03  -0.666400E-06
   174   0.497844E+04   0.861639E+00   0.169564E-01  -0.376535E+02   0.592415E-07   0.180642E-03  -0.660274E-06
   175   0.500320E+04   0.850142E+00   0.166077E-01  -0.370470E+02   0.589064E-07   0.179036E-03  -0.653461E-06
   176   0.502743E+04   0.838749E+00   0.162726E-01  -0.364141E+02   0.585742E-07   0.177451E-03  -0.645916E-06
   177   0.505127E+04   0.827385E+00   0.159510E-01  -0.357562E+02   0.582450E-07   0.175889E-03  -0.637657E-06
   178   0.507465E+04   0.816273E+00   0.156427E-01  -0.350718E+02   0.579186E-07   0.174347E-03  -0.628718E-06
   179   0.509758E+04   0.805114E+00   0.153475E-01  -0.343610E+02   0.575951E-07   0.172827E-03  -0.619130E-06
   180   0.512020E+04   0.794132E+00   0.150650E-01  -0.336252E+02   0.572744E-07   0.171327E-03  -0.608928E-06
   181   0.514229E+04   0.783325E+00   0.147952E-01  -0.328643E+02   0.569566E-07   0.169846E-03  -0.598143E-06
   182   0.516392E+04   0.772768E+00   0.145377E-01  -0.320770E+02   0.566415E-07   0.168385E-03  -0.586809E-06
   183   0.518503E+04   0.762386E+00   0.142923E-01  -0.312646E+02   0.563291E-07   0.166942E-03  -0.574959E-06
   184   0.520575E+04   0.752252E+00   0.140587E-01  -0.304264E+02   0.560195E-07   0.165518E-03  -0.562627E-06
   185   0.522602E+04   0.742515E+00   0.138368E-01  -0.295646E+02   0.557126E-07   0.164111E-03  -0.549844E-06
   186   0.524547E+04   0.733033E+00   0.136263E-01  -0.286763E+02   0.554083E-07   0.162722E-03  -0.536644E-06
   187   0.526475E+04   0.723947E+00   0.134269E-01  -0.277629E+02   0.551066E-07   0.161349E-03  -0.523060E-06
   188   0.528351E+04   0.715241E+00   0.132384E-01  -0.268258E+02   0.548076E-07   0.159992E-03  -0.509124E-06
   189   0.530167E+04   0.706953E+00   0.130606E-01  -0.258637E+02   0.545111E-07   0.158651E-03  -0.494871E-06
   190   0.531968E+04   0.699133E+00   0.128933E-01  -0.248786E+02   0.542172E-07   0.157325E-03  -0.480332E-06
   191   0.533679E+04   0.691804E+00   0.127361E-01  -0.238677E+02   0.539257E-07   0.156013E-03  -0.465540E-06
   192   0.535352E+04   0.684987E+00   0.125890E-01  -0.228331E+02   0.536368E-07   0.154716E-03  -0.450529E-06
   193   0.536965E+04   0.678727E+00   0.124515E-01  -0.217763E+02   0.533503E-07   0.153431E-03  -0.435331E-06
   194   0.538540E+04   0.673052E+00   0.123235E-01  -0.206950E+02   0.530662E-07   0.152160E-03  -0.419980E-06
   195   0.540056E+04   0.668000E+00   0.122048E-01  -0.195916E+02   0.527846E-07   0.150902E-03  -0.404508E-06
   196   0.541512E+04   0.663607E+00   0.120952E-01  -0.184651E+02   0.525053E-07   0.149655E-03  -0.388948E-06
   197   0.542923E+04   0.659916E+00   0.119943E-01  -0.173171E+02   0.522283E-07   0.148420E-03  -0.373334E-06
   198   0.544282E+04   0.656951E+00   0.119019E-01  -0.161469E+02   0.519537E-07   0.147195E-03  -0.357697E-06
   199   0.545589E+04   0.654748E+00   0.118178E-01  -0.149552E+02   0.516813E-07   0.145981E-03  -0.342071E-06
   200   0.546843E+04   0.653335E+00   0.117418E-01  -0.137426E+02   0.514112E-07   0.144777E-03  -0.326488E-06
   201   0.548038E+04   0.652773E+00   0.116737E-01  -0.125085E+02   0.511433E-07   0.143582E-03  -0.310977E-06
   202   0.549181E+04   0.653066E+00   0.116131E-01  -0.112543E+02   0.508777E-07   0.142397E-03  -0.295542E-06
   203   0.550264E+04   0.654273E+00   0.115599E-01  -0.997919E+01   0.506142E-07   0.141221E-03  -0.280183E-06
   204   0.551280E+04   0.656415E+00   0.115138E-01  -0.868620E+01   0.503529E-07   0.140054E-03  -0.264901E-06
   205   0.552245E+04   0.659535E+00   0.114745E-01  -0.737305E+01   0.500937E-07   0.138896E-03  -0.249694E-06
   206   0.553142E+04   0.663670E+00   0.114419E-01  -0.604098E+01   0.498366E-07   0.137747E-03  -0.234563E-06
   207   0.553987E+04   0.668839E+00   0.114157E-01  -0.469041E+01   0.495817E-07   0.136607E-03  -0.219507E-06
   208   0.554758E+04   0.675093E+00   0.113956E-01  -0.332183E+01   0.493289E-07   0.135476E-03  -0.204527E-06
   209   0.555469E+04   0.682455E+00   0.113814E-01  -0.193561E+01   0.490781E-07   0.134353E-03  -0.189622E-06
   210   0.556121E+04   0.690973E+00   0.113728E-01  -0.532607E+00   0.488294E-07   0.133240E-03  -0.174792E-06
   211   0.556714E+04   0.700676E+00   0.113697E-01   0.887142E+00   0.485827E-07   0.132136E-03  -0.160036E-06
   212   0.557232E+04   0.711594E+00   0.113717E-01   0.232272E+01   0.483381E-07   0.131040E-03  -0.145356E-06
   213   0.557698E+04   0.723768E+00   0.113787E-01   0.377420E+01   0.480954E-07   0.129952E-03  -0.130750E-06
   214   0.558098E+04   0.737191E+00   0.113903E-01   0.524039E+01   0.478547E-07   0.128874E-03  -0.116218E-06
   215   0.558438E+04   0.752054E+00   0.114064E-01   0.672058E+01   0.476160E-07   0.127803E-03  -0.101760E-06
   216   0.558711E+04   0.768169E+00   0.114267E-01   0.821530E+01   0.473792E-07   0.126742E-03  -0.873763E-07
   217   0.558932E+04   0.785692E+00   0.114509E-01   0.972258E+01   0.471443E-07   0.125688E-03  -0.730663E-07
   218   0.559087E+04   0.804622E+00   0.114789E-01   0.112427E+02   0.469113E-07   0.124643E-03  -0.588299E-07
   219   0.559182E+04   0.824956E+00   0.115104E-01   0.127765E+02   0.466802E-07   0.123606E-03  -0.446670E-07
   220   0.559217E+04   0.846843E+00   0.115451E-01   0.143197E+02   0.464510E-07   0.122578E-03  -0.305773E-07
   221   0.559194E+04   0.870205E+00   0.115827E-01   0.158745E+02   0.462236E-07   0.121558E-03  -0.165607E-07
   222   0.559111E+04   0.895192E+00   0.116232E-01   0.174395E+02   0.459981E-07   0.120545E-03  -0.261710E-08
   223   0.558954E+04   0.921726E+00   0.116661E-01   0.190154E+02   0.457743E-07   0.119541E-03   0.112538E-07
   224   0.558752E+04   0.949808E+00   0.117113E-01   0.205984E+02   0.455523E-07   0.118545E-03   0.250521E-07
   225   0.558484E+04   0.979583E+00   0.117586E-01   0.221917E+02   0.453321E-07   0.117556E-03   0.387779E-07
   226   0.558156E+04   0.101105E+01   0.118076E-01   0.237915E+02   0.451137E-07   0.116576E-03   0.524316E-07
   227   0.557762E+04   0.104421E+01   0.118582E-01   0.253993E+02   0.448970E-07   0.115603E-03   0.660131E-07
   228   0.557316E+04   0.107906E+01   0.119100E-01   0.270137E+02   0.446820E-07   0.114638E-03   0.795227E-07
   229   0.556811E+04   0.111567E+01   0.119630E-01   0.286331E+02   0.444687E-07   0.113681E-03   0.929605E-07
   230   0.556239E+04   0.115404E+01   0.120167E-01   0.302584E+02   0.442571E-07   0.112732E-03   0.106327E-06
