#    L    TT             EE             BB             TE             PP             TP             EP          
    46    0.16031E+04    0.12786E+00    0.36589E-01   -0.78492E+00    0.12888E-06    0.92374E-03   -0.15864E-06
    47    0.16186E+04    0.13548E+00    0.37644E-01   -0.98392E+00    0.12839E-06    0.90466E-03   -0.25342E-06
    48    0.16341E+04    0.14336E+00    0.38687E-01   -0.11917E+01    0.12788E-06    0.88617E-03   -0.36952E-06
    49    0.16498E+04    0.15149E+00    0.39718E-01   -0.14032E+01    0.12736E-06    0.86813E-03   -0.48842E-06
    50    0.16658E+04    0.15985E+00    0.40734E-01   -0.16200E+01    0.12682E-06    0.85039E-03   -0.59163E-06
    51    0.16819E+04    0.16841E+00    0.41735E-01   -0.18455E+01    0.12626E-06    0.83287E-03   -0.66463E-06
    52    0.16983E+04    0.17725E+00    0.42720E-01   -0.20850E+01    0.12569E-06    0.81567E-03   -0.70844E-06
    53    0.17147E+04    0.18652E+00    0.43687E-01   -0.23420E+01    0.12511E-06    0.79895E-03   -0.72797E-06
    54    0.17310E+04    0.19620E+00    0.44636E-01   -0.26126E+01    0.12451E-06    0.78288E-03   -0.72811E-06
    55    0.17474E+04    0.20626E+00    0.45567E-01   -0.28922E+01    0.12390E-06    0.76761E-03   -0.71376E-06
    56    0.17641E+04    0.21655E+00    0.46477E-01   -0.31826E+01    0.12329E-06    0.75325E-03   -0.68935E-06
    57    0.17811E+04    0.22698E+00    0.47367E-01   -0.34836E+01    0.12266E-06    0.73968E-03   -0.65760E-06
    58    0.17983E+04    0.23754E+00    0.48235E-01   -0.37958E+01    0.12203E-06    0.72677E-03   -0.62080E-06
    59    0.18157E+04    0.24828E+00    0.49081E-01   -0.41195E+01    0.12139E-06    0.71435E-03   -0.58124E-06
    60    0.18332E+04    0.25926E+00    0.49903E-01   -0.44541E+01    0.12074E-06    0.70226E-03   -0.54119E-06
    61    0.18511E+04    0.27056E+00    0.50700E-01   -0.47983E+01    0.12008E-06    0.69038E-03   -0.50279E-06
    62    0.18689E+04    0.28219E+00    0.51472E-01   -0.51532E+01    0.11942E-06    0.67865E-03   -0.46773E-06
    63    0.18868E+04    0.29408E+00    0.52219E-01   -0.55200E+01    0.11875E-06    0.66705E-03   -0.43753E-06
    64    0.19050E+04    0.30626E+00    0.52939E-01   -0.59000E+01    0.11807E-06    0.65555E-03   -0.41374E-06
    65    0.19233E+04    0.31868E+00    0.53633E-01   -0.62938E+01    0.11740E-06    0.64412E-03   -0.39789E-06
    66    0.19420E+04    0.33129E+00    0.54301E-01   -0.66997E+01    0.11672E-06    0.63276E-03   -0.39153E-06
    67    0.19607E+04    0.34408E+00    0.54941E-01   -0.71149E+01    0.11604E-06    0.62156E-03   -0.39631E-06
    68    0.19800E+04    0.35708E+00    0.55553E-01   -0.75373E+01    0.11535E-06    0.61061E-03   -0.41388E-06
    69    0.19993E+04    0.37027E+00    0.56136E-01   -0.79651E+01    0.11467E-06    0.60003E-03   -0.44590E-06
    70    0.20190E+04    0.38368E+00    0.56690E-01   -0.83996E+01    0.11398E-06    0.58991E-03   -0.49404E-06
    71    0.20389E+04    0.39729E+00    0.57214E-01   -0.88432E+01    0.11330E-06    0.58033E-03   -0.55774E-06
    72    0.20589E+04    0.41108E+00    0.57709E-01   -0.92974E+01    0.11261E-06    0.57124E-03   -0.62771E-06
    73    0.20791E+04    0.42502E+00    0.58174E-01   -0.97630E+01    0.11193E-06    0.56257E-03   -0.69245E-06
    74    0.20995E+04    0.43910E+00    0.58609E-01   -0.10239E+02    0.11124E-06    0.55423E-03   -0.74051E-06
    75    0.21202E+04    0.45333E+00    0.59014E-01   -0.10725E+02    0.11055E-06    0.54616E-03   -0.76041E-06
    76    0.21413E+04    0.46772E+00    0.59390E-01   -0.11220E+02    0.10987E-06    0.53828E-03   -0.74469E-06
    77    0.21626E+04    0.48224E+00    0.59736E-01   -0.11724E+02    0.10918E-06    0.53054E-03   -0.70187E-06
    78    0.21844E+04    0.49692E+00    0.60052E-01   -0.12237E+02    0.10849E-06    0.52292E-03   -0.64443E-06
    79    0.22064E+04    0.51171E+00    0.60339E-01   -0.12757E+02    0.10781E-06    0.51538E-03   -0.58483E-06
    80    0.22286E+04    0.52661E+00    0.60595E-01   -0.13284E+02    0.10712E-06    0.50787E-03   -0.53555E-06
    81    0.22511E+04    0.54155E+00    0.60821E-01   -0.13819E+02    0.10644E-06    0.50039E-03   -0.50664E-06
    82    0.22739E+04    0.55657E+00    0.61017E-01   -0.14361E+02    0.10576E-06    0.49295E-03   -0.49860E-06
    83    0.22969E+04    0.57165E+00    0.61183E-01   -0.14910E+02    0.10508E-06    0.48561E-03   -0.50955E-06
    84    0.23201E+04    0.58677E+00    0.61318E-01   -0.15463E+02    0.10440E-06    0.47840E-03   -0.53761E-06
    85    0.23436E+04    0.60191E+00    0.61424E-01   -0.16022E+02    0.10373E-06    0.47137E-03   -0.58090E-06
    86    0.23672E+04    0.61709E+00    0.61500E-01   -0.16586E+02    0.10306E-06    0.46456E-03   -0.63697E-06
    87    0.23914E+04    0.63228E+00    0.61546E-01   -0.17154E+02    0.10239E-06    0.45795E-03   -0.70107E-06
    88    0.24156E+04    0.64749E+00    0.61562E-01   -0.17727E+02    0.10172E-06    0.45153E-03   -0.76787E-06
    89    0.24401E+04    0.66271E+00    0.61550E-01   -0.18305E+02    0.10106E-06    0.44530E-03   -0.83204E-06
    90    0.24650E+04    0.67789E+00    0.61508E-01   -0.18887E+02    0.10040E-06    0.43922E-03   -0.88828E-06
    91    0.24900E+04    0.69303E+00    0.61437E-01   -0.19472E+02    0.99749E-07    0.43330E-03   -0.93231E-06
    92    0.25153E+04    0.70811E+00    0.61338E-01   -0.20060E+02    0.99098E-07    0.42752E-03   -0.96408E-06
    93    0.25410E+04    0.72313E+00    0.61211E-01   -0.20652E+02    0.98450E-07    0.42189E-03   -0.98456E-06
    94    0.25668E+04    0.73806E+00    0.61057E-01   -0.21246E+02    0.97805E-07    0.41638E-03   -0.99473E-06
    95    0.25929E+04    0.75288E+00    0.60876E-01   -0.21843E+02    0.97164E-07    0.41101E-03   -0.99557E-06
    96    0.26190E+04    0.76759E+00    0.60670E-01   -0.22442E+02    0.96527E-07    0.40576E-03   -0.98807E-06
    97    0.26457E+04    0.78218E+00    0.60438E-01   -0.23042E+02    0.95893E-07    0.40064E-03   -0.97320E-06
    98    0.26726E+04    0.79663E+00    0.60182E-01   -0.23641E+02    0.95263E-07    0.39563E-03   -0.95193E-06
    99    0.26996E+04    0.81092E+00    0.59901E-01   -0.24243E+02    0.94637E-07    0.39073E-03   -0.92526E-06
   100    0.27270E+04    0.82504E+00    0.59597E-01   -0.24843E+02    0.94015E-07    0.38594E-03   -0.89415E-06
   101    0.27546E+04    0.83905E+00    0.59270E-01   -0.25444E+02    0.93397E-07    0.38125E-03   -0.85957E-06
   102    0.27827E+04    0.85281E+00    0.58920E-01   -0.26044E+02    0.92783E-07    0.37665E-03   -0.82251E-06
   103    0.28109E+04    0.86638E+00    0.58549E-01   -0.26643E+02    0.92172E-07    0.37215E-03   -0.78393E-06
   104    0.28393E+04    0.87978E+00    0.58156E-01   -0.27240E+02    0.91566E-07    0.36774E-03   -0.74482E-06
   105    0.28679E+04    0.89292E+00    0.57743E-01   -0.27835E+02    0.90963E-07    0.36341E-03   -0.70614E-06
   106    0.28967E+04    0.90589E+00    0.57310E-01   -0.28427E+02    0.90365E-07    0.35915E-03   -0.66887E-06
   107    0.29256E+04    0.91854E+00    0.56858E-01   -0.29016E+02    0.89771E-07    0.35498E-03   -0.63398E-06
   108    0.29549E+04    0.93093E+00    0.56386E-01   -0.29602E+02    0.89181E-07    0.35087E-03   -0.60244E-06
   109    0.29844E+04    0.94300E+00    0.55897E-01   -0.30184E+02    0.88596E-07    0.34682E-03   -0.57523E-06
   110    0.30140E+04    0.95475E+00    0.55390E-01   -0.30760E+02    0.88015E-07    0.34283E-03   -0.55331E-06
   111    0.30439E+04    0.96625E+00    0.54866E-01   -0.31332E+02    0.87438E-07    0.33890E-03   -0.53741E-06
   112    0.30739E+04    0.97743E+00    0.54325E-01   -0.31899E+02    0.86865E-07    0.33503E-03   -0.52732E-06
   113    0.31042E+04    0.98829E+00    0.53770E-01   -0.32460E+02    0.86297E-07    0.33121E-03   -0.52256E-06
   114    0.31347E+04    0.99876E+00    0.53199E-01   -0.33015E+02    0.85733E-07    0.32744E-03   -0.52269E-06
   115    0.31655E+04    0.10090E+01    0.52615E-01   -0.33562E+02    0.85174E-07    0.32373E-03   -0.52723E-06
   116    0.31963E+04    0.10187E+01    0.52017E-01   -0.34101E+02    0.84619E-07    0.32008E-03   -0.53573E-06
   117    0.32274E+04    0.10281E+01    0.51407E-01   -0.34632E+02    0.84068E-07    0.31647E-03   -0.54772E-06
   118    0.32588E+04    0.10372E+01    0.50785E-01   -0.35156E+02    0.83522E-07    0.31293E-03   -0.56274E-06
   119    0.32902E+04    0.10460E+01    0.50152E-01   -0.35670E+02    0.82979E-07    0.30943E-03   -0.58034E-06
   120    0.33219E+04    0.10542E+01    0.49509E-01   -0.36174E+02    0.82441E-07    0.30599E-03   -0.60004E-06
   121    0.33536E+04    0.10621E+01    0.48857E-01   -0.36668E+02    0.81908E-07    0.30261E-03   -0.62140E-06
   122    0.33854E+04    0.10696E+01    0.48196E-01   -0.37152E+02    0.81379E-07    0.29928E-03   -0.64395E-06
   123    0.34173E+04    0.10765E+01    0.47527E-01   -0.37626E+02    0.80853E-07    0.29600E-03   -0.66724E-06
   124    0.34494E+04    0.10831E+01    0.46851E-01   -0.38086E+02    0.80333E-07    0.29278E-03   -0.69079E-06
   125    0.34815E+04    0.10892E+01    0.46168E-01   -0.38535E+02    0.79816E-07    0.28961E-03   -0.71416E-06
   126    0.35137E+04    0.10949E+01    0.45480E-01   -0.38972E+02    0.79304E-07    0.28650E-03   -0.73688E-06
   127    0.35460E+04    0.11001E+01    0.44788E-01   -0.39397E+02    0.78796E-07    0.28343E-03   -0.75850E-06
   128    0.35784E+04    0.11050E+01    0.44091E-01   -0.39809E+02    0.78292E-07    0.28043E-03   -0.77855E-06
   129    0.36108E+04    0.11092E+01    0.43390E-01   -0.40206E+02    0.77792E-07    0.27747E-03   -0.79658E-06
   130    0.36433E+04    0.11130E+01    0.42688E-01   -0.40589E+02    0.77297E-07    0.27457E-03   -0.81213E-06
   131    0.36759E+04    0.11164E+01    0.41983E-01   -0.40959E+02    0.76805E-07    0.27173E-03   -0.82484E-06
   132    0.37085E+04    0.11192E+01    0.41277E-01   -0.41312E+02    0.76318E-07    0.26893E-03   -0.83480E-06
   133    0.37412E+04    0.11216E+01    0.40571E-01   -0.41652E+02    0.75836E-07    0.26619E-03   -0.84219E-06
   134    0.37739E+04    0.11236E+01    0.39864E-01   -0.41974E+02    0.75357E-07    0.26349E-03   -0.84720E-06
   135    0.38066E+04    0.11250E+01    0.39158E-01   -0.42280E+02    0.74882E-07    0.26084E-03   -0.85002E-06
   136    0.38392E+04    0.11259E+01    0.38453E-01   -0.42568E+02    0.74412E-07    0.25824E-03   -0.85082E-06
   137    0.38719E+04    0.11263E+01    0.37749E-01   -0.42839E+02    0.73945E-07    0.25568E-03   -0.84980E-06
   138    0.39045E+04    0.11263E+01    0.37047E-01   -0.43092E+02    0.73482E-07    0.25316E-03   -0.84715E-06
   139    0.39370E+04    0.11258E+01    0.36348E-01   -0.43327E+02    0.73024E-07    0.25068E-03   -0.84304E-06
   140    0.39696E+04    0.11248E+01    0.35652E-01   -0.43544E+02    0.72569E-07    0.24824E-03   -0.83767E-06
   141    0.40020E+04    0.11233E+01    0.34960E-01   -0.43740E+02    0.72118E-07    0.24584E-03   -0.83122E-06
   142    0.40344E+04    0.11213E+01    0.34272E-01   -0.43918E+02    0.71671E-07    0.24347E-03   -0.82387E-06
   143    0.40668E+04    0.11188E+01    0.33589E-01   -0.44076E+02    0.71228E-07    0.24114E-03   -0.81582E-06
   144    0.40990E+04    0.11159E+01    0.32911E-01   -0.44215E+02    0.70789E-07    0.23884E-03   -0.80724E-06
   145    0.41311E+04    0.11126E+01    0.32239E-01   -0.44333E+02    0.70353E-07    0.23657E-03   -0.79832E-06
   146    0.41633E+04    0.11087E+01    0.31574E-01   -0.44430E+02    0.69921E-07    0.23433E-03   -0.78925E-06
   147    0.41952E+04    0.11045E+01    0.30916E-01   -0.44506E+02    0.69493E-07    0.23211E-03   -0.78022E-06
   148    0.42270E+04    0.10997E+01    0.30265E-01   -0.44561E+02    0.69069E-07    0.22992E-03   -0.77140E-06
   149    0.42588E+04    0.10945E+01    0.29622E-01   -0.44595E+02    0.68648E-07    0.22776E-03   -0.76299E-06
   150    0.42903E+04    0.10890E+01    0.28988E-01   -0.44604E+02    0.68231E-07    0.22561E-03   -0.75516E-06
   151    0.43216E+04    0.10830E+01    0.28364E-01   -0.44593E+02    0.67817E-07    0.22349E-03   -0.74807E-06
   152    0.43527E+04    0.10766E+01    0.27748E-01   -0.44559E+02    0.67407E-07    0.22139E-03   -0.74170E-06
   153    0.43837E+04    0.10698E+01    0.27143E-01   -0.44501E+02    0.67001E-07    0.21931E-03   -0.73597E-06
   154    0.44146E+04    0.10626E+01    0.26547E-01   -0.44420E+02    0.66598E-07    0.21725E-03   -0.73084E-06
   155    0.44452E+04    0.10551E+01    0.25961E-01   -0.44316E+02    0.66198E-07    0.21521E-03   -0.72623E-06
   156    0.44754E+04    0.10472E+01    0.25385E-01   -0.44189E+02    0.65802E-07    0.21319E-03   -0.72210E-06
   157    0.45057E+04    0.10389E+01    0.24819E-01   -0.44036E+02    0.65410E-07    0.21120E-03   -0.71837E-06
   158    0.45356E+04    0.10304E+01    0.24264E-01   -0.43861E+02    0.65021E-07    0.20922E-03   -0.71500E-06
   159    0.45653E+04    0.10215E+01    0.23720E-01   -0.43661E+02    0.64635E-07    0.20727E-03   -0.71191E-06
   160    0.45948E+04    0.10123E+01    0.23186E-01   -0.43435E+02    0.64253E-07    0.20533E-03   -0.70904E-06
   161    0.46240E+04    0.10029E+01    0.22664E-01   -0.43186E+02    0.63873E-07    0.20342E-03   -0.70634E-06
   162    0.46530E+04    0.99314E+00    0.22152E-01   -0.42912E+02    0.63498E-07    0.20153E-03   -0.70375E-06
   163    0.46819E+04    0.98311E+00    0.21653E-01   -0.42613E+02    0.63125E-07    0.19966E-03   -0.70120E-06
   164    0.47103E+04    0.97289E+00    0.21164E-01   -0.42290E+02    0.62756E-07    0.19781E-03   -0.69863E-06
   165    0.47386E+04    0.96238E+00    0.20688E-01   -0.41940E+02    0.62390E-07    0.19599E-03   -0.69598E-06
   166    0.47666E+04    0.95176E+00    0.20223E-01   -0.41566E+02    0.62027E-07    0.19418E-03   -0.69320E-06
   167    0.47943E+04    0.94079E+00    0.19771E-01   -0.41168E+02    0.61667E-07    0.19240E-03   -0.69021E-06
   168    0.48217E+04    0.92984E+00    0.19331E-01   -0.40743E+02    0.61311E-07    0.19064E-03   -0.68697E-06
   169    0.48487E+04    0.91862E+00    0.18903E-01   -0.40292E+02    0.60957E-07    0.18890E-03   -0.68341E-06
   170    0.48754E+04    0.90736E+00    0.18488E-01   -0.39816E+02    0.60607E-07    0.18718E-03   -0.67946E-06
   171    0.49017E+04    0.89605E+00    0.18086E-01   -0.39313E+02    0.60260E-07    0.18549E-03   -0.67507E-06
   172    0.49276E+04    0.88461E+00    0.17697E-01   -0.38785E+02    0.59916E-07    0.18381E-03   -0.67018E-06
   173    0.49531E+04    0.87306E+00    0.17321E-01   -0.38230E+02    0.59575E-07    0.18216E-03   -0.66473E-06
   174    0.49783E+04    0.86168E+00    0.16959E-01   -0.37650E+02    0.59237E-07    0.18053E-03   -0.65865E-06
   175    0.50030E+04    0.85019E+00    0.16610E-01   -0.37044E+02    0.58901E-07    0.17893E-03   -0.65188E-06
   176    0.50273E+04    0.83879E+00    0.16275E-01   -0.36411E+02    0.58569E-07    0.17734E-03   -0.64439E-06
   177    0.50511E+04    0.82743E+00    0.15953E-01   -0.35753E+02    0.58240E-07    0.17578E-03   -0.63619E-06
   178    0.50745E+04    0.81632E+00    0.15645E-01   -0.35069E+02    0.57914E-07    0.17424E-03   -0.62730E-06
   179    0.50975E+04    0.80516E+00    0.15350E-01   -0.34358E+02    0.57590E-07    0.17272E-03   -0.61777E-06
   180    0.51201E+04    0.79418E+00    0.15067E-01   -0.33623E+02    0.57269E-07    0.17122E-03   -0.60762E-06
   181    0.51422E+04    0.78337E+00    0.14797E-01   -0.32862E+02    0.56952E-07    0.16974E-03   -0.59689E-06
   182    0.51639E+04    0.77281E+00    0.14540E-01   -0.32075E+02    0.56636E-07    0.16828E-03   -0.58562E-06
   183    0.51850E+04    0.76243E+00    0.14294E-01   -0.31262E+02    0.56324E-07    0.16684E-03   -0.57383E-06
   184    0.52057E+04    0.75230E+00    0.14061E-01   -0.30424E+02    0.56014E-07    0.16541E-03   -0.56155E-06
   185    0.52260E+04    0.74256E+00    0.13839E-01   -0.29562E+02    0.55708E-07    0.16401E-03   -0.54883E-06
   186    0.52455E+04    0.73308E+00    0.13628E-01   -0.28674E+02    0.55403E-07    0.16262E-03   -0.53569E-06
   187    0.52648E+04    0.72399E+00    0.13429E-01   -0.27761E+02    0.55102E-07    0.16125E-03   -0.52216E-06
   188    0.52835E+04    0.71528E+00    0.13240E-01   -0.26824E+02    0.54803E-07    0.15989E-03   -0.50828E-06
   189    0.53017E+04    0.70700E+00    0.13062E-01   -0.25862E+02    0.54506E-07    0.15855E-03   -0.49409E-06
   190    0.53197E+04    0.69918E+00    0.12895E-01   -0.24877E+02    0.54212E-07    0.15722E-03   -0.47961E-06
   191    0.53369E+04    0.69185E+00    0.12738E-01   -0.23866E+02    0.53921E-07    0.15591E-03   -0.46487E-06
   192    0.53536E+04    0.68503E+00    0.12591E-01   -0.22831E+02    0.53632E-07    0.15462E-03   -0.44992E-06
   193    0.53698E+04    0.67877E+00    0.12453E-01   -0.21774E+02    0.53345E-07    0.15333E-03   -0.43477E-06
   194    0.53855E+04    0.67309E+00    0.12325E-01   -0.20693E+02    0.53061E-07    0.15206E-03   -0.41947E-06
   195    0.54007E+04    0.66804E+00    0.12206E-01   -0.19590E+02    0.52780E-07    0.15080E-03   -0.40405E-06
   196    0.54153E+04    0.66365E+00    0.12097E-01   -0.18463E+02    0.52500E-07    0.14956E-03   -0.38854E-06
   197    0.54294E+04    0.65996E+00    0.11996E-01   -0.17315E+02    0.52223E-07    0.14832E-03   -0.37297E-06
   198    0.54430E+04    0.65699E+00    0.11903E-01   -0.16145E+02    0.51949E-07    0.14710E-03   -0.35738E-06
   199    0.54561E+04    0.65479E+00    0.11819E-01   -0.14953E+02    0.51676E-07    0.14588E-03   -0.34180E-06
   200    0.54686E+04    0.65338E+00    0.11743E-01   -0.13741E+02    0.51406E-07    0.14468E-03   -0.32626E-06
   201    0.54806E+04    0.65281E+00    0.11675E-01   -0.12507E+02    0.51138E-07    0.14349E-03   -0.31079E-06
   202    0.54920E+04    0.65311E+00    0.11615E-01   -0.11252E+02    0.50873E-07    0.14230E-03   -0.29539E-06
   203    0.55029E+04    0.65431E+00    0.11561E-01   -0.99773E+01    0.50609E-07    0.14113E-03   -0.28006E-06
   204    0.55131E+04    0.65646E+00    0.11515E-01   -0.86843E+01    0.50348E-07    0.13996E-03   -0.26481E-06
   205    0.55227E+04    0.65958E+00    0.11476E-01   -0.73711E+01    0.50089E-07    0.13880E-03   -0.24963E-06
   206    0.55317E+04    0.66371E+00    0.11443E-01   -0.60389E+01    0.49831E-07    0.13765E-03   -0.23453E-06
   207    0.55402E+04    0.66888E+00    0.11417E-01   -0.46883E+01    0.49577E-07    0.13651E-03   -0.21950E-06
   208    0.55479E+04    0.67514E+00    0.11397E-01   -0.33197E+01    0.49324E-07    0.13538E-03   -0.20454E-06
   209    0.55550E+04    0.68250E+00    0.11383E-01   -0.19334E+01    0.49073E-07    0.13426E-03   -0.18966E-06
   210    0.55616E+04    0.69102E+00    0.11374E-01   -0.53029E+00    0.48824E-07    0.13315E-03   -0.17484E-06
   211    0.55675E+04    0.70072E+00    0.11371E-01    0.88954E+00    0.48578E-07    0.13204E-03   -0.16011E-06
   212    0.55727E+04    0.71164E+00    0.11373E-01    0.23252E+01    0.48333E-07    0.13095E-03   -0.14544E-06
   213    0.55774E+04    0.72381E+00    0.11380E-01    0.37768E+01    0.48090E-07    0.12986E-03   -0.13085E-06
   214    0.55814E+04    0.73724E+00    0.11392E-01    0.52431E+01    0.47849E-07    0.12878E-03   -0.11633E-06
   215    0.55848E+04    0.75210E+00    0.11408E-01    0.67234E+01    0.47611E-07    0.12771E-03   -0.10188E-06
   216    0.55876E+04    0.76822E+00    0.11428E-01    0.82182E+01    0.47374E-07    0.12665E-03   -0.87509E-07
   217    0.55898E+04    0.78574E+00    0.11452E-01    0.97256E+01    0.47139E-07    0.12560E-03   -0.73208E-07
   218    0.55913E+04    0.80467E+00    0.11480E-01    0.11246E+02    0.46906E-07    0.12455E-03   -0.58978E-07
   219    0.55923E+04    0.82501E+00    0.11512E-01    0.12780E+02    0.46675E-07    0.12352E-03   -0.44821E-07
   220    0.55927E+04    0.84689E+00    0.11546E-01    0.14323E+02    0.46446E-07    0.12249E-03   -0.30737E-07
   221    0.55925E+04    0.87026E+00    0.11584E-01    0.15878E+02    0.46218E-07    0.12147E-03   -0.16724E-07
   222    0.55916E+04    0.89525E+00    0.11624E-01    0.17443E+02    0.45993E-07    0.12046E-03   -0.27835E-08
   223    0.55901E+04    0.92178E+00    0.11667E-01    0.19019E+02    0.45769E-07    0.11945E-03    0.11085E-07
   224    0.55881E+04    0.94986E+00    0.11713E-01    0.20602E+02    0.45547E-07    0.11846E-03    0.24882E-07
   225    0.55854E+04    0.97964E+00    0.11760E-01    0.22196E+02    0.45327E-07    0.11747E-03    0.38607E-07
   226    0.55821E+04    0.10111E+01    0.11809E-01    0.23796E+02    0.45108E-07    0.11649E-03    0.52261E-07
   227    0.55782E+04    0.10443E+01    0.11859E-01    0.25404E+02    0.44892E-07    0.11552E-03    0.65842E-07
   228    0.55738E+04    0.10791E+01    0.11911E-01    0.27018E+02    0.44677E-07    0.11455E-03    0.79353E-07
   229    0.55687E+04    0.11157E+01    0.11964E-01    0.28638E+02    0.44463E-07    0.11360E-03    0.92792E-07
   230    0.55630E+04    0.11541E+01    0.12018E-01    0.30264E+02    0.44252E-07    0.11265E-03    0.10616E-06
