#    L    TT             EE             BB             TE             PP             TP             EP          
   114   0.313559E+04   0.998781E+00   0.531899E-01  -0.330260E+02   0.857619E-07   0.327547E-03  -0.526356E-06
   115   0.316633E+04   0.100895E+01   0.526055E-01  -0.335731E+02   0.852002E-07   0.323832E-03  -0.530494E-06
   116   0.319725E+04   0.101876E+01   0.520079E-01  -0.341126E+02   0.846430E-07   0.320172E-03  -0.538553E-06
   117   0.322834E+04   0.102819E+01   0.513979E-01  -0.346441E+02   0.840901E-07   0.316568E-03  -0.550081E-06
   118   0.325959E+04   0.103725E+01   0.507761E-01  -0.351669E+02   0.835415E-07   0.313018E-03  -0.564621E-06
   119   0.329098E+04   0.104591E+01   0.501435E-01  -0.356807E+02   0.829973E-07   0.309523E-03  -0.581722E-06
   120   0.332252E+04   0.105417E+01   0.495006E-01  -0.361850E+02   0.824573E-07   0.306083E-03  -0.600927E-06
   121   0.335420E+04   0.106202E+01   0.488484E-01  -0.366792E+02   0.819217E-07   0.302697E-03  -0.621784E-06
   122   0.338599E+04   0.106946E+01   0.481875E-01  -0.371630E+02   0.813904E-07   0.299366E-03  -0.643840E-06
   123   0.341790E+04   0.107646E+01   0.475188E-01  -0.376358E+02   0.808634E-07   0.296088E-03  -0.666640E-06
   124   0.344992E+04   0.108303E+01   0.468429E-01  -0.380970E+02   0.803407E-07   0.292865E-03  -0.689733E-06
   125   0.348204E+04   0.108916E+01   0.461606E-01  -0.385463E+02   0.798223E-07   0.289696E-03  -0.712664E-06
   126   0.351425E+04   0.109484E+01   0.454728E-01  -0.389833E+02   0.793081E-07   0.286581E-03  -0.734982E-06
   127   0.354653E+04   0.110007E+01   0.447801E-01  -0.394073E+02   0.787982E-07   0.283520E-03  -0.756233E-06
   128   0.357889E+04   0.110483E+01   0.440834E-01  -0.398181E+02   0.782926E-07   0.280512E-03  -0.775965E-06
   129   0.361131E+04   0.110913E+01   0.433833E-01  -0.402150E+02   0.777912E-07   0.277558E-03  -0.793727E-06
   130   0.364378E+04   0.111295E+01   0.426807E-01  -0.405977E+02   0.772941E-07   0.274657E-03  -0.809065E-06
   131   0.367628E+04   0.111629E+01   0.419762E-01  -0.409657E+02   0.768012E-07   0.271810E-03  -0.821633E-06
   132   0.370883E+04   0.111916E+01   0.412705E-01  -0.413185E+02   0.763125E-07   0.269014E-03  -0.831509E-06
   133   0.374141E+04   0.112153E+01   0.405641E-01  -0.416558E+02   0.758280E-07   0.266268E-03  -0.838873E-06
   134   0.377400E+04   0.112344E+01   0.398576E-01  -0.419770E+02   0.753477E-07   0.263571E-03  -0.843908E-06
   135   0.380659E+04   0.112485E+01   0.391515E-01  -0.422818E+02   0.748714E-07   0.260920E-03  -0.846795E-06
   136   0.383920E+04   0.112578E+01   0.384464E-01  -0.425697E+02   0.743992E-07   0.258314E-03  -0.847716E-06
   137   0.387179E+04   0.112622E+01   0.377427E-01  -0.428402E+02   0.739311E-07   0.255752E-03  -0.846853E-06
   138   0.390437E+04   0.112618E+01   0.370412E-01  -0.430930E+02   0.734670E-07   0.253232E-03  -0.844387E-06
   139   0.393692E+04   0.112565E+01   0.363422E-01  -0.433278E+02   0.730068E-07   0.250752E-03  -0.840500E-06
   140   0.396944E+04   0.112464E+01   0.356464E-01  -0.435440E+02   0.725507E-07   0.248311E-03  -0.835373E-06
   141   0.400192E+04   0.112315E+01   0.349543E-01  -0.437414E+02   0.720984E-07   0.245907E-03  -0.829187E-06
   142   0.403434E+04   0.112119E+01   0.342665E-01  -0.439196E+02   0.716500E-07   0.243538E-03  -0.822124E-06
   143   0.406672E+04   0.111875E+01   0.335836E-01  -0.440783E+02   0.712055E-07   0.241202E-03  -0.814366E-06
   144   0.409901E+04   0.111585E+01   0.329059E-01  -0.442170E+02   0.707648E-07   0.238899E-03  -0.806092E-06
   145   0.413124E+04   0.111247E+01   0.322343E-01  -0.443353E+02   0.703278E-07   0.236626E-03  -0.797485E-06
   146   0.416335E+04   0.110865E+01   0.315690E-01  -0.444330E+02   0.698947E-07   0.234382E-03  -0.788725E-06
   147   0.419536E+04   0.110438E+01   0.309109E-01  -0.445097E+02   0.694653E-07   0.232165E-03  -0.779993E-06
   148   0.422724E+04   0.109966E+01   0.302602E-01  -0.445649E+02   0.690396E-07   0.229974E-03  -0.771471E-06
   149   0.425898E+04   0.109451E+01   0.296177E-01  -0.445984E+02   0.686175E-07   0.227807E-03  -0.763339E-06
   150   0.429056E+04   0.108893E+01   0.289839E-01  -0.446098E+02   0.681991E-07   0.225662E-03  -0.755778E-06
   151   0.432196E+04   0.108294E+01   0.283593E-01  -0.445987E+02   0.677843E-07   0.223538E-03  -0.748929E-06
   152   0.435319E+04   0.107654E+01   0.277440E-01  -0.445650E+02   0.673731E-07   0.221435E-03  -0.742772E-06
   153   0.438423E+04   0.106975E+01   0.271384E-01  -0.445082E+02   0.669654E-07   0.219352E-03  -0.737247E-06
   154   0.441508E+04   0.106258E+01   0.265425E-01  -0.444283E+02   0.665613E-07   0.217291E-03  -0.732293E-06
   155   0.444574E+04   0.105502E+01   0.259566E-01  -0.443250E+02   0.661606E-07   0.215250E-03  -0.727850E-06
   156   0.447620E+04   0.104712E+01   0.253808E-01  -0.441980E+02   0.657635E-07   0.213231E-03  -0.723858E-06
   157   0.450645E+04   0.103886E+01   0.248153E-01  -0.440471E+02   0.653698E-07   0.211232E-03  -0.720257E-06
   158   0.453649E+04   0.103027E+01   0.242604E-01  -0.438721E+02   0.649795E-07   0.209255E-03  -0.716987E-06
   159   0.456630E+04   0.102135E+01   0.237161E-01  -0.436727E+02   0.645926E-07   0.207299E-03  -0.713989E-06
   160   0.459589E+04   0.101214E+01   0.231826E-01  -0.434488E+02   0.642091E-07   0.205364E-03  -0.711200E-06
   161   0.462521E+04   0.100263E+01   0.226603E-01  -0.432002E+02   0.638289E-07   0.203451E-03  -0.708562E-06
   162   0.465428E+04   0.992859E+00   0.221491E-01  -0.429267E+02   0.634521E-07   0.201559E-03  -0.706016E-06
   163   0.468306E+04   0.982840E+00   0.216493E-01  -0.426280E+02   0.630785E-07   0.199688E-03  -0.703499E-06
   164   0.471156E+04   0.972579E+00   0.211611E-01  -0.423042E+02   0.627082E-07   0.197839E-03  -0.700953E-06
   165   0.473975E+04   0.962098E+00   0.206847E-01  -0.419548E+02   0.623412E-07   0.196012E-03  -0.698318E-06
   166   0.476763E+04   0.951420E+00   0.202202E-01  -0.415799E+02   0.619773E-07   0.194206E-03  -0.695533E-06
   167   0.479519E+04   0.940567E+00   0.197679E-01  -0.411794E+02   0.616167E-07   0.192423E-03  -0.692539E-06
   168   0.482242E+04   0.929561E+00   0.193279E-01  -0.407532E+02   0.612592E-07   0.190661E-03  -0.689276E-06
   169   0.484931E+04   0.918427E+00   0.189003E-01  -0.403013E+02   0.609049E-07   0.188920E-03  -0.685683E-06
   170   0.487585E+04   0.907177E+00   0.184855E-01  -0.398235E+02   0.605536E-07   0.187202E-03  -0.681701E-06
   171   0.490203E+04   0.895843E+00   0.180834E-01  -0.393199E+02   0.602055E-07   0.185506E-03  -0.677270E-06
   172   0.492785E+04   0.884447E+00   0.176945E-01  -0.387905E+02   0.598604E-07   0.183832E-03  -0.672330E-06
   173   0.495329E+04   0.873011E+00   0.173187E-01  -0.382351E+02   0.595184E-07   0.182181E-03  -0.666821E-06
   174   0.497835E+04   0.861558E+00   0.169563E-01  -0.376537E+02   0.591794E-07   0.180551E-03  -0.660683E-06
   175   0.500301E+04   0.850126E+00   0.166075E-01  -0.370466E+02   0.588433E-07   0.178944E-03  -0.653857E-06
   176   0.502726E+04   0.838728E+00   0.162724E-01  -0.364137E+02   0.585103E-07   0.177359E-03  -0.646297E-06
   177   0.505111E+04   0.827403E+00   0.159509E-01  -0.357550E+02   0.581801E-07   0.175796E-03  -0.638022E-06
   178   0.507452E+04   0.816171E+00   0.156426E-01  -0.350704E+02   0.578529E-07   0.174254E-03  -0.629065E-06
   179   0.509751E+04   0.805053E+00   0.153473E-01  -0.343600E+02   0.575285E-07   0.172734E-03  -0.619458E-06
   180   0.512006E+04   0.794086E+00   0.150649E-01  -0.336239E+02   0.572070E-07   0.171233E-03  -0.609235E-06
   181   0.514217E+04   0.783299E+00   0.147951E-01  -0.328623E+02   0.568883E-07   0.169752E-03  -0.598430E-06
   182   0.516382E+04   0.772721E+00   0.145375E-01  -0.320752E+02   0.565724E-07   0.168291E-03  -0.587075E-06
   183   0.518501E+04   0.762373E+00   0.142921E-01  -0.312627E+02   0.562593E-07   0.166848E-03  -0.575203E-06
   184   0.520574E+04   0.752291E+00   0.140586E-01  -0.304250E+02   0.559488E-07   0.165424E-03  -0.562848E-06
   185   0.522599E+04   0.742512E+00   0.138366E-01  -0.295620E+02   0.556411E-07   0.164017E-03  -0.550042E-06
   186   0.524576E+04   0.733057E+00   0.136261E-01  -0.286742E+02   0.553360E-07   0.162627E-03  -0.536819E-06
   187   0.526504E+04   0.723955E+00   0.134267E-01  -0.277615E+02   0.550336E-07   0.161254E-03  -0.523212E-06
   188   0.528383E+04   0.715247E+00   0.132382E-01  -0.268242E+02   0.547338E-07   0.159897E-03  -0.509254E-06
   189   0.530211E+04   0.706961E+00   0.130604E-01  -0.258624E+02   0.544365E-07   0.158556E-03  -0.494978E-06
   190   0.531989E+04   0.699133E+00   0.128931E-01  -0.248765E+02   0.541418E-07   0.157230E-03  -0.480417E-06
   191   0.533714E+04   0.691792E+00   0.127359E-01  -0.238666E+02   0.538497E-07   0.155918E-03  -0.465604E-06
   192   0.535387E+04   0.684973E+00   0.125887E-01  -0.228330E+02   0.535600E-07   0.154620E-03  -0.450573E-06
   193   0.537006E+04   0.678708E+00   0.124513E-01  -0.217757E+02   0.532728E-07   0.153336E-03  -0.435355E-06
   194   0.538573E+04   0.673032E+00   0.123233E-01  -0.206954E+02   0.529880E-07   0.152065E-03  -0.419985E-06
   195   0.540085E+04   0.667980E+00   0.122046E-01  -0.195920E+02   0.527056E-07   0.150806E-03  -0.404496E-06
   196   0.541542E+04   0.663587E+00   0.120949E-01  -0.184662E+02   0.524256E-07   0.149560E-03  -0.388920E-06
   197   0.542945E+04   0.659890E+00   0.119940E-01  -0.173181E+02   0.521480E-07   0.148324E-03  -0.373290E-06
   198   0.544294E+04   0.656921E+00   0.119016E-01  -0.161482E+02   0.518726E-07   0.147100E-03  -0.357640E-06
   199   0.545586E+04   0.654718E+00   0.118176E-01  -0.149566E+02   0.515996E-07   0.145886E-03  -0.342002E-06
   200   0.546824E+04   0.653314E+00   0.117416E-01  -0.137440E+02   0.513288E-07   0.144682E-03  -0.326410E-06
   201   0.548004E+04   0.652746E+00   0.116734E-01  -0.125104E+02   0.510602E-07   0.143487E-03  -0.310891E-06
   202   0.549128E+04   0.653049E+00   0.116128E-01  -0.112565E+02   0.507939E-07   0.142301E-03  -0.295450E-06
   203   0.550192E+04   0.654257E+00   0.115596E-01  -0.998241E+01   0.505298E-07   0.141125E-03  -0.280088E-06
   204   0.551197E+04   0.656404E+00   0.115135E-01  -0.868868E+01   0.502678E-07   0.139958E-03  -0.264803E-06
   205   0.552141E+04   0.659527E+00   0.114742E-01  -0.737570E+01   0.500080E-07   0.138800E-03  -0.249596E-06
   206   0.553023E+04   0.663658E+00   0.114416E-01  -0.604381E+01   0.497503E-07   0.137651E-03  -0.234466E-06
   207   0.553844E+04   0.668834E+00   0.114153E-01  -0.469334E+01   0.494947E-07   0.136511E-03  -0.219414E-06
   208   0.554601E+04   0.675089E+00   0.113952E-01  -0.332488E+01   0.492412E-07   0.135380E-03  -0.204438E-06
   209   0.555297E+04   0.682456E+00   0.113810E-01  -0.193892E+01   0.489898E-07   0.134258E-03  -0.189539E-06
   210   0.555933E+04   0.690972E+00   0.113725E-01  -0.535979E+00   0.487405E-07   0.133145E-03  -0.174717E-06
   211   0.556507E+04   0.700672E+00   0.113693E-01   0.883419E+00   0.484932E-07   0.132040E-03  -0.159970E-06
   212   0.557022E+04   0.711589E+00   0.113713E-01   0.231875E+01   0.482479E-07   0.130944E-03  -0.145300E-06
   213   0.557478E+04   0.723758E+00   0.113783E-01   0.376949E+01   0.480047E-07   0.129857E-03  -0.130706E-06
   214   0.557874E+04   0.737215E+00   0.113899E-01   0.523512E+01   0.477634E-07   0.128778E-03  -0.116187E-06
   215   0.558213E+04   0.751987E+00   0.114060E-01   0.671508E+01   0.475241E-07   0.127708E-03  -0.101743E-06
   216   0.558491E+04   0.768119E+00   0.114263E-01   0.820881E+01   0.472867E-07   0.126647E-03  -0.873745E-07
   217   0.558709E+04   0.785637E+00   0.114505E-01   0.971573E+01   0.470512E-07   0.125593E-03  -0.730807E-07
   218   0.558867E+04   0.804570E+00   0.114785E-01   0.112354E+02   0.468177E-07   0.124548E-03  -0.588615E-07
   219   0.558964E+04   0.824959E+00   0.115100E-01   0.127671E+02   0.465860E-07   0.123512E-03  -0.447167E-07
   220   0.558999E+04   0.846833E+00   0.115446E-01   0.143103E+02   0.463562E-07   0.122483E-03  -0.306460E-07
   221   0.558974E+04   0.870220E+00   0.115823E-01   0.158645E+02   0.461283E-07   0.121463E-03  -0.166492E-07
   222   0.558886E+04   0.895162E+00   0.116228E-01   0.174291E+02   0.459022E-07   0.120451E-03  -0.272601E-08
   223   0.558737E+04   0.921679E+00   0.116657E-01   0.190034E+02   0.456779E-07   0.119447E-03   0.111237E-07
   224   0.558527E+04   0.949807E+00   0.117109E-01   0.205869E+02   0.454554E-07   0.118450E-03   0.249002E-07
   225   0.558256E+04   0.979566E+00   0.117581E-01   0.221787E+02   0.452347E-07   0.117462E-03   0.386037E-07
   226   0.557924E+04   0.101100E+01   0.118072E-01   0.237785E+02   0.450157E-07   0.116482E-03   0.522344E-07
   227   0.557531E+04   0.104413E+01   0.118577E-01   0.253855E+02   0.447985E-07   0.115509E-03   0.657927E-07
   228   0.557077E+04   0.107899E+01   0.119096E-01   0.269991E+02   0.445830E-07   0.114545E-03   0.792786E-07
   229   0.556563E+04   0.111560E+01   0.119625E-01   0.286186E+02   0.443691E-07   0.113588E-03   0.926925E-07
   230   0.555989E+04   0.115400E+01   0.120163E-01   0.302434E+02   0.441570E-07   0.112638E-03   0.106034E-06
