#    L    TT             EE             BB             TE             PP             TP             EP          
    35   0.143850E+04   0.613985E-01   0.246179E-01   0.624818E+00   0.132409E-06   0.118696E-02  -0.125173E-05
    36   0.145284E+04   0.661386E-01   0.257037E-01   0.544299E+00   0.132269E-06   0.115725E-02  -0.997986E-06
    37   0.146719E+04   0.711256E-01   0.267938E-01   0.453504E+00   0.132086E-06   0.112903E-02  -0.724896E-06
    38   0.148186E+04   0.763557E-01   0.278900E-01   0.350367E+00   0.131863E-06   0.110269E-02  -0.546441E-06
    39   0.149681E+04   0.818372E-01   0.289900E-01   0.237033E+00   0.131601E-06   0.107787E-02  -0.446138E-06
    40   0.151179E+04   0.875870E-01   0.300900E-01   0.116498E+00   0.131304E-06   0.105403E-02  -0.375124E-06
    41   0.152690E+04   0.936227E-01   0.311869E-01  -0.937094E-02   0.130972E-06   0.103074E-02  -0.295485E-06
    42   0.154192E+04   0.999444E-01   0.322793E-01  -0.142393E+00   0.130609E-06   0.100797E-02  -0.212411E-06
    43   0.155699E+04   0.106548E+00   0.333662E-01  -0.285295E+00   0.130216E-06   0.985822E-03  -0.141808E-06
    44   0.157197E+04   0.113414E+00   0.344467E-01  -0.439907E+00   0.129796E-06   0.964372E-03  -0.995311E-07
    45   0.158724E+04   0.120534E+00   0.355197E-01  -0.607991E+00   0.129351E-06   0.943713E-03  -0.101394E-06
    46   0.160272E+04   0.127904E+00   0.365843E-01  -0.792551E+00   0.128883E-06   0.923894E-03  -0.157341E-06
    47   0.161827E+04   0.135525E+00   0.376390E-01  -0.991703E+00   0.128395E-06   0.904809E-03  -0.254000E-06
    48   0.163384E+04   0.143406E+00   0.386824E-01  -0.119968E+01   0.127887E-06   0.886316E-03  -0.372219E-06
    49   0.164951E+04   0.151535E+00   0.397131E-01  -0.141132E+01   0.127361E-06   0.868270E-03  -0.492904E-06
    50   0.166551E+04   0.159892E+00   0.407295E-01  -0.162824E+01   0.126819E-06   0.850531E-03  -0.597004E-06
    51   0.168163E+04   0.168452E+00   0.417303E-01  -0.185388E+01   0.126262E-06   0.833006E-03  -0.669586E-06
    52   0.169810E+04   0.177295E+00   0.427147E-01  -0.209341E+01   0.125692E-06   0.815805E-03  -0.712008E-06
    53   0.171453E+04   0.186563E+00   0.436818E-01  -0.235059E+01   0.125108E-06   0.799088E-03  -0.729688E-06
    54   0.173084E+04   0.196243E+00   0.446308E-01  -0.262120E+01   0.124513E-06   0.783016E-03  -0.728029E-06
    55   0.174725E+04   0.206305E+00   0.455610E-01  -0.290091E+01   0.123907E-06   0.767747E-03  -0.712418E-06
    56   0.176398E+04   0.216600E+00   0.464716E-01  -0.319146E+01   0.123291E-06   0.753388E-03  -0.687663E-06
    57   0.178096E+04   0.227023E+00   0.473614E-01  -0.349262E+01   0.122666E-06   0.739834E-03  -0.656291E-06
    58   0.179820E+04   0.237585E+00   0.482296E-01  -0.380489E+01   0.122032E-06   0.726927E-03  -0.620254E-06
    59   0.181557E+04   0.248327E+00   0.490751E-01  -0.412879E+01   0.121389E-06   0.714509E-03  -0.581502E-06
    60   0.183307E+04   0.259304E+00   0.498969E-01  -0.446342E+01   0.120739E-06   0.702423E-03  -0.541979E-06
    61   0.185102E+04   0.270613E+00   0.506941E-01  -0.480776E+01   0.120082E-06   0.690534E-03  -0.503602E-06
    62   0.186883E+04   0.282236E+00   0.514661E-01  -0.516280E+01   0.119418E-06   0.678796E-03  -0.468172E-06
    63   0.188673E+04   0.294131E+00   0.522126E-01  -0.552967E+01   0.118749E-06   0.667183E-03  -0.437465E-06
    64   0.190501E+04   0.306306E+00   0.529330E-01  -0.590969E+01   0.118076E-06   0.655671E-03  -0.413249E-06
    65   0.192333E+04   0.318731E+00   0.536271E-01  -0.630360E+01   0.117399E-06   0.644237E-03  -0.397295E-06
    66   0.194196E+04   0.331337E+00   0.542944E-01  -0.670962E+01   0.116720E-06   0.632876E-03  -0.391319E-06
    67   0.196076E+04   0.344124E+00   0.549343E-01  -0.712482E+01   0.116039E-06   0.621672E-03  -0.396831E-06
    68   0.197998E+04   0.357131E+00   0.555462E-01  -0.754733E+01   0.115355E-06   0.610727E-03  -0.415290E-06
    69   0.199939E+04   0.370317E+00   0.561294E-01  -0.797517E+01   0.114671E-06   0.600146E-03  -0.448154E-06
    70   0.201910E+04   0.383722E+00   0.566834E-01  -0.840980E+01   0.113986E-06   0.590031E-03  -0.496879E-06
    71   0.203896E+04   0.397333E+00   0.572077E-01  -0.885348E+01   0.113301E-06   0.580457E-03  -0.560775E-06
    72   0.205900E+04   0.411126E+00   0.577022E-01  -0.930771E+01   0.112615E-06   0.571374E-03  -0.630580E-06
    73   0.207920E+04   0.425068E+00   0.581669E-01  -0.977335E+01   0.111929E-06   0.562705E-03  -0.694898E-06
    74   0.209961E+04   0.439148E+00   0.586020E-01  -0.102497E+02   0.111242E-06   0.554373E-03  -0.742347E-06
    75   0.212036E+04   0.453378E+00   0.590074E-01  -0.107356E+02   0.110556E-06   0.546300E-03  -0.761557E-06
    76   0.214140E+04   0.467759E+00   0.593832E-01  -0.112305E+02   0.109868E-06   0.538415E-03  -0.745155E-06
    77   0.216279E+04   0.482280E+00   0.597293E-01  -0.117341E+02   0.109182E-06   0.530677E-03  -0.701724E-06
    78   0.218457E+04   0.496965E+00   0.600455E-01  -0.122479E+02   0.108495E-06   0.523050E-03  -0.643824E-06
    79   0.220655E+04   0.511754E+00   0.603318E-01  -0.127677E+02   0.107809E-06   0.515499E-03  -0.583999E-06
    80   0.222883E+04   0.526647E+00   0.605880E-01  -0.132950E+02   0.107125E-06   0.507989E-03  -0.534784E-06
    81   0.225132E+04   0.541593E+00   0.608141E-01  -0.138301E+02   0.106442E-06   0.500500E-03  -0.506278E-06
    82   0.227410E+04   0.556614E+00   0.610099E-01  -0.143720E+02   0.105761E-06   0.493060E-03  -0.498887E-06
    83   0.229709E+04   0.571684E+00   0.611757E-01  -0.149205E+02   0.105082E-06   0.485714E-03  -0.510597E-06
    84   0.232038E+04   0.586803E+00   0.613114E-01  -0.154737E+02   0.104406E-06   0.478505E-03  -0.539394E-06
    85   0.234382E+04   0.601947E+00   0.614171E-01  -0.160328E+02   0.103732E-06   0.471477E-03  -0.583270E-06
    86   0.236751E+04   0.617128E+00   0.614929E-01  -0.165968E+02   0.103061E-06   0.464663E-03  -0.639672E-06
    87   0.239167E+04   0.632316E+00   0.615389E-01  -0.171650E+02   0.102393E-06   0.458057E-03  -0.703879E-06
    88   0.241585E+04   0.647526E+00   0.615554E-01  -0.177374E+02   0.101728E-06   0.451646E-03  -0.770630E-06
    89   0.244043E+04   0.662739E+00   0.615426E-01  -0.183158E+02   0.101066E-06   0.445413E-03  -0.834668E-06
    90   0.246526E+04   0.677920E+00   0.615006E-01  -0.188972E+02   0.100407E-06   0.439344E-03  -0.890741E-06
    91   0.249028E+04   0.693058E+00   0.614298E-01  -0.194825E+02   0.997523E-07   0.433425E-03  -0.934639E-06
    92   0.251563E+04   0.708141E+00   0.613307E-01  -0.200711E+02   0.991007E-07   0.427650E-03  -0.966301E-06
    93   0.254131E+04   0.723161E+00   0.612039E-01  -0.206630E+02   0.984526E-07   0.422013E-03  -0.986707E-06
    94   0.256710E+04   0.738082E+00   0.610500E-01  -0.212569E+02   0.978081E-07   0.416512E-03  -0.996835E-06
    95   0.259323E+04   0.752905E+00   0.608695E-01  -0.218535E+02   0.971672E-07   0.411140E-03  -0.997661E-06
    96   0.261940E+04   0.767617E+00   0.606631E-01  -0.224523E+02   0.965300E-07   0.405892E-03  -0.990161E-06
    97   0.264606E+04   0.782203E+00   0.604314E-01  -0.230525E+02   0.958964E-07   0.400765E-03  -0.975311E-06
    98   0.267298E+04   0.796656E+00   0.601749E-01  -0.236519E+02   0.952666E-07   0.395754E-03  -0.954084E-06
    99   0.270002E+04   0.810941E+00   0.598943E-01  -0.242538E+02   0.946406E-07   0.390853E-03  -0.927455E-06
   100   0.272741E+04   0.825058E+00   0.595901E-01  -0.248536E+02   0.940185E-07   0.386059E-03  -0.896397E-06
   101   0.275499E+04   0.839067E+00   0.592630E-01  -0.254545E+02   0.934002E-07   0.381366E-03  -0.861881E-06
   102   0.278314E+04   0.852822E+00   0.589135E-01  -0.260542E+02   0.927858E-07   0.376770E-03  -0.824879E-06
   103   0.281127E+04   0.866397E+00   0.585422E-01  -0.266537E+02   0.921754E-07   0.372267E-03  -0.786362E-06
   104   0.283967E+04   0.879793E+00   0.581498E-01  -0.272500E+02   0.915690E-07   0.367851E-03  -0.747301E-06
   105   0.286827E+04   0.892937E+00   0.577368E-01  -0.278447E+02   0.909667E-07   0.363518E-03  -0.708667E-06
   106   0.289716E+04   0.905904E+00   0.573037E-01  -0.284371E+02   0.903686E-07   0.359263E-03  -0.671427E-06
   107   0.292602E+04   0.918545E+00   0.568513E-01  -0.290259E+02   0.897745E-07   0.355082E-03  -0.636551E-06
   108   0.295531E+04   0.930938E+00   0.563801E-01  -0.296119E+02   0.891847E-07   0.350970E-03  -0.605009E-06
   109   0.298481E+04   0.943007E+00   0.558907E-01  -0.301936E+02   0.885992E-07   0.346923E-03  -0.577767E-06
   110   0.301445E+04   0.954754E+00   0.553837E-01  -0.307697E+02   0.880180E-07   0.342935E-03  -0.555794E-06
   111   0.304430E+04   0.966255E+00   0.548597E-01  -0.313417E+02   0.874412E-07   0.339004E-03  -0.539818E-06
   112   0.307435E+04   0.977434E+00   0.543194E-01  -0.319089E+02   0.868688E-07   0.335128E-03  -0.529618E-06
   113   0.310469E+04   0.988295E+00   0.537637E-01  -0.324699E+02   0.863007E-07   0.331307E-03  -0.524735E-06
   114   0.313517E+04   0.998762E+00   0.531932E-01  -0.330240E+02   0.857369E-07   0.327541E-03  -0.524710E-06
   115   0.316592E+04   0.100898E+01   0.526087E-01  -0.335711E+02   0.851775E-07   0.323829E-03  -0.529084E-06
   116   0.319673E+04   0.101874E+01   0.520111E-01  -0.341105E+02   0.846224E-07   0.320173E-03  -0.537398E-06
   117   0.322790E+04   0.102811E+01   0.514009E-01  -0.346416E+02   0.840717E-07   0.316571E-03  -0.549194E-06
   118   0.325927E+04   0.103723E+01   0.507791E-01  -0.351652E+02   0.835252E-07   0.313024E-03  -0.564014E-06
   119   0.329070E+04   0.104597E+01   0.501464E-01  -0.356789E+02   0.829830E-07   0.309531E-03  -0.581401E-06
   120   0.332233E+04   0.105416E+01   0.495035E-01  -0.361829E+02   0.824451E-07   0.306093E-03  -0.600896E-06
   121   0.335401E+04   0.106212E+01   0.488512E-01  -0.366772E+02   0.819115E-07   0.302709E-03  -0.622043E-06
   122   0.338583E+04   0.106954E+01   0.481903E-01  -0.371610E+02   0.813822E-07   0.299379E-03  -0.644384E-06
   123   0.341776E+04   0.107650E+01   0.475215E-01  -0.376344E+02   0.808571E-07   0.296103E-03  -0.667462E-06
   124   0.344983E+04   0.108308E+01   0.468455E-01  -0.380944E+02   0.803363E-07   0.292881E-03  -0.690821E-06
   125   0.348194E+04   0.108920E+01   0.461632E-01  -0.385434E+02   0.798197E-07   0.289714E-03  -0.714003E-06
   126   0.351418E+04   0.109493E+01   0.454753E-01  -0.389805E+02   0.793074E-07   0.286599E-03  -0.736553E-06
   127   0.354647E+04   0.110013E+01   0.447826E-01  -0.394051E+02   0.787993E-07   0.283539E-03  -0.758015E-06
   128   0.357880E+04   0.110494E+01   0.440858E-01  -0.398165E+02   0.782955E-07   0.280532E-03  -0.777931E-06
   129   0.361126E+04   0.110923E+01   0.433857E-01  -0.402139E+02   0.777959E-07   0.277579E-03  -0.795847E-06
   130   0.364376E+04   0.111298E+01   0.426830E-01  -0.405966E+02   0.773005E-07   0.274680E-03  -0.811306E-06
   131   0.367631E+04   0.111636E+01   0.419785E-01  -0.409662E+02   0.768093E-07   0.271833E-03  -0.823960E-06
   132   0.370898E+04   0.111921E+01   0.412727E-01  -0.413197E+02   0.763223E-07   0.269038E-03  -0.833885E-06
   133   0.374162E+04   0.112160E+01   0.405663E-01  -0.416594E+02   0.758394E-07   0.266294E-03  -0.841268E-06
   134   0.377430E+04   0.112355E+01   0.398597E-01  -0.419809E+02   0.753607E-07   0.263598E-03  -0.846291E-06
   135   0.380703E+04   0.112497E+01   0.391535E-01  -0.422873E+02   0.748860E-07   0.260948E-03  -0.849139E-06
   136   0.383965E+04   0.112586E+01   0.384483E-01  -0.425749E+02   0.744154E-07   0.258344E-03  -0.849997E-06
   137   0.387231E+04   0.112631E+01   0.377447E-01  -0.428459E+02   0.739488E-07   0.255783E-03  -0.849048E-06
   138   0.390495E+04   0.112624E+01   0.370430E-01  -0.430990E+02   0.734862E-07   0.253265E-03  -0.846477E-06
   139   0.393740E+04   0.112580E+01   0.363440E-01  -0.433334E+02   0.730276E-07   0.250786E-03  -0.842466E-06
   140   0.396997E+04   0.112477E+01   0.356482E-01  -0.435501E+02   0.725729E-07   0.248346E-03  -0.837201E-06
   141   0.400235E+04   0.112322E+01   0.349561E-01  -0.437466E+02   0.721221E-07   0.245943E-03  -0.830865E-06
   142   0.403478E+04   0.112124E+01   0.342682E-01  -0.439240E+02   0.716751E-07   0.243576E-03  -0.823642E-06
   143   0.406718E+04   0.111881E+01   0.335852E-01  -0.440823E+02   0.712320E-07   0.241242E-03  -0.815715E-06
   144   0.409939E+04   0.111587E+01   0.329075E-01  -0.442206E+02   0.707927E-07   0.238940E-03  -0.807268E-06
   145   0.413150E+04   0.111257E+01   0.322358E-01  -0.443385E+02   0.703571E-07   0.236668E-03  -0.798485E-06
   146   0.416372E+04   0.110869E+01   0.315706E-01  -0.444359E+02   0.699253E-07   0.234426E-03  -0.789549E-06
   147   0.419560E+04   0.110444E+01   0.309123E-01  -0.445114E+02   0.694972E-07   0.232210E-03  -0.780643E-06
   148   0.422738E+04   0.109969E+01   0.302617E-01  -0.445666E+02   0.690728E-07   0.230020E-03  -0.771952E-06
   149   0.425912E+04   0.109451E+01   0.296191E-01  -0.446000E+02   0.686520E-07   0.227854E-03  -0.763657E-06
   150   0.429060E+04   0.108897E+01   0.289853E-01  -0.446094E+02   0.682349E-07   0.225711E-03  -0.755944E-06
   151   0.432197E+04   0.108301E+01   0.283606E-01  -0.445979E+02   0.678213E-07   0.223588E-03  -0.748954E-06
   152   0.435308E+04   0.107654E+01   0.277453E-01  -0.445640E+02   0.674113E-07   0.221486E-03  -0.742667E-06
   153   0.438407E+04   0.106972E+01   0.271396E-01  -0.445054E+02   0.670049E-07   0.219405E-03  -0.737023E-06
   154   0.441488E+04   0.106254E+01   0.265437E-01  -0.444244E+02   0.666019E-07   0.217344E-03  -0.731961E-06
   155   0.444549E+04   0.105502E+01   0.259578E-01  -0.443202E+02   0.662025E-07   0.215305E-03  -0.727421E-06
   156   0.447575E+04   0.104714E+01   0.253820E-01  -0.441928E+02   0.658065E-07   0.213286E-03  -0.723342E-06
   157   0.450597E+04   0.103891E+01   0.248165E-01  -0.440406E+02   0.654139E-07   0.211289E-03  -0.719664E-06
   158   0.453591E+04   0.103040E+01   0.242614E-01  -0.438645E+02   0.650248E-07   0.209312E-03  -0.716325E-06
   159   0.456558E+04   0.102147E+01   0.237171E-01  -0.436644E+02   0.646390E-07   0.207357E-03  -0.713266E-06
   160   0.459505E+04   0.101227E+01   0.231837E-01  -0.434388E+02   0.642566E-07   0.205423E-03  -0.710427E-06
   161   0.462431E+04   0.100286E+01   0.226612E-01  -0.431892E+02   0.638775E-07   0.203511E-03  -0.707746E-06
   162   0.465328E+04   0.993107E+00   0.221500E-01  -0.429156E+02   0.635017E-07   0.201620E-03  -0.705163E-06
   163   0.468213E+04   0.983078E+00   0.216502E-01  -0.426164E+02   0.631292E-07   0.199750E-03  -0.702618E-06
   164   0.471053E+04   0.972849E+00   0.211620E-01  -0.422932E+02   0.627600E-07   0.197902E-03  -0.700050E-06
   165   0.473880E+04   0.962348E+00   0.206856E-01  -0.419436E+02   0.623939E-07   0.196075E-03  -0.697399E-06
   166   0.476678E+04   0.951722E+00   0.202211E-01  -0.415693E+02   0.620311E-07   0.194270E-03  -0.694605E-06
   167   0.479455E+04   0.940751E+00   0.197687E-01  -0.411709E+02   0.616715E-07   0.192487E-03  -0.691607E-06
   168   0.482187E+04   0.929805E+00   0.193287E-01  -0.407461E+02   0.613150E-07   0.190726E-03  -0.688345E-06
   169   0.484889E+04   0.918587E+00   0.189011E-01  -0.402950E+02   0.609616E-07   0.188986E-03  -0.684759E-06
   170   0.487562E+04   0.907323E+00   0.184862E-01  -0.398190E+02   0.606113E-07   0.187269E-03  -0.680787E-06
   171   0.490190E+04   0.896010E+00   0.180842E-01  -0.393159E+02   0.602641E-07   0.185573E-03  -0.676371E-06
   172   0.492780E+04   0.884577E+00   0.176952E-01  -0.387872E+02   0.599200E-07   0.183900E-03  -0.671449E-06
   173   0.495325E+04   0.873023E+00   0.173194E-01  -0.382328E+02   0.595789E-07   0.182249E-03  -0.665961E-06
   174   0.497839E+04   0.861647E+00   0.169571E-01  -0.376527E+02   0.592408E-07   0.180620E-03  -0.659848E-06
   175   0.500315E+04   0.850150E+00   0.166083E-01  -0.370462E+02   0.589056E-07   0.179013E-03  -0.653048E-06
   176   0.502738E+04   0.838757E+00   0.162731E-01  -0.364133E+02   0.585735E-07   0.177429E-03  -0.645516E-06
   177   0.505123E+04   0.827394E+00   0.159516E-01  -0.357554E+02   0.582442E-07   0.175866E-03  -0.637272E-06
   178   0.507462E+04   0.816281E+00   0.156433E-01  -0.350711E+02   0.579178E-07   0.174325E-03  -0.628346E-06
   179   0.509755E+04   0.805123E+00   0.153480E-01  -0.343603E+02   0.575943E-07   0.172804E-03  -0.618773E-06
   180   0.512017E+04   0.794141E+00   0.150656E-01  -0.336245E+02   0.572736E-07   0.171304E-03  -0.608585E-06
   181   0.514227E+04   0.783334E+00   0.147957E-01  -0.328637E+02   0.569558E-07   0.169824E-03  -0.597816E-06
   182   0.516390E+04   0.772777E+00   0.145382E-01  -0.320764E+02   0.566407E-07   0.168363E-03  -0.586497E-06
   183   0.518501E+04   0.762395E+00   0.142928E-01  -0.312640E+02   0.563283E-07   0.166920E-03  -0.574663E-06
   184   0.520574E+04   0.752261E+00   0.140592E-01  -0.304258E+02   0.560187E-07   0.165496E-03  -0.562346E-06
   185   0.522601E+04   0.742524E+00   0.138373E-01  -0.295641E+02   0.557118E-07   0.164089E-03  -0.549579E-06
   186   0.524546E+04   0.733042E+00   0.136267E-01  -0.286758E+02   0.554075E-07   0.162700E-03  -0.536394E-06
   187   0.526475E+04   0.723956E+00   0.134273E-01  -0.277624E+02   0.551058E-07   0.161327E-03  -0.522826E-06
   188   0.528352E+04   0.715251E+00   0.132389E-01  -0.268253E+02   0.548068E-07   0.159970E-03  -0.508906E-06
   189   0.530168E+04   0.706962E+00   0.130611E-01  -0.258632E+02   0.545103E-07   0.158629E-03  -0.494667E-06
   190   0.531969E+04   0.699143E+00   0.128937E-01  -0.248782E+02   0.542164E-07   0.157303E-03  -0.480143E-06
   191   0.533680E+04   0.691814E+00   0.127366E-01  -0.238672E+02   0.539249E-07   0.155992E-03  -0.465367E-06
   192   0.535354E+04   0.684997E+00   0.125894E-01  -0.228326E+02   0.536360E-07   0.154694E-03  -0.450370E-06
   193   0.536967E+04   0.678736E+00   0.124519E-01  -0.217758E+02   0.533495E-07   0.153410E-03  -0.435187E-06
   194   0.538543E+04   0.673062E+00   0.123239E-01  -0.206946E+02   0.530655E-07   0.152139E-03  -0.419849E-06
   195   0.540059E+04   0.668009E+00   0.122052E-01  -0.195911E+02   0.527838E-07   0.150881E-03  -0.404391E-06
   196   0.541516E+04   0.663616E+00   0.120955E-01  -0.184647E+02   0.525045E-07   0.149634E-03  -0.388844E-06
   197   0.542927E+04   0.659926E+00   0.119946E-01  -0.173167E+02   0.522276E-07   0.148399E-03  -0.373242E-06
   198   0.544286E+04   0.656961E+00   0.119023E-01  -0.161465E+02   0.519529E-07   0.147174E-03  -0.357617E-06
   199   0.545593E+04   0.654758E+00   0.118182E-01  -0.149547E+02   0.516806E-07   0.145960E-03  -0.342002E-06
   200   0.546848E+04   0.653345E+00   0.117422E-01  -0.137422E+02   0.514104E-07   0.144756E-03  -0.326430E-06
   201   0.548044E+04   0.652783E+00   0.116741E-01  -0.125080E+02   0.511426E-07   0.143562E-03  -0.310929E-06
   202   0.549187E+04   0.653076E+00   0.116135E-01  -0.112538E+02   0.508769E-07   0.142376E-03  -0.295503E-06
   203   0.550270E+04   0.654283E+00   0.115603E-01  -0.997872E+01   0.506134E-07   0.141200E-03  -0.280153E-06
   204   0.551287E+04   0.656425E+00   0.115141E-01  -0.868572E+01   0.503521E-07   0.140033E-03  -0.264879E-06
   205   0.552252E+04   0.659546E+00   0.114749E-01  -0.737256E+01   0.500929E-07   0.138875E-03  -0.249680E-06
   206   0.553149E+04   0.663680E+00   0.114423E-01  -0.604047E+01   0.498359E-07   0.137726E-03  -0.234555E-06
   207   0.553995E+04   0.668849E+00   0.114160E-01  -0.468988E+01   0.495809E-07   0.136587E-03  -0.219506E-06
   208   0.554766E+04   0.675104E+00   0.113959E-01  -0.332130E+01   0.493281E-07   0.135456E-03  -0.204532E-06
   209   0.555478E+04   0.682465E+00   0.113817E-01  -0.193505E+01   0.490773E-07   0.134334E-03  -0.189632E-06
   210   0.556130E+04   0.690983E+00   0.113731E-01  -0.532031E+00   0.488286E-07   0.133220E-03  -0.174807E-06
   211   0.556723E+04   0.700687E+00   0.113700E-01   0.887738E+00   0.485819E-07   0.132116E-03  -0.160056E-06
   212   0.557242E+04   0.711605E+00   0.113720E-01   0.232334E+01   0.483373E-07   0.131020E-03  -0.145379E-06
   213   0.557708E+04   0.723779E+00   0.113790E-01   0.377484E+01   0.480946E-07   0.129933E-03  -0.130776E-06
   214   0.558108E+04   0.737202E+00   0.113906E-01   0.524106E+01   0.478539E-07   0.128854E-03  -0.116247E-06
   215   0.558449E+04   0.752065E+00   0.114067E-01   0.672127E+01   0.476152E-07   0.127784E-03  -0.101792E-06
   216   0.558722E+04   0.768181E+00   0.114270E-01   0.821602E+01   0.473784E-07   0.126722E-03  -0.874106E-07
   217   0.558944E+04   0.785704E+00   0.114513E-01   0.972333E+01   0.471435E-07   0.125669E-03  -0.731025E-07
   218   0.559098E+04   0.804634E+00   0.114792E-01   0.112434E+02   0.469105E-07   0.124624E-03  -0.588676E-07
   219   0.559194E+04   0.824969E+00   0.115107E-01   0.127773E+02   0.466794E-07   0.123588E-03  -0.447059E-07
   220   0.559230E+04   0.846855E+00   0.115454E-01   0.143206E+02   0.464502E-07   0.122559E-03  -0.306172E-07
   221   0.559207E+04   0.870218E+00   0.115831E-01   0.158754E+02   0.462228E-07   0.121539E-03  -0.166013E-07
   222   0.559124E+04   0.895205E+00   0.116235E-01   0.174404E+02   0.459973E-07   0.120527E-03  -0.265804E-08
   223   0.558967E+04   0.921740E+00   0.116664E-01   0.190163E+02   0.457735E-07   0.119523E-03   0.112127E-07
   224   0.558766E+04   0.949822E+00   0.117116E-01   0.205994E+02   0.455515E-07   0.118526E-03   0.250110E-07
   225   0.558498E+04   0.979597E+00   0.117589E-01   0.221928E+02   0.453314E-07   0.117538E-03   0.387371E-07
   226   0.558171E+04   0.101107E+01   0.118079E-01   0.237926E+02   0.451129E-07   0.116558E-03   0.523911E-07
   227   0.557777E+04   0.104422E+01   0.118585E-01   0.254004E+02   0.448962E-07   0.115585E-03   0.659731E-07
   228   0.557331E+04   0.107907E+01   0.119103E-01   0.270148E+02   0.446812E-07   0.114621E-03   0.794833E-07
   229   0.556826E+04   0.111568E+01   0.119633E-01   0.286344E+02   0.444679E-07   0.113663E-03   0.929219E-07
   230   0.556255E+04   0.115406E+01   0.120170E-01   0.302597E+02   0.442563E-07   0.112714E-03   0.106289E-06
