#    L    TT             EE             BB             TE             PP             TP             EP          
   146   0.416335E+04   0.110865E+01   0.315691E-01  -0.444330E+02   0.699166E-07   0.234406E-03  -0.788723E-06
   147   0.419536E+04   0.110438E+01   0.309109E-01  -0.445097E+02   0.694885E-07   0.232190E-03  -0.779991E-06
   148   0.422724E+04   0.109966E+01   0.302603E-01  -0.445649E+02   0.690642E-07   0.230000E-03  -0.771468E-06
   149   0.425898E+04   0.109451E+01   0.296178E-01  -0.445984E+02   0.686434E-07   0.227835E-03  -0.763336E-06
   150   0.429056E+04   0.108893E+01   0.289839E-01  -0.446098E+02   0.682264E-07   0.225691E-03  -0.755775E-06
   151   0.432196E+04   0.108294E+01   0.283593E-01  -0.445987E+02   0.678129E-07   0.223568E-03  -0.748926E-06
   152   0.435319E+04   0.107654E+01   0.277441E-01  -0.445650E+02   0.674029E-07   0.221466E-03  -0.742768E-06
   153   0.438423E+04   0.106975E+01   0.271384E-01  -0.445082E+02   0.669965E-07   0.219385E-03  -0.737243E-06
   154   0.441508E+04   0.106258E+01   0.265425E-01  -0.444283E+02   0.665936E-07   0.217325E-03  -0.732288E-06
   155   0.444574E+04   0.105502E+01   0.259566E-01  -0.443250E+02   0.661942E-07   0.215285E-03  -0.727845E-06
   156   0.447620E+04   0.104712E+01   0.253808E-01  -0.441980E+02   0.657983E-07   0.213267E-03  -0.723852E-06
   157   0.450645E+04   0.103886E+01   0.248154E-01  -0.440471E+02   0.654058E-07   0.211269E-03  -0.720251E-06
   158   0.453649E+04   0.103027E+01   0.242604E-01  -0.438721E+02   0.650166E-07   0.209293E-03  -0.716980E-06
   159   0.456630E+04   0.102135E+01   0.237161E-01  -0.436727E+02   0.646309E-07   0.207338E-03  -0.713981E-06
   160   0.459589E+04   0.101214E+01   0.231827E-01  -0.434488E+02   0.642486E-07   0.205404E-03  -0.711192E-06
   161   0.462521E+04   0.100263E+01   0.226603E-01  -0.432002E+02   0.638695E-07   0.203492E-03  -0.708553E-06
   162   0.465428E+04   0.992859E+00   0.221491E-01  -0.429267E+02   0.634938E-07   0.201601E-03  -0.706005E-06
   163   0.468306E+04   0.982840E+00   0.216493E-01  -0.426280E+02   0.631213E-07   0.199731E-03  -0.703488E-06
   164   0.471156E+04   0.972579E+00   0.211611E-01  -0.423042E+02   0.627521E-07   0.197883E-03  -0.700942E-06
   165   0.473975E+04   0.962098E+00   0.206847E-01  -0.419548E+02   0.623861E-07   0.196057E-03  -0.698305E-06
   166   0.476763E+04   0.951420E+00   0.202203E-01  -0.415799E+02   0.620234E-07   0.194252E-03  -0.695520E-06
   167   0.479519E+04   0.940567E+00   0.197679E-01  -0.411794E+02   0.616638E-07   0.192469E-03  -0.692525E-06
   168   0.482242E+04   0.929561E+00   0.193279E-01  -0.407532E+02   0.613073E-07   0.190707E-03  -0.689261E-06
   169   0.484931E+04   0.918426E+00   0.189003E-01  -0.403013E+02   0.609540E-07   0.188968E-03  -0.685667E-06
   170   0.487585E+04   0.907177E+00   0.184855E-01  -0.398235E+02   0.606038E-07   0.187251E-03  -0.681685E-06
   171   0.490203E+04   0.895843E+00   0.180835E-01  -0.393199E+02   0.602566E-07   0.185555E-03  -0.677253E-06
   172   0.492785E+04   0.884447E+00   0.176945E-01  -0.387905E+02   0.599125E-07   0.183882E-03  -0.672312E-06
   173   0.495329E+04   0.873011E+00   0.173187E-01  -0.382351E+02   0.595715E-07   0.182231E-03  -0.666802E-06
   174   0.497835E+04   0.861558E+00   0.169563E-01  -0.376537E+02   0.592334E-07   0.180602E-03  -0.660663E-06
   175   0.500301E+04   0.850125E+00   0.166075E-01  -0.370467E+02   0.588983E-07   0.178995E-03  -0.653836E-06
   176   0.502726E+04   0.838728E+00   0.162725E-01  -0.364137E+02   0.585662E-07   0.177411E-03  -0.646275E-06
   177   0.505111E+04   0.827403E+00   0.159509E-01  -0.357550E+02   0.582370E-07   0.175849E-03  -0.637999E-06
   178   0.507452E+04   0.816171E+00   0.156426E-01  -0.350704E+02   0.579106E-07   0.174308E-03  -0.629041E-06
   179   0.509751E+04   0.805053E+00   0.153473E-01  -0.343600E+02   0.575872E-07   0.172787E-03  -0.619434E-06
   180   0.512006E+04   0.794086E+00   0.150649E-01  -0.336239E+02   0.572666E-07   0.171287E-03  -0.609210E-06
   181   0.514217E+04   0.783299E+00   0.147951E-01  -0.328623E+02   0.569487E-07   0.169807E-03  -0.598404E-06
   182   0.516382E+04   0.772721E+00   0.145375E-01  -0.320752E+02   0.566337E-07   0.168346E-03  -0.587048E-06
   183   0.518501E+04   0.762373E+00   0.142921E-01  -0.312627E+02   0.563214E-07   0.166904E-03  -0.575176E-06
   184   0.520574E+04   0.752291E+00   0.140586E-01  -0.304250E+02   0.560118E-07   0.165480E-03  -0.562820E-06
   185   0.522599E+04   0.742512E+00   0.138366E-01  -0.295620E+02   0.557049E-07   0.164073E-03  -0.550013E-06
   186   0.524576E+04   0.733057E+00   0.136261E-01  -0.286742E+02   0.554007E-07   0.162684E-03  -0.536790E-06
   187   0.526504E+04   0.723955E+00   0.134267E-01  -0.277615E+02   0.550991E-07   0.161311E-03  -0.523182E-06
   188   0.528383E+04   0.715247E+00   0.132382E-01  -0.268242E+02   0.548001E-07   0.159955E-03  -0.509224E-06
   189   0.530211E+04   0.706961E+00   0.130604E-01  -0.258624E+02   0.545036E-07   0.158614E-03  -0.494947E-06
   190   0.531989E+04   0.699133E+00   0.128931E-01  -0.248765E+02   0.542098E-07   0.157288E-03  -0.480385E-06
   191   0.533714E+04   0.691792E+00   0.127359E-01  -0.238666E+02   0.539184E-07   0.155977E-03  -0.465572E-06
   192   0.535387E+04   0.684973E+00   0.125887E-01  -0.228330E+02   0.536295E-07   0.154679E-03  -0.450540E-06
   193   0.537006E+04   0.678708E+00   0.124513E-01  -0.217757E+02   0.533430E-07   0.153396E-03  -0.435322E-06
   194   0.538573E+04   0.673032E+00   0.123233E-01  -0.206954E+02   0.530590E-07   0.152125E-03  -0.419951E-06
   195   0.540085E+04   0.667980E+00   0.122046E-01  -0.195920E+02   0.527774E-07   0.150866E-03  -0.404461E-06
   196   0.541542E+04   0.663587E+00   0.120949E-01  -0.184662E+02   0.524981E-07   0.149620E-03  -0.388885E-06
   197   0.542945E+04   0.659889E+00   0.119940E-01  -0.173181E+02   0.522212E-07   0.148385E-03  -0.373255E-06
   198   0.544294E+04   0.656921E+00   0.119016E-01  -0.161482E+02   0.519466E-07   0.147161E-03  -0.357604E-06
   199   0.545586E+04   0.654718E+00   0.118176E-01  -0.149566E+02   0.516743E-07   0.145947E-03  -0.341966E-06
   200   0.546824E+04   0.653314E+00   0.117416E-01  -0.137440E+02   0.514042E-07   0.144743E-03  -0.326374E-06
   201   0.548004E+04   0.652746E+00   0.116734E-01  -0.125104E+02   0.511364E-07   0.143549E-03  -0.310855E-06
   202   0.549128E+04   0.653049E+00   0.116128E-01  -0.112565E+02   0.508707E-07   0.142363E-03  -0.295414E-06
   203   0.550192E+04   0.654257E+00   0.115596E-01  -0.998241E+01   0.506073E-07   0.141187E-03  -0.280051E-06
   204   0.551197E+04   0.656404E+00   0.115135E-01  -0.868869E+01   0.503460E-07   0.140020E-03  -0.264766E-06
   205   0.552141E+04   0.659527E+00   0.114742E-01  -0.737570E+01   0.500869E-07   0.138863E-03  -0.249559E-06
   206   0.553023E+04   0.663658E+00   0.114416E-01  -0.604381E+01   0.498298E-07   0.137714E-03  -0.234429E-06
   207   0.553844E+04   0.668834E+00   0.114153E-01  -0.469335E+01   0.495750E-07   0.136574E-03  -0.219377E-06
   208   0.554601E+04   0.675089E+00   0.113952E-01  -0.332488E+01   0.493221E-07   0.135443E-03  -0.204401E-06
   209   0.555297E+04   0.682456E+00   0.113810E-01  -0.193892E+01   0.490714E-07   0.134322E-03  -0.189502E-06
   210   0.555933E+04   0.690972E+00   0.113724E-01  -0.535979E+00   0.488227E-07   0.133208E-03  -0.174680E-06
   211   0.556507E+04   0.700672E+00   0.113693E-01   0.883418E+00   0.485761E-07   0.132104E-03  -0.159934E-06
   212   0.557022E+04   0.711589E+00   0.113713E-01   0.231875E+01   0.483314E-07   0.131008E-03  -0.145264E-06
   213   0.557478E+04   0.723758E+00   0.113783E-01   0.376949E+01   0.480888E-07   0.129921E-03  -0.130669E-06
   214   0.557874E+04   0.737215E+00   0.113899E-01   0.523512E+01   0.478481E-07   0.128843E-03  -0.116150E-06
   215   0.558213E+04   0.751988E+00   0.114060E-01   0.671508E+01   0.476094E-07   0.127773E-03  -0.101707E-06
   216   0.558491E+04   0.768119E+00   0.114263E-01   0.820881E+01   0.473726E-07   0.126711E-03  -0.873385E-07
   217   0.558709E+04   0.785637E+00   0.114505E-01   0.971573E+01   0.471378E-07   0.125658E-03  -0.730449E-07
   218   0.558867E+04   0.804570E+00   0.114785E-01   0.112354E+02   0.469048E-07   0.124613E-03  -0.588260E-07
   219   0.558964E+04   0.824959E+00   0.115099E-01   0.127671E+02   0.466738E-07   0.123577E-03  -0.446814E-07
   220   0.558999E+04   0.846833E+00   0.115446E-01   0.143103E+02   0.464446E-07   0.122548E-03  -0.306110E-07
   221   0.558974E+04   0.870220E+00   0.115823E-01   0.158645E+02   0.462172E-07   0.121528E-03  -0.166145E-07
   222   0.558886E+04   0.895162E+00   0.116227E-01   0.174291E+02   0.459917E-07   0.120516E-03  -0.269171E-08
   223   0.558737E+04   0.921679E+00   0.116657E-01   0.190034E+02   0.457679E-07   0.119512E-03   0.111576E-07
   224   0.558527E+04   0.949807E+00   0.117109E-01   0.205869E+02   0.455460E-07   0.118516E-03   0.249338E-07
   225   0.558256E+04   0.979566E+00   0.117581E-01   0.221787E+02   0.453258E-07   0.117528E-03   0.386369E-07
   226   0.557924E+04   0.101100E+01   0.118072E-01   0.237785E+02   0.451074E-07   0.116547E-03   0.522672E-07
   227   0.557531E+04   0.104413E+01   0.118577E-01   0.253855E+02   0.448907E-07   0.115575E-03   0.658250E-07
   228   0.557077E+04   0.107899E+01   0.119096E-01   0.269991E+02   0.446757E-07   0.114610E-03   0.793105E-07
   229   0.556563E+04   0.111560E+01   0.119625E-01   0.286186E+02   0.444624E-07   0.113653E-03   0.927239E-07
   230   0.555989E+04   0.115400E+01   0.120162E-01   0.302434E+02   0.442508E-07   0.112704E-03   0.106066E-06
