#    L    TT             EE             BB             TE             PP             TP             EP          
    34   0.142393E+04   0.569295E-01   0.235332E-01   0.696072E+00   0.132496E-06   0.121750E-02  -0.136579E-05
    35   0.143830E+04   0.614175E-01   0.246166E-01   0.622163E+00   0.132403E-06   0.118681E-02  -0.125020E-05
    36   0.145265E+04   0.661579E-01   0.257023E-01   0.541636E+00   0.132263E-06   0.115711E-02  -0.995289E-06
    37   0.146701E+04   0.711450E-01   0.267923E-01   0.450800E+00   0.132080E-06   0.112890E-02  -0.722548E-06
    38   0.148168E+04   0.763754E-01   0.278885E-01   0.347573E+00   0.131856E-06   0.110257E-02  -0.545689E-06
    39   0.149664E+04   0.818574E-01   0.289884E-01   0.234131E+00   0.131594E-06   0.107776E-02  -0.447278E-06
    40   0.151162E+04   0.876077E-01   0.300884E-01   0.113504E+00   0.131297E-06   0.105393E-02  -0.377335E-06
    41   0.152674E+04   0.936437E-01   0.311853E-01  -0.124112E-01   0.130965E-06   0.103063E-02  -0.297153E-06
    42   0.154177E+04   0.999656E-01   0.322776E-01  -0.145444E+00   0.130601E-06   0.100786E-02  -0.212409E-06
    43   0.155684E+04   0.106569E+00   0.333645E-01  -0.288337E+00   0.130208E-06   0.985708E-03  -0.139809E-06
    44   0.157183E+04   0.113436E+00   0.344449E-01  -0.442940E+00   0.129788E-06   0.964254E-03  -0.960120E-07
    45   0.158710E+04   0.120556E+00   0.355179E-01  -0.611031E+00   0.129343E-06   0.943592E-03  -0.976270E-07
    46   0.160259E+04   0.127926E+00   0.365824E-01  -0.795627E+00   0.128875E-06   0.923771E-03  -0.155120E-06
    47   0.161815E+04   0.135547E+00   0.376371E-01  -0.994836E+00   0.128387E-06   0.904687E-03  -0.254537E-06
    48   0.163372E+04   0.143429E+00   0.386804E-01  -0.120288E+01   0.127879E-06   0.886194E-03  -0.375873E-06
    49   0.164940E+04   0.151559E+00   0.397110E-01  -0.141459E+01   0.127353E-06   0.868150E-03  -0.499183E-06
    50   0.166540E+04   0.159916E+00   0.407274E-01  -0.163155E+01   0.126811E-06   0.850410E-03  -0.604567E-06
    51   0.168154E+04   0.168476E+00   0.417282E-01  -0.185721E+01   0.126254E-06   0.832884E-03  -0.676509E-06
    52   0.169801E+04   0.177319E+00   0.427125E-01  -0.209675E+01   0.125683E-06   0.815681E-03  -0.716857E-06
    53   0.171444E+04   0.186587E+00   0.436796E-01  -0.235393E+01   0.125100E-06   0.798965E-03  -0.731780E-06
    54   0.173076E+04   0.196266E+00   0.446286E-01  -0.262454E+01   0.124505E-06   0.782895E-03  -0.727430E-06
    55   0.174718E+04   0.206328E+00   0.455588E-01  -0.290425E+01   0.123898E-06   0.767632E-03  -0.709945E-06
    56   0.176391E+04   0.216623E+00   0.464693E-01  -0.319483E+01   0.123282E-06   0.753285E-03  -0.684673E-06
    57   0.178089E+04   0.227046E+00   0.473591E-01  -0.349604E+01   0.122657E-06   0.739744E-03  -0.653850E-06
    58   0.179814E+04   0.237608E+00   0.482273E-01  -0.380836E+01   0.122023E-06   0.726850E-03  -0.618934E-06
    59   0.181552E+04   0.248350E+00   0.490728E-01  -0.413231E+01   0.121380E-06   0.714442E-03  -0.581377E-06
    60   0.183303E+04   0.259327E+00   0.498946E-01  -0.446698E+01   0.120730E-06   0.702360E-03  -0.542631E-06
    61   0.185099E+04   0.270636E+00   0.506917E-01  -0.481135E+01   0.120073E-06   0.690467E-03  -0.504258E-06
    62   0.186880E+04   0.282259E+00   0.514637E-01  -0.516641E+01   0.119409E-06   0.678718E-03  -0.468270E-06
    63   0.188670E+04   0.294154E+00   0.522101E-01  -0.553329E+01   0.118740E-06   0.667093E-03  -0.436789E-06
    64   0.190499E+04   0.306329E+00   0.529306E-01  -0.591331E+01   0.118067E-06   0.655568E-03  -0.411934E-06
    65   0.192331E+04   0.318754E+00   0.536247E-01  -0.630723E+01   0.117390E-06   0.644125E-03  -0.395821E-06
    66   0.194195E+04   0.331360E+00   0.542919E-01  -0.671326E+01   0.116710E-06   0.632761E-03  -0.390407E-06
    67   0.196075E+04   0.344146E+00   0.549318E-01  -0.712847E+01   0.116029E-06   0.621558E-03  -0.397007E-06
    68   0.197999E+04   0.357152E+00   0.555436E-01  -0.755098E+01   0.115346E-06   0.610619E-03  -0.416781E-06
    69   0.199940E+04   0.370337E+00   0.561269E-01  -0.797883E+01   0.114662E-06   0.600046E-03  -0.450884E-06
    70   0.201912E+04   0.383742E+00   0.566809E-01  -0.841346E+01   0.113977E-06   0.589942E-03  -0.500472E-06
    71   0.203898E+04   0.397353E+00   0.572052E-01  -0.885713E+01   0.113291E-06   0.580377E-03  -0.564630E-06
    72   0.205902E+04   0.411146E+00   0.576997E-01  -0.931137E+01   0.112605E-06   0.571304E-03  -0.634160E-06
    73   0.207923E+04   0.425087E+00   0.581644E-01  -0.977699E+01   0.111919E-06   0.562643E-03  -0.697807E-06
    74   0.209964E+04   0.439167E+00   0.585995E-01  -0.102534E+02   0.111232E-06   0.554317E-03  -0.744326E-06
    75   0.212039E+04   0.453397E+00   0.590049E-01  -0.107392E+02   0.110546E-06   0.546245E-03  -0.762484E-06
    76   0.214144E+04   0.467778E+00   0.593807E-01  -0.112341E+02   0.109858E-06   0.538358E-03  -0.745044E-06
    77   0.216284E+04   0.482299E+00   0.597268E-01  -0.117378E+02   0.109172E-06   0.530615E-03  -0.700701E-06
    78   0.218462E+04   0.496983E+00   0.600430E-01  -0.122516E+02   0.108485E-06   0.522981E-03  -0.642120E-06
    79   0.220660E+04   0.511772E+00   0.603293E-01  -0.127715E+02   0.107799E-06   0.515422E-03  -0.581953E-06
    80   0.222889E+04   0.526665E+00   0.605855E-01  -0.132988E+02   0.107115E-06   0.507906E-03  -0.532842E-06
    81   0.225138E+04   0.541610E+00   0.608116E-01  -0.138338E+02   0.106432E-06   0.500411E-03  -0.504940E-06
    82   0.227416E+04   0.556630E+00   0.610074E-01  -0.143758E+02   0.105751E-06   0.492968E-03  -0.498510E-06
    83   0.229715E+04   0.571700E+00   0.611732E-01  -0.149242E+02   0.105072E-06   0.485621E-03  -0.511340E-06
    84   0.232045E+04   0.586818E+00   0.613089E-01  -0.154774E+02   0.104396E-06   0.478413E-03  -0.541221E-06
    85   0.234390E+04   0.601961E+00   0.614147E-01  -0.160365E+02   0.103722E-06   0.471387E-03  -0.585948E-06
    86   0.236759E+04   0.617142E+00   0.614905E-01  -0.166004E+02   0.103051E-06   0.464578E-03  -0.642823E-06
    87   0.239175E+04   0.632330E+00   0.615365E-01  -0.171686E+02   0.102382E-06   0.457978E-03  -0.707173E-06
    88   0.241593E+04   0.647538E+00   0.615530E-01  -0.177410E+02   0.101717E-06   0.451574E-03  -0.773834E-06
    89   0.244052E+04   0.662752E+00   0.615402E-01  -0.183193E+02   0.101056E-06   0.445348E-03  -0.837647E-06
    90   0.246536E+04   0.677931E+00   0.614983E-01  -0.189007E+02   0.100397E-06   0.439285E-03  -0.893456E-06
    91   0.249037E+04   0.693069E+00   0.614275E-01  -0.194860E+02   0.997419E-07   0.433371E-03  -0.937132E-06
    92   0.251572E+04   0.708151E+00   0.613284E-01  -0.200746E+02   0.990903E-07   0.427600E-03  -0.968626E-06
    93   0.254141E+04   0.723171E+00   0.612017E-01  -0.206665E+02   0.984422E-07   0.421967E-03  -0.988913E-06
    94   0.256720E+04   0.738091E+00   0.610477E-01  -0.212603E+02   0.977977E-07   0.416468E-03  -0.998965E-06
    95   0.259333E+04   0.752914E+00   0.608673E-01  -0.218569E+02   0.971568E-07   0.411098E-03  -0.999754E-06
    96   0.261951E+04   0.767625E+00   0.606610E-01  -0.224556E+02   0.965196E-07   0.405851E-03  -0.992250E-06
    97   0.264617E+04   0.782210E+00   0.604293E-01  -0.230558E+02   0.958860E-07   0.400724E-03  -0.977423E-06
    98   0.267309E+04   0.796663E+00   0.601728E-01  -0.236552E+02   0.952562E-07   0.395712E-03  -0.956244E-06
    99   0.270013E+04   0.810947E+00   0.598922E-01  -0.242571E+02   0.946302E-07   0.390811E-03  -0.929679E-06
   100   0.272752E+04   0.825064E+00   0.595881E-01  -0.248569E+02   0.940081E-07   0.386015E-03  -0.898697E-06
   101   0.275511E+04   0.839073E+00   0.592610E-01  -0.254577E+02   0.933898E-07   0.381321E-03  -0.864266E-06
   102   0.278326E+04   0.852827E+00   0.589115E-01  -0.260574E+02   0.927754E-07   0.376723E-03  -0.827351E-06
   103   0.281139E+04   0.866402E+00   0.585403E-01  -0.266569E+02   0.921650E-07   0.372217E-03  -0.788918E-06
   104   0.283979E+04   0.879797E+00   0.581479E-01  -0.272532E+02   0.915587E-07   0.367799E-03  -0.749934E-06
   105   0.286840E+04   0.892940E+00   0.577349E-01  -0.278479E+02   0.909564E-07   0.363464E-03  -0.711362E-06
   106   0.289728E+04   0.905907E+00   0.573019E-01  -0.284403E+02   0.903582E-07   0.359207E-03  -0.674167E-06
   107   0.292615E+04   0.918548E+00   0.568495E-01  -0.290291E+02   0.897642E-07   0.355024E-03  -0.639314E-06
   108   0.295544E+04   0.930940E+00   0.563784E-01  -0.296150E+02   0.891744E-07   0.350910E-03  -0.607764E-06
   109   0.298494E+04   0.943009E+00   0.558890E-01  -0.301967E+02   0.885889E-07   0.346861E-03  -0.580482E-06
   110   0.301458E+04   0.954755E+00   0.553820E-01  -0.307728E+02   0.880077E-07   0.342873E-03  -0.558430E-06
   111   0.304443E+04   0.966255E+00   0.548580E-01  -0.313447E+02   0.874310E-07   0.338941E-03  -0.542333E-06
   112   0.307448E+04   0.977435E+00   0.543178E-01  -0.319119E+02   0.868585E-07   0.335064E-03  -0.531974E-06
   113   0.310482E+04   0.988295E+00   0.537621E-01  -0.324729E+02   0.862904E-07   0.331244E-03  -0.526895E-06
   114   0.313530E+04   0.998761E+00   0.531917E-01  -0.330269E+02   0.857267E-07   0.327478E-03  -0.526644E-06
   115   0.316605E+04   0.100898E+01   0.526072E-01  -0.335740E+02   0.851673E-07   0.323768E-03  -0.530765E-06
   116   0.319686E+04   0.101874E+01   0.520096E-01  -0.341134E+02   0.846123E-07   0.320113E-03  -0.538804E-06
   117   0.322803E+04   0.102811E+01   0.513995E-01  -0.346445E+02   0.840616E-07   0.316512E-03  -0.550308E-06
   118   0.325940E+04   0.103723E+01   0.507778E-01  -0.351680E+02   0.835151E-07   0.312967E-03  -0.564822E-06
   119   0.329083E+04   0.104597E+01   0.501451E-01  -0.356817E+02   0.829730E-07   0.309476E-03  -0.581893E-06
   120   0.332246E+04   0.105416E+01   0.495022E-01  -0.361856E+02   0.824351E-07   0.306040E-03  -0.601067E-06
   121   0.335415E+04   0.106212E+01   0.488500E-01  -0.366799E+02   0.819015E-07   0.302658E-03  -0.621893E-06
   122   0.338596E+04   0.106954E+01   0.481891E-01  -0.371636E+02   0.813723E-07   0.299330E-03  -0.643916E-06
   123   0.341790E+04   0.107650E+01   0.475203E-01  -0.376370E+02   0.808472E-07   0.296057E-03  -0.666685E-06
   124   0.344996E+04   0.108308E+01   0.468444E-01  -0.380970E+02   0.803265E-07   0.292837E-03  -0.689746E-06
   125   0.348207E+04   0.108919E+01   0.461621E-01  -0.385459E+02   0.798099E-07   0.289672E-03  -0.712648E-06
   126   0.351431E+04   0.109492E+01   0.454743E-01  -0.389830E+02   0.792977E-07   0.286560E-03  -0.734938E-06
   127   0.354660E+04   0.110012E+01   0.447816E-01  -0.394076E+02   0.787896E-07   0.283502E-03  -0.756164E-06
   128   0.357893E+04   0.110494E+01   0.440848E-01  -0.398189E+02   0.782858E-07   0.280497E-03  -0.775875E-06
   129   0.361139E+04   0.110923E+01   0.433847E-01  -0.402163E+02   0.777863E-07   0.277546E-03  -0.793618E-06
   130   0.364389E+04   0.111298E+01   0.426820E-01  -0.405990E+02   0.772909E-07   0.274648E-03  -0.808943E-06
   131   0.367644E+04   0.111636E+01   0.419776E-01  -0.409685E+02   0.767998E-07   0.271803E-03  -0.821504E-06
   132   0.370910E+04   0.111920E+01   0.412719E-01  -0.413220E+02   0.763128E-07   0.269010E-03  -0.831375E-06
   133   0.374174E+04   0.112160E+01   0.405655E-01  -0.416617E+02   0.758300E-07   0.266266E-03  -0.838741E-06
   134   0.377442E+04   0.112354E+01   0.398589E-01  -0.419832E+02   0.753513E-07   0.263571E-03  -0.843780E-06
   135   0.380715E+04   0.112496E+01   0.391528E-01  -0.422895E+02   0.748767E-07   0.260922E-03  -0.846676E-06
   136   0.383977E+04   0.112586E+01   0.384476E-01  -0.425770E+02   0.744061E-07   0.258318E-03  -0.847609E-06
   137   0.387243E+04   0.112631E+01   0.377440E-01  -0.428480E+02   0.739396E-07   0.255758E-03  -0.846760E-06
   138   0.390506E+04   0.112624E+01   0.370424E-01  -0.431011E+02   0.734771E-07   0.253240E-03  -0.844311E-06
   139   0.393751E+04   0.112580E+01   0.363434E-01  -0.433355E+02   0.730185E-07   0.250761E-03  -0.840443E-06
   140   0.397008E+04   0.112477E+01   0.356476E-01  -0.435521E+02   0.725638E-07   0.248321E-03  -0.835336E-06
   141   0.400246E+04   0.112322E+01   0.349555E-01  -0.437486E+02   0.721131E-07   0.245918E-03  -0.829173E-06
   142   0.403489E+04   0.112123E+01   0.342677E-01  -0.439260E+02   0.716662E-07   0.243551E-03  -0.822133E-06
   143   0.406728E+04   0.111881E+01   0.335847E-01  -0.440842E+02   0.712231E-07   0.241217E-03  -0.814398E-06
   144   0.409950E+04   0.111587E+01   0.329070E-01  -0.442226E+02   0.707838E-07   0.238914E-03  -0.806148E-06
   145   0.413160E+04   0.111257E+01   0.322353E-01  -0.443404E+02   0.703483E-07   0.236643E-03  -0.797563E-06
   146   0.416381E+04   0.110868E+01   0.315701E-01  -0.444378E+02   0.699166E-07   0.234400E-03  -0.788826E-06
   147   0.419570E+04   0.110444E+01   0.309119E-01  -0.445133E+02   0.694885E-07   0.232184E-03  -0.780117E-06
   148   0.422747E+04   0.109969E+01   0.302612E-01  -0.445684E+02   0.690642E-07   0.229994E-03  -0.771615E-06
   149   0.425921E+04   0.109451E+01   0.296187E-01  -0.446018E+02   0.686435E-07   0.227828E-03  -0.763501E-06
   150   0.429069E+04   0.108897E+01   0.289849E-01  -0.446112E+02   0.682264E-07   0.225684E-03  -0.755957E-06
   151   0.432206E+04   0.108300E+01   0.283602E-01  -0.445997E+02   0.678129E-07   0.223561E-03  -0.749122E-06
   152   0.435316E+04   0.107654E+01   0.277450E-01  -0.445657E+02   0.674029E-07   0.221458E-03  -0.742977E-06
   153   0.438416E+04   0.106972E+01   0.271393E-01  -0.445072E+02   0.669966E-07   0.219377E-03  -0.737461E-06
   154   0.441496E+04   0.106254E+01   0.265434E-01  -0.444261E+02   0.665937E-07   0.217317E-03  -0.732513E-06
   155   0.444556E+04   0.105502E+01   0.259575E-01  -0.443219E+02   0.661943E-07   0.215277E-03  -0.728076E-06
   156   0.447583E+04   0.104714E+01   0.253817E-01  -0.441944E+02   0.657983E-07   0.213259E-03  -0.724087E-06
   157   0.450604E+04   0.103891E+01   0.248162E-01  -0.440423E+02   0.654058E-07   0.211261E-03  -0.720488E-06
   158   0.453598E+04   0.103040E+01   0.242612E-01  -0.438662E+02   0.650167E-07   0.209285E-03  -0.717217E-06
   159   0.456565E+04   0.102147E+01   0.237169E-01  -0.436660E+02   0.646310E-07   0.207330E-03  -0.714216E-06
   160   0.459511E+04   0.101227E+01   0.231834E-01  -0.434404E+02   0.642486E-07   0.205396E-03  -0.711425E-06
   161   0.462436E+04   0.100286E+01   0.226610E-01  -0.431908E+02   0.638696E-07   0.203484E-03  -0.708782E-06
   162   0.465334E+04   0.993108E+00   0.221498E-01  -0.429172E+02   0.634939E-07   0.201593E-03  -0.706229E-06
   163   0.468218E+04   0.983079E+00   0.216500E-01  -0.426180E+02   0.631214E-07   0.199723E-03  -0.703706E-06
   164   0.471058E+04   0.972851E+00   0.211618E-01  -0.422948E+02   0.627522E-07   0.197875E-03  -0.701152E-06
   165   0.473885E+04   0.962350E+00   0.206854E-01  -0.419452E+02   0.623862E-07   0.196049E-03  -0.698507E-06
   166   0.476683E+04   0.951725E+00   0.202209E-01  -0.415709E+02   0.620235E-07   0.194244E-03  -0.695713E-06
   167   0.479459E+04   0.940753E+00   0.197686E-01  -0.411724E+02   0.616639E-07   0.192461E-03  -0.692708E-06
   168   0.482190E+04   0.929807E+00   0.193285E-01  -0.407477E+02   0.613074E-07   0.190700E-03  -0.689434E-06
   169   0.484892E+04   0.918590E+00   0.189010E-01  -0.402966E+02   0.609541E-07   0.188961E-03  -0.685830E-06
   170   0.487565E+04   0.907325E+00   0.184861E-01  -0.398206E+02   0.606039E-07   0.187244E-03  -0.681837E-06
   171   0.490192E+04   0.896013E+00   0.180840E-01  -0.393175E+02   0.602567E-07   0.185549E-03  -0.677394E-06
   172   0.492782E+04   0.884580E+00   0.176950E-01  -0.387887E+02   0.599126E-07   0.183876E-03  -0.672442E-06
   173   0.495327E+04   0.873026E+00   0.173193E-01  -0.382344E+02   0.595716E-07   0.182225E-03  -0.666922E-06
   174   0.497841E+04   0.861650E+00   0.169569E-01  -0.376543E+02   0.592335E-07   0.180596E-03  -0.660772E-06
   175   0.500317E+04   0.850153E+00   0.166081E-01  -0.370478E+02   0.588984E-07   0.178990E-03  -0.653934E-06
   176   0.502739E+04   0.838761E+00   0.162730E-01  -0.364149E+02   0.585663E-07   0.177406E-03  -0.646364E-06
   177   0.505124E+04   0.827397E+00   0.159514E-01  -0.357571E+02   0.582371E-07   0.175843E-03  -0.638078E-06
   178   0.507462E+04   0.816285E+00   0.156431E-01  -0.350728E+02   0.579107E-07   0.174302E-03  -0.629111E-06
   179   0.509755E+04   0.805126E+00   0.153478E-01  -0.343620E+02   0.575873E-07   0.172782E-03  -0.619495E-06
   180   0.512017E+04   0.794143E+00   0.150654E-01  -0.336262E+02   0.572666E-07   0.171282E-03  -0.609263E-06
   181   0.514226E+04   0.783337E+00   0.147955E-01  -0.328654E+02   0.569488E-07   0.169802E-03  -0.598449E-06
   182   0.516389E+04   0.772779E+00   0.145380E-01  -0.320781E+02   0.566338E-07   0.168341E-03  -0.587085E-06
   183   0.518500E+04   0.762397E+00   0.142926E-01  -0.312657E+02   0.563215E-07   0.166899E-03  -0.575205E-06
   184   0.520572E+04   0.752263E+00   0.140590E-01  -0.304276E+02   0.560119E-07   0.165475E-03  -0.562842E-06
   185   0.522599E+04   0.742526E+00   0.138371E-01  -0.295658E+02   0.557050E-07   0.164069E-03  -0.550030E-06
   186   0.524544E+04   0.733044E+00   0.136265E-01  -0.286775E+02   0.554007E-07   0.162680E-03  -0.536800E-06
   187   0.526473E+04   0.723957E+00   0.134271E-01  -0.277642E+02   0.550991E-07   0.161307E-03  -0.523186E-06
   188   0.528349E+04   0.715251E+00   0.132387E-01  -0.268272E+02   0.548001E-07   0.159951E-03  -0.509222E-06
   189   0.530165E+04   0.706962E+00   0.130609E-01  -0.258651E+02   0.545037E-07   0.158610E-03  -0.494940E-06
   190   0.531965E+04   0.699142E+00   0.128935E-01  -0.248800E+02   0.542098E-07   0.157284E-03  -0.480373E-06
   191   0.533676E+04   0.691812E+00   0.127363E-01  -0.238691E+02   0.539184E-07   0.155972E-03  -0.465555E-06
   192   0.535349E+04   0.684995E+00   0.125891E-01  -0.228346E+02   0.536295E-07   0.154675E-03  -0.450519E-06
   193   0.536963E+04   0.678734E+00   0.124517E-01  -0.217778E+02   0.533430E-07   0.153391E-03  -0.435296E-06
   194   0.538538E+04   0.673058E+00   0.123237E-01  -0.206966E+02   0.530590E-07   0.152121E-03  -0.419922E-06
   195   0.540054E+04   0.668005E+00   0.122050E-01  -0.195932E+02   0.527774E-07   0.150862E-03  -0.404428E-06
   196   0.541510E+04   0.663611E+00   0.120953E-01  -0.184668E+02   0.524981E-07   0.149616E-03  -0.388848E-06
   197   0.542921E+04   0.659920E+00   0.119944E-01  -0.173188E+02   0.522212E-07   0.148381E-03  -0.373215E-06
   198   0.544280E+04   0.656954E+00   0.119020E-01  -0.161487E+02   0.519466E-07   0.147157E-03  -0.357562E-06
   199   0.545587E+04   0.654749E+00   0.118179E-01  -0.149569E+02   0.516742E-07   0.145943E-03  -0.341921E-06
   200   0.546841E+04   0.653335E+00   0.117419E-01  -0.137444E+02   0.514042E-07   0.144739E-03  -0.326326E-06
   201   0.548036E+04   0.652771E+00   0.116738E-01  -0.125103E+02   0.511363E-07   0.143544E-03  -0.310805E-06
   202   0.549179E+04   0.653063E+00   0.116132E-01  -0.112562E+02   0.508707E-07   0.142359E-03  -0.295362E-06
   203   0.550262E+04   0.654269E+00   0.115600E-01  -0.998112E+01   0.506072E-07   0.141183E-03  -0.279997E-06
   204   0.551279E+04   0.656410E+00   0.115139E-01  -0.868817E+01   0.503459E-07   0.140016E-03  -0.264711E-06
   205   0.552243E+04   0.659528E+00   0.114746E-01  -0.737506E+01   0.500868E-07   0.138859E-03  -0.249502E-06
   206   0.553140E+04   0.663661E+00   0.114420E-01  -0.604302E+01   0.498298E-07   0.137710E-03  -0.234371E-06
   207   0.553986E+04   0.668828E+00   0.114157E-01  -0.469249E+01   0.495749E-07   0.136570E-03  -0.219317E-06
   208   0.554757E+04   0.675081E+00   0.113956E-01  -0.332395E+01   0.493221E-07   0.135440E-03  -0.204341E-06
   209   0.555468E+04   0.682440E+00   0.113814E-01  -0.193777E+01   0.490713E-07   0.134318E-03  -0.189441E-06
   210   0.556120E+04   0.690957E+00   0.113728E-01  -0.534798E+00   0.488226E-07   0.133205E-03  -0.174618E-06
   211   0.556713E+04   0.700658E+00   0.113697E-01   0.884915E+00   0.485760E-07   0.132100E-03  -0.159871E-06
   212   0.557231E+04   0.711574E+00   0.113717E-01   0.232046E+01   0.483314E-07   0.131004E-03  -0.145201E-06
   213   0.557698E+04   0.723746E+00   0.113786E-01   0.377190E+01   0.480887E-07   0.129917E-03  -0.130606E-06
   214   0.558097E+04   0.737166E+00   0.113903E-01   0.523806E+01   0.478480E-07   0.128839E-03  -0.116087E-06
   215   0.558437E+04   0.752027E+00   0.114064E-01   0.671821E+01   0.476093E-07   0.127769E-03  -0.101644E-06
   216   0.558710E+04   0.768140E+00   0.114267E-01   0.821290E+01   0.473726E-07   0.126707E-03  -0.872757E-07
   217   0.558932E+04   0.785661E+00   0.114509E-01   0.972015E+01   0.471377E-07   0.125654E-03  -0.729825E-07
   218   0.559086E+04   0.804588E+00   0.114789E-01   0.112402E+02   0.469048E-07   0.124609E-03  -0.587639E-07
   219   0.559182E+04   0.824920E+00   0.115103E-01   0.127740E+02   0.466737E-07   0.123573E-03  -0.446199E-07
   220   0.559217E+04   0.846803E+00   0.115450E-01   0.143172E+02   0.464445E-07   0.122545E-03  -0.305501E-07
   221   0.559194E+04   0.870163E+00   0.115827E-01   0.158720E+02   0.462171E-07   0.121524E-03  -0.165543E-07
   222   0.559111E+04   0.895147E+00   0.116231E-01   0.174369E+02   0.459916E-07   0.120512E-03  -0.263223E-08
   223   0.558954E+04   0.921679E+00   0.116661E-01   0.190128E+02   0.457679E-07   0.119508E-03   0.112163E-07
   224   0.558753E+04   0.949757E+00   0.117113E-01   0.205958E+02   0.455459E-07   0.118512E-03   0.249914E-07
   225   0.558484E+04   0.979529E+00   0.117585E-01   0.221890E+02   0.453258E-07   0.117524E-03   0.386936E-07
   226   0.558157E+04   0.101099E+01   0.118075E-01   0.237888E+02   0.451074E-07   0.116544E-03   0.523228E-07
   227   0.557763E+04   0.104415E+01   0.118581E-01   0.253966E+02   0.448907E-07   0.115571E-03   0.658795E-07
   228   0.557317E+04   0.107899E+01   0.119100E-01   0.270109E+02   0.446757E-07   0.114607E-03   0.793638E-07
   229   0.556812E+04   0.111560E+01   0.119629E-01   0.286304E+02   0.444624E-07   0.113650E-03   0.927760E-07
   230   0.556240E+04   0.115397E+01   0.120166E-01   0.302557E+02   0.442508E-07   0.112700E-03   0.106116E-06
