#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.724696E-04   0.249076E+08   0.249075E+08   0.320770E+08   0.320410E+08   0.249070E+08   0.249076E+08   0.249076E+08   0.249188E+08  -0.429752E+00   0.104548E+08   0.104548E+08   0.724261E+02
   0.800576E-04   0.249069E+08   0.249069E+08   0.318312E+08   0.317876E+08   0.249056E+08   0.249069E+08   0.249069E+08   0.249180E+08  -0.429737E+00   0.104545E+08   0.104545E+08   0.798443E+02
   0.884402E-04   0.249062E+08   0.249061E+08   0.315336E+08   0.314808E+08   0.249038E+08   0.249061E+08   0.249061E+08   0.249172E+08  -0.429720E+00   0.104542E+08   0.104542E+08   0.879825E+02
   0.977004E-04   0.249052E+08   0.249051E+08   0.311739E+08   0.311100E+08   0.249017E+08   0.249052E+08   0.249052E+08   0.249161E+08  -0.429699E+00   0.104538E+08   0.104538E+08   0.968966E+02
   0.107930E-03   0.249041E+08   0.249039E+08   0.307399E+08   0.306628E+08   0.248991E+08   0.249040E+08   0.249040E+08   0.249148E+08  -0.429674E+00   0.104533E+08   0.104533E+08   0.106642E+03
   0.119231E-03   0.249027E+08   0.249025E+08   0.302178E+08   0.301249E+08   0.248959E+08   0.249026E+08   0.249026E+08   0.249132E+08  -0.429643E+00   0.104527E+08   0.104526E+08   0.117272E+03
   0.131715E-03   0.249010E+08   0.249008E+08   0.295915E+08   0.294801E+08   0.248920E+08   0.249009E+08   0.249009E+08   0.249112E+08  -0.429605E+00   0.104520E+08   0.104519E+08   0.128833E+03
   0.145507E-03   0.248989E+08   0.248987E+08   0.288433E+08   0.287099E+08   0.248873E+08   0.248988E+08   0.248988E+08   0.249088E+08  -0.429559E+00   0.104511E+08   0.104510E+08   0.141363E+03
   0.160742E-03   0.248964E+08   0.248961E+08   0.279535E+08   0.277948E+08   0.248816E+08   0.248962E+08   0.248963E+08   0.249060E+08  -0.429504E+00   0.104500E+08   0.104499E+08   0.154885E+03
   0.177573E-03   0.248933E+08   0.248930E+08   0.269017E+08   0.267136E+08   0.248746E+08   0.248931E+08   0.248932E+08   0.249025E+08  -0.429437E+00   0.104486E+08   0.104485E+08   0.169399E+03
   0.196166E-03   0.248896E+08   0.248892E+08   0.256671E+08   0.254459E+08   0.248661E+08   0.248893E+08   0.248895E+08   0.248983E+08  -0.429356E+00   0.104470E+08   0.104469E+08   0.184874E+03
   0.216706E-03   0.248851E+08   0.248845E+08   0.242309E+08   0.239727E+08   0.248557E+08   0.248848E+08   0.248850E+08   0.248932E+08  -0.429258E+00   0.104451E+08   0.104449E+08   0.201241E+03
   0.239396E-03   0.248796E+08   0.248790E+08   0.225781E+08   0.222800E+08   0.248432E+08   0.248792E+08   0.248794E+08   0.248871E+08  -0.429140E+00   0.104427E+08   0.104425E+08   0.218371E+03
   0.264463E-03   0.248730E+08   0.248722E+08   0.207018E+08   0.203619E+08   0.248279E+08   0.248725E+08   0.248728E+08   0.248797E+08  -0.428999E+00   0.104398E+08   0.104396E+08   0.236071E+03
   0.292154E-03   0.248650E+08   0.248641E+08   0.186073E+08   0.182258E+08   0.248094E+08   0.248644E+08   0.248648E+08   0.248709E+08  -0.428830E+00   0.104363E+08   0.104361E+08   0.254060E+03
   0.322744E-03   0.248553E+08   0.248542E+08   0.163181E+08   0.158983E+08   0.247869E+08   0.248546E+08   0.248551E+08   0.248603E+08  -0.428629E+00   0.104321E+08   0.104319E+08   0.271959E+03
   0.356537E-03   0.248437E+08   0.248424E+08   0.138815E+08   0.134309E+08   0.247598E+08   0.248429E+08   0.248434E+08   0.248477E+08  -0.428390E+00   0.104271E+08   0.104268E+08   0.289277E+03
   0.393869E-03   0.248298E+08   0.248282E+08   0.113735E+08   0.109050E+08   0.247270E+08   0.248288E+08   0.248294E+08   0.248327E+08  -0.428108E+00   0.104211E+08   0.104207E+08   0.305411E+03
   0.435109E-03   0.248131E+08   0.248113E+08   0.890087E+07   0.843298E+07   0.246874E+08   0.248119E+08   0.248127E+08   0.248150E+08  -0.427777E+00   0.104139E+08   0.104134E+08   0.319658E+03
   0.480668E-03   0.247932E+08   0.247911E+08   0.659518E+07   0.615219E+07   0.246398E+08   0.247918E+08   0.247928E+08   0.247941E+08  -0.427390E+00   0.104053E+08   0.104048E+08   0.331243E+03
   0.530997E-03   0.247696E+08   0.247672E+08   0.459772E+07   0.420729E+07   0.245828E+08   0.247680E+08   0.247691E+08   0.247695E+08  -0.426939E+00   0.103951E+08   0.103945E+08   0.339384E+03
   0.586596E-03   0.247418E+08   0.247390E+08   0.303065E+07   0.271950E+07   0.245144E+08   0.247397E+08   0.247411E+08   0.247408E+08  -0.426416E+00   0.103830E+08   0.103824E+08   0.343375E+03
   0.648016E-03   0.247089E+08   0.247057E+08   0.195819E+07   0.174544E+07   0.244329E+08   0.247065E+08   0.247082E+08   0.247072E+08  -0.425813E+00   0.103689E+08   0.103682E+08   0.342690E+03
   0.715867E-03   0.246704E+08   0.246668E+08   0.134938E+07   0.123895E+07   0.243360E+08   0.246676E+08   0.246696E+08   0.246680E+08  -0.425118E+00   0.103524E+08   0.103516E+08   0.337085E+03
   0.790823E-03   0.246255E+08   0.246215E+08   0.106621E+07   0.104151E+07   0.242212E+08   0.246221E+08   0.246246E+08   0.246225E+08  -0.424316E+00   0.103331E+08   0.103323E+08   0.326661E+03
   0.873627E-03   0.245732E+08   0.245689E+08   0.904382E+06   0.930008E+06   0.240858E+08   0.245692E+08   0.245722E+08   0.245695E+08  -0.423393E+00   0.103107E+08   0.103099E+08   0.311854E+03
   0.965102E-03   0.245126E+08   0.245080E+08   0.693026E+06   0.726652E+06   0.239268E+08   0.245079E+08   0.245116E+08   0.245082E+08  -0.422328E+00   0.102849E+08   0.102841E+08   0.293345E+03
   0.106615E-02   0.244426E+08   0.244378E+08   0.403465E+06   0.414629E+06   0.237410E+08   0.244372E+08   0.244416E+08   0.244374E+08  -0.421102E+00   0.102551E+08   0.102543E+08   0.271943E+03
   0.117779E-02   0.243621E+08   0.243571E+08   0.158974E+06   0.142776E+06   0.235251E+08   0.243558E+08   0.243610E+08   0.243558E+08  -0.419691E+00   0.102209E+08   0.102200E+08   0.248540E+03
   0.130111E-02   0.242696E+08   0.242645E+08   0.786142E+05   0.510883E+05   0.232769E+08   0.242623E+08   0.242685E+08   0.242624E+08  -0.418075E+00   0.101817E+08   0.101808E+08   0.224166E+03
   0.143734E-02   0.241638E+08   0.241588E+08   0.953333E+05  -0.539387E+06   0.229946E+08   0.241555E+08   0.241627E+08   0.241555E+08  -0.416228E+00   0.101369E+08   0.101360E+08   0.200051E+03
   0.158784E-02   0.240433E+08   0.240382E+08   0.415024E+05  -0.439753E+06   0.226757E+08   0.240337E+08   0.240422E+08   0.240337E+08  -0.414127E+00   0.100858E+08   0.100850E+08   0.177457E+03
   0.175410E-02   0.239063E+08   0.239013E+08  -0.557480E+05  -0.358270E+06   0.223193E+08   0.238953E+08   0.239052E+08   0.238953E+08  -0.411741E+00   0.100278E+08   0.100270E+08   0.157327E+03
   0.193776E-02   0.237512E+08   0.237462E+08  -0.497418E+05  -0.291656E+06   0.219244E+08   0.237388E+08   0.237501E+08   0.237387E+08  -0.409041E+00   0.996218E+07   0.996137E+07   0.140104E+03
   0.214066E-02   0.235763E+08   0.235712E+08  -0.317557E+05  -0.237220E+06   0.214911E+08   0.235623E+08   0.235752E+08   0.235622E+08  -0.405998E+00   0.988822E+07   0.988741E+07   0.125760E+03
   0.236480E-02   0.233799E+08   0.233746E+08  -0.613279E+05  -0.192757E+06   0.210196E+08   0.233641E+08   0.233787E+08   0.233641E+08  -0.402582E+00   0.980520E+07   0.980440E+07   0.113727E+03
   0.261241E-02   0.231603E+08   0.231548E+08  -0.398174E+05  -0.156462E+06   0.205106E+08   0.231426E+08   0.231591E+08   0.231426E+08  -0.398765E+00   0.971243E+07   0.971162E+07   0.103071E+03
   0.288594E-02   0.229158E+08   0.229100E+08  -0.548614E+05  -0.126853E+06   0.199635E+08   0.228962E+08   0.229145E+08   0.228962E+08  -0.394519E+00   0.960922E+07   0.960842E+07   0.930455E+02
   0.318812E-02   0.226449E+08   0.226389E+08  -0.429455E+05  -0.102716E+06   0.193780E+08   0.226233E+08   0.226436E+08   0.226233E+08  -0.389816E+00   0.949491E+07   0.949411E+07   0.834133E+02
   0.352194E-02   0.223461E+08   0.223397E+08  -0.487397E+05  -0.830564E+05   0.187533E+08   0.223224E+08   0.223447E+08   0.223224E+08  -0.384630E+00   0.936885E+07   0.936807E+07   0.745119E+02
   0.389071E-02   0.220177E+08   0.220110E+08  -0.343591E+05  -0.670586E+05   0.180900E+08   0.219919E+08   0.220163E+08   0.219919E+08  -0.378935E+00   0.923043E+07   0.922966E+07   0.667089E+02
   0.429809E-02   0.216586E+08   0.216513E+08  -0.241928E+05  -0.540535E+05   0.173897E+08   0.216305E+08   0.216570E+08   0.216305E+08  -0.372708E+00   0.907907E+07   0.907830E+07   0.599226E+02
   0.474812E-02   0.212673E+08   0.212594E+08  -0.246216E+05  -0.434931E+05   0.166530E+08   0.212370E+08   0.212656E+08   0.212370E+08  -0.365926E+00   0.891421E+07   0.891344E+07   0.537508E+02
   0.524528E-02   0.208434E+08   0.208348E+08  -0.220092E+05  -0.349295E+05   0.158454E+08   0.208105E+08   0.208415E+08   0.208105E+08  -0.358578E+00   0.873559E+07   0.873484E+07   0.480554E+02
   0.579450E-02   0.203840E+08   0.203744E+08  -0.194311E+05  -0.279918E+05   0.150192E+08   0.203486E+08   0.203819E+08   0.203486E+08  -0.350619E+00   0.854208E+07   0.854134E+07   0.429988E+02
   0.640122E-02   0.198885E+08   0.198779E+08  -0.156378E+05  -0.223803E+05   0.141588E+08   0.198507E+08   0.198862E+08   0.198507E+08  -0.342039E+00   0.833348E+07   0.833274E+07   0.385280E+02
   0.707146E-02   0.193556E+08   0.193437E+08  -0.115509E+05  -0.178480E+05   0.132807E+08   0.193153E+08   0.193530E+08   0.193153E+08  -0.332814E+00   0.810915E+07   0.810842E+07   0.344819E+02
   0.781189E-02   0.187851E+08   0.187716E+08  -0.845596E+04  -0.141944E+05   0.123909E+08   0.187425E+08   0.187821E+08   0.187425E+08  -0.322943E+00   0.786909E+07   0.786837E+07   0.309025E+02
   0.862984E-02   0.181758E+08   0.181605E+08  -0.879477E+04  -0.112544E+05   0.114875E+08   0.181310E+08   0.181725E+08   0.181310E+08  -0.312407E+00   0.761282E+07   0.761211E+07   0.276898E+02
   0.953344E-02   0.175267E+08   0.175092E+08  -0.580710E+04  -0.889312E+04   0.105749E+08   0.174798E+08   0.175228E+08   0.174798E+08  -0.301186E+00   0.733984E+07   0.733913E+07   0.248510E+02
   0.105317E-01   0.168369E+08   0.168170E+08  -0.509571E+04  -0.700070E+04   0.966359E+07   0.167881E+08   0.168325E+08   0.167881E+08  -0.289268E+00   0.704987E+07   0.704916E+07   0.223389E+02
   0.116344E-01   0.161059E+08   0.160830E+08  -0.389412E+04  -0.548765E+04   0.876334E+07   0.160553E+08   0.161008E+08   0.160553E+08  -0.276642E+00   0.674263E+07   0.674193E+07   0.201011E+02
   0.128526E-01   0.153331E+08   0.153069E+08  -0.325467E+04  -0.428111E+04   0.787671E+07   0.152812E+08   0.153274E+08   0.152812E+08  -0.263303E+00   0.641798E+07   0.641728E+07   0.181279E+02
   0.141983E-01   0.145189E+08   0.144889E+08  -0.252971E+04  -0.332184E+04   0.701265E+07   0.144658E+08   0.145123E+08   0.144658E+08  -0.249254E+00   0.607598E+07   0.607528E+07   0.163714E+02
   0.156850E-01   0.136642E+08   0.136301E+08  -0.197297E+04  -0.256180E+04   0.618001E+07   0.136103E+08   0.136567E+08   0.136103E+08  -0.234513E+00   0.571709E+07   0.571640E+07   0.148062E+02
   0.173273E-01   0.127715E+08   0.127329E+08  -0.159463E+04  -0.196207E+04   0.538521E+07   0.127173E+08   0.127630E+08   0.127173E+08  -0.219126E+00   0.534239E+07   0.534169E+07   0.134008E+02
   0.191416E-01   0.118455E+08   0.118023E+08  -0.128978E+04  -0.149118E+04   0.463663E+07   0.117914E+08   0.118360E+08   0.117914E+08  -0.203172E+00   0.495381E+07   0.495312E+07   0.121179E+02
   0.211458E-01   0.108938E+08   0.108459E+08  -0.942343E+03  -0.112370E+04   0.394080E+07   0.108402E+08   0.108833E+08   0.108402E+08  -0.186783E+00   0.455458E+07   0.455389E+07   0.109276E+02
   0.233599E-01   0.992806E+07   0.987578E+07  -0.766502E+03  -0.839106E+03   0.330456E+07   0.987555E+07   0.991654E+07   0.987555E+07  -0.170161E+00   0.414959E+07   0.414890E+07   0.979838E+01
   0.258058E-01   0.896468E+07   0.890882E+07  -0.539688E+03  -0.620816E+03   0.273361E+07   0.891383E+07   0.895238E+07   0.891382E+07  -0.153590E+00   0.374578E+07   0.374511E+07   0.870264E+01
   0.285079E-01   0.802547E+07   0.796729E+07  -0.400001E+03  -0.455375E+03   0.223214E+07   0.797682E+07   0.801265E+07   0.797682E+07  -0.137445E+00   0.335228E+07   0.335163E+07   0.761721E+01
   0.314928E-01   0.713682E+07   0.707817E+07  -0.305461E+03  -0.331801E+03   0.180270E+07   0.709091E+07   0.712390E+07   0.709091E+07  -0.122180E+00   0.298020E+07   0.297958E+07   0.652857E+01
   0.347903E-01   0.632757E+07   0.627084E+07  -0.225501E+03  -0.241047E+03   0.144535E+07   0.628488E+07   0.631507E+07   0.628488E+07  -0.108292E+00   0.264162E+07   0.264106E+07   0.543683E+01
   0.384331E-01   0.562437E+07   0.557225E+07  -0.147180E+03  -0.175577E+03   0.115699E+07   0.558526E+07   0.561289E+07   0.558526E+07  -0.962369E-01   0.234772E+07   0.234721E+07   0.435978E+01
   0.422764E-01   0.506675E+07   0.502153E+07  -0.123980E+03  -0.130742E+03   0.939319E+06   0.503126E+07   0.505679E+07   0.503126E+07  -0.866912E-01   0.211497E+07   0.211454E+07   0.337747E+01
   0.461197E-01   0.466012E+07   0.462278E+07   0.183893E+02  -0.101071E+03   0.783223E+06   0.462791E+07   0.465189E+07   0.462791E+07  -0.797413E-01   0.194550E+07   0.194515E+07   0.256434E+01
   0.499630E-01   0.435333E+07   0.432380E+07   0.146333E+02  -0.804775E+02   0.666796E+06   0.432401E+07   0.434683E+07   0.432401E+07  -0.745049E-01   0.181782E+07   0.181753E+07   0.192311E+01
   0.538063E-01   0.410628E+07   0.408356E+07   0.118991E+02  -0.654752E+02   0.575864E+06   0.407942E+07   0.410127E+07   0.407942E+07  -0.702905E-01   0.171505E+07   0.171482E+07   0.144786E+01
   0.576496E-01   0.388930E+07   0.387176E+07   0.981563E+01  -0.540374E+02   0.501468E+06   0.386446E+07   0.388544E+07   0.386446E+07  -0.665866E-01   0.162473E+07   0.162454E+07   0.112254E+01
   0.614929E-01   0.367838E+07   0.366410E+07   0.815659E+01  -0.449267E+02   0.437664E+06   0.365516E+07   0.367523E+07   0.365516E+07  -0.629803E-01   0.153678E+07   0.153661E+07   0.921745E+00
   0.653362E-01   0.345783E+07   0.344496E+07   0.678898E+01  -0.374139E+02   0.380950E+06   0.343594E+07   0.345499E+07   0.343594E+07  -0.592029E-01   0.144465E+07   0.144449E+07   0.814698E+00
   0.691795E-01   0.322387E+07   0.321088E+07   0.564260E+01  -0.311139E+02   0.329879E+06   0.320308E+07   0.322101E+07   0.320308E+07  -0.551908E-01   0.134678E+07   0.134662E+07   0.769833E+00
   0.730228E-01   0.298288E+07   0.296874E+07   0.468248E+01  -0.258350E+02   0.284284E+06   0.296306E+07   0.297977E+07   0.296306E+07  -0.510549E-01   0.124589E+07   0.124572E+07   0.758407E+00
   0.768662E-01   0.274499E+07   0.272925E+07   0.388597E+01  -0.214531E+02   0.244310E+06   0.272604E+07   0.274153E+07   0.272604E+07  -0.469711E-01   0.114626E+07   0.114608E+07   0.756754E+00
   0.807095E-01   0.252098E+07   0.250374E+07   0.323460E+01  -0.178673E+02   0.210047E+06   0.250288E+07   0.251719E+07   0.250288E+07  -0.431259E-01   0.105245E+07   0.105226E+07   0.747907E+00
   0.854968E-01   0.227547E+07   0.225713E+07   0.259963E+01  -0.143687E+02   0.175200E+06   0.225844E+07   0.227143E+07   0.225844E+07  -0.389140E-01   0.949681E+06   0.949498E+06   0.712807E+00
   0.902841E-01   0.207953E+07   0.206133E+07   0.212929E+01  -0.117745E+02   0.148460E+06   0.206357E+07   0.207552E+07   0.206357E+07  -0.355564E-01   0.867757E+06   0.867582E+06   0.647729E+00
   0.950714E-01   0.193674E+07   0.191993E+07   0.178800E+01  -0.988985E+01   0.128610E+06   0.192185E+07   0.193303E+07   0.192185E+07  -0.331144E-01   0.808173E+06   0.808013E+06   0.560219E+00
   0.998588E-01   0.183860E+07   0.182409E+07   0.153868E+01  -0.851170E+01   0.113896E+06   0.182473E+07   0.183540E+07   0.182473E+07  -0.314410E-01   0.767341E+06   0.767202E+06   0.463829E+00
   0.104646E+00   0.176914E+07   0.175728E+07   0.134853E+01  -0.745994E+01   0.102506E+06   0.175621E+07   0.176653E+07   0.175621E+07  -0.302604E-01   0.738534E+06   0.738417E+06   0.372885E+00
   0.109433E+00   0.171151E+07   0.170207E+07   0.119327E+01  -0.660106E+01   0.929716E+05   0.169941E+07   0.170943E+07   0.169941E+07  -0.292816E-01   0.714651E+06   0.714553E+06   0.298591E+00
   0.114221E+00   0.165214E+07   0.164449E+07   0.105750E+01  -0.585033E+01   0.843192E+05   0.164074E+07   0.165045E+07   0.164074E+07  -0.282709E-01   0.689987E+06   0.689902E+06   0.246786E+00
   0.119008E+00   0.158277E+07   0.157606E+07   0.933202E+00  -0.516339E+01   0.760399E+05   0.157196E+07   0.158130E+07   0.157196E+07  -0.270857E-01   0.661068E+06   0.660990E+06   0.217513E+00
   0.123795E+00   0.150082E+07   0.149423E+07   0.817573E+00  -0.452465E+01   0.679942E+05   0.149050E+07   0.149937E+07   0.149050E+07  -0.256820E-01   0.626815E+06   0.626739E+06   0.206164E+00
   0.128583E+00   0.140883E+07   0.140177E+07   0.711085E+00  -0.393651E+01   0.602904E+05   0.139893E+07   0.140728E+07   0.139893E+07  -0.241042E-01   0.588311E+06   0.588232E+06   0.205565E+00
   0.133370E+00   0.131328E+07   0.130550E+07   0.615811E+00  -0.341023E+01   0.531730E+05   0.130376E+07   0.131156E+07   0.130376E+07  -0.224645E-01   0.548297E+06   0.548214E+06   0.208243E+00
   0.138157E+00   0.122270E+07   0.121428E+07   0.534023E+00  -0.295827E+01   0.469113E+05   0.121357E+07   0.122085E+07   0.121357E+07  -0.209104E-01   0.510373E+06   0.510287E+06   0.208253E+00
   0.142945E+00   0.114448E+07   0.113574E+07   0.466750E+00  -0.258628E+01   0.416726E+05   0.113573E+07   0.114256E+07   0.113573E+07  -0.195692E-01   0.477641E+06   0.477555E+06   0.202162E+00
   0.147732E+00   0.108218E+07   0.107357E+07   0.413112E+00  -0.228945E+01   0.374520E+05   0.107382E+07   0.108029E+07   0.107382E+07  -0.185025E-01   0.451608E+06   0.451524E+06   0.189208E+00
   0.152519E+00   0.103552E+07   0.102747E+07   0.370870E+00  -0.205547E+01   0.341104E+05   0.102755E+07   0.103375E+07   0.102755E+07  -0.177052E-01   0.432151E+06   0.432073E+06   0.170859E+00
   0.157307E+00   0.100166E+07   0.994447E+06   0.337290E+00  -0.186932E+01   0.314471E+05   0.994067E+06   0.100007E+07   0.994067E+06  -0.171283E-01   0.418069E+06   0.417999E+06   0.149944E+00
   0.162094E+00   0.975994E+06   0.969728E+06   0.309593E+00  -0.171571E+01   0.292399E+05   0.968753E+06   0.974613E+06   0.968753E+06  -0.166921E-01   0.407424E+06   0.407361E+06   0.129609E+00
   0.166881E+00   0.952990E+06   0.947588E+06   0.285263E+00  -0.158079E+01   0.272754E+05   0.946068E+06   0.951800E+06   0.946068E+06  -0.163012E-01   0.397884E+06   0.397828E+06   0.112416E+00
   0.171669E+00   0.927869E+06   0.923104E+06   0.262503E+00  -0.145465E+01   0.253961E+05   0.921231E+06   0.926819E+06   0.921231E+06  -0.158733E-01   0.387439E+06   0.387388E+06   0.998243E-01
   0.176456E+00   0.898058E+06   0.893638E+06   0.240471E+00  -0.133263E+01   0.235285E+05   0.891669E+06   0.897084E+06   0.891669E+06  -0.153639E-01   0.375008E+06   0.374959E+06   0.920640E-01
   0.181243E+00   0.863279E+06   0.858926E+06   0.219081E+00  -0.121422E+01   0.216690E+05   0.857109E+06   0.862320E+06   0.857109E+06  -0.147684E-01   0.360474E+06   0.360426E+06   0.883115E-01
   0.186031E+00   0.824881E+06   0.820397E+06   0.198656E+00  -0.110119E+01   0.198544E+05   0.818909E+06   0.823894E+06   0.818909E+06  -0.141102E-01   0.344411E+06   0.344362E+06   0.870787E-01
   0.190818E+00   0.785270E+06   0.780566E+06   0.179695E+00  -0.996260E+00   0.181397E+05   0.779484E+06   0.784234E+06   0.779484E+06  -0.134309E-01   0.327831E+06   0.327782E+06   0.867002E-01
   0.195605E+00   0.747313E+06   0.742416E+06   0.162696E+00  -0.902167E+00   0.165816E+05   0.741711E+06   0.746234E+06   0.741711E+06  -0.127801E-01   0.311946E+06   0.311896E+06   0.857698E-01
   0.200393E+00   0.713461E+06   0.708482E+06   0.147961E+00  -0.820573E+00   0.152186E+05   0.708043E+06   0.712365E+06   0.708043E+06  -0.121999E-01   0.297788E+06   0.297738E+06   0.834133E-01
   0.205180E+00   0.685108E+06   0.680199E+06   0.135513E+00  -0.751597E+00   0.140606E+05   0.679873E+06   0.684026E+06   0.679873E+06  -0.117146E-01   0.285941E+06   0.285892E+06   0.793778E-01
   0.209967E+00   0.662429E+06   0.657739E+06   0.125120E+00  -0.693972E+00   0.130911E+05   0.657377E+06   0.661396E+06   0.657377E+06  -0.113269E-01   0.276480E+06   0.276434E+06   0.739570E-01
   0.214755E+00   0.644505E+06   0.640140E+06   0.116377E+00  -0.645470E+00   0.122740E+05   0.639630E+06   0.643543E+06   0.639630E+06  -0.110211E-01   0.269017E+06   0.268973E+06   0.677993E-01
   0.219542E+00   0.629619E+06   0.625620E+06   0.108799E+00  -0.603417E+00   0.115630E+05   0.624912E+06   0.628738E+06   0.624912E+06  -0.107675E-01   0.262826E+06   0.262786E+06   0.616698E-01
   0.224329E+00   0.615811E+06   0.612156E+06   0.101933E+00  -0.565314E+00   0.109135E+05   0.611261E+06   0.615006E+06   0.611261E+06  -0.105323E-01   0.257085E+06   0.257048E+06   0.562366E-01
   0.229117E+00   0.601486E+06   0.598101E+06   0.954521E-01  -0.529366E+00   0.102928E+05   0.597080E+06   0.600741E+06   0.597080E+06  -0.102880E-01   0.251122E+06   0.251086E+06   0.519266E-01
   0.233904E+00   0.585734E+06   0.582519E+06   0.891876E-01  -0.494634E+00   0.968391E+04   0.581459E+06   0.585026E+06   0.581459E+06  -0.100188E-01   0.244552E+06   0.244518E+06   0.488654E-01
   0.238691E+00   0.568329E+06   0.565186E+06   0.830963E-01  -0.460875E+00   0.908306E+04   0.564174E+06   0.567637E+06   0.564174E+06  -0.972101E-02   0.237283E+06   0.237249E+06   0.469000E-01
