#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.196212E-03   0.248896E+08   0.248891E+08   0.256640E+08   0.254427E+08   0.248661E+08   0.248893E+08   0.248895E+08   0.248983E+08  -0.429355E+00   0.104470E+08   0.104469E+08   0.184893E+03
   0.216758E-03   0.248851E+08   0.248845E+08   0.242271E+08   0.239689E+08   0.248557E+08   0.248848E+08   0.248849E+08   0.248932E+08  -0.429257E+00   0.104450E+08   0.104449E+08   0.201261E+03
   0.239456E-03   0.248796E+08   0.248789E+08   0.225736E+08   0.222754E+08   0.248431E+08   0.248792E+08   0.248794E+08   0.248871E+08  -0.429140E+00   0.104427E+08   0.104425E+08   0.218394E+03
   0.264531E-03   0.248729E+08   0.248722E+08   0.206966E+08   0.203566E+08   0.248279E+08   0.248725E+08   0.248728E+08   0.248797E+08  -0.428998E+00   0.104398E+08   0.104396E+08   0.236095E+03
   0.292231E-03   0.248649E+08   0.248640E+08   0.186015E+08   0.182199E+08   0.248093E+08   0.248644E+08   0.248647E+08   0.248709E+08  -0.428829E+00   0.104363E+08   0.104361E+08   0.254085E+03
   0.322832E-03   0.248553E+08   0.248542E+08   0.163116E+08   0.158917E+08   0.247869E+08   0.248546E+08   0.248550E+08   0.248603E+08  -0.428628E+00   0.104321E+08   0.104319E+08   0.271984E+03
   0.356637E-03   0.248437E+08   0.248424E+08   0.138745E+08   0.134238E+08   0.247597E+08   0.248428E+08   0.248434E+08   0.248477E+08  -0.428389E+00   0.104271E+08   0.104268E+08   0.289300E+03
   0.393982E-03   0.248297E+08   0.248282E+08   0.113663E+08   0.108977E+08   0.247269E+08   0.248287E+08   0.248294E+08   0.248327E+08  -0.428107E+00   0.104211E+08   0.104207E+08   0.305432E+03
   0.435238E-03   0.248130E+08   0.248112E+08   0.889372E+07   0.842587E+07   0.246873E+08   0.248119E+08   0.248126E+08   0.248149E+08  -0.427776E+00   0.104138E+08   0.104134E+08   0.319674E+03
   0.480814E-03   0.247932E+08   0.247911E+08   0.658858E+07   0.614570E+07   0.246397E+08   0.247918E+08   0.247927E+08   0.247940E+08  -0.427388E+00   0.104052E+08   0.104048E+08   0.331252E+03
   0.531162E-03   0.247696E+08   0.247671E+08   0.459212E+07   0.420189E+07   0.245826E+08   0.247679E+08   0.247690E+08   0.247694E+08  -0.426937E+00   0.103950E+08   0.103945E+08   0.339384E+03
   0.586782E-03   0.247417E+08   0.247389E+08   0.302643E+07   0.271557E+07   0.245142E+08   0.247396E+08   0.247410E+08   0.247407E+08  -0.426415E+00   0.103830E+08   0.103824E+08   0.343364E+03
   0.648227E-03   0.247088E+08   0.247056E+08   0.195549E+07   0.174308E+07   0.244326E+08   0.247064E+08   0.247081E+08   0.247071E+08  -0.425811E+00   0.103689E+08   0.103682E+08   0.342665E+03
   0.716106E-03   0.246703E+08   0.246667E+08   0.134799E+07   0.123789E+07   0.243356E+08   0.246674E+08   0.246695E+08   0.246679E+08  -0.425115E+00   0.103523E+08   0.103516E+08   0.337045E+03
   0.791092E-03   0.246253E+08   0.246213E+08   0.106557E+07   0.104111E+07   0.242208E+08   0.246219E+08   0.246244E+08   0.246223E+08  -0.424313E+00   0.103330E+08   0.103322E+08   0.326607E+03
   0.873931E-03   0.245730E+08   0.245687E+08   0.903797E+06   0.929524E+06   0.240853E+08   0.245690E+08   0.245720E+08   0.245693E+08  -0.423389E+00   0.103107E+08   0.103098E+08   0.311786E+03
   0.965445E-03   0.245124E+08   0.245078E+08   0.692094E+06   0.725681E+06   0.239262E+08   0.245077E+08   0.245113E+08   0.245080E+08  -0.422324E+00   0.102848E+08   0.102840E+08   0.293264E+03
   0.106654E-02   0.244423E+08   0.244375E+08   0.402390E+06   0.413447E+06   0.237403E+08   0.244369E+08   0.244413E+08   0.244371E+08  -0.421097E+00   0.102550E+08   0.102541E+08   0.271853E+03
   0.117822E-02   0.243617E+08   0.243568E+08   0.158341E+06   0.142064E+06   0.235242E+08   0.243555E+08   0.243606E+08   0.243555E+08  -0.419686E+00   0.102208E+08   0.102199E+08   0.248443E+03
   0.130160E-02   0.242692E+08   0.242642E+08   0.786037E+05   0.510735E+05   0.232758E+08   0.242620E+08   0.242681E+08   0.242620E+08  -0.418069E+00   0.101815E+08   0.101807E+08   0.224067E+03
   0.143790E-02   0.241634E+08   0.241583E+08   0.953381E+05  -0.538961E+06   0.229934E+08   0.241550E+08   0.241623E+08   0.241550E+08  -0.416221E+00   0.101367E+08   0.101358E+08   0.199954E+03
   0.158847E-02   0.240428E+08   0.240377E+08   0.410923E+05  -0.439398E+06   0.226745E+08   0.240332E+08   0.240417E+08   0.240331E+08  -0.414118E+00   0.100856E+08   0.100847E+08   0.177367E+03
   0.175480E-02   0.239057E+08   0.239007E+08  -0.559734E+05  -0.357974E+06   0.223177E+08   0.238948E+08   0.239046E+08   0.238947E+08  -0.411730E+00   0.100276E+08   0.100267E+08   0.157248E+03
   0.193855E-02   0.237505E+08   0.237455E+08  -0.495540E+05  -0.291409E+06   0.219227E+08   0.237381E+08   0.237494E+08   0.237380E+08  -0.409029E+00   0.996190E+07   0.996108E+07   0.140036E+03
   0.214155E-02   0.235755E+08   0.235704E+08  -0.318628E+05  -0.237015E+06   0.214892E+08   0.235615E+08   0.235744E+08   0.235614E+08  -0.405984E+00   0.988789E+07   0.988708E+07   0.125702E+03
   0.236580E-02   0.233790E+08   0.233737E+08  -0.613346E+05  -0.192587E+06   0.210175E+08   0.233632E+08   0.233778E+08   0.233632E+08  -0.402567E+00   0.980483E+07   0.980402E+07   0.113677E+03
   0.261354E-02   0.231593E+08   0.231538E+08  -0.397684E+05  -0.156320E+06   0.205083E+08   0.231416E+08   0.231581E+08   0.231416E+08  -0.398748E+00   0.971201E+07   0.971120E+07   0.103024E+03
   0.288721E-02   0.229147E+08   0.229089E+08  -0.549112E+05  -0.126735E+06   0.199611E+08   0.228951E+08   0.229134E+08   0.228951E+08  -0.394499E+00   0.960874E+07   0.960794E+07   0.929996E+02
   0.318954E-02   0.226436E+08   0.226376E+08  -0.429205E+05  -0.102618E+06   0.193753E+08   0.226221E+08   0.226423E+08   0.226220E+08  -0.389794E+00   0.949437E+07   0.949357E+07   0.833691E+02
   0.352354E-02   0.223446E+08   0.223383E+08  -0.486745E+05  -0.829758E+05   0.187504E+08   0.223210E+08   0.223432E+08   0.223209E+08  -0.384605E+00   0.936825E+07   0.936746E+07   0.744716E+02
   0.389250E-02   0.220162E+08   0.220094E+08  -0.343896E+05  -0.669919E+05   0.180868E+08   0.219903E+08   0.220147E+08   0.219903E+08  -0.378907E+00   0.922976E+07   0.922898E+07   0.666735E+02
   0.430010E-02   0.216568E+08   0.216495E+08  -0.241360E+05  -0.539984E+05   0.173863E+08   0.216288E+08   0.216552E+08   0.216288E+08  -0.372677E+00   0.907832E+07   0.907755E+07   0.598907E+02
   0.475039E-02   0.212654E+08   0.212574E+08  -0.245453E+05  -0.434477E+05   0.166494E+08   0.212350E+08   0.212636E+08   0.212350E+08  -0.365892E+00   0.891339E+07   0.891262E+07   0.537208E+02
   0.524782E-02   0.208413E+08   0.208326E+08  -0.219669E+05  -0.348922E+05   0.158414E+08   0.208084E+08   0.208394E+08   0.208084E+08  -0.358541E+00   0.873469E+07   0.873393E+07   0.480278E+02
   0.579735E-02   0.203816E+08   0.203720E+08  -0.194066E+05  -0.279611E+05   0.150150E+08   0.203462E+08   0.203795E+08   0.203462E+08  -0.350578E+00   0.854109E+07   0.854035E+07   0.429742E+02
   0.640441E-02   0.198860E+08   0.198753E+08  -0.156083E+05  -0.223551E+05   0.141544E+08   0.198481E+08   0.198836E+08   0.198481E+08  -0.341994E+00   0.833240E+07   0.833166E+07   0.385056E+02
   0.707505E-02   0.193528E+08   0.193408E+08  -0.115065E+05  -0.178273E+05   0.132762E+08   0.193125E+08   0.193502E+08   0.193125E+08  -0.332765E+00   0.810797E+07   0.810724E+07   0.344615E+02
   0.781591E-02   0.187820E+08   0.187685E+08  -0.847847E+04  -0.141775E+05   0.123862E+08   0.187394E+08   0.187790E+08   0.187394E+08  -0.322890E+00   0.786781E+07   0.786708E+07   0.308842E+02
   0.863435E-02   0.181725E+08   0.181572E+08  -0.878294E+04  -0.112407E+05   0.114827E+08   0.181277E+08   0.181692E+08   0.181277E+08  -0.312350E+00   0.761144E+07   0.761072E+07   0.276731E+02
   0.953849E-02   0.175231E+08   0.175057E+08  -0.581574E+04  -0.888191E+04   0.105700E+08   0.174762E+08   0.175193E+08   0.174762E+08  -0.301124E+00   0.733835E+07   0.733764E+07   0.248361E+02
   0.105373E-01   0.168331E+08   0.168131E+08  -0.506480E+04  -0.699159E+04   0.965870E+07   0.167842E+08   0.168287E+08   0.167842E+08  -0.289202E+00   0.704826E+07   0.704755E+07   0.223254E+02
   0.116407E-01   0.161018E+08   0.160789E+08  -0.386122E+04  -0.548028E+04   0.875845E+07   0.160512E+08   0.160967E+08   0.160512E+08  -0.276571E+00   0.674090E+07   0.674020E+07   0.200890E+02
   0.128597E-01   0.153287E+08   0.153025E+08  -0.323801E+04  -0.427516E+04   0.787184E+07   0.152768E+08   0.153230E+08   0.152768E+08  -0.263227E+00   0.641613E+07   0.641543E+07   0.181171E+02
   0.142063E-01   0.145142E+08   0.144842E+08  -0.254238E+04  -0.331705E+04   0.700788E+07   0.144611E+08   0.145076E+08   0.144611E+08  -0.249173E+00   0.607400E+07   0.607331E+07   0.163617E+02
   0.156939E-01   0.136592E+08   0.136251E+08  -0.196205E+04  -0.255796E+04   0.617537E+07   0.136053E+08   0.136517E+08   0.136053E+08  -0.234427E+00   0.571500E+07   0.571431E+07   0.147973E+02
   0.173373E-01   0.127663E+08   0.127277E+08  -0.158368E+04  -0.195901E+04   0.538075E+07   0.127120E+08   0.127578E+08   0.127120E+08  -0.219035E+00   0.534018E+07   0.533949E+07   0.133926E+02
   0.191527E-01   0.118400E+08   0.117967E+08  -0.129384E+04  -0.148875E+04   0.463240E+07   0.117859E+08   0.118305E+08   0.117859E+08  -0.203077E+00   0.495150E+07   0.495081E+07   0.121103E+02
   0.211583E-01   0.108881E+08   0.108402E+08  -0.940898E+03  -0.112178E+04   0.393685E+07   0.108345E+08   0.108776E+08   0.108345E+08  -0.186685E+00   0.455219E+07   0.455150E+07   0.109203E+02
   0.233739E-01   0.992225E+07   0.986994E+07  -0.768156E+03  -0.837613E+03   0.330093E+07   0.986975E+07   0.991073E+07   0.986975E+07  -0.170061E+00   0.414716E+07   0.414647E+07   0.979139E+01
   0.258215E-01   0.895888E+07   0.890300E+07  -0.535369E+03  -0.619664E+03   0.273035E+07   0.890803E+07   0.894657E+07   0.890803E+07  -0.153490E+00   0.374335E+07   0.374267E+07   0.869571E+01
   0.285253E-01   0.801982E+07   0.796163E+07  -0.399374E+03  -0.454497E+03   0.222927E+07   0.797118E+07   0.800700E+07   0.797118E+07  -0.137348E+00   0.334992E+07   0.334927E+07   0.761023E+01
   0.315124E-01   0.713150E+07   0.707286E+07  -0.303307E+03  -0.331142E+03   0.180026E+07   0.708561E+07   0.711858E+07   0.708561E+07  -0.122089E+00   0.297798E+07   0.297736E+07   0.652150E+01
   0.348122E-01   0.632278E+07   0.626607E+07  -0.224833E+03  -0.240562E+03   0.144332E+07   0.628012E+07   0.631029E+07   0.628012E+07  -0.108210E+00   0.263962E+07   0.263906E+07   0.542971E+01
   0.384575E-01   0.562027E+07   0.556819E+07  -0.146787E+03  -0.175226E+03   0.115536E+07   0.558119E+07   0.560879E+07   0.558119E+07  -0.961667E-01   0.234600E+07   0.234550E+07   0.435279E+01
   0.423033E-01   0.506343E+07   0.501825E+07  -0.120136E+03  -0.130491E+03   0.938041E+06   0.502796E+07   0.505348E+07   0.502796E+07  -0.866344E-01   0.211358E+07   0.211315E+07   0.337096E+01
   0.461490E-01   0.465748E+07   0.462020E+07   0.193654E+01  -0.100886E+03   0.782210E+06   0.462529E+07   0.464927E+07   0.462529E+07  -0.796961E-01   0.194440E+07   0.194405E+07   0.255858E+01
   0.499948E-01   0.435099E+07   0.432152E+07   0.153420E+01  -0.803324E+02   0.665941E+06   0.432170E+07   0.434450E+07   0.432170E+07  -0.744650E-01   0.181685E+07   0.181656E+07   0.191828E+01
   0.538405E-01   0.410423E+07   0.408156E+07   0.124284E+01  -0.653596E+02   0.575137E+06   0.407739E+07   0.409924E+07   0.407739E+07  -0.702555E-01   0.171420E+07   0.171397E+07   0.144412E+01
   0.576863E-01   0.388737E+07   0.386987E+07   0.102153E+01  -0.539421E+02   0.500826E+06   0.386254E+07   0.388351E+07   0.386254E+07  -0.665536E-01   0.162393E+07   0.162373E+07   0.111987E+01
   0.615320E-01   0.367624E+07   0.366199E+07   0.845666E+00  -0.448436E+02   0.437060E+06   0.365304E+07   0.367310E+07   0.365304E+07  -0.629437E-01   0.153589E+07   0.153572E+07   0.920022E+00
   0.653778E-01   0.345532E+07   0.344246E+07   0.701017E+00  -0.373393E+02   0.380364E+06   0.343344E+07   0.345248E+07   0.343344E+07  -0.591599E-01   0.144360E+07   0.144344E+07   0.813709E+00
   0.692235E-01   0.322108E+07   0.320808E+07   0.580131E+00  -0.310475E+02   0.329321E+06   0.320031E+07   0.321821E+07   0.320031E+07  -0.551429E-01   0.134561E+07   0.134545E+07   0.769341E+00
   0.730693E-01   0.297998E+07   0.296582E+07   0.479264E+00  -0.257771E+02   0.283769E+06   0.296017E+07   0.297687E+07   0.296017E+07  -0.510052E-01   0.124467E+07   0.124451E+07   0.758164E+00
   0.769150E-01   0.274207E+07   0.272631E+07   0.395948E+00  -0.214030E+02   0.243842E+06   0.272314E+07   0.273860E+07   0.272314E+07  -0.469210E-01   0.114504E+07   0.114486E+07   0.756518E+00
   0.807608E-01   0.251811E+07   0.250085E+07   0.328158E+00  -0.178242E+02   0.209626E+06   0.250002E+07   0.251431E+07   0.250002E+07  -0.430766E-01   0.105124E+07   0.105106E+07   0.747493E+00
   0.855475E-01   0.227305E+07   0.225470E+07   0.262565E+00  -0.143364E+02   0.174871E+06   0.225602E+07   0.226901E+07   0.225602E+07  -0.388724E-01   0.948667E+06   0.948484E+06   0.712081E+00
   0.903342E-01   0.207776E+07   0.205957E+07   0.214385E+00  -0.117514E+02   0.148219E+06   0.206181E+07   0.207375E+07   0.206181E+07  -0.355261E-01   0.867017E+06   0.866842E+06   0.646735E+00
   0.951210E-01   0.193557E+07   0.191878E+07   0.179717E+00  -0.987361E+01   0.128438E+06   0.192069E+07   0.193187E+07   0.192069E+07  -0.330945E-01   0.807686E+06   0.807526E+06   0.559077E+00
   0.999077E-01   0.183780E+07   0.182332E+07   0.154572E+00  -0.849969E+01   0.113768E+06   0.182394E+07   0.183461E+07   0.182394E+07  -0.314275E-01   0.767010E+06   0.766871E+06   0.462683E+00
   0.104694E+00   0.176851E+07   0.175667E+07   0.135476E+00  -0.745040E+01   0.102401E+06   0.175559E+07   0.176590E+07   0.175559E+07  -0.302497E-01   0.738272E+06   0.738155E+06   0.371865E+00
   0.109481E+00   0.171090E+07   0.170149E+07   0.119882E+00  -0.659298E+01   0.928799E+05   0.169881E+07   0.170883E+07   0.169881E+07  -0.292713E-01   0.714399E+06   0.714301E+06   0.297783E+00
   0.114268E+00   0.165148E+07   0.164384E+07   0.106198E+00  -0.584318E+01   0.842345E+05   0.164009E+07   0.164980E+07   0.164009E+07  -0.282596E-01   0.689712E+06   0.689627E+06   0.246215E+00
   0.119055E+00   0.158205E+07   0.157534E+07   0.936138E-01  -0.515699E+01   0.759611E+05   0.157124E+07   0.158057E+07   0.157124E+07  -0.270733E-01   0.660766E+06   0.660688E+06   0.217154E+00
   0.123841E+00   0.150003E+07   0.149344E+07   0.818690E-01  -0.451891E+01   0.679208E+05   0.148971E+07   0.149858E+07   0.148971E+07  -0.256685E-01   0.626485E+06   0.626408E+06   0.205953E+00
   0.128628E+00   0.140794E+07   0.140088E+07   0.710374E-01  -0.393124E+01   0.602203E+05   0.139804E+07   0.140638E+07   0.139804E+07  -0.240889E-01   0.587939E+06   0.587859E+06   0.205421E+00
   0.133415E+00   0.131235E+07   0.130457E+07   0.613587E-01  -0.340553E+01   0.531084E+05   0.130284E+07   0.131064E+07   0.130284E+07  -0.224486E-01   0.547909E+06   0.547826E+06   0.208100E+00
   0.138202E+00   0.122190E+07   0.121348E+07   0.530814E-01  -0.295444E+01   0.468576E+05   0.121277E+07   0.122005E+07   0.121277E+07  -0.208967E-01   0.510038E+06   0.509951E+06   0.208073E+00
   0.142988E+00   0.114388E+07   0.113514E+07   0.463085E-01  -0.258334E+01   0.416311E+05   0.113513E+07   0.114195E+07   0.113513E+07  -0.195589E-01   0.477389E+06   0.477302E+06   0.201928E+00
   0.147775E+00   0.108172E+07   0.107311E+07   0.409403E-01  -0.228713E+01   0.374190E+05   0.107336E+07   0.107982E+07   0.107336E+07  -0.184945E-01   0.451412E+06   0.451329E+06   0.188920E+00
   0.152562E+00   0.103515E+07   0.102710E+07   0.367412E-01  -0.205359E+01   0.340834E+05   0.102718E+07   0.103338E+07   0.102718E+07  -0.176989E-01   0.431995E+06   0.431917E+06   0.170536E+00
   0.157348E+00   0.100140E+07   0.994197E+06   0.334251E-01  -0.186785E+01   0.314260E+05   0.993812E+06   0.999815E+06   0.993812E+06  -0.171239E-01   0.417962E+06   0.417891E+06   0.149617E+00
   0.162135E+00   0.975817E+06   0.969560E+06   0.306981E-01  -0.171453E+01   0.292230E+05   0.968579E+06   0.974439E+06   0.968579E+06  -0.166891E-01   0.407351E+06   0.407288E+06   0.129303E+00
   0.166922E+00   0.952798E+06   0.947403E+06   0.282975E-01  -0.157971E+01   0.272595E+05   0.945879E+06   0.951610E+06   0.945879E+06  -0.162980E-01   0.397805E+06   0.397748E+06   0.112145E+00
   0.171709E+00   0.927620E+06   0.922860E+06   0.260406E-01  -0.145358E+01   0.253799E+05   0.920985E+06   0.926572E+06   0.920985E+06  -0.158690E-01   0.387336E+06   0.387284E+06   0.995943E-01
   0.176495E+00   0.897785E+06   0.893367E+06   0.238455E-01  -0.133163E+01   0.235129E+05   0.891398E+06   0.896812E+06   0.891398E+06  -0.153592E-01   0.374894E+06   0.374845E+06   0.918744E-01
   0.181282E+00   0.862997E+06   0.858644E+06   0.217060E-01  -0.121330E+01   0.216545E+05   0.856828E+06   0.862038E+06   0.856828E+06  -0.147636E-01   0.360356E+06   0.360308E+06   0.881526E-01
   0.186069E+00   0.824578E+06   0.820093E+06   0.196583E-01  -0.110033E+01   0.198405E+05   0.818608E+06   0.823590E+06   0.818608E+06  -0.141050E-01   0.344284E+06   0.344235E+06   0.869360E-01
   0.190856E+00   0.784969E+06   0.780264E+06   0.177577E-01  -0.995486E+00   0.181269E+05   0.779185E+06   0.783933E+06   0.779185E+06  -0.134258E-01   0.327706E+06   0.327656E+06   0.865616E-01
   0.195642E+00   0.747044E+06   0.742146E+06   0.160574E-01  -0.901500E+00   0.165705E+05   0.741443E+06   0.745965E+06   0.741443E+06  -0.127754E-01   0.311834E+06   0.311784E+06   0.856266E-01
   0.200429E+00   0.713227E+06   0.708248E+06   0.145886E-01  -0.820005E+00   0.152091E+05   0.707809E+06   0.712130E+06   0.707809E+06  -0.121959E-01   0.297690E+06   0.297640E+06   0.832603E-01
   0.205216E+00   0.684905E+06   0.679998E+06   0.133535E-01  -0.751113E+00   0.140524E+05   0.679672E+06   0.683824E+06   0.679672E+06  -0.117111E-01   0.285857E+06   0.285808E+06   0.792146E-01
   0.210003E+00   0.662276E+06   0.657588E+06   0.123279E-01  -0.693579E+00   0.130844E+05   0.657225E+06   0.661243E+06   0.657225E+06  -0.113243E-01   0.276416E+06   0.276370E+06   0.737879E-01
   0.214789E+00   0.644404E+06   0.640042E+06   0.114691E-01  -0.645162E+00   0.122688E+05   0.639530E+06   0.643443E+06   0.639530E+06  -0.110194E-01   0.268974E+06   0.268931E+06   0.676300E-01
   0.219576E+00   0.629536E+06   0.625541E+06   0.107259E-01  -0.603152E+00   0.115586E+05   0.624831E+06   0.628656E+06   0.624831E+06  -0.107661E-01   0.262792E+06   0.262752E+06   0.615044E-01
   0.224363E+00   0.615716E+06   0.612064E+06   0.100517E-01  -0.565059E+00   0.109092E+05   0.611167E+06   0.614912E+06   0.611167E+06  -0.105307E-01   0.257046E+06   0.257008E+06   0.560781E-01
   0.229149E+00   0.601380E+06   0.597997E+06   0.941348E-02  -0.529121E+00   0.102885E+05   0.596975E+06   0.600635E+06   0.596975E+06  -0.102862E-01   0.251077E+06   0.251042E+06   0.517771E-01
   0.233936E+00   0.585627E+06   0.582413E+06   0.879443E-02  -0.494407E+00   0.967992E+04   0.581353E+06   0.584919E+06   0.581353E+06  -0.100170E-01   0.244507E+06   0.244473E+06   0.487255E-01
   0.238723E+00   0.568218E+06   0.565075E+06   0.819044E-02  -0.460663E+00   0.907926E+04   0.564064E+06   0.567526E+06   0.564064E+06  -0.971910E-02   0.237236E+06   0.237203E+06   0.467680E-01
