#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.656049E-04   0.249081E+08   0.249080E+08   0.322795E+08   0.322499E+08   0.249082E+08   0.249081E+08   0.249081E+08   0.249194E+08  -0.429763E+00   0.104550E+08   0.104550E+08   0.656689E+02
   0.724743E-04   0.249076E+08   0.249075E+08   0.320768E+08   0.320409E+08   0.249070E+08   0.249076E+08   0.249076E+08   0.249188E+08  -0.429752E+00   0.104548E+08   0.104548E+08   0.724222E+02
   0.800631E-04   0.249069E+08   0.249069E+08   0.318310E+08   0.317874E+08   0.249056E+08   0.249069E+08   0.249069E+08   0.249180E+08  -0.429737E+00   0.104545E+08   0.104545E+08   0.798403E+02
   0.884465E-04   0.249062E+08   0.249061E+08   0.315334E+08   0.314806E+08   0.249038E+08   0.249061E+08   0.249061E+08   0.249172E+08  -0.429720E+00   0.104542E+08   0.104542E+08   0.879783E+02
   0.977077E-04   0.249052E+08   0.249051E+08   0.311736E+08   0.311097E+08   0.249017E+08   0.249052E+08   0.249052E+08   0.249161E+08  -0.429699E+00   0.104538E+08   0.104538E+08   0.968923E+02
   0.107939E-03   0.249041E+08   0.249039E+08   0.307395E+08   0.306624E+08   0.248991E+08   0.249040E+08   0.249040E+08   0.249148E+08  -0.429674E+00   0.104533E+08   0.104533E+08   0.106638E+03
   0.119241E-03   0.249027E+08   0.249025E+08   0.302173E+08   0.301245E+08   0.248959E+08   0.249026E+08   0.249026E+08   0.249132E+08  -0.429643E+00   0.104527E+08   0.104526E+08   0.117268E+03
   0.131726E-03   0.249010E+08   0.249008E+08   0.295909E+08   0.294795E+08   0.248920E+08   0.249009E+08   0.249009E+08   0.249112E+08  -0.429605E+00   0.104520E+08   0.104519E+08   0.128829E+03
   0.145520E-03   0.248989E+08   0.248987E+08   0.288425E+08   0.287092E+08   0.248873E+08   0.248988E+08   0.248988E+08   0.249088E+08  -0.429559E+00   0.104511E+08   0.104510E+08   0.141359E+03
   0.160757E-03   0.248964E+08   0.248961E+08   0.279527E+08   0.277939E+08   0.248816E+08   0.248962E+08   0.248963E+08   0.249060E+08  -0.429504E+00   0.104500E+08   0.104499E+08   0.154880E+03
   0.177590E-03   0.248933E+08   0.248930E+08   0.269006E+08   0.267125E+08   0.248746E+08   0.248931E+08   0.248932E+08   0.249025E+08  -0.429437E+00   0.104486E+08   0.104485E+08   0.169394E+03
   0.196185E-03   0.248896E+08   0.248892E+08   0.256658E+08   0.254446E+08   0.248661E+08   0.248893E+08   0.248895E+08   0.248983E+08  -0.429355E+00   0.104470E+08   0.104469E+08   0.184870E+03
   0.216727E-03   0.248851E+08   0.248845E+08   0.242293E+08   0.239711E+08   0.248557E+08   0.248848E+08   0.248849E+08   0.248932E+08  -0.429258E+00   0.104451E+08   0.104449E+08   0.201236E+03
   0.239421E-03   0.248796E+08   0.248790E+08   0.225763E+08   0.222781E+08   0.248432E+08   0.248792E+08   0.248794E+08   0.248871E+08  -0.429140E+00   0.104427E+08   0.104425E+08   0.218367E+03
   0.264491E-03   0.248730E+08   0.248722E+08   0.206997E+08   0.203597E+08   0.248279E+08   0.248725E+08   0.248728E+08   0.248797E+08  -0.428999E+00   0.104398E+08   0.104396E+08   0.236067E+03
   0.292185E-03   0.248649E+08   0.248640E+08   0.186049E+08   0.182234E+08   0.248093E+08   0.248644E+08   0.248647E+08   0.248709E+08  -0.428830E+00   0.104363E+08   0.104361E+08   0.254056E+03
   0.322780E-03   0.248553E+08   0.248542E+08   0.163155E+08   0.158956E+08   0.247869E+08   0.248546E+08   0.248551E+08   0.248603E+08  -0.428629E+00   0.104321E+08   0.104319E+08   0.271954E+03
   0.356578E-03   0.248437E+08   0.248424E+08   0.138786E+08   0.134280E+08   0.247597E+08   0.248429E+08   0.248434E+08   0.248477E+08  -0.428390E+00   0.104271E+08   0.104268E+08   0.289272E+03
   0.393915E-03   0.248297E+08   0.248282E+08   0.113706E+08   0.109020E+08   0.247269E+08   0.248288E+08   0.248294E+08   0.248327E+08  -0.428108E+00   0.104211E+08   0.104207E+08   0.305405E+03
   0.435162E-03   0.248131E+08   0.248113E+08   0.889794E+07   0.843006E+07   0.246874E+08   0.248119E+08   0.248127E+08   0.248150E+08  -0.427776E+00   0.104139E+08   0.104134E+08   0.319650E+03
   0.480728E-03   0.247932E+08   0.247911E+08   0.659248E+07   0.614953E+07   0.246398E+08   0.247918E+08   0.247927E+08   0.247940E+08  -0.427389E+00   0.104053E+08   0.104048E+08   0.331234E+03
   0.531065E-03   0.247696E+08   0.247672E+08   0.459542E+07   0.420508E+07   0.245827E+08   0.247679E+08   0.247691E+08   0.247695E+08  -0.426938E+00   0.103951E+08   0.103945E+08   0.339372E+03
   0.586672E-03   0.247417E+08   0.247389E+08   0.302892E+07   0.271789E+07   0.245143E+08   0.247397E+08   0.247411E+08   0.247407E+08  -0.426416E+00   0.103830E+08   0.103824E+08   0.343360E+03
   0.648102E-03   0.247089E+08   0.247057E+08   0.195708E+07   0.174447E+07   0.244327E+08   0.247065E+08   0.247082E+08   0.247071E+08  -0.425812E+00   0.103689E+08   0.103682E+08   0.342670E+03
   0.715965E-03   0.246704E+08   0.246668E+08   0.134881E+07   0.123851E+07   0.243358E+08   0.246675E+08   0.246696E+08   0.246680E+08  -0.425117E+00   0.103523E+08   0.103516E+08   0.337061E+03
   0.790933E-03   0.246254E+08   0.246214E+08   0.106595E+07   0.104134E+07   0.242210E+08   0.246220E+08   0.246245E+08   0.246224E+08  -0.424315E+00   0.103331E+08   0.103323E+08   0.326632E+03
   0.873752E-03   0.245731E+08   0.245688E+08   0.904142E+06   0.929810E+06   0.240856E+08   0.245691E+08   0.245721E+08   0.245694E+08  -0.423392E+00   0.103107E+08   0.103099E+08   0.311820E+03
   0.965242E-03   0.245125E+08   0.245079E+08   0.692644E+06   0.726254E+06   0.239266E+08   0.245079E+08   0.245115E+08   0.245081E+08  -0.422327E+00   0.102849E+08   0.102840E+08   0.293306E+03
   0.106631E-02   0.244425E+08   0.244377E+08   0.403024E+06   0.414145E+06   0.237407E+08   0.244371E+08   0.244414E+08   0.244372E+08  -0.421100E+00   0.102551E+08   0.102542E+08   0.271901E+03
   0.117797E-02   0.243619E+08   0.243569E+08   0.158714E+06   0.142484E+06   0.235247E+08   0.243556E+08   0.243608E+08   0.243557E+08  -0.419689E+00   0.102209E+08   0.102200E+08   0.248496E+03
   0.130131E-02   0.242694E+08   0.242644E+08   0.786096E+05   0.510820E+05   0.232764E+08   0.242622E+08   0.242683E+08   0.242622E+08  -0.418073E+00   0.101816E+08   0.101807E+08   0.224122E+03
   0.143757E-02   0.241637E+08   0.241586E+08   0.953353E+05  -0.539212E+06   0.229941E+08   0.241553E+08   0.241626E+08   0.241553E+08  -0.416225E+00   0.101368E+08   0.101359E+08   0.200008E+03
   0.158810E-02   0.240431E+08   0.240380E+08   0.413344E+05  -0.439607E+06   0.226751E+08   0.240335E+08   0.240420E+08   0.240334E+08  -0.414123E+00   0.100857E+08   0.100849E+08   0.177417E+03
   0.175439E-02   0.239060E+08   0.239010E+08  -0.558407E+05  -0.358148E+06   0.223186E+08   0.238951E+08   0.239049E+08   0.238950E+08  -0.411736E+00   0.100277E+08   0.100269E+08   0.157292E+03
   0.193809E-02   0.237509E+08   0.237459E+08  -0.496649E+05  -0.291555E+06   0.219237E+08   0.237385E+08   0.237498E+08   0.237384E+08  -0.409036E+00   0.996206E+07   0.996125E+07   0.140074E+03
   0.214102E-02   0.235760E+08   0.235709E+08  -0.317995E+05  -0.237136E+06   0.214903E+08   0.235619E+08   0.235749E+08   0.235619E+08  -0.405992E+00   0.988808E+07   0.988728E+07   0.125734E+03
   0.236521E-02   0.233795E+08   0.233742E+08  -0.613309E+05  -0.192688E+06   0.210188E+08   0.233637E+08   0.233784E+08   0.233637E+08  -0.402576E+00   0.980505E+07   0.980424E+07   0.113705E+03
   0.261287E-02   0.231599E+08   0.231543E+08  -0.397971E+05  -0.156404E+06   0.205097E+08   0.231422E+08   0.231587E+08   0.231422E+08  -0.398758E+00   0.971226E+07   0.971145E+07   0.103050E+03
   0.288646E-02   0.229154E+08   0.229096E+08  -0.548820E+05  -0.126804E+06   0.199624E+08   0.228958E+08   0.229141E+08   0.228958E+08  -0.394511E+00   0.960902E+07   0.960822E+07   0.930251E+02
   0.318870E-02   0.226444E+08   0.226383E+08  -0.429351E+05  -0.102676E+06   0.193769E+08   0.226228E+08   0.226431E+08   0.226228E+08  -0.389807E+00   0.949469E+07   0.949389E+07   0.833937E+02
   0.352259E-02   0.223455E+08   0.223391E+08  -0.487132E+05  -0.830234E+05   0.187521E+08   0.223218E+08   0.223441E+08   0.223218E+08  -0.384619E+00   0.936861E+07   0.936782E+07   0.744941E+02
   0.389144E-02   0.220171E+08   0.220103E+08  -0.343716E+05  -0.670312E+05   0.180887E+08   0.219913E+08   0.220156E+08   0.219912E+08  -0.378924E+00   0.923016E+07   0.922938E+07   0.666932E+02
   0.429891E-02   0.216579E+08   0.216506E+08  -0.241693E+05  -0.540309E+05   0.173883E+08   0.216298E+08   0.216563E+08   0.216298E+08  -0.372695E+00   0.907876E+07   0.907799E+07   0.599085E+02
   0.474905E-02   0.212665E+08   0.212586E+08  -0.245904E+05  -0.434745E+05   0.166515E+08   0.212362E+08   0.212648E+08   0.212362E+08  -0.365912E+00   0.891387E+07   0.891311E+07   0.537376E+02
   0.524632E-02   0.208425E+08   0.208339E+08  -0.219920E+05  -0.349142E+05   0.158438E+08   0.208097E+08   0.208406E+08   0.208096E+08  -0.358563E+00   0.873522E+07   0.873447E+07   0.480433E+02
   0.579566E-02   0.203830E+08   0.203734E+08  -0.194212E+05  -0.279792E+05   0.150175E+08   0.203476E+08   0.203809E+08   0.203476E+08  -0.350602E+00   0.854168E+07   0.854093E+07   0.429880E+02
   0.640253E-02   0.198875E+08   0.198768E+08  -0.156258E+05  -0.223699E+05   0.141570E+08   0.198496E+08   0.198851E+08   0.198496E+08  -0.342021E+00   0.833304E+07   0.833230E+07   0.385182E+02
   0.707293E-02   0.193544E+08   0.193425E+08  -0.115327E+05  -0.178395E+05   0.132788E+08   0.193142E+08   0.193518E+08   0.193142E+08  -0.332794E+00   0.810867E+07   0.810794E+07   0.344729E+02
   0.781354E-02   0.187838E+08   0.187703E+08  -0.846507E+04  -0.141875E+05   0.123890E+08   0.187412E+08   0.187808E+08   0.187412E+08  -0.322922E+00   0.786856E+07   0.786784E+07   0.308944E+02
   0.863169E-02   0.181745E+08   0.181592E+08  -0.879006E+04  -0.112488E+05   0.114855E+08   0.181297E+08   0.181711E+08   0.181296E+08  -0.312384E+00   0.761226E+07   0.761154E+07   0.276825E+02
   0.953551E-02   0.175252E+08   0.175078E+08  -0.581051E+04  -0.888852E+04   0.105729E+08   0.174783E+08   0.175214E+08   0.174783E+08  -0.301161E+00   0.733923E+07   0.733852E+07   0.248445E+02
   0.105340E-01   0.168354E+08   0.168154E+08  -0.508298E+04  -0.699697E+04   0.966158E+07   0.167865E+08   0.168310E+08   0.167865E+08  -0.289241E+00   0.704921E+07   0.704850E+07   0.223329E+02
   0.116370E-01   0.161042E+08   0.160813E+08  -0.388053E+04  -0.548463E+04   0.876133E+07   0.160537E+08   0.160991E+08   0.160536E+08  -0.276613E+00   0.674192E+07   0.674122E+07   0.200958E+02
   0.128555E-01   0.153313E+08   0.153051E+08  -0.324773E+04  -0.427867E+04   0.787471E+07   0.152794E+08   0.153256E+08   0.152794E+08  -0.263272E+00   0.641722E+07   0.641652E+07   0.181232E+02
   0.142016E-01   0.145170E+08   0.144870E+08  -0.253494E+04  -0.331988E+04   0.701069E+07   0.144639E+08   0.145104E+08   0.144639E+08  -0.249220E+00   0.607517E+07   0.607447E+07   0.163671E+02
   0.156886E-01   0.136622E+08   0.136280E+08  -0.196837E+04  -0.256023E+04   0.617811E+07   0.136083E+08   0.136546E+08   0.136083E+08  -0.234478E+00   0.571624E+07   0.571554E+07   0.148023E+02
   0.173314E-01   0.127694E+08   0.127308E+08  -0.159004E+04  -0.196082E+04   0.538338E+07   0.127151E+08   0.127609E+08   0.127151E+08  -0.219089E+00   0.534148E+07   0.534079E+07   0.133972E+02
   0.191461E-01   0.118433E+08   0.118000E+08  -0.129139E+04  -0.149018E+04   0.463490E+07   0.117891E+08   0.118338E+08   0.117891E+08  -0.203133E+00   0.495287E+07   0.495217E+07   0.121145E+02
   0.211509E-01   0.108915E+08   0.108435E+08  -0.941779E+03  -0.112291E+04   0.393918E+07   0.108379E+08   0.108809E+08   0.108379E+08  -0.186743E+00   0.455360E+07   0.455291E+07   0.109244E+02
   0.233656E-01   0.992568E+07   0.987338E+07  -0.767325E+03  -0.838494E+03   0.330307E+07   0.987317E+07   0.991416E+07   0.987317E+07  -0.170120E+00   0.414859E+07   0.414791E+07   0.979531E+01
   0.258122E-01   0.896230E+07   0.890643E+07  -0.537907E+03  -0.620344E+03   0.273228E+07   0.891145E+07   0.895000E+07   0.891145E+07  -0.153549E+00   0.374478E+07   0.374411E+07   0.869961E+01
   0.285150E-01   0.802315E+07   0.796497E+07  -0.399815E+03  -0.455015E+03   0.223096E+07   0.797451E+07   0.801034E+07   0.797451E+07  -0.137405E+00   0.335132E+07   0.335066E+07   0.761417E+01
   0.315008E-01   0.713464E+07   0.707600E+07  -0.304596E+03  -0.331531E+03   0.180170E+07   0.708874E+07   0.712172E+07   0.708874E+07  -0.122143E+00   0.297929E+07   0.297867E+07   0.652552E+01
   0.347993E-01   0.632561E+07   0.626888E+07  -0.225297E+03  -0.240848E+03   0.144452E+07   0.628293E+07   0.631311E+07   0.628293E+07  -0.108258E+00   0.264080E+07   0.264024E+07   0.543376E+01
   0.384431E-01   0.562269E+07   0.557058E+07  -0.146948E+03  -0.175433E+03   0.115632E+07   0.558359E+07   0.561121E+07   0.558359E+07  -0.962081E-01   0.234702E+07   0.234651E+07   0.435677E+01
   0.422874E-01   0.506539E+07   0.502019E+07  -0.122410E+03  -0.130639E+03   0.938796E+06   0.502991E+07   0.505543E+07   0.502991E+07  -0.866680E-01   0.211440E+07   0.211397E+07   0.337467E+01
   0.461317E-01   0.465905E+07   0.462174E+07   0.112895E+01  -0.100996E+03   0.782810E+06   0.462685E+07   0.465083E+07   0.462685E+07  -0.797230E-01   0.194506E+07   0.194470E+07   0.256185E+01
   0.499760E-01   0.435231E+07   0.432280E+07   0.891155E+00  -0.804169E+02   0.666436E+06   0.432300E+07   0.434581E+07   0.432300E+07  -0.744875E-01   0.181740E+07   0.181711E+07   0.192099E+01
   0.538203E-01   0.410542E+07   0.408272E+07   0.719672E+00  -0.654275E+02   0.575563E+06   0.407857E+07   0.410042E+07   0.407857E+07  -0.702758E-01   0.171470E+07   0.171446E+07   0.144619E+01
   0.576646E-01   0.388856E+07   0.387103E+07   0.589791E+00  -0.539989E+02   0.501210E+06   0.386372E+07   0.388469E+07   0.386372E+07  -0.665738E-01   0.162442E+07   0.162423E+07   0.112132E+01
   0.615089E-01   0.367753E+07   0.366326E+07   0.486801E+00  -0.448930E+02   0.437420E+06   0.365432E+07   0.367438E+07   0.365432E+07  -0.629657E-01   0.153642E+07   0.153625E+07   0.920910E+00
   0.653532E-01   0.345677E+07   0.344391E+07   0.402258E+00  -0.373830E+02   0.380707E+06   0.343488E+07   0.345394E+07   0.343488E+07  -0.591848E-01   0.144420E+07   0.144405E+07   0.814157E+00
   0.691976E-01   0.322269E+07   0.320970E+07   0.331761E+00  -0.310863E+02   0.329647E+06   0.320191E+07   0.321983E+07   0.320191E+07  -0.551705E-01   0.134629E+07   0.134613E+07   0.769499E+00
   0.730419E-01   0.298170E+07   0.296755E+07   0.273094E+00  -0.258113E+02   0.284074E+06   0.296188E+07   0.297859E+07   0.296188E+07  -0.510347E-01   0.124539E+07   0.124523E+07   0.758185E+00
   0.768862E-01   0.274382E+07   0.272807E+07   0.224790E+00  -0.214328E+02   0.244121E+06   0.272488E+07   0.274035E+07   0.272488E+07  -0.469510E-01   0.114577E+07   0.114559E+07   0.756541E+00
   0.807305E-01   0.251979E+07   0.250254E+07   0.185635E+00  -0.178495E+02   0.209873E+06   0.250169E+07   0.251599E+07   0.250169E+07  -0.431055E-01   0.105195E+07   0.105177E+07   0.747623E+00
   0.855176E-01   0.227443E+07   0.225609E+07   0.147921E+00  -0.143552E+02   0.175062E+06   0.225740E+07   0.227039E+07   0.225740E+07  -0.388962E-01   0.949246E+06   0.949063E+06   0.712398E+00
   0.903047E-01   0.207880E+07   0.206060E+07   0.120397E+00  -0.117650E+02   0.148361E+06   0.206285E+07   0.207479E+07   0.206285E+07  -0.355439E-01   0.867452E+06   0.867277E+06   0.647217E+00
   0.950917E-01   0.193629E+07   0.191949E+07   0.100732E+00  -0.988336E+01   0.128541E+06   0.192141E+07   0.193259E+07   0.192141E+07  -0.331068E-01   0.807987E+06   0.807827E+06   0.559654E+00
   0.998788E-01   0.183829E+07   0.182379E+07   0.865651E-01  -0.850686E+01   0.113845E+06   0.182443E+07   0.183510E+07   0.182443E+07  -0.314358E-01   0.767213E+06   0.767074E+06   0.463261E+00
   0.104666E+00   0.176887E+07   0.175702E+07   0.758567E-01  -0.745598E+01   0.102462E+06   0.175594E+07   0.176626E+07   0.175594E+07  -0.302558E-01   0.738421E+06   0.738304E+06   0.372364E+00
   0.109453E+00   0.171123E+07   0.170180E+07   0.671216E-01  -0.659764E+01   0.929325E+05   0.169913E+07   0.170915E+07   0.169913E+07  -0.292769E-01   0.714536E+06   0.714438E+06   0.298155E+00
   0.114240E+00   0.165184E+07   0.164420E+07   0.594387E-01  -0.584732E+01   0.842833E+05   0.164045E+07   0.165016E+07   0.164045E+07  -0.282658E-01   0.689864E+06   0.689780E+06   0.246447E+00
   0.119027E+00   0.158249E+07   0.157578E+07   0.523485E-01  -0.516079E+01   0.760080E+05   0.157168E+07   0.158101E+07   0.157168E+07  -0.270808E-01   0.660947E+06   0.660870E+06   0.217264E+00
   0.123814E+00   0.150053E+07   0.149394E+07   0.457125E-01  -0.452240E+01   0.679656E+05   0.149021E+07   0.149908E+07   0.149021E+07  -0.256771E-01   0.626694E+06   0.626617E+06   0.205979E+00
   0.128601E+00   0.140847E+07   0.140141E+07   0.395854E-01  -0.393437E+01   0.602619E+05   0.139857E+07   0.140692E+07   0.139857E+07  -0.240980E-01   0.588161E+06   0.588082E+06   0.205408E+00
   0.133388E+00   0.131287E+07   0.130509E+07   0.341139E-01  -0.340823E+01   0.531454E+05   0.130336E+07   0.131116E+07   0.130336E+07  -0.224575E-01   0.548127E+06   0.548044E+06   0.208088E+00
   0.138175E+00   0.122237E+07   0.121394E+07   0.294454E-01  -0.295668E+01   0.468890E+05   0.121324E+07   0.122051E+07   0.121324E+07  -0.209046E-01   0.510232E+06   0.510145E+06   0.208088E+00
   0.142963E+00   0.114426E+07   0.113552E+07   0.256401E-01  -0.258513E+01   0.416564E+05   0.113551E+07   0.114233E+07   0.113551E+07  -0.195654E-01   0.477547E+06   0.477461E+06   0.201980E+00
   0.147750E+00   0.108200E+07   0.107339E+07   0.226401E-01  -0.228852E+01   0.374388E+05   0.107364E+07   0.108011E+07   0.107364E+07  -0.184994E-01   0.451532E+06   0.451449E+06   0.189005E+00
   0.152537E+00   0.103536E+07   0.102730E+07   0.203080E-01  -0.205467E+01   0.340989E+05   0.102739E+07   0.103358E+07   0.102739E+07  -0.177024E-01   0.432081E+06   0.432003E+06   0.170642E+00
   0.157324E+00   0.100155E+07   0.994340E+06   0.184769E-01  -0.186871E+01   0.314383E+05   0.993958E+06   0.999962E+06   0.993958E+06  -0.171264E-01   0.418023E+06   0.417953E+06   0.149726E+00
   0.162111E+00   0.975937E+06   0.969675E+06   0.169761E-01  -0.171525E+01   0.292334E+05   0.968697E+06   0.974558E+06   0.968697E+06  -0.166911E-01   0.407400E+06   0.407337E+06   0.129400E+00
   0.166898E+00   0.952916E+06   0.947517E+06   0.156542E-01  -0.158035E+01   0.272690E+05   0.945995E+06   0.951726E+06   0.945995E+06  -0.163000E-01   0.397853E+06   0.397797E+06   0.112220E+00
   0.171685E+00   0.927754E+06   0.922991E+06   0.144070E-01  -0.145419E+01   0.253891E+05   0.921117E+06   0.926705E+06   0.921117E+06  -0.158713E-01   0.387391E+06   0.387340E+06   0.996440E-01
   0.176472E+00   0.897942E+06   0.893523E+06   0.131884E-01  -0.133221E+01   0.235220E+05   0.891553E+06   0.896968E+06   0.891553E+06  -0.153619E-01   0.374959E+06   0.374910E+06   0.919011E-01
   0.181259E+00   0.863174E+06   0.858821E+06   0.119963E-01  -0.121386E+01   0.216634E+05   0.857004E+06   0.862215E+06   0.857004E+06  -0.147666E-01   0.360430E+06   0.360382E+06   0.881631E-01
   0.186046E+00   0.824765E+06   0.820280E+06   0.108530E-01  -0.110085E+01   0.198489E+05   0.818793E+06   0.823777E+06   0.818793E+06  -0.141082E-01   0.344362E+06   0.344313E+06   0.869385E-01
   0.190833E+00   0.785151E+06   0.780447E+06   0.979155E-02  -0.995949E+00   0.181345E+05   0.779366E+06   0.784115E+06   0.779366E+06  -0.134289E-01   0.327782E+06   0.327732E+06   0.865637E-01
   0.195620E+00   0.747209E+06   0.742312E+06   0.884330E-02  -0.901901E+00   0.165772E+05   0.741607E+06   0.746130E+06   0.741607E+06  -0.127783E-01   0.311903E+06   0.311853E+06   0.856337E-01
   0.200408E+00   0.713366E+06   0.708387E+06   0.802655E-02  -0.820341E+00   0.152147E+05   0.707948E+06   0.712270E+06   0.707948E+06  -0.121983E-01   0.297748E+06   0.297698E+06   0.832747E-01
   0.205195E+00   0.685017E+06   0.680109E+06   0.734244E-02  -0.751390E+00   0.140571E+05   0.679783E+06   0.683936E+06   0.679783E+06  -0.117130E-01   0.285903E+06   0.285855E+06   0.792359E-01
   0.209982E+00   0.662363E+06   0.657674E+06   0.677700E-02  -0.693807E+00   0.130883E+05   0.657311E+06   0.661330E+06   0.657311E+06  -0.113258E-01   0.276453E+06   0.276406E+06   0.738136E-01
   0.214769E+00   0.644473E+06   0.640109E+06   0.630548E-02  -0.645353E+00   0.122721E+05   0.639598E+06   0.643511E+06   0.639598E+06  -0.110206E-01   0.269003E+06   0.268960E+06   0.676567E-01
   0.219556E+00   0.629596E+06   0.625598E+06   0.589839E-02  -0.603318E+00   0.115614E+05   0.624889E+06   0.628715E+06   0.624889E+06  -0.107672E-01   0.262817E+06   0.262776E+06   0.615290E-01
   0.224343E+00   0.615773E+06   0.612119E+06   0.552894E-02  -0.565210E+00   0.109118E+05   0.611224E+06   0.614968E+06   0.611224E+06  -0.105317E-01   0.257070E+06   0.257032E+06   0.560983E-01
   0.229130E+00   0.601440E+06   0.598056E+06   0.517841E-02  -0.529264E+00   0.102910E+05   0.597035E+06   0.600695E+06   0.597035E+06  -0.102872E-01   0.251102E+06   0.251067E+06   0.517920E-01
   0.233917E+00   0.585693E+06   0.582479E+06   0.483726E-02  -0.494543E+00   0.968233E+04   0.581419E+06   0.584985E+06   0.581419E+06  -0.100181E-01   0.244535E+06   0.244501E+06   0.487353E-01
   0.238704E+00   0.568289E+06   0.565146E+06   0.450342E-02  -0.460793E+00   0.908159E+04   0.564134E+06   0.567597E+06   0.564134E+06  -0.972032E-02   0.237266E+06   0.237232E+06   0.467739E-01
