#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.977070E-04   0.249057E+08   0.249056E+08   0.311741E+08   0.311103E+08   0.249021E+08   0.249056E+08   0.249057E+08   0.249165E+08  -0.429707E+00   0.104544E+08   0.104544E+08   0.968928E+02
   0.107938E-03   0.249045E+08   0.249044E+08   0.307401E+08   0.306630E+08   0.248995E+08   0.249045E+08   0.249045E+08   0.249152E+08  -0.429681E+00   0.104539E+08   0.104539E+08   0.106638E+03
   0.119240E-03   0.249031E+08   0.249030E+08   0.302178E+08   0.301250E+08   0.248964E+08   0.249030E+08   0.249031E+08   0.249136E+08  -0.429650E+00   0.104533E+08   0.104533E+08   0.117268E+03
   0.131726E-03   0.249014E+08   0.249012E+08   0.295915E+08   0.294800E+08   0.248925E+08   0.249013E+08   0.249014E+08   0.249117E+08  -0.429613E+00   0.104526E+08   0.104525E+08   0.128829E+03
   0.145518E-03   0.248993E+08   0.248991E+08   0.288431E+08   0.287097E+08   0.248878E+08   0.248992E+08   0.248993E+08   0.249093E+08  -0.429567E+00   0.104517E+08   0.104516E+08   0.141360E+03
   0.160756E-03   0.248968E+08   0.248965E+08   0.279532E+08   0.277944E+08   0.248820E+08   0.248967E+08   0.248968E+08   0.249064E+08  -0.429511E+00   0.104506E+08   0.104505E+08   0.154881E+03
   0.177588E-03   0.248938E+08   0.248934E+08   0.269011E+08   0.267130E+08   0.248750E+08   0.248936E+08   0.248937E+08   0.249030E+08  -0.429444E+00   0.104493E+08   0.104492E+08   0.169395E+03
   0.196184E-03   0.248900E+08   0.248896E+08   0.256663E+08   0.254450E+08   0.248665E+08   0.248898E+08   0.248899E+08   0.248988E+08  -0.429363E+00   0.104476E+08   0.104475E+08   0.184871E+03
   0.216726E-03   0.248855E+08   0.248850E+08   0.242298E+08   0.239716E+08   0.248562E+08   0.248852E+08   0.248854E+08   0.248937E+08  -0.429265E+00   0.104457E+08   0.104456E+08   0.201237E+03
   0.239419E-03   0.248800E+08   0.248794E+08   0.225767E+08   0.222785E+08   0.248436E+08   0.248797E+08   0.248799E+08   0.248875E+08  -0.429148E+00   0.104433E+08   0.104431E+08   0.218368E+03
   0.264489E-03   0.248734E+08   0.248727E+08   0.207001E+08   0.203601E+08   0.248283E+08   0.248730E+08   0.248732E+08   0.248802E+08  -0.429006E+00   0.104404E+08   0.104402E+08   0.236068E+03
   0.292183E-03   0.248654E+08   0.248645E+08   0.186053E+08   0.182237E+08   0.248098E+08   0.248649E+08   0.248652E+08   0.248713E+08  -0.428837E+00   0.104370E+08   0.104367E+08   0.254058E+03
   0.322778E-03   0.248557E+08   0.248547E+08   0.163158E+08   0.158959E+08   0.247873E+08   0.248551E+08   0.248555E+08   0.248607E+08  -0.428636E+00   0.104328E+08   0.104325E+08   0.271956E+03
   0.356576E-03   0.248441E+08   0.248428E+08   0.138789E+08   0.134283E+08   0.247602E+08   0.248433E+08   0.248438E+08   0.248481E+08  -0.428397E+00   0.104277E+08   0.104274E+08   0.289273E+03
   0.393913E-03   0.248302E+08   0.248287E+08   0.113708E+08   0.109022E+08   0.247274E+08   0.248292E+08   0.248299E+08   0.248332E+08  -0.428116E+00   0.104217E+08   0.104213E+08   0.305407E+03
   0.435159E-03   0.248135E+08   0.248117E+08   0.889814E+07   0.843026E+07   0.246878E+08   0.248124E+08   0.248131E+08   0.248154E+08  -0.427784E+00   0.104145E+08   0.104141E+08   0.319652E+03
   0.480724E-03   0.247937E+08   0.247916E+08   0.659264E+07   0.614970E+07   0.246402E+08   0.247922E+08   0.247932E+08   0.247945E+08  -0.427397E+00   0.104059E+08   0.104054E+08   0.331236E+03
   0.531061E-03   0.247701E+08   0.247676E+08   0.459556E+07   0.420521E+07   0.245831E+08   0.247684E+08   0.247695E+08   0.247699E+08  -0.426946E+00   0.103957E+08   0.103952E+08   0.339375E+03
   0.586668E-03   0.247422E+08   0.247394E+08   0.302903E+07   0.271800E+07   0.245148E+08   0.247401E+08   0.247416E+08   0.247412E+08  -0.426423E+00   0.103837E+08   0.103831E+08   0.343362E+03
   0.648098E-03   0.247093E+08   0.247061E+08   0.195718E+07   0.174457E+07   0.244332E+08   0.247069E+08   0.247086E+08   0.247076E+08  -0.425820E+00   0.103695E+08   0.103688E+08   0.342673E+03
   0.715960E-03   0.246708E+08   0.246672E+08   0.134889E+07   0.123860E+07   0.243363E+08   0.246680E+08   0.246700E+08   0.246684E+08  -0.425124E+00   0.103530E+08   0.103522E+08   0.337063E+03
   0.790928E-03   0.246258E+08   0.246219E+08   0.106603E+07   0.104142E+07   0.242215E+08   0.246225E+08   0.246250E+08   0.246228E+08  -0.424323E+00   0.103337E+08   0.103329E+08   0.326635E+03
   0.873746E-03   0.245735E+08   0.245692E+08   0.904215E+06   0.929884E+06   0.240860E+08   0.245696E+08   0.245726E+08   0.245699E+08  -0.423399E+00   0.103113E+08   0.103105E+08   0.311823E+03
   0.965236E-03   0.245129E+08   0.245083E+08   0.692708E+06   0.726318E+06   0.239270E+08   0.245083E+08   0.245119E+08   0.245086E+08  -0.422334E+00   0.102855E+08   0.102846E+08   0.293309E+03
   0.106631E-02   0.244430E+08   0.244381E+08   0.403078E+06   0.414197E+06   0.237411E+08   0.244375E+08   0.244419E+08   0.244377E+08  -0.421107E+00   0.102557E+08   0.102548E+08   0.271904E+03
   0.117796E-02   0.243624E+08   0.243574E+08   0.158760E+06   0.142528E+06   0.235251E+08   0.243561E+08   0.243613E+08   0.243561E+08  -0.419697E+00   0.102215E+08   0.102206E+08   0.248498E+03
   0.130130E-02   0.242699E+08   0.242648E+08   0.786504E+05   0.511218E+05   0.232768E+08   0.242626E+08   0.242688E+08   0.242627E+08  -0.418080E+00   0.101822E+08   0.101814E+08   0.224125E+03
   0.143756E-02   0.241641E+08   0.241591E+08   0.953706E+05  -0.539160E+06   0.229944E+08   0.241558E+08   0.241630E+08   0.241557E+08  -0.416233E+00   0.101374E+08   0.101366E+08   0.200011E+03
   0.158809E-02   0.240435E+08   0.240385E+08   0.413626E+05  -0.439565E+06   0.226755E+08   0.240339E+08   0.240424E+08   0.240339E+08  -0.414131E+00   0.100863E+08   0.100855E+08   0.177419E+03
   0.175438E-02   0.239065E+08   0.239015E+08  -0.558172E+05  -0.358114E+06   0.223190E+08   0.238955E+08   0.239054E+08   0.238955E+08  -0.411744E+00   0.100283E+08   0.100275E+08   0.157294E+03
   0.193808E-02   0.237514E+08   0.237463E+08  -0.496434E+05  -0.291527E+06   0.219240E+08   0.237389E+08   0.237502E+08   0.237389E+08  -0.409043E+00   0.996267E+07   0.996185E+07   0.140076E+03
   0.214101E-02   0.235764E+08   0.235713E+08  -0.317819E+05  -0.237113E+06   0.214907E+08   0.235624E+08   0.235753E+08   0.235623E+08  -0.406000E+00   0.988868E+07   0.988788E+07   0.125735E+03
   0.236519E-02   0.233800E+08   0.233747E+08  -0.613167E+05  -0.192669E+06   0.210191E+08   0.233642E+08   0.233788E+08   0.233641E+08  -0.402583E+00   0.980564E+07   0.980484E+07   0.113706E+03
   0.261285E-02   0.231603E+08   0.231548E+08  -0.397850E+05  -0.156389E+06   0.205100E+08   0.231427E+08   0.231591E+08   0.231426E+08  -0.398766E+00   0.971285E+07   0.971204E+07   0.103051E+03
   0.288645E-02   0.229158E+08   0.229100E+08  -0.548722E+05  -0.126792E+06   0.199627E+08   0.228962E+08   0.229145E+08   0.228962E+08  -0.394518E+00   0.960961E+07   0.960880E+07   0.930262E+02
   0.318868E-02   0.226448E+08   0.226388E+08  -0.429269E+05  -0.102666E+06   0.193772E+08   0.226232E+08   0.226435E+08   0.226232E+08  -0.389814E+00   0.949527E+07   0.949447E+07   0.833948E+02
   0.352257E-02   0.223459E+08   0.223395E+08  -0.487063E+05  -0.830154E+05   0.187524E+08   0.223222E+08   0.223445E+08   0.223222E+08  -0.384627E+00   0.936918E+07   0.936839E+07   0.744950E+02
   0.389142E-02   0.220175E+08   0.220107E+08  -0.343659E+05  -0.670248E+05   0.180889E+08   0.219917E+08   0.220160E+08   0.219917E+08  -0.378931E+00   0.923072E+07   0.922994E+07   0.666940E+02
   0.429889E-02   0.216583E+08   0.216510E+08  -0.241646E+05  -0.540257E+05   0.173885E+08   0.216302E+08   0.216567E+08   0.216302E+08  -0.372702E+00   0.907932E+07   0.907855E+07   0.599092E+02
   0.474902E-02   0.212669E+08   0.212590E+08  -0.245867E+05  -0.434703E+05   0.166517E+08   0.212366E+08   0.212652E+08   0.212366E+08  -0.365919E+00   0.891442E+07   0.891366E+07   0.537383E+02
   0.524629E-02   0.208430E+08   0.208343E+08  -0.219889E+05  -0.349109E+05   0.158439E+08   0.208101E+08   0.208410E+08   0.208101E+08  -0.358570E+00   0.873576E+07   0.873501E+07   0.480438E+02
   0.579563E-02   0.203834E+08   0.203738E+08  -0.194189E+05  -0.279765E+05   0.150176E+08   0.203480E+08   0.203813E+08   0.203480E+08  -0.350609E+00   0.854221E+07   0.854146E+07   0.429885E+02
   0.640249E-02   0.198879E+08   0.198772E+08  -0.156239E+05  -0.223678E+05   0.141572E+08   0.198500E+08   0.198855E+08   0.198500E+08  -0.342027E+00   0.833356E+07   0.833282E+07   0.385187E+02
   0.707289E-02   0.193548E+08   0.193429E+08  -0.115310E+05  -0.178378E+05   0.132789E+08   0.193146E+08   0.193522E+08   0.193145E+08  -0.332801E+00   0.810917E+07   0.810844E+07   0.344733E+02
   0.781349E-02   0.187842E+08   0.187707E+08  -0.846391E+04  -0.141861E+05   0.123891E+08   0.187416E+08   0.187812E+08   0.187416E+08  -0.322928E+00   0.786905E+07   0.786833E+07   0.308948E+02
   0.863164E-02   0.181748E+08   0.181595E+08  -0.878907E+04  -0.112477E+05   0.114856E+08   0.181300E+08   0.181715E+08   0.181300E+08  -0.312390E+00   0.761273E+07   0.761201E+07   0.276828E+02
   0.953545E-02   0.175256E+08   0.175081E+08  -0.580973E+04  -0.888768E+04   0.105730E+08   0.174787E+08   0.175217E+08   0.174787E+08  -0.301167E+00   0.733969E+07   0.733898E+07   0.248448E+02
   0.105339E-01   0.168357E+08   0.168157E+08  -0.508229E+04  -0.699630E+04   0.966164E+07   0.167869E+08   0.168313E+08   0.167869E+08  -0.289247E+00   0.704965E+07   0.704894E+07   0.223332E+02
   0.116369E-01   0.161045E+08   0.160816E+08  -0.387994E+04  -0.548411E+04   0.876138E+07   0.160540E+08   0.160995E+08   0.160540E+08  -0.276619E+00   0.674235E+07   0.674165E+07   0.200960E+02
   0.128554E-01   0.153317E+08   0.153055E+08  -0.324732E+04  -0.427827E+04   0.787475E+07   0.152797E+08   0.153259E+08   0.152797E+08  -0.263277E+00   0.641763E+07   0.641693E+07   0.181234E+02
   0.142015E-01   0.145173E+08   0.144873E+08  -0.253468E+04  -0.331956E+04   0.701072E+07   0.144642E+08   0.145107E+08   0.144642E+08  -0.249226E+00   0.607556E+07   0.607486E+07   0.163673E+02
   0.156885E-01   0.136625E+08   0.136283E+08  -0.196811E+04  -0.255999E+04   0.617812E+07   0.136086E+08   0.136549E+08   0.136086E+08  -0.234483E+00   0.571660E+07   0.571591E+07   0.148024E+02
   0.173313E-01   0.127697E+08   0.127311E+08  -0.158984E+04  -0.196063E+04   0.538339E+07   0.127154E+08   0.127612E+08   0.127154E+08  -0.219094E+00   0.534183E+07   0.534114E+07   0.133973E+02
   0.191460E-01   0.118436E+08   0.118003E+08  -0.129127E+04  -0.149004E+04   0.463490E+07   0.117894E+08   0.118340E+08   0.117894E+08  -0.203137E+00   0.495319E+07   0.495249E+07   0.121146E+02
   0.211508E-01   0.108918E+08   0.108438E+08  -0.941680E+03  -0.112281E+04   0.393919E+07   0.108382E+08   0.108812E+08   0.108382E+08  -0.186747E+00   0.455390E+07   0.455321E+07   0.109245E+02
   0.233655E-01   0.992592E+07   0.987363E+07  -0.767261E+03  -0.838417E+03   0.330307E+07   0.987341E+07   0.991440E+07   0.987341E+07  -0.170124E+00   0.414887E+07   0.414818E+07   0.979540E+01
   0.258121E-01   0.896253E+07   0.890666E+07  -0.537842E+03  -0.620287E+03   0.273227E+07   0.891168E+07   0.895022E+07   0.891168E+07  -0.153553E+00   0.374503E+07   0.374436E+07   0.869970E+01
   0.285149E-01   0.802336E+07   0.796518E+07  -0.399776E+03  -0.454974E+03   0.223096E+07   0.797471E+07   0.801054E+07   0.797471E+07  -0.137408E+00   0.335154E+07   0.335089E+07   0.761426E+01
   0.315006E-01   0.713482E+07   0.707618E+07  -0.304562E+03  -0.331501E+03   0.180169E+07   0.708892E+07   0.712190E+07   0.708892E+07  -0.122146E+00   0.297949E+07   0.297887E+07   0.652559E+01
   0.347991E-01   0.632577E+07   0.626904E+07  -0.225275E+03  -0.240826E+03   0.144451E+07   0.628309E+07   0.631327E+07   0.628309E+07  -0.108261E+00   0.264098E+07   0.264042E+07   0.543384E+01
   0.384429E-01   0.562283E+07   0.557073E+07  -0.146931E+03  -0.175417E+03   0.115631E+07   0.558373E+07   0.561135E+07   0.558373E+07  -0.962106E-01   0.234717E+07   0.234667E+07   0.435684E+01
   0.422871E-01   0.506552E+07   0.502031E+07  -0.122387E+03  -0.130627E+03   0.938788E+06   0.503004E+07   0.505556E+07   0.503004E+07  -0.866701E-01   0.211454E+07   0.211411E+07   0.337473E+01
   0.461314E-01   0.465915E+07   0.462184E+07   0.114707E+01  -0.100986E+03   0.782801E+06   0.462696E+07   0.465094E+07   0.462696E+07  -0.797248E-01   0.194518E+07   0.194483E+07   0.256190E+01
   0.499757E-01   0.435239E+07   0.432289E+07   0.905577E+00  -0.804091E+02   0.666426E+06   0.432309E+07   0.434590E+07   0.432309E+07  -0.744889E-01   0.181751E+07   0.181722E+07   0.192104E+01
   0.538200E-01   0.410552E+07   0.408281E+07   0.731409E+00  -0.654214E+02   0.575556E+06   0.407866E+07   0.410052E+07   0.407866E+07  -0.702774E-01   0.171481E+07   0.171457E+07   0.144623E+01
   0.576643E-01   0.388866E+07   0.387113E+07   0.599479E+00  -0.539941E+02   0.501205E+06   0.386382E+07   0.388480E+07   0.386382E+07  -0.665756E-01   0.162453E+07   0.162434E+07   0.112135E+01
   0.615086E-01   0.367762E+07   0.366336E+07   0.494855E+00  -0.448889E+02   0.437414E+06   0.365441E+07   0.367448E+07   0.365441E+07  -0.629674E-01   0.153653E+07   0.153636E+07   0.920929E+00
   0.653529E-01   0.345685E+07   0.344398E+07   0.408962E+00  -0.373795E+02   0.380700E+06   0.343496E+07   0.345401E+07   0.343496E+07  -0.591861E-01   0.144430E+07   0.144414E+07   0.814166E+00
   0.691972E-01   0.322276E+07   0.320977E+07   0.337336E+00  -0.310835E+02   0.329641E+06   0.320198E+07   0.321990E+07   0.320198E+07  -0.551718E-01   0.134637E+07   0.134621E+07   0.769503E+00
   0.730414E-01   0.298179E+07   0.296764E+07   0.277725E+00  -0.258091E+02   0.284071E+06   0.296197E+07   0.297867E+07   0.296197E+07  -0.510362E-01   0.124548E+07   0.124532E+07   0.758188E+00
   0.768857E-01   0.274390E+07   0.272816E+07   0.228635E+00  -0.214309E+02   0.244118E+06   0.272496E+07   0.274044E+07   0.272496E+07  -0.469524E-01   0.114585E+07   0.114568E+07   0.756544E+00
   0.807300E-01   0.251986E+07   0.250261E+07   0.188836E+00  -0.178479E+02   0.209870E+06   0.250176E+07   0.251606E+07   0.250176E+07  -0.431066E-01   0.105202E+07   0.105184E+07   0.747626E+00
   0.855171E-01   0.227448E+07   0.225614E+07   0.150495E+00  -0.143538E+02   0.175058E+06   0.225745E+07   0.227044E+07   0.225745E+07  -0.388971E-01   0.949308E+06   0.949125E+06   0.712403E+00
   0.903041E-01   0.207885E+07   0.206066E+07   0.122507E+00  -0.117639E+02   0.148358E+06   0.206290E+07   0.207484E+07   0.206290E+07  -0.355448E-01   0.867512E+06   0.867337E+06   0.647227E+00
   0.950911E-01   0.193635E+07   0.191955E+07   0.102505E+00  -0.988253E+01   0.128540E+06   0.192147E+07   0.193265E+07   0.192147E+07  -0.331078E-01   0.808046E+06   0.807886E+06   0.559668E+00
   0.998782E-01   0.183834E+07   0.182384E+07   0.880905E-01  -0.850611E+01   0.113843E+06   0.182448E+07   0.183515E+07   0.182448E+07  -0.314366E-01   0.767266E+06   0.767128E+06   0.463275E+00
   0.104665E+00   0.176891E+07   0.175705E+07   0.771933E-01  -0.745528E+01   0.102460E+06   0.175598E+07   0.176630E+07   0.175598E+07  -0.302565E-01   0.738468E+06   0.738351E+06   0.372377E+00
   0.109452E+00   0.171126E+07   0.170184E+07   0.683041E-01  -0.659701E+01   0.929301E+05   0.169917E+07   0.170918E+07   0.169917E+07  -0.292775E-01   0.714579E+06   0.714481E+06   0.298165E+00
   0.114239E+00   0.165188E+07   0.164424E+07   0.604869E-01  -0.584677E+01   0.842813E+05   0.164049E+07   0.165020E+07   0.164049E+07  -0.282664E-01   0.689908E+06   0.689823E+06   0.246454E+00
   0.119026E+00   0.158253E+07   0.157582E+07   0.532740E-01  -0.516035E+01   0.760066E+05   0.157172E+07   0.158105E+07   0.157172E+07  -0.270815E-01   0.660994E+06   0.660916E+06   0.217268E+00
   0.123813E+00   0.150059E+07   0.149399E+07   0.465238E-01  -0.452204E+01   0.679648E+05   0.149026E+07   0.149913E+07   0.149026E+07  -0.256780E-01   0.626742E+06   0.626665E+06   0.205981E+00
   0.128600E+00   0.140852E+07   0.140146E+07   0.402911E-01  -0.393404E+01   0.602610E+05   0.139861E+07   0.140696E+07   0.139861E+07  -0.240988E-01   0.588205E+06   0.588126E+06   0.205408E+00
   0.133388E+00   0.131290E+07   0.130512E+07   0.347250E-01  -0.340793E+01   0.531444E+05   0.130339E+07   0.131119E+07   0.130339E+07  -0.224581E-01   0.548164E+06   0.548081E+06   0.208088E+00
   0.138175E+00   0.122240E+07   0.121398E+07   0.299756E-01  -0.295643E+01   0.468881E+05   0.121327E+07   0.122055E+07   0.121327E+07  -0.209053E-01   0.510268E+06   0.510182E+06   0.208089E+00
   0.142962E+00   0.114430E+07   0.113556E+07   0.261038E-01  -0.258493E+01   0.416559E+05   0.113555E+07   0.114237E+07   0.113555E+07  -0.195661E-01   0.477585E+06   0.477498E+06   0.201982E+00
   0.147749E+00   0.108204E+07   0.107343E+07   0.230506E-01  -0.228834E+01   0.374382E+05   0.107368E+07   0.108014E+07   0.107368E+07  -0.185000E-01   0.451566E+06   0.451482E+06   0.189009E+00
   0.152536E+00   0.103538E+07   0.102732E+07   0.206763E-01  -0.205448E+01   0.340980E+05   0.102741E+07   0.103361E+07   0.102741E+07  -0.177028E-01   0.432109E+06   0.432031E+06   0.170646E+00
   0.157323E+00   0.100157E+07   0.994363E+06   0.188118E-01  -0.186854E+01   0.314376E+05   0.993982E+06   0.999986E+06   0.993982E+06  -0.171268E-01   0.418051E+06   0.417980E+06   0.149731E+00
   0.162110E+00   0.975964E+06   0.969702E+06   0.172837E-01  -0.171511E+01   0.292328E+05   0.968725E+06   0.974585E+06   0.968725E+06  -0.166916E-01   0.407429E+06   0.407366E+06   0.129405E+00
   0.166897E+00   0.952940E+06   0.947541E+06   0.159375E-01  -0.158021E+01   0.272683E+05   0.946020E+06   0.951751E+06   0.946020E+06  -0.163004E-01   0.397880E+06   0.397824E+06   0.112224E+00
   0.171684E+00   0.927774E+06   0.923011E+06   0.146676E-01  -0.145406E+01   0.253884E+05   0.921138E+06   0.926725E+06   0.921138E+06  -0.158717E-01   0.387416E+06   0.387365E+06   0.996466E-01
   0.176471E+00   0.897965E+06   0.893546E+06   0.134272E-01  -0.133209E+01   0.235214E+05   0.891577E+06   0.896992E+06   0.891577E+06  -0.153623E-01   0.374985E+06   0.374936E+06   0.919028E-01
   0.181258E+00   0.863202E+06   0.858850E+06   0.122140E-01  -0.121376E+01   0.216630E+05   0.857033E+06   0.862244E+06   0.857033E+06  -0.147671E-01   0.360457E+06   0.360410E+06   0.881641E-01
   0.186045E+00   0.824793E+06   0.820308E+06   0.110504E-01  -0.110076E+01   0.198486E+05   0.818821E+06   0.823805E+06   0.818821E+06  -0.141087E-01   0.344388E+06   0.344339E+06   0.869390E-01
   0.190832E+00   0.785176E+06   0.780473E+06   0.997017E-02  -0.995868E+00   0.181342E+05   0.779392E+06   0.784140E+06   0.779392E+06  -0.134293E-01   0.327806E+06   0.327757E+06   0.865641E-01
   0.195619E+00   0.747233E+06   0.742336E+06   0.900505E-02  -0.901828E+00   0.165769E+05   0.741631E+06   0.746154E+06   0.741631E+06  -0.127787E-01   0.311926E+06   0.311876E+06   0.856344E-01
   0.200406E+00   0.713388E+06   0.708409E+06   0.817366E-02  -0.820274E+00   0.152144E+05   0.707970E+06   0.712292E+06   0.707970E+06  -0.121987E-01   0.297770E+06   0.297720E+06   0.832759E-01
   0.205193E+00   0.685036E+06   0.680128E+06   0.747716E-02  -0.751326E+00   0.140567E+05   0.679802E+06   0.683955E+06   0.679802E+06  -0.117133E-01   0.285923E+06   0.285875E+06   0.792375E-01
   0.209980E+00   0.662381E+06   0.657692E+06   0.690139E-02  -0.693748E+00   0.130879E+05   0.657330E+06   0.661348E+06   0.657330E+06  -0.113261E-01   0.276472E+06   0.276425E+06   0.738156E-01
   0.214767E+00   0.644492E+06   0.640128E+06   0.642120E-02  -0.645299E+00   0.122718E+05   0.639617E+06   0.643531E+06   0.639617E+06  -0.110209E-01   0.269023E+06   0.268979E+06   0.676590E-01
   0.219554E+00   0.629613E+06   0.625616E+06   0.600656E-02  -0.603267E+00   0.115611E+05   0.624907E+06   0.628733E+06   0.624907E+06  -0.107675E-01   0.262835E+06   0.262795E+06   0.615312E-01
   0.224341E+00   0.615788E+06   0.612134E+06   0.563025E-02  -0.565160E+00   0.109115E+05   0.611238E+06   0.614983E+06   0.611238E+06  -0.105319E-01   0.257087E+06   0.257049E+06   0.561001E-01
   0.229128E+00   0.601455E+06   0.598071E+06   0.527328E-02  -0.529217E+00   0.102907E+05   0.597050E+06   0.600710E+06   0.597050E+06  -0.102875E-01   0.251119E+06   0.251084E+06   0.517934E-01
   0.233915E+00   0.585711E+06   0.582496E+06   0.492594E-02  -0.494502E+00   0.968211E+04   0.581436E+06   0.585003E+06   0.581436E+06  -0.100184E-01   0.244553E+06   0.244518E+06   0.487364E-01
   0.238703E+00   0.568308E+06   0.565165E+06   0.458606E-02  -0.460756E+00   0.908141E+04   0.564153E+06   0.567616E+06   0.564153E+06  -0.972064E-02   0.237284E+06   0.237250E+06   0.467746E-01
