#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.593883E-04   0.249085E+08   0.249085E+08   0.324464E+08   0.324221E+08   0.249092E+08   0.249085E+08   0.249085E+08   0.249199E+08  -0.429773E+00   0.104552E+08   0.104552E+08   0.595357E+02
   0.656069E-04   0.249081E+08   0.249080E+08   0.322794E+08   0.322499E+08   0.249082E+08   0.249081E+08   0.249081E+08   0.249194E+08  -0.429763E+00   0.104550E+08   0.104550E+08   0.656784E+02
   0.724767E-04   0.249076E+08   0.249075E+08   0.320767E+08   0.320408E+08   0.249070E+08   0.249076E+08   0.249076E+08   0.249188E+08  -0.429752E+00   0.104548E+08   0.104548E+08   0.724327E+02
   0.800659E-04   0.249069E+08   0.249069E+08   0.318309E+08   0.317873E+08   0.249056E+08   0.249069E+08   0.249069E+08   0.249180E+08  -0.429737E+00   0.104545E+08   0.104545E+08   0.798519E+02
   0.884497E-04   0.249062E+08   0.249061E+08   0.315332E+08   0.314804E+08   0.249038E+08   0.249061E+08   0.249061E+08   0.249172E+08  -0.429720E+00   0.104542E+08   0.104542E+08   0.879912E+02
   0.977114E-04   0.249052E+08   0.249051E+08   0.311734E+08   0.311095E+08   0.249017E+08   0.249052E+08   0.249052E+08   0.249161E+08  -0.429699E+00   0.104538E+08   0.104538E+08   0.969066E+02
   0.107943E-03   0.249041E+08   0.249039E+08   0.307393E+08   0.306622E+08   0.248991E+08   0.249040E+08   0.249040E+08   0.249148E+08  -0.429674E+00   0.104533E+08   0.104533E+08   0.106654E+03
   0.119246E-03   0.249027E+08   0.249025E+08   0.302171E+08   0.301242E+08   0.248959E+08   0.249026E+08   0.249026E+08   0.249132E+08  -0.429643E+00   0.104527E+08   0.104526E+08   0.117285E+03
   0.131732E-03   0.249010E+08   0.249008E+08   0.295906E+08   0.294792E+08   0.248920E+08   0.249009E+08   0.249009E+08   0.249112E+08  -0.429605E+00   0.104520E+08   0.104519E+08   0.128848E+03
   0.145526E-03   0.248989E+08   0.248987E+08   0.288422E+08   0.287088E+08   0.248873E+08   0.248988E+08   0.248988E+08   0.249088E+08  -0.429559E+00   0.104510E+08   0.104510E+08   0.141380E+03
   0.160764E-03   0.248964E+08   0.248961E+08   0.279522E+08   0.277934E+08   0.248816E+08   0.248962E+08   0.248963E+08   0.249060E+08  -0.429504E+00   0.104500E+08   0.104499E+08   0.154903E+03
   0.177598E-03   0.248933E+08   0.248929E+08   0.269001E+08   0.267120E+08   0.248746E+08   0.248931E+08   0.248932E+08   0.249025E+08  -0.429437E+00   0.104486E+08   0.104485E+08   0.169419E+03
   0.196195E-03   0.248896E+08   0.248891E+08   0.256652E+08   0.254439E+08   0.248661E+08   0.248893E+08   0.248895E+08   0.248983E+08  -0.429355E+00   0.104470E+08   0.104469E+08   0.184897E+03
   0.216738E-03   0.248851E+08   0.248845E+08   0.242285E+08   0.239703E+08   0.248557E+08   0.248848E+08   0.248849E+08   0.248932E+08  -0.429258E+00   0.104450E+08   0.104449E+08   0.201265E+03
   0.239433E-03   0.248796E+08   0.248790E+08   0.225753E+08   0.222772E+08   0.248431E+08   0.248792E+08   0.248794E+08   0.248871E+08  -0.429140E+00   0.104427E+08   0.104425E+08   0.218397E+03
   0.264505E-03   0.248730E+08   0.248722E+08   0.206986E+08   0.203586E+08   0.248279E+08   0.248725E+08   0.248728E+08   0.248797E+08  -0.428999E+00   0.104398E+08   0.104396E+08   0.236099E+03
   0.292202E-03   0.248649E+08   0.248640E+08   0.186037E+08   0.182221E+08   0.248093E+08   0.248644E+08   0.248647E+08   0.248709E+08  -0.428830E+00   0.104363E+08   0.104361E+08   0.254089E+03
   0.322798E-03   0.248553E+08   0.248542E+08   0.163141E+08   0.158942E+08   0.247869E+08   0.248546E+08   0.248550E+08   0.248603E+08  -0.428628E+00   0.104321E+08   0.104319E+08   0.271988E+03
   0.356599E-03   0.248437E+08   0.248424E+08   0.138771E+08   0.134265E+08   0.247597E+08   0.248429E+08   0.248434E+08   0.248477E+08  -0.428390E+00   0.104271E+08   0.104268E+08   0.289305E+03
   0.393939E-03   0.248297E+08   0.248282E+08   0.113691E+08   0.109005E+08   0.247269E+08   0.248288E+08   0.248294E+08   0.248327E+08  -0.428108E+00   0.104211E+08   0.104207E+08   0.305437E+03
   0.435189E-03   0.248131E+08   0.248113E+08   0.889644E+07   0.842857E+07   0.246873E+08   0.248119E+08   0.248127E+08   0.248150E+08  -0.427776E+00   0.104139E+08   0.104134E+08   0.319680E+03
   0.480758E-03   0.247932E+08   0.247911E+08   0.659109E+07   0.614817E+07   0.246397E+08   0.247918E+08   0.247927E+08   0.247940E+08  -0.427389E+00   0.104053E+08   0.104048E+08   0.331260E+03
   0.531099E-03   0.247696E+08   0.247672E+08   0.459425E+07   0.420394E+07   0.245826E+08   0.247679E+08   0.247691E+08   0.247695E+08  -0.426938E+00   0.103951E+08   0.103945E+08   0.339395E+03
   0.586711E-03   0.247417E+08   0.247389E+08   0.302804E+07   0.271707E+07   0.245143E+08   0.247397E+08   0.247411E+08   0.247407E+08  -0.426415E+00   0.103830E+08   0.103824E+08   0.343377E+03
   0.648147E-03   0.247088E+08   0.247057E+08   0.195651E+07   0.174398E+07   0.244327E+08   0.247064E+08   0.247081E+08   0.247071E+08  -0.425812E+00   0.103689E+08   0.103682E+08   0.342682E+03
   0.716015E-03   0.246703E+08   0.246668E+08   0.134852E+07   0.123829E+07   0.243358E+08   0.246675E+08   0.246695E+08   0.246679E+08  -0.425116E+00   0.103523E+08   0.103516E+08   0.337067E+03
   0.790990E-03   0.246254E+08   0.246214E+08   0.106582E+07   0.104126E+07   0.242210E+08   0.246220E+08   0.246245E+08   0.246224E+08  -0.424315E+00   0.103330E+08   0.103323E+08   0.326633E+03
   0.873816E-03   0.245730E+08   0.245688E+08   0.904020E+06   0.929708E+06   0.240855E+08   0.245691E+08   0.245721E+08   0.245694E+08  -0.423391E+00   0.103107E+08   0.103099E+08   0.311817E+03
   0.965314E-03   0.245124E+08   0.245078E+08   0.692449E+06   0.726050E+06   0.239264E+08   0.245078E+08   0.245114E+08   0.245080E+08  -0.422326E+00   0.102848E+08   0.102840E+08   0.293299E+03
   0.106639E-02   0.244424E+08   0.244376E+08   0.402799E+06   0.413896E+06   0.237406E+08   0.244370E+08   0.244414E+08   0.244372E+08  -0.421099E+00   0.102551E+08   0.102542E+08   0.271891E+03
   0.117806E-02   0.243619E+08   0.243569E+08   0.158581E+06   0.142334E+06   0.235245E+08   0.243556E+08   0.243608E+08   0.243556E+08  -0.419688E+00   0.102208E+08   0.102200E+08   0.248483E+03
   0.130141E-02   0.242694E+08   0.242643E+08   0.786075E+05   0.510789E+05   0.232762E+08   0.242621E+08   0.242683E+08   0.242621E+08  -0.418071E+00   0.101816E+08   0.101807E+08   0.224108E+03
   0.143769E-02   0.241636E+08   0.241585E+08   0.953364E+05  -0.539123E+06   0.229938E+08   0.241552E+08   0.241625E+08   0.241552E+08  -0.416224E+00   0.101368E+08   0.101359E+08   0.199994E+03
   0.158823E-02   0.240430E+08   0.240379E+08   0.412483E+05  -0.439532E+06   0.226748E+08   0.240334E+08   0.240419E+08   0.240333E+08  -0.414122E+00   0.100857E+08   0.100848E+08   0.177404E+03
   0.175453E-02   0.239059E+08   0.239009E+08  -0.558880E+05  -0.358086E+06   0.223183E+08   0.238950E+08   0.239048E+08   0.238949E+08  -0.411734E+00   0.100276E+08   0.100268E+08   0.157280E+03
   0.193825E-02   0.237508E+08   0.237458E+08  -0.496254E+05  -0.291503E+06   0.219233E+08   0.237383E+08   0.237497E+08   0.237383E+08  -0.409033E+00   0.996200E+07   0.996119E+07   0.140064E+03
   0.214121E-02   0.235758E+08   0.235707E+08  -0.318220E+05  -0.237093E+06   0.214899E+08   0.235618E+08   0.235747E+08   0.235617E+08  -0.405989E+00   0.988802E+07   0.988721E+07   0.125726E+03
   0.236542E-02   0.233793E+08   0.233741E+08  -0.613323E+05  -0.192652E+06   0.210183E+08   0.233636E+08   0.233782E+08   0.233635E+08  -0.402573E+00   0.980497E+07   0.980416E+07   0.113698E+03
   0.261311E-02   0.231597E+08   0.231541E+08  -0.397868E+05  -0.156374E+06   0.205092E+08   0.231420E+08   0.231584E+08   0.231420E+08  -0.398754E+00   0.971217E+07   0.971136E+07   0.103043E+03
   0.288673E-02   0.229151E+08   0.229093E+08  -0.548924E+05  -0.126780E+06   0.199621E+08   0.228955E+08   0.229138E+08   0.228955E+08  -0.394507E+00   0.960892E+07   0.960812E+07   0.930184E+02
   0.318900E-02   0.226441E+08   0.226381E+08  -0.429298E+05  -0.102655E+06   0.193763E+08   0.226225E+08   0.226428E+08   0.226225E+08  -0.389802E+00   0.949458E+07   0.949378E+07   0.833871E+02
   0.352293E-02   0.223452E+08   0.223388E+08  -0.486995E+05  -0.830064E+05   0.187515E+08   0.223215E+08   0.223438E+08   0.223215E+08  -0.384614E+00   0.936848E+07   0.936769E+07   0.744880E+02
   0.389182E-02   0.220168E+08   0.220100E+08  -0.343780E+05  -0.670172E+05   0.180880E+08   0.219909E+08   0.220153E+08   0.219909E+08  -0.378918E+00   0.923002E+07   0.922924E+07   0.666879E+02
   0.429934E-02   0.216575E+08   0.216502E+08  -0.241574E+05  -0.540193E+05   0.173876E+08   0.216294E+08   0.216559E+08   0.216294E+08  -0.372689E+00   0.907861E+07   0.907783E+07   0.599037E+02
   0.474953E-02   0.212661E+08   0.212582E+08  -0.245744E+05  -0.434649E+05   0.166507E+08   0.212358E+08   0.212644E+08   0.212358E+08  -0.365905E+00   0.891370E+07   0.891294E+07   0.537330E+02
   0.524686E-02   0.208421E+08   0.208334E+08  -0.219831E+05  -0.349064E+05   0.158429E+08   0.208092E+08   0.208402E+08   0.208092E+08  -0.358555E+00   0.873503E+07   0.873428E+07   0.480390E+02
   0.579626E-02   0.203825E+08   0.203729E+08  -0.194161E+05  -0.279728E+05   0.150166E+08   0.203471E+08   0.203804E+08   0.203471E+08  -0.350593E+00   0.854147E+07   0.854072E+07   0.429842E+02
   0.640320E-02   0.198869E+08   0.198763E+08  -0.156196E+05  -0.223646E+05   0.141561E+08   0.198491E+08   0.198846E+08   0.198491E+08  -0.342011E+00   0.833281E+07   0.833207E+07   0.385147E+02
   0.707369E-02   0.193539E+08   0.193419E+08  -0.115234E+05  -0.178352E+05   0.132779E+08   0.193136E+08   0.193512E+08   0.193136E+08  -0.332784E+00   0.810842E+07   0.810769E+07   0.344698E+02
   0.781438E-02   0.187832E+08   0.187697E+08  -0.846980E+04  -0.141840E+05   0.123880E+08   0.187406E+08   0.187802E+08   0.187406E+08  -0.322910E+00   0.786829E+07   0.786757E+07   0.308916E+02
   0.863264E-02   0.181738E+08   0.181585E+08  -0.878757E+04  -0.112459E+05   0.114845E+08   0.181290E+08   0.181704E+08   0.181290E+08  -0.312372E+00   0.761196E+07   0.761125E+07   0.276799E+02
   0.953657E-02   0.175245E+08   0.175070E+08  -0.581233E+04  -0.888617E+04   0.105719E+08   0.174776E+08   0.175206E+08   0.174775E+08  -0.301148E+00   0.733892E+07   0.733820E+07   0.248422E+02
   0.105352E-01   0.168345E+08   0.168146E+08  -0.507648E+04  -0.699505E+04   0.966055E+07   0.167857E+08   0.168301E+08   0.167857E+08  -0.289227E+00   0.704887E+07   0.704816E+07   0.223309E+02
   0.116383E-01   0.161033E+08   0.160804E+08  -0.387362E+04  -0.548308E+04   0.876030E+07   0.160528E+08   0.160983E+08   0.160528E+08  -0.276598E+00   0.674156E+07   0.674086E+07   0.200939E+02
   0.128570E-01   0.153304E+08   0.153042E+08  -0.324423E+04  -0.427742E+04   0.787369E+07   0.152784E+08   0.153246E+08   0.152784E+08  -0.263256E+00   0.641683E+07   0.641613E+07   0.181215E+02
   0.142032E-01   0.145160E+08   0.144860E+08  -0.253760E+04  -0.331887E+04   0.700969E+07   0.144629E+08   0.145094E+08   0.144629E+08  -0.249203E+00   0.607475E+07   0.607406E+07   0.163657E+02
   0.156905E-01   0.136611E+08   0.136270E+08  -0.196608E+04  -0.255942E+04   0.617713E+07   0.136072E+08   0.136536E+08   0.136072E+08  -0.234460E+00   0.571580E+07   0.571510E+07   0.148010E+02
   0.173335E-01   0.127683E+08   0.127297E+08  -0.158774E+04  -0.196017E+04   0.538244E+07   0.127140E+08   0.127598E+08   0.127140E+08  -0.219070E+00   0.534102E+07   0.534033E+07   0.133960E+02
   0.191485E-01   0.118421E+08   0.117988E+08  -0.129224E+04  -0.148967E+04   0.463401E+07   0.117880E+08   0.118326E+08   0.117880E+08  -0.203113E+00   0.495238E+07   0.495169E+07   0.121134E+02
   0.211535E-01   0.108903E+08   0.108423E+08  -0.941474E+03  -0.112251E+04   0.393835E+07   0.108367E+08   0.108797E+08   0.108367E+08  -0.186722E+00   0.455310E+07   0.455241E+07   0.109233E+02
   0.233686E-01   0.992446E+07   0.987216E+07  -0.767669E+03  -0.838181E+03   0.330231E+07   0.987195E+07   0.991294E+07   0.987195E+07  -0.170099E+00   0.414808E+07   0.414740E+07   0.979424E+01
   0.258155E-01   0.896109E+07   0.890521E+07  -0.536998E+03  -0.620102E+03   0.273159E+07   0.891024E+07   0.894878E+07   0.891024E+07  -0.153528E+00   0.374427E+07   0.374360E+07   0.869853E+01
   0.285187E-01   0.802196E+07   0.796378E+07  -0.399681E+03  -0.454830E+03   0.223036E+07   0.797332E+07   0.800915E+07   0.797332E+07  -0.137384E+00   0.335082E+07   0.335017E+07   0.761306E+01
   0.315049E-01   0.713352E+07   0.707488E+07  -0.304142E+03  -0.331392E+03   0.180119E+07   0.708763E+07   0.712060E+07   0.708763E+07  -0.122123E+00   0.297882E+07   0.297820E+07   0.652435E+01
   0.348039E-01   0.632460E+07   0.626788E+07  -0.225154E+03  -0.240746E+03   0.144409E+07   0.628193E+07   0.631211E+07   0.628193E+07  -0.108241E+00   0.264038E+07   0.263982E+07   0.543257E+01
   0.384482E-01   0.562182E+07   0.556973E+07  -0.146867E+03  -0.175360E+03   0.115598E+07   0.558274E+07   0.561035E+07   0.558274E+07  -0.961934E-01   0.234666E+07   0.234615E+07   0.435559E+01
   0.422930E-01   0.506469E+07   0.501950E+07  -0.121600E+03  -0.130586E+03   0.938527E+06   0.502922E+07   0.505474E+07   0.502922E+07  -0.866560E-01   0.211411E+07   0.211368E+07   0.337357E+01
   0.461379E-01   0.465848E+07   0.462118E+07   0.183667E+02  -0.100956E+03   0.782595E+06   0.462629E+07   0.465026E+07   0.462629E+07  -0.797133E-01   0.194482E+07   0.194447E+07   0.256090E+01
   0.499827E-01   0.435185E+07   0.432236E+07   0.146155E+02  -0.803869E+02   0.666261E+06   0.432254E+07   0.434535E+07   0.432254E+07  -0.744796E-01   0.181720E+07   0.181692E+07   0.192025E+01
   0.538275E-01   0.410500E+07   0.408231E+07   0.118850E+02  -0.654034E+02   0.575412E+06   0.407816E+07   0.410001E+07   0.407816E+07  -0.702687E-01   0.171452E+07   0.171429E+07   0.144567E+01
   0.576723E-01   0.388813E+07   0.387061E+07   0.980405E+01  -0.539786E+02   0.501073E+06   0.386330E+07   0.388427E+07   0.386330E+07  -0.665666E-01   0.162424E+07   0.162405E+07   0.112102E+01
   0.615171E-01   0.367706E+07   0.366280E+07   0.814651E+01  -0.448753E+02   0.437291E+06   0.365386E+07   0.367392E+07   0.365386E+07  -0.629578E-01   0.153623E+07   0.153606E+07   0.920813E+00
   0.653620E-01   0.345625E+07   0.344339E+07   0.677992E+01  -0.373674E+02   0.380585E+06   0.343437E+07   0.345342E+07   0.343437E+07  -0.591759E-01   0.144399E+07   0.144383E+07   0.814216E+00
   0.692068E-01   0.322212E+07   0.320913E+07   0.563458E+01  -0.310726E+02   0.329531E+06   0.320134E+07   0.321926E+07   0.320134E+07  -0.551608E-01   0.134605E+07   0.134589E+07   0.769657E+00
   0.730516E-01   0.298109E+07   0.296694E+07   0.467554E+01  -0.257991E+02   0.283966E+06   0.296127E+07   0.297798E+07   0.296127E+07  -0.510242E-01   0.124514E+07   0.124497E+07   0.758385E+00
   0.768964E-01   0.274319E+07   0.272744E+07   0.388000E+01  -0.214221E+02   0.244021E+06   0.272425E+07   0.273972E+07   0.272425E+07  -0.469403E-01   0.114550E+07   0.114533E+07   0.756732E+00
   0.807413E-01   0.251919E+07   0.250194E+07   0.322944E+01  -0.178405E+02   0.209785E+06   0.250110E+07   0.251539E+07   0.250110E+07  -0.430952E-01   0.105170E+07   0.105151E+07   0.747768E+00
   0.855282E-01   0.227394E+07   0.225560E+07   0.259573E+01  -0.143485E+02   0.174994E+06   0.225692E+07   0.226990E+07   0.225692E+07  -0.388878E-01   0.949042E+06   0.948859E+06   0.712467E+00
   0.903152E-01   0.207843E+07   0.206023E+07   0.212651E+01  -0.117602E+02   0.148310E+06   0.206248E+07   0.207442E+07   0.206248E+07  -0.355376E-01   0.867298E+06   0.867123E+06   0.647219E+00
   0.951021E-01   0.193603E+07   0.191924E+07   0.178603E+01  -0.987987E+01   0.128504E+06   0.192115E+07   0.193233E+07   0.192115E+07  -0.331023E-01   0.807878E+06   0.807718E+06   0.559618E+00
   0.998891E-01   0.183811E+07   0.182362E+07   0.153720E+01  -0.850429E+01   0.113817E+06   0.182425E+07   0.183492E+07   0.182425E+07  -0.314328E-01   0.767139E+06   0.767001E+06   0.463224E+00
   0.104676E+00   0.176874E+07   0.175689E+07   0.134734E+01  -0.745400E+01   0.102441E+06   0.175582E+07   0.176613E+07   0.175582E+07  -0.302537E-01   0.738369E+06   0.738252E+06   0.372357E+00
   0.109463E+00   0.171112E+07   0.170169E+07   0.119225E+01  -0.659600E+01   0.929141E+05   0.169902E+07   0.170904E+07   0.169902E+07  -0.292750E-01   0.714489E+06   0.714391E+06   0.298195E+00
   0.114250E+00   0.165172E+07   0.164408E+07   0.105660E+01  -0.584586E+01   0.842661E+05   0.164033E+07   0.165003E+07   0.164033E+07  -0.282637E-01   0.689811E+06   0.689727E+06   0.246538E+00
   0.119037E+00   0.158233E+07   0.157562E+07   0.932402E+00  -0.515943E+01   0.759911E+05   0.157152E+07   0.158085E+07   0.157152E+07  -0.270781E-01   0.660881E+06   0.660804E+06   0.217397E+00
   0.123824E+00   0.150035E+07   0.149375E+07   0.816863E+00  -0.452113E+01   0.679492E+05   0.149002E+07   0.149890E+07   0.149002E+07  -0.256739E-01   0.626616E+06   0.626539E+06   0.206139E+00
   0.128611E+00   0.140828E+07   0.140122E+07   0.710433E+00  -0.393326E+01   0.602472E+05   0.139838E+07   0.140673E+07   0.139838E+07  -0.240948E-01   0.588083E+06   0.588003E+06   0.205578E+00
   0.133398E+00   0.131269E+07   0.130491E+07   0.615223E+00  -0.340729E+01   0.531325E+05   0.130318E+07   0.131098E+07   0.130318E+07  -0.224544E-01   0.548052E+06   0.547968E+06   0.208252E+00
   0.138185E+00   0.122220E+07   0.121377E+07   0.533542E+00  -0.295587E+01   0.468777E+05   0.121307E+07   0.122034E+07   0.121307E+07  -0.209018E-01   0.510161E+06   0.510075E+06   0.208236E+00
   0.142972E+00   0.114411E+07   0.113537E+07   0.466382E+00  -0.258448E+01   0.416472E+05   0.113537E+07   0.114219E+07   0.113537E+07  -0.195629E-01   0.477488E+06   0.477402E+06   0.202109E+00
   0.147759E+00   0.108190E+07   0.107329E+07   0.412818E+00  -0.228803E+01   0.374317E+05   0.107354E+07   0.108000E+07   0.107354E+07  -0.184976E-01   0.451489E+06   0.451406E+06   0.189120E+00
   0.152546E+00   0.103528E+07   0.102723E+07   0.370623E+00  -0.205429E+01   0.340934E+05   0.102731E+07   0.103351E+07   0.102731E+07  -0.177011E-01   0.432051E+06   0.431973E+06   0.170747E+00
   0.157333E+00   0.100149E+07   0.994285E+06   0.337093E+00  -0.186839E+01   0.314338E+05   0.993902E+06   0.999906E+06   0.993902E+06  -0.171254E-01   0.418000E+06   0.417929E+06   0.149830E+00
   0.162120E+00   0.975890E+06   0.969629E+06   0.309435E+00  -0.171499E+01   0.292296E+05   0.968650E+06   0.974511E+06   0.968650E+06  -0.166903E-01   0.407381E+06   0.407318E+06   0.129509E+00
   0.166907E+00   0.952873E+06   0.947476E+06   0.285117E+00  -0.158012E+01   0.272656E+05   0.945954E+06   0.951684E+06   0.945954E+06  -0.162993E-01   0.397836E+06   0.397780E+06   0.112338E+00
   0.171693E+00   0.927706E+06   0.922944E+06   0.262358E+00  -0.145397E+01   0.253858E+05   0.921070E+06   0.926657E+06   0.921070E+06  -0.158705E-01   0.387372E+06   0.387320E+06   0.997707E-01
   0.176480E+00   0.897882E+06   0.893463E+06   0.240336E+00  -0.133200E+01   0.235187E+05   0.891494E+06   0.896909E+06   0.891494E+06  -0.153609E-01   0.374934E+06   0.374886E+06   0.920351E-01
   0.181267E+00   0.863107E+06   0.858754E+06   0.218959E+00  -0.121365E+01   0.216601E+05   0.856938E+06   0.862148E+06   0.856938E+06  -0.147655E-01   0.360402E+06   0.360354E+06   0.883009E-01
   0.186054E+00   0.824697E+06   0.820212E+06   0.198543E+00  -0.110066E+01   0.198459E+05   0.818725E+06   0.823709E+06   0.818725E+06  -0.141071E-01   0.344333E+06   0.344285E+06   0.870764E-01
   0.190841E+00   0.785075E+06   0.780371E+06   0.179590E+00  -0.995770E+00   0.181316E+05   0.779291E+06   0.784039E+06   0.779291E+06  -0.134276E-01   0.327750E+06   0.327700E+06   0.866977E-01
   0.195628E+00   0.747137E+06   0.742239E+06   0.162604E+00  -0.901742E+00   0.165745E+05   0.741536E+06   0.746058E+06   0.741536E+06  -0.127770E-01   0.311873E+06   0.311822E+06   0.857621E-01
   0.200415E+00   0.713312E+06   0.708333E+06   0.147884E+00  -0.820216E+00   0.152126E+05   0.707894E+06   0.712215E+06   0.707894E+06  -0.121974E-01   0.297725E+06   0.297675E+06   0.833981E-01
   0.205202E+00   0.684982E+06   0.680074E+06   0.135446E+00  -0.751296E+00   0.140555E+05   0.679748E+06   0.683900E+06   0.679748E+06  -0.117124E-01   0.285888E+06   0.285840E+06   0.793551E-01
   0.209989E+00   0.662334E+06   0.657646E+06   0.125065E+00  -0.693728E+00   0.130870E+05   0.657283E+06   0.661302E+06   0.657283E+06  -0.113253E-01   0.276441E+06   0.276394E+06   0.739298E-01
   0.214776E+00   0.644443E+06   0.640080E+06   0.116332E+00  -0.645280E+00   0.122708E+05   0.639569E+06   0.643482E+06   0.639569E+06  -0.110201E-01   0.268991E+06   0.268947E+06   0.677715E-01
   0.219563E+00   0.629565E+06   0.625568E+06   0.108759E+00  -0.603250E+00   0.115602E+05   0.624859E+06   0.628685E+06   0.624859E+06  -0.107666E-01   0.262804E+06   0.262764E+06   0.616442E-01
   0.224350E+00   0.615744E+06   0.612090E+06   0.101894E+00  -0.565148E+00   0.109107E+05   0.611194E+06   0.614939E+06   0.611194E+06  -0.105312E-01   0.257057E+06   0.257020E+06   0.562150E-01
   0.229137E+00   0.601413E+06   0.598029E+06   0.954151E-01  -0.529208E+00   0.102900E+05   0.597008E+06   0.600668E+06   0.597008E+06  -0.102867E-01   0.251091E+06   0.251055E+06   0.519106E-01
   0.233924E+00   0.585669E+06   0.582454E+06   0.891545E-01  -0.494494E+00   0.968145E+04   0.581394E+06   0.584961E+06   0.581394E+06  -0.100177E-01   0.244525E+06   0.244490E+06   0.488553E-01
   0.238711E+00   0.568264E+06   0.565121E+06   0.830657E-01  -0.460747E+00   0.908076E+04   0.564109E+06   0.567572E+06   0.564109E+06  -0.971989E-02   0.237255E+06   0.237222E+06   0.468941E-01
