#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.656072E-04   0.249081E+08   0.249080E+08   0.322794E+08   0.322498E+08   0.249082E+08   0.249081E+08   0.249081E+08   0.249194E+08  -0.429763E+00   0.104550E+08   0.104550E+08   0.656712E+02
   0.724771E-04   0.249076E+08   0.249075E+08   0.320767E+08   0.320408E+08   0.249070E+08   0.249076E+08   0.249076E+08   0.249188E+08  -0.429752E+00   0.104548E+08   0.104548E+08   0.724248E+02
   0.800662E-04   0.249069E+08   0.249069E+08   0.318309E+08   0.317873E+08   0.249056E+08   0.249069E+08   0.249069E+08   0.249180E+08  -0.429737E+00   0.104545E+08   0.104545E+08   0.798433E+02
   0.884501E-04   0.249062E+08   0.249061E+08   0.315332E+08   0.314804E+08   0.249038E+08   0.249061E+08   0.249061E+08   0.249172E+08  -0.429720E+00   0.104542E+08   0.104542E+08   0.879818E+02
   0.977119E-04   0.249052E+08   0.249051E+08   0.311734E+08   0.311095E+08   0.249017E+08   0.249052E+08   0.249052E+08   0.249161E+08  -0.429699E+00   0.104538E+08   0.104538E+08   0.968962E+02
   0.107943E-03   0.249041E+08   0.249039E+08   0.307393E+08   0.306622E+08   0.248991E+08   0.249040E+08   0.249040E+08   0.249148E+08  -0.429674E+00   0.104533E+08   0.104533E+08   0.106642E+03
   0.119246E-03   0.249027E+08   0.249025E+08   0.302170E+08   0.301242E+08   0.248959E+08   0.249026E+08   0.249026E+08   0.249132E+08  -0.429643E+00   0.104527E+08   0.104526E+08   0.117273E+03
   0.131733E-03   0.249010E+08   0.249008E+08   0.295906E+08   0.294791E+08   0.248920E+08   0.249009E+08   0.249009E+08   0.249112E+08  -0.429605E+00   0.104520E+08   0.104519E+08   0.128834E+03
   0.145527E-03   0.248989E+08   0.248987E+08   0.288421E+08   0.287088E+08   0.248873E+08   0.248988E+08   0.248988E+08   0.249088E+08  -0.429559E+00   0.104510E+08   0.104510E+08   0.141365E+03
   0.160765E-03   0.248964E+08   0.248961E+08   0.279521E+08   0.277933E+08   0.248816E+08   0.248962E+08   0.248963E+08   0.249060E+08  -0.429504E+00   0.104500E+08   0.104499E+08   0.154888E+03
   0.177599E-03   0.248933E+08   0.248929E+08   0.269000E+08   0.267119E+08   0.248746E+08   0.248931E+08   0.248932E+08   0.249025E+08  -0.429437E+00   0.104486E+08   0.104485E+08   0.169402E+03
   0.196196E-03   0.248896E+08   0.248891E+08   0.256651E+08   0.254438E+08   0.248661E+08   0.248893E+08   0.248895E+08   0.248983E+08  -0.429355E+00   0.104470E+08   0.104469E+08   0.184879E+03
   0.216740E-03   0.248851E+08   0.248845E+08   0.242284E+08   0.239702E+08   0.248557E+08   0.248848E+08   0.248849E+08   0.248932E+08  -0.429258E+00   0.104451E+08   0.104449E+08   0.201246E+03
   0.239435E-03   0.248796E+08   0.248790E+08   0.225752E+08   0.222770E+08   0.248431E+08   0.248792E+08   0.248794E+08   0.248871E+08  -0.429140E+00   0.104427E+08   0.104425E+08   0.218377E+03
   0.264507E-03   0.248730E+08   0.248722E+08   0.206984E+08   0.203585E+08   0.248279E+08   0.248725E+08   0.248728E+08   0.248797E+08  -0.428999E+00   0.104398E+08   0.104396E+08   0.236078E+03
   0.292204E-03   0.248649E+08   0.248640E+08   0.186035E+08   0.182220E+08   0.248093E+08   0.248644E+08   0.248647E+08   0.248709E+08  -0.428830E+00   0.104363E+08   0.104361E+08   0.254067E+03
   0.322801E-03   0.248553E+08   0.248542E+08   0.163139E+08   0.158940E+08   0.247869E+08   0.248546E+08   0.248550E+08   0.248603E+08  -0.428628E+00   0.104321E+08   0.104319E+08   0.271966E+03
   0.356602E-03   0.248437E+08   0.248424E+08   0.138769E+08   0.134263E+08   0.247597E+08   0.248429E+08   0.248434E+08   0.248477E+08  -0.428390E+00   0.104271E+08   0.104268E+08   0.289283E+03
   0.393942E-03   0.248297E+08   0.248282E+08   0.113688E+08   0.109002E+08   0.247269E+08   0.248288E+08   0.248294E+08   0.248327E+08  -0.428108E+00   0.104211E+08   0.104207E+08   0.305416E+03
   0.435193E-03   0.248131E+08   0.248113E+08   0.889624E+07   0.842837E+07   0.246873E+08   0.248119E+08   0.248127E+08   0.248149E+08  -0.427776E+00   0.104139E+08   0.104134E+08   0.319659E+03
   0.480762E-03   0.247932E+08   0.247911E+08   0.659090E+07   0.614799E+07   0.246397E+08   0.247918E+08   0.247927E+08   0.247940E+08  -0.427389E+00   0.104053E+08   0.104048E+08   0.331241E+03
   0.531104E-03   0.247696E+08   0.247672E+08   0.459409E+07   0.420379E+07   0.245826E+08   0.247679E+08   0.247691E+08   0.247695E+08  -0.426938E+00   0.103951E+08   0.103945E+08   0.339377E+03
   0.586717E-03   0.247417E+08   0.247389E+08   0.302792E+07   0.271696E+07   0.245143E+08   0.247397E+08   0.247411E+08   0.247407E+08  -0.426415E+00   0.103830E+08   0.103824E+08   0.343361E+03
   0.648153E-03   0.247088E+08   0.247057E+08   0.195644E+07   0.174391E+07   0.244327E+08   0.247064E+08   0.247081E+08   0.247071E+08  -0.425812E+00   0.103689E+08   0.103682E+08   0.342668E+03
   0.716022E-03   0.246703E+08   0.246668E+08   0.134848E+07   0.123826E+07   0.243358E+08   0.246675E+08   0.246695E+08   0.246679E+08  -0.425116E+00   0.103523E+08   0.103516E+08   0.337054E+03
   0.790998E-03   0.246253E+08   0.246214E+08   0.106580E+07   0.104125E+07   0.242209E+08   0.246220E+08   0.246245E+08   0.246223E+08  -0.424315E+00   0.103330E+08   0.103323E+08   0.326622E+03
   0.873824E-03   0.245730E+08   0.245687E+08   0.904003E+06   0.929694E+06   0.240855E+08   0.245691E+08   0.245721E+08   0.245694E+08  -0.423391E+00   0.103107E+08   0.103099E+08   0.311806E+03
   0.965324E-03   0.245124E+08   0.245078E+08   0.692423E+06   0.726024E+06   0.239264E+08   0.245078E+08   0.245114E+08   0.245080E+08  -0.422326E+00   0.102848E+08   0.102840E+08   0.293289E+03
   0.106640E-02   0.244424E+08   0.244376E+08   0.402769E+06   0.413863E+06   0.237405E+08   0.244370E+08   0.244414E+08   0.244372E+08  -0.421099E+00   0.102551E+08   0.102542E+08   0.271881E+03
   0.117807E-02   0.243618E+08   0.243569E+08   0.158563E+06   0.142314E+06   0.235245E+08   0.243556E+08   0.243608E+08   0.243556E+08  -0.419688E+00   0.102208E+08   0.102200E+08   0.248474E+03
   0.130143E-02   0.242694E+08   0.242643E+08   0.786071E+05   0.510785E+05   0.232762E+08   0.242621E+08   0.242682E+08   0.242621E+08  -0.418071E+00   0.101816E+08   0.101807E+08   0.224100E+03
   0.143770E-02   0.241636E+08   0.241585E+08   0.953365E+05  -0.539111E+06   0.229938E+08   0.241552E+08   0.241624E+08   0.241552E+08  -0.416223E+00   0.101368E+08   0.101359E+08   0.199986E+03
   0.158825E-02   0.240429E+08   0.240379E+08   0.412368E+05  -0.439523E+06   0.226748E+08   0.240334E+08   0.240418E+08   0.240333E+08  -0.414121E+00   0.100857E+08   0.100848E+08   0.177396E+03
   0.175455E-02   0.239059E+08   0.239009E+08  -0.558943E+05  -0.358078E+06   0.223183E+08   0.238950E+08   0.239048E+08   0.238949E+08  -0.411734E+00   0.100276E+08   0.100268E+08   0.157274E+03
   0.193828E-02   0.237508E+08   0.237457E+08  -0.496202E+05  -0.291496E+06   0.219233E+08   0.237383E+08   0.237496E+08   0.237383E+08  -0.409033E+00   0.996200E+07   0.996118E+07   0.140058E+03
   0.214124E-02   0.235758E+08   0.235707E+08  -0.318250E+05  -0.237087E+06   0.214899E+08   0.235617E+08   0.235747E+08   0.235617E+08  -0.405989E+00   0.988801E+07   0.988720E+07   0.125721E+03
   0.236545E-02   0.233793E+08   0.233740E+08  -0.613325E+05  -0.192647E+06   0.210183E+08   0.233635E+08   0.233782E+08   0.233635E+08  -0.402572E+00   0.980496E+07   0.980416E+07   0.113693E+03
   0.261314E-02   0.231596E+08   0.231541E+08  -0.397855E+05  -0.156370E+06   0.205091E+08   0.231420E+08   0.231584E+08   0.231420E+08  -0.398754E+00   0.971216E+07   0.971135E+07   0.103039E+03
   0.288676E-02   0.229151E+08   0.229093E+08  -0.548938E+05  -0.126777E+06   0.199620E+08   0.228955E+08   0.229138E+08   0.228955E+08  -0.394506E+00   0.960891E+07   0.960811E+07   0.930148E+02
   0.318904E-02   0.226441E+08   0.226380E+08  -0.429291E+05  -0.102653E+06   0.193762E+08   0.226225E+08   0.226428E+08   0.226225E+08  -0.389801E+00   0.949456E+07   0.949376E+07   0.833837E+02
   0.352297E-02   0.223451E+08   0.223388E+08  -0.486976E+05  -0.830042E+05   0.187514E+08   0.223215E+08   0.223437E+08   0.223214E+08  -0.384614E+00   0.936846E+07   0.936768E+07   0.744850E+02
   0.389187E-02   0.220167E+08   0.220099E+08  -0.343788E+05  -0.670154E+05   0.180879E+08   0.219909E+08   0.220152E+08   0.219909E+08  -0.378917E+00   0.923000E+07   0.922922E+07   0.666852E+02
   0.429939E-02   0.216575E+08   0.216502E+08  -0.241558E+05  -0.540178E+05   0.173875E+08   0.216294E+08   0.216559E+08   0.216294E+08  -0.372688E+00   0.907859E+07   0.907781E+07   0.599013E+02
   0.474959E-02   0.212661E+08   0.212581E+08  -0.245722E+05  -0.434636E+05   0.166506E+08   0.212357E+08   0.212643E+08   0.212357E+08  -0.365904E+00   0.891368E+07   0.891291E+07   0.537308E+02
   0.524693E-02   0.208420E+08   0.208334E+08  -0.219820E+05  -0.349053E+05   0.158428E+08   0.208091E+08   0.208401E+08   0.208091E+08  -0.358554E+00   0.873501E+07   0.873425E+07   0.480370E+02
   0.579634E-02   0.203824E+08   0.203729E+08  -0.194154E+05  -0.279719E+05   0.150165E+08   0.203471E+08   0.203803E+08   0.203471E+08  -0.350592E+00   0.854144E+07   0.854070E+07   0.429824E+02
   0.640329E-02   0.198869E+08   0.198762E+08  -0.156188E+05  -0.223639E+05   0.141560E+08   0.198490E+08   0.198845E+08   0.198490E+08  -0.342010E+00   0.833278E+07   0.833204E+07   0.385131E+02
   0.707379E-02   0.193538E+08   0.193418E+08  -0.115221E+05  -0.178346E+05   0.132778E+08   0.193135E+08   0.193511E+08   0.193135E+08  -0.332783E+00   0.810839E+07   0.810766E+07   0.344683E+02
   0.781449E-02   0.187831E+08   0.187696E+08  -0.847043E+04  -0.141835E+05   0.123879E+08   0.187405E+08   0.187801E+08   0.187405E+08  -0.322909E+00   0.786826E+07   0.786754E+07   0.308903E+02
   0.863276E-02   0.181737E+08   0.181584E+08  -0.878724E+04  -0.112455E+05   0.114844E+08   0.181289E+08   0.181703E+08   0.181289E+08  -0.312370E+00   0.761193E+07   0.761121E+07   0.276787E+02
   0.953671E-02   0.175244E+08   0.175069E+08  -0.581257E+04  -0.888585E+04   0.105717E+08   0.174775E+08   0.175205E+08   0.174774E+08  -0.301146E+00   0.733887E+07   0.733816E+07   0.248411E+02
   0.105353E-01   0.168344E+08   0.168145E+08  -0.507562E+04  -0.699480E+04   0.966042E+07   0.167856E+08   0.168300E+08   0.167856E+08  -0.289225E+00   0.704882E+07   0.704812E+07   0.223299E+02
   0.116385E-01   0.161032E+08   0.160803E+08  -0.387270E+04  -0.548288E+04   0.876017E+07   0.160527E+08   0.160982E+08   0.160527E+08  -0.276596E+00   0.674151E+07   0.674081E+07   0.200930E+02
   0.128572E-01   0.153303E+08   0.153041E+08  -0.324377E+04  -0.427726E+04   0.787355E+07   0.152783E+08   0.153245E+08   0.152783E+08  -0.263254E+00   0.641678E+07   0.641608E+07   0.181207E+02
   0.142035E-01   0.145159E+08   0.144859E+08  -0.253795E+04  -0.331874E+04   0.700956E+07   0.144628E+08   0.145093E+08   0.144628E+08  -0.249201E+00   0.607470E+07   0.607400E+07   0.163649E+02
   0.156907E-01   0.136610E+08   0.136268E+08  -0.196577E+04  -0.255931E+04   0.617700E+07   0.136071E+08   0.136535E+08   0.136071E+08  -0.234458E+00   0.571574E+07   0.571504E+07   0.148003E+02
   0.173337E-01   0.127681E+08   0.127295E+08  -0.158744E+04  -0.196009E+04   0.538232E+07   0.127139E+08   0.127596E+08   0.127139E+08  -0.219067E+00   0.534096E+07   0.534026E+07   0.133953E+02
   0.191488E-01   0.118420E+08   0.117987E+08  -0.129236E+04  -0.148960E+04   0.463389E+07   0.117878E+08   0.118324E+08   0.117878E+08  -0.203110E+00   0.495232E+07   0.495162E+07   0.121128E+02
   0.211539E-01   0.108902E+08   0.108422E+08  -0.941433E+03  -0.112246E+04   0.393824E+07   0.108366E+08   0.108796E+08   0.108366E+08  -0.186719E+00   0.455303E+07   0.455234E+07   0.109227E+02
   0.233689E-01   0.992429E+07   0.987200E+07  -0.767710E+03  -0.838139E+03   0.330221E+07   0.987179E+07   0.991278E+07   0.987179E+07  -0.170096E+00   0.414801E+07   0.414733E+07   0.979372E+01
   0.258160E-01   0.896092E+07   0.890505E+07  -0.536878E+03  -0.620070E+03   0.273150E+07   0.891007E+07   0.894862E+07   0.891007E+07  -0.153525E+00   0.374420E+07   0.374353E+07   0.869804E+01
   0.285192E-01   0.802181E+07   0.796363E+07  -0.399661E+03  -0.454806E+03   0.223028E+07   0.797317E+07   0.800899E+07   0.797317E+07  -0.137382E+00   0.335075E+07   0.335010E+07   0.761258E+01
   0.315055E-01   0.713337E+07   0.707473E+07  -0.304081E+03  -0.331374E+03   0.180112E+07   0.708748E+07   0.712046E+07   0.708748E+07  -0.122121E+00   0.297876E+07   0.297814E+07   0.652390E+01
   0.348045E-01   0.632447E+07   0.626775E+07  -0.225133E+03  -0.240733E+03   0.144404E+07   0.628180E+07   0.631197E+07   0.628180E+07  -0.108239E+00   0.264033E+07   0.263976E+07   0.543213E+01
   0.384489E-01   0.562171E+07   0.556962E+07  -0.146858E+03  -0.175350E+03   0.115593E+07   0.558262E+07   0.561024E+07   0.558262E+07  -0.961914E-01   0.234661E+07   0.234611E+07   0.435516E+01
   0.422938E-01   0.506460E+07   0.501941E+07  -0.121493E+03  -0.130579E+03   0.938491E+06   0.502913E+07   0.505464E+07   0.502913E+07  -0.866544E-01   0.211407E+07   0.211364E+07   0.337317E+01
   0.461387E-01   0.465841E+07   0.462111E+07   0.904926E+00  -0.100951E+03   0.782567E+06   0.462621E+07   0.465019E+07   0.462621E+07  -0.797120E-01   0.194479E+07   0.194444E+07   0.256053E+01
   0.499836E-01   0.435177E+07   0.432227E+07   0.712812E+00  -0.803825E+02   0.666234E+06   0.432246E+07   0.434527E+07   0.432246E+07  -0.744782E-01   0.181717E+07   0.181688E+07   0.191990E+01
   0.538285E-01   0.410494E+07   0.408225E+07   0.574592E+00  -0.654001E+02   0.575392E+06   0.407810E+07   0.409995E+07   0.407810E+07  -0.702677E-01   0.171450E+07   0.171426E+07   0.144536E+01
   0.576733E-01   0.388809E+07   0.387057E+07   0.470061E+00  -0.539762E+02   0.501057E+06   0.386326E+07   0.388423E+07   0.386326E+07  -0.665659E-01   0.162423E+07   0.162403E+07   0.112074E+01
   0.615182E-01   0.367701E+07   0.366275E+07   0.387262E+00  -0.448731E+02   0.437275E+06   0.365380E+07   0.367387E+07   0.365380E+07  -0.629569E-01   0.153621E+07   0.153604E+07   0.920551E+00
   0.653631E-01   0.345617E+07   0.344331E+07   0.319367E+00  -0.373652E+02   0.380567E+06   0.343429E+07   0.345334E+07   0.343429E+07  -0.591746E-01   0.144396E+07   0.144380E+07   0.813974E+00
   0.692080E-01   0.322203E+07   0.320904E+07   0.262830E+00  -0.310706E+02   0.329514E+06   0.320126E+07   0.321917E+07   0.320126E+07  -0.551593E-01   0.134601E+07   0.134585E+07   0.769434E+00
   0.730529E-01   0.298102E+07   0.296686E+07   0.215861E+00  -0.257976E+02   0.283952E+06   0.296120E+07   0.297790E+07   0.296120E+07  -0.510229E-01   0.124511E+07   0.124494E+07   0.758177E+00
   0.768978E-01   0.274312E+07   0.272737E+07   0.177266E+00  -0.214208E+02   0.244009E+06   0.272418E+07   0.273965E+07   0.272418E+07  -0.469390E-01   0.114547E+07   0.114530E+07   0.756532E+00
   0.807427E-01   0.251910E+07   0.250185E+07   0.146058E+00  -0.178392E+02   0.209773E+06   0.250101E+07   0.251530E+07   0.250101E+07  -0.430937E-01   0.105166E+07   0.105148E+07   0.747570E+00
   0.855296E-01   0.227386E+07   0.225552E+07   0.116102E+00  -0.143475E+02   0.174984E+06   0.225684E+07   0.226982E+07   0.225684E+07  -0.388864E-01   0.949008E+06   0.948825E+06   0.712269E+00
   0.903166E-01   0.207838E+07   0.206018E+07   0.943285E-01  -0.117595E+02   0.148304E+06   0.206243E+07   0.207437E+07   0.206243E+07  -0.355367E-01   0.867276E+06   0.867101E+06   0.647024E+00
   0.951035E-01   0.193601E+07   0.191921E+07   0.788401E-01  -0.987947E+01   0.128500E+06   0.192112E+07   0.193231E+07   0.192112E+07  -0.331020E-01   0.807869E+06   0.807709E+06   0.559422E+00
   0.998905E-01   0.183810E+07   0.182360E+07   0.677267E-01  -0.850399E+01   0.113814E+06   0.182423E+07   0.183490E+07   0.182423E+07  -0.314325E-01   0.767133E+06   0.766994E+06   0.463028E+00
   0.104677E+00   0.176872E+07   0.175687E+07   0.593478E-01  -0.745372E+01   0.102438E+06   0.175580E+07   0.176611E+07   0.175580E+07  -0.302533E-01   0.738360E+06   0.738243E+06   0.372163E+00
   0.109464E+00   0.171109E+07   0.170167E+07   0.525139E-01  -0.659574E+01   0.929110E+05   0.169900E+07   0.170901E+07   0.169900E+07  -0.292746E-01   0.714478E+06   0.714380E+06   0.298004E+00
   0.114251E+00   0.165169E+07   0.164405E+07   0.464922E-01  -0.584563E+01   0.842634E+05   0.164030E+07   0.165001E+07   0.164030E+07  -0.282632E-01   0.689801E+06   0.689716E+06   0.246353E+00
   0.119038E+00   0.158231E+07   0.157560E+07   0.409219E-01  -0.515927E+01   0.759892E+05   0.157150E+07   0.158083E+07   0.157150E+07  -0.270778E-01   0.660875E+06   0.660797E+06   0.217219E+00
   0.123825E+00   0.150034E+07   0.149375E+07   0.356993E-01  -0.452102E+01   0.679479E+05   0.149002E+07   0.149889E+07   0.149002E+07  -0.256737E-01   0.626613E+06   0.626536E+06   0.205969E+00
   0.128612E+00   0.140826E+07   0.140120E+07   0.308741E-01  -0.393311E+01   0.602452E+05   0.139836E+07   0.140670E+07   0.139836E+07  -0.240944E-01   0.588072E+06   0.587993E+06   0.205413E+00
   0.133399E+00   0.131265E+07   0.130487E+07   0.265678E-01  -0.340713E+01   0.531303E+05   0.130314E+07   0.131094E+07   0.130314E+07  -0.224538E-01   0.548037E+06   0.547953E+06   0.208092E+00
   0.138186E+00   0.122218E+07   0.121375E+07   0.228999E-01  -0.295577E+01   0.468762E+05   0.121305E+07   0.122032E+07   0.121305E+07  -0.209014E-01   0.510152E+06   0.510066E+06   0.208082E+00
   0.142973E+00   0.114411E+07   0.113537E+07   0.199181E-01  -0.258442E+01   0.416464E+05   0.113536E+07   0.114218E+07   0.113536E+07  -0.195628E-01   0.477486E+06   0.477399E+06   0.201959E+00
   0.147760E+00   0.108189E+07   0.107328E+07   0.175755E-01  -0.228797E+01   0.374309E+05   0.107353E+07   0.107999E+07   0.107353E+07  -0.184975E-01   0.451485E+06   0.451401E+06   0.188971E+00
   0.152547E+00   0.103527E+07   0.102722E+07   0.157614E-01  -0.205423E+01   0.340925E+05   0.102730E+07   0.103350E+07   0.102730E+07  -0.177009E-01   0.432045E+06   0.431967E+06   0.170599E+00
   0.157334E+00   0.100149E+07   0.994281E+06   0.143422E-01  -0.186836E+01   0.314333E+05   0.993898E+06   0.999902E+06   0.993898E+06  -0.171254E-01   0.417998E+06   0.417927E+06   0.149682E+00
   0.162121E+00   0.975892E+06   0.969632E+06   0.131812E-01  -0.171497E+01   0.292293E+05   0.968653E+06   0.974513E+06   0.968653E+06  -0.166904E-01   0.407382E+06   0.407319E+06   0.129361E+00
   0.166908E+00   0.952869E+06   0.947472E+06   0.121578E-01  -0.158009E+01   0.272652E+05   0.945949E+06   0.951680E+06   0.945949E+06  -0.162992E-01   0.397834E+06   0.397778E+06   0.112190E+00
   0.171695E+00   0.927697E+06   0.922935E+06   0.111896E-01  -0.145394E+01   0.253853E+05   0.921061E+06   0.926648E+06   0.921061E+06  -0.158703E-01   0.387368E+06   0.387316E+06   0.996237E-01
   0.176482E+00   0.897877E+06   0.893458E+06   0.102408E-01  -0.133197E+01   0.235183E+05   0.891489E+06   0.896904E+06   0.891489E+06  -0.153608E-01   0.374932E+06   0.374883E+06   0.918902E-01
   0.181268E+00   0.863105E+06   0.858752E+06   0.931050E-02  -0.121364E+01   0.216599E+05   0.856935E+06   0.862146E+06   0.856935E+06  -0.147654E-01   0.360401E+06   0.360354E+06   0.881589E-01
   0.186055E+00   0.824691E+06   0.820206E+06   0.841726E-02  -0.110064E+01   0.198455E+05   0.818720E+06   0.823703E+06   0.818720E+06  -0.141070E-01   0.344331E+06   0.344282E+06   0.869376E-01
   0.190842E+00   0.785077E+06   0.780373E+06   0.758800E-02  -0.995762E+00   0.181315E+05   0.779293E+06   0.784041E+06   0.779293E+06  -0.134276E-01   0.327751E+06   0.327701E+06   0.865628E-01
   0.195629E+00   0.747142E+06   0.742245E+06   0.684795E-02  -0.901739E+00   0.165745E+05   0.741541E+06   0.746063E+06   0.741541E+06  -0.127771E-01   0.311875E+06   0.311825E+06   0.856308E-01
   0.200416E+00   0.713310E+06   0.708331E+06   0.621178E-02  -0.820205E+00   0.152124E+05   0.707892E+06   0.712213E+06   0.707892E+06  -0.121973E-01   0.297724E+06   0.297674E+06   0.832689E-01
   0.205203E+00   0.684971E+06   0.680063E+06   0.568032E-02  -0.751277E+00   0.140552E+05   0.679737E+06   0.683890E+06   0.679737E+06  -0.117122E-01   0.285884E+06   0.285835E+06   0.792272E-01
   0.209990E+00   0.662327E+06   0.657639E+06   0.524236E-02  -0.693714E+00   0.130867E+05   0.657276E+06   0.661294E+06   0.657276E+06  -0.113252E-01   0.276438E+06   0.276391E+06   0.738032E-01
   0.214777E+00   0.644447E+06   0.640083E+06   0.487810E-02  -0.645278E+00   0.122708E+05   0.639572E+06   0.643486E+06   0.639572E+06  -0.110202E-01   0.268992E+06   0.268949E+06   0.676460E-01
   0.219564E+00   0.629573E+06   0.625576E+06   0.456401E-02  -0.603252E+00   0.115603E+05   0.624867E+06   0.628693E+06   0.624867E+06  -0.107668E-01   0.262808E+06   0.262767E+06   0.615191E-01
   0.224351E+00   0.615749E+06   0.612096E+06   0.427883E-02  -0.565148E+00   0.109107E+05   0.611200E+06   0.614944E+06   0.611200E+06  -0.105313E-01   0.257060E+06   0.257022E+06   0.560901E-01
   0.229138E+00   0.601415E+06   0.598031E+06   0.400780E-02  -0.529205E+00   0.102900E+05   0.597009E+06   0.600669E+06   0.597009E+06  -0.102868E-01   0.251092E+06   0.251056E+06   0.517859E-01
   0.233925E+00   0.585668E+06   0.582453E+06   0.374344E-02  -0.494489E+00   0.968137E+04   0.581393E+06   0.584959E+06   0.581393E+06  -0.100177E-01   0.244524E+06   0.244490E+06   0.487314E-01
   0.238712E+00   0.568262E+06   0.565119E+06   0.348426E-02  -0.460741E+00   0.908067E+04   0.564107E+06   0.567569E+06   0.564107E+06  -0.971985E-02   0.237254E+06   0.237221E+06   0.467715E-01
