#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.537556E-04   0.249093E+08   0.249093E+08   0.325845E+08   0.325645E+08   0.249104E+08   0.249093E+08   0.249093E+08   0.249207E+08  -0.429788E+00   0.104560E+08   0.104560E+08   0.539476E+02
   0.593842E-04   0.249090E+08   0.249089E+08   0.324471E+08   0.324228E+08   0.249096E+08   0.249090E+08   0.249090E+08   0.249203E+08  -0.429780E+00   0.104559E+08   0.104558E+08   0.595285E+02
   0.656022E-04   0.249085E+08   0.249085E+08   0.322802E+08   0.322506E+08   0.249086E+08   0.249085E+08   0.249085E+08   0.249198E+08  -0.429771E+00   0.104557E+08   0.104557E+08   0.656702E+02
   0.724713E-04   0.249080E+08   0.249080E+08   0.320775E+08   0.320416E+08   0.249075E+08   0.249080E+08   0.249080E+08   0.249192E+08  -0.429759E+00   0.104554E+08   0.104554E+08   0.724236E+02
   0.800596E-04   0.249074E+08   0.249073E+08   0.318317E+08   0.317881E+08   0.249060E+08   0.249074E+08   0.249074E+08   0.249185E+08  -0.429745E+00   0.104552E+08   0.104551E+08   0.798417E+02
   0.884425E-04   0.249066E+08   0.249065E+08   0.315341E+08   0.314813E+08   0.249043E+08   0.249066E+08   0.249066E+08   0.249176E+08  -0.429728E+00   0.104548E+08   0.104548E+08   0.879797E+02
   0.977031E-04   0.249057E+08   0.249056E+08   0.311743E+08   0.311104E+08   0.249021E+08   0.249056E+08   0.249057E+08   0.249165E+08  -0.429707E+00   0.104544E+08   0.104544E+08   0.968937E+02
   0.107933E-03   0.249045E+08   0.249044E+08   0.307403E+08   0.306632E+08   0.248995E+08   0.249045E+08   0.249045E+08   0.249152E+08  -0.429681E+00   0.104539E+08   0.104539E+08   0.106639E+03
   0.119235E-03   0.249031E+08   0.249030E+08   0.302181E+08   0.301253E+08   0.248964E+08   0.249030E+08   0.249031E+08   0.249136E+08  -0.429650E+00   0.104533E+08   0.104533E+08   0.117269E+03
   0.131720E-03   0.249014E+08   0.249012E+08   0.295918E+08   0.294803E+08   0.248925E+08   0.249013E+08   0.249014E+08   0.249117E+08  -0.429613E+00   0.104526E+08   0.104525E+08   0.128830E+03
   0.145512E-03   0.248994E+08   0.248991E+08   0.288435E+08   0.287101E+08   0.248878E+08   0.248992E+08   0.248993E+08   0.249093E+08  -0.429567E+00   0.104517E+08   0.104516E+08   0.141360E+03
   0.160748E-03   0.248968E+08   0.248965E+08   0.279537E+08   0.277949E+08   0.248820E+08   0.248967E+08   0.248968E+08   0.249064E+08  -0.429511E+00   0.104506E+08   0.104505E+08   0.154882E+03
   0.177580E-03   0.248938E+08   0.248934E+08   0.269017E+08   0.267136E+08   0.248750E+08   0.248936E+08   0.248937E+08   0.249030E+08  -0.429444E+00   0.104493E+08   0.104492E+08   0.169396E+03
   0.196174E-03   0.248900E+08   0.248896E+08   0.256670E+08   0.254458E+08   0.248665E+08   0.248898E+08   0.248899E+08   0.248988E+08  -0.429363E+00   0.104476E+08   0.104475E+08   0.184872E+03
   0.216714E-03   0.248855E+08   0.248850E+08   0.242306E+08   0.239724E+08   0.248562E+08   0.248852E+08   0.248854E+08   0.248937E+08  -0.429265E+00   0.104457E+08   0.104456E+08   0.201239E+03
   0.239406E-03   0.248800E+08   0.248794E+08   0.225777E+08   0.222795E+08   0.248436E+08   0.248797E+08   0.248799E+08   0.248875E+08  -0.429148E+00   0.104433E+08   0.104432E+08   0.218370E+03
   0.264474E-03   0.248734E+08   0.248727E+08   0.207012E+08   0.203612E+08   0.248283E+08   0.248730E+08   0.248732E+08   0.248802E+08  -0.429006E+00   0.104404E+08   0.104402E+08   0.236071E+03
   0.292166E-03   0.248654E+08   0.248645E+08   0.186066E+08   0.182250E+08   0.248098E+08   0.248649E+08   0.248652E+08   0.248713E+08  -0.428838E+00   0.104370E+08   0.104367E+08   0.254061E+03
   0.322758E-03   0.248558E+08   0.248547E+08   0.163172E+08   0.158974E+08   0.247874E+08   0.248551E+08   0.248555E+08   0.248608E+08  -0.428636E+00   0.104328E+08   0.104325E+08   0.271960E+03
   0.356554E-03   0.248441E+08   0.248428E+08   0.138805E+08   0.134298E+08   0.247602E+08   0.248433E+08   0.248439E+08   0.248481E+08  -0.428398E+00   0.104277E+08   0.104274E+08   0.289279E+03
   0.393888E-03   0.248302E+08   0.248287E+08   0.113724E+08   0.109038E+08   0.247274E+08   0.248292E+08   0.248299E+08   0.248332E+08  -0.428116E+00   0.104217E+08   0.104213E+08   0.305415E+03
   0.435131E-03   0.248135E+08   0.248117E+08   0.889975E+07   0.843182E+07   0.246878E+08   0.248124E+08   0.248131E+08   0.248154E+08  -0.427784E+00   0.104145E+08   0.104141E+08   0.319663E+03
   0.480693E-03   0.247937E+08   0.247916E+08   0.659412E+07   0.615112E+07   0.246403E+08   0.247923E+08   0.247932E+08   0.247945E+08  -0.427397E+00   0.104059E+08   0.104054E+08   0.331250E+03
   0.531025E-03   0.247701E+08   0.247676E+08   0.459681E+07   0.420639E+07   0.245832E+08   0.247684E+08   0.247696E+08   0.247700E+08  -0.426946E+00   0.103957E+08   0.103952E+08   0.339393E+03
   0.586627E-03   0.247422E+08   0.247394E+08   0.302997E+07   0.271886E+07   0.245148E+08   0.247402E+08   0.247416E+08   0.247412E+08  -0.426424E+00   0.103837E+08   0.103831E+08   0.343385E+03
   0.648052E-03   0.247094E+08   0.247062E+08   0.195777E+07   0.174509E+07   0.244332E+08   0.247069E+08   0.247086E+08   0.247076E+08  -0.425820E+00   0.103695E+08   0.103689E+08   0.342701E+03
   0.715908E-03   0.246708E+08   0.246673E+08   0.134919E+07   0.123883E+07   0.243363E+08   0.246680E+08   0.246701E+08   0.246684E+08  -0.425125E+00   0.103530E+08   0.103522E+08   0.337097E+03
   0.790869E-03   0.246259E+08   0.246219E+08   0.106615E+07   0.104151E+07   0.242216E+08   0.246225E+08   0.246250E+08   0.246229E+08  -0.424324E+00   0.103337E+08   0.103329E+08   0.326673E+03
   0.873679E-03   0.245736E+08   0.245693E+08   0.904327E+06   0.929990E+06   0.240862E+08   0.245696E+08   0.245726E+08   0.245699E+08  -0.423400E+00   0.103113E+08   0.103105E+08   0.311865E+03
   0.965161E-03   0.245130E+08   0.245084E+08   0.692904E+06   0.726531E+06   0.239271E+08   0.245084E+08   0.245120E+08   0.245086E+08  -0.422335E+00   0.102855E+08   0.102847E+08   0.293354E+03
   0.106622E-02   0.244430E+08   0.244382E+08   0.403315E+06   0.414457E+06   0.237413E+08   0.244376E+08   0.244419E+08   0.244377E+08  -0.421108E+00   0.102557E+08   0.102549E+08   0.271952E+03
   0.117786E-02   0.243624E+08   0.243575E+08   0.158907E+06   0.142684E+06   0.235253E+08   0.243562E+08   0.243614E+08   0.243562E+08  -0.419698E+00   0.102215E+08   0.102206E+08   0.248547E+03
   0.130119E-02   0.242700E+08   0.242649E+08   0.786597E+05   0.511251E+05   0.232770E+08   0.242627E+08   0.242689E+08   0.242627E+08  -0.418082E+00   0.101823E+08   0.101814E+08   0.224173E+03
   0.143744E-02   0.241642E+08   0.241591E+08   0.953702E+05  -0.539253E+06   0.229947E+08   0.241559E+08   0.241631E+08   0.241558E+08  -0.416234E+00   0.101375E+08   0.101366E+08   0.200056E+03
   0.158795E-02   0.240436E+08   0.240386E+08   0.414487E+05  -0.439642E+06   0.226758E+08   0.240340E+08   0.240425E+08   0.240340E+08  -0.414133E+00   0.100864E+08   0.100855E+08   0.177461E+03
   0.175422E-02   0.239066E+08   0.239016E+08  -0.557703E+05  -0.358178E+06   0.223193E+08   0.238957E+08   0.239055E+08   0.238956E+08  -0.411746E+00   0.100284E+08   0.100275E+08   0.157331E+03
   0.193790E-02   0.237515E+08   0.237465E+08  -0.496838E+05  -0.291581E+06   0.219244E+08   0.237391E+08   0.237504E+08   0.237390E+08  -0.409046E+00   0.996273E+07   0.996192E+07   0.140107E+03
   0.214082E-02   0.235766E+08   0.235715E+08  -0.317566E+05  -0.237158E+06   0.214911E+08   0.235625E+08   0.235755E+08   0.235625E+08  -0.406003E+00   0.988876E+07   0.988795E+07   0.125762E+03
   0.236498E-02   0.233802E+08   0.233749E+08  -0.613156E+05  -0.192706E+06   0.210195E+08   0.233644E+08   0.233790E+08   0.233643E+08  -0.402587E+00   0.980573E+07   0.980492E+07   0.113729E+03
   0.261261E-02   0.231605E+08   0.231550E+08  -0.397973E+05  -0.156420E+06   0.205105E+08   0.231429E+08   0.231593E+08   0.231429E+08  -0.398769E+00   0.971294E+07   0.971213E+07   0.103073E+03
   0.288617E-02   0.229160E+08   0.229102E+08  -0.548608E+05  -0.126818E+06   0.199633E+08   0.228965E+08   0.229148E+08   0.228964E+08  -0.394522E+00   0.960971E+07   0.960891E+07   0.930468E+02
   0.318837E-02   0.226451E+08   0.226390E+08  -0.429334E+05  -0.102687E+06   0.193778E+08   0.226235E+08   0.226438E+08   0.226235E+08  -0.389819E+00   0.949538E+07   0.949459E+07   0.834141E+02
   0.352222E-02   0.223462E+08   0.223398E+08  -0.487209E+05  -0.830330E+05   0.187530E+08   0.223225E+08   0.223448E+08   0.223225E+08  -0.384632E+00   0.936931E+07   0.936852E+07   0.745124E+02
   0.389102E-02   0.220179E+08   0.220111E+08  -0.343575E+05  -0.670394E+05   0.180896E+08   0.219920E+08   0.220164E+08   0.219920E+08  -0.378937E+00   0.923087E+07   0.923009E+07   0.667092E+02
   0.429844E-02   0.216587E+08   0.216514E+08  -0.241766E+05  -0.540378E+05   0.173892E+08   0.216306E+08   0.216571E+08   0.216306E+08  -0.372709E+00   0.907948E+07   0.907871E+07   0.599228E+02
   0.474853E-02   0.212674E+08   0.212594E+08  -0.246042E+05  -0.434802E+05   0.166525E+08   0.212370E+08   0.212656E+08   0.212370E+08  -0.365927E+00   0.891460E+07   0.891384E+07   0.537508E+02
   0.524573E-02   0.208434E+08   0.208348E+08  -0.219975E+05  -0.349191E+05   0.158448E+08   0.208105E+08   0.208415E+08   0.208105E+08  -0.358578E+00   0.873596E+07   0.873520E+07   0.480552E+02
   0.579500E-02   0.203839E+08   0.203744E+08  -0.194248E+05  -0.279833E+05   0.150185E+08   0.203486E+08   0.203818E+08   0.203486E+08  -0.350618E+00   0.854242E+07   0.854168E+07   0.429985E+02
   0.640179E-02   0.198884E+08   0.198778E+08  -0.156301E+05  -0.223733E+05   0.141581E+08   0.198506E+08   0.198861E+08   0.198506E+08  -0.342037E+00   0.833379E+07   0.833305E+07   0.385277E+02
   0.707210E-02   0.193554E+08   0.193435E+08  -0.115406E+05  -0.178423E+05   0.132799E+08   0.193152E+08   0.193528E+08   0.193152E+08  -0.332811E+00   0.810943E+07   0.810870E+07   0.344815E+02
   0.781261E-02   0.187849E+08   0.187714E+08  -0.845884E+04  -0.141898E+05   0.123901E+08   0.187423E+08   0.187819E+08   0.187423E+08  -0.322940E+00   0.786933E+07   0.786861E+07   0.309020E+02
   0.863065E-02   0.181756E+08   0.181603E+08  -0.879163E+04  -0.112507E+05   0.114866E+08   0.181308E+08   0.181722E+08   0.181307E+08  -0.312403E+00   0.761304E+07   0.761232E+07   0.276892E+02
   0.953435E-02   0.175264E+08   0.175089E+08  -0.580765E+04  -0.889014E+04   0.105740E+08   0.174794E+08   0.175225E+08   0.174794E+08  -0.301180E+00   0.734002E+07   0.733931E+07   0.248504E+02
   0.105327E-01   0.168365E+08   0.168166E+08  -0.508917E+04  -0.699830E+04   0.966271E+07   0.167877E+08   0.168321E+08   0.167877E+08  -0.289261E+00   0.705000E+07   0.704930E+07   0.223382E+02
   0.116355E-01   0.161054E+08   0.160825E+08  -0.388710E+04  -0.548573E+04   0.876245E+07   0.160549E+08   0.161004E+08   0.160549E+08  -0.276634E+00   0.674273E+07   0.674202E+07   0.201004E+02
   0.128539E-01   0.153326E+08   0.153064E+08  -0.325107E+04  -0.427957E+04   0.787581E+07   0.152807E+08   0.153269E+08   0.152807E+08  -0.263294E+00   0.641803E+07   0.641733E+07   0.181273E+02
   0.141998E-01   0.145183E+08   0.144884E+08  -0.253180E+04  -0.332061E+04   0.701176E+07   0.144652E+08   0.145117E+08   0.144652E+08  -0.249244E+00   0.607599E+07   0.607529E+07   0.163708E+02
   0.156866E-01   0.136636E+08   0.136294E+08  -0.197055E+04  -0.256083E+04   0.617914E+07   0.136097E+08   0.136560E+08   0.136097E+08  -0.234502E+00   0.571706E+07   0.571637E+07   0.148055E+02
   0.173291E-01   0.127708E+08   0.127322E+08  -0.159230E+04  -0.196130E+04   0.538437E+07   0.127166E+08   0.127623E+08   0.127166E+08  -0.219113E+00   0.534231E+07   0.534162E+07   0.134000E+02
   0.191436E-01   0.118448E+08   0.118015E+08  -0.129039E+04  -0.149058E+04   0.463583E+07   0.117906E+08   0.118352E+08   0.117906E+08  -0.203158E+00   0.495370E+07   0.495300E+07   0.121171E+02
   0.211481E-01   0.108930E+08   0.108451E+08  -0.941992E+03  -0.112323E+04   0.394005E+07   0.108394E+08   0.108824E+08   0.108394E+08  -0.186769E+00   0.455442E+07   0.455373E+07   0.109267E+02
   0.233624E-01   0.992719E+07   0.987490E+07  -0.766845E+03  -0.838745E+03   0.330386E+07   0.987468E+07   0.991567E+07   0.987468E+07  -0.170146E+00   0.414940E+07   0.414872E+07   0.979746E+01
   0.258087E-01   0.896380E+07   0.890793E+07  -0.538800E+03  -0.620540E+03   0.273299E+07   0.891294E+07   0.895149E+07   0.891294E+07  -0.153575E+00   0.374557E+07   0.374489E+07   0.870164E+01
   0.285110E-01   0.802459E+07   0.796642E+07  -0.399889E+03  -0.455166E+03   0.223158E+07   0.797595E+07   0.801178E+07   0.797595E+07  -0.137430E+00   0.335206E+07   0.335141E+07   0.761612E+01
   0.314964E-01   0.713599E+07   0.707734E+07  -0.305028E+03  -0.331645E+03   0.180223E+07   0.709008E+07   0.712307E+07   0.709008E+07  -0.122166E+00   0.297998E+07   0.297936E+07   0.652740E+01
   0.347943E-01   0.632682E+07   0.627009E+07  -0.225398E+03  -0.240932E+03   0.144496E+07   0.628414E+07   0.631432E+07   0.628414E+07  -0.108279E+00   0.264142E+07   0.264085E+07   0.543560E+01
   0.384375E-01   0.562373E+07   0.557162E+07  -0.147043E+03  -0.175494E+03   0.115667E+07   0.558463E+07   0.561225E+07   0.558463E+07  -0.962259E-01   0.234755E+07   0.234705E+07   0.435853E+01
   0.422813E-01   0.506624E+07   0.502103E+07  -0.123230E+03  -0.130682E+03   0.939068E+06   0.503076E+07   0.505628E+07   0.503076E+07  -0.866826E-01   0.211485E+07   0.211442E+07   0.337628E+01
   0.461250E-01   0.465973E+07   0.462241E+07   0.115005E+01  -0.101027E+03   0.783023E+06   0.462753E+07   0.465151E+07   0.462753E+07  -0.797346E-01   0.194542E+07   0.194507E+07   0.256326E+01
   0.499688E-01   0.435289E+07   0.432337E+07   0.907943E+00  -0.804406E+02   0.666611E+06   0.432358E+07   0.434639E+07   0.432358E+07  -0.744974E-01   0.181772E+07   0.181743E+07   0.192217E+01
   0.538125E-01   0.410596E+07   0.408325E+07   0.733327E+00  -0.654467E+02   0.575715E+06   0.407911E+07   0.410096E+07   0.407911E+07  -0.702851E-01   0.171499E+07   0.171476E+07   0.144711E+01
   0.576563E-01   0.388910E+07   0.387156E+07   0.601062E+00  -0.540152E+02   0.501347E+06   0.386426E+07   0.388523E+07   0.386426E+07  -0.665831E-01   0.162471E+07   0.162452E+07   0.112198E+01
   0.615000E-01   0.367809E+07   0.366382E+07   0.496179E+00  -0.449072E+02   0.437547E+06   0.365488E+07   0.367495E+07   0.365488E+07  -0.629754E-01   0.153672E+07   0.153656E+07   0.921342E+00
   0.653438E-01   0.345739E+07   0.344452E+07   0.410076E+00  -0.373957E+02   0.380827E+06   0.343550E+07   0.345455E+07   0.343550E+07  -0.591953E-01   0.144452E+07   0.144436E+07   0.814408E+00
   0.691875E-01   0.322337E+07   0.321038E+07   0.338272E+00  -0.310980E+02   0.329763E+06   0.320259E+07   0.322051E+07   0.320259E+07  -0.551822E-01   0.134663E+07   0.134647E+07   0.769629E+00
   0.730313E-01   0.298243E+07   0.296828E+07   0.278509E+00  -0.258218E+02   0.284184E+06   0.296261E+07   0.297931E+07   0.296261E+07  -0.510472E-01   0.124575E+07   0.124558E+07   0.758255E+00
   0.768750E-01   0.274455E+07   0.272881E+07   0.229290E+00  -0.214419E+02   0.244221E+06   0.272560E+07   0.274108E+07   0.272560E+07  -0.469635E-01   0.114612E+07   0.114595E+07   0.756603E+00
   0.807188E-01   0.252048E+07   0.250324E+07   0.189383E+00  -0.178573E+02   0.209962E+06   0.250238E+07   0.251668E+07   0.250238E+07  -0.431173E-01   0.105228E+07   0.105210E+07   0.747718E+00
   0.855059E-01   0.227500E+07   0.225666E+07   0.150928E+00  -0.143608E+02   0.175130E+06   0.225797E+07   0.227096E+07   0.225797E+07  -0.389060E-01   0.949526E+06   0.949343E+06   0.712559E+00
   0.902931E-01   0.207924E+07   0.206104E+07   0.122853E+00  -0.117690E+02   0.148411E+06   0.206329E+07   0.207523E+07   0.206329E+07  -0.355515E-01   0.867674E+06   0.867499E+06   0.647441E+00
   0.950803E-01   0.193661E+07   0.191981E+07   0.102788E+00  -0.988612E+01   0.128578E+06   0.192173E+07   0.193291E+07   0.192173E+07  -0.331123E-01   0.808156E+06   0.807996E+06   0.559910E+00
   0.998675E-01   0.183852E+07   0.182401E+07   0.883290E-01  -0.850875E+01   0.113871E+06   0.182465E+07   0.183532E+07   0.182465E+07  -0.314396E-01   0.767339E+06   0.767200E+06   0.463515E+00
   0.104655E+00   0.176904E+07   0.175718E+07   0.773998E-01  -0.745736E+01   0.102483E+06   0.175612E+07   0.176643E+07   0.175612E+07  -0.302588E-01   0.738525E+06   0.738408E+06   0.372587E+00
   0.109442E+00   0.171139E+07   0.170196E+07   0.684860E-01  -0.659876E+01   0.929500E+05   0.169929E+07   0.170931E+07   0.169929E+07  -0.292797E-01   0.714633E+06   0.714535E+06   0.298326E+00
   0.114229E+00   0.165202E+07   0.164437E+07   0.606481E-01  -0.584832E+01   0.842995E+05   0.164063E+07   0.165033E+07   0.164063E+07  -0.282688E-01   0.689966E+06   0.689881E+06   0.246561E+00
   0.119016E+00   0.158269E+07   0.157598E+07   0.534168E-01  -0.516175E+01   0.760239E+05   0.157188E+07   0.158121E+07   0.157188E+07  -0.270843E-01   0.661060E+06   0.660982E+06   0.217327E+00
   0.123803E+00   0.150077E+07   0.149418E+07   0.466496E-01  -0.452332E+01   0.679813E+05   0.149044E+07   0.149932E+07   0.149044E+07  -0.256811E-01   0.626818E+06   0.626741E+06   0.206008E+00
   0.128591E+00   0.140871E+07   0.140166E+07   0.404010E-01  -0.393521E+01   0.602765E+05   0.139881E+07   0.140716E+07   0.139881E+07  -0.241022E-01   0.588288E+06   0.588209E+06   0.205419E+00
   0.133378E+00   0.131310E+07   0.130532E+07   0.348202E-01  -0.340894E+01   0.531582E+05   0.130359E+07   0.131139E+07   0.130359E+07  -0.224615E-01   0.548246E+06   0.548163E+06   0.208097E+00
   0.138165E+00   0.122258E+07   0.121415E+07   0.300577E-01  -0.295726E+01   0.468998E+05   0.121344E+07   0.122072E+07   0.121344E+07  -0.209082E-01   0.510340E+06   0.510254E+06   0.208107E+00
   0.142952E+00   0.114444E+07   0.113570E+07   0.261748E-01  -0.258559E+01   0.416653E+05   0.113569E+07   0.114251E+07   0.113569E+07  -0.195685E-01   0.477643E+06   0.477556E+06   0.202013E+00
   0.147739E+00   0.108214E+07   0.107353E+07   0.231126E-01  -0.228885E+01   0.374456E+05   0.107378E+07   0.108025E+07   0.107378E+07  -0.185018E-01   0.451610E+06   0.451526E+06   0.189051E+00
   0.152526E+00   0.103546E+07   0.102740E+07   0.207314E-01  -0.205489E+01   0.341038E+05   0.102749E+07   0.103368E+07   0.102749E+07  -0.177041E-01   0.432141E+06   0.432063E+06   0.170695E+00
   0.157314E+00   0.100163E+07   0.994417E+06   0.188614E-01  -0.186886E+01   0.314421E+05   0.994036E+06   0.100004E+07   0.994036E+06  -0.171277E-01   0.418074E+06   0.418003E+06   0.149780E+00
   0.162101E+00   0.976008E+06   0.969744E+06   0.173289E-01  -0.171537E+01   0.292367E+05   0.968767E+06   0.974628E+06   0.968767E+06  -0.166923E-01   0.407447E+06   0.407384E+06   0.129450E+00
   0.166888E+00   0.952984E+06   0.947583E+06   0.159791E-01  -0.158045E+01   0.272719E+05   0.946063E+06   0.951794E+06   0.946063E+06  -0.163011E-01   0.397898E+06   0.397842E+06   0.112260E+00
   0.171675E+00   0.927825E+06   0.923061E+06   0.147060E-01  -0.145429E+01   0.253918E+05   0.921188E+06   0.926776E+06   0.921188E+06  -0.158725E-01   0.387437E+06   0.387386E+06   0.996728E-01
   0.176462E+00   0.898024E+06   0.893605E+06   0.134625E-01  -0.133231E+01   0.235248E+05   0.891635E+06   0.897050E+06   0.891635E+06  -0.153633E-01   0.375009E+06   0.374961E+06   0.919200E-01
   0.181249E+00   0.863267E+06   0.858915E+06   0.122462E-01  -0.121397E+01   0.216663E+05   0.857097E+06   0.862309E+06   0.857097E+06  -0.147682E-01   0.360485E+06   0.360437E+06   0.881748E-01
   0.186037E+00   0.824861E+06   0.820377E+06   0.110797E-01  -0.110095E+01   0.198516E+05   0.818889E+06   0.823873E+06   0.818889E+06  -0.141099E-01   0.344416E+06   0.344368E+06   0.869462E-01
   0.190824E+00   0.785244E+06   0.780540E+06   0.999664E-02  -0.996039E+00   0.181370E+05   0.779459E+06   0.784208E+06   0.779459E+06  -0.134305E-01   0.327834E+06   0.327785E+06   0.865707E-01
   0.195611E+00   0.747294E+06   0.742398E+06   0.902895E-02  -0.901977E+00   0.165794E+05   0.741693E+06   0.746216E+06   0.741693E+06  -0.127797E-01   0.311952E+06   0.311902E+06   0.856424E-01
   0.200398E+00   0.713441E+06   0.708462E+06   0.819528E-02  -0.820400E+00   0.152165E+05   0.708023E+06   0.712344E+06   0.708023E+06  -0.121996E-01   0.297792E+06   0.297742E+06   0.832863E-01
   0.205185E+00   0.685078E+06   0.680170E+06   0.749683E-02  -0.751429E+00   0.140585E+05   0.679844E+06   0.683997E+06   0.679844E+06  -0.117141E-01   0.285941E+06   0.285892E+06   0.792501E-01
   0.209973E+00   0.662413E+06   0.657724E+06   0.691944E-02  -0.693832E+00   0.130894E+05   0.657361E+06   0.661380E+06   0.657361E+06  -0.113267E-01   0.276485E+06   0.276439E+06   0.738296E-01
   0.214760E+00   0.644517E+06   0.640152E+06   0.643789E-02  -0.645370E+00   0.122730E+05   0.639642E+06   0.643555E+06   0.639642E+06  -0.110213E-01   0.269033E+06   0.268989E+06   0.676732E-01
   0.219547E+00   0.629635E+06   0.625637E+06   0.602213E-02  -0.603329E+00   0.115622E+05   0.624928E+06   0.628754E+06   0.624928E+06  -0.107678E-01   0.262844E+06   0.262804E+06   0.615444E-01
   0.224334E+00   0.615809E+06   0.612155E+06   0.564483E-02  -0.565216E+00   0.109124E+05   0.611260E+06   0.615004E+06   0.611260E+06  -0.105323E-01   0.257096E+06   0.257058E+06   0.561115E-01
   0.229121E+00   0.601478E+06   0.598093E+06   0.528694E-02  -0.529270E+00   0.102916E+05   0.597072E+06   0.600732E+06   0.597072E+06  -0.102879E-01   0.251129E+06   0.251093E+06   0.518026E-01
   0.233908E+00   0.585735E+06   0.582520E+06   0.493871E-02  -0.494553E+00   0.968300E+04   0.581460E+06   0.585027E+06   0.581460E+06  -0.100189E-01   0.244563E+06   0.244529E+06   0.487435E-01
   0.238696E+00   0.568334E+06   0.565191E+06   0.459797E-02  -0.460803E+00   0.908226E+04   0.564179E+06   0.567641E+06   0.564179E+06  -0.972108E-02   0.237294E+06   0.237261E+06   0.467802E-01
