#    L    TT             EE             BB             TE          
    53   0.144022E+04   0.136537E+00   0.753885E-03  -0.190656E+00
    54   0.146056E+04   0.144882E+00   0.782708E-03  -0.417627E+00
    55   0.148103E+04   0.153617E+00   0.812091E-03  -0.655225E+00
    56   0.150186E+04   0.162596E+00   0.841998E-03  -0.905243E+00
    57   0.152298E+04   0.171713E+00   0.872467E-03  -0.116751E+01
    58   0.154439E+04   0.180980E+00   0.903457E-03  -0.144259E+01
    59   0.156595E+04   0.190437E+00   0.935010E-03  -0.173108E+01
    60   0.158769E+04   0.200143E+00   0.967083E-03  -0.203213E+01
    61   0.160988E+04   0.210191E+00   0.999718E-03  -0.234480E+01
    62   0.163196E+04   0.220568E+00   0.103287E-02  -0.267004E+01
    63   0.165414E+04   0.231230E+00   0.106659E-02  -0.300895E+01
    64   0.167673E+04   0.242189E+00   0.110082E-02  -0.336282E+01
    65   0.169934E+04   0.253415E+00   0.113562E-02  -0.373238E+01
    66   0.172229E+04   0.264840E+00   0.117093E-02  -0.411580E+01
    67   0.174539E+04   0.276466E+00   0.120681E-02  -0.451027E+01
    68   0.176893E+04   0.288333E+00   0.124320E-02  -0.491397E+01
    69   0.179264E+04   0.300403E+00   0.128016E-02  -0.532505E+01
    70   0.181666E+04   0.312716E+00   0.131763E-02  -0.574504E+01
    71   0.184082E+04   0.325261E+00   0.135567E-02  -0.617626E+01
    72   0.186515E+04   0.338013E+00   0.139422E-02  -0.662012E+01
    73   0.188963E+04   0.350938E+00   0.143334E-02  -0.707731E+01
    74   0.191431E+04   0.364023E+00   0.147297E-02  -0.754706E+01
    75   0.193930E+04   0.377280E+00   0.151318E-02  -0.802797E+01
    76   0.196457E+04   0.390709E+00   0.155389E-02  -0.851948E+01
    77   0.199016E+04   0.404301E+00   0.159519E-02  -0.902142E+01
    78   0.201612E+04   0.418083E+00   0.163699E-02  -0.953518E+01
    79   0.204224E+04   0.432000E+00   0.167938E-02  -0.100569E+02
    80   0.206865E+04   0.446055E+00   0.172227E-02  -0.105881E+02
    81   0.209523E+04   0.460198E+00   0.176576E-02  -0.111291E+02
    82   0.212207E+04   0.474451E+00   0.180975E-02  -0.116789E+02
    83   0.214908E+04   0.488788E+00   0.185433E-02  -0.122372E+02
    84   0.217636E+04   0.503207E+00   0.189943E-02  -0.128018E+02
    85   0.220375E+04   0.517682E+00   0.194513E-02  -0.133740E+02
    86   0.223134E+04   0.532226E+00   0.199133E-02  -0.139525E+02
    87   0.225936E+04   0.546809E+00   0.203814E-02  -0.145366E+02
    88   0.228736E+04   0.561446E+00   0.208547E-02  -0.151266E+02
    89   0.231570E+04   0.576121E+00   0.213340E-02  -0.157238E+02
    90   0.234426E+04   0.590798E+00   0.218186E-02  -0.163255E+02
    91   0.237294E+04   0.605470E+00   0.223093E-02  -0.169326E+02
    92   0.240191E+04   0.620122E+00   0.228052E-02  -0.175442E+02
    93   0.243115E+04   0.634748E+00   0.233074E-02  -0.181605E+02
    94   0.246046E+04   0.649311E+00   0.238148E-02  -0.187801E+02
    95   0.249005E+04   0.663812E+00   0.243285E-02  -0.194035E+02
    96   0.251963E+04   0.678237E+00   0.248476E-02  -0.200303E+02
    97   0.254964E+04   0.692572E+00   0.253730E-02  -0.206596E+02
    98   0.257987E+04   0.706810E+00   0.259038E-02  -0.212893E+02
    99   0.261016E+04   0.720915E+00   0.264411E-02  -0.219223E+02
   100   0.264073E+04   0.734888E+00   0.269838E-02  -0.225543E+02
   101   0.267144E+04   0.748789E+00   0.275331E-02  -0.231883E+02
   102   0.270267E+04   0.762469E+00   0.280879E-02  -0.238219E+02
   103   0.273381E+04   0.776005E+00   0.286494E-02  -0.244561E+02
   104   0.276517E+04   0.789396E+00   0.292163E-02  -0.250879E+02
   105   0.279667E+04   0.802569E+00   0.297901E-02  -0.257189E+02
   106   0.282839E+04   0.815600E+00   0.303695E-02  -0.263482E+02
   107   0.286004E+04   0.828341E+00   0.309558E-02  -0.269744E+02
   108   0.289204E+04   0.840866E+00   0.315478E-02  -0.275984E+02
   109   0.292420E+04   0.853103E+00   0.321468E-02  -0.282187E+02
   110   0.295643E+04   0.865051E+00   0.327515E-02  -0.288337E+02
   111   0.298880E+04   0.876787E+00   0.333634E-02  -0.294451E+02
   112   0.302132E+04   0.888235E+00   0.339811E-02  -0.300521E+02
   113   0.305406E+04   0.899397E+00   0.346061E-02  -0.306532E+02
   114   0.308687E+04   0.910199E+00   0.352369E-02  -0.312476E+02
   115   0.311989E+04   0.920789E+00   0.358752E-02  -0.318353E+02
   116   0.315291E+04   0.930946E+00   0.365195E-02  -0.324155E+02
   117   0.318622E+04   0.940743E+00   0.371713E-02  -0.329875E+02
   118   0.321967E+04   0.950330E+00   0.378291E-02  -0.335520E+02
   119   0.325310E+04   0.959558E+00   0.384947E-02  -0.341068E+02
   120   0.328668E+04   0.968280E+00   0.391663E-02  -0.346518E+02
   121   0.332024E+04   0.976793E+00   0.398458E-02  -0.351870E+02
   122   0.335387E+04   0.984800E+00   0.405315E-02  -0.357117E+02
   123   0.338755E+04   0.992376E+00   0.412252E-02  -0.362259E+02
   124   0.342130E+04   0.999596E+00   0.419252E-02  -0.367265E+02
   125   0.345503E+04   0.100638E+01   0.426333E-02  -0.372158E+02
   126   0.348882E+04   0.101282E+01   0.433477E-02  -0.376930E+02
   127   0.352258E+04   0.101875E+01   0.440705E-02  -0.381574E+02
   128   0.355633E+04   0.102432E+01   0.447996E-02  -0.386082E+02
   129   0.359014E+04   0.102940E+01   0.455373E-02  -0.390446E+02
   130   0.362392E+04   0.103397E+01   0.462814E-02  -0.394659E+02
   131   0.365768E+04   0.103818E+01   0.470341E-02  -0.398735E+02
   132   0.369150E+04   0.104190E+01   0.477933E-02  -0.402646E+02
   133   0.372522E+04   0.104519E+01   0.485614E-02  -0.406413E+02
   134   0.375892E+04   0.104805E+01   0.493360E-02  -0.409993E+02
   135   0.379260E+04   0.105041E+01   0.501196E-02  -0.413416E+02
   136   0.382613E+04   0.105227E+01   0.509099E-02  -0.416645E+02
   137   0.385963E+04   0.105370E+01   0.517091E-02  -0.419703E+02
   138   0.389305E+04   0.105464E+01   0.525152E-02  -0.422575E+02
   139   0.392623E+04   0.105523E+01   0.533305E-02  -0.425254E+02
   140   0.395948E+04   0.105524E+01   0.541526E-02  -0.427748E+02
   141   0.399249E+04   0.105476E+01   0.549840E-02  -0.430036E+02
   142   0.402550E+04   0.105385E+01   0.558223E-02  -0.432124E+02
   143   0.405842E+04   0.105252E+01   0.566701E-02  -0.434014E+02
   144   0.409112E+04   0.105070E+01   0.575248E-02  -0.435699E+02
   145   0.412366E+04   0.104852E+01   0.583891E-02  -0.437170E+02
   146   0.415627E+04   0.104578E+01   0.592604E-02  -0.438429E+02
   147   0.418851E+04   0.104269E+01   0.601414E-02  -0.439462E+02
   148   0.422060E+04   0.103911E+01   0.610294E-02  -0.440283E+02
   149   0.425262E+04   0.103510E+01   0.619273E-02  -0.440878E+02
   150   0.428434E+04   0.103075E+01   0.628322E-02  -0.441226E+02
   151   0.431591E+04   0.102598E+01   0.637471E-02  -0.441356E+02
   152   0.434719E+04   0.102072E+01   0.646691E-02  -0.441253E+02
   153   0.437832E+04   0.101511E+01   0.656011E-02  -0.440896E+02
   154   0.440923E+04   0.100916E+01   0.665402E-02  -0.440305E+02
   155   0.443992E+04   0.100285E+01   0.674895E-02  -0.439475E+02
   156   0.447023E+04   0.996209E+00   0.684459E-02  -0.438405E+02
   157   0.450047E+04   0.989216E+00   0.694125E-02  -0.437080E+02
   158   0.453041E+04   0.981950E+00   0.703863E-02  -0.435507E+02
   159   0.456005E+04   0.974265E+00   0.713704E-02  -0.433687E+02
   160   0.458946E+04   0.966306E+00   0.723616E-02  -0.431604E+02
   161   0.461864E+04   0.958148E+00   0.733631E-02  -0.429273E+02
   162   0.464752E+04   0.949644E+00   0.743719E-02  -0.426695E+02
   163   0.467625E+04   0.940866E+00   0.753910E-02  -0.423855E+02
   164   0.470452E+04   0.931888E+00   0.764173E-02  -0.420766E+02
   165   0.473264E+04   0.922637E+00   0.774539E-02  -0.417408E+02
   166   0.476046E+04   0.913260E+00   0.784978E-02  -0.413795E+02
   167   0.478804E+04   0.903535E+00   0.795520E-02  -0.409934E+02
   168   0.481516E+04   0.893831E+00   0.806134E-02  -0.405802E+02
   169   0.484198E+04   0.883854E+00   0.816852E-02  -0.401401E+02
   170   0.486849E+04   0.873823E+00   0.827641E-02  -0.396744E+02
   171   0.489454E+04   0.863740E+00   0.838535E-02  -0.391810E+02
   172   0.492021E+04   0.853530E+00   0.849498E-02  -0.386614E+02
   173   0.494543E+04   0.843193E+00   0.860567E-02  -0.381154E+02
   174   0.497033E+04   0.833024E+00   0.871704E-02  -0.375432E+02
   175   0.499484E+04   0.822728E+00   0.882946E-02  -0.369440E+02
   176   0.501882E+04   0.812526E+00   0.894257E-02  -0.363177E+02
   177   0.504242E+04   0.802343E+00   0.905672E-02  -0.356659E+02
   178   0.506555E+04   0.792401E+00   0.917154E-02  -0.349872E+02
   179   0.508823E+04   0.782403E+00   0.928740E-02  -0.342814E+02
   180   0.511060E+04   0.772572E+00   0.940392E-02  -0.335501E+02
   181   0.513244E+04   0.762904E+00   0.952149E-02  -0.327933E+02
   182   0.515382E+04   0.753475E+00   0.963969E-02  -0.320096E+02
   183   0.517468E+04   0.744209E+00   0.975894E-02  -0.312003E+02
   184   0.519515E+04   0.735180E+00   0.987881E-02  -0.303649E+02
   185   0.521517E+04   0.726535E+00   0.999971E-02  -0.295055E+02
   186   0.523438E+04   0.718132E+00   0.101212E-01  -0.286191E+02
   187   0.525342E+04   0.710112E+00   0.102438E-01  -0.277073E+02
   188   0.527195E+04   0.702459E+00   0.103669E-01  -0.267715E+02
   189   0.528987E+04   0.695209E+00   0.104911E-01  -0.258103E+02
   190   0.530764E+04   0.688413E+00   0.106158E-01  -0.248259E+02
   191   0.532452E+04   0.682093E+00   0.107415E-01  -0.238153E+02
   192   0.534103E+04   0.676271E+00   0.108678E-01  -0.227808E+02
   193   0.535695E+04   0.670989E+00   0.109951E-01  -0.217239E+02
   194   0.537249E+04   0.666276E+00   0.111229E-01  -0.206423E+02
   195   0.538745E+04   0.662170E+00   0.112517E-01  -0.195383E+02
   196   0.540181E+04   0.658706E+00   0.113810E-01  -0.184112E+02
   197   0.541573E+04   0.655927E+00   0.115113E-01  -0.172623E+02
   198   0.542914E+04   0.653855E+00   0.116420E-01  -0.160911E+02
   199   0.544203E+04   0.652527E+00   0.117738E-01  -0.148982E+02
   200   0.545440E+04   0.651970E+00   0.119059E-01  -0.136845E+02
   201   0.546619E+04   0.652244E+00   0.120391E-01  -0.124490E+02
   202   0.547747E+04   0.653355E+00   0.121726E-01  -0.111935E+02
   203   0.548816E+04   0.655361E+00   0.123071E-01  -0.991700E+01
   204   0.549820E+04   0.658283E+00   0.124420E-01  -0.862256E+01
   205   0.550771E+04   0.662165E+00   0.125778E-01  -0.730794E+01
   206   0.551657E+04   0.667043E+00   0.127139E-01  -0.597440E+01
   207   0.552492E+04   0.672937E+00   0.128510E-01  -0.462237E+01
   208   0.553253E+04   0.679900E+00   0.129884E-01  -0.325236E+01
   209   0.553955E+04   0.687951E+00   0.131267E-01  -0.186473E+01
   210   0.554599E+04   0.697142E+00   0.132652E-01  -0.460371E+00
   211   0.555184E+04   0.707502E+00   0.134047E-01   0.960673E+00
   212   0.555695E+04   0.719058E+00   0.135444E-01   0.239747E+01
   213   0.556156E+04   0.731854E+00   0.136849E-01   0.385008E+01
   214   0.556550E+04   0.745882E+00   0.138257E-01   0.531731E+01
   215   0.556885E+04   0.761333E+00   0.139673E-01   0.679842E+01
   216   0.557154E+04   0.778021E+00   0.141091E-01   0.829394E+01
   217   0.557372E+04   0.796100E+00   0.142517E-01   0.980189E+01
   218   0.557523E+04   0.815570E+00   0.143944E-01   0.113225E+02
   219   0.557616E+04   0.836429E+00   0.145379E-01   0.128567E+02
   220   0.557650E+04   0.858824E+00   0.146816E-01   0.144001E+02
   221   0.557625E+04   0.882679E+00   0.148260E-01   0.159549E+02
   222   0.557542E+04   0.908142E+00   0.149704E-01   0.175196E+02
   223   0.557385E+04   0.935137E+00   0.151156E-01   0.190951E+02
   224   0.557183E+04   0.963664E+00   0.152609E-01   0.206775E+02
   225   0.556916E+04   0.993869E+00   0.154068E-01   0.222699E+02
   226   0.556590E+04   0.102575E+01   0.155528E-01   0.238686E+02
   227   0.556197E+04   0.105931E+01   0.156994E-01   0.254751E+02
   228   0.555753E+04   0.109454E+01   0.158460E-01   0.270878E+02
   229   0.555250E+04   0.113152E+01   0.159932E-01   0.287054E+02
   230   0.554681E+04   0.117025E+01   0.161404E-01   0.303285E+02
   231   0.554046E+04   0.121079E+01   0.162881E-01   0.319565E+02
   232   0.553359E+04   0.125308E+01   0.164358E-01   0.335878E+02
   233   0.552613E+04   0.129733E+01   0.165841E-01   0.352211E+02
   234   0.551794E+04   0.134340E+01   0.167322E-01   0.368569E+02
   235   0.550923E+04   0.139136E+01   0.168808E-01   0.384940E+02
   236   0.549986E+04   0.144120E+01   0.170293E-01   0.401323E+02
   237   0.548990E+04   0.149301E+01   0.171783E-01   0.417702E+02
   238   0.547936E+04   0.154684E+01   0.173270E-01   0.434079E+02
   239   0.546829E+04   0.160256E+01   0.174763E-01   0.450446E+02
   240   0.545649E+04   0.166023E+01   0.176253E-01   0.466781E+02
   241   0.544425E+04   0.172001E+01   0.177747E-01   0.483091E+02
   242   0.543142E+04   0.178174E+01   0.179238E-01   0.499370E+02
   243   0.541800E+04   0.184556E+01   0.180734E-01   0.515602E+02
   244   0.540399E+04   0.191142E+01   0.182226E-01   0.531794E+02
   245   0.538939E+04   0.197937E+01   0.183722E-01   0.547918E+02
   246   0.537428E+04   0.204941E+01   0.185215E-01   0.563989E+02
   247   0.535865E+04   0.212148E+01   0.186711E-01   0.579984E+02
   248   0.534243E+04   0.219593E+01   0.188203E-01   0.595903E+02
   249   0.532576E+04   0.227225E+01   0.189698E-01   0.611739E+02
   250   0.530851E+04   0.235089E+01   0.191188E-01   0.627478E+02
   251   0.529082E+04   0.243154E+01   0.192682E-01   0.643126E+02
   252   0.527246E+04   0.251442E+01   0.194170E-01   0.658670E+02
   253   0.525381E+04   0.259933E+01   0.195661E-01   0.674094E+02
   254   0.523457E+04   0.268654E+01   0.197147E-01   0.689400E+02
   255   0.521481E+04   0.277577E+01   0.198636E-01   0.704586E+02
   256   0.519461E+04   0.286739E+01   0.200118E-01   0.719653E+02
   257   0.517397E+04   0.296094E+01   0.201603E-01   0.734520E+02
   258   0.515282E+04   0.305681E+01   0.203082E-01   0.749312E+02
   259   0.513122E+04   0.315484E+01   0.204562E-01   0.763883E+02
   260   0.510926E+04   0.325504E+01   0.206036E-01   0.778380E+02
   261   0.508678E+04   0.335732E+01   0.207511E-01   0.792581E+02
   262   0.506379E+04   0.346192E+01   0.208980E-01   0.806708E+02
   263   0.504065E+04   0.356861E+01   0.210450E-01   0.820687E+02
   264   0.501692E+04   0.367746E+01   0.211913E-01   0.834445E+02
   265   0.499268E+04   0.378840E+01   0.213376E-01   0.847910E+02
   266   0.496814E+04   0.390166E+01   0.214833E-01   0.861299E+02
   267   0.494310E+04   0.401686E+01   0.216290E-01   0.874395E+02
   268   0.491768E+04   0.413436E+01   0.217739E-01   0.887344E+02
   269   0.489175E+04   0.425389E+01   0.219188E-01   0.900071E+02
   270   0.486561E+04   0.437551E+01   0.220630E-01   0.912579E+02
   271   0.483902E+04   0.449914E+01   0.222072E-01   0.924866E+02
   272   0.481221E+04   0.462509E+01   0.223505E-01   0.936860E+02
   273   0.478497E+04   0.475276E+01   0.224938E-01   0.948707E+02
   274   0.475743E+04   0.488274E+01   0.226363E-01   0.960187E+02
   275   0.472953E+04   0.501452E+01   0.227787E-01   0.971521E+02
   276   0.470141E+04   0.514832E+01   0.229202E-01   0.982489E+02
   277   0.467285E+04   0.528413E+01   0.230617E-01   0.993310E+02
   278   0.464407E+04   0.542189E+01   0.232023E-01   0.100377E+03
   279   0.461500E+04   0.556151E+01   0.233428E-01   0.101393E+03
   280   0.458564E+04   0.570301E+01   0.234823E-01   0.102395E+03
   281   0.455613E+04   0.584645E+01   0.236218E-01   0.103360E+03
   282   0.452619E+04   0.599155E+01   0.237602E-01   0.104296E+03
   283   0.449610E+04   0.613851E+01   0.238986E-01   0.105202E+03
   284   0.446579E+04   0.628727E+01   0.240360E-01   0.106080E+03
   285   0.443527E+04   0.643783E+01   0.241733E-01   0.106928E+03
   286   0.440445E+04   0.659003E+01   0.243095E-01   0.107740E+03
   287   0.437342E+04   0.674389E+01   0.244457E-01   0.108530E+03
   288   0.434225E+04   0.689939E+01   0.245807E-01   0.109284E+03
   289   0.431085E+04   0.705647E+01   0.247157E-01   0.110008E+03
   290   0.427932E+04   0.721499E+01   0.248495E-01   0.110703E+03
   291   0.424764E+04   0.737566E+01   0.249833E-01   0.111355E+03
   292   0.421553E+04   0.753739E+01   0.251159E-01   0.111985E+03
   293   0.418356E+04   0.769983E+01   0.252484E-01   0.112571E+03
   294   0.415131E+04   0.786442E+01   0.253798E-01   0.113135E+03
   295   0.411913E+04   0.802972E+01   0.255111E-01   0.113656E+03
   296   0.408666E+04   0.819717E+01   0.256412E-01   0.114148E+03
   297   0.405413E+04   0.836459E+01   0.257712E-01   0.114610E+03
   298   0.402138E+04   0.853417E+01   0.259000E-01   0.115029E+03
   299   0.398863E+04   0.870518E+01   0.260287E-01   0.115412E+03
   300   0.395574E+04   0.887615E+01   0.261562E-01   0.115759E+03
   301   0.392278E+04   0.904856E+01   0.262837E-01   0.116077E+03
   302   0.388983E+04   0.922166E+01   0.264099E-01   0.116365E+03
   303   0.385680E+04   0.939618E+01   0.265360E-01   0.116610E+03
   304   0.382371E+04   0.957214E+01   0.266608E-01   0.116812E+03
   305   0.379062E+04   0.974807E+01   0.267856E-01   0.116984E+03
   306   0.375747E+04   0.992470E+01   0.269092E-01   0.117121E+03
   307   0.372431E+04   0.101020E+02   0.270327E-01   0.117213E+03
   308   0.369116E+04   0.102815E+02   0.271549E-01   0.117284E+03
   309   0.365809E+04   0.104602E+02   0.272771E-01   0.117305E+03
   310   0.362495E+04   0.106390E+02   0.273980E-01   0.117296E+03
   311   0.359188E+04   0.108198E+02   0.275188E-01   0.117243E+03
   312   0.355889E+04   0.109999E+02   0.276385E-01   0.117162E+03
   313   0.352591E+04   0.111808E+02   0.277580E-01   0.117037E+03
   314   0.349300E+04   0.113623E+02   0.278763E-01   0.116883E+03
   315   0.346016E+04   0.115431E+02   0.279946E-01   0.116685E+03
   316   0.342740E+04   0.117245E+02   0.281116E-01   0.116451E+03
   317   0.339472E+04   0.119053E+02   0.282286E-01   0.116181E+03
   318   0.336211E+04   0.120874E+02   0.283444E-01   0.115875E+03
   319   0.332965E+04   0.122689E+02   0.284601E-01   0.115532E+03
   320   0.329734E+04   0.124503E+02   0.285746E-01   0.115160E+03
   321   0.326511E+04   0.126324E+02   0.286892E-01   0.114744E+03
   322   0.323302E+04   0.128130E+02   0.288025E-01   0.114292E+03
   323   0.320108E+04   0.129936E+02   0.289158E-01   0.113804E+03
   324   0.316929E+04   0.131749E+02   0.290279E-01   0.113273E+03
   325   0.313772E+04   0.133534E+02   0.291400E-01   0.112719E+03
   326   0.310623E+04   0.135332E+02   0.292510E-01   0.112115E+03
   327   0.307495E+04   0.137123E+02   0.293620E-01   0.111481E+03
   328   0.304390E+04   0.138899E+02   0.294718E-01   0.110819E+03
   329   0.301299E+04   0.140675E+02   0.295818E-01   0.110113E+03
   330   0.298231E+04   0.142437E+02   0.296905E-01   0.109370E+03
   331   0.295191E+04   0.144191E+02   0.297994E-01   0.108599E+03
   332   0.292167E+04   0.145945E+02   0.299071E-01   0.107798E+03
   333   0.289164E+04   0.147685E+02   0.300149E-01   0.106961E+03
   334   0.286190E+04   0.149417E+02   0.301216E-01   0.106088E+03
   335   0.283231E+04   0.151127E+02   0.302285E-01   0.105179E+03
   336   0.280302E+04   0.152829E+02   0.303342E-01   0.104240E+03
   337   0.277401E+04   0.154525E+02   0.304402E-01   0.103258E+03
   338   0.274523E+04   0.156198E+02   0.305450E-01   0.102254E+03
   339   0.271681E+04   0.157872E+02   0.306501E-01   0.101214E+03
   340   0.268860E+04   0.159524E+02   0.307541E-01   0.100152E+03
   341   0.266062E+04   0.161153E+02   0.308583E-01   0.990464E+02
   342   0.263300E+04   0.162783E+02   0.309615E-01   0.979118E+02
   343   0.260567E+04   0.164384E+02   0.310650E-01   0.967482E+02
   344   0.257870E+04   0.165970E+02   0.311674E-01   0.955555E+02
   345   0.255196E+04   0.167534E+02   0.312703E-01   0.943338E+02
   346   0.252557E+04   0.169092E+02   0.313720E-01   0.930902E+02
   347   0.249948E+04   0.170620E+02   0.314742E-01   0.918104E+02
   348   0.247375E+04   0.172126E+02   0.315753E-01   0.905016E+02
   349   0.244830E+04   0.173618E+02   0.316769E-01   0.891638E+02
   350   0.242322E+04   0.175081E+02   0.317775E-01   0.878042E+02
   351   0.239865E+04   0.176529E+02   0.318786E-01   0.864156E+02
   352   0.237422E+04   0.177956E+02   0.319787E-01   0.849979E+02
   353   0.235023E+04   0.179353E+02   0.320793E-01   0.835657E+02
   354   0.232653E+04   0.180729E+02   0.321790E-01   0.820973E+02
   355   0.230326E+04   0.182084E+02   0.322792E-01   0.806071E+02
   356   0.228036E+04   0.183416E+02   0.323785E-01   0.791024E+02
   357   0.225781E+04   0.184720E+02   0.324785E-01   0.775686E+02
   358   0.223571E+04   0.185987E+02   0.325775E-01   0.760203E+02
   359   0.221389E+04   0.187233E+02   0.326772E-01   0.744431E+02
   360   0.219251E+04   0.188457E+02   0.327761E-01   0.728477E+02
   361   0.217149E+04   0.189652E+02   0.328756E-01   0.712298E+02
   362   0.215091E+04   0.190818E+02   0.329743E-01   0.695923E+02
   363   0.213069E+04   0.191963E+02   0.330738E-01   0.679374E+02
   364   0.211091E+04   0.193064E+02   0.331724E-01   0.662615E+02
   365   0.209149E+04   0.194143E+02   0.332718E-01   0.645704E+02
   366   0.207251E+04   0.195194E+02   0.333705E-01   0.628611E+02
   367   0.205396E+04   0.196201E+02   0.334699E-01   0.611359E+02
   368   0.203571E+04   0.197186E+02   0.335687E-01   0.593961E+02
   369   0.201803E+04   0.198143E+02   0.336683E-01   0.576397E+02
   370   0.200072E+04   0.199063E+02   0.337672E-01   0.558716E+02
   371   0.198378E+04   0.199948E+02   0.338670E-01   0.540884E+02
   372   0.196727E+04   0.200803E+02   0.339661E-01   0.522942E+02
   373   0.195119E+04   0.201623E+02   0.340662E-01   0.504863E+02
   374   0.193556E+04   0.202414E+02   0.341657E-01   0.486682E+02
   375   0.192028E+04   0.203168E+02   0.342661E-01   0.468399E+02
   376   0.190552E+04   0.203894E+02   0.343659E-01   0.450015E+02
   377   0.189119E+04   0.204576E+02   0.344668E-01   0.431558E+02
   378   0.187723E+04   0.205223E+02   0.345671E-01   0.413000E+02
   379   0.186370E+04   0.205840E+02   0.346685E-01   0.394383E+02
   380   0.185069E+04   0.206429E+02   0.347693E-01   0.375686E+02
   381   0.183804E+04   0.206953E+02   0.348713E-01   0.356939E+02
   382   0.182575E+04   0.207463E+02   0.349727E-01   0.338147E+02
   383   0.181397E+04   0.207929E+02   0.350753E-01   0.319298E+02
   384   0.180270E+04   0.208353E+02   0.351774E-01   0.300426E+02
   385   0.179172E+04   0.208754E+02   0.352808E-01   0.281517E+02
   386   0.178125E+04   0.209113E+02   0.353836E-01   0.262594E+02
   387   0.177115E+04   0.209428E+02   0.354877E-01   0.243656E+02
   388   0.176149E+04   0.209708E+02   0.355914E-01   0.224717E+02
   389   0.175226E+04   0.209930E+02   0.356964E-01   0.205778E+02
   390   0.174346E+04   0.210145E+02   0.358009E-01   0.186860E+02
   391   0.173511E+04   0.210310E+02   0.359069E-01   0.167949E+02
   392   0.172712E+04   0.210453E+02   0.360124E-01   0.149073E+02
   393   0.171964E+04   0.210546E+02   0.361193E-01   0.130226E+02
   394   0.171252E+04   0.210603E+02   0.362258E-01   0.111429E+02
   395   0.170577E+04   0.210618E+02   0.363338E-01   0.926667E+01
