#    L    TT             EE             BB             TE          
    78   0.201609E+04   0.418056E+00   0.163652E-02  -0.953710E+01
    79   0.204222E+04   0.431972E+00   0.167890E-02  -0.100589E+02
    80   0.206863E+04   0.446026E+00   0.172178E-02  -0.105900E+02
    81   0.209521E+04   0.460168E+00   0.176525E-02  -0.111310E+02
    82   0.212205E+04   0.474420E+00   0.180923E-02  -0.116809E+02
    83   0.214906E+04   0.488756E+00   0.185380E-02  -0.122391E+02
    84   0.217634E+04   0.503174E+00   0.189889E-02  -0.128037E+02
    85   0.220374E+04   0.517649E+00   0.194457E-02  -0.133758E+02
    86   0.223133E+04   0.532192E+00   0.199076E-02  -0.139543E+02
    87   0.225935E+04   0.546774E+00   0.203756E-02  -0.145384E+02
    88   0.228735E+04   0.561409E+00   0.208487E-02  -0.151283E+02
    89   0.231570E+04   0.576084E+00   0.213279E-02  -0.157255E+02
    90   0.234425E+04   0.590760E+00   0.218123E-02  -0.163272E+02
    91   0.237294E+04   0.605431E+00   0.223029E-02  -0.169342E+02
    92   0.240191E+04   0.620082E+00   0.227987E-02  -0.175458E+02
    93   0.243116E+04   0.634707E+00   0.233007E-02  -0.181621E+02
    94   0.246046E+04   0.649270E+00   0.238080E-02  -0.187816E+02
    95   0.249006E+04   0.663770E+00   0.243216E-02  -0.194051E+02
    96   0.251964E+04   0.678194E+00   0.248405E-02  -0.200318E+02
    97   0.254965E+04   0.692529E+00   0.253658E-02  -0.206611E+02
    98   0.257987E+04   0.706766E+00   0.258964E-02  -0.212907E+02
    99   0.261016E+04   0.720871E+00   0.264336E-02  -0.219238E+02
   100   0.264074E+04   0.734843E+00   0.269761E-02  -0.225557E+02
   101   0.267145E+04   0.748742E+00   0.275253E-02  -0.231896E+02
   102   0.270268E+04   0.762422E+00   0.280798E-02  -0.238233E+02
   103   0.273382E+04   0.775957E+00   0.286412E-02  -0.244575E+02
   104   0.276518E+04   0.789347E+00   0.292080E-02  -0.250892E+02
   105   0.279668E+04   0.802520E+00   0.297816E-02  -0.257201E+02
   106   0.282840E+04   0.815551E+00   0.303608E-02  -0.263494E+02
   107   0.286004E+04   0.828291E+00   0.309470E-02  -0.269756E+02
   108   0.289205E+04   0.840815E+00   0.315387E-02  -0.275996E+02
   109   0.292420E+04   0.853051E+00   0.321376E-02  -0.282198E+02
   110   0.295643E+04   0.865000E+00   0.327421E-02  -0.288349E+02
   111   0.298880E+04   0.876734E+00   0.333539E-02  -0.294462E+02
   112   0.302132E+04   0.888183E+00   0.339714E-02  -0.300532E+02
   113   0.305406E+04   0.899344E+00   0.345962E-02  -0.306542E+02
   114   0.308687E+04   0.910146E+00   0.352269E-02  -0.312486E+02
   115   0.311989E+04   0.920735E+00   0.358650E-02  -0.318362E+02
   116   0.315291E+04   0.930892E+00   0.365090E-02  -0.324164E+02
   117   0.318622E+04   0.940689E+00   0.371607E-02  -0.329884E+02
   118   0.321966E+04   0.950275E+00   0.378183E-02  -0.335528E+02
   119   0.325310E+04   0.959503E+00   0.384837E-02  -0.341076E+02
   120   0.328667E+04   0.968225E+00   0.391551E-02  -0.346525E+02
   121   0.332024E+04   0.976738E+00   0.398345E-02  -0.351878E+02
   122   0.335386E+04   0.984745E+00   0.405200E-02  -0.357124E+02
   123   0.338755E+04   0.992321E+00   0.412135E-02  -0.362265E+02
   124   0.342129E+04   0.999540E+00   0.419132E-02  -0.367271E+02
   125   0.345502E+04   0.100633E+01   0.426211E-02  -0.372164E+02
   126   0.348880E+04   0.101276E+01   0.433354E-02  -0.376936E+02
   127   0.352257E+04   0.101869E+01   0.440579E-02  -0.381579E+02
   128   0.355632E+04   0.102427E+01   0.447869E-02  -0.386086E+02
   129   0.359012E+04   0.102934E+01   0.455243E-02  -0.390450E+02
   130   0.362390E+04   0.103391E+01   0.462682E-02  -0.394662E+02
   131   0.365766E+04   0.103813E+01   0.470207E-02  -0.398739E+02
   132   0.369147E+04   0.104184E+01   0.477797E-02  -0.402649E+02
   133   0.372519E+04   0.104513E+01   0.485475E-02  -0.406416E+02
   134   0.375888E+04   0.104799E+01   0.493220E-02  -0.409996E+02
   135   0.379257E+04   0.105035E+01   0.501053E-02  -0.413418E+02
   136   0.382608E+04   0.105222E+01   0.508954E-02  -0.416647E+02
   137   0.385959E+04   0.105365E+01   0.516944E-02  -0.419704E+02
   138   0.389300E+04   0.105459E+01   0.525003E-02  -0.422576E+02
   139   0.392618E+04   0.105518E+01   0.533153E-02  -0.425255E+02
   140   0.395943E+04   0.105519E+01   0.541372E-02  -0.427749E+02
   141   0.399244E+04   0.105471E+01   0.549684E-02  -0.430036E+02
   142   0.402544E+04   0.105380E+01   0.558065E-02  -0.432124E+02
   143   0.405836E+04   0.105247E+01   0.566540E-02  -0.434014E+02
   144   0.409105E+04   0.105065E+01   0.575085E-02  -0.435698E+02
   145   0.412359E+04   0.104848E+01   0.583725E-02  -0.437169E+02
   146   0.415620E+04   0.104573E+01   0.592436E-02  -0.438429E+02
   147   0.418843E+04   0.104264E+01   0.601243E-02  -0.439461E+02
   148   0.422052E+04   0.103906E+01   0.610122E-02  -0.440282E+02
   149   0.425253E+04   0.103506E+01   0.619098E-02  -0.440877E+02
   150   0.428425E+04   0.103071E+01   0.628145E-02  -0.441225E+02
   151   0.431582E+04   0.102594E+01   0.637291E-02  -0.441354E+02
   152   0.434710E+04   0.102067E+01   0.646508E-02  -0.441252E+02
   153   0.437822E+04   0.101507E+01   0.655825E-02  -0.440894E+02
   154   0.440913E+04   0.100911E+01   0.665214E-02  -0.440304E+02
   155   0.443981E+04   0.100281E+01   0.674704E-02  -0.439474E+02
   156   0.447013E+04   0.996167E+00   0.684266E-02  -0.438403E+02
   157   0.450036E+04   0.989175E+00   0.693929E-02  -0.437078E+02
   158   0.453030E+04   0.981911E+00   0.703665E-02  -0.435505E+02
   159   0.455993E+04   0.974225E+00   0.713502E-02  -0.433685E+02
   160   0.458934E+04   0.966268E+00   0.723412E-02  -0.431603E+02
   161   0.461852E+04   0.958110E+00   0.733425E-02  -0.429272E+02
   162   0.464740E+04   0.949606E+00   0.743510E-02  -0.426694E+02
   163   0.467613E+04   0.940829E+00   0.753698E-02  -0.423854E+02
   164   0.470440E+04   0.931852E+00   0.763958E-02  -0.420766E+02
   165   0.473251E+04   0.922601E+00   0.774322E-02  -0.417408E+02
   166   0.476032E+04   0.913225E+00   0.784757E-02  -0.413795E+02
   167   0.478790E+04   0.903500E+00   0.795297E-02  -0.409934E+02
   168   0.481502E+04   0.893797E+00   0.805908E-02  -0.405803E+02
   169   0.484184E+04   0.883820E+00   0.816623E-02  -0.401402E+02
   170   0.486835E+04   0.873791E+00   0.827409E-02  -0.396745E+02
   171   0.489440E+04   0.863708E+00   0.838300E-02  -0.391812E+02
   172   0.492007E+04   0.853498E+00   0.849260E-02  -0.386615E+02
   173   0.494527E+04   0.843162E+00   0.860326E-02  -0.381156E+02
   174   0.497017E+04   0.832993E+00   0.871460E-02  -0.375434E+02
   175   0.499468E+04   0.822698E+00   0.882700E-02  -0.369442E+02
   176   0.501866E+04   0.812496E+00   0.894007E-02  -0.363180E+02
   177   0.504225E+04   0.802314E+00   0.905419E-02  -0.356663E+02
   178   0.506539E+04   0.792372E+00   0.916898E-02  -0.349875E+02
   179   0.508806E+04   0.782375E+00   0.928481E-02  -0.342818E+02
   180   0.511043E+04   0.772543E+00   0.940130E-02  -0.335506E+02
   181   0.513226E+04   0.762876E+00   0.951884E-02  -0.327938E+02
   182   0.515364E+04   0.753447E+00   0.963701E-02  -0.320101E+02
   183   0.517450E+04   0.744181E+00   0.975622E-02  -0.312010E+02
   184   0.519497E+04   0.735153E+00   0.987606E-02  -0.303656E+02
   185   0.521499E+04   0.726507E+00   0.999694E-02  -0.295062E+02
   186   0.523419E+04   0.718105E+00   0.101184E-01  -0.286199E+02
   187   0.525323E+04   0.710084E+00   0.102409E-01  -0.277081E+02
   188   0.527175E+04   0.702431E+00   0.103640E-01  -0.267724E+02
   189   0.528967E+04   0.695181E+00   0.104881E-01  -0.258113E+02
   190   0.530744E+04   0.688385E+00   0.106128E-01  -0.248269E+02
   191   0.532432E+04   0.682065E+00   0.107385E-01  -0.238164E+02
   192   0.534083E+04   0.676242E+00   0.108648E-01  -0.227820E+02
   193   0.535674E+04   0.670959E+00   0.109920E-01  -0.217251E+02
   194   0.537228E+04   0.666247E+00   0.111198E-01  -0.206436E+02
   195   0.538723E+04   0.662139E+00   0.112486E-01  -0.195397E+02
   196   0.540159E+04   0.658674E+00   0.113779E-01  -0.184126E+02
   197   0.541551E+04   0.655895E+00   0.115081E-01  -0.172638E+02
   198   0.542891E+04   0.653822E+00   0.116388E-01  -0.160927E+02
   199   0.544180E+04   0.652493E+00   0.117705E-01  -0.148999E+02
   200   0.545418E+04   0.651935E+00   0.119027E-01  -0.136862E+02
   201   0.546596E+04   0.652208E+00   0.120358E-01  -0.124509E+02
   202   0.547724E+04   0.653317E+00   0.121693E-01  -0.111954E+02
   203   0.548793E+04   0.655322E+00   0.123037E-01  -0.991899E+01
   204   0.549796E+04   0.658242E+00   0.124386E-01  -0.862464E+01
   205   0.550747E+04   0.662122E+00   0.125743E-01  -0.731012E+01
   206   0.551633E+04   0.666998E+00   0.127105E-01  -0.597667E+01
   207   0.552467E+04   0.672891E+00   0.128475E-01  -0.462473E+01
   208   0.553228E+04   0.679851E+00   0.129848E-01  -0.325482E+01
   209   0.553930E+04   0.687900E+00   0.131231E-01  -0.186729E+01
   210   0.554573E+04   0.697089E+00   0.132616E-01  -0.463022E+00
   211   0.555158E+04   0.707446E+00   0.134010E-01   0.957922E+00
   212   0.555669E+04   0.719000E+00   0.135407E-01   0.239462E+01
   213   0.556129E+04   0.731793E+00   0.136812E-01   0.384713E+01
   214   0.556523E+04   0.745819E+00   0.138219E-01   0.531425E+01
   215   0.556858E+04   0.761266E+00   0.139635E-01   0.679527E+01
   216   0.557127E+04   0.777952E+00   0.141052E-01   0.829068E+01
   217   0.557344E+04   0.796028E+00   0.142478E-01   0.979852E+01
   218   0.557496E+04   0.815494E+00   0.143905E-01   0.113190E+02
   219   0.557588E+04   0.836349E+00   0.145340E-01   0.128531E+02
   220   0.557622E+04   0.858740E+00   0.146776E-01   0.143964E+02
   221   0.557597E+04   0.882592E+00   0.148219E-01   0.159511E+02
   222   0.557513E+04   0.908051E+00   0.149664E-01   0.175157E+02
   223   0.557356E+04   0.935042E+00   0.151115E-01   0.190911E+02
   224   0.557154E+04   0.963566E+00   0.152568E-01   0.206734E+02
   225   0.556887E+04   0.993766E+00   0.154027E-01   0.222657E+02
   226   0.556560E+04   0.102564E+01   0.155486E-01   0.238643E+02
   227   0.556168E+04   0.105920E+01   0.156951E-01   0.254706E+02
   228   0.555723E+04   0.109442E+01   0.158417E-01   0.270832E+02
   229   0.555220E+04   0.113140E+01   0.159889E-01   0.287007E+02
   230   0.554651E+04   0.117012E+01   0.161360E-01   0.303237E+02
   231   0.554016E+04   0.121066E+01   0.162838E-01   0.319516E+02
   232   0.553329E+04   0.125295E+01   0.164314E-01   0.335828E+02
   233   0.552583E+04   0.129719E+01   0.165796E-01   0.352159E+02
   234   0.551764E+04   0.134326E+01   0.167277E-01   0.368517E+02
   235   0.550893E+04   0.139121E+01   0.168763E-01   0.384887E+02
   236   0.549955E+04   0.144104E+01   0.170247E-01   0.401268E+02
   237   0.548959E+04   0.149284E+01   0.171736E-01   0.417647E+02
   238   0.547904E+04   0.154667E+01   0.173224E-01   0.434022E+02
   239   0.546798E+04   0.160238E+01   0.174716E-01   0.450388E+02
   240   0.545618E+04   0.166005E+01   0.176205E-01   0.466722E+02
   241   0.544394E+04   0.171982E+01   0.177699E-01   0.483031E+02
   242   0.543110E+04   0.178154E+01   0.179190E-01   0.499309E+02
   243   0.541768E+04   0.184536E+01   0.180686E-01   0.515539E+02
   244   0.540367E+04   0.191120E+01   0.182178E-01   0.531731E+02
   245   0.538907E+04   0.197915E+01   0.183673E-01   0.547854E+02
   246   0.537396E+04   0.204918E+01   0.185165E-01   0.563923E+02
   247   0.535833E+04   0.212124E+01   0.186661E-01   0.579917E+02
   248   0.534211E+04   0.219569E+01   0.188152E-01   0.595835E+02
   249   0.532545E+04   0.227200E+01   0.189647E-01   0.611670E+02
   250   0.530819E+04   0.235063E+01   0.191137E-01   0.627408E+02
   251   0.529050E+04   0.243127E+01   0.192630E-01   0.643055E+02
   252   0.527214E+04   0.251415E+01   0.194119E-01   0.658598E+02
   253   0.525349E+04   0.259904E+01   0.195609E-01   0.674022E+02
   254   0.523425E+04   0.268625E+01   0.197095E-01   0.689326E+02
   255   0.521449E+04   0.277547E+01   0.198583E-01   0.704511E+02
   256   0.519430E+04   0.286707E+01   0.200065E-01   0.719577E+02
   257   0.517366E+04   0.296062E+01   0.201549E-01   0.734444E+02
   258   0.515250E+04   0.305648E+01   0.203028E-01   0.749235E+02
   259   0.513091E+04   0.315450E+01   0.204508E-01   0.763805E+02
   260   0.510894E+04   0.325469E+01   0.205981E-01   0.778300E+02
   261   0.508646E+04   0.335696E+01   0.207456E-01   0.792501E+02
   262   0.506347E+04   0.346155E+01   0.208925E-01   0.806627E+02
   263   0.504033E+04   0.356823E+01   0.210394E-01   0.820605E+02
   264   0.501660E+04   0.367707E+01   0.211857E-01   0.834363E+02
   265   0.499236E+04   0.378800E+01   0.213320E-01   0.847826E+02
   266   0.496783E+04   0.390125E+01   0.214776E-01   0.861215E+02
   267   0.494278E+04   0.401643E+01   0.216233E-01   0.874310E+02
   268   0.491737E+04   0.413393E+01   0.217681E-01   0.887258E+02
   269   0.489144E+04   0.425345E+01   0.219131E-01   0.899985E+02
   270   0.486530E+04   0.437506E+01   0.220572E-01   0.912492E+02
   271   0.483871E+04   0.449868E+01   0.222013E-01   0.924778E+02
   272   0.481191E+04   0.462461E+01   0.223446E-01   0.936771E+02
   273   0.478466E+04   0.475227E+01   0.224879E-01   0.948617E+02
   274   0.475713E+04   0.488224E+01   0.226303E-01   0.960098E+02
   275   0.472923E+04   0.501401E+01   0.227727E-01   0.971431E+02
   276   0.470111E+04   0.514780E+01   0.229142E-01   0.982398E+02
   277   0.467255E+04   0.528360E+01   0.230556E-01   0.993219E+02
   278   0.464377E+04   0.542134E+01   0.231961E-01   0.100367E+03
   279   0.461470E+04   0.556096E+01   0.233366E-01   0.101384E+03
   280   0.458534E+04   0.570245E+01   0.234761E-01   0.102385E+03
   281   0.455584E+04   0.584588E+01   0.236156E-01   0.103350E+03
   282   0.452589E+04   0.599096E+01   0.237540E-01   0.104286E+03
   283   0.449581E+04   0.613791E+01   0.238923E-01   0.105193E+03
   284   0.446550E+04   0.628666E+01   0.240297E-01   0.106070E+03
   285   0.443498E+04   0.643720E+01   0.241669E-01   0.106919E+03
   286   0.440417E+04   0.658940E+01   0.243031E-01   0.107730E+03
   287   0.437314E+04   0.674324E+01   0.244392E-01   0.108520E+03
   288   0.434197E+04   0.689874E+01   0.245743E-01   0.109274E+03
   289   0.431058E+04   0.705581E+01   0.247092E-01   0.109998E+03
   290   0.427904E+04   0.721431E+01   0.248430E-01   0.110694E+03
   291   0.424737E+04   0.737496E+01   0.249767E-01   0.111345E+03
   292   0.421525E+04   0.753669E+01   0.251093E-01   0.111975E+03
   293   0.418329E+04   0.769911E+01   0.252418E-01   0.112561E+03
   294   0.415104E+04   0.786370E+01   0.253732E-01   0.113125E+03
   295   0.411886E+04   0.802898E+01   0.255044E-01   0.113646E+03
   296   0.408640E+04   0.819642E+01   0.256345E-01   0.114138E+03
   297   0.405386E+04   0.836383E+01   0.257644E-01   0.114601E+03
   298   0.402111E+04   0.853340E+01   0.258932E-01   0.115020E+03
   299   0.398837E+04   0.870439E+01   0.260219E-01   0.115403E+03
   300   0.395548E+04   0.887536E+01   0.261494E-01   0.115749E+03
   301   0.392253E+04   0.904775E+01   0.262768E-01   0.116067E+03
   302   0.388958E+04   0.922084E+01   0.264029E-01   0.116355E+03
   303   0.385655E+04   0.939535E+01   0.265290E-01   0.116600E+03
   304   0.382346E+04   0.957130E+01   0.266539E-01   0.116802E+03
   305   0.379038E+04   0.974722E+01   0.267786E-01   0.116975E+03
   306   0.375722E+04   0.992383E+01   0.269022E-01   0.117111E+03
   307   0.372407E+04   0.101012E+02   0.270256E-01   0.117204E+03
   308   0.369093E+04   0.102806E+02   0.271478E-01   0.117275E+03
   309   0.365785E+04   0.104594E+02   0.272699E-01   0.117295E+03
   310   0.362471E+04   0.106381E+02   0.273908E-01   0.117286E+03
   311   0.359165E+04   0.108189E+02   0.275116E-01   0.117234E+03
   312   0.355866E+04   0.109990E+02   0.276312E-01   0.117152E+03
   313   0.352568E+04   0.111798E+02   0.277507E-01   0.117027E+03
   314   0.349277E+04   0.113613E+02   0.278690E-01   0.116873E+03
   315   0.345994E+04   0.115421E+02   0.279872E-01   0.116676E+03
   316   0.342718E+04   0.117236E+02   0.281042E-01   0.116442E+03
   317   0.339450E+04   0.119043E+02   0.282212E-01   0.116172E+03
   318   0.336190E+04   0.120865E+02   0.283369E-01   0.115865E+03
   319   0.332944E+04   0.122679E+02   0.284527E-01   0.115522E+03
   320   0.329713E+04   0.124493E+02   0.285671E-01   0.115151E+03
   321   0.326490E+04   0.126313E+02   0.286816E-01   0.114735E+03
   322   0.323281E+04   0.128120E+02   0.287949E-01   0.114283E+03
   323   0.320088E+04   0.129926E+02   0.289082E-01   0.113795E+03
   324   0.316909E+04   0.131739E+02   0.290203E-01   0.113264E+03
   325   0.313752E+04   0.133523E+02   0.291324E-01   0.112710E+03
   326   0.310603E+04   0.135321E+02   0.292433E-01   0.112106E+03
   327   0.307476E+04   0.137112E+02   0.293543E-01   0.111473E+03
   328   0.304370E+04   0.138889E+02   0.294641E-01   0.110810E+03
   329   0.301280E+04   0.140665E+02   0.295740E-01   0.110104E+03
   330   0.298211E+04   0.142426E+02   0.296827E-01   0.109362E+03
   331   0.295172E+04   0.144180E+02   0.297915E-01   0.108590E+03
   332   0.292148E+04   0.145934E+02   0.298992E-01   0.107790E+03
   333   0.289145E+04   0.147673E+02   0.300070E-01   0.106953E+03
   334   0.286172E+04   0.149405E+02   0.301137E-01   0.106080E+03
   335   0.283213E+04   0.151115E+02   0.302205E-01   0.105171E+03
   336   0.280284E+04   0.152818E+02   0.303262E-01   0.104232E+03
   337   0.277384E+04   0.154513E+02   0.304321E-01   0.103250E+03
   338   0.274505E+04   0.156187E+02   0.305369E-01   0.102246E+03
   339   0.271663E+04   0.157860E+02   0.306420E-01   0.101206E+03
   340   0.268843E+04   0.159512E+02   0.307459E-01   0.100144E+03
   341   0.266045E+04   0.161142E+02   0.308502E-01   0.990390E+02
   342   0.263283E+04   0.162771E+02   0.309533E-01   0.979045E+02
   343   0.260550E+04   0.164372E+02   0.310568E-01   0.967410E+02
   344   0.257854E+04   0.165958E+02   0.311592E-01   0.955484E+02
   345   0.255179E+04   0.167523E+02   0.312620E-01   0.943268E+02
   346   0.252541E+04   0.169080E+02   0.313637E-01   0.930833E+02
   347   0.249932E+04   0.170608E+02   0.314659E-01   0.918037E+02
   348   0.247359E+04   0.172114E+02   0.315670E-01   0.904950E+02
   349   0.244815E+04   0.173606E+02   0.316685E-01   0.891572E+02
   350   0.242307E+04   0.175069E+02   0.317691E-01   0.877977E+02
   351   0.239850E+04   0.176517E+02   0.318701E-01   0.864092E+02
   352   0.237407E+04   0.177944E+02   0.319702E-01   0.849917E+02
   353   0.235008E+04   0.179341E+02   0.320708E-01   0.835596E+02
   354   0.232638E+04   0.180717E+02   0.321704E-01   0.820913E+02
   355   0.230311E+04   0.182071E+02   0.322707E-01   0.806013E+02
   356   0.228021E+04   0.183404E+02   0.323700E-01   0.790966E+02
   357   0.225767E+04   0.184708E+02   0.324699E-01   0.775630E+02
   358   0.223556E+04   0.185975E+02   0.325689E-01   0.760148E+02
   359   0.221375E+04   0.187221E+02   0.326686E-01   0.744377E+02
   360   0.219237E+04   0.188445E+02   0.327674E-01   0.728424E+02
   361   0.217136E+04   0.189640E+02   0.328669E-01   0.712247E+02
   362   0.215078E+04   0.190806E+02   0.329655E-01   0.695873E+02
   363   0.213056E+04   0.191950E+02   0.330649E-01   0.679326E+02
   364   0.211078E+04   0.193052E+02   0.331635E-01   0.662568E+02
   365   0.209136E+04   0.194131E+02   0.332629E-01   0.645658E+02
   366   0.207238E+04   0.195181E+02   0.333616E-01   0.628566E+02
   367   0.205383E+04   0.196189E+02   0.334610E-01   0.611315E+02
   368   0.203558E+04   0.197174E+02   0.335597E-01   0.593919E+02
   369   0.201791E+04   0.198131E+02   0.336593E-01   0.576356E+02
   370   0.200060E+04   0.199051E+02   0.337581E-01   0.558677E+02
   371   0.198365E+04   0.199936E+02   0.338579E-01   0.540846E+02
   372   0.196714E+04   0.200791E+02   0.339570E-01   0.522905E+02
   373   0.195107E+04   0.201611E+02   0.340571E-01   0.504827E+02
   374   0.193544E+04   0.202402E+02   0.341565E-01   0.486648E+02
   375   0.192016E+04   0.203156E+02   0.342569E-01   0.468366E+02
   376   0.190540E+04   0.203882E+02   0.343567E-01   0.449984E+02
   377   0.189108E+04   0.204564E+02   0.344576E-01   0.431528E+02
   378   0.187711E+04   0.205211E+02   0.345578E-01   0.412971E+02
   379   0.186359E+04   0.205829E+02   0.346592E-01   0.394355E+02
   380   0.185057E+04   0.206417E+02   0.347599E-01   0.375660E+02
   381   0.183792E+04   0.206942E+02   0.348619E-01   0.356913E+02
   382   0.182564E+04   0.207451E+02   0.349633E-01   0.338123E+02
   383   0.181386E+04   0.207918E+02   0.350659E-01   0.319275E+02
   384   0.180259E+04   0.208341E+02   0.351679E-01   0.300404E+02
   385   0.179161E+04   0.208743E+02   0.352712E-01   0.281497E+02
   386   0.178114E+04   0.209102E+02   0.353740E-01   0.262575E+02
   387   0.177104E+04   0.209417E+02   0.354781E-01   0.243638E+02
   388   0.176138E+04   0.209697E+02   0.355818E-01   0.224701E+02
   389   0.175215E+04   0.209919E+02   0.356867E-01   0.205763E+02
   390   0.174336E+04   0.210134E+02   0.357912E-01   0.186846E+02
   391   0.173500E+04   0.210299E+02   0.358971E-01   0.167936E+02
   392   0.172701E+04   0.210442E+02   0.360026E-01   0.149062E+02
   393   0.171953E+04   0.210535E+02   0.361095E-01   0.130215E+02
   394   0.171241E+04   0.210593E+02   0.362160E-01   0.111419E+02
   395   0.170566E+04   0.210607E+02   0.363239E-01   0.926582E+01
