#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.974232E+03   0.165526E+01   0.146710E-02   0.165526E+01   0.141774E-01  -0.204458E-06   0.146710E-02  -0.204458E-06   0.131776E-06
    28   0.989297E+03   0.170115E+01   0.142648E-02   0.170115E+01   0.161436E-01  -0.366400E-06   0.142648E-02  -0.366400E-06   0.132142E-06
    29   0.100470E+04   0.174466E+01   0.138784E-02   0.174466E+01   0.182867E-01  -0.533797E-06   0.138784E-02  -0.533797E-06   0.132422E-06
    30   0.102035E+04   0.178266E+01   0.135137E-02   0.178266E+01   0.206233E-01  -0.707645E-06   0.135137E-02  -0.707645E-06   0.132619E-06
    31   0.103613E+04   0.181282E+01   0.131670E-02   0.181282E+01   0.231383E-01  -0.908087E-06   0.131670E-02  -0.908087E-06   0.132743E-06
    32   0.105228E+04   0.183282E+01   0.128334E-02   0.183282E+01   0.258057E-01  -0.113896E-05   0.128334E-02  -0.113896E-05   0.132807E-06
    33   0.106880E+04   0.183999E+01   0.125098E-02   0.183999E+01   0.286365E-01  -0.131975E-05   0.125098E-02  -0.131975E-05   0.132812E-06
    34   0.108551E+04   0.183359E+01   0.121941E-02   0.183359E+01   0.316606E-01  -0.136461E-05   0.121941E-02  -0.136461E-05   0.132763E-06
    35   0.110239E+04   0.181788E+01   0.118866E-02   0.181788E+01   0.348994E-01  -0.125074E-05   0.118866E-02  -0.125074E-05   0.132662E-06
    36   0.111936E+04   0.179572E+01   0.115890E-02   0.179572E+01   0.383731E-01  -0.996710E-06   0.115890E-02  -0.996710E-06   0.132515E-06
    37   0.113644E+04   0.176322E+01   0.113063E-02   0.176322E+01   0.420748E-01  -0.723586E-06   0.113063E-02  -0.723586E-06   0.132323E-06
    38   0.115393E+04   0.171812E+01   0.110424E-02   0.171812E+01   0.460013E-01  -0.545398E-06   0.110424E-02  -0.545398E-06   0.132092E-06
    39   0.117182E+04   0.166251E+01   0.107938E-02   0.166251E+01   0.501639E-01  -0.445607E-06   0.107938E-02  -0.445607E-06   0.131822E-06
    40   0.118983E+04   0.159939E+01   0.105550E-02   0.159939E+01   0.545832E-01  -0.375037E-06   0.105550E-02  -0.375037E-06   0.131516E-06
    41   0.120807E+04   0.153059E+01   0.103216E-02   0.153059E+01   0.592800E-01  -0.295389E-06   0.103216E-02  -0.295389E-06   0.131175E-06
    42   0.122630E+04   0.145422E+01   0.100935E-02   0.145422E+01   0.642556E-01  -0.211887E-06   0.100935E-02  -0.211887E-06   0.130803E-06
    43   0.124468E+04   0.136743E+01   0.987159E-03   0.136743E+01   0.695060E-01  -0.140632E-06   0.987159E-03  -0.140632E-06   0.130401E-06
    44   0.126304E+04   0.126828E+01   0.965668E-03   0.126828E+01   0.750126E-01  -0.977281E-07   0.965668E-03  -0.977281E-07   0.129972E-06
    45   0.128178E+04   0.115489E+01   0.944966E-03   0.115489E+01   0.807671E-01  -0.992777E-07   0.944966E-03  -0.992777E-07   0.129517E-06
    46   0.130079E+04   0.102416E+01   0.925104E-03   0.102416E+01   0.867660E-01  -0.155472E-06   0.925104E-03  -0.155472E-06   0.129040E-06
    47   0.131996E+04   0.877864E+00   0.905976E-03   0.877864E+00   0.930118E-01  -0.252855E-06   0.905976E-03  -0.252855E-06   0.128542E-06
    48   0.133921E+04   0.721673E+00   0.887440E-03   0.721673E+00   0.995158E-01  -0.372060E-06   0.887440E-03  -0.372060E-06   0.128025E-06
    49   0.135862E+04   0.560660E+00   0.869353E-03   0.560660E+00   0.106267E+00  -0.493718E-06   0.869353E-03  -0.493718E-06   0.127489E-06
    50   0.137842E+04   0.393116E+00   0.851571E-03   0.393116E+00   0.113246E+00  -0.598462E-06   0.851571E-03  -0.598462E-06   0.126937E-06
    51   0.139840E+04   0.215501E+00   0.834004E-03   0.215501E+00   0.120430E+00  -0.671090E-06   0.834004E-03  -0.671090E-06   0.126371E-06
    52   0.141877E+04   0.225918E-01   0.816762E-03   0.225918E-01   0.127900E+00  -0.713067E-06   0.816762E-03  -0.713067E-06   0.125790E-06
    53   0.143916E+04  -0.189407E+00   0.800005E-03  -0.189407E+00   0.135800E+00  -0.730023E-06   0.800005E-03  -0.730023E-06   0.125197E-06
    54   0.145947E+04  -0.416322E+00   0.783894E-03  -0.416322E+00   0.144119E+00  -0.727588E-06   0.783894E-03  -0.727588E-06   0.124592E-06
    55   0.147992E+04  -0.653866E+00   0.768591E-03  -0.653866E+00   0.152827E+00  -0.711393E-06   0.768591E-03  -0.711393E-06   0.123976E-06
    56   0.150072E+04  -0.903834E+00   0.754203E-03  -0.903834E+00   0.161779E+00  -0.686430E-06   0.754203E-03  -0.686430E-06   0.123350E-06
    57   0.152181E+04  -0.116606E+01   0.740624E-03  -0.116606E+01   0.170869E+00  -0.655147E-06   0.740624E-03  -0.655147E-06   0.122714E-06
    58   0.154319E+04  -0.144110E+01   0.727695E-03  -0.144110E+01   0.180107E+00  -0.619352E-06   0.727695E-03  -0.619352E-06   0.122070E-06
    59   0.156473E+04  -0.172956E+01   0.715256E-03  -0.172956E+01   0.189537E+00  -0.580857E-06   0.715256E-03  -0.580857E-06   0.121417E-06
    60   0.158644E+04  -0.203059E+01   0.703147E-03  -0.203059E+01   0.199214E+00  -0.541470E-06   0.703147E-03  -0.541470E-06   0.120757E-06
    61   0.160861E+04  -0.234324E+01   0.691232E-03  -0.234324E+01   0.209233E+00  -0.503013E-06   0.691232E-03  -0.503013E-06   0.120089E-06
    62   0.163066E+04  -0.266847E+01   0.679464E-03  -0.266847E+01   0.219581E+00  -0.467359E-06   0.679464E-03  -0.467359E-06   0.119416E-06
    63   0.165281E+04  -0.300739E+01   0.667821E-03  -0.300739E+01   0.230215E+00  -0.436389E-06   0.667821E-03  -0.436389E-06   0.118737E-06
    64   0.167537E+04  -0.336128E+01   0.656278E-03  -0.336128E+01   0.241144E+00  -0.411988E-06   0.656278E-03  -0.411988E-06   0.118053E-06
    65   0.169796E+04  -0.373087E+01   0.644813E-03  -0.373087E+01   0.252341E+00  -0.396039E-06   0.644813E-03  -0.396039E-06   0.117366E-06
    66   0.172088E+04  -0.411435E+01   0.633423E-03  -0.411435E+01   0.263737E+00  -0.390334E-06   0.633423E-03  -0.390334E-06   0.116677E-06
    67   0.174396E+04  -0.450888E+01   0.622191E-03  -0.450888E+01   0.275333E+00  -0.396304E-06   0.622191E-03  -0.396304E-06   0.115985E-06
    68   0.176746E+04  -0.491266E+01   0.611219E-03  -0.491266E+01   0.287170E+00  -0.415289E-06   0.611219E-03  -0.415289E-06   0.115292E-06
    69   0.179115E+04  -0.532383E+01   0.600611E-03  -0.532383E+01   0.299210E+00  -0.448628E-06   0.600611E-03  -0.448628E-06   0.114598E-06
    70   0.181514E+04  -0.574393E+01   0.590471E-03  -0.574393E+01   0.311493E+00  -0.497660E-06   0.590471E-03  -0.497660E-06   0.113903E-06
    71   0.183927E+04  -0.617526E+01   0.580871E-03  -0.617526E+01   0.324008E+00  -0.561616E-06   0.580871E-03  -0.561616E-06   0.113207E-06
    72   0.186358E+04  -0.661926E+01   0.571765E-03  -0.661926E+01   0.336730E+00  -0.631281E-06   0.571765E-03  -0.631281E-06   0.112511E-06
    73   0.188803E+04  -0.707663E+01   0.563073E-03  -0.707663E+01   0.349624E+00  -0.695335E-06   0.563073E-03  -0.695335E-06   0.111815E-06
    74   0.191268E+04  -0.754656E+01   0.554720E-03  -0.754656E+01   0.362679E+00  -0.742453E-06   0.554720E-03  -0.742453E-06   0.111119E-06
    75   0.193765E+04  -0.802768E+01   0.546625E-03  -0.802768E+01   0.375905E+00  -0.761314E-06   0.546625E-03  -0.761314E-06   0.110422E-06
    76   0.196289E+04  -0.851943E+01   0.538720E-03  -0.851943E+01   0.389303E+00  -0.744578E-06   0.538720E-03  -0.744578E-06   0.109725E-06
    77   0.198846E+04  -0.902163E+01   0.530961E-03  -0.902163E+01   0.402865E+00  -0.700847E-06   0.530961E-03  -0.700847E-06   0.109028E-06
    78   0.201439E+04  -0.953568E+01   0.523315E-03  -0.953568E+01   0.416617E+00  -0.642706E-06   0.523315E-03  -0.642706E-06   0.108332E-06
    79   0.204049E+04  -0.100578E+02   0.515746E-03  -0.100578E+02   0.430503E+00  -0.582740E-06   0.515746E-03  -0.582740E-06   0.107636E-06
    80   0.206687E+04  -0.105892E+02   0.508220E-03  -0.105892E+02   0.444527E+00  -0.533536E-06   0.508220E-03  -0.533536E-06   0.106942E-06
    81   0.209343E+04  -0.111306E+02   0.500714E-03  -0.111306E+02   0.458639E+00  -0.505232E-06   0.500714E-03  -0.505232E-06   0.106249E-06
    82   0.212024E+04  -0.116809E+02   0.493261E-03  -0.116809E+02   0.472861E+00  -0.498186E-06   0.493261E-03  -0.498186E-06   0.105559E-06
    83   0.214724E+04  -0.122395E+02   0.485901E-03  -0.122395E+02   0.487168E+00  -0.510308E-06   0.485901E-03  -0.510308E-06   0.104870E-06
    84   0.217449E+04  -0.128047E+02   0.478680E-03  -0.128047E+02   0.501556E+00  -0.539510E-06   0.478680E-03  -0.539510E-06   0.104184E-06
    85   0.220186E+04  -0.133773E+02   0.471640E-03  -0.133773E+02   0.516001E+00  -0.583703E-06   0.471640E-03  -0.583703E-06   0.103501E-06
    86   0.222944E+04  -0.139564E+02   0.464814E-03  -0.139564E+02   0.530514E+00  -0.640277E-06   0.464814E-03  -0.640277E-06   0.102820E-06
    87   0.225743E+04  -0.145411E+02   0.458198E-03  -0.145411E+02   0.545066E+00  -0.704538E-06   0.458198E-03  -0.704538E-06   0.102143E-06
    88   0.228541E+04  -0.151316E+02   0.451776E-03  -0.151316E+02   0.559672E+00  -0.771270E-06   0.451776E-03  -0.771270E-06   0.101468E-06
    89   0.231374E+04  -0.157295E+02   0.445532E-03  -0.157295E+02   0.574316E+00  -0.835260E-06   0.445532E-03  -0.835260E-06   0.100797E-06
    90   0.234227E+04  -0.163319E+02   0.439453E-03  -0.163319E+02   0.588963E+00  -0.891291E-06   0.439453E-03  -0.891291E-06   0.100129E-06
    91   0.237094E+04  -0.169396E+02   0.433524E-03  -0.169396E+02   0.603604E+00  -0.935180E-06   0.433524E-03  -0.935180E-06   0.994647E-07
    92   0.239989E+04  -0.175520E+02   0.427738E-03  -0.175520E+02   0.618225E+00  -0.966865E-06   0.427738E-03  -0.966865E-06   0.988038E-07
    93   0.242912E+04  -0.181691E+02   0.422092E-03  -0.181691E+02   0.632820E+00  -0.987318E-06   0.422092E-03  -0.987318E-06   0.981465E-07
    94   0.245841E+04  -0.187895E+02   0.416580E-03  -0.187895E+02   0.647352E+00  -0.997508E-06   0.416580E-03  -0.997508E-06   0.974928E-07
    95   0.248799E+04  -0.194139E+02   0.411198E-03  -0.194139E+02   0.661821E+00  -0.998406E-06   0.411198E-03  -0.998406E-06   0.968427E-07
    96   0.251755E+04  -0.200415E+02   0.405941E-03  -0.200415E+02   0.676215E+00  -0.990982E-06   0.405941E-03  -0.990982E-06   0.961964E-07
    97   0.254755E+04  -0.206718E+02   0.400804E-03  -0.206718E+02   0.690519E+00  -0.976206E-06   0.400804E-03  -0.976206E-06   0.955538E-07
    98   0.257776E+04  -0.213025E+02   0.395783E-03  -0.213025E+02   0.704725E+00  -0.955048E-06   0.395783E-03  -0.955048E-06   0.949150E-07
    99   0.260804E+04  -0.219366E+02   0.390872E-03  -0.219366E+02   0.718799E+00  -0.928479E-06   0.390872E-03  -0.928479E-06   0.942801E-07
   100   0.263860E+04  -0.225697E+02   0.386068E-03  -0.225697E+02   0.732739E+00  -0.897469E-06   0.386068E-03  -0.897469E-06   0.936490E-07
   101   0.266931E+04  -0.232047E+02   0.381365E-03  -0.232047E+02   0.746607E+00  -0.862987E-06   0.381365E-03  -0.862987E-06   0.930219E-07
   102   0.270052E+04  -0.238396E+02   0.376759E-03  -0.238396E+02   0.760255E+00  -0.826006E-06   0.376759E-03  -0.826006E-06   0.923988E-07
   103   0.273166E+04  -0.244751E+02   0.372245E-03  -0.244751E+02   0.773758E+00  -0.787493E-06   0.372245E-03  -0.787493E-06   0.917798E-07
   104   0.276302E+04  -0.251082E+02   0.367819E-03  -0.251082E+02   0.787116E+00  -0.748421E-06   0.367819E-03  -0.748421E-06   0.911648E-07
   105   0.279451E+04  -0.257404E+02   0.363475E-03  -0.257404E+02   0.800255E+00  -0.709759E-06   0.363475E-03  -0.709759E-06   0.905539E-07
   106   0.282623E+04  -0.263711E+02   0.359209E-03  -0.263711E+02   0.813252E+00  -0.672477E-06   0.359209E-03  -0.672477E-06   0.899472E-07
   107   0.285787E+04  -0.269988E+02   0.355016E-03  -0.269988E+02   0.825958E+00  -0.637545E-06   0.355016E-03  -0.637545E-06   0.893447E-07
   108   0.288988E+04  -0.276242E+02   0.350891E-03  -0.276242E+02   0.838449E+00  -0.605935E-06   0.350891E-03  -0.605935E-06   0.887465E-07
   109   0.292203E+04  -0.282460E+02   0.346831E-03  -0.282460E+02   0.850649E+00  -0.578615E-06   0.346831E-03  -0.578615E-06   0.881526E-07
   110   0.295426E+04  -0.288627E+02   0.342829E-03  -0.288627E+02   0.862561E+00  -0.556557E-06   0.342829E-03  -0.556557E-06   0.875631E-07
   111   0.298664E+04  -0.294757E+02   0.338882E-03  -0.294757E+02   0.874260E+00  -0.540492E-06   0.338882E-03  -0.540492E-06   0.869780E-07
   112   0.301916E+04  -0.300843E+02   0.334990E-03  -0.300843E+02   0.885671E+00  -0.530201E-06   0.334990E-03  -0.530201E-06   0.863972E-07
   113   0.305191E+04  -0.306871E+02   0.331152E-03  -0.306871E+02   0.896794E+00  -0.525226E-06   0.331152E-03  -0.525226E-06   0.858209E-07
   114   0.308472E+04  -0.312833E+02   0.327369E-03  -0.312833E+02   0.907556E+00  -0.525110E-06   0.327369E-03  -0.525110E-06   0.852490E-07
   115   0.311776E+04  -0.318728E+02   0.323640E-03  -0.318728E+02   0.918106E+00  -0.529395E-06   0.323640E-03  -0.529395E-06   0.846814E-07
   116   0.315079E+04  -0.324549E+02   0.319965E-03  -0.324549E+02   0.928222E+00  -0.537623E-06   0.319965E-03  -0.537623E-06   0.841182E-07
   117   0.318411E+04  -0.330288E+02   0.316344E-03  -0.330288E+02   0.937976E+00  -0.549336E-06   0.316344E-03  -0.549336E-06   0.835593E-07
   118   0.321757E+04  -0.335952E+02   0.312778E-03  -0.335952E+02   0.947520E+00  -0.564077E-06   0.312778E-03  -0.564077E-06   0.830048E-07
   119   0.325103E+04  -0.341520E+02   0.309265E-03  -0.341520E+02   0.956704E+00  -0.581388E-06   0.309265E-03  -0.581388E-06   0.824547E-07
   120   0.328462E+04  -0.346991E+02   0.305807E-03  -0.346991E+02   0.965380E+00  -0.600812E-06   0.305807E-03  -0.600812E-06   0.819089E-07
   121   0.331820E+04  -0.352364E+02   0.302404E-03  -0.352364E+02   0.973845E+00  -0.621891E-06   0.302404E-03  -0.621891E-06   0.813674E-07
   122   0.335185E+04  -0.357632E+02   0.299054E-03  -0.357632E+02   0.981804E+00  -0.644166E-06   0.299054E-03  -0.644166E-06   0.808303E-07
   123   0.338556E+04  -0.362796E+02   0.295759E-03  -0.362796E+02   0.989330E+00  -0.667182E-06   0.295759E-03  -0.667182E-06   0.802974E-07
   124   0.341933E+04  -0.367824E+02   0.292518E-03  -0.367824E+02   0.996498E+00  -0.690479E-06   0.292518E-03  -0.690479E-06   0.797689E-07
   125   0.345308E+04  -0.372740E+02   0.289331E-03  -0.372740E+02   0.100323E+01  -0.713600E-06   0.289331E-03  -0.713600E-06   0.792446E-07
   126   0.348690E+04  -0.377535E+02   0.286198E-03  -0.377535E+02   0.100961E+01  -0.736088E-06   0.286198E-03  -0.736088E-06   0.787247E-07
   127   0.352070E+04  -0.382202E+02   0.283119E-03  -0.382202E+02   0.101549E+01  -0.757484E-06   0.283119E-03  -0.757484E-06   0.782090E-07
   128   0.355448E+04  -0.386733E+02   0.280095E-03  -0.386733E+02   0.102100E+01  -0.777332E-06   0.280095E-03  -0.777332E-06   0.776976E-07
   129   0.358832E+04  -0.391122E+02   0.277124E-03  -0.391122E+02   0.102601E+01  -0.795173E-06   0.277124E-03  -0.795173E-06   0.771905E-07
   130   0.362213E+04  -0.395359E+02   0.274208E-03  -0.395359E+02   0.103052E+01  -0.810550E-06   0.274208E-03  -0.810550E-06   0.766876E-07
   131   0.365593E+04  -0.399460E+02   0.271345E-03  -0.399460E+02   0.103467E+01  -0.823112E-06   0.271345E-03  -0.823112E-06   0.761890E-07
   132   0.368979E+04  -0.403396E+02   0.268535E-03  -0.403396E+02   0.103832E+01  -0.832937E-06   0.268535E-03  -0.832937E-06   0.756946E-07
   133   0.372355E+04  -0.407189E+02   0.265776E-03  -0.407189E+02   0.104154E+01  -0.840212E-06   0.265776E-03  -0.840212E-06   0.752044E-07
   134   0.375729E+04  -0.410795E+02   0.263065E-03  -0.410795E+02   0.104432E+01  -0.845121E-06   0.263065E-03  -0.845121E-06   0.747183E-07
   135   0.379102E+04  -0.414244E+02   0.260403E-03  -0.414244E+02   0.104661E+01  -0.847850E-06   0.260403E-03  -0.847850E-06   0.742364E-07
   136   0.382459E+04  -0.417499E+02   0.257786E-03  -0.417499E+02   0.104839E+01  -0.848584E-06   0.257786E-03  -0.848584E-06   0.737586E-07
   137   0.385814E+04  -0.420583E+02   0.255213E-03  -0.420583E+02   0.104975E+01  -0.847508E-06   0.255213E-03  -0.847508E-06   0.732848E-07
   138   0.389161E+04  -0.423482E+02   0.252682E-03  -0.423482E+02   0.105060E+01  -0.844809E-06   0.252682E-03  -0.844809E-06   0.728151E-07
   139   0.392485E+04  -0.426188E+02   0.250193E-03  -0.426188E+02   0.105110E+01  -0.840670E-06   0.250193E-03  -0.840670E-06   0.723493E-07
   140   0.395815E+04  -0.428709E+02   0.247742E-03  -0.428709E+02   0.105103E+01  -0.835279E-06   0.247742E-03  -0.835279E-06   0.718876E-07
   141   0.399122E+04  -0.431024E+02   0.245329E-03  -0.431024E+02   0.105045E+01  -0.828820E-06   0.245329E-03  -0.828820E-06   0.714298E-07
   142   0.402428E+04  -0.433139E+02   0.242952E-03  -0.433139E+02   0.104945E+01  -0.821478E-06   0.242952E-03  -0.821478E-06   0.709758E-07
   143   0.405726E+04  -0.435057E+02   0.240609E-03  -0.435057E+02   0.104802E+01  -0.813440E-06   0.240609E-03  -0.813440E-06   0.705258E-07
   144   0.409002E+04  -0.436768E+02   0.238299E-03  -0.436768E+02   0.104609E+01  -0.804890E-06   0.238299E-03  -0.804890E-06   0.700796E-07
   145   0.412263E+04  -0.438267E+02   0.236020E-03  -0.438267E+02   0.104381E+01  -0.796014E-06   0.236020E-03  -0.796014E-06   0.696373E-07
   146   0.415531E+04  -0.439554E+02   0.233769E-03  -0.439554E+02   0.104095E+01  -0.786997E-06   0.233769E-03  -0.786997E-06   0.691987E-07
   147   0.418761E+04  -0.440614E+02   0.231546E-03  -0.440614E+02   0.103775E+01  -0.778024E-06   0.231546E-03  -0.778024E-06   0.687639E-07
   148   0.421977E+04  -0.441463E+02   0.229350E-03  -0.441463E+02   0.103405E+01  -0.769282E-06   0.229350E-03  -0.769282E-06   0.683328E-07
   149   0.425186E+04  -0.442086E+02   0.227177E-03  -0.442086E+02   0.102992E+01  -0.760955E-06   0.227177E-03  -0.760955E-06   0.679054E-07
   150   0.428365E+04  -0.442461E+02   0.225027E-03  -0.442461E+02   0.102544E+01  -0.753230E-06   0.225027E-03  -0.753230E-06   0.674816E-07
   151   0.431530E+04  -0.442618E+02   0.222898E-03  -0.442618E+02   0.102054E+01  -0.746249E-06   0.222898E-03  -0.746249E-06   0.670615E-07
   152   0.434666E+04  -0.442542E+02   0.220790E-03  -0.442542E+02   0.101514E+01  -0.739992E-06   0.220790E-03  -0.739992E-06   0.666450E-07
   153   0.437787E+04  -0.442212E+02   0.218703E-03  -0.442212E+02   0.100939E+01  -0.734399E-06   0.218703E-03  -0.734399E-06   0.662321E-07
   154   0.440886E+04  -0.441648E+02   0.216637E-03  -0.441648E+02   0.100330E+01  -0.729405E-06   0.216637E-03  -0.729405E-06   0.658227E-07
   155   0.443963E+04  -0.440845E+02   0.214593E-03  -0.440845E+02   0.996846E+00  -0.724950E-06   0.214593E-03  -0.724950E-06   0.654169E-07
   156   0.447003E+04  -0.439801E+02   0.212569E-03  -0.439801E+02   0.990046E+00  -0.720972E-06   0.212569E-03  -0.720972E-06   0.650145E-07
   157   0.450036E+04  -0.438502E+02   0.210568E-03  -0.438502E+02   0.982894E+00  -0.717409E-06   0.210568E-03  -0.717409E-06   0.646157E-07
   158   0.453038E+04  -0.436954E+02   0.208587E-03  -0.436954E+02   0.975466E+00  -0.714199E-06   0.208587E-03  -0.714199E-06   0.642203E-07
   159   0.456011E+04  -0.435159E+02   0.206628E-03  -0.435159E+02   0.967612E+00  -0.711280E-06   0.206628E-03  -0.711280E-06   0.638283E-07
   160   0.458962E+04  -0.433102E+02   0.204691E-03  -0.433102E+02   0.959479E+00  -0.708589E-06   0.204691E-03  -0.708589E-06   0.634397E-07
   161   0.461890E+04  -0.430796E+02   0.202775E-03  -0.430796E+02   0.951143E+00  -0.706066E-06   0.202775E-03  -0.706066E-06   0.630545E-07
   162   0.464788E+04  -0.428242E+02   0.200881E-03  -0.428242E+02   0.942454E+00  -0.703649E-06   0.200881E-03  -0.703649E-06   0.626726E-07
   163   0.467670E+04  -0.425425E+02   0.199008E-03  -0.425425E+02   0.933487E+00  -0.701274E-06   0.199008E-03  -0.701274E-06   0.622941E-07
   164   0.470508E+04  -0.422360E+02   0.197158E-03  -0.422360E+02   0.924314E+00  -0.698881E-06   0.197158E-03  -0.698881E-06   0.619189E-07
   165   0.473330E+04  -0.419024E+02   0.195330E-03  -0.419024E+02   0.914863E+00  -0.696407E-06   0.195330E-03  -0.696407E-06   0.615469E-07
   166   0.476122E+04  -0.415433E+02   0.193523E-03  -0.415433E+02   0.905280E+00  -0.693791E-06   0.193523E-03  -0.693791E-06   0.611781E-07
   167   0.478891E+04  -0.411593E+02   0.191739E-03  -0.411593E+02   0.895343E+00  -0.690971E-06   0.191739E-03  -0.690971E-06   0.608126E-07
   168   0.481614E+04  -0.407483E+02   0.189977E-03  -0.407483E+02   0.885422E+00  -0.687884E-06   0.189977E-03  -0.687884E-06   0.604503E-07
   169   0.484307E+04  -0.403102E+02   0.188237E-03  -0.403102E+02   0.875221E+00  -0.684470E-06   0.188237E-03  -0.684470E-06   0.600912E-07
   170   0.486969E+04  -0.398464E+02   0.186519E-03  -0.398464E+02   0.864962E+00  -0.680665E-06   0.186519E-03  -0.680665E-06   0.597352E-07
   171   0.489586E+04  -0.393549E+02   0.184824E-03  -0.393549E+02   0.854644E+00  -0.676408E-06   0.184824E-03  -0.676408E-06   0.593823E-07
   172   0.492165E+04  -0.388370E+02   0.183151E-03  -0.388370E+02   0.844193E+00  -0.671637E-06   0.183151E-03  -0.671637E-06   0.590325E-07
   173   0.494697E+04  -0.382928E+02   0.181501E-03  -0.382928E+02   0.833609E+00  -0.666291E-06   0.181501E-03  -0.666291E-06   0.586857E-07
   174   0.497199E+04  -0.377221E+02   0.179873E-03  -0.377221E+02   0.823188E+00  -0.660307E-06   0.179873E-03  -0.660307E-06   0.583421E-07
   175   0.499663E+04  -0.371244E+02   0.178268E-03  -0.371244E+02   0.812634E+00  -0.653623E-06   0.178268E-03  -0.653623E-06   0.580014E-07
   176   0.502073E+04  -0.364996E+02   0.176686E-03  -0.364996E+02   0.802167E+00  -0.646193E-06   0.176686E-03  -0.646193E-06   0.576637E-07
   177   0.504444E+04  -0.358491E+02   0.175126E-03  -0.358491E+02   0.791714E+00  -0.638036E-06   0.175126E-03  -0.638036E-06   0.573289E-07
   178   0.506770E+04  -0.351716E+02   0.173587E-03  -0.351716E+02   0.781497E+00  -0.629184E-06   0.173587E-03  -0.629184E-06   0.569971E-07
