#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    56   0.150063E+04  -0.900746E+00   0.754188E-03  -0.900746E+00   0.161558E+00  -0.688268E-06   0.754188E-03  -0.688268E-06   0.123353E-06
    57   0.152172E+04  -0.116212E+01   0.740604E-03  -0.116212E+01   0.170560E+00  -0.656775E-06   0.740604E-03  -0.656775E-06   0.122717E-06
    58   0.154309E+04  -0.143804E+01   0.727668E-03  -0.143804E+01   0.179831E+00  -0.620473E-06   0.727668E-03  -0.620473E-06   0.122073E-06
    59   0.156465E+04  -0.172795E+01   0.715224E-03  -0.172795E+01   0.189378E+00  -0.581417E-06   0.715224E-03  -0.581417E-06   0.121420E-06
    60   0.158638E+04  -0.203085E+01   0.703114E-03  -0.203085E+01   0.199202E+00  -0.541658E-06   0.703114E-03  -0.541658E-06   0.120760E-06
    61   0.160828E+04  -0.234588E+01   0.691202E-03  -0.234588E+01   0.209302E+00  -0.503192E-06   0.691202E-03  -0.503192E-06   0.120093E-06
    62   0.163037E+04  -0.267312E+01   0.679441E-03  -0.267312E+01   0.219671E+00  -0.467788E-06   0.679441E-03  -0.467788E-06   0.119419E-06
    63   0.165266E+04  -0.301286E+01   0.667806E-03  -0.301286E+01   0.230302E+00  -0.437157E-06   0.667806E-03  -0.437157E-06   0.118740E-06
    64   0.167516E+04  -0.336540E+01   0.656272E-03  -0.336540E+01   0.241189E+00  -0.413013E-06   0.656272E-03  -0.413013E-06   0.118056E-06
    65   0.169790E+04  -0.373109E+01   0.644813E-03  -0.373109E+01   0.252327E+00  -0.397066E-06   0.644813E-03  -0.397066E-06   0.117369E-06
    66   0.172091E+04  -0.411023E+01   0.633427E-03  -0.411023E+01   0.263704E+00  -0.390995E-06   0.633427E-03  -0.390995E-06   0.116680E-06
    67   0.174417E+04  -0.450208E+01   0.622195E-03  -0.450208E+01   0.275315E+00  -0.396337E-06   0.622195E-03  -0.396337E-06   0.115988E-06
    68   0.176764E+04  -0.490563E+01   0.611221E-03  -0.490563E+01   0.287151E+00  -0.414599E-06   0.611221E-03  -0.414599E-06   0.115295E-06
    69   0.179129E+04  -0.531990E+01   0.600611E-03  -0.531990E+01   0.299206E+00  -0.447284E-06   0.600611E-03  -0.447284E-06   0.114601E-06
    70   0.181508E+04  -0.574409E+01   0.590467E-03  -0.574409E+01   0.311476E+00  -0.495896E-06   0.590467E-03  -0.495896E-06   0.113906E-06
    71   0.183898E+04  -0.617785E+01   0.580863E-03  -0.617785E+01   0.323956E+00  -0.559788E-06   0.580863E-03  -0.559788E-06   0.113210E-06
    72   0.186312E+04  -0.662228E+01   0.571753E-03  -0.662228E+01   0.336645E+00  -0.629698E-06   0.571753E-03  -0.629698E-06   0.112514E-06
    73   0.188759E+04  -0.707867E+01   0.563059E-03  -0.707867E+01   0.349536E+00  -0.694215E-06   0.563059E-03  -0.694215E-06   0.111818E-06
    74   0.191241E+04  -0.754721E+01   0.554703E-03  -0.754721E+01   0.362620E+00  -0.741925E-06   0.554703E-03  -0.741925E-06   0.111122E-06
    75   0.193759E+04  -0.802777E+01   0.546609E-03  -0.802777E+01   0.375884E+00  -0.761415E-06   0.546609E-03  -0.761415E-06   0.110425E-06
    76   0.196306E+04  -0.852009E+01   0.538706E-03  -0.852009E+01   0.389316E+00  -0.745264E-06   0.538706E-03  -0.745264E-06   0.109728E-06
    77   0.198872E+04  -0.902273E+01   0.530951E-03  -0.902273E+01   0.402904E+00  -0.702016E-06   0.530951E-03  -0.702016E-06   0.109031E-06
    78   0.201454E+04  -0.953522E+01   0.523310E-03  -0.953522E+01   0.416639E+00  -0.644208E-06   0.523310E-03  -0.644208E-06   0.108335E-06
    79   0.204056E+04  -0.100574E+02   0.515747E-03  -0.100574E+02   0.430509E+00  -0.584375E-06   0.515747E-03  -0.584375E-06   0.107639E-06
    80   0.206681E+04  -0.105892E+02   0.508226E-03  -0.105892E+02   0.444503E+00  -0.535055E-06   0.508226E-03  -0.535055E-06   0.106945E-06
    81   0.209331E+04  -0.111303E+02   0.500725E-03  -0.111303E+02   0.458611E+00  -0.506363E-06   0.500725E-03  -0.506363E-06   0.106252E-06
    82   0.212007E+04  -0.116802E+02   0.493274E-03  -0.116802E+02   0.472823E+00  -0.498743E-06   0.493274E-03  -0.498743E-06   0.105562E-06
    83   0.214708E+04  -0.122384E+02   0.485917E-03  -0.122384E+02   0.487128E+00  -0.510218E-06   0.485917E-03  -0.510218E-06   0.104873E-06
    84   0.217432E+04  -0.128042E+02   0.478697E-03  -0.128042E+02   0.501515E+00  -0.538811E-06   0.478697E-03  -0.538811E-06   0.104187E-06
    85   0.220180E+04  -0.133771E+02   0.471656E-03  -0.133771E+02   0.515973E+00  -0.582546E-06   0.471656E-03  -0.582546E-06   0.103504E-06
    86   0.222950E+04  -0.139565E+02   0.464829E-03  -0.139565E+02   0.530493E+00  -0.638896E-06   0.464829E-03  -0.638896E-06   0.102823E-06
    87   0.225740E+04  -0.145420E+02   0.458211E-03  -0.145420E+02   0.545062E+00  -0.703133E-06   0.458211E-03  -0.703133E-06   0.102145E-06
    88   0.228548E+04  -0.151331E+02   0.451786E-03  -0.151331E+02   0.559667E+00  -0.769982E-06   0.451786E-03  -0.769982E-06   0.101471E-06
    89   0.231375E+04  -0.157297E+02   0.445540E-03  -0.157297E+02   0.574296E+00  -0.834164E-06   0.445540E-03  -0.834164E-06   0.100800E-06
    90   0.234220E+04  -0.163316E+02   0.439459E-03  -0.163316E+02   0.588932E+00  -0.890403E-06   0.439459E-03  -0.890403E-06   0.100132E-06
    91   0.237085E+04  -0.169384E+02   0.433528E-03  -0.169384E+02   0.603563E+00  -0.934464E-06   0.433528E-03  -0.934464E-06   0.994675E-07
    92   0.239970E+04  -0.175500E+02   0.427741E-03  -0.175500E+02   0.618173E+00  -0.966278E-06   0.427741E-03  -0.966278E-06   0.988066E-07
    93   0.242876E+04  -0.181658E+02   0.422094E-03  -0.181658E+02   0.632751E+00  -0.986821E-06   0.422094E-03  -0.986821E-06   0.981493E-07
    94   0.245803E+04  -0.187856E+02   0.416582E-03  -0.187856E+02   0.647283E+00  -0.997066E-06   0.416582E-03  -0.997066E-06   0.974956E-07
    95   0.248751E+04  -0.194090E+02   0.411200E-03  -0.194090E+02   0.661755E+00  -0.997988E-06   0.411200E-03  -0.997988E-06   0.968455E-07
    96   0.251721E+04  -0.200354E+02   0.405944E-03  -0.200354E+02   0.676154E+00  -0.990560E-06   0.405944E-03  -0.990560E-06   0.961992E-07
    97   0.254713E+04  -0.206645E+02   0.400808E-03  -0.206645E+02   0.690467E+00  -0.975757E-06   0.400808E-03  -0.975757E-06   0.955566E-07
    98   0.257727E+04  -0.212958E+02   0.395788E-03  -0.212958E+02   0.704678E+00  -0.954554E-06   0.395788E-03  -0.954554E-06   0.949178E-07
    99   0.260760E+04  -0.219289E+02   0.390880E-03  -0.219289E+02   0.718775E+00  -0.927924E-06   0.390880E-03  -0.927924E-06   0.942828E-07
   100   0.263816E+04  -0.225632E+02   0.386077E-03  -0.225632E+02   0.732747E+00  -0.896841E-06   0.386077E-03  -0.896841E-06   0.936518E-07
   101   0.266891E+04  -0.231982E+02   0.381377E-03  -0.231982E+02   0.746580E+00  -0.862280E-06   0.381377E-03  -0.862280E-06   0.930247E-07
   102   0.269988E+04  -0.238336E+02   0.376773E-03  -0.238336E+02   0.760252E+00  -0.825214E-06   0.376773E-03  -0.825214E-06   0.924016E-07
   103   0.273104E+04  -0.244687E+02   0.372261E-03  -0.244687E+02   0.773765E+00  -0.786619E-06   0.372261E-03  -0.786619E-06   0.917825E-07
   104   0.276240E+04  -0.251031E+02   0.367837E-03  -0.251031E+02   0.787091E+00  -0.747469E-06   0.367837E-03  -0.747469E-06   0.911675E-07
   105   0.279394E+04  -0.257361E+02   0.363495E-03  -0.257361E+02   0.800222E+00  -0.708737E-06   0.363495E-03  -0.708737E-06   0.905566E-07
   106   0.282565E+04  -0.263672E+02   0.359231E-03  -0.263672E+02   0.813144E+00  -0.671397E-06   0.359231E-03  -0.671397E-06   0.899499E-07
   107   0.285755E+04  -0.269959E+02   0.355040E-03  -0.269959E+02   0.825852E+00  -0.636425E-06   0.355040E-03  -0.636425E-06   0.893474E-07
   108   0.288959E+04  -0.276216E+02   0.350918E-03  -0.276216E+02   0.838325E+00  -0.604793E-06   0.350918E-03  -0.604793E-06   0.887492E-07
   109   0.292181E+04  -0.282438E+02   0.346859E-03  -0.282438E+02   0.850555E+00  -0.577477E-06   0.346859E-03  -0.577477E-06   0.881553E-07
   110   0.295417E+04  -0.288618E+02   0.342859E-03  -0.288618E+02   0.862521E+00  -0.555450E-06   0.342859E-03  -0.555450E-06   0.875657E-07
   111   0.298668E+04  -0.294753E+02   0.338913E-03  -0.294753E+02   0.874218E+00  -0.539448E-06   0.338913E-03  -0.539448E-06   0.869806E-07
   112   0.301933E+04  -0.300836E+02   0.335022E-03  -0.300836E+02   0.885638E+00  -0.529249E-06   0.335022E-03  -0.529249E-06   0.863999E-07
   113   0.305211E+04  -0.306862E+02   0.331185E-03  -0.306862E+02   0.896759E+00  -0.524392E-06   0.331185E-03  -0.524392E-06   0.858235E-07
   114   0.308502E+04  -0.312825E+02   0.327402E-03  -0.312825E+02   0.907568E+00  -0.524417E-06   0.327402E-03  -0.524417E-06   0.852516E-07
   115   0.311804E+04  -0.318719E+02   0.323673E-03  -0.318719E+02   0.918064E+00  -0.528862E-06   0.323673E-03  -0.528862E-06   0.846840E-07
   116   0.315118E+04  -0.324541E+02   0.319998E-03  -0.324541E+02   0.928234E+00  -0.537268E-06   0.319998E-03  -0.537268E-06   0.841208E-07
   117   0.318442E+04  -0.330284E+02   0.316377E-03  -0.330284E+02   0.938055E+00  -0.549172E-06   0.316377E-03  -0.549172E-06   0.835619E-07
   118   0.321775E+04  -0.335942E+02   0.312810E-03  -0.335942E+02   0.947529E+00  -0.564115E-06   0.312810E-03  -0.564115E-06   0.830074E-07
   119   0.325118E+04  -0.341511E+02   0.309297E-03  -0.341511E+02   0.956640E+00  -0.581636E-06   0.309297E-03  -0.581636E-06   0.824572E-07
   120   0.328468E+04  -0.346985E+02   0.305839E-03  -0.346985E+02   0.965383E+00  -0.601274E-06   0.305839E-03  -0.601274E-06   0.819114E-07
   121   0.331825E+04  -0.352358E+02   0.302435E-03  -0.352358E+02   0.973742E+00  -0.622568E-06   0.302435E-03  -0.622568E-06   0.813699E-07
   122   0.335188E+04  -0.357626E+02   0.299084E-03  -0.357626E+02   0.981712E+00  -0.645057E-06   0.299084E-03  -0.645057E-06   0.808328E-07
   123   0.338556E+04  -0.362784E+02   0.295788E-03  -0.362784E+02   0.989284E+00  -0.668282E-06   0.295788E-03  -0.668282E-06   0.802999E-07
   124   0.341929E+04  -0.367825E+02   0.292546E-03  -0.367825E+02   0.996445E+00  -0.691780E-06   0.292546E-03  -0.691780E-06   0.797714E-07
   125   0.345305E+04  -0.372744E+02   0.289359E-03  -0.372744E+02   0.100320E+01  -0.715092E-06   0.289359E-03  -0.715092E-06   0.792471E-07
   126   0.348683E+04  -0.377538E+02   0.286225E-03  -0.377538E+02   0.100952E+01  -0.737756E-06   0.286225E-03  -0.737756E-06   0.787272E-07
   127   0.352063E+04  -0.382200E+02   0.283146E-03  -0.382200E+02   0.101542E+01  -0.759312E-06   0.283146E-03  -0.759312E-06   0.782115E-07
   128   0.355443E+04  -0.386726E+02   0.280121E-03  -0.386726E+02   0.102088E+01  -0.779299E-06   0.280121E-03  -0.779299E-06   0.777001E-07
   129   0.358823E+04  -0.391110E+02   0.277150E-03  -0.391110E+02   0.102591E+01  -0.797256E-06   0.277150E-03  -0.797256E-06   0.771929E-07
   130   0.362202E+04  -0.395347E+02   0.274233E-03  -0.395347E+02   0.103048E+01  -0.812723E-06   0.274233E-03  -0.812723E-06   0.766900E-07
   131   0.365578E+04  -0.399433E+02   0.271370E-03  -0.399433E+02   0.103460E+01  -0.825346E-06   0.271370E-03  -0.825346E-06   0.761914E-07
   132   0.368951E+04  -0.403362E+02   0.268560E-03  -0.403362E+02   0.103827E+01  -0.835206E-06   0.268560E-03  -0.835206E-06   0.756970E-07
   133   0.372321E+04  -0.407131E+02   0.265800E-03  -0.407131E+02   0.104147E+01  -0.842490E-06   0.265800E-03  -0.842490E-06   0.752068E-07
   134   0.375686E+04  -0.410734E+02   0.263090E-03  -0.410734E+02   0.104422E+01  -0.847384E-06   0.263090E-03  -0.847384E-06   0.747207E-07
   135   0.379047E+04  -0.414168E+02   0.260428E-03  -0.414168E+02   0.104650E+01  -0.850077E-06   0.260428E-03  -0.850077E-06   0.742388E-07
   136   0.382402E+04  -0.417427E+02   0.257811E-03  -0.417427E+02   0.104831E+01  -0.850755E-06   0.257811E-03  -0.850755E-06   0.737609E-07
   137   0.385750E+04  -0.420506E+02   0.255239E-03  -0.420506E+02   0.104966E+01  -0.849607E-06   0.255239E-03  -0.849607E-06   0.732871E-07
   138   0.389092E+04  -0.423403E+02   0.252709E-03  -0.423403E+02   0.105054E+01  -0.846819E-06   0.252709E-03  -0.846819E-06   0.728174E-07
   139   0.392425E+04  -0.426112E+02   0.250220E-03  -0.426112E+02   0.105095E+01  -0.842579E-06   0.250220E-03  -0.842579E-06   0.723517E-07
   140   0.395751E+04  -0.428630E+02   0.247770E-03  -0.428630E+02   0.105089E+01  -0.837074E-06   0.247770E-03  -0.837074E-06   0.718899E-07
   141   0.399067E+04  -0.430954E+02   0.245358E-03  -0.430954E+02   0.105038E+01  -0.830492E-06   0.245358E-03  -0.830492E-06   0.714321E-07
   142   0.402373E+04  -0.433078E+02   0.242981E-03  -0.433078E+02   0.104940E+01  -0.823020E-06   0.242981E-03  -0.823020E-06   0.709781E-07
   143   0.405669E+04  -0.434999E+02   0.240639E-03  -0.434999E+02   0.104796E+01  -0.814846E-06   0.240639E-03  -0.814846E-06   0.705281E-07
   144   0.408954E+04  -0.436715E+02   0.238329E-03  -0.436715E+02   0.104607E+01  -0.806156E-06   0.238329E-03  -0.806156E-06   0.700819E-07
   145   0.412226E+04  -0.438219E+02   0.236051E-03  -0.438219E+02   0.104372E+01  -0.797139E-06   0.236051E-03  -0.797139E-06   0.696395E-07
   146   0.415484E+04  -0.439509E+02   0.233801E-03  -0.439509E+02   0.104092E+01  -0.787981E-06   0.233801E-03  -0.787981E-06   0.692009E-07
   147   0.418727E+04  -0.440581E+02   0.231579E-03  -0.440581E+02   0.103769E+01  -0.778870E-06   0.231579E-03  -0.778870E-06   0.687661E-07
   148   0.421953E+04  -0.441431E+02   0.229383E-03  -0.441431E+02   0.103402E+01  -0.769994E-06   0.229383E-03  -0.769994E-06   0.683350E-07
   149   0.425162E+04  -0.442056E+02   0.227211E-03  -0.442056E+02   0.102992E+01  -0.761539E-06   0.227211E-03  -0.761539E-06   0.679076E-07
   150   0.428351E+04  -0.442450E+02   0.225061E-03  -0.442450E+02   0.102541E+01  -0.753694E-06   0.225061E-03  -0.753694E-06   0.674838E-07
   151   0.431520E+04  -0.442612E+02   0.222933E-03  -0.442612E+02   0.102048E+01  -0.746604E-06   0.222933E-03  -0.746604E-06   0.670637E-07
   152   0.434668E+04  -0.442538E+02   0.220826E-03  -0.442538E+02   0.101515E+01  -0.740247E-06   0.220826E-03  -0.740247E-06   0.666472E-07
   153   0.437794E+04  -0.442226E+02   0.218739E-03  -0.442226E+02   0.100943E+01  -0.734563E-06   0.218739E-03  -0.734563E-06   0.662343E-07
   154   0.440898E+04  -0.441675E+02   0.216674E-03  -0.441675E+02   0.100333E+01  -0.729489E-06   0.216674E-03  -0.729489E-06   0.658249E-07
   155   0.443979E+04  -0.440880E+02   0.214630E-03  -0.440880E+02   0.996860E+00  -0.724962E-06   0.214630E-03  -0.724962E-06   0.654190E-07
   156   0.447039E+04  -0.439841E+02   0.212607E-03  -0.439841E+02   0.990031E+00  -0.720920E-06   0.212607E-03  -0.720920E-06   0.650167E-07
   157   0.450075E+04  -0.438554E+02   0.210606E-03  -0.438554E+02   0.982847E+00  -0.717301E-06   0.210606E-03  -0.717301E-06   0.646178E-07
   158   0.453088E+04  -0.437018E+02   0.208626E-03  -0.437018E+02   0.975336E+00  -0.714042E-06   0.208626E-03  -0.714042E-06   0.642224E-07
   159   0.456076E+04  -0.435231E+02   0.206667E-03  -0.435231E+02   0.967499E+00  -0.711082E-06   0.206667E-03  -0.711082E-06   0.638304E-07
   160   0.459038E+04  -0.433191E+02   0.204730E-03  -0.433191E+02   0.959357E+00  -0.708357E-06   0.204730E-03  -0.708357E-06   0.634418E-07
   161   0.461973E+04  -0.430895E+02   0.202814E-03  -0.430895E+02   0.950924E+00  -0.705807E-06   0.202814E-03  -0.705807E-06   0.630566E-07
   162   0.464880E+04  -0.428343E+02   0.200920E-03  -0.428343E+02   0.942214E+00  -0.703367E-06   0.200920E-03  -0.703367E-06   0.626747E-07
   163   0.467757E+04  -0.425532E+02   0.199048E-03  -0.425532E+02   0.933257E+00  -0.700977E-06   0.199048E-03  -0.700977E-06   0.622962E-07
   164   0.470603E+04  -0.422460E+02   0.197198E-03  -0.422460E+02   0.924052E+00  -0.698573E-06   0.197198E-03  -0.698573E-06   0.619209E-07
   165   0.473418E+04  -0.419127E+02   0.195370E-03  -0.419127E+02   0.914621E+00  -0.696094E-06   0.195370E-03  -0.696094E-06   0.615489E-07
   166   0.476200E+04  -0.415530E+02   0.193563E-03  -0.415530E+02   0.904985E+00  -0.693477E-06   0.193563E-03  -0.693477E-06   0.611802E-07
   167   0.478949E+04  -0.411669E+02   0.191779E-03  -0.411669E+02   0.895167E+00  -0.690660E-06   0.191779E-03  -0.690660E-06   0.608147E-07
   168   0.481664E+04  -0.407545E+02   0.190017E-03  -0.407545E+02   0.885187E+00  -0.687581E-06   0.190017E-03  -0.687581E-06   0.604523E-07
   169   0.484343E+04  -0.403156E+02   0.188277E-03  -0.403156E+02   0.875069E+00  -0.684177E-06   0.188277E-03  -0.684177E-06   0.600932E-07
   170   0.486987E+04  -0.398502E+02   0.186560E-03  -0.398502E+02   0.864825E+00  -0.680386E-06   0.186560E-03  -0.680386E-06   0.597372E-07
   171   0.489594E+04  -0.393581E+02   0.184865E-03  -0.393581E+02   0.854486E+00  -0.676145E-06   0.184865E-03  -0.676145E-06   0.593843E-07
   172   0.492165E+04  -0.388396E+02   0.183192E-03  -0.388396E+02   0.844072E+00  -0.671394E-06   0.183192E-03  -0.671394E-06   0.590345E-07
   173   0.494697E+04  -0.382943E+02   0.181542E-03  -0.382943E+02   0.833606E+00  -0.666068E-06   0.181542E-03  -0.666068E-06   0.586877E-07
   174   0.497190E+04  -0.377225E+02   0.179914E-03  -0.377225E+02   0.823109E+00  -0.660106E-06   0.179914E-03  -0.660106E-06   0.583440E-07
   175   0.499644E+04  -0.371242E+02   0.178309E-03  -0.371242E+02   0.812618E+00  -0.653446E-06   0.178309E-03  -0.653446E-06   0.580033E-07
   176   0.502057E+04  -0.364993E+02   0.176727E-03  -0.364993E+02   0.802148E+00  -0.646041E-06   0.176727E-03  -0.646041E-06   0.576656E-07
   177   0.504428E+04  -0.358480E+02   0.175166E-03  -0.358480E+02   0.791733E+00  -0.637908E-06   0.175166E-03  -0.637908E-06   0.573309E-07
   178   0.506757E+04  -0.351702E+02   0.173628E-03  -0.351702E+02   0.781396E+00  -0.629082E-06   0.173628E-03  -0.629082E-06   0.569990E-07
