#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.878741E+03   0.138398E+01   0.181576E-02   0.138398E+01   0.625033E-02  -0.245975E-05   0.181576E-02  -0.245975E-05   0.126363E-06
    21   0.891070E+03   0.142039E+01   0.175852E-02   0.142039E+01   0.669515E-02  -0.217397E-05   0.175852E-02  -0.217397E-05   0.127507E-06
    22   0.903984E+03   0.145537E+01   0.170341E-02   0.145537E+01   0.733604E-02  -0.162372E-05   0.170341E-02  -0.162372E-05   0.128513E-06
    23   0.917292E+03   0.149050E+01   0.165077E-02   0.149050E+01   0.822773E-02  -0.980756E-06   0.165077E-02  -0.980756E-06   0.129389E-06
    24   0.931049E+03   0.152647E+01   0.160101E-02   0.152647E+01   0.936613E-02  -0.438357E-06   0.160101E-02  -0.438357E-06   0.130143E-06
    25   0.945195E+03   0.156516E+01   0.155401E-02   0.156516E+01   0.107604E-01  -0.117499E-06   0.155401E-02  -0.117499E-06   0.130785E-06
    26   0.959541E+03   0.160917E+01   0.150952E-02   0.160917E+01   0.123787E-01  -0.776449E-07   0.150952E-02  -0.776449E-07   0.131326E-06
    27   0.974320E+03   0.165554E+01   0.146713E-02   0.165554E+01   0.141775E-01  -0.204551E-06   0.146713E-02  -0.204551E-06   0.131776E-06
    28   0.989383E+03   0.170146E+01   0.142652E-02   0.170146E+01   0.161437E-01  -0.366237E-06   0.142652E-02  -0.366237E-06   0.132141E-06
    29   0.100479E+04   0.174498E+01   0.138788E-02   0.174498E+01   0.182868E-01  -0.533486E-06   0.138788E-02  -0.533486E-06   0.132422E-06
    30   0.102044E+04   0.178301E+01   0.135142E-02   0.178301E+01   0.206234E-01  -0.707475E-06   0.135142E-02  -0.707475E-06   0.132619E-06
    31   0.103621E+04   0.181319E+01   0.131675E-02   0.181319E+01   0.231384E-01  -0.908199E-06   0.131675E-02  -0.908199E-06   0.132743E-06
    32   0.105236E+04   0.183320E+01   0.128338E-02   0.183320E+01   0.258059E-01  -0.113929E-05   0.128338E-02  -0.113929E-05   0.132806E-06
    33   0.106887E+04   0.184038E+01   0.125101E-02   0.184038E+01   0.286367E-01  -0.132009E-05   0.125101E-02  -0.132009E-05   0.132812E-06
    34   0.108559E+04   0.183400E+01   0.121944E-02   0.183400E+01   0.316608E-01  -0.136471E-05   0.121944E-02  -0.136471E-05   0.132763E-06
    35   0.110246E+04   0.181832E+01   0.118869E-02   0.181832E+01   0.348996E-01  -0.125053E-05   0.118869E-02  -0.125053E-05   0.132662E-06
    36   0.111943E+04   0.179618E+01   0.115893E-02   0.179618E+01   0.383734E-01  -0.996363E-06   0.115893E-02  -0.996363E-06   0.132515E-06
    37   0.113651E+04   0.176370E+01   0.113066E-02   0.176370E+01   0.420751E-01  -0.723280E-06   0.113066E-02  -0.723280E-06   0.132323E-06
    38   0.115400E+04   0.171862E+01   0.110428E-02   0.171862E+01   0.460015E-01  -0.545283E-06   0.110428E-02  -0.545283E-06   0.132092E-06
    39   0.117188E+04   0.166302E+01   0.107941E-02   0.166302E+01   0.501641E-01  -0.445723E-06   0.107941E-02  -0.445723E-06   0.131822E-06
    40   0.118989E+04   0.159991E+01   0.105553E-02   0.159991E+01   0.545835E-01  -0.375285E-06   0.105553E-02  -0.375285E-06   0.131516E-06
    41   0.120812E+04   0.153114E+01   0.103220E-02   0.153114E+01   0.592804E-01  -0.295574E-06   0.103220E-02  -0.295574E-06   0.131175E-06
    42   0.122635E+04   0.145479E+01   0.100938E-02   0.145479E+01   0.642559E-01  -0.211871E-06   0.100938E-02  -0.211871E-06   0.130803E-06
    43   0.124473E+04   0.136802E+01   0.987188E-03   0.136802E+01   0.695064E-01  -0.140376E-06   0.987188E-03  -0.140376E-06   0.130401E-06
    44   0.126309E+04   0.126889E+01   0.965693E-03   0.126889E+01   0.750130E-01  -0.972870E-07   0.965693E-03  -0.972870E-07   0.129971E-06
    45   0.128182E+04   0.115553E+01   0.944989E-03   0.115553E+01   0.807675E-01  -0.988047E-07   0.944989E-03  -0.988047E-07   0.129517E-06
    46   0.130084E+04   0.102482E+01   0.925124E-03   0.102482E+01   0.867664E-01  -0.155183E-06   0.925124E-03  -0.155183E-06   0.129040E-06
    47   0.132000E+04   0.878536E+00   0.905995E-03   0.878536E+00   0.930124E-01  -0.252897E-06   0.905995E-03  -0.252897E-06   0.128542E-06
    48   0.133925E+04   0.722360E+00   0.887459E-03   0.722360E+00   0.995164E-01  -0.372476E-06   0.887459E-03  -0.372476E-06   0.128024E-06
    49   0.135865E+04   0.561361E+00   0.869372E-03   0.561361E+00   0.106267E+00  -0.494451E-06   0.869372E-03  -0.494451E-06   0.127489E-06
    50   0.137845E+04   0.393832E+00   0.851591E-03   0.393832E+00   0.113247E+00  -0.599350E-06   0.851591E-03  -0.599350E-06   0.126937E-06
    51   0.139843E+04   0.216237E+00   0.834025E-03   0.216237E+00   0.120431E+00  -0.671902E-06   0.834025E-03  -0.671902E-06   0.126370E-06
    52   0.141880E+04   0.233490E-01   0.816783E-03   0.233490E-01   0.127901E+00  -0.713629E-06   0.816783E-03  -0.713629E-06   0.125790E-06
    53   0.143919E+04  -0.188627E+00   0.800027E-03  -0.188627E+00   0.135801E+00  -0.730253E-06   0.800027E-03  -0.730253E-06   0.125197E-06
    54   0.145949E+04  -0.415521E+00   0.783917E-03  -0.415521E+00   0.144120E+00  -0.727492E-06   0.783917E-03  -0.727492E-06   0.124592E-06
    55   0.147994E+04  -0.653045E+00   0.768615E-03  -0.653045E+00   0.152828E+00  -0.711069E-06   0.768615E-03  -0.711069E-06   0.123976E-06
    56   0.150074E+04  -0.902997E+00   0.754228E-03  -0.902997E+00   0.161780E+00  -0.686042E-06   0.754228E-03  -0.686042E-06   0.123350E-06
    57   0.152183E+04  -0.116520E+01   0.740650E-03  -0.116520E+01   0.170870E+00  -0.654823E-06   0.740650E-03  -0.654823E-06   0.122714E-06
    58   0.154321E+04  -0.144024E+01   0.727721E-03  -0.144024E+01   0.180109E+00  -0.619162E-06   0.727721E-03  -0.619162E-06   0.122070E-06
    59   0.156475E+04  -0.172868E+01   0.715282E-03  -0.172868E+01   0.189538E+00  -0.580810E-06   0.715282E-03  -0.580810E-06   0.121417E-06
    60   0.158645E+04  -0.202970E+01   0.703172E-03  -0.202970E+01   0.199215E+00  -0.541516E-06   0.703172E-03  -0.541516E-06   0.120757E-06
    61   0.160862E+04  -0.234233E+01   0.691255E-03  -0.234233E+01   0.209235E+00  -0.503059E-06   0.691255E-03  -0.503059E-06   0.120089E-06
    62   0.163067E+04  -0.266755E+01   0.679484E-03  -0.266755E+01   0.219583E+00  -0.467338E-06   0.679484E-03  -0.467338E-06   0.119416E-06
    63   0.165282E+04  -0.300645E+01   0.667838E-03  -0.300645E+01   0.230217E+00  -0.436275E-06   0.667838E-03  -0.436275E-06   0.118736E-06
    64   0.167537E+04  -0.336033E+01   0.656292E-03  -0.336033E+01   0.241146E+00  -0.411796E-06   0.656292E-03  -0.411796E-06   0.118053E-06
    65   0.169796E+04  -0.372991E+01   0.644825E-03  -0.372991E+01   0.252343E+00  -0.395828E-06   0.644825E-03  -0.395828E-06   0.117366E-06
    66   0.172088E+04  -0.411337E+01   0.633434E-03  -0.411337E+01   0.263738E+00  -0.390190E-06   0.633434E-03  -0.390190E-06   0.116677E-06
    67   0.174395E+04  -0.450789E+01   0.622201E-03  -0.450789E+01   0.275334E+00  -0.396291E-06   0.622201E-03  -0.396291E-06   0.115985E-06
    68   0.176746E+04  -0.491166E+01   0.611229E-03  -0.491166E+01   0.287172E+00  -0.415433E-06   0.611229E-03  -0.415433E-06   0.115292E-06
    69   0.179114E+04  -0.532281E+01   0.600622E-03  -0.532281E+01   0.299212E+00  -0.448920E-06   0.600622E-03  -0.448920E-06   0.114598E-06
    70   0.181513E+04  -0.574289E+01   0.590482E-03  -0.574289E+01   0.311494E+00  -0.498056E-06   0.590482E-03  -0.498056E-06   0.113902E-06
    71   0.183926E+04  -0.617422E+01   0.580884E-03  -0.617422E+01   0.324010E+00  -0.562041E-06   0.580884E-03  -0.562041E-06   0.113207E-06
    72   0.186357E+04  -0.661821E+01   0.571778E-03  -0.661821E+01   0.336732E+00  -0.631673E-06   0.571778E-03  -0.631673E-06   0.112511E-06
    73   0.188802E+04  -0.707556E+01   0.563088E-03  -0.707556E+01   0.349626E+00  -0.695644E-06   0.563088E-03  -0.695644E-06   0.111815E-06
    74   0.191267E+04  -0.754548E+01   0.554734E-03  -0.754548E+01   0.362681E+00  -0.742649E-06   0.554734E-03  -0.742649E-06   0.111118E-06
    75   0.193764E+04  -0.802659E+01   0.546640E-03  -0.802659E+01   0.375907E+00  -0.761382E-06   0.546640E-03  -0.761382E-06   0.110422E-06
    76   0.196288E+04  -0.851833E+01   0.538734E-03  -0.851833E+01   0.389306E+00  -0.744521E-06   0.538734E-03  -0.744521E-06   0.109725E-06
    77   0.198844E+04  -0.902053E+01   0.530975E-03  -0.902053E+01   0.402868E+00  -0.700679E-06   0.530975E-03  -0.700679E-06   0.109028E-06
    78   0.201437E+04  -0.953457E+01   0.523327E-03  -0.953457E+01   0.416620E+00  -0.642456E-06   0.523327E-03  -0.642456E-06   0.108332E-06
    79   0.204047E+04  -0.100566E+02   0.515757E-03  -0.100566E+02   0.430506E+00  -0.582449E-06   0.515757E-03  -0.582449E-06   0.107636E-06
    80   0.206685E+04  -0.105881E+02   0.508230E-03  -0.105881E+02   0.444530E+00  -0.533257E-06   0.508230E-03  -0.533257E-06   0.106942E-06
    81   0.209341E+04  -0.111295E+02   0.500724E-03  -0.111295E+02   0.458643E+00  -0.505026E-06   0.500724E-03  -0.505026E-06   0.106249E-06
    82   0.212022E+04  -0.116797E+02   0.493269E-03  -0.116797E+02   0.472865E+00  -0.498096E-06   0.493269E-03  -0.498096E-06   0.105559E-06
    83   0.214721E+04  -0.122384E+02   0.485909E-03  -0.122384E+02   0.487171E+00  -0.510353E-06   0.485909E-03  -0.510353E-06   0.104870E-06
    84   0.217446E+04  -0.128035E+02   0.478688E-03  -0.128035E+02   0.501559E+00  -0.539685E-06   0.478688E-03  -0.539685E-06   0.104184E-06
    85   0.220183E+04  -0.133762E+02   0.471648E-03  -0.133762E+02   0.516004E+00  -0.583980E-06   0.471648E-03  -0.583980E-06   0.103501E-06
    86   0.222940E+04  -0.139552E+02   0.464822E-03  -0.139552E+02   0.530518E+00  -0.640610E-06   0.464822E-03  -0.640610E-06   0.102820E-06
    87   0.225740E+04  -0.145399E+02   0.458206E-03  -0.145399E+02   0.545070E+00  -0.704886E-06   0.458206E-03  -0.704886E-06   0.102142E-06
    88   0.228537E+04  -0.151304E+02   0.451785E-03  -0.151304E+02   0.559676E+00  -0.771607E-06   0.451785E-03  -0.771607E-06   0.101468E-06
    89   0.231370E+04  -0.157283E+02   0.445542E-03  -0.157283E+02   0.574320E+00  -0.835568E-06   0.445542E-03  -0.835568E-06   0.100797E-06
    90   0.234223E+04  -0.163307E+02   0.439463E-03  -0.163307E+02   0.588967E+00  -0.891566E-06   0.439463E-03  -0.891566E-06   0.100129E-06
    91   0.237090E+04  -0.169384E+02   0.433534E-03  -0.169384E+02   0.603608E+00  -0.935426E-06   0.433534E-03  -0.935426E-06   0.994645E-07
    92   0.239985E+04  -0.175508E+02   0.427749E-03  -0.175508E+02   0.618229E+00  -0.967091E-06   0.427749E-03  -0.967091E-06   0.988036E-07
    93   0.242908E+04  -0.181680E+02   0.422103E-03  -0.181680E+02   0.632824E+00  -0.987528E-06   0.422103E-03  -0.987528E-06   0.981463E-07
    94   0.245837E+04  -0.187883E+02   0.416591E-03  -0.187883E+02   0.647356E+00  -0.997708E-06   0.416591E-03  -0.997708E-06   0.974926E-07
    95   0.248794E+04  -0.194127E+02   0.411209E-03  -0.194127E+02   0.661826E+00  -0.998601E-06   0.411209E-03  -0.998601E-06   0.968426E-07
    96   0.251751E+04  -0.200404E+02   0.405952E-03  -0.200404E+02   0.676220E+00  -0.991176E-06   0.405952E-03  -0.991176E-06   0.961962E-07
    97   0.254750E+04  -0.206706E+02   0.400815E-03  -0.206706E+02   0.690524E+00  -0.976402E-06   0.400815E-03  -0.976402E-06   0.955537E-07
    98   0.257771E+04  -0.213013E+02   0.395794E-03  -0.213013E+02   0.704730E+00  -0.955249E-06   0.395794E-03  -0.955249E-06   0.949149E-07
    99   0.260799E+04  -0.219354E+02   0.390883E-03  -0.219354E+02   0.718804E+00  -0.928688E-06   0.390883E-03  -0.928688E-06   0.942799E-07
   100   0.263855E+04  -0.225685E+02   0.386078E-03  -0.225685E+02   0.732744E+00  -0.897686E-06   0.386078E-03  -0.897686E-06   0.936489E-07
   101   0.266926E+04  -0.232036E+02   0.381375E-03  -0.232036E+02   0.746612E+00  -0.863215E-06   0.381375E-03  -0.863215E-06   0.930218E-07
   102   0.270047E+04  -0.238385E+02   0.376769E-03  -0.238385E+02   0.760260E+00  -0.826244E-06   0.376769E-03  -0.826244E-06   0.923987E-07
   103   0.273161E+04  -0.244739E+02   0.372255E-03  -0.244739E+02   0.773763E+00  -0.787742E-06   0.372255E-03  -0.787742E-06   0.917796E-07
   104   0.276297E+04  -0.251070E+02   0.367828E-03  -0.251070E+02   0.787121E+00  -0.748678E-06   0.367828E-03  -0.748678E-06   0.911646E-07
   105   0.279446E+04  -0.257392E+02   0.363483E-03  -0.257392E+02   0.800261E+00  -0.710024E-06   0.363483E-03  -0.710024E-06   0.905538E-07
   106   0.282618E+04  -0.263699E+02   0.359217E-03  -0.263699E+02   0.813258E+00  -0.672747E-06   0.359217E-03  -0.672747E-06   0.899471E-07
   107   0.285782E+04  -0.269976E+02   0.355023E-03  -0.269976E+02   0.825964E+00  -0.637818E-06   0.355023E-03  -0.637818E-06   0.893446E-07
   108   0.288983E+04  -0.276231E+02   0.350899E-03  -0.276231E+02   0.838454E+00  -0.606207E-06   0.350899E-03  -0.606207E-06   0.887464E-07
   109   0.292198E+04  -0.282449E+02   0.346838E-03  -0.282449E+02   0.850655E+00  -0.578882E-06   0.346838E-03  -0.578882E-06   0.881525E-07
   110   0.295421E+04  -0.288615E+02   0.342836E-03  -0.288615E+02   0.862567E+00  -0.556814E-06   0.342836E-03  -0.556814E-06   0.875630E-07
   111   0.298658E+04  -0.294746E+02   0.338889E-03  -0.294746E+02   0.874266E+00  -0.540735E-06   0.338889E-03  -0.540735E-06   0.869778E-07
   112   0.301911E+04  -0.300833E+02   0.334996E-03  -0.300833E+02   0.885677E+00  -0.530424E-06   0.334996E-03  -0.530424E-06   0.863971E-07
   113   0.305185E+04  -0.306860E+02   0.331158E-03  -0.306860E+02   0.896800E+00  -0.525426E-06   0.331158E-03  -0.525426E-06   0.858208E-07
   114   0.308467E+04  -0.312822E+02   0.327375E-03  -0.312822E+02   0.907563E+00  -0.525282E-06   0.327375E-03  -0.525282E-06   0.852488E-07
   115   0.311770E+04  -0.318717E+02   0.323645E-03  -0.318717E+02   0.918113E+00  -0.529536E-06   0.323645E-03  -0.529536E-06   0.846813E-07
   116   0.315073E+04  -0.324538E+02   0.319970E-03  -0.324538E+02   0.928228E+00  -0.537730E-06   0.319970E-03  -0.537730E-06   0.841181E-07
   117   0.318405E+04  -0.330277E+02   0.316350E-03  -0.330277E+02   0.937983E+00  -0.549408E-06   0.316350E-03  -0.549408E-06   0.835592E-07
   118   0.321752E+04  -0.335942E+02   0.312783E-03  -0.335942E+02   0.947527E+00  -0.564112E-06   0.312783E-03  -0.564112E-06   0.830047E-07
   119   0.325097E+04  -0.341510E+02   0.309271E-03  -0.341510E+02   0.956711E+00  -0.581385E-06   0.309271E-03  -0.581385E-06   0.824546E-07
   120   0.328456E+04  -0.346980E+02   0.305813E-03  -0.346980E+02   0.965387E+00  -0.600770E-06   0.305813E-03  -0.600770E-06   0.819088E-07
   121   0.331815E+04  -0.352354E+02   0.302409E-03  -0.352354E+02   0.973852E+00  -0.621809E-06   0.302409E-03  -0.621809E-06   0.813673E-07
   122   0.335179E+04  -0.357622E+02   0.299060E-03  -0.357622E+02   0.981811E+00  -0.644046E-06   0.299060E-03  -0.644046E-06   0.808301E-07
   123   0.338550E+04  -0.362786E+02   0.295764E-03  -0.362786E+02   0.989337E+00  -0.667024E-06   0.295764E-03  -0.667024E-06   0.802973E-07
   124   0.341927E+04  -0.367814E+02   0.292523E-03  -0.367814E+02   0.996505E+00  -0.690285E-06   0.292523E-03  -0.690285E-06   0.797688E-07
   125   0.345303E+04  -0.372730E+02   0.289336E-03  -0.372730E+02   0.100324E+01  -0.713372E-06   0.289336E-03  -0.713372E-06   0.792445E-07
   126   0.348684E+04  -0.377525E+02   0.286203E-03  -0.377525E+02   0.100962E+01  -0.735828E-06   0.286203E-03  -0.735828E-06   0.787246E-07
   127   0.352064E+04  -0.382193E+02   0.283125E-03  -0.382193E+02   0.101549E+01  -0.757195E-06   0.283125E-03  -0.757195E-06   0.782089E-07
   128   0.355442E+04  -0.386724E+02   0.280100E-03  -0.386724E+02   0.102101E+01  -0.777018E-06   0.280100E-03  -0.777018E-06   0.776975E-07
   129   0.358826E+04  -0.391112E+02   0.277130E-03  -0.391112E+02   0.102602E+01  -0.794838E-06   0.277130E-03  -0.794838E-06   0.771904E-07
   130   0.362208E+04  -0.395350E+02   0.274213E-03  -0.395350E+02   0.103053E+01  -0.810199E-06   0.274213E-03  -0.810199E-06   0.766875E-07
   131   0.365588E+04  -0.399451E+02   0.271351E-03  -0.399451E+02   0.103468E+01  -0.822750E-06   0.271351E-03  -0.822750E-06   0.761889E-07
   132   0.368973E+04  -0.403387E+02   0.268540E-03  -0.403387E+02   0.103833E+01  -0.832569E-06   0.268540E-03  -0.832569E-06   0.756945E-07
   133   0.372349E+04  -0.407180E+02   0.265781E-03  -0.407180E+02   0.104154E+01  -0.839842E-06   0.265781E-03  -0.839842E-06   0.752043E-07
   134   0.375724E+04  -0.410786E+02   0.263071E-03  -0.410786E+02   0.104433E+01  -0.844753E-06   0.263071E-03  -0.844753E-06   0.747182E-07
   135   0.379097E+04  -0.414235E+02   0.260408E-03  -0.414235E+02   0.104662E+01  -0.847487E-06   0.260408E-03  -0.847487E-06   0.742363E-07
   136   0.382453E+04  -0.417491E+02   0.257791E-03  -0.417491E+02   0.104840E+01  -0.848231E-06   0.257791E-03  -0.848231E-06   0.737585E-07
   137   0.385809E+04  -0.420575E+02   0.255218E-03  -0.420575E+02   0.104976E+01  -0.847167E-06   0.255218E-03  -0.847167E-06   0.732847E-07
   138   0.389156E+04  -0.423474E+02   0.252687E-03  -0.423474E+02   0.105061E+01  -0.844483E-06   0.252687E-03  -0.844483E-06   0.728149E-07
   139   0.392479E+04  -0.426180E+02   0.250198E-03  -0.426180E+02   0.105111E+01  -0.840362E-06   0.250198E-03  -0.840362E-06   0.723492E-07
   140   0.395809E+04  -0.428701E+02   0.247747E-03  -0.428701E+02   0.105103E+01  -0.834991E-06   0.247747E-03  -0.834991E-06   0.718875E-07
   141   0.399117E+04  -0.431016E+02   0.245334E-03  -0.431016E+02   0.105046E+01  -0.828553E-06   0.245334E-03  -0.828553E-06   0.714296E-07
   142   0.402423E+04  -0.433132E+02   0.242957E-03  -0.433132E+02   0.104946E+01  -0.821234E-06   0.242957E-03  -0.821234E-06   0.709757E-07
   143   0.405721E+04  -0.435049E+02   0.240614E-03  -0.435049E+02   0.104803E+01  -0.813219E-06   0.240614E-03  -0.813219E-06   0.705257E-07
   144   0.408997E+04  -0.436761E+02   0.238303E-03  -0.436761E+02   0.104610E+01  -0.804693E-06   0.238303E-03  -0.804693E-06   0.700795E-07
   145   0.412258E+04  -0.438260E+02   0.236023E-03  -0.438260E+02   0.104382E+01  -0.795842E-06   0.236023E-03  -0.795842E-06   0.696372E-07
   146   0.415526E+04  -0.439548E+02   0.233773E-03  -0.439548E+02   0.104096E+01  -0.786849E-06   0.233773E-03  -0.786849E-06   0.691986E-07
   147   0.418757E+04  -0.440608E+02   0.231550E-03  -0.440608E+02   0.103776E+01  -0.777901E-06   0.231550E-03  -0.777901E-06   0.687638E-07
   148   0.421973E+04  -0.441457E+02   0.229353E-03  -0.441457E+02   0.103405E+01  -0.769182E-06   0.229353E-03  -0.769182E-06   0.683327E-07
   149   0.425181E+04  -0.442080E+02   0.227180E-03  -0.442080E+02   0.102993E+01  -0.760878E-06   0.227180E-03  -0.760878E-06   0.679052E-07
   150   0.428361E+04  -0.442455E+02   0.225030E-03  -0.442455E+02   0.102545E+01  -0.753173E-06   0.225030E-03  -0.753173E-06   0.674815E-07
   151   0.431526E+04  -0.442612E+02   0.222901E-03  -0.442612E+02   0.102055E+01  -0.746211E-06   0.222901E-03  -0.746211E-06   0.670614E-07
   152   0.434662E+04  -0.442537E+02   0.220793E-03  -0.442537E+02   0.101515E+01  -0.739973E-06   0.220793E-03  -0.739973E-06   0.666449E-07
   153   0.437783E+04  -0.442206E+02   0.218706E-03  -0.442206E+02   0.100940E+01  -0.734395E-06   0.218706E-03  -0.734395E-06   0.662320E-07
   154   0.440882E+04  -0.441643E+02   0.216640E-03  -0.441643E+02   0.100330E+01  -0.729416E-06   0.216640E-03  -0.729416E-06   0.658226E-07
   155   0.443959E+04  -0.440839E+02   0.214595E-03  -0.440839E+02   0.996854E+00  -0.724974E-06   0.214595E-03  -0.724974E-06   0.654168E-07
   156   0.446999E+04  -0.439796E+02   0.212572E-03  -0.439796E+02   0.990054E+00  -0.721007E-06   0.212572E-03  -0.721007E-06   0.650144E-07
   157   0.450032E+04  -0.438497E+02   0.210570E-03  -0.438497E+02   0.982902E+00  -0.717454E-06   0.210570E-03  -0.717454E-06   0.646156E-07
   158   0.453035E+04  -0.436950E+02   0.208589E-03  -0.436950E+02   0.975474E+00  -0.714252E-06   0.208589E-03  -0.714252E-06   0.642202E-07
   159   0.456008E+04  -0.435155E+02   0.206630E-03  -0.435155E+02   0.967619E+00  -0.711340E-06   0.206630E-03  -0.711340E-06   0.638282E-07
   160   0.458958E+04  -0.433097E+02   0.204693E-03  -0.433097E+02   0.959487E+00  -0.708656E-06   0.204693E-03  -0.708656E-06   0.634396E-07
   161   0.461886E+04  -0.430791E+02   0.202777E-03  -0.430791E+02   0.951151E+00  -0.706138E-06   0.202777E-03  -0.706138E-06   0.630544E-07
   162   0.464785E+04  -0.428238E+02   0.200883E-03  -0.428238E+02   0.942462E+00  -0.703725E-06   0.200883E-03  -0.703725E-06   0.626725E-07
   163   0.467667E+04  -0.425421E+02   0.199010E-03  -0.425421E+02   0.933494E+00  -0.701353E-06   0.199010E-03  -0.701353E-06   0.622940E-07
   164   0.470505E+04  -0.422356E+02   0.197160E-03  -0.422356E+02   0.924322E+00  -0.698962E-06   0.197160E-03  -0.698962E-06   0.619187E-07
   165   0.473327E+04  -0.419020E+02   0.195331E-03  -0.419020E+02   0.914870E+00  -0.696490E-06   0.195331E-03  -0.696490E-06   0.615468E-07
   166   0.476119E+04  -0.415429E+02   0.193525E-03  -0.415429E+02   0.905287E+00  -0.693874E-06   0.193525E-03  -0.693874E-06   0.611780E-07
   167   0.478888E+04  -0.411590E+02   0.191740E-03  -0.411590E+02   0.895350E+00  -0.691053E-06   0.191740E-03  -0.691053E-06   0.608125E-07
   168   0.481612E+04  -0.407479E+02   0.189978E-03  -0.407479E+02   0.885429E+00  -0.687966E-06   0.189978E-03  -0.687966E-06   0.604502E-07
   169   0.484305E+04  -0.403098E+02   0.188238E-03  -0.403098E+02   0.875228E+00  -0.684550E-06   0.188238E-03  -0.684550E-06   0.600911E-07
   170   0.486967E+04  -0.398461E+02   0.186520E-03  -0.398461E+02   0.864969E+00  -0.680743E-06   0.186520E-03  -0.680743E-06   0.597351E-07
   171   0.489584E+04  -0.393546E+02   0.184825E-03  -0.393546E+02   0.854651E+00  -0.676483E-06   0.184825E-03  -0.676483E-06   0.593822E-07
   172   0.492163E+04  -0.388367E+02   0.183152E-03  -0.388367E+02   0.844200E+00  -0.671709E-06   0.183152E-03  -0.671709E-06   0.590324E-07
   173   0.494696E+04  -0.382925E+02   0.181502E-03  -0.382925E+02   0.833616E+00  -0.666359E-06   0.181502E-03  -0.666359E-06   0.586856E-07
   174   0.497198E+04  -0.377219E+02   0.179874E-03  -0.377219E+02   0.823195E+00  -0.660371E-06   0.179874E-03  -0.660371E-06   0.583419E-07
   175   0.499661E+04  -0.371242E+02   0.178269E-03  -0.371242E+02   0.812640E+00  -0.653684E-06   0.178269E-03  -0.653684E-06   0.580013E-07
   176   0.502071E+04  -0.364993E+02   0.176687E-03  -0.364993E+02   0.802174E+00  -0.646250E-06   0.176687E-03  -0.646250E-06   0.576636E-07
   177   0.504443E+04  -0.358489E+02   0.175127E-03  -0.358489E+02   0.791721E+00  -0.638088E-06   0.175127E-03  -0.638088E-06   0.573288E-07
   178   0.506769E+04  -0.351713E+02   0.173588E-03  -0.351713E+02   0.781503E+00  -0.629232E-06   0.173588E-03  -0.629232E-06   0.569970E-07
