#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    34   0.108547E+04   0.183340E+01   0.121932E-02   0.183340E+01   0.316598E-01  -0.136426E-05   0.121932E-02  -0.136426E-05   0.132766E-06
    35   0.110235E+04   0.181766E+01   0.118857E-02   0.181766E+01   0.348982E-01  -0.125182E-05   0.118857E-02  -0.125182E-05   0.132665E-06
    36   0.111932E+04   0.179547E+01   0.115881E-02   0.179547E+01   0.383720E-01  -0.998507E-06   0.115881E-02  -0.998507E-06   0.132518E-06
    37   0.113640E+04   0.176296E+01   0.113054E-02   0.176296E+01   0.420738E-01  -0.725209E-06   0.113054E-02  -0.725209E-06   0.132327E-06
    38   0.115389E+04   0.171788E+01   0.110415E-02   0.171788E+01   0.460001E-01  -0.546109E-06   0.110415E-02  -0.546109E-06   0.132095E-06
    39   0.117178E+04   0.166230E+01   0.107928E-02   0.166230E+01   0.501625E-01  -0.445217E-06   0.107928E-02  -0.445217E-06   0.131825E-06
    40   0.118979E+04   0.159919E+01   0.105540E-02   0.159919E+01   0.545817E-01  -0.374007E-06   0.105540E-02  -0.374007E-06   0.131519E-06
    41   0.120803E+04   0.153040E+01   0.103207E-02   0.153040E+01   0.592784E-01  -0.294643E-06   0.103207E-02  -0.294643E-06   0.131179E-06
    42   0.122627E+04   0.145400E+01   0.100927E-02   0.145400E+01   0.642539E-01  -0.212078E-06   0.100927E-02  -0.212078E-06   0.130806E-06
    43   0.124464E+04   0.136718E+01   0.987077E-03   0.136718E+01   0.695043E-01  -0.141957E-06   0.987077E-03  -0.141957E-06   0.130404E-06
    44   0.126301E+04   0.126799E+01   0.965591E-03   0.126799E+01   0.750109E-01  -0.999264E-07   0.965591E-03  -0.999264E-07   0.129975E-06
    45   0.128174E+04   0.115458E+01   0.944894E-03   0.115458E+01   0.807652E-01  -0.101634E-06   0.944894E-03  -0.101634E-06   0.129520E-06
    46   0.130076E+04   0.102384E+01   0.925035E-03   0.102384E+01   0.867638E-01  -0.156969E-06   0.925035E-03  -0.156969E-06   0.129043E-06
    47   0.131993E+04   0.877557E+00   0.905910E-03   0.877557E+00   0.930094E-01  -0.252803E-06   0.905910E-03  -0.252803E-06   0.128545E-06
    48   0.133918E+04   0.721382E+00   0.887376E-03   0.721382E+00   0.995130E-01  -0.370251E-06   0.887376E-03  -0.370251E-06   0.128028E-06
    49   0.135859E+04   0.560384E+00   0.869291E-03   0.560384E+00   0.106264E+00  -0.490426E-06   0.869291E-03  -0.490426E-06   0.127492E-06
    50   0.137839E+04   0.392845E+00   0.851513E-03   0.392845E+00   0.113242E+00  -0.594443E-06   0.851513E-03  -0.594443E-06   0.126940E-06
    51   0.139837E+04   0.215222E+00   0.833950E-03   0.215222E+00   0.120426E+00  -0.667432E-06   0.833950E-03  -0.667432E-06   0.126374E-06
    52   0.141875E+04   0.222949E-01   0.816711E-03   0.222949E-01   0.127896E+00  -0.710584E-06   0.816711E-03  -0.710584E-06   0.125793E-06
    53   0.143913E+04  -0.189726E+00   0.799957E-03  -0.189726E+00   0.135797E+00  -0.729105E-06   0.799957E-03  -0.729105E-06   0.125200E-06
    54   0.145945E+04  -0.416662E+00   0.783848E-03  -0.416662E+00   0.144115E+00  -0.728202E-06   0.783848E-03  -0.728202E-06   0.124595E-06
    55   0.147990E+04  -0.654219E+00   0.768545E-03  -0.654219E+00   0.152823E+00  -0.713081E-06   0.768545E-03  -0.713081E-06   0.123979E-06
    56   0.150070E+04  -0.904188E+00   0.754153E-03  -0.904188E+00   0.161775E+00  -0.688427E-06   0.754153E-03  -0.688427E-06   0.123353E-06
    57   0.152179E+04  -0.116640E+01   0.740569E-03  -0.116640E+01   0.170865E+00  -0.656851E-06   0.740569E-03  -0.656851E-06   0.122717E-06
    58   0.154318E+04  -0.144143E+01   0.727634E-03  -0.144143E+01   0.180103E+00  -0.620439E-06   0.727634E-03  -0.620439E-06   0.122073E-06
    59   0.156472E+04  -0.172987E+01   0.715191E-03  -0.172987E+01   0.189532E+00  -0.581280E-06   0.715191E-03  -0.581280E-06   0.121420E-06
    60   0.158642E+04  -0.203089E+01   0.703082E-03  -0.203089E+01   0.199209E+00  -0.541463E-06   0.703082E-03  -0.541463E-06   0.120760E-06
    61   0.160859E+04  -0.234353E+01   0.691172E-03  -0.234353E+01   0.209228E+00  -0.503008E-06   0.691172E-03  -0.503008E-06   0.120093E-06
    62   0.163064E+04  -0.266876E+01   0.679412E-03  -0.266876E+01   0.219576E+00  -0.467672E-06   0.679412E-03  -0.467672E-06   0.119419E-06
    63   0.165280E+04  -0.300768E+01   0.667778E-03  -0.300768E+01   0.230209E+00  -0.437141E-06   0.667778E-03  -0.437141E-06   0.118740E-06
    64   0.167536E+04  -0.336158E+01   0.656245E-03  -0.336158E+01   0.241138E+00  -0.413103E-06   0.656245E-03  -0.413103E-06   0.118056E-06
    65   0.169795E+04  -0.373118E+01   0.644787E-03  -0.373118E+01   0.252335E+00  -0.397246E-06   0.644787E-03  -0.397246E-06   0.117369E-06
    66   0.172087E+04  -0.411466E+01   0.633401E-03  -0.411466E+01   0.263730E+00  -0.391229E-06   0.633401E-03  -0.391229E-06   0.116680E-06
    67   0.174394E+04  -0.450919E+01   0.622170E-03  -0.450919E+01   0.275326E+00  -0.396590E-06   0.622170E-03  -0.396590E-06   0.115988E-06
    68   0.176745E+04  -0.491297E+01   0.611197E-03  -0.491297E+01   0.287164E+00  -0.414840E-06   0.611197E-03  -0.414840E-06   0.115295E-06
    69   0.179114E+04  -0.532413E+01   0.600586E-03  -0.532413E+01   0.299203E+00  -0.447487E-06   0.600586E-03  -0.447487E-06   0.114601E-06
    70   0.181513E+04  -0.574423E+01   0.590442E-03  -0.574423E+01   0.311486E+00  -0.496040E-06   0.590442E-03  -0.496040E-06   0.113906E-06
    71   0.183926E+04  -0.617557E+01   0.580839E-03  -0.617557E+01   0.324001E+00  -0.559859E-06   0.580839E-03  -0.559859E-06   0.113210E-06
    72   0.186357E+04  -0.661958E+01   0.571729E-03  -0.661958E+01   0.336722E+00  -0.629692E-06   0.571729E-03  -0.629692E-06   0.112514E-06
    73   0.188802E+04  -0.707694E+01   0.563035E-03  -0.707694E+01   0.349616E+00  -0.694137E-06   0.563035E-03  -0.694137E-06   0.111818E-06
    74   0.191268E+04  -0.754687E+01   0.554680E-03  -0.754687E+01   0.362670E+00  -0.741792E-06   0.554680E-03  -0.741792E-06   0.111122E-06
    75   0.193764E+04  -0.802798E+01   0.546586E-03  -0.802798E+01   0.375896E+00  -0.761256E-06   0.546586E-03  -0.761256E-06   0.110425E-06
    76   0.196289E+04  -0.851972E+01   0.538683E-03  -0.851972E+01   0.389294E+00  -0.745115E-06   0.538683E-03  -0.745115E-06   0.109728E-06
    77   0.198846E+04  -0.902190E+01   0.530929E-03  -0.902190E+01   0.402856E+00  -0.701905E-06   0.530929E-03  -0.701905E-06   0.109031E-06
    78   0.201438E+04  -0.953593E+01   0.523288E-03  -0.953593E+01   0.416607E+00  -0.644152E-06   0.523288E-03  -0.644152E-06   0.108335E-06
    79   0.204049E+04  -0.100580E+02   0.515726E-03  -0.100580E+02   0.430493E+00  -0.584382E-06   0.515726E-03  -0.584382E-06   0.107639E-06
    80   0.206687E+04  -0.105895E+02   0.508205E-03  -0.105895E+02   0.444517E+00  -0.535120E-06   0.508205E-03  -0.535120E-06   0.106945E-06
    81   0.209343E+04  -0.111308E+02   0.500704E-03  -0.111308E+02   0.458629E+00  -0.506475E-06   0.500704E-03  -0.506475E-06   0.106252E-06
    82   0.212024E+04  -0.116811E+02   0.493254E-03  -0.116811E+02   0.472851E+00  -0.498886E-06   0.493254E-03  -0.498886E-06   0.105562E-06
    83   0.214723E+04  -0.122397E+02   0.485897E-03  -0.122397E+02   0.487157E+00  -0.510376E-06   0.485897E-03  -0.510376E-06   0.104873E-06
    84   0.217449E+04  -0.128049E+02   0.478677E-03  -0.128049E+02   0.501545E+00  -0.538969E-06   0.478677E-03  -0.538969E-06   0.104187E-06
    85   0.220186E+04  -0.133775E+02   0.471637E-03  -0.133775E+02   0.515990E+00  -0.582686E-06   0.471637E-03  -0.582686E-06   0.103504E-06
    86   0.222943E+04  -0.139566E+02   0.464810E-03  -0.139566E+02   0.530503E+00  -0.639001E-06   0.464810E-03  -0.639001E-06   0.102823E-06
    87   0.225743E+04  -0.145413E+02   0.458192E-03  -0.145413E+02   0.545055E+00  -0.703192E-06   0.458192E-03  -0.703192E-06   0.102146E-06
    88   0.228540E+04  -0.151318E+02   0.451768E-03  -0.151318E+02   0.559660E+00  -0.769989E-06   0.451768E-03  -0.769989E-06   0.101471E-06
    89   0.231373E+04  -0.157297E+02   0.445522E-03  -0.157297E+02   0.574305E+00  -0.834120E-06   0.445522E-03  -0.834120E-06   0.100800E-06
    90   0.234227E+04  -0.163321E+02   0.439440E-03  -0.163321E+02   0.588951E+00  -0.890314E-06   0.439440E-03  -0.890314E-06   0.100132E-06
    91   0.237093E+04  -0.169398E+02   0.433509E-03  -0.169398E+02   0.603592E+00  -0.934340E-06   0.433509E-03  -0.934340E-06   0.994675E-07
    92   0.239988E+04  -0.175523E+02   0.427723E-03  -0.175523E+02   0.618213E+00  -0.966132E-06   0.427723E-03  -0.966132E-06   0.988066E-07
    93   0.242911E+04  -0.181694E+02   0.422076E-03  -0.181694E+02   0.632807E+00  -0.986661E-06   0.422076E-03  -0.986661E-06   0.981493E-07
    94   0.245841E+04  -0.187897E+02   0.416565E-03  -0.187897E+02   0.647339E+00  -0.996903E-06   0.416565E-03  -0.996903E-06   0.974956E-07
    95   0.248798E+04  -0.194141E+02   0.411183E-03  -0.194141E+02   0.661809E+00  -0.997829E-06   0.411183E-03  -0.997829E-06   0.968455E-07
    96   0.251755E+04  -0.200417E+02   0.405927E-03  -0.200417E+02   0.676203E+00  -0.990414E-06   0.405927E-03  -0.990414E-06   0.961992E-07
    97   0.254755E+04  -0.206720E+02   0.400791E-03  -0.206720E+02   0.690506E+00  -0.975630E-06   0.400791E-03  -0.975630E-06   0.955566E-07
    98   0.257776E+04  -0.213027E+02   0.395771E-03  -0.213027E+02   0.704713E+00  -0.954450E-06   0.395771E-03  -0.954450E-06   0.949178E-07
    99   0.260803E+04  -0.219368E+02   0.390863E-03  -0.219368E+02   0.718786E+00  -0.927848E-06   0.390863E-03  -0.927848E-06   0.942829E-07
   100   0.263860E+04  -0.225698E+02   0.386061E-03  -0.225698E+02   0.732727E+00  -0.896798E-06   0.386061E-03  -0.896798E-06   0.936518E-07
   101   0.266930E+04  -0.232049E+02   0.381360E-03  -0.232049E+02   0.746595E+00  -0.862271E-06   0.381360E-03  -0.862271E-06   0.930247E-07
   102   0.270052E+04  -0.238398E+02   0.376757E-03  -0.238398E+02   0.760242E+00  -0.825243E-06   0.376757E-03  -0.825243E-06   0.924016E-07
   103   0.273166E+04  -0.244752E+02   0.372245E-03  -0.244752E+02   0.773745E+00  -0.786684E-06   0.372245E-03  -0.786684E-06   0.917825E-07
   104   0.276301E+04  -0.251083E+02   0.367821E-03  -0.251083E+02   0.787103E+00  -0.747571E-06   0.367821E-03  -0.747571E-06   0.911675E-07
   105   0.279451E+04  -0.257405E+02   0.363479E-03  -0.257405E+02   0.800243E+00  -0.708874E-06   0.363479E-03  -0.708874E-06   0.905566E-07
   106   0.282623E+04  -0.263712E+02   0.359216E-03  -0.263712E+02   0.813240E+00  -0.671568E-06   0.359216E-03  -0.671568E-06   0.899499E-07
   107   0.285787E+04  -0.269988E+02   0.355025E-03  -0.269988E+02   0.825946E+00  -0.636625E-06   0.355025E-03  -0.636625E-06   0.893474E-07
   108   0.288988E+04  -0.276243E+02   0.350903E-03  -0.276243E+02   0.838436E+00  -0.605020E-06   0.350903E-03  -0.605020E-06   0.887492E-07
   109   0.292203E+04  -0.282461E+02   0.346844E-03  -0.282461E+02   0.850637E+00  -0.577725E-06   0.346844E-03  -0.577725E-06   0.881553E-07
   110   0.295426E+04  -0.288627E+02   0.342844E-03  -0.288627E+02   0.862549E+00  -0.555713E-06   0.342844E-03  -0.555713E-06   0.875658E-07
   111   0.298664E+04  -0.294757E+02   0.338899E-03  -0.294757E+02   0.874248E+00  -0.539720E-06   0.338899E-03  -0.539720E-06   0.869806E-07
   112   0.301916E+04  -0.300844E+02   0.335008E-03  -0.300844E+02   0.885659E+00  -0.529522E-06   0.335008E-03  -0.529522E-06   0.863999E-07
   113   0.305191E+04  -0.306872E+02   0.331171E-03  -0.306872E+02   0.896782E+00  -0.524662E-06   0.331171E-03  -0.524662E-06   0.858236E-07
   114   0.308472E+04  -0.312833E+02   0.327388E-03  -0.312833E+02   0.907545E+00  -0.524677E-06   0.327388E-03  -0.524677E-06   0.852516E-07
   115   0.311776E+04  -0.318728E+02   0.323659E-03  -0.318728E+02   0.918095E+00  -0.529109E-06   0.323659E-03  -0.529109E-06   0.846840E-07
   116   0.315079E+04  -0.324549E+02   0.319984E-03  -0.324549E+02   0.928210E+00  -0.537496E-06   0.319984E-03  -0.537496E-06   0.841208E-07
   117   0.318411E+04  -0.330288E+02   0.316364E-03  -0.330288E+02   0.937965E+00  -0.549380E-06   0.316364E-03  -0.549380E-06   0.835619E-07
   118   0.321757E+04  -0.335952E+02   0.312797E-03  -0.335952E+02   0.947509E+00  -0.564298E-06   0.312797E-03  -0.564298E-06   0.830074E-07
   119   0.325102E+04  -0.341520E+02   0.309285E-03  -0.341520E+02   0.956693E+00  -0.581793E-06   0.309285E-03  -0.581793E-06   0.824573E-07
   120   0.328462E+04  -0.346991E+02   0.305827E-03  -0.346991E+02   0.965369E+00  -0.601402E-06   0.305827E-03  -0.601402E-06   0.819115E-07
   121   0.331820E+04  -0.352364E+02   0.302423E-03  -0.352364E+02   0.973835E+00  -0.622667E-06   0.302423E-03  -0.622667E-06   0.813700E-07
   122   0.335185E+04  -0.357632E+02   0.299073E-03  -0.357632E+02   0.981794E+00  -0.645127E-06   0.299073E-03  -0.645127E-06   0.808328E-07
   123   0.338556E+04  -0.362796E+02   0.295777E-03  -0.362796E+02   0.989320E+00  -0.668321E-06   0.295777E-03  -0.668321E-06   0.802999E-07
   124   0.341933E+04  -0.367824E+02   0.292535E-03  -0.367824E+02   0.996488E+00  -0.691790E-06   0.292535E-03  -0.691790E-06   0.797714E-07
   125   0.345308E+04  -0.372740E+02   0.289348E-03  -0.372740E+02   0.100322E+01  -0.715073E-06   0.289348E-03  -0.715073E-06   0.792471E-07
   126   0.348690E+04  -0.377535E+02   0.286214E-03  -0.377535E+02   0.100960E+01  -0.737711E-06   0.286214E-03  -0.737711E-06   0.787272E-07
   127   0.352069E+04  -0.382202E+02   0.283135E-03  -0.382202E+02   0.101548E+01  -0.759243E-06   0.283135E-03  -0.759243E-06   0.782115E-07
   128   0.355448E+04  -0.386734E+02   0.280110E-03  -0.386734E+02   0.102099E+01  -0.779209E-06   0.280110E-03  -0.779209E-06   0.777001E-07
   129   0.358831E+04  -0.391122E+02   0.277139E-03  -0.391122E+02   0.102600E+01  -0.797149E-06   0.277139E-03  -0.797149E-06   0.771930E-07
   130   0.362213E+04  -0.395359E+02   0.274223E-03  -0.395359E+02   0.103051E+01  -0.812602E-06   0.274223E-03  -0.812602E-06   0.766901E-07
   131   0.365593E+04  -0.399461E+02   0.271360E-03  -0.399461E+02   0.103466E+01  -0.825217E-06   0.271360E-03  -0.825217E-06   0.761914E-07
   132   0.368978E+04  -0.403397E+02   0.268550E-03  -0.403397E+02   0.103831E+01  -0.835072E-06   0.268550E-03  -0.835072E-06   0.756970E-07
   133   0.372354E+04  -0.407190E+02   0.265791E-03  -0.407190E+02   0.104153E+01  -0.842354E-06   0.265791E-03  -0.842354E-06   0.752068E-07
   134   0.375729E+04  -0.410796E+02   0.263081E-03  -0.410796E+02   0.104432E+01  -0.847252E-06   0.263081E-03  -0.847252E-06   0.747207E-07
   135   0.379102E+04  -0.414245E+02   0.260418E-03  -0.414245E+02   0.104660E+01  -0.849951E-06   0.260418E-03  -0.849951E-06   0.742388E-07
   136   0.382459E+04  -0.417500E+02   0.257802E-03  -0.417500E+02   0.104839E+01  -0.850639E-06   0.257802E-03  -0.850639E-06   0.737610E-07
   137   0.385814E+04  -0.420584E+02   0.255229E-03  -0.420584E+02   0.104974E+01  -0.849503E-06   0.255229E-03  -0.849503E-06   0.732872E-07
   138   0.389161E+04  -0.423483E+02   0.252700E-03  -0.423483E+02   0.105060E+01  -0.846729E-06   0.252700E-03  -0.846729E-06   0.728174E-07
   139   0.392484E+04  -0.426189E+02   0.250211E-03  -0.426189E+02   0.105110E+01  -0.842506E-06   0.250211E-03  -0.842506E-06   0.723517E-07
   140   0.395814E+04  -0.428711E+02   0.247761E-03  -0.428711E+02   0.105102E+01  -0.837020E-06   0.247761E-03  -0.837020E-06   0.718899E-07
   141   0.399121E+04  -0.431026E+02   0.245349E-03  -0.431026E+02   0.105045E+01  -0.830457E-06   0.245349E-03  -0.830457E-06   0.714321E-07
   142   0.402428E+04  -0.433141E+02   0.242972E-03  -0.433141E+02   0.104944E+01  -0.823006E-06   0.242972E-03  -0.823006E-06   0.709782E-07
   143   0.405726E+04  -0.435059E+02   0.240630E-03  -0.435059E+02   0.104802E+01  -0.814853E-06   0.240630E-03  -0.814853E-06   0.705281E-07
   144   0.409002E+04  -0.436771E+02   0.238321E-03  -0.436771E+02   0.104609E+01  -0.806186E-06   0.238321E-03  -0.806186E-06   0.700819E-07
   145   0.412262E+04  -0.438270E+02   0.236042E-03  -0.438270E+02   0.104381E+01  -0.797191E-06   0.236042E-03  -0.797191E-06   0.696396E-07
   146   0.415530E+04  -0.439557E+02   0.233792E-03  -0.439557E+02   0.104095E+01  -0.788055E-06   0.233792E-03  -0.788055E-06   0.692010E-07
   147   0.418761E+04  -0.440617E+02   0.231570E-03  -0.440617E+02   0.103775E+01  -0.778965E-06   0.231570E-03  -0.778965E-06   0.687661E-07
   148   0.421977E+04  -0.441466E+02   0.229374E-03  -0.441466E+02   0.103405E+01  -0.770110E-06   0.229374E-03  -0.770110E-06   0.683350E-07
   149   0.425185E+04  -0.442089E+02   0.227202E-03  -0.442089E+02   0.102992E+01  -0.761674E-06   0.227202E-03  -0.761674E-06   0.679076E-07
   150   0.428365E+04  -0.442464E+02   0.225053E-03  -0.442464E+02   0.102544E+01  -0.753847E-06   0.225053E-03  -0.753847E-06   0.674839E-07
   151   0.431530E+04  -0.442622E+02   0.222925E-03  -0.442622E+02   0.102054E+01  -0.746773E-06   0.222925E-03  -0.746773E-06   0.670637E-07
   152   0.434665E+04  -0.442546E+02   0.220817E-03  -0.442546E+02   0.101514E+01  -0.740431E-06   0.220817E-03  -0.740431E-06   0.666472E-07
   153   0.437786E+04  -0.442216E+02   0.218731E-03  -0.442216E+02   0.100940E+01  -0.734759E-06   0.218731E-03  -0.734759E-06   0.662343E-07
   154   0.440885E+04  -0.441653E+02   0.216666E-03  -0.441653E+02   0.100330E+01  -0.729696E-06   0.216666E-03  -0.729696E-06   0.658249E-07
   155   0.443962E+04  -0.440849E+02   0.214622E-03  -0.440849E+02   0.996849E+00  -0.725178E-06   0.214622E-03  -0.725178E-06   0.654191E-07
   156   0.447002E+04  -0.439805E+02   0.212599E-03  -0.439805E+02   0.990049E+00  -0.721144E-06   0.212599E-03  -0.721144E-06   0.650167E-07
   157   0.450035E+04  -0.438506E+02   0.210598E-03  -0.438506E+02   0.982899E+00  -0.717531E-06   0.210598E-03  -0.717531E-06   0.646178E-07
   158   0.453037E+04  -0.436959E+02   0.208618E-03  -0.436959E+02   0.975471E+00  -0.714277E-06   0.208618E-03  -0.714277E-06   0.642224E-07
   159   0.456010E+04  -0.435165E+02   0.206659E-03  -0.435165E+02   0.967617E+00  -0.711321E-06   0.206659E-03  -0.711321E-06   0.638304E-07
   160   0.458960E+04  -0.433107E+02   0.204722E-03  -0.433107E+02   0.959485E+00  -0.708599E-06   0.204722E-03  -0.708599E-06   0.634418E-07
   161   0.461888E+04  -0.430802E+02   0.202806E-03  -0.430802E+02   0.951150E+00  -0.706049E-06   0.202806E-03  -0.706049E-06   0.630566E-07
   162   0.464786E+04  -0.428248E+02   0.200913E-03  -0.428248E+02   0.942461E+00  -0.703610E-06   0.200913E-03  -0.703610E-06   0.626747E-07
   163   0.467669E+04  -0.425431E+02   0.199041E-03  -0.425431E+02   0.933494E+00  -0.701219E-06   0.199041E-03  -0.701219E-06   0.622962E-07
   164   0.470506E+04  -0.422366E+02   0.197191E-03  -0.422366E+02   0.924322E+00  -0.698813E-06   0.197191E-03  -0.698813E-06   0.619209E-07
   165   0.473328E+04  -0.419031E+02   0.195362E-03  -0.419031E+02   0.914871E+00  -0.696332E-06   0.195362E-03  -0.696332E-06   0.615490E-07
   166   0.476120E+04  -0.415440E+02   0.193556E-03  -0.415440E+02   0.905288E+00  -0.693711E-06   0.193556E-03  -0.693711E-06   0.611802E-07
   167   0.478889E+04  -0.411600E+02   0.191772E-03  -0.411600E+02   0.895352E+00  -0.690890E-06   0.191772E-03  -0.690890E-06   0.608147E-07
   168   0.481612E+04  -0.407490E+02   0.190010E-03  -0.407490E+02   0.885432E+00  -0.687805E-06   0.190010E-03  -0.687805E-06   0.604524E-07
   169   0.484305E+04  -0.403109E+02   0.188270E-03  -0.403109E+02   0.875231E+00  -0.684396E-06   0.188270E-03  -0.684396E-06   0.600932E-07
   170   0.486967E+04  -0.398472E+02   0.186553E-03  -0.398472E+02   0.864972E+00  -0.680598E-06   0.186553E-03  -0.680598E-06   0.597372E-07
   171   0.489583E+04  -0.393557E+02   0.184858E-03  -0.393557E+02   0.854654E+00  -0.676351E-06   0.184858E-03  -0.676351E-06   0.593843E-07
   172   0.492162E+04  -0.388378E+02   0.183185E-03  -0.388378E+02   0.844204E+00  -0.671592E-06   0.183185E-03  -0.671592E-06   0.590345E-07
   173   0.494695E+04  -0.382936E+02   0.181535E-03  -0.382936E+02   0.833620E+00  -0.666258E-06   0.181535E-03  -0.666258E-06   0.586877E-07
   174   0.497196E+04  -0.377230E+02   0.179907E-03  -0.377230E+02   0.823199E+00  -0.660289E-06   0.179907E-03  -0.660289E-06   0.583440E-07
   175   0.499660E+04  -0.371254E+02   0.178302E-03  -0.371254E+02   0.812645E+00  -0.653620E-06   0.178302E-03  -0.653620E-06   0.580033E-07
   176   0.502070E+04  -0.365006E+02   0.176720E-03  -0.365006E+02   0.802179E+00  -0.646207E-06   0.176720E-03  -0.646207E-06   0.576656E-07
   177   0.504441E+04  -0.358501E+02   0.175160E-03  -0.358501E+02   0.791726E+00  -0.638066E-06   0.175160E-03  -0.638066E-06   0.573309E-07
   178   0.506767E+04  -0.351726E+02   0.173622E-03  -0.351726E+02   0.781509E+00  -0.629231E-06   0.173622E-03  -0.629231E-06   0.569991E-07
