#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    50   0.137835E+04   0.392844E+00   0.851526E-03   0.392844E+00   0.113239E+00  -0.594821E-06   0.851526E-03  -0.594821E-06   0.126940E-06
    51   0.139833E+04   0.215227E+00   0.833962E-03   0.215227E+00   0.120422E+00  -0.667785E-06   0.833962E-03  -0.667785E-06   0.126374E-06
    52   0.141871E+04   0.223069E-01   0.816723E-03   0.223069E-01   0.127892E+00  -0.710851E-06   0.816723E-03  -0.710851E-06   0.125793E-06
    53   0.143909E+04  -0.189707E+00   0.799969E-03  -0.189707E+00   0.135793E+00  -0.729260E-06   0.799969E-03  -0.729260E-06   0.125200E-06
    54   0.145940E+04  -0.416635E+00   0.783860E-03  -0.416635E+00   0.144110E+00  -0.728253E-06   0.783860E-03  -0.728253E-06   0.124595E-06
    55   0.147985E+04  -0.654184E+00   0.768556E-03  -0.654184E+00   0.152819E+00  -0.713068E-06   0.768556E-03  -0.713068E-06   0.123979E-06
    56   0.150066E+04  -0.904145E+00   0.754164E-03  -0.904145E+00   0.161770E+00  -0.688416E-06   0.754164E-03  -0.688416E-06   0.123353E-06
    57   0.152175E+04  -0.116635E+01   0.740579E-03  -0.116635E+01   0.170859E+00  -0.656890E-06   0.740579E-03  -0.656890E-06   0.122717E-06
    58   0.154313E+04  -0.144137E+01   0.727645E-03  -0.144137E+01   0.180097E+00  -0.620551E-06   0.727645E-03  -0.620551E-06   0.122073E-06
    59   0.156467E+04  -0.172980E+01   0.715202E-03  -0.172980E+01   0.189526E+00  -0.581462E-06   0.715202E-03  -0.581462E-06   0.121420E-06
    60   0.158637E+04  -0.203081E+01   0.703093E-03  -0.203081E+01   0.199202E+00  -0.541684E-06   0.703093E-03  -0.541684E-06   0.120760E-06
    61   0.160855E+04  -0.234344E+01   0.691182E-03  -0.234344E+01   0.209222E+00  -0.503222E-06   0.691182E-03  -0.503222E-06   0.120093E-06
    62   0.163060E+04  -0.266866E+01   0.679422E-03  -0.266866E+01   0.219569E+00  -0.467838E-06   0.679422E-03  -0.467838E-06   0.119419E-06
    63   0.165275E+04  -0.300757E+01   0.667788E-03  -0.300757E+01   0.230202E+00  -0.437238E-06   0.667788E-03  -0.437238E-06   0.118740E-06
    64   0.167531E+04  -0.336145E+01   0.656254E-03  -0.336145E+01   0.241130E+00  -0.413126E-06   0.656254E-03  -0.413126E-06   0.118056E-06
    65   0.169790E+04  -0.373104E+01   0.644796E-03  -0.373104E+01   0.252327E+00  -0.397207E-06   0.644796E-03  -0.397207E-06   0.117369E-06
    66   0.172081E+04  -0.411451E+01   0.633410E-03  -0.411451E+01   0.263722E+00  -0.391153E-06   0.633410E-03  -0.391153E-06   0.116680E-06
    67   0.174389E+04  -0.450903E+01   0.622179E-03  -0.450903E+01   0.275317E+00  -0.396503E-06   0.622179E-03  -0.396503E-06   0.115988E-06
    68   0.176740E+04  -0.491280E+01   0.611205E-03  -0.491280E+01   0.287155E+00  -0.414765E-06   0.611205E-03  -0.414765E-06   0.115295E-06
    69   0.179109E+04  -0.532395E+01   0.600595E-03  -0.532395E+01   0.299194E+00  -0.447443E-06   0.600595E-03  -0.447443E-06   0.114601E-06
    70   0.181508E+04  -0.574404E+01   0.590451E-03  -0.574404E+01   0.311476E+00  -0.496046E-06   0.590451E-03  -0.496046E-06   0.113906E-06
    71   0.183921E+04  -0.617537E+01   0.580847E-03  -0.617537E+01   0.323990E+00  -0.559926E-06   0.580847E-03  -0.559926E-06   0.113210E-06
    72   0.186351E+04  -0.661936E+01   0.571737E-03  -0.661936E+01   0.336712E+00  -0.629823E-06   0.571737E-03  -0.629823E-06   0.112514E-06
    73   0.188797E+04  -0.707670E+01   0.563043E-03  -0.707670E+01   0.349605E+00  -0.694325E-06   0.563043E-03  -0.694325E-06   0.111818E-06
    74   0.191262E+04  -0.754662E+01   0.554688E-03  -0.754662E+01   0.362659E+00  -0.742018E-06   0.554688E-03  -0.742018E-06   0.111122E-06
    75   0.193758E+04  -0.802772E+01   0.546594E-03  -0.802772E+01   0.375884E+00  -0.761490E-06   0.546594E-03  -0.761490E-06   0.110425E-06
    76   0.196283E+04  -0.851944E+01   0.538691E-03  -0.851944E+01   0.389282E+00  -0.745319E-06   0.538691E-03  -0.745319E-06   0.109728E-06
    77   0.198839E+04  -0.902160E+01   0.530937E-03  -0.902160E+01   0.402843E+00  -0.702051E-06   0.530937E-03  -0.702051E-06   0.109031E-06
    78   0.201432E+04  -0.953561E+01   0.523296E-03  -0.953561E+01   0.416594E+00  -0.644223E-06   0.523296E-03  -0.644223E-06   0.108335E-06
    79   0.204042E+04  -0.100576E+02   0.515733E-03  -0.100576E+02   0.430479E+00  -0.584373E-06   0.515733E-03  -0.584373E-06   0.107639E-06
    80   0.206681E+04  -0.105891E+02   0.508212E-03  -0.105891E+02   0.444503E+00  -0.535039E-06   0.508212E-03  -0.535039E-06   0.106945E-06
    81   0.209337E+04  -0.111305E+02   0.500711E-03  -0.111305E+02   0.458615E+00  -0.506337E-06   0.500711E-03  -0.506337E-06   0.106252E-06
    82   0.212018E+04  -0.116807E+02   0.493261E-03  -0.116807E+02   0.472836E+00  -0.498712E-06   0.493261E-03  -0.498712E-06   0.105562E-06
    83   0.214717E+04  -0.122393E+02   0.485904E-03  -0.122393E+02   0.487142E+00  -0.510184E-06   0.485904E-03  -0.510184E-06   0.104873E-06
    84   0.217442E+04  -0.128044E+02   0.478683E-03  -0.128044E+02   0.501530E+00  -0.538778E-06   0.478683E-03  -0.538778E-06   0.104187E-06
    85   0.220179E+04  -0.133771E+02   0.471643E-03  -0.133771E+02   0.515974E+00  -0.582517E-06   0.471643E-03  -0.582517E-06   0.103504E-06
    86   0.222936E+04  -0.139561E+02   0.464817E-03  -0.139561E+02   0.530486E+00  -0.638872E-06   0.464817E-03  -0.638872E-06   0.102823E-06
    87   0.225736E+04  -0.145408E+02   0.458198E-03  -0.145408E+02   0.545038E+00  -0.703117E-06   0.458198E-03  -0.703117E-06   0.102146E-06
    88   0.228533E+04  -0.151313E+02   0.451774E-03  -0.151313E+02   0.559643E+00  -0.769975E-06   0.451774E-03  -0.769975E-06   0.101471E-06
    89   0.231366E+04  -0.157292E+02   0.445528E-03  -0.157292E+02   0.574287E+00  -0.834167E-06   0.445528E-03  -0.834167E-06   0.100800E-06
    90   0.234220E+04  -0.163316E+02   0.439446E-03  -0.163316E+02   0.588932E+00  -0.890417E-06   0.439446E-03  -0.890417E-06   0.100132E-06
    91   0.237086E+04  -0.169393E+02   0.433515E-03  -0.169393E+02   0.603573E+00  -0.934489E-06   0.433515E-03  -0.934489E-06   0.994675E-07
    92   0.239981E+04  -0.175517E+02   0.427729E-03  -0.175517E+02   0.618193E+00  -0.966315E-06   0.427729E-03  -0.966315E-06   0.988066E-07
    93   0.242904E+04  -0.181688E+02   0.422082E-03  -0.181688E+02   0.632787E+00  -0.986870E-06   0.422082E-03  -0.986870E-06   0.981493E-07
    94   0.245833E+04  -0.187891E+02   0.416570E-03  -0.187891E+02   0.647319E+00  -0.997127E-06   0.416570E-03  -0.997127E-06   0.974956E-07
    95   0.248791E+04  -0.194134E+02   0.411189E-03  -0.194134E+02   0.661788E+00  -0.998061E-06   0.411189E-03  -0.998061E-06   0.968455E-07
    96   0.251747E+04  -0.200411E+02   0.405932E-03  -0.200411E+02   0.676181E+00  -0.990644E-06   0.405932E-03  -0.990644E-06   0.961992E-07
    97   0.254747E+04  -0.206713E+02   0.400797E-03  -0.206713E+02   0.690484E+00  -0.975853E-06   0.400797E-03  -0.975853E-06   0.955566E-07
    98   0.257768E+04  -0.213020E+02   0.395777E-03  -0.213020E+02   0.704690E+00  -0.954660E-06   0.395777E-03  -0.954660E-06   0.949178E-07
    99   0.260795E+04  -0.219361E+02   0.390868E-03  -0.219361E+02   0.718763E+00  -0.928040E-06   0.390868E-03  -0.928040E-06   0.942829E-07
   100   0.263852E+04  -0.225691E+02   0.386066E-03  -0.225691E+02   0.732703E+00  -0.896966E-06   0.386066E-03  -0.896966E-06   0.936518E-07
   101   0.266922E+04  -0.232042E+02   0.381365E-03  -0.232042E+02   0.746571E+00  -0.862414E-06   0.381365E-03  -0.862414E-06   0.930247E-07
   102   0.270044E+04  -0.238390E+02   0.376762E-03  -0.238390E+02   0.760218E+00  -0.825356E-06   0.376762E-03  -0.825356E-06   0.924016E-07
   103   0.273157E+04  -0.244744E+02   0.372250E-03  -0.244744E+02   0.773720E+00  -0.786767E-06   0.372250E-03  -0.786767E-06   0.917825E-07
   104   0.276293E+04  -0.251075E+02   0.367826E-03  -0.251075E+02   0.787078E+00  -0.747622E-06   0.367826E-03  -0.747622E-06   0.911675E-07
   105   0.279442E+04  -0.257397E+02   0.363484E-03  -0.257397E+02   0.800217E+00  -0.708893E-06   0.363484E-03  -0.708893E-06   0.905566E-07
   106   0.282614E+04  -0.263703E+02   0.359220E-03  -0.263703E+02   0.813214E+00  -0.671555E-06   0.359220E-03  -0.671555E-06   0.899499E-07
   107   0.285778E+04  -0.269980E+02   0.355029E-03  -0.269980E+02   0.825920E+00  -0.636583E-06   0.355029E-03  -0.636583E-06   0.893474E-07
   108   0.288979E+04  -0.276234E+02   0.350907E-03  -0.276234E+02   0.838409E+00  -0.604950E-06   0.350907E-03  -0.604950E-06   0.887492E-07
   109   0.292194E+04  -0.282452E+02   0.346848E-03  -0.282452E+02   0.850610E+00  -0.577630E-06   0.346848E-03  -0.577630E-06   0.881553E-07
   110   0.295417E+04  -0.288618E+02   0.342848E-03  -0.288618E+02   0.862522E+00  -0.555598E-06   0.342848E-03  -0.555598E-06   0.875658E-07
   111   0.298654E+04  -0.294748E+02   0.338903E-03  -0.294748E+02   0.874220E+00  -0.539588E-06   0.338903E-03  -0.539588E-06   0.869806E-07
   112   0.301907E+04  -0.300834E+02   0.335011E-03  -0.300834E+02   0.885630E+00  -0.529379E-06   0.335011E-03  -0.529379E-06   0.863999E-07
   113   0.305181E+04  -0.306862E+02   0.331174E-03  -0.306862E+02   0.896754E+00  -0.524511E-06   0.331174E-03  -0.524511E-06   0.858235E-07
   114   0.308463E+04  -0.312823E+02   0.327391E-03  -0.312823E+02   0.907516E+00  -0.524522E-06   0.327391E-03  -0.524522E-06   0.852516E-07
   115   0.311766E+04  -0.318718E+02   0.323663E-03  -0.318718E+02   0.918066E+00  -0.528953E-06   0.323663E-03  -0.528953E-06   0.846840E-07
   116   0.315069E+04  -0.324538E+02   0.319988E-03  -0.324538E+02   0.928180E+00  -0.537343E-06   0.319988E-03  -0.537343E-06   0.841208E-07
   117   0.318401E+04  -0.330277E+02   0.316367E-03  -0.330277E+02   0.937935E+00  -0.549231E-06   0.316367E-03  -0.549231E-06   0.835619E-07
   118   0.321747E+04  -0.335942E+02   0.312801E-03  -0.335942E+02   0.947479E+00  -0.564157E-06   0.312801E-03  -0.564157E-06   0.830074E-07
   119   0.325092E+04  -0.341509E+02   0.309288E-03  -0.341509E+02   0.956662E+00  -0.581660E-06   0.309288E-03  -0.581660E-06   0.824573E-07
   120   0.328451E+04  -0.346980E+02   0.305830E-03  -0.346980E+02   0.965338E+00  -0.601279E-06   0.305830E-03  -0.601279E-06   0.819115E-07
   121   0.331810E+04  -0.352353E+02   0.302426E-03  -0.352353E+02   0.973804E+00  -0.622555E-06   0.302426E-03  -0.622555E-06   0.813700E-07
   122   0.335174E+04  -0.357621E+02   0.299076E-03  -0.357621E+02   0.981762E+00  -0.645027E-06   0.299076E-03  -0.645027E-06   0.808328E-07
   123   0.338545E+04  -0.362784E+02   0.295780E-03  -0.362784E+02   0.989288E+00  -0.668234E-06   0.295780E-03  -0.668234E-06   0.802999E-07
   124   0.341922E+04  -0.367812E+02   0.292538E-03  -0.367812E+02   0.996456E+00  -0.691715E-06   0.292538E-03  -0.691715E-06   0.797714E-07
   125   0.345297E+04  -0.372728E+02   0.289350E-03  -0.372728E+02   0.100319E+01  -0.715011E-06   0.289350E-03  -0.715011E-06   0.792471E-07
   126   0.348679E+04  -0.377523E+02   0.286217E-03  -0.377523E+02   0.100957E+01  -0.737660E-06   0.286217E-03  -0.737660E-06   0.787272E-07
   127   0.352058E+04  -0.382190E+02   0.283138E-03  -0.382190E+02   0.101544E+01  -0.759202E-06   0.283138E-03  -0.759202E-06   0.782115E-07
   128   0.355436E+04  -0.386721E+02   0.280113E-03  -0.386721E+02   0.102096E+01  -0.779177E-06   0.280113E-03  -0.779177E-06   0.777001E-07
   129   0.358820E+04  -0.391109E+02   0.277142E-03  -0.391109E+02   0.102597E+01  -0.797124E-06   0.277142E-03  -0.797124E-06   0.771930E-07
   130   0.362202E+04  -0.395347E+02   0.274225E-03  -0.395347E+02   0.103048E+01  -0.812582E-06   0.274225E-03  -0.812582E-06   0.766901E-07
   131   0.365581E+04  -0.399448E+02   0.271363E-03  -0.399448E+02   0.103463E+01  -0.825199E-06   0.271363E-03  -0.825199E-06   0.761914E-07
   132   0.368967E+04  -0.403384E+02   0.268553E-03  -0.403384E+02   0.103828E+01  -0.835054E-06   0.268553E-03  -0.835054E-06   0.756970E-07
   133   0.372343E+04  -0.407177E+02   0.265793E-03  -0.407177E+02   0.104150E+01  -0.842335E-06   0.265793E-03  -0.842335E-06   0.752068E-07
   134   0.375717E+04  -0.410782E+02   0.263083E-03  -0.410782E+02   0.104429E+01  -0.847229E-06   0.263083E-03  -0.847229E-06   0.747207E-07
   135   0.379090E+04  -0.414231E+02   0.260421E-03  -0.414231E+02   0.104657E+01  -0.849922E-06   0.260421E-03  -0.849922E-06   0.742388E-07
   136   0.382446E+04  -0.417487E+02   0.257804E-03  -0.417487E+02   0.104835E+01  -0.850603E-06   0.257804E-03  -0.850603E-06   0.737610E-07
   137   0.385802E+04  -0.420571E+02   0.255232E-03  -0.420571E+02   0.104971E+01  -0.849459E-06   0.255232E-03  -0.849459E-06   0.732872E-07
   138   0.389149E+04  -0.423470E+02   0.252702E-03  -0.423470E+02   0.105056E+01  -0.846676E-06   0.252702E-03  -0.846676E-06   0.728174E-07
   139   0.392472E+04  -0.426176E+02   0.250213E-03  -0.426176E+02   0.105106E+01  -0.842442E-06   0.250213E-03  -0.842442E-06   0.723517E-07
   140   0.395802E+04  -0.428697E+02   0.247763E-03  -0.428697E+02   0.105099E+01  -0.836944E-06   0.247763E-03  -0.836944E-06   0.718899E-07
   141   0.399109E+04  -0.431012E+02   0.245351E-03  -0.431012E+02   0.105041E+01  -0.830370E-06   0.245351E-03  -0.830370E-06   0.714321E-07
   142   0.402415E+04  -0.433128E+02   0.242974E-03  -0.433128E+02   0.104941E+01  -0.822907E-06   0.242974E-03  -0.822907E-06   0.709782E-07
   143   0.405713E+04  -0.435045E+02   0.240632E-03  -0.435045E+02   0.104798E+01  -0.814742E-06   0.240632E-03  -0.814742E-06   0.705281E-07
   144   0.408989E+04  -0.436757E+02   0.238323E-03  -0.436757E+02   0.104605E+01  -0.806062E-06   0.238323E-03  -0.806062E-06   0.700819E-07
   145   0.412249E+04  -0.438256E+02   0.236044E-03  -0.438256E+02   0.104377E+01  -0.797055E-06   0.236044E-03  -0.797055E-06   0.696395E-07
   146   0.415517E+04  -0.439543E+02   0.233794E-03  -0.439543E+02   0.104092E+01  -0.787907E-06   0.233794E-03  -0.787907E-06   0.692010E-07
   147   0.418748E+04  -0.440603E+02   0.231572E-03  -0.440603E+02   0.103772E+01  -0.778807E-06   0.231572E-03  -0.778807E-06   0.687661E-07
   148   0.421963E+04  -0.441452E+02   0.229376E-03  -0.441452E+02   0.103401E+01  -0.769941E-06   0.229376E-03  -0.769941E-06   0.683350E-07
   149   0.425172E+04  -0.442075E+02   0.227204E-03  -0.442075E+02   0.102989E+01  -0.761497E-06   0.227204E-03  -0.761497E-06   0.679076E-07
   150   0.428351E+04  -0.442450E+02   0.225055E-03  -0.442450E+02   0.102541E+01  -0.753661E-06   0.225055E-03  -0.753661E-06   0.674839E-07
   151   0.431516E+04  -0.442607E+02   0.222926E-03  -0.442607E+02   0.102051E+01  -0.746580E-06   0.222926E-03  -0.746580E-06   0.670637E-07
   152   0.434652E+04  -0.442532E+02   0.220819E-03  -0.442532E+02   0.101511E+01  -0.740233E-06   0.220819E-03  -0.740233E-06   0.666472E-07
   153   0.437772E+04  -0.442202E+02   0.218733E-03  -0.442202E+02   0.100936E+01  -0.734558E-06   0.218733E-03  -0.734558E-06   0.662343E-07
   154   0.440871E+04  -0.441638E+02   0.216667E-03  -0.441638E+02   0.100327E+01  -0.729492E-06   0.216667E-03  -0.729492E-06   0.658249E-07
   155   0.443948E+04  -0.440835E+02   0.214623E-03  -0.440835E+02   0.996817E+00  -0.724972E-06   0.214623E-03  -0.724972E-06   0.654191E-07
   156   0.446988E+04  -0.439791E+02   0.212600E-03  -0.439791E+02   0.990018E+00  -0.720938E-06   0.212600E-03  -0.720938E-06   0.650167E-07
   157   0.450020E+04  -0.438492E+02   0.210599E-03  -0.438492E+02   0.982867E+00  -0.717325E-06   0.210599E-03  -0.717325E-06   0.646178E-07
   158   0.453023E+04  -0.436946E+02   0.208619E-03  -0.436946E+02   0.975440E+00  -0.714073E-06   0.208619E-03  -0.714073E-06   0.642224E-07
   159   0.455996E+04  -0.435151E+02   0.206660E-03  -0.435151E+02   0.967586E+00  -0.711119E-06   0.206660E-03  -0.711119E-06   0.638304E-07
   160   0.458946E+04  -0.433093E+02   0.204723E-03  -0.433093E+02   0.959455E+00  -0.708400E-06   0.204723E-03  -0.708400E-06   0.634418E-07
   161   0.461874E+04  -0.430788E+02   0.202808E-03  -0.430788E+02   0.951119E+00  -0.705855E-06   0.202808E-03  -0.705855E-06   0.630566E-07
   162   0.464771E+04  -0.428234E+02   0.200914E-03  -0.428234E+02   0.942431E+00  -0.703420E-06   0.200914E-03  -0.703420E-06   0.626747E-07
   163   0.467654E+04  -0.425418E+02   0.199042E-03  -0.425418E+02   0.933464E+00  -0.701034E-06   0.199042E-03  -0.701034E-06   0.622962E-07
   164   0.470491E+04  -0.422353E+02   0.197192E-03  -0.422353E+02   0.924293E+00  -0.698634E-06   0.197192E-03  -0.698634E-06   0.619209E-07
   165   0.473313E+04  -0.419017E+02   0.195363E-03  -0.419017E+02   0.914842E+00  -0.696158E-06   0.195363E-03  -0.696158E-06   0.615490E-07
   166   0.476105E+04  -0.415426E+02   0.193557E-03  -0.415426E+02   0.905260E+00  -0.693544E-06   0.193557E-03  -0.693544E-06   0.611802E-07
   167   0.478873E+04  -0.411587E+02   0.191773E-03  -0.411587E+02   0.895323E+00  -0.690730E-06   0.191773E-03  -0.690730E-06   0.608147E-07
   168   0.481597E+04  -0.407477E+02   0.190011E-03  -0.407477E+02   0.885403E+00  -0.687652E-06   0.190011E-03  -0.687652E-06   0.604524E-07
   169   0.484289E+04  -0.403096E+02   0.188271E-03  -0.403096E+02   0.875203E+00  -0.684250E-06   0.188271E-03  -0.684250E-06   0.600932E-07
   170   0.486951E+04  -0.398460E+02   0.186553E-03  -0.398460E+02   0.864944E+00  -0.680460E-06   0.186553E-03  -0.680460E-06   0.597372E-07
   171   0.489568E+04  -0.393545E+02   0.184858E-03  -0.393545E+02   0.854627E+00  -0.676220E-06   0.184858E-03  -0.676220E-06   0.593843E-07
   172   0.492146E+04  -0.388366E+02   0.183186E-03  -0.388366E+02   0.844177E+00  -0.671468E-06   0.183186E-03  -0.671468E-06   0.590345E-07
   173   0.494679E+04  -0.382924E+02   0.181535E-03  -0.382924E+02   0.833593E+00  -0.666142E-06   0.181535E-03  -0.666142E-06   0.586877E-07
   174   0.497181E+04  -0.377218E+02   0.179908E-03  -0.377218E+02   0.823173E+00  -0.660180E-06   0.179908E-03  -0.660180E-06   0.583440E-07
   175   0.499644E+04  -0.371242E+02   0.178303E-03  -0.371242E+02   0.812619E+00  -0.653518E-06   0.178303E-03  -0.653518E-06   0.580033E-07
   176   0.502054E+04  -0.364994E+02   0.176721E-03  -0.364994E+02   0.802153E+00  -0.646112E-06   0.176721E-03  -0.646112E-06   0.576656E-07
   177   0.504425E+04  -0.358490E+02   0.175161E-03  -0.358490E+02   0.791701E+00  -0.637977E-06   0.175161E-03  -0.637977E-06   0.573309E-07
   178   0.506751E+04  -0.351715E+02   0.173622E-03  -0.351715E+02   0.781484E+00  -0.629149E-06   0.173622E-03  -0.629149E-06   0.569991E-07
