#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834660E+03   0.114437E+01   0.207571E-02   0.114437E+01   0.504307E-02  -0.495056E-06   0.207571E-02  -0.495056E-06   0.120030E-06
    17   0.844222E+03   0.121480E+01   0.200432E-02   0.121480E+01   0.518843E-02  -0.156818E-05   0.200432E-02  -0.156818E-05   0.121904E-06
    18   0.854613E+03   0.128175E+01   0.193776E-02   0.128175E+01   0.550824E-02  -0.220149E-05   0.193776E-02  -0.220149E-05   0.123577E-06
    19   0.866658E+03   0.133971E+01   0.187527E-02   0.133971E+01   0.586960E-02  -0.246772E-05   0.187527E-02  -0.246772E-05   0.125060E-06
    20   0.878675E+03   0.138388E+01   0.181569E-02   0.138388E+01   0.625031E-02  -0.245939E-05   0.181569E-02  -0.245939E-05   0.126363E-06
    21   0.891007E+03   0.142028E+01   0.175846E-02   0.142028E+01   0.669513E-02  -0.217375E-05   0.175846E-02  -0.217375E-05   0.127507E-06
    22   0.903923E+03   0.145525E+01   0.170335E-02   0.145525E+01   0.733603E-02  -0.162387E-05   0.170335E-02  -0.162387E-05   0.128513E-06
    23   0.917233E+03   0.149036E+01   0.165072E-02   0.149036E+01   0.822772E-02  -0.981110E-06   0.165072E-02  -0.981110E-06   0.129389E-06
    24   0.930991E+03   0.152632E+01   0.160095E-02   0.152632E+01   0.936610E-02  -0.438478E-06   0.160095E-02  -0.438478E-06   0.130143E-06
    25   0.945138E+03   0.156501E+01   0.155394E-02   0.156501E+01   0.107603E-01  -0.117265E-06   0.155394E-02  -0.117265E-06   0.130785E-06
    26   0.959484E+03   0.160901E+01   0.150946E-02   0.160901E+01   0.123787E-01  -0.773122E-07   0.150946E-02  -0.773122E-07   0.131326E-06
    27   0.974264E+03   0.165537E+01   0.146707E-02   0.165537E+01   0.141774E-01  -0.204404E-06   0.146707E-02  -0.204404E-06   0.131776E-06
    28   0.989328E+03   0.170127E+01   0.142646E-02   0.170127E+01   0.161437E-01  -0.366448E-06   0.142646E-02  -0.366448E-06   0.132141E-06
    29   0.100473E+04   0.174479E+01   0.138783E-02   0.174479E+01   0.182867E-01  -0.533904E-06   0.138783E-02  -0.533904E-06   0.132422E-06
    30   0.102039E+04   0.178280E+01   0.135137E-02   0.178280E+01   0.206233E-01  -0.707694E-06   0.135137E-02  -0.707694E-06   0.132619E-06
    31   0.103616E+04   0.181297E+01   0.131670E-02   0.181297E+01   0.231383E-01  -0.908020E-06   0.131670E-02  -0.908020E-06   0.132743E-06
    32   0.105231E+04   0.183297E+01   0.128333E-02   0.183297E+01   0.258058E-01  -0.113881E-05   0.128333E-02  -0.113881E-05   0.132806E-06
    33   0.106883E+04   0.184015E+01   0.125096E-02   0.184015E+01   0.286366E-01  -0.131959E-05   0.125096E-02  -0.131959E-05   0.132812E-06
    34   0.108554E+04   0.183376E+01   0.121938E-02   0.183376E+01   0.316607E-01  -0.136455E-05   0.121938E-02  -0.136455E-05   0.132763E-06
    35   0.110242E+04   0.181805E+01   0.118863E-02   0.181805E+01   0.348994E-01  -0.125079E-05   0.118863E-02  -0.125079E-05   0.132662E-06
    36   0.111939E+04   0.179589E+01   0.115887E-02   0.179589E+01   0.383732E-01  -0.996821E-06   0.115887E-02  -0.996821E-06   0.132514E-06
    37   0.113647E+04   0.176341E+01   0.113060E-02   0.176341E+01   0.420750E-01  -0.723681E-06   0.113060E-02  -0.723681E-06   0.132323E-06
    38   0.115396E+04   0.171831E+01   0.110421E-02   0.171831E+01   0.460014E-01  -0.545414E-06   0.110421E-02  -0.545414E-06   0.132092E-06
    39   0.117184E+04   0.166272E+01   0.107935E-02   0.166272E+01   0.501640E-01  -0.445529E-06   0.107935E-02  -0.445529E-06   0.131822E-06
    40   0.118985E+04   0.159960E+01   0.105547E-02   0.159960E+01   0.545833E-01  -0.374904E-06   0.105547E-02  -0.374904E-06   0.131516E-06
    41   0.120809E+04   0.153082E+01   0.103214E-02   0.153082E+01   0.592802E-01  -0.295281E-06   0.103214E-02  -0.295281E-06   0.131175E-06
    42   0.122632E+04   0.145445E+01   0.100933E-02   0.145445E+01   0.642558E-01  -0.211858E-06   0.100933E-02  -0.211858E-06   0.130803E-06
    43   0.124470E+04   0.136767E+01   0.987130E-03   0.136767E+01   0.695062E-01  -0.140700E-06   0.987130E-03  -0.140700E-06   0.130401E-06
    44   0.126306E+04   0.126852E+01   0.965636E-03   0.126852E+01   0.750129E-01  -0.978692E-07   0.965636E-03  -0.978692E-07   0.129971E-06
    45   0.128179E+04   0.115514E+01   0.944932E-03   0.115514E+01   0.807673E-01  -0.994303E-07   0.944932E-03  -0.994303E-07   0.129517E-06
    46   0.130081E+04   0.102441E+01   0.925068E-03   0.102441E+01   0.867662E-01  -0.155549E-06   0.925068E-03  -0.155549E-06   0.129040E-06
    47   0.131998E+04   0.878127E+00   0.905940E-03   0.878127E+00   0.930121E-01  -0.252796E-06   0.905940E-03  -0.252796E-06   0.128542E-06
    48   0.133922E+04   0.721945E+00   0.887404E-03   0.721945E+00   0.995160E-01  -0.371847E-06   0.887404E-03  -0.371847E-06   0.128024E-06
    49   0.135863E+04   0.560941E+00   0.869317E-03   0.560941E+00   0.106267E+00  -0.493376E-06   0.869317E-03  -0.493376E-06   0.127489E-06
    50   0.137843E+04   0.393404E+00   0.851538E-03   0.393404E+00   0.113246E+00  -0.598055E-06   0.851538E-03  -0.598055E-06   0.126937E-06
    51   0.139841E+04   0.215796E+00   0.833973E-03   0.215796E+00   0.120430E+00  -0.670713E-06   0.833973E-03  -0.670713E-06   0.126370E-06
    52   0.141879E+04   0.228929E-01   0.816734E-03   0.228929E-01   0.127900E+00  -0.712790E-06   0.816734E-03  -0.712790E-06   0.125790E-06
    53   0.143917E+04  -0.189100E+00   0.799979E-03  -0.189100E+00   0.135801E+00  -0.729879E-06   0.799979E-03  -0.729879E-06   0.125197E-06
    54   0.145948E+04  -0.416010E+00   0.783871E-03  -0.416010E+00   0.144119E+00  -0.727574E-06   0.783871E-03  -0.727574E-06   0.124592E-06
    55   0.147993E+04  -0.653548E+00   0.768569E-03  -0.653548E+00   0.152828E+00  -0.711469E-06   0.768569E-03  -0.711469E-06   0.123975E-06
    56   0.150073E+04  -0.903510E+00   0.754181E-03  -0.903510E+00   0.161780E+00  -0.686530E-06   0.754181E-03  -0.686530E-06   0.123349E-06
    57   0.152182E+04  -0.116572E+01   0.740601E-03  -0.116572E+01   0.170869E+00  -0.655219E-06   0.740601E-03  -0.655219E-06   0.122714E-06
    58   0.154320E+04  -0.144076E+01   0.727670E-03  -0.144076E+01   0.180108E+00  -0.619369E-06   0.727670E-03  -0.619369E-06   0.122070E-06
    59   0.156474E+04  -0.172921E+01   0.715229E-03  -0.172921E+01   0.189538E+00  -0.580815E-06   0.715229E-03  -0.580815E-06   0.121417E-06
    60   0.158644E+04  -0.203023E+01   0.703118E-03  -0.203023E+01   0.199214E+00  -0.541388E-06   0.703118E-03  -0.541388E-06   0.120757E-06
    61   0.160861E+04  -0.234287E+01   0.691202E-03  -0.234287E+01   0.209234E+00  -0.502930E-06   0.691202E-03  -0.502930E-06   0.120089E-06
    62   0.163066E+04  -0.266811E+01   0.679433E-03  -0.266811E+01   0.219582E+00  -0.467301E-06   0.679433E-03  -0.467301E-06   0.119415E-06
    63   0.165282E+04  -0.300701E+01   0.667789E-03  -0.300701E+01   0.230216E+00  -0.436368E-06   0.667789E-03  -0.436368E-06   0.118736E-06
    64   0.167537E+04  -0.336090E+01   0.656246E-03  -0.336090E+01   0.241145E+00  -0.411997E-06   0.656246E-03  -0.411997E-06   0.118053E-06
    65   0.169796E+04  -0.373049E+01   0.644781E-03  -0.373049E+01   0.252342E+00  -0.396054E-06   0.644781E-03  -0.396054E-06   0.117366E-06
    66   0.172088E+04  -0.411397E+01   0.633390E-03  -0.411397E+01   0.263738E+00  -0.390321E-06   0.633390E-03  -0.390321E-06   0.116676E-06
    67   0.174396E+04  -0.450849E+01   0.622158E-03  -0.450849E+01   0.275333E+00  -0.396237E-06   0.622158E-03  -0.396237E-06   0.115985E-06
    68   0.176746E+04  -0.491226E+01   0.611185E-03  -0.491226E+01   0.287171E+00  -0.415156E-06   0.611185E-03  -0.415156E-06   0.115292E-06
    69   0.179115E+04  -0.532343E+01   0.600578E-03  -0.532343E+01   0.299211E+00  -0.448434E-06   0.600578E-03  -0.448434E-06   0.114598E-06
    70   0.181514E+04  -0.574352E+01   0.590437E-03  -0.574352E+01   0.311494E+00  -0.497423E-06   0.590437E-03  -0.497423E-06   0.113902E-06
    71   0.183927E+04  -0.617485E+01   0.580838E-03  -0.617485E+01   0.324009E+00  -0.561364E-06   0.580838E-03  -0.561364E-06   0.113207E-06
    72   0.186357E+04  -0.661885E+01   0.571731E-03  -0.661885E+01   0.336731E+00  -0.631042E-06   0.571731E-03  -0.631042E-06   0.112511E-06
    73   0.188803E+04  -0.707621E+01   0.563040E-03  -0.707621E+01   0.349625E+00  -0.695127E-06   0.563040E-03  -0.695127E-06   0.111815E-06
    74   0.191268E+04  -0.754614E+01   0.554686E-03  -0.754614E+01   0.362680E+00  -0.742289E-06   0.554686E-03  -0.742289E-06   0.111118E-06
    75   0.193765E+04  -0.802726E+01   0.546592E-03  -0.802726E+01   0.375906E+00  -0.761199E-06   0.546592E-03  -0.761199E-06   0.110422E-06
    76   0.196289E+04  -0.851900E+01   0.538687E-03  -0.851900E+01   0.389304E+00  -0.744513E-06   0.538687E-03  -0.744513E-06   0.109725E-06
    77   0.198845E+04  -0.902120E+01   0.530929E-03  -0.902120E+01   0.402866E+00  -0.700825E-06   0.530929E-03  -0.700825E-06   0.109028E-06
    78   0.201438E+04  -0.953524E+01   0.523284E-03  -0.953524E+01   0.416618E+00  -0.642716E-06   0.523284E-03  -0.642716E-06   0.108331E-06
    79   0.204048E+04  -0.100573E+02   0.515716E-03  -0.100573E+02   0.430504E+00  -0.582766E-06   0.515716E-03  -0.582766E-06   0.107636E-06
    80   0.206686E+04  -0.105888E+02   0.508190E-03  -0.105888E+02   0.444528E+00  -0.533555E-06   0.508190E-03  -0.533555E-06   0.106942E-06
    81   0.209343E+04  -0.111302E+02   0.500685E-03  -0.111302E+02   0.458641E+00  -0.505221E-06   0.500685E-03  -0.505221E-06   0.106249E-06
    82   0.212023E+04  -0.116804E+02   0.493232E-03  -0.116804E+02   0.472863E+00  -0.498126E-06   0.493232E-03  -0.498126E-06   0.105559E-06
    83   0.214723E+04  -0.122391E+02   0.485873E-03  -0.122391E+02   0.487170E+00  -0.510193E-06   0.485873E-03  -0.510193E-06   0.104870E-06
    84   0.217448E+04  -0.128042E+02   0.478652E-03  -0.128042E+02   0.501558E+00  -0.539341E-06   0.478652E-03  -0.539341E-06   0.104184E-06
    85   0.220185E+04  -0.133769E+02   0.471612E-03  -0.133769E+02   0.516002E+00  -0.583491E-06   0.471612E-03  -0.583491E-06   0.103501E-06
    86   0.222942E+04  -0.139559E+02   0.464786E-03  -0.139559E+02   0.530516E+00  -0.640041E-06   0.464786E-03  -0.640041E-06   0.102820E-06
    87   0.225742E+04  -0.145406E+02   0.458170E-03  -0.145406E+02   0.545068E+00  -0.704294E-06   0.458170E-03  -0.704294E-06   0.102142E-06
    88   0.228539E+04  -0.151311E+02   0.451747E-03  -0.151311E+02   0.559674E+00  -0.771030E-06   0.451747E-03  -0.771030E-06   0.101468E-06
    89   0.231372E+04  -0.157290E+02   0.445504E-03  -0.157290E+02   0.574318E+00  -0.835029E-06   0.445504E-03  -0.835029E-06   0.100797E-06
    90   0.234226E+04  -0.163314E+02   0.439424E-03  -0.163314E+02   0.588965E+00  -0.891072E-06   0.439424E-03  -0.891072E-06   0.100129E-06
    91   0.237092E+04  -0.169392E+02   0.433495E-03  -0.169392E+02   0.603605E+00  -0.934971E-06   0.433495E-03  -0.934971E-06   0.994645E-07
    92   0.239987E+04  -0.175516E+02   0.427710E-03  -0.175516E+02   0.618227E+00  -0.966663E-06   0.427710E-03  -0.966663E-06   0.988036E-07
    93   0.242910E+04  -0.181687E+02   0.422064E-03  -0.181687E+02   0.632822E+00  -0.987121E-06   0.422064E-03  -0.987121E-06   0.981463E-07
    94   0.245839E+04  -0.187890E+02   0.416552E-03  -0.187890E+02   0.647354E+00  -0.997314E-06   0.416552E-03  -0.997314E-06   0.974926E-07
    95   0.248797E+04  -0.194134E+02   0.411170E-03  -0.194134E+02   0.661824E+00  -0.998213E-06   0.411170E-03  -0.998213E-06   0.968425E-07
    96   0.251753E+04  -0.200411E+02   0.405914E-03  -0.200411E+02   0.676217E+00  -0.990788E-06   0.405914E-03  -0.990788E-06   0.961962E-07
    97   0.254753E+04  -0.206714E+02   0.400777E-03  -0.206714E+02   0.690521E+00  -0.976010E-06   0.400777E-03  -0.976010E-06   0.955536E-07
    98   0.257774E+04  -0.213020E+02   0.395756E-03  -0.213020E+02   0.704728E+00  -0.954849E-06   0.395756E-03  -0.954849E-06   0.949148E-07
    99   0.260802E+04  -0.219361E+02   0.390847E-03  -0.219361E+02   0.718801E+00  -0.928276E-06   0.390847E-03  -0.928276E-06   0.942799E-07
   100   0.263858E+04  -0.225692E+02   0.386043E-03  -0.225692E+02   0.732742E+00  -0.897261E-06   0.386043E-03  -0.897261E-06   0.936489E-07
   101   0.266929E+04  -0.232043E+02   0.381341E-03  -0.232043E+02   0.746610E+00  -0.862775E-06   0.381341E-03  -0.862775E-06   0.930218E-07
   102   0.270051E+04  -0.238392E+02   0.376735E-03  -0.238392E+02   0.760257E+00  -0.825788E-06   0.376735E-03  -0.825788E-06   0.923986E-07
   103   0.273164E+04  -0.244746E+02   0.372222E-03  -0.244746E+02   0.773760E+00  -0.787271E-06   0.372222E-03  -0.787271E-06   0.917796E-07
   104   0.276300E+04  -0.251077E+02   0.367796E-03  -0.251077E+02   0.787118E+00  -0.748194E-06   0.367796E-03  -0.748194E-06   0.911646E-07
   105   0.279449E+04  -0.257399E+02   0.363452E-03  -0.257399E+02   0.800258E+00  -0.709528E-06   0.363452E-03  -0.709528E-06   0.905537E-07
   106   0.282621E+04  -0.263706E+02   0.359186E-03  -0.263706E+02   0.813255E+00  -0.672243E-06   0.359186E-03  -0.672243E-06   0.899470E-07
   107   0.285785E+04  -0.269983E+02   0.354994E-03  -0.269983E+02   0.825961E+00  -0.637310E-06   0.354994E-03  -0.637310E-06   0.893445E-07
   108   0.288986E+04  -0.276238E+02   0.350870E-03  -0.276238E+02   0.838451E+00  -0.605699E-06   0.350870E-03  -0.605699E-06   0.887463E-07
   109   0.292201E+04  -0.282456E+02   0.346809E-03  -0.282456E+02   0.850652E+00  -0.578381E-06   0.346809E-03  -0.578381E-06   0.881524E-07
   110   0.295424E+04  -0.288622E+02   0.342808E-03  -0.288622E+02   0.862564E+00  -0.556326E-06   0.342808E-03  -0.556326E-06   0.875629E-07
   111   0.298662E+04  -0.294753E+02   0.338862E-03  -0.294753E+02   0.874263E+00  -0.540266E-06   0.338862E-03  -0.540266E-06   0.869778E-07
   112   0.301914E+04  -0.300839E+02   0.334970E-03  -0.300839E+02   0.885674E+00  -0.529983E-06   0.334970E-03  -0.529983E-06   0.863971E-07
   113   0.305189E+04  -0.306867E+02   0.331132E-03  -0.306867E+02   0.896797E+00  -0.525017E-06   0.331132E-03  -0.525017E-06   0.858207E-07
   114   0.308470E+04  -0.312829E+02   0.327349E-03  -0.312829E+02   0.907560E+00  -0.524911E-06   0.327349E-03  -0.524911E-06   0.852488E-07
   115   0.311774E+04  -0.318724E+02   0.323620E-03  -0.318724E+02   0.918109E+00  -0.529208E-06   0.323620E-03  -0.529208E-06   0.846812E-07
   116   0.315077E+04  -0.324544E+02   0.319945E-03  -0.324544E+02   0.928225E+00  -0.537448E-06   0.319945E-03  -0.537448E-06   0.841180E-07
   117   0.318409E+04  -0.330284E+02   0.316324E-03  -0.330284E+02   0.937980E+00  -0.549175E-06   0.316324E-03  -0.549175E-06   0.835592E-07
   118   0.321755E+04  -0.335948E+02   0.312758E-03  -0.335948E+02   0.947523E+00  -0.563931E-06   0.312758E-03  -0.563931E-06   0.830047E-07
   119   0.325101E+04  -0.341516E+02   0.309245E-03  -0.341516E+02   0.956707E+00  -0.581257E-06   0.309245E-03  -0.581257E-06   0.824545E-07
   120   0.328460E+04  -0.346987E+02   0.305787E-03  -0.346987E+02   0.965383E+00  -0.600696E-06   0.305787E-03  -0.600696E-06   0.819087E-07
   121   0.331818E+04  -0.352360E+02   0.302384E-03  -0.352360E+02   0.973849E+00  -0.621790E-06   0.302384E-03  -0.621790E-06   0.813672E-07
   122   0.335183E+04  -0.357629E+02   0.299034E-03  -0.357629E+02   0.981807E+00  -0.644081E-06   0.299034E-03  -0.644081E-06   0.808301E-07
   123   0.338554E+04  -0.362792E+02   0.295739E-03  -0.362792E+02   0.989333E+00  -0.667111E-06   0.295739E-03  -0.667111E-06   0.802972E-07
   124   0.341931E+04  -0.367820E+02   0.292497E-03  -0.367820E+02   0.996501E+00  -0.690423E-06   0.292497E-03  -0.690423E-06   0.797687E-07
   125   0.345306E+04  -0.372736E+02   0.289310E-03  -0.372736E+02   0.100324E+01  -0.713558E-06   0.289310E-03  -0.713558E-06   0.792445E-07
   126   0.348688E+04  -0.377531E+02   0.286177E-03  -0.377531E+02   0.100962E+01  -0.736058E-06   0.286177E-03  -0.736058E-06   0.787245E-07
   127   0.352068E+04  -0.382198E+02   0.283099E-03  -0.382198E+02   0.101549E+01  -0.757466E-06   0.283099E-03  -0.757466E-06   0.782088E-07
   128   0.355446E+04  -0.386730E+02   0.280074E-03  -0.386730E+02   0.102101E+01  -0.777323E-06   0.280074E-03  -0.777323E-06   0.776975E-07
   129   0.358830E+04  -0.391118E+02   0.277104E-03  -0.391118E+02   0.102602E+01  -0.795172E-06   0.277104E-03  -0.795172E-06   0.771903E-07
   130   0.362211E+04  -0.395355E+02   0.274187E-03  -0.395355E+02   0.103052E+01  -0.810556E-06   0.274187E-03  -0.810556E-06   0.766875E-07
   131   0.365591E+04  -0.399457E+02   0.271325E-03  -0.399457E+02   0.103467E+01  -0.823122E-06   0.271325E-03  -0.823122E-06   0.761888E-07
   132   0.368977E+04  -0.403393E+02   0.268515E-03  -0.403393E+02   0.103832E+01  -0.832951E-06   0.268515E-03  -0.832951E-06   0.756944E-07
   133   0.372353E+04  -0.407186E+02   0.265755E-03  -0.407186E+02   0.104154E+01  -0.840226E-06   0.265755E-03  -0.840226E-06   0.752042E-07
   134   0.375727E+04  -0.410792E+02   0.263045E-03  -0.410792E+02   0.104433E+01  -0.845134E-06   0.263045E-03  -0.845134E-06   0.747182E-07
   135   0.379100E+04  -0.414240E+02   0.260383E-03  -0.414240E+02   0.104661E+01  -0.847861E-06   0.260383E-03  -0.847861E-06   0.742362E-07
   136   0.382457E+04  -0.417496E+02   0.257766E-03  -0.417496E+02   0.104840E+01  -0.848591E-06   0.257766E-03  -0.848591E-06   0.737584E-07
   137   0.385812E+04  -0.420580E+02   0.255193E-03  -0.420580E+02   0.104975E+01  -0.847511E-06   0.255193E-03  -0.847511E-06   0.732846E-07
   138   0.389159E+04  -0.423479E+02   0.252663E-03  -0.423479E+02   0.105061E+01  -0.844805E-06   0.252663E-03  -0.844805E-06   0.728149E-07
   139   0.392483E+04  -0.426185E+02   0.250173E-03  -0.426185E+02   0.105111E+01  -0.840661E-06   0.250173E-03  -0.840661E-06   0.723492E-07
   140   0.395813E+04  -0.428706E+02   0.247723E-03  -0.428706E+02   0.105103E+01  -0.835262E-06   0.247723E-03  -0.835262E-06   0.718874E-07
   141   0.399120E+04  -0.431021E+02   0.245310E-03  -0.431021E+02   0.105045E+01  -0.828794E-06   0.245310E-03  -0.828794E-06   0.714296E-07
   142   0.402426E+04  -0.433137E+02   0.242934E-03  -0.433137E+02   0.104945E+01  -0.821444E-06   0.242934E-03  -0.821444E-06   0.709757E-07
   143   0.405725E+04  -0.435054E+02   0.240591E-03  -0.435054E+02   0.104802E+01  -0.813396E-06   0.240591E-03  -0.813396E-06   0.705257E-07
   144   0.409001E+04  -0.436766E+02   0.238281E-03  -0.436766E+02   0.104609E+01  -0.804837E-06   0.238281E-03  -0.804837E-06   0.700795E-07
   145   0.412261E+04  -0.438265E+02   0.236001E-03  -0.438265E+02   0.104381E+01  -0.795952E-06   0.236001E-03  -0.795952E-06   0.696371E-07
   146   0.415529E+04  -0.439552E+02   0.233751E-03  -0.439552E+02   0.104096E+01  -0.786925E-06   0.233751E-03  -0.786925E-06   0.691985E-07
   147   0.418760E+04  -0.440612E+02   0.231529E-03  -0.440612E+02   0.103775E+01  -0.777944E-06   0.231529E-03  -0.777944E-06   0.687637E-07
   148   0.421976E+04  -0.441461E+02   0.229332E-03  -0.441461E+02   0.103405E+01  -0.769193E-06   0.229332E-03  -0.769193E-06   0.683326E-07
   149   0.425185E+04  -0.442084E+02   0.227159E-03  -0.442084E+02   0.102992E+01  -0.760858E-06   0.227159E-03  -0.760858E-06   0.679052E-07
   150   0.428364E+04  -0.442459E+02   0.225010E-03  -0.442459E+02   0.102545E+01  -0.753124E-06   0.225010E-03  -0.753124E-06   0.674815E-07
   151   0.431529E+04  -0.442616E+02   0.222881E-03  -0.442616E+02   0.102054E+01  -0.746136E-06   0.222881E-03  -0.746136E-06   0.670614E-07
   152   0.434665E+04  -0.442540E+02   0.220773E-03  -0.442540E+02   0.101515E+01  -0.739874E-06   0.220773E-03  -0.739874E-06   0.666449E-07
   153   0.437786E+04  -0.442210E+02   0.218686E-03  -0.442210E+02   0.100940E+01  -0.734274E-06   0.218686E-03  -0.734274E-06   0.662319E-07
   154   0.440885E+04  -0.441646E+02   0.216621E-03  -0.441646E+02   0.100330E+01  -0.729276E-06   0.216621E-03  -0.729276E-06   0.658226E-07
   155   0.443962E+04  -0.440843E+02   0.214576E-03  -0.440843E+02   0.996849E+00  -0.724817E-06   0.214576E-03  -0.724817E-06   0.654167E-07
   156   0.447002E+04  -0.439799E+02   0.212553E-03  -0.439799E+02   0.990049E+00  -0.720835E-06   0.212553E-03  -0.720835E-06   0.650144E-07
   157   0.450034E+04  -0.438500E+02   0.210551E-03  -0.438500E+02   0.982898E+00  -0.717269E-06   0.210551E-03  -0.717269E-06   0.646155E-07
   158   0.453037E+04  -0.436953E+02   0.208571E-03  -0.436953E+02   0.975470E+00  -0.714056E-06   0.208571E-03  -0.714056E-06   0.642201E-07
   159   0.456010E+04  -0.435158E+02   0.206612E-03  -0.435158E+02   0.967615E+00  -0.711135E-06   0.206612E-03  -0.711135E-06   0.638281E-07
   160   0.458961E+04  -0.433100E+02   0.204675E-03  -0.433100E+02   0.959483E+00  -0.708444E-06   0.204675E-03  -0.708444E-06   0.634396E-07
   161   0.461889E+04  -0.430794E+02   0.202759E-03  -0.430794E+02   0.951147E+00  -0.705920E-06   0.202759E-03  -0.705920E-06   0.630544E-07
   162   0.464787E+04  -0.428241E+02   0.200865E-03  -0.428241E+02   0.942458E+00  -0.703501E-06   0.200865E-03  -0.703501E-06   0.626725E-07
   163   0.467669E+04  -0.425424E+02   0.198993E-03  -0.425424E+02   0.933490E+00  -0.701127E-06   0.198993E-03  -0.701127E-06   0.622939E-07
   164   0.470507E+04  -0.422359E+02   0.197143E-03  -0.422359E+02   0.924318E+00  -0.698734E-06   0.197143E-03  -0.698734E-06   0.619187E-07
   165   0.473329E+04  -0.419023E+02   0.195314E-03  -0.419023E+02   0.914866E+00  -0.696261E-06   0.195314E-03  -0.696261E-06   0.615467E-07
   166   0.476121E+04  -0.415432E+02   0.193508E-03  -0.415432E+02   0.905283E+00  -0.693646E-06   0.193508E-03  -0.693646E-06   0.611780E-07
   167   0.478890E+04  -0.411592E+02   0.191724E-03  -0.411592E+02   0.895346E+00  -0.690828E-06   0.191724E-03  -0.690828E-06   0.608125E-07
   168   0.481613E+04  -0.407482E+02   0.189962E-03  -0.407482E+02   0.885425E+00  -0.687743E-06   0.189962E-03  -0.687743E-06   0.604502E-07
   169   0.484306E+04  -0.403100E+02   0.188222E-03  -0.403100E+02   0.875224E+00  -0.684330E-06   0.188222E-03  -0.684330E-06   0.600910E-07
   170   0.486969E+04  -0.398463E+02   0.186504E-03  -0.398463E+02   0.864965E+00  -0.680528E-06   0.186504E-03  -0.680528E-06   0.597350E-07
   171   0.489585E+04  -0.393548E+02   0.184809E-03  -0.393548E+02   0.854647E+00  -0.676273E-06   0.184809E-03  -0.676273E-06   0.593821E-07
   172   0.492164E+04  -0.388369E+02   0.183136E-03  -0.388369E+02   0.844196E+00  -0.671505E-06   0.183136E-03  -0.671505E-06   0.590323E-07
   173   0.494697E+04  -0.382927E+02   0.181486E-03  -0.382927E+02   0.833612E+00  -0.666162E-06   0.181486E-03  -0.666162E-06   0.586856E-07
   174   0.497199E+04  -0.377221E+02   0.179858E-03  -0.377221E+02   0.823192E+00  -0.660181E-06   0.179858E-03  -0.660181E-06   0.583419E-07
   175   0.499662E+04  -0.371243E+02   0.178254E-03  -0.371243E+02   0.812637E+00  -0.653500E-06   0.178254E-03  -0.653500E-06   0.580012E-07
   176   0.502072E+04  -0.364995E+02   0.176671E-03  -0.364995E+02   0.802170E+00  -0.646074E-06   0.176671E-03  -0.646074E-06   0.576635E-07
   177   0.504444E+04  -0.358491E+02   0.175111E-03  -0.358491E+02   0.791718E+00  -0.637920E-06   0.175111E-03  -0.637920E-06   0.573288E-07
   178   0.506770E+04  -0.351715E+02   0.173573E-03  -0.351715E+02   0.781500E+00  -0.629072E-06   0.173573E-03  -0.629072E-06   0.569970E-07
