#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    56   0.150066E+04  -0.904179E+00   0.754188E-03  -0.904179E+00   0.161770E+00  -0.688268E-06   0.754188E-03  -0.688268E-06   0.123353E-06
    57   0.152175E+04  -0.116638E+01   0.740604E-03  -0.116638E+01   0.170859E+00  -0.656775E-06   0.740604E-03  -0.656775E-06   0.122717E-06
    58   0.154313E+04  -0.144140E+01   0.727668E-03  -0.144140E+01   0.180097E+00  -0.620473E-06   0.727668E-03  -0.620473E-06   0.122073E-06
    59   0.156467E+04  -0.172984E+01   0.715224E-03  -0.172984E+01   0.189526E+00  -0.581417E-06   0.715224E-03  -0.581417E-06   0.121420E-06
    60   0.158638E+04  -0.203085E+01   0.703114E-03  -0.203085E+01   0.199202E+00  -0.541658E-06   0.703114E-03  -0.541658E-06   0.120760E-06
    61   0.160855E+04  -0.234348E+01   0.691202E-03  -0.234348E+01   0.209222E+00  -0.503192E-06   0.691202E-03  -0.503192E-06   0.120093E-06
    62   0.163060E+04  -0.266870E+01   0.679441E-03  -0.266870E+01   0.219569E+00  -0.467788E-06   0.679441E-03  -0.467788E-06   0.119419E-06
    63   0.165275E+04  -0.300761E+01   0.667806E-03  -0.300761E+01   0.230202E+00  -0.437157E-06   0.667806E-03  -0.437157E-06   0.118740E-06
    64   0.167531E+04  -0.336150E+01   0.656272E-03  -0.336150E+01   0.241130E+00  -0.413013E-06   0.656272E-03  -0.413013E-06   0.118056E-06
    65   0.169790E+04  -0.373109E+01   0.644813E-03  -0.373109E+01   0.252327E+00  -0.397066E-06   0.644813E-03  -0.397066E-06   0.117369E-06
    66   0.172082E+04  -0.411456E+01   0.633427E-03  -0.411456E+01   0.263722E+00  -0.390995E-06   0.633427E-03  -0.390995E-06   0.116680E-06
    67   0.174389E+04  -0.450908E+01   0.622195E-03  -0.450908E+01   0.275317E+00  -0.396337E-06   0.622195E-03  -0.396337E-06   0.115988E-06
    68   0.176740E+04  -0.491285E+01   0.611221E-03  -0.491285E+01   0.287154E+00  -0.414599E-06   0.611221E-03  -0.414599E-06   0.115295E-06
    69   0.179109E+04  -0.532401E+01   0.600611E-03  -0.532401E+01   0.299193E+00  -0.447284E-06   0.600611E-03  -0.447284E-06   0.114601E-06
    70   0.181508E+04  -0.574409E+01   0.590467E-03  -0.574409E+01   0.311476E+00  -0.495896E-06   0.590467E-03  -0.495896E-06   0.113906E-06
    71   0.183921E+04  -0.617542E+01   0.580863E-03  -0.617542E+01   0.323990E+00  -0.559788E-06   0.580863E-03  -0.559788E-06   0.113210E-06
    72   0.186352E+04  -0.661941E+01   0.571753E-03  -0.661941E+01   0.336711E+00  -0.629698E-06   0.571753E-03  -0.629698E-06   0.112514E-06
    73   0.188797E+04  -0.707676E+01   0.563059E-03  -0.707676E+01   0.349605E+00  -0.694215E-06   0.563059E-03  -0.694215E-06   0.111818E-06
    74   0.191262E+04  -0.754668E+01   0.554703E-03  -0.754668E+01   0.362659E+00  -0.741925E-06   0.554703E-03  -0.741925E-06   0.111122E-06
    75   0.193759E+04  -0.802777E+01   0.546609E-03  -0.802777E+01   0.375884E+00  -0.761415E-06   0.546609E-03  -0.761415E-06   0.110425E-06
    76   0.196283E+04  -0.851949E+01   0.538706E-03  -0.851949E+01   0.389282E+00  -0.745264E-06   0.538706E-03  -0.745264E-06   0.109728E-06
    77   0.198840E+04  -0.902166E+01   0.530951E-03  -0.902166E+01   0.402843E+00  -0.702016E-06   0.530951E-03  -0.702016E-06   0.109031E-06
    78   0.201433E+04  -0.953566E+01   0.523310E-03  -0.953566E+01   0.416594E+00  -0.644208E-06   0.523310E-03  -0.644208E-06   0.108335E-06
    79   0.204043E+04  -0.100577E+02   0.515747E-03  -0.100577E+02   0.430479E+00  -0.584375E-06   0.515747E-03  -0.584375E-06   0.107639E-06
    80   0.206681E+04  -0.105892E+02   0.508226E-03  -0.105892E+02   0.444503E+00  -0.535055E-06   0.508226E-03  -0.535055E-06   0.106945E-06
    81   0.209337E+04  -0.111305E+02   0.500725E-03  -0.111305E+02   0.458614E+00  -0.506363E-06   0.500725E-03  -0.506363E-06   0.106252E-06
    82   0.212018E+04  -0.116807E+02   0.493274E-03  -0.116807E+02   0.472836E+00  -0.498743E-06   0.493274E-03  -0.498743E-06   0.105562E-06
    83   0.214717E+04  -0.122394E+02   0.485917E-03  -0.122394E+02   0.487142E+00  -0.510218E-06   0.485917E-03  -0.510218E-06   0.104873E-06
    84   0.217442E+04  -0.128045E+02   0.478697E-03  -0.128045E+02   0.501529E+00  -0.538811E-06   0.478697E-03  -0.538811E-06   0.104187E-06
    85   0.220180E+04  -0.133771E+02   0.471656E-03  -0.133771E+02   0.515973E+00  -0.582546E-06   0.471656E-03  -0.582546E-06   0.103504E-06
    86   0.222937E+04  -0.139562E+02   0.464829E-03  -0.139562E+02   0.530486E+00  -0.638896E-06   0.464829E-03  -0.638896E-06   0.102823E-06
    87   0.225736E+04  -0.145409E+02   0.458211E-03  -0.145409E+02   0.545038E+00  -0.703133E-06   0.458211E-03  -0.703133E-06   0.102145E-06
    88   0.228534E+04  -0.151314E+02   0.451786E-03  -0.151314E+02   0.559643E+00  -0.769982E-06   0.451786E-03  -0.769982E-06   0.101471E-06
    89   0.231367E+04  -0.157292E+02   0.445540E-03  -0.157292E+02   0.574287E+00  -0.834164E-06   0.445540E-03  -0.834164E-06   0.100800E-06
    90   0.234220E+04  -0.163316E+02   0.439459E-03  -0.163316E+02   0.588932E+00  -0.890403E-06   0.439459E-03  -0.890403E-06   0.100132E-06
    91   0.237086E+04  -0.169394E+02   0.433528E-03  -0.169394E+02   0.603572E+00  -0.934464E-06   0.433528E-03  -0.934464E-06   0.994675E-07
    92   0.239981E+04  -0.175518E+02   0.427741E-03  -0.175518E+02   0.618193E+00  -0.966278E-06   0.427741E-03  -0.966278E-06   0.988066E-07
    93   0.242904E+04  -0.181688E+02   0.422094E-03  -0.181688E+02   0.632787E+00  -0.986821E-06   0.422094E-03  -0.986821E-06   0.981493E-07
    94   0.245833E+04  -0.187892E+02   0.416582E-03  -0.187892E+02   0.647319E+00  -0.997066E-06   0.416582E-03  -0.997066E-06   0.974956E-07
    95   0.248791E+04  -0.194135E+02   0.411200E-03  -0.194135E+02   0.661788E+00  -0.997988E-06   0.411200E-03  -0.997988E-06   0.968455E-07
    96   0.251747E+04  -0.200412E+02   0.405944E-03  -0.200412E+02   0.676181E+00  -0.990560E-06   0.405944E-03  -0.990560E-06   0.961992E-07
    97   0.254747E+04  -0.206714E+02   0.400808E-03  -0.206714E+02   0.690484E+00  -0.975757E-06   0.400808E-03  -0.975757E-06   0.955566E-07
    98   0.257768E+04  -0.213021E+02   0.395788E-03  -0.213021E+02   0.704690E+00  -0.954554E-06   0.395788E-03  -0.954554E-06   0.949178E-07
    99   0.260796E+04  -0.219361E+02   0.390880E-03  -0.219361E+02   0.718763E+00  -0.927924E-06   0.390880E-03  -0.927924E-06   0.942828E-07
   100   0.263852E+04  -0.225692E+02   0.386077E-03  -0.225692E+02   0.732703E+00  -0.896841E-06   0.386077E-03  -0.896841E-06   0.936518E-07
   101   0.266922E+04  -0.232042E+02   0.381377E-03  -0.232042E+02   0.746571E+00  -0.862280E-06   0.381377E-03  -0.862280E-06   0.930247E-07
   102   0.270044E+04  -0.238391E+02   0.376773E-03  -0.238391E+02   0.760218E+00  -0.825214E-06   0.376773E-03  -0.825214E-06   0.924016E-07
   103   0.273158E+04  -0.244745E+02   0.372261E-03  -0.244745E+02   0.773720E+00  -0.786619E-06   0.372261E-03  -0.786619E-06   0.917825E-07
   104   0.276293E+04  -0.251075E+02   0.367837E-03  -0.251075E+02   0.787078E+00  -0.747469E-06   0.367837E-03  -0.747469E-06   0.911675E-07
   105   0.279443E+04  -0.257397E+02   0.363495E-03  -0.257397E+02   0.800217E+00  -0.708737E-06   0.363495E-03  -0.708737E-06   0.905566E-07
   106   0.282614E+04  -0.263704E+02   0.359231E-03  -0.263704E+02   0.813214E+00  -0.671397E-06   0.359231E-03  -0.671397E-06   0.899499E-07
   107   0.285778E+04  -0.269980E+02   0.355040E-03  -0.269980E+02   0.825919E+00  -0.636425E-06   0.355040E-03  -0.636425E-06   0.893474E-07
   108   0.288979E+04  -0.276235E+02   0.350918E-03  -0.276235E+02   0.838409E+00  -0.604793E-06   0.350918E-03  -0.604793E-06   0.887492E-07
   109   0.292194E+04  -0.282452E+02   0.346859E-03  -0.282452E+02   0.850610E+00  -0.577477E-06   0.346859E-03  -0.577477E-06   0.881553E-07
   110   0.295417E+04  -0.288618E+02   0.342859E-03  -0.288618E+02   0.862521E+00  -0.555450E-06   0.342859E-03  -0.555450E-06   0.875657E-07
   111   0.298655E+04  -0.294748E+02   0.338913E-03  -0.294748E+02   0.874219E+00  -0.539448E-06   0.338913E-03  -0.539448E-06   0.869806E-07
   112   0.301907E+04  -0.300835E+02   0.335022E-03  -0.300835E+02   0.885630E+00  -0.529249E-06   0.335022E-03  -0.529249E-06   0.863999E-07
   113   0.305181E+04  -0.306862E+02   0.331185E-03  -0.306862E+02   0.896753E+00  -0.524392E-06   0.331185E-03  -0.524392E-06   0.858235E-07
   114   0.308463E+04  -0.312823E+02   0.327402E-03  -0.312823E+02   0.907515E+00  -0.524417E-06   0.327402E-03  -0.524417E-06   0.852516E-07
   115   0.311766E+04  -0.318718E+02   0.323673E-03  -0.318718E+02   0.918065E+00  -0.528862E-06   0.323673E-03  -0.528862E-06   0.846840E-07
   116   0.315069E+04  -0.324539E+02   0.319998E-03  -0.324539E+02   0.928180E+00  -0.537268E-06   0.319998E-03  -0.537268E-06   0.841208E-07
   117   0.318401E+04  -0.330278E+02   0.316377E-03  -0.330278E+02   0.937935E+00  -0.549172E-06   0.316377E-03  -0.549172E-06   0.835619E-07
   118   0.321747E+04  -0.335942E+02   0.312810E-03  -0.335942E+02   0.947478E+00  -0.564115E-06   0.312810E-03  -0.564115E-06   0.830074E-07
   119   0.325093E+04  -0.341510E+02   0.309297E-03  -0.341510E+02   0.956662E+00  -0.581636E-06   0.309297E-03  -0.581636E-06   0.824572E-07
   120   0.328452E+04  -0.346980E+02   0.305839E-03  -0.346980E+02   0.965338E+00  -0.601274E-06   0.305839E-03  -0.601274E-06   0.819114E-07
   121   0.331810E+04  -0.352353E+02   0.302435E-03  -0.352353E+02   0.973804E+00  -0.622568E-06   0.302435E-03  -0.622568E-06   0.813699E-07
   122   0.335174E+04  -0.357621E+02   0.299084E-03  -0.357621E+02   0.981762E+00  -0.645057E-06   0.299084E-03  -0.645057E-06   0.808328E-07
   123   0.338545E+04  -0.362785E+02   0.295788E-03  -0.362785E+02   0.989288E+00  -0.668282E-06   0.295788E-03  -0.668282E-06   0.802999E-07
   124   0.341922E+04  -0.367813E+02   0.292546E-03  -0.367813E+02   0.996456E+00  -0.691780E-06   0.292546E-03  -0.691780E-06   0.797714E-07
   125   0.345298E+04  -0.372728E+02   0.289359E-03  -0.372728E+02   0.100319E+01  -0.715092E-06   0.289359E-03  -0.715092E-06   0.792471E-07
   126   0.348679E+04  -0.377523E+02   0.286225E-03  -0.377523E+02   0.100957E+01  -0.737756E-06   0.286225E-03  -0.737756E-06   0.787272E-07
   127   0.352059E+04  -0.382190E+02   0.283146E-03  -0.382190E+02   0.101544E+01  -0.759312E-06   0.283146E-03  -0.759312E-06   0.782115E-07
   128   0.355437E+04  -0.386722E+02   0.280121E-03  -0.386722E+02   0.102096E+01  -0.779299E-06   0.280121E-03  -0.779299E-06   0.777001E-07
   129   0.358820E+04  -0.391110E+02   0.277150E-03  -0.391110E+02   0.102597E+01  -0.797256E-06   0.277150E-03  -0.797256E-06   0.771929E-07
   130   0.362202E+04  -0.395347E+02   0.274233E-03  -0.395347E+02   0.103048E+01  -0.812723E-06   0.274233E-03  -0.812723E-06   0.766900E-07
   131   0.365582E+04  -0.399448E+02   0.271370E-03  -0.399448E+02   0.103463E+01  -0.825346E-06   0.271370E-03  -0.825346E-06   0.761914E-07
   132   0.368967E+04  -0.403384E+02   0.268560E-03  -0.403384E+02   0.103828E+01  -0.835206E-06   0.268560E-03  -0.835206E-06   0.756970E-07
   133   0.372343E+04  -0.407177E+02   0.265800E-03  -0.407177E+02   0.104150E+01  -0.842490E-06   0.265800E-03  -0.842490E-06   0.752068E-07
   134   0.375717E+04  -0.410783E+02   0.263090E-03  -0.410783E+02   0.104428E+01  -0.847384E-06   0.263090E-03  -0.847384E-06   0.747207E-07
   135   0.379090E+04  -0.414232E+02   0.260428E-03  -0.414232E+02   0.104657E+01  -0.850077E-06   0.260428E-03  -0.850077E-06   0.742388E-07
   136   0.382447E+04  -0.417487E+02   0.257811E-03  -0.417487E+02   0.104835E+01  -0.850755E-06   0.257811E-03  -0.850755E-06   0.737609E-07
   137   0.385802E+04  -0.420571E+02   0.255239E-03  -0.420571E+02   0.104971E+01  -0.849607E-06   0.255239E-03  -0.849607E-06   0.732871E-07
   138   0.389149E+04  -0.423470E+02   0.252709E-03  -0.423470E+02   0.105056E+01  -0.846819E-06   0.252709E-03  -0.846819E-06   0.728174E-07
   139   0.392472E+04  -0.426176E+02   0.250220E-03  -0.426176E+02   0.105106E+01  -0.842579E-06   0.250220E-03  -0.842579E-06   0.723517E-07
   140   0.395802E+04  -0.428697E+02   0.247770E-03  -0.428697E+02   0.105099E+01  -0.837074E-06   0.247770E-03  -0.837074E-06   0.718899E-07
   141   0.399109E+04  -0.431012E+02   0.245358E-03  -0.431012E+02   0.105041E+01  -0.830492E-06   0.245358E-03  -0.830492E-06   0.714321E-07
   142   0.402415E+04  -0.433128E+02   0.242981E-03  -0.433128E+02   0.104941E+01  -0.823020E-06   0.242981E-03  -0.823020E-06   0.709781E-07
   143   0.405713E+04  -0.435045E+02   0.240639E-03  -0.435045E+02   0.104798E+01  -0.814846E-06   0.240639E-03  -0.814846E-06   0.705281E-07
   144   0.408989E+04  -0.436757E+02   0.238329E-03  -0.436757E+02   0.104605E+01  -0.806156E-06   0.238329E-03  -0.806156E-06   0.700819E-07
   145   0.412250E+04  -0.438256E+02   0.236051E-03  -0.438256E+02   0.104377E+01  -0.797139E-06   0.236051E-03  -0.797139E-06   0.696395E-07
   146   0.415517E+04  -0.439543E+02   0.233801E-03  -0.439543E+02   0.104092E+01  -0.787981E-06   0.233801E-03  -0.787981E-06   0.692009E-07
   147   0.418748E+04  -0.440603E+02   0.231579E-03  -0.440603E+02   0.103772E+01  -0.778870E-06   0.231579E-03  -0.778870E-06   0.687661E-07
   148   0.421964E+04  -0.441452E+02   0.229383E-03  -0.441452E+02   0.103401E+01  -0.769994E-06   0.229383E-03  -0.769994E-06   0.683350E-07
   149   0.425172E+04  -0.442075E+02   0.227211E-03  -0.442075E+02   0.102989E+01  -0.761539E-06   0.227211E-03  -0.761539E-06   0.679076E-07
   150   0.428351E+04  -0.442450E+02   0.225061E-03  -0.442450E+02   0.102541E+01  -0.753694E-06   0.225061E-03  -0.753694E-06   0.674838E-07
   151   0.431516E+04  -0.442608E+02   0.222933E-03  -0.442608E+02   0.102051E+01  -0.746604E-06   0.222933E-03  -0.746604E-06   0.670637E-07
   152   0.434652E+04  -0.442532E+02   0.220826E-03  -0.442532E+02   0.101511E+01  -0.740247E-06   0.220826E-03  -0.740247E-06   0.666472E-07
   153   0.437773E+04  -0.442202E+02   0.218739E-03  -0.442202E+02   0.100936E+01  -0.734563E-06   0.218739E-03  -0.734563E-06   0.662343E-07
   154   0.440871E+04  -0.441639E+02   0.216674E-03  -0.441639E+02   0.100327E+01  -0.729489E-06   0.216674E-03  -0.729489E-06   0.658249E-07
   155   0.443948E+04  -0.440835E+02   0.214630E-03  -0.440835E+02   0.996817E+00  -0.724962E-06   0.214630E-03  -0.724962E-06   0.654190E-07
   156   0.446988E+04  -0.439791E+02   0.212607E-03  -0.439791E+02   0.990017E+00  -0.720920E-06   0.212607E-03  -0.720920E-06   0.650167E-07
   157   0.450020E+04  -0.438492E+02   0.210606E-03  -0.438492E+02   0.982867E+00  -0.717301E-06   0.210606E-03  -0.717301E-06   0.646178E-07
   158   0.453023E+04  -0.436946E+02   0.208626E-03  -0.436946E+02   0.975439E+00  -0.714042E-06   0.208626E-03  -0.714042E-06   0.642224E-07
   159   0.455996E+04  -0.435151E+02   0.206667E-03  -0.435151E+02   0.967586E+00  -0.711082E-06   0.206667E-03  -0.711082E-06   0.638304E-07
   160   0.458946E+04  -0.433093E+02   0.204730E-03  -0.433093E+02   0.959454E+00  -0.708357E-06   0.204730E-03  -0.708357E-06   0.634418E-07
   161   0.461874E+04  -0.430788E+02   0.202814E-03  -0.430788E+02   0.951119E+00  -0.705807E-06   0.202814E-03  -0.705807E-06   0.630566E-07
   162   0.464771E+04  -0.428234E+02   0.200920E-03  -0.428234E+02   0.942431E+00  -0.703367E-06   0.200920E-03  -0.703367E-06   0.626747E-07
   163   0.467654E+04  -0.425418E+02   0.199048E-03  -0.425418E+02   0.933464E+00  -0.700977E-06   0.199048E-03  -0.700977E-06   0.622962E-07
   164   0.470491E+04  -0.422353E+02   0.197198E-03  -0.422353E+02   0.924292E+00  -0.698573E-06   0.197198E-03  -0.698573E-06   0.619209E-07
   165   0.473313E+04  -0.419017E+02   0.195370E-03  -0.419017E+02   0.914841E+00  -0.696094E-06   0.195370E-03  -0.696094E-06   0.615489E-07
   166   0.476105E+04  -0.415426E+02   0.193563E-03  -0.415426E+02   0.905259E+00  -0.693477E-06   0.193563E-03  -0.693477E-06   0.611802E-07
   167   0.478873E+04  -0.411587E+02   0.191779E-03  -0.411587E+02   0.895323E+00  -0.690660E-06   0.191779E-03  -0.690660E-06   0.608147E-07
   168   0.481596E+04  -0.407477E+02   0.190017E-03  -0.407477E+02   0.885403E+00  -0.687581E-06   0.190017E-03  -0.687581E-06   0.604523E-07
   169   0.484289E+04  -0.403096E+02   0.188277E-03  -0.403096E+02   0.875202E+00  -0.684177E-06   0.188277E-03  -0.684177E-06   0.600932E-07
   170   0.486951E+04  -0.398459E+02   0.186560E-03  -0.398459E+02   0.864944E+00  -0.680386E-06   0.186560E-03  -0.680386E-06   0.597372E-07
   171   0.489568E+04  -0.393544E+02   0.184865E-03  -0.393544E+02   0.854627E+00  -0.676145E-06   0.184865E-03  -0.676145E-06   0.593843E-07
   172   0.492146E+04  -0.388366E+02   0.183192E-03  -0.388366E+02   0.844176E+00  -0.671394E-06   0.183192E-03  -0.671394E-06   0.590345E-07
   173   0.494679E+04  -0.382924E+02   0.181542E-03  -0.382924E+02   0.833593E+00  -0.666068E-06   0.181542E-03  -0.666068E-06   0.586877E-07
   174   0.497180E+04  -0.377218E+02   0.179914E-03  -0.377218E+02   0.823173E+00  -0.660106E-06   0.179914E-03  -0.660106E-06   0.583440E-07
   175   0.499644E+04  -0.371242E+02   0.178309E-03  -0.371242E+02   0.812618E+00  -0.653446E-06   0.178309E-03  -0.653446E-06   0.580033E-07
   176   0.502054E+04  -0.364994E+02   0.176727E-03  -0.364994E+02   0.802153E+00  -0.646041E-06   0.176727E-03  -0.646041E-06   0.576656E-07
   177   0.504425E+04  -0.358490E+02   0.175166E-03  -0.358490E+02   0.791700E+00  -0.637908E-06   0.175166E-03  -0.637908E-06   0.573309E-07
   178   0.506751E+04  -0.351715E+02   0.173628E-03  -0.351715E+02   0.781483E+00  -0.629082E-06   0.173628E-03  -0.629082E-06   0.569990E-07
