#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.890916E+03   0.142011E+01   0.175847E-02   0.142011E+01   0.669510E-02  -0.217375E-05   0.175847E-02  -0.217375E-05   0.127507E-06
    22   0.903834E+03   0.145506E+01   0.170337E-02   0.145506E+01   0.733600E-02  -0.162387E-05   0.170337E-02  -0.162387E-05   0.128513E-06
    23   0.917146E+03   0.149016E+01   0.165073E-02   0.149016E+01   0.822768E-02  -0.981109E-06   0.165073E-02  -0.981109E-06   0.129389E-06
    24   0.930906E+03   0.152611E+01   0.160096E-02   0.152611E+01   0.936605E-02  -0.438477E-06   0.160096E-02  -0.438477E-06   0.130143E-06
    25   0.945055E+03   0.156478E+01   0.155395E-02   0.156478E+01   0.107602E-01  -0.117264E-06   0.155395E-02  -0.117264E-06   0.130785E-06
    26   0.959403E+03   0.160876E+01   0.150946E-02   0.160876E+01   0.123786E-01  -0.773111E-07   0.150946E-02  -0.773111E-07   0.131326E-06
    27   0.974185E+03   0.165511E+01   0.146708E-02   0.165511E+01   0.141774E-01  -0.204403E-06   0.146708E-02  -0.204403E-06   0.131776E-06
    28   0.989251E+03   0.170100E+01   0.142647E-02   0.170100E+01   0.161436E-01  -0.366446E-06   0.142647E-02  -0.366446E-06   0.132141E-06
    29   0.100466E+04   0.174450E+01   0.138784E-02   0.174450E+01   0.182867E-01  -0.533903E-06   0.138784E-02  -0.533903E-06   0.132422E-06
    30   0.102031E+04   0.178250E+01   0.135138E-02   0.178250E+01   0.206232E-01  -0.707693E-06   0.135138E-02  -0.707693E-06   0.132619E-06
    31   0.103609E+04   0.181264E+01   0.131671E-02   0.181264E+01   0.231382E-01  -0.908019E-06   0.131671E-02  -0.908019E-06   0.132743E-06
    32   0.105224E+04   0.183263E+01   0.128334E-02   0.183263E+01   0.258057E-01  -0.113881E-05   0.128334E-02  -0.113881E-05   0.132806E-06
    33   0.106876E+04   0.183979E+01   0.125096E-02   0.183979E+01   0.286365E-01  -0.131959E-05   0.125096E-02  -0.131959E-05   0.132812E-06
    34   0.108548E+04   0.183338E+01   0.121939E-02   0.183338E+01   0.316606E-01  -0.136454E-05   0.121939E-02  -0.136454E-05   0.132763E-06
    35   0.110236E+04   0.181765E+01   0.118864E-02   0.181765E+01   0.348993E-01  -0.125079E-05   0.118864E-02  -0.125079E-05   0.132662E-06
    36   0.111933E+04   0.179548E+01   0.115888E-02   0.179548E+01   0.383730E-01  -0.996820E-06   0.115888E-02  -0.996820E-06   0.132514E-06
    37   0.113641E+04   0.176298E+01   0.113061E-02   0.176298E+01   0.420747E-01  -0.723679E-06   0.113061E-02  -0.723679E-06   0.132323E-06
    38   0.115390E+04   0.171787E+01   0.110422E-02   0.171787E+01   0.460012E-01  -0.545412E-06   0.110422E-02  -0.545412E-06   0.132092E-06
    39   0.117179E+04   0.166225E+01   0.107936E-02   0.166225E+01   0.501637E-01  -0.445527E-06   0.107936E-02  -0.445527E-06   0.131822E-06
    40   0.118980E+04   0.159912E+01   0.105548E-02   0.159912E+01   0.545831E-01  -0.374903E-06   0.105548E-02  -0.374903E-06   0.131516E-06
    41   0.120804E+04   0.153032E+01   0.103214E-02   0.153032E+01   0.592799E-01  -0.295279E-06   0.103214E-02  -0.295279E-06   0.131175E-06
    42   0.122627E+04   0.145394E+01   0.100933E-02   0.145394E+01   0.642554E-01  -0.211857E-06   0.100933E-02  -0.211857E-06   0.130803E-06
    43   0.124465E+04   0.136713E+01   0.987136E-03   0.136713E+01   0.695059E-01  -0.140698E-06   0.987136E-03  -0.140698E-06   0.130401E-06
    44   0.126302E+04   0.126797E+01   0.965641E-03   0.126797E+01   0.750125E-01  -0.978673E-07   0.965641E-03  -0.978673E-07   0.129971E-06
    45   0.128175E+04   0.115457E+01   0.944938E-03   0.115457E+01   0.807669E-01  -0.994285E-07   0.944938E-03  -0.994285E-07   0.129517E-06
    46   0.130077E+04   0.102383E+01   0.925073E-03   0.102383E+01   0.867658E-01  -0.155547E-06   0.925073E-03  -0.155547E-06   0.129040E-06
    47   0.131994E+04   0.877525E+00   0.905945E-03   0.877525E+00   0.930116E-01  -0.252794E-06   0.905945E-03  -0.252794E-06   0.128542E-06
    48   0.133919E+04   0.721326E+00   0.887409E-03   0.721326E+00   0.995155E-01  -0.371845E-06   0.887409E-03  -0.371845E-06   0.128024E-06
    49   0.135860E+04   0.560305E+00   0.869322E-03   0.560305E+00   0.106266E+00  -0.493374E-06   0.869322E-03  -0.493374E-06   0.127489E-06
    50   0.137840E+04   0.392752E+00   0.851543E-03   0.392752E+00   0.113246E+00  -0.598053E-06   0.851543E-03  -0.598053E-06   0.126937E-06
    51   0.139838E+04   0.215128E+00   0.833978E-03   0.215128E+00   0.120429E+00  -0.670711E-06   0.833978E-03  -0.670711E-06   0.126370E-06
    52   0.141876E+04   0.222085E-01   0.816738E-03   0.222085E-01   0.127900E+00  -0.712787E-06   0.816738E-03  -0.712787E-06   0.125790E-06
    53   0.143914E+04  -0.189801E+00   0.799983E-03  -0.189801E+00   0.135800E+00  -0.729876E-06   0.799983E-03  -0.729876E-06   0.125197E-06
    54   0.145946E+04  -0.416727E+00   0.783875E-03  -0.416727E+00   0.144118E+00  -0.727572E-06   0.783875E-03  -0.727572E-06   0.124592E-06
    55   0.147991E+04  -0.654280E+00   0.768573E-03  -0.654280E+00   0.152827E+00  -0.711466E-06   0.768573E-03  -0.711466E-06   0.123975E-06
    56   0.150071E+04  -0.904257E+00   0.754185E-03  -0.904257E+00   0.161779E+00  -0.686528E-06   0.754185E-03  -0.686528E-06   0.123349E-06
    57   0.152180E+04  -0.116649E+01   0.740605E-03  -0.116649E+01   0.170868E+00  -0.655217E-06   0.740605E-03  -0.655217E-06   0.122714E-06
    58   0.154319E+04  -0.144154E+01   0.727674E-03  -0.144154E+01   0.180107E+00  -0.619367E-06   0.727674E-03  -0.619367E-06   0.122070E-06
    59   0.156473E+04  -0.173000E+01   0.715232E-03  -0.173000E+01   0.189536E+00  -0.580812E-06   0.715232E-03  -0.580812E-06   0.121417E-06
    60   0.158643E+04  -0.203104E+01   0.703122E-03  -0.203104E+01   0.199213E+00  -0.541386E-06   0.703122E-03  -0.541386E-06   0.120757E-06
    61   0.160860E+04  -0.234369E+01   0.691205E-03  -0.234369E+01   0.209233E+00  -0.502928E-06   0.691205E-03  -0.502928E-06   0.120089E-06
    62   0.163066E+04  -0.266894E+01   0.679437E-03  -0.266894E+01   0.219581E+00  -0.467299E-06   0.679437E-03  -0.467299E-06   0.119415E-06
    63   0.165281E+04  -0.300786E+01   0.667793E-03  -0.300786E+01   0.230214E+00  -0.436366E-06   0.667793E-03  -0.436366E-06   0.118736E-06
    64   0.167537E+04  -0.336176E+01   0.656250E-03  -0.336176E+01   0.241143E+00  -0.411994E-06   0.656250E-03  -0.411994E-06   0.118053E-06
    65   0.169796E+04  -0.373136E+01   0.644784E-03  -0.373136E+01   0.252340E+00  -0.396052E-06   0.644784E-03  -0.396052E-06   0.117366E-06
    66   0.172088E+04  -0.411485E+01   0.633394E-03  -0.411485E+01   0.263736E+00  -0.390318E-06   0.633394E-03  -0.390318E-06   0.116676E-06
    67   0.174396E+04  -0.450939E+01   0.622161E-03  -0.450939E+01   0.275332E+00  -0.396234E-06   0.622161E-03  -0.396234E-06   0.115985E-06
    68   0.176746E+04  -0.491317E+01   0.611189E-03  -0.491317E+01   0.287170E+00  -0.415154E-06   0.611189E-03  -0.415154E-06   0.115292E-06
    69   0.179115E+04  -0.532435E+01   0.600581E-03  -0.532435E+01   0.299209E+00  -0.448431E-06   0.600581E-03  -0.448431E-06   0.114598E-06
    70   0.181514E+04  -0.574445E+01   0.590440E-03  -0.574445E+01   0.311492E+00  -0.497420E-06   0.590440E-03  -0.497420E-06   0.113902E-06
    71   0.183928E+04  -0.617579E+01   0.580841E-03  -0.617579E+01   0.324007E+00  -0.561361E-06   0.580841E-03  -0.561361E-06   0.113207E-06
    72   0.186358E+04  -0.661980E+01   0.571734E-03  -0.661980E+01   0.336729E+00  -0.631039E-06   0.571734E-03  -0.631039E-06   0.112511E-06
    73   0.188804E+04  -0.707717E+01   0.563043E-03  -0.707717E+01   0.349623E+00  -0.695124E-06   0.563043E-03  -0.695124E-06   0.111815E-06
    74   0.191269E+04  -0.754711E+01   0.554689E-03  -0.754711E+01   0.362678E+00  -0.742286E-06   0.554689E-03  -0.742286E-06   0.111118E-06
    75   0.193766E+04  -0.802823E+01   0.546595E-03  -0.802823E+01   0.375904E+00  -0.761197E-06   0.546595E-03  -0.761197E-06   0.110422E-06
    76   0.196290E+04  -0.851999E+01   0.538690E-03  -0.851999E+01   0.389302E+00  -0.744510E-06   0.538690E-03  -0.744510E-06   0.109725E-06
    77   0.198847E+04  -0.902219E+01   0.530932E-03  -0.902219E+01   0.402864E+00  -0.700822E-06   0.530932E-03  -0.700822E-06   0.109028E-06
    78   0.201440E+04  -0.953624E+01   0.523286E-03  -0.953624E+01   0.416616E+00  -0.642713E-06   0.523286E-03  -0.642713E-06   0.108331E-06
    79   0.204050E+04  -0.100583E+02   0.515718E-03  -0.100583E+02   0.430502E+00  -0.582763E-06   0.515718E-03  -0.582763E-06   0.107636E-06
    80   0.206689E+04  -0.105898E+02   0.508192E-03  -0.105898E+02   0.444526E+00  -0.533552E-06   0.508192E-03  -0.533552E-06   0.106942E-06
    81   0.209345E+04  -0.111312E+02   0.500688E-03  -0.111312E+02   0.458638E+00  -0.505218E-06   0.500688E-03  -0.505218E-06   0.106249E-06
    82   0.212026E+04  -0.116814E+02   0.493234E-03  -0.116814E+02   0.472860E+00  -0.498124E-06   0.493234E-03  -0.498124E-06   0.105559E-06
    83   0.214725E+04  -0.122401E+02   0.485875E-03  -0.122401E+02   0.487167E+00  -0.510190E-06   0.485875E-03  -0.510190E-06   0.104870E-06
    84   0.217451E+04  -0.128053E+02   0.478654E-03  -0.128053E+02   0.501555E+00  -0.539338E-06   0.478654E-03  -0.539338E-06   0.104184E-06
    85   0.220188E+04  -0.133779E+02   0.471614E-03  -0.133779E+02   0.515999E+00  -0.583488E-06   0.471614E-03  -0.583488E-06   0.103501E-06
    86   0.222945E+04  -0.139569E+02   0.464788E-03  -0.139569E+02   0.530513E+00  -0.640038E-06   0.464788E-03  -0.640038E-06   0.102820E-06
    87   0.225745E+04  -0.145417E+02   0.458172E-03  -0.145417E+02   0.545065E+00  -0.704291E-06   0.458172E-03  -0.704291E-06   0.102142E-06
    88   0.228543E+04  -0.151322E+02   0.451750E-03  -0.151322E+02   0.559670E+00  -0.771027E-06   0.451750E-03  -0.771027E-06   0.101468E-06
    89   0.231376E+04  -0.157301E+02   0.445506E-03  -0.157301E+02   0.574315E+00  -0.835026E-06   0.445506E-03  -0.835026E-06   0.100797E-06
    90   0.234229E+04  -0.163325E+02   0.439427E-03  -0.163325E+02   0.588961E+00  -0.891069E-06   0.439427E-03  -0.891069E-06   0.100129E-06
    91   0.237096E+04  -0.169402E+02   0.433497E-03  -0.169402E+02   0.603602E+00  -0.934968E-06   0.433497E-03  -0.934968E-06   0.994645E-07
    92   0.239991E+04  -0.175526E+02   0.427712E-03  -0.175526E+02   0.618223E+00  -0.966660E-06   0.427712E-03  -0.966660E-06   0.988036E-07
    93   0.242914E+04  -0.181697E+02   0.422066E-03  -0.181697E+02   0.632818E+00  -0.987118E-06   0.422066E-03  -0.987118E-06   0.981463E-07
    94   0.245843E+04  -0.187901E+02   0.416554E-03  -0.187901E+02   0.647350E+00  -0.997311E-06   0.416554E-03  -0.997311E-06   0.974926E-07
    95   0.248801E+04  -0.194145E+02   0.411173E-03  -0.194145E+02   0.661820E+00  -0.998210E-06   0.411173E-03  -0.998210E-06   0.968425E-07
    96   0.251757E+04  -0.200421E+02   0.405916E-03  -0.200421E+02   0.676213E+00  -0.990785E-06   0.405916E-03  -0.990785E-06   0.961962E-07
    97   0.254757E+04  -0.206724E+02   0.400779E-03  -0.206724E+02   0.690517E+00  -0.976007E-06   0.400779E-03  -0.976007E-06   0.955536E-07
    98   0.257778E+04  -0.213031E+02   0.395758E-03  -0.213031E+02   0.704723E+00  -0.954846E-06   0.395758E-03  -0.954846E-06   0.949148E-07
    99   0.260806E+04  -0.219372E+02   0.390848E-03  -0.219372E+02   0.718796E+00  -0.928273E-06   0.390848E-03  -0.928273E-06   0.942799E-07
   100   0.263863E+04  -0.225703E+02   0.386045E-03  -0.225703E+02   0.732737E+00  -0.897258E-06   0.386045E-03  -0.897258E-06   0.936489E-07
   101   0.266933E+04  -0.232053E+02   0.381342E-03  -0.232053E+02   0.746605E+00  -0.862772E-06   0.381342E-03  -0.862772E-06   0.930218E-07
   102   0.270055E+04  -0.238402E+02   0.376737E-03  -0.238402E+02   0.760253E+00  -0.825785E-06   0.376737E-03  -0.825785E-06   0.923987E-07
   103   0.273169E+04  -0.244757E+02   0.372223E-03  -0.244757E+02   0.773755E+00  -0.787268E-06   0.372223E-03  -0.787268E-06   0.917796E-07
   104   0.276304E+04  -0.251087E+02   0.367797E-03  -0.251087E+02   0.787113E+00  -0.748191E-06   0.367797E-03  -0.748191E-06   0.911646E-07
   105   0.279454E+04  -0.257410E+02   0.363454E-03  -0.257410E+02   0.800253E+00  -0.709525E-06   0.363454E-03  -0.709525E-06   0.905537E-07
   106   0.282626E+04  -0.263717E+02   0.359188E-03  -0.263717E+02   0.813250E+00  -0.672240E-06   0.359188E-03  -0.672240E-06   0.899470E-07
   107   0.285790E+04  -0.269994E+02   0.354995E-03  -0.269994E+02   0.825956E+00  -0.637307E-06   0.354995E-03  -0.637307E-06   0.893446E-07
   108   0.288991E+04  -0.276248E+02   0.350871E-03  -0.276248E+02   0.838446E+00  -0.605696E-06   0.350871E-03  -0.605696E-06   0.887464E-07
   109   0.292206E+04  -0.282466E+02   0.346811E-03  -0.282466E+02   0.850647E+00  -0.578377E-06   0.346811E-03  -0.578377E-06   0.881525E-07
   110   0.295429E+04  -0.288632E+02   0.342810E-03  -0.288632E+02   0.862559E+00  -0.556322E-06   0.342810E-03  -0.556322E-06   0.875629E-07
   111   0.298667E+04  -0.294763E+02   0.338863E-03  -0.294763E+02   0.874257E+00  -0.540263E-06   0.338863E-03  -0.540263E-06   0.869778E-07
   112   0.301919E+04  -0.300849E+02   0.334971E-03  -0.300849E+02   0.885668E+00  -0.529979E-06   0.334971E-03  -0.529979E-06   0.863971E-07
   113   0.305194E+04  -0.306877E+02   0.331134E-03  -0.306877E+02   0.896792E+00  -0.525013E-06   0.331134E-03  -0.525013E-06   0.858208E-07
   114   0.308475E+04  -0.312838E+02   0.327350E-03  -0.312838E+02   0.907554E+00  -0.524907E-06   0.327350E-03  -0.524907E-06   0.852488E-07
   115   0.311779E+04  -0.318733E+02   0.323621E-03  -0.318733E+02   0.918104E+00  -0.529204E-06   0.323621E-03  -0.529204E-06   0.846812E-07
   116   0.315082E+04  -0.324554E+02   0.319946E-03  -0.324554E+02   0.928219E+00  -0.537445E-06   0.319946E-03  -0.537445E-06   0.841180E-07
   117   0.318414E+04  -0.330293E+02   0.316325E-03  -0.330293E+02   0.937974E+00  -0.549172E-06   0.316325E-03  -0.549172E-06   0.835592E-07
   118   0.321760E+04  -0.335958E+02   0.312759E-03  -0.335958E+02   0.947517E+00  -0.563927E-06   0.312759E-03  -0.563927E-06   0.830047E-07
   119   0.325106E+04  -0.341525E+02   0.309247E-03  -0.341525E+02   0.956701E+00  -0.581254E-06   0.309247E-03  -0.581254E-06   0.824545E-07
   120   0.328465E+04  -0.346996E+02   0.305789E-03  -0.346996E+02   0.965377E+00  -0.600693E-06   0.305789E-03  -0.600693E-06   0.819087E-07
   121   0.331823E+04  -0.352369E+02   0.302385E-03  -0.352369E+02   0.973843E+00  -0.621787E-06   0.302385E-03  -0.621787E-06   0.813673E-07
   122   0.335188E+04  -0.357638E+02   0.299035E-03  -0.357638E+02   0.981801E+00  -0.644077E-06   0.299035E-03  -0.644077E-06   0.808301E-07
   123   0.338559E+04  -0.362801E+02   0.295740E-03  -0.362801E+02   0.989327E+00  -0.667108E-06   0.295740E-03  -0.667108E-06   0.802973E-07
   124   0.341936E+04  -0.367829E+02   0.292498E-03  -0.367829E+02   0.996495E+00  -0.690419E-06   0.292498E-03  -0.690419E-06   0.797687E-07
   125   0.345311E+04  -0.372745E+02   0.289311E-03  -0.372745E+02   0.100323E+01  -0.713554E-06   0.289311E-03  -0.713554E-06   0.792445E-07
   126   0.348693E+04  -0.377540E+02   0.286178E-03  -0.377540E+02   0.100961E+01  -0.736054E-06   0.286178E-03  -0.736054E-06   0.787245E-07
   127   0.352073E+04  -0.382207E+02   0.283100E-03  -0.382207E+02   0.101548E+01  -0.757461E-06   0.283100E-03  -0.757461E-06   0.782089E-07
   128   0.355451E+04  -0.386738E+02   0.280075E-03  -0.386738E+02   0.102100E+01  -0.777319E-06   0.280075E-03  -0.777319E-06   0.776975E-07
   129   0.358835E+04  -0.391126E+02   0.277105E-03  -0.391126E+02   0.102601E+01  -0.795168E-06   0.277105E-03  -0.795168E-06   0.771904E-07
   130   0.362216E+04  -0.395364E+02   0.274188E-03  -0.395364E+02   0.103052E+01  -0.810552E-06   0.274188E-03  -0.810552E-06   0.766875E-07
   131   0.365596E+04  -0.399465E+02   0.271326E-03  -0.399465E+02   0.103467E+01  -0.823118E-06   0.271326E-03  -0.823118E-06   0.761889E-07
   132   0.368982E+04  -0.403400E+02   0.268516E-03  -0.403400E+02   0.103832E+01  -0.832947E-06   0.268516E-03  -0.832947E-06   0.756945E-07
   133   0.372358E+04  -0.407193E+02   0.265756E-03  -0.407193E+02   0.104153E+01  -0.840222E-06   0.265756E-03  -0.840222E-06   0.752042E-07
   134   0.375732E+04  -0.410799E+02   0.263046E-03  -0.410799E+02   0.104432E+01  -0.845130E-06   0.263046E-03  -0.845130E-06   0.747182E-07
   135   0.379105E+04  -0.414248E+02   0.260383E-03  -0.414248E+02   0.104661E+01  -0.847857E-06   0.260383E-03  -0.847857E-06   0.742363E-07
   136   0.382462E+04  -0.417503E+02   0.257767E-03  -0.417503E+02   0.104839E+01  -0.848587E-06   0.257767E-03  -0.848587E-06   0.737584E-07
   137   0.385817E+04  -0.420587E+02   0.255194E-03  -0.420587E+02   0.104975E+01  -0.847506E-06   0.255194E-03  -0.847506E-06   0.732847E-07
   138   0.389164E+04  -0.423486E+02   0.252664E-03  -0.423486E+02   0.105060E+01  -0.844801E-06   0.252664E-03  -0.844801E-06   0.728149E-07
   139   0.392487E+04  -0.426192E+02   0.250174E-03  -0.426192E+02   0.105110E+01  -0.840656E-06   0.250174E-03  -0.840656E-06   0.723492E-07
   140   0.395818E+04  -0.428713E+02   0.247724E-03  -0.428713E+02   0.105102E+01  -0.835257E-06   0.247724E-03  -0.835257E-06   0.718874E-07
   141   0.399124E+04  -0.431028E+02   0.245311E-03  -0.431028E+02   0.105045E+01  -0.828790E-06   0.245311E-03  -0.828790E-06   0.714296E-07
   142   0.402431E+04  -0.433143E+02   0.242934E-03  -0.433143E+02   0.104944E+01  -0.821440E-06   0.242934E-03  -0.821440E-06   0.709757E-07
   143   0.405729E+04  -0.435060E+02   0.240592E-03  -0.435060E+02   0.104801E+01  -0.813392E-06   0.240592E-03  -0.813392E-06   0.705257E-07
   144   0.409005E+04  -0.436772E+02   0.238281E-03  -0.436772E+02   0.104609E+01  -0.804833E-06   0.238281E-03  -0.804833E-06   0.700795E-07
   145   0.412265E+04  -0.438271E+02   0.236002E-03  -0.438271E+02   0.104381E+01  -0.795947E-06   0.236002E-03  -0.795947E-06   0.696371E-07
   146   0.415533E+04  -0.439558E+02   0.233752E-03  -0.439558E+02   0.104095E+01  -0.786921E-06   0.233752E-03  -0.786921E-06   0.691986E-07
   147   0.418764E+04  -0.440618E+02   0.231529E-03  -0.440618E+02   0.103775E+01  -0.777939E-06   0.231529E-03  -0.777939E-06   0.687637E-07
   148   0.421980E+04  -0.441467E+02   0.229333E-03  -0.441467E+02   0.103404E+01  -0.769188E-06   0.229333E-03  -0.769188E-06   0.683326E-07
   149   0.425188E+04  -0.442089E+02   0.227160E-03  -0.442089E+02   0.102992E+01  -0.760853E-06   0.227160E-03  -0.760853E-06   0.679052E-07
   150   0.428368E+04  -0.442464E+02   0.225010E-03  -0.442464E+02   0.102544E+01  -0.753120E-06   0.225010E-03  -0.753120E-06   0.674815E-07
   151   0.431533E+04  -0.442621E+02   0.222882E-03  -0.442621E+02   0.102054E+01  -0.746132E-06   0.222882E-03  -0.746132E-06   0.670614E-07
   152   0.434668E+04  -0.442545E+02   0.220774E-03  -0.442545E+02   0.101514E+01  -0.739869E-06   0.220774E-03  -0.739869E-06   0.666449E-07
   153   0.437789E+04  -0.442215E+02   0.218687E-03  -0.442215E+02   0.100939E+01  -0.734270E-06   0.218687E-03  -0.734270E-06   0.662320E-07
   154   0.440888E+04  -0.441651E+02   0.216621E-03  -0.441651E+02   0.100329E+01  -0.729272E-06   0.216621E-03  -0.729272E-06   0.658226E-07
   155   0.443965E+04  -0.440848E+02   0.214577E-03  -0.440848E+02   0.996843E+00  -0.724813E-06   0.214577E-03  -0.724813E-06   0.654167E-07
   156   0.447005E+04  -0.439804E+02   0.212554E-03  -0.439804E+02   0.990042E+00  -0.720831E-06   0.212554E-03  -0.720831E-06   0.650144E-07
   157   0.450038E+04  -0.438504E+02   0.210552E-03  -0.438504E+02   0.982891E+00  -0.717265E-06   0.210552E-03  -0.717265E-06   0.646156E-07
   158   0.453040E+04  -0.436957E+02   0.208572E-03  -0.436957E+02   0.975463E+00  -0.714052E-06   0.208572E-03  -0.714052E-06   0.642201E-07
   159   0.456013E+04  -0.435162E+02   0.206613E-03  -0.435162E+02   0.967608E+00  -0.711131E-06   0.206613E-03  -0.711131E-06   0.638282E-07
   160   0.458964E+04  -0.433104E+02   0.204675E-03  -0.433104E+02   0.959476E+00  -0.708439E-06   0.204675E-03  -0.708439E-06   0.634396E-07
   161   0.461892E+04  -0.430798E+02   0.202760E-03  -0.430798E+02   0.951140E+00  -0.705915E-06   0.202760E-03  -0.705915E-06   0.630544E-07
   162   0.464789E+04  -0.428244E+02   0.200866E-03  -0.428244E+02   0.942451E+00  -0.703497E-06   0.200866E-03  -0.703497E-06   0.626725E-07
   163   0.467672E+04  -0.425427E+02   0.198994E-03  -0.425427E+02   0.933484E+00  -0.701122E-06   0.198994E-03  -0.701122E-06   0.622940E-07
   164   0.470509E+04  -0.422362E+02   0.197143E-03  -0.422362E+02   0.924311E+00  -0.698730E-06   0.197143E-03  -0.698730E-06   0.619187E-07
   165   0.473331E+04  -0.419026E+02   0.195315E-03  -0.419026E+02   0.914860E+00  -0.696257E-06   0.195315E-03  -0.696257E-06   0.615468E-07
   166   0.476123E+04  -0.415435E+02   0.193509E-03  -0.415435E+02   0.905277E+00  -0.693642E-06   0.193509E-03  -0.693642E-06   0.611780E-07
   167   0.478892E+04  -0.411595E+02   0.191724E-03  -0.411595E+02   0.895340E+00  -0.690823E-06   0.191724E-03  -0.690823E-06   0.608125E-07
   168   0.481615E+04  -0.407485E+02   0.189962E-03  -0.407485E+02   0.885419E+00  -0.687739E-06   0.189962E-03  -0.687739E-06   0.604502E-07
   169   0.484308E+04  -0.403103E+02   0.188222E-03  -0.403103E+02   0.875218E+00  -0.684326E-06   0.188222E-03  -0.684326E-06   0.600911E-07
   170   0.486971E+04  -0.398466E+02   0.186505E-03  -0.398466E+02   0.864959E+00  -0.680524E-06   0.186505E-03  -0.680524E-06   0.597351E-07
   171   0.489587E+04  -0.393551E+02   0.184810E-03  -0.393551E+02   0.854641E+00  -0.676269E-06   0.184810E-03  -0.676269E-06   0.593822E-07
   172   0.492166E+04  -0.388372E+02   0.183137E-03  -0.388372E+02   0.844190E+00  -0.671502E-06   0.183137E-03  -0.671502E-06   0.590324E-07
   173   0.494698E+04  -0.382929E+02   0.181487E-03  -0.382929E+02   0.833606E+00  -0.666158E-06   0.181487E-03  -0.666158E-06   0.586856E-07
   174   0.497200E+04  -0.377223E+02   0.179859E-03  -0.377223E+02   0.823186E+00  -0.660177E-06   0.179859E-03  -0.660177E-06   0.583419E-07
   175   0.499663E+04  -0.371246E+02   0.178254E-03  -0.371246E+02   0.812631E+00  -0.653496E-06   0.178254E-03  -0.653496E-06   0.580013E-07
   176   0.502073E+04  -0.364997E+02   0.176672E-03  -0.364997E+02   0.802165E+00  -0.646070E-06   0.176672E-03  -0.646070E-06   0.576636E-07
   177   0.504445E+04  -0.358493E+02   0.175112E-03  -0.358493E+02   0.791712E+00  -0.637916E-06   0.175112E-03  -0.637916E-06   0.573288E-07
   178   0.506771E+04  -0.351717E+02   0.173573E-03  -0.351717E+02   0.781495E+00  -0.629068E-06   0.173573E-03  -0.629068E-06   0.569970E-07
