#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    56   0.150070E+04  -0.904151E+00   0.754161E-03  -0.904151E+00   0.161775E+00  -0.686521E-06   0.754161E-03  -0.686521E-06   0.123351E-06
    57   0.152179E+04  -0.116637E+01   0.740581E-03  -0.116637E+01   0.170864E+00  -0.655216E-06   0.740581E-03  -0.655216E-06   0.122716E-06
    58   0.154318E+04  -0.144142E+01   0.727651E-03  -0.144142E+01   0.180103E+00  -0.619375E-06   0.727651E-03  -0.619375E-06   0.122072E-06
    59   0.156472E+04  -0.172987E+01   0.715210E-03  -0.172987E+01   0.189532E+00  -0.580828E-06   0.715210E-03  -0.580828E-06   0.121419E-06
    60   0.158642E+04  -0.203090E+01   0.703100E-03  -0.203090E+01   0.199209E+00  -0.541407E-06   0.703100E-03  -0.541407E-06   0.120759E-06
    61   0.160859E+04  -0.234355E+01   0.691184E-03  -0.234355E+01   0.209228E+00  -0.502948E-06   0.691184E-03  -0.502948E-06   0.120091E-06
    62   0.163064E+04  -0.266878E+01   0.679416E-03  -0.266878E+01   0.219576E+00  -0.467315E-06   0.679416E-03  -0.467315E-06   0.119417E-06
    63   0.165280E+04  -0.300770E+01   0.667772E-03  -0.300770E+01   0.230209E+00  -0.436375E-06   0.667772E-03  -0.436375E-06   0.118738E-06
    64   0.167536E+04  -0.336159E+01   0.656230E-03  -0.336159E+01   0.241138E+00  -0.411996E-06   0.656230E-03  -0.411996E-06   0.118055E-06
    65   0.169795E+04  -0.373118E+01   0.644765E-03  -0.373118E+01   0.252335E+00  -0.396047E-06   0.644765E-03  -0.396047E-06   0.117368E-06
    66   0.172087E+04  -0.411466E+01   0.633375E-03  -0.411466E+01   0.263730E+00  -0.390310E-06   0.633375E-03  -0.390310E-06   0.116678E-06
    67   0.174394E+04  -0.450919E+01   0.622142E-03  -0.450919E+01   0.275326E+00  -0.396226E-06   0.622142E-03  -0.396226E-06   0.115987E-06
    68   0.176745E+04  -0.491297E+01   0.611171E-03  -0.491297E+01   0.287163E+00  -0.415146E-06   0.611171E-03  -0.415146E-06   0.115294E-06
    69   0.179114E+04  -0.532413E+01   0.600563E-03  -0.532413E+01   0.299203E+00  -0.448427E-06   0.600563E-03  -0.448427E-06   0.114599E-06
    70   0.181513E+04  -0.574422E+01   0.590423E-03  -0.574422E+01   0.311485E+00  -0.497420E-06   0.590423E-03  -0.497420E-06   0.113904E-06
    71   0.183926E+04  -0.617556E+01   0.580824E-03  -0.617556E+01   0.324000E+00  -0.561367E-06   0.580824E-03  -0.561367E-06   0.113209E-06
    72   0.186357E+04  -0.661956E+01   0.571718E-03  -0.661956E+01   0.336722E+00  -0.631050E-06   0.571718E-03  -0.631050E-06   0.112513E-06
    73   0.188803E+04  -0.707691E+01   0.563027E-03  -0.707691E+01   0.349616E+00  -0.695140E-06   0.563027E-03  -0.695140E-06   0.111817E-06
    74   0.191268E+04  -0.754684E+01   0.554674E-03  -0.754684E+01   0.362670E+00  -0.742305E-06   0.554674E-03  -0.742305E-06   0.111120E-06
    75   0.193765E+04  -0.802796E+01   0.546580E-03  -0.802796E+01   0.375896E+00  -0.761215E-06   0.546580E-03  -0.761215E-06   0.110423E-06
    76   0.196289E+04  -0.851970E+01   0.538675E-03  -0.851970E+01   0.389294E+00  -0.744525E-06   0.538675E-03  -0.744525E-06   0.109726E-06
    77   0.198846E+04  -0.902190E+01   0.530917E-03  -0.902190E+01   0.402856E+00  -0.700832E-06   0.530917E-03  -0.700832E-06   0.109030E-06
    78   0.201439E+04  -0.953594E+01   0.523272E-03  -0.953594E+01   0.416607E+00  -0.642715E-06   0.523272E-03  -0.642715E-06   0.108333E-06
    79   0.204049E+04  -0.100580E+02   0.515704E-03  -0.100580E+02   0.430493E+00  -0.582758E-06   0.515704E-03  -0.582758E-06   0.107638E-06
    80   0.206687E+04  -0.105895E+02   0.508178E-03  -0.105895E+02   0.444517E+00  -0.533540E-06   0.508178E-03  -0.533540E-06   0.106944E-06
    81   0.209343E+04  -0.111309E+02   0.500674E-03  -0.111309E+02   0.458629E+00  -0.505200E-06   0.500674E-03  -0.505200E-06   0.106251E-06
    82   0.212024E+04  -0.116811E+02   0.493221E-03  -0.116811E+02   0.472851E+00  -0.498102E-06   0.493221E-03  -0.498102E-06   0.105560E-06
    83   0.214723E+04  -0.122398E+02   0.485862E-03  -0.122398E+02   0.487158E+00  -0.510167E-06   0.485862E-03  -0.510167E-06   0.104872E-06
    84   0.217449E+04  -0.128049E+02   0.478641E-03  -0.128049E+02   0.501546E+00  -0.539315E-06   0.478641E-03  -0.539315E-06   0.104186E-06
    85   0.220186E+04  -0.133775E+02   0.471601E-03  -0.133775E+02   0.515990E+00  -0.583467E-06   0.471601E-03  -0.583467E-06   0.103502E-06
    86   0.222943E+04  -0.139566E+02   0.464776E-03  -0.139566E+02   0.530503E+00  -0.640020E-06   0.464776E-03  -0.640020E-06   0.102822E-06
    87   0.225743E+04  -0.145413E+02   0.458160E-03  -0.145413E+02   0.545055E+00  -0.704277E-06   0.458160E-03  -0.704277E-06   0.102144E-06
    88   0.228541E+04  -0.151318E+02   0.451738E-03  -0.151318E+02   0.559660E+00  -0.771019E-06   0.451738E-03  -0.771019E-06   0.101470E-06
    89   0.231374E+04  -0.157297E+02   0.445495E-03  -0.157297E+02   0.574305E+00  -0.835024E-06   0.445495E-03  -0.835024E-06   0.100798E-06
    90   0.234227E+04  -0.163321E+02   0.439415E-03  -0.163321E+02   0.588951E+00  -0.891072E-06   0.439415E-03  -0.891072E-06   0.100131E-06
    91   0.237094E+04  -0.169398E+02   0.433486E-03  -0.169398E+02   0.603592E+00  -0.934975E-06   0.433486E-03  -0.934975E-06   0.994661E-07
    92   0.239989E+04  -0.175522E+02   0.427701E-03  -0.175522E+02   0.618213E+00  -0.966671E-06   0.427701E-03  -0.966671E-06   0.988052E-07
    93   0.242912E+04  -0.181693E+02   0.422055E-03  -0.181693E+02   0.632807E+00  -0.987131E-06   0.422055E-03  -0.987131E-06   0.981479E-07
    94   0.245841E+04  -0.187897E+02   0.416544E-03  -0.187897E+02   0.647339E+00  -0.997326E-06   0.416544E-03  -0.997326E-06   0.974942E-07
    95   0.248799E+04  -0.194140E+02   0.411162E-03  -0.194140E+02   0.661809E+00  -0.998225E-06   0.411162E-03  -0.998225E-06   0.968441E-07
    96   0.251755E+04  -0.200417E+02   0.405906E-03  -0.200417E+02   0.676203E+00  -0.990800E-06   0.405906E-03  -0.990800E-06   0.961978E-07
    97   0.254755E+04  -0.206720E+02   0.400770E-03  -0.206720E+02   0.690506E+00  -0.976022E-06   0.400770E-03  -0.976022E-06   0.955552E-07
    98   0.257776E+04  -0.213026E+02   0.395749E-03  -0.213026E+02   0.704713E+00  -0.954860E-06   0.395749E-03  -0.954860E-06   0.949164E-07
    99   0.260804E+04  -0.219367E+02   0.390839E-03  -0.219367E+02   0.718786E+00  -0.928285E-06   0.390839E-03  -0.928285E-06   0.942815E-07
   100   0.263860E+04  -0.225698E+02   0.386036E-03  -0.225698E+02   0.732726E+00  -0.897268E-06   0.386036E-03  -0.897268E-06   0.936504E-07
   101   0.266931E+04  -0.232049E+02   0.381333E-03  -0.232049E+02   0.746594E+00  -0.862780E-06   0.381333E-03  -0.862780E-06   0.930233E-07
   102   0.270052E+04  -0.238397E+02   0.376728E-03  -0.238397E+02   0.760242E+00  -0.825790E-06   0.376728E-03  -0.825790E-06   0.924002E-07
   103   0.273166E+04  -0.244752E+02   0.372215E-03  -0.244752E+02   0.773745E+00  -0.787270E-06   0.372215E-03  -0.787270E-06   0.917811E-07
   104   0.276302E+04  -0.251082E+02   0.367789E-03  -0.251082E+02   0.787103E+00  -0.748191E-06   0.367789E-03  -0.748191E-06   0.911661E-07
   105   0.279451E+04  -0.257405E+02   0.363445E-03  -0.257405E+02   0.800243E+00  -0.709522E-06   0.363445E-03  -0.709522E-06   0.905552E-07
   106   0.282623E+04  -0.263712E+02   0.359180E-03  -0.263712E+02   0.813240E+00  -0.672234E-06   0.359180E-03  -0.672234E-06   0.899485E-07
   107   0.285787E+04  -0.269988E+02   0.354987E-03  -0.269988E+02   0.825946E+00  -0.637298E-06   0.354987E-03  -0.637298E-06   0.893461E-07
   108   0.288988E+04  -0.276243E+02   0.350863E-03  -0.276243E+02   0.838436E+00  -0.605685E-06   0.350863E-03  -0.605685E-06   0.887479E-07
   109   0.292203E+04  -0.282461E+02   0.346803E-03  -0.282461E+02   0.850637E+00  -0.578364E-06   0.346803E-03  -0.578364E-06   0.881540E-07
   110   0.295426E+04  -0.288627E+02   0.342802E-03  -0.288627E+02   0.862549E+00  -0.556307E-06   0.342802E-03  -0.556307E-06   0.875644E-07
   111   0.298664E+04  -0.294757E+02   0.338856E-03  -0.294757E+02   0.874247E+00  -0.540246E-06   0.338856E-03  -0.540246E-06   0.869793E-07
   112   0.301916E+04  -0.300844E+02   0.334964E-03  -0.300844E+02   0.885658E+00  -0.529961E-06   0.334964E-03  -0.529961E-06   0.863986E-07
   113   0.305191E+04  -0.306872E+02   0.331126E-03  -0.306872E+02   0.896782E+00  -0.524995E-06   0.331126E-03  -0.524995E-06   0.858222E-07
   114   0.308472E+04  -0.312833E+02   0.327343E-03  -0.312833E+02   0.907544E+00  -0.524889E-06   0.327343E-03  -0.524889E-06   0.852503E-07
   115   0.311776E+04  -0.318728E+02   0.323614E-03  -0.318728E+02   0.918095E+00  -0.529185E-06   0.323614E-03  -0.529185E-06   0.846827E-07
   116   0.315079E+04  -0.324549E+02   0.319939E-03  -0.324549E+02   0.928210E+00  -0.537426E-06   0.319939E-03  -0.537426E-06   0.841195E-07
   117   0.318411E+04  -0.330288E+02   0.316318E-03  -0.330288E+02   0.937965E+00  -0.549153E-06   0.316318E-03  -0.549153E-06   0.835606E-07
   118   0.321757E+04  -0.335953E+02   0.312752E-03  -0.335953E+02   0.947509E+00  -0.563910E-06   0.312752E-03  -0.563910E-06   0.830061E-07
   119   0.325103E+04  -0.341520E+02   0.309240E-03  -0.341520E+02   0.956693E+00  -0.581237E-06   0.309240E-03  -0.581237E-06   0.824560E-07
   120   0.328462E+04  -0.346991E+02   0.305782E-03  -0.346991E+02   0.965369E+00  -0.600676E-06   0.305782E-03  -0.600676E-06   0.819102E-07
   121   0.331820E+04  -0.352364E+02   0.302378E-03  -0.352364E+02   0.973835E+00  -0.621771E-06   0.302378E-03  -0.621771E-06   0.813687E-07
   122   0.335185E+04  -0.357633E+02   0.299028E-03  -0.357633E+02   0.981794E+00  -0.644063E-06   0.299028E-03  -0.644063E-06   0.808315E-07
   123   0.338556E+04  -0.362796E+02   0.295733E-03  -0.362796E+02   0.989320E+00  -0.667094E-06   0.295733E-03  -0.667094E-06   0.802987E-07
   124   0.341933E+04  -0.367825E+02   0.292492E-03  -0.367825E+02   0.996488E+00  -0.690407E-06   0.292492E-03  -0.690407E-06   0.797701E-07
   125   0.345308E+04  -0.372740E+02   0.289305E-03  -0.372740E+02   0.100322E+01  -0.713542E-06   0.289305E-03  -0.713542E-06   0.792459E-07
   126   0.348690E+04  -0.377535E+02   0.286172E-03  -0.377535E+02   0.100960E+01  -0.736044E-06   0.286172E-03  -0.736044E-06   0.787259E-07
   127   0.352069E+04  -0.382202E+02   0.283093E-03  -0.382202E+02   0.101548E+01  -0.757452E-06   0.283093E-03  -0.757452E-06   0.782102E-07
   128   0.355448E+04  -0.386734E+02   0.280069E-03  -0.386734E+02   0.102099E+01  -0.777310E-06   0.280069E-03  -0.777310E-06   0.776988E-07
   129   0.358831E+04  -0.391122E+02   0.277098E-03  -0.391122E+02   0.102601E+01  -0.795160E-06   0.277098E-03  -0.795160E-06   0.771917E-07
   130   0.362213E+04  -0.395359E+02   0.274182E-03  -0.395359E+02   0.103051E+01  -0.810544E-06   0.274182E-03  -0.810544E-06   0.766888E-07
   131   0.365593E+04  -0.399461E+02   0.271320E-03  -0.399461E+02   0.103466E+01  -0.823111E-06   0.271320E-03  -0.823111E-06   0.761902E-07
   132   0.368978E+04  -0.403397E+02   0.268510E-03  -0.403397E+02   0.103831E+01  -0.832939E-06   0.268510E-03  -0.832939E-06   0.756958E-07
   133   0.372354E+04  -0.407190E+02   0.265751E-03  -0.407190E+02   0.104153E+01  -0.840214E-06   0.265751E-03  -0.840214E-06   0.752056E-07
   134   0.375729E+04  -0.410796E+02   0.263040E-03  -0.410796E+02   0.104432E+01  -0.845122E-06   0.263040E-03  -0.845122E-06   0.747195E-07
   135   0.379102E+04  -0.414245E+02   0.260378E-03  -0.414245E+02   0.104661E+01  -0.847848E-06   0.260378E-03  -0.847848E-06   0.742376E-07
   136   0.382458E+04  -0.417500E+02   0.257761E-03  -0.417500E+02   0.104839E+01  -0.848577E-06   0.257761E-03  -0.848577E-06   0.737597E-07
   137   0.385814E+04  -0.420584E+02   0.255188E-03  -0.420584E+02   0.104974E+01  -0.847496E-06   0.255188E-03  -0.847496E-06   0.732860E-07
   138   0.389160E+04  -0.423483E+02   0.252658E-03  -0.423483E+02   0.105060E+01  -0.844790E-06   0.252658E-03  -0.844790E-06   0.728162E-07
   139   0.392484E+04  -0.426189E+02   0.250169E-03  -0.426189E+02   0.105110E+01  -0.840644E-06   0.250169E-03  -0.840644E-06   0.723505E-07
   140   0.395814E+04  -0.428710E+02   0.247719E-03  -0.428710E+02   0.105102E+01  -0.835244E-06   0.247719E-03  -0.835244E-06   0.718887E-07
   141   0.399121E+04  -0.431025E+02   0.245306E-03  -0.431025E+02   0.105045E+01  -0.828775E-06   0.245306E-03  -0.828775E-06   0.714309E-07
   142   0.402427E+04  -0.433141E+02   0.242929E-03  -0.433141E+02   0.104944E+01  -0.821424E-06   0.242929E-03  -0.821424E-06   0.709770E-07
   143   0.405726E+04  -0.435058E+02   0.240587E-03  -0.435058E+02   0.104802E+01  -0.813375E-06   0.240587E-03  -0.813375E-06   0.705269E-07
   144   0.409001E+04  -0.436770E+02   0.238276E-03  -0.436770E+02   0.104609E+01  -0.804815E-06   0.238276E-03  -0.804815E-06   0.700808E-07
   145   0.412262E+04  -0.438269E+02   0.235997E-03  -0.438269E+02   0.104381E+01  -0.795928E-06   0.235997E-03  -0.795928E-06   0.696384E-07
   146   0.415530E+04  -0.439556E+02   0.233747E-03  -0.439556E+02   0.104095E+01  -0.786901E-06   0.233747E-03  -0.786901E-06   0.691998E-07
   147   0.418760E+04  -0.440617E+02   0.231525E-03  -0.440617E+02   0.103775E+01  -0.777918E-06   0.231525E-03  -0.777918E-06   0.687650E-07
   148   0.421976E+04  -0.441466E+02   0.229328E-03  -0.441466E+02   0.103405E+01  -0.769166E-06   0.229328E-03  -0.769166E-06   0.683339E-07
   149   0.425185E+04  -0.442089E+02   0.227156E-03  -0.442089E+02   0.102992E+01  -0.760830E-06   0.227156E-03  -0.760830E-06   0.679065E-07
   150   0.428364E+04  -0.442464E+02   0.225006E-03  -0.442464E+02   0.102544E+01  -0.753096E-06   0.225006E-03  -0.753096E-06   0.674827E-07
   151   0.431529E+04  -0.442621E+02   0.222877E-03  -0.442621E+02   0.102054E+01  -0.746108E-06   0.222877E-03  -0.746108E-06   0.670626E-07
   152   0.434665E+04  -0.442546E+02   0.220769E-03  -0.442546E+02   0.101515E+01  -0.739845E-06   0.220769E-03  -0.739845E-06   0.666461E-07
   153   0.437786E+04  -0.442215E+02   0.218683E-03  -0.442215E+02   0.100940E+01  -0.734245E-06   0.218683E-03  -0.734245E-06   0.662332E-07
   154   0.440885E+04  -0.441652E+02   0.216617E-03  -0.441652E+02   0.100330E+01  -0.729247E-06   0.216617E-03  -0.729247E-06   0.658238E-07
   155   0.443962E+04  -0.440849E+02   0.214573E-03  -0.440849E+02   0.996850E+00  -0.724788E-06   0.214573E-03  -0.724788E-06   0.654179E-07
   156   0.447001E+04  -0.439805E+02   0.212550E-03  -0.439805E+02   0.990050E+00  -0.720806E-06   0.212550E-03  -0.720806E-06   0.650156E-07
   157   0.450034E+04  -0.438506E+02   0.210548E-03  -0.438506E+02   0.982899E+00  -0.717240E-06   0.210548E-03  -0.717240E-06   0.646167E-07
   158   0.453037E+04  -0.436959E+02   0.208568E-03  -0.436959E+02   0.975472E+00  -0.714028E-06   0.208568E-03  -0.714028E-06   0.642213E-07
   159   0.456010E+04  -0.435164E+02   0.206609E-03  -0.435164E+02   0.967618E+00  -0.711107E-06   0.206609E-03  -0.711107E-06   0.638293E-07
   160   0.458960E+04  -0.433107E+02   0.204671E-03  -0.433107E+02   0.959486E+00  -0.708416E-06   0.204671E-03  -0.708416E-06   0.634407E-07
   161   0.461888E+04  -0.430801E+02   0.202756E-03  -0.430801E+02   0.951150E+00  -0.705892E-06   0.202756E-03  -0.705892E-06   0.630555E-07
   162   0.464786E+04  -0.428247E+02   0.200862E-03  -0.428247E+02   0.942462E+00  -0.703475E-06   0.200862E-03  -0.703475E-06   0.626736E-07
   163   0.467668E+04  -0.425431E+02   0.198990E-03  -0.425431E+02   0.933495E+00  -0.701101E-06   0.198990E-03  -0.701101E-06   0.622951E-07
   164   0.470506E+04  -0.422366E+02   0.197139E-03  -0.422366E+02   0.924322E+00  -0.698709E-06   0.197139E-03  -0.698709E-06   0.619199E-07
   165   0.473328E+04  -0.419031E+02   0.195311E-03  -0.419031E+02   0.914871E+00  -0.696237E-06   0.195311E-03  -0.696237E-06   0.615479E-07
   166   0.476120E+04  -0.415439E+02   0.193505E-03  -0.415439E+02   0.905289E+00  -0.693623E-06   0.193505E-03  -0.693623E-06   0.611792E-07
   167   0.478888E+04  -0.411600E+02   0.191721E-03  -0.411600E+02   0.895352E+00  -0.690805E-06   0.191721E-03  -0.690805E-06   0.608136E-07
   168   0.481612E+04  -0.407490E+02   0.189958E-03  -0.407490E+02   0.885431E+00  -0.687721E-06   0.189958E-03  -0.687721E-06   0.604513E-07
   169   0.484305E+04  -0.403109E+02   0.188219E-03  -0.403109E+02   0.875231E+00  -0.684310E-06   0.188219E-03  -0.684310E-06   0.600922E-07
   170   0.486967E+04  -0.398472E+02   0.186501E-03  -0.398472E+02   0.864972E+00  -0.680508E-06   0.186501E-03  -0.680508E-06   0.597362E-07
   171   0.489584E+04  -0.393557E+02   0.184806E-03  -0.393557E+02   0.854654E+00  -0.676255E-06   0.184806E-03  -0.676255E-06   0.593833E-07
   172   0.492162E+04  -0.388378E+02   0.183133E-03  -0.388378E+02   0.844204E+00  -0.671489E-06   0.183133E-03  -0.671489E-06   0.590335E-07
   173   0.494695E+04  -0.382936E+02   0.181483E-03  -0.382936E+02   0.833620E+00  -0.666146E-06   0.181483E-03  -0.666146E-06   0.586867E-07
   174   0.497197E+04  -0.377230E+02   0.179856E-03  -0.377230E+02   0.823199E+00  -0.660166E-06   0.179856E-03  -0.660166E-06   0.583430E-07
   175   0.499660E+04  -0.371254E+02   0.178251E-03  -0.371254E+02   0.812644E+00  -0.653487E-06   0.178251E-03  -0.653487E-06   0.580023E-07
   176   0.502070E+04  -0.365006E+02   0.176668E-03  -0.365006E+02   0.802178E+00  -0.646062E-06   0.176668E-03  -0.646062E-06   0.576646E-07
   177   0.504442E+04  -0.358501E+02   0.175108E-03  -0.358501E+02   0.791725E+00  -0.637909E-06   0.175108E-03  -0.637909E-06   0.573299E-07
   178   0.506768E+04  -0.351726E+02   0.173570E-03  -0.351726E+02   0.781508E+00  -0.629062E-06   0.173570E-03  -0.629062E-06   0.569981E-07
